,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
21319,3550308,"Sunday, 28/06",SÃO PAULO,12325232,SP,53%
21320,3506102,"Sunday, 09/08",BEBEDOURO,77555,SP,53%
21321,3516408,"Monday, 23/03",FRANCO DA ROCHA,156492,SP,53%
21322,3538006,"Sunday, 17/05",PINDAMONHANGABA,170132,SP,53%
21323,3507506,"Saturday, 21/03",BOTUCATU,148130,SP,53%
21324,3545209,"Saturday, 25/04",SALTO,119736,SP,53%
21325,3518404,"Thursday, 16/04",GUARATINGUETÁ,122505,SP,53%
21326,3525003,"Thursday, 26/03",JANDIRA,126356,SP,53%
21327,3548500,"Sunday, 07/06",SANTOS,433656,SP,53%
21328,3534708,"Thursday, 02/04",OURINHOS,114352,SP,53%
21329,3509601,"Monday, 06/04",CAMPO LIMPO PAULISTA,85541,SP,53%
21330,3543907,"Monday, 20/04",RIO CLARO,208008,SP,53%
21331,3506102,"Tuesday, 12/05",BEBEDOURO,77555,SP,53%
21332,3547809,"Sunday, 31/05",SANTO ANDRÉ,721368,SP,53%
21333,3518800,"Tuesday, 24/03",GUARULHOS,1392121,SP,53%
21334,3509205,"Sunday, 31/05",CAJAMAR,77934,SP,53%
21335,3534401,"Monday, 06/04",OSASCO,699944,SP,53%
21336,3522109,"Saturday, 27/06",ITANHAÉM,103102,SP,53%
21337,3522109,"Friday, 20/03",ITANHAÉM,103102,SP,53%
21338,3526704,"Sunday, 30/08",LEME,104346,SP,53%
21339,3522307,"Wednesday, 25/03",ITAPETININGA,165526,SP,53%
21340,3539301,"Sunday, 31/05",PIRASSUNUNGA,76877,SP,53%
21341,3556701,"Tuesday, 14/04",VINHEDO,80111,SP,53%
21342,3554003,"Monday, 23/03",TATUÍ,122967,SP,53%
21343,3525003,"Saturday, 21/03",JANDIRA,126356,SP,53%
21344,3515004,"Monday, 06/04",EMBU DAS ARTES,276535,SP,53%
21345,3510609,"Saturday, 09/05",CARAPICUÍBA,403183,SP,53%
21346,3506003,"Sunday, 05/04",BAURU,379297,SP,53%
21347,3522505,"Tuesday, 14/04",ITAPEVI,240961,SP,53%
21348,3554102,"Monday, 06/04",TAUBATÉ,317915,SP,53%
21349,3523404,"Tuesday, 21/04",ITATIBA,122581,SP,53%
21350,3557105,"Tuesday, 12/05",VOTUPORANGA,95338,SP,53%
21351,3509007,"Wednesday, 25/03",CAIEIRAS,102775,SP,53%
21352,3509502,"Friday, 03/04",CAMPINAS,1213792,SP,53%
21353,3513801,"Tuesday, 07/04",DIADEMA,426757,SP,53%
21354,3519709,"Tuesday, 19/05",IBIÚNA,79479,SP,53%
21355,3555406,"Sunday, 02/08",UBATUBA,91824,SP,53%
21356,3503901,"Thursday, 16/04",ARUJÁ,91157,SP,53%
21357,3522406,"Wednesday, 01/04",ITAPEVA,94804,SP,53%
21358,3525300,"Thursday, 02/04",JAÚ,151881,SP,53%
21359,3552403,"Friday, 01/05",SUMARÉ,286211,SP,53%
21360,3551009,"Wednesday, 06/05",SÃO VICENTE,368355,SP,53%
21361,3522307,"Saturday, 21/03",ITAPETININGA,165526,SP,53%
21362,3503208,"Sunday, 05/04",ARARAQUARA,238339,SP,53%
21363,3506003,"Sunday, 12/04",BAURU,379297,SP,53%
21364,3554003,"Tuesday, 14/04",TATUÍ,122967,SP,53%
21365,3539806,"Monday, 04/05",POÁ,118349,SP,53%
21366,3523404,"Saturday, 28/03",ITATIBA,122581,SP,53%
21367,3510500,"Monday, 25/05",CARAGUATATUBA,123389,SP,53%
21368,3548906,"Saturday, 25/04",SÃO CARLOS,254484,SP,53%
21369,3529005,"Sunday, 29/03",MARÍLIA,240590,SP,53%
21370,3552502,"Monday, 13/04",SUZANO,300559,SP,53%
21371,3529401,"Monday, 20/04",MAUÁ,477552,SP,53%
21372,3525300,"Saturday, 21/03",JAÚ,151881,SP,53%
21373,3549805,"Friday, 10/04",SÃO JOSÉ DO RIO PRETO,464983,SP,53%
21374,3506508,"Thursday, 26/03",BIRIGUI,124883,SP,53%
21375,3557105,"Friday, 24/04",VOTUPORANGA,95338,SP,53%
21376,3522307,"Saturday, 25/04",ITAPETININGA,165526,SP,53%
21377,3506508,"Saturday, 21/03",BIRIGUI,124883,SP,53%
21378,3548906,"Saturday, 02/05",SÃO CARLOS,254484,SP,53%
21379,3506102,"Friday, 08/05",BEBEDOURO,77555,SP,53%
21380,3543907,"Tuesday, 14/04",RIO CLARO,208008,SP,53%
21381,3530805,"Sunday, 07/06",MOGI MIRIM,93650,SP,53%
21382,3506003,"Friday, 10/04",BAURU,379297,SP,53%
21383,3505500,"Friday, 03/04",BARRETOS,122833,SP,53%
21384,3522208,"Friday, 24/04",ITAPECERICA DA SERRA,177662,SP,53%
21385,3504503,"Saturday, 25/04",AVARÉ,91232,SP,53%
21386,3550605,"Saturday, 09/05",SÃO ROQUE,92060,SP,53%
21387,3530607,"Thursday, 16/04",MOGI DAS CRUZES,450785,SP,53%
21388,3505500,"Wednesday, 01/04",BARRETOS,122833,SP,53%
21389,3552809,"Saturday, 18/04",TABOÃO DA SERRA,293652,SP,53%
21390,3549102,"Monday, 20/04",SÃO JOÃO DA BOA VISTA,91771,SP,53%
21391,3510609,"Wednesday, 15/04",CARAPICUÍBA,403183,SP,53%
21392,3552809,"Tuesday, 24/03",TABOÃO DA SERRA,293652,SP,53%
21393,3552205,"Monday, 30/03",SOROCABA,687357,SP,53%
21394,3550704,"Thursday, 06/08",SÃO SEBASTIÃO,90328,SP,53%
21395,3543402,"Sunday, 03/05",RIBEIRÃO PRETO,711825,SP,53%
21396,3539806,"Wednesday, 06/05",POÁ,118349,SP,53%
21397,3518404,"Saturday, 09/05",GUARATINGUETÁ,122505,SP,53%
21398,3522406,"Sunday, 22/03",ITAPEVA,94804,SP,53%
21399,3551009,"Sunday, 31/05",SÃO VICENTE,368355,SP,53%
21400,3506102,"Sunday, 23/08",BEBEDOURO,77555,SP,53%
21401,3548906,"Monday, 06/04",SÃO CARLOS,254484,SP,53%
21402,3503208,"Sunday, 12/04",ARARAQUARA,238339,SP,53%
21403,3506102,"Monday, 17/08",BEBEDOURO,77555,SP,53%
21404,3529302,"Tuesday, 31/03",MATÃO,83626,SP,53%
21405,3547304,"Monday, 20/04",SANTANA DE PARNAÍBA,142301,SP,53%
21406,3557006,"Saturday, 25/04",VOTORANTIM,123599,SP,53%
21407,3522505,"Saturday, 09/05",ITAPEVI,240961,SP,53%
21408,3524303,"Sunday, 22/03",JABOTICABAL,77652,SP,53%
21409,3550308,"Sunday, 07/06",SÃO PAULO,12325232,SP,53%
21410,3548500,"Sunday, 24/05",SANTOS,433656,SP,53%
21411,3519709,"Saturday, 06/06",IBIÚNA,79479,SP,53%
21412,3506102,"Tuesday, 05/05",BEBEDOURO,77555,SP,53%
21413,3518404,"Friday, 17/04",GUARATINGUETÁ,122505,SP,54%
21414,3523107,"Wednesday, 29/04",ITAQUAQUECETUBA,375011,SP,54%
21415,3538006,"Tuesday, 05/05",PINDAMONHANGABA,170132,SP,54%
21416,3539806,"Thursday, 07/05",POÁ,118349,SP,54%
21417,3513801,"Wednesday, 08/04",DIADEMA,426757,SP,54%
21418,3507506,"Sunday, 22/03",BOTUCATU,148130,SP,54%
21419,3550704,"Thursday, 17/09",SÃO SEBASTIÃO,90328,SP,54%
21420,3509601,"Friday, 27/03",CAMPO LIMPO PAULISTA,85541,SP,54%
21421,3522208,"Sunday, 24/05",ITAPECERICA DA SERRA,177662,SP,54%
21422,3523107,"Thursday, 23/04",ITAQUAQUECETUBA,375011,SP,54%
21423,3523107,"Thursday, 14/05",ITAQUAQUECETUBA,375011,SP,54%
21424,3529302,"Sunday, 22/03",MATÃO,83626,SP,54%
21425,3547304,"Sunday, 30/08",SANTANA DE PARNAÍBA,142301,SP,54%
21426,3504008,"Thursday, 26/03",ASSIS,105087,SP,54%
21427,3530805,"Sunday, 12/07",MOGI MIRIM,93650,SP,54%
21428,3501905,"Monday, 30/03",AMPARO,72677,SP,54%
21429,3545803,"Sunday, 22/03",SANTA BÁRBARA D'OESTE,194390,SP,54%
21430,3552205,"Saturday, 28/03",SOROCABA,687357,SP,54%
21431,3543907,"Saturday, 21/03",RIO CLARO,208008,SP,54%
21432,3509502,"Saturday, 11/04",CAMPINAS,1213792,SP,54%
21433,3516309,"Sunday, 10/05",FRANCISCO MORATO,177633,SP,54%
21434,3552403,"Saturday, 28/03",SUMARÉ,286211,SP,54%
21435,3519709,"Wednesday, 18/03",IBIÚNA,79479,SP,54%
21436,3550308,"Sunday, 10/05",SÃO PAULO,12325232,SP,54%
21437,3508504,"Sunday, 19/07",CAÇAPAVA,95018,SP,54%
21438,3516408,"Wednesday, 15/04",FRANCO DA ROCHA,156492,SP,54%
21439,3518800,"Monday, 20/04",GUARULHOS,1392121,SP,54%
21440,3524402,"Monday, 20/04",JACAREÍ,235416,SP,54%
21441,3518404,"Thursday, 23/04",GUARATINGUETÁ,122505,SP,54%
21442,3550308,"Monday, 06/04",SÃO PAULO,12325232,SP,54%
21443,3510500,"Sunday, 14/06",CARAGUATATUBA,123389,SP,54%
21444,3518701,"Tuesday, 14/04",GUARUJÁ,322750,SP,54%
21445,3545209,"Saturday, 18/04",SALTO,119736,SP,54%
21446,3522109,"Thursday, 23/04",ITANHAÉM,103102,SP,54%
21447,3543402,"Sunday, 26/04",RIBEIRÃO PRETO,711825,SP,54%
21448,3548906,"Sunday, 10/05",SÃO CARLOS,254484,SP,54%
21449,3539806,"Tuesday, 12/05",POÁ,118349,SP,54%
21450,3516309,"Saturday, 21/03",FRANCISCO MORATO,177633,SP,54%
21451,3516200,"Wednesday, 25/03",FRANCA,355901,SP,54%
21452,3516200,"Saturday, 28/03",FRANCA,355901,SP,54%
21453,3522505,"Wednesday, 25/03",ITAPEVI,240961,SP,54%
21454,3523107,"Monday, 27/04",ITAQUAQUECETUBA,375011,SP,54%
21455,3516200,"Saturday, 02/05",FRANCA,355901,SP,54%
21456,3539806,"Wednesday, 08/04",POÁ,118349,SP,54%
21457,3518800,"Friday, 03/04",GUARULHOS,1392121,SP,54%
21458,3525904,"Saturday, 28/03",JUNDIAÍ,423006,SP,54%
21459,3509601,"Tuesday, 07/04",CAMPO LIMPO PAULISTA,85541,SP,54%
21460,3509007,"Friday, 24/04",CAIEIRAS,102775,SP,54%
21461,3523107,"Thursday, 09/04",ITAQUAQUECETUBA,375011,SP,54%
21462,3519709,"Sunday, 26/07",IBIÚNA,79479,SP,54%
21463,3516309,"Tuesday, 31/03",FRANCISCO MORATO,177633,SP,54%
21464,3530805,"Saturday, 25/04",MOGI MIRIM,93650,SP,54%
21465,3556206,"Sunday, 17/05",VALINHOS,131210,SP,54%
21466,3509601,"Friday, 17/04",CAMPO LIMPO PAULISTA,85541,SP,54%
21467,3555406,"Friday, 31/07",UBATUBA,91824,SP,54%
21468,3554003,"Wednesday, 25/03",TATUÍ,122967,SP,54%
21469,3513801,"Monday, 23/03",DIADEMA,426757,SP,54%
21470,3551702,"Friday, 27/03",SERTÃOZINHO,127142,SP,54%
21471,3527108,"Sunday, 19/04",LINS,78503,SP,54%
21472,3545803,"Tuesday, 21/04",SANTA BÁRBARA D'OESTE,194390,SP,54%
21473,3539301,"Thursday, 23/04",PIRASSUNUNGA,76877,SP,54%
21474,3509007,"Monday, 27/04",CAIEIRAS,102775,SP,54%
21475,3522208,"Wednesday, 13/05",ITAPECERICA DA SERRA,177662,SP,54%
21476,3530607,"Sunday, 31/05",MOGI DAS CRUZES,450785,SP,54%
21477,3557105,"Monday, 27/04",VOTUPORANGA,95338,SP,54%
21478,3522307,"Sunday, 10/05",ITAPETININGA,165526,SP,54%
21479,3550704,"Sunday, 13/09",SÃO SEBASTIÃO,90328,SP,54%
21480,3513405,"Sunday, 07/06",CRUZEIRO,82571,SP,54%
21481,3523404,"Monday, 30/03",ITATIBA,122581,SP,54%
21482,3556206,"Saturday, 25/04",VALINHOS,131210,SP,54%
21483,3509601,"Tuesday, 28/04",CAMPO LIMPO PAULISTA,85541,SP,54%
21484,3552205,"Friday, 01/05",SOROCABA,687357,SP,54%
21485,3541000,"Tuesday, 24/03",PRAIA GRANDE,330845,SP,54%
21486,3501905,"Sunday, 24/05",AMPARO,72677,SP,54%
21487,3543402,"Saturday, 28/03",RIBEIRÃO PRETO,711825,SP,54%
21488,3503901,"Sunday, 17/05",ARUJÁ,91157,SP,54%
21489,3509502,"Friday, 27/03",CAMPINAS,1213792,SP,54%
21490,3539806,"Friday, 24/04",POÁ,118349,SP,54%
21491,3501608,"Friday, 01/05",AMERICANA,242018,SP,54%
21492,3548500,"Saturday, 02/05",SANTOS,433656,SP,54%
21493,3539806,"Tuesday, 05/05",POÁ,118349,SP,54%
21494,3552502,"Monday, 23/03",SUZANO,300559,SP,54%
21495,3556503,"Monday, 30/03",VÁRZEA PAULISTA,123071,SP,54%
21496,3507506,"Saturday, 25/04",BOTUCATU,148130,SP,54%
21497,3538006,"Thursday, 30/04",PINDAMONHANGABA,170132,SP,54%
21498,3550704,"Saturday, 10/10",SÃO SEBASTIÃO,90328,SP,54%
21499,3506508,"Tuesday, 24/03",BIRIGUI,124883,SP,54%
21500,3501608,"Wednesday, 01/04",AMERICANA,242018,SP,54%
21501,3545803,"Saturday, 28/03",SANTA BÁRBARA D'OESTE,194390,SP,54%
21502,3504008,"Saturday, 21/03",ASSIS,105087,SP,54%
21503,3523107,"Tuesday, 28/04",ITAQUAQUECETUBA,375011,SP,54%
21504,3555406,"Tuesday, 23/06",UBATUBA,91824,SP,54%
21505,3556701,"Sunday, 12/07",VINHEDO,80111,SP,54%
21506,3528502,"Saturday, 16/05",MAIRIPORÃ,101937,SP,54%
21507,3503208,"Sunday, 29/03",ARARAQUARA,238339,SP,54%
21508,3556503,"Saturday, 18/04",VÁRZEA PAULISTA,123071,SP,54%
21509,3501905,"Monday, 20/04",AMPARO,72677,SP,54%
21510,3507506,"Sunday, 10/05",BOTUCATU,148130,SP,54%
21511,3509502,"Sunday, 31/05",CAMPINAS,1213792,SP,54%
21512,3530607,"Wednesday, 15/04",MOGI DAS CRUZES,450785,SP,54%
21513,3518701,"Friday, 17/04",GUARUJÁ,322750,SP,54%
21514,3556701,"Sunday, 17/05",VINHEDO,80111,SP,54%
21515,3557006,"Sunday, 10/05",VOTORANTIM,123599,SP,54%
21516,3539806,"Wednesday, 13/05",POÁ,118349,SP,54%
21517,3519709,"Friday, 22/05",IBIÚNA,79479,SP,54%
21518,3530607,"Monday, 06/04",MOGI DAS CRUZES,450785,SP,54%
21519,3541000,"Sunday, 17/05",PRAIA GRANDE,330845,SP,54%
21520,3504503,"Saturday, 02/05",AVARÉ,91232,SP,54%
21521,3522208,"Monday, 11/05",ITAPECERICA DA SERRA,177662,SP,54%
21522,3547809,"Wednesday, 08/04",SANTO ANDRÉ,721368,SP,54%
21523,3543402,"Friday, 10/04",RIBEIRÃO PRETO,711825,SP,54%
21524,3522307,"Sunday, 22/03",ITAPETININGA,165526,SP,54%
21525,3520509,"Saturday, 02/05",INDAIATUBA,256223,SP,54%
21526,3518701,"Thursday, 14/05",GUARUJÁ,322750,SP,54%
21527,3549904,"Thursday, 26/03",SÃO JOSÉ DOS CAMPOS,729737,SP,54%
21528,3501905,"Thursday, 26/03",AMPARO,72677,SP,54%
21529,3510609,"Tuesday, 24/03",CARAPICUÍBA,403183,SP,54%
21530,3550605,"Thursday, 16/04",SÃO ROQUE,92060,SP,54%
21531,3547304,"Wednesday, 08/04",SANTANA DE PARNAÍBA,142301,SP,54%
21532,3504107,"Monday, 23/03",ATIBAIA,144088,SP,54%
21533,3543907,"Friday, 03/04",RIO CLARO,208008,SP,54%
21534,3555406,"Wednesday, 17/06",UBATUBA,91824,SP,54%
21535,3555406,"Thursday, 16/07",UBATUBA,91824,SP,54%
21536,3524402,"Sunday, 31/05",JACAREÍ,235416,SP,54%
21537,3534708,"Wednesday, 01/04",OURINHOS,114352,SP,54%
21538,3522604,"Saturday, 02/05",ITAPIRA,75234,SP,54%
21539,3539806,"Monday, 11/05",POÁ,118349,SP,54%
21540,3550704,"Friday, 04/09",SÃO SEBASTIÃO,90328,SP,54%
21541,3550704,"Wednesday, 29/07",SÃO SEBASTIÃO,90328,SP,54%
21542,3509502,"Tuesday, 24/03",CAMPINAS,1213792,SP,54%
21543,3516309,"Saturday, 28/03",FRANCISCO MORATO,177633,SP,54%
21544,3503307,"Wednesday, 25/03",ARARAS,135506,SP,54%
21545,3538006,"Wednesday, 15/04",PINDAMONHANGABA,170132,SP,54%
21546,3541000,"Wednesday, 01/04",PRAIA GRANDE,330845,SP,54%
21547,3550704,"Wednesday, 23/09",SÃO SEBASTIÃO,90328,SP,54%
21548,3510500,"Saturday, 23/05",CARAGUATATUBA,123389,SP,54%
21549,3524303,"Friday, 03/04",JABOTICABAL,77652,SP,54%
21550,3501905,"Monday, 06/04",AMPARO,72677,SP,54%
21551,3538006,"Tuesday, 28/04",PINDAMONHANGABA,170132,SP,54%
21552,3509007,"Tuesday, 24/03",CAIEIRAS,102775,SP,54%
21553,3518800,"Thursday, 26/03",GUARULHOS,1392121,SP,54%
21554,3551702,"Saturday, 09/05",SERTÃOZINHO,127142,SP,54%
21555,3515004,"Sunday, 31/05",EMBU DAS ARTES,276535,SP,54%
21556,3550704,"Wednesday, 14/10",SÃO SEBASTIÃO,90328,SP,54%
21557,3515004,"Friday, 27/03",EMBU DAS ARTES,276535,SP,54%
21558,3515707,"Thursday, 26/03",FERRAZ DE VASCONCELOS,196500,SP,54%
21559,3526704,"Sunday, 24/05",LEME,104346,SP,54%
21560,3518800,"Wednesday, 25/03",GUARULHOS,1392121,SP,54%
21561,3552403,"Tuesday, 21/04",SUMARÉ,286211,SP,54%
21562,3506102,"Sunday, 30/08",BEBEDOURO,77555,SP,54%
21563,3515004,"Tuesday, 24/03",EMBU DAS ARTES,276535,SP,54%
21564,3550704,"Wednesday, 05/08",SÃO SEBASTIÃO,90328,SP,54%
21565,3552403,"Sunday, 22/03",SUMARÉ,286211,SP,54%
21566,3548500,"Wednesday, 25/03",SANTOS,433656,SP,54%
21567,3518701,"Monday, 06/04",GUARUJÁ,322750,SP,54%
21568,3557006,"Friday, 27/03",VOTORANTIM,123599,SP,54%
21569,3524402,"Sunday, 17/05",JACAREÍ,235416,SP,54%
21570,3547809,"Saturday, 18/04",SANTO ANDRÉ,721368,SP,54%
21571,3513405,"Sunday, 21/06",CRUZEIRO,82571,SP,54%
21572,3513009,"Wednesday, 08/04",COTIA,253608,SP,54%
21573,3503901,"Wednesday, 15/04",ARUJÁ,91157,SP,54%
21574,3548500,"Thursday, 26/03",SANTOS,433656,SP,54%
21575,3555406,"Saturday, 20/06",UBATUBA,91824,SP,54%
21576,3550704,"Thursday, 01/10",SÃO SEBASTIÃO,90328,SP,54%
21577,3557105,"Thursday, 16/04",VOTUPORANGA,95338,SP,54%
21578,3509502,"Sunday, 17/05",CAMPINAS,1213792,SP,54%
21579,3529302,"Monday, 30/03",MATÃO,83626,SP,54%
21580,3520509,"Sunday, 31/05",INDAIATUBA,256223,SP,54%
21581,3552205,"Saturday, 04/04",SOROCABA,687357,SP,54%
21582,3550605,"Monday, 13/04",SÃO ROQUE,92060,SP,54%
21583,3509007,"Friday, 17/04",CAIEIRAS,102775,SP,54%
21584,3525003,"Saturday, 18/04",JANDIRA,126356,SP,54%
21585,3557006,"Saturday, 18/04",VOTORANTIM,123599,SP,54%
21586,3510500,"Sunday, 28/06",CARAGUATATUBA,123389,SP,54%
21587,3522505,"Thursday, 26/03",ITAPEVI,240961,SP,54%
21588,3523909,"Saturday, 11/04",ITU,175568,SP,54%
21589,3519709,"Sunday, 11/10",IBIÚNA,79479,SP,54%
21590,3552502,"Thursday, 16/04",SUZANO,300559,SP,54%
21591,3506102,"Thursday, 30/04",BEBEDOURO,77555,SP,54%
21592,3510609,"Wednesday, 25/03",CARAPICUÍBA,403183,SP,54%
21593,3528502,"Sunday, 14/06",MAIRIPORÃ,101937,SP,54%
21594,3501608,"Monday, 30/03",AMERICANA,242018,SP,54%
21595,3552809,"Wednesday, 25/03",TABOÃO DA SERRA,293652,SP,54%
21596,3510609,"Monday, 20/04",CARAPICUÍBA,403183,SP,54%
21597,3509502,"Friday, 01/05",CAMPINAS,1213792,SP,54%
21598,3523107,"Tuesday, 07/04",ITAQUAQUECETUBA,375011,SP,54%
21599,3529401,"Friday, 27/03",MAUÁ,477552,SP,54%
21600,3552809,"Friday, 03/04",TABOÃO DA SERRA,293652,SP,54%
21601,3522406,"Sunday, 05/04",ITAPEVA,94804,SP,54%
21602,3550704,"Tuesday, 28/07",SÃO SEBASTIÃO,90328,SP,54%
21603,3554102,"Saturday, 18/04",TAUBATÉ,317915,SP,54%
21604,3522208,"Thursday, 23/04",ITAPECERICA DA SERRA,177662,SP,54%
21605,3506003,"Sunday, 26/04",BAURU,379297,SP,54%
21606,3526704,"Saturday, 02/05",LEME,104346,SP,54%
21607,3509205,"Thursday, 07/05",CAJAMAR,77934,SP,54%
21608,3523107,"Wednesday, 08/04",ITAQUAQUECETUBA,375011,SP,54%
21609,3541000,"Friday, 03/04",PRAIA GRANDE,330845,SP,54%
21610,3505500,"Thursday, 02/04",BARRETOS,122833,SP,54%
21611,3530607,"Monday, 20/04",MOGI DAS CRUZES,450785,SP,54%
21612,3509205,"Wednesday, 06/05",CAJAMAR,77934,SP,54%
21613,3556701,"Wednesday, 08/04",VINHEDO,80111,SP,54%
21614,3550704,"Friday, 16/10",SÃO SEBASTIÃO,90328,SP,54%
21615,3530706,"Friday, 27/03",MOGI GUAÇU,153033,SP,54%
21616,3539806,"Thursday, 09/04",POÁ,118349,SP,54%
21617,3508504,"Sunday, 12/07",CAÇAPAVA,95018,SP,54%
21618,3501905,"Wednesday, 08/04",AMPARO,72677,SP,54%
21619,3518404,"Wednesday, 08/04",GUARATINGUETÁ,122505,SP,54%
21620,3538006,"Sunday, 24/05",PINDAMONHANGABA,170132,SP,54%
21621,3550704,"Saturday, 03/10",SÃO SEBASTIÃO,90328,SP,54%
21622,3501608,"Thursday, 26/03",AMERICANA,242018,SP,54%
21623,3515707,"Sunday, 29/03",FERRAZ DE VASCONCELOS,196500,SP,54%
21624,3545209,"Thursday, 02/04",SALTO,119736,SP,54%
21625,3503901,"Thursday, 02/04",ARUJÁ,91157,SP,54%
21626,3556701,"Wednesday, 15/04",VINHEDO,80111,SP,54%
21627,3543907,"Saturday, 02/05",RIO CLARO,208008,SP,54%
21628,3536505,"Thursday, 26/03",PAULÍNIA,112003,SP,54%
21629,3548500,"Friday, 03/04",SANTOS,433656,SP,54%
21630,3543303,"Sunday, 31/05",RIBEIRÃO PIRES,124159,SP,54%
21631,3556206,"Sunday, 31/05",VALINHOS,131210,SP,54%
21632,3513801,"Monday, 13/04",DIADEMA,426757,SP,54%
21633,3507605,"Saturday, 21/03",BRAGANÇA PAULISTA,170533,SP,54%
21634,3516309,"Monday, 30/03",FRANCISCO MORATO,177633,SP,54%
21635,3526704,"Saturday, 25/04",LEME,104346,SP,54%
21636,3550605,"Monday, 25/05",SÃO ROQUE,92060,SP,54%
21637,3548807,"Monday, 06/04",SÃO CAETANO DO SUL,161957,SP,54%
21638,3519709,"Thursday, 28/05",IBIÚNA,79479,SP,54%
21639,3530706,"Saturday, 11/04",MOGI GUAÇU,153033,SP,54%
21640,3552502,"Wednesday, 15/04",SUZANO,300559,SP,54%
21641,3550704,"Thursday, 03/09",SÃO SEBASTIÃO,90328,SP,54%
21642,3552809,"Thursday, 26/03",TABOÃO DA SERRA,293652,SP,54%
21643,3547809,"Friday, 27/03",SANTO ANDRÉ,721368,SP,54%
21644,3509007,"Friday, 27/03",CAIEIRAS,102775,SP,54%
21645,3506102,"Friday, 15/05",BEBEDOURO,77555,SP,54%
21646,3548708,"Tuesday, 24/03",SÃO BERNARDO DO CAMPO,844483,SP,54%
21647,3515707,"Tuesday, 24/03",FERRAZ DE VASCONCELOS,196500,SP,54%
21648,3556701,"Saturday, 09/05",VINHEDO,80111,SP,54%
21649,3552502,"Monday, 06/04",SUZANO,300559,SP,54%
21650,3519709,"Saturday, 27/06",IBIÚNA,79479,SP,54%
21651,3513504,"Sunday, 24/05",CUBATÃO,131626,SP,54%
21652,3503901,"Wednesday, 25/03",ARUJÁ,91157,SP,54%
21653,3526704,"Tuesday, 07/04",LEME,104346,SP,54%
21654,3549102,"Sunday, 23/08",SÃO JOÃO DA BOA VISTA,91771,SP,54%
21655,3556701,"Sunday, 14/06",VINHEDO,80111,SP,54%
21656,3530607,"Monday, 13/04",MOGI DAS CRUZES,450785,SP,54%
21657,3541406,"Sunday, 19/04",PRESIDENTE PRUDENTE,230371,SP,54%
21658,3507605,"Friday, 01/05",BRAGANÇA PAULISTA,170533,SP,54%
21659,3555406,"Friday, 12/06",UBATUBA,91824,SP,54%
21660,3522208,"Monday, 04/05",ITAPECERICA DA SERRA,177662,SP,54%
21661,3506102,"Thursday, 07/05",BEBEDOURO,77555,SP,54%
21662,3518701,"Wednesday, 15/04",GUARUJÁ,322750,SP,54%
21663,3509007,"Sunday, 24/05",CAIEIRAS,102775,SP,54%
21664,3523909,"Sunday, 22/03",ITU,175568,SP,54%
21665,3513405,"Sunday, 19/07",CRUZEIRO,82571,SP,54%
21666,3516309,"Saturday, 18/04",FRANCISCO MORATO,177633,SP,54%
21667,3509205,"Thursday, 30/04",CAJAMAR,77934,SP,54%
21668,3507506,"Saturday, 02/05",BOTUCATU,148130,SP,54%
21669,3505500,"Sunday, 10/05",BARRETOS,122833,SP,54%
21670,3555406,"Wednesday, 15/07",UBATUBA,91824,SP,54%
21671,3504107,"Sunday, 24/05",ATIBAIA,144088,SP,54%
21672,3552502,"Tuesday, 14/04",SUZANO,300559,SP,54%
21673,3550704,"Wednesday, 09/09",SÃO SEBASTIÃO,90328,SP,54%
21674,35,"Tuesday, 24/03",ESTADO DE SÃO PAULO,46289333,SP,54%
21675,35,"Wednesday, 25/03",ESTADO DE SÃO PAULO,46289333,SP,54%
21676,35,"Thursday, 26/03",ESTADO DE SÃO PAULO,46289333,SP,54%
21677,3523909,"Wednesday, 01/04",ITU,175568,SP,54%
21678,35,"Friday, 03/04",ESTADO DE SÃO PAULO,46289333,SP,54%
21679,35,"Saturday, 18/04",ESTADO DE SÃO PAULO,46289333,SP,54%
21680,3557105,"Tuesday, 28/04",VOTUPORANGA,95338,SP,54%
21681,3522208,"Tuesday, 05/05",ITAPECERICA DA SERRA,177662,SP,54%
21682,3543907,"Sunday, 10/05",RIO CLARO,208008,SP,54%
21683,3525003,"Thursday, 02/04",JANDIRA,126356,SP,54%
21684,3550704,"Tuesday, 04/08",SÃO SEBASTIÃO,90328,SP,54%
21685,3513009,"Monday, 20/04",COTIA,253608,SP,54%
21686,3516408,"Monday, 13/04",FRANCO DA ROCHA,156492,SP,54%
21687,3539806,"Monday, 27/04",POÁ,118349,SP,54%
21688,3525003,"Saturday, 02/05",JANDIRA,126356,SP,54%
21689,3508504,"Sunday, 05/07",CAÇAPAVA,95018,SP,54%
21690,3543402,"Saturday, 21/03",RIBEIRÃO PRETO,711825,SP,54%
21691,3539301,"Thursday, 09/04",PIRASSUNUNGA,76877,SP,54%
21692,3550704,"Friday, 30/10",SÃO SEBASTIÃO,90328,SP,54%
21693,3555406,"Sunday, 12/07",UBATUBA,91824,SP,54%
21694,3524303,"Thursday, 02/04",JABOTICABAL,77652,SP,54%
21695,3506102,"Thursday, 14/05",BEBEDOURO,77555,SP,54%
21696,3524402,"Friday, 27/03",JACAREÍ,235416,SP,54%
21697,3548500,"Wednesday, 01/04",SANTOS,433656,SP,54%
21698,3506508,"Wednesday, 25/03",BIRIGUI,124883,SP,54%
