,Data,Município1,UF1,Avg. Índice De Isolamento
9597,"Thursday, 02/07",UBATUBA,SP,52%
9598,"Wednesday, 25/03",JABOTICABAL,SP,52%
9599,"Saturday, 06/06",MOGI MIRIM,SP,52%
9600,"Tuesday, 14/04",OURINHOS,SP,52%
9601,"Saturday, 25/04",ARARAS,SP,52%
9602,"Thursday, 02/04",PIRACICABA,SP,52%
9603,"Tuesday, 12/05",PIRASSUNUNGA,SP,52%
9604,"Saturday, 21/03",MARÍLIA,SP,52%
9605,"Thursday, 02/04",SOROCABA,SP,52%
9606,"Monday, 22/06",UBATUBA,SP,52%
9607,"Tuesday, 28/04",SÃO ROQUE,SP,52%
9608,"Sunday, 17/05",RIO CLARO,SP,52%
9609,"Sunday, 07/06",EMBU DAS ARTES,SP,52%
9610,"Saturday, 30/05",CRUZEIRO,SP,52%
9611,"Monday, 23/03",HORTOLÂNDIA,SP,52%
9612,"Saturday, 21/03",SOROCABA,SP,52%
9613,"Saturday, 02/05",TAUBATÉ,SP,52%
9614,"Wednesday, 08/04",INDAIATUBA,SP,52%
9615,"Tuesday, 07/04",OSASCO,SP,52%
9616,"Sunday, 21/06",COTIA,SP,52%
9617,"Saturday, 25/04",JANDIRA,SP,52%
9618,"Thursday, 07/05",COTIA,SP,52%
9619,"Friday, 27/03",PRAIA GRANDE,SP,52%
9620,"Tuesday, 14/04",OSASCO,SP,52%
9621,"Monday, 13/04",SERTÃOZINHO,SP,52%
9622,"Sunday, 10/05",VÁRZEA PAULISTA,SP,52%
9623,"Thursday, 14/05",PINDAMONHANGABA,SP,52%
9624,"Monday, 30/03",FRANCA,SP,52%
9625,"Friday, 10/04",ARAÇATUBA,SP,52%
9626,"Monday, 06/04",VOTORANTIM,SP,52%
9627,"Saturday, 18/04",ARARAS,SP,52%
9628,"Saturday, 09/05",SUZANO,SP,52%
9629,"Monday, 23/03",BARRETOS,SP,52%
9630,"Monday, 30/03",BRAGANÇA PAULISTA,SP,52%
9631,"Monday, 20/04",CUBATÃO,SP,52%
9632,"Friday, 24/04",GUARATINGUETÁ,SP,52%
9633,"Thursday, 09/04",GUARATINGUETÁ,SP,52%
9634,"Saturday, 28/03",BIRIGUI,SP,52%
9635,"Thursday, 18/06",UBATUBA,SP,52%
9636,"Sunday, 05/07",VINHEDO,SP,52%
9637,"Sunday, 07/06",CAMPINAS,SP,52%
9638,"Tuesday, 07/04",SANTO ANDRÉ,SP,52%
9639,"Friday, 27/03",TABOÃO DA SERRA,SP,52%
9640,"Sunday, 14/06",JACAREÍ,SP,52%
9641,"Saturday, 25/04",SÃO JOSÉ DOS CAMPOS,SP,52%
9642,"Monday, 27/04",GUARATINGUETÁ,SP,52%
9643,"Saturday, 16/05",SÃO PAULO,SP,52%
9644,"Wednesday, 15/04",MAUÁ,SP,52%
9645,"Thursday, 11/06",CARAGUATATUBA,SP,52%
9646,"Saturday, 16/05",CAÇAPAVA,SP,52%
9647,"Thursday, 09/04",ARUJÁ,SP,52%
9648,"Wednesday, 01/04",VÁRZEA PAULISTA,SP,52%
9649,"Sunday, 19/04",CATANDUVA,SP,52%
9650,"Saturday, 02/05",TABOÃO DA SERRA,SP,52%
9651,"Tuesday, 24/03",BOTUCATU,SP,52%
9652,"Saturday, 23/05",SÃO ROQUE,SP,52%
9653,"Saturday, 25/04",SÃO BERNARDO DO CAMPO,SP,53%
9654,"Saturday, 02/05",VOTORANTIM,SP,53%
9655,"Sunday, 31/05",SÃO BERNARDO DO CAMPO,SP,53%
9656,"Monday, 23/03",ITAPEVI,SP,53%
9657,"Saturday, 11/04",SOROCABA,SP,53%
9658,"Tuesday, 14/04",ITAPIRA,SP,53%
9659,"Sunday, 19/04",LIMEIRA,SP,53%
9660,"Monday, 11/05",CAIEIRAS,SP,53%
9661,"Thursday, 26/03",CARAPICUÍBA,SP,53%
9662,"Sunday, 31/05",SANTOS,SP,53%
9663,"Friday, 03/04",ITU,SP,53%
9664,"Saturday, 02/05",JAÚ,SP,53%
9665,"Monday, 04/05",ITAQUAQUECETUBA,SP,53%
9666,"Saturday, 09/05",FRANCO DA ROCHA,SP,53%
9667,"Thursday, 09/04",GUARUJÁ,SP,53%
9668,"Wednesday, 25/03",RIO CLARO,SP,53%
9669,"Sunday, 24/05",JABOTICABAL,SP,53%
9670,"Wednesday, 22/04",GUARATINGUETÁ,SP,53%
9671,"Sunday, 10/05",TAUBATÉ,SP,53%
9672,"Tuesday, 31/03",RIO CLARO,SP,53%
9673,"Saturday, 21/03",MAUÁ,SP,53%
9674,"Sunday, 28/06",LEME,SP,53%
9675,"Friday, 03/04",ASSIS,SP,53%
9676,"Friday, 03/04",SALTO,SP,53%
9677,"Monday, 04/05",PIRASSUNUNGA,SP,53%
9678,"Tuesday, 07/04",SÃO CAETANO DO SUL,SP,53%
9679,"Thursday, 16/04",COTIA,SP,53%
9680,"Tuesday, 28/04",GUARUJÁ,SP,53%
9681,"Saturday, 02/05",BARRETOS,SP,53%
9682,"Sunday, 22/03",RIO CLARO,SP,53%
9683,"Saturday, 21/03",BARUERI,SP,53%
9684,"Saturday, 09/05",MAUÁ,SP,53%
9685,"Saturday, 09/05",SÃO JOÃO DA BOA VISTA,SP,53%
9686,"Tuesday, 12/05",PINDAMONHANGABA,SP,53%
9687,"Tuesday, 14/04",MAUÁ,SP,53%
9688,"Saturday, 23/05",SÃO PAULO,SP,53%
9689,"Monday, 20/04",SÃO CARLOS,SP,53%
9690,"Saturday, 11/04",BARRETOS,SP,53%
9691,"Thursday, 11/06",CAÇAPAVA,SP,53%
9692,"Sunday, 07/06",RIBEIRÃO PIRES,SP,53%
9693,"Tuesday, 21/04",ARARAQUARA,SP,53%
9694,"Thursday, 30/04",ITAQUAQUECETUBA,SP,53%
9695,"Sunday, 10/05",ARARAS,SP,53%
9696,"Thursday, 02/04",RIO CLARO,SP,53%
9697,"Tuesday, 17/03",LORENA,SP,53%
9698,"Thursday, 19/03",VOTUPORANGA,SP,53%
9699,"Monday, 20/04",TATUÍ,SP,53%
9700,"Thursday, 26/03",JACAREÍ,SP,53%
9701,"Wednesday, 27/05",IBIÚNA,SP,53%
9702,"Thursday, 16/04",SANTANA DE PARNAÍBA,SP,53%
9703,"Monday, 06/04",MOGI GUAÇU,SP,53%
9704,"Wednesday, 29/04",CAMPO LIMPO PAULISTA,SP,53%
9705,"Monday, 23/03",SÃO CAETANO DO SUL,SP,53%
9706,"Tuesday, 24/03",FRANCA,SP,53%
9707,"Tuesday, 21/04",RIBEIRÃO PRETO,SP,53%
9708,"Thursday, 30/04",POÁ,SP,53%
9709,"Friday, 08/05",CAÇAPAVA,SP,53%
9710,"Friday, 08/05",MAIRIPORÃ,SP,53%
9711,"Tuesday, 24/03",ARARAS,SP,53%
9712,"Thursday, 16/04",VINHEDO,SP,53%
9713,"Thursday, 26/03",ITAPETININGA,SP,53%
9714,"Monday, 13/04",ITAPIRA,SP,53%
9715,"Friday, 03/04",FRANCISCO MORATO,SP,53%
9716,"Saturday, 02/05",SÃO BERNARDO DO CAMPO,SP,53%
9717,"Tuesday, 05/05",CAIEIRAS,SP,53%
9718,"Saturday, 23/05",CAÇAPAVA,SP,53%
9719,"Thursday, 26/03",RIO CLARO,SP,53%
9720,"Friday, 17/04",VOTUPORANGA,SP,53%
9721,"Sunday, 03/05",BAURU,SP,53%
9722,"Monday, 23/03",EMBU DAS ARTES,SP,53%
9723,"Tuesday, 12/05",CAJAMAR,SP,53%
9724,"Sunday, 14/06",SÃO JOÃO DA BOA VISTA,SP,53%
9725,"Thursday, 09/07",UBATUBA,SP,53%
9726,"Saturday, 28/03",MATÃO,SP,53%
9727,"Friday, 17/04",PIRASSUNUNGA,SP,53%
9728,"Thursday, 11/06",CRUZEIRO,SP,53%
9729,"Sunday, 24/05",GUARULHOS,SP,53%
9730,"Sunday, 12/07",SÃO ROQUE,SP,53%
9731,"Monday, 04/05",CAIEIRAS,SP,53%
9732,"Wednesday, 25/03",ITU,SP,53%
9733,"Saturday, 21/03",ITAPEVA,SP,53%
9734,"Sunday, 22/03",BIRIGUI,SP,53%
9735,"Monday, 23/03",SÃO PAULO,SP,53%
9736,"Wednesday, 15/04",GUARATINGUETÁ,SP,53%
9737,"Sunday, 07/06",ATIBAIA,SP,53%
9738,"Thursday, 16/04",FRANCO DA ROCHA,SP,53%
9739,"Tuesday, 21/04",MARÍLIA,SP,53%
9740,"Tuesday, 14/07",UBATUBA,SP,53%
9741,"Sunday, 17/05",CUBATÃO,SP,53%
9742,"Sunday, 17/05",SÃO CAETANO DO SUL,SP,53%
9743,"Thursday, 07/05",ITANHAÉM,SP,53%
9744,"Wednesday, 01/04",SOROCABA,SP,53%
9745,"Tuesday, 14/04",SÃO CARLOS,SP,53%
9746,"Tuesday, 14/04",JACAREÍ,SP,53%
9747,"Monday, 06/04",ITAPETININGA,SP,53%
9748,"Saturday, 18/04",JAÚ,SP,53%
9749,"Monday, 20/04",SERTÃOZINHO,SP,53%
9750,"Friday, 08/05",SÃO VICENTE,SP,53%
9751,"Tuesday, 24/03",FRANCO DA ROCHA,SP,53%
9752,"Sunday, 12/04",MATÃO,SP,53%
9753,"Wednesday, 15/04",AMPARO,SP,53%
9754,"Wednesday, 25/03",ITAPEVA,SP,53%
9755,"Thursday, 26/03",ARARAS,SP,53%
9756,"Monday, 30/03",SANTA BÁRBARA D'OESTE,SP,53%
9757,"Tuesday, 21/04",MATÃO,SP,53%
9758,"Wednesday, 22/04",PIRASSUNUNGA,SP,53%
9759,"Sunday, 24/05",OSASCO,SP,53%
9760,"Tuesday, 24/03",SALTO,SP,53%
9761,"Tuesday, 14/04",AVARÉ,SP,53%
9762,"Saturday, 25/04",FRANCISCO MORATO,SP,53%
9763,"Wednesday, 29/04",CAIEIRAS,SP,53%
9764,"Sunday, 03/05",MATÃO,SP,53%
9765,"Wednesday, 06/05",ITAQUAQUECETUBA,SP,53%
9766,"Sunday, 07/06",SÃO JOÃO DA BOA VISTA,SP,53%
9767,"Sunday, 31/05",GUARUJÁ,SP,53%
9768,"Sunday, 07/06",COTIA,SP,53%
9769,"Sunday, 24/05",SÃO CAETANO DO SUL,SP,53%
9770,"Thursday, 11/06",SANTANA DE PARNAÍBA,SP,53%
9771,"Sunday, 17/05",CAIEIRAS,SP,53%
9772,"Tuesday, 31/03",VÁRZEA PAULISTA,SP,53%
9773,"Sunday, 24/05",RIO CLARO,SP,53%
9774,"Tuesday, 07/04",ITAPIRA,SP,53%
9775,"Saturday, 06/06",CARAGUATATUBA,SP,53%
9776,"Saturday, 28/03",JAÚ,SP,53%
9777,"Sunday, 14/06",LEME,SP,53%
9778,"Wednesday, 08/04",LEME,SP,53%
9779,"Wednesday, 01/04",ITATIBA,SP,53%
9780,"Saturday, 09/05",JACAREÍ,SP,53%
9781,"Monday, 11/05",ITAQUAQUECETUBA,SP,53%
9782,"Saturday, 16/05",VINHEDO,SP,53%
9783,"Monday, 23/03",JABOTICABAL,SP,53%
9784,"Thursday, 16/04",PIRASSUNUNGA,SP,53%
9785,"Sunday, 28/06",SÃO VICENTE,SP,53%
9786,"Tuesday, 31/03",BRAGANÇA PAULISTA,SP,53%
9787,"Monday, 06/04",VALINHOS,SP,53%
9788,"Monday, 23/03",PAULÍNIA,SP,53%
9789,"Monday, 25/05",INDAIATUBA,SP,53%
9790,"Sunday, 05/04",MARÍLIA,SP,53%
9791,"Monday, 13/04",AMPARO,SP,53%
9792,"Sunday, 28/06",VINHEDO,SP,53%
9793,"Wednesday, 15/04",TATUÍ,SP,53%
9794,"Saturday, 02/05",ITAPETININGA,SP,53%
9795,"Friday, 27/03",JABOTICABAL,SP,53%
9796,"Monday, 30/03",PIRACICABA,SP,53%
9797,"Saturday, 11/04",BIRIGUI,SP,53%
9798,"Sunday, 17/05",SANTOS,SP,53%
9799,"Saturday, 30/05",MAIRIPORÃ,SP,53%
9800,"Wednesday, 15/04",COTIA,SP,53%
9801,"Wednesday, 15/04",SANTANA DE PARNAÍBA,SP,53%
9802,"Monday, 25/05",PIRASSUNUNGA,SP,53%
9803,"Friday, 27/03",BARRETOS,SP,53%
9804,"Saturday, 28/03",PIRACICABA,SP,53%
9805,"Sunday, 24/05",MOGI GUAÇU,SP,53%
9806,"Tuesday, 31/03",PIRACICABA,SP,53%
9807,"Thursday, 14/05",VOTUPORANGA,SP,53%
9808,"Sunday, 28/06",COTIA,SP,53%
9809,"Tuesday, 31/03",LINS,SP,53%
9810,"Monday, 20/04",OSASCO,SP,53%
9811,"Saturday, 25/04",TAUBATÉ,SP,53%
9812,"Wednesday, 06/05",CAÇAPAVA,SP,53%
9813,"Monday, 13/04",RIO CLARO,SP,53%
9814,"Sunday, 31/05",ITANHAÉM,SP,53%
9815,"Monday, 27/04",CAMPO LIMPO PAULISTA,SP,53%
9816,"Thursday, 19/03",RIBEIRÃO PIRES,SP,53%
9817,"Sunday, 24/05",ASSIS,SP,53%
9818,"Saturday, 25/04",PAULÍNIA,SP,53%
9819,"Sunday, 07/06",VOTUPORANGA,SP,53%
9820,"Sunday, 07/06",GUARUJÁ,SP,53%
9821,"Thursday, 26/03",JABOTICABAL,SP,53%
9822,"Monday, 23/03",JACAREÍ,SP,53%
9823,"Friday, 17/04",CAJAMAR,SP,53%
9824,"Wednesday, 13/05",VOTUPORANGA,SP,53%
9825,"Sunday, 14/06",SÃO VICENTE,SP,53%
9826,"Wednesday, 06/05",BEBEDOURO,SP,53%
9827,"Sunday, 22/03",MARÍLIA,SP,53%
9828,"Thursday, 09/04",ITAPECERICA DA SERRA,SP,53%
9829,"Monday, 06/04",BIRIGUI,SP,53%
9830,"Thursday, 14/05",CAJAMAR,SP,53%
9831,"Friday, 15/05",GUARUJÁ,SP,53%
9832,"Sunday, 07/06",CUBATÃO,SP,53%
9833,"Monday, 23/03",SANTO ANDRÉ,SP,53%
9834,"Friday, 24/04",PIRASSUNUNGA,SP,53%
9835,"Friday, 08/05",CARAGUATATUBA,SP,53%
9836,"Tuesday, 24/03",ITU,SP,53%
9837,"Tuesday, 07/04",INDAIATUBA,SP,53%
9838,"Saturday, 25/04",ATIBAIA,SP,53%
9839,"Monday, 27/04",PIRASSUNUNGA,SP,53%
9840,"Friday, 01/05",MOGI GUAÇU,SP,53%
9841,"Sunday, 10/05",TABOÃO DA SERRA,SP,53%
9842,"Saturday, 04/04",BARUERI,SP,53%
9843,"Friday, 27/03",ITAPEVI,SP,53%
9844,"Tuesday, 24/03",PAULÍNIA,SP,53%
9845,"Sunday, 07/06",LEME,SP,53%
9846,"Friday, 17/04",SUZANO,SP,53%
9847,"Saturday, 18/04",SÃO PAULO,SP,53%
9848,"Friday, 01/05",SANTA BÁRBARA D'OESTE,SP,53%
9849,"Saturday, 02/05",SALTO,SP,53%
9850,"Wednesday, 06/05",VOTUPORANGA,SP,53%
9851,"Wednesday, 08/04",SERTÃOZINHO,SP,53%
9852,"Saturday, 28/03",BRAGANÇA PAULISTA,SP,53%
9853,"Tuesday, 14/04",SANTANA DE PARNAÍBA,SP,53%
9854,"Saturday, 09/05",COTIA,SP,53%
9855,"Friday, 27/03",SANTOS,SP,53%
9856,"Tuesday, 24/03",ITAPETININGA,SP,53%
9857,"Sunday, 24/05",ITU,SP,53%
9858,"Tuesday, 14/04",FERRAZ DE VASCONCELOS,SP,53%
9859,"Sunday, 22/03",JAÚ,SP,53%
9860,"Tuesday, 07/04",MOGI MIRIM,SP,53%
9861,"Thursday, 26/03",ARUJÁ,SP,53%
9862,"Monday, 13/04",SANTANA DE PARNAÍBA,SP,53%
9863,"Wednesday, 08/04",SUZANO,SP,53%
9864,"Sunday, 24/05",VOTORANTIM,SP,53%
9865,"Sunday, 22/03",JUNDIAÍ,SP,53%
9866,"Friday, 27/03",ESTADO DE SÃO PAULO,SP,53%
9867,"Tuesday, 21/04",PRESIDENTE PRUDENTE,SP,53%
9868,"Saturday, 02/05",ESTADO DE SÃO PAULO,SP,53%
9869,"Sunday, 10/05",ESTADO DE SÃO PAULO,SP,53%
9870,"Thursday, 02/04",AMERICANA,SP,53%
9871,"Thursday, 26/03",TATUÍ,SP,53%
9872,"Monday, 25/05",MAIRIPORÃ,SP,53%
9873,"Tuesday, 21/04",BAURU,SP,53%
9874,"Friday, 15/05",CAJAMAR,SP,53%
9875,"Saturday, 28/03",ITAPETININGA,SP,53%
9876,"Saturday, 18/04",MOGI GUAÇU,SP,53%
9877,"Monday, 11/05",BEBEDOURO,SP,53%
9878,"Friday, 27/03",FRANCO DA ROCHA,SP,53%
9879,"Thursday, 26/03",FRANCO DA ROCHA,SP,53%
9880,"Saturday, 21/03",LINS,SP,53%
9881,"Wednesday, 15/04",ITAPEVI,SP,53%
9882,"Monday, 30/03",LINS,SP,53%
9883,"Friday, 15/05",ITAQUAQUECETUBA,SP,53%
9884,"Saturday, 11/04",JUNDIAÍ,SP,53%
9885,"Tuesday, 24/03",AMERICANA,SP,53%
9886,"Monday, 06/04",CARAPICUÍBA,SP,53%
9887,"Sunday, 17/05",SÃO BERNARDO DO CAMPO,SP,53%
9888,"Saturday, 11/04",AMERICANA,SP,53%
9889,"Sunday, 07/06",ITANHAÉM,SP,53%
9890,"Sunday, 14/06",EMBU DAS ARTES,SP,53%
9891,"Saturday, 23/05",MAIRIPORÃ,SP,53%
9892,"Monday, 13/04",MAUÁ,SP,53%
9893,"Thursday, 30/04",ITAPECERICA DA SERRA,SP,53%
9894,"Wednesday, 08/04",MOGI DAS CRUZES,SP,53%
9895,"Sunday, 19/04",ARAÇATUBA,SP,53%
9896,"Sunday, 26/04",MATÃO,SP,53%
9897,"Wednesday, 06/05",ITAPECERICA DA SERRA,SP,53%
9898,"Sunday, 05/04",LIMEIRA,SP,53%
9899,"Tuesday, 14/04",CARAPICUÍBA,SP,53%
9900,"Sunday, 21/06",SÃO JOSÉ DOS CAMPOS,SP,53%
9901,"Thursday, 23/04",GUARUJÁ,SP,53%
9902,"Sunday, 03/05",PRESIDENTE PRUDENTE,SP,53%
9903,"Sunday, 12/04",MARÍLIA,SP,53%
9904,"Monday, 23/03",OSASCO,SP,53%
9905,"Saturday, 16/05",CARAGUATATUBA,SP,53%
9906,"Friday, 10/04",ARARAQUARA,SP,53%
9907,"Saturday, 18/04",ITAPETININGA,SP,53%
9908,"Monday, 11/05",VOTUPORANGA,SP,53%
9909,"Sunday, 05/07",CRUZEIRO,SP,53%
9910,"Sunday, 17/05",SÃO JOÃO DA BOA VISTA,SP,53%
9911,"Saturday, 28/03",TATUÍ,SP,53%
9912,"Monday, 23/03",MOGI GUAÇU,SP,53%
9913,"Monday, 25/05",SÃO JOSÉ DOS CAMPOS,SP,53%
9914,"Monday, 23/03",FRANCA,SP,53%
9915,"Wednesday, 22/04",VOTUPORANGA,SP,53%
9916,"Saturday, 09/05",GUARULHOS,SP,53%
9917,"Monday, 25/05",SÃO PAULO,SP,53%
9918,"Sunday, 21/06",MAIRIPORÃ,SP,53%
9919,"Tuesday, 14/04",GUARATINGUETÁ,SP,53%
9920,"Sunday, 03/05",ARARAQUARA,SP,53%
9921,"Saturday, 23/05",SANTANA DE PARNAÍBA,SP,53%
9922,"Tuesday, 07/04",MOGI DAS CRUZES,SP,53%
9923,"Tuesday, 24/03",ITAPEVA,SP,53%
9924,"Sunday, 17/05",SÃO CARLOS,SP,53%
9925,"Tuesday, 24/03",MAUÁ,SP,53%
9926,"Monday, 06/04",SANTO ANDRÉ,SP,53%
9927,"Sunday, 21/06",CARAGUATATUBA,SP,53%
9928,"Tuesday, 31/03",ITAPEVA,SP,53%
9929,"Monday, 06/04",TATUÍ,SP,53%
9930,"Monday, 13/04",TATUÍ,SP,53%
9931,"Sunday, 17/05",GUARUJÁ,SP,53%
9932,"Saturday, 04/04",CUBATÃO,SP,53%
9933,"Saturday, 25/04",CUBATÃO,SP,53%
9934,"Wednesday, 25/03",SALTO,SP,53%
9935,"Tuesday, 31/03",ITATIBA,SP,53%
9936,"Monday, 13/04",BOTUCATU,SP,53%
9937,"Sunday, 10/05",SANTO ANDRÉ,SP,53%
9938,"Monday, 25/05",SÃO VICENTE,SP,53%
9939,"Friday, 27/03",SÃO BERNARDO DO CAMPO,SP,53%
9940,"Sunday, 03/05",SÃO JOSÉ DO RIO PRETO,SP,53%
9941,"Sunday, 21/06",SÃO PAULO,SP,53%
9942,"Thursday, 16/04",CARAPICUÍBA,SP,53%
9943,"Sunday, 12/04",SÃO JOSÉ DO RIO PRETO,SP,53%
9944,"Tuesday, 24/03",JABOTICABAL,SP,53%
9945,"Saturday, 11/07",UBATUBA,SP,53%
9946,"Wednesday, 22/04",CAIEIRAS,SP,53%
9947,"Thursday, 30/04",MAIRIPORÃ,SP,53%
9948,"Sunday, 14/06",CRUZEIRO,SP,53%
9949,"Sunday, 07/06",SÃO VICENTE,SP,53%
9950,"Sunday, 31/05",PINDAMONHANGABA,SP,53%
9951,"Tuesday, 14/04",COTIA,SP,53%
9952,"Wednesday, 25/03",FRANCO DA ROCHA,SP,53%
9953,"Thursday, 07/05",GUARUJÁ,SP,53%
9954,"Saturday, 28/03",VÁRZEA PAULISTA,SP,53%
9955,"Friday, 03/04",JAÚ,SP,53%
9956,"Tuesday, 21/04",SÃO JOSÉ DO RIO PRETO,SP,53%
9957,"Sunday, 26/04",PRESIDENTE PRUDENTE,SP,53%
9958,"Monday, 04/05",MAIRIPORÃ,SP,53%
9959,"Saturday, 09/05",CAMPO LIMPO PAULISTA,SP,53%
9960,"Sunday, 14/06",COTIA,SP,53%
9961,"Tuesday, 21/04",FRANCA,SP,53%
9962,"Tuesday, 05/05",IBIÚNA,SP,53%
9963,"Thursday, 16/04",DIADEMA,SP,53%
9964,"Saturday, 30/05",ITANHAÉM,SP,53%
9965,"Monday, 06/04",MAUÁ,SP,53%
9966,"Sunday, 28/06",PIRASSUNUNGA,SP,53%
9967,"Tuesday, 24/03",AVARÉ,SP,53%
9968,"Thursday, 02/04",ASSIS,SP,53%
9969,"Thursday, 26/03",CAIEIRAS,SP,53%
9970,"Saturday, 04/04",ITAPEVA,SP,53%
9971,"Sunday, 26/04",ARARAQUARA,SP,53%
9972,"Tuesday, 12/05",RIBEIRÃO PIRES,SP,53%
9973,"Monday, 06/04",INDAIATUBA,SP,53%
9974,"Sunday, 05/07",CARAGUATATUBA,SP,53%
9975,"Tuesday, 24/03",SANTOS,SP,53%
9976,"Sunday, 28/06",MAIRIPORÃ,SP,53%
9977,"Sunday, 29/03",LIMEIRA,SP,53%
9978,"Tuesday, 21/04",BARUERI,SP,53%
9979,"Tuesday, 28/04",COTIA,SP,53%
9980,"Monday, 04/05",VOTUPORANGA,SP,53%
9981,"Thursday, 07/05",ITAQUAQUECETUBA,SP,53%
9982,"Sunday, 21/06",VINHEDO,SP,53%
9983,"Thursday, 23/04",VOTUPORANGA,SP,53%
9984,"Wednesday, 13/05",BEBEDOURO,SP,53%
9985,"Wednesday, 08/04",PIRASSUNUNGA,SP,53%
9986,"Friday, 03/04",AMERICANA,SP,53%
9987,"Saturday, 04/04",MARÍLIA,SP,53%
9988,"Sunday, 29/03",ITAPEVA,SP,53%
9989,"Saturday, 18/04",CARAPICUÍBA,SP,53%
9990,"Tuesday, 28/04",PIRASSUNUNGA,SP,53%
9991,"Friday, 01/05",SÃO CAETANO DO SUL,SP,53%
9992,"Monday, 11/05",PINDAMONHANGABA,SP,53%
9993,"Friday, 27/03",CARAPICUÍBA,SP,53%
9994,"Thursday, 21/05",CRUZEIRO,SP,53%
9995,"Saturday, 04/04",SÃO JOSÉ DO RIO PRETO,SP,53%
9996,"Sunday, 28/06",SÃO JOSÉ DOS CAMPOS,SP,53%
9997,"Thursday, 02/04",ITU,SP,53%
9998,"Saturday, 20/06",IBIÚNA,SP,53%
9999,"Sunday, 31/05",ESTADO DE SÃO PAULO,SP,53%
10000,"Tuesday, 31/03",SOROCABA,SP,53%
10001,"Sunday, 07/06",MAIRIPORÃ,SP,53%
10002,"Thursday, 23/04",CAIEIRAS,SP,53%
10003,"Saturday, 02/05",SANTO ANDRÉ,SP,53%
10004,"Friday, 27/03",GUARULHOS,SP,53%
10005,"Sunday, 17/05",LEME,SP,53%
10006,"Friday, 10/04",BARUERI,SP,53%
10007,"Sunday, 26/04",SÃO JOSÉ DO RIO PRETO,SP,53%
10008,"Thursday, 14/05",SÃO ROQUE,SP,53%
10009,"Friday, 15/05",POÁ,SP,53%
10010,"Sunday, 28/06",SÃO PAULO,SP,53%
10011,"Monday, 23/03",FRANCO DA ROCHA,SP,53%
10012,"Sunday, 17/05",PINDAMONHANGABA,SP,53%
10013,"Saturday, 21/03",BOTUCATU,SP,53%
10014,"Saturday, 25/04",SALTO,SP,53%
10015,"Thursday, 16/04",GUARATINGUETÁ,SP,53%
10016,"Thursday, 26/03",JANDIRA,SP,53%
10017,"Sunday, 07/06",SANTOS,SP,53%
10018,"Thursday, 02/04",OURINHOS,SP,53%
10019,"Monday, 06/04",CAMPO LIMPO PAULISTA,SP,53%
10020,"Monday, 20/04",RIO CLARO,SP,53%
10021,"Tuesday, 12/05",BEBEDOURO,SP,53%
10022,"Sunday, 31/05",SANTO ANDRÉ,SP,53%
10023,"Tuesday, 24/03",GUARULHOS,SP,53%
10024,"Sunday, 31/05",CAJAMAR,SP,53%
10025,"Monday, 06/04",OSASCO,SP,53%
10026,"Saturday, 27/06",ITANHAÉM,SP,53%
10027,"Friday, 20/03",ITANHAÉM,SP,53%
10028,"Wednesday, 25/03",ITAPETININGA,SP,53%
10029,"Sunday, 31/05",PIRASSUNUNGA,SP,53%
10030,"Tuesday, 14/04",VINHEDO,SP,53%
10031,"Monday, 23/03",TATUÍ,SP,53%
10032,"Saturday, 21/03",JANDIRA,SP,53%
10033,"Monday, 06/04",EMBU DAS ARTES,SP,53%
10034,"Saturday, 09/05",CARAPICUÍBA,SP,53%
10035,"Sunday, 05/04",BAURU,SP,53%
10036,"Tuesday, 14/04",ITAPEVI,SP,53%
10037,"Monday, 06/04",TAUBATÉ,SP,53%
10038,"Tuesday, 21/04",ITATIBA,SP,53%
10039,"Tuesday, 12/05",VOTUPORANGA,SP,53%
10040,"Wednesday, 25/03",CAIEIRAS,SP,53%
10041,"Friday, 03/04",CAMPINAS,SP,53%
10042,"Tuesday, 07/04",DIADEMA,SP,53%
10043,"Tuesday, 19/05",IBIÚNA,SP,53%
10044,"Thursday, 16/04",ARUJÁ,SP,53%
10045,"Wednesday, 01/04",ITAPEVA,SP,53%
10046,"Thursday, 02/04",JAÚ,SP,53%
10047,"Friday, 01/05",SUMARÉ,SP,53%
10048,"Wednesday, 06/05",SÃO VICENTE,SP,53%
10049,"Saturday, 21/03",ITAPETININGA,SP,53%
10050,"Sunday, 05/04",ARARAQUARA,SP,53%
10051,"Sunday, 12/04",BAURU,SP,53%
10052,"Tuesday, 14/04",TATUÍ,SP,53%
10053,"Monday, 04/05",POÁ,SP,53%
10054,"Saturday, 28/03",ITATIBA,SP,53%
10055,"Monday, 25/05",CARAGUATATUBA,SP,53%
10056,"Saturday, 25/04",SÃO CARLOS,SP,53%
10057,"Sunday, 29/03",MARÍLIA,SP,53%
10058,"Monday, 13/04",SUZANO,SP,53%
10059,"Monday, 20/04",MAUÁ,SP,53%
10060,"Saturday, 21/03",JAÚ,SP,53%
10061,"Friday, 10/04",SÃO JOSÉ DO RIO PRETO,SP,53%
10062,"Thursday, 26/03",BIRIGUI,SP,53%
10063,"Friday, 24/04",VOTUPORANGA,SP,53%
10064,"Saturday, 25/04",ITAPETININGA,SP,53%
10065,"Saturday, 21/03",BIRIGUI,SP,53%
10066,"Saturday, 02/05",SÃO CARLOS,SP,53%
10067,"Friday, 08/05",BEBEDOURO,SP,53%
10068,"Tuesday, 14/04",RIO CLARO,SP,53%
