,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
13568,3551009,"Saturday, 23/05",SÃO VICENTE,SP,51%
13569,3513405,"Wednesday, 15/07",CRUZEIRO,SP,51%
13570,3556503,"Sunday, 24/05",VÁRZEA PAULISTA,SP,51%
13571,3545209,"Sunday, 24/05",SALTO,SP,51%
13572,35,"Sunday, 26/07",ESTADO DE SÃO PAULO,SP,51%
13573,3555406,"Thursday, 23/07",UBATUBA,SP,51%
13574,3554003,"Wednesday, 22/04",TATUÍ,SP,51%
13575,3549102,"Thursday, 23/04",SÃO JOÃO DA BOA VISTA,SP,51%
13576,3528502,"Sunday, 26/07",MAIRIPORÃ,SP,51%
13577,3503901,"Monday, 23/03",ARUJÁ,SP,51%
13578,3516309,"Sunday, 17/05",FRANCISCO MORATO,SP,51%
13579,3510500,"Saturday, 27/06",CARAGUATATUBA,SP,51%
13580,3530607,"Sunday, 21/06",MOGI DAS CRUZES,SP,51%
13581,3522109,"Saturday, 13/06",ITANHAÉM,SP,51%
13582,3507605,"Friday, 03/04",BRAGANÇA PAULISTA,SP,51%
13583,3522406,"Saturday, 18/04",ITAPEVA,SP,51%
13584,3550605,"Thursday, 30/04",SÃO ROQUE,SP,51%
13585,3534708,"Tuesday, 24/03",OURINHOS,SP,51%
13586,3529401,"Tuesday, 07/04",MAUÁ,SP,51%
13587,3545209,"Tuesday, 14/04",SALTO,SP,51%
13588,3522307,"Friday, 27/03",ITAPETININGA,SP,51%
13589,3513009,"Wednesday, 06/05",COTIA,SP,51%
13590,3543402,"Sunday, 07/06",RIBEIRÃO PRETO,SP,51%
13591,3525904,"Tuesday, 24/03",JUNDIAÍ,SP,51%
13592,3518701,"Sunday, 21/06",GUARUJÁ,SP,51%
13593,3516309,"Saturday, 02/05",FRANCISCO MORATO,SP,51%
13594,3557105,"Friday, 08/05",VOTUPORANGA,SP,51%
13595,3519071,"Monday, 06/04",HORTOLÂNDIA,SP,51%
13596,3550308,"Wednesday, 08/04",SÃO PAULO,SP,51%
13597,3545209,"Monday, 13/04",SALTO,SP,51%
13598,3515004,"Sunday, 02/08",EMBU DAS ARTES,SP,51%
13599,3549102,"Friday, 20/03",SÃO JOÃO DA BOA VISTA,SP,51%
13600,3504503,"Monday, 13/04",AVARÉ,SP,51%
13601,3545803,"Saturday, 18/04",SANTA BÁRBARA D'OESTE,SP,51%
13602,3556206,"Monday, 20/04",VALINHOS,SP,51%
13603,3552502,"Monday, 04/05",SUZANO,SP,51%
13604,3518404,"Monday, 11/05",GUARATINGUETÁ,SP,51%
13605,3550605,"Tuesday, 12/05",SÃO ROQUE,SP,51%
13606,3506102,"Sunday, 24/05",BEBEDOURO,SP,51%
13607,3518404,"Tuesday, 05/05",GUARATINGUETÁ,SP,51%
13608,3547304,"Thursday, 28/05",SANTANA DE PARNAÍBA,SP,51%
13609,3548807,"Sunday, 14/06",SÃO CAETANO DO SUL,SP,51%
13610,3513405,"Saturday, 18/07",CRUZEIRO,SP,51%
13611,3556503,"Wednesday, 15/04",VÁRZEA PAULISTA,SP,51%
13612,3556701,"Wednesday, 29/04",VINHEDO,SP,51%
13613,3518701,"Thursday, 30/04",GUARUJÁ,SP,51%
13614,3511102,"Sunday, 03/05",CATANDUVA,SP,51%
13615,3547809,"Tuesday, 14/04",SANTO ANDRÉ,SP,51%
13616,3543402,"Thursday, 26/03",RIBEIRÃO PRETO,SP,51%
13617,3525300,"Friday, 27/03",JAÚ,SP,51%
13618,3509601,"Tuesday, 12/05",CAMPO LIMPO PAULISTA,SP,51%
13619,3552502,"Wednesday, 13/05",SUZANO,SP,51%
13620,3557006,"Thursday, 16/04",VOTORANTIM,SP,51%
13621,3520509,"Sunday, 28/06",INDAIATUBA,SP,51%
13622,3504503,"Saturday, 21/03",AVARÉ,SP,51%
13623,3515707,"Monday, 06/04",FERRAZ DE VASCONCELOS,SP,51%
13624,3522307,"Monday, 13/04",ITAPETININGA,SP,51%
13625,3550605,"Wednesday, 06/05",SÃO ROQUE,SP,51%
13626,3539301,"Saturday, 16/05",PIRASSUNUNGA,SP,51%
13627,3519709,"Monday, 18/05",IBIÚNA,SP,51%
13628,3555406,"Friday, 24/07",UBATUBA,SP,51%
13629,3513405,"Thursday, 16/07",CRUZEIRO,SP,51%
13630,3518404,"Thursday, 30/04",GUARATINGUETÁ,SP,51%
13631,3505708,"Friday, 01/05",BARUERI,SP,51%
13632,3518701,"Friday, 08/05",GUARUJÁ,SP,51%
13633,3556206,"Saturday, 09/05",VALINHOS,SP,51%
13634,3506508,"Sunday, 10/05",BIRIGUI,SP,51%
13635,3548906,"Sunday, 12/07",SÃO CARLOS,SP,51%
13636,3516309,"Sunday, 16/08",FRANCISCO MORATO,SP,51%
13637,3525300,"Thursday, 26/03",JAÚ,SP,51%
13638,35,"Sunday, 05/07",ESTADO DE SÃO PAULO,SP,51%
13639,3549904,"Tuesday, 07/04",SÃO JOSÉ DOS CAMPOS,SP,51%
13640,35,"Tuesday, 07/04",ESTADO DE SÃO PAULO,SP,51%
13641,35,"Monday, 20/04",ESTADO DE SÃO PAULO,SP,51%
13642,3526902,"Sunday, 03/05",LIMEIRA,SP,51%
13643,3556701,"Monday, 11/05",VINHEDO,SP,51%
13644,3506102,"Tuesday, 04/08",BEBEDOURO,SP,51%
13645,3516309,"Monday, 13/04",FRANCISCO MORATO,SP,51%
13646,3525300,"Monday, 23/03",JAÚ,SP,51%
13647,3508504,"Saturday, 06/06",CAÇAPAVA,SP,51%
13648,3547304,"Monday, 18/05",SANTANA DE PARNAÍBA,SP,51%
13649,3504008,"Monday, 06/04",ASSIS,SP,51%
13650,3545209,"Monday, 20/04",SALTO,SP,51%
13651,3554003,"Friday, 24/04",TATUÍ,SP,51%
13652,3539301,"Thursday, 07/05",PIRASSUNUNGA,SP,51%
13653,3505708,"Sunday, 10/05",BARUERI,SP,51%
13654,3539301,"Sunday, 09/08",PIRASSUNUNGA,SP,51%
13655,3525904,"Thursday, 26/03",JUNDIAÍ,SP,51%
13656,3515004,"Sunday, 05/07",EMBU DAS ARTES,SP,51%
13657,3543402,"Wednesday, 01/04",RIBEIRÃO PRETO,SP,51%
13658,3526704,"Saturday, 23/05",LEME,SP,51%
13659,3530805,"Saturday, 16/05",MOGI MIRIM,SP,51%
13660,3534401,"Friday, 17/04",OSASCO,SP,51%
13661,3530607,"Friday, 24/04",MOGI DAS CRUZES,SP,51%
13662,3522505,"Wednesday, 29/04",ITAPEVI,SP,51%
13663,3529401,"Wednesday, 29/04",MAUÁ,SP,51%
13664,3504503,"Sunday, 14/06",AVARÉ,SP,51%
13665,3548906,"Monday, 25/05",SÃO CARLOS,SP,51%
13666,3505708,"Sunday, 17/05",BARUERI,SP,51%
13667,3510500,"Saturday, 13/06",CARAGUATATUBA,SP,51%
13668,3555406,"Friday, 14/08",UBATUBA,SP,51%
13669,3547304,"Monday, 04/05",SANTANA DE PARNAÍBA,SP,51%
13670,3519709,"Tuesday, 16/06",IBIÚNA,SP,51%
13671,3506102,"Friday, 22/05",BEBEDOURO,SP,51%
13672,3543402,"Monday, 30/03",RIBEIRÃO PRETO,SP,51%
13673,3528502,"Sunday, 23/08",MAIRIPORÃ,SP,51%
13674,3516200,"Saturday, 18/04",FRANCA,SP,51%
13675,3503901,"Friday, 24/04",ARUJÁ,SP,51%
13676,3556701,"Friday, 24/04",VINHEDO,SP,51%
13677,3507605,"Saturday, 25/04",BRAGANÇA PAULISTA,SP,51%
13678,3516408,"Monday, 04/05",FRANCO DA ROCHA,SP,51%
13679,3522604,"Saturday, 09/05",ITAPIRA,SP,51%
13680,3548906,"Sunday, 26/07",SÃO CARLOS,SP,51%
13681,3510609,"Sunday, 24/05",CARAPICUÍBA,SP,51%
13682,3550605,"Sunday, 19/07",SÃO ROQUE,SP,51%
13683,3522505,"Wednesday, 08/04",ITAPEVI,SP,51%
13684,3545803,"Thursday, 02/04",SANTA BÁRBARA D'OESTE,SP,51%
13685,3501905,"Monday, 27/04",AMPARO,SP,51%
13686,3515004,"Wednesday, 08/04",EMBU DAS ARTES,SP,51%
13687,3538006,"Sunday, 19/07",PINDAMONHANGABA,SP,51%
13688,3511102,"Tuesday, 21/04",CATANDUVA,SP,51%
13689,3518404,"Monday, 04/05",GUARATINGUETÁ,SP,51%
13690,3554003,"Saturday, 09/05",TATUÍ,SP,51%
13691,3524303,"Tuesday, 07/04",JABOTICABAL,SP,51%
13692,3524402,"Wednesday, 08/04",JACAREÍ,SP,51%
13693,3554102,"Sunday, 17/05",TAUBATÉ,SP,51%
13694,3520509,"Sunday, 19/07",INDAIATUBA,SP,51%
13695,3543303,"Saturday, 23/05",RIBEIRÃO PIRES,SP,51%
13696,3556701,"Monday, 04/05",VINHEDO,SP,51%
13697,3513801,"Tuesday, 12/05",DIADEMA,SP,51%
13698,3516309,"Thursday, 16/04",FRANCISCO MORATO,SP,51%
13699,3543907,"Sunday, 31/05",RIO CLARO,SP,51%
13700,3516408,"Wednesday, 22/04",FRANCO DA ROCHA,SP,51%
13701,3513801,"Friday, 24/04",DIADEMA,SP,51%
13702,3509601,"Wednesday, 06/05",CAMPO LIMPO PAULISTA,SP,51%
13703,3515707,"Tuesday, 07/04",FERRAZ DE VASCONCELOS,SP,51%
13704,3511102,"Friday, 10/04",CATANDUVA,SP,51%
13705,3525904,"Wednesday, 25/03",JUNDIAÍ,SP,51%
13706,3543907,"Friday, 27/03",RIO CLARO,SP,51%
13707,3509502,"Monday, 06/04",CAMPINAS,SP,51%
13708,3555406,"Wednesday, 10/06",UBATUBA,SP,51%
13709,3530805,"Sunday, 23/08",MOGI MIRIM,SP,51%
13710,3503901,"Tuesday, 07/04",ARUJÁ,SP,51%
13711,3504503,"Tuesday, 07/04",AVARÉ,SP,51%
13712,3548807,"Monday, 20/04",SÃO CAETANO DO SUL,SP,51%
13713,3541000,"Saturday, 09/05",PRAIA GRANDE,SP,51%
13714,3522109,"Thursday, 19/03",ITANHAÉM,SP,51%
13715,3551702,"Sunday, 09/08",SERTÃOZINHO,SP,51%
13716,3529302,"Thursday, 26/03",MATÃO,SP,51%
13717,3518800,"Wednesday, 08/04",GUARULHOS,SP,51%
13718,3501905,"Wednesday, 22/04",AMPARO,SP,51%
13719,3554003,"Tuesday, 28/04",TATUÍ,SP,51%
13720,3513801,"Monday, 04/05",DIADEMA,SP,51%
13721,3526902,"Saturday, 21/03",LIMEIRA,SP,51%
13722,3555406,"Wednesday, 22/07",UBATUBA,SP,51%
13723,3518800,"Wednesday, 15/04",GUARULHOS,SP,51%
13724,3507506,"Thursday, 26/03",BOTUCATU,SP,51%
13725,3513504,"Monday, 30/03",CUBATÃO,SP,51%
13726,3545803,"Wednesday, 01/04",SANTA BÁRBARA D'OESTE,SP,51%
13727,3523404,"Friday, 03/04",ITATIBA,SP,51%
13728,3513801,"Thursday, 23/04",DIADEMA,SP,51%
13729,3524402,"Friday, 24/04",JACAREÍ,SP,51%
13730,3547809,"Saturday, 25/04",SANTO ANDRÉ,SP,51%
13731,3550605,"Thursday, 11/06",SÃO ROQUE,SP,51%
13732,3524402,"Sunday, 26/07",JACAREÍ,SP,51%
13733,3555406,"Wednesday, 29/07",UBATUBA,SP,51%
13734,3529005,"Tuesday, 31/03",MARÍLIA,SP,51%
13735,3552502,"Thursday, 09/04",SUZANO,SP,51%
13736,3519709,"Tuesday, 17/03",IBIÚNA,SP,51%
13737,3556206,"Wednesday, 08/04",VALINHOS,SP,51%
13738,3509205,"Sunday, 14/06",CAJAMAR,SP,51%
13739,3555406,"Tuesday, 25/08",UBATUBA,SP,51%
13740,3507506,"Monday, 20/04",BOTUCATU,SP,51%
13741,3547304,"Tuesday, 05/05",SANTANA DE PARNAÍBA,SP,51%
13742,3554003,"Thursday, 16/04",TATUÍ,SP,51%
13743,3515004,"Monday, 13/04",EMBU DAS ARTES,SP,51%
13744,3548906,"Sunday, 28/06",SÃO CARLOS,SP,51%
13745,3503208,"Sunday, 22/03",ARARAQUARA,SP,51%
13746,3543907,"Thursday, 16/04",RIO CLARO,SP,51%
13747,3516309,"Wednesday, 01/04",FRANCISCO MORATO,SP,51%
13748,3556503,"Thursday, 02/04",VÁRZEA PAULISTA,SP,51%
13749,3557006,"Wednesday, 15/04",VOTORANTIM,SP,51%
13750,3513009,"Monday, 04/05",COTIA,SP,51%
13751,3529401,"Thursday, 14/05",MAUÁ,SP,51%
13752,3505500,"Thursday, 26/03",BARRETOS,SP,51%
13753,3507605,"Saturday, 02/05",BRAGANÇA PAULISTA,SP,51%
13754,3539301,"Friday, 15/05",PIRASSUNUNGA,SP,51%
13755,3538006,"Monday, 25/05",PINDAMONHANGABA,SP,51%
13756,3549102,"Thursday, 09/04",SÃO JOÃO DA BOA VISTA,SP,51%
13757,3550308,"Saturday, 06/06",SÃO PAULO,SP,51%
13758,3545803,"Saturday, 11/04",SANTA BÁRBARA D'OESTE,SP,51%
13759,3529401,"Wednesday, 08/04",MAUÁ,SP,51%
13760,3552205,"Saturday, 18/04",SOROCABA,SP,51%
13761,3510609,"Friday, 24/04",CARAPICUÍBA,SP,51%
13762,3516408,"Friday, 24/04",FRANCO DA ROCHA,SP,51%
13763,3509601,"Tuesday, 05/05",CAMPO LIMPO PAULISTA,SP,51%
13764,3522505,"Friday, 15/05",ITAPEVI,SP,51%
13765,3503901,"Wednesday, 08/04",ARUJÁ,SP,51%
13766,3556206,"Sunday, 14/06",VALINHOS,SP,51%
13767,3524402,"Sunday, 21/06",JACAREÍ,SP,51%
13768,3513405,"Friday, 26/06",CRUZEIRO,SP,51%
13769,3552205,"Tuesday, 24/03",SOROCABA,SP,51%
13770,3513504,"Sunday, 21/06",CUBATÃO,SP,51%
13771,3543303,"Sunday, 14/06",RIBEIRÃO PIRES,SP,51%
13772,3539806,"Friday, 08/05",POÁ,SP,51%
13773,3552502,"Tuesday, 12/05",SUZANO,SP,51%
13774,3552205,"Thursday, 26/03",SOROCABA,SP,51%
13775,3509205,"Sunday, 05/07",CAJAMAR,SP,51%
13776,3541406,"Sunday, 05/04",PRESIDENTE PRUDENTE,SP,51%
13777,3526902,"Sunday, 12/04",LIMEIRA,SP,51%
13778,3515004,"Saturday, 23/05",EMBU DAS ARTES,SP,51%
13779,3513405,"Tuesday, 19/05",CRUZEIRO,SP,51%
13780,3523909,"Friday, 27/03",ITU,SP,51%
13781,3522208,"Sunday, 14/06",ITAPECERICA DA SERRA,SP,51%
13782,3549805,"Sunday, 22/03",SÃO JOSÉ DO RIO PRETO,SP,51%
13783,3550605,"Monday, 04/05",SÃO ROQUE,SP,51%
13784,3530805,"Saturday, 23/05",MOGI MIRIM,SP,51%
13785,3506102,"Thursday, 28/05",BEBEDOURO,SP,51%
13786,3541000,"Monday, 13/04",PRAIA GRANDE,SP,51%
13787,3547304,"Wednesday, 22/04",SANTANA DE PARNAÍBA,SP,51%
13788,3552809,"Sunday, 23/08",TABOÃO DA SERRA,SP,51%
13789,3547304,"Thursday, 07/05",SANTANA DE PARNAÍBA,SP,51%
13790,3503901,"Tuesday, 24/03",ARUJÁ,SP,51%
13791,3506102,"Sunday, 19/07",BEBEDOURO,SP,51%
13792,3519071,"Tuesday, 14/04",HORTOLÂNDIA,SP,51%
13793,3543303,"Sunday, 21/06",RIBEIRÃO PIRES,SP,51%
13794,3547809,"Monday, 25/05",SANTO ANDRÉ,SP,51%
13795,3527108,"Saturday, 25/04",LINS,SP,51%
13796,3513009,"Saturday, 23/05",COTIA,SP,51%
13797,3506102,"Saturday, 22/08",BEBEDOURO,SP,51%
13798,3541000,"Sunday, 23/08",PRAIA GRANDE,SP,51%
13799,3509502,"Saturday, 02/05",CAMPINAS,SP,51%
13800,3513801,"Friday, 15/05",DIADEMA,SP,51%
13801,3507506,"Monday, 06/04",BOTUCATU,SP,51%
13802,3545209,"Monday, 06/04",SALTO,SP,51%
13803,3550605,"Monday, 11/05",SÃO ROQUE,SP,51%
13804,3503901,"Friday, 15/05",ARUJÁ,SP,51%
13805,3507506,"Friday, 27/03",BOTUCATU,SP,51%
13806,3534401,"Sunday, 14/06",OSASCO,SP,51%
13807,3507605,"Wednesday, 25/03",BRAGANÇA PAULISTA,SP,51%
13808,3549904,"Wednesday, 08/04",SÃO JOSÉ DOS CAMPOS,SP,51%
13809,3519071,"Tuesday, 07/04",HORTOLÂNDIA,SP,51%
13810,3530805,"Wednesday, 08/04",MOGI MIRIM,SP,51%
13811,3525904,"Saturday, 18/04",JUNDIAÍ,SP,51%
13812,3554102,"Wednesday, 08/04",TAUBATÉ,SP,51%
13813,3552205,"Friday, 27/03",SOROCABA,SP,51%
13814,3525003,"Wednesday, 25/03",JANDIRA,SP,51%
13815,3536505,"Sunday, 02/08",PAULÍNIA,SP,51%
13816,3502804,"Sunday, 22/03",ARAÇATUBA,SP,51%
13817,3520509,"Sunday, 12/07",INDAIATUBA,SP,51%
13818,3513504,"Monday, 13/04",CUBATÃO,SP,51%
13819,3552403,"Sunday, 10/05",SUMARÉ,SP,51%
13820,3510609,"Monday, 11/05",CARAPICUÍBA,SP,51%
13821,3509502,"Sunday, 19/07",CAMPINAS,SP,51%
13822,3522208,"Sunday, 23/08",ITAPECERICA DA SERRA,SP,51%
13823,3554003,"Friday, 17/04",TATUÍ,SP,51%
13824,3529401,"Friday, 24/04",MAUÁ,SP,51%
13825,3556701,"Tuesday, 28/04",VINHEDO,SP,51%
13826,3513801,"Monday, 11/05",DIADEMA,SP,51%
13827,3547304,"Friday, 15/05",SANTANA DE PARNAÍBA,SP,51%
13828,3525003,"Monday, 13/04",JANDIRA,SP,51%
13829,3548500,"Tuesday, 07/04",SANTOS,SP,51%
13830,3523107,"Sunday, 17/05",ITAQUAQUECETUBA,SP,51%
13831,3529401,"Monday, 23/03",MAUÁ,SP,51%
13832,3550308,"Sunday, 02/08",SÃO PAULO,SP,51%
13833,3518701,"Saturday, 30/05",GUARUJÁ,SP,51%
13834,3541000,"Monday, 06/04",PRAIA GRANDE,SP,51%
13835,3507605,"Thursday, 02/04",BRAGANÇA PAULISTA,SP,51%
13836,3552502,"Friday, 15/05",SUZANO,SP,51%
13837,3522109,"Monday, 18/05",ITANHAÉM,SP,51%
13838,3530805,"Thursday, 11/06",MOGI MIRIM,SP,51%
13839,3556206,"Sunday, 02/08",VALINHOS,SP,51%
13840,3528502,"Thursday, 11/06",MAIRIPORÃ,SP,51%
13841,3539806,"Sunday, 24/05",POÁ,SP,51%
13842,3554102,"Monday, 20/04",TAUBATÉ,SP,51%
13843,3523909,"Saturday, 02/05",ITU,SP,51%
13844,3513405,"Tuesday, 23/06",CRUZEIRO,SP,51%
13845,3547809,"Sunday, 21/06",SANTO ANDRÉ,SP,51%
13846,3543907,"Tuesday, 24/03",RIO CLARO,SP,51%
13847,3556701,"Thursday, 11/06",VINHEDO,SP,51%
13848,3525904,"Sunday, 10/05",JUNDIAÍ,SP,51%
13849,3541000,"Sunday, 05/07",PRAIA GRANDE,SP,51%
13850,3543402,"Sunday, 31/05",RIBEIRÃO PRETO,SP,51%
13851,3534708,"Thursday, 16/04",OURINHOS,SP,51%
13852,3513801,"Thursday, 07/05",DIADEMA,SP,51%
13853,3549904,"Saturday, 09/05",SÃO JOSÉ DOS CAMPOS,SP,51%
13854,3529005,"Monday, 30/03",MARÍLIA,SP,51%
13855,3509205,"Sunday, 26/07",CAJAMAR,SP,51%
13856,3522406,"Friday, 27/03",ITAPEVA,SP,51%
13857,3513504,"Sunday, 22/03",CUBATÃO,SP,51%
13858,3524402,"Sunday, 28/06",JACAREÍ,SP,51%
13859,3550308,"Wednesday, 20/05",SÃO PAULO,SP,51%
13860,3538006,"Friday, 20/03",PINDAMONHANGABA,SP,51%
13861,3516309,"Monday, 20/04",FRANCISCO MORATO,SP,51%
13862,3555406,"Tuesday, 30/06",UBATUBA,SP,51%
13863,3523404,"Sunday, 17/05",ITATIBA,SP,51%
13864,3530805,"Sunday, 19/07",MOGI MIRIM,SP,51%
13865,3522307,"Wednesday, 15/04",ITAPETININGA,SP,51%
13866,3509601,"Thursday, 07/05",CAMPO LIMPO PAULISTA,SP,51%
13867,3515707,"Saturday, 09/05",FERRAZ DE VASCONCELOS,SP,51%
13868,3509601,"Monday, 11/05",CAMPO LIMPO PAULISTA,SP,51%
13869,3530607,"Thursday, 14/05",MOGI DAS CRUZES,SP,51%
13870,3506508,"Tuesday, 07/04",BIRIGUI,SP,51%
13871,3552502,"Sunday, 24/05",SUZANO,SP,51%
13872,3548807,"Wednesday, 08/04",SÃO CAETANO DO SUL,SP,51%
13873,3549102,"Sunday, 09/08",SÃO JOÃO DA BOA VISTA,SP,51%
13874,3513009,"Friday, 17/04",COTIA,SP,51%
13875,3549904,"Monday, 20/04",SÃO JOSÉ DOS CAMPOS,SP,51%
13876,3547304,"Friday, 24/04",SANTANA DE PARNAÍBA,SP,51%
13877,3539301,"Wednesday, 06/05",PIRASSUNUNGA,SP,51%
13878,3547304,"Thursday, 21/05",SANTANA DE PARNAÍBA,SP,51%
13879,3539301,"Sunday, 21/06",PIRASSUNUNGA,SP,51%
13880,3556503,"Tuesday, 24/03",VÁRZEA PAULISTA,SP,51%
13881,3523107,"Sunday, 24/05",ITAQUAQUECETUBA,SP,51%
13882,3526704,"Monday, 13/04",LEME,SP,51%
13883,3556503,"Saturday, 02/05",VÁRZEA PAULISTA,SP,51%
13884,3510609,"Wednesday, 13/05",CARAPICUÍBA,SP,51%
13885,3513405,"Monday, 01/06",CRUZEIRO,SP,51%
13886,3548906,"Wednesday, 15/04",SÃO CARLOS,SP,51%
13887,3529302,"Friday, 03/04",MATÃO,SP,51%
13888,3515004,"Tuesday, 07/04",EMBU DAS ARTES,SP,51%
13889,3528502,"Sunday, 19/07",MAIRIPORÃ,SP,51%
13890,3527207,"Sunday, 24/05",LORENA,SP,51%
13891,3547304,"Thursday, 09/04",SANTANA DE PARNAÍBA,SP,51%
13892,3515004,"Monday, 25/05",EMBU DAS ARTES,SP,51%
13893,3530706,"Tuesday, 07/04",MOGI GUAÇU,SP,51%
13894,3534708,"Monday, 20/04",OURINHOS,SP,51%
13895,3548500,"Sunday, 21/06",SANTOS,SP,51%
13896,3528502,"Sunday, 12/07",MAIRIPORÃ,SP,51%
13897,3541000,"Sunday, 02/08",PRAIA GRANDE,SP,51%
13898,3547304,"Saturday, 27/06",SANTANA DE PARNAÍBA,SP,51%
13899,3538006,"Sunday, 21/06",PINDAMONHANGABA,SP,51%
13900,3524303,"Sunday, 10/05",JABOTICABAL,SP,51%
13901,3548807,"Sunday, 10/05",SÃO CAETANO DO SUL,SP,51%
13902,3510500,"Tuesday, 19/05",CARAGUATATUBA,SP,51%
13903,3541000,"Wednesday, 08/04",PRAIA GRANDE,SP,51%
13904,3524402,"Monday, 06/04",JACAREÍ,SP,51%
13905,3509502,"Sunday, 12/07",CAMPINAS,SP,51%
13906,3543402,"Sunday, 17/05",RIBEIRÃO PRETO,SP,51%
13907,3519071,"Wednesday, 15/04",HORTOLÂNDIA,SP,51%
13908,3501905,"Friday, 17/04",AMPARO,SP,51%
13909,3505500,"Saturday, 18/04",BARRETOS,SP,51%
13910,3503901,"Monday, 30/03",ARUJÁ,SP,51%
13911,3506102,"Sunday, 21/06",BEBEDOURO,SP,51%
13912,3548906,"Tuesday, 07/04",SÃO CARLOS,SP,51%
13913,3547809,"Sunday, 28/06",SANTO ANDRÉ,SP,51%
13914,3556701,"Monday, 25/05",VINHEDO,SP,51%
13915,3515707,"Wednesday, 15/04",FERRAZ DE VASCONCELOS,SP,51%
13916,3547304,"Thursday, 23/04",SANTANA DE PARNAÍBA,SP,51%
13917,3549102,"Tuesday, 28/04",SÃO JOÃO DA BOA VISTA,SP,51%
13918,3510609,"Monday, 04/05",CARAPICUÍBA,SP,51%
13919,3505708,"Saturday, 28/03",BARUERI,SP,51%
13920,3522604,"Wednesday, 15/04",ITAPIRA,SP,51%
13921,3513801,"Wednesday, 22/04",DIADEMA,SP,51%
13922,3552502,"Friday, 24/04",SUZANO,SP,51%
13923,3503901,"Wednesday, 29/04",ARUJÁ,SP,51%
13924,3524303,"Saturday, 02/05",JABOTICABAL,SP,51%
13925,3538006,"Friday, 15/05",PINDAMONHANGABA,SP,51%
13926,3503901,"Sunday, 07/06",ARUJÁ,SP,51%
13927,3506102,"Tuesday, 17/03",BEBEDOURO,SP,51%
13928,3529302,"Friday, 01/05",MATÃO,SP,51%
13929,3513009,"Monday, 11/05",COTIA,SP,51%
13930,3548708,"Sunday, 14/06",SÃO BERNARDO DO CAMPO,SP,51%
13931,3548906,"Sunday, 02/08",SÃO CARLOS,SP,51%
13932,3501608,"Monday, 23/03",AMERICANA,SP,51%
13933,3509502,"Saturday, 30/05",CAMPINAS,SP,51%
13934,3529302,"Sunday, 24/05",MATÃO,SP,51%
13935,3518800,"Tuesday, 07/04",GUARULHOS,SP,51%
13936,3525003,"Wednesday, 08/04",JANDIRA,SP,51%
13937,3530607,"Sunday, 16/08",MOGI DAS CRUZES,SP,51%
13938,3538006,"Sunday, 12/07",PINDAMONHANGABA,SP,51%
13939,3504008,"Sunday, 17/05",ASSIS,SP,51%
13940,3548500,"Sunday, 28/06",SANTOS,SP,51%
13941,3523909,"Saturday, 25/04",ITU,SP,51%
13942,3534708,"Monday, 27/04",OURINHOS,SP,51%
13943,3541406,"Friday, 01/05",PRESIDENTE PRUDENTE,SP,51%
13944,3502804,"Sunday, 03/05",ARAÇATUBA,SP,51%
13945,3523107,"Wednesday, 13/05",ITAQUAQUECETUBA,SP,51%
13946,3555406,"Sunday, 16/08",UBATUBA,SP,51%
13947,3510500,"Wednesday, 20/05",CARAGUATATUBA,SP,51%
13948,3513009,"Thursday, 09/04",COTIA,SP,51%
13949,3510500,"Friday, 22/05",CARAGUATATUBA,SP,51%
13950,3550605,"Saturday, 16/05",SÃO ROQUE,SP,51%
13951,3527108,"Wednesday, 25/03",LINS,SP,51%
13952,3522109,"Sunday, 19/07",ITANHAÉM,SP,51%
13953,3539301,"Sunday, 14/06",PIRASSUNUNGA,SP,51%
13954,3530607,"Sunday, 28/06",MOGI DAS CRUZES,SP,51%
13955,3543402,"Tuesday, 31/03",RIBEIRÃO PRETO,SP,51%
13956,3548906,"Sunday, 23/08",SÃO CARLOS,SP,51%
13957,3549904,"Saturday, 23/05",SÃO JOSÉ DOS CAMPOS,SP,51%
13958,3525003,"Tuesday, 24/03",JANDIRA,SP,51%
13959,3550605,"Friday, 24/04",SÃO ROQUE,SP,51%
13960,3501905,"Saturday, 09/05",AMPARO,SP,51%
13961,3538006,"Sunday, 07/06",PINDAMONHANGABA,SP,51%
13962,3503901,"Sunday, 14/06",ARUJÁ,SP,51%
13963,3507506,"Tuesday, 07/04",BOTUCATU,SP,51%
13964,3504008,"Saturday, 11/04",ASSIS,SP,51%
13965,3513801,"Monday, 27/04",DIADEMA,SP,51%
13966,35,"Monday, 25/05",ESTADO DE SÃO PAULO,SP,51%
13967,3522109,"Saturday, 16/05",ITANHAÉM,SP,51%
13968,3515707,"Sunday, 23/08",FERRAZ DE VASCONCELOS,SP,51%
13969,3538709,"Friday, 03/04",PIRACICABA,SP,51%
13970,3555406,"Friday, 03/07",UBATUBA,SP,51%
13971,3526704,"Sunday, 21/06",LEME,SP,51%
13972,3556503,"Monday, 13/04",VÁRZEA PAULISTA,SP,51%
13973,3510609,"Thursday, 23/04",CARAPICUÍBA,SP,51%
13974,3513009,"Friday, 24/04",COTIA,SP,51%
13975,3522505,"Tuesday, 28/04",ITAPEVI,SP,51%
13976,3510609,"Tuesday, 31/03",CARAPICUÍBA,SP,51%
13977,3510609,"Wednesday, 22/04",CARAPICUÍBA,SP,51%
13978,3510500,"Sunday, 26/07",CARAGUATATUBA,SP,51%
