,Data,Município1,UF1,Avg. Índice De Isolamento
11091,"Tuesday, 17/03",SÃO SEBASTIÃO,SP,55%
11092,"Saturday, 25/04",GUARULHOS,SP,55%
11093,"Thursday, 07/05",IBIÚNA,SP,55%
11094,"Sunday, 07/06",CARAGUATATUBA,SP,55%
11095,"Sunday, 19/04",MARÍLIA,SP,55%
11096,"Wednesday, 08/04",SÃO JOÃO DA BOA VISTA,SP,55%
11097,"Tuesday, 24/03",MOGI MIRIM,SP,55%
11098,"Wednesday, 01/04",JACAREÍ,SP,55%
11099,"Wednesday, 25/03",SANTO ANDRÉ,SP,55%
11100,"Thursday, 26/03",ITAPIRA,SP,55%
11101,"Friday, 27/03",DIADEMA,SP,55%
11102,"Saturday, 25/04",AMPARO,SP,55%
11103,"Friday, 01/05",TABOÃO DA SERRA,SP,55%
11104,"Monday, 04/05",BEBEDOURO,SP,55%
11105,"Wednesday, 01/04",MOGI GUAÇU,SP,55%
11106,"Sunday, 12/04",JABOTICABAL,SP,55%
11107,"Friday, 29/05",UBATUBA,SP,55%
11108,"Sunday, 05/04",BARUERI,SP,55%
11109,"Tuesday, 14/04",CAMPO LIMPO PAULISTA,SP,55%
11110,"Saturday, 02/05",MOGI DAS CRUZES,SP,55%
11111,"Sunday, 10/05",TATUÍ,SP,55%
11112,"Sunday, 05/07",UBATUBA,SP,55%
11113,"Saturday, 11/04",OURINHOS,SP,55%
11114,"Friday, 03/04",TATUÍ,SP,55%
11115,"Wednesday, 22/04",BEBEDOURO,SP,55%
11116,"Friday, 24/04",CAJAMAR,SP,55%
11117,"Tuesday, 07/04",SÃO ROQUE,SP,55%
11118,"Saturday, 11/04",TAUBATÉ,SP,55%
11119,"Wednesday, 25/03",SÃO JOSÉ DOS CAMPOS,SP,55%
11120,"Saturday, 21/03",CARAPICUÍBA,SP,55%
11121,"Sunday, 31/05",SÃO PAULO,SP,55%
11122,"Wednesday, 01/04",VALINHOS,SP,55%
11123,"Tuesday, 14/04",CAIEIRAS,SP,55%
11124,"Friday, 17/04",BEBEDOURO,SP,55%
11125,"Thursday, 09/04",MAIRIPORÃ,SP,55%
11126,"Wednesday, 25/03",SÃO PAULO,SP,55%
11127,"Saturday, 04/04",FRANCA,SP,55%
11128,"Saturday, 04/04",ASSIS,SP,55%
11129,"Friday, 17/04",POÁ,SP,55%
11130,"Tuesday, 21/04",JUNDIAÍ,SP,55%
11131,"Thursday, 16/04",ITAQUAQUECETUBA,SP,55%
11132,"Monday, 13/04",CAIEIRAS,SP,55%
11133,"Friday, 01/05",SÃO BERNARDO DO CAMPO,SP,55%
11134,"Saturday, 02/05",PRAIA GRANDE,SP,55%
11135,"Saturday, 21/03",JUNDIAÍ,SP,55%
11136,"Sunday, 29/03",BRAGANÇA PAULISTA,SP,55%
11137,"Monday, 06/04",GUARATINGUETÁ,SP,55%
11138,"Thursday, 23/04",PINDAMONHANGABA,SP,55%
11139,"Saturday, 21/03",MATÃO,SP,55%
11140,"Sunday, 12/04",BARUERI,SP,55%
11141,"Wednesday, 01/04",SÃO BERNARDO DO CAMPO,SP,55%
11142,"Wednesday, 01/04",FRANCO DA ROCHA,SP,55%
11143,"Friday, 24/04",MAIRIPORÃ,SP,55%
11144,"Monday, 11/05",MAIRIPORÃ,SP,55%
11145,"Thursday, 02/04",SÃO BERNARDO DO CAMPO,SP,55%
11146,"Tuesday, 31/03",SANTOS,SP,55%
11147,"Tuesday, 07/04",PIRASSUNUNGA,SP,55%
11148,"Wednesday, 15/04",CAIEIRAS,SP,55%
11149,"Sunday, 26/04",ITATIBA,SP,55%
11150,"Wednesday, 29/04",MAIRIPORÃ,SP,55%
11151,"Saturday, 28/03",SÃO BERNARDO DO CAMPO,SP,55%
11152,"Tuesday, 31/03",JANDIRA,SP,55%
11153,"Wednesday, 15/04",ITAQUAQUECETUBA,SP,55%
11154,"Wednesday, 08/04",ITAPECERICA DA SERRA,SP,55%
11155,"Sunday, 22/03",ASSIS,SP,55%
11156,"Thursday, 02/04",AVARÉ,SP,55%
11157,"Sunday, 19/04",BARUERI,SP,55%
11158,"Tuesday, 24/03",SUZANO,SP,55%
11159,"Saturday, 21/03",SUZANO,SP,55%
11160,"Thursday, 04/06",UBATUBA,SP,55%
11161,"Wednesday, 01/04",ARUJÁ,SP,55%
11162,"Monday, 11/05",ITANHAÉM,SP,56%
11163,"Monday, 13/04",ITAQUAQUECETUBA,SP,56%
11164,"Wednesday, 25/03",SERTÃOZINHO,SP,56%
11165,"Monday, 30/03",BARRETOS,SP,56%
11166,"Tuesday, 14/04",SÃO ROQUE,SP,56%
11167,"Saturday, 18/04",RIO CLARO,SP,56%
11168,"Friday, 24/04",SÃO VICENTE,SP,56%
11169,"Thursday, 07/05",MAIRIPORÃ,SP,56%
11170,"Sunday, 24/05",PIRASSUNUNGA,SP,56%
11171,"Tuesday, 31/03",ITAPEVI,SP,56%
11172,"Tuesday, 31/03",ARUJÁ,SP,56%
11173,"Wednesday, 01/04",JANDIRA,SP,56%
11174,"Wednesday, 25/03",PAULÍNIA,SP,56%
11175,"Monday, 27/04",SÃO VICENTE,SP,56%
11176,"Wednesday, 15/04",CAMPO LIMPO PAULISTA,SP,56%
11177,"Saturday, 18/04",TATUÍ,SP,56%
11178,"Monday, 27/04",BEBEDOURO,SP,56%
11179,"Monday, 30/03",ITAPEVI,SP,56%
11180,"Friday, 24/04",BEBEDOURO,SP,56%
11181,"Saturday, 02/05",AMPARO,SP,56%
11182,"Thursday, 02/04",HORTOLÂNDIA,SP,56%
11183,"Thursday, 26/03",DIADEMA,SP,56%
11184,"Wednesday, 01/04",TATUÍ,SP,56%
11185,"Sunday, 03/05",SUMARÉ,SP,56%
11186,"Sunday, 10/05",FERRAZ DE VASCONCELOS,SP,56%
11187,"Wednesday, 25/03",DIADEMA,SP,56%
11188,"Thursday, 26/03",VALINHOS,SP,56%
11189,"Sunday, 29/03",ITAPETININGA,SP,56%
11190,"Thursday, 02/04",FRANCO DA ROCHA,SP,56%
11191,"Saturday, 04/04",BIRIGUI,SP,56%
11192,"Wednesday, 22/04",SÃO VICENTE,SP,56%
11193,"Thursday, 23/04",MAIRIPORÃ,SP,56%
11194,"Friday, 27/03",VALINHOS,SP,56%
11195,"Wednesday, 01/04",BIRIGUI,SP,56%
11196,"Sunday, 31/05",CAÇAPAVA,SP,56%
11197,"Tuesday, 07/04",SANTANA DE PARNAÍBA,SP,56%
11198,"Saturday, 21/03",ARARAS,SP,56%
11199,"Monday, 20/04",GUARATINGUETÁ,SP,56%
11200,"Monday, 20/04",PIRASSUNUNGA,SP,56%
11201,"Saturday, 25/04",SUZANO,SP,56%
11202,"Sunday, 03/05",BARUERI,SP,56%
11203,"Wednesday, 01/04",EMBU DAS ARTES,SP,56%
11204,"Wednesday, 13/05",ITANHAÉM,SP,56%
11205,"Friday, 20/03",CRUZEIRO,SP,56%
11206,"Friday, 03/04",OSASCO,SP,56%
11207,"Monday, 30/03",ASSIS,SP,56%
11208,"Tuesday, 31/03",TABOÃO DA SERRA,SP,56%
11209,"Wednesday, 25/03",VOTORANTIM,SP,56%
11210,"Monday, 23/03",COTIA,SP,56%
11211,"Wednesday, 25/03",SUZANO,SP,56%
11212,"Saturday, 18/04",ITAPIRA,SP,56%
11213,"Wednesday, 22/04",PINDAMONHANGABA,SP,56%
11214,"Saturday, 02/05",SÃO ROQUE,SP,56%
11215,"Sunday, 24/05",SÃO JOÃO DA BOA VISTA,SP,56%
11216,"Friday, 03/04",SÃO PAULO,SP,56%
11217,"Monday, 06/04",PIRASSUNUNGA,SP,56%
11218,"Saturday, 09/05",PIRASSUNUNGA,SP,56%
11219,"Sunday, 10/05",MOGI DAS CRUZES,SP,56%
11220,"Friday, 03/04",SANTO ANDRÉ,SP,56%
11221,"Saturday, 11/04",SÃO CARLOS,SP,56%
11222,"Tuesday, 21/04",ITAPEVI,SP,56%
11223,"Saturday, 25/04",SANTANA DE PARNAÍBA,SP,56%
11224,"Sunday, 31/05",MAIRIPORÃ,SP,56%
11225,"Friday, 03/04",CARAPICUÍBA,SP,56%
11226,"Sunday, 21/06",UBATUBA,SP,56%
11227,"Saturday, 21/03",ITAPEVI,SP,56%
11228,"Monday, 30/03",JANDIRA,SP,56%
11229,"Sunday, 22/03",AMERICANA,SP,56%
11230,"Sunday, 29/03",BOTUCATU,SP,56%
11231,"Friday, 01/05",SANTO ANDRÉ,SP,56%
11232,"Monday, 30/03",PRAIA GRANDE,SP,56%
11233,"Friday, 01/05",VALINHOS,SP,56%
11234,"Sunday, 05/04",JANDIRA,SP,56%
11235,"Monday, 30/03",SÃO BERNARDO DO CAMPO,SP,56%
11236,"Thursday, 28/05",UBATUBA,SP,56%
11237,"Saturday, 25/04",FRANCO DA ROCHA,SP,56%
11238,"Sunday, 05/04",ASSIS,SP,56%
11239,"Sunday, 22/03",TABOÃO DA SERRA,SP,56%
11240,"Sunday, 22/03",ARARAS,SP,56%
11241,"Friday, 17/04",PINDAMONHANGABA,SP,56%
11242,"Friday, 15/05",SÃO VICENTE,SP,56%
11243,"Monday, 30/03",SANTOS,SP,56%
11244,"Monday, 01/06",UBATUBA,SP,56%
11245,"Tuesday, 31/03",BOTUCATU,SP,56%
11246,"Saturday, 25/04",SÃO ROQUE,SP,56%
11247,"Saturday, 21/03",SALTO,SP,56%
11248,"Wednesday, 01/04",SÃO JOSÉ DOS CAMPOS,SP,56%
11249,"Sunday, 05/04",SOROCABA,SP,56%
11250,"Thursday, 26/03",SÃO CARLOS,SP,56%
11251,"Friday, 03/04",TAUBATÉ,SP,56%
11252,"Sunday, 29/03",BIRIGUI,SP,56%
11253,"Sunday, 10/05",JANDIRA,SP,56%
11254,"Monday, 23/03",ITAQUAQUECETUBA,SP,56%
11255,"Thursday, 16/04",BEBEDOURO,SP,56%
11256,"Saturday, 02/05",ITAPEVI,SP,56%
11257,"Monday, 04/05",ITANHAÉM,SP,56%
11258,"Saturday, 28/03",FRANCO DA ROCHA,SP,56%
11259,"Sunday, 05/04",PIRACICABA,SP,56%
11260,"Monday, 20/04",VOTUPORANGA,SP,56%
11261,"Friday, 01/05",BIRIGUI,SP,56%
11262,"Saturday, 02/05",GUARULHOS,SP,56%
11263,"Sunday, 24/05",MOGI DAS CRUZES,SP,56%
11264,"Thursday, 09/04",SÃO VICENTE,SP,56%
11265,"Sunday, 29/03",BARUERI,SP,56%
11266,"Saturday, 04/04",SUMARÉ,SP,56%
11267,"Monday, 30/03",VOTORANTIM,SP,56%
11268,"Thursday, 02/04",SÃO CAETANO DO SUL,SP,56%
11269,"Tuesday, 14/04",PIRASSUNUNGA,SP,56%
11270,"Wednesday, 22/04",CAÇAPAVA,SP,56%
11271,"Wednesday, 29/04",CAÇAPAVA,SP,56%
11272,"Sunday, 31/05",VINHEDO,SP,56%
11273,"Tuesday, 21/04",SÃO CAETANO DO SUL,SP,56%
11274,"Saturday, 28/03",ITAPEVI,SP,56%
11275,"Thursday, 02/04",AMPARO,SP,56%
11276,"Saturday, 18/04",ITAPEVI,SP,56%
11277,"Tuesday, 31/03",VOTORANTIM,SP,56%
11278,"Thursday, 02/04",VOTORANTIM,SP,56%
11279,"Thursday, 14/05",SÃO VICENTE,SP,56%
11280,"Thursday, 16/04",PINDAMONHANGABA,SP,56%
11281,"Thursday, 02/04",INDAIATUBA,SP,56%
11282,"Thursday, 02/04",VALINHOS,SP,56%
11283,"Tuesday, 31/03",SANTO ANDRÉ,SP,56%
11284,"Monday, 23/03",POÁ,SP,56%
11285,"Sunday, 12/04",PIRACICABA,SP,56%
11286,"Friday, 03/04",MAUÁ,SP,56%
11287,"Saturday, 11/04",SÃO JOSÉ DOS CAMPOS,SP,56%
11288,"Friday, 03/04",SÃO CARLOS,SP,56%
11289,"Thursday, 26/03",LEME,SP,56%
11290,"Sunday, 03/05",ITAPEVA,SP,56%
11291,"Friday, 15/05",MAIRIPORÃ,SP,56%
11292,"Sunday, 17/05",SÃO JOSÉ DOS CAMPOS,SP,56%
11293,"Monday, 30/03",JACAREÍ,SP,56%
11294,"Saturday, 11/04",PRAIA GRANDE,SP,56%
11295,"Thursday, 26/03",TAUBATÉ,SP,56%
11296,"Wednesday, 01/04",SÃO CAETANO DO SUL,SP,56%
11297,"Sunday, 10/05",LEME,SP,56%
11298,"Sunday, 22/03",SÃO BERNARDO DO CAMPO,SP,56%
11299,"Wednesday, 15/04",ITAPECERICA DA SERRA,SP,56%
11300,"Thursday, 14/05",MAIRIPORÃ,SP,56%
11301,"Tuesday, 24/03",MOGI DAS CRUZES,SP,56%
11302,"Monday, 06/07",SÃO SEBASTIÃO,SP,56%
11303,"Sunday, 19/04",ITATIBA,SP,56%
11304,"Saturday, 09/05",CAJAMAR,SP,56%
11305,"Thursday, 09/04",CARAGUATATUBA,SP,56%
11306,"Friday, 01/05",JANDIRA,SP,56%
11307,"Wednesday, 03/06",UBATUBA,SP,56%
11308,"Friday, 03/04",AMPARO,SP,56%
11309,"Monday, 27/04",CARAGUATATUBA,SP,56%
11310,"Wednesday, 29/04",CAJAMAR,SP,56%
11311,"Saturday, 02/05",SUZANO,SP,56%
11312,"Sunday, 22/03",SÃO CAETANO DO SUL,SP,56%
11313,"Friday, 27/03",GUARUJÁ,SP,56%
11314,"Sunday, 24/05",RIBEIRÃO PIRES,SP,56%
11315,"Thursday, 26/03",SANTO ANDRÉ,SP,56%
11316,"Friday, 27/03",VOTUPORANGA,SP,56%
11317,"Saturday, 11/04",SÃO BERNARDO DO CAMPO,SP,56%
11318,"Thursday, 26/03",ATIBAIA,SP,56%
11319,"Thursday, 23/04",SÃO VICENTE,SP,56%
11320,"Sunday, 28/06",SANTANA DE PARNAÍBA,SP,56%
11321,"Monday, 25/05",IBIÚNA,SP,56%
11322,"Tuesday, 24/03",SÃO CARLOS,SP,56%
11323,"Wednesday, 01/04",AVARÉ,SP,56%
11324,"Saturday, 25/04",JACAREÍ,SP,56%
11325,"Sunday, 26/04",SUMARÉ,SP,56%
11326,"Monday, 27/04",CAÇAPAVA,SP,56%
11327,"Friday, 01/05",SALTO,SP,56%
11328,"Saturday, 02/05",SANTANA DE PARNAÍBA,SP,56%
11329,"Saturday, 28/03",SÃO CAETANO DO SUL,SP,56%
11330,"Friday, 27/03",ATIBAIA,SP,56%
11331,"Thursday, 02/04",EMBU DAS ARTES,SP,56%
11332,"Saturday, 11/04",SALTO,SP,56%
11333,"Monday, 13/04",CAMPO LIMPO PAULISTA,SP,56%
11334,"Thursday, 23/04",CAJAMAR,SP,56%
11335,"Tuesday, 28/04",CAJAMAR,SP,56%
11336,"Thursday, 07/05",SÃO VICENTE,SP,56%
11337,"Sunday, 31/05",MOGI MIRIM,SP,56%
11338,"Saturday, 28/03",AMPARO,SP,56%
11339,"Tuesday, 24/03",TAUBATÉ,SP,56%
11340,"Saturday, 06/06",ITAPEVA,SP,56%
11341,"Saturday, 21/03",ESTADO DE SÃO PAULO,SP,56%
11342,"Sunday, 22/03",ESTADO DE SÃO PAULO,SP,56%
11343,"Saturday, 28/03",ESTADO DE SÃO PAULO,SP,56%
11344,"Friday, 01/05",ESTADO DE SÃO PAULO,SP,56%
11345,"Friday, 27/03",MOGI MIRIM,SP,56%
11346,"Wednesday, 01/04",SÃO PAULO,SP,56%
11347,"Friday, 03/04",ITAPIRA,SP,56%
11348,"Wednesday, 08/04",PINDAMONHANGABA,SP,56%
11349,"Sunday, 31/05",CARAGUATATUBA,SP,56%
11350,"Friday, 10/04",SUMARÉ,SP,56%
11351,"Saturday, 11/04",VÁRZEA PAULISTA,SP,56%
11352,"Wednesday, 01/04",VOTORANTIM,SP,56%
11353,"Sunday, 26/04",PIRACICABA,SP,56%
11354,"Saturday, 04/04",ARARAS,SP,56%
11355,"Monday, 06/04",POÁ,SP,56%
11356,"Monday, 06/04",SÃO ROQUE,SP,56%
11357,"Monday, 22/06",SÃO SEBASTIÃO,SP,56%
11358,"Monday, 30/03",BOTUCATU,SP,56%
11359,"Friday, 01/05",SANTOS,SP,56%
11360,"Thursday, 14/05",ITAPECERICA DA SERRA,SP,56%
11361,"Monday, 23/03",VINHEDO,SP,56%
11362,"Monday, 04/05",CAJAMAR,SP,56%
11363,"Thursday, 19/03",LORENA,SP,56%
11364,"Friday, 27/03",GUARATINGUETÁ,SP,56%
11365,"Saturday, 25/04",MAUÁ,SP,56%
11366,"Tuesday, 24/03",JACAREÍ,SP,56%
11367,"Tuesday, 07/04",SÃO VICENTE,SP,56%
11368,"Tuesday, 21/04",CAMPINAS,SP,56%
11369,"Wednesday, 25/03",VALINHOS,SP,56%
11370,"Sunday, 21/06",SANTANA DE PARNAÍBA,SP,56%
11371,"Monday, 23/03",LEME,SP,56%
11372,"Sunday, 22/03",ITAPEVI,SP,56%
11373,"Saturday, 18/04",HORTOLÂNDIA,SP,56%
11374,"Tuesday, 24/03",LEME,SP,56%
11375,"Saturday, 25/04",CARAPICUÍBA,SP,56%
11376,"Saturday, 28/03",VOTORANTIM,SP,56%
11377,"Friday, 10/04",CAMPINAS,SP,56%
11378,"Friday, 10/04",SÃO CAETANO DO SUL,SP,56%
11379,"Saturday, 04/04",JAÚ,SP,56%
11380,"Sunday, 05/04",JUNDIAÍ,SP,56%
11381,"Wednesday, 25/03",ITAPIRA,SP,56%
11382,"Tuesday, 31/03",MOGI GUAÇU,SP,56%
11383,"Tuesday, 31/03",SÃO CAETANO DO SUL,SP,56%
11384,"Thursday, 07/05",CARAGUATATUBA,SP,56%
11385,"Thursday, 16/04",POÁ,SP,56%
11386,"Thursday, 16/04",ITAPECERICA DA SERRA,SP,56%
11387,"Saturday, 28/03",AMERICANA,SP,56%
11388,"Saturday, 09/05",PINDAMONHANGABA,SP,56%
11389,"Sunday, 24/05",SÃO JOSÉ DOS CAMPOS,SP,56%
11390,"Wednesday, 25/03",CAJAMAR,SP,56%
11391,"Monday, 30/03",SÃO JOSÉ DOS CAMPOS,SP,56%
11392,"Thursday, 19/03",CRUZEIRO,SP,56%
11393,"Tuesday, 14/04",ITAPECERICA DA SERRA,SP,56%
11394,"Monday, 27/04",ITANHAÉM,SP,56%
11395,"Sunday, 05/04",SANTA BÁRBARA D'OESTE,SP,56%
11396,"Sunday, 17/05",MOGI MIRIM,SP,56%
11397,"Thursday, 02/04",TAUBATÉ,SP,56%
11398,"Friday, 10/04",SOROCABA,SP,56%
11399,"Wednesday, 29/04",CARAGUATATUBA,SP,56%
11400,"Thursday, 26/03",GUARATINGUETÁ,SP,56%
11401,"Saturday, 11/04",FERRAZ DE VASCONCELOS,SP,56%
11402,"Tuesday, 24/03",CAJAMAR,SP,56%
11403,"Tuesday, 28/04",CARAGUATATUBA,SP,56%
11404,"Saturday, 11/04",MOGI MIRIM,SP,56%
11405,"Friday, 27/03",VINHEDO,SP,56%
11406,"Thursday, 16/04",CAJAMAR,SP,56%
11407,"Saturday, 21/03",GUARULHOS,SP,56%
11408,"Sunday, 21/06",IBIÚNA,SP,56%
11409,"Thursday, 26/03",INDAIATUBA,SP,56%
11410,"Sunday, 29/03",RIBEIRÃO PRETO,SP,56%
11411,"Wednesday, 25/03",MOGI DAS CRUZES,SP,56%
11412,"Saturday, 21/03",SÃO CAETANO DO SUL,SP,56%
11413,"Sunday, 29/03",TATUÍ,SP,56%
11414,"Friday, 01/05",ITAPETININGA,SP,56%
11415,"Sunday, 03/05",MOGI GUAÇU,SP,56%
11416,"Thursday, 02/04",SÃO CARLOS,SP,56%
11417,"Monday, 23/03",SÃO VICENTE,SP,56%
11418,"Saturday, 21/03",ATIBAIA,SP,56%
11419,"Thursday, 09/04",IBIÚNA,SP,56%
11420,"Thursday, 02/04",SÃO PAULO,SP,56%
11421,"Tuesday, 30/06",SÃO SEBASTIÃO,SP,56%
11422,"Tuesday, 24/03",CAMPO LIMPO PAULISTA,SP,56%
11423,"Tuesday, 31/03",SÃO BERNARDO DO CAMPO,SP,56%
11424,"Wednesday, 01/04",OSASCO,SP,56%
11425,"Thursday, 26/03",MOGI DAS CRUZES,SP,56%
11426,"Thursday, 23/04",CAÇAPAVA,SP,56%
11427,"Tuesday, 31/03",SÃO JOSÉ DOS CAMPOS,SP,56%
11428,"Tuesday, 24/03",INDAIATUBA,SP,56%
11429,"Sunday, 22/03",SÃO PAULO,SP,56%
11430,"Tuesday, 14/04",ITAQUAQUECETUBA,SP,56%
11431,"Monday, 06/04",VOTUPORANGA,SP,56%
11432,"Sunday, 03/05",PIRACICABA,SP,56%
11433,"Saturday, 28/03",SALTO,SP,56%
11434,"Saturday, 11/04",ATIBAIA,SP,56%
11435,"Thursday, 30/04",RIBEIRÃO PIRES,SP,56%
11436,"Friday, 10/04",SÃO PAULO,SP,56%
11437,"Sunday, 17/05",SÃO PAULO,SP,56%
11438,"Tuesday, 31/03",TATUÍ,SP,56%
11439,"Monday, 13/04",ITAPECERICA DA SERRA,SP,56%
11440,"Saturday, 11/04",SANTANA DE PARNAÍBA,SP,56%
11441,"Wednesday, 01/04",HORTOLÂNDIA,SP,56%
11442,"Friday, 27/03",LEME,SP,56%
11443,"Sunday, 03/05",SOROCABA,SP,56%
11444,"Thursday, 26/03",SUZANO,SP,56%
11445,"Saturday, 21/03",SANTO ANDRÉ,SP,56%
11446,"Wednesday, 13/05",IBIÚNA,SP,56%
11447,"Sunday, 29/03",SOROCABA,SP,56%
11448,"Monday, 06/04",LEME,SP,56%
11449,"Monday, 06/04",VINHEDO,SP,56%
11450,"Sunday, 03/05",BARRETOS,SP,56%
11451,"Sunday, 10/05",FRANCO DA ROCHA,SP,56%
11452,"Saturday, 28/03",OSASCO,SP,56%
11453,"Monday, 06/04",SANTANA DE PARNAÍBA,SP,56%
11454,"Saturday, 21/03",MOGI DAS CRUZES,SP,56%
11455,"Saturday, 11/04",ITAPEVI,SP,56%
11456,"Saturday, 11/04",BOTUCATU,SP,56%
11457,"Friday, 20/03",BEBEDOURO,SP,56%
11458,"Saturday, 02/05",CARAPICUÍBA,SP,56%
11459,"Saturday, 28/03",SANTO ANDRÉ,SP,56%
11460,"Saturday, 28/03",CARAPICUÍBA,SP,56%
11461,"Tuesday, 31/03",BIRIGUI,SP,56%
11462,"Saturday, 18/04",FRANCO DA ROCHA,SP,56%
11463,"Saturday, 18/04",SANTANA DE PARNAÍBA,SP,56%
11464,"Saturday, 02/05",JACAREÍ,SP,56%
11465,"Thursday, 02/04",OSASCO,SP,56%
11466,"Tuesday, 07/04",ITAPECERICA DA SERRA,SP,56%
11467,"Friday, 10/04",PIRACICABA,SP,56%
11468,"Wednesday, 29/04",IBIÚNA,SP,56%
11469,"Friday, 01/05",PAULÍNIA,SP,56%
11470,"Sunday, 22/03",SANTOS,SP,56%
11471,"Wednesday, 25/03",ATIBAIA,SP,56%
11472,"Wednesday, 15/04",POÁ,SP,56%
11473,"Friday, 17/04",MAIRIPORÃ,SP,56%
11474,"Sunday, 26/04",SÃO CAETANO DO SUL,SP,56%
11475,"Wednesday, 13/05",CRUZEIRO,SP,56%
11476,"Monday, 30/03",ITAPETININGA,SP,56%
11477,"Friday, 03/04",MOGI MIRIM,SP,56%
11478,"Saturday, 18/04",GUARULHOS,SP,56%
11479,"Saturday, 25/04",COTIA,SP,56%
11480,"Tuesday, 28/04",MAIRIPORÃ,SP,56%
11481,"Saturday, 02/05",COTIA,SP,56%
11482,"Tuesday, 12/05",CRUZEIRO,SP,56%
11483,"Sunday, 22/03",GUARULHOS,SP,56%
11484,"Friday, 10/04",ITATIBA,SP,56%
11485,"Sunday, 12/04",BRAGANÇA PAULISTA,SP,56%
11486,"Tuesday, 31/03",EMBU DAS ARTES,SP,56%
11487,"Monday, 20/04",ITAPECERICA DA SERRA,SP,56%
11488,"Tuesday, 28/04",CAÇAPAVA,SP,56%
11489,"Tuesday, 31/03",SÃO PAULO,SP,56%
11490,"Sunday, 12/04",ASSIS,SP,56%
11491,"Friday, 27/03",CAJAMAR,SP,56%
11492,"Sunday, 05/04",RIBEIRÃO PRETO,SP,56%
11493,"Monday, 23/03",SANTANA DE PARNAÍBA,SP,56%
11494,"Wednesday, 25/03",MOGI MIRIM,SP,56%
11495,"Monday, 23/03",ITAPECERICA DA SERRA,SP,56%
11496,"Monday, 30/03",EMBU DAS ARTES,SP,56%
11497,"Thursday, 02/04",MAUÁ,SP,56%
11498,"Saturday, 28/03",SÃO PAULO,SP,56%
11499,"Monday, 23/03",GUARUJÁ,SP,56%
11500,"Saturday, 25/04",SÃO JOÃO DA BOA VISTA,SP,56%
11501,"Wednesday, 01/04",MAUÁ,SP,56%
11502,"Thursday, 02/04",SANTO ANDRÉ,SP,56%
11503,"Sunday, 22/03",MAUÁ,SP,56%
11504,"Monday, 30/03",OSASCO,SP,56%
11505,"Tuesday, 31/03",CAIEIRAS,SP,56%
11506,"Tuesday, 31/03",ITAPETININGA,SP,56%
11507,"Friday, 17/04",SÃO VICENTE,SP,56%
11508,"Tuesday, 21/04",TAUBATÉ,SP,56%
11509,"Tuesday, 28/04",SÃO VICENTE,SP,56%
11510,"Friday, 01/05",SÃO JOSÉ DOS CAMPOS,SP,56%
11511,"Sunday, 03/05",AMERICANA,SP,56%
11512,"Friday, 01/05",BOTUCATU,SP,56%
11513,"Sunday, 10/05",OSASCO,SP,56%
11514,"Monday, 30/03",FRANCO DA ROCHA,SP,56%
11515,"Tuesday, 24/03",ATIBAIA,SP,56%
11516,"Monday, 30/03",SÃO CAETANO DO SUL,SP,56%
11517,"Saturday, 04/04",FRANCISCO MORATO,SP,56%
11518,"Sunday, 19/04",SANTA BÁRBARA D'OESTE,SP,57%
11519,"Thursday, 26/03",VOTUPORANGA,SP,57%
11520,"Saturday, 21/03",SÃO PAULO,SP,57%
11521,"Saturday, 11/04",CUBATÃO,SP,57%
11522,"Sunday, 29/03",MATÃO,SP,57%
11523,"Saturday, 02/05",SÃO JOÃO DA BOA VISTA,SP,57%
11524,"Friday, 03/04",MOGI DAS CRUZES,SP,57%
11525,"Tuesday, 21/04",MOGI GUAÇU,SP,57%
11526,"Thursday, 23/04",CARAGUATATUBA,SP,57%
11527,"Wednesday, 08/04",SÃO VICENTE,SP,57%
11528,"Sunday, 24/05",CAÇAPAVA,SP,57%
11529,"Sunday, 24/05",CAJAMAR,SP,57%
11530,"Wednesday, 01/04",SANTO ANDRÉ,SP,57%
11531,"Sunday, 29/03",SANTA BÁRBARA D'OESTE,SP,57%
11532,"Saturday, 18/04",AMPARO,SP,57%
11533,"Thursday, 23/04",IBIÚNA,SP,57%
11534,"Sunday, 26/04",SOROCABA,SP,57%
11535,"Sunday, 22/03",MOGI GUAÇU,SP,57%
11536,"Tuesday, 31/03",VALINHOS,SP,57%
11537,"Tuesday, 21/04",SÃO PAULO,SP,57%
11538,"Sunday, 10/05",PAULÍNIA,SP,57%
11539,"Friday, 10/04",SANTA BÁRBARA D'OESTE,SP,57%
11540,"Saturday, 21/03",BARRETOS,SP,57%
11541,"Saturday, 18/04",MOGI DAS CRUZES,SP,57%
11542,"Saturday, 25/04",GUARUJÁ,SP,57%
11543,"Sunday, 17/05",CAÇAPAVA,SP,57%
11544,"Sunday, 29/03",VÁRZEA PAULISTA,SP,57%
11545,"Tuesday, 21/04",BOTUCATU,SP,57%
11546,"Sunday, 29/03",SÃO JOSÉ DO RIO PRETO,SP,57%
11547,"Tuesday, 24/03",GUARATINGUETÁ,SP,57%
11548,"Friday, 03/04",ATIBAIA,SP,57%
11549,"Monday, 13/04",IBIÚNA,SP,57%
11550,"Friday, 24/04",CARAGUATATUBA,SP,57%
11551,"Friday, 01/05",SÃO CARLOS,SP,57%
11552,"Friday, 15/05",ITANHAÉM,SP,57%
11553,"Sunday, 22/03",CAMPINAS,SP,57%
11554,"Saturday, 11/04",HORTOLÂNDIA,SP,57%
11555,"Sunday, 29/03",JAÚ,SP,57%
