,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
17926,3504503,"Monday, 13/04",AVARÉ,91232,SP,51%
17927,3545803,"Saturday, 18/04",SANTA BÁRBARA D'OESTE,194390,SP,51%
17928,3556206,"Monday, 20/04",VALINHOS,131210,SP,51%
17929,3552502,"Monday, 04/05",SUZANO,300559,SP,51%
17930,3518404,"Monday, 11/05",GUARATINGUETÁ,122505,SP,51%
17931,3550605,"Tuesday, 12/05",SÃO ROQUE,92060,SP,51%
17932,3506102,"Sunday, 24/05",BEBEDOURO,77555,SP,51%
17933,3555406,"Wednesday, 23/09",UBATUBA,91824,SP,51%
17934,3518404,"Tuesday, 05/05",GUARATINGUETÁ,122505,SP,51%
17935,3547304,"Thursday, 28/05",SANTANA DE PARNAÍBA,142301,SP,51%
17936,3548807,"Sunday, 14/06",SÃO CAETANO DO SUL,161957,SP,51%
17937,3513405,"Saturday, 18/07",CRUZEIRO,82571,SP,51%
17938,3556503,"Wednesday, 15/04",VÁRZEA PAULISTA,123071,SP,51%
17939,3556701,"Wednesday, 29/04",VINHEDO,80111,SP,51%
17940,3518701,"Thursday, 30/04",GUARUJÁ,322750,SP,51%
17941,3511102,"Sunday, 03/05",CATANDUVA,122497,SP,51%
17942,3526704,"Sunday, 13/09",LEME,104346,SP,51%
17943,3547809,"Tuesday, 14/04",SANTO ANDRÉ,721368,SP,51%
17944,3543402,"Thursday, 26/03",RIBEIRÃO PRETO,711825,SP,51%
17945,3525300,"Friday, 27/03",JAÚ,151881,SP,51%
17946,3509601,"Tuesday, 12/05",CAMPO LIMPO PAULISTA,85541,SP,51%
17947,3552502,"Wednesday, 13/05",SUZANO,300559,SP,51%
17948,3557006,"Thursday, 16/04",VOTORANTIM,123599,SP,51%
17949,3520509,"Sunday, 28/06",INDAIATUBA,256223,SP,51%
17950,3504503,"Saturday, 21/03",AVARÉ,91232,SP,51%
17951,3515707,"Monday, 06/04",FERRAZ DE VASCONCELOS,196500,SP,51%
17952,3522307,"Monday, 13/04",ITAPETININGA,165526,SP,51%
17953,3550605,"Wednesday, 06/05",SÃO ROQUE,92060,SP,51%
17954,3515004,"Monday, 07/09",EMBU DAS ARTES,276535,SP,51%
17955,3539301,"Saturday, 16/05",PIRASSUNUNGA,76877,SP,51%
17956,3519709,"Monday, 18/05",IBIÚNA,79479,SP,51%
17957,3555406,"Friday, 24/07",UBATUBA,91824,SP,51%
17958,3513405,"Thursday, 16/07",CRUZEIRO,82571,SP,51%
17959,3518404,"Thursday, 30/04",GUARATINGUETÁ,122505,SP,51%
17960,3505708,"Friday, 01/05",BARUERI,276982,SP,51%
17961,3518701,"Friday, 08/05",GUARUJÁ,322750,SP,51%
17962,3556206,"Saturday, 09/05",VALINHOS,131210,SP,51%
17963,3506508,"Sunday, 10/05",BIRIGUI,124883,SP,51%
17964,3548906,"Sunday, 12/07",SÃO CARLOS,254484,SP,51%
17965,3516309,"Sunday, 16/08",FRANCISCO MORATO,177633,SP,51%
17966,3525300,"Thursday, 26/03",JAÚ,151881,SP,51%
17967,35,"Sunday, 05/07",ESTADO DE SÃO PAULO,46289333,SP,51%
17968,3549904,"Tuesday, 07/04",SÃO JOSÉ DOS CAMPOS,729737,SP,51%
17969,35,"Tuesday, 07/04",ESTADO DE SÃO PAULO,46289333,SP,51%
17970,35,"Monday, 20/04",ESTADO DE SÃO PAULO,46289333,SP,51%
17971,3526902,"Sunday, 03/05",LIMEIRA,308482,SP,51%
17972,3556701,"Monday, 11/05",VINHEDO,80111,SP,51%
17973,3506102,"Tuesday, 04/08",BEBEDOURO,77555,SP,51%
17974,3516309,"Monday, 13/04",FRANCISCO MORATO,177633,SP,51%
17975,3525300,"Monday, 23/03",JAÚ,151881,SP,51%
17976,3508504,"Saturday, 06/06",CAÇAPAVA,95018,SP,51%
17977,3547304,"Monday, 18/05",SANTANA DE PARNAÍBA,142301,SP,51%
17978,3504008,"Monday, 06/04",ASSIS,105087,SP,51%
17979,3545209,"Monday, 20/04",SALTO,119736,SP,51%
17980,3554003,"Friday, 24/04",TATUÍ,122967,SP,51%
17981,3539301,"Thursday, 07/05",PIRASSUNUNGA,76877,SP,51%
17982,3505708,"Sunday, 10/05",BARUERI,276982,SP,51%
17983,3539301,"Sunday, 09/08",PIRASSUNUNGA,76877,SP,51%
17984,3525904,"Thursday, 26/03",JUNDIAÍ,423006,SP,51%
17985,3515004,"Sunday, 05/07",EMBU DAS ARTES,276535,SP,51%
17986,3543402,"Wednesday, 01/04",RIBEIRÃO PRETO,711825,SP,51%
17987,3526704,"Saturday, 23/05",LEME,104346,SP,51%
17988,3530805,"Saturday, 16/05",MOGI MIRIM,93650,SP,51%
17989,3534401,"Friday, 17/04",OSASCO,699944,SP,51%
17990,3530607,"Friday, 24/04",MOGI DAS CRUZES,450785,SP,51%
17991,3522505,"Wednesday, 29/04",ITAPEVI,240961,SP,51%
17992,3529401,"Wednesday, 29/04",MAUÁ,477552,SP,51%
17993,3504503,"Sunday, 14/06",AVARÉ,91232,SP,51%
17994,3548906,"Monday, 25/05",SÃO CARLOS,254484,SP,51%
17995,3505708,"Sunday, 17/05",BARUERI,276982,SP,51%
17996,3510500,"Saturday, 13/06",CARAGUATATUBA,123389,SP,51%
17997,3555406,"Friday, 14/08",UBATUBA,91824,SP,51%
17998,3547304,"Monday, 04/05",SANTANA DE PARNAÍBA,142301,SP,51%
17999,3519709,"Tuesday, 16/06",IBIÚNA,79479,SP,51%
18000,3506102,"Friday, 22/05",BEBEDOURO,77555,SP,51%
18001,3543402,"Monday, 30/03",RIBEIRÃO PRETO,711825,SP,51%
18002,3528502,"Sunday, 23/08",MAIRIPORÃ,101937,SP,51%
18003,3516200,"Saturday, 18/04",FRANCA,355901,SP,51%
18004,3503901,"Friday, 24/04",ARUJÁ,91157,SP,51%
18005,3556701,"Friday, 24/04",VINHEDO,80111,SP,51%
18006,3507605,"Saturday, 25/04",BRAGANÇA PAULISTA,170533,SP,51%
18007,3516408,"Monday, 04/05",FRANCO DA ROCHA,156492,SP,51%
18008,3522604,"Saturday, 09/05",ITAPIRA,75234,SP,51%
18009,3548906,"Sunday, 26/07",SÃO CARLOS,254484,SP,51%
18010,3510609,"Sunday, 24/05",CARAPICUÍBA,403183,SP,51%
18011,3550605,"Sunday, 19/07",SÃO ROQUE,92060,SP,51%
18012,3522505,"Wednesday, 08/04",ITAPEVI,240961,SP,51%
18013,3550704,"Monday, 05/10",SÃO SEBASTIÃO,90328,SP,51%
18014,3545803,"Thursday, 02/04",SANTA BÁRBARA D'OESTE,194390,SP,51%
18015,3501905,"Monday, 27/04",AMPARO,72677,SP,51%
18016,3515004,"Wednesday, 08/04",EMBU DAS ARTES,276535,SP,51%
18017,3538006,"Sunday, 19/07",PINDAMONHANGABA,170132,SP,51%
18018,3511102,"Tuesday, 21/04",CATANDUVA,122497,SP,51%
18019,3518404,"Monday, 04/05",GUARATINGUETÁ,122505,SP,51%
18020,3554003,"Saturday, 09/05",TATUÍ,122967,SP,51%
18021,3524303,"Tuesday, 07/04",JABOTICABAL,77652,SP,51%
18022,3530805,"Sunday, 20/09",MOGI MIRIM,93650,SP,51%
18023,3524402,"Wednesday, 08/04",JACAREÍ,235416,SP,51%
18024,3554102,"Sunday, 17/05",TAUBATÉ,317915,SP,51%
18025,3520509,"Sunday, 19/07",INDAIATUBA,256223,SP,51%
18026,3543303,"Saturday, 23/05",RIBEIRÃO PIRES,124159,SP,51%
18027,3556701,"Monday, 04/05",VINHEDO,80111,SP,51%
18028,3513801,"Tuesday, 12/05",DIADEMA,426757,SP,51%
18029,3516309,"Thursday, 16/04",FRANCISCO MORATO,177633,SP,51%
18030,3549102,"Sunday, 13/09",SÃO JOÃO DA BOA VISTA,91771,SP,51%
18031,3543907,"Sunday, 31/05",RIO CLARO,208008,SP,51%
18032,3516408,"Wednesday, 22/04",FRANCO DA ROCHA,156492,SP,51%
18033,3513801,"Friday, 24/04",DIADEMA,426757,SP,51%
18034,3509601,"Wednesday, 06/05",CAMPO LIMPO PAULISTA,85541,SP,51%
18035,3515707,"Tuesday, 07/04",FERRAZ DE VASCONCELOS,196500,SP,51%
18036,3511102,"Friday, 10/04",CATANDUVA,122497,SP,51%
18037,3525904,"Wednesday, 25/03",JUNDIAÍ,423006,SP,51%
18038,3543907,"Friday, 27/03",RIO CLARO,208008,SP,51%
18039,3509502,"Monday, 06/04",CAMPINAS,1213792,SP,51%
18040,3555406,"Wednesday, 10/06",UBATUBA,91824,SP,51%
18041,3530805,"Sunday, 23/08",MOGI MIRIM,93650,SP,51%
18042,3503901,"Tuesday, 07/04",ARUJÁ,91157,SP,51%
18043,3504503,"Tuesday, 07/04",AVARÉ,91232,SP,51%
18044,3548807,"Monday, 20/04",SÃO CAETANO DO SUL,161957,SP,51%
18045,3541000,"Saturday, 09/05",PRAIA GRANDE,330845,SP,51%
18046,3522109,"Thursday, 19/03",ITANHAÉM,103102,SP,51%
18047,3551702,"Sunday, 09/08",SERTÃOZINHO,127142,SP,51%
18048,3529302,"Thursday, 26/03",MATÃO,83626,SP,51%
18049,3518800,"Wednesday, 08/04",GUARULHOS,1392121,SP,51%
18050,3501905,"Wednesday, 22/04",AMPARO,72677,SP,51%
18051,3554003,"Tuesday, 28/04",TATUÍ,122967,SP,51%
18052,3513801,"Monday, 04/05",DIADEMA,426757,SP,51%
18053,3526902,"Saturday, 21/03",LIMEIRA,308482,SP,51%
18054,3555406,"Wednesday, 22/07",UBATUBA,91824,SP,51%
18055,3518800,"Wednesday, 15/04",GUARULHOS,1392121,SP,51%
18056,3507506,"Thursday, 26/03",BOTUCATU,148130,SP,51%
18057,3513504,"Monday, 30/03",CUBATÃO,131626,SP,51%
18058,3545803,"Wednesday, 01/04",SANTA BÁRBARA D'OESTE,194390,SP,51%
18059,3523404,"Friday, 03/04",ITATIBA,122581,SP,51%
18060,3513801,"Thursday, 23/04",DIADEMA,426757,SP,51%
18061,3524402,"Friday, 24/04",JACAREÍ,235416,SP,51%
18062,3547809,"Saturday, 25/04",SANTO ANDRÉ,721368,SP,51%
18063,3550605,"Thursday, 11/06",SÃO ROQUE,92060,SP,51%
18064,3524402,"Sunday, 26/07",JACAREÍ,235416,SP,51%
18065,3555406,"Wednesday, 29/07",UBATUBA,91824,SP,51%
18066,3529005,"Tuesday, 31/03",MARÍLIA,240590,SP,51%
18067,3552502,"Thursday, 09/04",SUZANO,300559,SP,51%
18068,3519709,"Tuesday, 17/03",IBIÚNA,79479,SP,51%
18069,3551702,"Sunday, 13/09",SERTÃOZINHO,127142,SP,51%
18070,3556206,"Wednesday, 08/04",VALINHOS,131210,SP,51%
18071,3509205,"Sunday, 14/06",CAJAMAR,77934,SP,51%
18072,3555406,"Tuesday, 25/08",UBATUBA,91824,SP,51%
18073,3507506,"Monday, 20/04",BOTUCATU,148130,SP,51%
18074,3547304,"Tuesday, 05/05",SANTANA DE PARNAÍBA,142301,SP,51%
18075,3554003,"Thursday, 16/04",TATUÍ,122967,SP,51%
18076,3515004,"Monday, 13/04",EMBU DAS ARTES,276535,SP,51%
18077,3548906,"Sunday, 28/06",SÃO CARLOS,254484,SP,51%
18078,3503208,"Sunday, 22/03",ARARAQUARA,238339,SP,51%
18079,3543907,"Thursday, 16/04",RIO CLARO,208008,SP,51%
18080,3516309,"Wednesday, 01/04",FRANCISCO MORATO,177633,SP,51%
18081,3556503,"Thursday, 02/04",VÁRZEA PAULISTA,123071,SP,51%
18082,3557006,"Wednesday, 15/04",VOTORANTIM,123599,SP,51%
18083,3513009,"Monday, 04/05",COTIA,253608,SP,51%
18084,3529401,"Thursday, 14/05",MAUÁ,477552,SP,51%
18085,3550704,"Thursday, 08/10",SÃO SEBASTIÃO,90328,SP,51%
18086,3505500,"Thursday, 26/03",BARRETOS,122833,SP,51%
18087,3507605,"Saturday, 02/05",BRAGANÇA PAULISTA,170533,SP,51%
18088,3539301,"Friday, 15/05",PIRASSUNUNGA,76877,SP,51%
18089,3538006,"Monday, 25/05",PINDAMONHANGABA,170132,SP,51%
18090,3549102,"Thursday, 09/04",SÃO JOÃO DA BOA VISTA,91771,SP,51%
18091,3550308,"Saturday, 06/06",SÃO PAULO,12325232,SP,51%
18092,3545803,"Saturday, 11/04",SANTA BÁRBARA D'OESTE,194390,SP,51%
18093,3530805,"Monday, 12/10",MOGI MIRIM,93650,SP,51%
18094,3529401,"Wednesday, 08/04",MAUÁ,477552,SP,51%
18095,3552205,"Saturday, 18/04",SOROCABA,687357,SP,51%
18096,3510609,"Friday, 24/04",CARAPICUÍBA,403183,SP,51%
18097,3516408,"Friday, 24/04",FRANCO DA ROCHA,156492,SP,51%
18098,3509601,"Tuesday, 05/05",CAMPO LIMPO PAULISTA,85541,SP,51%
18099,3522505,"Friday, 15/05",ITAPEVI,240961,SP,51%
18100,3503901,"Wednesday, 08/04",ARUJÁ,91157,SP,51%
18101,3556206,"Sunday, 14/06",VALINHOS,131210,SP,51%
18102,3524402,"Sunday, 21/06",JACAREÍ,235416,SP,51%
18103,3513405,"Friday, 26/06",CRUZEIRO,82571,SP,51%
18104,3552205,"Tuesday, 24/03",SOROCABA,687357,SP,51%
18105,3513504,"Sunday, 21/06",CUBATÃO,131626,SP,51%
18106,3543303,"Sunday, 14/06",RIBEIRÃO PIRES,124159,SP,51%
18107,3549904,"Monday, 07/09",SÃO JOSÉ DOS CAMPOS,729737,SP,51%
18108,3539806,"Friday, 08/05",POÁ,118349,SP,51%
18109,3552502,"Tuesday, 12/05",SUZANO,300559,SP,51%
18110,3552205,"Thursday, 26/03",SOROCABA,687357,SP,51%
18111,3509205,"Sunday, 05/07",CAJAMAR,77934,SP,51%
18112,3541406,"Sunday, 05/04",PRESIDENTE PRUDENTE,230371,SP,51%
18113,3526902,"Sunday, 12/04",LIMEIRA,308482,SP,51%
18114,3515004,"Saturday, 23/05",EMBU DAS ARTES,276535,SP,51%
18115,3509601,"Sunday, 20/09",CAMPO LIMPO PAULISTA,85541,SP,51%
18116,3513405,"Tuesday, 19/05",CRUZEIRO,82571,SP,51%
18117,3523909,"Friday, 27/03",ITU,175568,SP,51%
18118,3522208,"Sunday, 14/06",ITAPECERICA DA SERRA,177662,SP,51%
18119,3506102,"Tuesday, 22/09",BEBEDOURO,77555,SP,51%
18120,3549805,"Sunday, 22/03",SÃO JOSÉ DO RIO PRETO,464983,SP,51%
18121,3550605,"Monday, 04/05",SÃO ROQUE,92060,SP,51%
18122,3530805,"Saturday, 23/05",MOGI MIRIM,93650,SP,51%
18123,3506102,"Thursday, 28/05",BEBEDOURO,77555,SP,51%
18124,3541000,"Monday, 13/04",PRAIA GRANDE,330845,SP,51%
18125,3547304,"Wednesday, 22/04",SANTANA DE PARNAÍBA,142301,SP,51%
18126,3549102,"Sunday, 11/10",SÃO JOÃO DA BOA VISTA,91771,SP,51%
18127,3552809,"Sunday, 23/08",TABOÃO DA SERRA,293652,SP,51%
18128,3547304,"Thursday, 07/05",SANTANA DE PARNAÍBA,142301,SP,51%
18129,3509601,"Sunday, 13/09",CAMPO LIMPO PAULISTA,85541,SP,51%
18130,3503901,"Tuesday, 24/03",ARUJÁ,91157,SP,51%
18131,3506102,"Sunday, 19/07",BEBEDOURO,77555,SP,51%
18132,3519071,"Tuesday, 14/04",HORTOLÂNDIA,234259,SP,51%
18133,3543303,"Sunday, 21/06",RIBEIRÃO PIRES,124159,SP,51%
18134,3547809,"Monday, 25/05",SANTO ANDRÉ,721368,SP,51%
18135,3527108,"Saturday, 25/04",LINS,78503,SP,51%
18136,3513009,"Saturday, 23/05",COTIA,253608,SP,51%
18137,3506102,"Saturday, 22/08",BEBEDOURO,77555,SP,51%
18138,3541000,"Sunday, 23/08",PRAIA GRANDE,330845,SP,51%
18139,3509502,"Saturday, 02/05",CAMPINAS,1213792,SP,51%
18140,3513801,"Friday, 15/05",DIADEMA,426757,SP,51%
18141,3507506,"Monday, 06/04",BOTUCATU,148130,SP,51%
18142,3545209,"Monday, 06/04",SALTO,119736,SP,51%
18143,3550605,"Monday, 11/05",SÃO ROQUE,92060,SP,51%
18144,3503901,"Friday, 15/05",ARUJÁ,91157,SP,51%
18145,3507506,"Friday, 27/03",BOTUCATU,148130,SP,51%
18146,3534401,"Sunday, 14/06",OSASCO,699944,SP,51%
18147,3507605,"Wednesday, 25/03",BRAGANÇA PAULISTA,170533,SP,51%
18148,3549904,"Wednesday, 08/04",SÃO JOSÉ DOS CAMPOS,729737,SP,51%
18149,3519071,"Tuesday, 07/04",HORTOLÂNDIA,234259,SP,51%
18150,3530805,"Wednesday, 08/04",MOGI MIRIM,93650,SP,51%
18151,3525904,"Saturday, 18/04",JUNDIAÍ,423006,SP,51%
18152,3554102,"Wednesday, 08/04",TAUBATÉ,317915,SP,51%
18153,3552205,"Friday, 27/03",SOROCABA,687357,SP,51%
18154,3525003,"Wednesday, 25/03",JANDIRA,126356,SP,51%
18155,3549102,"Sunday, 04/10",SÃO JOÃO DA BOA VISTA,91771,SP,51%
18156,3536505,"Sunday, 02/08",PAULÍNIA,112003,SP,51%
18157,3502804,"Sunday, 22/03",ARAÇATUBA,198129,SP,51%
18158,3520509,"Sunday, 12/07",INDAIATUBA,256223,SP,51%
18159,3513504,"Monday, 13/04",CUBATÃO,131626,SP,51%
18160,3552403,"Sunday, 10/05",SUMARÉ,286211,SP,51%
18161,3510609,"Monday, 11/05",CARAPICUÍBA,403183,SP,51%
18162,3509502,"Sunday, 19/07",CAMPINAS,1213792,SP,51%
18163,3522208,"Sunday, 23/08",ITAPECERICA DA SERRA,177662,SP,51%
18164,3554003,"Friday, 17/04",TATUÍ,122967,SP,51%
18165,3529401,"Friday, 24/04",MAUÁ,477552,SP,51%
18166,3556701,"Tuesday, 28/04",VINHEDO,80111,SP,51%
18167,3513801,"Monday, 11/05",DIADEMA,426757,SP,51%
18168,3547304,"Friday, 15/05",SANTANA DE PARNAÍBA,142301,SP,51%
18169,3525003,"Monday, 13/04",JANDIRA,126356,SP,51%
18170,3548500,"Tuesday, 07/04",SANTOS,433656,SP,51%
18171,3523107,"Sunday, 17/05",ITAQUAQUECETUBA,375011,SP,51%
18172,3529401,"Monday, 23/03",MAUÁ,477552,SP,51%
18173,3550308,"Sunday, 02/08",SÃO PAULO,12325232,SP,51%
18174,3518701,"Saturday, 30/05",GUARUJÁ,322750,SP,51%
18175,3541000,"Monday, 06/04",PRAIA GRANDE,330845,SP,51%
18176,3507605,"Thursday, 02/04",BRAGANÇA PAULISTA,170533,SP,51%
18177,3552502,"Friday, 15/05",SUZANO,300559,SP,51%
18178,3522109,"Monday, 18/05",ITANHAÉM,103102,SP,51%
18179,3530805,"Thursday, 11/06",MOGI MIRIM,93650,SP,51%
18180,3556206,"Sunday, 02/08",VALINHOS,131210,SP,51%
18181,3528502,"Thursday, 11/06",MAIRIPORÃ,101937,SP,51%
18182,3539806,"Sunday, 24/05",POÁ,118349,SP,51%
18183,3554102,"Monday, 20/04",TAUBATÉ,317915,SP,51%
18184,3523909,"Saturday, 02/05",ITU,175568,SP,51%
18185,3513405,"Tuesday, 23/06",CRUZEIRO,82571,SP,51%
18186,3547809,"Sunday, 21/06",SANTO ANDRÉ,721368,SP,51%
18187,3543907,"Tuesday, 24/03",RIO CLARO,208008,SP,51%
18188,3556701,"Thursday, 11/06",VINHEDO,80111,SP,51%
18189,3525904,"Sunday, 10/05",JUNDIAÍ,423006,SP,51%
18190,3541000,"Sunday, 05/07",PRAIA GRANDE,330845,SP,51%
18191,3543402,"Sunday, 31/05",RIBEIRÃO PRETO,711825,SP,51%
18192,3534708,"Thursday, 16/04",OURINHOS,114352,SP,51%
18193,3513801,"Thursday, 07/05",DIADEMA,426757,SP,51%
18194,3549904,"Saturday, 09/05",SÃO JOSÉ DOS CAMPOS,729737,SP,51%
18195,3529005,"Monday, 30/03",MARÍLIA,240590,SP,51%
18196,3509205,"Sunday, 26/07",CAJAMAR,77934,SP,51%
18197,3509601,"Monday, 07/09",CAMPO LIMPO PAULISTA,85541,SP,51%
18198,3522406,"Friday, 27/03",ITAPEVA,94804,SP,51%
18199,3513504,"Sunday, 22/03",CUBATÃO,131626,SP,51%
18200,3524402,"Sunday, 28/06",JACAREÍ,235416,SP,51%
18201,3550308,"Wednesday, 20/05",SÃO PAULO,12325232,SP,51%
18202,3538006,"Friday, 20/03",PINDAMONHANGABA,170132,SP,51%
18203,3516309,"Monday, 20/04",FRANCISCO MORATO,177633,SP,51%
18204,3555406,"Tuesday, 30/06",UBATUBA,91824,SP,51%
18205,3523404,"Sunday, 17/05",ITATIBA,122581,SP,51%
18206,3530805,"Sunday, 19/07",MOGI MIRIM,93650,SP,51%
18207,3522307,"Wednesday, 15/04",ITAPETININGA,165526,SP,51%
18208,3509601,"Thursday, 07/05",CAMPO LIMPO PAULISTA,85541,SP,51%
18209,3515707,"Saturday, 09/05",FERRAZ DE VASCONCELOS,196500,SP,51%
18210,3509601,"Monday, 11/05",CAMPO LIMPO PAULISTA,85541,SP,51%
18211,3530607,"Thursday, 14/05",MOGI DAS CRUZES,450785,SP,51%
18212,3506508,"Tuesday, 07/04",BIRIGUI,124883,SP,51%
18213,3552502,"Sunday, 24/05",SUZANO,300559,SP,51%
18214,3548807,"Wednesday, 08/04",SÃO CAETANO DO SUL,161957,SP,51%
18215,3519709,"Sunday, 13/09",IBIÚNA,79479,SP,51%
18216,3549102,"Sunday, 09/08",SÃO JOÃO DA BOA VISTA,91771,SP,51%
18217,3513009,"Friday, 17/04",COTIA,253608,SP,51%
18218,3549904,"Monday, 20/04",SÃO JOSÉ DOS CAMPOS,729737,SP,51%
18219,3547304,"Friday, 24/04",SANTANA DE PARNAÍBA,142301,SP,51%
18220,3539301,"Wednesday, 06/05",PIRASSUNUNGA,76877,SP,51%
18221,3547304,"Thursday, 21/05",SANTANA DE PARNAÍBA,142301,SP,51%
18222,3539301,"Sunday, 21/06",PIRASSUNUNGA,76877,SP,51%
18223,3556503,"Tuesday, 24/03",VÁRZEA PAULISTA,123071,SP,51%
18224,3526704,"Sunday, 27/09",LEME,104346,SP,51%
18225,3523107,"Sunday, 24/05",ITAQUAQUECETUBA,375011,SP,51%
18226,3526704,"Monday, 13/04",LEME,104346,SP,51%
18227,3556503,"Saturday, 02/05",VÁRZEA PAULISTA,123071,SP,51%
18228,3510609,"Wednesday, 13/05",CARAPICUÍBA,403183,SP,51%
18229,3513405,"Monday, 01/06",CRUZEIRO,82571,SP,51%
18230,3548906,"Wednesday, 15/04",SÃO CARLOS,254484,SP,51%
18231,3529302,"Friday, 03/04",MATÃO,83626,SP,51%
18232,3515004,"Tuesday, 07/04",EMBU DAS ARTES,276535,SP,51%
18233,3528502,"Sunday, 19/07",MAIRIPORÃ,101937,SP,51%
18234,3527207,"Sunday, 24/05",LORENA,89125,SP,51%
18235,3547304,"Thursday, 09/04",SANTANA DE PARNAÍBA,142301,SP,51%
18236,3515004,"Monday, 25/05",EMBU DAS ARTES,276535,SP,51%
18237,3550704,"Tuesday, 06/10",SÃO SEBASTIÃO,90328,SP,51%
18238,3530706,"Tuesday, 07/04",MOGI GUAÇU,153033,SP,51%
18239,3534708,"Monday, 20/04",OURINHOS,114352,SP,51%
18240,3548500,"Sunday, 21/06",SANTOS,433656,SP,51%
18241,3528502,"Sunday, 12/07",MAIRIPORÃ,101937,SP,51%
18242,3541000,"Sunday, 02/08",PRAIA GRANDE,330845,SP,51%
18243,3547304,"Saturday, 27/06",SANTANA DE PARNAÍBA,142301,SP,51%
18244,3538006,"Sunday, 21/06",PINDAMONHANGABA,170132,SP,51%
18245,3524303,"Sunday, 10/05",JABOTICABAL,77652,SP,51%
18246,3548807,"Sunday, 10/05",SÃO CAETANO DO SUL,161957,SP,51%
18247,3510500,"Tuesday, 19/05",CARAGUATATUBA,123389,SP,51%
18248,3541000,"Wednesday, 08/04",PRAIA GRANDE,330845,SP,51%
18249,3524402,"Monday, 06/04",JACAREÍ,235416,SP,51%
18250,3509502,"Sunday, 12/07",CAMPINAS,1213792,SP,51%
18251,3543402,"Sunday, 17/05",RIBEIRÃO PRETO,711825,SP,51%
18252,3519071,"Wednesday, 15/04",HORTOLÂNDIA,234259,SP,51%
18253,3501905,"Friday, 17/04",AMPARO,72677,SP,51%
18254,3505500,"Saturday, 18/04",BARRETOS,122833,SP,51%
18255,3555406,"Wednesday, 02/09",UBATUBA,91824,SP,51%
18256,3503901,"Monday, 30/03",ARUJÁ,91157,SP,51%
18257,3506102,"Sunday, 21/06",BEBEDOURO,77555,SP,51%
18258,3548906,"Tuesday, 07/04",SÃO CARLOS,254484,SP,51%
18259,3547809,"Sunday, 28/06",SANTO ANDRÉ,721368,SP,51%
18260,3556701,"Monday, 25/05",VINHEDO,80111,SP,51%
18261,3515707,"Wednesday, 15/04",FERRAZ DE VASCONCELOS,196500,SP,51%
18262,3547304,"Thursday, 23/04",SANTANA DE PARNAÍBA,142301,SP,51%
18263,3549102,"Tuesday, 28/04",SÃO JOÃO DA BOA VISTA,91771,SP,51%
18264,3510609,"Monday, 04/05",CARAPICUÍBA,403183,SP,51%
18265,3506102,"Monday, 28/09",BEBEDOURO,77555,SP,51%
18266,3505708,"Saturday, 28/03",BARUERI,276982,SP,51%
18267,3522604,"Wednesday, 15/04",ITAPIRA,75234,SP,51%
18268,3513801,"Wednesday, 22/04",DIADEMA,426757,SP,51%
18269,3552502,"Friday, 24/04",SUZANO,300559,SP,51%
18270,3503901,"Wednesday, 29/04",ARUJÁ,91157,SP,51%
18271,3524303,"Saturday, 02/05",JABOTICABAL,77652,SP,51%
18272,3538006,"Friday, 15/05",PINDAMONHANGABA,170132,SP,51%
18273,3503901,"Sunday, 07/06",ARUJÁ,91157,SP,51%
18274,3506102,"Tuesday, 17/03",BEBEDOURO,77555,SP,51%
18275,3529302,"Friday, 01/05",MATÃO,83626,SP,51%
18276,3513009,"Monday, 11/05",COTIA,253608,SP,51%
18277,3548708,"Sunday, 14/06",SÃO BERNARDO DO CAMPO,844483,SP,51%
18278,3548906,"Sunday, 02/08",SÃO CARLOS,254484,SP,51%
18279,3501608,"Monday, 23/03",AMERICANA,242018,SP,51%
18280,3509502,"Saturday, 30/05",CAMPINAS,1213792,SP,51%
18281,3529302,"Sunday, 24/05",MATÃO,83626,SP,51%
18282,3518800,"Tuesday, 07/04",GUARULHOS,1392121,SP,51%
18283,3525003,"Wednesday, 08/04",JANDIRA,126356,SP,51%
18284,3530607,"Sunday, 16/08",MOGI DAS CRUZES,450785,SP,51%
18285,3550704,"Monday, 07/09",SÃO SEBASTIÃO,90328,SP,51%
18286,3538006,"Sunday, 12/07",PINDAMONHANGABA,170132,SP,51%
18287,3504008,"Sunday, 17/05",ASSIS,105087,SP,51%
18288,3548500,"Sunday, 28/06",SANTOS,433656,SP,51%
18289,3523909,"Saturday, 25/04",ITU,175568,SP,51%
18290,3534708,"Monday, 27/04",OURINHOS,114352,SP,51%
18291,3541406,"Friday, 01/05",PRESIDENTE PRUDENTE,230371,SP,51%
18292,3502804,"Sunday, 03/05",ARAÇATUBA,198129,SP,51%
18293,3523107,"Wednesday, 13/05",ITAQUAQUECETUBA,375011,SP,51%
18294,3555406,"Sunday, 16/08",UBATUBA,91824,SP,51%
18295,3510500,"Wednesday, 20/05",CARAGUATATUBA,123389,SP,51%
18296,3513009,"Thursday, 09/04",COTIA,253608,SP,51%
18297,3510500,"Friday, 22/05",CARAGUATATUBA,123389,SP,51%
18298,3550605,"Saturday, 16/05",SÃO ROQUE,92060,SP,51%
18299,3527108,"Wednesday, 25/03",LINS,78503,SP,51%
18300,3522109,"Sunday, 19/07",ITANHAÉM,103102,SP,51%
18301,3539301,"Sunday, 14/06",PIRASSUNUNGA,76877,SP,51%
