,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
22931,3547304,"Wednesday, 29/04",SANTANA DE PARNAÍBA,142301,SP,50%
22932,3501905,"Monday, 04/05",AMPARO,72677,SP,50%
22933,3509007,"Wednesday, 08/04",CAIEIRAS,102775,SP,50%
22934,3555406,"Tuesday, 01/09",UBATUBA,91824,SP,50%
22935,3551702,"Thursday, 09/04",SERTÃOZINHO,127142,SP,50%
22936,3551009,"Sunday, 20/09",SÃO VICENTE,368355,SP,50%
22937,3526704,"Saturday, 30/05",LEME,104346,SP,50%
22938,3556206,"Monday, 13/04",VALINHOS,131210,SP,50%
22939,3503307,"Monday, 20/04",ARARAS,135506,SP,50%
22940,3555406,"Tuesday, 04/08",UBATUBA,91824,SP,50%
22941,3543402,"Sunday, 05/07",RIBEIRÃO PRETO,711825,SP,50%
22942,3529401,"Thursday, 09/04",MAUÁ,477552,SP,50%
22943,3525003,"Thursday, 16/04",JANDIRA,126356,SP,50%
22944,3513504,"Sunday, 18/10",CUBATÃO,131626,SP,50%
22945,35,"Saturday, 16/05",ESTADO DE SÃO PAULO,46289333,SP,50%
22946,3556206,"Sunday, 07/06",VALINHOS,131210,SP,50%
22947,3549102,"Friday, 17/04",SÃO JOÃO DA BOA VISTA,91771,SP,50%
22948,3552502,"Tuesday, 05/05",SUZANO,300559,SP,50%
22949,3543402,"Tuesday, 24/03",RIBEIRÃO PRETO,711825,SP,50%
22950,3519071,"Thursday, 16/04",HORTOLÂNDIA,234259,SP,50%
22951,3526902,"Sunday, 22/03",LIMEIRA,308482,SP,50%
22952,3504107,"Wednesday, 08/04",ATIBAIA,144088,SP,50%
22953,3516309,"Monday, 06/04",FRANCISCO MORATO,177633,SP,50%
22954,3524402,"Wednesday, 22/04",JACAREÍ,235416,SP,50%
22955,3522307,"Friday, 24/04",ITAPETININGA,165526,SP,50%
22956,3552502,"Thursday, 30/04",SUZANO,300559,SP,50%
22957,3543303,"Friday, 08/05",RIBEIRÃO PIRES,124159,SP,50%
22958,3555406,"Thursday, 20/08",UBATUBA,91824,SP,50%
22959,3513405,"Monday, 13/07",CRUZEIRO,82571,SP,50%
22960,3503208,"Saturday, 28/03",ARARAQUARA,238339,SP,50%
22961,3513405,"Saturday, 04/07",CRUZEIRO,82571,SP,50%
22962,3549805,"Friday, 01/05",SÃO JOSÉ DO RIO PRETO,464983,SP,50%
22963,3503901,"Wednesday, 06/05",ARUJÁ,91157,SP,50%
22964,3503901,"Wednesday, 13/05",ARUJÁ,91157,SP,50%
22965,3515707,"Monday, 12/10",FERRAZ DE VASCONCELOS,196500,SP,50%
22966,3539301,"Sunday, 30/08",PIRASSUNUNGA,76877,SP,50%
22967,35,"Sunday, 19/07",ESTADO DE SÃO PAULO,46289333,SP,50%
22968,3530805,"Sunday, 09/08",MOGI MIRIM,93650,SP,50%
22969,3541000,"Saturday, 16/05",PRAIA GRANDE,330845,SP,50%
22970,3524303,"Monday, 25/05",JABOTICABAL,77652,SP,50%
22971,3530706,"Saturday, 02/05",MOGI GUAÇU,153033,SP,50%
22972,3516408,"Thursday, 07/05",FRANCO DA ROCHA,156492,SP,50%
22973,3509601,"Friday, 15/05",CAMPO LIMPO PAULISTA,85541,SP,50%
22974,3513405,"Wednesday, 24/06",CRUZEIRO,82571,SP,50%
22975,3523404,"Saturday, 11/04",ITATIBA,122581,SP,50%
22976,3524402,"Wednesday, 29/04",JACAREÍ,235416,SP,50%
22977,3549102,"Sunday, 05/07",SÃO JOÃO DA BOA VISTA,91771,SP,50%
22978,3516309,"Sunday, 31/05",FRANCISCO MORATO,177633,SP,50%
22979,3527108,"Friday, 27/03",LINS,78503,SP,50%
22980,3506102,"Thursday, 15/10",BEBEDOURO,77555,SP,50%
22981,3516408,"Wednesday, 06/05",FRANCO DA ROCHA,156492,SP,50%
22982,3513405,"Wednesday, 03/06",CRUZEIRO,82571,SP,50%
22983,3536505,"Saturday, 30/05",PAULÍNIA,112003,SP,50%
22984,3515004,"Sunday, 12/07",EMBU DAS ARTES,276535,SP,51%
22985,3548708,"Wednesday, 15/04",SÃO BERNARDO DO CAMPO,844483,SP,51%
22986,3543402,"Sunday, 14/06",RIBEIRÃO PRETO,711825,SP,51%
22987,3505708,"Monday, 30/03",BARUERI,276982,SP,51%
22988,3502804,"Saturday, 21/03",ARAÇATUBA,198129,SP,51%
22989,3548708,"Monday, 13/04",SÃO BERNARDO DO CAMPO,844483,SP,51%
22990,3534401,"Sunday, 07/06",OSASCO,699944,SP,51%
22991,3538006,"Thursday, 11/06",PINDAMONHANGABA,170132,SP,51%
22992,3538006,"Saturday, 16/05",PINDAMONHANGABA,170132,SP,51%
22993,3513405,"Wednesday, 27/05",CRUZEIRO,82571,SP,51%
22994,3548906,"Sunday, 05/07",SÃO CARLOS,254484,SP,51%
22995,3510609,"Sunday, 17/05",CARAPICUÍBA,403183,SP,51%
22996,3556503,"Friday, 03/04",VÁRZEA PAULISTA,123071,SP,51%
22997,3530607,"Wednesday, 29/04",MOGI DAS CRUZES,450785,SP,51%
22998,3516408,"Wednesday, 13/05",FRANCO DA ROCHA,156492,SP,51%
22999,3552809,"Tuesday, 07/04",TABOÃO DA SERRA,293652,SP,51%
23000,3520509,"Sunday, 05/07",INDAIATUBA,256223,SP,51%
23001,3555406,"Friday, 21/08",UBATUBA,91824,SP,51%
23002,3552809,"Monday, 20/04",TABOÃO DA SERRA,293652,SP,51%
23003,3522307,"Tuesday, 28/04",ITAPETININGA,165526,SP,51%
23004,3506508,"Saturday, 02/05",BIRIGUI,124883,SP,51%
23005,3529005,"Tuesday, 24/03",MARÍLIA,240590,SP,51%
23006,3545803,"Thursday, 26/03",SANTA BÁRBARA D'OESTE,194390,SP,51%
23007,3510500,"Monday, 01/06",CARAGUATATUBA,123389,SP,51%
23008,3506102,"Thursday, 29/10",BEBEDOURO,77555,SP,51%
23009,3513009,"Sunday, 16/08",COTIA,253608,SP,51%
23010,3522109,"Wednesday, 18/03",ITANHAÉM,103102,SP,51%
23011,3548708,"Sunday, 28/06",SÃO BERNARDO DO CAMPO,844483,SP,51%
23012,3534401,"Thursday, 23/04",OSASCO,699944,SP,51%
23013,3511102,"Sunday, 05/04",CATANDUVA,122497,SP,51%
23014,3524402,"Saturday, 23/05",JACAREÍ,235416,SP,51%
23015,3520509,"Thursday, 16/04",INDAIATUBA,256223,SP,51%
23016,3515707,"Friday, 17/04",FERRAZ DE VASCONCELOS,196500,SP,51%
23017,3522505,"Thursday, 07/05",ITAPEVI,240961,SP,51%
23018,3552502,"Monday, 11/05",SUZANO,300559,SP,51%
23019,3516408,"Friday, 15/05",FRANCO DA ROCHA,156492,SP,51%
23020,3548708,"Monday, 25/05",SÃO BERNARDO DO CAMPO,844483,SP,51%
23021,3550605,"Saturday, 30/05",SÃO ROQUE,92060,SP,51%
23022,3525904,"Tuesday, 31/03",JUNDIAÍ,423006,SP,51%
23023,3508504,"Sunday, 23/08",CAÇAPAVA,95018,SP,51%
23024,3530805,"Sunday, 13/09",MOGI MIRIM,93650,SP,51%
23025,3508504,"Saturday, 13/06",CAÇAPAVA,95018,SP,51%
23026,3545803,"Friday, 03/04",SANTA BÁRBARA D'OESTE,194390,SP,51%
23027,3524402,"Tuesday, 28/04",JACAREÍ,235416,SP,51%
23028,3502804,"Friday, 01/05",ARAÇATUBA,198129,SP,51%
23029,3534401,"Monday, 11/05",OSASCO,699944,SP,51%
23030,3513801,"Wednesday, 13/05",DIADEMA,426757,SP,51%
23031,3557006,"Sunday, 31/05",VOTORANTIM,123599,SP,51%
23032,3550704,"Sunday, 29/11",SÃO SEBASTIÃO,90328,SP,51%
23033,3551702,"Saturday, 31/10",SERTÃOZINHO,127142,SP,51%
23034,3530607,"Saturday, 16/05",MOGI DAS CRUZES,450785,SP,51%
23035,3508504,"Thursday, 21/05",CAÇAPAVA,95018,SP,51%
23036,3536505,"Sunday, 28/06",PAULÍNIA,112003,SP,51%
23037,3541000,"Tuesday, 07/04",PRAIA GRANDE,330845,SP,51%
23038,3530607,"Thursday, 07/05",MOGI DAS CRUZES,450785,SP,51%
23039,3505500,"Monday, 06/04",BARRETOS,122833,SP,51%
23040,3522406,"Monday, 06/04",ITAPEVA,94804,SP,51%
23041,3541000,"Tuesday, 28/04",PRAIA GRANDE,330845,SP,51%
23042,3507506,"Sunday, 24/05",BOTUCATU,148130,SP,51%
23043,3529005,"Wednesday, 01/04",MARÍLIA,240590,SP,51%
23044,3504107,"Sunday, 31/05",ATIBAIA,144088,SP,51%
23045,3518800,"Sunday, 07/06",GUARULHOS,1392121,SP,51%
23046,3545803,"Tuesday, 24/03",SANTA BÁRBARA D'OESTE,194390,SP,51%
23047,3528502,"Friday, 20/03",MAIRIPORÃ,101937,SP,51%
23048,3518404,"Sunday, 31/05",GUARATINGUETÁ,122505,SP,51%
23049,3534708,"Friday, 17/04",OURINHOS,114352,SP,51%
23050,3538709,"Saturday, 18/04",PIRACICABA,407252,SP,51%
23051,3554003,"Thursday, 23/04",TATUÍ,122967,SP,51%
23052,3501608,"Sunday, 10/05",AMERICANA,242018,SP,51%
23053,3529401,"Monday, 11/05",MAUÁ,477552,SP,51%
23054,3522505,"Tuesday, 12/05",ITAPEVI,240961,SP,51%
23055,3543402,"Sunday, 12/07",RIBEIRÃO PRETO,711825,SP,51%
23056,3539301,"Thursday, 19/03",PIRASSUNUNGA,76877,SP,51%
23057,3543907,"Sunday, 28/06",RIO CLARO,208008,SP,51%
23058,3513405,"Thursday, 02/07",CRUZEIRO,82571,SP,51%
23059,3528502,"Saturday, 06/06",MAIRIPORÃ,101937,SP,51%
23060,3548906,"Sunday, 19/07",SÃO CARLOS,254484,SP,51%
23061,3518800,"Friday, 17/04",GUARULHOS,1392121,SP,51%
23062,3539806,"Thursday, 23/04",POÁ,118349,SP,51%
23063,3503901,"Thursday, 30/04",ARUJÁ,91157,SP,51%
23064,3534401,"Thursday, 14/05",OSASCO,699944,SP,51%
23065,3536505,"Sunday, 31/05",PAULÍNIA,112003,SP,51%
23066,3524402,"Sunday, 05/07",JACAREÍ,235416,SP,51%
23067,3506102,"Tuesday, 18/08",BEBEDOURO,77555,SP,51%
23068,3509601,"Monday, 12/10",CAMPO LIMPO PAULISTA,85541,SP,51%
23069,3552403,"Tuesday, 31/03",SUMARÉ,286211,SP,51%
23070,3506508,"Monday, 13/04",BIRIGUI,124883,SP,51%
23071,3530607,"Tuesday, 12/05",MOGI DAS CRUZES,450785,SP,51%
23072,3556503,"Thursday, 26/03",VÁRZEA PAULISTA,123071,SP,51%
23073,3551702,"Sunday, 24/05",SERTÃOZINHO,127142,SP,51%
23074,3523107,"Sunday, 07/06",ITAQUAQUECETUBA,375011,SP,51%
23075,3555406,"Sunday, 04/10",UBATUBA,91824,SP,51%
23076,3548500,"Wednesday, 08/04",SANTOS,433656,SP,51%
23077,3515004,"Wednesday, 15/04",EMBU DAS ARTES,276535,SP,51%
23078,3503901,"Monday, 06/04",ARUJÁ,91157,SP,51%
23079,3501905,"Wednesday, 29/04",AMPARO,72677,SP,51%
23080,3552502,"Wednesday, 06/05",SUZANO,300559,SP,51%
23081,3520509,"Saturday, 16/05",INDAIATUBA,256223,SP,51%
23082,3530706,"Sunday, 17/05",MOGI GUAÇU,153033,SP,51%
23083,3523404,"Thursday, 26/03",ITATIBA,122581,SP,51%
23084,3552403,"Monday, 30/03",SUMARÉ,286211,SP,51%
23085,3524402,"Tuesday, 07/04",JACAREÍ,235416,SP,51%
23086,3506102,"Wednesday, 19/08",BEBEDOURO,77555,SP,51%
23087,3551009,"Sunday, 19/07",SÃO VICENTE,368355,SP,51%
23088,3556701,"Saturday, 13/06",VINHEDO,80111,SP,51%
23089,3522604,"Monday, 27/04",ITAPIRA,75234,SP,51%
23090,3530607,"Monday, 11/05",MOGI DAS CRUZES,450785,SP,51%
23091,3513405,"Thursday, 25/06",CRUZEIRO,82571,SP,51%
23092,3549102,"Saturday, 16/05",SÃO JOÃO DA BOA VISTA,91771,SP,51%
23093,3503208,"Tuesday, 31/03",ARARAQUARA,238339,SP,51%
23094,3525904,"Wednesday, 01/04",JUNDIAÍ,423006,SP,51%
23095,3552809,"Wednesday, 08/04",TABOÃO DA SERRA,293652,SP,51%
23096,3543402,"Thursday, 02/04",RIBEIRÃO PRETO,711825,SP,51%
23097,3547304,"Wednesday, 06/05",SANTANA DE PARNAÍBA,142301,SP,51%
23098,3548708,"Sunday, 20/09",SÃO BERNARDO DO CAMPO,844483,SP,51%
23099,3513801,"Sunday, 17/05",DIADEMA,426757,SP,51%
23100,3551009,"Saturday, 27/06",SÃO VICENTE,368355,SP,51%
23101,3541000,"Sunday, 19/07",PRAIA GRANDE,330845,SP,51%
23102,3543907,"Sunday, 14/06",RIO CLARO,208008,SP,51%
23103,3552403,"Sunday, 24/05",SUMARÉ,286211,SP,51%
23104,3527207,"Sunday, 31/05",LORENA,89125,SP,51%
23105,3524402,"Thursday, 11/06",JACAREÍ,235416,SP,51%
23106,3527108,"Friday, 03/04",LINS,78503,SP,51%
23107,3527108,"Tuesday, 14/04",LINS,78503,SP,51%
23108,3501905,"Friday, 24/04",AMPARO,72677,SP,51%
23109,3513009,"Monday, 27/04",COTIA,253608,SP,51%
23110,3534708,"Tuesday, 28/04",OURINHOS,114352,SP,51%
23111,3541000,"Saturday, 23/05",PRAIA GRANDE,330845,SP,51%
23112,3550605,"Sunday, 07/06",SÃO ROQUE,92060,SP,51%
23113,3534708,"Wednesday, 25/03",OURINHOS,114352,SP,51%
23114,3508504,"Wednesday, 20/05",CAÇAPAVA,95018,SP,51%
23115,3552205,"Sunday, 10/05",SOROCABA,687357,SP,51%
23116,3506102,"Monday, 26/10",BEBEDOURO,77555,SP,51%
23117,3509601,"Sunday, 18/10",CAMPO LIMPO PAULISTA,85541,SP,51%
23118,3506102,"Wednesday, 02/12",BEBEDOURO,77555,SP,51%
23119,3516408,"Thursday, 09/04",FRANCO DA ROCHA,156492,SP,51%
23120,3513405,"Friday, 22/05",CRUZEIRO,82571,SP,51%
23121,3556206,"Sunday, 16/08",VALINHOS,131210,SP,51%
23122,3516408,"Wednesday, 08/04",FRANCO DA ROCHA,156492,SP,51%
23123,3529005,"Saturday, 28/03",MARÍLIA,240590,SP,51%
23124,3525904,"Thursday, 02/04",JUNDIAÍ,423006,SP,51%
23125,3503208,"Monday, 30/03",ARARAQUARA,238339,SP,51%
23126,3549102,"Wednesday, 22/04",SÃO JOÃO DA BOA VISTA,91771,SP,51%
23127,3548708,"Saturday, 09/05",SÃO BERNARDO DO CAMPO,844483,SP,51%
23128,3516408,"Monday, 11/05",FRANCO DA ROCHA,156492,SP,51%
23129,3543402,"Sunday, 21/06",RIBEIRÃO PRETO,711825,SP,51%
23130,3506003,"Saturday, 28/03",BAURU,379297,SP,51%
23131,3549805,"Wednesday, 25/03",SÃO JOSÉ DO RIO PRETO,464983,SP,51%
23132,3547304,"Tuesday, 19/05",SANTANA DE PARNAÍBA,142301,SP,51%
23133,3530607,"Saturday, 23/05",MOGI DAS CRUZES,450785,SP,51%
23134,35,"Sunday, 02/08",ESTADO DE SÃO PAULO,46289333,SP,51%
23135,3556206,"Tuesday, 14/04",VALINHOS,131210,SP,51%
23136,3504503,"Sunday, 21/06",AVARÉ,91232,SP,51%
23137,3510609,"Tuesday, 05/05",CARAPICUÍBA,403183,SP,51%
23138,35,"Sunday, 12/07",ESTADO DE SÃO PAULO,46289333,SP,51%
23139,3515004,"Saturday, 06/06",EMBU DAS ARTES,276535,SP,51%
23140,3513405,"Tuesday, 07/07",CRUZEIRO,82571,SP,51%
23141,3503307,"Sunday, 24/05",ARARAS,135506,SP,51%
23142,3516408,"Tuesday, 05/05",FRANCO DA ROCHA,156492,SP,51%
23143,3509502,"Sunday, 26/07",CAMPINAS,1213792,SP,51%
23144,3513405,"Saturday, 20/06",CRUZEIRO,82571,SP,51%
23145,3518701,"Saturday, 16/05",GUARUJÁ,322750,SP,51%
23146,3548807,"Sunday, 07/06",SÃO CAETANO DO SUL,161957,SP,51%
23147,3518701,"Saturday, 23/05",GUARUJÁ,322750,SP,51%
23148,3509205,"Sunday, 02/08",CAJAMAR,77934,SP,51%
23149,3519709,"Tuesday, 23/06",IBIÚNA,79479,SP,51%
23150,3551009,"Sunday, 30/08",SÃO VICENTE,368355,SP,51%
23151,3513009,"Thursday, 30/04",COTIA,253608,SP,51%
23152,3523107,"Friday, 08/05",ITAQUAQUECETUBA,375011,SP,51%
23153,3547304,"Saturday, 06/06",SANTANA DE PARNAÍBA,142301,SP,51%
23154,3504503,"Sunday, 02/08",AVARÉ,91232,SP,51%
23155,3551009,"Sunday, 12/07",SÃO VICENTE,368355,SP,51%
23156,3501905,"Sunday, 31/05",AMPARO,72677,SP,51%
23157,3557105,"Monday, 25/05",VOTUPORANGA,95338,SP,51%
23158,3523107,"Sunday, 31/05",ITAQUAQUECETUBA,375011,SP,51%
23159,3543907,"Wednesday, 08/04",RIO CLARO,208008,SP,51%
23160,3556701,"Thursday, 09/04",VINHEDO,80111,SP,51%
23161,3522109,"Tuesday, 05/05",ITANHAÉM,103102,SP,51%
23162,3507605,"Monday, 23/03",BRAGANÇA PAULISTA,170533,SP,51%
23163,3519709,"Monday, 15/06",IBIÚNA,79479,SP,51%
23164,3543907,"Monday, 06/04",RIO CLARO,208008,SP,51%
23165,3538709,"Tuesday, 24/03",PIRACICABA,407252,SP,51%
23166,3530805,"Monday, 20/04",MOGI MIRIM,93650,SP,51%
23167,3524402,"Thursday, 23/04",JACAREÍ,235416,SP,51%
23168,3501905,"Tuesday, 28/04",AMPARO,72677,SP,51%
23169,3556206,"Saturday, 30/05",VALINHOS,131210,SP,51%
23170,3549904,"Sunday, 30/08",SÃO JOSÉ DOS CAMPOS,729737,SP,51%
23171,3510500,"Thursday, 28/05",CARAGUATATUBA,123389,SP,51%
23172,3552809,"Sunday, 31/05",TABOÃO DA SERRA,293652,SP,51%
23173,3519071,"Wednesday, 08/04",HORTOLÂNDIA,234259,SP,51%
23174,3550704,"Wednesday, 04/11",SÃO SEBASTIÃO,90328,SP,51%
23175,3522505,"Monday, 27/04",ITAPEVI,240961,SP,51%
23176,3506102,"Monday, 18/05",BEBEDOURO,77555,SP,51%
23177,3522307,"Monday, 23/03",ITAPETININGA,165526,SP,51%
23178,3522307,"Wednesday, 08/04",ITAPETININGA,165526,SP,51%
23179,3529401,"Monday, 04/05",MAUÁ,477552,SP,51%
23180,3556701,"Wednesday, 06/05",VINHEDO,80111,SP,51%
23181,3518701,"Saturday, 06/06",GUARUJÁ,322750,SP,51%
23182,3513405,"Monday, 15/06",CRUZEIRO,82571,SP,51%
23183,35,"Saturday, 23/05",ESTADO DE SÃO PAULO,46289333,SP,51%
23184,3530805,"Sunday, 30/08",MOGI MIRIM,93650,SP,51%
23185,3509601,"Sunday, 24/05",CAMPO LIMPO PAULISTA,85541,SP,51%
23186,3502804,"Saturday, 04/04",ARAÇATUBA,198129,SP,51%
23187,3504008,"Saturday, 18/04",ASSIS,105087,SP,51%
23188,3503307,"Saturday, 02/05",ARARAS,135506,SP,51%
23189,3518404,"Tuesday, 12/05",GUARATINGUETÁ,122505,SP,51%
23190,3551009,"Sunday, 05/07",SÃO VICENTE,368355,SP,51%
23191,3513405,"Thursday, 05/03",CRUZEIRO,82571,SP,51%
23192,3505708,"Saturday, 11/04",BARUERI,276982,SP,51%
23193,3554003,"Monday, 27/04",TATUÍ,122967,SP,51%
23194,3503901,"Tuesday, 05/05",ARUJÁ,91157,SP,51%
23195,3510500,"Thursday, 19/03",CARAGUATATUBA,123389,SP,51%
23196,3505708,"Sunday, 22/03",BARUERI,276982,SP,51%
23197,3501905,"Thursday, 09/04",AMPARO,72677,SP,51%
23198,3519709,"Wednesday, 17/06",IBIÚNA,79479,SP,51%
23199,3503208,"Wednesday, 25/03",ARARAQUARA,238339,SP,51%
23200,3536505,"Friday, 03/04",PAULÍNIA,112003,SP,51%
23201,3503307,"Monday, 13/04",ARARAS,135506,SP,51%
23202,3522307,"Monday, 20/04",ITAPETININGA,165526,SP,51%
23203,3557105,"Wednesday, 29/04",VOTUPORANGA,95338,SP,51%
23204,3519709,"Sunday, 07/06",IBIÚNA,79479,SP,51%
23205,3549102,"Saturday, 23/05",SÃO JOÃO DA BOA VISTA,91771,SP,51%
23206,3552502,"Sunday, 31/05",SUZANO,300559,SP,51%
23207,3550704,"Friday, 25/09",SÃO SEBASTIÃO,90328,SP,51%
23208,3503307,"Tuesday, 14/04",ARARAS,135506,SP,51%
23209,3510609,"Thursday, 30/04",CARAPICUÍBA,403183,SP,51%
23210,3550605,"Tuesday, 05/05",SÃO ROQUE,92060,SP,51%
23211,3541000,"Sunday, 12/07",PRAIA GRANDE,330845,SP,51%
23212,3523107,"Saturday, 30/05",ITAQUAQUECETUBA,375011,SP,51%
23213,3548906,"Thursday, 16/04",SÃO CARLOS,254484,SP,51%
23214,3522109,"Saturday, 20/06",ITANHAÉM,103102,SP,51%
23215,3554003,"Wednesday, 08/04",TATUÍ,122967,SP,51%
23216,3526704,"Saturday, 16/05",LEME,104346,SP,51%
23217,3555406,"Monday, 13/07",UBATUBA,91824,SP,51%
23218,3501905,"Thursday, 23/04",AMPARO,72677,SP,51%
23219,3513009,"Tuesday, 05/05",COTIA,253608,SP,51%
23220,3538006,"Friday, 08/05",PINDAMONHANGABA,170132,SP,51%
23221,35,"Saturday, 30/05",ESTADO DE SÃO PAULO,46289333,SP,51%
23222,3506102,"Monday, 03/08",BEBEDOURO,77555,SP,51%
23223,3543303,"Saturday, 30/05",RIBEIRÃO PIRES,124159,SP,51%
23224,3515707,"Saturday, 04/04",FERRAZ DE VASCONCELOS,196500,SP,51%
23225,3509601,"Thursday, 30/04",CAMPO LIMPO PAULISTA,85541,SP,51%
23226,3536505,"Sunday, 21/06",PAULÍNIA,112003,SP,51%
23227,3513504,"Sunday, 05/07",CUBATÃO,131626,SP,51%
23228,3519709,"Saturday, 18/07",IBIÚNA,79479,SP,51%
23229,3557105,"Sunday, 14/06",VOTUPORANGA,95338,SP,51%
23230,3522109,"Sunday, 05/07",ITANHAÉM,103102,SP,51%
23231,3556503,"Wednesday, 25/03",VÁRZEA PAULISTA,123071,SP,51%
23232,3519709,"Monday, 08/06",IBIÚNA,79479,SP,51%
23233,3551702,"Sunday, 04/10",SERTÃOZINHO,127142,SP,51%
23234,3519709,"Wednesday, 10/06",IBIÚNA,79479,SP,51%
23235,3516309,"Wednesday, 15/04",FRANCISCO MORATO,177633,SP,51%
23236,3518404,"Wednesday, 13/05",GUARATINGUETÁ,122505,SP,51%
23237,3526704,"Sunday, 15/11",LEME,104346,SP,51%
23238,3522109,"Sunday, 26/07",ITANHAÉM,103102,SP,51%
23239,3515004,"Sunday, 26/07",EMBU DAS ARTES,276535,SP,51%
23240,3534401,"Monday, 27/04",OSASCO,699944,SP,51%
23241,3556701,"Thursday, 07/05",VINHEDO,80111,SP,51%
23242,3504107,"Tuesday, 07/04",ATIBAIA,144088,SP,51%
23243,3520509,"Sunday, 21/06",INDAIATUBA,256223,SP,51%
23244,3555406,"Sunday, 11/10",UBATUBA,91824,SP,51%
23245,3530706,"Sunday, 10/05",MOGI GUAÇU,153033,SP,51%
23246,3506102,"Saturday, 08/08",BEBEDOURO,77555,SP,51%
23247,3547809,"Thursday, 16/04",SANTO ANDRÉ,721368,SP,51%
23248,3539301,"Friday, 20/03",PIRASSUNUNGA,76877,SP,51%
23249,3522307,"Sunday, 17/05",ITAPETININGA,165526,SP,51%
23250,3518800,"Saturday, 30/05",GUARULHOS,1392121,SP,51%
23251,3509007,"Sunday, 14/06",CAIEIRAS,102775,SP,51%
23252,3524402,"Sunday, 02/08",JACAREÍ,235416,SP,51%
23253,3522109,"Saturday, 06/06",ITANHAÉM,103102,SP,51%
23254,3536505,"Tuesday, 31/03",PAULÍNIA,112003,SP,51%
23255,3525300,"Monday, 06/04",JAÚ,151881,SP,51%
23256,3550308,"Monday, 20/04",SÃO PAULO,12325232,SP,51%
23257,3516408,"Thursday, 30/04",FRANCO DA ROCHA,156492,SP,51%
23258,3510609,"Thursday, 07/05",CARAPICUÍBA,403183,SP,51%
23259,3522505,"Wednesday, 13/05",ITAPEVI,240961,SP,51%
23260,3515004,"Sunday, 13/09",EMBU DAS ARTES,276535,SP,51%
23261,3555406,"Saturday, 25/07",UBATUBA,91824,SP,51%
23262,3513009,"Sunday, 05/07",COTIA,253608,SP,51%
23263,3548708,"Monday, 07/09",SÃO BERNARDO DO CAMPO,844483,SP,51%
23264,3551009,"Saturday, 16/05",SÃO VICENTE,368355,SP,51%
23265,3522109,"Thursday, 21/05",ITANHAÉM,103102,SP,51%
23266,3526704,"Wednesday, 15/04",LEME,104346,SP,51%
23267,3529401,"Wednesday, 22/04",MAUÁ,477552,SP,51%
23268,3505500,"Saturday, 25/04",BARRETOS,122833,SP,51%
23269,3516309,"Monday, 23/03",FRANCISCO MORATO,177633,SP,51%
23270,3539301,"Saturday, 23/05",PIRASSUNUNGA,76877,SP,51%
23271,3554003,"Thursday, 09/04",TATUÍ,122967,SP,51%
23272,3555406,"Monday, 06/07",UBATUBA,91824,SP,51%
23273,3513405,"Tuesday, 16/06",CRUZEIRO,82571,SP,51%
23274,3551009,"Saturday, 23/05",SÃO VICENTE,368355,SP,51%
23275,3513405,"Wednesday, 15/07",CRUZEIRO,82571,SP,51%
23276,3556503,"Sunday, 24/05",VÁRZEA PAULISTA,123071,SP,51%
23277,3545209,"Sunday, 24/05",SALTO,119736,SP,51%
23278,35,"Sunday, 26/07",ESTADO DE SÃO PAULO,46289333,SP,51%
23279,3506102,"Thursday, 12/11",BEBEDOURO,77555,SP,51%
23280,3555406,"Thursday, 23/07",UBATUBA,91824,SP,51%
23281,3554003,"Wednesday, 22/04",TATUÍ,122967,SP,51%
23282,3549102,"Thursday, 23/04",SÃO JOÃO DA BOA VISTA,91771,SP,51%
23283,3528502,"Sunday, 26/07",MAIRIPORÃ,101937,SP,51%
23284,3503901,"Monday, 23/03",ARUJÁ,91157,SP,51%
23285,3516309,"Sunday, 17/05",FRANCISCO MORATO,177633,SP,51%
23286,3510500,"Saturday, 27/06",CARAGUATATUBA,123389,SP,51%
23287,3530607,"Sunday, 21/06",MOGI DAS CRUZES,450785,SP,51%
23288,3522109,"Saturday, 13/06",ITANHAÉM,103102,SP,51%
23289,3507605,"Friday, 03/04",BRAGANÇA PAULISTA,170533,SP,51%
23290,3522406,"Saturday, 18/04",ITAPEVA,94804,SP,51%
23291,3550605,"Thursday, 30/04",SÃO ROQUE,92060,SP,51%
23292,3534708,"Tuesday, 24/03",OURINHOS,114352,SP,51%
23293,3529401,"Tuesday, 07/04",MAUÁ,477552,SP,51%
23294,3545209,"Tuesday, 14/04",SALTO,119736,SP,51%
23295,3522307,"Friday, 27/03",ITAPETININGA,165526,SP,51%
23296,3513009,"Wednesday, 06/05",COTIA,253608,SP,51%
23297,3543402,"Sunday, 07/06",RIBEIRÃO PRETO,711825,SP,51%
23298,3525904,"Tuesday, 24/03",JUNDIAÍ,423006,SP,51%
23299,3518701,"Sunday, 21/06",GUARUJÁ,322750,SP,51%
23300,3516309,"Saturday, 02/05",FRANCISCO MORATO,177633,SP,51%
23301,3557105,"Friday, 08/05",VOTUPORANGA,95338,SP,51%
23302,3519071,"Monday, 06/04",HORTOLÂNDIA,234259,SP,51%
23303,3550308,"Wednesday, 08/04",SÃO PAULO,12325232,SP,51%
23304,3545209,"Monday, 13/04",SALTO,119736,SP,51%
23305,3515004,"Sunday, 02/08",EMBU DAS ARTES,276535,SP,51%
23306,3549102,"Friday, 20/03",SÃO JOÃO DA BOA VISTA,91771,SP,51%
