,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
13882,3524402,"Wednesday, 25/03",JACAREÍ,SP,54%
13883,3518701,"Tuesday, 07/04",GUARUJÁ,SP,54%
13884,3536505,"Monday, 30/03",PAULÍNIA,SP,54%
13885,3555406,"Thursday, 30/07",UBATUBA,SP,54%
13886,3551702,"Monday, 23/03",SERTÃOZINHO,SP,54%
13887,3520509,"Sunday, 17/05",INDAIATUBA,SP,54%
13888,3548500,"Saturday, 18/04",SANTOS,SP,54%
13889,3513801,"Wednesday, 15/04",DIADEMA,SP,54%
13890,3550704,"Monday, 27/07",SÃO SEBASTIÃO,SP,54%
13891,3519709,"Monday, 04/05",IBIÚNA,SP,54%
13892,3557105,"Saturday, 09/05",VOTUPORANGA,SP,54%
13893,3504503,"Friday, 27/03",AVARÉ,SP,54%
13894,3524402,"Saturday, 30/05",JACAREÍ,SP,54%
13895,35,"Sunday, 17/05",ESTADO DE SÃO PAULO,SP,54%
13896,3524402,"Thursday, 02/04",JACAREÍ,SP,54%
13897,3507506,"Saturday, 28/03",BOTUCATU,SP,54%
13898,3524303,"Wednesday, 01/04",JABOTICABAL,SP,54%
13899,3545209,"Wednesday, 01/04",SALTO,SP,54%
13900,3508504,"Friday, 15/05",CAÇAPAVA,SP,54%
13901,3504008,"Saturday, 28/03",ASSIS,SP,54%
13902,3513009,"Sunday, 31/05",COTIA,SP,54%
13903,3550605,"Sunday, 28/06",SÃO ROQUE,SP,54%
13904,3515004,"Thursday, 26/03",EMBU DAS ARTES,SP,54%
13905,3519071,"Friday, 27/03",HORTOLÂNDIA,SP,54%
13906,3519709,"Sunday, 16/08",IBIÚNA,SP,54%
13907,3556206,"Monday, 23/03",VALINHOS,SP,54%
13908,3539806,"Wednesday, 29/04",POÁ,SP,54%
13909,3522208,"Wednesday, 29/04",ITAPECERICA DA SERRA,SP,54%
13910,3522208,"Friday, 08/05",ITAPECERICA DA SERRA,SP,54%
13911,3529401,"Wednesday, 25/03",MAUÁ,SP,54%
13912,3513405,"Tuesday, 17/03",CRUZEIRO,SP,54%
13913,3503307,"Tuesday, 31/03",ARARAS,SP,54%
13914,3556206,"Sunday, 10/05",VALINHOS,SP,54%
13915,3519709,"Saturday, 13/06",IBIÚNA,SP,54%
13916,3530607,"Tuesday, 14/04",MOGI DAS CRUZES,SP,54%
13917,3501608,"Wednesday, 25/03",AMERICANA,SP,54%
13918,3513504,"Saturday, 18/04",CUBATÃO,SP,54%
13919,3522208,"Monday, 27/04",ITAPECERICA DA SERRA,SP,54%
13920,3515707,"Saturday, 02/05",FERRAZ DE VASCONCELOS,SP,54%
13921,3556701,"Saturday, 30/05",VINHEDO,SP,54%
13922,3509502,"Thursday, 26/03",CAMPINAS,SP,54%
13923,3555406,"Saturday, 04/07",UBATUBA,SP,54%
13924,3555406,"Tuesday, 16/06",UBATUBA,SP,54%
13925,3534708,"Sunday, 05/04",OURINHOS,SP,54%
13926,3530805,"Saturday, 18/04",MOGI MIRIM,SP,54%
13927,3513801,"Tuesday, 14/04",DIADEMA,SP,54%
13928,3545209,"Tuesday, 31/03",SALTO,SP,54%
13929,3507506,"Friday, 03/04",BOTUCATU,SP,54%
13930,3509007,"Friday, 03/04",CAIEIRAS,SP,54%
13931,3529302,"Saturday, 04/04",MATÃO,SP,54%
13932,3543402,"Sunday, 22/03",RIBEIRÃO PRETO,SP,54%
13933,3548708,"Saturday, 18/04",SÃO BERNARDO DO CAMPO,SP,54%
13934,3509601,"Monday, 23/03",CAMPO LIMPO PAULISTA,SP,54%
13935,3509502,"Wednesday, 01/04",CAMPINAS,SP,54%
13936,3523909,"Tuesday, 31/03",ITU,SP,54%
13937,3509205,"Tuesday, 05/05",CAJAMAR,SP,54%
13938,3525300,"Sunday, 10/05",JAÚ,SP,54%
13939,3541406,"Friday, 10/04",PRESIDENTE PRUDENTE,SP,54%
13940,3519709,"Sunday, 12/07",IBIÚNA,SP,54%
13941,3530805,"Sunday, 05/07",MOGI MIRIM,SP,54%
13942,3520509,"Saturday, 18/04",INDAIATUBA,SP,54%
13943,3504107,"Monday, 06/04",ATIBAIA,SP,54%
13944,3515707,"Saturday, 25/04",FERRAZ DE VASCONCELOS,SP,54%
13945,3501608,"Tuesday, 31/03",AMERICANA,SP,54%
13946,3529302,"Sunday, 19/04",MATÃO,SP,54%
13947,3523909,"Saturday, 21/03",ITU,SP,54%
13948,3503208,"Sunday, 19/04",ARARAQUARA,SP,54%
13949,3522208,"Wednesday, 22/04",ITAPECERICA DA SERRA,SP,54%
13950,3513801,"Saturday, 09/05",DIADEMA,SP,54%
13951,3548807,"Friday, 27/03",SÃO CAETANO DO SUL,SP,54%
13952,3509502,"Sunday, 24/05",CAMPINAS,SP,54%
13953,3515707,"Wednesday, 25/03",FERRAZ DE VASCONCELOS,SP,54%
13954,3519709,"Wednesday, 20/05",IBIÚNA,SP,54%
13955,3550704,"Monday, 13/07",SÃO SEBASTIÃO,SP,54%
13956,3513009,"Tuesday, 07/04",COTIA,SP,54%
13957,3529005,"Sunday, 26/04",MARÍLIA,SP,54%
13958,3549102,"Sunday, 31/05",SÃO JOÃO DA BOA VISTA,SP,54%
13959,3503307,"Saturday, 11/04",ARARAS,SP,54%
13960,3557105,"Sunday, 24/05",VOTUPORANGA,SP,54%
13961,3525904,"Saturday, 04/04",JUNDIAÍ,SP,54%
13962,3513504,"Sunday, 16/08",CUBATÃO,SP,54%
13963,3539301,"Sunday, 02/08",PIRASSUNUNGA,SP,54%
13964,3504008,"Tuesday, 24/03",ASSIS,SP,54%
13965,3541000,"Sunday, 24/05",PRAIA GRANDE,SP,54%
13966,3510609,"Monday, 30/03",CARAPICUÍBA,SP,54%
13967,3530706,"Thursday, 26/03",MOGI GUAÇU,SP,54%
13968,3522406,"Monday, 30/03",ITAPEVA,SP,54%
13969,3515004,"Saturday, 25/04",EMBU DAS ARTES,SP,54%
13970,3556503,"Friday, 01/05",VÁRZEA PAULISTA,SP,54%
13971,3504503,"Sunday, 10/05",AVARÉ,SP,54%
13972,3518701,"Monday, 13/04",GUARUJÁ,SP,54%
13973,3554003,"Saturday, 21/03",TATUÍ,SP,54%
13974,3508504,"Sunday, 14/06",CAÇAPAVA,SP,54%
13975,3518701,"Wednesday, 08/04",GUARUJÁ,SP,54%
13976,3530607,"Monday, 23/03",MOGI DAS CRUZES,SP,54%
13977,3541000,"Thursday, 26/03",PRAIA GRANDE,SP,54%
13978,3551009,"Sunday, 24/05",SÃO VICENTE,SP,54%
13979,3519709,"Sunday, 05/07",IBIÚNA,SP,54%
13980,3539806,"Thursday, 14/05",POÁ,SP,54%
13981,3513009,"Saturday, 18/04",COTIA,SP,54%
13982,3538006,"Friday, 24/04",PINDAMONHANGABA,SP,54%
13983,3522604,"Saturday, 25/04",ITAPIRA,SP,54%
13984,3538006,"Wednesday, 29/04",PINDAMONHANGABA,SP,54%
13985,3522604,"Monday, 23/03",ITAPIRA,SP,54%
13986,3530805,"Sunday, 14/06",MOGI MIRIM,SP,54%
13987,3519071,"Tuesday, 24/03",HORTOLÂNDIA,SP,54%
13988,3522505,"Wednesday, 01/04",ITAPEVI,SP,54%
13989,3547304,"Monday, 25/05",SANTANA DE PARNAÍBA,SP,54%
13990,3539301,"Sunday, 17/05",PIRASSUNUNGA,SP,54%
13991,3556701,"Monday, 13/04",VINHEDO,SP,54%
13992,3522109,"Friday, 08/05",ITANHAÉM,SP,54%
13993,3548500,"Saturday, 11/04",SANTOS,SP,54%
13994,3543402,"Sunday, 12/04",RIBEIRÃO PRETO,SP,54%
13995,3548708,"Wednesday, 25/03",SÃO BERNARDO DO CAMPO,SP,54%
13996,3551009,"Sunday, 17/05",SÃO VICENTE,SP,54%
13997,3547809,"Sunday, 17/05",SANTO ANDRÉ,SP,54%
13998,3549102,"Monday, 25/05",SÃO JOÃO DA BOA VISTA,SP,54%
13999,3507506,"Saturday, 18/04",BOTUCATU,SP,54%
14000,3539301,"Wednesday, 29/04",PIRASSUNUNGA,SP,54%
14001,3519709,"Thursday, 30/04",IBIÚNA,SP,54%
14002,3515004,"Sunday, 17/05",EMBU DAS ARTES,SP,54%
14003,3550308,"Saturday, 11/04",SÃO PAULO,SP,54%
14004,3554003,"Tuesday, 24/03",TATUÍ,SP,54%
14005,3550605,"Sunday, 21/06",SÃO ROQUE,SP,54%
14006,3516408,"Monday, 20/04",FRANCO DA ROCHA,SP,54%
14007,3550605,"Monday, 20/04",SÃO ROQUE,SP,54%
14008,3522406,"Friday, 01/05",ITAPEVA,SP,54%
14009,3518701,"Sunday, 24/05",GUARUJÁ,SP,54%
14010,3509205,"Sunday, 22/03",CAJAMAR,SP,54%
14011,3543907,"Saturday, 28/03",RIO CLARO,SP,54%
14012,3548807,"Saturday, 11/04",SÃO CAETANO DO SUL,SP,54%
14013,3534401,"Friday, 27/03",OSASCO,SP,54%
14014,3556206,"Saturday, 18/04",VALINHOS,SP,54%
14015,3509205,"Monday, 11/05",CAJAMAR,SP,54%
14016,3508504,"Sunday, 21/06",CAÇAPAVA,SP,54%
14017,3513405,"Sunday, 28/06",CRUZEIRO,SP,54%
14018,3523107,"Monday, 06/04",ITAQUAQUECETUBA,SP,54%
14019,3516408,"Tuesday, 14/04",FRANCO DA ROCHA,SP,54%
14020,3548500,"Sunday, 10/05",SANTOS,SP,54%
14021,3503901,"Sunday, 24/05",ARUJÁ,SP,54%
14022,3556701,"Sunday, 16/08",VINHEDO,SP,54%
14023,3552502,"Monday, 20/04",SUZANO,SP,54%
14024,3509502,"Thursday, 02/04",CAMPINAS,SP,54%
14025,3550308,"Sunday, 14/06",SÃO PAULO,SP,54%
14026,3529005,"Sunday, 03/05",MARÍLIA,SP,54%
14027,3534708,"Sunday, 10/05",OURINHOS,SP,54%
14028,3549102,"Sunday, 16/08",SÃO JOÃO DA BOA VISTA,SP,54%
14029,3548807,"Tuesday, 24/03",SÃO CAETANO DO SUL,SP,54%
14030,3525300,"Wednesday, 01/04",JAÚ,SP,54%
14031,3555406,"Saturday, 18/07",UBATUBA,SP,54%
14032,3551702,"Tuesday, 07/04",SERTÃOZINHO,SP,54%
14033,3522604,"Tuesday, 24/03",ITAPIRA,SP,54%
14034,3509205,"Wednesday, 08/04",CAJAMAR,SP,54%
14035,3538006,"Monday, 04/05",PINDAMONHANGABA,SP,54%
14036,3519709,"Thursday, 21/05",IBIÚNA,SP,54%
14037,3534708,"Saturday, 25/04",OURINHOS,SP,54%
14038,3530805,"Monday, 23/03",MOGI MIRIM,SP,54%
14039,3534401,"Tuesday, 24/03",OSASCO,SP,54%
14040,3519709,"Friday, 08/05",IBIÚNA,SP,54%
14041,3516309,"Saturday, 11/04",FRANCISCO MORATO,SP,54%
14042,3551009,"Thursday, 30/04",SÃO VICENTE,SP,54%
14043,3522208,"Tuesday, 12/05",ITAPECERICA DA SERRA,SP,54%
14044,3547809,"Sunday, 24/05",SANTO ANDRÉ,SP,54%
14045,3518701,"Thursday, 16/04",GUARUJÁ,SP,54%
14046,3550605,"Sunday, 16/08",SÃO ROQUE,SP,54%
14047,3513801,"Monday, 06/04",DIADEMA,SP,54%
14048,3548807,"Thursday, 26/03",SÃO CAETANO DO SUL,SP,54%
14049,3507506,"Thursday, 02/04",BOTUCATU,SP,54%
14050,3539806,"Wednesday, 22/04",POÁ,SP,54%
14051,3534401,"Saturday, 02/05",OSASCO,SP,54%
14052,3508504,"Thursday, 14/05",CAÇAPAVA,SP,54%
14053,3523909,"Monday, 30/03",ITU,SP,54%
14054,3513405,"Friday, 08/05",CRUZEIRO,SP,54%
14055,3541000,"Saturday, 28/03",PRAIA GRANDE,SP,54%
14056,3534401,"Wednesday, 25/03",OSASCO,SP,54%
14057,3506102,"Thursday, 19/03",BEBEDOURO,SP,54%
14058,3557006,"Friday, 03/04",VOTORANTIM,SP,54%
14059,3530805,"Monday, 25/05",MOGI MIRIM,SP,54%
14060,3555406,"Monday, 08/06",UBATUBA,SP,54%
14061,3523107,"Friday, 17/04",ITAQUAQUECETUBA,SP,54%
14062,3548906,"Saturday, 18/04",SÃO CARLOS,SP,54%
14063,3509601,"Sunday, 16/08",CAMPO LIMPO PAULISTA,SP,54%
14064,3556701,"Sunday, 07/06",VINHEDO,SP,54%
14065,3530607,"Friday, 27/03",MOGI DAS CRUZES,SP,54%
14066,3555406,"Tuesday, 17/03",UBATUBA,SP,54%
14067,3534708,"Saturday, 18/04",OURINHOS,SP,55%
14068,3522604,"Friday, 27/03",ITAPIRA,SP,55%
14069,3547304,"Saturday, 16/05",SANTANA DE PARNAÍBA,SP,55%
14070,3534708,"Sunday, 29/03",OURINHOS,SP,55%
14071,3506003,"Sunday, 19/04",BAURU,SP,55%
14072,3504503,"Sunday, 24/05",AVARÉ,SP,55%
14073,3503307,"Friday, 01/05",ARARAS,SP,55%
14074,3554003,"Saturday, 25/04",TATUÍ,SP,55%
14075,3547304,"Sunday, 05/07",SANTANA DE PARNAÍBA,SP,55%
14076,3534401,"Saturday, 25/04",OSASCO,SP,55%
14077,3510500,"Wednesday, 06/05",CARAGUATATUBA,SP,55%
14078,3504107,"Sunday, 10/05",ATIBAIA,SP,55%
14079,3507605,"Sunday, 22/03",BRAGANÇA PAULISTA,SP,55%
14080,3513405,"Wednesday, 18/03",CRUZEIRO,SP,55%
14081,3509205,"Wednesday, 22/04",CAJAMAR,SP,55%
14082,3522307,"Saturday, 11/04",ITAPETININGA,SP,55%
14083,3551702,"Tuesday, 24/03",SERTÃOZINHO,SP,55%
14084,3513504,"Sunday, 29/03",CUBATÃO,SP,55%
14085,3550704,"Saturday, 08/08",SÃO SEBASTIÃO,SP,55%
14086,3530706,"Friday, 03/04",MOGI GUAÇU,SP,55%
14087,3504503,"Thursday, 26/03",AVARÉ,SP,55%
14088,3513405,"Sunday, 26/07",CRUZEIRO,SP,55%
14089,3554102,"Friday, 01/05",TAUBATÉ,SP,55%
14090,3522109,"Wednesday, 06/05",ITANHAÉM,SP,55%
14091,3557105,"Wednesday, 08/04",VOTUPORANGA,SP,55%
14092,3543907,"Monday, 30/03",RIO CLARO,SP,55%
14093,3524303,"Saturday, 21/03",JABOTICABAL,SP,55%
14094,3554102,"Monday, 23/03",TAUBATÉ,SP,55%
14095,3550605,"Wednesday, 15/04",SÃO ROQUE,SP,55%
14096,3522406,"Sunday, 26/04",ITAPEVA,SP,55%
14097,3548906,"Sunday, 24/05",SÃO CARLOS,SP,55%
14098,3509601,"Thursday, 16/04",CAMPO LIMPO PAULISTA,SP,55%
14099,3523404,"Saturday, 21/03",ITATIBA,SP,55%
14100,3515707,"Saturday, 21/03",FERRAZ DE VASCONCELOS,SP,55%
14101,3522307,"Wednesday, 01/04",ITAPETININGA,SP,55%
14102,3522109,"Thursday, 30/04",ITANHAÉM,SP,55%
14103,3549904,"Saturday, 02/05",SÃO JOSÉ DOS CAMPOS,SP,55%
14104,3508504,"Tuesday, 12/05",CAÇAPAVA,SP,55%
14105,3549904,"Saturday, 30/05",SÃO JOSÉ DOS CAMPOS,SP,55%
14106,3550704,"Tuesday, 21/07",SÃO SEBASTIÃO,SP,55%
14107,3519071,"Thursday, 26/03",HORTOLÂNDIA,SP,55%
14108,3549904,"Friday, 03/04",SÃO JOSÉ DOS CAMPOS,SP,55%
14109,3527207,"Saturday, 30/05",LORENA,SP,55%
14110,3549904,"Sunday, 07/06",SÃO JOSÉ DOS CAMPOS,SP,55%
14111,3523107,"Monday, 20/04",ITAQUAQUECETUBA,SP,55%
14112,3548708,"Thursday, 26/03",SÃO BERNARDO DO CAMPO,SP,55%
14113,3523909,"Saturday, 28/03",ITU,SP,55%
14114,3519071,"Wednesday, 25/03",HORTOLÂNDIA,SP,55%
14115,3530607,"Sunday, 17/05",MOGI DAS CRUZES,SP,55%
14116,3530805,"Sunday, 28/06",MOGI MIRIM,SP,55%
14117,3549805,"Sunday, 19/04",SÃO JOSÉ DO RIO PRETO,SP,55%
14118,3509205,"Sunday, 17/05",CAJAMAR,SP,55%
14119,3551702,"Thursday, 26/03",SERTÃOZINHO,SP,55%
14120,3524402,"Sunday, 24/05",JACAREÍ,SP,55%
14121,3501905,"Friday, 27/03",AMPARO,SP,55%
14122,3548500,"Thursday, 02/04",SANTOS,SP,55%
14123,3506508,"Friday, 03/04",BIRIGUI,SP,55%
14124,3543303,"Wednesday, 06/05",RIBEIRÃO PIRES,SP,55%
14125,3543303,"Sunday, 17/05",RIBEIRÃO PIRES,SP,55%
14126,3525003,"Saturday, 28/03",JANDIRA,SP,55%
14127,3504503,"Saturday, 18/04",AVARÉ,SP,55%
14128,3527207,"Wednesday, 18/03",LORENA,SP,55%
14129,3550704,"Tuesday, 18/08",SÃO SEBASTIÃO,SP,55%
14130,3522505,"Friday, 03/04",ITAPEVI,SP,55%
14131,3545803,"Sunday, 03/05",SANTA BÁRBARA D'OESTE,SP,55%
14132,3501905,"Tuesday, 24/03",AMPARO,SP,55%
14133,3555406,"Saturday, 13/06",UBATUBA,SP,55%
14134,3525003,"Friday, 03/04",JANDIRA,SP,55%
14135,3519071,"Saturday, 02/05",HORTOLÂNDIA,SP,55%
14136,3556503,"Sunday, 22/03",VÁRZEA PAULISTA,SP,55%
14137,3548500,"Saturday, 28/03",SANTOS,SP,55%
14138,3515707,"Saturday, 18/04",FERRAZ DE VASCONCELOS,SP,55%
14139,3552809,"Saturday, 11/04",TABOÃO DA SERRA,SP,55%
14140,3503901,"Tuesday, 14/04",ARUJÁ,SP,55%
14141,3552809,"Saturday, 21/03",TABOÃO DA SERRA,SP,55%
14142,3504008,"Wednesday, 01/04",ASSIS,SP,55%
14143,3522208,"Tuesday, 28/04",ITAPECERICA DA SERRA,SP,55%
14144,3515004,"Saturday, 02/05",EMBU DAS ARTES,SP,55%
14145,3508504,"Thursday, 07/05",CAÇAPAVA,SP,55%
14146,3519709,"Tuesday, 02/06",IBIÚNA,SP,55%
14147,3549904,"Friday, 27/03",SÃO JOSÉ DOS CAMPOS,SP,55%
14148,3528502,"Wednesday, 13/05",MAIRIPORÃ,SP,55%
14149,3509502,"Wednesday, 25/03",CAMPINAS,SP,55%
14150,3550704,"Thursday, 23/07",SÃO SEBASTIÃO,SP,55%
14151,3509601,"Wednesday, 25/03",CAMPO LIMPO PAULISTA,SP,55%
14152,3550308,"Tuesday, 24/03",SÃO PAULO,SP,55%
14153,3543907,"Wednesday, 01/04",RIO CLARO,SP,55%
14154,3503901,"Monday, 13/04",ARUJÁ,SP,55%
14155,3507506,"Wednesday, 01/04",BOTUCATU,SP,55%
14156,3504107,"Saturday, 18/04",ATIBAIA,SP,55%
14157,3508504,"Thursday, 30/04",CAÇAPAVA,SP,55%
14158,3509601,"Thursday, 26/03",CAMPO LIMPO PAULISTA,SP,55%
14159,3555406,"Sunday, 19/07",UBATUBA,SP,55%
14160,3509502,"Monday, 30/03",CAMPINAS,SP,55%
14161,3548500,"Saturday, 21/03",SANTOS,SP,55%
14162,3555406,"Monday, 29/06",UBATUBA,SP,55%
14163,3549904,"Sunday, 16/08",SÃO JOSÉ DOS CAMPOS,SP,55%
14164,3534708,"Tuesday, 31/03",OURINHOS,SP,55%
14165,3550308,"Friday, 01/05",SÃO PAULO,SP,55%
14166,3554003,"Saturday, 02/05",TATUÍ,SP,55%
14167,3549904,"Sunday, 10/05",SÃO JOSÉ DOS CAMPOS,SP,55%
14168,3528502,"Tuesday, 12/05",MAIRIPORÃ,SP,55%
14169,3506003,"Sunday, 29/03",BAURU,SP,55%
14170,3527108,"Saturday, 04/04",LINS,SP,55%
14171,3549102,"Tuesday, 14/04",SÃO JOÃO DA BOA VISTA,SP,55%
14172,3538709,"Friday, 01/05",PIRACICABA,SP,55%
14173,3554003,"Sunday, 22/03",TATUÍ,SP,55%
14174,3501905,"Monday, 23/03",AMPARO,SP,55%
14175,3556701,"Sunday, 24/05",VINHEDO,SP,55%
14176,3524303,"Tuesday, 31/03",JABOTICABAL,SP,55%
14177,3522604,"Monday, 06/04",ITAPIRA,SP,55%
14178,3522109,"Tuesday, 12/05",ITANHAÉM,SP,55%
14179,3518800,"Thursday, 02/04",GUARULHOS,SP,55%
14180,3503901,"Friday, 27/03",ARUJÁ,SP,55%
14181,3541000,"Saturday, 21/03",PRAIA GRANDE,SP,55%
14182,3556503,"Saturday, 21/03",VÁRZEA PAULISTA,SP,55%
14183,3509007,"Thursday, 16/04",CAIEIRAS,SP,55%
14184,3520509,"Sunday, 24/05",INDAIATUBA,SP,55%
14185,3529302,"Sunday, 05/04",MATÃO,SP,55%
14186,3534401,"Thursday, 26/03",OSASCO,SP,55%
14187,3536505,"Friday, 27/03",PAULÍNIA,SP,55%
14188,3549904,"Sunday, 14/06",SÃO JOSÉ DOS CAMPOS,SP,55%
14189,3522109,"Sunday, 17/05",ITANHAÉM,SP,55%
14190,3548807,"Wednesday, 25/03",SÃO CAETANO DO SUL,SP,55%
14191,3515004,"Sunday, 24/05",EMBU DAS ARTES,SP,55%
14192,3556701,"Monday, 20/04",VINHEDO,SP,55%
14193,3541000,"Saturday, 25/04",PRAIA GRANDE,SP,55%
14194,3547304,"Saturday, 09/05",SANTANA DE PARNAÍBA,SP,55%
14195,3503901,"Friday, 03/04",ARUJÁ,SP,55%
14196,3513009,"Sunday, 17/05",COTIA,SP,55%
14197,3523107,"Saturday, 09/05",ITAQUAQUECETUBA,SP,55%
14198,3509205,"Monday, 23/03",CAJAMAR,SP,55%
14199,3550605,"Sunday, 14/06",SÃO ROQUE,SP,55%
14200,3504503,"Wednesday, 25/03",AVARÉ,SP,55%
14201,3518800,"Wednesday, 01/04",GUARULHOS,SP,55%
14202,3515004,"Saturday, 28/03",EMBU DAS ARTES,SP,55%
14203,3550704,"Friday, 24/07",SÃO SEBASTIÃO,SP,55%
14204,3551009,"Sunday, 16/08",SÃO VICENTE,SP,55%
14205,3530805,"Monday, 06/04",MOGI MIRIM,SP,55%
14206,3516200,"Friday, 01/05",FRANCA,SP,55%
14207,3510500,"Monday, 04/05",CARAGUATATUBA,SP,55%
14208,3551009,"Monday, 04/05",SÃO VICENTE,SP,55%
14209,3503901,"Saturday, 09/05",ARUJÁ,SP,55%
14210,3510500,"Thursday, 14/05",CARAGUATATUBA,SP,55%
14211,3525300,"Saturday, 11/04",JAÚ,SP,55%
14212,3552809,"Wednesday, 01/04",TABOÃO DA SERRA,SP,55%
14213,3525300,"Tuesday, 31/03",JAÚ,SP,55%
14214,3523909,"Friday, 01/05",ITU,SP,55%
14215,3528502,"Tuesday, 05/05",MAIRIPORÃ,SP,55%
14216,3508504,"Monday, 11/05",CAÇAPAVA,SP,55%
14217,3523404,"Sunday, 12/04",ITATIBA,SP,55%
14218,3523404,"Sunday, 22/03",ITATIBA,SP,55%
14219,3543402,"Sunday, 19/04",RIBEIRÃO PRETO,SP,55%
14220,3530607,"Saturday, 25/04",MOGI DAS CRUZES,SP,55%
14221,3547304,"Sunday, 02/08",SANTANA DE PARNAÍBA,SP,55%
14222,3550308,"Friday, 27/03",SÃO PAULO,SP,55%
14223,3525300,"Monday, 30/03",JAÚ,SP,55%
14224,3522406,"Tuesday, 21/04",ITAPEVA,SP,55%
14225,3508504,"Friday, 24/04",CAÇAPAVA,SP,55%
14226,3508504,"Tuesday, 05/05",CAÇAPAVA,SP,55%
14227,3552502,"Friday, 27/03",SUZANO,SP,55%
14228,3538709,"Tuesday, 21/04",PIRACICABA,SP,55%
14229,3538006,"Thursday, 09/04",PINDAMONHANGABA,SP,55%
14230,3529401,"Thursday, 26/03",MAUÁ,SP,55%
14231,3501905,"Wednesday, 25/03",AMPARO,SP,55%
14232,3557105,"Wednesday, 15/04",VOTUPORANGA,SP,55%
14233,3506508,"Sunday, 19/04",BIRIGUI,SP,55%
14234,3543907,"Saturday, 25/04",RIO CLARO,SP,55%
14235,3556206,"Sunday, 24/05",VALINHOS,SP,55%
14236,3550704,"Sunday, 09/08",SÃO SEBASTIÃO,SP,55%
14237,3526704,"Saturday, 18/04",LEME,SP,55%
14238,3547304,"Sunday, 26/07",SANTANA DE PARNAÍBA,SP,55%
14239,3507605,"Saturday, 04/04",BRAGANÇA PAULISTA,SP,55%
14240,3551009,"Wednesday, 13/05",SÃO VICENTE,SP,55%
14241,3503307,"Saturday, 28/03",ARARAS,SP,55%
14242,3513009,"Monday, 06/04",COTIA,SP,55%
14243,3550704,"Wednesday, 22/07",SÃO SEBASTIÃO,SP,55%
14244,3516408,"Saturday, 02/05",FRANCO DA ROCHA,SP,55%
14245,3510500,"Tuesday, 12/05",CARAGUATATUBA,SP,55%
14246,3508504,"Wednesday, 13/05",CAÇAPAVA,SP,55%
14247,3505500,"Saturday, 28/03",BARRETOS,SP,55%
14248,3503901,"Sunday, 22/03",ARUJÁ,SP,55%
14249,3550704,"Monday, 17/08",SÃO SEBASTIÃO,SP,55%
14250,3536505,"Saturday, 11/04",PAULÍNIA,SP,55%
14251,3509007,"Thursday, 02/04",CAIEIRAS,SP,55%
14252,3513504,"Saturday, 02/05",CUBATÃO,SP,55%
14253,3516200,"Sunday, 10/05",FRANCA,SP,55%
14254,3505500,"Sunday, 22/03",BARRETOS,SP,55%
14255,3503307,"Monday, 30/03",ARARAS,SP,55%
14256,3549904,"Saturday, 18/04",SÃO JOSÉ DOS CAMPOS,SP,55%
14257,3519709,"Monday, 11/05",IBIÚNA,SP,55%
14258,35,"Sunday, 24/05",ESTADO DE SÃO PAULO,SP,55%
14259,3506102,"Saturday, 01/08",BEBEDOURO,SP,55%
14260,3539301,"Wednesday, 15/04",PIRASSUNUNGA,SP,55%
14261,3555406,"Wednesday, 18/03",UBATUBA,SP,55%
14262,3541000,"Wednesday, 25/03",PRAIA GRANDE,SP,55%
14263,3524402,"Tuesday, 31/03",JACAREÍ,SP,55%
14264,3506102,"Thursday, 09/04",BEBEDOURO,SP,55%
14265,3520509,"Friday, 03/04",INDAIATUBA,SP,55%
14266,3529005,"Friday, 10/04",MARÍLIA,SP,55%
14267,3510500,"Saturday, 30/05",CARAGUATATUBA,SP,55%
14268,3505500,"Tuesday, 31/03",BARRETOS,SP,55%
14269,3513801,"Monday, 20/04",DIADEMA,SP,55%
14270,3538006,"Monday, 27/04",PINDAMONHANGABA,SP,55%
14271,3508504,"Sunday, 07/06",CAÇAPAVA,SP,55%
14272,3557006,"Thursday, 26/03",VOTORANTIM,SP,55%
14273,3548708,"Friday, 03/04",SÃO BERNARDO DO CAMPO,SP,55%
14274,3552809,"Thursday, 02/04",TABOÃO DA SERRA,SP,55%
14275,3538709,"Saturday, 04/04",PIRACICABA,SP,55%
14276,3516408,"Saturday, 21/03",FRANCO DA ROCHA,SP,55%
14277,3550605,"Wednesday, 08/04",SÃO ROQUE,SP,55%
14278,3520509,"Monday, 23/03",INDAIATUBA,SP,55%
14279,35,"Monday, 30/03",ESTADO DE SÃO PAULO,SP,55%
14280,35,"Tuesday, 31/03",ESTADO DE SÃO PAULO,SP,55%
14281,35,"Wednesday, 01/04",ESTADO DE SÃO PAULO,SP,55%
14282,35,"Thursday, 02/04",ESTADO DE SÃO PAULO,SP,55%
14283,3534708,"Saturday, 04/04",OURINHOS,SP,55%
14284,3551702,"Monday, 06/04",SERTÃOZINHO,SP,55%
14285,35,"Saturday, 11/04",ESTADO DE SÃO PAULO,SP,55%
14286,3509007,"Saturday, 09/05",CAIEIRAS,SP,55%
14287,3545209,"Sunday, 22/03",SALTO,SP,55%
14288,3508504,"Sunday, 28/06",CAÇAPAVA,SP,55%
14289,3551009,"Monday, 11/05",SÃO VICENTE,SP,55%
14290,3504008,"Tuesday, 31/03",ASSIS,SP,55%
14291,3509007,"Wednesday, 01/04",CAIEIRAS,SP,55%
14292,3524303,"Saturday, 28/03",JABOTICABAL,SP,55%
