,Data,Município1,UF1,Avg. Índice De Isolamento
7692,"Thursday, 30/04",CARAGUATATUBA,SP,55%
7693,"Thursday, 07/05",ITAPECERICA DA SERRA,SP,55%
7694,"Sunday, 17/05",CRUZEIRO,SP,55%
7695,"Saturday, 11/04",VALINHOS,SP,55%
7696,"Tuesday, 24/03",SÃO JOSÉ DOS CAMPOS,SP,55%
7697,"Saturday, 11/04",AVARÉ,SP,55%
7698,"Wednesday, 01/04",FERRAZ DE VASCONCELOS,SP,55%
7699,"Thursday, 02/04",ITAPETININGA,SP,55%
7700,"Saturday, 18/04",PRAIA GRANDE,SP,55%
7701,"Tuesday, 05/05",CARAGUATATUBA,SP,55%
7702,"Monday, 13/04",TAUBATÉ,SP,55%
7703,"Monday, 30/03",TABOÃO DA SERRA,SP,55%
7704,"Thursday, 26/03",CAJAMAR,SP,55%
7705,"Friday, 27/03",SÃO CARLOS,SP,55%
7706,"Monday, 30/03",CAIEIRAS,SP,55%
7707,"Wednesday, 01/04",PAULÍNIA,SP,55%
7708,"Friday, 03/04",FRANCO DA ROCHA,SP,55%
7709,"Saturday, 04/04",SANTA BÁRBARA D'OESTE,SP,55%
7710,"Saturday, 18/04",OSASCO,SP,55%
7711,"Monday, 23/03",AVARÉ,SP,55%
7712,"Thursday, 19/03",IBIÚNA,SP,55%
7713,"Sunday, 31/05",CRUZEIRO,SP,55%
7714,"Monday, 20/04",GUARUJÁ,SP,55%
7715,"Wednesday, 06/05",IBIÚNA,SP,55%
7716,"Tuesday, 07/04",VINHEDO,SP,55%
7717,"Thursday, 02/04",TATUÍ,SP,55%
7718,"Friday, 03/04",SÃO CAETANO DO SUL,SP,55%
7719,"Wednesday, 22/04",IBIÚNA,SP,55%
7720,"Saturday, 25/04",HORTOLÂNDIA,SP,55%
7721,"Friday, 01/05",LINS,SP,55%
7722,"Thursday, 02/04",ITAPEVI,SP,55%
7723,"Thursday, 02/04",BIRIGUI,SP,55%
7724,"Friday, 03/04",AVARÉ,SP,55%
7725,"Tuesday, 12/05",IBIÚNA,SP,55%
7726,"Tuesday, 31/03",GUARULHOS,SP,55%
7727,"Monday, 23/03",GUARATINGUETÁ,SP,55%
7728,"Thursday, 26/03",MOGI MIRIM,SP,55%
7729,"Tuesday, 07/04",VOTUPORANGA,SP,55%
7730,"Monday, 30/03",SALTO,SP,55%
7731,"Sunday, 26/04",SANTA BÁRBARA D'OESTE,SP,55%
7732,"Sunday, 05/04",BIRIGUI,SP,55%
7733,"Tuesday, 24/03",VOTORANTIM,SP,55%
7734,"Sunday, 29/03",LINS,SP,55%
7735,"Tuesday, 21/04",AMERICANA,SP,55%
7736,"Tuesday, 21/04",BRAGANÇA PAULISTA,SP,55%
7737,"Monday, 27/04",MAIRIPORÃ,SP,55%
7738,"Tuesday, 21/04",SOROCABA,SP,55%
7739,"Thursday, 02/04",SÃO JOSÉ DOS CAMPOS,SP,55%
7740,"Friday, 10/04",VÁRZEA PAULISTA,SP,55%
7741,"Sunday, 05/04",LINS,SP,55%
7742,"Sunday, 03/05",ITATIBA,SP,55%
7743,"Sunday, 22/03",FRANCISCO MORATO,SP,55%
7744,"Tuesday, 02/06",UBATUBA,SP,55%
7745,"Sunday, 24/05",ITANHAÉM,SP,55%
7746,"Wednesday, 22/04",MAIRIPORÃ,SP,55%
7747,"Friday, 01/05",BARRETOS,SP,55%
7748,"Saturday, 21/03",VOTORANTIM,SP,55%
7749,"Saturday, 30/05",SANTANA DE PARNAÍBA,SP,55%
7750,"Tuesday, 07/04",GUARATINGUETÁ,SP,55%
7751,"Sunday, 29/03",JABOTICABAL,SP,55%
7752,"Monday, 27/04",IBIÚNA,SP,55%
7753,"Sunday, 10/05",INDAIATUBA,SP,55%
7754,"Friday, 15/05",ITAPECERICA DA SERRA,SP,55%
7755,"Friday, 03/04",EMBU DAS ARTES,SP,55%
7756,"Saturday, 11/04",SANTO ANDRÉ,SP,55%
7757,"Tuesday, 31/03",FERRAZ DE VASCONCELOS,SP,55%
7758,"Sunday, 24/05",COTIA,SP,55%
7759,"Sunday, 22/03",FRANCO DA ROCHA,SP,55%
7760,"Wednesday, 29/04",SÃO VICENTE,SP,55%
7761,"Saturday, 28/03",AVARÉ,SP,55%
7762,"Saturday, 11/04",VOTORANTIM,SP,55%
7763,"Friday, 05/06",UBATUBA,SP,55%
7764,"Wednesday, 25/03",MOGI GUAÇU,SP,55%
7765,"Saturday, 21/03",SUMARÉ,SP,55%
7766,"Wednesday, 15/04",BEBEDOURO,SP,55%
7767,"Thursday, 23/04",BEBEDOURO,SP,55%
7768,"Monday, 23/03",SÃO CARLOS,SP,55%
7769,"Tuesday, 17/03",SÃO SEBASTIÃO,SP,55%
7770,"Saturday, 25/04",GUARULHOS,SP,55%
7771,"Thursday, 07/05",IBIÚNA,SP,55%
7772,"Sunday, 07/06",CARAGUATATUBA,SP,55%
7773,"Sunday, 19/04",MARÍLIA,SP,55%
7774,"Wednesday, 08/04",SÃO JOÃO DA BOA VISTA,SP,55%
7775,"Tuesday, 24/03",MOGI MIRIM,SP,55%
7776,"Wednesday, 01/04",JACAREÍ,SP,55%
7777,"Wednesday, 25/03",SANTO ANDRÉ,SP,55%
7778,"Thursday, 26/03",ITAPIRA,SP,55%
7779,"Friday, 27/03",DIADEMA,SP,55%
7780,"Saturday, 25/04",AMPARO,SP,55%
7781,"Friday, 01/05",TABOÃO DA SERRA,SP,55%
7782,"Monday, 04/05",BEBEDOURO,SP,55%
7783,"Wednesday, 01/04",MOGI GUAÇU,SP,55%
7784,"Sunday, 12/04",JABOTICABAL,SP,55%
7785,"Friday, 29/05",UBATUBA,SP,55%
7786,"Sunday, 05/04",BARUERI,SP,55%
7787,"Tuesday, 14/04",CAMPO LIMPO PAULISTA,SP,55%
7788,"Saturday, 02/05",MOGI DAS CRUZES,SP,55%
7789,"Sunday, 10/05",TATUÍ,SP,55%
7790,"Saturday, 11/04",OURINHOS,SP,55%
7791,"Friday, 03/04",TATUÍ,SP,55%
7792,"Wednesday, 22/04",BEBEDOURO,SP,55%
7793,"Friday, 24/04",CAJAMAR,SP,55%
7794,"Tuesday, 07/04",SÃO ROQUE,SP,55%
7795,"Saturday, 11/04",TAUBATÉ,SP,55%
7796,"Wednesday, 25/03",SÃO JOSÉ DOS CAMPOS,SP,55%
7797,"Saturday, 21/03",CARAPICUÍBA,SP,55%
7798,"Sunday, 31/05",SÃO PAULO,SP,55%
7799,"Wednesday, 01/04",VALINHOS,SP,55%
7800,"Tuesday, 14/04",CAIEIRAS,SP,55%
7801,"Friday, 17/04",BEBEDOURO,SP,55%
7802,"Thursday, 09/04",MAIRIPORÃ,SP,55%
7803,"Wednesday, 25/03",SÃO PAULO,SP,55%
7804,"Saturday, 04/04",FRANCA,SP,55%
7805,"Saturday, 04/04",ASSIS,SP,55%
7806,"Friday, 17/04",POÁ,SP,55%
7807,"Tuesday, 21/04",JUNDIAÍ,SP,55%
7808,"Thursday, 16/04",ITAQUAQUECETUBA,SP,55%
7809,"Monday, 13/04",CAIEIRAS,SP,55%
7810,"Friday, 01/05",SÃO BERNARDO DO CAMPO,SP,55%
7811,"Saturday, 02/05",PRAIA GRANDE,SP,55%
7812,"Saturday, 21/03",JUNDIAÍ,SP,55%
7813,"Sunday, 29/03",BRAGANÇA PAULISTA,SP,55%
7814,"Monday, 06/04",GUARATINGUETÁ,SP,55%
7815,"Thursday, 23/04",PINDAMONHANGABA,SP,55%
7816,"Saturday, 21/03",MATÃO,SP,55%
7817,"Sunday, 12/04",BARUERI,SP,55%
7818,"Wednesday, 01/04",SÃO BERNARDO DO CAMPO,SP,55%
7819,"Wednesday, 01/04",FRANCO DA ROCHA,SP,55%
7820,"Friday, 24/04",MAIRIPORÃ,SP,55%
7821,"Monday, 11/05",MAIRIPORÃ,SP,55%
7822,"Thursday, 02/04",SÃO BERNARDO DO CAMPO,SP,55%
7823,"Tuesday, 31/03",SANTOS,SP,55%
7824,"Tuesday, 07/04",PIRASSUNUNGA,SP,55%
7825,"Wednesday, 15/04",CAIEIRAS,SP,55%
7826,"Sunday, 26/04",ITATIBA,SP,55%
7827,"Wednesday, 29/04",MAIRIPORÃ,SP,55%
7828,"Saturday, 28/03",SÃO BERNARDO DO CAMPO,SP,55%
7829,"Tuesday, 31/03",JANDIRA,SP,55%
7830,"Wednesday, 15/04",ITAQUAQUECETUBA,SP,55%
7831,"Wednesday, 08/04",ITAPECERICA DA SERRA,SP,55%
7832,"Sunday, 22/03",ASSIS,SP,55%
7833,"Thursday, 02/04",AVARÉ,SP,55%
7834,"Sunday, 19/04",BARUERI,SP,55%
7835,"Tuesday, 24/03",SUZANO,SP,55%
7836,"Saturday, 21/03",SUZANO,SP,55%
7837,"Thursday, 04/06",UBATUBA,SP,55%
7838,"Wednesday, 01/04",ARUJÁ,SP,55%
7839,"Monday, 11/05",ITANHAÉM,SP,56%
7840,"Monday, 13/04",ITAQUAQUECETUBA,SP,56%
7841,"Wednesday, 25/03",SERTÃOZINHO,SP,56%
7842,"Monday, 30/03",BARRETOS,SP,56%
7843,"Tuesday, 14/04",SÃO ROQUE,SP,56%
7844,"Saturday, 18/04",RIO CLARO,SP,56%
7845,"Friday, 24/04",SÃO VICENTE,SP,56%
7846,"Thursday, 07/05",MAIRIPORÃ,SP,56%
7847,"Sunday, 24/05",PIRASSUNUNGA,SP,56%
7848,"Tuesday, 31/03",ITAPEVI,SP,56%
7849,"Tuesday, 31/03",ARUJÁ,SP,56%
7850,"Wednesday, 01/04",JANDIRA,SP,56%
7851,"Wednesday, 25/03",PAULÍNIA,SP,56%
7852,"Monday, 27/04",SÃO VICENTE,SP,56%
7853,"Wednesday, 15/04",CAMPO LIMPO PAULISTA,SP,56%
7854,"Saturday, 18/04",TATUÍ,SP,56%
7855,"Monday, 27/04",BEBEDOURO,SP,56%
7856,"Monday, 30/03",ITAPEVI,SP,56%
7857,"Friday, 24/04",BEBEDOURO,SP,56%
7858,"Saturday, 02/05",AMPARO,SP,56%
7859,"Thursday, 02/04",HORTOLÂNDIA,SP,56%
7860,"Thursday, 26/03",DIADEMA,SP,56%
7861,"Wednesday, 01/04",TATUÍ,SP,56%
7862,"Sunday, 03/05",SUMARÉ,SP,56%
7863,"Sunday, 10/05",FERRAZ DE VASCONCELOS,SP,56%
7864,"Wednesday, 25/03",DIADEMA,SP,56%
7865,"Thursday, 26/03",VALINHOS,SP,56%
7866,"Sunday, 29/03",ITAPETININGA,SP,56%
7867,"Thursday, 02/04",FRANCO DA ROCHA,SP,56%
7868,"Saturday, 04/04",BIRIGUI,SP,56%
7869,"Wednesday, 22/04",SÃO VICENTE,SP,56%
7870,"Thursday, 23/04",MAIRIPORÃ,SP,56%
7871,"Friday, 27/03",VALINHOS,SP,56%
7872,"Wednesday, 01/04",BIRIGUI,SP,56%
7873,"Sunday, 31/05",CAÇAPAVA,SP,56%
7874,"Tuesday, 07/04",SANTANA DE PARNAÍBA,SP,56%
7875,"Saturday, 21/03",ARARAS,SP,56%
7876,"Monday, 20/04",GUARATINGUETÁ,SP,56%
7877,"Monday, 20/04",PIRASSUNUNGA,SP,56%
7878,"Saturday, 25/04",SUZANO,SP,56%
7879,"Sunday, 03/05",BARUERI,SP,56%
7880,"Wednesday, 01/04",EMBU DAS ARTES,SP,56%
7881,"Wednesday, 13/05",ITANHAÉM,SP,56%
7882,"Friday, 20/03",CRUZEIRO,SP,56%
7883,"Friday, 03/04",OSASCO,SP,56%
7884,"Monday, 30/03",ASSIS,SP,56%
7885,"Tuesday, 31/03",TABOÃO DA SERRA,SP,56%
7886,"Wednesday, 25/03",VOTORANTIM,SP,56%
7887,"Monday, 23/03",COTIA,SP,56%
7888,"Wednesday, 25/03",SUZANO,SP,56%
7889,"Saturday, 18/04",ITAPIRA,SP,56%
7890,"Wednesday, 22/04",PINDAMONHANGABA,SP,56%
7891,"Saturday, 02/05",SÃO ROQUE,SP,56%
7892,"Sunday, 24/05",SÃO JOÃO DA BOA VISTA,SP,56%
7893,"Friday, 03/04",SÃO PAULO,SP,56%
7894,"Monday, 06/04",PIRASSUNUNGA,SP,56%
7895,"Saturday, 09/05",PIRASSUNUNGA,SP,56%
7896,"Sunday, 10/05",MOGI DAS CRUZES,SP,56%
7897,"Friday, 03/04",SANTO ANDRÉ,SP,56%
7898,"Saturday, 11/04",SÃO CARLOS,SP,56%
7899,"Tuesday, 21/04",ITAPEVI,SP,56%
7900,"Saturday, 25/04",SANTANA DE PARNAÍBA,SP,56%
7901,"Sunday, 31/05",MAIRIPORÃ,SP,56%
7902,"Friday, 03/04",CARAPICUÍBA,SP,56%
7903,"Saturday, 21/03",ITAPEVI,SP,56%
7904,"Monday, 30/03",JANDIRA,SP,56%
7905,"Sunday, 22/03",AMERICANA,SP,56%
7906,"Sunday, 29/03",BOTUCATU,SP,56%
7907,"Friday, 01/05",SANTO ANDRÉ,SP,56%
7908,"Monday, 30/03",PRAIA GRANDE,SP,56%
7909,"Friday, 01/05",VALINHOS,SP,56%
7910,"Sunday, 05/04",JANDIRA,SP,56%
7911,"Monday, 30/03",SÃO BERNARDO DO CAMPO,SP,56%
7912,"Thursday, 28/05",UBATUBA,SP,56%
7913,"Saturday, 25/04",FRANCO DA ROCHA,SP,56%
7914,"Sunday, 05/04",ASSIS,SP,56%
7915,"Sunday, 22/03",TABOÃO DA SERRA,SP,56%
7916,"Sunday, 22/03",ARARAS,SP,56%
7917,"Friday, 17/04",PINDAMONHANGABA,SP,56%
7918,"Friday, 15/05",SÃO VICENTE,SP,56%
7919,"Monday, 30/03",SANTOS,SP,56%
7920,"Monday, 01/06",UBATUBA,SP,56%
7921,"Tuesday, 31/03",BOTUCATU,SP,56%
7922,"Saturday, 25/04",SÃO ROQUE,SP,56%
7923,"Saturday, 21/03",SALTO,SP,56%
7924,"Wednesday, 01/04",SÃO JOSÉ DOS CAMPOS,SP,56%
7925,"Sunday, 05/04",SOROCABA,SP,56%
7926,"Thursday, 26/03",SÃO CARLOS,SP,56%
7927,"Friday, 03/04",TAUBATÉ,SP,56%
7928,"Sunday, 29/03",BIRIGUI,SP,56%
7929,"Sunday, 10/05",JANDIRA,SP,56%
7930,"Monday, 23/03",ITAQUAQUECETUBA,SP,56%
7931,"Thursday, 16/04",BEBEDOURO,SP,56%
7932,"Saturday, 02/05",ITAPEVI,SP,56%
7933,"Monday, 04/05",ITANHAÉM,SP,56%
7934,"Saturday, 28/03",FRANCO DA ROCHA,SP,56%
7935,"Sunday, 05/04",PIRACICABA,SP,56%
7936,"Monday, 20/04",VOTUPORANGA,SP,56%
7937,"Friday, 01/05",BIRIGUI,SP,56%
7938,"Saturday, 02/05",GUARULHOS,SP,56%
7939,"Sunday, 24/05",MOGI DAS CRUZES,SP,56%
7940,"Thursday, 09/04",SÃO VICENTE,SP,56%
7941,"Sunday, 29/03",BARUERI,SP,56%
7942,"Saturday, 04/04",SUMARÉ,SP,56%
7943,"Monday, 30/03",VOTORANTIM,SP,56%
7944,"Thursday, 02/04",SÃO CAETANO DO SUL,SP,56%
7945,"Tuesday, 14/04",PIRASSUNUNGA,SP,56%
7946,"Wednesday, 22/04",CAÇAPAVA,SP,56%
7947,"Wednesday, 29/04",CAÇAPAVA,SP,56%
7948,"Sunday, 31/05",VINHEDO,SP,56%
7949,"Tuesday, 21/04",SÃO CAETANO DO SUL,SP,56%
7950,"Saturday, 28/03",ITAPEVI,SP,56%
7951,"Thursday, 02/04",AMPARO,SP,56%
7952,"Saturday, 18/04",ITAPEVI,SP,56%
7953,"Tuesday, 31/03",VOTORANTIM,SP,56%
7954,"Thursday, 02/04",VOTORANTIM,SP,56%
7955,"Thursday, 14/05",SÃO VICENTE,SP,56%
7956,"Thursday, 16/04",PINDAMONHANGABA,SP,56%
7957,"Thursday, 02/04",INDAIATUBA,SP,56%
7958,"Thursday, 02/04",VALINHOS,SP,56%
7959,"Tuesday, 31/03",SANTO ANDRÉ,SP,56%
7960,"Monday, 23/03",POÁ,SP,56%
7961,"Sunday, 12/04",PIRACICABA,SP,56%
7962,"Friday, 03/04",MAUÁ,SP,56%
7963,"Saturday, 11/04",SÃO JOSÉ DOS CAMPOS,SP,56%
7964,"Friday, 03/04",SÃO CARLOS,SP,56%
7965,"Thursday, 26/03",LEME,SP,56%
7966,"Sunday, 03/05",ITAPEVA,SP,56%
7967,"Friday, 15/05",MAIRIPORÃ,SP,56%
7968,"Sunday, 17/05",SÃO JOSÉ DOS CAMPOS,SP,56%
7969,"Monday, 30/03",JACAREÍ,SP,56%
7970,"Saturday, 11/04",PRAIA GRANDE,SP,56%
7971,"Thursday, 26/03",TAUBATÉ,SP,56%
7972,"Wednesday, 01/04",SÃO CAETANO DO SUL,SP,56%
7973,"Sunday, 10/05",LEME,SP,56%
7974,"Sunday, 22/03",SÃO BERNARDO DO CAMPO,SP,56%
7975,"Wednesday, 15/04",ITAPECERICA DA SERRA,SP,56%
7976,"Thursday, 14/05",MAIRIPORÃ,SP,56%
7977,"Tuesday, 24/03",MOGI DAS CRUZES,SP,56%
7978,"Sunday, 19/04",ITATIBA,SP,56%
7979,"Saturday, 09/05",CAJAMAR,SP,56%
7980,"Thursday, 09/04",CARAGUATATUBA,SP,56%
7981,"Friday, 01/05",JANDIRA,SP,56%
7982,"Wednesday, 03/06",UBATUBA,SP,56%
7983,"Friday, 03/04",AMPARO,SP,56%
7984,"Monday, 27/04",CARAGUATATUBA,SP,56%
7985,"Wednesday, 29/04",CAJAMAR,SP,56%
7986,"Saturday, 02/05",SUZANO,SP,56%
7987,"Sunday, 22/03",SÃO CAETANO DO SUL,SP,56%
7988,"Friday, 27/03",GUARUJÁ,SP,56%
7989,"Sunday, 24/05",RIBEIRÃO PIRES,SP,56%
7990,"Thursday, 26/03",SANTO ANDRÉ,SP,56%
7991,"Friday, 27/03",VOTUPORANGA,SP,56%
7992,"Saturday, 11/04",SÃO BERNARDO DO CAMPO,SP,56%
7993,"Thursday, 26/03",ATIBAIA,SP,56%
7994,"Thursday, 23/04",SÃO VICENTE,SP,56%
7995,"Monday, 25/05",IBIÚNA,SP,56%
7996,"Tuesday, 24/03",SÃO CARLOS,SP,56%
7997,"Wednesday, 01/04",AVARÉ,SP,56%
7998,"Saturday, 25/04",JACAREÍ,SP,56%
7999,"Sunday, 26/04",SUMARÉ,SP,56%
8000,"Monday, 27/04",CAÇAPAVA,SP,56%
8001,"Friday, 01/05",SALTO,SP,56%
8002,"Saturday, 02/05",SANTANA DE PARNAÍBA,SP,56%
8003,"Saturday, 28/03",SÃO CAETANO DO SUL,SP,56%
8004,"Friday, 27/03",ATIBAIA,SP,56%
8005,"Thursday, 02/04",EMBU DAS ARTES,SP,56%
8006,"Saturday, 11/04",SALTO,SP,56%
8007,"Monday, 13/04",CAMPO LIMPO PAULISTA,SP,56%
8008,"Thursday, 23/04",CAJAMAR,SP,56%
8009,"Tuesday, 28/04",CAJAMAR,SP,56%
8010,"Thursday, 07/05",SÃO VICENTE,SP,56%
8011,"Sunday, 31/05",MOGI MIRIM,SP,56%
8012,"Saturday, 28/03",AMPARO,SP,56%
8013,"Tuesday, 24/03",TAUBATÉ,SP,56%
8014,"Saturday, 06/06",ITAPEVA,SP,56%
8015,"Saturday, 21/03",ESTADO DE SÃO PAULO,SP,56%
8016,"Sunday, 22/03",ESTADO DE SÃO PAULO,SP,56%
8017,"Saturday, 28/03",ESTADO DE SÃO PAULO,SP,56%
8018,"Friday, 01/05",ESTADO DE SÃO PAULO,SP,56%
8019,"Friday, 27/03",MOGI MIRIM,SP,56%
8020,"Wednesday, 01/04",SÃO PAULO,SP,56%
8021,"Friday, 03/04",ITAPIRA,SP,56%
8022,"Wednesday, 08/04",PINDAMONHANGABA,SP,56%
8023,"Sunday, 31/05",CARAGUATATUBA,SP,56%
8024,"Friday, 10/04",SUMARÉ,SP,56%
8025,"Saturday, 11/04",VÁRZEA PAULISTA,SP,56%
8026,"Wednesday, 01/04",VOTORANTIM,SP,56%
8027,"Sunday, 26/04",PIRACICABA,SP,56%
8028,"Saturday, 04/04",ARARAS,SP,56%
8029,"Monday, 06/04",POÁ,SP,56%
8030,"Monday, 06/04",SÃO ROQUE,SP,56%
8031,"Monday, 30/03",BOTUCATU,SP,56%
8032,"Friday, 01/05",SANTOS,SP,56%
8033,"Thursday, 14/05",ITAPECERICA DA SERRA,SP,56%
8034,"Monday, 23/03",VINHEDO,SP,56%
8035,"Monday, 04/05",CAJAMAR,SP,56%
8036,"Thursday, 19/03",LORENA,SP,56%
8037,"Friday, 27/03",GUARATINGUETÁ,SP,56%
8038,"Saturday, 25/04",MAUÁ,SP,56%
8039,"Tuesday, 24/03",JACAREÍ,SP,56%
8040,"Tuesday, 07/04",SÃO VICENTE,SP,56%
8041,"Tuesday, 21/04",CAMPINAS,SP,56%
8042,"Wednesday, 25/03",VALINHOS,SP,56%
8043,"Monday, 23/03",LEME,SP,56%
8044,"Sunday, 22/03",ITAPEVI,SP,56%
8045,"Saturday, 18/04",HORTOLÂNDIA,SP,56%
8046,"Tuesday, 24/03",LEME,SP,56%
8047,"Saturday, 25/04",CARAPICUÍBA,SP,56%
8048,"Saturday, 28/03",VOTORANTIM,SP,56%
8049,"Friday, 10/04",CAMPINAS,SP,56%
8050,"Friday, 10/04",SÃO CAETANO DO SUL,SP,56%
8051,"Saturday, 04/04",JAÚ,SP,56%
8052,"Sunday, 05/04",JUNDIAÍ,SP,56%
8053,"Wednesday, 25/03",ITAPIRA,SP,56%
8054,"Tuesday, 31/03",MOGI GUAÇU,SP,56%
8055,"Tuesday, 31/03",SÃO CAETANO DO SUL,SP,56%
8056,"Thursday, 07/05",CARAGUATATUBA,SP,56%
8057,"Thursday, 16/04",POÁ,SP,56%
8058,"Thursday, 16/04",ITAPECERICA DA SERRA,SP,56%
8059,"Saturday, 28/03",AMERICANA,SP,56%
8060,"Saturday, 09/05",PINDAMONHANGABA,SP,56%
8061,"Sunday, 24/05",SÃO JOSÉ DOS CAMPOS,SP,56%
8062,"Wednesday, 25/03",CAJAMAR,SP,56%
8063,"Monday, 30/03",SÃO JOSÉ DOS CAMPOS,SP,56%
8064,"Thursday, 19/03",CRUZEIRO,SP,56%
8065,"Tuesday, 14/04",ITAPECERICA DA SERRA,SP,56%
8066,"Monday, 27/04",ITANHAÉM,SP,56%
8067,"Sunday, 05/04",SANTA BÁRBARA D'OESTE,SP,56%
8068,"Sunday, 17/05",MOGI MIRIM,SP,56%
8069,"Thursday, 02/04",TAUBATÉ,SP,56%
8070,"Friday, 10/04",SOROCABA,SP,56%
8071,"Wednesday, 29/04",CARAGUATATUBA,SP,56%
8072,"Thursday, 26/03",GUARATINGUETÁ,SP,56%
8073,"Saturday, 11/04",FERRAZ DE VASCONCELOS,SP,56%
8074,"Tuesday, 24/03",CAJAMAR,SP,56%
8075,"Tuesday, 28/04",CARAGUATATUBA,SP,56%
8076,"Saturday, 11/04",MOGI MIRIM,SP,56%
8077,"Friday, 27/03",VINHEDO,SP,56%
8078,"Thursday, 16/04",CAJAMAR,SP,56%
8079,"Saturday, 21/03",GUARULHOS,SP,56%
8080,"Thursday, 26/03",INDAIATUBA,SP,56%
8081,"Sunday, 29/03",RIBEIRÃO PRETO,SP,56%
8082,"Wednesday, 25/03",MOGI DAS CRUZES,SP,56%
8083,"Saturday, 21/03",SÃO CAETANO DO SUL,SP,56%
8084,"Sunday, 29/03",TATUÍ,SP,56%
8085,"Friday, 01/05",ITAPETININGA,SP,56%
8086,"Sunday, 03/05",MOGI GUAÇU,SP,56%
8087,"Thursday, 02/04",SÃO CARLOS,SP,56%
8088,"Monday, 23/03",SÃO VICENTE,SP,56%
8089,"Saturday, 21/03",ATIBAIA,SP,56%
8090,"Thursday, 09/04",IBIÚNA,SP,56%
8091,"Thursday, 02/04",SÃO PAULO,SP,56%
8092,"Tuesday, 24/03",CAMPO LIMPO PAULISTA,SP,56%
8093,"Tuesday, 31/03",SÃO BERNARDO DO CAMPO,SP,56%
8094,"Wednesday, 01/04",OSASCO,SP,56%
8095,"Thursday, 26/03",MOGI DAS CRUZES,SP,56%
8096,"Thursday, 23/04",CAÇAPAVA,SP,56%
8097,"Tuesday, 31/03",SÃO JOSÉ DOS CAMPOS,SP,56%
8098,"Tuesday, 24/03",INDAIATUBA,SP,56%
8099,"Sunday, 22/03",SÃO PAULO,SP,56%
8100,"Tuesday, 14/04",ITAQUAQUECETUBA,SP,56%
8101,"Monday, 06/04",VOTUPORANGA,SP,56%
8102,"Sunday, 03/05",PIRACICABA,SP,56%
8103,"Saturday, 28/03",SALTO,SP,56%
8104,"Saturday, 11/04",ATIBAIA,SP,56%
8105,"Thursday, 30/04",RIBEIRÃO PIRES,SP,56%
8106,"Friday, 10/04",SÃO PAULO,SP,56%
8107,"Sunday, 17/05",SÃO PAULO,SP,56%
8108,"Tuesday, 31/03",TATUÍ,SP,56%
8109,"Monday, 13/04",ITAPECERICA DA SERRA,SP,56%
8110,"Saturday, 11/04",SANTANA DE PARNAÍBA,SP,56%
8111,"Wednesday, 01/04",HORTOLÂNDIA,SP,56%
8112,"Friday, 27/03",LEME,SP,56%
8113,"Sunday, 03/05",SOROCABA,SP,56%
8114,"Thursday, 26/03",SUZANO,SP,56%
8115,"Saturday, 21/03",SANTO ANDRÉ,SP,56%
8116,"Wednesday, 13/05",IBIÚNA,SP,56%
8117,"Sunday, 29/03",SOROCABA,SP,56%
8118,"Monday, 06/04",LEME,SP,56%
8119,"Monday, 06/04",VINHEDO,SP,56%
8120,"Sunday, 03/05",BARRETOS,SP,56%
8121,"Sunday, 10/05",FRANCO DA ROCHA,SP,56%
8122,"Saturday, 28/03",OSASCO,SP,56%
8123,"Monday, 06/04",SANTANA DE PARNAÍBA,SP,56%
8124,"Saturday, 21/03",MOGI DAS CRUZES,SP,56%
8125,"Saturday, 11/04",ITAPEVI,SP,56%
8126,"Saturday, 11/04",BOTUCATU,SP,56%
8127,"Friday, 20/03",BEBEDOURO,SP,56%
8128,"Saturday, 02/05",CARAPICUÍBA,SP,56%
8129,"Saturday, 28/03",SANTO ANDRÉ,SP,56%
8130,"Saturday, 28/03",CARAPICUÍBA,SP,56%
8131,"Tuesday, 31/03",BIRIGUI,SP,56%
8132,"Saturday, 18/04",FRANCO DA ROCHA,SP,56%
8133,"Saturday, 18/04",SANTANA DE PARNAÍBA,SP,56%
8134,"Saturday, 02/05",JACAREÍ,SP,56%
8135,"Thursday, 02/04",OSASCO,SP,56%
8136,"Tuesday, 07/04",ITAPECERICA DA SERRA,SP,56%
8137,"Friday, 10/04",PIRACICABA,SP,56%
8138,"Wednesday, 29/04",IBIÚNA,SP,56%
8139,"Friday, 01/05",PAULÍNIA,SP,56%
8140,"Sunday, 22/03",SANTOS,SP,56%
8141,"Wednesday, 25/03",ATIBAIA,SP,56%
8142,"Wednesday, 15/04",POÁ,SP,56%
8143,"Friday, 17/04",MAIRIPORÃ,SP,56%
8144,"Sunday, 26/04",SÃO CAETANO DO SUL,SP,56%
8145,"Wednesday, 13/05",CRUZEIRO,SP,56%
8146,"Monday, 30/03",ITAPETININGA,SP,56%
8147,"Friday, 03/04",MOGI MIRIM,SP,56%
8148,"Saturday, 18/04",GUARULHOS,SP,56%
8149,"Saturday, 25/04",COTIA,SP,56%
8150,"Tuesday, 28/04",MAIRIPORÃ,SP,56%
8151,"Saturday, 02/05",COTIA,SP,56%
8152,"Tuesday, 12/05",CRUZEIRO,SP,56%
8153,"Sunday, 22/03",GUARULHOS,SP,56%
8154,"Friday, 10/04",ITATIBA,SP,56%
8155,"Sunday, 12/04",BRAGANÇA PAULISTA,SP,56%
8156,"Tuesday, 31/03",EMBU DAS ARTES,SP,56%
8157,"Monday, 20/04",ITAPECERICA DA SERRA,SP,56%
