,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
13791,3534401,"Thursday, 16/04",OSASCO,SP,52%
13792,3520509,"Sunday, 16/08",INDAIATUBA,SP,52%
13793,3504503,"Sunday, 23/08",AVARÉ,SP,52%
13794,3538709,"Saturday, 11/04",PIRACICABA,SP,52%
13795,3522406,"Saturday, 11/04",ITAPEVA,SP,52%
13796,3524402,"Thursday, 16/04",JACAREÍ,SP,52%
13797,3552502,"Sunday, 17/05",SUZANO,SP,52%
13798,3509502,"Sunday, 05/07",CAMPINAS,SP,52%
13799,3547809,"Sunday, 16/08",SANTO ANDRÉ,SP,52%
13800,3527108,"Wednesday, 01/04",LINS,SP,52%
13801,3518701,"Friday, 24/04",GUARUJÁ,SP,52%
13802,3503901,"Tuesday, 12/05",ARUJÁ,SP,52%
13803,3541000,"Sunday, 21/06",PRAIA GRANDE,SP,52%
13804,3525904,"Sunday, 24/05",JUNDIAÍ,SP,52%
13805,3530607,"Thursday, 09/04",MOGI DAS CRUZES,SP,52%
13806,3529302,"Thursday, 02/04",MATÃO,SP,52%
13807,3504107,"Monday, 20/04",ATIBAIA,SP,52%
13808,3504503,"Monday, 20/04",AVARÉ,SP,52%
13809,3534708,"Friday, 24/04",OURINHOS,SP,52%
13810,3550605,"Monday, 27/04",SÃO ROQUE,SP,52%
13811,3552809,"Sunday, 16/08",TABOÃO DA SERRA,SP,52%
13812,3518701,"Wednesday, 22/04",GUARUJÁ,SP,52%
13813,3550605,"Wednesday, 22/04",SÃO ROQUE,SP,52%
13814,3539301,"Wednesday, 13/05",PIRASSUNUNGA,SP,52%
13815,3522109,"Sunday, 14/06",ITANHAÉM,SP,52%
13816,35,"Sunday, 28/06",ESTADO DE SÃO PAULO,SP,52%
13817,3539301,"Sunday, 05/07",PIRASSUNUNGA,SP,52%
13818,3526704,"Tuesday, 14/04",LEME,SP,52%
13819,3503901,"Thursday, 23/04",ARUJÁ,SP,52%
13820,3547304,"Wednesday, 13/05",SANTANA DE PARNAÍBA,SP,52%
13821,3529401,"Thursday, 16/04",MAUÁ,SP,52%
13822,3538006,"Sunday, 28/06",PINDAMONHANGABA,SP,52%
13823,3508504,"Saturday, 30/05",CAÇAPAVA,SP,52%
13824,3541406,"Sunday, 12/04",PRESIDENTE PRUDENTE,SP,52%
13825,3502804,"Tuesday, 21/04",ARAÇATUBA,SP,52%
13826,3550605,"Wednesday, 13/05",SÃO ROQUE,SP,52%
13827,3547304,"Sunday, 09/08",SANTANA DE PARNAÍBA,SP,52%
13828,3522406,"Thursday, 26/03",ITAPEVA,SP,52%
13829,3508504,"Friday, 20/03",CAÇAPAVA,SP,52%
13830,3557006,"Monday, 13/04",VOTORANTIM,SP,52%
13831,3503208,"Friday, 01/05",ARARAQUARA,SP,52%
13832,3548708,"Tuesday, 07/04",SÃO BERNARDO DO CAMPO,SP,52%
13833,3530607,"Monday, 25/05",MOGI DAS CRUZES,SP,52%
13834,3520509,"Sunday, 07/06",INDAIATUBA,SP,52%
13835,3510500,"Sunday, 02/08",CARAGUATATUBA,SP,52%
13836,3555406,"Wednesday, 08/07",UBATUBA,SP,52%
13837,3534708,"Wednesday, 15/04",OURINHOS,SP,52%
13838,3515004,"Saturday, 09/05",EMBU DAS ARTES,SP,52%
13839,3520509,"Sunday, 26/07",INDAIATUBA,SP,52%
13840,3509502,"Sunday, 21/06",CAMPINAS,SP,52%
13841,3504503,"Sunday, 28/06",AVARÉ,SP,52%
13842,3555406,"Thursday, 25/06",UBATUBA,SP,52%
13843,3529302,"Tuesday, 24/03",MATÃO,SP,52%
13844,3550308,"Saturday, 30/05",SÃO PAULO,SP,52%
13845,3503901,"Friday, 17/04",ARUJÁ,SP,52%
13846,3543303,"Sunday, 28/06",RIBEIRÃO PIRES,SP,52%
13847,3550308,"Sunday, 26/07",SÃO PAULO,SP,52%
13848,3506003,"Saturday, 04/04",BAURU,SP,52%
13849,3551702,"Wednesday, 15/04",SERTÃOZINHO,SP,52%
13850,3506508,"Saturday, 25/04",BIRIGUI,SP,52%
13851,3518701,"Wednesday, 06/05",GUARUJÁ,SP,52%
13852,3548906,"Wednesday, 08/04",SÃO CARLOS,SP,52%
13853,3509007,"Tuesday, 07/04",CAIEIRAS,SP,52%
13854,3541000,"Saturday, 06/06",PRAIA GRANDE,SP,52%
13855,3549805,"Saturday, 21/03",SÃO JOSÉ DO RIO PRETO,SP,52%
13856,3513504,"Sunday, 14/06",CUBATÃO,SP,52%
13857,3550308,"Sunday, 23/08",SÃO PAULO,SP,52%
13858,3511102,"Sunday, 26/04",CATANDUVA,SP,52%
13859,3547304,"Tuesday, 28/04",SANTANA DE PARNAÍBA,SP,52%
13860,3510609,"Wednesday, 29/04",CARAPICUÍBA,SP,52%
13861,3541000,"Sunday, 16/08",PRAIA GRANDE,SP,52%
13862,3522208,"Sunday, 31/05",ITAPECERICA DA SERRA,SP,52%
13863,3556206,"Sunday, 12/07",VALINHOS,SP,52%
13864,3504503,"Sunday, 07/06",AVARÉ,SP,52%
13865,3525300,"Tuesday, 14/04",JAÚ,SP,52%
13866,3527108,"Sunday, 10/05",LINS,SP,52%
13867,3510609,"Friday, 15/05",CARAPICUÍBA,SP,52%
13868,3519709,"Friday, 29/05",IBIÚNA,SP,52%
13869,3520509,"Sunday, 02/08",INDAIATUBA,SP,52%
13870,3541000,"Monday, 25/05",PRAIA GRANDE,SP,52%
13871,3539301,"Tuesday, 05/05",PIRASSUNUNGA,SP,52%
13872,3509007,"Wednesday, 13/05",CAIEIRAS,SP,52%
13873,3516309,"Wednesday, 25/03",FRANCISCO MORATO,SP,52%
13874,3520509,"Wednesday, 15/04",INDAIATUBA,SP,52%
13875,3541406,"Sunday, 29/03",PRESIDENTE PRUDENTE,SP,52%
13876,3519071,"Monday, 20/04",HORTOLÂNDIA,SP,52%
13877,3529005,"Friday, 01/05",MARÍLIA,SP,52%
13878,3525003,"Saturday, 09/05",JANDIRA,SP,52%
13879,3549904,"Saturday, 06/06",SÃO JOSÉ DOS CAMPOS,SP,52%
13880,3548906,"Sunday, 14/06",SÃO CARLOS,SP,52%
13881,3522307,"Sunday, 16/08",ITAPETININGA,SP,52%
13882,3528502,"Sunday, 05/07",MAIRIPORÃ,SP,52%
13883,3522604,"Sunday, 17/05",ITAPIRA,SP,52%
13884,3518800,"Monday, 23/03",GUARULHOS,SP,52%
13885,3504503,"Wednesday, 15/04",AVARÉ,SP,52%
13886,3530706,"Saturday, 25/04",MOGI GUAÇU,SP,52%
13887,3516408,"Monday, 27/04",FRANCO DA ROCHA,SP,52%
13888,3503901,"Tuesday, 28/04",ARUJÁ,SP,52%
13889,3530607,"Tuesday, 28/04",MOGI DAS CRUZES,SP,52%
13890,3513009,"Saturday, 30/05",COTIA,SP,52%
13891,3538006,"Sunday, 16/08",PINDAMONHANGABA,SP,52%
13892,3557006,"Tuesday, 07/04",VOTORANTIM,SP,52%
13893,3539301,"Sunday, 12/07",PIRASSUNUNGA,SP,52%
13894,3548906,"Sunday, 07/06",SÃO CARLOS,SP,52%
13895,3527108,"Saturday, 18/04",LINS,SP,52%
13896,3509601,"Friday, 24/04",CAMPO LIMPO PAULISTA,SP,52%
13897,3523107,"Friday, 24/04",ITAQUAQUECETUBA,SP,52%
13898,3548500,"Saturday, 25/04",SANTOS,SP,52%
13899,3554102,"Sunday, 24/05",TAUBATÉ,SP,52%
13900,3538006,"Sunday, 05/07",PINDAMONHANGABA,SP,52%
13901,3548906,"Sunday, 31/05",SÃO CARLOS,SP,52%
13902,3502804,"Sunday, 12/04",ARAÇATUBA,SP,52%
13903,3522604,"Sunday, 07/06",ITAPIRA,SP,52%
13904,3524402,"Friday, 17/04",JACAREÍ,SP,52%
13905,3513405,"Wednesday, 20/05",CRUZEIRO,SP,52%
13906,3552809,"Sunday, 24/05",TABOÃO DA SERRA,SP,52%
13907,3555406,"Friday, 26/06",UBATUBA,SP,52%
13908,3510609,"Monday, 23/03",CARAPICUÍBA,SP,52%
13909,3557105,"Thursday, 09/04",VOTUPORANGA,SP,52%
13910,3522307,"Tuesday, 07/04",ITAPETININGA,SP,52%
13911,3508504,"Thursday, 19/03",CAÇAPAVA,SP,52%
13912,3526704,"Sunday, 12/07",LEME,SP,52%
13913,3520509,"Monday, 20/04",INDAIATUBA,SP,52%
13914,3516408,"Thursday, 23/04",FRANCO DA ROCHA,SP,52%
13915,3518701,"Sunday, 28/06",GUARUJÁ,SP,52%
13916,3510609,"Wednesday, 08/04",CARAPICUÍBA,SP,52%
13917,3518701,"Monday, 04/05",GUARUJÁ,SP,52%
13918,3509502,"Sunday, 10/05",CAMPINAS,SP,52%
13919,3539301,"Thursday, 14/05",PIRASSUNUNGA,SP,52%
13920,3549102,"Thursday, 16/04",SÃO JOÃO DA BOA VISTA,SP,52%
13921,3550605,"Thursday, 09/04",SÃO ROQUE,SP,52%
13922,3524402,"Sunday, 07/06",JACAREÍ,SP,52%
13923,3555406,"Wednesday, 24/06",UBATUBA,SP,52%
13924,3518701,"Monday, 27/04",GUARUJÁ,SP,52%
13925,3516408,"Wednesday, 29/04",FRANCO DA ROCHA,SP,52%
13926,3552502,"Wednesday, 29/04",SUZANO,SP,52%
13927,3538006,"Wednesday, 06/05",PINDAMONHANGABA,SP,52%
13928,3522406,"Sunday, 10/05",ITAPEVA,SP,52%
13929,3547304,"Monday, 11/05",SANTANA DE PARNAÍBA,SP,52%
13930,3530607,"Friday, 15/05",MOGI DAS CRUZES,SP,52%
13931,3538006,"Sunday, 26/07",PINDAMONHANGABA,SP,52%
13932,3541000,"Wednesday, 15/04",PRAIA GRANDE,SP,52%
13933,3550308,"Sunday, 12/07",SÃO PAULO,SP,52%
13934,3552502,"Tuesday, 28/04",SUZANO,SP,52%
13935,3536505,"Saturday, 02/05",PAULÍNIA,SP,52%
13936,3524402,"Wednesday, 15/04",JACAREÍ,SP,52%
13937,3507506,"Monday, 23/03",BOTUCATU,SP,52%
13938,3556206,"Sunday, 21/06",VALINHOS,SP,52%
13939,3513504,"Sunday, 31/05",CUBATÃO,SP,52%
13940,3543402,"Wednesday, 25/03",RIBEIRÃO PRETO,SP,52%
13941,3548500,"Monday, 06/04",SANTOS,SP,52%
13942,3504107,"Wednesday, 15/04",ATIBAIA,SP,52%
13943,3523404,"Friday, 01/05",ITATIBA,SP,52%
13944,3547304,"Thursday, 14/05",SANTANA DE PARNAÍBA,SP,52%
13945,3552502,"Thursday, 14/05",SUZANO,SP,52%
13946,3509007,"Friday, 15/05",CAIEIRAS,SP,52%
13947,3541000,"Sunday, 28/06",PRAIA GRANDE,SP,52%
13948,3504008,"Monday, 23/03",ASSIS,SP,52%
13949,3552809,"Monday, 23/03",TABOÃO DA SERRA,SP,52%
13950,3526902,"Saturday, 04/04",LIMEIRA,SP,52%
13951,3522505,"Monday, 20/04",ITAPEVI,SP,52%
13952,3525300,"Saturday, 25/04",JAÚ,SP,52%
13953,3557105,"Thursday, 07/05",VOTUPORANGA,SP,52%
13954,3518701,"Wednesday, 13/05",GUARUJÁ,SP,52%
13955,3549904,"Monday, 06/04",SÃO JOSÉ DOS CAMPOS,SP,52%
13956,3519709,"Tuesday, 26/05",IBIÚNA,SP,52%
13957,3524303,"Monday, 06/04",JABOTICABAL,SP,52%
13958,3529401,"Tuesday, 28/04",MAUÁ,SP,52%
13959,3538709,"Wednesday, 25/03",PIRACICABA,SP,52%
13960,3516408,"Tuesday, 07/04",FRANCO DA ROCHA,SP,52%
13961,3509205,"Sunday, 28/06",CAJAMAR,SP,52%
13962,3541000,"Sunday, 14/06",PRAIA GRANDE,SP,52%
13963,3552205,"Sunday, 22/03",SOROCABA,SP,52%
13964,3529302,"Wednesday, 25/03",MATÃO,SP,52%
13965,3519709,"Monday, 01/06",IBIÚNA,SP,52%
13966,3550308,"Saturday, 25/04",SÃO PAULO,SP,52%
13967,3525904,"Friday, 01/05",JUNDIAÍ,SP,52%
13968,3556206,"Sunday, 28/06",VALINHOS,SP,52%
13969,3506102,"Sunday, 07/06",BEBEDOURO,SP,52%
13970,3526704,"Monday, 20/04",LEME,SP,52%
13971,3534401,"Saturday, 09/05",OSASCO,SP,52%
13972,3522505,"Thursday, 14/05",ITAPEVI,SP,52%
13973,3509007,"Sunday, 31/05",CAIEIRAS,SP,52%
13974,3522109,"Thursday, 11/06",ITANHAÉM,SP,52%
13975,3527108,"Thursday, 02/04",LINS,SP,52%
13976,3509205,"Wednesday, 13/05",CAJAMAR,SP,52%
13977,3513801,"Thursday, 14/05",DIADEMA,SP,52%
13978,3549102,"Sunday, 02/08",SÃO JOÃO DA BOA VISTA,SP,52%
13979,3555406,"Friday, 10/07",UBATUBA,SP,52%
13980,3548708,"Wednesday, 08/04",SÃO BERNARDO DO CAMPO,SP,52%
13981,3552809,"Monday, 06/04",TABOÃO DA SERRA,SP,52%
13982,3538709,"Sunday, 22/03",PIRACICABA,SP,52%
13983,35,"Monday, 23/03",ESTADO DE SÃO PAULO,SP,52%
13984,35,"Monday, 06/04",ESTADO DE SÃO PAULO,SP,52%
13985,3516408,"Friday, 17/04",FRANCO DA ROCHA,SP,52%
13986,3550605,"Thursday, 23/04",SÃO ROQUE,SP,52%
13987,35,"Saturday, 25/04",ESTADO DE SÃO PAULO,SP,52%
13988,3545209,"Sunday, 10/05",SALTO,SP,52%
13989,3510609,"Thursday, 14/05",CARAPICUÍBA,SP,52%
13990,3550704,"Thursday, 05/03",SÃO SEBASTIÃO,SP,52%
13991,3522406,"Monday, 23/03",ITAPEVA,SP,52%
13992,3549102,"Monday, 13/04",SÃO JOÃO DA BOA VISTA,SP,52%
13993,3543907,"Saturday, 09/05",RIO CLARO,SP,52%
13994,3534401,"Wednesday, 08/04",OSASCO,SP,52%
13995,3549102,"Saturday, 30/05",SÃO JOÃO DA BOA VISTA,SP,52%
13996,3525300,"Wednesday, 25/03",JAÚ,SP,52%
13997,3548807,"Sunday, 31/05",SÃO CAETANO DO SUL,SP,52%
13998,3515004,"Sunday, 28/06",EMBU DAS ARTES,SP,52%
13999,3520509,"Sunday, 14/06",INDAIATUBA,SP,52%
14000,3529401,"Monday, 27/04",MAUÁ,SP,52%
14001,3539301,"Thursday, 30/04",PIRASSUNUNGA,SP,52%
14002,3519071,"Saturday, 09/05",HORTOLÂNDIA,SP,52%
14003,3513504,"Sunday, 28/06",CUBATÃO,SP,52%
14004,3522406,"Saturday, 28/03",ITAPEVA,SP,52%
14005,3550308,"Thursday, 21/05",SÃO PAULO,SP,52%
14006,3525003,"Monday, 20/04",JANDIRA,SP,52%
14007,3518404,"Friday, 15/05",GUARATINGUETÁ,SP,52%
14008,3543907,"Wednesday, 15/04",RIO CLARO,SP,52%
14009,3543303,"Monday, 25/05",RIBEIRÃO PIRES,SP,52%
14010,3554003,"Tuesday, 07/04",TATUÍ,SP,52%
14011,3509205,"Sunday, 21/06",CAJAMAR,SP,52%
14012,3555406,"Tuesday, 07/07",UBATUBA,SP,52%
14013,3548708,"Monday, 06/04",SÃO BERNARDO DO CAMPO,SP,52%
14014,3549102,"Wednesday, 15/04",SÃO JOÃO DA BOA VISTA,SP,52%
14015,3515004,"Monday, 20/04",EMBU DAS ARTES,SP,52%
14016,3510609,"Monday, 27/04",CARAPICUÍBA,SP,52%
14017,3538006,"Thursday, 07/05",PINDAMONHANGABA,SP,52%
14018,3550704,"Monday, 10/08",SÃO SEBASTIÃO,SP,52%
14019,3507605,"Sunday, 24/05",BRAGANÇA PAULISTA,SP,52%
14020,3516309,"Sunday, 24/05",FRANCISCO MORATO,SP,52%
14021,3519709,"Tuesday, 09/06",IBIÚNA,SP,52%
14022,3513504,"Sunday, 26/07",CUBATÃO,SP,52%
14023,3503901,"Thursday, 07/05",ARUJÁ,SP,52%
14024,3510500,"Sunday, 19/07",CARAGUATATUBA,SP,52%
14025,3550704,"Thursday, 13/08",SÃO SEBASTIÃO,SP,52%
14026,3534401,"Sunday, 17/05",OSASCO,SP,52%
14027,3518701,"Tuesday, 05/05",GUARUJÁ,SP,52%
14028,3538709,"Wednesday, 01/04",PIRACICABA,SP,52%
14029,3513405,"Sunday, 02/08",CRUZEIRO,SP,52%
14030,3518800,"Sunday, 17/05",GUARULHOS,SP,52%
14031,3501905,"Tuesday, 14/04",AMPARO,SP,52%
14032,3513801,"Friday, 17/04",DIADEMA,SP,52%
14033,3509601,"Thursday, 23/04",CAMPO LIMPO PAULISTA,SP,52%
14034,3503901,"Monday, 11/05",ARUJÁ,SP,52%
14035,3518701,"Monday, 11/05",GUARUJÁ,SP,52%
14036,3522109,"Sunday, 21/06",ITANHAÉM,SP,52%
14037,3515004,"Wednesday, 25/03",EMBU DAS ARTES,SP,52%
14038,3504008,"Friday, 27/03",ASSIS,SP,52%
14039,3522109,"Sunday, 28/06",ITANHAÉM,SP,52%
14040,3557105,"Monday, 13/04",VOTUPORANGA,SP,52%
14041,3510609,"Friday, 17/04",CARAPICUÍBA,SP,52%
14042,3541000,"Monday, 20/04",PRAIA GRANDE,SP,52%
14043,3557105,"Thursday, 30/04",VOTUPORANGA,SP,52%
14044,3509007,"Thursday, 14/05",CAIEIRAS,SP,52%
14045,3525003,"Thursday, 09/04",JANDIRA,SP,52%
14046,3510500,"Thursday, 21/05",CARAGUATATUBA,SP,52%
14047,3503208,"Saturday, 04/04",ARARAQUARA,SP,52%
14048,3506508,"Monday, 23/03",BIRIGUI,SP,52%
14049,3515707,"Monday, 13/04",FERRAZ DE VASCONCELOS,SP,52%
14050,3551702,"Tuesday, 14/04",SERTÃOZINHO,SP,52%
14051,3552502,"Wednesday, 22/04",SUZANO,SP,52%
14052,3552502,"Monday, 27/04",SUZANO,SP,52%
14053,3534708,"Sunday, 22/03",OURINHOS,SP,52%
14054,3538006,"Wednesday, 13/05",PINDAMONHANGABA,SP,52%
14055,3556206,"Sunday, 05/07",VALINHOS,SP,52%
14056,3520509,"Monday, 13/04",INDAIATUBA,SP,52%
14057,3523909,"Sunday, 17/05",ITU,SP,52%
14058,3522505,"Monday, 13/04",ITAPEVI,SP,52%
14059,3524402,"Monday, 13/04",JACAREÍ,SP,52%
14060,3545803,"Saturday, 21/03",SANTA BÁRBARA D'OESTE,SP,52%
14061,3538006,"Sunday, 14/06",PINDAMONHANGABA,SP,52%
14062,3541000,"Monday, 23/03",PRAIA GRANDE,SP,52%
14063,3507605,"Saturday, 18/04",BRAGANÇA PAULISTA,SP,52%
14064,3556503,"Saturday, 25/04",VÁRZEA PAULISTA,SP,52%
14065,3539301,"Sunday, 07/06",PIRASSUNUNGA,SP,52%
14066,3509502,"Sunday, 14/06",CAMPINAS,SP,52%
14067,3507605,"Saturday, 11/04",BRAGANÇA PAULISTA,SP,52%
14068,3522604,"Monday, 20/04",ITAPIRA,SP,52%
14069,3557105,"Friday, 15/05",VOTUPORANGA,SP,52%
14070,3522604,"Wednesday, 08/04",ITAPIRA,SP,52%
14071,3501905,"Thursday, 16/04",AMPARO,SP,52%
14072,3538006,"Sunday, 02/08",PINDAMONHANGABA,SP,52%
14073,3507605,"Wednesday, 01/04",BRAGANÇA PAULISTA,SP,52%
14074,3504107,"Monday, 13/04",ATIBAIA,SP,52%
14075,3503307,"Monday, 23/03",ARARAS,SP,52%
14076,3526902,"Friday, 10/04",LIMEIRA,SP,52%
14077,3522109,"Saturday, 23/05",ITANHAÉM,SP,52%
14078,3536505,"Sunday, 24/05",PAULÍNIA,SP,52%
14079,3534708,"Saturday, 28/03",OURINHOS,SP,52%
14080,3513405,"Sunday, 24/05",CRUZEIRO,SP,52%
14081,3522505,"Thursday, 16/04",ITAPEVI,SP,52%
14082,3549904,"Sunday, 12/07",SÃO JOSÉ DOS CAMPOS,SP,52%
14083,3543402,"Sunday, 24/05",RIBEIRÃO PRETO,SP,52%
14084,3530805,"Saturday, 02/05",MOGI MIRIM,SP,52%
14085,3518701,"Sunday, 14/06",GUARUJÁ,SP,52%
14086,3543402,"Sunday, 02/08",RIBEIRÃO PRETO,SP,52%
14087,3529401,"Thursday, 23/04",MAUÁ,SP,52%
14088,3539301,"Monday, 11/05",PIRASSUNUNGA,SP,52%
14089,3539301,"Sunday, 16/08",PIRASSUNUNGA,SP,52%
14090,3534401,"Wednesday, 15/04",OSASCO,SP,52%
14091,3509007,"Monday, 06/04",CAIEIRAS,SP,52%
14092,3516408,"Tuesday, 28/04",FRANCO DA ROCHA,SP,52%
14093,3550605,"Wednesday, 29/04",SÃO ROQUE,SP,52%
14094,3555406,"Saturday, 01/08",UBATUBA,SP,52%
14095,3551702,"Sunday, 02/08",SERTÃOZINHO,SP,52%
14096,3503307,"Friday, 03/04",ARARAS,SP,52%
14097,3504107,"Tuesday, 14/04",ATIBAIA,SP,52%
14098,3503901,"Monday, 27/04",ARUJÁ,SP,52%
14099,3501608,"Friday, 27/03",AMERICANA,SP,52%
14100,3552502,"Tuesday, 07/04",SUZANO,SP,52%
14101,3534708,"Friday, 03/04",OURINHOS,SP,52%
14102,3527108,"Saturday, 02/05",LINS,SP,52%
14103,3509007,"Wednesday, 06/05",CAIEIRAS,SP,52%
14104,3525003,"Tuesday, 14/04",JANDIRA,SP,52%
14105,3529302,"Monday, 23/03",MATÃO,SP,52%
14106,3552809,"Saturday, 25/04",TABOÃO DA SERRA,SP,52%
14107,3506102,"Wednesday, 18/03",BEBEDOURO,SP,52%
14108,3518800,"Tuesday, 14/04",GUARULHOS,SP,52%
14109,3549904,"Monday, 23/03",SÃO JOSÉ DOS CAMPOS,SP,52%
14110,3513405,"Sunday, 12/07",CRUZEIRO,SP,52%
14111,3545209,"Friday, 27/03",SALTO,SP,52%
14112,3516200,"Saturday, 11/04",FRANCA,SP,52%
14113,3522406,"Friday, 03/04",ITAPEVA,SP,52%
14114,3557006,"Tuesday, 14/04",VOTORANTIM,SP,52%
14115,3513009,"Thursday, 23/04",COTIA,SP,52%
14116,3547809,"Sunday, 14/06",SANTO ANDRÉ,SP,52%
14117,3548500,"Sunday, 14/06",SANTOS,SP,52%
14118,3503307,"Friday, 27/03",ARARAS,SP,52%
14119,3516408,"Monday, 06/04",FRANCO DA ROCHA,SP,52%
14120,3526704,"Sunday, 31/05",LEME,SP,52%
14121,3519709,"Thursday, 04/06",IBIÚNA,SP,52%
14122,3548708,"Sunday, 24/05",SÃO BERNARDO DO CAMPO,SP,52%
14123,3502804,"Sunday, 29/03",ARAÇATUBA,SP,52%
14124,3550308,"Saturday, 02/05",SÃO PAULO,SP,52%
14125,3538006,"Saturday, 30/05",PINDAMONHANGABA,SP,52%
14126,3501905,"Sunday, 17/05",AMPARO,SP,52%
14127,3545209,"Thursday, 26/03",SALTO,SP,52%
14128,3530607,"Saturday, 09/05",MOGI DAS CRUZES,SP,52%
14129,35,"Sunday, 14/06",ESTADO DE SÃO PAULO,SP,52%
14130,3551009,"Sunday, 21/06",SÃO VICENTE,SP,52%
14131,3520509,"Saturday, 25/04",INDAIATUBA,SP,52%
14132,3556701,"Monday, 27/04",VINHEDO,SP,52%
14133,3506102,"Tuesday, 21/07",BEBEDOURO,SP,52%
14134,3549805,"Saturday, 28/03",SÃO JOSÉ DO RIO PRETO,SP,52%
14135,3527108,"Saturday, 11/04",LINS,SP,52%
14136,3525904,"Monday, 30/03",JUNDIAÍ,SP,52%
14137,3550605,"Friday, 17/04",SÃO ROQUE,SP,52%
14138,3557006,"Sunday, 17/05",VOTORANTIM,SP,52%
14139,3557006,"Monday, 23/03",VOTORANTIM,SP,52%
14140,3522208,"Saturday, 30/05",ITAPECERICA DA SERRA,SP,52%
14141,3527108,"Saturday, 28/03",LINS,SP,52%
14142,3504503,"Monday, 06/04",AVARÉ,SP,52%
14143,3506508,"Tuesday, 14/04",BIRIGUI,SP,52%
14144,3522208,"Sunday, 17/05",ITAPECERICA DA SERRA,SP,52%
14145,3505500,"Tuesday, 24/03",BARRETOS,SP,52%
14146,3534401,"Monday, 13/04",OSASCO,SP,52%
14147,3505500,"Wednesday, 25/03",BARRETOS,SP,52%
14148,3509007,"Monday, 23/03",CAIEIRAS,SP,52%
14149,3549904,"Sunday, 05/07",SÃO JOSÉ DOS CAMPOS,SP,52%
14150,3501905,"Tuesday, 07/04",AMPARO,SP,52%
14151,3507506,"Wednesday, 25/03",BOTUCATU,SP,52%
14152,3503901,"Sunday, 31/05",ARUJÁ,SP,52%
14153,3506102,"Sunday, 31/05",BEBEDOURO,SP,52%
14154,3549904,"Sunday, 19/07",SÃO JOSÉ DOS CAMPOS,SP,52%
14155,3550308,"Tuesday, 07/04",SÃO PAULO,SP,52%
14156,3550704,"Friday, 07/08",SÃO SEBASTIÃO,SP,52%
14157,3509502,"Saturday, 18/04",CAMPINAS,SP,52%
14158,3510609,"Tuesday, 28/04",CARAPICUÍBA,SP,52%
14159,3541000,"Sunday, 07/06",PRAIA GRANDE,SP,52%
14160,3513405,"Monday, 18/05",CRUZEIRO,SP,52%
14161,3529302,"Wednesday, 01/04",MATÃO,SP,52%
14162,3518701,"Wednesday, 29/04",GUARUJÁ,SP,52%
14163,3509601,"Monday, 04/05",CAMPO LIMPO PAULISTA,SP,52%
14164,3510500,"Sunday, 12/07",CARAGUATATUBA,SP,52%
14165,3504503,"Sunday, 16/08",AVARÉ,SP,52%
14166,35,"Sunday, 07/06",ESTADO DE SÃO PAULO,SP,52%
14167,3510609,"Tuesday, 07/04",CARAPICUÍBA,SP,52%
14168,3550308,"Sunday, 05/07",SÃO PAULO,SP,52%
14169,3509502,"Monday, 23/03",CAMPINAS,SP,52%
14170,3502804,"Sunday, 26/04",ARAÇATUBA,SP,52%
14171,3530607,"Sunday, 14/06",MOGI DAS CRUZES,SP,52%
14172,3509601,"Thursday, 09/04",CAMPO LIMPO PAULISTA,SP,52%
14173,3504107,"Sunday, 17/05",ATIBAIA,SP,52%
14174,3513405,"Saturday, 23/05",CRUZEIRO,SP,52%
14175,3518800,"Monday, 13/04",GUARULHOS,SP,52%
14176,3508504,"Monday, 25/05",CAÇAPAVA,SP,52%
14177,3511102,"Sunday, 29/03",CATANDUVA,SP,52%
14178,3548807,"Saturday, 18/04",SÃO CAETANO DO SUL,SP,52%
14179,3547809,"Monday, 20/04",SANTO ANDRÉ,SP,52%
14180,3509601,"Wednesday, 22/04",CAMPO LIMPO PAULISTA,SP,52%
14181,3513009,"Thursday, 14/05",COTIA,SP,52%
14182,3526704,"Sunday, 23/08",LEME,SP,52%
14183,3556701,"Sunday, 19/07",VINHEDO,SP,52%
14184,3523909,"Thursday, 26/03",ITU,SP,52%
14185,3513504,"Saturday, 09/05",CUBATÃO,SP,52%
14186,3527108,"Sunday, 22/03",LINS,SP,52%
14187,3552205,"Wednesday, 25/03",SOROCABA,SP,52%
14188,3552403,"Saturday, 11/04",SUMARÉ,SP,52%
14189,3556206,"Tuesday, 07/04",VALINHOS,SP,52%
14190,3530607,"Friday, 17/04",MOGI DAS CRUZES,SP,52%
14191,3523107,"Wednesday, 22/04",ITAQUAQUECETUBA,SP,52%
14192,3523107,"Tuesday, 05/05",ITAQUAQUECETUBA,SP,52%
14193,3523107,"Tuesday, 12/05",ITAQUAQUECETUBA,SP,52%
14194,3504107,"Saturday, 02/05",ATIBAIA,SP,52%
14195,3556206,"Saturday, 02/05",VALINHOS,SP,52%
14196,3557105,"Tuesday, 05/05",VOTUPORANGA,SP,52%
14197,3541000,"Sunday, 31/05",PRAIA GRANDE,SP,52%
14198,3523404,"Sunday, 24/05",ITATIBA,SP,52%
14199,3555406,"Thursday, 02/07",UBATUBA,SP,52%
14200,3524303,"Wednesday, 25/03",JABOTICABAL,SP,52%
14201,3530805,"Saturday, 06/06",MOGI MIRIM,SP,52%
14202,3534708,"Tuesday, 14/04",OURINHOS,SP,52%
14203,3503307,"Saturday, 25/04",ARARAS,SP,52%
