,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
13358,3548807,"Tuesday, 21/04",SÃO CAETANO DO SUL,SP,56%
13359,3519709,"Sunday, 02/08",IBIÚNA,SP,56%
13360,3522505,"Saturday, 28/03",ITAPEVI,SP,56%
13361,3501905,"Thursday, 02/04",AMPARO,SP,56%
13362,3522505,"Saturday, 18/04",ITAPEVI,SP,56%
13363,3557006,"Tuesday, 31/03",VOTORANTIM,SP,56%
13364,3557006,"Thursday, 02/04",VOTORANTIM,SP,56%
13365,3551009,"Thursday, 14/05",SÃO VICENTE,SP,56%
13366,3538006,"Thursday, 16/04",PINDAMONHANGABA,SP,56%
13367,3520509,"Thursday, 02/04",INDAIATUBA,SP,56%
13368,3550704,"Friday, 31/07",SÃO SEBASTIÃO,SP,56%
13369,3556206,"Thursday, 02/04",VALINHOS,SP,56%
13370,3547809,"Tuesday, 31/03",SANTO ANDRÉ,SP,56%
13371,3539806,"Monday, 23/03",POÁ,SP,56%
13372,3538709,"Sunday, 12/04",PIRACICABA,SP,56%
13373,3529401,"Friday, 03/04",MAUÁ,SP,56%
13374,3549904,"Saturday, 11/04",SÃO JOSÉ DOS CAMPOS,SP,56%
13375,3548906,"Friday, 03/04",SÃO CARLOS,SP,56%
13376,3526704,"Thursday, 26/03",LEME,SP,56%
13377,3522406,"Sunday, 03/05",ITAPEVA,SP,56%
13378,3528502,"Friday, 15/05",MAIRIPORÃ,SP,56%
13379,3549904,"Sunday, 17/05",SÃO JOSÉ DOS CAMPOS,SP,56%
13380,3524402,"Monday, 30/03",JACAREÍ,SP,56%
13381,3541000,"Saturday, 11/04",PRAIA GRANDE,SP,56%
13382,3554102,"Thursday, 26/03",TAUBATÉ,SP,56%
13383,3548807,"Wednesday, 01/04",SÃO CAETANO DO SUL,SP,56%
13384,3526704,"Sunday, 10/05",LEME,SP,56%
13385,3548708,"Sunday, 22/03",SÃO BERNARDO DO CAMPO,SP,56%
13386,3522208,"Wednesday, 15/04",ITAPECERICA DA SERRA,SP,56%
13387,3528502,"Thursday, 14/05",MAIRIPORÃ,SP,56%
13388,3530607,"Tuesday, 24/03",MOGI DAS CRUZES,SP,56%
13389,3550704,"Monday, 06/07",SÃO SEBASTIÃO,SP,56%
13390,3523404,"Sunday, 19/04",ITATIBA,SP,56%
13391,3509205,"Saturday, 09/05",CAJAMAR,SP,56%
13392,3510500,"Thursday, 09/04",CARAGUATATUBA,SP,56%
13393,3525003,"Friday, 01/05",JANDIRA,SP,56%
13394,3555406,"Wednesday, 03/06",UBATUBA,SP,56%
13395,3501905,"Friday, 03/04",AMPARO,SP,56%
13396,3510500,"Monday, 27/04",CARAGUATATUBA,SP,56%
13397,3509205,"Wednesday, 29/04",CAJAMAR,SP,56%
13398,3552502,"Saturday, 02/05",SUZANO,SP,56%
13399,3548807,"Sunday, 22/03",SÃO CAETANO DO SUL,SP,56%
13400,3518701,"Friday, 27/03",GUARUJÁ,SP,56%
13401,3543303,"Sunday, 24/05",RIBEIRÃO PIRES,SP,56%
13402,3547809,"Thursday, 26/03",SANTO ANDRÉ,SP,56%
13403,3557105,"Friday, 27/03",VOTUPORANGA,SP,56%
13404,3548708,"Saturday, 11/04",SÃO BERNARDO DO CAMPO,SP,56%
13405,3504107,"Thursday, 26/03",ATIBAIA,SP,56%
13406,3551009,"Thursday, 23/04",SÃO VICENTE,SP,56%
13407,3547304,"Sunday, 28/06",SANTANA DE PARNAÍBA,SP,56%
13408,3519709,"Monday, 25/05",IBIÚNA,SP,56%
13409,3548906,"Tuesday, 24/03",SÃO CARLOS,SP,56%
13410,3504503,"Wednesday, 01/04",AVARÉ,SP,56%
13411,3524402,"Saturday, 25/04",JACAREÍ,SP,56%
13412,3552403,"Sunday, 26/04",SUMARÉ,SP,56%
13413,3508504,"Monday, 27/04",CAÇAPAVA,SP,56%
13414,3545209,"Friday, 01/05",SALTO,SP,56%
13415,3547304,"Saturday, 02/05",SANTANA DE PARNAÍBA,SP,56%
13416,3548807,"Saturday, 28/03",SÃO CAETANO DO SUL,SP,56%
13417,3504107,"Friday, 27/03",ATIBAIA,SP,56%
13418,3515004,"Thursday, 02/04",EMBU DAS ARTES,SP,56%
13419,3545209,"Saturday, 11/04",SALTO,SP,56%
13420,3509601,"Monday, 13/04",CAMPO LIMPO PAULISTA,SP,56%
13421,3509205,"Thursday, 23/04",CAJAMAR,SP,56%
13422,3509205,"Tuesday, 28/04",CAJAMAR,SP,56%
13423,3551009,"Thursday, 07/05",SÃO VICENTE,SP,56%
13424,3530805,"Sunday, 31/05",MOGI MIRIM,SP,56%
13425,3501905,"Saturday, 28/03",AMPARO,SP,56%
13426,3554102,"Tuesday, 24/03",TAUBATÉ,SP,56%
13427,3522406,"Saturday, 06/06",ITAPEVA,SP,56%
13428,35,"Saturday, 21/03",ESTADO DE SÃO PAULO,SP,56%
13429,35,"Sunday, 22/03",ESTADO DE SÃO PAULO,SP,56%
13430,35,"Saturday, 28/03",ESTADO DE SÃO PAULO,SP,56%
13431,35,"Friday, 01/05",ESTADO DE SÃO PAULO,SP,56%
13432,3530805,"Friday, 27/03",MOGI MIRIM,SP,56%
13433,3550308,"Wednesday, 01/04",SÃO PAULO,SP,56%
13434,3522604,"Friday, 03/04",ITAPIRA,SP,56%
13435,3538006,"Wednesday, 08/04",PINDAMONHANGABA,SP,56%
13436,3510500,"Sunday, 31/05",CARAGUATATUBA,SP,56%
13437,3552403,"Friday, 10/04",SUMARÉ,SP,56%
13438,3556503,"Saturday, 11/04",VÁRZEA PAULISTA,SP,56%
13439,3557006,"Wednesday, 01/04",VOTORANTIM,SP,56%
13440,3538709,"Sunday, 26/04",PIRACICABA,SP,56%
13441,3503307,"Saturday, 04/04",ARARAS,SP,56%
13442,3539806,"Monday, 06/04",POÁ,SP,56%
13443,3550605,"Monday, 06/04",SÃO ROQUE,SP,56%
13444,3550704,"Monday, 22/06",SÃO SEBASTIÃO,SP,56%
13445,3507506,"Monday, 30/03",BOTUCATU,SP,56%
13446,3548500,"Friday, 01/05",SANTOS,SP,56%
13447,3522208,"Thursday, 14/05",ITAPECERICA DA SERRA,SP,56%
13448,3556701,"Monday, 23/03",VINHEDO,SP,56%
13449,3509205,"Monday, 04/05",CAJAMAR,SP,56%
13450,3527207,"Thursday, 19/03",LORENA,SP,56%
13451,3518404,"Friday, 27/03",GUARATINGUETÁ,SP,56%
13452,3529401,"Saturday, 25/04",MAUÁ,SP,56%
13453,3524402,"Tuesday, 24/03",JACAREÍ,SP,56%
13454,3551009,"Tuesday, 07/04",SÃO VICENTE,SP,56%
13455,3509502,"Tuesday, 21/04",CAMPINAS,SP,56%
13456,3556206,"Wednesday, 25/03",VALINHOS,SP,56%
13457,3547304,"Sunday, 21/06",SANTANA DE PARNAÍBA,SP,56%
13458,3526704,"Monday, 23/03",LEME,SP,56%
13459,3522505,"Sunday, 22/03",ITAPEVI,SP,56%
13460,3519071,"Saturday, 18/04",HORTOLÂNDIA,SP,56%
13461,3526704,"Tuesday, 24/03",LEME,SP,56%
13462,3510609,"Saturday, 25/04",CARAPICUÍBA,SP,56%
13463,3557006,"Saturday, 28/03",VOTORANTIM,SP,56%
13464,3509502,"Friday, 10/04",CAMPINAS,SP,56%
13465,3548807,"Friday, 10/04",SÃO CAETANO DO SUL,SP,56%
13466,3525300,"Saturday, 04/04",JAÚ,SP,56%
13467,3525904,"Sunday, 05/04",JUNDIAÍ,SP,56%
13468,3522604,"Wednesday, 25/03",ITAPIRA,SP,56%
13469,3530706,"Tuesday, 31/03",MOGI GUAÇU,SP,56%
13470,3548807,"Tuesday, 31/03",SÃO CAETANO DO SUL,SP,56%
13471,3510500,"Thursday, 07/05",CARAGUATATUBA,SP,56%
13472,3539806,"Thursday, 16/04",POÁ,SP,56%
13473,3522208,"Thursday, 16/04",ITAPECERICA DA SERRA,SP,56%
13474,3501608,"Saturday, 28/03",AMERICANA,SP,56%
13475,3538006,"Saturday, 09/05",PINDAMONHANGABA,SP,56%
13476,3549904,"Sunday, 24/05",SÃO JOSÉ DOS CAMPOS,SP,56%
13477,3509205,"Wednesday, 25/03",CAJAMAR,SP,56%
13478,3549904,"Monday, 30/03",SÃO JOSÉ DOS CAMPOS,SP,56%
13479,3513405,"Thursday, 19/03",CRUZEIRO,SP,56%
13480,3522208,"Tuesday, 14/04",ITAPECERICA DA SERRA,SP,56%
13481,3522109,"Monday, 27/04",ITANHAÉM,SP,56%
13482,3545803,"Sunday, 05/04",SANTA BÁRBARA D'OESTE,SP,56%
13483,3530805,"Sunday, 17/05",MOGI MIRIM,SP,56%
13484,3554102,"Thursday, 02/04",TAUBATÉ,SP,56%
13485,3552205,"Friday, 10/04",SOROCABA,SP,56%
13486,3510500,"Wednesday, 29/04",CARAGUATATUBA,SP,56%
13487,3518404,"Thursday, 26/03",GUARATINGUETÁ,SP,56%
13488,3515707,"Saturday, 11/04",FERRAZ DE VASCONCELOS,SP,56%
13489,3509205,"Tuesday, 24/03",CAJAMAR,SP,56%
13490,3510500,"Tuesday, 28/04",CARAGUATATUBA,SP,56%
13491,3530805,"Saturday, 11/04",MOGI MIRIM,SP,56%
13492,3556701,"Friday, 27/03",VINHEDO,SP,56%
13493,3550704,"Thursday, 30/07",SÃO SEBASTIÃO,SP,56%
13494,3509205,"Thursday, 16/04",CAJAMAR,SP,56%
13495,3518800,"Saturday, 21/03",GUARULHOS,SP,56%
13496,3519709,"Sunday, 21/06",IBIÚNA,SP,56%
13497,3520509,"Thursday, 26/03",INDAIATUBA,SP,56%
13498,3543402,"Sunday, 29/03",RIBEIRÃO PRETO,SP,56%
13499,3530607,"Wednesday, 25/03",MOGI DAS CRUZES,SP,56%
13500,3548807,"Saturday, 21/03",SÃO CAETANO DO SUL,SP,56%
13501,3554003,"Sunday, 29/03",TATUÍ,SP,56%
13502,3522307,"Friday, 01/05",ITAPETININGA,SP,56%
13503,3530706,"Sunday, 03/05",MOGI GUAÇU,SP,56%
13504,3548906,"Thursday, 02/04",SÃO CARLOS,SP,56%
13505,3551009,"Monday, 23/03",SÃO VICENTE,SP,56%
13506,3504107,"Saturday, 21/03",ATIBAIA,SP,56%
13507,3519709,"Thursday, 09/04",IBIÚNA,SP,56%
13508,3550308,"Thursday, 02/04",SÃO PAULO,SP,56%
13509,3550704,"Tuesday, 30/06",SÃO SEBASTIÃO,SP,56%
13510,3509601,"Tuesday, 24/03",CAMPO LIMPO PAULISTA,SP,56%
13511,3548708,"Tuesday, 31/03",SÃO BERNARDO DO CAMPO,SP,56%
13512,3534401,"Wednesday, 01/04",OSASCO,SP,56%
13513,3530607,"Thursday, 26/03",MOGI DAS CRUZES,SP,56%
13514,3508504,"Thursday, 23/04",CAÇAPAVA,SP,56%
13515,3549904,"Tuesday, 31/03",SÃO JOSÉ DOS CAMPOS,SP,56%
13516,3520509,"Tuesday, 24/03",INDAIATUBA,SP,56%
13517,3550308,"Sunday, 22/03",SÃO PAULO,SP,56%
13518,3523107,"Tuesday, 14/04",ITAQUAQUECETUBA,SP,56%
13519,3557105,"Monday, 06/04",VOTUPORANGA,SP,56%
13520,3538709,"Sunday, 03/05",PIRACICABA,SP,56%
13521,3545209,"Saturday, 28/03",SALTO,SP,56%
13522,3504107,"Saturday, 11/04",ATIBAIA,SP,56%
13523,3543303,"Thursday, 30/04",RIBEIRÃO PIRES,SP,56%
13524,3550308,"Friday, 10/04",SÃO PAULO,SP,56%
13525,3550308,"Sunday, 17/05",SÃO PAULO,SP,56%
13526,3554003,"Tuesday, 31/03",TATUÍ,SP,56%
13527,3522208,"Monday, 13/04",ITAPECERICA DA SERRA,SP,56%
13528,3547304,"Saturday, 11/04",SANTANA DE PARNAÍBA,SP,56%
13529,3519071,"Wednesday, 01/04",HORTOLÂNDIA,SP,56%
13530,3526704,"Friday, 27/03",LEME,SP,56%
13531,3552205,"Sunday, 03/05",SOROCABA,SP,56%
13532,3550704,"Saturday, 25/07",SÃO SEBASTIÃO,SP,56%
13533,3552502,"Thursday, 26/03",SUZANO,SP,56%
13534,3547809,"Saturday, 21/03",SANTO ANDRÉ,SP,56%
13535,3519709,"Wednesday, 13/05",IBIÚNA,SP,56%
13536,3552205,"Sunday, 29/03",SOROCABA,SP,56%
13537,3526704,"Monday, 06/04",LEME,SP,56%
13538,3556701,"Monday, 06/04",VINHEDO,SP,56%
13539,3505500,"Sunday, 03/05",BARRETOS,SP,56%
13540,3516408,"Sunday, 10/05",FRANCO DA ROCHA,SP,56%
13541,3534401,"Saturday, 28/03",OSASCO,SP,56%
13542,3547304,"Monday, 06/04",SANTANA DE PARNAÍBA,SP,56%
13543,3530607,"Saturday, 21/03",MOGI DAS CRUZES,SP,56%
13544,3522505,"Saturday, 11/04",ITAPEVI,SP,56%
13545,3507506,"Saturday, 11/04",BOTUCATU,SP,56%
13546,3506102,"Friday, 20/03",BEBEDOURO,SP,56%
13547,3510609,"Saturday, 02/05",CARAPICUÍBA,SP,56%
13548,3547809,"Saturday, 28/03",SANTO ANDRÉ,SP,56%
13549,3510609,"Saturday, 28/03",CARAPICUÍBA,SP,56%
13550,3506508,"Tuesday, 31/03",BIRIGUI,SP,56%
13551,3516408,"Saturday, 18/04",FRANCO DA ROCHA,SP,56%
13552,3547304,"Saturday, 18/04",SANTANA DE PARNAÍBA,SP,56%
13553,3524402,"Saturday, 02/05",JACAREÍ,SP,56%
13554,3534401,"Thursday, 02/04",OSASCO,SP,56%
13555,3522208,"Tuesday, 07/04",ITAPECERICA DA SERRA,SP,56%
13556,3538709,"Friday, 10/04",PIRACICABA,SP,56%
13557,3519709,"Wednesday, 29/04",IBIÚNA,SP,56%
13558,3536505,"Friday, 01/05",PAULÍNIA,SP,56%
13559,3548500,"Sunday, 22/03",SANTOS,SP,56%
13560,3504107,"Wednesday, 25/03",ATIBAIA,SP,56%
13561,3539806,"Wednesday, 15/04",POÁ,SP,56%
13562,3528502,"Friday, 17/04",MAIRIPORÃ,SP,56%
13563,3548807,"Sunday, 26/04",SÃO CAETANO DO SUL,SP,56%
13564,3513405,"Wednesday, 13/05",CRUZEIRO,SP,56%
13565,3522307,"Monday, 30/03",ITAPETININGA,SP,56%
13566,3530805,"Friday, 03/04",MOGI MIRIM,SP,56%
13567,3518800,"Saturday, 18/04",GUARULHOS,SP,56%
13568,3513009,"Saturday, 25/04",COTIA,SP,56%
13569,3528502,"Tuesday, 28/04",MAIRIPORÃ,SP,56%
13570,3513009,"Saturday, 02/05",COTIA,SP,56%
13571,3513405,"Tuesday, 12/05",CRUZEIRO,SP,56%
13572,3518800,"Sunday, 22/03",GUARULHOS,SP,56%
13573,3523404,"Friday, 10/04",ITATIBA,SP,56%
13574,3507605,"Sunday, 12/04",BRAGANÇA PAULISTA,SP,56%
13575,3515004,"Tuesday, 31/03",EMBU DAS ARTES,SP,56%
13576,3522208,"Monday, 20/04",ITAPECERICA DA SERRA,SP,56%
13577,3508504,"Tuesday, 28/04",CAÇAPAVA,SP,56%
13578,3550308,"Tuesday, 31/03",SÃO PAULO,SP,56%
13579,3504008,"Sunday, 12/04",ASSIS,SP,56%
13580,3509205,"Friday, 27/03",CAJAMAR,SP,56%
13581,3543402,"Sunday, 05/04",RIBEIRÃO PRETO,SP,56%
13582,3547304,"Monday, 23/03",SANTANA DE PARNAÍBA,SP,56%
13583,3530805,"Wednesday, 25/03",MOGI MIRIM,SP,56%
13584,3522208,"Monday, 23/03",ITAPECERICA DA SERRA,SP,56%
13585,3515004,"Monday, 30/03",EMBU DAS ARTES,SP,56%
13586,3529401,"Thursday, 02/04",MAUÁ,SP,56%
13587,3550308,"Saturday, 28/03",SÃO PAULO,SP,56%
13588,3518701,"Monday, 23/03",GUARUJÁ,SP,56%
13589,3549102,"Saturday, 25/04",SÃO JOÃO DA BOA VISTA,SP,56%
13590,3529401,"Wednesday, 01/04",MAUÁ,SP,56%
13591,3547809,"Thursday, 02/04",SANTO ANDRÉ,SP,56%
13592,3529401,"Sunday, 22/03",MAUÁ,SP,56%
13593,3534401,"Monday, 30/03",OSASCO,SP,56%
13594,3509007,"Tuesday, 31/03",CAIEIRAS,SP,56%
13595,3522307,"Tuesday, 31/03",ITAPETININGA,SP,56%
13596,3551009,"Friday, 17/04",SÃO VICENTE,SP,56%
13597,3554102,"Tuesday, 21/04",TAUBATÉ,SP,56%
13598,3551009,"Tuesday, 28/04",SÃO VICENTE,SP,56%
13599,3549904,"Friday, 01/05",SÃO JOSÉ DOS CAMPOS,SP,56%
13600,3501608,"Sunday, 03/05",AMERICANA,SP,56%
13601,3507506,"Friday, 01/05",BOTUCATU,SP,56%
13602,3534401,"Sunday, 10/05",OSASCO,SP,56%
13603,3516408,"Monday, 30/03",FRANCO DA ROCHA,SP,56%
13604,3504107,"Tuesday, 24/03",ATIBAIA,SP,56%
13605,3548807,"Monday, 30/03",SÃO CAETANO DO SUL,SP,56%
13606,3516309,"Saturday, 04/04",FRANCISCO MORATO,SP,56%
13607,3545803,"Sunday, 19/04",SANTA BÁRBARA D'OESTE,SP,57%
13608,3557105,"Thursday, 26/03",VOTUPORANGA,SP,57%
13609,3550308,"Saturday, 21/03",SÃO PAULO,SP,57%
13610,3513504,"Saturday, 11/04",CUBATÃO,SP,57%
13611,3529302,"Sunday, 29/03",MATÃO,SP,57%
13612,3549102,"Saturday, 02/05",SÃO JOÃO DA BOA VISTA,SP,57%
13613,3530607,"Friday, 03/04",MOGI DAS CRUZES,SP,57%
13614,3530706,"Tuesday, 21/04",MOGI GUAÇU,SP,57%
13615,3510500,"Thursday, 23/04",CARAGUATATUBA,SP,57%
13616,3551009,"Wednesday, 08/04",SÃO VICENTE,SP,57%
13617,3508504,"Sunday, 24/05",CAÇAPAVA,SP,57%
13618,3509205,"Sunday, 24/05",CAJAMAR,SP,57%
13619,3547809,"Wednesday, 01/04",SANTO ANDRÉ,SP,57%
13620,3545803,"Sunday, 29/03",SANTA BÁRBARA D'OESTE,SP,57%
13621,3501905,"Saturday, 18/04",AMPARO,SP,57%
13622,3519709,"Thursday, 23/04",IBIÚNA,SP,57%
13623,3552205,"Sunday, 26/04",SOROCABA,SP,57%
13624,3530706,"Sunday, 22/03",MOGI GUAÇU,SP,57%
13625,3556206,"Tuesday, 31/03",VALINHOS,SP,57%
13626,3550308,"Tuesday, 21/04",SÃO PAULO,SP,57%
13627,3536505,"Sunday, 10/05",PAULÍNIA,SP,57%
13628,3545803,"Friday, 10/04",SANTA BÁRBARA D'OESTE,SP,57%
13629,3505500,"Saturday, 21/03",BARRETOS,SP,57%
13630,3530607,"Saturday, 18/04",MOGI DAS CRUZES,SP,57%
13631,3518701,"Saturday, 25/04",GUARUJÁ,SP,57%
13632,3508504,"Sunday, 17/05",CAÇAPAVA,SP,57%
13633,3556503,"Sunday, 29/03",VÁRZEA PAULISTA,SP,57%
13634,3507506,"Tuesday, 21/04",BOTUCATU,SP,57%
13635,3549805,"Sunday, 29/03",SÃO JOSÉ DO RIO PRETO,SP,57%
13636,3518404,"Tuesday, 24/03",GUARATINGUETÁ,SP,57%
13637,3504107,"Friday, 03/04",ATIBAIA,SP,57%
13638,3519709,"Monday, 13/04",IBIÚNA,SP,57%
13639,3510500,"Friday, 24/04",CARAGUATATUBA,SP,57%
13640,3548906,"Friday, 01/05",SÃO CARLOS,SP,57%
13641,3522109,"Friday, 15/05",ITANHAÉM,SP,57%
13642,3509502,"Sunday, 22/03",CAMPINAS,SP,57%
13643,3519071,"Saturday, 11/04",HORTOLÂNDIA,SP,57%
13644,3525300,"Sunday, 29/03",JAÚ,SP,57%
13645,3501905,"Wednesday, 01/04",AMPARO,SP,57%
13646,3523909,"Saturday, 04/04",ITU,SP,57%
13647,3513405,"Friday, 15/05",CRUZEIRO,SP,57%
13648,3548906,"Wednesday, 01/04",SÃO CARLOS,SP,57%
13649,3509502,"Saturday, 28/03",CAMPINAS,SP,57%
13650,3516309,"Sunday, 29/03",FRANCISCO MORATO,SP,57%
13651,3530706,"Monday, 30/03",MOGI GUAÇU,SP,57%
13652,3519709,"Tuesday, 28/04",IBIÚNA,SP,57%
13653,3519709,"Friday, 15/05",IBIÚNA,SP,57%
13654,3530706,"Saturday, 28/03",MOGI GUAÇU,SP,57%
13655,3515004,"Saturday, 11/04",EMBU DAS ARTES,SP,57%
13656,3552809,"Saturday, 04/04",TABOÃO DA SERRA,SP,57%
13657,3530805,"Sunday, 24/05",MOGI MIRIM,SP,57%
13658,3525003,"Sunday, 22/03",JANDIRA,SP,57%
13659,3550704,"Friday, 17/07",SÃO SEBASTIÃO,SP,57%
13660,3529401,"Saturday, 18/04",MAUÁ,SP,57%
13661,3552809,"Tuesday, 21/04",TABOÃO DA SERRA,SP,57%
13662,3504503,"Saturday, 04/04",AVARÉ,SP,57%
13663,3516309,"Friday, 01/05",FRANCISCO MORATO,SP,57%
13664,3539806,"Saturday, 09/05",POÁ,SP,57%
13665,3550308,"Monday, 30/03",SÃO PAULO,SP,57%
13666,3549904,"Saturday, 28/03",SÃO JOSÉ DOS CAMPOS,SP,57%
13667,3557105,"Tuesday, 14/04",VOTUPORANGA,SP,57%
13668,3508504,"Wednesday, 15/04",CAÇAPAVA,SP,57%
13669,3504008,"Tuesday, 21/04",ASSIS,SP,57%
13670,3504503,"Monday, 30/03",AVARÉ,SP,57%
13671,3501608,"Sunday, 26/04",AMERICANA,SP,57%
13672,3524402,"Saturday, 28/03",JACAREÍ,SP,57%
13673,3504503,"Sunday, 22/03",AVARÉ,SP,57%
13674,3538709,"Sunday, 29/03",PIRACICABA,SP,57%
13675,3510609,"Wednesday, 01/04",CARAPICUÍBA,SP,57%
13676,3504503,"Tuesday, 31/03",AVARÉ,SP,57%
13677,3524402,"Sunday, 10/05",JACAREÍ,SP,57%
13678,3534401,"Tuesday, 31/03",OSASCO,SP,57%
13679,3528502,"Wednesday, 08/04",MAIRIPORÃ,SP,57%
13680,3522604,"Saturday, 11/04",ITAPIRA,SP,57%
13681,3518800,"Saturday, 28/03",GUARULHOS,SP,57%
13682,3505500,"Tuesday, 21/04",BARRETOS,SP,57%
13683,3525904,"Sunday, 03/05",JUNDIAÍ,SP,57%
13684,3550704,"Wednesday, 08/07",SÃO SEBASTIÃO,SP,57%
13685,3509601,"Monday, 30/03",CAMPO LIMPO PAULISTA,SP,57%
13686,3556701,"Saturday, 02/05",VINHEDO,SP,57%
13687,3509502,"Sunday, 03/05",CAMPINAS,SP,57%
13688,3508504,"Friday, 17/04",CAÇAPAVA,SP,57%
13689,3513801,"Saturday, 25/04",DIADEMA,SP,57%
13690,3509601,"Friday, 03/04",CAMPO LIMPO PAULISTA,SP,57%
13691,3520509,"Friday, 01/05",INDAIATUBA,SP,57%
13692,3529401,"Saturday, 02/05",MAUÁ,SP,57%
13693,3550704,"Tuesday, 14/07",SÃO SEBASTIÃO,SP,57%
13694,3523404,"Sunday, 29/03",ITATIBA,SP,57%
13695,3509502,"Sunday, 26/04",CAMPINAS,SP,57%
13696,3555406,"Friday, 22/05",UBATUBA,SP,57%
13697,3543303,"Monday, 04/05",RIBEIRÃO PIRES,SP,57%
13698,3522109,"Friday, 24/04",ITANHAÉM,SP,57%
13699,3522109,"Tuesday, 28/04",ITANHAÉM,SP,57%
13700,3557006,"Sunday, 22/03",VOTORANTIM,SP,57%
13701,3557006,"Friday, 01/05",VOTORANTIM,SP,57%
13702,3518404,"Sunday, 10/05",GUARATINGUETÁ,SP,57%
13703,3555406,"Tuesday, 19/05",UBATUBA,SP,57%
13704,3501608,"Saturday, 21/03",AMERICANA,SP,57%
13705,3523404,"Sunday, 05/04",ITATIBA,SP,57%
13706,3508504,"Thursday, 09/04",CAÇAPAVA,SP,57%
13707,3538006,"Tuesday, 07/04",PINDAMONHANGABA,SP,57%
13708,3554003,"Saturday, 11/04",TATUÍ,SP,57%
13709,3515004,"Saturday, 21/03",EMBU DAS ARTES,SP,57%
13710,3557105,"Wednesday, 25/03",VOTUPORANGA,SP,57%
13711,3522406,"Sunday, 12/04",ITAPEVA,SP,57%
13712,3549904,"Sunday, 22/03",SÃO JOSÉ DOS CAMPOS,SP,57%
13713,3524303,"Saturday, 04/04",JABOTICABAL,SP,57%
13714,3509205,"Monday, 27/04",CAJAMAR,SP,57%
13715,3510500,"Sunday, 17/05",CARAGUATATUBA,SP,57%
13716,3555406,"Wednesday, 27/05",UBATUBA,SP,57%
13717,3538709,"Sunday, 19/04",PIRACICABA,SP,57%
13718,3513009,"Friday, 27/03",COTIA,SP,57%
13719,3519709,"Sunday, 28/06",IBIÚNA,SP,57%
13720,3520509,"Saturday, 11/04",INDAIATUBA,SP,57%
13721,3519071,"Tuesday, 31/03",HORTOLÂNDIA,SP,57%
13722,3529401,"Saturday, 28/03",MAUÁ,SP,57%
13723,3524402,"Saturday, 18/04",JACAREÍ,SP,57%
13724,3524402,"Sunday, 22/03",JACAREÍ,SP,57%
13725,3509205,"Wednesday, 15/04",CAJAMAR,SP,57%
13726,3543303,"Tuesday, 05/05",RIBEIRÃO PIRES,SP,57%
13727,3522604,"Sunday, 10/05",ITAPIRA,SP,57%
13728,3515707,"Friday, 01/05",FERRAZ DE VASCONCELOS,SP,57%
13729,3518701,"Saturday, 21/03",GUARUJÁ,SP,57%
13730,3520509,"Wednesday, 25/03",INDAIATUBA,SP,57%
13731,3516408,"Tuesday, 31/03",FRANCO DA ROCHA,SP,57%
13732,3556701,"Friday, 03/04",VINHEDO,SP,57%
13733,3548500,"Friday, 10/04",SANTOS,SP,57%
13734,3523909,"Tuesday, 21/04",ITU,SP,57%
13735,3556701,"Saturday, 25/04",VINHEDO,SP,57%
13736,3551009,"Monday, 06/04",SÃO VICENTE,SP,57%
13737,3550704,"Thursday, 02/07",SÃO SEBASTIÃO,SP,57%
13738,3510500,"Friday, 17/04",CARAGUATATUBA,SP,57%
13739,3519071,"Sunday, 29/03",HORTOLÂNDIA,SP,57%
13740,3557105,"Monday, 23/03",VOTUPORANGA,SP,57%
13741,3554102,"Sunday, 22/03",TAUBATÉ,SP,57%
13742,3550704,"Friday, 10/07",SÃO SEBASTIÃO,SP,57%
13743,3548807,"Sunday, 12/04",SÃO CAETANO DO SUL,SP,57%
13744,3513009,"Wednesday, 25/03",COTIA,SP,57%
13745,3550704,"Friday, 03/07",SÃO SEBASTIÃO,SP,57%
13746,3529302,"Friday, 10/04",MATÃO,SP,57%
13747,3545209,"Tuesday, 21/04",SALTO,SP,57%
13748,3554102,"Saturday, 28/03",TAUBATÉ,SP,57%
13749,3510609,"Sunday, 22/03",CARAPICUÍBA,SP,57%
13750,3550704,"Wednesday, 18/03",SÃO SEBASTIÃO,SP,57%
13751,3503901,"Saturday, 25/04",ARUJÁ,SP,57%
13752,3509601,"Saturday, 02/05",CAMPO LIMPO PAULISTA,SP,57%
13753,3534401,"Saturday, 11/04",OSASCO,SP,57%
13754,3556206,"Monday, 30/03",VALINHOS,SP,57%
13755,3525003,"Tuesday, 21/04",JANDIRA,SP,57%
13756,3550704,"Friday, 19/06",SÃO SEBASTIÃO,SP,57%
13757,3506508,"Monday, 30/03",BIRIGUI,SP,57%
13758,3550605,"Monday, 23/03",SÃO ROQUE,SP,57%
13759,3550704,"Wednesday, 01/07",SÃO SEBASTIÃO,SP,57%
13760,3550308,"Sunday, 24/05",SÃO PAULO,SP,57%
13761,3539806,"Monday, 20/04",POÁ,SP,57%
13762,3516309,"Sunday, 03/05",FRANCISCO MORATO,SP,57%
13763,3530607,"Saturday, 28/03",MOGI DAS CRUZES,SP,57%
13764,3557105,"Saturday, 28/03",VOTUPORANGA,SP,57%
13765,3534401,"Saturday, 21/03",OSASCO,SP,57%
13766,3554102,"Wednesday, 01/04",TAUBATÉ,SP,57%
13767,3520509,"Sunday, 26/04",INDAIATUBA,SP,57%
