,Data,Município1,UF1,Avg. Índice De Isolamento
9886,"Sunday, 22/03",TABOÃO DA SERRA,SP,56%
9887,"Sunday, 22/03",ARARAS,SP,56%
9888,"Friday, 17/04",PINDAMONHANGABA,SP,56%
9889,"Friday, 15/05",SÃO VICENTE,SP,56%
9890,"Monday, 30/03",SANTOS,SP,56%
9891,"Monday, 01/06",UBATUBA,SP,56%
9892,"Tuesday, 31/03",BOTUCATU,SP,56%
9893,"Saturday, 25/04",SÃO ROQUE,SP,56%
9894,"Saturday, 21/03",SALTO,SP,56%
9895,"Wednesday, 01/04",SÃO JOSÉ DOS CAMPOS,SP,56%
9896,"Sunday, 05/04",SOROCABA,SP,56%
9897,"Thursday, 26/03",SÃO CARLOS,SP,56%
9898,"Friday, 03/04",TAUBATÉ,SP,56%
9899,"Sunday, 29/03",BIRIGUI,SP,56%
9900,"Sunday, 10/05",JANDIRA,SP,56%
9901,"Monday, 23/03",ITAQUAQUECETUBA,SP,56%
9902,"Thursday, 16/04",BEBEDOURO,SP,56%
9903,"Saturday, 02/05",ITAPEVI,SP,56%
9904,"Monday, 04/05",ITANHAÉM,SP,56%
9905,"Saturday, 28/03",FRANCO DA ROCHA,SP,56%
9906,"Sunday, 05/04",PIRACICABA,SP,56%
9907,"Monday, 20/04",VOTUPORANGA,SP,56%
9908,"Friday, 01/05",BIRIGUI,SP,56%
9909,"Saturday, 02/05",GUARULHOS,SP,56%
9910,"Sunday, 24/05",MOGI DAS CRUZES,SP,56%
9911,"Thursday, 09/04",SÃO VICENTE,SP,56%
9912,"Sunday, 29/03",BARUERI,SP,56%
9913,"Saturday, 04/04",SUMARÉ,SP,56%
9914,"Monday, 30/03",VOTORANTIM,SP,56%
9915,"Thursday, 02/04",SÃO CAETANO DO SUL,SP,56%
9916,"Tuesday, 14/04",PIRASSUNUNGA,SP,56%
9917,"Wednesday, 22/04",CAÇAPAVA,SP,56%
9918,"Wednesday, 29/04",CAÇAPAVA,SP,56%
9919,"Sunday, 31/05",VINHEDO,SP,56%
9920,"Tuesday, 21/04",SÃO CAETANO DO SUL,SP,56%
9921,"Saturday, 28/03",ITAPEVI,SP,56%
9922,"Thursday, 02/04",AMPARO,SP,56%
9923,"Saturday, 18/04",ITAPEVI,SP,56%
9924,"Tuesday, 31/03",VOTORANTIM,SP,56%
9925,"Thursday, 02/04",VOTORANTIM,SP,56%
9926,"Thursday, 14/05",SÃO VICENTE,SP,56%
9927,"Thursday, 16/04",PINDAMONHANGABA,SP,56%
9928,"Thursday, 02/04",INDAIATUBA,SP,56%
9929,"Thursday, 02/04",VALINHOS,SP,56%
9930,"Tuesday, 31/03",SANTO ANDRÉ,SP,56%
9931,"Monday, 23/03",POÁ,SP,56%
9932,"Sunday, 12/04",PIRACICABA,SP,56%
9933,"Friday, 03/04",MAUÁ,SP,56%
9934,"Saturday, 11/04",SÃO JOSÉ DOS CAMPOS,SP,56%
9935,"Friday, 03/04",SÃO CARLOS,SP,56%
9936,"Thursday, 26/03",LEME,SP,56%
9937,"Sunday, 03/05",ITAPEVA,SP,56%
9938,"Friday, 15/05",MAIRIPORÃ,SP,56%
9939,"Sunday, 17/05",SÃO JOSÉ DOS CAMPOS,SP,56%
9940,"Monday, 30/03",JACAREÍ,SP,56%
9941,"Saturday, 11/04",PRAIA GRANDE,SP,56%
9942,"Thursday, 26/03",TAUBATÉ,SP,56%
9943,"Wednesday, 01/04",SÃO CAETANO DO SUL,SP,56%
9944,"Sunday, 10/05",LEME,SP,56%
9945,"Sunday, 22/03",SÃO BERNARDO DO CAMPO,SP,56%
9946,"Wednesday, 15/04",ITAPECERICA DA SERRA,SP,56%
9947,"Thursday, 14/05",MAIRIPORÃ,SP,56%
9948,"Tuesday, 24/03",MOGI DAS CRUZES,SP,56%
9949,"Sunday, 19/04",ITATIBA,SP,56%
9950,"Saturday, 09/05",CAJAMAR,SP,56%
9951,"Thursday, 09/04",CARAGUATATUBA,SP,56%
9952,"Friday, 01/05",JANDIRA,SP,56%
9953,"Wednesday, 03/06",UBATUBA,SP,56%
9954,"Friday, 03/04",AMPARO,SP,56%
9955,"Monday, 27/04",CARAGUATATUBA,SP,56%
9956,"Wednesday, 29/04",CAJAMAR,SP,56%
9957,"Saturday, 02/05",SUZANO,SP,56%
9958,"Sunday, 22/03",SÃO CAETANO DO SUL,SP,56%
9959,"Friday, 27/03",GUARUJÁ,SP,56%
9960,"Sunday, 24/05",RIBEIRÃO PIRES,SP,56%
9961,"Thursday, 26/03",SANTO ANDRÉ,SP,56%
9962,"Friday, 27/03",VOTUPORANGA,SP,56%
9963,"Saturday, 11/04",SÃO BERNARDO DO CAMPO,SP,56%
9964,"Thursday, 26/03",ATIBAIA,SP,56%
9965,"Thursday, 23/04",SÃO VICENTE,SP,56%
9966,"Sunday, 28/06",SANTANA DE PARNAÍBA,SP,56%
9967,"Monday, 25/05",IBIÚNA,SP,56%
9968,"Tuesday, 24/03",SÃO CARLOS,SP,56%
9969,"Wednesday, 01/04",AVARÉ,SP,56%
9970,"Saturday, 25/04",JACAREÍ,SP,56%
9971,"Sunday, 26/04",SUMARÉ,SP,56%
9972,"Monday, 27/04",CAÇAPAVA,SP,56%
9973,"Friday, 01/05",SALTO,SP,56%
9974,"Saturday, 02/05",SANTANA DE PARNAÍBA,SP,56%
9975,"Saturday, 28/03",SÃO CAETANO DO SUL,SP,56%
9976,"Friday, 27/03",ATIBAIA,SP,56%
9977,"Thursday, 02/04",EMBU DAS ARTES,SP,56%
9978,"Saturday, 11/04",SALTO,SP,56%
9979,"Monday, 13/04",CAMPO LIMPO PAULISTA,SP,56%
9980,"Thursday, 23/04",CAJAMAR,SP,56%
9981,"Tuesday, 28/04",CAJAMAR,SP,56%
9982,"Thursday, 07/05",SÃO VICENTE,SP,56%
9983,"Sunday, 31/05",MOGI MIRIM,SP,56%
9984,"Saturday, 28/03",AMPARO,SP,56%
9985,"Tuesday, 24/03",TAUBATÉ,SP,56%
9986,"Saturday, 06/06",ITAPEVA,SP,56%
9987,"Saturday, 21/03",ESTADO DE SÃO PAULO,SP,56%
9988,"Sunday, 22/03",ESTADO DE SÃO PAULO,SP,56%
9989,"Saturday, 28/03",ESTADO DE SÃO PAULO,SP,56%
9990,"Friday, 01/05",ESTADO DE SÃO PAULO,SP,56%
9991,"Friday, 27/03",MOGI MIRIM,SP,56%
9992,"Wednesday, 01/04",SÃO PAULO,SP,56%
9993,"Friday, 03/04",ITAPIRA,SP,56%
9994,"Wednesday, 08/04",PINDAMONHANGABA,SP,56%
9995,"Sunday, 31/05",CARAGUATATUBA,SP,56%
9996,"Friday, 10/04",SUMARÉ,SP,56%
9997,"Saturday, 11/04",VÁRZEA PAULISTA,SP,56%
9998,"Wednesday, 01/04",VOTORANTIM,SP,56%
9999,"Sunday, 26/04",PIRACICABA,SP,56%
10000,"Saturday, 04/04",ARARAS,SP,56%
10001,"Monday, 06/04",POÁ,SP,56%
10002,"Monday, 06/04",SÃO ROQUE,SP,56%
10003,"Monday, 22/06",SÃO SEBASTIÃO,SP,56%
10004,"Monday, 30/03",BOTUCATU,SP,56%
10005,"Friday, 01/05",SANTOS,SP,56%
10006,"Thursday, 14/05",ITAPECERICA DA SERRA,SP,56%
10007,"Monday, 23/03",VINHEDO,SP,56%
10008,"Monday, 04/05",CAJAMAR,SP,56%
10009,"Thursday, 19/03",LORENA,SP,56%
10010,"Friday, 27/03",GUARATINGUETÁ,SP,56%
10011,"Saturday, 25/04",MAUÁ,SP,56%
10012,"Tuesday, 24/03",JACAREÍ,SP,56%
10013,"Tuesday, 07/04",SÃO VICENTE,SP,56%
10014,"Tuesday, 21/04",CAMPINAS,SP,56%
10015,"Wednesday, 25/03",VALINHOS,SP,56%
10016,"Sunday, 21/06",SANTANA DE PARNAÍBA,SP,56%
10017,"Monday, 23/03",LEME,SP,56%
10018,"Sunday, 22/03",ITAPEVI,SP,56%
10019,"Saturday, 18/04",HORTOLÂNDIA,SP,56%
10020,"Tuesday, 24/03",LEME,SP,56%
10021,"Saturday, 25/04",CARAPICUÍBA,SP,56%
10022,"Saturday, 28/03",VOTORANTIM,SP,56%
10023,"Friday, 10/04",CAMPINAS,SP,56%
10024,"Friday, 10/04",SÃO CAETANO DO SUL,SP,56%
10025,"Saturday, 04/04",JAÚ,SP,56%
10026,"Sunday, 05/04",JUNDIAÍ,SP,56%
10027,"Wednesday, 25/03",ITAPIRA,SP,56%
10028,"Tuesday, 31/03",MOGI GUAÇU,SP,56%
10029,"Tuesday, 31/03",SÃO CAETANO DO SUL,SP,56%
10030,"Thursday, 07/05",CARAGUATATUBA,SP,56%
10031,"Thursday, 16/04",POÁ,SP,56%
10032,"Thursday, 16/04",ITAPECERICA DA SERRA,SP,56%
10033,"Saturday, 28/03",AMERICANA,SP,56%
10034,"Saturday, 09/05",PINDAMONHANGABA,SP,56%
10035,"Sunday, 24/05",SÃO JOSÉ DOS CAMPOS,SP,56%
10036,"Wednesday, 25/03",CAJAMAR,SP,56%
10037,"Monday, 30/03",SÃO JOSÉ DOS CAMPOS,SP,56%
10038,"Thursday, 19/03",CRUZEIRO,SP,56%
10039,"Tuesday, 14/04",ITAPECERICA DA SERRA,SP,56%
10040,"Monday, 27/04",ITANHAÉM,SP,56%
10041,"Sunday, 05/04",SANTA BÁRBARA D'OESTE,SP,56%
10042,"Sunday, 17/05",MOGI MIRIM,SP,56%
10043,"Thursday, 02/04",TAUBATÉ,SP,56%
10044,"Friday, 10/04",SOROCABA,SP,56%
10045,"Wednesday, 29/04",CARAGUATATUBA,SP,56%
10046,"Thursday, 26/03",GUARATINGUETÁ,SP,56%
10047,"Saturday, 11/04",FERRAZ DE VASCONCELOS,SP,56%
10048,"Tuesday, 24/03",CAJAMAR,SP,56%
10049,"Tuesday, 28/04",CARAGUATATUBA,SP,56%
10050,"Saturday, 11/04",MOGI MIRIM,SP,56%
10051,"Friday, 27/03",VINHEDO,SP,56%
10052,"Thursday, 16/04",CAJAMAR,SP,56%
10053,"Saturday, 21/03",GUARULHOS,SP,56%
10054,"Sunday, 21/06",IBIÚNA,SP,56%
10055,"Thursday, 26/03",INDAIATUBA,SP,56%
10056,"Sunday, 29/03",RIBEIRÃO PRETO,SP,56%
10057,"Wednesday, 25/03",MOGI DAS CRUZES,SP,56%
10058,"Saturday, 21/03",SÃO CAETANO DO SUL,SP,56%
10059,"Sunday, 29/03",TATUÍ,SP,56%
10060,"Friday, 01/05",ITAPETININGA,SP,56%
10061,"Sunday, 03/05",MOGI GUAÇU,SP,56%
10062,"Thursday, 02/04",SÃO CARLOS,SP,56%
10063,"Monday, 23/03",SÃO VICENTE,SP,56%
10064,"Saturday, 21/03",ATIBAIA,SP,56%
10065,"Thursday, 09/04",IBIÚNA,SP,56%
10066,"Thursday, 02/04",SÃO PAULO,SP,56%
10067,"Tuesday, 30/06",SÃO SEBASTIÃO,SP,56%
10068,"Tuesday, 24/03",CAMPO LIMPO PAULISTA,SP,56%
10069,"Tuesday, 31/03",SÃO BERNARDO DO CAMPO,SP,56%
10070,"Wednesday, 01/04",OSASCO,SP,56%
10071,"Thursday, 26/03",MOGI DAS CRUZES,SP,56%
10072,"Thursday, 23/04",CAÇAPAVA,SP,56%
10073,"Tuesday, 31/03",SÃO JOSÉ DOS CAMPOS,SP,56%
10074,"Tuesday, 24/03",INDAIATUBA,SP,56%
10075,"Sunday, 22/03",SÃO PAULO,SP,56%
10076,"Tuesday, 14/04",ITAQUAQUECETUBA,SP,56%
10077,"Monday, 06/04",VOTUPORANGA,SP,56%
10078,"Sunday, 03/05",PIRACICABA,SP,56%
10079,"Saturday, 28/03",SALTO,SP,56%
10080,"Saturday, 11/04",ATIBAIA,SP,56%
10081,"Thursday, 30/04",RIBEIRÃO PIRES,SP,56%
10082,"Friday, 10/04",SÃO PAULO,SP,56%
10083,"Sunday, 17/05",SÃO PAULO,SP,56%
10084,"Tuesday, 31/03",TATUÍ,SP,56%
10085,"Monday, 13/04",ITAPECERICA DA SERRA,SP,56%
10086,"Saturday, 11/04",SANTANA DE PARNAÍBA,SP,56%
10087,"Wednesday, 01/04",HORTOLÂNDIA,SP,56%
10088,"Friday, 27/03",LEME,SP,56%
10089,"Sunday, 03/05",SOROCABA,SP,56%
10090,"Thursday, 26/03",SUZANO,SP,56%
10091,"Saturday, 21/03",SANTO ANDRÉ,SP,56%
10092,"Wednesday, 13/05",IBIÚNA,SP,56%
10093,"Sunday, 29/03",SOROCABA,SP,56%
10094,"Monday, 06/04",LEME,SP,56%
10095,"Monday, 06/04",VINHEDO,SP,56%
10096,"Sunday, 03/05",BARRETOS,SP,56%
10097,"Sunday, 10/05",FRANCO DA ROCHA,SP,56%
10098,"Saturday, 28/03",OSASCO,SP,56%
10099,"Monday, 06/04",SANTANA DE PARNAÍBA,SP,56%
10100,"Saturday, 21/03",MOGI DAS CRUZES,SP,56%
10101,"Saturday, 11/04",ITAPEVI,SP,56%
10102,"Saturday, 11/04",BOTUCATU,SP,56%
10103,"Friday, 20/03",BEBEDOURO,SP,56%
10104,"Saturday, 02/05",CARAPICUÍBA,SP,56%
10105,"Saturday, 28/03",SANTO ANDRÉ,SP,56%
10106,"Saturday, 28/03",CARAPICUÍBA,SP,56%
10107,"Tuesday, 31/03",BIRIGUI,SP,56%
10108,"Saturday, 18/04",FRANCO DA ROCHA,SP,56%
10109,"Saturday, 18/04",SANTANA DE PARNAÍBA,SP,56%
10110,"Saturday, 02/05",JACAREÍ,SP,56%
10111,"Thursday, 02/04",OSASCO,SP,56%
10112,"Tuesday, 07/04",ITAPECERICA DA SERRA,SP,56%
10113,"Friday, 10/04",PIRACICABA,SP,56%
10114,"Wednesday, 29/04",IBIÚNA,SP,56%
10115,"Friday, 01/05",PAULÍNIA,SP,56%
10116,"Sunday, 22/03",SANTOS,SP,56%
10117,"Wednesday, 25/03",ATIBAIA,SP,56%
10118,"Wednesday, 15/04",POÁ,SP,56%
10119,"Friday, 17/04",MAIRIPORÃ,SP,56%
10120,"Sunday, 26/04",SÃO CAETANO DO SUL,SP,56%
10121,"Wednesday, 13/05",CRUZEIRO,SP,56%
10122,"Monday, 30/03",ITAPETININGA,SP,56%
10123,"Friday, 03/04",MOGI MIRIM,SP,56%
10124,"Saturday, 18/04",GUARULHOS,SP,56%
10125,"Saturday, 25/04",COTIA,SP,56%
10126,"Tuesday, 28/04",MAIRIPORÃ,SP,56%
10127,"Saturday, 02/05",COTIA,SP,56%
10128,"Tuesday, 12/05",CRUZEIRO,SP,56%
10129,"Sunday, 22/03",GUARULHOS,SP,56%
10130,"Friday, 10/04",ITATIBA,SP,56%
10131,"Sunday, 12/04",BRAGANÇA PAULISTA,SP,56%
10132,"Tuesday, 31/03",EMBU DAS ARTES,SP,56%
10133,"Monday, 20/04",ITAPECERICA DA SERRA,SP,56%
10134,"Tuesday, 28/04",CAÇAPAVA,SP,56%
10135,"Tuesday, 31/03",SÃO PAULO,SP,56%
10136,"Sunday, 12/04",ASSIS,SP,56%
10137,"Friday, 27/03",CAJAMAR,SP,56%
10138,"Sunday, 05/04",RIBEIRÃO PRETO,SP,56%
10139,"Monday, 23/03",SANTANA DE PARNAÍBA,SP,56%
10140,"Wednesday, 25/03",MOGI MIRIM,SP,56%
10141,"Monday, 23/03",ITAPECERICA DA SERRA,SP,56%
10142,"Monday, 30/03",EMBU DAS ARTES,SP,56%
10143,"Thursday, 02/04",MAUÁ,SP,56%
10144,"Saturday, 28/03",SÃO PAULO,SP,56%
10145,"Monday, 23/03",GUARUJÁ,SP,56%
10146,"Saturday, 25/04",SÃO JOÃO DA BOA VISTA,SP,56%
10147,"Wednesday, 01/04",MAUÁ,SP,56%
10148,"Thursday, 02/04",SANTO ANDRÉ,SP,56%
10149,"Sunday, 22/03",MAUÁ,SP,56%
10150,"Monday, 30/03",OSASCO,SP,56%
10151,"Tuesday, 31/03",CAIEIRAS,SP,56%
10152,"Tuesday, 31/03",ITAPETININGA,SP,56%
10153,"Friday, 17/04",SÃO VICENTE,SP,56%
10154,"Tuesday, 21/04",TAUBATÉ,SP,56%
10155,"Tuesday, 28/04",SÃO VICENTE,SP,56%
10156,"Friday, 01/05",SÃO JOSÉ DOS CAMPOS,SP,56%
10157,"Sunday, 03/05",AMERICANA,SP,56%
10158,"Friday, 01/05",BOTUCATU,SP,56%
10159,"Sunday, 10/05",OSASCO,SP,56%
10160,"Monday, 30/03",FRANCO DA ROCHA,SP,56%
10161,"Tuesday, 24/03",ATIBAIA,SP,56%
10162,"Monday, 30/03",SÃO CAETANO DO SUL,SP,56%
10163,"Saturday, 04/04",FRANCISCO MORATO,SP,56%
10164,"Sunday, 19/04",SANTA BÁRBARA D'OESTE,SP,57%
10165,"Thursday, 26/03",VOTUPORANGA,SP,57%
10166,"Saturday, 21/03",SÃO PAULO,SP,57%
10167,"Saturday, 11/04",CUBATÃO,SP,57%
10168,"Sunday, 29/03",MATÃO,SP,57%
10169,"Saturday, 02/05",SÃO JOÃO DA BOA VISTA,SP,57%
10170,"Friday, 03/04",MOGI DAS CRUZES,SP,57%
10171,"Tuesday, 21/04",MOGI GUAÇU,SP,57%
10172,"Thursday, 23/04",CARAGUATATUBA,SP,57%
10173,"Wednesday, 08/04",SÃO VICENTE,SP,57%
10174,"Sunday, 24/05",CAÇAPAVA,SP,57%
10175,"Sunday, 24/05",CAJAMAR,SP,57%
10176,"Wednesday, 01/04",SANTO ANDRÉ,SP,57%
10177,"Sunday, 29/03",SANTA BÁRBARA D'OESTE,SP,57%
10178,"Saturday, 18/04",AMPARO,SP,57%
10179,"Thursday, 23/04",IBIÚNA,SP,57%
10180,"Sunday, 26/04",SOROCABA,SP,57%
10181,"Sunday, 22/03",MOGI GUAÇU,SP,57%
10182,"Tuesday, 31/03",VALINHOS,SP,57%
10183,"Tuesday, 21/04",SÃO PAULO,SP,57%
10184,"Sunday, 10/05",PAULÍNIA,SP,57%
10185,"Friday, 10/04",SANTA BÁRBARA D'OESTE,SP,57%
10186,"Saturday, 21/03",BARRETOS,SP,57%
10187,"Saturday, 18/04",MOGI DAS CRUZES,SP,57%
10188,"Saturday, 25/04",GUARUJÁ,SP,57%
10189,"Sunday, 17/05",CAÇAPAVA,SP,57%
10190,"Sunday, 29/03",VÁRZEA PAULISTA,SP,57%
10191,"Tuesday, 21/04",BOTUCATU,SP,57%
10192,"Sunday, 29/03",SÃO JOSÉ DO RIO PRETO,SP,57%
10193,"Tuesday, 24/03",GUARATINGUETÁ,SP,57%
10194,"Friday, 03/04",ATIBAIA,SP,57%
10195,"Monday, 13/04",IBIÚNA,SP,57%
10196,"Friday, 24/04",CARAGUATATUBA,SP,57%
10197,"Friday, 01/05",SÃO CARLOS,SP,57%
10198,"Friday, 15/05",ITANHAÉM,SP,57%
10199,"Sunday, 22/03",CAMPINAS,SP,57%
10200,"Saturday, 11/04",HORTOLÂNDIA,SP,57%
10201,"Sunday, 29/03",JAÚ,SP,57%
10202,"Wednesday, 01/04",AMPARO,SP,57%
10203,"Saturday, 04/04",ITU,SP,57%
10204,"Friday, 15/05",CRUZEIRO,SP,57%
10205,"Wednesday, 01/04",SÃO CARLOS,SP,57%
10206,"Saturday, 28/03",CAMPINAS,SP,57%
10207,"Sunday, 29/03",FRANCISCO MORATO,SP,57%
10208,"Monday, 30/03",MOGI GUAÇU,SP,57%
10209,"Tuesday, 28/04",IBIÚNA,SP,57%
10210,"Friday, 15/05",IBIÚNA,SP,57%
10211,"Saturday, 28/03",MOGI GUAÇU,SP,57%
10212,"Saturday, 11/04",EMBU DAS ARTES,SP,57%
10213,"Saturday, 04/04",TABOÃO DA SERRA,SP,57%
10214,"Sunday, 24/05",MOGI MIRIM,SP,57%
10215,"Sunday, 22/03",JANDIRA,SP,57%
10216,"Saturday, 18/04",MAUÁ,SP,57%
10217,"Tuesday, 21/04",TABOÃO DA SERRA,SP,57%
10218,"Saturday, 04/04",AVARÉ,SP,57%
10219,"Friday, 01/05",FRANCISCO MORATO,SP,57%
10220,"Saturday, 09/05",POÁ,SP,57%
10221,"Monday, 30/03",SÃO PAULO,SP,57%
10222,"Saturday, 28/03",SÃO JOSÉ DOS CAMPOS,SP,57%
10223,"Tuesday, 14/04",VOTUPORANGA,SP,57%
10224,"Wednesday, 15/04",CAÇAPAVA,SP,57%
10225,"Tuesday, 21/04",ASSIS,SP,57%
10226,"Monday, 30/03",AVARÉ,SP,57%
10227,"Sunday, 26/04",AMERICANA,SP,57%
10228,"Saturday, 28/03",JACAREÍ,SP,57%
10229,"Sunday, 22/03",AVARÉ,SP,57%
10230,"Sunday, 29/03",PIRACICABA,SP,57%
10231,"Wednesday, 01/04",CARAPICUÍBA,SP,57%
10232,"Tuesday, 31/03",AVARÉ,SP,57%
10233,"Sunday, 10/05",JACAREÍ,SP,57%
10234,"Tuesday, 31/03",OSASCO,SP,57%
10235,"Wednesday, 08/04",MAIRIPORÃ,SP,57%
10236,"Saturday, 11/04",ITAPIRA,SP,57%
10237,"Saturday, 28/03",GUARULHOS,SP,57%
10238,"Tuesday, 21/04",BARRETOS,SP,57%
10239,"Sunday, 03/05",JUNDIAÍ,SP,57%
10240,"Monday, 30/03",CAMPO LIMPO PAULISTA,SP,57%
10241,"Saturday, 02/05",VINHEDO,SP,57%
10242,"Sunday, 03/05",CAMPINAS,SP,57%
10243,"Friday, 17/04",CAÇAPAVA,SP,57%
10244,"Saturday, 25/04",DIADEMA,SP,57%
10245,"Friday, 03/04",CAMPO LIMPO PAULISTA,SP,57%
10246,"Friday, 01/05",INDAIATUBA,SP,57%
10247,"Saturday, 02/05",MAUÁ,SP,57%
10248,"Sunday, 29/03",ITATIBA,SP,57%
10249,"Sunday, 26/04",CAMPINAS,SP,57%
10250,"Friday, 22/05",UBATUBA,SP,57%
10251,"Monday, 04/05",RIBEIRÃO PIRES,SP,57%
10252,"Friday, 24/04",ITANHAÉM,SP,57%
10253,"Tuesday, 28/04",ITANHAÉM,SP,57%
10254,"Sunday, 22/03",VOTORANTIM,SP,57%
10255,"Friday, 01/05",VOTORANTIM,SP,57%
10256,"Sunday, 10/05",GUARATINGUETÁ,SP,57%
10257,"Tuesday, 19/05",UBATUBA,SP,57%
10258,"Saturday, 21/03",AMERICANA,SP,57%
10259,"Sunday, 05/04",ITATIBA,SP,57%
10260,"Thursday, 09/04",CAÇAPAVA,SP,57%
10261,"Tuesday, 07/04",PINDAMONHANGABA,SP,57%
10262,"Saturday, 11/04",TATUÍ,SP,57%
10263,"Saturday, 21/03",EMBU DAS ARTES,SP,57%
10264,"Wednesday, 25/03",VOTUPORANGA,SP,57%
10265,"Sunday, 12/04",ITAPEVA,SP,57%
10266,"Sunday, 22/03",SÃO JOSÉ DOS CAMPOS,SP,57%
10267,"Saturday, 04/04",JABOTICABAL,SP,57%
10268,"Monday, 27/04",CAJAMAR,SP,57%
10269,"Sunday, 17/05",CARAGUATATUBA,SP,57%
10270,"Wednesday, 27/05",UBATUBA,SP,57%
10271,"Sunday, 19/04",PIRACICABA,SP,57%
10272,"Friday, 27/03",COTIA,SP,57%
10273,"Sunday, 28/06",IBIÚNA,SP,57%
10274,"Saturday, 11/04",INDAIATUBA,SP,57%
10275,"Tuesday, 31/03",HORTOLÂNDIA,SP,57%
10276,"Saturday, 28/03",MAUÁ,SP,57%
10277,"Saturday, 18/04",JACAREÍ,SP,57%
10278,"Sunday, 22/03",JACAREÍ,SP,57%
10279,"Wednesday, 15/04",CAJAMAR,SP,57%
10280,"Tuesday, 05/05",RIBEIRÃO PIRES,SP,57%
10281,"Sunday, 10/05",ITAPIRA,SP,57%
10282,"Friday, 01/05",FERRAZ DE VASCONCELOS,SP,57%
10283,"Saturday, 21/03",GUARUJÁ,SP,57%
10284,"Wednesday, 25/03",INDAIATUBA,SP,57%
10285,"Tuesday, 31/03",FRANCO DA ROCHA,SP,57%
10286,"Friday, 03/04",VINHEDO,SP,57%
10287,"Friday, 10/04",SANTOS,SP,57%
10288,"Tuesday, 21/04",ITU,SP,57%
10289,"Saturday, 25/04",VINHEDO,SP,57%
10290,"Monday, 06/04",SÃO VICENTE,SP,57%
10291,"Thursday, 02/07",SÃO SEBASTIÃO,SP,57%
10292,"Friday, 17/04",CARAGUATATUBA,SP,57%
10293,"Sunday, 29/03",HORTOLÂNDIA,SP,57%
10294,"Monday, 23/03",VOTUPORANGA,SP,57%
10295,"Sunday, 22/03",TAUBATÉ,SP,57%
10296,"Sunday, 12/04",SÃO CAETANO DO SUL,SP,57%
10297,"Wednesday, 25/03",COTIA,SP,57%
10298,"Friday, 03/07",SÃO SEBASTIÃO,SP,57%
10299,"Friday, 10/04",MATÃO,SP,57%
10300,"Tuesday, 21/04",SALTO,SP,57%
10301,"Saturday, 28/03",TAUBATÉ,SP,57%
10302,"Sunday, 22/03",CARAPICUÍBA,SP,57%
10303,"Wednesday, 18/03",SÃO SEBASTIÃO,SP,57%
10304,"Saturday, 25/04",ARUJÁ,SP,57%
10305,"Saturday, 02/05",CAMPO LIMPO PAULISTA,SP,57%
10306,"Saturday, 11/04",OSASCO,SP,57%
10307,"Monday, 30/03",VALINHOS,SP,57%
10308,"Tuesday, 21/04",JANDIRA,SP,57%
10309,"Friday, 19/06",SÃO SEBASTIÃO,SP,57%
10310,"Monday, 30/03",BIRIGUI,SP,57%
10311,"Monday, 23/03",SÃO ROQUE,SP,57%
10312,"Wednesday, 01/07",SÃO SEBASTIÃO,SP,57%
10313,"Sunday, 24/05",SÃO PAULO,SP,57%
10314,"Monday, 20/04",POÁ,SP,57%
10315,"Sunday, 03/05",FRANCISCO MORATO,SP,57%
10316,"Saturday, 28/03",MOGI DAS CRUZES,SP,57%
10317,"Saturday, 28/03",VOTUPORANGA,SP,57%
10318,"Saturday, 21/03",OSASCO,SP,57%
10319,"Wednesday, 01/04",TAUBATÉ,SP,57%
10320,"Sunday, 26/04",INDAIATUBA,SP,57%
10321,"Monday, 04/05",CRUZEIRO,SP,57%
10322,"Thursday, 26/03",GUARUJÁ,SP,57%
10323,"Tuesday, 07/04",SÃO JOÃO DA BOA VISTA,SP,57%
10324,"Sunday, 12/04",BIRIGUI,SP,57%
10325,"Sunday, 14/06",SANTANA DE PARNAÍBA,SP,57%
10326,"Sunday, 12/04",CAMPINAS,SP,57%
10327,"Friday, 01/05",PRAIA GRANDE,SP,57%
10328,"Monday, 30/03",TAUBATÉ,SP,57%
10329,"Friday, 03/04",LEME,SP,57%
10330,"Saturday, 04/04",ESTADO DE SÃO PAULO,SP,57%
10331,"Friday, 10/04",ESTADO DE SÃO PAULO,SP,57%
10332,"Sunday, 19/04",ITAPEVA,SP,57%
10333,"Tuesday, 21/04",ESTADO DE SÃO PAULO,SP,57%
10334,"Tuesday, 21/04",ITAPETININGA,SP,57%
10335,"Tuesday, 31/03",TAUBATÉ,SP,57%
10336,"Friday, 26/06",SÃO SEBASTIÃO,SP,57%
10337,"Thursday, 02/04",MOGI MIRIM,SP,57%
10338,"Wednesday, 01/04",INDAIATUBA,SP,57%
10339,"Tuesday, 24/03",GUARUJÁ,SP,57%
10340,"Saturday, 21/03",HORTOLÂNDIA,SP,57%
10341,"Tuesday, 21/04",SANTOS,SP,57%
10342,"Friday, 01/05",CUBATÃO,SP,57%
10343,"Saturday, 09/05",ITAPECERICA DA SERRA,SP,57%
10344,"Sunday, 12/04",SOROCABA,SP,57%
10345,"Friday, 27/03",SÃO VICENTE,SP,57%
10346,"Saturday, 21/03",ARUJÁ,SP,57%
10347,"Wednesday, 01/04",DIADEMA,SP,57%
10348,"Friday, 03/04",DIADEMA,SP,57%
10349,"Saturday, 25/04",CAMPO LIMPO PAULISTA,SP,57%
10350,"Saturday, 02/05",GUARATINGUETÁ,SP,57%
10351,"Wednesday, 13/05",RIBEIRÃO PIRES,SP,57%
