,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
13700,3515004,"Sunday, 14/06",EMBU DAS ARTES,SP,53%
13701,3528502,"Saturday, 23/05",MAIRIPORÃ,SP,53%
13702,3529401,"Monday, 13/04",MAUÁ,SP,53%
13703,3522208,"Thursday, 30/04",ITAPECERICA DA SERRA,SP,53%
13704,3530607,"Wednesday, 08/04",MOGI DAS CRUZES,SP,53%
13705,3502804,"Sunday, 19/04",ARAÇATUBA,SP,53%
13706,3529302,"Sunday, 26/04",MATÃO,SP,53%
13707,3522208,"Wednesday, 06/05",ITAPECERICA DA SERRA,SP,53%
13708,3526902,"Sunday, 05/04",LIMEIRA,SP,53%
13709,3510609,"Tuesday, 14/04",CARAPICUÍBA,SP,53%
13710,3549904,"Sunday, 21/06",SÃO JOSÉ DOS CAMPOS,SP,53%
13711,3518701,"Thursday, 23/04",GUARUJÁ,SP,53%
13712,3541406,"Sunday, 03/05",PRESIDENTE PRUDENTE,SP,53%
13713,3529005,"Sunday, 12/04",MARÍLIA,SP,53%
13714,3534401,"Monday, 23/03",OSASCO,SP,53%
13715,3510500,"Saturday, 16/05",CARAGUATATUBA,SP,53%
13716,3503208,"Friday, 10/04",ARARAQUARA,SP,53%
13717,3522307,"Saturday, 18/04",ITAPETININGA,SP,53%
13718,3557105,"Monday, 11/05",VOTUPORANGA,SP,53%
13719,3513405,"Sunday, 05/07",CRUZEIRO,SP,53%
13720,3550704,"Monday, 20/07",SÃO SEBASTIÃO,SP,53%
13721,3549102,"Sunday, 17/05",SÃO JOÃO DA BOA VISTA,SP,53%
13722,3554003,"Saturday, 28/03",TATUÍ,SP,53%
13723,3530706,"Monday, 23/03",MOGI GUAÇU,SP,53%
13724,3549904,"Monday, 25/05",SÃO JOSÉ DOS CAMPOS,SP,53%
13725,3516200,"Monday, 23/03",FRANCA,SP,53%
13726,3557105,"Wednesday, 22/04",VOTUPORANGA,SP,53%
13727,3518800,"Saturday, 09/05",GUARULHOS,SP,53%
13728,3555406,"Friday, 17/07",UBATUBA,SP,53%
13729,3550308,"Monday, 25/05",SÃO PAULO,SP,53%
13730,3528502,"Sunday, 21/06",MAIRIPORÃ,SP,53%
13731,3518404,"Tuesday, 14/04",GUARATINGUETÁ,SP,53%
13732,3503208,"Sunday, 03/05",ARARAQUARA,SP,53%
13733,3547304,"Saturday, 23/05",SANTANA DE PARNAÍBA,SP,53%
13734,3530607,"Tuesday, 07/04",MOGI DAS CRUZES,SP,53%
13735,3522406,"Tuesday, 24/03",ITAPEVA,SP,53%
13736,3548906,"Sunday, 17/05",SÃO CARLOS,SP,53%
13737,3529401,"Tuesday, 24/03",MAUÁ,SP,53%
13738,3547809,"Monday, 06/04",SANTO ANDRÉ,SP,53%
13739,3510500,"Sunday, 21/06",CARAGUATATUBA,SP,53%
13740,3522406,"Tuesday, 31/03",ITAPEVA,SP,53%
13741,3554003,"Monday, 06/04",TATUÍ,SP,53%
13742,3554003,"Monday, 13/04",TATUÍ,SP,53%
13743,3550308,"Sunday, 16/08",SÃO PAULO,SP,53%
13744,3518701,"Sunday, 17/05",GUARUJÁ,SP,53%
13745,3513504,"Saturday, 04/04",CUBATÃO,SP,53%
13746,3513504,"Saturday, 25/04",CUBATÃO,SP,53%
13747,3545209,"Wednesday, 25/03",SALTO,SP,53%
13748,3523404,"Tuesday, 31/03",ITATIBA,SP,53%
13749,3507506,"Monday, 13/04",BOTUCATU,SP,53%
13750,3547809,"Sunday, 10/05",SANTO ANDRÉ,SP,53%
13751,3551009,"Monday, 25/05",SÃO VICENTE,SP,53%
13752,3548708,"Friday, 27/03",SÃO BERNARDO DO CAMPO,SP,53%
13753,3549805,"Sunday, 03/05",SÃO JOSÉ DO RIO PRETO,SP,53%
13754,3550308,"Sunday, 21/06",SÃO PAULO,SP,53%
13755,3510609,"Thursday, 16/04",CARAPICUÍBA,SP,53%
13756,3549805,"Sunday, 12/04",SÃO JOSÉ DO RIO PRETO,SP,53%
13757,3524303,"Tuesday, 24/03",JABOTICABAL,SP,53%
13758,3555406,"Saturday, 11/07",UBATUBA,SP,53%
13759,3509007,"Wednesday, 22/04",CAIEIRAS,SP,53%
13760,3528502,"Thursday, 30/04",MAIRIPORÃ,SP,53%
13761,3513405,"Sunday, 14/06",CRUZEIRO,SP,53%
13762,3551009,"Sunday, 07/06",SÃO VICENTE,SP,53%
13763,3548906,"Sunday, 16/08",SÃO CARLOS,SP,53%
13764,3538006,"Sunday, 31/05",PINDAMONHANGABA,SP,53%
13765,3513009,"Tuesday, 14/04",COTIA,SP,53%
13766,3516408,"Wednesday, 25/03",FRANCO DA ROCHA,SP,53%
13767,3518701,"Thursday, 07/05",GUARUJÁ,SP,53%
13768,3556503,"Saturday, 28/03",VÁRZEA PAULISTA,SP,53%
13769,3525300,"Friday, 03/04",JAÚ,SP,53%
13770,3549805,"Tuesday, 21/04",SÃO JOSÉ DO RIO PRETO,SP,53%
13771,3541406,"Sunday, 26/04",PRESIDENTE PRUDENTE,SP,53%
13772,3528502,"Monday, 04/05",MAIRIPORÃ,SP,53%
13773,3509601,"Saturday, 09/05",CAMPO LIMPO PAULISTA,SP,53%
13774,3513009,"Sunday, 14/06",COTIA,SP,53%
13775,3516200,"Tuesday, 21/04",FRANCA,SP,53%
13776,3519709,"Tuesday, 05/05",IBIÚNA,SP,53%
13777,3513801,"Thursday, 16/04",DIADEMA,SP,53%
13778,3522109,"Saturday, 30/05",ITANHAÉM,SP,53%
13779,3529401,"Monday, 06/04",MAUÁ,SP,53%
13780,3539301,"Sunday, 28/06",PIRASSUNUNGA,SP,53%
13781,3504503,"Tuesday, 24/03",AVARÉ,SP,53%
13782,3504008,"Thursday, 02/04",ASSIS,SP,53%
13783,3509007,"Thursday, 26/03",CAIEIRAS,SP,53%
13784,3519709,"Sunday, 19/07",IBIÚNA,SP,53%
13785,3522406,"Saturday, 04/04",ITAPEVA,SP,53%
13786,3503208,"Sunday, 26/04",ARARAQUARA,SP,53%
13787,3543303,"Tuesday, 12/05",RIBEIRÃO PIRES,SP,53%
13788,3520509,"Monday, 06/04",INDAIATUBA,SP,53%
13789,3510500,"Sunday, 05/07",CARAGUATATUBA,SP,53%
13790,3548500,"Tuesday, 24/03",SANTOS,SP,53%
13791,3528502,"Sunday, 28/06",MAIRIPORÃ,SP,53%
13792,3526902,"Sunday, 29/03",LIMEIRA,SP,53%
13793,3505708,"Tuesday, 21/04",BARUERI,SP,53%
13794,3513009,"Tuesday, 28/04",COTIA,SP,53%
13795,3557105,"Monday, 04/05",VOTUPORANGA,SP,53%
13796,3523107,"Thursday, 07/05",ITAQUAQUECETUBA,SP,53%
13797,3556701,"Sunday, 21/06",VINHEDO,SP,53%
13798,3508504,"Sunday, 02/08",CAÇAPAVA,SP,53%
13799,3557105,"Thursday, 23/04",VOTUPORANGA,SP,53%
13800,3506102,"Wednesday, 13/05",BEBEDOURO,SP,53%
13801,3539301,"Wednesday, 08/04",PIRASSUNUNGA,SP,53%
13802,3501608,"Friday, 03/04",AMERICANA,SP,53%
13803,3529005,"Saturday, 04/04",MARÍLIA,SP,53%
13804,3522406,"Sunday, 29/03",ITAPEVA,SP,53%
13805,3510609,"Saturday, 18/04",CARAPICUÍBA,SP,53%
13806,3539301,"Tuesday, 28/04",PIRASSUNUNGA,SP,53%
13807,3548807,"Friday, 01/05",SÃO CAETANO DO SUL,SP,53%
13808,3538006,"Monday, 11/05",PINDAMONHANGABA,SP,53%
13809,3510609,"Friday, 27/03",CARAPICUÍBA,SP,53%
13810,3513405,"Thursday, 21/05",CRUZEIRO,SP,53%
13811,3549805,"Saturday, 04/04",SÃO JOSÉ DO RIO PRETO,SP,53%
13812,3549904,"Sunday, 28/06",SÃO JOSÉ DOS CAMPOS,SP,53%
13813,3523909,"Thursday, 02/04",ITU,SP,53%
13814,3519709,"Saturday, 20/06",IBIÚNA,SP,53%
13815,35,"Sunday, 31/05",ESTADO DE SÃO PAULO,SP,53%
13816,3552205,"Tuesday, 31/03",SOROCABA,SP,53%
13817,3528502,"Sunday, 07/06",MAIRIPORÃ,SP,53%
13818,3509007,"Thursday, 23/04",CAIEIRAS,SP,53%
13819,3547809,"Saturday, 02/05",SANTO ANDRÉ,SP,53%
13820,3518800,"Friday, 27/03",GUARULHOS,SP,53%
13821,3526704,"Sunday, 17/05",LEME,SP,53%
13822,3505708,"Friday, 10/04",BARUERI,SP,53%
13823,3549805,"Sunday, 26/04",SÃO JOSÉ DO RIO PRETO,SP,53%
13824,3550605,"Thursday, 14/05",SÃO ROQUE,SP,53%
13825,3539806,"Friday, 15/05",POÁ,SP,53%
13826,3550308,"Sunday, 28/06",SÃO PAULO,SP,53%
13827,3506102,"Sunday, 09/08",BEBEDOURO,SP,53%
13828,3516408,"Monday, 23/03",FRANCO DA ROCHA,SP,53%
13829,3538006,"Sunday, 17/05",PINDAMONHANGABA,SP,53%
13830,3507506,"Saturday, 21/03",BOTUCATU,SP,53%
13831,3545209,"Saturday, 25/04",SALTO,SP,53%
13832,3518404,"Thursday, 16/04",GUARATINGUETÁ,SP,53%
13833,3525003,"Thursday, 26/03",JANDIRA,SP,53%
13834,3548500,"Sunday, 07/06",SANTOS,SP,53%
13835,3534708,"Thursday, 02/04",OURINHOS,SP,53%
13836,3509601,"Monday, 06/04",CAMPO LIMPO PAULISTA,SP,53%
13837,3543907,"Monday, 20/04",RIO CLARO,SP,53%
13838,3506102,"Tuesday, 12/05",BEBEDOURO,SP,53%
13839,3547809,"Sunday, 31/05",SANTO ANDRÉ,SP,53%
13840,3518800,"Tuesday, 24/03",GUARULHOS,SP,53%
13841,3509205,"Sunday, 31/05",CAJAMAR,SP,53%
13842,3534401,"Monday, 06/04",OSASCO,SP,53%
13843,3522109,"Saturday, 27/06",ITANHAÉM,SP,53%
13844,3522109,"Friday, 20/03",ITANHAÉM,SP,53%
13845,3522307,"Wednesday, 25/03",ITAPETININGA,SP,53%
13846,3539301,"Sunday, 31/05",PIRASSUNUNGA,SP,53%
13847,3556701,"Tuesday, 14/04",VINHEDO,SP,53%
13848,3554003,"Monday, 23/03",TATUÍ,SP,53%
13849,3525003,"Saturday, 21/03",JANDIRA,SP,53%
13850,3515004,"Monday, 06/04",EMBU DAS ARTES,SP,53%
13851,3510609,"Saturday, 09/05",CARAPICUÍBA,SP,53%
13852,3506003,"Sunday, 05/04",BAURU,SP,53%
13853,3522505,"Tuesday, 14/04",ITAPEVI,SP,53%
13854,3554102,"Monday, 06/04",TAUBATÉ,SP,53%
13855,3523404,"Tuesday, 21/04",ITATIBA,SP,53%
13856,3557105,"Tuesday, 12/05",VOTUPORANGA,SP,53%
13857,3509007,"Wednesday, 25/03",CAIEIRAS,SP,53%
13858,3509502,"Friday, 03/04",CAMPINAS,SP,53%
13859,3513801,"Tuesday, 07/04",DIADEMA,SP,53%
13860,3519709,"Tuesday, 19/05",IBIÚNA,SP,53%
13861,3555406,"Sunday, 02/08",UBATUBA,SP,53%
13862,3503901,"Thursday, 16/04",ARUJÁ,SP,53%
13863,3522406,"Wednesday, 01/04",ITAPEVA,SP,53%
13864,3525300,"Thursday, 02/04",JAÚ,SP,53%
13865,3552403,"Friday, 01/05",SUMARÉ,SP,53%
13866,3551009,"Wednesday, 06/05",SÃO VICENTE,SP,53%
13867,3522307,"Saturday, 21/03",ITAPETININGA,SP,53%
13868,3503208,"Sunday, 05/04",ARARAQUARA,SP,53%
13869,3506003,"Sunday, 12/04",BAURU,SP,53%
13870,3554003,"Tuesday, 14/04",TATUÍ,SP,53%
13871,3539806,"Monday, 04/05",POÁ,SP,53%
13872,3523404,"Saturday, 28/03",ITATIBA,SP,53%
13873,3510500,"Monday, 25/05",CARAGUATATUBA,SP,53%
13874,3548906,"Saturday, 25/04",SÃO CARLOS,SP,53%
13875,3529005,"Sunday, 29/03",MARÍLIA,SP,53%
13876,3552502,"Monday, 13/04",SUZANO,SP,53%
13877,3529401,"Monday, 20/04",MAUÁ,SP,53%
13878,3525300,"Saturday, 21/03",JAÚ,SP,53%
13879,3549805,"Friday, 10/04",SÃO JOSÉ DO RIO PRETO,SP,53%
13880,3506508,"Thursday, 26/03",BIRIGUI,SP,53%
13881,3557105,"Friday, 24/04",VOTUPORANGA,SP,53%
13882,3522307,"Saturday, 25/04",ITAPETININGA,SP,53%
13883,3506508,"Saturday, 21/03",BIRIGUI,SP,53%
13884,3548906,"Saturday, 02/05",SÃO CARLOS,SP,53%
13885,3506102,"Friday, 08/05",BEBEDOURO,SP,53%
13886,3543907,"Tuesday, 14/04",RIO CLARO,SP,53%
13887,3530805,"Sunday, 07/06",MOGI MIRIM,SP,53%
13888,3506003,"Friday, 10/04",BAURU,SP,53%
13889,3505500,"Friday, 03/04",BARRETOS,SP,53%
13890,3522208,"Friday, 24/04",ITAPECERICA DA SERRA,SP,53%
13891,3504503,"Saturday, 25/04",AVARÉ,SP,53%
13892,3550605,"Saturday, 09/05",SÃO ROQUE,SP,53%
13893,3530607,"Thursday, 16/04",MOGI DAS CRUZES,SP,53%
13894,3505500,"Wednesday, 01/04",BARRETOS,SP,53%
13895,3552809,"Saturday, 18/04",TABOÃO DA SERRA,SP,53%
13896,3549102,"Monday, 20/04",SÃO JOÃO DA BOA VISTA,SP,53%
13897,3510609,"Wednesday, 15/04",CARAPICUÍBA,SP,53%
13898,3552809,"Tuesday, 24/03",TABOÃO DA SERRA,SP,53%
13899,3552205,"Monday, 30/03",SOROCABA,SP,53%
13900,3550704,"Thursday, 06/08",SÃO SEBASTIÃO,SP,53%
13901,3543402,"Sunday, 03/05",RIBEIRÃO PRETO,SP,53%
13902,3539806,"Wednesday, 06/05",POÁ,SP,53%
13903,3518404,"Saturday, 09/05",GUARATINGUETÁ,SP,53%
13904,3522406,"Sunday, 22/03",ITAPEVA,SP,53%
13905,3551009,"Sunday, 31/05",SÃO VICENTE,SP,53%
13906,3548906,"Monday, 06/04",SÃO CARLOS,SP,53%
13907,3503208,"Sunday, 12/04",ARARAQUARA,SP,53%
13908,3506102,"Monday, 17/08",BEBEDOURO,SP,53%
13909,3529302,"Tuesday, 31/03",MATÃO,SP,53%
13910,3547304,"Monday, 20/04",SANTANA DE PARNAÍBA,SP,53%
13911,3557006,"Saturday, 25/04",VOTORANTIM,SP,53%
13912,3522505,"Saturday, 09/05",ITAPEVI,SP,53%
13913,3524303,"Sunday, 22/03",JABOTICABAL,SP,53%
13914,3550308,"Sunday, 07/06",SÃO PAULO,SP,53%
13915,3548500,"Sunday, 24/05",SANTOS,SP,53%
13916,3519709,"Saturday, 06/06",IBIÚNA,SP,53%
13917,3506102,"Tuesday, 05/05",BEBEDOURO,SP,53%
13918,3518404,"Friday, 17/04",GUARATINGUETÁ,SP,54%
13919,3523107,"Wednesday, 29/04",ITAQUAQUECETUBA,SP,54%
13920,3538006,"Tuesday, 05/05",PINDAMONHANGABA,SP,54%
13921,3539806,"Thursday, 07/05",POÁ,SP,54%
13922,3513801,"Wednesday, 08/04",DIADEMA,SP,54%
13923,3507506,"Sunday, 22/03",BOTUCATU,SP,54%
13924,3509601,"Friday, 27/03",CAMPO LIMPO PAULISTA,SP,54%
13925,3522208,"Sunday, 24/05",ITAPECERICA DA SERRA,SP,54%
13926,3523107,"Thursday, 23/04",ITAQUAQUECETUBA,SP,54%
13927,3523107,"Thursday, 14/05",ITAQUAQUECETUBA,SP,54%
13928,3529302,"Sunday, 22/03",MATÃO,SP,54%
13929,3504008,"Thursday, 26/03",ASSIS,SP,54%
13930,3530805,"Sunday, 12/07",MOGI MIRIM,SP,54%
13931,3501905,"Monday, 30/03",AMPARO,SP,54%
13932,3545803,"Sunday, 22/03",SANTA BÁRBARA D'OESTE,SP,54%
13933,3552205,"Saturday, 28/03",SOROCABA,SP,54%
13934,3543907,"Saturday, 21/03",RIO CLARO,SP,54%
13935,3509502,"Saturday, 11/04",CAMPINAS,SP,54%
13936,3516309,"Sunday, 10/05",FRANCISCO MORATO,SP,54%
13937,3552403,"Saturday, 28/03",SUMARÉ,SP,54%
13938,3519709,"Wednesday, 18/03",IBIÚNA,SP,54%
13939,3550308,"Sunday, 10/05",SÃO PAULO,SP,54%
13940,3508504,"Sunday, 19/07",CAÇAPAVA,SP,54%
13941,3516408,"Wednesday, 15/04",FRANCO DA ROCHA,SP,54%
13942,3518800,"Monday, 20/04",GUARULHOS,SP,54%
13943,3524402,"Monday, 20/04",JACAREÍ,SP,54%
13944,3518404,"Thursday, 23/04",GUARATINGUETÁ,SP,54%
13945,3550308,"Monday, 06/04",SÃO PAULO,SP,54%
13946,3510500,"Sunday, 14/06",CARAGUATATUBA,SP,54%
13947,3518701,"Tuesday, 14/04",GUARUJÁ,SP,54%
13948,3545209,"Saturday, 18/04",SALTO,SP,54%
13949,3522109,"Thursday, 23/04",ITANHAÉM,SP,54%
13950,3543402,"Sunday, 26/04",RIBEIRÃO PRETO,SP,54%
13951,3548906,"Sunday, 10/05",SÃO CARLOS,SP,54%
13952,3539806,"Tuesday, 12/05",POÁ,SP,54%
13953,3516309,"Saturday, 21/03",FRANCISCO MORATO,SP,54%
13954,3516200,"Wednesday, 25/03",FRANCA,SP,54%
13955,3516200,"Saturday, 28/03",FRANCA,SP,54%
13956,3522505,"Wednesday, 25/03",ITAPEVI,SP,54%
13957,3523107,"Monday, 27/04",ITAQUAQUECETUBA,SP,54%
13958,3516200,"Saturday, 02/05",FRANCA,SP,54%
13959,3539806,"Wednesday, 08/04",POÁ,SP,54%
13960,3518800,"Friday, 03/04",GUARULHOS,SP,54%
13961,3525904,"Saturday, 28/03",JUNDIAÍ,SP,54%
13962,3509601,"Tuesday, 07/04",CAMPO LIMPO PAULISTA,SP,54%
13963,3509007,"Friday, 24/04",CAIEIRAS,SP,54%
13964,3523107,"Thursday, 09/04",ITAQUAQUECETUBA,SP,54%
13965,3519709,"Sunday, 26/07",IBIÚNA,SP,54%
13966,3516309,"Tuesday, 31/03",FRANCISCO MORATO,SP,54%
13967,3530805,"Saturday, 25/04",MOGI MIRIM,SP,54%
13968,3556206,"Sunday, 17/05",VALINHOS,SP,54%
13969,3509601,"Friday, 17/04",CAMPO LIMPO PAULISTA,SP,54%
13970,3555406,"Friday, 31/07",UBATUBA,SP,54%
13971,3554003,"Wednesday, 25/03",TATUÍ,SP,54%
13972,3513801,"Monday, 23/03",DIADEMA,SP,54%
13973,3551702,"Friday, 27/03",SERTÃOZINHO,SP,54%
13974,3527108,"Sunday, 19/04",LINS,SP,54%
13975,3545803,"Tuesday, 21/04",SANTA BÁRBARA D'OESTE,SP,54%
13976,3539301,"Thursday, 23/04",PIRASSUNUNGA,SP,54%
13977,3509007,"Monday, 27/04",CAIEIRAS,SP,54%
13978,3522208,"Wednesday, 13/05",ITAPECERICA DA SERRA,SP,54%
13979,3530607,"Sunday, 31/05",MOGI DAS CRUZES,SP,54%
13980,3557105,"Monday, 27/04",VOTUPORANGA,SP,54%
13981,3522307,"Sunday, 10/05",ITAPETININGA,SP,54%
13982,3513405,"Sunday, 07/06",CRUZEIRO,SP,54%
13983,3523404,"Monday, 30/03",ITATIBA,SP,54%
13984,3556206,"Saturday, 25/04",VALINHOS,SP,54%
13985,3509601,"Tuesday, 28/04",CAMPO LIMPO PAULISTA,SP,54%
13986,3552205,"Friday, 01/05",SOROCABA,SP,54%
13987,3541000,"Tuesday, 24/03",PRAIA GRANDE,SP,54%
13988,3501905,"Sunday, 24/05",AMPARO,SP,54%
13989,3543402,"Saturday, 28/03",RIBEIRÃO PRETO,SP,54%
13990,3503901,"Sunday, 17/05",ARUJÁ,SP,54%
13991,3509502,"Friday, 27/03",CAMPINAS,SP,54%
13992,3539806,"Friday, 24/04",POÁ,SP,54%
13993,3501608,"Friday, 01/05",AMERICANA,SP,54%
13994,3548500,"Saturday, 02/05",SANTOS,SP,54%
13995,3539806,"Tuesday, 05/05",POÁ,SP,54%
13996,3552502,"Monday, 23/03",SUZANO,SP,54%
13997,3556503,"Monday, 30/03",VÁRZEA PAULISTA,SP,54%
13998,3507506,"Saturday, 25/04",BOTUCATU,SP,54%
13999,3538006,"Thursday, 30/04",PINDAMONHANGABA,SP,54%
14000,3506508,"Tuesday, 24/03",BIRIGUI,SP,54%
14001,3501608,"Wednesday, 01/04",AMERICANA,SP,54%
14002,3545803,"Saturday, 28/03",SANTA BÁRBARA D'OESTE,SP,54%
14003,3504008,"Saturday, 21/03",ASSIS,SP,54%
14004,3523107,"Tuesday, 28/04",ITAQUAQUECETUBA,SP,54%
14005,3555406,"Tuesday, 23/06",UBATUBA,SP,54%
14006,3556701,"Sunday, 12/07",VINHEDO,SP,54%
14007,3528502,"Saturday, 16/05",MAIRIPORÃ,SP,54%
14008,3503208,"Sunday, 29/03",ARARAQUARA,SP,54%
14009,3556503,"Saturday, 18/04",VÁRZEA PAULISTA,SP,54%
14010,3501905,"Monday, 20/04",AMPARO,SP,54%
14011,3507506,"Sunday, 10/05",BOTUCATU,SP,54%
14012,3509502,"Sunday, 31/05",CAMPINAS,SP,54%
14013,3530607,"Wednesday, 15/04",MOGI DAS CRUZES,SP,54%
14014,3518701,"Friday, 17/04",GUARUJÁ,SP,54%
14015,3556701,"Sunday, 17/05",VINHEDO,SP,54%
14016,3557006,"Sunday, 10/05",VOTORANTIM,SP,54%
14017,3539806,"Wednesday, 13/05",POÁ,SP,54%
14018,3519709,"Friday, 22/05",IBIÚNA,SP,54%
14019,3530607,"Monday, 06/04",MOGI DAS CRUZES,SP,54%
14020,3541000,"Sunday, 17/05",PRAIA GRANDE,SP,54%
14021,3504503,"Saturday, 02/05",AVARÉ,SP,54%
14022,3522208,"Monday, 11/05",ITAPECERICA DA SERRA,SP,54%
14023,3547809,"Wednesday, 08/04",SANTO ANDRÉ,SP,54%
14024,3543402,"Friday, 10/04",RIBEIRÃO PRETO,SP,54%
14025,3522307,"Sunday, 22/03",ITAPETININGA,SP,54%
14026,3520509,"Saturday, 02/05",INDAIATUBA,SP,54%
14027,3518701,"Thursday, 14/05",GUARUJÁ,SP,54%
14028,3549904,"Thursday, 26/03",SÃO JOSÉ DOS CAMPOS,SP,54%
14029,3501905,"Thursday, 26/03",AMPARO,SP,54%
14030,3510609,"Tuesday, 24/03",CARAPICUÍBA,SP,54%
14031,3550605,"Thursday, 16/04",SÃO ROQUE,SP,54%
14032,3547304,"Wednesday, 08/04",SANTANA DE PARNAÍBA,SP,54%
14033,3504107,"Monday, 23/03",ATIBAIA,SP,54%
14034,3543907,"Friday, 03/04",RIO CLARO,SP,54%
14035,3555406,"Wednesday, 17/06",UBATUBA,SP,54%
14036,3555406,"Thursday, 16/07",UBATUBA,SP,54%
14037,3524402,"Sunday, 31/05",JACAREÍ,SP,54%
14038,3534708,"Wednesday, 01/04",OURINHOS,SP,54%
14039,3522604,"Saturday, 02/05",ITAPIRA,SP,54%
14040,3539806,"Monday, 11/05",POÁ,SP,54%
14041,3550704,"Wednesday, 29/07",SÃO SEBASTIÃO,SP,54%
14042,3509502,"Tuesday, 24/03",CAMPINAS,SP,54%
14043,3516309,"Saturday, 28/03",FRANCISCO MORATO,SP,54%
14044,3503307,"Wednesday, 25/03",ARARAS,SP,54%
14045,3538006,"Wednesday, 15/04",PINDAMONHANGABA,SP,54%
14046,3541000,"Wednesday, 01/04",PRAIA GRANDE,SP,54%
14047,3510500,"Saturday, 23/05",CARAGUATATUBA,SP,54%
14048,3524303,"Friday, 03/04",JABOTICABAL,SP,54%
14049,3501905,"Monday, 06/04",AMPARO,SP,54%
14050,3538006,"Tuesday, 28/04",PINDAMONHANGABA,SP,54%
14051,3509007,"Tuesday, 24/03",CAIEIRAS,SP,54%
14052,3518800,"Thursday, 26/03",GUARULHOS,SP,54%
14053,3551702,"Saturday, 09/05",SERTÃOZINHO,SP,54%
14054,3515004,"Sunday, 31/05",EMBU DAS ARTES,SP,54%
14055,3515004,"Friday, 27/03",EMBU DAS ARTES,SP,54%
14056,3515707,"Thursday, 26/03",FERRAZ DE VASCONCELOS,SP,54%
14057,3526704,"Sunday, 24/05",LEME,SP,54%
14058,3518800,"Wednesday, 25/03",GUARULHOS,SP,54%
14059,3552403,"Tuesday, 21/04",SUMARÉ,SP,54%
14060,3515004,"Tuesday, 24/03",EMBU DAS ARTES,SP,54%
14061,3550704,"Wednesday, 05/08",SÃO SEBASTIÃO,SP,54%
14062,3552403,"Sunday, 22/03",SUMARÉ,SP,54%
14063,3548500,"Wednesday, 25/03",SANTOS,SP,54%
14064,3518701,"Monday, 06/04",GUARUJÁ,SP,54%
14065,3557006,"Friday, 27/03",VOTORANTIM,SP,54%
14066,3524402,"Sunday, 17/05",JACAREÍ,SP,54%
14067,3547809,"Saturday, 18/04",SANTO ANDRÉ,SP,54%
14068,3513405,"Sunday, 21/06",CRUZEIRO,SP,54%
14069,3513009,"Wednesday, 08/04",COTIA,SP,54%
14070,3503901,"Wednesday, 15/04",ARUJÁ,SP,54%
14071,3548500,"Thursday, 26/03",SANTOS,SP,54%
14072,3555406,"Saturday, 20/06",UBATUBA,SP,54%
14073,3557105,"Thursday, 16/04",VOTUPORANGA,SP,54%
14074,3509502,"Sunday, 17/05",CAMPINAS,SP,54%
14075,3529302,"Monday, 30/03",MATÃO,SP,54%
14076,3520509,"Sunday, 31/05",INDAIATUBA,SP,54%
14077,3552205,"Saturday, 04/04",SOROCABA,SP,54%
14078,3550605,"Monday, 13/04",SÃO ROQUE,SP,54%
14079,3509007,"Friday, 17/04",CAIEIRAS,SP,54%
14080,3525003,"Saturday, 18/04",JANDIRA,SP,54%
14081,3557006,"Saturday, 18/04",VOTORANTIM,SP,54%
14082,3510500,"Sunday, 28/06",CARAGUATATUBA,SP,54%
14083,3522505,"Thursday, 26/03",ITAPEVI,SP,54%
14084,3523909,"Saturday, 11/04",ITU,SP,54%
14085,3552502,"Thursday, 16/04",SUZANO,SP,54%
14086,3506102,"Thursday, 30/04",BEBEDOURO,SP,54%
14087,3510609,"Wednesday, 25/03",CARAPICUÍBA,SP,54%
14088,3528502,"Sunday, 14/06",MAIRIPORÃ,SP,54%
14089,3501608,"Monday, 30/03",AMERICANA,SP,54%
14090,3552809,"Wednesday, 25/03",TABOÃO DA SERRA,SP,54%
14091,3510609,"Monday, 20/04",CARAPICUÍBA,SP,54%
14092,3509502,"Friday, 01/05",CAMPINAS,SP,54%
14093,3523107,"Tuesday, 07/04",ITAQUAQUECETUBA,SP,54%
14094,3529401,"Friday, 27/03",MAUÁ,SP,54%
14095,3552809,"Friday, 03/04",TABOÃO DA SERRA,SP,54%
14096,3522406,"Sunday, 05/04",ITAPEVA,SP,54%
14097,3550704,"Tuesday, 28/07",SÃO SEBASTIÃO,SP,54%
14098,3554102,"Saturday, 18/04",TAUBATÉ,SP,54%
14099,3522208,"Thursday, 23/04",ITAPECERICA DA SERRA,SP,54%
14100,3506003,"Sunday, 26/04",BAURU,SP,54%
14101,3526704,"Saturday, 02/05",LEME,SP,54%
14102,3509205,"Thursday, 07/05",CAJAMAR,SP,54%
14103,3523107,"Wednesday, 08/04",ITAQUAQUECETUBA,SP,54%
14104,3541000,"Friday, 03/04",PRAIA GRANDE,SP,54%
14105,3505500,"Thursday, 02/04",BARRETOS,SP,54%
14106,3530607,"Monday, 20/04",MOGI DAS CRUZES,SP,54%
14107,3509205,"Wednesday, 06/05",CAJAMAR,SP,54%
14108,3556701,"Wednesday, 08/04",VINHEDO,SP,54%
14109,3530706,"Friday, 27/03",MOGI GUAÇU,SP,54%
14110,3539806,"Thursday, 09/04",POÁ,SP,54%
14111,3508504,"Sunday, 12/07",CAÇAPAVA,SP,54%
14112,3501905,"Wednesday, 08/04",AMPARO,SP,54%
14113,3518404,"Wednesday, 08/04",GUARATINGUETÁ,SP,54%
