,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
14020,3530805,"Friday, 17/04",MOGI MIRIM,SP,49%
14021,3508504,"Tuesday, 09/06",CAÇAPAVA,SP,49%
14022,3506102,"Saturday, 23/05",BEBEDOURO,SP,49%
14023,3527207,"Saturday, 13/06",LORENA,SP,49%
14024,3545209,"Monday, 23/03",SALTO,SP,49%
14025,3551702,"Sunday, 31/05",SERTÃOZINHO,SP,49%
14026,3536505,"Wednesday, 15/04",PAULÍNIA,SP,49%
14027,3522307,"Thursday, 23/04",ITAPETININGA,SP,49%
14028,3518701,"Sunday, 16/08",GUARUJÁ,SP,49%
14029,3520509,"Thursday, 09/04",INDAIATUBA,SP,49%
14030,3508504,"Friday, 22/05",CAÇAPAVA,SP,49%
14031,3509601,"Sunday, 31/05",CAMPO LIMPO PAULISTA,SP,49%
14032,3516408,"Sunday, 24/05",FRANCO DA ROCHA,SP,49%
14033,3518800,"Sunday, 28/06",GUARULHOS,SP,49%
14034,3507605,"Sunday, 31/05",BRAGANÇA PAULISTA,SP,49%
14035,3518800,"Monday, 04/05",GUARULHOS,SP,49%
14036,3549102,"Monday, 11/05",SÃO JOÃO DA BOA VISTA,SP,49%
14037,3518800,"Tuesday, 12/05",GUARULHOS,SP,49%
14038,3516408,"Sunday, 17/05",FRANCO DA ROCHA,SP,49%
14039,3551702,"Sunday, 28/06",SERTÃOZINHO,SP,49%
14040,3505708,"Thursday, 02/04",BARUERI,SP,49%
14041,3557006,"Sunday, 05/07",VOTORANTIM,SP,49%
14042,3509205,"Monday, 25/05",CAJAMAR,SP,49%
14043,3510609,"Sunday, 14/06",CARAPICUÍBA,SP,49%
14044,3519709,"Saturday, 22/08",IBIÚNA,SP,49%
14045,3524303,"Sunday, 05/07",JABOTICABAL,SP,49%
14046,3543907,"Thursday, 09/04",RIO CLARO,SP,49%
14047,3522406,"Tuesday, 07/04",ITAPEVA,SP,49%
14048,3549805,"Sunday, 16/08",SÃO JOSÉ DO RIO PRETO,SP,49%
14049,3524402,"Tuesday, 12/05",JACAREÍ,SP,49%
14050,3522109,"Tuesday, 14/07",ITANHAÉM,SP,49%
14051,3506102,"Sunday, 17/05",BEBEDOURO,SP,49%
14052,3539301,"Wednesday, 18/03",PIRASSUNUNGA,SP,49%
14053,3522307,"Thursday, 09/04",ITAPETININGA,SP,49%
14054,3534708,"Friday, 27/03",OURINHOS,SP,49%
14055,3503307,"Sunday, 05/07",ARARAS,SP,49%
14056,3525904,"Friday, 03/04",JUNDIAÍ,SP,49%
14057,3522307,"Saturday, 09/05",ITAPETININGA,SP,49%
14058,3504107,"Sunday, 21/06",ATIBAIA,SP,49%
14059,3548807,"Sunday, 28/06",SÃO CAETANO DO SUL,SP,49%
14060,3548906,"Sunday, 30/08",SÃO CARLOS,SP,49%
14061,3506508,"Sunday, 24/05",BIRIGUI,SP,49%
14062,3506102,"Monday, 27/07",BEBEDOURO,SP,49%
14063,3548906,"Saturday, 09/05",SÃO CARLOS,SP,49%
14064,3515707,"Friday, 27/03",FERRAZ DE VASCONCELOS,SP,49%
14065,3538006,"Saturday, 13/06",PINDAMONHANGABA,SP,49%
14066,3549904,"Saturday, 27/06",SÃO JOSÉ DOS CAMPOS,SP,49%
14067,3522307,"Friday, 17/04",ITAPETININGA,SP,49%
14068,3552809,"Tuesday, 28/04",TABOÃO DA SERRA,SP,49%
14069,3549102,"Thursday, 30/04",SÃO JOÃO DA BOA VISTA,SP,49%
14070,3509007,"Sunday, 02/08",CAIEIRAS,SP,49%
14071,3523909,"Sunday, 14/06",ITU,SP,49%
14072,3527108,"Sunday, 24/05",LINS,SP,49%
14073,3543907,"Sunday, 26/07",RIO CLARO,SP,49%
14074,3507605,"Monday, 06/04",BRAGANÇA PAULISTA,SP,49%
14075,3518800,"Friday, 24/04",GUARULHOS,SP,49%
14076,3554003,"Tuesday, 12/05",TATUÍ,SP,49%
14077,3556503,"Sunday, 17/05",VÁRZEA PAULISTA,SP,49%
14078,3549904,"Sunday, 06/09",SÃO JOSÉ DOS CAMPOS,SP,49%
14079,3549805,"Sunday, 17/05",SÃO JOSÉ DO RIO PRETO,SP,49%
14080,3527207,"Friday, 22/05",LORENA,SP,49%
14081,3557006,"Monday, 25/05",VOTORANTIM,SP,49%
14082,3549102,"Thursday, 28/05",SÃO JOÃO DA BOA VISTA,SP,49%
14083,3520509,"Friday, 17/04",INDAIATUBA,SP,49%
14084,3520509,"Wednesday, 22/04",INDAIATUBA,SP,49%
14085,3547304,"Tuesday, 16/06",SANTANA DE PARNAÍBA,SP,49%
14086,3555406,"Monday, 03/08",UBATUBA,SP,49%
14087,3555406,"Thursday, 05/03",UBATUBA,SP,49%
14088,3504503,"Sunday, 12/07",AVARÉ,SP,49%
14089,3550308,"Saturday, 27/06",SÃO PAULO,SP,49%
14090,3522307,"Wednesday, 29/04",ITAPETININGA,SP,49%
14091,3554003,"Thursday, 30/04",TATUÍ,SP,49%
14092,3550308,"Monday, 11/05",SÃO PAULO,SP,49%
14093,3548500,"Thursday, 16/04",SANTOS,SP,49%
14094,3515004,"Sunday, 06/09",EMBU DAS ARTES,SP,49%
14095,3503208,"Tuesday, 24/03",ARARAQUARA,SP,49%
14096,3513405,"Saturday, 22/08",CRUZEIRO,SP,49%
14097,3510500,"Tuesday, 14/07",CARAGUATATUBA,SP,49%
14098,3504107,"Thursday, 16/04",ATIBAIA,SP,49%
14099,3530805,"Saturday, 20/06",MOGI MIRIM,SP,49%
14100,3506102,"Wednesday, 02/09",BEBEDOURO,SP,49%
14101,3524303,"Monday, 30/03",JABOTICABAL,SP,49%
14102,3518404,"Friday, 08/05",GUARATINGUETÁ,SP,49%
14103,3527207,"Sunday, 19/07",LORENA,SP,49%
14104,3551009,"Tuesday, 26/05",SÃO VICENTE,SP,49%
14105,3552403,"Friday, 03/04",SUMARÉ,SP,49%
14106,3519709,"Monday, 07/09",IBIÚNA,SP,49%
14107,3543907,"Wednesday, 29/04",RIO CLARO,SP,49%
14108,3516309,"Sunday, 14/06",FRANCISCO MORATO,SP,49%
14109,3523107,"Saturday, 23/05",ITAQUAQUECETUBA,SP,49%
14110,3547809,"Thursday, 09/04",SANTO ANDRÉ,SP,49%
14111,3530805,"Thursday, 19/03",MOGI MIRIM,SP,49%
14112,3549904,"Thursday, 21/05",SÃO JOSÉ DOS CAMPOS,SP,49%
14113,3539806,"Saturday, 30/05",POÁ,SP,49%
14114,3528502,"Monday, 18/05",MAIRIPORÃ,SP,49%
14115,3547304,"Monday, 15/06",SANTANA DE PARNAÍBA,SP,49%
14116,3549805,"Tuesday, 31/03",SÃO JOSÉ DO RIO PRETO,SP,49%
14117,3534708,"Thursday, 23/04",OURINHOS,SP,49%
14118,3522406,"Saturday, 02/05",ITAPEVA,SP,49%
14119,3515707,"Monday, 11/05",FERRAZ DE VASCONCELOS,SP,49%
14120,3549102,"Friday, 22/05",SÃO JOÃO DA BOA VISTA,SP,49%
14121,3530805,"Saturday, 13/06",MOGI MIRIM,SP,49%
14122,3548500,"Wednesday, 15/04",SANTOS,SP,49%
14123,3509601,"Saturday, 22/08",CAMPO LIMPO PAULISTA,SP,49%
14124,3528502,"Sunday, 16/08",MAIRIPORÃ,SP,49%
14125,3548906,"Monday, 27/04",SÃO CARLOS,SP,49%
14126,3518800,"Wednesday, 29/04",GUARULHOS,SP,49%
14127,3508504,"Tuesday, 02/06",CAÇAPAVA,SP,49%
14128,3505500,"Wednesday, 08/04",BARRETOS,SP,49%
14129,3515004,"Wednesday, 22/04",EMBU DAS ARTES,SP,49%
14130,3545803,"Saturday, 25/04",SANTA BÁRBARA D'OESTE,SP,49%
14131,3525003,"Thursday, 07/05",JANDIRA,SP,49%
14132,3554102,"Sunday, 12/07",TAUBATÉ,SP,49%
14133,3549904,"Tuesday, 19/05",SÃO JOSÉ DOS CAMPOS,SP,49%
14134,3504503,"Saturday, 06/06",AVARÉ,SP,49%
14135,3557006,"Friday, 17/04",VOTORANTIM,SP,49%
14136,3554003,"Tuesday, 05/05",TATUÍ,SP,49%
14137,3527207,"Sunday, 14/06",LORENA,SP,49%
14138,3547304,"Saturday, 11/07",SANTANA DE PARNAÍBA,SP,49%
14139,3548708,"Sunday, 02/08",SÃO BERNARDO DO CAMPO,SP,49%
14140,3552809,"Thursday, 16/04",TABOÃO DA SERRA,SP,49%
14141,3516309,"Friday, 17/04",FRANCISCO MORATO,SP,49%
14142,3520509,"Thursday, 23/04",INDAIATUBA,SP,49%
14143,3515707,"Sunday, 24/05",FERRAZ DE VASCONCELOS,SP,49%
14144,3503208,"Thursday, 02/04",ARARAQUARA,SP,49%
14145,3547809,"Sunday, 19/07",SANTO ANDRÉ,SP,49%
14146,3554003,"Sunday, 05/07",TATUÍ,SP,49%
14147,3506508,"Wednesday, 22/04",BIRIGUI,SP,49%
14148,3519071,"Monday, 27/04",HORTOLÂNDIA,SP,49%
14149,3547809,"Tuesday, 28/04",SANTO ANDRÉ,SP,49%
14150,3515707,"Thursday, 07/05",FERRAZ DE VASCONCELOS,SP,49%
14151,3547304,"Tuesday, 12/05",SANTANA DE PARNAÍBA,SP,49%
14152,3519709,"Friday, 26/06",IBIÚNA,SP,49%
14153,3528502,"Wednesday, 27/05",MAIRIPORÃ,SP,49%
14154,3530805,"Thursday, 09/04",MOGI MIRIM,SP,49%
14155,3504008,"Sunday, 16/08",ASSIS,SP,49%
14156,3516309,"Sunday, 07/06",FRANCISCO MORATO,SP,49%
14157,3520509,"Monday, 11/05",INDAIATUBA,SP,49%
14158,3524402,"Wednesday, 13/05",JACAREÍ,SP,49%
14159,3529005,"Saturday, 11/04",MARÍLIA,SP,49%
14160,3522208,"Sunday, 28/06",ITAPECERICA DA SERRA,SP,49%
14161,3549805,"Thursday, 02/04",SÃO JOSÉ DO RIO PRETO,SP,49%
14162,3509007,"Sunday, 16/08",CAIEIRAS,SP,49%
14163,3550308,"Wednesday, 27/05",SÃO PAULO,SP,49%
14164,3547809,"Sunday, 26/07",SANTO ANDRÉ,SP,49%
14165,3549904,"Monday, 18/05",SÃO JOSÉ DOS CAMPOS,SP,49%
14166,3527207,"Thursday, 05/03",LORENA,SP,49%
14167,3550308,"Thursday, 16/04",SÃO PAULO,SP,49%
14168,3530706,"Monday, 13/04",MOGI GUAÇU,SP,49%
14169,3515004,"Friday, 24/04",EMBU DAS ARTES,SP,49%
14170,3526704,"Friday, 24/04",LEME,SP,49%
14171,3547809,"Friday, 24/04",SANTO ANDRÉ,SP,49%
14172,3547304,"Saturday, 18/07",SANTANA DE PARNAÍBA,SP,49%
14173,3524303,"Sunday, 14/06",JABOTICABAL,SP,49%
14174,3519709,"Saturday, 01/08",IBIÚNA,SP,49%
14175,3550308,"Tuesday, 19/05",SÃO PAULO,SP,49%
14176,3525904,"Sunday, 31/05",JUNDIAÍ,SP,49%
14177,3550308,"Friday, 22/05",SÃO PAULO,SP,49%
14178,3508504,"Monday, 07/09",CAÇAPAVA,SP,49%
14179,3530607,"Sunday, 19/07",MOGI DAS CRUZES,SP,49%
14180,3543303,"Friday, 22/05",RIBEIRÃO PIRES,SP,49%
14181,3506102,"Saturday, 05/09",BEBEDOURO,SP,49%
14182,3508504,"Monday, 01/06",CAÇAPAVA,SP,49%
14183,3522109,"Friday, 05/06",ITANHAÉM,SP,49%
14184,3504503,"Wednesday, 08/04",AVARÉ,SP,49%
14185,3504107,"Sunday, 14/06",ATIBAIA,SP,49%
14186,3519071,"Sunday, 24/05",HORTOLÂNDIA,SP,49%
14187,3554003,"Wednesday, 06/05",TATUÍ,SP,49%
14188,3522109,"Thursday, 09/07",ITANHAÉM,SP,49%
14189,3528502,"Saturday, 20/06",MAIRIPORÃ,SP,49%
14190,3513504,"Wednesday, 01/04",CUBATÃO,SP,49%
14191,3524402,"Thursday, 30/04",JACAREÍ,SP,49%
14192,3506102,"Sunday, 14/06",BEBEDOURO,SP,49%
14193,3556503,"Friday, 27/03",VÁRZEA PAULISTA,SP,49%
14194,3541406,"Saturday, 04/04",PRESIDENTE PRUDENTE,SP,49%
14195,3548807,"Tuesday, 14/04",SÃO CAETANO DO SUL,SP,49%
14196,3530706,"Monday, 20/04",MOGI GUAÇU,SP,49%
14197,3522307,"Wednesday, 22/04",ITAPETININGA,SP,49%
14198,3548500,"Monday, 25/05",SANTOS,SP,49%
14199,3536505,"Sunday, 17/05",PAULÍNIA,SP,49%
14200,3557006,"Sunday, 26/07",VOTORANTIM,SP,49%
14201,3547304,"Tuesday, 09/06",SANTANA DE PARNAÍBA,SP,49%
14202,3516309,"Wednesday, 29/04",FRANCISCO MORATO,SP,49%
14203,3522208,"Sunday, 07/06",ITAPECERICA DA SERRA,SP,49%
14204,3548708,"Sunday, 26/07",SÃO BERNARDO DO CAMPO,SP,49%
14205,3538006,"Thursday, 21/05",PINDAMONHANGABA,SP,49%
14206,3503901,"Saturday, 16/05",ARUJÁ,SP,49%
14207,3550308,"Thursday, 28/05",SÃO PAULO,SP,49%
14208,3506102,"Monday, 01/06",BEBEDOURO,SP,49%
14209,3548807,"Thursday, 16/04",SÃO CAETANO DO SUL,SP,49%
14210,3504107,"Sunday, 12/07",ATIBAIA,SP,49%
14211,3501608,"Saturday, 18/04",AMERICANA,SP,49%
14212,3504008,"Saturday, 02/05",ASSIS,SP,49%
14213,3507506,"Thursday, 16/04",BOTUCATU,SP,49%
14214,3543303,"Sunday, 12/07",RIBEIRÃO PIRES,SP,49%
14215,3510500,"Tuesday, 09/06",CARAGUATATUBA,SP,49%
14216,3516408,"Sunday, 16/08",FRANCO DA ROCHA,SP,49%
14217,3509601,"Sunday, 17/05",CAMPO LIMPO PAULISTA,SP,49%
14218,3549102,"Monday, 01/06",SÃO JOÃO DA BOA VISTA,SP,49%
14219,3548906,"Saturday, 23/05",SÃO CARLOS,SP,49%
14220,3536505,"Sunday, 12/07",PAULÍNIA,SP,49%
14221,3513405,"Saturday, 11/07",CRUZEIRO,SP,49%
14222,3543907,"Wednesday, 22/04",RIO CLARO,SP,49%
14223,3505708,"Sunday, 14/06",BARUERI,SP,49%
14224,3550308,"Sunday, 13/09",SÃO PAULO,SP,49%
14225,3551009,"Saturday, 22/08",SÃO VICENTE,SP,49%
14226,3506102,"Thursday, 17/09",BEBEDOURO,SP,49%
14227,3515004,"Tuesday, 28/04",EMBU DAS ARTES,SP,50%
14228,3522505,"Monday, 06/04",ITAPEVI,SP,50%
14229,3522208,"Sunday, 21/06",ITAPECERICA DA SERRA,SP,50%
14230,3501608,"Tuesday, 07/04",AMERICANA,SP,50%
14231,3505708,"Wednesday, 25/03",BARUERI,SP,50%
14232,3504503,"Monday, 25/05",AVARÉ,SP,50%
14233,3547809,"Wednesday, 22/04",SANTO ANDRÉ,SP,50%
14234,3550605,"Thursday, 07/05",SÃO ROQUE,SP,50%
14235,3507506,"Saturday, 09/05",BOTUCATU,SP,50%
14236,3520509,"Saturday, 23/05",INDAIATUBA,SP,50%
14237,3508504,"Monday, 08/06",CAÇAPAVA,SP,50%
14238,3549904,"Monday, 13/04",SÃO JOSÉ DOS CAMPOS,SP,50%
14239,3549102,"Saturday, 22/08",SÃO JOÃO DA BOA VISTA,SP,50%
14240,3513405,"Monday, 08/06",CRUZEIRO,SP,50%
14241,3529302,"Sunday, 17/05",MATÃO,SP,50%
14242,3543303,"Sunday, 23/08",RIBEIRÃO PIRES,SP,50%
14243,3513504,"Sunday, 19/07",CUBATÃO,SP,50%
14244,3503208,"Thursday, 26/03",ARARAQUARA,SP,50%
14245,3510500,"Wednesday, 03/06",CARAGUATATUBA,SP,50%
14246,3551009,"Sunday, 09/08",SÃO VICENTE,SP,50%
14247,3550605,"Thursday, 21/05",SÃO ROQUE,SP,50%
14248,3551702,"Wednesday, 22/04",SERTÃOZINHO,SP,50%
14249,3547809,"Thursday, 23/04",SANTO ANDRÉ,SP,50%
14250,3515707,"Monday, 27/04",FERRAZ DE VASCONCELOS,SP,50%
14251,3522307,"Monday, 27/04",ITAPETININGA,SP,50%
14252,3515004,"Monday, 11/05",EMBU DAS ARTES,SP,50%
14253,3506003,"Saturday, 21/03",BAURU,SP,50%
14254,3538006,"Sunday, 09/08",PINDAMONHANGABA,SP,50%
14255,3554102,"Saturday, 30/05",TAUBATÉ,SP,50%
14256,3530607,"Sunday, 23/08",MOGI DAS CRUZES,SP,50%
14257,3526704,"Saturday, 13/06",LEME,SP,50%
14258,3529005,"Saturday, 18/04",MARÍLIA,SP,50%
14259,3501905,"Tuesday, 12/05",AMPARO,SP,50%
14260,3551702,"Sunday, 07/06",SERTÃOZINHO,SP,50%
14261,3506102,"Saturday, 12/09",BEBEDOURO,SP,50%
14262,3552502,"Saturday, 30/05",SUZANO,SP,50%
14263,3554102,"Tuesday, 14/04",TAUBATÉ,SP,50%
14264,3526704,"Wednesday, 18/03",LEME,SP,50%
14265,3557006,"Sunday, 28/06",VOTORANTIM,SP,50%
14266,3548500,"Saturday, 30/05",SANTOS,SP,50%
14267,3541000,"Thursday, 23/04",PRAIA GRANDE,SP,50%
14268,3519709,"Saturday, 25/07",IBIÚNA,SP,50%
14269,3506102,"Tuesday, 16/06",BEBEDOURO,SP,50%
14270,3506102,"Monday, 15/06",BEBEDOURO,SP,50%
14271,3543303,"Sunday, 19/07",RIBEIRÃO PIRES,SP,50%
14272,3513009,"Sunday, 19/07",COTIA,SP,50%
14273,3543907,"Sunday, 19/07",RIO CLARO,SP,50%
14274,3507506,"Tuesday, 28/04",BOTUCATU,SP,50%
14275,3557006,"Tuesday, 28/04",VOTORANTIM,SP,50%
14276,3501905,"Thursday, 07/05",AMPARO,SP,50%
14277,3538709,"Sunday, 24/05",PIRACICABA,SP,50%
14278,3550308,"Tuesday, 02/06",SÃO PAULO,SP,50%
14279,3549805,"Wednesday, 01/04",SÃO JOSÉ DO RIO PRETO,SP,50%
14280,3541000,"Friday, 17/04",PRAIA GRANDE,SP,50%
14281,3543907,"Tuesday, 28/04",RIO CLARO,SP,50%
14282,3541000,"Thursday, 30/04",PRAIA GRANDE,SP,50%
14283,3501905,"Wednesday, 06/05",AMPARO,SP,50%
14284,3516309,"Thursday, 14/05",FRANCISCO MORATO,SP,50%
14285,3509007,"Sunday, 28/06",CAIEIRAS,SP,50%
14286,3506003,"Sunday, 17/05",BAURU,SP,50%
14287,3550308,"Monday, 13/04",SÃO PAULO,SP,50%
14288,3548708,"Sunday, 30/08",SÃO BERNARDO DO CAMPO,SP,50%
14289,3515004,"Friday, 15/05",EMBU DAS ARTES,SP,50%
14290,3534708,"Friday, 15/05",OURINHOS,SP,50%
14291,3510500,"Monday, 08/06",CARAGUATATUBA,SP,50%
14292,3522109,"Saturday, 01/08",ITANHAÉM,SP,50%
14293,3509007,"Monday, 25/05",CAIEIRAS,SP,50%
14294,3513504,"Tuesday, 31/03",CUBATÃO,SP,50%
14295,3519709,"Monday, 29/06",IBIÚNA,SP,50%
14296,3508504,"Saturday, 04/07",CAÇAPAVA,SP,50%
14297,3505708,"Friday, 27/03",BARUERI,SP,50%
14298,3518701,"Sunday, 19/07",GUARUJÁ,SP,50%
14299,3516200,"Tuesday, 31/03",FRANCA,SP,50%
14300,3526704,"Monday, 27/04",LEME,SP,50%
14301,3554003,"Monday, 11/05",TATUÍ,SP,50%
14302,3504107,"Thursday, 09/04",ATIBAIA,SP,50%
14303,3555406,"Saturday, 05/09",UBATUBA,SP,50%
14304,3556206,"Saturday, 16/05",VALINHOS,SP,50%
14305,3548906,"Wednesday, 22/04",SÃO CARLOS,SP,50%
14306,3538709,"Saturday, 25/04",PIRACICABA,SP,50%
14307,3515004,"Monday, 27/04",EMBU DAS ARTES,SP,50%
14308,3534401,"Tuesday, 05/05",OSASCO,SP,50%
14309,3503901,"Saturday, 30/05",ARUJÁ,SP,50%
14310,3541406,"Sunday, 24/05",PRESIDENTE PRUDENTE,SP,50%
14311,3501608,"Sunday, 17/05",AMERICANA,SP,50%
14312,3509007,"Sunday, 21/06",CAIEIRAS,SP,50%
14313,3549102,"Thursday, 21/05",SÃO JOÃO DA BOA VISTA,SP,50%
14314,3516309,"Saturday, 09/05",FRANCISCO MORATO,SP,50%
14315,3530706,"Thursday, 09/04",MOGI GUAÇU,SP,50%
14316,3510609,"Sunday, 07/06",CARAPICUÍBA,SP,50%
14317,3508504,"Thursday, 28/05",CAÇAPAVA,SP,50%
14318,3547304,"Tuesday, 02/06",SANTANA DE PARNAÍBA,SP,50%
14319,3524402,"Saturday, 06/06",JACAREÍ,SP,50%
14320,3552403,"Friday, 27/03",SUMARÉ,SP,50%
14321,3528502,"Thursday, 19/03",MAIRIPORÃ,SP,50%
14322,3552403,"Tuesday, 24/03",SUMARÉ,SP,50%
14323,3526704,"Friday, 17/04",LEME,SP,50%
14324,3501608,"Saturday, 25/04",AMERICANA,SP,50%
14325,3503307,"Sunday, 17/05",ARARAS,SP,50%
14326,3543402,"Sunday, 23/08",RIBEIRÃO PRETO,SP,50%
14327,3552502,"Sunday, 14/06",SUZANO,SP,50%
14328,3516309,"Tuesday, 24/03",FRANCISCO MORATO,SP,50%
14329,3524402,"Tuesday, 05/05",JACAREÍ,SP,50%
14330,3501905,"Wednesday, 13/05",AMPARO,SP,50%
14331,3548708,"Saturday, 23/05",SÃO BERNARDO DO CAMPO,SP,50%
14332,3547304,"Saturday, 22/08",SANTANA DE PARNAÍBA,SP,50%
14333,3556701,"Sunday, 30/08",VINHEDO,SP,50%
14334,3526704,"Thursday, 19/03",LEME,SP,50%
14335,3529401,"Sunday, 24/05",MAUÁ,SP,50%
14336,3543402,"Saturday, 11/04",RIBEIRÃO PRETO,SP,50%
14337,3545803,"Friday, 27/03",SANTA BÁRBARA D'OESTE,SP,50%
14338,3508504,"Saturday, 11/07",CAÇAPAVA,SP,50%
14339,3555406,"Thursday, 27/08",UBATUBA,SP,50%
14340,3505708,"Thursday, 26/03",BARUERI,SP,50%
14341,3506102,"Saturday, 15/08",BEBEDOURO,SP,50%
14342,3547809,"Saturday, 09/05",SANTO ANDRÉ,SP,50%
14343,3516408,"Thursday, 14/05",FRANCO DA ROCHA,SP,50%
14344,3529005,"Monday, 23/03",MARÍLIA,SP,50%
14345,3550308,"Sunday, 30/08",SÃO PAULO,SP,50%
14346,3527207,"Sunday, 28/06",LORENA,SP,50%
14347,3554102,"Thursday, 16/04",TAUBATÉ,SP,50%
14348,3518701,"Sunday, 12/07",GUARUJÁ,SP,50%
14349,3515707,"Monday, 20/04",FERRAZ DE VASCONCELOS,SP,50%
14350,3534401,"Wednesday, 06/05",OSASCO,SP,50%
14351,3526704,"Thursday, 28/05",LEME,SP,50%
14352,3506102,"Friday, 28/08",BEBEDOURO,SP,50%
14353,3528502,"Saturday, 13/06",MAIRIPORÃ,SP,50%
14354,3529005,"Friday, 03/04",MARÍLIA,SP,50%
14355,3548807,"Sunday, 12/07",SÃO CAETANO DO SUL,SP,50%
14356,3519709,"Friday, 19/06",IBIÚNA,SP,50%
14357,3556701,"Monday, 18/05",VINHEDO,SP,50%
14358,3515004,"Thursday, 21/05",EMBU DAS ARTES,SP,50%
14359,3552205,"Sunday, 24/05",SOROCABA,SP,50%
14360,3524303,"Sunday, 26/07",JABOTICABAL,SP,50%
14361,3543402,"Friday, 01/05",RIBEIRÃO PRETO,SP,50%
14362,3501905,"Monday, 11/05",AMPARO,SP,50%
14363,3554003,"Wednesday, 13/05",TATUÍ,SP,50%
14364,3509007,"Sunday, 07/06",CAIEIRAS,SP,50%
14365,3506102,"Tuesday, 02/06",BEBEDOURO,SP,50%
14366,3507605,"Thursday, 26/03",BRAGANÇA PAULISTA,SP,50%
14367,3556206,"Monday, 25/05",VALINHOS,SP,50%
14368,3518800,"Thursday, 09/04",GUARULHOS,SP,50%
14369,3519071,"Friday, 17/04",HORTOLÂNDIA,SP,50%
14370,3504503,"Wednesday, 22/04",AVARÉ,SP,50%
14371,3548906,"Thursday, 23/04",SÃO CARLOS,SP,50%
14372,3516309,"Monday, 27/04",FRANCISCO MORATO,SP,50%
14373,3501608,"Saturday, 02/05",AMERICANA,SP,50%
14374,3552403,"Thursday, 02/04",SUMARÉ,SP,50%
14375,3522505,"Tuesday, 07/04",ITAPEVI,SP,50%
14376,3525904,"Monday, 23/03",JUNDIAÍ,SP,50%
14377,3556701,"Thursday, 14/05",VINHEDO,SP,50%
14378,3510500,"Friday, 05/06",CARAGUATATUBA,SP,50%
14379,3513009,"Saturday, 16/05",COTIA,SP,50%
14380,3538006,"Saturday, 06/06",PINDAMONHANGABA,SP,50%
14381,3515707,"Wednesday, 29/04",FERRAZ DE VASCONCELOS,SP,50%
14382,3501905,"Tuesday, 05/05",AMPARO,SP,50%
14383,3547809,"Saturday, 30/05",SANTO ANDRÉ,SP,50%
14384,3507506,"Wednesday, 15/04",BOTUCATU,SP,50%
14385,3556701,"Thursday, 30/04",VINHEDO,SP,50%
14386,3534708,"Tuesday, 05/05",OURINHOS,SP,50%
14387,3549805,"Monday, 30/03",SÃO JOSÉ DO RIO PRETO,SP,50%
14388,3556701,"Saturday, 20/06",VINHEDO,SP,50%
14389,3513801,"Sunday, 31/05",DIADEMA,SP,50%
14390,3525003,"Friday, 17/04",JANDIRA,SP,50%
14391,3548906,"Friday, 17/04",SÃO CARLOS,SP,50%
14392,3518800,"Tuesday, 28/04",GUARULHOS,SP,50%
14393,3534708,"Thursday, 30/04",OURINHOS,SP,50%
14394,3557006,"Thursday, 14/05",VOTORANTIM,SP,50%
14395,3513405,"Saturday, 13/06",CRUZEIRO,SP,50%
14396,3549904,"Thursday, 16/04",SÃO JOSÉ DOS CAMPOS,SP,50%
14397,3516200,"Friday, 03/04",FRANCA,SP,50%
14398,3536505,"Tuesday, 07/04",PAULÍNIA,SP,50%
14399,3551702,"Sunday, 21/06",SERTÃOZINHO,SP,50%
14400,3522505,"Tuesday, 05/05",ITAPEVI,SP,50%
14401,3550308,"Tuesday, 14/04",SÃO PAULO,SP,50%
14402,3506102,"Thursday, 30/07",BEBEDOURO,SP,50%
14403,3506003,"Tuesday, 31/03",BAURU,SP,50%
14404,3534401,"Friday, 15/05",OSASCO,SP,50%
14405,3539301,"Thursday, 11/06",PIRASSUNUNGA,SP,50%
14406,3556503,"Sunday, 16/08",VÁRZEA PAULISTA,SP,50%
14407,3545209,"Wednesday, 15/04",SALTO,SP,50%
14408,3556206,"Thursday, 16/04",VALINHOS,SP,50%
14409,3504008,"Tuesday, 07/04",ASSIS,SP,50%
14410,3516309,"Tuesday, 07/04",FRANCISCO MORATO,SP,50%
14411,3509502,"Wednesday, 08/04",CAMPINAS,SP,50%
14412,3513009,"Wednesday, 22/04",COTIA,SP,50%
14413,3522604,"Wednesday, 29/04",ITAPIRA,SP,50%
14414,3522604,"Saturday, 30/05",ITAPIRA,SP,50%
14415,3536505,"Sunday, 07/06",PAULÍNIA,SP,50%
14416,3513405,"Friday, 05/06",CRUZEIRO,SP,50%
14417,3548906,"Saturday, 30/05",SÃO CARLOS,SP,50%
14418,3523909,"Tuesday, 07/04",ITU,SP,50%
14419,3508504,"Saturday, 27/06",CAÇAPAVA,SP,50%
14420,3530805,"Wednesday, 15/04",MOGI MIRIM,SP,50%
14421,3525904,"Saturday, 25/04",JUNDIAÍ,SP,50%
14422,3536505,"Sunday, 05/07",PAULÍNIA,SP,50%
14423,3522208,"Saturday, 23/05",ITAPECERICA DA SERRA,SP,50%
14424,3550308,"Wednesday, 15/04",SÃO PAULO,SP,50%
14425,3504503,"Sunday, 05/07",AVARÉ,SP,50%
14426,3519709,"Thursday, 25/06",IBIÚNA,SP,50%
14427,3548906,"Saturday, 06/06",SÃO CARLOS,SP,50%
14428,3516200,"Saturday, 25/04",FRANCA,SP,50%
14429,3513504,"Tuesday, 28/04",CUBATÃO,SP,50%
