,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
14354,3524402,"Sunday, 22/03",JACAREÍ,SP,57%
14355,3509205,"Wednesday, 15/04",CAJAMAR,SP,57%
14356,3543303,"Tuesday, 05/05",RIBEIRÃO PIRES,SP,57%
14357,3522604,"Sunday, 10/05",ITAPIRA,SP,57%
14358,3515707,"Friday, 01/05",FERRAZ DE VASCONCELOS,SP,57%
14359,3518701,"Saturday, 21/03",GUARUJÁ,SP,57%
14360,3520509,"Wednesday, 25/03",INDAIATUBA,SP,57%
14361,3516408,"Tuesday, 31/03",FRANCO DA ROCHA,SP,57%
14362,3556701,"Friday, 03/04",VINHEDO,SP,57%
14363,3548500,"Friday, 10/04",SANTOS,SP,57%
14364,3523909,"Tuesday, 21/04",ITU,SP,57%
14365,3556701,"Saturday, 25/04",VINHEDO,SP,57%
14366,3551009,"Monday, 06/04",SÃO VICENTE,SP,57%
14367,3550704,"Thursday, 02/07",SÃO SEBASTIÃO,SP,57%
14368,3510500,"Friday, 17/04",CARAGUATATUBA,SP,57%
14369,3519071,"Sunday, 29/03",HORTOLÂNDIA,SP,57%
14370,3557105,"Monday, 23/03",VOTUPORANGA,SP,57%
14371,3554102,"Sunday, 22/03",TAUBATÉ,SP,57%
14372,3550704,"Friday, 10/07",SÃO SEBASTIÃO,SP,57%
14373,3548807,"Sunday, 12/04",SÃO CAETANO DO SUL,SP,57%
14374,3513009,"Wednesday, 25/03",COTIA,SP,57%
14375,3550704,"Friday, 03/07",SÃO SEBASTIÃO,SP,57%
14376,3529302,"Friday, 10/04",MATÃO,SP,57%
14377,3545209,"Tuesday, 21/04",SALTO,SP,57%
14378,3554102,"Saturday, 28/03",TAUBATÉ,SP,57%
14379,3510609,"Sunday, 22/03",CARAPICUÍBA,SP,57%
14380,3550704,"Wednesday, 18/03",SÃO SEBASTIÃO,SP,57%
14381,3503901,"Saturday, 25/04",ARUJÁ,SP,57%
14382,3509601,"Saturday, 02/05",CAMPO LIMPO PAULISTA,SP,57%
14383,3534401,"Saturday, 11/04",OSASCO,SP,57%
14384,3556206,"Monday, 30/03",VALINHOS,SP,57%
14385,3525003,"Tuesday, 21/04",JANDIRA,SP,57%
14386,3550704,"Friday, 19/06",SÃO SEBASTIÃO,SP,57%
14387,3506508,"Monday, 30/03",BIRIGUI,SP,57%
14388,3550605,"Monday, 23/03",SÃO ROQUE,SP,57%
14389,3550704,"Wednesday, 01/07",SÃO SEBASTIÃO,SP,57%
14390,3550308,"Sunday, 24/05",SÃO PAULO,SP,57%
14391,3539806,"Monday, 20/04",POÁ,SP,57%
14392,3516309,"Sunday, 03/05",FRANCISCO MORATO,SP,57%
14393,3530607,"Saturday, 28/03",MOGI DAS CRUZES,SP,57%
14394,3557105,"Saturday, 28/03",VOTUPORANGA,SP,57%
14395,3534401,"Saturday, 21/03",OSASCO,SP,57%
14396,3554102,"Wednesday, 01/04",TAUBATÉ,SP,57%
14397,3520509,"Sunday, 26/04",INDAIATUBA,SP,57%
14398,3513405,"Monday, 04/05",CRUZEIRO,SP,57%
14399,3518701,"Thursday, 26/03",GUARUJÁ,SP,57%
14400,3549102,"Tuesday, 07/04",SÃO JOÃO DA BOA VISTA,SP,57%
14401,3506508,"Sunday, 12/04",BIRIGUI,SP,57%
14402,3547304,"Sunday, 14/06",SANTANA DE PARNAÍBA,SP,57%
14403,3509502,"Sunday, 12/04",CAMPINAS,SP,57%
14404,3541000,"Friday, 01/05",PRAIA GRANDE,SP,57%
14405,3554102,"Monday, 30/03",TAUBATÉ,SP,57%
14406,3526704,"Friday, 03/04",LEME,SP,57%
14407,35,"Saturday, 04/04",ESTADO DE SÃO PAULO,SP,57%
14408,35,"Friday, 10/04",ESTADO DE SÃO PAULO,SP,57%
14409,3522406,"Sunday, 19/04",ITAPEVA,SP,57%
14410,35,"Tuesday, 21/04",ESTADO DE SÃO PAULO,SP,57%
14411,3522307,"Tuesday, 21/04",ITAPETININGA,SP,57%
14412,3554102,"Tuesday, 31/03",TAUBATÉ,SP,57%
14413,3550704,"Friday, 26/06",SÃO SEBASTIÃO,SP,57%
14414,3530805,"Thursday, 02/04",MOGI MIRIM,SP,57%
14415,3520509,"Wednesday, 01/04",INDAIATUBA,SP,57%
14416,3518701,"Tuesday, 24/03",GUARUJÁ,SP,57%
14417,3519071,"Saturday, 21/03",HORTOLÂNDIA,SP,57%
14418,3548500,"Tuesday, 21/04",SANTOS,SP,57%
14419,3513504,"Friday, 01/05",CUBATÃO,SP,57%
14420,3522208,"Saturday, 09/05",ITAPECERICA DA SERRA,SP,57%
14421,3552205,"Sunday, 12/04",SOROCABA,SP,57%
14422,3551009,"Friday, 27/03",SÃO VICENTE,SP,57%
14423,3503901,"Saturday, 21/03",ARUJÁ,SP,57%
14424,3513801,"Wednesday, 01/04",DIADEMA,SP,57%
14425,3513801,"Friday, 03/04",DIADEMA,SP,57%
14426,3509601,"Saturday, 25/04",CAMPO LIMPO PAULISTA,SP,57%
14427,3518404,"Saturday, 02/05",GUARATINGUETÁ,SP,57%
14428,3543303,"Wednesday, 13/05",RIBEIRÃO PIRES,SP,57%
14429,3555406,"Sunday, 28/06",UBATUBA,SP,57%
14430,3543907,"Saturday, 11/04",RIO CLARO,SP,57%
14431,3518404,"Saturday, 25/04",GUARATINGUETÁ,SP,57%
14432,3506508,"Sunday, 03/05",BIRIGUI,SP,57%
14433,3508504,"Saturday, 09/05",CAÇAPAVA,SP,57%
14434,3552502,"Sunday, 22/03",SUZANO,SP,57%
14435,3525904,"Sunday, 26/04",JUNDIAÍ,SP,57%
14436,3513405,"Wednesday, 06/05",CRUZEIRO,SP,57%
14437,3510609,"Thursday, 02/04",CARAPICUÍBA,SP,57%
14438,3529401,"Tuesday, 31/03",MAUÁ,SP,57%
14439,3551009,"Tuesday, 24/03",SÃO VICENTE,SP,57%
14440,3523909,"Sunday, 12/04",ITU,SP,57%
14441,3552502,"Saturday, 18/04",SUZANO,SP,57%
14442,3519709,"Friday, 24/04",IBIÚNA,SP,57%
14443,3550605,"Sunday, 10/05",SÃO ROQUE,SP,57%
14444,3547809,"Tuesday, 21/04",SANTO ANDRÉ,SP,57%
14445,3528502,"Sunday, 17/05",MAIRIPORÃ,SP,57%
14446,3508504,"Thursday, 16/04",CAÇAPAVA,SP,57%
14447,3550704,"Thursday, 18/06",SÃO SEBASTIÃO,SP,57%
14448,3550704,"Saturday, 01/08",SÃO SEBASTIÃO,SP,57%
14449,3527207,"Friday, 20/03",LORENA,SP,57%
14450,3504008,"Friday, 01/05",ASSIS,SP,57%
14451,3509007,"Sunday, 22/03",CAIEIRAS,SP,57%
14452,3519709,"Monday, 20/04",IBIÚNA,SP,57%
14453,3506508,"Sunday, 26/04",BIRIGUI,SP,57%
14454,3530706,"Sunday, 26/04",MOGI GUAÇU,SP,57%
14455,3506102,"Monday, 25/05",BEBEDOURO,SP,57%
14456,3522604,"Sunday, 22/03",ITAPIRA,SP,57%
14457,3526704,"Wednesday, 25/03",LEME,SP,57%
14458,3503901,"Saturday, 02/05",ARUJÁ,SP,57%
14459,3543303,"Monday, 11/05",RIBEIRÃO PIRES,SP,57%
14460,3519709,"Thursday, 14/05",IBIÚNA,SP,57%
14461,3522307,"Sunday, 05/04",ITAPETININGA,SP,57%
14462,3524402,"Saturday, 21/03",JACAREÍ,SP,57%
14463,3551702,"Thursday, 02/04",SERTÃOZINHO,SP,57%
14464,3522109,"Saturday, 09/05",ITANHAÉM,SP,57%
14465,3513801,"Thursday, 02/04",DIADEMA,SP,57%
14466,3523107,"Friday, 27/03",ITAQUAQUECETUBA,SP,57%
14467,3509205,"Monday, 06/04",CAJAMAR,SP,57%
14468,3555406,"Wednesday, 20/05",UBATUBA,SP,57%
14469,3513801,"Saturday, 21/03",DIADEMA,SP,57%
14470,3513009,"Friday, 03/04",COTIA,SP,57%
14471,3556701,"Saturday, 18/04",VINHEDO,SP,57%
14472,3530805,"Friday, 01/05",MOGI MIRIM,SP,57%
14473,3513801,"Saturday, 02/05",DIADEMA,SP,57%
14474,3509205,"Friday, 03/04",CAJAMAR,SP,57%
14475,3525003,"Sunday, 29/03",JANDIRA,SP,57%
14476,3552403,"Sunday, 12/04",SUMARÉ,SP,57%
14477,3550605,"Sunday, 17/05",SÃO ROQUE,SP,57%
14478,3519071,"Monday, 30/03",HORTOLÂNDIA,SP,57%
14479,3547809,"Sunday, 22/03",SANTO ANDRÉ,SP,57%
14480,3550605,"Saturday, 18/04",SÃO ROQUE,SP,57%
14481,3519709,"Friday, 17/04",IBIÚNA,SP,57%
14482,3524402,"Friday, 03/04",JACAREÍ,SP,57%
14483,3548906,"Saturday, 28/03",SÃO CARLOS,SP,57%
14484,3518404,"Saturday, 28/03",GUARATINGUETÁ,SP,57%
14485,3524303,"Sunday, 05/04",JABOTICABAL,SP,57%
14486,3555406,"Thursday, 11/06",UBATUBA,SP,57%
14487,3552502,"Wednesday, 01/04",SUZANO,SP,57%
14488,3504008,"Sunday, 29/03",ASSIS,SP,57%
14489,3513504,"Sunday, 05/04",CUBATÃO,SP,57%
14490,3552809,"Friday, 10/04",TABOÃO DA SERRA,SP,57%
14491,3522604,"Thursday, 02/04",ITAPIRA,SP,57%
14492,3539806,"Monday, 13/04",POÁ,SP,57%
14493,3520509,"Tuesday, 31/03",INDAIATUBA,SP,57%
14494,3539301,"Thursday, 26/03",PIRASSUNUNGA,SP,57%
14495,3522109,"Wednesday, 29/04",ITANHAÉM,SP,57%
14496,3504107,"Friday, 01/05",ATIBAIA,SP,57%
14497,3518800,"Sunday, 10/05",GUARULHOS,SP,57%
14498,3534401,"Sunday, 22/03",OSASCO,SP,57%
14499,3528502,"Sunday, 24/05",MAIRIPORÃ,SP,57%
14500,3519709,"Thursday, 16/04",IBIÚNA,SP,57%
14501,3530805,"Wednesday, 01/04",MOGI MIRIM,SP,57%
14502,3516309,"Tuesday, 21/04",FRANCISCO MORATO,SP,57%
14503,3513801,"Sunday, 22/03",DIADEMA,SP,57%
14504,3530706,"Sunday, 12/04",MOGI GUAÇU,SP,57%
14505,3524303,"Sunday, 19/04",JABOTICABAL,SP,57%
14506,3504008,"Sunday, 03/05",ASSIS,SP,57%
14507,3550704,"Tuesday, 07/07",SÃO SEBASTIÃO,SP,57%
14508,3554003,"Monday, 30/03",TATUÍ,SP,57%
14509,3513405,"Thursday, 07/05",CRUZEIRO,SP,57%
14510,3501905,"Sunday, 10/05",AMPARO,SP,57%
14511,3509502,"Saturday, 21/03",CAMPINAS,SP,57%
14512,3522604,"Wednesday, 01/04",ITAPIRA,SP,57%
14513,3510500,"Monday, 13/04",CARAGUATATUBA,SP,57%
14514,3539806,"Tuesday, 14/04",POÁ,SP,57%
14515,3507506,"Saturday, 04/04",BOTUCATU,SP,57%
14516,3507605,"Sunday, 26/04",BRAGANÇA PAULISTA,SP,57%
14517,3513405,"Monday, 11/05",CRUZEIRO,SP,57%
14518,3522109,"Friday, 17/04",ITANHAÉM,SP,57%
14519,3527108,"Tuesday, 21/04",LINS,SP,57%
14520,3548807,"Sunday, 03/05",SÃO CAETANO DO SUL,SP,57%
14521,3555406,"Monday, 18/05",UBATUBA,SP,57%
14522,3543907,"Saturday, 04/04",RIO CLARO,SP,57%
14523,3554102,"Wednesday, 25/03",TAUBATÉ,SP,57%
14524,3501608,"Friday, 10/04",AMERICANA,SP,57%
14525,3509601,"Sunday, 10/05",CAMPO LIMPO PAULISTA,SP,57%
14526,3530805,"Sunday, 22/03",MOGI MIRIM,SP,57%
14527,3510500,"Wednesday, 08/04",CARAGUATATUBA,SP,57%
14528,3528502,"Monday, 13/04",MAIRIPORÃ,SP,57%
14529,3524402,"Saturday, 11/04",JACAREÍ,SP,57%
14530,3504008,"Sunday, 19/04",ASSIS,SP,57%
14531,3556503,"Tuesday, 21/04",VÁRZEA PAULISTA,SP,57%
14532,3522109,"Thursday, 09/04",ITANHAÉM,SP,57%
14533,3501905,"Tuesday, 31/03",AMPARO,SP,57%
14534,3549102,"Saturday, 18/04",SÃO JOÃO DA BOA VISTA,SP,57%
14535,3515707,"Sunday, 22/03",FERRAZ DE VASCONCELOS,SP,57%
14536,3557105,"Tuesday, 24/03",VOTUPORANGA,SP,57%
14537,3518701,"Wednesday, 25/03",GUARUJÁ,SP,57%
14538,3506102,"Wednesday, 08/04",BEBEDOURO,SP,57%
14539,3550704,"Wednesday, 15/07",SÃO SEBASTIÃO,SP,57%
14540,3519709,"Saturday, 16/05",IBIÚNA,SP,57%
14541,3554003,"Saturday, 04/04",TATUÍ,SP,57%
14542,3510500,"Tuesday, 14/04",CARAGUATATUBA,SP,57%
14543,3518701,"Saturday, 02/05",GUARUJÁ,SP,57%
14544,3541000,"Sunday, 29/03",PRAIA GRANDE,SP,57%
14545,3513009,"Tuesday, 24/03",COTIA,SP,57%
14546,3504008,"Sunday, 26/04",ASSIS,SP,57%
14547,3525904,"Friday, 10/04",JUNDIAÍ,SP,57%
14548,3515004,"Sunday, 22/03",EMBU DAS ARTES,SP,57%
14549,3518701,"Friday, 03/04",GUARUJÁ,SP,57%
14550,3552205,"Sunday, 19/04",SOROCABA,SP,57%
14551,3523909,"Sunday, 03/05",ITU,SP,57%
14552,3550704,"Thursday, 09/07",SÃO SEBASTIÃO,SP,57%
14553,3508504,"Tuesday, 07/04",CAÇAPAVA,SP,57%
14554,3530607,"Wednesday, 01/04",MOGI DAS CRUZES,SP,57%
14555,3518701,"Saturday, 18/04",GUARUJÁ,SP,57%
14556,3515004,"Friday, 01/05",EMBU DAS ARTES,SP,57%
14557,3509007,"Saturday, 28/03",CAIEIRAS,SP,57%
14558,3523107,"Saturday, 25/04",ITAQUAQUECETUBA,SP,57%
14559,3539806,"Thursday, 26/03",POÁ,SP,57%
14560,3548807,"Saturday, 04/04",SÃO CAETANO DO SUL,SP,57%
14561,3529401,"Monday, 30/03",MAUÁ,SP,57%
14562,3523909,"Sunday, 05/04",ITU,SP,57%
14563,3519709,"Saturday, 30/05",IBIÚNA,SP,57%
14564,3549904,"Tuesday, 21/04",SÃO JOSÉ DOS CAMPOS,SP,57%
14565,3525904,"Sunday, 12/04",JUNDIAÍ,SP,57%
14566,3504503,"Sunday, 29/03",AVARÉ,SP,57%
14567,3525300,"Friday, 01/05",JAÚ,SP,57%
14568,3523107,"Tuesday, 24/03",ITAQUAQUECETUBA,SP,57%
14569,3513009,"Monday, 30/03",COTIA,SP,57%
14570,3516408,"Sunday, 29/03",FRANCO DA ROCHA,SP,58%
14571,3528502,"Monday, 06/04",MAIRIPORÃ,SP,58%
14572,3530706,"Sunday, 19/04",MOGI GUAÇU,SP,58%
14573,3548708,"Tuesday, 21/04",SÃO BERNARDO DO CAMPO,SP,58%
14574,3501608,"Saturday, 04/04",AMERICANA,SP,58%
14575,3523107,"Friday, 03/04",ITAQUAQUECETUBA,SP,58%
14576,3523909,"Sunday, 26/04",ITU,SP,58%
14577,3525300,"Sunday, 05/04",JAÚ,SP,58%
14578,3539806,"Tuesday, 24/03",POÁ,SP,58%
14579,3529401,"Saturday, 11/04",MAUÁ,SP,58%
14580,3522307,"Saturday, 04/04",ITAPETININGA,SP,58%
14581,3515004,"Sunday, 10/05",EMBU DAS ARTES,SP,58%
14582,3551009,"Wednesday, 15/04",SÃO VICENTE,SP,58%
14583,3539806,"Friday, 27/03",POÁ,SP,58%
14584,3528502,"Saturday, 09/05",MAIRIPORÃ,SP,58%
14585,3529401,"Sunday, 10/05",MAUÁ,SP,58%
14586,3503307,"Sunday, 05/04",ARARAS,SP,58%
14587,3550704,"Thursday, 16/07",SÃO SEBASTIÃO,SP,58%
14588,3503307,"Sunday, 29/03",ARARAS,SP,58%
14589,3550704,"Monday, 15/06",SÃO SEBASTIÃO,SP,58%
14590,3551009,"Monday, 13/04",SÃO VICENTE,SP,58%
14591,3550704,"Monday, 29/06",SÃO SEBASTIÃO,SP,58%
14592,3548906,"Tuesday, 31/03",SÃO CARLOS,SP,58%
14593,3525904,"Sunday, 19/04",JUNDIAÍ,SP,58%
14594,3557105,"Saturday, 02/05",VOTUPORANGA,SP,58%
14595,3507605,"Friday, 10/04",BRAGANÇA PAULISTA,SP,58%
14596,3519709,"Sunday, 14/06",IBIÚNA,SP,58%
14597,3522208,"Monday, 06/04",ITAPECERICA DA SERRA,SP,58%
14598,3528502,"Thursday, 16/04",MAIRIPORÃ,SP,58%
14599,3518404,"Saturday, 18/04",GUARATINGUETÁ,SP,58%
14600,3547809,"Monday, 30/03",SANTO ANDRÉ,SP,58%
14601,3550605,"Friday, 27/03",SÃO ROQUE,SP,58%
14602,3505500,"Sunday, 29/03",BARRETOS,SP,58%
14603,3507605,"Sunday, 03/05",BRAGANÇA PAULISTA,SP,58%
14604,3513405,"Thursday, 14/05",CRUZEIRO,SP,58%
14605,3541000,"Saturday, 04/04",PRAIA GRANDE,SP,58%
14606,3530706,"Sunday, 05/04",MOGI GUAÇU,SP,58%
14607,3552502,"Friday, 03/04",SUZANO,SP,58%
14608,3552403,"Sunday, 19/04",SUMARÉ,SP,58%
14609,3513405,"Thursday, 30/04",CRUZEIRO,SP,58%
14610,3543303,"Friday, 15/05",RIBEIRÃO PIRES,SP,58%
14611,3550704,"Wednesday, 24/06",SÃO SEBASTIÃO,SP,58%
14612,3522109,"Wednesday, 08/04",ITANHAÉM,SP,58%
14613,3547304,"Sunday, 10/05",SANTANA DE PARNAÍBA,SP,58%
14614,3545209,"Saturday, 04/04",SALTO,SP,58%
14615,3539301,"Monday, 23/03",PIRASSUNUNGA,SP,58%
14616,3527108,"Sunday, 12/04",LINS,SP,58%
14617,3552809,"Sunday, 05/04",TABOÃO DA SERRA,SP,58%
14618,3522604,"Tuesday, 31/03",ITAPIRA,SP,58%
14619,3530805,"Sunday, 26/04",MOGI MIRIM,SP,58%
14620,3519071,"Friday, 01/05",HORTOLÂNDIA,SP,58%
14621,3556701,"Tuesday, 24/03",VINHEDO,SP,58%
14622,3516309,"Sunday, 05/04",FRANCISCO MORATO,SP,58%
14623,3556206,"Tuesday, 21/04",VALINHOS,SP,58%
14624,3550308,"Sunday, 26/04",SÃO PAULO,SP,58%
14625,3509205,"Tuesday, 14/04",CAJAMAR,SP,58%
14626,3516408,"Saturday, 11/04",FRANCO DA ROCHA,SP,58%
14627,3518404,"Wednesday, 25/03",GUARATINGUETÁ,SP,58%
14628,3528502,"Wednesday, 15/04",MAIRIPORÃ,SP,58%
14629,3524303,"Friday, 01/05",JABOTICABAL,SP,58%
14630,3534708,"Saturday, 02/05",OURINHOS,SP,58%
14631,3555406,"Thursday, 21/05",UBATUBA,SP,58%
14632,3534401,"Friday, 01/05",OSASCO,SP,58%
14633,3501608,"Sunday, 12/04",AMERICANA,SP,58%
14634,3504107,"Sunday, 22/03",ATIBAIA,SP,58%
14635,3516200,"Sunday, 29/03",FRANCA,SP,58%
14636,3549904,"Saturday, 21/03",SÃO JOSÉ DOS CAMPOS,SP,58%
14637,3505500,"Saturday, 04/04",BARRETOS,SP,58%
14638,3509205,"Monday, 20/04",CAJAMAR,SP,58%
14639,3527108,"Friday, 10/04",LINS,SP,58%
14640,3504107,"Thursday, 02/04",ATIBAIA,SP,58%
14641,3509205,"Thursday, 02/04",CAJAMAR,SP,58%
14642,3516200,"Sunday, 05/04",FRANCA,SP,58%
14643,3552502,"Tuesday, 31/03",SUZANO,SP,58%
14644,3522604,"Monday, 30/03",ITAPIRA,SP,58%
14645,3543303,"Wednesday, 29/04",RIBEIRÃO PIRES,SP,58%
14646,3508504,"Wednesday, 08/04",CAÇAPAVA,SP,58%
14647,3555406,"Sunday, 14/06",UBATUBA,SP,58%
14648,3541000,"Sunday, 22/03",PRAIA GRANDE,SP,58%
14649,3530607,"Monday, 30/03",MOGI DAS CRUZES,SP,58%
14650,3513009,"Sunday, 10/05",COTIA,SP,58%
14651,3552502,"Sunday, 10/05",SUZANO,SP,58%
14652,3530706,"Saturday, 04/04",MOGI GUAÇU,SP,58%
14653,3506102,"Monday, 13/04",BEBEDOURO,SP,58%
14654,3524303,"Friday, 10/04",JABOTICABAL,SP,58%
14655,3522406,"Friday, 10/04",ITAPEVA,SP,58%
14656,3552502,"Saturday, 28/03",SUZANO,SP,58%
14657,3526704,"Thursday, 02/04",LEME,SP,58%
14658,3522109,"Tuesday, 14/04",ITANHAÉM,SP,58%
14659,3551009,"Monday, 20/04",SÃO VICENTE,SP,58%
14660,3520509,"Monday, 30/03",INDAIATUBA,SP,58%
14661,3525904,"Sunday, 29/03",JUNDIAÍ,SP,58%
14662,3548500,"Sunday, 29/03",SANTOS,SP,58%
14663,3551009,"Thursday, 16/04",SÃO VICENTE,SP,58%
14664,3509205,"Monday, 13/04",CAJAMAR,SP,58%
14665,3513801,"Tuesday, 31/03",DIADEMA,SP,58%
14666,3507605,"Sunday, 19/04",BRAGANÇA PAULISTA,SP,58%
14667,3552502,"Saturday, 11/04",SUZANO,SP,58%
14668,3506102,"Sunday, 02/08",BEBEDOURO,SP,58%
14669,3543303,"Wednesday, 22/04",RIBEIRÃO PIRES,SP,58%
14670,3551702,"Saturday, 25/04",SERTÃOZINHO,SP,58%
14671,3527207,"Friday, 08/05",LORENA,SP,58%
14672,3513009,"Saturday, 21/03",COTIA,SP,58%
14673,3506508,"Tuesday, 21/04",BIRIGUI,SP,58%
14674,3519071,"Sunday, 22/03",HORTOLÂNDIA,SP,58%
14675,3530607,"Thursday, 02/04",MOGI DAS CRUZES,SP,58%
14676,3504107,"Monday, 30/03",ATIBAIA,SP,58%
14677,3548708,"Saturday, 04/04",SÃO BERNARDO DO CAMPO,SP,58%
14678,3513009,"Saturday, 11/04",COTIA,SP,58%
14679,3552502,"Monday, 30/03",SUZANO,SP,58%
14680,3509007,"Sunday, 29/03",CAIEIRAS,SP,58%
14681,3513405,"Tuesday, 05/05",CRUZEIRO,SP,58%
14682,3539806,"Wednesday, 25/03",POÁ,SP,58%
14683,3523909,"Sunday, 29/03",ITU,SP,58%
14684,3557105,"Friday, 03/04",VOTUPORANGA,SP,58%
14685,3548906,"Monday, 30/03",SÃO CARLOS,SP,58%
14686,3509007,"Saturday, 21/03",CAIEIRAS,SP,58%
14687,3504107,"Wednesday, 01/04",ATIBAIA,SP,58%
14688,3528502,"Tuesday, 07/04",MAIRIPORÃ,SP,58%
14689,3551009,"Tuesday, 14/04",SÃO VICENTE,SP,58%
14690,3543303,"Monday, 27/04",RIBEIRÃO PIRES,SP,58%
14691,3506102,"Monday, 20/04",BEBEDOURO,SP,58%
14692,3510500,"Friday, 15/05",CARAGUATATUBA,SP,58%
14693,3513009,"Thursday, 26/03",COTIA,SP,58%
14694,3527108,"Sunday, 03/05",LINS,SP,58%
14695,3510500,"Sunday, 24/05",CARAGUATATUBA,SP,58%
14696,3548500,"Saturday, 04/04",SANTOS,SP,58%
14697,3516309,"Friday, 10/04",FRANCISCO MORATO,SP,58%
14698,3552403,"Sunday, 05/04",SUMARÉ,SP,58%
14699,3525300,"Tuesday, 21/04",JAÚ,SP,58%
14700,3530607,"Tuesday, 31/03",MOGI DAS CRUZES,SP,58%
14701,3536505,"Saturday, 28/03",PAULÍNIA,SP,58%
14702,3555406,"Thursday, 19/03",UBATUBA,SP,58%
14703,3530706,"Saturday, 21/03",MOGI GUAÇU,SP,58%
14704,3547304,"Friday, 27/03",SANTANA DE PARNAÍBA,SP,58%
14705,3548807,"Sunday, 29/03",SÃO CAETANO DO SUL,SP,58%
14706,3547304,"Friday, 03/04",SANTANA DE PARNAÍBA,SP,58%
14707,3510500,"Saturday, 09/05",CARAGUATATUBA,SP,58%
14708,3519071,"Saturday, 28/03",HORTOLÂNDIA,SP,58%
14709,3556206,"Sunday, 22/03",VALINHOS,SP,58%
14710,3518404,"Friday, 03/04",GUARATINGUETÁ,SP,58%
14711,3538006,"Monday, 20/04",PINDAMONHANGABA,SP,58%
14712,35,"Sunday, 26/04",ESTADO DE SÃO PAULO,SP,58%
14713,3519709,"Saturday, 09/05",IBIÚNA,SP,58%
14714,3543303,"Friday, 24/04",RIBEIRÃO PIRES,SP,58%
14715,3550308,"Sunday, 12/04",SÃO PAULO,SP,58%
14716,3547304,"Tuesday, 24/03",SANTANA DE PARNAÍBA,SP,58%
14717,3523107,"Wednesday, 25/03",ITAQUAQUECETUBA,SP,58%
14718,3551702,"Monday, 30/03",SERTÃOZINHO,SP,58%
14719,3510609,"Sunday, 10/05",CARAPICUÍBA,SP,58%
14720,3549904,"Saturday, 04/04",SÃO JOSÉ DOS CAMPOS,SP,58%
14721,3505500,"Friday, 10/04",BARRETOS,SP,58%
14722,3538006,"Monday, 23/03",PINDAMONHANGABA,SP,58%
14723,3501905,"Sunday, 22/03",AMPARO,SP,58%
14724,3522109,"Monday, 13/04",ITANHAÉM,SP,58%
14725,3519709,"Saturday, 23/05",IBIÚNA,SP,58%
14726,3541000,"Friday, 10/04",PRAIA GRANDE,SP,58%
14727,3524303,"Tuesday, 21/04",JABOTICABAL,SP,58%
14728,3513801,"Saturday, 18/04",DIADEMA,SP,58%
14729,3522604,"Saturday, 28/03",ITAPIRA,SP,58%
14730,3557006,"Saturday, 04/04",VOTORANTIM,SP,58%
14731,3551009,"Thursday, 26/03",SÃO VICENTE,SP,58%
14732,3524402,"Saturday, 04/04",JACAREÍ,SP,58%
14733,3530805,"Saturday, 28/03",MOGI MIRIM,SP,58%
14734,3528502,"Monday, 20/04",MAIRIPORÃ,SP,58%
14735,3550308,"Saturday, 04/04",SÃO PAULO,SP,58%
14736,3513009,"Wednesday, 01/04",COTIA,SP,58%
14737,3516200,"Saturday, 21/03",FRANCA,SP,58%
14738,3503307,"Sunday, 03/05",ARARAS,SP,58%
14739,3539301,"Tuesday, 24/03",PIRASSUNUNGA,SP,58%
14740,3539301,"Friday, 27/03",PIRASSUNUNGA,SP,58%
14741,3557105,"Saturday, 18/04",VOTUPORANGA,SP,58%
14742,3530607,"Saturday, 11/04",MOGI DAS CRUZES,SP,58%
14743,3543907,"Sunday, 29/03",RIO CLARO,SP,58%
14744,3541000,"Tuesday, 21/04",PRAIA GRANDE,SP,58%
14745,3543303,"Thursday, 07/05",RIBEIRÃO PIRES,SP,58%
14746,3509502,"Saturday, 04/04",CAMPINAS,SP,58%
14747,3556206,"Sunday, 26/04",VALINHOS,SP,58%
14748,3549102,"Sunday, 10/05",SÃO JOÃO DA BOA VISTA,SP,58%
14749,3522208,"Friday, 27/03",ITAPECERICA DA SERRA,SP,58%
14750,3504503,"Sunday, 05/04",AVARÉ,SP,58%
14751,3505500,"Sunday, 05/04",BARRETOS,SP,58%
14752,3501608,"Sunday, 19/04",AMERICANA,SP,58%
14753,3522505,"Sunday, 10/05",ITAPEVI,SP,58%
14754,3507506,"Sunday, 05/04",BOTUCATU,SP,58%
14755,3510500,"Thursday, 16/04",CARAGUATATUBA,SP,58%
14756,3518701,"Saturday, 28/03",GUARUJÁ,SP,58%
14757,3522208,"Thursday, 26/03",ITAPECERICA DA SERRA,SP,58%
14758,3552403,"Sunday, 29/03",SUMARÉ,SP,58%
14759,3550704,"Wednesday, 17/06",SÃO SEBASTIÃO,SP,58%
14760,3519709,"Thursday, 11/06",IBIÚNA,SP,58%
14761,3551009,"Saturday, 21/03",SÃO VICENTE,SP,58%
14762,3522604,"Friday, 01/05",ITAPIRA,SP,58%
14763,3523107,"Wednesday, 01/04",ITAQUAQUECETUBA,SP,58%
14764,3504107,"Tuesday, 31/03",ATIBAIA,SP,58%
14765,3548807,"Sunday, 19/04",SÃO CAETANO DO SUL,SP,58%
14766,3550704,"Tuesday, 23/06",SÃO SEBASTIÃO,SP,58%
14767,3516200,"Sunday, 22/03",FRANCA,SP,58%
14768,3518800,"Saturday, 11/04",GUARULHOS,SP,58%
