,Data,Município1,UF1,Avg. Índice De Isolamento
7337,"Wednesday, 25/03",ARARAS,SP,54%
7338,"Wednesday, 15/04",PINDAMONHANGABA,SP,54%
7339,"Wednesday, 01/04",PRAIA GRANDE,SP,54%
7340,"Saturday, 23/05",CARAGUATATUBA,SP,54%
7341,"Friday, 03/04",JABOTICABAL,SP,54%
7342,"Monday, 06/04",AMPARO,SP,54%
7343,"Tuesday, 28/04",PINDAMONHANGABA,SP,54%
7344,"Tuesday, 24/03",CAIEIRAS,SP,54%
7345,"Thursday, 26/03",GUARULHOS,SP,54%
7346,"Saturday, 09/05",SERTÃOZINHO,SP,54%
7347,"Sunday, 31/05",EMBU DAS ARTES,SP,54%
7348,"Friday, 27/03",EMBU DAS ARTES,SP,54%
7349,"Thursday, 26/03",FERRAZ DE VASCONCELOS,SP,54%
7350,"Sunday, 24/05",LEME,SP,54%
7351,"Wednesday, 25/03",GUARULHOS,SP,54%
7352,"Tuesday, 21/04",SUMARÉ,SP,54%
7353,"Tuesday, 24/03",EMBU DAS ARTES,SP,54%
7354,"Sunday, 22/03",SUMARÉ,SP,54%
7355,"Wednesday, 25/03",SANTOS,SP,54%
7356,"Monday, 06/04",GUARUJÁ,SP,54%
7357,"Friday, 27/03",VOTORANTIM,SP,54%
7358,"Sunday, 17/05",JACAREÍ,SP,54%
7359,"Saturday, 18/04",SANTO ANDRÉ,SP,54%
7360,"Wednesday, 08/04",COTIA,SP,54%
7361,"Wednesday, 15/04",ARUJÁ,SP,54%
7362,"Thursday, 26/03",SANTOS,SP,54%
7363,"Thursday, 16/04",VOTUPORANGA,SP,54%
7364,"Sunday, 17/05",CAMPINAS,SP,54%
7365,"Monday, 30/03",MATÃO,SP,54%
7366,"Sunday, 31/05",INDAIATUBA,SP,54%
7367,"Saturday, 04/04",SOROCABA,SP,54%
7368,"Monday, 13/04",SÃO ROQUE,SP,54%
7369,"Friday, 17/04",CAIEIRAS,SP,54%
7370,"Saturday, 18/04",JANDIRA,SP,54%
7371,"Saturday, 18/04",VOTORANTIM,SP,54%
7372,"Thursday, 26/03",ITAPEVI,SP,54%
7373,"Saturday, 11/04",ITU,SP,54%
7374,"Thursday, 16/04",SUZANO,SP,54%
7375,"Thursday, 30/04",BEBEDOURO,SP,54%
7376,"Wednesday, 25/03",CARAPICUÍBA,SP,54%
7377,"Sunday, 14/06",MAIRIPORÃ,SP,54%
7378,"Monday, 30/03",AMERICANA,SP,54%
7379,"Wednesday, 25/03",TABOÃO DA SERRA,SP,54%
7380,"Monday, 20/04",CARAPICUÍBA,SP,54%
7381,"Friday, 01/05",CAMPINAS,SP,54%
7382,"Tuesday, 07/04",ITAQUAQUECETUBA,SP,54%
7383,"Friday, 27/03",MAUÁ,SP,54%
7384,"Friday, 03/04",TABOÃO DA SERRA,SP,54%
7385,"Sunday, 05/04",ITAPEVA,SP,54%
7386,"Saturday, 18/04",TAUBATÉ,SP,54%
7387,"Thursday, 23/04",ITAPECERICA DA SERRA,SP,54%
7388,"Sunday, 26/04",BAURU,SP,54%
7389,"Saturday, 02/05",LEME,SP,54%
7390,"Thursday, 07/05",CAJAMAR,SP,54%
7391,"Wednesday, 08/04",ITAQUAQUECETUBA,SP,54%
7392,"Friday, 03/04",PRAIA GRANDE,SP,54%
7393,"Thursday, 02/04",BARRETOS,SP,54%
7394,"Monday, 20/04",MOGI DAS CRUZES,SP,54%
7395,"Wednesday, 06/05",CAJAMAR,SP,54%
7396,"Wednesday, 08/04",VINHEDO,SP,54%
7397,"Friday, 27/03",MOGI GUAÇU,SP,54%
7398,"Thursday, 09/04",POÁ,SP,54%
7399,"Wednesday, 08/04",AMPARO,SP,54%
7400,"Wednesday, 08/04",GUARATINGUETÁ,SP,54%
7401,"Sunday, 24/05",PINDAMONHANGABA,SP,54%
7402,"Thursday, 26/03",AMERICANA,SP,54%
7403,"Sunday, 29/03",FERRAZ DE VASCONCELOS,SP,54%
7404,"Thursday, 02/04",SALTO,SP,54%
7405,"Thursday, 02/04",ARUJÁ,SP,54%
7406,"Wednesday, 15/04",VINHEDO,SP,54%
7407,"Saturday, 02/05",RIO CLARO,SP,54%
7408,"Thursday, 26/03",PAULÍNIA,SP,54%
7409,"Friday, 03/04",SANTOS,SP,54%
7410,"Sunday, 31/05",RIBEIRÃO PIRES,SP,54%
7411,"Sunday, 31/05",VALINHOS,SP,54%
7412,"Monday, 13/04",DIADEMA,SP,54%
7413,"Saturday, 21/03",BRAGANÇA PAULISTA,SP,54%
7414,"Monday, 30/03",FRANCISCO MORATO,SP,54%
7415,"Saturday, 25/04",LEME,SP,54%
7416,"Monday, 25/05",SÃO ROQUE,SP,54%
7417,"Monday, 06/04",SÃO CAETANO DO SUL,SP,54%
7418,"Thursday, 28/05",IBIÚNA,SP,54%
7419,"Saturday, 11/04",MOGI GUAÇU,SP,54%
7420,"Wednesday, 15/04",SUZANO,SP,54%
7421,"Thursday, 26/03",TABOÃO DA SERRA,SP,54%
7422,"Friday, 27/03",SANTO ANDRÉ,SP,54%
7423,"Friday, 27/03",CAIEIRAS,SP,54%
7424,"Friday, 15/05",BEBEDOURO,SP,54%
7425,"Tuesday, 24/03",SÃO BERNARDO DO CAMPO,SP,54%
7426,"Tuesday, 24/03",FERRAZ DE VASCONCELOS,SP,54%
7427,"Saturday, 09/05",VINHEDO,SP,54%
7428,"Monday, 06/04",SUZANO,SP,54%
7429,"Sunday, 24/05",CUBATÃO,SP,54%
7430,"Wednesday, 25/03",ARUJÁ,SP,54%
7431,"Tuesday, 07/04",LEME,SP,54%
7432,"Sunday, 14/06",VINHEDO,SP,54%
7433,"Monday, 13/04",MOGI DAS CRUZES,SP,54%
7434,"Sunday, 19/04",PRESIDENTE PRUDENTE,SP,54%
7435,"Friday, 01/05",BRAGANÇA PAULISTA,SP,54%
7436,"Friday, 12/06",UBATUBA,SP,54%
7437,"Monday, 04/05",ITAPECERICA DA SERRA,SP,54%
7438,"Thursday, 07/05",BEBEDOURO,SP,54%
7439,"Wednesday, 15/04",GUARUJÁ,SP,54%
7440,"Sunday, 24/05",CAIEIRAS,SP,54%
7441,"Sunday, 22/03",ITU,SP,54%
7442,"Saturday, 18/04",FRANCISCO MORATO,SP,54%
7443,"Thursday, 30/04",CAJAMAR,SP,54%
7444,"Saturday, 02/05",BOTUCATU,SP,54%
7445,"Sunday, 10/05",BARRETOS,SP,54%
7446,"Sunday, 24/05",ATIBAIA,SP,54%
7447,"Tuesday, 14/04",SUZANO,SP,54%
7448,"Tuesday, 24/03",ESTADO DE SÃO PAULO,SP,54%
7449,"Wednesday, 25/03",ESTADO DE SÃO PAULO,SP,54%
7450,"Thursday, 26/03",ESTADO DE SÃO PAULO,SP,54%
7451,"Wednesday, 01/04",ITU,SP,54%
7452,"Friday, 03/04",ESTADO DE SÃO PAULO,SP,54%
7453,"Saturday, 18/04",ESTADO DE SÃO PAULO,SP,54%
7454,"Tuesday, 28/04",VOTUPORANGA,SP,54%
7455,"Tuesday, 05/05",ITAPECERICA DA SERRA,SP,54%
7456,"Sunday, 10/05",RIO CLARO,SP,54%
7457,"Thursday, 02/04",JANDIRA,SP,54%
7458,"Monday, 20/04",COTIA,SP,54%
7459,"Monday, 13/04",FRANCO DA ROCHA,SP,54%
7460,"Monday, 27/04",POÁ,SP,54%
7461,"Saturday, 02/05",JANDIRA,SP,54%
7462,"Saturday, 21/03",RIBEIRÃO PRETO,SP,54%
7463,"Thursday, 09/04",PIRASSUNUNGA,SP,54%
7464,"Thursday, 02/04",JABOTICABAL,SP,54%
7465,"Thursday, 14/05",BEBEDOURO,SP,54%
7466,"Friday, 27/03",JACAREÍ,SP,54%
7467,"Wednesday, 01/04",SANTOS,SP,54%
7468,"Wednesday, 25/03",BIRIGUI,SP,54%
7469,"Sunday, 10/05",SÃO BERNARDO DO CAMPO,SP,54%
7470,"Wednesday, 25/03",ASSIS,SP,54%
7471,"Tuesday, 24/03",ITAPEVI,SP,54%
7472,"Monday, 13/04",CARAPICUÍBA,SP,54%
7473,"Tuesday, 28/04",CAIEIRAS,SP,54%
7474,"Wednesday, 25/03",JACAREÍ,SP,54%
7475,"Tuesday, 07/04",GUARUJÁ,SP,54%
7476,"Monday, 30/03",PAULÍNIA,SP,54%
7477,"Monday, 23/03",SERTÃOZINHO,SP,54%
7478,"Sunday, 17/05",INDAIATUBA,SP,54%
7479,"Saturday, 18/04",SANTOS,SP,54%
7480,"Wednesday, 15/04",DIADEMA,SP,54%
7481,"Monday, 04/05",IBIÚNA,SP,54%
7482,"Saturday, 09/05",VOTUPORANGA,SP,54%
7483,"Friday, 27/03",AVARÉ,SP,54%
7484,"Saturday, 30/05",JACAREÍ,SP,54%
7485,"Sunday, 17/05",ESTADO DE SÃO PAULO,SP,54%
7486,"Thursday, 02/04",JACAREÍ,SP,54%
7487,"Saturday, 28/03",BOTUCATU,SP,54%
7488,"Wednesday, 01/04",JABOTICABAL,SP,54%
7489,"Wednesday, 01/04",SALTO,SP,54%
7490,"Friday, 15/05",CAÇAPAVA,SP,54%
7491,"Saturday, 28/03",ASSIS,SP,54%
7492,"Sunday, 31/05",COTIA,SP,54%
7493,"Thursday, 26/03",EMBU DAS ARTES,SP,54%
7494,"Friday, 27/03",HORTOLÂNDIA,SP,54%
7495,"Monday, 23/03",VALINHOS,SP,54%
7496,"Wednesday, 29/04",POÁ,SP,54%
7497,"Wednesday, 29/04",ITAPECERICA DA SERRA,SP,54%
7498,"Friday, 08/05",ITAPECERICA DA SERRA,SP,54%
7499,"Wednesday, 25/03",MAUÁ,SP,54%
7500,"Tuesday, 17/03",CRUZEIRO,SP,54%
7501,"Tuesday, 31/03",ARARAS,SP,54%
7502,"Sunday, 10/05",VALINHOS,SP,54%
7503,"Saturday, 13/06",IBIÚNA,SP,54%
7504,"Tuesday, 14/04",MOGI DAS CRUZES,SP,54%
7505,"Wednesday, 25/03",AMERICANA,SP,54%
7506,"Saturday, 18/04",CUBATÃO,SP,54%
7507,"Monday, 27/04",ITAPECERICA DA SERRA,SP,54%
7508,"Saturday, 02/05",FERRAZ DE VASCONCELOS,SP,54%
7509,"Saturday, 30/05",VINHEDO,SP,54%
7510,"Thursday, 26/03",CAMPINAS,SP,54%
7511,"Tuesday, 16/06",UBATUBA,SP,54%
7512,"Sunday, 05/04",OURINHOS,SP,54%
7513,"Saturday, 18/04",MOGI MIRIM,SP,54%
7514,"Tuesday, 14/04",DIADEMA,SP,54%
7515,"Tuesday, 31/03",SALTO,SP,54%
7516,"Friday, 03/04",BOTUCATU,SP,54%
7517,"Friday, 03/04",CAIEIRAS,SP,54%
7518,"Saturday, 04/04",MATÃO,SP,54%
7519,"Sunday, 22/03",RIBEIRÃO PRETO,SP,54%
7520,"Saturday, 18/04",SÃO BERNARDO DO CAMPO,SP,54%
7521,"Monday, 23/03",CAMPO LIMPO PAULISTA,SP,54%
7522,"Wednesday, 01/04",CAMPINAS,SP,54%
7523,"Tuesday, 31/03",ITU,SP,54%
7524,"Tuesday, 05/05",CAJAMAR,SP,54%
7525,"Sunday, 10/05",JAÚ,SP,54%
7526,"Friday, 10/04",PRESIDENTE PRUDENTE,SP,54%
7527,"Saturday, 18/04",INDAIATUBA,SP,54%
7528,"Monday, 06/04",ATIBAIA,SP,54%
7529,"Saturday, 25/04",FERRAZ DE VASCONCELOS,SP,54%
7530,"Tuesday, 31/03",AMERICANA,SP,54%
7531,"Sunday, 19/04",MATÃO,SP,54%
7532,"Saturday, 21/03",ITU,SP,54%
7533,"Sunday, 19/04",ARARAQUARA,SP,54%
7534,"Wednesday, 22/04",ITAPECERICA DA SERRA,SP,54%
7535,"Saturday, 09/05",DIADEMA,SP,54%
7536,"Friday, 27/03",SÃO CAETANO DO SUL,SP,54%
7537,"Sunday, 24/05",CAMPINAS,SP,54%
7538,"Wednesday, 25/03",FERRAZ DE VASCONCELOS,SP,54%
7539,"Wednesday, 20/05",IBIÚNA,SP,54%
7540,"Tuesday, 07/04",COTIA,SP,54%
7541,"Sunday, 26/04",MARÍLIA,SP,54%
7542,"Sunday, 31/05",SÃO JOÃO DA BOA VISTA,SP,54%
7543,"Saturday, 11/04",ARARAS,SP,54%
7544,"Sunday, 24/05",VOTUPORANGA,SP,54%
7545,"Saturday, 04/04",JUNDIAÍ,SP,54%
7546,"Tuesday, 24/03",ASSIS,SP,54%
7547,"Sunday, 24/05",PRAIA GRANDE,SP,54%
7548,"Monday, 30/03",CARAPICUÍBA,SP,54%
7549,"Thursday, 26/03",MOGI GUAÇU,SP,54%
7550,"Monday, 30/03",ITAPEVA,SP,54%
7551,"Saturday, 25/04",EMBU DAS ARTES,SP,54%
7552,"Friday, 01/05",VÁRZEA PAULISTA,SP,54%
7553,"Sunday, 10/05",AVARÉ,SP,54%
7554,"Monday, 13/04",GUARUJÁ,SP,54%
7555,"Saturday, 21/03",TATUÍ,SP,54%
7556,"Sunday, 14/06",CAÇAPAVA,SP,54%
7557,"Wednesday, 08/04",GUARUJÁ,SP,54%
7558,"Monday, 23/03",MOGI DAS CRUZES,SP,54%
7559,"Thursday, 26/03",PRAIA GRANDE,SP,54%
7560,"Sunday, 24/05",SÃO VICENTE,SP,54%
7561,"Thursday, 14/05",POÁ,SP,54%
7562,"Saturday, 18/04",COTIA,SP,54%
7563,"Friday, 24/04",PINDAMONHANGABA,SP,54%
7564,"Saturday, 25/04",ITAPIRA,SP,54%
7565,"Wednesday, 29/04",PINDAMONHANGABA,SP,54%
7566,"Monday, 23/03",ITAPIRA,SP,54%
7567,"Sunday, 14/06",MOGI MIRIM,SP,54%
7568,"Tuesday, 24/03",HORTOLÂNDIA,SP,54%
7569,"Wednesday, 01/04",ITAPEVI,SP,54%
7570,"Monday, 25/05",SANTANA DE PARNAÍBA,SP,54%
7571,"Sunday, 17/05",PIRASSUNUNGA,SP,54%
7572,"Monday, 13/04",VINHEDO,SP,54%
7573,"Friday, 08/05",ITANHAÉM,SP,54%
7574,"Saturday, 11/04",SANTOS,SP,54%
7575,"Sunday, 12/04",RIBEIRÃO PRETO,SP,54%
7576,"Wednesday, 25/03",SÃO BERNARDO DO CAMPO,SP,54%
7577,"Sunday, 17/05",SÃO VICENTE,SP,54%
7578,"Sunday, 17/05",SANTO ANDRÉ,SP,54%
7579,"Monday, 25/05",SÃO JOÃO DA BOA VISTA,SP,54%
7580,"Saturday, 18/04",BOTUCATU,SP,54%
7581,"Wednesday, 29/04",PIRASSUNUNGA,SP,54%
7582,"Thursday, 30/04",IBIÚNA,SP,54%
7583,"Sunday, 17/05",EMBU DAS ARTES,SP,54%
7584,"Saturday, 11/04",SÃO PAULO,SP,54%
7585,"Tuesday, 24/03",TATUÍ,SP,54%
7586,"Monday, 20/04",FRANCO DA ROCHA,SP,54%
7587,"Monday, 20/04",SÃO ROQUE,SP,54%
7588,"Friday, 01/05",ITAPEVA,SP,54%
7589,"Sunday, 24/05",GUARUJÁ,SP,54%
7590,"Sunday, 22/03",CAJAMAR,SP,54%
7591,"Saturday, 28/03",RIO CLARO,SP,54%
7592,"Saturday, 11/04",SÃO CAETANO DO SUL,SP,54%
7593,"Friday, 27/03",OSASCO,SP,54%
7594,"Saturday, 18/04",VALINHOS,SP,54%
7595,"Monday, 11/05",CAJAMAR,SP,54%
7596,"Monday, 06/04",ITAQUAQUECETUBA,SP,54%
7597,"Tuesday, 14/04",FRANCO DA ROCHA,SP,54%
7598,"Sunday, 10/05",SANTOS,SP,54%
7599,"Sunday, 24/05",ARUJÁ,SP,54%
7600,"Monday, 20/04",SUZANO,SP,54%
7601,"Thursday, 02/04",CAMPINAS,SP,54%
7602,"Sunday, 14/06",SÃO PAULO,SP,54%
7603,"Sunday, 03/05",MARÍLIA,SP,54%
7604,"Sunday, 10/05",OURINHOS,SP,54%
7605,"Tuesday, 24/03",SÃO CAETANO DO SUL,SP,54%
7606,"Wednesday, 01/04",JAÚ,SP,54%
7607,"Tuesday, 07/04",SERTÃOZINHO,SP,54%
7608,"Tuesday, 24/03",ITAPIRA,SP,54%
7609,"Wednesday, 08/04",CAJAMAR,SP,54%
7610,"Monday, 04/05",PINDAMONHANGABA,SP,54%
7611,"Thursday, 21/05",IBIÚNA,SP,54%
7612,"Saturday, 25/04",OURINHOS,SP,54%
7613,"Monday, 23/03",MOGI MIRIM,SP,54%
7614,"Tuesday, 24/03",OSASCO,SP,54%
7615,"Friday, 08/05",IBIÚNA,SP,54%
7616,"Saturday, 11/04",FRANCISCO MORATO,SP,54%
7617,"Thursday, 30/04",SÃO VICENTE,SP,54%
7618,"Tuesday, 12/05",ITAPECERICA DA SERRA,SP,54%
7619,"Sunday, 24/05",SANTO ANDRÉ,SP,54%
7620,"Thursday, 16/04",GUARUJÁ,SP,54%
7621,"Monday, 06/04",DIADEMA,SP,54%
7622,"Thursday, 26/03",SÃO CAETANO DO SUL,SP,54%
7623,"Thursday, 02/04",BOTUCATU,SP,54%
7624,"Wednesday, 22/04",POÁ,SP,54%
7625,"Saturday, 02/05",OSASCO,SP,54%
7626,"Thursday, 14/05",CAÇAPAVA,SP,54%
7627,"Monday, 30/03",ITU,SP,54%
7628,"Friday, 08/05",CRUZEIRO,SP,54%
7629,"Saturday, 28/03",PRAIA GRANDE,SP,54%
7630,"Wednesday, 25/03",OSASCO,SP,54%
7631,"Thursday, 19/03",BEBEDOURO,SP,54%
7632,"Friday, 03/04",VOTORANTIM,SP,54%
7633,"Monday, 25/05",MOGI MIRIM,SP,54%
7634,"Monday, 08/06",UBATUBA,SP,54%
7635,"Friday, 17/04",ITAQUAQUECETUBA,SP,54%
7636,"Saturday, 18/04",SÃO CARLOS,SP,54%
7637,"Sunday, 07/06",VINHEDO,SP,54%
7638,"Friday, 27/03",MOGI DAS CRUZES,SP,54%
7639,"Tuesday, 17/03",UBATUBA,SP,54%
7640,"Saturday, 18/04",OURINHOS,SP,55%
7641,"Friday, 27/03",ITAPIRA,SP,55%
7642,"Saturday, 16/05",SANTANA DE PARNAÍBA,SP,55%
7643,"Sunday, 29/03",OURINHOS,SP,55%
7644,"Sunday, 19/04",BAURU,SP,55%
7645,"Sunday, 24/05",AVARÉ,SP,55%
7646,"Friday, 01/05",ARARAS,SP,55%
7647,"Saturday, 25/04",TATUÍ,SP,55%
7648,"Saturday, 25/04",OSASCO,SP,55%
7649,"Wednesday, 06/05",CARAGUATATUBA,SP,55%
7650,"Sunday, 10/05",ATIBAIA,SP,55%
7651,"Sunday, 22/03",BRAGANÇA PAULISTA,SP,55%
7652,"Wednesday, 18/03",CRUZEIRO,SP,55%
7653,"Wednesday, 22/04",CAJAMAR,SP,55%
7654,"Saturday, 11/04",ITAPETININGA,SP,55%
7655,"Tuesday, 24/03",SERTÃOZINHO,SP,55%
7656,"Sunday, 29/03",CUBATÃO,SP,55%
7657,"Friday, 03/04",MOGI GUAÇU,SP,55%
7658,"Thursday, 26/03",AVARÉ,SP,55%
7659,"Friday, 01/05",TAUBATÉ,SP,55%
7660,"Wednesday, 06/05",ITANHAÉM,SP,55%
7661,"Wednesday, 08/04",VOTUPORANGA,SP,55%
7662,"Monday, 30/03",RIO CLARO,SP,55%
7663,"Saturday, 21/03",JABOTICABAL,SP,55%
7664,"Monday, 23/03",TAUBATÉ,SP,55%
7665,"Wednesday, 15/04",SÃO ROQUE,SP,55%
7666,"Sunday, 26/04",ITAPEVA,SP,55%
7667,"Sunday, 24/05",SÃO CARLOS,SP,55%
7668,"Thursday, 16/04",CAMPO LIMPO PAULISTA,SP,55%
7669,"Saturday, 21/03",ITATIBA,SP,55%
7670,"Saturday, 21/03",FERRAZ DE VASCONCELOS,SP,55%
7671,"Wednesday, 01/04",ITAPETININGA,SP,55%
7672,"Thursday, 30/04",ITANHAÉM,SP,55%
7673,"Saturday, 02/05",SÃO JOSÉ DOS CAMPOS,SP,55%
7674,"Tuesday, 12/05",CAÇAPAVA,SP,55%
7675,"Saturday, 30/05",SÃO JOSÉ DOS CAMPOS,SP,55%
7676,"Thursday, 26/03",HORTOLÂNDIA,SP,55%
7677,"Friday, 03/04",SÃO JOSÉ DOS CAMPOS,SP,55%
7678,"Saturday, 30/05",LORENA,SP,55%
7679,"Sunday, 07/06",SÃO JOSÉ DOS CAMPOS,SP,55%
7680,"Monday, 20/04",ITAQUAQUECETUBA,SP,55%
7681,"Thursday, 26/03",SÃO BERNARDO DO CAMPO,SP,55%
7682,"Saturday, 28/03",ITU,SP,55%
7683,"Wednesday, 25/03",HORTOLÂNDIA,SP,55%
7684,"Sunday, 17/05",MOGI DAS CRUZES,SP,55%
7685,"Sunday, 19/04",SÃO JOSÉ DO RIO PRETO,SP,55%
7686,"Sunday, 17/05",CAJAMAR,SP,55%
7687,"Thursday, 26/03",SERTÃOZINHO,SP,55%
7688,"Sunday, 24/05",JACAREÍ,SP,55%
7689,"Friday, 27/03",AMPARO,SP,55%
7690,"Thursday, 02/04",SANTOS,SP,55%
7691,"Friday, 03/04",BIRIGUI,SP,55%
7692,"Wednesday, 06/05",RIBEIRÃO PIRES,SP,55%
7693,"Sunday, 17/05",RIBEIRÃO PIRES,SP,55%
7694,"Saturday, 28/03",JANDIRA,SP,55%
7695,"Saturday, 18/04",AVARÉ,SP,55%
7696,"Wednesday, 18/03",LORENA,SP,55%
7697,"Friday, 03/04",ITAPEVI,SP,55%
7698,"Sunday, 03/05",SANTA BÁRBARA D'OESTE,SP,55%
7699,"Tuesday, 24/03",AMPARO,SP,55%
7700,"Saturday, 13/06",UBATUBA,SP,55%
7701,"Friday, 03/04",JANDIRA,SP,55%
7702,"Saturday, 02/05",HORTOLÂNDIA,SP,55%
7703,"Sunday, 22/03",VÁRZEA PAULISTA,SP,55%
7704,"Saturday, 28/03",SANTOS,SP,55%
7705,"Saturday, 18/04",FERRAZ DE VASCONCELOS,SP,55%
7706,"Saturday, 11/04",TABOÃO DA SERRA,SP,55%
7707,"Tuesday, 14/04",ARUJÁ,SP,55%
7708,"Saturday, 21/03",TABOÃO DA SERRA,SP,55%
7709,"Wednesday, 01/04",ASSIS,SP,55%
7710,"Tuesday, 28/04",ITAPECERICA DA SERRA,SP,55%
7711,"Saturday, 02/05",EMBU DAS ARTES,SP,55%
7712,"Thursday, 07/05",CAÇAPAVA,SP,55%
7713,"Tuesday, 02/06",IBIÚNA,SP,55%
7714,"Friday, 27/03",SÃO JOSÉ DOS CAMPOS,SP,55%
7715,"Wednesday, 13/05",MAIRIPORÃ,SP,55%
7716,"Wednesday, 25/03",CAMPINAS,SP,55%
7717,"Wednesday, 25/03",CAMPO LIMPO PAULISTA,SP,55%
7718,"Tuesday, 24/03",SÃO PAULO,SP,55%
7719,"Wednesday, 01/04",RIO CLARO,SP,55%
7720,"Monday, 13/04",ARUJÁ,SP,55%
7721,"Wednesday, 01/04",BOTUCATU,SP,55%
7722,"Saturday, 18/04",ATIBAIA,SP,55%
7723,"Thursday, 30/04",CAÇAPAVA,SP,55%
7724,"Thursday, 26/03",CAMPO LIMPO PAULISTA,SP,55%
7725,"Monday, 30/03",CAMPINAS,SP,55%
7726,"Saturday, 21/03",SANTOS,SP,55%
7727,"Tuesday, 31/03",OURINHOS,SP,55%
7728,"Friday, 01/05",SÃO PAULO,SP,55%
7729,"Saturday, 02/05",TATUÍ,SP,55%
7730,"Sunday, 10/05",SÃO JOSÉ DOS CAMPOS,SP,55%
7731,"Tuesday, 12/05",MAIRIPORÃ,SP,55%
7732,"Sunday, 29/03",BAURU,SP,55%
7733,"Saturday, 04/04",LINS,SP,55%
7734,"Tuesday, 14/04",SÃO JOÃO DA BOA VISTA,SP,55%
7735,"Friday, 01/05",PIRACICABA,SP,55%
7736,"Sunday, 22/03",TATUÍ,SP,55%
7737,"Monday, 23/03",AMPARO,SP,55%
7738,"Sunday, 24/05",VINHEDO,SP,55%
7739,"Tuesday, 31/03",JABOTICABAL,SP,55%
7740,"Monday, 06/04",ITAPIRA,SP,55%
7741,"Tuesday, 12/05",ITANHAÉM,SP,55%
7742,"Thursday, 02/04",GUARULHOS,SP,55%
7743,"Friday, 27/03",ARUJÁ,SP,55%
7744,"Saturday, 21/03",PRAIA GRANDE,SP,55%
7745,"Saturday, 21/03",VÁRZEA PAULISTA,SP,55%
7746,"Thursday, 16/04",CAIEIRAS,SP,55%
7747,"Sunday, 24/05",INDAIATUBA,SP,55%
7748,"Sunday, 05/04",MATÃO,SP,55%
7749,"Thursday, 26/03",OSASCO,SP,55%
7750,"Friday, 27/03",PAULÍNIA,SP,55%
7751,"Sunday, 14/06",SÃO JOSÉ DOS CAMPOS,SP,55%
7752,"Sunday, 17/05",ITANHAÉM,SP,55%
7753,"Wednesday, 25/03",SÃO CAETANO DO SUL,SP,55%
7754,"Sunday, 24/05",EMBU DAS ARTES,SP,55%
7755,"Monday, 20/04",VINHEDO,SP,55%
7756,"Saturday, 25/04",PRAIA GRANDE,SP,55%
7757,"Saturday, 09/05",SANTANA DE PARNAÍBA,SP,55%
7758,"Friday, 03/04",ARUJÁ,SP,55%
7759,"Sunday, 17/05",COTIA,SP,55%
7760,"Saturday, 09/05",ITAQUAQUECETUBA,SP,55%
7761,"Monday, 23/03",CAJAMAR,SP,55%
7762,"Sunday, 14/06",SÃO ROQUE,SP,55%
7763,"Wednesday, 25/03",AVARÉ,SP,55%
7764,"Wednesday, 01/04",GUARULHOS,SP,55%
7765,"Saturday, 28/03",EMBU DAS ARTES,SP,55%
7766,"Monday, 06/04",MOGI MIRIM,SP,55%
7767,"Friday, 01/05",FRANCA,SP,55%
7768,"Monday, 04/05",CARAGUATATUBA,SP,55%
7769,"Monday, 04/05",SÃO VICENTE,SP,55%
7770,"Saturday, 09/05",ARUJÁ,SP,55%
7771,"Thursday, 14/05",CARAGUATATUBA,SP,55%
7772,"Saturday, 11/04",JAÚ,SP,55%
7773,"Wednesday, 01/04",TABOÃO DA SERRA,SP,55%
7774,"Tuesday, 31/03",JAÚ,SP,55%
7775,"Friday, 01/05",ITU,SP,55%
7776,"Tuesday, 05/05",MAIRIPORÃ,SP,55%
7777,"Monday, 11/05",CAÇAPAVA,SP,55%
7778,"Sunday, 12/04",ITATIBA,SP,55%
7779,"Sunday, 22/03",ITATIBA,SP,55%
7780,"Sunday, 19/04",RIBEIRÃO PRETO,SP,55%
7781,"Saturday, 25/04",MOGI DAS CRUZES,SP,55%
7782,"Friday, 27/03",SÃO PAULO,SP,55%
7783,"Monday, 30/03",JAÚ,SP,55%
7784,"Tuesday, 21/04",ITAPEVA,SP,55%
7785,"Friday, 24/04",CAÇAPAVA,SP,55%
7786,"Tuesday, 05/05",CAÇAPAVA,SP,55%
7787,"Friday, 27/03",SUZANO,SP,55%
7788,"Tuesday, 21/04",PIRACICABA,SP,55%
7789,"Thursday, 09/04",PINDAMONHANGABA,SP,55%
7790,"Thursday, 26/03",MAUÁ,SP,55%
7791,"Wednesday, 25/03",AMPARO,SP,55%
7792,"Wednesday, 15/04",VOTUPORANGA,SP,55%
7793,"Sunday, 19/04",BIRIGUI,SP,55%
7794,"Saturday, 25/04",RIO CLARO,SP,55%
7795,"Sunday, 24/05",VALINHOS,SP,55%
7796,"Saturday, 18/04",LEME,SP,55%
7797,"Saturday, 04/04",BRAGANÇA PAULISTA,SP,55%
7798,"Wednesday, 13/05",SÃO VICENTE,SP,55%
7799,"Saturday, 28/03",ARARAS,SP,55%
7800,"Monday, 06/04",COTIA,SP,55%
7801,"Saturday, 02/05",FRANCO DA ROCHA,SP,55%
7802,"Tuesday, 12/05",CARAGUATATUBA,SP,55%
7803,"Wednesday, 13/05",CAÇAPAVA,SP,55%
7804,"Saturday, 28/03",BARRETOS,SP,55%
7805,"Sunday, 22/03",ARUJÁ,SP,55%
7806,"Saturday, 11/04",PAULÍNIA,SP,55%
7807,"Thursday, 02/04",CAIEIRAS,SP,55%
