,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
15987,3548500,"Tuesday, 21/04",SANTOS,SP,57%
15988,3513504,"Friday, 01/05",CUBATÃO,SP,57%
15989,3522208,"Saturday, 09/05",ITAPECERICA DA SERRA,SP,57%
15990,3552205,"Sunday, 12/04",SOROCABA,SP,57%
15991,3551009,"Friday, 27/03",SÃO VICENTE,SP,57%
15992,3503901,"Saturday, 21/03",ARUJÁ,SP,57%
15993,3513801,"Wednesday, 01/04",DIADEMA,SP,57%
15994,3513801,"Friday, 03/04",DIADEMA,SP,57%
15995,3509601,"Saturday, 25/04",CAMPO LIMPO PAULISTA,SP,57%
15996,3518404,"Saturday, 02/05",GUARATINGUETÁ,SP,57%
15997,3543303,"Wednesday, 13/05",RIBEIRÃO PIRES,SP,57%
15998,3555406,"Sunday, 28/06",UBATUBA,SP,57%
15999,3543907,"Saturday, 11/04",RIO CLARO,SP,57%
16000,3518404,"Saturday, 25/04",GUARATINGUETÁ,SP,57%
16001,3506508,"Sunday, 03/05",BIRIGUI,SP,57%
16002,3508504,"Saturday, 09/05",CAÇAPAVA,SP,57%
16003,3552502,"Sunday, 22/03",SUZANO,SP,57%
16004,3525904,"Sunday, 26/04",JUNDIAÍ,SP,57%
16005,3513405,"Wednesday, 06/05",CRUZEIRO,SP,57%
16006,3510609,"Thursday, 02/04",CARAPICUÍBA,SP,57%
16007,3529401,"Tuesday, 31/03",MAUÁ,SP,57%
16008,3551009,"Tuesday, 24/03",SÃO VICENTE,SP,57%
16009,3523909,"Sunday, 12/04",ITU,SP,57%
16010,3552502,"Saturday, 18/04",SUZANO,SP,57%
16011,3519709,"Friday, 24/04",IBIÚNA,SP,57%
16012,3550605,"Sunday, 10/05",SÃO ROQUE,SP,57%
16013,3547809,"Tuesday, 21/04",SANTO ANDRÉ,SP,57%
16014,3528502,"Sunday, 17/05",MAIRIPORÃ,SP,57%
16015,3508504,"Thursday, 16/04",CAÇAPAVA,SP,57%
16016,3550704,"Thursday, 18/06",SÃO SEBASTIÃO,SP,57%
16017,3550704,"Saturday, 01/08",SÃO SEBASTIÃO,SP,57%
16018,3527207,"Friday, 20/03",LORENA,SP,57%
16019,3504008,"Friday, 01/05",ASSIS,SP,57%
16020,3509007,"Sunday, 22/03",CAIEIRAS,SP,57%
16021,3519709,"Monday, 20/04",IBIÚNA,SP,57%
16022,3506508,"Sunday, 26/04",BIRIGUI,SP,57%
16023,3530706,"Sunday, 26/04",MOGI GUAÇU,SP,57%
16024,3506102,"Monday, 25/05",BEBEDOURO,SP,57%
16025,3522604,"Sunday, 22/03",ITAPIRA,SP,57%
16026,3526704,"Wednesday, 25/03",LEME,SP,57%
16027,3503901,"Saturday, 02/05",ARUJÁ,SP,57%
16028,3543303,"Monday, 11/05",RIBEIRÃO PIRES,SP,57%
16029,3519709,"Thursday, 14/05",IBIÚNA,SP,57%
16030,3522307,"Sunday, 05/04",ITAPETININGA,SP,57%
16031,3524402,"Saturday, 21/03",JACAREÍ,SP,57%
16032,3551702,"Thursday, 02/04",SERTÃOZINHO,SP,57%
16033,3522109,"Saturday, 09/05",ITANHAÉM,SP,57%
16034,3513801,"Thursday, 02/04",DIADEMA,SP,57%
16035,3523107,"Friday, 27/03",ITAQUAQUECETUBA,SP,57%
16036,3509205,"Monday, 06/04",CAJAMAR,SP,57%
16037,3555406,"Wednesday, 20/05",UBATUBA,SP,57%
16038,3513801,"Saturday, 21/03",DIADEMA,SP,57%
16039,3513009,"Friday, 03/04",COTIA,SP,57%
16040,3556701,"Saturday, 18/04",VINHEDO,SP,57%
16041,3530805,"Friday, 01/05",MOGI MIRIM,SP,57%
16042,3513801,"Saturday, 02/05",DIADEMA,SP,57%
16043,3509205,"Friday, 03/04",CAJAMAR,SP,57%
16044,3525003,"Sunday, 29/03",JANDIRA,SP,57%
16045,3552403,"Sunday, 12/04",SUMARÉ,SP,57%
16046,3550605,"Sunday, 17/05",SÃO ROQUE,SP,57%
16047,3519071,"Monday, 30/03",HORTOLÂNDIA,SP,57%
16048,3547809,"Sunday, 22/03",SANTO ANDRÉ,SP,57%
16049,3550605,"Saturday, 18/04",SÃO ROQUE,SP,57%
16050,3519709,"Friday, 17/04",IBIÚNA,SP,57%
16051,3524402,"Friday, 03/04",JACAREÍ,SP,57%
16052,3548906,"Saturday, 28/03",SÃO CARLOS,SP,57%
16053,3518404,"Saturday, 28/03",GUARATINGUETÁ,SP,57%
16054,3524303,"Sunday, 05/04",JABOTICABAL,SP,57%
16055,3555406,"Thursday, 11/06",UBATUBA,SP,57%
16056,3552502,"Wednesday, 01/04",SUZANO,SP,57%
16057,3504008,"Sunday, 29/03",ASSIS,SP,57%
16058,3513504,"Sunday, 05/04",CUBATÃO,SP,57%
16059,3552809,"Friday, 10/04",TABOÃO DA SERRA,SP,57%
16060,3522604,"Thursday, 02/04",ITAPIRA,SP,57%
16061,3539806,"Monday, 13/04",POÁ,SP,57%
16062,3520509,"Tuesday, 31/03",INDAIATUBA,SP,57%
16063,3539301,"Thursday, 26/03",PIRASSUNUNGA,SP,57%
16064,3522109,"Wednesday, 29/04",ITANHAÉM,SP,57%
16065,3504107,"Friday, 01/05",ATIBAIA,SP,57%
16066,3518800,"Sunday, 10/05",GUARULHOS,SP,57%
16067,3534401,"Sunday, 22/03",OSASCO,SP,57%
16068,3528502,"Sunday, 24/05",MAIRIPORÃ,SP,57%
16069,3519709,"Thursday, 16/04",IBIÚNA,SP,57%
16070,3530805,"Wednesday, 01/04",MOGI MIRIM,SP,57%
16071,3516309,"Tuesday, 21/04",FRANCISCO MORATO,SP,57%
16072,3513801,"Sunday, 22/03",DIADEMA,SP,57%
16073,3530706,"Sunday, 12/04",MOGI GUAÇU,SP,57%
16074,3524303,"Sunday, 19/04",JABOTICABAL,SP,57%
16075,3504008,"Sunday, 03/05",ASSIS,SP,57%
16076,3550704,"Tuesday, 07/07",SÃO SEBASTIÃO,SP,57%
16077,3554003,"Monday, 30/03",TATUÍ,SP,57%
16078,3513405,"Thursday, 07/05",CRUZEIRO,SP,57%
16079,3501905,"Sunday, 10/05",AMPARO,SP,57%
16080,3509502,"Saturday, 21/03",CAMPINAS,SP,57%
16081,3522604,"Wednesday, 01/04",ITAPIRA,SP,57%
16082,3510500,"Monday, 13/04",CARAGUATATUBA,SP,57%
16083,3539806,"Tuesday, 14/04",POÁ,SP,57%
16084,3547304,"Sunday, 16/08",SANTANA DE PARNAÍBA,SP,57%
16085,3507506,"Saturday, 04/04",BOTUCATU,SP,57%
16086,3507605,"Sunday, 26/04",BRAGANÇA PAULISTA,SP,57%
16087,3513405,"Monday, 11/05",CRUZEIRO,SP,57%
16088,3522109,"Friday, 17/04",ITANHAÉM,SP,57%
16089,3527108,"Tuesday, 21/04",LINS,SP,57%
16090,3548807,"Sunday, 03/05",SÃO CAETANO DO SUL,SP,57%
16091,3555406,"Monday, 18/05",UBATUBA,SP,57%
16092,3543907,"Saturday, 04/04",RIO CLARO,SP,57%
16093,3554102,"Wednesday, 25/03",TAUBATÉ,SP,57%
16094,3501608,"Friday, 10/04",AMERICANA,SP,57%
16095,3509601,"Sunday, 10/05",CAMPO LIMPO PAULISTA,SP,57%
16096,3530805,"Sunday, 22/03",MOGI MIRIM,SP,57%
16097,3510500,"Wednesday, 08/04",CARAGUATATUBA,SP,57%
16098,3528502,"Monday, 13/04",MAIRIPORÃ,SP,57%
16099,3524402,"Saturday, 11/04",JACAREÍ,SP,57%
16100,3504008,"Sunday, 19/04",ASSIS,SP,57%
16101,3556503,"Tuesday, 21/04",VÁRZEA PAULISTA,SP,57%
16102,3522109,"Thursday, 09/04",ITANHAÉM,SP,57%
16103,3501905,"Tuesday, 31/03",AMPARO,SP,57%
16104,3549102,"Saturday, 18/04",SÃO JOÃO DA BOA VISTA,SP,57%
16105,3515707,"Sunday, 22/03",FERRAZ DE VASCONCELOS,SP,57%
16106,3557105,"Tuesday, 24/03",VOTUPORANGA,SP,57%
16107,3518701,"Wednesday, 25/03",GUARUJÁ,SP,57%
16108,3506102,"Wednesday, 08/04",BEBEDOURO,SP,57%
16109,3550704,"Wednesday, 15/07",SÃO SEBASTIÃO,SP,57%
16110,3519709,"Saturday, 16/05",IBIÚNA,SP,57%
16111,3554003,"Saturday, 04/04",TATUÍ,SP,57%
16112,3510500,"Tuesday, 14/04",CARAGUATATUBA,SP,57%
16113,3518701,"Saturday, 02/05",GUARUJÁ,SP,57%
16114,3541000,"Sunday, 29/03",PRAIA GRANDE,SP,57%
16115,3513009,"Tuesday, 24/03",COTIA,SP,57%
16116,3504008,"Sunday, 26/04",ASSIS,SP,57%
16117,3525904,"Friday, 10/04",JUNDIAÍ,SP,57%
16118,3515004,"Sunday, 22/03",EMBU DAS ARTES,SP,57%
16119,3518701,"Friday, 03/04",GUARUJÁ,SP,57%
16120,3552205,"Sunday, 19/04",SOROCABA,SP,57%
16121,3523909,"Sunday, 03/05",ITU,SP,57%
16122,3550704,"Thursday, 09/07",SÃO SEBASTIÃO,SP,57%
16123,3508504,"Tuesday, 07/04",CAÇAPAVA,SP,57%
16124,3530607,"Wednesday, 01/04",MOGI DAS CRUZES,SP,57%
16125,3518701,"Saturday, 18/04",GUARUJÁ,SP,57%
16126,3515004,"Friday, 01/05",EMBU DAS ARTES,SP,57%
16127,3509007,"Saturday, 28/03",CAIEIRAS,SP,57%
16128,3523107,"Saturday, 25/04",ITAQUAQUECETUBA,SP,57%
16129,3539806,"Thursday, 26/03",POÁ,SP,57%
16130,3550704,"Sunday, 16/08",SÃO SEBASTIÃO,SP,57%
16131,3548807,"Saturday, 04/04",SÃO CAETANO DO SUL,SP,57%
16132,3529401,"Monday, 30/03",MAUÁ,SP,57%
16133,3523909,"Sunday, 05/04",ITU,SP,57%
16134,3519709,"Saturday, 30/05",IBIÚNA,SP,57%
16135,3549904,"Tuesday, 21/04",SÃO JOSÉ DOS CAMPOS,SP,57%
16136,3525904,"Sunday, 12/04",JUNDIAÍ,SP,57%
16137,3504503,"Sunday, 29/03",AVARÉ,SP,57%
16138,3525300,"Friday, 01/05",JAÚ,SP,57%
16139,3523107,"Tuesday, 24/03",ITAQUAQUECETUBA,SP,57%
16140,3513009,"Monday, 30/03",COTIA,SP,57%
16141,3516408,"Sunday, 29/03",FRANCO DA ROCHA,SP,58%
16142,3528502,"Monday, 06/04",MAIRIPORÃ,SP,58%
16143,3530706,"Sunday, 19/04",MOGI GUAÇU,SP,58%
16144,3548708,"Tuesday, 21/04",SÃO BERNARDO DO CAMPO,SP,58%
16145,3501608,"Saturday, 04/04",AMERICANA,SP,58%
16146,3523107,"Friday, 03/04",ITAQUAQUECETUBA,SP,58%
16147,3523909,"Sunday, 26/04",ITU,SP,58%
16148,3525300,"Sunday, 05/04",JAÚ,SP,58%
16149,3539806,"Tuesday, 24/03",POÁ,SP,58%
16150,3529401,"Saturday, 11/04",MAUÁ,SP,58%
16151,3522307,"Saturday, 04/04",ITAPETININGA,SP,58%
16152,3515004,"Sunday, 10/05",EMBU DAS ARTES,SP,58%
16153,3551009,"Wednesday, 15/04",SÃO VICENTE,SP,58%
16154,3539806,"Friday, 27/03",POÁ,SP,58%
16155,3528502,"Saturday, 09/05",MAIRIPORÃ,SP,58%
16156,3529401,"Sunday, 10/05",MAUÁ,SP,58%
16157,3503307,"Sunday, 05/04",ARARAS,SP,58%
16158,3550704,"Thursday, 16/07",SÃO SEBASTIÃO,SP,58%
16159,3503307,"Sunday, 29/03",ARARAS,SP,58%
16160,3550704,"Monday, 15/06",SÃO SEBASTIÃO,SP,58%
16161,3551009,"Monday, 13/04",SÃO VICENTE,SP,58%
16162,3550704,"Monday, 29/06",SÃO SEBASTIÃO,SP,58%
16163,3548906,"Tuesday, 31/03",SÃO CARLOS,SP,58%
16164,3525904,"Sunday, 19/04",JUNDIAÍ,SP,58%
16165,3557105,"Saturday, 02/05",VOTUPORANGA,SP,58%
16166,3507605,"Friday, 10/04",BRAGANÇA PAULISTA,SP,58%
16167,3519709,"Sunday, 14/06",IBIÚNA,SP,58%
16168,3522208,"Monday, 06/04",ITAPECERICA DA SERRA,SP,58%
16169,3528502,"Thursday, 16/04",MAIRIPORÃ,SP,58%
16170,3518404,"Saturday, 18/04",GUARATINGUETÁ,SP,58%
16171,3547809,"Monday, 30/03",SANTO ANDRÉ,SP,58%
16172,3550605,"Friday, 27/03",SÃO ROQUE,SP,58%
16173,3505500,"Sunday, 29/03",BARRETOS,SP,58%
16174,3507605,"Sunday, 03/05",BRAGANÇA PAULISTA,SP,58%
16175,3513405,"Thursday, 14/05",CRUZEIRO,SP,58%
16176,3541000,"Saturday, 04/04",PRAIA GRANDE,SP,58%
16177,3530706,"Sunday, 05/04",MOGI GUAÇU,SP,58%
16178,3552502,"Friday, 03/04",SUZANO,SP,58%
16179,3552403,"Sunday, 19/04",SUMARÉ,SP,58%
16180,3513405,"Thursday, 30/04",CRUZEIRO,SP,58%
16181,3543303,"Friday, 15/05",RIBEIRÃO PIRES,SP,58%
16182,3550704,"Wednesday, 24/06",SÃO SEBASTIÃO,SP,58%
16183,3522109,"Wednesday, 08/04",ITANHAÉM,SP,58%
16184,3547304,"Sunday, 10/05",SANTANA DE PARNAÍBA,SP,58%
16185,3545209,"Saturday, 04/04",SALTO,SP,58%
16186,3539301,"Monday, 23/03",PIRASSUNUNGA,SP,58%
16187,3527108,"Sunday, 12/04",LINS,SP,58%
16188,3552809,"Sunday, 05/04",TABOÃO DA SERRA,SP,58%
16189,3522604,"Tuesday, 31/03",ITAPIRA,SP,58%
16190,3530805,"Sunday, 26/04",MOGI MIRIM,SP,58%
16191,3519071,"Friday, 01/05",HORTOLÂNDIA,SP,58%
16192,3556701,"Tuesday, 24/03",VINHEDO,SP,58%
16193,3516309,"Sunday, 05/04",FRANCISCO MORATO,SP,58%
16194,3556206,"Tuesday, 21/04",VALINHOS,SP,58%
16195,3550308,"Sunday, 26/04",SÃO PAULO,SP,58%
16196,3509205,"Tuesday, 14/04",CAJAMAR,SP,58%
16197,3516408,"Saturday, 11/04",FRANCO DA ROCHA,SP,58%
16198,3518404,"Wednesday, 25/03",GUARATINGUETÁ,SP,58%
16199,3528502,"Wednesday, 15/04",MAIRIPORÃ,SP,58%
16200,3524303,"Friday, 01/05",JABOTICABAL,SP,58%
16201,3534708,"Saturday, 02/05",OURINHOS,SP,58%
16202,3555406,"Thursday, 21/05",UBATUBA,SP,58%
16203,3534401,"Friday, 01/05",OSASCO,SP,58%
16204,3501608,"Sunday, 12/04",AMERICANA,SP,58%
16205,3504107,"Sunday, 22/03",ATIBAIA,SP,58%
16206,3516200,"Sunday, 29/03",FRANCA,SP,58%
16207,3549904,"Saturday, 21/03",SÃO JOSÉ DOS CAMPOS,SP,58%
16208,3505500,"Saturday, 04/04",BARRETOS,SP,58%
16209,3509205,"Monday, 20/04",CAJAMAR,SP,58%
16210,3527108,"Friday, 10/04",LINS,SP,58%
16211,3504107,"Thursday, 02/04",ATIBAIA,SP,58%
16212,3509205,"Thursday, 02/04",CAJAMAR,SP,58%
16213,3516200,"Sunday, 05/04",FRANCA,SP,58%
16214,3552502,"Tuesday, 31/03",SUZANO,SP,58%
16215,3522604,"Monday, 30/03",ITAPIRA,SP,58%
16216,3543303,"Wednesday, 29/04",RIBEIRÃO PIRES,SP,58%
16217,3508504,"Wednesday, 08/04",CAÇAPAVA,SP,58%
16218,3555406,"Sunday, 14/06",UBATUBA,SP,58%
16219,3541000,"Sunday, 22/03",PRAIA GRANDE,SP,58%
16220,3530607,"Monday, 30/03",MOGI DAS CRUZES,SP,58%
16221,3513009,"Sunday, 10/05",COTIA,SP,58%
16222,3552502,"Sunday, 10/05",SUZANO,SP,58%
16223,3530706,"Saturday, 04/04",MOGI GUAÇU,SP,58%
16224,3506102,"Monday, 13/04",BEBEDOURO,SP,58%
16225,3524303,"Friday, 10/04",JABOTICABAL,SP,58%
16226,3522406,"Friday, 10/04",ITAPEVA,SP,58%
16227,3552502,"Saturday, 28/03",SUZANO,SP,58%
16228,3526704,"Thursday, 02/04",LEME,SP,58%
16229,3522109,"Tuesday, 14/04",ITANHAÉM,SP,58%
16230,3551009,"Monday, 20/04",SÃO VICENTE,SP,58%
16231,3520509,"Monday, 30/03",INDAIATUBA,SP,58%
16232,3525904,"Sunday, 29/03",JUNDIAÍ,SP,58%
16233,3548500,"Sunday, 29/03",SANTOS,SP,58%
16234,3551009,"Thursday, 16/04",SÃO VICENTE,SP,58%
16235,3509205,"Monday, 13/04",CAJAMAR,SP,58%
16236,3513801,"Tuesday, 31/03",DIADEMA,SP,58%
16237,3507605,"Sunday, 19/04",BRAGANÇA PAULISTA,SP,58%
16238,3552502,"Saturday, 11/04",SUZANO,SP,58%
16239,3506102,"Sunday, 02/08",BEBEDOURO,SP,58%
16240,3543303,"Wednesday, 22/04",RIBEIRÃO PIRES,SP,58%
16241,3551702,"Saturday, 25/04",SERTÃOZINHO,SP,58%
16242,3527207,"Friday, 08/05",LORENA,SP,58%
16243,3513009,"Saturday, 21/03",COTIA,SP,58%
16244,3506508,"Tuesday, 21/04",BIRIGUI,SP,58%
16245,3519071,"Sunday, 22/03",HORTOLÂNDIA,SP,58%
16246,3530607,"Thursday, 02/04",MOGI DAS CRUZES,SP,58%
16247,3504107,"Monday, 30/03",ATIBAIA,SP,58%
16248,3548708,"Saturday, 04/04",SÃO BERNARDO DO CAMPO,SP,58%
16249,3513009,"Saturday, 11/04",COTIA,SP,58%
16250,3552502,"Monday, 30/03",SUZANO,SP,58%
16251,3509007,"Sunday, 29/03",CAIEIRAS,SP,58%
16252,3513405,"Tuesday, 05/05",CRUZEIRO,SP,58%
16253,3539806,"Wednesday, 25/03",POÁ,SP,58%
16254,3523909,"Sunday, 29/03",ITU,SP,58%
16255,3557105,"Friday, 03/04",VOTUPORANGA,SP,58%
16256,3548906,"Monday, 30/03",SÃO CARLOS,SP,58%
16257,3509007,"Saturday, 21/03",CAIEIRAS,SP,58%
16258,3504107,"Wednesday, 01/04",ATIBAIA,SP,58%
16259,3528502,"Tuesday, 07/04",MAIRIPORÃ,SP,58%
16260,3551009,"Tuesday, 14/04",SÃO VICENTE,SP,58%
16261,3543303,"Monday, 27/04",RIBEIRÃO PIRES,SP,58%
16262,3506102,"Monday, 20/04",BEBEDOURO,SP,58%
16263,3510500,"Friday, 15/05",CARAGUATATUBA,SP,58%
16264,3513009,"Thursday, 26/03",COTIA,SP,58%
16265,3527108,"Sunday, 03/05",LINS,SP,58%
16266,3510500,"Sunday, 24/05",CARAGUATATUBA,SP,58%
16267,3548500,"Saturday, 04/04",SANTOS,SP,58%
16268,3516309,"Friday, 10/04",FRANCISCO MORATO,SP,58%
16269,3552403,"Sunday, 05/04",SUMARÉ,SP,58%
16270,3525300,"Tuesday, 21/04",JAÚ,SP,58%
16271,3530607,"Tuesday, 31/03",MOGI DAS CRUZES,SP,58%
16272,3536505,"Saturday, 28/03",PAULÍNIA,SP,58%
16273,3555406,"Thursday, 19/03",UBATUBA,SP,58%
16274,3530706,"Saturday, 21/03",MOGI GUAÇU,SP,58%
16275,3547304,"Friday, 27/03",SANTANA DE PARNAÍBA,SP,58%
16276,3548807,"Sunday, 29/03",SÃO CAETANO DO SUL,SP,58%
16277,3547304,"Friday, 03/04",SANTANA DE PARNAÍBA,SP,58%
16278,3510500,"Saturday, 09/05",CARAGUATATUBA,SP,58%
16279,3519071,"Saturday, 28/03",HORTOLÂNDIA,SP,58%
16280,3556206,"Sunday, 22/03",VALINHOS,SP,58%
16281,3518404,"Friday, 03/04",GUARATINGUETÁ,SP,58%
16282,3538006,"Monday, 20/04",PINDAMONHANGABA,SP,58%
16283,35,"Sunday, 26/04",ESTADO DE SÃO PAULO,SP,58%
16284,3519709,"Saturday, 09/05",IBIÚNA,SP,58%
16285,3543303,"Friday, 24/04",RIBEIRÃO PIRES,SP,58%
16286,3550308,"Sunday, 12/04",SÃO PAULO,SP,58%
16287,3547304,"Tuesday, 24/03",SANTANA DE PARNAÍBA,SP,58%
16288,3523107,"Wednesday, 25/03",ITAQUAQUECETUBA,SP,58%
16289,3551702,"Monday, 30/03",SERTÃOZINHO,SP,58%
16290,3510609,"Sunday, 10/05",CARAPICUÍBA,SP,58%
16291,3549904,"Saturday, 04/04",SÃO JOSÉ DOS CAMPOS,SP,58%
16292,3505500,"Friday, 10/04",BARRETOS,SP,58%
16293,3538006,"Monday, 23/03",PINDAMONHANGABA,SP,58%
16294,3501905,"Sunday, 22/03",AMPARO,SP,58%
16295,3522109,"Monday, 13/04",ITANHAÉM,SP,58%
16296,3519709,"Saturday, 23/05",IBIÚNA,SP,58%
16297,3541000,"Friday, 10/04",PRAIA GRANDE,SP,58%
16298,3524303,"Tuesday, 21/04",JABOTICABAL,SP,58%
16299,3513801,"Saturday, 18/04",DIADEMA,SP,58%
16300,3522604,"Saturday, 28/03",ITAPIRA,SP,58%
16301,3557006,"Saturday, 04/04",VOTORANTIM,SP,58%
16302,3551009,"Thursday, 26/03",SÃO VICENTE,SP,58%
16303,3524402,"Saturday, 04/04",JACAREÍ,SP,58%
16304,3530805,"Saturday, 28/03",MOGI MIRIM,SP,58%
16305,3528502,"Monday, 20/04",MAIRIPORÃ,SP,58%
16306,3550308,"Saturday, 04/04",SÃO PAULO,SP,58%
16307,3513009,"Wednesday, 01/04",COTIA,SP,58%
16308,3516200,"Saturday, 21/03",FRANCA,SP,58%
16309,3503307,"Sunday, 03/05",ARARAS,SP,58%
16310,3539301,"Tuesday, 24/03",PIRASSUNUNGA,SP,58%
16311,3539301,"Friday, 27/03",PIRASSUNUNGA,SP,58%
16312,3557105,"Saturday, 18/04",VOTUPORANGA,SP,58%
16313,3530607,"Saturday, 11/04",MOGI DAS CRUZES,SP,58%
16314,3543907,"Sunday, 29/03",RIO CLARO,SP,58%
16315,3541000,"Tuesday, 21/04",PRAIA GRANDE,SP,58%
16316,3543303,"Thursday, 07/05",RIBEIRÃO PIRES,SP,58%
16317,3509502,"Saturday, 04/04",CAMPINAS,SP,58%
16318,3556206,"Sunday, 26/04",VALINHOS,SP,58%
16319,3549102,"Sunday, 10/05",SÃO JOÃO DA BOA VISTA,SP,58%
16320,3522208,"Friday, 27/03",ITAPECERICA DA SERRA,SP,58%
16321,3504503,"Sunday, 05/04",AVARÉ,SP,58%
16322,3505500,"Sunday, 05/04",BARRETOS,SP,58%
16323,3501608,"Sunday, 19/04",AMERICANA,SP,58%
16324,3522505,"Sunday, 10/05",ITAPEVI,SP,58%
16325,3507506,"Sunday, 05/04",BOTUCATU,SP,58%
16326,3510500,"Thursday, 16/04",CARAGUATATUBA,SP,58%
16327,3518701,"Saturday, 28/03",GUARUJÁ,SP,58%
16328,3522208,"Thursday, 26/03",ITAPECERICA DA SERRA,SP,58%
16329,3552403,"Sunday, 29/03",SUMARÉ,SP,58%
16330,3550704,"Wednesday, 17/06",SÃO SEBASTIÃO,SP,58%
16331,3519709,"Thursday, 11/06",IBIÚNA,SP,58%
16332,3551009,"Saturday, 21/03",SÃO VICENTE,SP,58%
16333,3522604,"Friday, 01/05",ITAPIRA,SP,58%
16334,3523107,"Wednesday, 01/04",ITAQUAQUECETUBA,SP,58%
16335,3504107,"Tuesday, 31/03",ATIBAIA,SP,58%
16336,3548807,"Sunday, 19/04",SÃO CAETANO DO SUL,SP,58%
16337,3550704,"Tuesday, 23/06",SÃO SEBASTIÃO,SP,58%
16338,3516200,"Sunday, 22/03",FRANCA,SP,58%
16339,3518800,"Saturday, 11/04",GUARULHOS,SP,58%
16340,3551702,"Friday, 03/04",SERTÃOZINHO,SP,58%
16341,3556503,"Sunday, 26/04",VÁRZEA PAULISTA,SP,58%
16342,3555406,"Saturday, 06/06",UBATUBA,SP,58%
16343,3550704,"Tuesday, 16/06",SÃO SEBASTIÃO,SP,58%
16344,3509502,"Sunday, 19/04",CAMPINAS,SP,58%
16345,3550704,"Saturday, 15/08",SÃO SEBASTIÃO,SP,58%
16346,3522505,"Saturday, 04/04",ITAPEVI,SP,58%
16347,3516408,"Saturday, 04/04",FRANCO DA ROCHA,SP,58%
16348,3513405,"Wednesday, 29/04",CRUZEIRO,SP,58%
16349,3556701,"Sunday, 10/05",VINHEDO,SP,58%
16350,3556701,"Thursday, 26/03",VINHEDO,SP,58%
16351,3509205,"Tuesday, 31/03",CAJAMAR,SP,58%
16352,3518404,"Thursday, 02/04",GUARATINGUETÁ,SP,58%
16353,3539301,"Thursday, 02/04",PIRASSUNUNGA,SP,58%
16354,3550605,"Sunday, 24/05",SÃO ROQUE,SP,58%
16355,3513801,"Monday, 30/03",DIADEMA,SP,58%
16356,3505500,"Sunday, 12/04",BARRETOS,SP,58%
16357,3518701,"Sunday, 10/05",GUARUJÁ,SP,58%
16358,3509601,"Wednesday, 01/04",CAMPO LIMPO PAULISTA,SP,58%
16359,3530805,"Tuesday, 21/04",MOGI MIRIM,SP,58%
16360,3528502,"Tuesday, 14/04",MAIRIPORÃ,SP,58%
16361,3547304,"Thursday, 26/03",SANTANA DE PARNAÍBA,SP,58%
16362,3509601,"Saturday, 28/03",CAMPO LIMPO PAULISTA,SP,58%
16363,3518404,"Wednesday, 01/04",GUARATINGUETÁ,SP,58%
16364,3538006,"Monday, 06/04",PINDAMONHANGABA,SP,58%
16365,3503901,"Saturday, 18/04",ARUJÁ,SP,58%
16366,3548500,"Sunday, 12/04",SANTOS,SP,58%
16367,3504107,"Saturday, 28/03",ATIBAIA,SP,58%
16368,3523107,"Thursday, 26/03",ITAQUAQUECETUBA,SP,58%
16369,3550308,"Sunday, 03/05",SÃO PAULO,SP,58%
16370,3522109,"Thursday, 16/04",ITANHAÉM,SP,58%
16371,3507506,"Friday, 10/04",BOTUCATU,SP,58%
16372,3549102,"Monday, 06/04",SÃO JOÃO DA BOA VISTA,SP,58%
16373,3545209,"Sunday, 03/05",SALTO,SP,58%
16374,3550704,"Monday, 08/06",SÃO SEBASTIÃO,SP,58%
16375,3509205,"Wednesday, 01/04",CAJAMAR,SP,58%
16376,3510500,"Wednesday, 15/04",CARAGUATATUBA,SP,58%
16377,3522109,"Monday, 20/04",ITANHAÉM,SP,58%
16378,3557006,"Tuesday, 21/04",VOTORANTIM,SP,58%
16379,3526704,"Saturday, 28/03",LEME,SP,58%
16380,3550704,"Friday, 12/06",SÃO SEBASTIÃO,SP,58%
16381,3501608,"Sunday, 05/04",AMERICANA,SP,58%
16382,3530607,"Sunday, 22/03",MOGI DAS CRUZES,SP,58%
16383,3518404,"Sunday, 22/03",GUARATINGUETÁ,SP,58%
16384,3523107,"Thursday, 02/04",ITAQUAQUECETUBA,SP,58%
16385,3550308,"Sunday, 19/04",SÃO PAULO,SP,58%
16386,3541000,"Sunday, 05/04",PRAIA GRANDE,SP,58%
16387,3509007,"Monday, 20/04",CAIEIRAS,SP,58%
16388,3547304,"Friday, 01/05",SANTANA DE PARNAÍBA,SP,58%
16389,3513405,"Saturday, 09/05",CRUZEIRO,SP,58%
16390,3509601,"Thursday, 02/04",CAMPO LIMPO PAULISTA,SP,58%
16391,3543303,"Tuesday, 28/04",RIBEIRÃO PIRES,SP,58%
16392,3516408,"Friday, 01/05",FRANCO DA ROCHA,SP,58%
16393,3523107,"Saturday, 21/03",ITAQUAQUECETUBA,SP,58%
16394,3518701,"Wednesday, 01/04",GUARUJÁ,SP,58%
16395,3557105,"Sunday, 10/05",VOTUPORANGA,SP,58%
16396,3548906,"Saturday, 04/04",SÃO CARLOS,SP,58%
16397,3526704,"Wednesday, 01/04",LEME,SP,58%
16398,3508504,"Monday, 20/04",CAÇAPAVA,SP,58%
16399,3554102,"Sunday, 26/04",TAUBATÉ,SP,58%
16400,3548906,"Sunday, 22/03",SÃO CARLOS,SP,58%
