,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
14371,3504008,"Monday, 06/04",ASSIS,SP,51%
14372,3545209,"Monday, 20/04",SALTO,SP,51%
14373,3554003,"Friday, 24/04",TATUÍ,SP,51%
14374,3539301,"Thursday, 07/05",PIRASSUNUNGA,SP,51%
14375,3505708,"Sunday, 10/05",BARUERI,SP,51%
14376,3539301,"Sunday, 09/08",PIRASSUNUNGA,SP,51%
14377,3525904,"Thursday, 26/03",JUNDIAÍ,SP,51%
14378,3515004,"Sunday, 05/07",EMBU DAS ARTES,SP,51%
14379,3543402,"Wednesday, 01/04",RIBEIRÃO PRETO,SP,51%
14380,3526704,"Saturday, 23/05",LEME,SP,51%
14381,3530805,"Saturday, 16/05",MOGI MIRIM,SP,51%
14382,3534401,"Friday, 17/04",OSASCO,SP,51%
14383,3530607,"Friday, 24/04",MOGI DAS CRUZES,SP,51%
14384,3522505,"Wednesday, 29/04",ITAPEVI,SP,51%
14385,3529401,"Wednesday, 29/04",MAUÁ,SP,51%
14386,3504503,"Sunday, 14/06",AVARÉ,SP,51%
14387,3548906,"Monday, 25/05",SÃO CARLOS,SP,51%
14388,3505708,"Sunday, 17/05",BARUERI,SP,51%
14389,3510500,"Saturday, 13/06",CARAGUATATUBA,SP,51%
14390,3555406,"Friday, 14/08",UBATUBA,SP,51%
14391,3547304,"Monday, 04/05",SANTANA DE PARNAÍBA,SP,51%
14392,3519709,"Tuesday, 16/06",IBIÚNA,SP,51%
14393,3506102,"Friday, 22/05",BEBEDOURO,SP,51%
14394,3543402,"Monday, 30/03",RIBEIRÃO PRETO,SP,51%
14395,3528502,"Sunday, 23/08",MAIRIPORÃ,SP,51%
14396,3516200,"Saturday, 18/04",FRANCA,SP,51%
14397,3503901,"Friday, 24/04",ARUJÁ,SP,51%
14398,3556701,"Friday, 24/04",VINHEDO,SP,51%
14399,3507605,"Saturday, 25/04",BRAGANÇA PAULISTA,SP,51%
14400,3516408,"Monday, 04/05",FRANCO DA ROCHA,SP,51%
14401,3522604,"Saturday, 09/05",ITAPIRA,SP,51%
14402,3548906,"Sunday, 26/07",SÃO CARLOS,SP,51%
14403,3510609,"Sunday, 24/05",CARAPICUÍBA,SP,51%
14404,3550605,"Sunday, 19/07",SÃO ROQUE,SP,51%
14405,3522505,"Wednesday, 08/04",ITAPEVI,SP,51%
14406,3545803,"Thursday, 02/04",SANTA BÁRBARA D'OESTE,SP,51%
14407,3501905,"Monday, 27/04",AMPARO,SP,51%
14408,3515004,"Wednesday, 08/04",EMBU DAS ARTES,SP,51%
14409,3538006,"Sunday, 19/07",PINDAMONHANGABA,SP,51%
14410,3511102,"Tuesday, 21/04",CATANDUVA,SP,51%
14411,3518404,"Monday, 04/05",GUARATINGUETÁ,SP,51%
14412,3554003,"Saturday, 09/05",TATUÍ,SP,51%
14413,3524303,"Tuesday, 07/04",JABOTICABAL,SP,51%
14414,3524402,"Wednesday, 08/04",JACAREÍ,SP,51%
14415,3554102,"Sunday, 17/05",TAUBATÉ,SP,51%
14416,3520509,"Sunday, 19/07",INDAIATUBA,SP,51%
14417,3543303,"Saturday, 23/05",RIBEIRÃO PIRES,SP,51%
14418,3556701,"Monday, 04/05",VINHEDO,SP,51%
14419,3513801,"Tuesday, 12/05",DIADEMA,SP,51%
14420,3516309,"Thursday, 16/04",FRANCISCO MORATO,SP,51%
14421,3543907,"Sunday, 31/05",RIO CLARO,SP,51%
14422,3516408,"Wednesday, 22/04",FRANCO DA ROCHA,SP,51%
14423,3513801,"Friday, 24/04",DIADEMA,SP,51%
14424,3509601,"Wednesday, 06/05",CAMPO LIMPO PAULISTA,SP,51%
14425,3515707,"Tuesday, 07/04",FERRAZ DE VASCONCELOS,SP,51%
14426,3511102,"Friday, 10/04",CATANDUVA,SP,51%
14427,3525904,"Wednesday, 25/03",JUNDIAÍ,SP,51%
14428,3543907,"Friday, 27/03",RIO CLARO,SP,51%
14429,3509502,"Monday, 06/04",CAMPINAS,SP,51%
14430,3555406,"Wednesday, 10/06",UBATUBA,SP,51%
14431,3530805,"Sunday, 23/08",MOGI MIRIM,SP,51%
14432,3503901,"Tuesday, 07/04",ARUJÁ,SP,51%
14433,3504503,"Tuesday, 07/04",AVARÉ,SP,51%
14434,3548807,"Monday, 20/04",SÃO CAETANO DO SUL,SP,51%
14435,3541000,"Saturday, 09/05",PRAIA GRANDE,SP,51%
14436,3522109,"Thursday, 19/03",ITANHAÉM,SP,51%
14437,3551702,"Sunday, 09/08",SERTÃOZINHO,SP,51%
14438,3529302,"Thursday, 26/03",MATÃO,SP,51%
14439,3518800,"Wednesday, 08/04",GUARULHOS,SP,51%
14440,3501905,"Wednesday, 22/04",AMPARO,SP,51%
14441,3554003,"Tuesday, 28/04",TATUÍ,SP,51%
14442,3513801,"Monday, 04/05",DIADEMA,SP,51%
14443,3526902,"Saturday, 21/03",LIMEIRA,SP,51%
14444,3555406,"Wednesday, 22/07",UBATUBA,SP,51%
14445,3518800,"Wednesday, 15/04",GUARULHOS,SP,51%
14446,3507506,"Thursday, 26/03",BOTUCATU,SP,51%
14447,3513504,"Monday, 30/03",CUBATÃO,SP,51%
14448,3545803,"Wednesday, 01/04",SANTA BÁRBARA D'OESTE,SP,51%
14449,3523404,"Friday, 03/04",ITATIBA,SP,51%
14450,3513801,"Thursday, 23/04",DIADEMA,SP,51%
14451,3524402,"Friday, 24/04",JACAREÍ,SP,51%
14452,3547809,"Saturday, 25/04",SANTO ANDRÉ,SP,51%
14453,3550605,"Thursday, 11/06",SÃO ROQUE,SP,51%
14454,3524402,"Sunday, 26/07",JACAREÍ,SP,51%
14455,3555406,"Wednesday, 29/07",UBATUBA,SP,51%
14456,3529005,"Tuesday, 31/03",MARÍLIA,SP,51%
14457,3552502,"Thursday, 09/04",SUZANO,SP,51%
14458,3519709,"Tuesday, 17/03",IBIÚNA,SP,51%
14459,3556206,"Wednesday, 08/04",VALINHOS,SP,51%
14460,3509205,"Sunday, 14/06",CAJAMAR,SP,51%
14461,3555406,"Tuesday, 25/08",UBATUBA,SP,51%
14462,3507506,"Monday, 20/04",BOTUCATU,SP,51%
14463,3547304,"Tuesday, 05/05",SANTANA DE PARNAÍBA,SP,51%
14464,3554003,"Thursday, 16/04",TATUÍ,SP,51%
14465,3515004,"Monday, 13/04",EMBU DAS ARTES,SP,51%
14466,3548906,"Sunday, 28/06",SÃO CARLOS,SP,51%
14467,3503208,"Sunday, 22/03",ARARAQUARA,SP,51%
14468,3543907,"Thursday, 16/04",RIO CLARO,SP,51%
14469,3516309,"Wednesday, 01/04",FRANCISCO MORATO,SP,51%
14470,3556503,"Thursday, 02/04",VÁRZEA PAULISTA,SP,51%
14471,3557006,"Wednesday, 15/04",VOTORANTIM,SP,51%
14472,3513009,"Monday, 04/05",COTIA,SP,51%
14473,3529401,"Thursday, 14/05",MAUÁ,SP,51%
14474,3505500,"Thursday, 26/03",BARRETOS,SP,51%
14475,3507605,"Saturday, 02/05",BRAGANÇA PAULISTA,SP,51%
14476,3539301,"Friday, 15/05",PIRASSUNUNGA,SP,51%
14477,3538006,"Monday, 25/05",PINDAMONHANGABA,SP,51%
14478,3549102,"Thursday, 09/04",SÃO JOÃO DA BOA VISTA,SP,51%
14479,3550308,"Saturday, 06/06",SÃO PAULO,SP,51%
14480,3545803,"Saturday, 11/04",SANTA BÁRBARA D'OESTE,SP,51%
14481,3529401,"Wednesday, 08/04",MAUÁ,SP,51%
14482,3552205,"Saturday, 18/04",SOROCABA,SP,51%
14483,3510609,"Friday, 24/04",CARAPICUÍBA,SP,51%
14484,3516408,"Friday, 24/04",FRANCO DA ROCHA,SP,51%
14485,3509601,"Tuesday, 05/05",CAMPO LIMPO PAULISTA,SP,51%
14486,3522505,"Friday, 15/05",ITAPEVI,SP,51%
14487,3503901,"Wednesday, 08/04",ARUJÁ,SP,51%
14488,3556206,"Sunday, 14/06",VALINHOS,SP,51%
14489,3524402,"Sunday, 21/06",JACAREÍ,SP,51%
14490,3513405,"Friday, 26/06",CRUZEIRO,SP,51%
14491,3552205,"Tuesday, 24/03",SOROCABA,SP,51%
14492,3513504,"Sunday, 21/06",CUBATÃO,SP,51%
14493,3543303,"Sunday, 14/06",RIBEIRÃO PIRES,SP,51%
14494,3549904,"Monday, 07/09",SÃO JOSÉ DOS CAMPOS,SP,51%
14495,3539806,"Friday, 08/05",POÁ,SP,51%
14496,3552502,"Tuesday, 12/05",SUZANO,SP,51%
14497,3552205,"Thursday, 26/03",SOROCABA,SP,51%
14498,3509205,"Sunday, 05/07",CAJAMAR,SP,51%
14499,3541406,"Sunday, 05/04",PRESIDENTE PRUDENTE,SP,51%
14500,3526902,"Sunday, 12/04",LIMEIRA,SP,51%
14501,3515004,"Saturday, 23/05",EMBU DAS ARTES,SP,51%
14502,3513405,"Tuesday, 19/05",CRUZEIRO,SP,51%
14503,3523909,"Friday, 27/03",ITU,SP,51%
14504,3522208,"Sunday, 14/06",ITAPECERICA DA SERRA,SP,51%
14505,3549805,"Sunday, 22/03",SÃO JOSÉ DO RIO PRETO,SP,51%
14506,3550605,"Monday, 04/05",SÃO ROQUE,SP,51%
14507,3530805,"Saturday, 23/05",MOGI MIRIM,SP,51%
14508,3506102,"Thursday, 28/05",BEBEDOURO,SP,51%
14509,3541000,"Monday, 13/04",PRAIA GRANDE,SP,51%
14510,3547304,"Wednesday, 22/04",SANTANA DE PARNAÍBA,SP,51%
14511,3552809,"Sunday, 23/08",TABOÃO DA SERRA,SP,51%
14512,3547304,"Thursday, 07/05",SANTANA DE PARNAÍBA,SP,51%
14513,3503901,"Tuesday, 24/03",ARUJÁ,SP,51%
14514,3506102,"Sunday, 19/07",BEBEDOURO,SP,51%
14515,3519071,"Tuesday, 14/04",HORTOLÂNDIA,SP,51%
14516,3543303,"Sunday, 21/06",RIBEIRÃO PIRES,SP,51%
14517,3547809,"Monday, 25/05",SANTO ANDRÉ,SP,51%
14518,3527108,"Saturday, 25/04",LINS,SP,51%
14519,3513009,"Saturday, 23/05",COTIA,SP,51%
14520,3506102,"Saturday, 22/08",BEBEDOURO,SP,51%
14521,3541000,"Sunday, 23/08",PRAIA GRANDE,SP,51%
14522,3509502,"Saturday, 02/05",CAMPINAS,SP,51%
14523,3513801,"Friday, 15/05",DIADEMA,SP,51%
14524,3507506,"Monday, 06/04",BOTUCATU,SP,51%
14525,3545209,"Monday, 06/04",SALTO,SP,51%
14526,3550605,"Monday, 11/05",SÃO ROQUE,SP,51%
14527,3503901,"Friday, 15/05",ARUJÁ,SP,51%
14528,3507506,"Friday, 27/03",BOTUCATU,SP,51%
14529,3534401,"Sunday, 14/06",OSASCO,SP,51%
14530,3507605,"Wednesday, 25/03",BRAGANÇA PAULISTA,SP,51%
14531,3549904,"Wednesday, 08/04",SÃO JOSÉ DOS CAMPOS,SP,51%
14532,3519071,"Tuesday, 07/04",HORTOLÂNDIA,SP,51%
14533,3530805,"Wednesday, 08/04",MOGI MIRIM,SP,51%
14534,3525904,"Saturday, 18/04",JUNDIAÍ,SP,51%
14535,3554102,"Wednesday, 08/04",TAUBATÉ,SP,51%
14536,3552205,"Friday, 27/03",SOROCABA,SP,51%
14537,3525003,"Wednesday, 25/03",JANDIRA,SP,51%
14538,3536505,"Sunday, 02/08",PAULÍNIA,SP,51%
14539,3502804,"Sunday, 22/03",ARAÇATUBA,SP,51%
14540,3520509,"Sunday, 12/07",INDAIATUBA,SP,51%
14541,3513504,"Monday, 13/04",CUBATÃO,SP,51%
14542,3552403,"Sunday, 10/05",SUMARÉ,SP,51%
14543,3510609,"Monday, 11/05",CARAPICUÍBA,SP,51%
14544,3509502,"Sunday, 19/07",CAMPINAS,SP,51%
14545,3522208,"Sunday, 23/08",ITAPECERICA DA SERRA,SP,51%
14546,3554003,"Friday, 17/04",TATUÍ,SP,51%
14547,3529401,"Friday, 24/04",MAUÁ,SP,51%
14548,3556701,"Tuesday, 28/04",VINHEDO,SP,51%
14549,3513801,"Monday, 11/05",DIADEMA,SP,51%
14550,3547304,"Friday, 15/05",SANTANA DE PARNAÍBA,SP,51%
14551,3525003,"Monday, 13/04",JANDIRA,SP,51%
14552,3548500,"Tuesday, 07/04",SANTOS,SP,51%
14553,3523107,"Sunday, 17/05",ITAQUAQUECETUBA,SP,51%
14554,3529401,"Monday, 23/03",MAUÁ,SP,51%
14555,3550308,"Sunday, 02/08",SÃO PAULO,SP,51%
14556,3518701,"Saturday, 30/05",GUARUJÁ,SP,51%
14557,3541000,"Monday, 06/04",PRAIA GRANDE,SP,51%
14558,3507605,"Thursday, 02/04",BRAGANÇA PAULISTA,SP,51%
14559,3552502,"Friday, 15/05",SUZANO,SP,51%
14560,3522109,"Monday, 18/05",ITANHAÉM,SP,51%
14561,3530805,"Thursday, 11/06",MOGI MIRIM,SP,51%
14562,3556206,"Sunday, 02/08",VALINHOS,SP,51%
14563,3528502,"Thursday, 11/06",MAIRIPORÃ,SP,51%
14564,3539806,"Sunday, 24/05",POÁ,SP,51%
14565,3554102,"Monday, 20/04",TAUBATÉ,SP,51%
14566,3523909,"Saturday, 02/05",ITU,SP,51%
14567,3513405,"Tuesday, 23/06",CRUZEIRO,SP,51%
14568,3547809,"Sunday, 21/06",SANTO ANDRÉ,SP,51%
14569,3543907,"Tuesday, 24/03",RIO CLARO,SP,51%
14570,3556701,"Thursday, 11/06",VINHEDO,SP,51%
14571,3525904,"Sunday, 10/05",JUNDIAÍ,SP,51%
14572,3541000,"Sunday, 05/07",PRAIA GRANDE,SP,51%
14573,3543402,"Sunday, 31/05",RIBEIRÃO PRETO,SP,51%
14574,3534708,"Thursday, 16/04",OURINHOS,SP,51%
14575,3513801,"Thursday, 07/05",DIADEMA,SP,51%
14576,3549904,"Saturday, 09/05",SÃO JOSÉ DOS CAMPOS,SP,51%
14577,3529005,"Monday, 30/03",MARÍLIA,SP,51%
14578,3509205,"Sunday, 26/07",CAJAMAR,SP,51%
14579,3509601,"Monday, 07/09",CAMPO LIMPO PAULISTA,SP,51%
14580,3522406,"Friday, 27/03",ITAPEVA,SP,51%
14581,3513504,"Sunday, 22/03",CUBATÃO,SP,51%
14582,3524402,"Sunday, 28/06",JACAREÍ,SP,51%
14583,3550308,"Wednesday, 20/05",SÃO PAULO,SP,51%
14584,3538006,"Friday, 20/03",PINDAMONHANGABA,SP,51%
14585,3516309,"Monday, 20/04",FRANCISCO MORATO,SP,51%
14586,3555406,"Tuesday, 30/06",UBATUBA,SP,51%
14587,3523404,"Sunday, 17/05",ITATIBA,SP,51%
14588,3530805,"Sunday, 19/07",MOGI MIRIM,SP,51%
14589,3522307,"Wednesday, 15/04",ITAPETININGA,SP,51%
14590,3509601,"Thursday, 07/05",CAMPO LIMPO PAULISTA,SP,51%
14591,3515707,"Saturday, 09/05",FERRAZ DE VASCONCELOS,SP,51%
14592,3509601,"Monday, 11/05",CAMPO LIMPO PAULISTA,SP,51%
14593,3530607,"Thursday, 14/05",MOGI DAS CRUZES,SP,51%
14594,3506508,"Tuesday, 07/04",BIRIGUI,SP,51%
14595,3552502,"Sunday, 24/05",SUZANO,SP,51%
14596,3548807,"Wednesday, 08/04",SÃO CAETANO DO SUL,SP,51%
14597,3549102,"Sunday, 09/08",SÃO JOÃO DA BOA VISTA,SP,51%
14598,3513009,"Friday, 17/04",COTIA,SP,51%
14599,3549904,"Monday, 20/04",SÃO JOSÉ DOS CAMPOS,SP,51%
14600,3547304,"Friday, 24/04",SANTANA DE PARNAÍBA,SP,51%
14601,3539301,"Wednesday, 06/05",PIRASSUNUNGA,SP,51%
14602,3547304,"Thursday, 21/05",SANTANA DE PARNAÍBA,SP,51%
14603,3539301,"Sunday, 21/06",PIRASSUNUNGA,SP,51%
14604,3556503,"Tuesday, 24/03",VÁRZEA PAULISTA,SP,51%
14605,3523107,"Sunday, 24/05",ITAQUAQUECETUBA,SP,51%
14606,3526704,"Monday, 13/04",LEME,SP,51%
14607,3556503,"Saturday, 02/05",VÁRZEA PAULISTA,SP,51%
14608,3510609,"Wednesday, 13/05",CARAPICUÍBA,SP,51%
14609,3513405,"Monday, 01/06",CRUZEIRO,SP,51%
14610,3548906,"Wednesday, 15/04",SÃO CARLOS,SP,51%
14611,3529302,"Friday, 03/04",MATÃO,SP,51%
14612,3515004,"Tuesday, 07/04",EMBU DAS ARTES,SP,51%
14613,3528502,"Sunday, 19/07",MAIRIPORÃ,SP,51%
14614,3527207,"Sunday, 24/05",LORENA,SP,51%
14615,3547304,"Thursday, 09/04",SANTANA DE PARNAÍBA,SP,51%
14616,3515004,"Monday, 25/05",EMBU DAS ARTES,SP,51%
14617,3530706,"Tuesday, 07/04",MOGI GUAÇU,SP,51%
14618,3534708,"Monday, 20/04",OURINHOS,SP,51%
14619,3548500,"Sunday, 21/06",SANTOS,SP,51%
14620,3528502,"Sunday, 12/07",MAIRIPORÃ,SP,51%
14621,3541000,"Sunday, 02/08",PRAIA GRANDE,SP,51%
14622,3547304,"Saturday, 27/06",SANTANA DE PARNAÍBA,SP,51%
14623,3538006,"Sunday, 21/06",PINDAMONHANGABA,SP,51%
14624,3524303,"Sunday, 10/05",JABOTICABAL,SP,51%
14625,3548807,"Sunday, 10/05",SÃO CAETANO DO SUL,SP,51%
14626,3510500,"Tuesday, 19/05",CARAGUATATUBA,SP,51%
14627,3541000,"Wednesday, 08/04",PRAIA GRANDE,SP,51%
14628,3524402,"Monday, 06/04",JACAREÍ,SP,51%
14629,3509502,"Sunday, 12/07",CAMPINAS,SP,51%
14630,3543402,"Sunday, 17/05",RIBEIRÃO PRETO,SP,51%
14631,3519071,"Wednesday, 15/04",HORTOLÂNDIA,SP,51%
14632,3501905,"Friday, 17/04",AMPARO,SP,51%
14633,3505500,"Saturday, 18/04",BARRETOS,SP,51%
14634,3555406,"Wednesday, 02/09",UBATUBA,SP,51%
14635,3503901,"Monday, 30/03",ARUJÁ,SP,51%
14636,3506102,"Sunday, 21/06",BEBEDOURO,SP,51%
14637,3548906,"Tuesday, 07/04",SÃO CARLOS,SP,51%
14638,3547809,"Sunday, 28/06",SANTO ANDRÉ,SP,51%
14639,3556701,"Monday, 25/05",VINHEDO,SP,51%
14640,3515707,"Wednesday, 15/04",FERRAZ DE VASCONCELOS,SP,51%
14641,3547304,"Thursday, 23/04",SANTANA DE PARNAÍBA,SP,51%
14642,3549102,"Tuesday, 28/04",SÃO JOÃO DA BOA VISTA,SP,51%
14643,3510609,"Monday, 04/05",CARAPICUÍBA,SP,51%
14644,3505708,"Saturday, 28/03",BARUERI,SP,51%
14645,3522604,"Wednesday, 15/04",ITAPIRA,SP,51%
14646,3513801,"Wednesday, 22/04",DIADEMA,SP,51%
14647,3552502,"Friday, 24/04",SUZANO,SP,51%
14648,3503901,"Wednesday, 29/04",ARUJÁ,SP,51%
14649,3524303,"Saturday, 02/05",JABOTICABAL,SP,51%
14650,3538006,"Friday, 15/05",PINDAMONHANGABA,SP,51%
14651,3503901,"Sunday, 07/06",ARUJÁ,SP,51%
14652,3506102,"Tuesday, 17/03",BEBEDOURO,SP,51%
14653,3529302,"Friday, 01/05",MATÃO,SP,51%
14654,3513009,"Monday, 11/05",COTIA,SP,51%
14655,3548708,"Sunday, 14/06",SÃO BERNARDO DO CAMPO,SP,51%
14656,3548906,"Sunday, 02/08",SÃO CARLOS,SP,51%
14657,3501608,"Monday, 23/03",AMERICANA,SP,51%
14658,3509502,"Saturday, 30/05",CAMPINAS,SP,51%
14659,3529302,"Sunday, 24/05",MATÃO,SP,51%
14660,3518800,"Tuesday, 07/04",GUARULHOS,SP,51%
14661,3525003,"Wednesday, 08/04",JANDIRA,SP,51%
14662,3530607,"Sunday, 16/08",MOGI DAS CRUZES,SP,51%
14663,3550704,"Monday, 07/09",SÃO SEBASTIÃO,SP,51%
14664,3538006,"Sunday, 12/07",PINDAMONHANGABA,SP,51%
14665,3504008,"Sunday, 17/05",ASSIS,SP,51%
14666,3548500,"Sunday, 28/06",SANTOS,SP,51%
14667,3523909,"Saturday, 25/04",ITU,SP,51%
14668,3534708,"Monday, 27/04",OURINHOS,SP,51%
14669,3541406,"Friday, 01/05",PRESIDENTE PRUDENTE,SP,51%
14670,3502804,"Sunday, 03/05",ARAÇATUBA,SP,51%
14671,3523107,"Wednesday, 13/05",ITAQUAQUECETUBA,SP,51%
14672,3555406,"Sunday, 16/08",UBATUBA,SP,51%
14673,3510500,"Wednesday, 20/05",CARAGUATATUBA,SP,51%
14674,3513009,"Thursday, 09/04",COTIA,SP,51%
14675,3510500,"Friday, 22/05",CARAGUATATUBA,SP,51%
14676,3550605,"Saturday, 16/05",SÃO ROQUE,SP,51%
14677,3527108,"Wednesday, 25/03",LINS,SP,51%
14678,3522109,"Sunday, 19/07",ITANHAÉM,SP,51%
14679,3539301,"Sunday, 14/06",PIRASSUNUNGA,SP,51%
14680,3530607,"Sunday, 28/06",MOGI DAS CRUZES,SP,51%
14681,3543402,"Tuesday, 31/03",RIBEIRÃO PRETO,SP,51%
14682,3548906,"Sunday, 23/08",SÃO CARLOS,SP,51%
14683,3549904,"Saturday, 23/05",SÃO JOSÉ DOS CAMPOS,SP,51%
14684,3525003,"Tuesday, 24/03",JANDIRA,SP,51%
14685,3550605,"Friday, 24/04",SÃO ROQUE,SP,51%
14686,3501905,"Saturday, 09/05",AMPARO,SP,51%
14687,3538006,"Sunday, 07/06",PINDAMONHANGABA,SP,51%
14688,3503901,"Sunday, 14/06",ARUJÁ,SP,51%
14689,3507506,"Tuesday, 07/04",BOTUCATU,SP,51%
14690,3504008,"Saturday, 11/04",ASSIS,SP,51%
14691,3513801,"Monday, 27/04",DIADEMA,SP,51%
14692,35,"Monday, 25/05",ESTADO DE SÃO PAULO,SP,51%
14693,3522109,"Saturday, 16/05",ITANHAÉM,SP,51%
14694,3515707,"Sunday, 23/08",FERRAZ DE VASCONCELOS,SP,51%
14695,3538709,"Friday, 03/04",PIRACICABA,SP,51%
14696,3555406,"Friday, 03/07",UBATUBA,SP,51%
14697,3526704,"Sunday, 21/06",LEME,SP,51%
14698,3556503,"Monday, 13/04",VÁRZEA PAULISTA,SP,51%
14699,3510609,"Thursday, 23/04",CARAPICUÍBA,SP,51%
14700,3513009,"Friday, 24/04",COTIA,SP,51%
14701,3522505,"Tuesday, 28/04",ITAPEVI,SP,51%
14702,3510609,"Tuesday, 31/03",CARAPICUÍBA,SP,51%
14703,3510609,"Wednesday, 22/04",CARAPICUÍBA,SP,51%
14704,3510500,"Sunday, 26/07",CARAGUATATUBA,SP,51%
14705,3516309,"Thursday, 02/04",FRANCISCO MORATO,SP,52%
14706,3555406,"Tuesday, 21/07",UBATUBA,SP,52%
14707,3550308,"Sunday, 19/07",SÃO PAULO,SP,52%
14708,3518404,"Tuesday, 28/04",GUARATINGUETÁ,SP,52%
14709,3555406,"Wednesday, 01/07",UBATUBA,SP,52%
14710,3525003,"Wednesday, 15/04",JANDIRA,SP,52%
14711,3538709,"Thursday, 26/03",PIRACICABA,SP,52%
14712,3505708,"Sunday, 24/05",BARUERI,SP,52%
14713,3513801,"Wednesday, 29/04",DIADEMA,SP,52%
14714,3528502,"Sunday, 02/08",MAIRIPORÃ,SP,52%
14715,3547304,"Saturday, 20/06",SANTANA DE PARNAÍBA,SP,52%
14716,3515707,"Thursday, 16/04",FERRAZ DE VASCONCELOS,SP,52%
14717,3548500,"Monday, 23/03",SANTOS,SP,52%
14718,3547809,"Monday, 13/04",SANTO ANDRÉ,SP,52%
14719,3536505,"Monday, 06/04",PAULÍNIA,SP,52%
14720,3556701,"Friday, 17/04",VINHEDO,SP,52%
14721,3530607,"Wednesday, 22/04",MOGI DAS CRUZES,SP,52%
14722,3509007,"Thursday, 07/05",CAIEIRAS,SP,52%
14723,3516200,"Thursday, 26/03",FRANCA,SP,52%
14724,3549904,"Saturday, 16/05",SÃO JOSÉ DOS CAMPOS,SP,52%
14725,3506508,"Friday, 27/03",BIRIGUI,SP,52%
14726,3513009,"Wednesday, 29/04",COTIA,SP,52%
14727,3513009,"Friday, 15/05",COTIA,SP,52%
14728,35,"Sunday, 16/08",ESTADO DE SÃO PAULO,SP,52%
14729,3506003,"Sunday, 22/03",BAURU,SP,52%
14730,3552205,"Friday, 03/04",SOROCABA,SP,52%
14731,3509601,"Wednesday, 08/04",CAMPO LIMPO PAULISTA,SP,52%
14732,3523909,"Sunday, 10/05",ITU,SP,52%
14733,3539806,"Tuesday, 07/04",POÁ,SP,52%
14734,3523909,"Sunday, 31/05",ITU,SP,52%
14735,3556206,"Sunday, 19/07",VALINHOS,SP,52%
14736,3509502,"Sunday, 28/06",CAMPINAS,SP,52%
14737,3554003,"Sunday, 24/05",TATUÍ,SP,52%
14738,3547304,"Saturday, 13/06",SANTANA DE PARNAÍBA,SP,52%
14739,3539301,"Sunday, 19/07",PIRASSUNUNGA,SP,52%
14740,3522307,"Tuesday, 14/04",ITAPETININGA,SP,52%
14741,3520509,"Saturday, 09/05",INDAIATUBA,SP,52%
14742,3550704,"Monday, 03/08",SÃO SEBASTIÃO,SP,52%
14743,3550605,"Sunday, 05/07",SÃO ROQUE,SP,52%
14744,3515004,"Sunday, 21/06",EMBU DAS ARTES,SP,52%
14745,35,"Sunday, 21/06",ESTADO DE SÃO PAULO,SP,52%
14746,3513405,"Thursday, 28/05",CRUZEIRO,SP,52%
14747,3522505,"Friday, 17/04",ITAPEVI,SP,52%
14748,3528502,"Wednesday, 06/05",MAIRIPORÃ,SP,52%
14749,3547809,"Wednesday, 15/04",SANTO ANDRÉ,SP,52%
14750,3510500,"Friday, 20/03",CARAGUATATUBA,SP,52%
14751,3503901,"Wednesday, 22/04",ARUJÁ,SP,52%
14752,3513801,"Tuesday, 28/04",DIADEMA,SP,52%
14753,3548906,"Sunday, 21/06",SÃO CARLOS,SP,52%
14754,3541000,"Tuesday, 14/04",PRAIA GRANDE,SP,52%
14755,3554003,"Friday, 27/03",TATUÍ,SP,52%
14756,3525300,"Tuesday, 24/03",JAÚ,SP,52%
14757,3525003,"Monday, 06/04",JANDIRA,SP,52%
14758,3506508,"Saturday, 18/04",BIRIGUI,SP,52%
14759,3518800,"Sunday, 31/05",GUARULHOS,SP,52%
14760,3513801,"Thursday, 09/04",DIADEMA,SP,52%
14761,3555406,"Friday, 19/06",UBATUBA,SP,52%
14762,3555406,"Saturday, 15/08",UBATUBA,SP,52%
14763,3548906,"Monday, 13/04",SÃO CARLOS,SP,52%
14764,3526902,"Sunday, 26/04",LIMEIRA,SP,52%
14765,3518404,"Wednesday, 29/04",GUARATINGUETÁ,SP,52%
14766,3509601,"Thursday, 14/05",CAMPO LIMPO PAULISTA,SP,52%
14767,3518404,"Thursday, 14/05",GUARATINGUETÁ,SP,52%
14768,3518800,"Thursday, 16/04",GUARULHOS,SP,52%
14769,3547304,"Wednesday, 20/05",SANTANA DE PARNAÍBA,SP,52%
14770,3547809,"Sunday, 07/06",SANTO ANDRÉ,SP,52%
14771,3552502,"Thursday, 07/05",SUZANO,SP,52%
14772,3526704,"Saturday, 09/05",LEME,SP,52%
14773,3534401,"Sunday, 31/05",OSASCO,SP,52%
14774,3513504,"Sunday, 02/08",CUBATÃO,SP,52%
14775,3524402,"Monday, 25/05",JACAREÍ,SP,52%
14776,3509502,"Saturday, 25/04",CAMPINAS,SP,52%
14777,3509007,"Thursday, 09/04",CAIEIRAS,SP,52%
14778,3522604,"Thursday, 16/04",ITAPIRA,SP,52%
14779,3519071,"Monday, 13/04",HORTOLÂNDIA,SP,52%
14780,3522604,"Sunday, 24/05",ITAPIRA,SP,52%
14781,3552502,"Thursday, 23/04",SUZANO,SP,52%
14782,3510609,"Tuesday, 12/05",CARAPICUÍBA,SP,52%
14783,3509601,"Wednesday, 13/05",CAMPO LIMPO PAULISTA,SP,52%
