,Data,Município1,UF1,Avg. Índice De Isolamento
12918,"Sunday, 29/03",BIRIGUI,SP,56%
12919,"Sunday, 10/05",JANDIRA,SP,56%
12920,"Monday, 23/03",ITAQUAQUECETUBA,SP,56%
12921,"Thursday, 16/04",BEBEDOURO,SP,56%
12922,"Saturday, 02/05",ITAPEVI,SP,56%
12923,"Monday, 04/05",ITANHAÉM,SP,56%
12924,"Sunday, 26/07",UBATUBA,SP,56%
12925,"Saturday, 28/03",FRANCO DA ROCHA,SP,56%
12926,"Sunday, 05/04",PIRACICABA,SP,56%
12927,"Monday, 20/04",VOTUPORANGA,SP,56%
12928,"Friday, 01/05",BIRIGUI,SP,56%
12929,"Saturday, 02/05",GUARULHOS,SP,56%
12930,"Sunday, 24/05",MOGI DAS CRUZES,SP,56%
12931,"Thursday, 09/04",SÃO VICENTE,SP,56%
12932,"Sunday, 29/03",BARUERI,SP,56%
12933,"Saturday, 04/04",SUMARÉ,SP,56%
12934,"Monday, 30/03",VOTORANTIM,SP,56%
12935,"Thursday, 02/04",SÃO CAETANO DO SUL,SP,56%
12936,"Tuesday, 14/04",PIRASSUNUNGA,SP,56%
12937,"Wednesday, 22/04",CAÇAPAVA,SP,56%
12938,"Wednesday, 29/04",CAÇAPAVA,SP,56%
12939,"Sunday, 31/05",VINHEDO,SP,56%
12940,"Tuesday, 21/04",SÃO CAETANO DO SUL,SP,56%
12941,"Sunday, 02/08",IBIÚNA,SP,56%
12942,"Saturday, 28/03",ITAPEVI,SP,56%
12943,"Thursday, 02/04",AMPARO,SP,56%
12944,"Saturday, 18/04",ITAPEVI,SP,56%
12945,"Tuesday, 31/03",VOTORANTIM,SP,56%
12946,"Thursday, 02/04",VOTORANTIM,SP,56%
12947,"Thursday, 14/05",SÃO VICENTE,SP,56%
12948,"Thursday, 16/04",PINDAMONHANGABA,SP,56%
12949,"Thursday, 02/04",INDAIATUBA,SP,56%
12950,"Friday, 31/07",SÃO SEBASTIÃO,SP,56%
12951,"Thursday, 02/04",VALINHOS,SP,56%
12952,"Tuesday, 31/03",SANTO ANDRÉ,SP,56%
12953,"Monday, 23/03",POÁ,SP,56%
12954,"Sunday, 12/04",PIRACICABA,SP,56%
12955,"Friday, 03/04",MAUÁ,SP,56%
12956,"Saturday, 11/04",SÃO JOSÉ DOS CAMPOS,SP,56%
12957,"Friday, 03/04",SÃO CARLOS,SP,56%
12958,"Thursday, 26/03",LEME,SP,56%
12959,"Sunday, 03/05",ITAPEVA,SP,56%
12960,"Friday, 15/05",MAIRIPORÃ,SP,56%
12961,"Sunday, 17/05",SÃO JOSÉ DOS CAMPOS,SP,56%
12962,"Monday, 30/03",JACAREÍ,SP,56%
12963,"Saturday, 11/04",PRAIA GRANDE,SP,56%
12964,"Thursday, 26/03",TAUBATÉ,SP,56%
12965,"Wednesday, 01/04",SÃO CAETANO DO SUL,SP,56%
12966,"Sunday, 10/05",LEME,SP,56%
12967,"Sunday, 22/03",SÃO BERNARDO DO CAMPO,SP,56%
12968,"Wednesday, 15/04",ITAPECERICA DA SERRA,SP,56%
12969,"Thursday, 14/05",MAIRIPORÃ,SP,56%
12970,"Tuesday, 24/03",MOGI DAS CRUZES,SP,56%
12971,"Monday, 06/07",SÃO SEBASTIÃO,SP,56%
12972,"Sunday, 19/04",ITATIBA,SP,56%
12973,"Saturday, 09/05",CAJAMAR,SP,56%
12974,"Thursday, 09/04",CARAGUATATUBA,SP,56%
12975,"Friday, 01/05",JANDIRA,SP,56%
12976,"Wednesday, 03/06",UBATUBA,SP,56%
12977,"Friday, 03/04",AMPARO,SP,56%
12978,"Monday, 27/04",CARAGUATATUBA,SP,56%
12979,"Wednesday, 29/04",CAJAMAR,SP,56%
12980,"Saturday, 02/05",SUZANO,SP,56%
12981,"Sunday, 22/03",SÃO CAETANO DO SUL,SP,56%
12982,"Friday, 27/03",GUARUJÁ,SP,56%
12983,"Sunday, 24/05",RIBEIRÃO PIRES,SP,56%
12984,"Thursday, 26/03",SANTO ANDRÉ,SP,56%
12985,"Friday, 27/03",VOTUPORANGA,SP,56%
12986,"Saturday, 11/04",SÃO BERNARDO DO CAMPO,SP,56%
12987,"Thursday, 26/03",ATIBAIA,SP,56%
12988,"Thursday, 23/04",SÃO VICENTE,SP,56%
12989,"Sunday, 28/06",SANTANA DE PARNAÍBA,SP,56%
12990,"Monday, 25/05",IBIÚNA,SP,56%
12991,"Tuesday, 24/03",SÃO CARLOS,SP,56%
12992,"Wednesday, 01/04",AVARÉ,SP,56%
12993,"Saturday, 25/04",JACAREÍ,SP,56%
12994,"Sunday, 26/04",SUMARÉ,SP,56%
12995,"Monday, 27/04",CAÇAPAVA,SP,56%
12996,"Friday, 01/05",SALTO,SP,56%
12997,"Saturday, 02/05",SANTANA DE PARNAÍBA,SP,56%
12998,"Saturday, 28/03",SÃO CAETANO DO SUL,SP,56%
12999,"Friday, 27/03",ATIBAIA,SP,56%
13000,"Thursday, 02/04",EMBU DAS ARTES,SP,56%
13001,"Saturday, 11/04",SALTO,SP,56%
13002,"Monday, 13/04",CAMPO LIMPO PAULISTA,SP,56%
13003,"Thursday, 23/04",CAJAMAR,SP,56%
13004,"Tuesday, 28/04",CAJAMAR,SP,56%
13005,"Thursday, 07/05",SÃO VICENTE,SP,56%
13006,"Sunday, 31/05",MOGI MIRIM,SP,56%
13007,"Saturday, 28/03",AMPARO,SP,56%
13008,"Tuesday, 24/03",TAUBATÉ,SP,56%
13009,"Saturday, 06/06",ITAPEVA,SP,56%
13010,"Saturday, 21/03",ESTADO DE SÃO PAULO,SP,56%
13011,"Sunday, 22/03",ESTADO DE SÃO PAULO,SP,56%
13012,"Saturday, 28/03",ESTADO DE SÃO PAULO,SP,56%
13013,"Friday, 01/05",ESTADO DE SÃO PAULO,SP,56%
13014,"Friday, 27/03",MOGI MIRIM,SP,56%
13015,"Wednesday, 01/04",SÃO PAULO,SP,56%
13016,"Friday, 03/04",ITAPIRA,SP,56%
13017,"Wednesday, 08/04",PINDAMONHANGABA,SP,56%
13018,"Sunday, 31/05",CARAGUATATUBA,SP,56%
13019,"Friday, 10/04",SUMARÉ,SP,56%
13020,"Saturday, 11/04",VÁRZEA PAULISTA,SP,56%
13021,"Wednesday, 01/04",VOTORANTIM,SP,56%
13022,"Sunday, 26/04",PIRACICABA,SP,56%
13023,"Saturday, 04/04",ARARAS,SP,56%
13024,"Monday, 06/04",POÁ,SP,56%
13025,"Monday, 06/04",SÃO ROQUE,SP,56%
13026,"Monday, 22/06",SÃO SEBASTIÃO,SP,56%
13027,"Monday, 30/03",BOTUCATU,SP,56%
13028,"Friday, 01/05",SANTOS,SP,56%
13029,"Thursday, 14/05",ITAPECERICA DA SERRA,SP,56%
13030,"Monday, 23/03",VINHEDO,SP,56%
13031,"Monday, 04/05",CAJAMAR,SP,56%
13032,"Thursday, 19/03",LORENA,SP,56%
13033,"Friday, 27/03",GUARATINGUETÁ,SP,56%
13034,"Saturday, 25/04",MAUÁ,SP,56%
13035,"Tuesday, 24/03",JACAREÍ,SP,56%
13036,"Tuesday, 07/04",SÃO VICENTE,SP,56%
13037,"Tuesday, 21/04",CAMPINAS,SP,56%
13038,"Wednesday, 25/03",VALINHOS,SP,56%
13039,"Sunday, 21/06",SANTANA DE PARNAÍBA,SP,56%
13040,"Monday, 23/03",LEME,SP,56%
13041,"Sunday, 22/03",ITAPEVI,SP,56%
13042,"Saturday, 18/04",HORTOLÂNDIA,SP,56%
13043,"Tuesday, 24/03",LEME,SP,56%
13044,"Saturday, 25/04",CARAPICUÍBA,SP,56%
13045,"Saturday, 28/03",VOTORANTIM,SP,56%
13046,"Friday, 10/04",CAMPINAS,SP,56%
13047,"Friday, 10/04",SÃO CAETANO DO SUL,SP,56%
13048,"Saturday, 04/04",JAÚ,SP,56%
13049,"Sunday, 05/04",JUNDIAÍ,SP,56%
13050,"Wednesday, 25/03",ITAPIRA,SP,56%
13051,"Tuesday, 31/03",MOGI GUAÇU,SP,56%
13052,"Tuesday, 31/03",SÃO CAETANO DO SUL,SP,56%
13053,"Thursday, 07/05",CARAGUATATUBA,SP,56%
13054,"Thursday, 16/04",POÁ,SP,56%
13055,"Thursday, 16/04",ITAPECERICA DA SERRA,SP,56%
13056,"Saturday, 28/03",AMERICANA,SP,56%
13057,"Saturday, 09/05",PINDAMONHANGABA,SP,56%
13058,"Sunday, 24/05",SÃO JOSÉ DOS CAMPOS,SP,56%
13059,"Wednesday, 25/03",CAJAMAR,SP,56%
13060,"Monday, 30/03",SÃO JOSÉ DOS CAMPOS,SP,56%
13061,"Thursday, 19/03",CRUZEIRO,SP,56%
13062,"Tuesday, 14/04",ITAPECERICA DA SERRA,SP,56%
13063,"Monday, 27/04",ITANHAÉM,SP,56%
13064,"Sunday, 05/04",SANTA BÁRBARA D'OESTE,SP,56%
13065,"Sunday, 17/05",MOGI MIRIM,SP,56%
13066,"Thursday, 02/04",TAUBATÉ,SP,56%
13067,"Friday, 10/04",SOROCABA,SP,56%
13068,"Wednesday, 29/04",CARAGUATATUBA,SP,56%
13069,"Thursday, 26/03",GUARATINGUETÁ,SP,56%
13070,"Saturday, 11/04",FERRAZ DE VASCONCELOS,SP,56%
13071,"Tuesday, 24/03",CAJAMAR,SP,56%
13072,"Tuesday, 28/04",CARAGUATATUBA,SP,56%
13073,"Saturday, 11/04",MOGI MIRIM,SP,56%
13074,"Friday, 27/03",VINHEDO,SP,56%
13075,"Thursday, 30/07",SÃO SEBASTIÃO,SP,56%
13076,"Thursday, 16/04",CAJAMAR,SP,56%
13077,"Saturday, 21/03",GUARULHOS,SP,56%
13078,"Sunday, 21/06",IBIÚNA,SP,56%
13079,"Thursday, 26/03",INDAIATUBA,SP,56%
13080,"Sunday, 29/03",RIBEIRÃO PRETO,SP,56%
13081,"Wednesday, 25/03",MOGI DAS CRUZES,SP,56%
13082,"Saturday, 21/03",SÃO CAETANO DO SUL,SP,56%
13083,"Sunday, 29/03",TATUÍ,SP,56%
13084,"Friday, 01/05",ITAPETININGA,SP,56%
13085,"Sunday, 03/05",MOGI GUAÇU,SP,56%
13086,"Thursday, 02/04",SÃO CARLOS,SP,56%
13087,"Monday, 23/03",SÃO VICENTE,SP,56%
13088,"Saturday, 21/03",ATIBAIA,SP,56%
13089,"Thursday, 09/04",IBIÚNA,SP,56%
13090,"Thursday, 02/04",SÃO PAULO,SP,56%
13091,"Tuesday, 30/06",SÃO SEBASTIÃO,SP,56%
13092,"Tuesday, 24/03",CAMPO LIMPO PAULISTA,SP,56%
13093,"Tuesday, 31/03",SÃO BERNARDO DO CAMPO,SP,56%
13094,"Wednesday, 01/04",OSASCO,SP,56%
13095,"Thursday, 26/03",MOGI DAS CRUZES,SP,56%
13096,"Thursday, 23/04",CAÇAPAVA,SP,56%
13097,"Tuesday, 31/03",SÃO JOSÉ DOS CAMPOS,SP,56%
13098,"Tuesday, 24/03",INDAIATUBA,SP,56%
13099,"Sunday, 22/03",SÃO PAULO,SP,56%
13100,"Tuesday, 14/04",ITAQUAQUECETUBA,SP,56%
13101,"Monday, 06/04",VOTUPORANGA,SP,56%
13102,"Sunday, 03/05",PIRACICABA,SP,56%
13103,"Saturday, 28/03",SALTO,SP,56%
13104,"Saturday, 11/04",ATIBAIA,SP,56%
13105,"Thursday, 30/04",RIBEIRÃO PIRES,SP,56%
13106,"Friday, 10/04",SÃO PAULO,SP,56%
13107,"Sunday, 17/05",SÃO PAULO,SP,56%
13108,"Tuesday, 31/03",TATUÍ,SP,56%
13109,"Monday, 13/04",ITAPECERICA DA SERRA,SP,56%
13110,"Saturday, 11/04",SANTANA DE PARNAÍBA,SP,56%
13111,"Wednesday, 01/04",HORTOLÂNDIA,SP,56%
13112,"Friday, 27/03",LEME,SP,56%
13113,"Sunday, 03/05",SOROCABA,SP,56%
13114,"Saturday, 25/07",SÃO SEBASTIÃO,SP,56%
13115,"Thursday, 26/03",SUZANO,SP,56%
13116,"Saturday, 21/03",SANTO ANDRÉ,SP,56%
13117,"Wednesday, 13/05",IBIÚNA,SP,56%
13118,"Sunday, 29/03",SOROCABA,SP,56%
13119,"Monday, 06/04",LEME,SP,56%
13120,"Monday, 06/04",VINHEDO,SP,56%
13121,"Sunday, 03/05",BARRETOS,SP,56%
13122,"Sunday, 10/05",FRANCO DA ROCHA,SP,56%
13123,"Saturday, 28/03",OSASCO,SP,56%
13124,"Monday, 06/04",SANTANA DE PARNAÍBA,SP,56%
13125,"Saturday, 21/03",MOGI DAS CRUZES,SP,56%
13126,"Saturday, 11/04",ITAPEVI,SP,56%
13127,"Saturday, 11/04",BOTUCATU,SP,56%
13128,"Friday, 20/03",BEBEDOURO,SP,56%
13129,"Saturday, 02/05",CARAPICUÍBA,SP,56%
13130,"Saturday, 28/03",SANTO ANDRÉ,SP,56%
13131,"Saturday, 28/03",CARAPICUÍBA,SP,56%
13132,"Tuesday, 31/03",BIRIGUI,SP,56%
13133,"Saturday, 18/04",FRANCO DA ROCHA,SP,56%
13134,"Saturday, 18/04",SANTANA DE PARNAÍBA,SP,56%
13135,"Saturday, 02/05",JACAREÍ,SP,56%
13136,"Thursday, 02/04",OSASCO,SP,56%
13137,"Tuesday, 07/04",ITAPECERICA DA SERRA,SP,56%
13138,"Friday, 10/04",PIRACICABA,SP,56%
13139,"Wednesday, 29/04",IBIÚNA,SP,56%
13140,"Friday, 01/05",PAULÍNIA,SP,56%
13141,"Sunday, 22/03",SANTOS,SP,56%
13142,"Wednesday, 25/03",ATIBAIA,SP,56%
13143,"Wednesday, 15/04",POÁ,SP,56%
13144,"Friday, 17/04",MAIRIPORÃ,SP,56%
13145,"Sunday, 26/04",SÃO CAETANO DO SUL,SP,56%
13146,"Wednesday, 13/05",CRUZEIRO,SP,56%
13147,"Monday, 30/03",ITAPETININGA,SP,56%
13148,"Friday, 03/04",MOGI MIRIM,SP,56%
13149,"Saturday, 18/04",GUARULHOS,SP,56%
13150,"Saturday, 25/04",COTIA,SP,56%
13151,"Tuesday, 28/04",MAIRIPORÃ,SP,56%
13152,"Saturday, 02/05",COTIA,SP,56%
13153,"Tuesday, 12/05",CRUZEIRO,SP,56%
13154,"Sunday, 22/03",GUARULHOS,SP,56%
13155,"Friday, 10/04",ITATIBA,SP,56%
13156,"Sunday, 12/04",BRAGANÇA PAULISTA,SP,56%
13157,"Tuesday, 31/03",EMBU DAS ARTES,SP,56%
13158,"Monday, 20/04",ITAPECERICA DA SERRA,SP,56%
13159,"Tuesday, 28/04",CAÇAPAVA,SP,56%
13160,"Tuesday, 31/03",SÃO PAULO,SP,56%
13161,"Sunday, 12/04",ASSIS,SP,56%
13162,"Friday, 27/03",CAJAMAR,SP,56%
13163,"Sunday, 05/04",RIBEIRÃO PRETO,SP,56%
13164,"Monday, 23/03",SANTANA DE PARNAÍBA,SP,56%
13165,"Wednesday, 25/03",MOGI MIRIM,SP,56%
13166,"Monday, 23/03",ITAPECERICA DA SERRA,SP,56%
13167,"Monday, 30/03",EMBU DAS ARTES,SP,56%
13168,"Thursday, 02/04",MAUÁ,SP,56%
13169,"Saturday, 28/03",SÃO PAULO,SP,56%
13170,"Monday, 23/03",GUARUJÁ,SP,56%
13171,"Saturday, 25/04",SÃO JOÃO DA BOA VISTA,SP,56%
13172,"Wednesday, 01/04",MAUÁ,SP,56%
13173,"Thursday, 02/04",SANTO ANDRÉ,SP,56%
13174,"Sunday, 22/03",MAUÁ,SP,56%
13175,"Monday, 30/03",OSASCO,SP,56%
13176,"Tuesday, 31/03",CAIEIRAS,SP,56%
13177,"Tuesday, 31/03",ITAPETININGA,SP,56%
13178,"Friday, 17/04",SÃO VICENTE,SP,56%
13179,"Tuesday, 21/04",TAUBATÉ,SP,56%
13180,"Tuesday, 28/04",SÃO VICENTE,SP,56%
13181,"Friday, 01/05",SÃO JOSÉ DOS CAMPOS,SP,56%
13182,"Sunday, 03/05",AMERICANA,SP,56%
13183,"Friday, 01/05",BOTUCATU,SP,56%
13184,"Sunday, 10/05",OSASCO,SP,56%
13185,"Monday, 30/03",FRANCO DA ROCHA,SP,56%
13186,"Tuesday, 24/03",ATIBAIA,SP,56%
13187,"Monday, 30/03",SÃO CAETANO DO SUL,SP,56%
13188,"Saturday, 04/04",FRANCISCO MORATO,SP,56%
13189,"Sunday, 19/04",SANTA BÁRBARA D'OESTE,SP,57%
13190,"Thursday, 26/03",VOTUPORANGA,SP,57%
13191,"Saturday, 21/03",SÃO PAULO,SP,57%
13192,"Saturday, 11/04",CUBATÃO,SP,57%
13193,"Sunday, 29/03",MATÃO,SP,57%
13194,"Saturday, 02/05",SÃO JOÃO DA BOA VISTA,SP,57%
13195,"Friday, 03/04",MOGI DAS CRUZES,SP,57%
13196,"Tuesday, 21/04",MOGI GUAÇU,SP,57%
13197,"Thursday, 23/04",CARAGUATATUBA,SP,57%
13198,"Wednesday, 08/04",SÃO VICENTE,SP,57%
13199,"Sunday, 24/05",CAÇAPAVA,SP,57%
13200,"Sunday, 24/05",CAJAMAR,SP,57%
13201,"Wednesday, 01/04",SANTO ANDRÉ,SP,57%
13202,"Sunday, 29/03",SANTA BÁRBARA D'OESTE,SP,57%
13203,"Saturday, 18/04",AMPARO,SP,57%
13204,"Thursday, 23/04",IBIÚNA,SP,57%
13205,"Sunday, 26/04",SOROCABA,SP,57%
13206,"Sunday, 22/03",MOGI GUAÇU,SP,57%
13207,"Tuesday, 31/03",VALINHOS,SP,57%
13208,"Tuesday, 21/04",SÃO PAULO,SP,57%
13209,"Sunday, 10/05",PAULÍNIA,SP,57%
13210,"Friday, 10/04",SANTA BÁRBARA D'OESTE,SP,57%
13211,"Saturday, 21/03",BARRETOS,SP,57%
13212,"Saturday, 18/04",MOGI DAS CRUZES,SP,57%
13213,"Saturday, 25/04",GUARUJÁ,SP,57%
13214,"Sunday, 17/05",CAÇAPAVA,SP,57%
13215,"Sunday, 29/03",VÁRZEA PAULISTA,SP,57%
13216,"Tuesday, 21/04",BOTUCATU,SP,57%
13217,"Sunday, 29/03",SÃO JOSÉ DO RIO PRETO,SP,57%
13218,"Tuesday, 24/03",GUARATINGUETÁ,SP,57%
13219,"Friday, 03/04",ATIBAIA,SP,57%
13220,"Monday, 13/04",IBIÚNA,SP,57%
13221,"Friday, 24/04",CARAGUATATUBA,SP,57%
13222,"Friday, 01/05",SÃO CARLOS,SP,57%
13223,"Friday, 15/05",ITANHAÉM,SP,57%
13224,"Sunday, 22/03",CAMPINAS,SP,57%
13225,"Saturday, 11/04",HORTOLÂNDIA,SP,57%
13226,"Sunday, 29/03",JAÚ,SP,57%
13227,"Wednesday, 01/04",AMPARO,SP,57%
13228,"Saturday, 04/04",ITU,SP,57%
13229,"Friday, 15/05",CRUZEIRO,SP,57%
13230,"Wednesday, 01/04",SÃO CARLOS,SP,57%
13231,"Saturday, 28/03",CAMPINAS,SP,57%
13232,"Sunday, 29/03",FRANCISCO MORATO,SP,57%
13233,"Monday, 30/03",MOGI GUAÇU,SP,57%
13234,"Tuesday, 28/04",IBIÚNA,SP,57%
13235,"Friday, 15/05",IBIÚNA,SP,57%
13236,"Saturday, 28/03",MOGI GUAÇU,SP,57%
13237,"Saturday, 11/04",EMBU DAS ARTES,SP,57%
13238,"Saturday, 04/04",TABOÃO DA SERRA,SP,57%
13239,"Sunday, 24/05",MOGI MIRIM,SP,57%
13240,"Sunday, 22/03",JANDIRA,SP,57%
13241,"Friday, 17/07",SÃO SEBASTIÃO,SP,57%
13242,"Saturday, 18/04",MAUÁ,SP,57%
13243,"Tuesday, 21/04",TABOÃO DA SERRA,SP,57%
13244,"Saturday, 04/04",AVARÉ,SP,57%
13245,"Friday, 01/05",FRANCISCO MORATO,SP,57%
13246,"Saturday, 09/05",POÁ,SP,57%
13247,"Monday, 30/03",SÃO PAULO,SP,57%
13248,"Saturday, 28/03",SÃO JOSÉ DOS CAMPOS,SP,57%
13249,"Tuesday, 14/04",VOTUPORANGA,SP,57%
13250,"Wednesday, 15/04",CAÇAPAVA,SP,57%
13251,"Tuesday, 21/04",ASSIS,SP,57%
13252,"Monday, 30/03",AVARÉ,SP,57%
13253,"Sunday, 26/04",AMERICANA,SP,57%
13254,"Saturday, 28/03",JACAREÍ,SP,57%
13255,"Sunday, 22/03",AVARÉ,SP,57%
13256,"Sunday, 29/03",PIRACICABA,SP,57%
13257,"Wednesday, 01/04",CARAPICUÍBA,SP,57%
13258,"Tuesday, 31/03",AVARÉ,SP,57%
13259,"Sunday, 10/05",JACAREÍ,SP,57%
13260,"Tuesday, 31/03",OSASCO,SP,57%
13261,"Wednesday, 08/04",MAIRIPORÃ,SP,57%
13262,"Saturday, 11/04",ITAPIRA,SP,57%
13263,"Saturday, 28/03",GUARULHOS,SP,57%
13264,"Tuesday, 21/04",BARRETOS,SP,57%
13265,"Sunday, 03/05",JUNDIAÍ,SP,57%
13266,"Wednesday, 08/07",SÃO SEBASTIÃO,SP,57%
13267,"Monday, 30/03",CAMPO LIMPO PAULISTA,SP,57%
13268,"Saturday, 02/05",VINHEDO,SP,57%
13269,"Sunday, 03/05",CAMPINAS,SP,57%
13270,"Friday, 17/04",CAÇAPAVA,SP,57%
13271,"Saturday, 25/04",DIADEMA,SP,57%
13272,"Friday, 03/04",CAMPO LIMPO PAULISTA,SP,57%
13273,"Friday, 01/05",INDAIATUBA,SP,57%
13274,"Saturday, 02/05",MAUÁ,SP,57%
13275,"Tuesday, 14/07",SÃO SEBASTIÃO,SP,57%
13276,"Sunday, 29/03",ITATIBA,SP,57%
13277,"Sunday, 26/04",CAMPINAS,SP,57%
13278,"Friday, 22/05",UBATUBA,SP,57%
13279,"Monday, 04/05",RIBEIRÃO PIRES,SP,57%
13280,"Friday, 24/04",ITANHAÉM,SP,57%
13281,"Tuesday, 28/04",ITANHAÉM,SP,57%
13282,"Sunday, 22/03",VOTORANTIM,SP,57%
13283,"Friday, 01/05",VOTORANTIM,SP,57%
13284,"Sunday, 10/05",GUARATINGUETÁ,SP,57%
13285,"Tuesday, 19/05",UBATUBA,SP,57%
13286,"Saturday, 21/03",AMERICANA,SP,57%
13287,"Sunday, 05/04",ITATIBA,SP,57%
13288,"Thursday, 09/04",CAÇAPAVA,SP,57%
13289,"Tuesday, 07/04",PINDAMONHANGABA,SP,57%
13290,"Saturday, 11/04",TATUÍ,SP,57%
13291,"Saturday, 21/03",EMBU DAS ARTES,SP,57%
13292,"Wednesday, 25/03",VOTUPORANGA,SP,57%
13293,"Sunday, 12/04",ITAPEVA,SP,57%
13294,"Sunday, 22/03",SÃO JOSÉ DOS CAMPOS,SP,57%
13295,"Saturday, 04/04",JABOTICABAL,SP,57%
13296,"Monday, 27/04",CAJAMAR,SP,57%
13297,"Sunday, 17/05",CARAGUATATUBA,SP,57%
13298,"Wednesday, 27/05",UBATUBA,SP,57%
13299,"Sunday, 19/04",PIRACICABA,SP,57%
13300,"Friday, 27/03",COTIA,SP,57%
13301,"Sunday, 28/06",IBIÚNA,SP,57%
13302,"Saturday, 11/04",INDAIATUBA,SP,57%
13303,"Tuesday, 31/03",HORTOLÂNDIA,SP,57%
13304,"Saturday, 28/03",MAUÁ,SP,57%
13305,"Saturday, 18/04",JACAREÍ,SP,57%
13306,"Sunday, 22/03",JACAREÍ,SP,57%
13307,"Wednesday, 15/04",CAJAMAR,SP,57%
13308,"Tuesday, 05/05",RIBEIRÃO PIRES,SP,57%
13309,"Sunday, 10/05",ITAPIRA,SP,57%
13310,"Friday, 01/05",FERRAZ DE VASCONCELOS,SP,57%
13311,"Saturday, 21/03",GUARUJÁ,SP,57%
13312,"Wednesday, 25/03",INDAIATUBA,SP,57%
13313,"Tuesday, 31/03",FRANCO DA ROCHA,SP,57%
13314,"Friday, 03/04",VINHEDO,SP,57%
13315,"Friday, 10/04",SANTOS,SP,57%
13316,"Tuesday, 21/04",ITU,SP,57%
13317,"Saturday, 25/04",VINHEDO,SP,57%
13318,"Monday, 06/04",SÃO VICENTE,SP,57%
13319,"Thursday, 02/07",SÃO SEBASTIÃO,SP,57%
13320,"Friday, 17/04",CARAGUATATUBA,SP,57%
13321,"Sunday, 29/03",HORTOLÂNDIA,SP,57%
13322,"Monday, 23/03",VOTUPORANGA,SP,57%
13323,"Sunday, 22/03",TAUBATÉ,SP,57%
13324,"Friday, 10/07",SÃO SEBASTIÃO,SP,57%
13325,"Sunday, 12/04",SÃO CAETANO DO SUL,SP,57%
13326,"Wednesday, 25/03",COTIA,SP,57%
13327,"Friday, 03/07",SÃO SEBASTIÃO,SP,57%
13328,"Friday, 10/04",MATÃO,SP,57%
13329,"Tuesday, 21/04",SALTO,SP,57%
13330,"Saturday, 28/03",TAUBATÉ,SP,57%
13331,"Sunday, 22/03",CARAPICUÍBA,SP,57%
13332,"Wednesday, 18/03",SÃO SEBASTIÃO,SP,57%
13333,"Saturday, 25/04",ARUJÁ,SP,57%
13334,"Saturday, 02/05",CAMPO LIMPO PAULISTA,SP,57%
13335,"Saturday, 11/04",OSASCO,SP,57%
13336,"Monday, 30/03",VALINHOS,SP,57%
13337,"Tuesday, 21/04",JANDIRA,SP,57%
13338,"Friday, 19/06",SÃO SEBASTIÃO,SP,57%
13339,"Monday, 30/03",BIRIGUI,SP,57%
13340,"Monday, 23/03",SÃO ROQUE,SP,57%
13341,"Wednesday, 01/07",SÃO SEBASTIÃO,SP,57%
13342,"Sunday, 24/05",SÃO PAULO,SP,57%
13343,"Monday, 20/04",POÁ,SP,57%
13344,"Sunday, 03/05",FRANCISCO MORATO,SP,57%
13345,"Saturday, 28/03",MOGI DAS CRUZES,SP,57%
13346,"Saturday, 28/03",VOTUPORANGA,SP,57%
13347,"Saturday, 21/03",OSASCO,SP,57%
13348,"Wednesday, 01/04",TAUBATÉ,SP,57%
13349,"Sunday, 26/04",INDAIATUBA,SP,57%
13350,"Monday, 04/05",CRUZEIRO,SP,57%
13351,"Thursday, 26/03",GUARUJÁ,SP,57%
13352,"Tuesday, 07/04",SÃO JOÃO DA BOA VISTA,SP,57%
13353,"Sunday, 12/04",BIRIGUI,SP,57%
13354,"Sunday, 14/06",SANTANA DE PARNAÍBA,SP,57%
13355,"Sunday, 12/04",CAMPINAS,SP,57%
13356,"Friday, 01/05",PRAIA GRANDE,SP,57%
13357,"Monday, 30/03",TAUBATÉ,SP,57%
13358,"Friday, 03/04",LEME,SP,57%
13359,"Saturday, 04/04",ESTADO DE SÃO PAULO,SP,57%
13360,"Friday, 10/04",ESTADO DE SÃO PAULO,SP,57%
13361,"Sunday, 19/04",ITAPEVA,SP,57%
13362,"Tuesday, 21/04",ESTADO DE SÃO PAULO,SP,57%
13363,"Tuesday, 21/04",ITAPETININGA,SP,57%
13364,"Tuesday, 31/03",TAUBATÉ,SP,57%
13365,"Friday, 26/06",SÃO SEBASTIÃO,SP,57%
13366,"Thursday, 02/04",MOGI MIRIM,SP,57%
13367,"Wednesday, 01/04",INDAIATUBA,SP,57%
13368,"Tuesday, 24/03",GUARUJÁ,SP,57%
13369,"Saturday, 21/03",HORTOLÂNDIA,SP,57%
13370,"Tuesday, 21/04",SANTOS,SP,57%
13371,"Friday, 01/05",CUBATÃO,SP,57%
13372,"Saturday, 09/05",ITAPECERICA DA SERRA,SP,57%
13373,"Sunday, 12/04",SOROCABA,SP,57%
13374,"Friday, 27/03",SÃO VICENTE,SP,57%
13375,"Saturday, 21/03",ARUJÁ,SP,57%
13376,"Wednesday, 01/04",DIADEMA,SP,57%
13377,"Friday, 03/04",DIADEMA,SP,57%
13378,"Saturday, 25/04",CAMPO LIMPO PAULISTA,SP,57%
13379,"Saturday, 02/05",GUARATINGUETÁ,SP,57%
13380,"Wednesday, 13/05",RIBEIRÃO PIRES,SP,57%
13381,"Sunday, 28/06",UBATUBA,SP,57%
13382,"Saturday, 11/04",RIO CLARO,SP,57%
