,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
15876,3518800,"Sunday, 22/03",GUARULHOS,SP,56%
15877,3523404,"Friday, 10/04",ITATIBA,SP,56%
15878,3507605,"Sunday, 12/04",BRAGANÇA PAULISTA,SP,56%
15879,3515004,"Tuesday, 31/03",EMBU DAS ARTES,SP,56%
15880,3522208,"Monday, 20/04",ITAPECERICA DA SERRA,SP,56%
15881,3508504,"Tuesday, 28/04",CAÇAPAVA,SP,56%
15882,3550308,"Tuesday, 31/03",SÃO PAULO,SP,56%
15883,3504008,"Sunday, 12/04",ASSIS,SP,56%
15884,3509205,"Friday, 27/03",CAJAMAR,SP,56%
15885,3543402,"Sunday, 05/04",RIBEIRÃO PRETO,SP,56%
15886,3547304,"Monday, 23/03",SANTANA DE PARNAÍBA,SP,56%
15887,3530805,"Wednesday, 25/03",MOGI MIRIM,SP,56%
15888,3522208,"Monday, 23/03",ITAPECERICA DA SERRA,SP,56%
15889,3515004,"Monday, 30/03",EMBU DAS ARTES,SP,56%
15890,3529401,"Thursday, 02/04",MAUÁ,SP,56%
15891,3550308,"Saturday, 28/03",SÃO PAULO,SP,56%
15892,3518701,"Monday, 23/03",GUARUJÁ,SP,56%
15893,3549102,"Saturday, 25/04",SÃO JOÃO DA BOA VISTA,SP,56%
15894,3529401,"Wednesday, 01/04",MAUÁ,SP,56%
15895,3547809,"Thursday, 02/04",SANTO ANDRÉ,SP,56%
15896,3529401,"Sunday, 22/03",MAUÁ,SP,56%
15897,3534401,"Monday, 30/03",OSASCO,SP,56%
15898,3509007,"Tuesday, 31/03",CAIEIRAS,SP,56%
15899,3522307,"Tuesday, 31/03",ITAPETININGA,SP,56%
15900,3551009,"Friday, 17/04",SÃO VICENTE,SP,56%
15901,3554102,"Tuesday, 21/04",TAUBATÉ,SP,56%
15902,3551009,"Tuesday, 28/04",SÃO VICENTE,SP,56%
15903,3549904,"Friday, 01/05",SÃO JOSÉ DOS CAMPOS,SP,56%
15904,3501608,"Sunday, 03/05",AMERICANA,SP,56%
15905,3507506,"Friday, 01/05",BOTUCATU,SP,56%
15906,3534401,"Sunday, 10/05",OSASCO,SP,56%
15907,3516408,"Monday, 30/03",FRANCO DA ROCHA,SP,56%
15908,3504107,"Tuesday, 24/03",ATIBAIA,SP,56%
15909,3548807,"Monday, 30/03",SÃO CAETANO DO SUL,SP,56%
15910,3516309,"Saturday, 04/04",FRANCISCO MORATO,SP,56%
15911,3545803,"Sunday, 19/04",SANTA BÁRBARA D'OESTE,SP,57%
15912,3557105,"Thursday, 26/03",VOTUPORANGA,SP,57%
15913,3550308,"Saturday, 21/03",SÃO PAULO,SP,57%
15914,3513504,"Saturday, 11/04",CUBATÃO,SP,57%
15915,3529302,"Sunday, 29/03",MATÃO,SP,57%
15916,3549102,"Saturday, 02/05",SÃO JOÃO DA BOA VISTA,SP,57%
15917,3530607,"Friday, 03/04",MOGI DAS CRUZES,SP,57%
15918,3530706,"Tuesday, 21/04",MOGI GUAÇU,SP,57%
15919,3510500,"Thursday, 23/04",CARAGUATATUBA,SP,57%
15920,3551009,"Wednesday, 08/04",SÃO VICENTE,SP,57%
15921,3508504,"Sunday, 24/05",CAÇAPAVA,SP,57%
15922,3509205,"Sunday, 24/05",CAJAMAR,SP,57%
15923,3547809,"Wednesday, 01/04",SANTO ANDRÉ,SP,57%
15924,3545803,"Sunday, 29/03",SANTA BÁRBARA D'OESTE,SP,57%
15925,3501905,"Saturday, 18/04",AMPARO,SP,57%
15926,3519709,"Thursday, 23/04",IBIÚNA,SP,57%
15927,3552205,"Sunday, 26/04",SOROCABA,SP,57%
15928,3530706,"Sunday, 22/03",MOGI GUAÇU,SP,57%
15929,3556206,"Tuesday, 31/03",VALINHOS,SP,57%
15930,3550308,"Tuesday, 21/04",SÃO PAULO,SP,57%
15931,3536505,"Sunday, 10/05",PAULÍNIA,SP,57%
15932,3545803,"Friday, 10/04",SANTA BÁRBARA D'OESTE,SP,57%
15933,3505500,"Saturday, 21/03",BARRETOS,SP,57%
15934,3530607,"Saturday, 18/04",MOGI DAS CRUZES,SP,57%
15935,3518701,"Saturday, 25/04",GUARUJÁ,SP,57%
15936,3508504,"Sunday, 17/05",CAÇAPAVA,SP,57%
15937,3556503,"Sunday, 29/03",VÁRZEA PAULISTA,SP,57%
15938,3507506,"Tuesday, 21/04",BOTUCATU,SP,57%
15939,3549805,"Sunday, 29/03",SÃO JOSÉ DO RIO PRETO,SP,57%
15940,3518404,"Tuesday, 24/03",GUARATINGUETÁ,SP,57%
15941,3504107,"Friday, 03/04",ATIBAIA,SP,57%
15942,3519709,"Monday, 13/04",IBIÚNA,SP,57%
15943,3510500,"Friday, 24/04",CARAGUATATUBA,SP,57%
15944,3548906,"Friday, 01/05",SÃO CARLOS,SP,57%
15945,3522109,"Friday, 15/05",ITANHAÉM,SP,57%
15946,3509502,"Sunday, 22/03",CAMPINAS,SP,57%
15947,3519071,"Saturday, 11/04",HORTOLÂNDIA,SP,57%
15948,3525300,"Sunday, 29/03",JAÚ,SP,57%
15949,3501905,"Wednesday, 01/04",AMPARO,SP,57%
15950,3523909,"Saturday, 04/04",ITU,SP,57%
15951,3513405,"Friday, 15/05",CRUZEIRO,SP,57%
15952,3548906,"Wednesday, 01/04",SÃO CARLOS,SP,57%
15953,3509502,"Saturday, 28/03",CAMPINAS,SP,57%
15954,3516309,"Sunday, 29/03",FRANCISCO MORATO,SP,57%
15955,3530706,"Monday, 30/03",MOGI GUAÇU,SP,57%
15956,3519709,"Tuesday, 28/04",IBIÚNA,SP,57%
15957,3519709,"Friday, 15/05",IBIÚNA,SP,57%
15958,3530706,"Saturday, 28/03",MOGI GUAÇU,SP,57%
15959,3515004,"Saturday, 11/04",EMBU DAS ARTES,SP,57%
15960,3552809,"Saturday, 04/04",TABOÃO DA SERRA,SP,57%
15961,3530805,"Sunday, 24/05",MOGI MIRIM,SP,57%
15962,3525003,"Sunday, 22/03",JANDIRA,SP,57%
15963,3550704,"Friday, 17/07",SÃO SEBASTIÃO,SP,57%
15964,3529401,"Saturday, 18/04",MAUÁ,SP,57%
15965,3552809,"Tuesday, 21/04",TABOÃO DA SERRA,SP,57%
15966,3504503,"Saturday, 04/04",AVARÉ,SP,57%
15967,3516309,"Friday, 01/05",FRANCISCO MORATO,SP,57%
15968,3539806,"Saturday, 09/05",POÁ,SP,57%
15969,3550308,"Monday, 30/03",SÃO PAULO,SP,57%
15970,3549904,"Saturday, 28/03",SÃO JOSÉ DOS CAMPOS,SP,57%
15971,3557105,"Tuesday, 14/04",VOTUPORANGA,SP,57%
15972,3508504,"Wednesday, 15/04",CAÇAPAVA,SP,57%
15973,3504008,"Tuesday, 21/04",ASSIS,SP,57%
15974,3504503,"Monday, 30/03",AVARÉ,SP,57%
15975,3501608,"Sunday, 26/04",AMERICANA,SP,57%
15976,3524402,"Saturday, 28/03",JACAREÍ,SP,57%
15977,3504503,"Sunday, 22/03",AVARÉ,SP,57%
15978,3538709,"Sunday, 29/03",PIRACICABA,SP,57%
15979,3510609,"Wednesday, 01/04",CARAPICUÍBA,SP,57%
15980,3504503,"Tuesday, 31/03",AVARÉ,SP,57%
15981,3524402,"Sunday, 10/05",JACAREÍ,SP,57%
15982,3534401,"Tuesday, 31/03",OSASCO,SP,57%
15983,3528502,"Wednesday, 08/04",MAIRIPORÃ,SP,57%
15984,3522604,"Saturday, 11/04",ITAPIRA,SP,57%
15985,3518800,"Saturday, 28/03",GUARULHOS,SP,57%
15986,3505500,"Tuesday, 21/04",BARRETOS,SP,57%
15987,3525904,"Sunday, 03/05",JUNDIAÍ,SP,57%
15988,3550704,"Wednesday, 08/07",SÃO SEBASTIÃO,SP,57%
15989,3509601,"Monday, 30/03",CAMPO LIMPO PAULISTA,SP,57%
15990,3556701,"Saturday, 02/05",VINHEDO,SP,57%
15991,3509502,"Sunday, 03/05",CAMPINAS,SP,57%
15992,3508504,"Friday, 17/04",CAÇAPAVA,SP,57%
15993,3513801,"Saturday, 25/04",DIADEMA,SP,57%
15994,3509601,"Friday, 03/04",CAMPO LIMPO PAULISTA,SP,57%
15995,3520509,"Friday, 01/05",INDAIATUBA,SP,57%
15996,3529401,"Saturday, 02/05",MAUÁ,SP,57%
15997,3550704,"Tuesday, 14/07",SÃO SEBASTIÃO,SP,57%
15998,3523404,"Sunday, 29/03",ITATIBA,SP,57%
15999,3509502,"Sunday, 26/04",CAMPINAS,SP,57%
16000,3555406,"Friday, 22/05",UBATUBA,SP,57%
16001,3543303,"Monday, 04/05",RIBEIRÃO PIRES,SP,57%
16002,3522109,"Friday, 24/04",ITANHAÉM,SP,57%
16003,3522109,"Tuesday, 28/04",ITANHAÉM,SP,57%
16004,3557006,"Sunday, 22/03",VOTORANTIM,SP,57%
16005,3557006,"Friday, 01/05",VOTORANTIM,SP,57%
16006,3518404,"Sunday, 10/05",GUARATINGUETÁ,SP,57%
16007,3555406,"Tuesday, 19/05",UBATUBA,SP,57%
16008,3501608,"Saturday, 21/03",AMERICANA,SP,57%
16009,3523404,"Sunday, 05/04",ITATIBA,SP,57%
16010,3508504,"Thursday, 09/04",CAÇAPAVA,SP,57%
16011,3538006,"Tuesday, 07/04",PINDAMONHANGABA,SP,57%
16012,3554003,"Saturday, 11/04",TATUÍ,SP,57%
16013,3515004,"Saturday, 21/03",EMBU DAS ARTES,SP,57%
16014,3557105,"Wednesday, 25/03",VOTUPORANGA,SP,57%
16015,3522406,"Sunday, 12/04",ITAPEVA,SP,57%
16016,3549904,"Sunday, 22/03",SÃO JOSÉ DOS CAMPOS,SP,57%
16017,3524303,"Saturday, 04/04",JABOTICABAL,SP,57%
16018,3509205,"Monday, 27/04",CAJAMAR,SP,57%
16019,3510500,"Sunday, 17/05",CARAGUATATUBA,SP,57%
16020,3555406,"Wednesday, 27/05",UBATUBA,SP,57%
16021,3538709,"Sunday, 19/04",PIRACICABA,SP,57%
16022,3513009,"Friday, 27/03",COTIA,SP,57%
16023,3519709,"Sunday, 28/06",IBIÚNA,SP,57%
16024,3520509,"Saturday, 11/04",INDAIATUBA,SP,57%
16025,3519071,"Tuesday, 31/03",HORTOLÂNDIA,SP,57%
16026,3529401,"Saturday, 28/03",MAUÁ,SP,57%
16027,3524402,"Saturday, 18/04",JACAREÍ,SP,57%
16028,3524402,"Sunday, 22/03",JACAREÍ,SP,57%
16029,3509205,"Wednesday, 15/04",CAJAMAR,SP,57%
16030,3543303,"Tuesday, 05/05",RIBEIRÃO PIRES,SP,57%
16031,3522604,"Sunday, 10/05",ITAPIRA,SP,57%
16032,3515707,"Friday, 01/05",FERRAZ DE VASCONCELOS,SP,57%
16033,3518701,"Saturday, 21/03",GUARUJÁ,SP,57%
16034,3520509,"Wednesday, 25/03",INDAIATUBA,SP,57%
16035,3516408,"Tuesday, 31/03",FRANCO DA ROCHA,SP,57%
16036,3556701,"Friday, 03/04",VINHEDO,SP,57%
16037,3548500,"Friday, 10/04",SANTOS,SP,57%
16038,3523909,"Tuesday, 21/04",ITU,SP,57%
16039,3556701,"Saturday, 25/04",VINHEDO,SP,57%
16040,3551009,"Monday, 06/04",SÃO VICENTE,SP,57%
16041,3550704,"Thursday, 02/07",SÃO SEBASTIÃO,SP,57%
16042,3510500,"Friday, 17/04",CARAGUATATUBA,SP,57%
16043,3519071,"Sunday, 29/03",HORTOLÂNDIA,SP,57%
16044,3557105,"Monday, 23/03",VOTUPORANGA,SP,57%
16045,3554102,"Sunday, 22/03",TAUBATÉ,SP,57%
16046,3550704,"Friday, 10/07",SÃO SEBASTIÃO,SP,57%
16047,3548807,"Sunday, 12/04",SÃO CAETANO DO SUL,SP,57%
16048,3513009,"Wednesday, 25/03",COTIA,SP,57%
16049,3550704,"Friday, 03/07",SÃO SEBASTIÃO,SP,57%
16050,3529302,"Friday, 10/04",MATÃO,SP,57%
16051,3545209,"Tuesday, 21/04",SALTO,SP,57%
16052,3554102,"Saturday, 28/03",TAUBATÉ,SP,57%
16053,3510609,"Sunday, 22/03",CARAPICUÍBA,SP,57%
16054,3550704,"Wednesday, 18/03",SÃO SEBASTIÃO,SP,57%
16055,3503901,"Saturday, 25/04",ARUJÁ,SP,57%
16056,3509601,"Saturday, 02/05",CAMPO LIMPO PAULISTA,SP,57%
16057,3534401,"Saturday, 11/04",OSASCO,SP,57%
16058,3556206,"Monday, 30/03",VALINHOS,SP,57%
16059,3525003,"Tuesday, 21/04",JANDIRA,SP,57%
16060,3550704,"Friday, 19/06",SÃO SEBASTIÃO,SP,57%
16061,3506508,"Monday, 30/03",BIRIGUI,SP,57%
16062,3550605,"Monday, 23/03",SÃO ROQUE,SP,57%
16063,3550704,"Wednesday, 01/07",SÃO SEBASTIÃO,SP,57%
16064,3550308,"Sunday, 24/05",SÃO PAULO,SP,57%
16065,3539806,"Monday, 20/04",POÁ,SP,57%
16066,3516309,"Sunday, 03/05",FRANCISCO MORATO,SP,57%
16067,3530607,"Saturday, 28/03",MOGI DAS CRUZES,SP,57%
16068,3557105,"Saturday, 28/03",VOTUPORANGA,SP,57%
16069,3534401,"Saturday, 21/03",OSASCO,SP,57%
16070,3554102,"Wednesday, 01/04",TAUBATÉ,SP,57%
16071,3520509,"Sunday, 26/04",INDAIATUBA,SP,57%
16072,3513405,"Monday, 04/05",CRUZEIRO,SP,57%
16073,3518701,"Thursday, 26/03",GUARUJÁ,SP,57%
16074,3549102,"Tuesday, 07/04",SÃO JOÃO DA BOA VISTA,SP,57%
16075,3506508,"Sunday, 12/04",BIRIGUI,SP,57%
16076,3547304,"Sunday, 14/06",SANTANA DE PARNAÍBA,SP,57%
16077,3509502,"Sunday, 12/04",CAMPINAS,SP,57%
16078,3541000,"Friday, 01/05",PRAIA GRANDE,SP,57%
16079,3554102,"Monday, 30/03",TAUBATÉ,SP,57%
16080,3526704,"Friday, 03/04",LEME,SP,57%
16081,35,"Saturday, 04/04",ESTADO DE SÃO PAULO,SP,57%
16082,35,"Friday, 10/04",ESTADO DE SÃO PAULO,SP,57%
16083,3522406,"Sunday, 19/04",ITAPEVA,SP,57%
16084,35,"Tuesday, 21/04",ESTADO DE SÃO PAULO,SP,57%
16085,3522307,"Tuesday, 21/04",ITAPETININGA,SP,57%
16086,3554102,"Tuesday, 31/03",TAUBATÉ,SP,57%
16087,3550704,"Friday, 26/06",SÃO SEBASTIÃO,SP,57%
16088,3530805,"Thursday, 02/04",MOGI MIRIM,SP,57%
16089,3520509,"Wednesday, 01/04",INDAIATUBA,SP,57%
16090,3518701,"Tuesday, 24/03",GUARUJÁ,SP,57%
16091,3519071,"Saturday, 21/03",HORTOLÂNDIA,SP,57%
16092,3548500,"Tuesday, 21/04",SANTOS,SP,57%
16093,3513504,"Friday, 01/05",CUBATÃO,SP,57%
16094,3522208,"Saturday, 09/05",ITAPECERICA DA SERRA,SP,57%
16095,3552205,"Sunday, 12/04",SOROCABA,SP,57%
16096,3551009,"Friday, 27/03",SÃO VICENTE,SP,57%
16097,3503901,"Saturday, 21/03",ARUJÁ,SP,57%
16098,3513801,"Wednesday, 01/04",DIADEMA,SP,57%
16099,3513801,"Friday, 03/04",DIADEMA,SP,57%
16100,3509601,"Saturday, 25/04",CAMPO LIMPO PAULISTA,SP,57%
16101,3518404,"Saturday, 02/05",GUARATINGUETÁ,SP,57%
16102,3543303,"Wednesday, 13/05",RIBEIRÃO PIRES,SP,57%
16103,3555406,"Sunday, 28/06",UBATUBA,SP,57%
16104,3543907,"Saturday, 11/04",RIO CLARO,SP,57%
16105,3518404,"Saturday, 25/04",GUARATINGUETÁ,SP,57%
16106,3506508,"Sunday, 03/05",BIRIGUI,SP,57%
16107,3508504,"Saturday, 09/05",CAÇAPAVA,SP,57%
16108,3552502,"Sunday, 22/03",SUZANO,SP,57%
16109,3525904,"Sunday, 26/04",JUNDIAÍ,SP,57%
16110,3513405,"Wednesday, 06/05",CRUZEIRO,SP,57%
16111,3510609,"Thursday, 02/04",CARAPICUÍBA,SP,57%
16112,3529401,"Tuesday, 31/03",MAUÁ,SP,57%
16113,3551009,"Tuesday, 24/03",SÃO VICENTE,SP,57%
16114,3523909,"Sunday, 12/04",ITU,SP,57%
16115,3552502,"Saturday, 18/04",SUZANO,SP,57%
16116,3519709,"Friday, 24/04",IBIÚNA,SP,57%
16117,3550605,"Sunday, 10/05",SÃO ROQUE,SP,57%
16118,3547809,"Tuesday, 21/04",SANTO ANDRÉ,SP,57%
16119,3528502,"Sunday, 17/05",MAIRIPORÃ,SP,57%
16120,3508504,"Thursday, 16/04",CAÇAPAVA,SP,57%
16121,3550704,"Thursday, 18/06",SÃO SEBASTIÃO,SP,57%
16122,3550704,"Saturday, 01/08",SÃO SEBASTIÃO,SP,57%
16123,3527207,"Friday, 20/03",LORENA,SP,57%
16124,3504008,"Friday, 01/05",ASSIS,SP,57%
16125,3509007,"Sunday, 22/03",CAIEIRAS,SP,57%
16126,3519709,"Monday, 20/04",IBIÚNA,SP,57%
16127,3506508,"Sunday, 26/04",BIRIGUI,SP,57%
16128,3530706,"Sunday, 26/04",MOGI GUAÇU,SP,57%
16129,3506102,"Monday, 25/05",BEBEDOURO,SP,57%
16130,3522604,"Sunday, 22/03",ITAPIRA,SP,57%
16131,3526704,"Wednesday, 25/03",LEME,SP,57%
16132,3503901,"Saturday, 02/05",ARUJÁ,SP,57%
16133,3543303,"Monday, 11/05",RIBEIRÃO PIRES,SP,57%
16134,3519709,"Thursday, 14/05",IBIÚNA,SP,57%
16135,3522307,"Sunday, 05/04",ITAPETININGA,SP,57%
16136,3524402,"Saturday, 21/03",JACAREÍ,SP,57%
16137,3551702,"Thursday, 02/04",SERTÃOZINHO,SP,57%
16138,3522109,"Saturday, 09/05",ITANHAÉM,SP,57%
16139,3513801,"Thursday, 02/04",DIADEMA,SP,57%
16140,3523107,"Friday, 27/03",ITAQUAQUECETUBA,SP,57%
16141,3509205,"Monday, 06/04",CAJAMAR,SP,57%
16142,3555406,"Wednesday, 20/05",UBATUBA,SP,57%
16143,3513801,"Saturday, 21/03",DIADEMA,SP,57%
16144,3513009,"Friday, 03/04",COTIA,SP,57%
16145,3556701,"Saturday, 18/04",VINHEDO,SP,57%
16146,3530805,"Friday, 01/05",MOGI MIRIM,SP,57%
16147,3513801,"Saturday, 02/05",DIADEMA,SP,57%
16148,3509205,"Friday, 03/04",CAJAMAR,SP,57%
16149,3525003,"Sunday, 29/03",JANDIRA,SP,57%
16150,3552403,"Sunday, 12/04",SUMARÉ,SP,57%
16151,3550605,"Sunday, 17/05",SÃO ROQUE,SP,57%
16152,3519071,"Monday, 30/03",HORTOLÂNDIA,SP,57%
16153,3547809,"Sunday, 22/03",SANTO ANDRÉ,SP,57%
16154,3550605,"Saturday, 18/04",SÃO ROQUE,SP,57%
16155,3519709,"Friday, 17/04",IBIÚNA,SP,57%
16156,3524402,"Friday, 03/04",JACAREÍ,SP,57%
16157,3548906,"Saturday, 28/03",SÃO CARLOS,SP,57%
16158,3518404,"Saturday, 28/03",GUARATINGUETÁ,SP,57%
16159,3524303,"Sunday, 05/04",JABOTICABAL,SP,57%
16160,3555406,"Thursday, 11/06",UBATUBA,SP,57%
16161,3552502,"Wednesday, 01/04",SUZANO,SP,57%
16162,3504008,"Sunday, 29/03",ASSIS,SP,57%
16163,3513504,"Sunday, 05/04",CUBATÃO,SP,57%
16164,3552809,"Friday, 10/04",TABOÃO DA SERRA,SP,57%
16165,3522604,"Thursday, 02/04",ITAPIRA,SP,57%
16166,3539806,"Monday, 13/04",POÁ,SP,57%
16167,3520509,"Tuesday, 31/03",INDAIATUBA,SP,57%
16168,3539301,"Thursday, 26/03",PIRASSUNUNGA,SP,57%
16169,3522109,"Wednesday, 29/04",ITANHAÉM,SP,57%
16170,3504107,"Friday, 01/05",ATIBAIA,SP,57%
16171,3518800,"Sunday, 10/05",GUARULHOS,SP,57%
16172,3534401,"Sunday, 22/03",OSASCO,SP,57%
16173,3528502,"Sunday, 24/05",MAIRIPORÃ,SP,57%
16174,3519709,"Thursday, 16/04",IBIÚNA,SP,57%
16175,3530805,"Wednesday, 01/04",MOGI MIRIM,SP,57%
16176,3516309,"Tuesday, 21/04",FRANCISCO MORATO,SP,57%
16177,3513801,"Sunday, 22/03",DIADEMA,SP,57%
16178,3530706,"Sunday, 12/04",MOGI GUAÇU,SP,57%
16179,3524303,"Sunday, 19/04",JABOTICABAL,SP,57%
16180,3504008,"Sunday, 03/05",ASSIS,SP,57%
16181,3550704,"Tuesday, 07/07",SÃO SEBASTIÃO,SP,57%
16182,3554003,"Monday, 30/03",TATUÍ,SP,57%
16183,3513405,"Thursday, 07/05",CRUZEIRO,SP,57%
16184,3501905,"Sunday, 10/05",AMPARO,SP,57%
16185,3509502,"Saturday, 21/03",CAMPINAS,SP,57%
16186,3522604,"Wednesday, 01/04",ITAPIRA,SP,57%
16187,3510500,"Monday, 13/04",CARAGUATATUBA,SP,57%
16188,3539806,"Tuesday, 14/04",POÁ,SP,57%
16189,3547304,"Sunday, 16/08",SANTANA DE PARNAÍBA,SP,57%
16190,3507506,"Saturday, 04/04",BOTUCATU,SP,57%
16191,3507605,"Sunday, 26/04",BRAGANÇA PAULISTA,SP,57%
16192,3513405,"Monday, 11/05",CRUZEIRO,SP,57%
16193,3522109,"Friday, 17/04",ITANHAÉM,SP,57%
16194,3527108,"Tuesday, 21/04",LINS,SP,57%
16195,3548807,"Sunday, 03/05",SÃO CAETANO DO SUL,SP,57%
16196,3555406,"Monday, 18/05",UBATUBA,SP,57%
16197,3543907,"Saturday, 04/04",RIO CLARO,SP,57%
16198,3554102,"Wednesday, 25/03",TAUBATÉ,SP,57%
16199,3501608,"Friday, 10/04",AMERICANA,SP,57%
16200,3509601,"Sunday, 10/05",CAMPO LIMPO PAULISTA,SP,57%
16201,3530805,"Sunday, 22/03",MOGI MIRIM,SP,57%
16202,3510500,"Wednesday, 08/04",CARAGUATATUBA,SP,57%
16203,3528502,"Monday, 13/04",MAIRIPORÃ,SP,57%
16204,3524402,"Saturday, 11/04",JACAREÍ,SP,57%
16205,3504008,"Sunday, 19/04",ASSIS,SP,57%
16206,3556503,"Tuesday, 21/04",VÁRZEA PAULISTA,SP,57%
16207,3522109,"Thursday, 09/04",ITANHAÉM,SP,57%
16208,3501905,"Tuesday, 31/03",AMPARO,SP,57%
16209,3549102,"Saturday, 18/04",SÃO JOÃO DA BOA VISTA,SP,57%
16210,3515707,"Sunday, 22/03",FERRAZ DE VASCONCELOS,SP,57%
16211,3557105,"Tuesday, 24/03",VOTUPORANGA,SP,57%
16212,3518701,"Wednesday, 25/03",GUARUJÁ,SP,57%
16213,3506102,"Wednesday, 08/04",BEBEDOURO,SP,57%
16214,3550704,"Wednesday, 15/07",SÃO SEBASTIÃO,SP,57%
16215,3519709,"Saturday, 16/05",IBIÚNA,SP,57%
16216,3554003,"Saturday, 04/04",TATUÍ,SP,57%
16217,3510500,"Tuesday, 14/04",CARAGUATATUBA,SP,57%
16218,3518701,"Saturday, 02/05",GUARUJÁ,SP,57%
16219,3541000,"Sunday, 29/03",PRAIA GRANDE,SP,57%
16220,3513009,"Tuesday, 24/03",COTIA,SP,57%
16221,3504008,"Sunday, 26/04",ASSIS,SP,57%
16222,3525904,"Friday, 10/04",JUNDIAÍ,SP,57%
16223,3515004,"Sunday, 22/03",EMBU DAS ARTES,SP,57%
16224,3518701,"Friday, 03/04",GUARUJÁ,SP,57%
16225,3552205,"Sunday, 19/04",SOROCABA,SP,57%
16226,3523909,"Sunday, 03/05",ITU,SP,57%
16227,3550704,"Thursday, 09/07",SÃO SEBASTIÃO,SP,57%
16228,3508504,"Tuesday, 07/04",CAÇAPAVA,SP,57%
16229,3530607,"Wednesday, 01/04",MOGI DAS CRUZES,SP,57%
16230,3518701,"Saturday, 18/04",GUARUJÁ,SP,57%
16231,3515004,"Friday, 01/05",EMBU DAS ARTES,SP,57%
16232,3509007,"Saturday, 28/03",CAIEIRAS,SP,57%
16233,3523107,"Saturday, 25/04",ITAQUAQUECETUBA,SP,57%
16234,3539806,"Thursday, 26/03",POÁ,SP,57%
16235,3550704,"Sunday, 16/08",SÃO SEBASTIÃO,SP,57%
16236,3548807,"Saturday, 04/04",SÃO CAETANO DO SUL,SP,57%
16237,3529401,"Monday, 30/03",MAUÁ,SP,57%
16238,3523909,"Sunday, 05/04",ITU,SP,57%
16239,3519709,"Saturday, 30/05",IBIÚNA,SP,57%
16240,3549904,"Tuesday, 21/04",SÃO JOSÉ DOS CAMPOS,SP,57%
16241,3525904,"Sunday, 12/04",JUNDIAÍ,SP,57%
16242,3504503,"Sunday, 29/03",AVARÉ,SP,57%
16243,3525300,"Friday, 01/05",JAÚ,SP,57%
16244,3523107,"Tuesday, 24/03",ITAQUAQUECETUBA,SP,57%
16245,3513009,"Monday, 30/03",COTIA,SP,57%
16246,3516408,"Sunday, 29/03",FRANCO DA ROCHA,SP,58%
16247,3528502,"Monday, 06/04",MAIRIPORÃ,SP,58%
16248,3530706,"Sunday, 19/04",MOGI GUAÇU,SP,58%
16249,3548708,"Tuesday, 21/04",SÃO BERNARDO DO CAMPO,SP,58%
16250,3501608,"Saturday, 04/04",AMERICANA,SP,58%
16251,3523107,"Friday, 03/04",ITAQUAQUECETUBA,SP,58%
16252,3523909,"Sunday, 26/04",ITU,SP,58%
16253,3525300,"Sunday, 05/04",JAÚ,SP,58%
16254,3539806,"Tuesday, 24/03",POÁ,SP,58%
16255,3529401,"Saturday, 11/04",MAUÁ,SP,58%
16256,3522307,"Saturday, 04/04",ITAPETININGA,SP,58%
16257,3515004,"Sunday, 10/05",EMBU DAS ARTES,SP,58%
16258,3551009,"Wednesday, 15/04",SÃO VICENTE,SP,58%
16259,3539806,"Friday, 27/03",POÁ,SP,58%
16260,3528502,"Saturday, 09/05",MAIRIPORÃ,SP,58%
16261,3529401,"Sunday, 10/05",MAUÁ,SP,58%
16262,3503307,"Sunday, 05/04",ARARAS,SP,58%
16263,3550704,"Thursday, 16/07",SÃO SEBASTIÃO,SP,58%
16264,3503307,"Sunday, 29/03",ARARAS,SP,58%
16265,3550704,"Monday, 15/06",SÃO SEBASTIÃO,SP,58%
16266,3551009,"Monday, 13/04",SÃO VICENTE,SP,58%
16267,3550704,"Monday, 29/06",SÃO SEBASTIÃO,SP,58%
16268,3548906,"Tuesday, 31/03",SÃO CARLOS,SP,58%
16269,3525904,"Sunday, 19/04",JUNDIAÍ,SP,58%
16270,3557105,"Saturday, 02/05",VOTUPORANGA,SP,58%
16271,3507605,"Friday, 10/04",BRAGANÇA PAULISTA,SP,58%
16272,3519709,"Sunday, 14/06",IBIÚNA,SP,58%
16273,3522208,"Monday, 06/04",ITAPECERICA DA SERRA,SP,58%
16274,3528502,"Thursday, 16/04",MAIRIPORÃ,SP,58%
16275,3518404,"Saturday, 18/04",GUARATINGUETÁ,SP,58%
16276,3547809,"Monday, 30/03",SANTO ANDRÉ,SP,58%
16277,3550605,"Friday, 27/03",SÃO ROQUE,SP,58%
16278,3505500,"Sunday, 29/03",BARRETOS,SP,58%
16279,3507605,"Sunday, 03/05",BRAGANÇA PAULISTA,SP,58%
16280,3513405,"Thursday, 14/05",CRUZEIRO,SP,58%
16281,3541000,"Saturday, 04/04",PRAIA GRANDE,SP,58%
16282,3530706,"Sunday, 05/04",MOGI GUAÇU,SP,58%
16283,3552502,"Friday, 03/04",SUZANO,SP,58%
16284,3552403,"Sunday, 19/04",SUMARÉ,SP,58%
16285,3513405,"Thursday, 30/04",CRUZEIRO,SP,58%
16286,3543303,"Friday, 15/05",RIBEIRÃO PIRES,SP,58%
16287,3550704,"Wednesday, 24/06",SÃO SEBASTIÃO,SP,58%
16288,3522109,"Wednesday, 08/04",ITANHAÉM,SP,58%
