,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
17026,3501905,"Wednesday, 08/04",AMPARO,SP,54%
17027,3518404,"Wednesday, 08/04",GUARATINGUETÁ,SP,54%
17028,3538006,"Sunday, 24/05",PINDAMONHANGABA,SP,54%
17029,3501608,"Thursday, 26/03",AMERICANA,SP,54%
17030,3515707,"Sunday, 29/03",FERRAZ DE VASCONCELOS,SP,54%
17031,3545209,"Thursday, 02/04",SALTO,SP,54%
17032,3503901,"Thursday, 02/04",ARUJÁ,SP,54%
17033,3556701,"Wednesday, 15/04",VINHEDO,SP,54%
17034,3543907,"Saturday, 02/05",RIO CLARO,SP,54%
17035,3536505,"Thursday, 26/03",PAULÍNIA,SP,54%
17036,3548500,"Friday, 03/04",SANTOS,SP,54%
17037,3543303,"Sunday, 31/05",RIBEIRÃO PIRES,SP,54%
17038,3556206,"Sunday, 31/05",VALINHOS,SP,54%
17039,3513801,"Monday, 13/04",DIADEMA,SP,54%
17040,3507605,"Saturday, 21/03",BRAGANÇA PAULISTA,SP,54%
17041,3516309,"Monday, 30/03",FRANCISCO MORATO,SP,54%
17042,3526704,"Saturday, 25/04",LEME,SP,54%
17043,3550605,"Monday, 25/05",SÃO ROQUE,SP,54%
17044,3548807,"Monday, 06/04",SÃO CAETANO DO SUL,SP,54%
17045,3519709,"Thursday, 28/05",IBIÚNA,SP,54%
17046,3530706,"Saturday, 11/04",MOGI GUAÇU,SP,54%
17047,3552502,"Wednesday, 15/04",SUZANO,SP,54%
17048,3550704,"Thursday, 03/09",SÃO SEBASTIÃO,SP,54%
17049,3552809,"Thursday, 26/03",TABOÃO DA SERRA,SP,54%
17050,3547809,"Friday, 27/03",SANTO ANDRÉ,SP,54%
17051,3509007,"Friday, 27/03",CAIEIRAS,SP,54%
17052,3506102,"Friday, 15/05",BEBEDOURO,SP,54%
17053,3548708,"Tuesday, 24/03",SÃO BERNARDO DO CAMPO,SP,54%
17054,3515707,"Tuesday, 24/03",FERRAZ DE VASCONCELOS,SP,54%
17055,3556701,"Saturday, 09/05",VINHEDO,SP,54%
17056,3552502,"Monday, 06/04",SUZANO,SP,54%
17057,3519709,"Saturday, 27/06",IBIÚNA,SP,54%
17058,3513504,"Sunday, 24/05",CUBATÃO,SP,54%
17059,3503901,"Wednesday, 25/03",ARUJÁ,SP,54%
17060,3526704,"Tuesday, 07/04",LEME,SP,54%
17061,3549102,"Sunday, 23/08",SÃO JOÃO DA BOA VISTA,SP,54%
17062,3556701,"Sunday, 14/06",VINHEDO,SP,54%
17063,3530607,"Monday, 13/04",MOGI DAS CRUZES,SP,54%
17064,3541406,"Sunday, 19/04",PRESIDENTE PRUDENTE,SP,54%
17065,3507605,"Friday, 01/05",BRAGANÇA PAULISTA,SP,54%
17066,3555406,"Friday, 12/06",UBATUBA,SP,54%
17067,3522208,"Monday, 04/05",ITAPECERICA DA SERRA,SP,54%
17068,3506102,"Thursday, 07/05",BEBEDOURO,SP,54%
17069,3518701,"Wednesday, 15/04",GUARUJÁ,SP,54%
17070,3509007,"Sunday, 24/05",CAIEIRAS,SP,54%
17071,3523909,"Sunday, 22/03",ITU,SP,54%
17072,3513405,"Sunday, 19/07",CRUZEIRO,SP,54%
17073,3516309,"Saturday, 18/04",FRANCISCO MORATO,SP,54%
17074,3509205,"Thursday, 30/04",CAJAMAR,SP,54%
17075,3507506,"Saturday, 02/05",BOTUCATU,SP,54%
17076,3505500,"Sunday, 10/05",BARRETOS,SP,54%
17077,3555406,"Wednesday, 15/07",UBATUBA,SP,54%
17078,3504107,"Sunday, 24/05",ATIBAIA,SP,54%
17079,3552502,"Tuesday, 14/04",SUZANO,SP,54%
17080,3550704,"Wednesday, 09/09",SÃO SEBASTIÃO,SP,54%
17081,35,"Tuesday, 24/03",ESTADO DE SÃO PAULO,SP,54%
17082,35,"Wednesday, 25/03",ESTADO DE SÃO PAULO,SP,54%
17083,35,"Thursday, 26/03",ESTADO DE SÃO PAULO,SP,54%
17084,3523909,"Wednesday, 01/04",ITU,SP,54%
17085,35,"Friday, 03/04",ESTADO DE SÃO PAULO,SP,54%
17086,35,"Saturday, 18/04",ESTADO DE SÃO PAULO,SP,54%
17087,3557105,"Tuesday, 28/04",VOTUPORANGA,SP,54%
17088,3522208,"Tuesday, 05/05",ITAPECERICA DA SERRA,SP,54%
17089,3543907,"Sunday, 10/05",RIO CLARO,SP,54%
17090,3525003,"Thursday, 02/04",JANDIRA,SP,54%
17091,3550704,"Tuesday, 04/08",SÃO SEBASTIÃO,SP,54%
17092,3513009,"Monday, 20/04",COTIA,SP,54%
17093,3516408,"Monday, 13/04",FRANCO DA ROCHA,SP,54%
17094,3539806,"Monday, 27/04",POÁ,SP,54%
17095,3525003,"Saturday, 02/05",JANDIRA,SP,54%
17096,3508504,"Sunday, 05/07",CAÇAPAVA,SP,54%
17097,3543402,"Saturday, 21/03",RIBEIRÃO PRETO,SP,54%
17098,3539301,"Thursday, 09/04",PIRASSUNUNGA,SP,54%
17099,3555406,"Sunday, 12/07",UBATUBA,SP,54%
17100,3524303,"Thursday, 02/04",JABOTICABAL,SP,54%
17101,3506102,"Thursday, 14/05",BEBEDOURO,SP,54%
17102,3524402,"Friday, 27/03",JACAREÍ,SP,54%
17103,3548500,"Wednesday, 01/04",SANTOS,SP,54%
17104,3506508,"Wednesday, 25/03",BIRIGUI,SP,54%
17105,3530805,"Sunday, 21/06",MOGI MIRIM,SP,54%
17106,3548708,"Sunday, 10/05",SÃO BERNARDO DO CAMPO,SP,54%
17107,3504008,"Wednesday, 25/03",ASSIS,SP,54%
17108,3522505,"Tuesday, 24/03",ITAPEVI,SP,54%
17109,3510609,"Monday, 13/04",CARAPICUÍBA,SP,54%
17110,3509007,"Tuesday, 28/04",CAIEIRAS,SP,54%
17111,3524402,"Wednesday, 25/03",JACAREÍ,SP,54%
17112,3518701,"Tuesday, 07/04",GUARUJÁ,SP,54%
17113,3536505,"Monday, 30/03",PAULÍNIA,SP,54%
17114,3555406,"Thursday, 30/07",UBATUBA,SP,54%
17115,3551702,"Monday, 23/03",SERTÃOZINHO,SP,54%
17116,3520509,"Sunday, 17/05",INDAIATUBA,SP,54%
17117,3548500,"Saturday, 18/04",SANTOS,SP,54%
17118,3513801,"Wednesday, 15/04",DIADEMA,SP,54%
17119,3550704,"Monday, 27/07",SÃO SEBASTIÃO,SP,54%
17120,3519709,"Monday, 04/05",IBIÚNA,SP,54%
17121,3557105,"Saturday, 09/05",VOTUPORANGA,SP,54%
17122,3504503,"Friday, 27/03",AVARÉ,SP,54%
17123,3524402,"Saturday, 30/05",JACAREÍ,SP,54%
17124,35,"Sunday, 17/05",ESTADO DE SÃO PAULO,SP,54%
17125,3524402,"Thursday, 02/04",JACAREÍ,SP,54%
17126,3507506,"Saturday, 28/03",BOTUCATU,SP,54%
17127,3524303,"Wednesday, 01/04",JABOTICABAL,SP,54%
17128,3545209,"Wednesday, 01/04",SALTO,SP,54%
17129,3508504,"Friday, 15/05",CAÇAPAVA,SP,54%
17130,3504008,"Saturday, 28/03",ASSIS,SP,54%
17131,3513009,"Sunday, 31/05",COTIA,SP,54%
17132,3550605,"Sunday, 28/06",SÃO ROQUE,SP,54%
17133,3515004,"Thursday, 26/03",EMBU DAS ARTES,SP,54%
17134,3519071,"Friday, 27/03",HORTOLÂNDIA,SP,54%
17135,3519709,"Sunday, 16/08",IBIÚNA,SP,54%
17136,3556206,"Monday, 23/03",VALINHOS,SP,54%
17137,3539806,"Wednesday, 29/04",POÁ,SP,54%
17138,3522208,"Wednesday, 29/04",ITAPECERICA DA SERRA,SP,54%
17139,3522208,"Friday, 08/05",ITAPECERICA DA SERRA,SP,54%
17140,3529401,"Wednesday, 25/03",MAUÁ,SP,54%
17141,3513405,"Tuesday, 17/03",CRUZEIRO,SP,54%
17142,3503307,"Tuesday, 31/03",ARARAS,SP,54%
17143,3556206,"Sunday, 10/05",VALINHOS,SP,54%
17144,3519709,"Saturday, 13/06",IBIÚNA,SP,54%
17145,3530607,"Tuesday, 14/04",MOGI DAS CRUZES,SP,54%
17146,3501608,"Wednesday, 25/03",AMERICANA,SP,54%
17147,3513504,"Saturday, 18/04",CUBATÃO,SP,54%
17148,3522208,"Monday, 27/04",ITAPECERICA DA SERRA,SP,54%
17149,3515707,"Saturday, 02/05",FERRAZ DE VASCONCELOS,SP,54%
17150,3556701,"Saturday, 30/05",VINHEDO,SP,54%
17151,3509502,"Thursday, 26/03",CAMPINAS,SP,54%
17152,3555406,"Saturday, 04/07",UBATUBA,SP,54%
17153,3555406,"Tuesday, 16/06",UBATUBA,SP,54%
17154,3534708,"Sunday, 05/04",OURINHOS,SP,54%
17155,3530805,"Saturday, 18/04",MOGI MIRIM,SP,54%
17156,3513801,"Tuesday, 14/04",DIADEMA,SP,54%
17157,3545209,"Tuesday, 31/03",SALTO,SP,54%
17158,3507506,"Friday, 03/04",BOTUCATU,SP,54%
17159,3509007,"Friday, 03/04",CAIEIRAS,SP,54%
17160,3529302,"Saturday, 04/04",MATÃO,SP,54%
17161,3543402,"Sunday, 22/03",RIBEIRÃO PRETO,SP,54%
17162,3548708,"Saturday, 18/04",SÃO BERNARDO DO CAMPO,SP,54%
17163,3509601,"Monday, 23/03",CAMPO LIMPO PAULISTA,SP,54%
17164,3509502,"Wednesday, 01/04",CAMPINAS,SP,54%
17165,3523909,"Tuesday, 31/03",ITU,SP,54%
17166,3509205,"Tuesday, 05/05",CAJAMAR,SP,54%
17167,3525300,"Sunday, 10/05",JAÚ,SP,54%
17168,3541406,"Friday, 10/04",PRESIDENTE PRUDENTE,SP,54%
17169,3519709,"Sunday, 12/07",IBIÚNA,SP,54%
17170,3550704,"Friday, 11/09",SÃO SEBASTIÃO,SP,54%
17171,3530805,"Sunday, 05/07",MOGI MIRIM,SP,54%
17172,3520509,"Saturday, 18/04",INDAIATUBA,SP,54%
17173,3504107,"Monday, 06/04",ATIBAIA,SP,54%
17174,3515707,"Saturday, 25/04",FERRAZ DE VASCONCELOS,SP,54%
17175,3501608,"Tuesday, 31/03",AMERICANA,SP,54%
17176,3529302,"Sunday, 19/04",MATÃO,SP,54%
17177,3523909,"Saturday, 21/03",ITU,SP,54%
17178,3556701,"Sunday, 13/09",VINHEDO,SP,54%
17179,3503208,"Sunday, 19/04",ARARAQUARA,SP,54%
17180,3522208,"Wednesday, 22/04",ITAPECERICA DA SERRA,SP,54%
17181,3513801,"Saturday, 09/05",DIADEMA,SP,54%
17182,3548807,"Friday, 27/03",SÃO CAETANO DO SUL,SP,54%
17183,3509502,"Sunday, 24/05",CAMPINAS,SP,54%
17184,3515707,"Wednesday, 25/03",FERRAZ DE VASCONCELOS,SP,54%
17185,3519709,"Wednesday, 20/05",IBIÚNA,SP,54%
17186,3550704,"Monday, 13/07",SÃO SEBASTIÃO,SP,54%
17187,3513009,"Tuesday, 07/04",COTIA,SP,54%
17188,3529005,"Sunday, 26/04",MARÍLIA,SP,54%
17189,3549102,"Sunday, 31/05",SÃO JOÃO DA BOA VISTA,SP,54%
17190,3549102,"Sunday, 30/08",SÃO JOÃO DA BOA VISTA,SP,54%
17191,3555406,"Saturday, 22/08",UBATUBA,SP,54%
17192,3503307,"Saturday, 11/04",ARARAS,SP,54%
17193,3557105,"Sunday, 24/05",VOTUPORANGA,SP,54%
17194,3525904,"Saturday, 04/04",JUNDIAÍ,SP,54%
17195,3513504,"Sunday, 16/08",CUBATÃO,SP,54%
17196,3539301,"Sunday, 02/08",PIRASSUNUNGA,SP,54%
17197,3504008,"Tuesday, 24/03",ASSIS,SP,54%
17198,3550704,"Tuesday, 01/09",SÃO SEBASTIÃO,SP,54%
17199,3541000,"Sunday, 24/05",PRAIA GRANDE,SP,54%
17200,3510609,"Monday, 30/03",CARAPICUÍBA,SP,54%
17201,3530706,"Thursday, 26/03",MOGI GUAÇU,SP,54%
17202,3522406,"Monday, 30/03",ITAPEVA,SP,54%
17203,3515004,"Saturday, 25/04",EMBU DAS ARTES,SP,54%
17204,3556503,"Friday, 01/05",VÁRZEA PAULISTA,SP,54%
17205,3504503,"Sunday, 10/05",AVARÉ,SP,54%
17206,3518701,"Monday, 13/04",GUARUJÁ,SP,54%
17207,3554003,"Saturday, 21/03",TATUÍ,SP,54%
17208,3508504,"Sunday, 14/06",CAÇAPAVA,SP,54%
17209,3518701,"Wednesday, 08/04",GUARUJÁ,SP,54%
17210,3530607,"Monday, 23/03",MOGI DAS CRUZES,SP,54%
17211,3541000,"Thursday, 26/03",PRAIA GRANDE,SP,54%
17212,3551009,"Sunday, 24/05",SÃO VICENTE,SP,54%
17213,3519709,"Sunday, 05/07",IBIÚNA,SP,54%
17214,3539806,"Thursday, 14/05",POÁ,SP,54%
17215,3513009,"Saturday, 18/04",COTIA,SP,54%
17216,3538006,"Friday, 24/04",PINDAMONHANGABA,SP,54%
17217,3522604,"Saturday, 25/04",ITAPIRA,SP,54%
17218,3538006,"Wednesday, 29/04",PINDAMONHANGABA,SP,54%
17219,3522604,"Monday, 23/03",ITAPIRA,SP,54%
17220,3530805,"Sunday, 14/06",MOGI MIRIM,SP,54%
17221,3519071,"Tuesday, 24/03",HORTOLÂNDIA,SP,54%
17222,3522505,"Wednesday, 01/04",ITAPEVI,SP,54%
17223,3547304,"Monday, 25/05",SANTANA DE PARNAÍBA,SP,54%
17224,3539301,"Sunday, 17/05",PIRASSUNUNGA,SP,54%
17225,3556701,"Monday, 13/04",VINHEDO,SP,54%
17226,3522109,"Friday, 08/05",ITANHAÉM,SP,54%
17227,3548500,"Saturday, 11/04",SANTOS,SP,54%
17228,3543402,"Sunday, 12/04",RIBEIRÃO PRETO,SP,54%
17229,3548708,"Wednesday, 25/03",SÃO BERNARDO DO CAMPO,SP,54%
17230,3551009,"Sunday, 17/05",SÃO VICENTE,SP,54%
17231,3547809,"Sunday, 17/05",SANTO ANDRÉ,SP,54%
17232,3549102,"Monday, 25/05",SÃO JOÃO DA BOA VISTA,SP,54%
17233,3507506,"Saturday, 18/04",BOTUCATU,SP,54%
17234,3539301,"Wednesday, 29/04",PIRASSUNUNGA,SP,54%
17235,3519709,"Thursday, 30/04",IBIÚNA,SP,54%
17236,3515004,"Sunday, 17/05",EMBU DAS ARTES,SP,54%
17237,3550308,"Saturday, 11/04",SÃO PAULO,SP,54%
17238,3554003,"Tuesday, 24/03",TATUÍ,SP,54%
17239,3550605,"Sunday, 21/06",SÃO ROQUE,SP,54%
17240,3516408,"Monday, 20/04",FRANCO DA ROCHA,SP,54%
17241,3550605,"Monday, 20/04",SÃO ROQUE,SP,54%
17242,3522406,"Friday, 01/05",ITAPEVA,SP,54%
17243,3518701,"Sunday, 24/05",GUARUJÁ,SP,54%
17244,3509205,"Sunday, 22/03",CAJAMAR,SP,54%
17245,3543907,"Saturday, 28/03",RIO CLARO,SP,54%
17246,3548807,"Saturday, 11/04",SÃO CAETANO DO SUL,SP,54%
17247,3534401,"Friday, 27/03",OSASCO,SP,54%
17248,3556206,"Saturday, 18/04",VALINHOS,SP,54%
17249,3509205,"Monday, 11/05",CAJAMAR,SP,54%
17250,3508504,"Sunday, 21/06",CAÇAPAVA,SP,54%
17251,3513405,"Sunday, 28/06",CRUZEIRO,SP,54%
17252,3523107,"Monday, 06/04",ITAQUAQUECETUBA,SP,54%
17253,3516408,"Tuesday, 14/04",FRANCO DA ROCHA,SP,54%
17254,3548500,"Sunday, 10/05",SANTOS,SP,54%
17255,3503901,"Sunday, 24/05",ARUJÁ,SP,54%
17256,3556701,"Sunday, 16/08",VINHEDO,SP,54%
17257,3552502,"Monday, 20/04",SUZANO,SP,54%
17258,3509502,"Thursday, 02/04",CAMPINAS,SP,54%
17259,3550308,"Sunday, 14/06",SÃO PAULO,SP,54%
17260,3529005,"Sunday, 03/05",MARÍLIA,SP,54%
17261,3534708,"Sunday, 10/05",OURINHOS,SP,54%
17262,3549102,"Sunday, 16/08",SÃO JOÃO DA BOA VISTA,SP,54%
17263,3548807,"Tuesday, 24/03",SÃO CAETANO DO SUL,SP,54%
17264,3525300,"Wednesday, 01/04",JAÚ,SP,54%
17265,3555406,"Saturday, 18/07",UBATUBA,SP,54%
17266,3551702,"Tuesday, 07/04",SERTÃOZINHO,SP,54%
17267,3522604,"Tuesday, 24/03",ITAPIRA,SP,54%
17268,3509205,"Wednesday, 08/04",CAJAMAR,SP,54%
17269,3538006,"Monday, 04/05",PINDAMONHANGABA,SP,54%
17270,3519709,"Thursday, 21/05",IBIÚNA,SP,54%
17271,3534708,"Saturday, 25/04",OURINHOS,SP,54%
17272,3530805,"Monday, 23/03",MOGI MIRIM,SP,54%
17273,3534401,"Tuesday, 24/03",OSASCO,SP,54%
17274,3519709,"Friday, 08/05",IBIÚNA,SP,54%
17275,3516309,"Saturday, 11/04",FRANCISCO MORATO,SP,54%
17276,3509601,"Sunday, 23/08",CAMPO LIMPO PAULISTA,SP,54%
17277,3551009,"Thursday, 30/04",SÃO VICENTE,SP,54%
17278,3522208,"Tuesday, 12/05",ITAPECERICA DA SERRA,SP,54%
17279,3547809,"Sunday, 24/05",SANTO ANDRÉ,SP,54%
17280,3518701,"Thursday, 16/04",GUARUJÁ,SP,54%
17281,3550605,"Sunday, 16/08",SÃO ROQUE,SP,54%
17282,3513801,"Monday, 06/04",DIADEMA,SP,54%
17283,3548807,"Thursday, 26/03",SÃO CAETANO DO SUL,SP,54%
17284,3507506,"Thursday, 02/04",BOTUCATU,SP,54%
17285,3539806,"Wednesday, 22/04",POÁ,SP,54%
17286,3534401,"Saturday, 02/05",OSASCO,SP,54%
17287,3508504,"Thursday, 14/05",CAÇAPAVA,SP,54%
17288,3550704,"Monday, 24/08",SÃO SEBASTIÃO,SP,54%
17289,3523909,"Monday, 30/03",ITU,SP,54%
17290,3513405,"Friday, 08/05",CRUZEIRO,SP,54%
17291,3541000,"Saturday, 28/03",PRAIA GRANDE,SP,54%
17292,3534401,"Wednesday, 25/03",OSASCO,SP,54%
17293,3506102,"Thursday, 19/03",BEBEDOURO,SP,54%
17294,3557006,"Friday, 03/04",VOTORANTIM,SP,54%
17295,3530805,"Monday, 25/05",MOGI MIRIM,SP,54%
17296,3555406,"Monday, 08/06",UBATUBA,SP,54%
17297,3523107,"Friday, 17/04",ITAQUAQUECETUBA,SP,54%
17298,3548906,"Saturday, 18/04",SÃO CARLOS,SP,54%
17299,3509601,"Sunday, 16/08",CAMPO LIMPO PAULISTA,SP,54%
17300,3556701,"Sunday, 07/06",VINHEDO,SP,54%
17301,3530607,"Friday, 27/03",MOGI DAS CRUZES,SP,54%
17302,3555406,"Tuesday, 17/03",UBATUBA,SP,54%
17303,3534708,"Saturday, 18/04",OURINHOS,SP,55%
17304,3522604,"Friday, 27/03",ITAPIRA,SP,55%
17305,3547304,"Saturday, 16/05",SANTANA DE PARNAÍBA,SP,55%
17306,3534708,"Sunday, 29/03",OURINHOS,SP,55%
17307,3506003,"Sunday, 19/04",BAURU,SP,55%
17308,3504503,"Sunday, 24/05",AVARÉ,SP,55%
17309,3503307,"Friday, 01/05",ARARAS,SP,55%
17310,3554003,"Saturday, 25/04",TATUÍ,SP,55%
17311,3547304,"Sunday, 05/07",SANTANA DE PARNAÍBA,SP,55%
17312,3534401,"Saturday, 25/04",OSASCO,SP,55%
17313,3510500,"Wednesday, 06/05",CARAGUATATUBA,SP,55%
17314,3504107,"Sunday, 10/05",ATIBAIA,SP,55%
17315,3507605,"Sunday, 22/03",BRAGANÇA PAULISTA,SP,55%
17316,3513405,"Wednesday, 18/03",CRUZEIRO,SP,55%
17317,3509205,"Wednesday, 22/04",CAJAMAR,SP,55%
17318,3522307,"Saturday, 11/04",ITAPETININGA,SP,55%
17319,3551702,"Tuesday, 24/03",SERTÃOZINHO,SP,55%
17320,3513504,"Sunday, 29/03",CUBATÃO,SP,55%
17321,3550704,"Saturday, 08/08",SÃO SEBASTIÃO,SP,55%
17322,3530706,"Friday, 03/04",MOGI GUAÇU,SP,55%
17323,3515004,"Sunday, 23/08",EMBU DAS ARTES,SP,55%
17324,3504503,"Thursday, 26/03",AVARÉ,SP,55%
17325,3513405,"Sunday, 26/07",CRUZEIRO,SP,55%
17326,3554102,"Friday, 01/05",TAUBATÉ,SP,55%
17327,3522109,"Wednesday, 06/05",ITANHAÉM,SP,55%
17328,3557105,"Wednesday, 08/04",VOTUPORANGA,SP,55%
17329,3543907,"Monday, 30/03",RIO CLARO,SP,55%
17330,3524303,"Saturday, 21/03",JABOTICABAL,SP,55%
17331,3554102,"Monday, 23/03",TAUBATÉ,SP,55%
17332,3550605,"Wednesday, 15/04",SÃO ROQUE,SP,55%
17333,3522406,"Sunday, 26/04",ITAPEVA,SP,55%
17334,3548906,"Sunday, 24/05",SÃO CARLOS,SP,55%
17335,3509601,"Thursday, 16/04",CAMPO LIMPO PAULISTA,SP,55%
17336,3523404,"Saturday, 21/03",ITATIBA,SP,55%
17337,3515707,"Saturday, 21/03",FERRAZ DE VASCONCELOS,SP,55%
17338,3522307,"Wednesday, 01/04",ITAPETININGA,SP,55%
17339,3522109,"Thursday, 30/04",ITANHAÉM,SP,55%
17340,3549904,"Saturday, 02/05",SÃO JOSÉ DOS CAMPOS,SP,55%
17341,3508504,"Tuesday, 12/05",CAÇAPAVA,SP,55%
17342,3549904,"Saturday, 30/05",SÃO JOSÉ DOS CAMPOS,SP,55%
17343,3550704,"Tuesday, 21/07",SÃO SEBASTIÃO,SP,55%
17344,3519071,"Thursday, 26/03",HORTOLÂNDIA,SP,55%
17345,3549904,"Friday, 03/04",SÃO JOSÉ DOS CAMPOS,SP,55%
17346,3527207,"Saturday, 30/05",LORENA,SP,55%
17347,3549904,"Sunday, 07/06",SÃO JOSÉ DOS CAMPOS,SP,55%
17348,3523107,"Monday, 20/04",ITAQUAQUECETUBA,SP,55%
17349,3548708,"Thursday, 26/03",SÃO BERNARDO DO CAMPO,SP,55%
17350,3523909,"Saturday, 28/03",ITU,SP,55%
17351,3519071,"Wednesday, 25/03",HORTOLÂNDIA,SP,55%
17352,3530607,"Sunday, 17/05",MOGI DAS CRUZES,SP,55%
17353,3530805,"Sunday, 28/06",MOGI MIRIM,SP,55%
17354,3549805,"Sunday, 19/04",SÃO JOSÉ DO RIO PRETO,SP,55%
17355,3509205,"Sunday, 17/05",CAJAMAR,SP,55%
17356,3551702,"Thursday, 26/03",SERTÃOZINHO,SP,55%
17357,3524402,"Sunday, 24/05",JACAREÍ,SP,55%
17358,3501905,"Friday, 27/03",AMPARO,SP,55%
17359,3548500,"Thursday, 02/04",SANTOS,SP,55%
17360,3506508,"Friday, 03/04",BIRIGUI,SP,55%
17361,3543303,"Wednesday, 06/05",RIBEIRÃO PIRES,SP,55%
17362,3543303,"Sunday, 17/05",RIBEIRÃO PIRES,SP,55%
17363,3525003,"Saturday, 28/03",JANDIRA,SP,55%
17364,3504503,"Saturday, 18/04",AVARÉ,SP,55%
17365,3527207,"Wednesday, 18/03",LORENA,SP,55%
17366,3550704,"Tuesday, 18/08",SÃO SEBASTIÃO,SP,55%
17367,3522505,"Friday, 03/04",ITAPEVI,SP,55%
17368,3545803,"Sunday, 03/05",SANTA BÁRBARA D'OESTE,SP,55%
17369,3501905,"Tuesday, 24/03",AMPARO,SP,55%
17370,3555406,"Saturday, 13/06",UBATUBA,SP,55%
17371,3525003,"Friday, 03/04",JANDIRA,SP,55%
17372,3519071,"Saturday, 02/05",HORTOLÂNDIA,SP,55%
17373,3556503,"Sunday, 22/03",VÁRZEA PAULISTA,SP,55%
17374,3548500,"Saturday, 28/03",SANTOS,SP,55%
17375,3515707,"Saturday, 18/04",FERRAZ DE VASCONCELOS,SP,55%
17376,3552809,"Saturday, 11/04",TABOÃO DA SERRA,SP,55%
17377,3503901,"Tuesday, 14/04",ARUJÁ,SP,55%
17378,3552809,"Saturday, 21/03",TABOÃO DA SERRA,SP,55%
17379,3504008,"Wednesday, 01/04",ASSIS,SP,55%
17380,3522208,"Tuesday, 28/04",ITAPECERICA DA SERRA,SP,55%
17381,3515004,"Saturday, 02/05",EMBU DAS ARTES,SP,55%
17382,3508504,"Thursday, 07/05",CAÇAPAVA,SP,55%
17383,3519709,"Tuesday, 02/06",IBIÚNA,SP,55%
17384,3549904,"Friday, 27/03",SÃO JOSÉ DOS CAMPOS,SP,55%
17385,3528502,"Wednesday, 13/05",MAIRIPORÃ,SP,55%
17386,3509502,"Wednesday, 25/03",CAMPINAS,SP,55%
17387,3550704,"Thursday, 23/07",SÃO SEBASTIÃO,SP,55%
17388,3509601,"Wednesday, 25/03",CAMPO LIMPO PAULISTA,SP,55%
17389,3550308,"Tuesday, 24/03",SÃO PAULO,SP,55%
17390,3543907,"Wednesday, 01/04",RIO CLARO,SP,55%
17391,3503901,"Monday, 13/04",ARUJÁ,SP,55%
17392,3507506,"Wednesday, 01/04",BOTUCATU,SP,55%
17393,3504107,"Saturday, 18/04",ATIBAIA,SP,55%
17394,3508504,"Thursday, 30/04",CAÇAPAVA,SP,55%
17395,3509601,"Thursday, 26/03",CAMPO LIMPO PAULISTA,SP,55%
17396,3555406,"Sunday, 19/07",UBATUBA,SP,55%
17397,3509502,"Monday, 30/03",CAMPINAS,SP,55%
17398,3548500,"Saturday, 21/03",SANTOS,SP,55%
17399,3555406,"Monday, 29/06",UBATUBA,SP,55%
17400,3549904,"Sunday, 16/08",SÃO JOSÉ DOS CAMPOS,SP,55%
17401,3534708,"Tuesday, 31/03",OURINHOS,SP,55%
17402,3550308,"Friday, 01/05",SÃO PAULO,SP,55%
17403,3554003,"Saturday, 02/05",TATUÍ,SP,55%
17404,3549904,"Sunday, 10/05",SÃO JOSÉ DOS CAMPOS,SP,55%
17405,3528502,"Tuesday, 12/05",MAIRIPORÃ,SP,55%
17406,3506003,"Sunday, 29/03",BAURU,SP,55%
17407,3527108,"Saturday, 04/04",LINS,SP,55%
17408,3549102,"Tuesday, 14/04",SÃO JOÃO DA BOA VISTA,SP,55%
17409,3538709,"Friday, 01/05",PIRACICABA,SP,55%
17410,3554003,"Sunday, 22/03",TATUÍ,SP,55%
17411,3501905,"Monday, 23/03",AMPARO,SP,55%
17412,3556701,"Sunday, 24/05",VINHEDO,SP,55%
17413,3524303,"Tuesday, 31/03",JABOTICABAL,SP,55%
17414,3522604,"Monday, 06/04",ITAPIRA,SP,55%
17415,3522109,"Tuesday, 12/05",ITANHAÉM,SP,55%
17416,3518800,"Thursday, 02/04",GUARULHOS,SP,55%
17417,3503901,"Friday, 27/03",ARUJÁ,SP,55%
17418,3541000,"Saturday, 21/03",PRAIA GRANDE,SP,55%
17419,3556503,"Saturday, 21/03",VÁRZEA PAULISTA,SP,55%
17420,3509007,"Thursday, 16/04",CAIEIRAS,SP,55%
17421,3520509,"Sunday, 24/05",INDAIATUBA,SP,55%
17422,3529302,"Sunday, 05/04",MATÃO,SP,55%
17423,3534401,"Thursday, 26/03",OSASCO,SP,55%
17424,3536505,"Friday, 27/03",PAULÍNIA,SP,55%
17425,3549904,"Sunday, 14/06",SÃO JOSÉ DOS CAMPOS,SP,55%
17426,3522109,"Sunday, 17/05",ITANHAÉM,SP,55%
17427,3548807,"Wednesday, 25/03",SÃO CAETANO DO SUL,SP,55%
17428,3515004,"Sunday, 24/05",EMBU DAS ARTES,SP,55%
17429,3556701,"Monday, 20/04",VINHEDO,SP,55%
17430,3541000,"Saturday, 25/04",PRAIA GRANDE,SP,55%
17431,3547304,"Saturday, 09/05",SANTANA DE PARNAÍBA,SP,55%
17432,3503901,"Friday, 03/04",ARUJÁ,SP,55%
17433,3513009,"Sunday, 17/05",COTIA,SP,55%
17434,3523107,"Saturday, 09/05",ITAQUAQUECETUBA,SP,55%
17435,3509205,"Monday, 23/03",CAJAMAR,SP,55%
