,Data,Município1,UF1,Avg. Índice De Isolamento
8708,"Thursday, 30/04",ITANHAÉM,SP,55%
8709,"Saturday, 02/05",SÃO JOSÉ DOS CAMPOS,SP,55%
8710,"Tuesday, 12/05",CAÇAPAVA,SP,55%
8711,"Saturday, 30/05",SÃO JOSÉ DOS CAMPOS,SP,55%
8712,"Thursday, 26/03",HORTOLÂNDIA,SP,55%
8713,"Friday, 03/04",SÃO JOSÉ DOS CAMPOS,SP,55%
8714,"Saturday, 30/05",LORENA,SP,55%
8715,"Sunday, 07/06",SÃO JOSÉ DOS CAMPOS,SP,55%
8716,"Monday, 20/04",ITAQUAQUECETUBA,SP,55%
8717,"Thursday, 26/03",SÃO BERNARDO DO CAMPO,SP,55%
8718,"Saturday, 28/03",ITU,SP,55%
8719,"Wednesday, 25/03",HORTOLÂNDIA,SP,55%
8720,"Sunday, 17/05",MOGI DAS CRUZES,SP,55%
8721,"Sunday, 19/04",SÃO JOSÉ DO RIO PRETO,SP,55%
8722,"Sunday, 17/05",CAJAMAR,SP,55%
8723,"Thursday, 26/03",SERTÃOZINHO,SP,55%
8724,"Sunday, 24/05",JACAREÍ,SP,55%
8725,"Friday, 27/03",AMPARO,SP,55%
8726,"Thursday, 02/04",SANTOS,SP,55%
8727,"Friday, 03/04",BIRIGUI,SP,55%
8728,"Wednesday, 06/05",RIBEIRÃO PIRES,SP,55%
8729,"Sunday, 17/05",RIBEIRÃO PIRES,SP,55%
8730,"Saturday, 28/03",JANDIRA,SP,55%
8731,"Saturday, 18/04",AVARÉ,SP,55%
8732,"Wednesday, 18/03",LORENA,SP,55%
8733,"Friday, 03/04",ITAPEVI,SP,55%
8734,"Sunday, 03/05",SANTA BÁRBARA D'OESTE,SP,55%
8735,"Tuesday, 24/03",AMPARO,SP,55%
8736,"Saturday, 13/06",UBATUBA,SP,55%
8737,"Friday, 03/04",JANDIRA,SP,55%
8738,"Saturday, 02/05",HORTOLÂNDIA,SP,55%
8739,"Sunday, 22/03",VÁRZEA PAULISTA,SP,55%
8740,"Saturday, 28/03",SANTOS,SP,55%
8741,"Saturday, 18/04",FERRAZ DE VASCONCELOS,SP,55%
8742,"Saturday, 11/04",TABOÃO DA SERRA,SP,55%
8743,"Tuesday, 14/04",ARUJÁ,SP,55%
8744,"Saturday, 21/03",TABOÃO DA SERRA,SP,55%
8745,"Wednesday, 01/04",ASSIS,SP,55%
8746,"Tuesday, 28/04",ITAPECERICA DA SERRA,SP,55%
8747,"Saturday, 02/05",EMBU DAS ARTES,SP,55%
8748,"Thursday, 07/05",CAÇAPAVA,SP,55%
8749,"Tuesday, 02/06",IBIÚNA,SP,55%
8750,"Friday, 27/03",SÃO JOSÉ DOS CAMPOS,SP,55%
8751,"Wednesday, 13/05",MAIRIPORÃ,SP,55%
8752,"Wednesday, 25/03",CAMPINAS,SP,55%
8753,"Wednesday, 25/03",CAMPO LIMPO PAULISTA,SP,55%
8754,"Tuesday, 24/03",SÃO PAULO,SP,55%
8755,"Wednesday, 01/04",RIO CLARO,SP,55%
8756,"Monday, 13/04",ARUJÁ,SP,55%
8757,"Wednesday, 01/04",BOTUCATU,SP,55%
8758,"Saturday, 18/04",ATIBAIA,SP,55%
8759,"Thursday, 30/04",CAÇAPAVA,SP,55%
8760,"Thursday, 26/03",CAMPO LIMPO PAULISTA,SP,55%
8761,"Monday, 30/03",CAMPINAS,SP,55%
8762,"Saturday, 21/03",SANTOS,SP,55%
8763,"Tuesday, 31/03",OURINHOS,SP,55%
8764,"Friday, 01/05",SÃO PAULO,SP,55%
8765,"Saturday, 02/05",TATUÍ,SP,55%
8766,"Sunday, 10/05",SÃO JOSÉ DOS CAMPOS,SP,55%
8767,"Tuesday, 12/05",MAIRIPORÃ,SP,55%
8768,"Sunday, 29/03",BAURU,SP,55%
8769,"Saturday, 04/04",LINS,SP,55%
8770,"Tuesday, 14/04",SÃO JOÃO DA BOA VISTA,SP,55%
8771,"Friday, 01/05",PIRACICABA,SP,55%
8772,"Sunday, 22/03",TATUÍ,SP,55%
8773,"Monday, 23/03",AMPARO,SP,55%
8774,"Sunday, 24/05",VINHEDO,SP,55%
8775,"Tuesday, 31/03",JABOTICABAL,SP,55%
8776,"Monday, 06/04",ITAPIRA,SP,55%
8777,"Tuesday, 12/05",ITANHAÉM,SP,55%
8778,"Thursday, 02/04",GUARULHOS,SP,55%
8779,"Friday, 27/03",ARUJÁ,SP,55%
8780,"Saturday, 21/03",PRAIA GRANDE,SP,55%
8781,"Saturday, 21/03",VÁRZEA PAULISTA,SP,55%
8782,"Thursday, 16/04",CAIEIRAS,SP,55%
8783,"Sunday, 24/05",INDAIATUBA,SP,55%
8784,"Sunday, 05/04",MATÃO,SP,55%
8785,"Thursday, 26/03",OSASCO,SP,55%
8786,"Friday, 27/03",PAULÍNIA,SP,55%
8787,"Sunday, 14/06",SÃO JOSÉ DOS CAMPOS,SP,55%
8788,"Sunday, 17/05",ITANHAÉM,SP,55%
8789,"Wednesday, 25/03",SÃO CAETANO DO SUL,SP,55%
8790,"Sunday, 24/05",EMBU DAS ARTES,SP,55%
8791,"Monday, 20/04",VINHEDO,SP,55%
8792,"Saturday, 25/04",PRAIA GRANDE,SP,55%
8793,"Saturday, 09/05",SANTANA DE PARNAÍBA,SP,55%
8794,"Friday, 03/04",ARUJÁ,SP,55%
8795,"Sunday, 17/05",COTIA,SP,55%
8796,"Saturday, 09/05",ITAQUAQUECETUBA,SP,55%
8797,"Monday, 23/03",CAJAMAR,SP,55%
8798,"Sunday, 14/06",SÃO ROQUE,SP,55%
8799,"Wednesday, 25/03",AVARÉ,SP,55%
8800,"Wednesday, 01/04",GUARULHOS,SP,55%
8801,"Saturday, 28/03",EMBU DAS ARTES,SP,55%
8802,"Monday, 06/04",MOGI MIRIM,SP,55%
8803,"Friday, 01/05",FRANCA,SP,55%
8804,"Monday, 04/05",CARAGUATATUBA,SP,55%
8805,"Monday, 04/05",SÃO VICENTE,SP,55%
8806,"Saturday, 09/05",ARUJÁ,SP,55%
8807,"Thursday, 14/05",CARAGUATATUBA,SP,55%
8808,"Saturday, 11/04",JAÚ,SP,55%
8809,"Wednesday, 01/04",TABOÃO DA SERRA,SP,55%
8810,"Tuesday, 31/03",JAÚ,SP,55%
8811,"Friday, 01/05",ITU,SP,55%
8812,"Tuesday, 05/05",MAIRIPORÃ,SP,55%
8813,"Monday, 11/05",CAÇAPAVA,SP,55%
8814,"Sunday, 12/04",ITATIBA,SP,55%
8815,"Sunday, 22/03",ITATIBA,SP,55%
8816,"Sunday, 19/04",RIBEIRÃO PRETO,SP,55%
8817,"Saturday, 25/04",MOGI DAS CRUZES,SP,55%
8818,"Friday, 27/03",SÃO PAULO,SP,55%
8819,"Monday, 30/03",JAÚ,SP,55%
8820,"Tuesday, 21/04",ITAPEVA,SP,55%
8821,"Friday, 24/04",CAÇAPAVA,SP,55%
8822,"Tuesday, 05/05",CAÇAPAVA,SP,55%
8823,"Friday, 27/03",SUZANO,SP,55%
8824,"Tuesday, 21/04",PIRACICABA,SP,55%
8825,"Thursday, 09/04",PINDAMONHANGABA,SP,55%
8826,"Thursday, 26/03",MAUÁ,SP,55%
8827,"Wednesday, 25/03",AMPARO,SP,55%
8828,"Wednesday, 15/04",VOTUPORANGA,SP,55%
8829,"Sunday, 19/04",BIRIGUI,SP,55%
8830,"Saturday, 25/04",RIO CLARO,SP,55%
8831,"Sunday, 24/05",VALINHOS,SP,55%
8832,"Saturday, 18/04",LEME,SP,55%
8833,"Saturday, 04/04",BRAGANÇA PAULISTA,SP,55%
8834,"Wednesday, 13/05",SÃO VICENTE,SP,55%
8835,"Saturday, 28/03",ARARAS,SP,55%
8836,"Monday, 06/04",COTIA,SP,55%
8837,"Saturday, 02/05",FRANCO DA ROCHA,SP,55%
8838,"Tuesday, 12/05",CARAGUATATUBA,SP,55%
8839,"Wednesday, 13/05",CAÇAPAVA,SP,55%
8840,"Saturday, 28/03",BARRETOS,SP,55%
8841,"Sunday, 22/03",ARUJÁ,SP,55%
8842,"Saturday, 11/04",PAULÍNIA,SP,55%
8843,"Thursday, 02/04",CAIEIRAS,SP,55%
8844,"Saturday, 02/05",CUBATÃO,SP,55%
8845,"Sunday, 10/05",FRANCA,SP,55%
8846,"Sunday, 22/03",BARRETOS,SP,55%
8847,"Monday, 30/03",ARARAS,SP,55%
8848,"Saturday, 18/04",SÃO JOSÉ DOS CAMPOS,SP,55%
8849,"Monday, 11/05",IBIÚNA,SP,55%
8850,"Sunday, 24/05",ESTADO DE SÃO PAULO,SP,55%
8851,"Wednesday, 15/04",PIRASSUNUNGA,SP,55%
8852,"Wednesday, 18/03",UBATUBA,SP,55%
8853,"Wednesday, 25/03",PRAIA GRANDE,SP,55%
8854,"Tuesday, 31/03",JACAREÍ,SP,55%
8855,"Thursday, 09/04",BEBEDOURO,SP,55%
8856,"Friday, 03/04",INDAIATUBA,SP,55%
8857,"Friday, 10/04",MARÍLIA,SP,55%
8858,"Saturday, 30/05",CARAGUATATUBA,SP,55%
8859,"Tuesday, 31/03",BARRETOS,SP,55%
8860,"Monday, 20/04",DIADEMA,SP,55%
8861,"Monday, 27/04",PINDAMONHANGABA,SP,55%
8862,"Sunday, 07/06",CAÇAPAVA,SP,55%
8863,"Thursday, 26/03",VOTORANTIM,SP,55%
8864,"Friday, 03/04",SÃO BERNARDO DO CAMPO,SP,55%
8865,"Thursday, 02/04",TABOÃO DA SERRA,SP,55%
8866,"Saturday, 04/04",PIRACICABA,SP,55%
8867,"Saturday, 21/03",FRANCO DA ROCHA,SP,55%
8868,"Wednesday, 08/04",SÃO ROQUE,SP,55%
8869,"Monday, 23/03",INDAIATUBA,SP,55%
8870,"Monday, 30/03",ESTADO DE SÃO PAULO,SP,55%
8871,"Tuesday, 31/03",ESTADO DE SÃO PAULO,SP,55%
8872,"Wednesday, 01/04",ESTADO DE SÃO PAULO,SP,55%
8873,"Thursday, 02/04",ESTADO DE SÃO PAULO,SP,55%
8874,"Saturday, 04/04",OURINHOS,SP,55%
8875,"Monday, 06/04",SERTÃOZINHO,SP,55%
8876,"Saturday, 11/04",ESTADO DE SÃO PAULO,SP,55%
8877,"Saturday, 09/05",CAIEIRAS,SP,55%
8878,"Sunday, 22/03",SALTO,SP,55%
8879,"Monday, 11/05",SÃO VICENTE,SP,55%
8880,"Tuesday, 31/03",ASSIS,SP,55%
8881,"Wednesday, 01/04",CAIEIRAS,SP,55%
8882,"Saturday, 28/03",JABOTICABAL,SP,55%
8883,"Monday, 30/03",FERRAZ DE VASCONCELOS,SP,55%
8884,"Monday, 13/04",PIRASSUNUNGA,SP,55%
8885,"Sunday, 26/04",BARUERI,SP,55%
8886,"Saturday, 09/05",GUARUJÁ,SP,55%
8887,"Sunday, 10/05",HORTOLÂNDIA,SP,55%
8888,"Tuesday, 24/03",MOGI GUAÇU,SP,55%
8889,"Tuesday, 14/04",PINDAMONHANGABA,SP,55%
8890,"Wednesday, 29/04",BEBEDOURO,SP,55%
8891,"Monday, 11/05",CARAGUATATUBA,SP,55%
8892,"Sunday, 05/04",SÃO JOSÉ DO RIO PRETO,SP,55%
8893,"Tuesday, 24/03",DIADEMA,SP,55%
8894,"Thursday, 02/04",PRAIA GRANDE,SP,55%
8895,"Saturday, 28/03",TABOÃO DA SERRA,SP,55%
8896,"Sunday, 10/05",MOGI MIRIM,SP,55%
8897,"Friday, 27/03",TAUBATÉ,SP,55%
8898,"Tuesday, 07/04",CAJAMAR,SP,55%
8899,"Tuesday, 28/04",POÁ,SP,55%
8900,"Monday, 30/03",GUARULHOS,SP,55%
8901,"Friday, 27/03",INDAIATUBA,SP,55%
8902,"Thursday, 02/04",PAULÍNIA,SP,55%
8903,"Sunday, 12/04",SANTA BÁRBARA D'OESTE,SP,55%
8904,"Tuesday, 31/03",PRAIA GRANDE,SP,55%
8905,"Sunday, 31/05",SÃO JOSÉ DOS CAMPOS,SP,55%
8906,"Friday, 20/03",IBIÚNA,SP,55%
8907,"Sunday, 05/04",BRAGANÇA PAULISTA,SP,55%
8908,"Monday, 15/06",UBATUBA,SP,55%
8909,"Thursday, 02/04",MOGI GUAÇU,SP,55%
8910,"Saturday, 18/04",EMBU DAS ARTES,SP,55%
8911,"Sunday, 10/05",PRAIA GRANDE,SP,55%
8912,"Tuesday, 12/05",SÃO VICENTE,SP,55%
8913,"Sunday, 31/05",SÃO ROQUE,SP,55%
8914,"Thursday, 09/04",CAJAMAR,SP,55%
8915,"Monday, 04/05",CAÇAPAVA,SP,55%
8916,"Wednesday, 13/05",CARAGUATATUBA,SP,55%
8917,"Tuesday, 31/03",CAMPINAS,SP,55%
8918,"Tuesday, 26/05",UBATUBA,SP,55%
8919,"Friday, 03/04",VALINHOS,SP,55%
8920,"Wednesday, 22/04",CARAGUATATUBA,SP,55%
8921,"Monday, 30/03",OURINHOS,SP,55%
8922,"Saturday, 04/04",ITATIBA,SP,55%
8923,"Friday, 17/04",ITAPECERICA DA SERRA,SP,55%
8924,"Saturday, 04/04",RIBEIRÃO PRETO,SP,55%
8925,"Friday, 03/04",ITAPETININGA,SP,55%
8926,"Monday, 20/04",ARUJÁ,SP,55%
8927,"Thursday, 26/03",SÃO PAULO,SP,55%
8928,"Saturday, 25/04",ITAPEVI,SP,55%
8929,"Saturday, 21/03",SÃO BERNARDO DO CAMPO,SP,55%
8930,"Sunday, 07/06",SANTANA DE PARNAÍBA,SP,55%
8931,"Monday, 20/04",CAMPO LIMPO PAULISTA,SP,55%
8932,"Tuesday, 28/04",BEBEDOURO,SP,55%
8933,"Tuesday, 24/03",SANTO ANDRÉ,SP,55%
8934,"Tuesday, 24/03",VALINHOS,SP,55%
8935,"Saturday, 11/04",LEME,SP,55%
8936,"Thursday, 30/04",CARAGUATATUBA,SP,55%
8937,"Thursday, 07/05",ITAPECERICA DA SERRA,SP,55%
8938,"Sunday, 17/05",CRUZEIRO,SP,55%
8939,"Saturday, 11/04",VALINHOS,SP,55%
8940,"Tuesday, 24/03",SÃO JOSÉ DOS CAMPOS,SP,55%
8941,"Saturday, 11/04",AVARÉ,SP,55%
8942,"Wednesday, 01/04",FERRAZ DE VASCONCELOS,SP,55%
8943,"Thursday, 02/04",ITAPETININGA,SP,55%
8944,"Saturday, 18/04",PRAIA GRANDE,SP,55%
8945,"Tuesday, 05/05",CARAGUATATUBA,SP,55%
8946,"Monday, 13/04",TAUBATÉ,SP,55%
8947,"Monday, 30/03",TABOÃO DA SERRA,SP,55%
8948,"Thursday, 26/03",CAJAMAR,SP,55%
8949,"Friday, 27/03",SÃO CARLOS,SP,55%
8950,"Monday, 30/03",CAIEIRAS,SP,55%
8951,"Wednesday, 01/04",PAULÍNIA,SP,55%
8952,"Friday, 03/04",FRANCO DA ROCHA,SP,55%
8953,"Saturday, 04/04",SANTA BÁRBARA D'OESTE,SP,55%
8954,"Saturday, 18/04",OSASCO,SP,55%
8955,"Monday, 23/03",AVARÉ,SP,55%
8956,"Thursday, 19/03",IBIÚNA,SP,55%
8957,"Sunday, 31/05",CRUZEIRO,SP,55%
8958,"Monday, 20/04",GUARUJÁ,SP,55%
8959,"Wednesday, 06/05",IBIÚNA,SP,55%
8960,"Saturday, 27/06",UBATUBA,SP,55%
8961,"Tuesday, 07/04",VINHEDO,SP,55%
8962,"Thursday, 02/04",TATUÍ,SP,55%
8963,"Friday, 03/04",SÃO CAETANO DO SUL,SP,55%
8964,"Wednesday, 22/04",IBIÚNA,SP,55%
8965,"Saturday, 25/04",HORTOLÂNDIA,SP,55%
8966,"Friday, 01/05",LINS,SP,55%
8967,"Thursday, 02/04",ITAPEVI,SP,55%
8968,"Thursday, 02/04",BIRIGUI,SP,55%
8969,"Friday, 03/04",AVARÉ,SP,55%
8970,"Tuesday, 12/05",IBIÚNA,SP,55%
8971,"Tuesday, 31/03",GUARULHOS,SP,55%
8972,"Monday, 23/03",GUARATINGUETÁ,SP,55%
8973,"Thursday, 26/03",MOGI MIRIM,SP,55%
8974,"Tuesday, 07/04",VOTUPORANGA,SP,55%
8975,"Monday, 30/03",SALTO,SP,55%
8976,"Sunday, 26/04",SANTA BÁRBARA D'OESTE,SP,55%
8977,"Sunday, 05/04",BIRIGUI,SP,55%
8978,"Tuesday, 24/03",VOTORANTIM,SP,55%
8979,"Sunday, 29/03",LINS,SP,55%
8980,"Tuesday, 21/04",AMERICANA,SP,55%
8981,"Tuesday, 21/04",BRAGANÇA PAULISTA,SP,55%
8982,"Monday, 27/04",MAIRIPORÃ,SP,55%
8983,"Tuesday, 21/04",SOROCABA,SP,55%
8984,"Thursday, 02/04",SÃO JOSÉ DOS CAMPOS,SP,55%
8985,"Friday, 10/04",VÁRZEA PAULISTA,SP,55%
8986,"Sunday, 05/04",LINS,SP,55%
8987,"Sunday, 03/05",ITATIBA,SP,55%
8988,"Sunday, 22/03",FRANCISCO MORATO,SP,55%
8989,"Tuesday, 02/06",UBATUBA,SP,55%
8990,"Sunday, 24/05",ITANHAÉM,SP,55%
8991,"Wednesday, 22/04",MAIRIPORÃ,SP,55%
8992,"Friday, 01/05",BARRETOS,SP,55%
8993,"Saturday, 21/03",VOTORANTIM,SP,55%
8994,"Saturday, 30/05",SANTANA DE PARNAÍBA,SP,55%
8995,"Tuesday, 07/04",GUARATINGUETÁ,SP,55%
8996,"Sunday, 29/03",JABOTICABAL,SP,55%
8997,"Monday, 27/04",IBIÚNA,SP,55%
8998,"Sunday, 10/05",INDAIATUBA,SP,55%
8999,"Friday, 15/05",ITAPECERICA DA SERRA,SP,55%
9000,"Friday, 03/04",EMBU DAS ARTES,SP,55%
9001,"Saturday, 11/04",SANTO ANDRÉ,SP,55%
9002,"Tuesday, 31/03",FERRAZ DE VASCONCELOS,SP,55%
9003,"Sunday, 24/05",COTIA,SP,55%
9004,"Sunday, 22/03",FRANCO DA ROCHA,SP,55%
9005,"Wednesday, 29/04",SÃO VICENTE,SP,55%
9006,"Saturday, 28/03",AVARÉ,SP,55%
9007,"Saturday, 11/04",VOTORANTIM,SP,55%
9008,"Friday, 05/06",UBATUBA,SP,55%
9009,"Wednesday, 25/03",MOGI GUAÇU,SP,55%
9010,"Saturday, 21/03",SUMARÉ,SP,55%
9011,"Wednesday, 15/04",BEBEDOURO,SP,55%
9012,"Thursday, 23/04",BEBEDOURO,SP,55%
9013,"Monday, 23/03",SÃO CARLOS,SP,55%
9014,"Tuesday, 17/03",SÃO SEBASTIÃO,SP,55%
9015,"Saturday, 25/04",GUARULHOS,SP,55%
9016,"Thursday, 07/05",IBIÚNA,SP,55%
9017,"Sunday, 07/06",CARAGUATATUBA,SP,55%
9018,"Sunday, 19/04",MARÍLIA,SP,55%
9019,"Wednesday, 08/04",SÃO JOÃO DA BOA VISTA,SP,55%
9020,"Tuesday, 24/03",MOGI MIRIM,SP,55%
9021,"Wednesday, 01/04",JACAREÍ,SP,55%
9022,"Wednesday, 25/03",SANTO ANDRÉ,SP,55%
9023,"Thursday, 26/03",ITAPIRA,SP,55%
9024,"Friday, 27/03",DIADEMA,SP,55%
9025,"Saturday, 25/04",AMPARO,SP,55%
9026,"Friday, 01/05",TABOÃO DA SERRA,SP,55%
9027,"Monday, 04/05",BEBEDOURO,SP,55%
9028,"Wednesday, 01/04",MOGI GUAÇU,SP,55%
9029,"Sunday, 12/04",JABOTICABAL,SP,55%
9030,"Friday, 29/05",UBATUBA,SP,55%
9031,"Sunday, 05/04",BARUERI,SP,55%
9032,"Tuesday, 14/04",CAMPO LIMPO PAULISTA,SP,55%
9033,"Saturday, 02/05",MOGI DAS CRUZES,SP,55%
9034,"Sunday, 10/05",TATUÍ,SP,55%
9035,"Saturday, 11/04",OURINHOS,SP,55%
9036,"Friday, 03/04",TATUÍ,SP,55%
9037,"Wednesday, 22/04",BEBEDOURO,SP,55%
9038,"Friday, 24/04",CAJAMAR,SP,55%
9039,"Tuesday, 07/04",SÃO ROQUE,SP,55%
9040,"Saturday, 11/04",TAUBATÉ,SP,55%
9041,"Wednesday, 25/03",SÃO JOSÉ DOS CAMPOS,SP,55%
9042,"Saturday, 21/03",CARAPICUÍBA,SP,55%
9043,"Sunday, 31/05",SÃO PAULO,SP,55%
9044,"Wednesday, 01/04",VALINHOS,SP,55%
9045,"Tuesday, 14/04",CAIEIRAS,SP,55%
9046,"Friday, 17/04",BEBEDOURO,SP,55%
9047,"Thursday, 09/04",MAIRIPORÃ,SP,55%
9048,"Wednesday, 25/03",SÃO PAULO,SP,55%
9049,"Saturday, 04/04",FRANCA,SP,55%
9050,"Saturday, 04/04",ASSIS,SP,55%
9051,"Friday, 17/04",POÁ,SP,55%
9052,"Tuesday, 21/04",JUNDIAÍ,SP,55%
9053,"Thursday, 16/04",ITAQUAQUECETUBA,SP,55%
9054,"Monday, 13/04",CAIEIRAS,SP,55%
9055,"Friday, 01/05",SÃO BERNARDO DO CAMPO,SP,55%
9056,"Saturday, 02/05",PRAIA GRANDE,SP,55%
9057,"Saturday, 21/03",JUNDIAÍ,SP,55%
9058,"Sunday, 29/03",BRAGANÇA PAULISTA,SP,55%
9059,"Monday, 06/04",GUARATINGUETÁ,SP,55%
9060,"Thursday, 23/04",PINDAMONHANGABA,SP,55%
9061,"Saturday, 21/03",MATÃO,SP,55%
9062,"Sunday, 12/04",BARUERI,SP,55%
9063,"Wednesday, 01/04",SÃO BERNARDO DO CAMPO,SP,55%
9064,"Wednesday, 01/04",FRANCO DA ROCHA,SP,55%
9065,"Friday, 24/04",MAIRIPORÃ,SP,55%
9066,"Monday, 11/05",MAIRIPORÃ,SP,55%
9067,"Thursday, 02/04",SÃO BERNARDO DO CAMPO,SP,55%
9068,"Tuesday, 31/03",SANTOS,SP,55%
9069,"Tuesday, 07/04",PIRASSUNUNGA,SP,55%
9070,"Wednesday, 15/04",CAIEIRAS,SP,55%
9071,"Sunday, 26/04",ITATIBA,SP,55%
9072,"Wednesday, 29/04",MAIRIPORÃ,SP,55%
9073,"Saturday, 28/03",SÃO BERNARDO DO CAMPO,SP,55%
9074,"Tuesday, 31/03",JANDIRA,SP,55%
9075,"Wednesday, 15/04",ITAQUAQUECETUBA,SP,55%
9076,"Wednesday, 08/04",ITAPECERICA DA SERRA,SP,55%
9077,"Sunday, 22/03",ASSIS,SP,55%
9078,"Thursday, 02/04",AVARÉ,SP,55%
9079,"Sunday, 19/04",BARUERI,SP,55%
9080,"Tuesday, 24/03",SUZANO,SP,55%
9081,"Saturday, 21/03",SUZANO,SP,55%
9082,"Thursday, 04/06",UBATUBA,SP,55%
9083,"Wednesday, 01/04",ARUJÁ,SP,55%
9084,"Monday, 11/05",ITANHAÉM,SP,56%
9085,"Monday, 13/04",ITAQUAQUECETUBA,SP,56%
9086,"Wednesday, 25/03",SERTÃOZINHO,SP,56%
9087,"Monday, 30/03",BARRETOS,SP,56%
9088,"Tuesday, 14/04",SÃO ROQUE,SP,56%
9089,"Saturday, 18/04",RIO CLARO,SP,56%
9090,"Friday, 24/04",SÃO VICENTE,SP,56%
9091,"Thursday, 07/05",MAIRIPORÃ,SP,56%
9092,"Sunday, 24/05",PIRASSUNUNGA,SP,56%
9093,"Tuesday, 31/03",ITAPEVI,SP,56%
9094,"Tuesday, 31/03",ARUJÁ,SP,56%
9095,"Wednesday, 01/04",JANDIRA,SP,56%
9096,"Wednesday, 25/03",PAULÍNIA,SP,56%
9097,"Monday, 27/04",SÃO VICENTE,SP,56%
9098,"Wednesday, 15/04",CAMPO LIMPO PAULISTA,SP,56%
9099,"Saturday, 18/04",TATUÍ,SP,56%
9100,"Monday, 27/04",BEBEDOURO,SP,56%
9101,"Monday, 30/03",ITAPEVI,SP,56%
9102,"Friday, 24/04",BEBEDOURO,SP,56%
9103,"Saturday, 02/05",AMPARO,SP,56%
9104,"Thursday, 02/04",HORTOLÂNDIA,SP,56%
9105,"Thursday, 26/03",DIADEMA,SP,56%
9106,"Wednesday, 01/04",TATUÍ,SP,56%
9107,"Sunday, 03/05",SUMARÉ,SP,56%
9108,"Sunday, 10/05",FERRAZ DE VASCONCELOS,SP,56%
9109,"Wednesday, 25/03",DIADEMA,SP,56%
9110,"Thursday, 26/03",VALINHOS,SP,56%
9111,"Sunday, 29/03",ITAPETININGA,SP,56%
9112,"Thursday, 02/04",FRANCO DA ROCHA,SP,56%
9113,"Saturday, 04/04",BIRIGUI,SP,56%
9114,"Wednesday, 22/04",SÃO VICENTE,SP,56%
9115,"Thursday, 23/04",MAIRIPORÃ,SP,56%
9116,"Friday, 27/03",VALINHOS,SP,56%
9117,"Wednesday, 01/04",BIRIGUI,SP,56%
9118,"Sunday, 31/05",CAÇAPAVA,SP,56%
9119,"Tuesday, 07/04",SANTANA DE PARNAÍBA,SP,56%
9120,"Saturday, 21/03",ARARAS,SP,56%
9121,"Monday, 20/04",GUARATINGUETÁ,SP,56%
9122,"Monday, 20/04",PIRASSUNUNGA,SP,56%
9123,"Saturday, 25/04",SUZANO,SP,56%
9124,"Sunday, 03/05",BARUERI,SP,56%
9125,"Wednesday, 01/04",EMBU DAS ARTES,SP,56%
9126,"Wednesday, 13/05",ITANHAÉM,SP,56%
9127,"Friday, 20/03",CRUZEIRO,SP,56%
9128,"Friday, 03/04",OSASCO,SP,56%
9129,"Monday, 30/03",ASSIS,SP,56%
9130,"Tuesday, 31/03",TABOÃO DA SERRA,SP,56%
9131,"Wednesday, 25/03",VOTORANTIM,SP,56%
9132,"Monday, 23/03",COTIA,SP,56%
9133,"Wednesday, 25/03",SUZANO,SP,56%
9134,"Saturday, 18/04",ITAPIRA,SP,56%
9135,"Wednesday, 22/04",PINDAMONHANGABA,SP,56%
9136,"Saturday, 02/05",SÃO ROQUE,SP,56%
9137,"Sunday, 24/05",SÃO JOÃO DA BOA VISTA,SP,56%
9138,"Friday, 03/04",SÃO PAULO,SP,56%
9139,"Monday, 06/04",PIRASSUNUNGA,SP,56%
9140,"Saturday, 09/05",PIRASSUNUNGA,SP,56%
9141,"Sunday, 10/05",MOGI DAS CRUZES,SP,56%
9142,"Friday, 03/04",SANTO ANDRÉ,SP,56%
9143,"Saturday, 11/04",SÃO CARLOS,SP,56%
9144,"Tuesday, 21/04",ITAPEVI,SP,56%
9145,"Saturday, 25/04",SANTANA DE PARNAÍBA,SP,56%
9146,"Sunday, 31/05",MAIRIPORÃ,SP,56%
9147,"Friday, 03/04",CARAPICUÍBA,SP,56%
9148,"Sunday, 21/06",UBATUBA,SP,56%
9149,"Saturday, 21/03",ITAPEVI,SP,56%
9150,"Monday, 30/03",JANDIRA,SP,56%
9151,"Sunday, 22/03",AMERICANA,SP,56%
9152,"Sunday, 29/03",BOTUCATU,SP,56%
9153,"Friday, 01/05",SANTO ANDRÉ,SP,56%
9154,"Monday, 30/03",PRAIA GRANDE,SP,56%
9155,"Friday, 01/05",VALINHOS,SP,56%
9156,"Sunday, 05/04",JANDIRA,SP,56%
9157,"Monday, 30/03",SÃO BERNARDO DO CAMPO,SP,56%
9158,"Thursday, 28/05",UBATUBA,SP,56%
9159,"Saturday, 25/04",FRANCO DA ROCHA,SP,56%
9160,"Sunday, 05/04",ASSIS,SP,56%
9161,"Sunday, 22/03",TABOÃO DA SERRA,SP,56%
9162,"Sunday, 22/03",ARARAS,SP,56%
9163,"Friday, 17/04",PINDAMONHANGABA,SP,56%
9164,"Friday, 15/05",SÃO VICENTE,SP,56%
9165,"Monday, 30/03",SANTOS,SP,56%
9166,"Monday, 01/06",UBATUBA,SP,56%
9167,"Tuesday, 31/03",BOTUCATU,SP,56%
9168,"Saturday, 25/04",SÃO ROQUE,SP,56%
9169,"Saturday, 21/03",SALTO,SP,56%
9170,"Wednesday, 01/04",SÃO JOSÉ DOS CAMPOS,SP,56%
9171,"Sunday, 05/04",SOROCABA,SP,56%
9172,"Thursday, 26/03",SÃO CARLOS,SP,56%
