,Data,Município1,UF1,Avg. Índice De Isolamento
8846,"Tuesday, 07/04",ITAPIRA,SP,53%
8847,"Saturday, 06/06",CARAGUATATUBA,SP,53%
8848,"Saturday, 28/03",JAÚ,SP,53%
8849,"Sunday, 14/06",LEME,SP,53%
8850,"Wednesday, 08/04",LEME,SP,53%
8851,"Wednesday, 01/04",ITATIBA,SP,53%
8852,"Saturday, 09/05",JACAREÍ,SP,53%
8853,"Monday, 11/05",ITAQUAQUECETUBA,SP,53%
8854,"Saturday, 16/05",VINHEDO,SP,53%
8855,"Monday, 23/03",JABOTICABAL,SP,53%
8856,"Thursday, 16/04",PIRASSUNUNGA,SP,53%
8857,"Sunday, 28/06",SÃO VICENTE,SP,53%
8858,"Tuesday, 31/03",BRAGANÇA PAULISTA,SP,53%
8859,"Monday, 06/04",VALINHOS,SP,53%
8860,"Monday, 23/03",PAULÍNIA,SP,53%
8861,"Monday, 25/05",INDAIATUBA,SP,53%
8862,"Sunday, 05/04",MARÍLIA,SP,53%
8863,"Monday, 13/04",AMPARO,SP,53%
8864,"Sunday, 28/06",VINHEDO,SP,53%
8865,"Wednesday, 15/04",TATUÍ,SP,53%
8866,"Saturday, 02/05",ITAPETININGA,SP,53%
8867,"Friday, 27/03",JABOTICABAL,SP,53%
8868,"Monday, 30/03",PIRACICABA,SP,53%
8869,"Saturday, 11/04",BIRIGUI,SP,53%
8870,"Sunday, 17/05",SANTOS,SP,53%
8871,"Saturday, 30/05",MAIRIPORÃ,SP,53%
8872,"Wednesday, 15/04",COTIA,SP,53%
8873,"Wednesday, 15/04",SANTANA DE PARNAÍBA,SP,53%
8874,"Monday, 25/05",PIRASSUNUNGA,SP,53%
8875,"Friday, 27/03",BARRETOS,SP,53%
8876,"Saturday, 28/03",PIRACICABA,SP,53%
8877,"Sunday, 24/05",MOGI GUAÇU,SP,53%
8878,"Tuesday, 31/03",PIRACICABA,SP,53%
8879,"Thursday, 14/05",VOTUPORANGA,SP,53%
8880,"Sunday, 28/06",COTIA,SP,53%
8881,"Tuesday, 31/03",LINS,SP,53%
8882,"Monday, 20/04",OSASCO,SP,53%
8883,"Saturday, 25/04",TAUBATÉ,SP,53%
8884,"Wednesday, 06/05",CAÇAPAVA,SP,53%
8885,"Monday, 13/04",RIO CLARO,SP,53%
8886,"Sunday, 31/05",ITANHAÉM,SP,53%
8887,"Monday, 27/04",CAMPO LIMPO PAULISTA,SP,53%
8888,"Thursday, 19/03",RIBEIRÃO PIRES,SP,53%
8889,"Sunday, 24/05",ASSIS,SP,53%
8890,"Saturday, 25/04",PAULÍNIA,SP,53%
8891,"Sunday, 07/06",VOTUPORANGA,SP,53%
8892,"Sunday, 07/06",GUARUJÁ,SP,53%
8893,"Thursday, 26/03",JABOTICABAL,SP,53%
8894,"Monday, 23/03",JACAREÍ,SP,53%
8895,"Friday, 17/04",CAJAMAR,SP,53%
8896,"Wednesday, 13/05",VOTUPORANGA,SP,53%
8897,"Sunday, 14/06",SÃO VICENTE,SP,53%
8898,"Wednesday, 06/05",BEBEDOURO,SP,53%
8899,"Sunday, 22/03",MARÍLIA,SP,53%
8900,"Thursday, 09/04",ITAPECERICA DA SERRA,SP,53%
8901,"Monday, 06/04",BIRIGUI,SP,53%
8902,"Thursday, 14/05",CAJAMAR,SP,53%
8903,"Friday, 15/05",GUARUJÁ,SP,53%
8904,"Sunday, 07/06",CUBATÃO,SP,53%
8905,"Monday, 23/03",SANTO ANDRÉ,SP,53%
8906,"Friday, 24/04",PIRASSUNUNGA,SP,53%
8907,"Friday, 08/05",CARAGUATATUBA,SP,53%
8908,"Tuesday, 24/03",ITU,SP,53%
8909,"Tuesday, 07/04",INDAIATUBA,SP,53%
8910,"Saturday, 25/04",ATIBAIA,SP,53%
8911,"Monday, 27/04",PIRASSUNUNGA,SP,53%
8912,"Friday, 01/05",MOGI GUAÇU,SP,53%
8913,"Sunday, 10/05",TABOÃO DA SERRA,SP,53%
8914,"Saturday, 04/04",BARUERI,SP,53%
8915,"Friday, 27/03",ITAPEVI,SP,53%
8916,"Tuesday, 24/03",PAULÍNIA,SP,53%
8917,"Sunday, 07/06",LEME,SP,53%
8918,"Friday, 17/04",SUZANO,SP,53%
8919,"Saturday, 18/04",SÃO PAULO,SP,53%
8920,"Friday, 01/05",SANTA BÁRBARA D'OESTE,SP,53%
8921,"Saturday, 02/05",SALTO,SP,53%
8922,"Wednesday, 06/05",VOTUPORANGA,SP,53%
8923,"Wednesday, 08/04",SERTÃOZINHO,SP,53%
8924,"Saturday, 28/03",BRAGANÇA PAULISTA,SP,53%
8925,"Tuesday, 14/04",SANTANA DE PARNAÍBA,SP,53%
8926,"Saturday, 09/05",COTIA,SP,53%
8927,"Friday, 27/03",SANTOS,SP,53%
8928,"Tuesday, 24/03",ITAPETININGA,SP,53%
8929,"Sunday, 24/05",ITU,SP,53%
8930,"Tuesday, 14/04",FERRAZ DE VASCONCELOS,SP,53%
8931,"Sunday, 22/03",JAÚ,SP,53%
8932,"Tuesday, 07/04",MOGI MIRIM,SP,53%
8933,"Thursday, 26/03",ARUJÁ,SP,53%
8934,"Monday, 13/04",SANTANA DE PARNAÍBA,SP,53%
8935,"Wednesday, 08/04",SUZANO,SP,53%
8936,"Sunday, 24/05",VOTORANTIM,SP,53%
8937,"Sunday, 22/03",JUNDIAÍ,SP,53%
8938,"Friday, 27/03",ESTADO DE SÃO PAULO,SP,53%
8939,"Tuesday, 21/04",PRESIDENTE PRUDENTE,SP,53%
8940,"Saturday, 02/05",ESTADO DE SÃO PAULO,SP,53%
8941,"Sunday, 10/05",ESTADO DE SÃO PAULO,SP,53%
8942,"Thursday, 02/04",AMERICANA,SP,53%
8943,"Thursday, 26/03",TATUÍ,SP,53%
8944,"Monday, 25/05",MAIRIPORÃ,SP,53%
8945,"Tuesday, 21/04",BAURU,SP,53%
8946,"Friday, 15/05",CAJAMAR,SP,53%
8947,"Saturday, 28/03",ITAPETININGA,SP,53%
8948,"Saturday, 18/04",MOGI GUAÇU,SP,53%
8949,"Monday, 11/05",BEBEDOURO,SP,53%
8950,"Friday, 27/03",FRANCO DA ROCHA,SP,53%
8951,"Thursday, 26/03",FRANCO DA ROCHA,SP,53%
8952,"Saturday, 21/03",LINS,SP,53%
8953,"Wednesday, 15/04",ITAPEVI,SP,53%
8954,"Monday, 30/03",LINS,SP,53%
8955,"Friday, 15/05",ITAQUAQUECETUBA,SP,53%
8956,"Saturday, 11/04",JUNDIAÍ,SP,53%
8957,"Tuesday, 24/03",AMERICANA,SP,53%
8958,"Monday, 06/04",CARAPICUÍBA,SP,53%
8959,"Sunday, 17/05",SÃO BERNARDO DO CAMPO,SP,53%
8960,"Saturday, 11/04",AMERICANA,SP,53%
8961,"Sunday, 07/06",ITANHAÉM,SP,53%
8962,"Sunday, 14/06",EMBU DAS ARTES,SP,53%
8963,"Saturday, 23/05",MAIRIPORÃ,SP,53%
8964,"Monday, 13/04",MAUÁ,SP,53%
8965,"Thursday, 30/04",ITAPECERICA DA SERRA,SP,53%
8966,"Wednesday, 08/04",MOGI DAS CRUZES,SP,53%
8967,"Sunday, 19/04",ARAÇATUBA,SP,53%
8968,"Sunday, 26/04",MATÃO,SP,53%
8969,"Wednesday, 06/05",ITAPECERICA DA SERRA,SP,53%
8970,"Sunday, 05/04",LIMEIRA,SP,53%
8971,"Tuesday, 14/04",CARAPICUÍBA,SP,53%
8972,"Sunday, 21/06",SÃO JOSÉ DOS CAMPOS,SP,53%
8973,"Thursday, 23/04",GUARUJÁ,SP,53%
8974,"Sunday, 03/05",PRESIDENTE PRUDENTE,SP,53%
8975,"Sunday, 12/04",MARÍLIA,SP,53%
8976,"Monday, 23/03",OSASCO,SP,53%
8977,"Saturday, 16/05",CARAGUATATUBA,SP,53%
8978,"Friday, 10/04",ARARAQUARA,SP,53%
8979,"Saturday, 18/04",ITAPETININGA,SP,53%
8980,"Monday, 11/05",VOTUPORANGA,SP,53%
8981,"Sunday, 05/07",CRUZEIRO,SP,53%
8982,"Sunday, 17/05",SÃO JOÃO DA BOA VISTA,SP,53%
8983,"Saturday, 28/03",TATUÍ,SP,53%
8984,"Monday, 23/03",MOGI GUAÇU,SP,53%
8985,"Monday, 25/05",SÃO JOSÉ DOS CAMPOS,SP,53%
8986,"Monday, 23/03",FRANCA,SP,53%
8987,"Wednesday, 22/04",VOTUPORANGA,SP,53%
8988,"Saturday, 09/05",GUARULHOS,SP,53%
8989,"Monday, 25/05",SÃO PAULO,SP,53%
8990,"Sunday, 21/06",MAIRIPORÃ,SP,53%
8991,"Tuesday, 14/04",GUARATINGUETÁ,SP,53%
8992,"Sunday, 03/05",ARARAQUARA,SP,53%
8993,"Saturday, 23/05",SANTANA DE PARNAÍBA,SP,53%
8994,"Tuesday, 07/04",MOGI DAS CRUZES,SP,53%
8995,"Tuesday, 24/03",ITAPEVA,SP,53%
8996,"Sunday, 17/05",SÃO CARLOS,SP,53%
8997,"Tuesday, 24/03",MAUÁ,SP,53%
8998,"Monday, 06/04",SANTO ANDRÉ,SP,53%
8999,"Sunday, 21/06",CARAGUATATUBA,SP,53%
9000,"Tuesday, 31/03",ITAPEVA,SP,53%
9001,"Monday, 06/04",TATUÍ,SP,53%
9002,"Monday, 13/04",TATUÍ,SP,53%
9003,"Sunday, 17/05",GUARUJÁ,SP,53%
9004,"Saturday, 04/04",CUBATÃO,SP,53%
9005,"Saturday, 25/04",CUBATÃO,SP,53%
9006,"Wednesday, 25/03",SALTO,SP,53%
9007,"Tuesday, 31/03",ITATIBA,SP,53%
9008,"Monday, 13/04",BOTUCATU,SP,53%
9009,"Sunday, 10/05",SANTO ANDRÉ,SP,53%
9010,"Monday, 25/05",SÃO VICENTE,SP,53%
9011,"Friday, 27/03",SÃO BERNARDO DO CAMPO,SP,53%
9012,"Sunday, 03/05",SÃO JOSÉ DO RIO PRETO,SP,53%
9013,"Sunday, 21/06",SÃO PAULO,SP,53%
9014,"Thursday, 16/04",CARAPICUÍBA,SP,53%
9015,"Sunday, 12/04",SÃO JOSÉ DO RIO PRETO,SP,53%
9016,"Tuesday, 24/03",JABOTICABAL,SP,53%
9017,"Wednesday, 22/04",CAIEIRAS,SP,53%
9018,"Thursday, 30/04",MAIRIPORÃ,SP,53%
9019,"Sunday, 14/06",CRUZEIRO,SP,53%
9020,"Sunday, 07/06",SÃO VICENTE,SP,53%
9021,"Sunday, 31/05",PINDAMONHANGABA,SP,53%
9022,"Tuesday, 14/04",COTIA,SP,53%
9023,"Wednesday, 25/03",FRANCO DA ROCHA,SP,53%
9024,"Thursday, 07/05",GUARUJÁ,SP,53%
9025,"Saturday, 28/03",VÁRZEA PAULISTA,SP,53%
9026,"Friday, 03/04",JAÚ,SP,53%
9027,"Tuesday, 21/04",SÃO JOSÉ DO RIO PRETO,SP,53%
9028,"Sunday, 26/04",PRESIDENTE PRUDENTE,SP,53%
9029,"Monday, 04/05",MAIRIPORÃ,SP,53%
9030,"Saturday, 09/05",CAMPO LIMPO PAULISTA,SP,53%
9031,"Sunday, 14/06",COTIA,SP,53%
9032,"Tuesday, 21/04",FRANCA,SP,53%
9033,"Tuesday, 05/05",IBIÚNA,SP,53%
9034,"Thursday, 16/04",DIADEMA,SP,53%
9035,"Saturday, 30/05",ITANHAÉM,SP,53%
9036,"Monday, 06/04",MAUÁ,SP,53%
9037,"Sunday, 28/06",PIRASSUNUNGA,SP,53%
9038,"Tuesday, 24/03",AVARÉ,SP,53%
9039,"Thursday, 02/04",ASSIS,SP,53%
9040,"Thursday, 26/03",CAIEIRAS,SP,53%
9041,"Saturday, 04/04",ITAPEVA,SP,53%
9042,"Sunday, 26/04",ARARAQUARA,SP,53%
9043,"Tuesday, 12/05",RIBEIRÃO PIRES,SP,53%
9044,"Monday, 06/04",INDAIATUBA,SP,53%
9045,"Sunday, 05/07",CARAGUATATUBA,SP,53%
9046,"Tuesday, 24/03",SANTOS,SP,53%
9047,"Sunday, 28/06",MAIRIPORÃ,SP,53%
9048,"Sunday, 29/03",LIMEIRA,SP,53%
9049,"Tuesday, 21/04",BARUERI,SP,53%
9050,"Tuesday, 28/04",COTIA,SP,53%
9051,"Monday, 04/05",VOTUPORANGA,SP,53%
9052,"Thursday, 07/05",ITAQUAQUECETUBA,SP,53%
9053,"Sunday, 21/06",VINHEDO,SP,53%
9054,"Thursday, 23/04",VOTUPORANGA,SP,53%
9055,"Wednesday, 13/05",BEBEDOURO,SP,53%
9056,"Wednesday, 08/04",PIRASSUNUNGA,SP,53%
9057,"Friday, 03/04",AMERICANA,SP,53%
9058,"Saturday, 04/04",MARÍLIA,SP,53%
9059,"Sunday, 29/03",ITAPEVA,SP,53%
9060,"Saturday, 18/04",CARAPICUÍBA,SP,53%
9061,"Tuesday, 28/04",PIRASSUNUNGA,SP,53%
9062,"Friday, 01/05",SÃO CAETANO DO SUL,SP,53%
9063,"Monday, 11/05",PINDAMONHANGABA,SP,53%
9064,"Friday, 27/03",CARAPICUÍBA,SP,53%
9065,"Thursday, 21/05",CRUZEIRO,SP,53%
9066,"Saturday, 04/04",SÃO JOSÉ DO RIO PRETO,SP,53%
9067,"Sunday, 28/06",SÃO JOSÉ DOS CAMPOS,SP,53%
9068,"Thursday, 02/04",ITU,SP,53%
9069,"Saturday, 20/06",IBIÚNA,SP,53%
9070,"Sunday, 31/05",ESTADO DE SÃO PAULO,SP,53%
9071,"Tuesday, 31/03",SOROCABA,SP,53%
9072,"Sunday, 07/06",MAIRIPORÃ,SP,53%
9073,"Thursday, 23/04",CAIEIRAS,SP,53%
9074,"Saturday, 02/05",SANTO ANDRÉ,SP,53%
9075,"Friday, 27/03",GUARULHOS,SP,53%
9076,"Sunday, 17/05",LEME,SP,53%
9077,"Friday, 10/04",BARUERI,SP,53%
9078,"Sunday, 26/04",SÃO JOSÉ DO RIO PRETO,SP,53%
9079,"Thursday, 14/05",SÃO ROQUE,SP,53%
9080,"Friday, 15/05",POÁ,SP,53%
9081,"Sunday, 28/06",SÃO PAULO,SP,53%
9082,"Monday, 23/03",FRANCO DA ROCHA,SP,53%
9083,"Sunday, 17/05",PINDAMONHANGABA,SP,53%
9084,"Saturday, 21/03",BOTUCATU,SP,53%
9085,"Saturday, 25/04",SALTO,SP,53%
9086,"Thursday, 16/04",GUARATINGUETÁ,SP,53%
9087,"Thursday, 26/03",JANDIRA,SP,53%
9088,"Sunday, 07/06",SANTOS,SP,53%
9089,"Thursday, 02/04",OURINHOS,SP,53%
9090,"Monday, 06/04",CAMPO LIMPO PAULISTA,SP,53%
9091,"Monday, 20/04",RIO CLARO,SP,53%
9092,"Tuesday, 12/05",BEBEDOURO,SP,53%
9093,"Sunday, 31/05",SANTO ANDRÉ,SP,53%
9094,"Tuesday, 24/03",GUARULHOS,SP,53%
9095,"Sunday, 31/05",CAJAMAR,SP,53%
9096,"Monday, 06/04",OSASCO,SP,53%
9097,"Saturday, 27/06",ITANHAÉM,SP,53%
9098,"Friday, 20/03",ITANHAÉM,SP,53%
9099,"Wednesday, 25/03",ITAPETININGA,SP,53%
9100,"Sunday, 31/05",PIRASSUNUNGA,SP,53%
9101,"Tuesday, 14/04",VINHEDO,SP,53%
9102,"Monday, 23/03",TATUÍ,SP,53%
9103,"Saturday, 21/03",JANDIRA,SP,53%
9104,"Monday, 06/04",EMBU DAS ARTES,SP,53%
9105,"Saturday, 09/05",CARAPICUÍBA,SP,53%
9106,"Sunday, 05/04",BAURU,SP,53%
9107,"Tuesday, 14/04",ITAPEVI,SP,53%
9108,"Monday, 06/04",TAUBATÉ,SP,53%
9109,"Tuesday, 21/04",ITATIBA,SP,53%
9110,"Tuesday, 12/05",VOTUPORANGA,SP,53%
9111,"Wednesday, 25/03",CAIEIRAS,SP,53%
9112,"Friday, 03/04",CAMPINAS,SP,53%
9113,"Tuesday, 07/04",DIADEMA,SP,53%
9114,"Tuesday, 19/05",IBIÚNA,SP,53%
9115,"Thursday, 16/04",ARUJÁ,SP,53%
9116,"Wednesday, 01/04",ITAPEVA,SP,53%
9117,"Thursday, 02/04",JAÚ,SP,53%
9118,"Friday, 01/05",SUMARÉ,SP,53%
9119,"Wednesday, 06/05",SÃO VICENTE,SP,53%
9120,"Saturday, 21/03",ITAPETININGA,SP,53%
9121,"Sunday, 05/04",ARARAQUARA,SP,53%
9122,"Sunday, 12/04",BAURU,SP,53%
9123,"Tuesday, 14/04",TATUÍ,SP,53%
9124,"Monday, 04/05",POÁ,SP,53%
9125,"Saturday, 28/03",ITATIBA,SP,53%
9126,"Monday, 25/05",CARAGUATATUBA,SP,53%
9127,"Saturday, 25/04",SÃO CARLOS,SP,53%
9128,"Sunday, 29/03",MARÍLIA,SP,53%
9129,"Monday, 13/04",SUZANO,SP,53%
9130,"Monday, 20/04",MAUÁ,SP,53%
9131,"Saturday, 21/03",JAÚ,SP,53%
9132,"Friday, 10/04",SÃO JOSÉ DO RIO PRETO,SP,53%
9133,"Thursday, 26/03",BIRIGUI,SP,53%
9134,"Friday, 24/04",VOTUPORANGA,SP,53%
9135,"Saturday, 25/04",ITAPETININGA,SP,53%
9136,"Saturday, 21/03",BIRIGUI,SP,53%
9137,"Saturday, 02/05",SÃO CARLOS,SP,53%
9138,"Friday, 08/05",BEBEDOURO,SP,53%
9139,"Tuesday, 14/04",RIO CLARO,SP,53%
9140,"Sunday, 07/06",MOGI MIRIM,SP,53%
9141,"Friday, 10/04",BAURU,SP,53%
9142,"Friday, 03/04",BARRETOS,SP,53%
9143,"Friday, 24/04",ITAPECERICA DA SERRA,SP,53%
9144,"Saturday, 25/04",AVARÉ,SP,53%
9145,"Saturday, 09/05",SÃO ROQUE,SP,53%
9146,"Thursday, 16/04",MOGI DAS CRUZES,SP,53%
9147,"Wednesday, 01/04",BARRETOS,SP,53%
9148,"Saturday, 18/04",TABOÃO DA SERRA,SP,53%
9149,"Monday, 20/04",SÃO JOÃO DA BOA VISTA,SP,53%
9150,"Wednesday, 15/04",CARAPICUÍBA,SP,53%
9151,"Tuesday, 24/03",TABOÃO DA SERRA,SP,53%
9152,"Monday, 30/03",SOROCABA,SP,53%
9153,"Sunday, 03/05",RIBEIRÃO PRETO,SP,53%
9154,"Wednesday, 06/05",POÁ,SP,53%
9155,"Saturday, 09/05",GUARATINGUETÁ,SP,53%
9156,"Sunday, 22/03",ITAPEVA,SP,53%
9157,"Sunday, 31/05",SÃO VICENTE,SP,53%
9158,"Monday, 06/04",SÃO CARLOS,SP,53%
9159,"Sunday, 12/04",ARARAQUARA,SP,53%
9160,"Tuesday, 31/03",MATÃO,SP,53%
9161,"Monday, 20/04",SANTANA DE PARNAÍBA,SP,53%
9162,"Saturday, 25/04",VOTORANTIM,SP,53%
9163,"Saturday, 09/05",ITAPEVI,SP,53%
9164,"Sunday, 22/03",JABOTICABAL,SP,53%
9165,"Sunday, 07/06",SÃO PAULO,SP,53%
9166,"Sunday, 24/05",SANTOS,SP,53%
9167,"Saturday, 06/06",IBIÚNA,SP,53%
9168,"Tuesday, 05/05",BEBEDOURO,SP,53%
9169,"Friday, 17/04",GUARATINGUETÁ,SP,54%
9170,"Wednesday, 29/04",ITAQUAQUECETUBA,SP,54%
9171,"Tuesday, 05/05",PINDAMONHANGABA,SP,54%
9172,"Thursday, 07/05",POÁ,SP,54%
9173,"Wednesday, 08/04",DIADEMA,SP,54%
9174,"Sunday, 22/03",BOTUCATU,SP,54%
9175,"Friday, 27/03",CAMPO LIMPO PAULISTA,SP,54%
9176,"Sunday, 24/05",ITAPECERICA DA SERRA,SP,54%
9177,"Thursday, 23/04",ITAQUAQUECETUBA,SP,54%
9178,"Thursday, 14/05",ITAQUAQUECETUBA,SP,54%
9179,"Sunday, 22/03",MATÃO,SP,54%
9180,"Thursday, 26/03",ASSIS,SP,54%
9181,"Monday, 30/03",AMPARO,SP,54%
9182,"Sunday, 22/03",SANTA BÁRBARA D'OESTE,SP,54%
9183,"Saturday, 28/03",SOROCABA,SP,54%
9184,"Saturday, 21/03",RIO CLARO,SP,54%
9185,"Saturday, 11/04",CAMPINAS,SP,54%
9186,"Sunday, 10/05",FRANCISCO MORATO,SP,54%
9187,"Saturday, 28/03",SUMARÉ,SP,54%
9188,"Wednesday, 18/03",IBIÚNA,SP,54%
9189,"Sunday, 10/05",SÃO PAULO,SP,54%
9190,"Wednesday, 15/04",FRANCO DA ROCHA,SP,54%
9191,"Monday, 20/04",GUARULHOS,SP,54%
9192,"Monday, 20/04",JACAREÍ,SP,54%
9193,"Thursday, 23/04",GUARATINGUETÁ,SP,54%
9194,"Monday, 06/04",SÃO PAULO,SP,54%
9195,"Sunday, 14/06",CARAGUATATUBA,SP,54%
9196,"Tuesday, 14/04",GUARUJÁ,SP,54%
9197,"Saturday, 18/04",SALTO,SP,54%
9198,"Thursday, 23/04",ITANHAÉM,SP,54%
9199,"Sunday, 26/04",RIBEIRÃO PRETO,SP,54%
9200,"Sunday, 10/05",SÃO CARLOS,SP,54%
9201,"Tuesday, 12/05",POÁ,SP,54%
9202,"Saturday, 21/03",FRANCISCO MORATO,SP,54%
9203,"Wednesday, 25/03",FRANCA,SP,54%
9204,"Saturday, 28/03",FRANCA,SP,54%
9205,"Wednesday, 25/03",ITAPEVI,SP,54%
9206,"Monday, 27/04",ITAQUAQUECETUBA,SP,54%
9207,"Saturday, 02/05",FRANCA,SP,54%
9208,"Wednesday, 08/04",POÁ,SP,54%
9209,"Friday, 03/04",GUARULHOS,SP,54%
9210,"Saturday, 28/03",JUNDIAÍ,SP,54%
9211,"Tuesday, 07/04",CAMPO LIMPO PAULISTA,SP,54%
9212,"Friday, 24/04",CAIEIRAS,SP,54%
9213,"Thursday, 09/04",ITAQUAQUECETUBA,SP,54%
9214,"Tuesday, 31/03",FRANCISCO MORATO,SP,54%
9215,"Saturday, 25/04",MOGI MIRIM,SP,54%
9216,"Sunday, 17/05",VALINHOS,SP,54%
9217,"Friday, 17/04",CAMPO LIMPO PAULISTA,SP,54%
9218,"Wednesday, 25/03",TATUÍ,SP,54%
9219,"Monday, 23/03",DIADEMA,SP,54%
9220,"Friday, 27/03",SERTÃOZINHO,SP,54%
9221,"Sunday, 19/04",LINS,SP,54%
9222,"Tuesday, 21/04",SANTA BÁRBARA D'OESTE,SP,54%
9223,"Thursday, 23/04",PIRASSUNUNGA,SP,54%
9224,"Monday, 27/04",CAIEIRAS,SP,54%
9225,"Wednesday, 13/05",ITAPECERICA DA SERRA,SP,54%
9226,"Sunday, 31/05",MOGI DAS CRUZES,SP,54%
9227,"Monday, 27/04",VOTUPORANGA,SP,54%
9228,"Sunday, 10/05",ITAPETININGA,SP,54%
9229,"Sunday, 07/06",CRUZEIRO,SP,54%
9230,"Monday, 30/03",ITATIBA,SP,54%
9231,"Saturday, 25/04",VALINHOS,SP,54%
9232,"Tuesday, 28/04",CAMPO LIMPO PAULISTA,SP,54%
9233,"Friday, 01/05",SOROCABA,SP,54%
9234,"Tuesday, 24/03",PRAIA GRANDE,SP,54%
9235,"Sunday, 24/05",AMPARO,SP,54%
9236,"Saturday, 28/03",RIBEIRÃO PRETO,SP,54%
9237,"Sunday, 17/05",ARUJÁ,SP,54%
9238,"Friday, 27/03",CAMPINAS,SP,54%
9239,"Friday, 24/04",POÁ,SP,54%
9240,"Friday, 01/05",AMERICANA,SP,54%
9241,"Saturday, 02/05",SANTOS,SP,54%
9242,"Tuesday, 05/05",POÁ,SP,54%
9243,"Monday, 23/03",SUZANO,SP,54%
9244,"Monday, 30/03",VÁRZEA PAULISTA,SP,54%
9245,"Saturday, 25/04",BOTUCATU,SP,54%
9246,"Thursday, 30/04",PINDAMONHANGABA,SP,54%
9247,"Tuesday, 24/03",BIRIGUI,SP,54%
9248,"Wednesday, 01/04",AMERICANA,SP,54%
9249,"Saturday, 28/03",SANTA BÁRBARA D'OESTE,SP,54%
9250,"Saturday, 21/03",ASSIS,SP,54%
9251,"Tuesday, 28/04",ITAQUAQUECETUBA,SP,54%
9252,"Tuesday, 23/06",UBATUBA,SP,54%
9253,"Saturday, 16/05",MAIRIPORÃ,SP,54%
9254,"Sunday, 29/03",ARARAQUARA,SP,54%
9255,"Saturday, 18/04",VÁRZEA PAULISTA,SP,54%
9256,"Monday, 20/04",AMPARO,SP,54%
9257,"Sunday, 10/05",BOTUCATU,SP,54%
9258,"Sunday, 31/05",CAMPINAS,SP,54%
9259,"Wednesday, 15/04",MOGI DAS CRUZES,SP,54%
9260,"Friday, 17/04",GUARUJÁ,SP,54%
9261,"Sunday, 17/05",VINHEDO,SP,54%
9262,"Sunday, 10/05",VOTORANTIM,SP,54%
9263,"Wednesday, 13/05",POÁ,SP,54%
9264,"Friday, 22/05",IBIÚNA,SP,54%
9265,"Monday, 06/04",MOGI DAS CRUZES,SP,54%
9266,"Sunday, 17/05",PRAIA GRANDE,SP,54%
9267,"Saturday, 02/05",AVARÉ,SP,54%
9268,"Monday, 11/05",ITAPECERICA DA SERRA,SP,54%
9269,"Wednesday, 08/04",SANTO ANDRÉ,SP,54%
9270,"Friday, 10/04",RIBEIRÃO PRETO,SP,54%
9271,"Sunday, 22/03",ITAPETININGA,SP,54%
9272,"Saturday, 02/05",INDAIATUBA,SP,54%
9273,"Thursday, 14/05",GUARUJÁ,SP,54%
9274,"Thursday, 26/03",SÃO JOSÉ DOS CAMPOS,SP,54%
9275,"Thursday, 26/03",AMPARO,SP,54%
9276,"Tuesday, 24/03",CARAPICUÍBA,SP,54%
9277,"Thursday, 16/04",SÃO ROQUE,SP,54%
9278,"Wednesday, 08/04",SANTANA DE PARNAÍBA,SP,54%
9279,"Monday, 23/03",ATIBAIA,SP,54%
9280,"Friday, 03/04",RIO CLARO,SP,54%
9281,"Wednesday, 17/06",UBATUBA,SP,54%
9282,"Sunday, 31/05",JACAREÍ,SP,54%
9283,"Wednesday, 01/04",OURINHOS,SP,54%
9284,"Saturday, 02/05",ITAPIRA,SP,54%
9285,"Monday, 11/05",POÁ,SP,54%
9286,"Tuesday, 24/03",CAMPINAS,SP,54%
9287,"Saturday, 28/03",FRANCISCO MORATO,SP,54%
9288,"Wednesday, 25/03",ARARAS,SP,54%
9289,"Wednesday, 15/04",PINDAMONHANGABA,SP,54%
9290,"Wednesday, 01/04",PRAIA GRANDE,SP,54%
9291,"Saturday, 23/05",CARAGUATATUBA,SP,54%
9292,"Friday, 03/04",JABOTICABAL,SP,54%
9293,"Monday, 06/04",AMPARO,SP,54%
9294,"Tuesday, 28/04",PINDAMONHANGABA,SP,54%
9295,"Tuesday, 24/03",CAIEIRAS,SP,54%
9296,"Thursday, 26/03",GUARULHOS,SP,54%
9297,"Saturday, 09/05",SERTÃOZINHO,SP,54%
9298,"Sunday, 31/05",EMBU DAS ARTES,SP,54%
9299,"Friday, 27/03",EMBU DAS ARTES,SP,54%
9300,"Thursday, 26/03",FERRAZ DE VASCONCELOS,SP,54%
9301,"Sunday, 24/05",LEME,SP,54%
9302,"Wednesday, 25/03",GUARULHOS,SP,54%
9303,"Tuesday, 21/04",SUMARÉ,SP,54%
9304,"Tuesday, 24/03",EMBU DAS ARTES,SP,54%
9305,"Sunday, 22/03",SUMARÉ,SP,54%
9306,"Wednesday, 25/03",SANTOS,SP,54%
9307,"Monday, 06/04",GUARUJÁ,SP,54%
9308,"Friday, 27/03",VOTORANTIM,SP,54%
9309,"Sunday, 17/05",JACAREÍ,SP,54%
9310,"Saturday, 18/04",SANTO ANDRÉ,SP,54%
9311,"Sunday, 21/06",CRUZEIRO,SP,54%
9312,"Wednesday, 08/04",COTIA,SP,54%
9313,"Wednesday, 15/04",ARUJÁ,SP,54%
9314,"Thursday, 26/03",SANTOS,SP,54%
9315,"Saturday, 20/06",UBATUBA,SP,54%
9316,"Thursday, 16/04",VOTUPORANGA,SP,54%
