,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
41682,3551702,"Saturday, 28/03",SERTÃOZINHO,127142,SP,58%
41683,3551702,"Wednesday, 01/04",SERTÃOZINHO,127142,SP,58%
41684,3527207,"Tuesday, 12/05",LORENA,89125,SP,58%
41685,3557006,"Sunday, 05/04",VOTORANTIM,123599,SP,58%
41686,3549706,"Sunday, 27/12",SÃO JOSÉ DO RIO PARDO,55124,SP,58%
41687,3555406,"Friday, 25/12",UBATUBA,91824,SP,58%
41688,3547304,"Thursday, 02/04",SANTANA DE PARNAÍBA,142301,SP,58%
41689,3554003,"Tuesday, 21/04",TATUÍ,122967,SP,58%
41690,3556503,"Sunday, 03/05",VÁRZEA PAULISTA,123071,SP,58%
41691,3526704,"Sunday, 22/03",LEME,104346,SP,58%
41692,3547809,"Saturday, 04/04",SANTO ANDRÉ,721368,SP,58%
41693,3548500,"Sunday, 26/04",SANTOS,433656,SP,58%
41694,3522208,"Tuesday, 24/03",ITAPECERICA DA SERRA,177662,SP,58%
41695,3553708,"Sunday, 31/05",TAQUARITINGA,57364,SP,58%
41696,3551009,"Wednesday, 25/03",SÃO VICENTE,368355,SP,58%
41697,3557105,"Thursday, 02/04",VOTUPORANGA,95338,SP,59%
41698,3530508,"Monday, 27/07",MOCOCA,68980,SP,59%
41699,3519600,"Monday, 30/03",IBITINGA,60600,SP,59%
41700,3548708,"Friday, 10/04",SÃO BERNARDO DO CAMPO,844483,SP,59%
41701,3549409,"Thursday, 22/10",SÃO JOAQUIM DA BARRA,52319,SP,59%
41702,3518701,"Thursday, 02/04",GUARUJÁ,322750,SP,59%
41703,3505906,"Saturday, 17/10",BATATAIS,62980,SP,59%
41704,3506359,"Friday, 17/04",BERTIOGA,64723,SP,59%
41705,3539301,"Wednesday, 25/03",PIRASSUNUNGA,76877,SP,59%
41706,3518800,"Friday, 01/05",GUARULHOS,1392121,SP,59%
41707,3522307,"Sunday, 03/05",ITAPETININGA,165526,SP,59%
41708,3519071,"Tuesday, 21/04",HORTOLÂNDIA,234259,SP,59%
41709,3518701,"Friday, 01/05",GUARUJÁ,322750,SP,59%
41710,3548906,"Wednesday, 25/03",SÃO CARLOS,254484,SP,59%
41711,3554102,"Sunday, 29/03",TAUBATÉ,317915,SP,59%
41712,3530805,"Tuesday, 31/03",MOGI MIRIM,93650,SP,59%
41713,3539806,"Saturday, 25/04",POÁ,118349,SP,59%
41714,3506359,"Tuesday, 14/04",BERTIOGA,64723,SP,59%
41715,3518800,"Saturday, 04/04",GUARULHOS,1392121,SP,59%
41716,3549409,"Friday, 04/12",SÃO JOAQUIM DA BARRA,52319,SP,59%
41717,3549706,"Sunday, 19/04",SÃO JOSÉ DO RIO PARDO,55124,SP,59%
41718,3550704,"Saturday, 22/08",SÃO SEBASTIÃO,90328,SP,59%
41719,3557105,"Saturday, 25/04",VOTUPORANGA,95338,SP,59%
41720,3520509,"Saturday, 28/03",INDAIATUBA,256223,SP,59%
41721,3550704,"Sunday, 26/07",SÃO SEBASTIÃO,90328,SP,59%
41722,3537602,"Monday, 30/03",PERUÍBE,69001,SP,59%
41723,3550704,"Wednesday, 10/06",SÃO SEBASTIÃO,90328,SP,59%
41724,3505906,"Saturday, 05/12",BATATAIS,62980,SP,59%
41725,3523206,"Sunday, 12/07",ITARARÉ,50642,SP,59%
41726,3553708,"Sunday, 30/08",TAQUARITINGA,57364,SP,59%
41727,3545209,"Sunday, 05/04",SALTO,119736,SP,59%
41728,3506359,"Wednesday, 25/03",BERTIOGA,64723,SP,59%
41729,3506359,"Tuesday, 24/03",BERTIOGA,64723,SP,59%
41730,3543303,"Thursday, 23/04",RIBEIRÃO PIRES,124159,SP,59%
41731,3527207,"Wednesday, 13/05",LORENA,89125,SP,59%
41732,3557105,"Sunday, 22/03",VOTUPORANGA,95338,SP,59%
41733,3554003,"Sunday, 05/04",TATUÍ,122967,SP,59%
41734,3548500,"Sunday, 05/04",SANTOS,433656,SP,59%
41735,3523206,"Thursday, 11/06",ITARARÉ,50642,SP,59%
41736,3549706,"Sunday, 11/10",SÃO JOSÉ DO RIO PARDO,55124,SP,59%
41737,3523206,"Thursday, 30/04",ITARARÉ,50642,SP,59%
41738,3522109,"Monday, 06/04",ITANHAÉM,103102,SP,59%
41739,3524402,"Friday, 01/05",JACAREÍ,235416,SP,59%
41740,3513801,"Saturday, 28/03",DIADEMA,426757,SP,59%
41741,3554102,"Saturday, 04/04",TAUBATÉ,317915,SP,59%
41742,3503307,"Tuesday, 21/04",ARARAS,135506,SP,59%
41743,3505906,"Saturday, 26/12",BATATAIS,62980,SP,59%
41744,3506102,"Sunday, 26/07",BEBEDOURO,77555,SP,59%
41745,3519709,"Wednesday, 15/04",IBIÚNA,79479,SP,59%
41746,3509601,"Sunday, 22/03",CAMPO LIMPO PAULISTA,85541,SP,59%
41747,3548708,"Sunday, 26/04",SÃO BERNARDO DO CAMPO,844483,SP,59%
41748,3505906,"Sunday, 03/01",BATATAIS,62980,SP,59%
41749,3548708,"Sunday, 29/03",SÃO BERNARDO DO CAMPO,844483,SP,59%
41750,3520509,"Sunday, 22/03",INDAIATUBA,256223,SP,59%
41751,3530300,"Sunday, 16/08",MIRASSOL,60303,SP,59%
41752,3547809,"Sunday, 26/04",SANTO ANDRÉ,721368,SP,59%
41753,3552809,"Sunday, 26/04",TABOÃO DA SERRA,293652,SP,59%
41754,3549706,"Sunday, 27/09",SÃO JOSÉ DO RIO PARDO,55124,SP,59%
41755,3522307,"Sunday, 12/04",ITAPETININGA,165526,SP,59%
41756,3554102,"Sunday, 05/04",TAUBATÉ,317915,SP,59%
41757,3523206,"Wednesday, 22/04",ITARARÉ,50642,SP,59%
41758,3543303,"Saturday, 09/05",RIBEIRÃO PIRES,124159,SP,59%
41759,3553708,"Monday, 25/05",TAQUARITINGA,57364,SP,59%
41760,3548906,"Saturday, 21/03",SÃO CARLOS,254484,SP,59%
41761,3550605,"Friday, 03/04",SÃO ROQUE,92060,SP,59%
41762,3513504,"Tuesday, 21/04",CUBATÃO,131626,SP,59%
41763,3530508,"Tuesday, 11/08",MOCOCA,68980,SP,59%
41764,3553708,"Sunday, 19/04",TAQUARITINGA,57364,SP,59%
41765,3551009,"Saturday, 09/05",SÃO VICENTE,368355,SP,59%
41766,3530508,"Tuesday, 21/07",MOCOCA,68980,SP,59%
41767,3551702,"Sunday, 22/03",SERTÃOZINHO,127142,SP,59%
41768,3518701,"Saturday, 11/04",GUARUJÁ,322750,SP,59%
41769,3509205,"Monday, 30/03",CAJAMAR,77934,SP,59%
41770,3556701,"Wednesday, 25/03",VINHEDO,80111,SP,59%
41771,3549706,"Sunday, 01/11",SÃO JOSÉ DO RIO PARDO,55124,SP,59%
41772,3540705,"Tuesday, 21/04",PORTO FERREIRA,56504,SP,59%
41773,3505906,"Sunday, 18/10",BATATAIS,62980,SP,59%
41774,3505906,"Sunday, 11/10",BATATAIS,62980,SP,59%
41775,3553708,"Monday, 30/03",TAQUARITINGA,57364,SP,59%
41776,3515707,"Sunday, 05/04",FERRAZ DE VASCONCELOS,196500,SP,59%
41777,3529401,"Saturday, 04/04",MAUÁ,477552,SP,59%
41778,3518701,"Sunday, 05/04",GUARUJÁ,322750,SP,59%
41779,3523206,"Thursday, 23/04",ITARARÉ,50642,SP,59%
41780,3549706,"Monday, 07/09",SÃO JOSÉ DO RIO PARDO,55124,SP,59%
41781,3543303,"Friday, 17/04",RIBEIRÃO PIRES,124159,SP,59%
41782,3552809,"Sunday, 03/05",TABOÃO DA SERRA,293652,SP,59%
41783,3509601,"Saturday, 21/03",CAMPO LIMPO PAULISTA,85541,SP,59%
41784,3550704,"Sunday, 02/08",SÃO SEBASTIÃO,90328,SP,59%
41785,3554102,"Friday, 10/04",TAUBATÉ,317915,SP,59%
41786,3556503,"Sunday, 12/04",VÁRZEA PAULISTA,123071,SP,59%
41787,3522109,"Wednesday, 15/04",ITANHAÉM,103102,SP,59%
41788,3549706,"Sunday, 29/03",SÃO JOSÉ DO RIO PARDO,55124,SP,59%
41789,3547304,"Wednesday, 25/03",SANTANA DE PARNAÍBA,142301,SP,59%
41790,3547304,"Monday, 30/03",SANTANA DE PARNAÍBA,142301,SP,59%
41791,3531803,"Tuesday, 21/04",MONTE MOR,60754,SP,59%
41792,3543303,"Monday, 23/03",RIBEIRÃO PIRES,124159,SP,59%
41793,3505906,"Sunday, 27/09",BATATAIS,62980,SP,59%
41794,3515103,"Tuesday, 21/04",EMBU-GUAÇU,69901,SP,59%
41795,3539301,"Saturday, 11/04",PIRASSUNUNGA,76877,SP,59%
41796,3543907,"Sunday, 05/04",RIO CLARO,208008,SP,59%
41797,3531803,"Sunday, 24/05",MONTE MOR,60754,SP,59%
41798,3550605,"Thursday, 26/03",SÃO ROQUE,92060,SP,59%
41799,3547304,"Tuesday, 31/03",SANTANA DE PARNAÍBA,142301,SP,59%
41800,3554102,"Sunday, 19/04",TAUBATÉ,317915,SP,59%
41801,3548906,"Tuesday, 21/04",SÃO CARLOS,254484,SP,59%
41802,3549102,"Friday, 27/03",SÃO JOÃO DA BOA VISTA,91771,SP,59%
41803,3515103,"Sunday, 24/05",EMBU-GUAÇU,69901,SP,59%
41804,3544103,"Monday, 25/05",RIO GRANDE DA SERRA,51436,SP,59%
41805,3501905,"Saturday, 11/04",AMPARO,72677,SP,59%
41806,3504107,"Tuesday, 21/04",ATIBAIA,144088,SP,59%
41807,3556701,"Friday, 01/05",VINHEDO,80111,SP,59%
41808,3549706,"Tuesday, 21/04",SÃO JOSÉ DO RIO PARDO,55124,SP,59%
41809,3548807,"Sunday, 05/04",SÃO CAETANO DO SUL,161957,SP,59%
41810,3539301,"Saturday, 25/04",PIRASSUNUNGA,76877,SP,59%
41811,3527207,"Thursday, 30/04",LORENA,89125,SP,59%
41812,3553708,"Sunday, 23/08",TAQUARITINGA,57364,SP,59%
41813,3509007,"Saturday, 02/05",CAIEIRAS,102775,SP,59%
41814,3530508,"Sunday, 06/09",MOCOCA,68980,SP,59%
41815,3557006,"Sunday, 29/03",VOTORANTIM,123599,SP,59%
41816,3549409,"Friday, 11/12",SÃO JOAQUIM DA BARRA,52319,SP,59%
41817,3536505,"Sunday, 22/03",PAULÍNIA,112003,SP,59%
41818,3523206,"Tuesday, 19/05",ITARARÉ,50642,SP,59%
41819,3509205,"Saturday, 28/03",CAJAMAR,77934,SP,59%
41820,3508504,"Saturday, 02/05",CAÇAPAVA,95018,SP,59%
41821,3556206,"Sunday, 03/05",VALINHOS,131210,SP,59%
41822,3523206,"Wednesday, 06/05",ITARARÉ,50642,SP,59%
41823,3520509,"Saturday, 21/03",INDAIATUBA,256223,SP,59%
41824,3530508,"Sunday, 29/11",MOCOCA,68980,SP,59%
41825,3547304,"Wednesday, 01/04",SANTANA DE PARNAÍBA,142301,SP,59%
41826,3501608,"Sunday, 29/03",AMERICANA,242018,SP,59%
41827,3550704,"Thursday, 25/06",SÃO SEBASTIÃO,90328,SP,59%
41828,3550704,"Thursday, 31/12",SÃO SEBASTIÃO,90328,SP,59%
41829,3534401,"Saturday, 04/04",OSASCO,699944,SP,59%
41830,3506359,"Friday, 10/04",BERTIOGA,64723,SP,59%
41831,3508504,"Wednesday, 01/04",CAÇAPAVA,95018,SP,59%
41832,3516309,"Sunday, 26/04",FRANCISCO MORATO,177633,SP,59%
41833,3506359,"Wednesday, 15/04",BERTIOGA,64723,SP,59%
41834,3550308,"Sunday, 05/04",SÃO PAULO,12325232,SP,59%
41835,3553708,"Sunday, 24/05",TAQUARITINGA,57364,SP,59%
41836,3503901,"Saturday, 28/03",ARUJÁ,91157,SP,59%
41837,3519709,"Tuesday, 07/04",IBIÚNA,79479,SP,59%
41838,3505500,"Sunday, 26/04",BARRETOS,122833,SP,59%
41839,3547304,"Sunday, 31/05",SANTANA DE PARNAÍBA,142301,SP,59%
41840,3505906,"Saturday, 28/11",BATATAIS,62980,SP,59%
41841,3523909,"Friday, 10/04",ITU,175568,SP,59%
41842,3539806,"Friday, 03/04",POÁ,118349,SP,59%
41843,3553708,"Tuesday, 31/03",TAQUARITINGA,57364,SP,59%
41844,3530508,"Monday, 20/07",MOCOCA,68980,SP,59%
41845,3545209,"Sunday, 12/04",SALTO,119736,SP,59%
41846,3539806,"Saturday, 21/03",POÁ,118349,SP,59%
41847,3505500,"Sunday, 19/04",BARRETOS,122833,SP,59%
41848,3522109,"Thursday, 14/05",ITANHAÉM,103102,SP,59%
41849,3544103,"Sunday, 16/08",RIO GRANDE DA SERRA,51436,SP,59%
41850,3509007,"Saturday, 25/04",CAIEIRAS,102775,SP,59%
41851,3530607,"Friday, 01/05",MOGI DAS CRUZES,450785,SP,59%
41852,3513504,"Friday, 10/04",CUBATÃO,131626,SP,59%
41853,3543303,"Thursday, 16/04",RIBEIRÃO PIRES,124159,SP,59%
41854,3530706,"Sunday, 29/03",MOGI GUAÇU,153033,SP,59%
41855,3552809,"Sunday, 29/03",TABOÃO DA SERRA,293652,SP,59%
41856,3530508,"Sunday, 27/12",MOCOCA,68980,SP,59%
41857,3523206,"Saturday, 21/03",ITARARÉ,50642,SP,59%
41858,3509601,"Saturday, 18/04",CAMPO LIMPO PAULISTA,85541,SP,59%
41859,3522109,"Tuesday, 07/04",ITANHAÉM,103102,SP,59%
41860,3522505,"Sunday, 05/04",ITAPEVI,240961,SP,59%
41861,3506359,"Thursday, 31/12",BERTIOGA,64723,SP,59%
41862,3505906,"Saturday, 26/09",BATATAIS,62980,SP,59%
41863,3522307,"Sunday, 19/04",ITAPETININGA,165526,SP,59%
41864,3549409,"Tuesday, 03/11",SÃO JOAQUIM DA BARRA,52319,SP,59%
41865,3527207,"Thursday, 14/05",LORENA,89125,SP,59%
41866,3509502,"Sunday, 29/03",CAMPINAS,1213792,SP,59%
41867,3510500,"Tuesday, 07/04",CARAGUATATUBA,123389,SP,59%
41868,3515707,"Tuesday, 21/04",FERRAZ DE VASCONCELOS,196500,SP,59%
41869,3549409,"Saturday, 29/08",SÃO JOAQUIM DA BARRA,52319,SP,59%
41870,3550704,"Wednesday, 03/06",SÃO SEBASTIÃO,90328,SP,59%
41871,3538006,"Friday, 27/03",PINDAMONHANGABA,170132,SP,59%
41872,3526704,"Tuesday, 31/03",LEME,104346,SP,59%
41873,3556701,"Tuesday, 31/03",VINHEDO,80111,SP,59%
41874,3503307,"Sunday, 26/04",ARARAS,135506,SP,59%
41875,3530508,"Sunday, 13/12",MOCOCA,68980,SP,59%
41876,3506359,"Sunday, 05/04",BERTIOGA,64723,SP,59%
41877,3513009,"Tuesday, 31/03",COTIA,253608,SP,59%
41878,3539806,"Saturday, 02/05",POÁ,118349,SP,59%
41879,3530805,"Sunday, 03/05",MOGI MIRIM,93650,SP,59%
41880,3549706,"Sunday, 03/01",SÃO JOSÉ DO RIO PARDO,55124,SP,59%
41881,3527108,"Sunday, 26/04",LINS,78503,SP,59%
41882,3503307,"Sunday, 12/04",ARARAS,135506,SP,59%
41883,3523206,"Sunday, 14/06",ITARARÉ,50642,SP,59%
41884,3506102,"Tuesday, 07/04",BEBEDOURO,77555,SP,59%
41885,35,"Sunday, 29/03",ESTADO DE SÃO PAULO,46289333,SP,59%
41886,35,"Sunday, 05/04",ESTADO DE SÃO PAULO,46289333,SP,59%
41887,35,"Sunday, 12/04",ESTADO DE SÃO PAULO,46289333,SP,59%
41888,35,"Sunday, 19/04",ESTADO DE SÃO PAULO,46289333,SP,59%
41889,35,"Sunday, 03/05",ESTADO DE SÃO PAULO,46289333,SP,59%
41890,3509700,"Sunday, 26/04",CAMPOS DO JORDÃO,52405,SP,59%
41891,3539301,"Saturday, 02/05",PIRASSUNUNGA,76877,SP,59%
41892,3554102,"Sunday, 03/05",TAUBATÉ,317915,SP,59%
41893,3554102,"Saturday, 21/03",TAUBATÉ,317915,SP,59%
41894,3557105,"Saturday, 11/04",VOTUPORANGA,95338,SP,59%
41895,3557105,"Tuesday, 31/03",VOTUPORANGA,95338,SP,59%
41896,3505906,"Sunday, 08/11",BATATAIS,62980,SP,59%
41897,3550605,"Wednesday, 01/04",SÃO ROQUE,92060,SP,59%
41898,3526704,"Friday, 01/05",LEME,104346,SP,59%
41899,3537800,"Sunday, 02/08",PIEDADE,55542,SP,59%
41900,3548500,"Sunday, 03/05",SANTOS,433656,SP,59%
41901,3530508,"Wednesday, 22/07",MOCOCA,68980,SP,59%
41902,3550704,"Tuesday, 09/06",SÃO SEBASTIÃO,90328,SP,59%
41903,3518404,"Saturday, 11/04",GUARATINGUETÁ,122505,SP,59%
41904,3525003,"Saturday, 04/04",JANDIRA,126356,SP,59%
41905,3509502,"Sunday, 05/04",CAMPINAS,1213792,SP,59%
41906,3548500,"Sunday, 19/04",SANTOS,433656,SP,59%
41907,3523206,"Thursday, 07/05",ITARARÉ,50642,SP,59%
41908,3506359,"Saturday, 04/04",BERTIOGA,64723,SP,59%
41909,3519709,"Wednesday, 08/04",IBIÚNA,79479,SP,59%
41910,3537602,"Sunday, 22/03",PERUÍBE,69001,SP,59%
41911,3556701,"Wednesday, 01/04",VINHEDO,80111,SP,59%
41912,3552809,"Sunday, 19/04",TABOÃO DA SERRA,293652,SP,59%
41913,3513801,"Sunday, 10/05",DIADEMA,426757,SP,59%
41914,3515707,"Friday, 10/04",FERRAZ DE VASCONCELOS,196500,SP,59%
41915,3556206,"Saturday, 28/03",VALINHOS,131210,SP,59%
41916,3534708,"Tuesday, 21/04",OURINHOS,114352,SP,59%
41917,3540705,"Sunday, 26/07",PORTO FERREIRA,56504,SP,59%
41918,3544103,"Tuesday, 21/04",RIO GRANDE DA SERRA,51436,SP,59%
41919,3523107,"Monday, 30/03",ITAQUAQUECETUBA,375011,SP,59%
41920,3540705,"Sunday, 19/04",PORTO FERREIRA,56504,SP,59%
41921,3522208,"Wednesday, 25/03",ITAPECERICA DA SERRA,177662,SP,59%
41922,3530508,"Saturday, 21/11",MOCOCA,68980,SP,59%
41923,3523206,"Monday, 11/05",ITARARÉ,50642,SP,59%
41924,3520509,"Sunday, 03/05",INDAIATUBA,256223,SP,59%
41925,3539301,"Sunday, 10/05",PIRASSUNUNGA,76877,SP,59%
41926,3506508,"Friday, 10/04",BIRIGUI,124883,SP,59%
41927,3539301,"Saturday, 28/03",PIRASSUNUNGA,76877,SP,59%
41928,3557006,"Sunday, 26/04",VOTORANTIM,123599,SP,59%
41929,3506102,"Sunday, 16/08",BEBEDOURO,77555,SP,59%
41930,3522505,"Friday, 01/05",ITAPEVI,240961,SP,59%
41931,3550605,"Saturday, 11/04",SÃO ROQUE,92060,SP,59%
41932,3540705,"Sunday, 29/03",PORTO FERREIRA,56504,SP,59%
41933,3505906,"Tuesday, 18/08",BATATAIS,62980,SP,59%
41934,3509601,"Tuesday, 31/03",CAMPO LIMPO PAULISTA,85541,SP,59%
41935,3501905,"Saturday, 04/04",AMPARO,72677,SP,59%
41936,3554003,"Friday, 01/05",TATUÍ,122967,SP,59%
41937,3550704,"Tuesday, 02/06",SÃO SEBASTIÃO,90328,SP,59%
41938,3523206,"Wednesday, 03/06",ITARARÉ,50642,SP,59%
41939,3552502,"Thursday, 02/04",SUZANO,300559,SP,59%
41940,3519709,"Monday, 06/04",IBIÚNA,79479,SP,59%
41941,3522307,"Sunday, 26/04",ITAPETININGA,165526,SP,59%
41942,3539301,"Sunday, 22/03",PIRASSUNUNGA,76877,SP,59%
41943,3523206,"Tuesday, 24/03",ITARARÉ,50642,SP,59%
41944,3545209,"Sunday, 29/03",SALTO,119736,SP,59%
41945,3548708,"Sunday, 05/04",SÃO BERNARDO DO CAMPO,844483,SP,59%
41946,3506359,"Sunday, 07/06",BERTIOGA,64723,SP,59%
41947,3543303,"Tuesday, 14/04",RIBEIRÃO PIRES,124159,SP,59%
41948,3518404,"Friday, 01/05",GUARATINGUETÁ,122505,SP,59%
41949,3544103,"Sunday, 26/04",RIO GRANDE DA SERRA,51436,SP,59%
41950,3550605,"Thursday, 02/04",SÃO ROQUE,92060,SP,59%
41951,3537800,"Saturday, 02/05",PIEDADE,55542,SP,59%
41952,3523206,"Sunday, 26/07",ITARARÉ,50642,SP,59%
41953,3538006,"Thursday, 26/03",PINDAMONHANGABA,170132,SP,59%
41954,3556206,"Sunday, 12/04",VALINHOS,131210,SP,59%
41955,3549409,"Wednesday, 07/10",SÃO JOAQUIM DA BARRA,52319,SP,59%
41956,3527207,"Wednesday, 06/05",LORENA,89125,SP,59%
41957,3519071,"Saturday, 04/04",HORTOLÂNDIA,234259,SP,59%
41958,3537602,"Sunday, 24/05",PERUÍBE,69001,SP,59%
41959,3551702,"Tuesday, 31/03",SERTÃOZINHO,127142,SP,59%
41960,3545209,"Sunday, 26/04",SALTO,119736,SP,59%
41961,3550704,"Friday, 05/06",SÃO SEBASTIÃO,90328,SP,59%
41962,3537800,"Sunday, 19/04",PIEDADE,55542,SP,59%
41963,3549409,"Friday, 27/11",SÃO JOAQUIM DA BARRA,52319,SP,59%
41964,3539301,"Saturday, 18/04",PIRASSUNUNGA,76877,SP,59%
41965,3543303,"Friday, 03/04",RIBEIRÃO PIRES,124159,SP,59%
41966,3504503,"Tuesday, 21/04",AVARÉ,91232,SP,59%
41967,3537800,"Sunday, 14/06",PIEDADE,55542,SP,59%
41968,3549706,"Sunday, 25/10",SÃO JOSÉ DO RIO PARDO,55124,SP,59%
41969,3549706,"Sunday, 20/09",SÃO JOSÉ DO RIO PARDO,55124,SP,59%
41970,3537800,"Friday, 10/04",PIEDADE,55542,SP,59%
41971,3508504,"Monday, 13/04",CAÇAPAVA,95018,SP,59%
41972,3549409,"Tuesday, 29/09",SÃO JOAQUIM DA BARRA,52319,SP,59%
41973,3544103,"Sunday, 19/04",RIO GRANDE DA SERRA,51436,SP,59%
41974,3516309,"Sunday, 12/04",FRANCISCO MORATO,177633,SP,59%
41975,3523107,"Saturday, 18/04",ITAQUAQUECETUBA,375011,SP,59%
41976,3523909,"Sunday, 19/04",ITU,175568,SP,59%
41977,3550308,"Sunday, 29/03",SÃO PAULO,12325232,SP,59%
41978,3539806,"Wednesday, 01/04",POÁ,118349,SP,59%
41979,3519709,"Tuesday, 14/04",IBIÚNA,79479,SP,59%
41980,3522208,"Saturday, 25/04",ITAPECERICA DA SERRA,177662,SP,59%
41981,3523206,"Wednesday, 25/03",ITARARÉ,50642,SP,59%
41982,3543303,"Wednesday, 15/04",RIBEIRÃO PIRES,124159,SP,59%
41983,3551702,"Saturday, 18/04",SERTÃOZINHO,127142,SP,59%
41984,3508504,"Sunday, 10/05",CAÇAPAVA,95018,SP,59%
41985,3523206,"Wednesday, 08/04",ITARARÉ,50642,SP,59%
41986,3551009,"Friday, 03/04",SÃO VICENTE,368355,SP,59%
41987,3522109,"Friday, 27/03",ITANHAÉM,103102,SP,59%
41988,3549904,"Friday, 10/04",SÃO JOSÉ DOS CAMPOS,729737,SP,59%
41989,3519600,"Sunday, 19/04",IBITINGA,60600,SP,59%
41990,3551702,"Saturday, 02/05",SERTÃOZINHO,127142,SP,59%
41991,3549706,"Sunday, 18/10",SÃO JOSÉ DO RIO PARDO,55124,SP,59%
41992,3552502,"Saturday, 04/04",SUZANO,300559,SP,59%
41993,3516200,"Sunday, 12/04",FRANCA,355901,SP,59%
41994,3523107,"Saturday, 04/04",ITAQUAQUECETUBA,375011,SP,59%
41995,3550605,"Monday, 30/03",SÃO ROQUE,92060,SP,59%
41996,3506102,"Tuesday, 14/04",BEBEDOURO,77555,SP,59%
41997,3524303,"Sunday, 03/05",JABOTICABAL,77652,SP,59%
41998,3549706,"Friday, 01/01",SÃO JOSÉ DO RIO PARDO,55124,SP,59%
41999,3515004,"Saturday, 04/04",EMBU DAS ARTES,276535,SP,59%
42000,3509007,"Saturday, 18/04",CAIEIRAS,102775,SP,59%
42001,3523206,"Thursday, 09/04",ITARARÉ,50642,SP,59%
42002,3538006,"Tuesday, 24/03",PINDAMONHANGABA,170132,SP,59%
42003,3549706,"Sunday, 04/10",SÃO JOSÉ DO RIO PARDO,55124,SP,59%
42004,3536505,"Saturday, 04/04",PAULÍNIA,112003,SP,59%
42005,3527207,"Monday, 11/05",LORENA,89125,SP,59%
42006,3527207,"Friday, 15/05",LORENA,89125,SP,59%
42007,3557105,"Monday, 30/03",VOTUPORANGA,95338,SP,59%
42008,3557105,"Saturday, 04/04",VOTUPORANGA,95338,SP,59%
42009,3550704,"Saturday, 27/06",SÃO SEBASTIÃO,90328,SP,59%
42010,3553708,"Sunday, 17/05",TAQUARITINGA,57364,SP,59%
42011,3523206,"Thursday, 28/05",ITARARÉ,50642,SP,59%
42012,3549409,"Monday, 04/01",SÃO JOAQUIM DA BARRA,52319,SP,59%
42013,3522307,"Friday, 10/04",ITAPETININGA,165526,SP,59%
42014,3550704,"Saturday, 18/07",SÃO SEBASTIÃO,90328,SP,59%
42015,3537800,"Sunday, 05/04",PIEDADE,55542,SP,59%
42016,3556503,"Sunday, 19/04",VÁRZEA PAULISTA,123071,SP,59%
42017,3557006,"Sunday, 03/05",VOTORANTIM,123599,SP,59%
42018,3522208,"Saturday, 02/05",ITAPECERICA DA SERRA,177662,SP,59%
42019,3548708,"Sunday, 03/05",SÃO BERNARDO DO CAMPO,844483,SP,59%
42020,3549904,"Sunday, 26/04",SÃO JOSÉ DOS CAMPOS,729737,SP,59%
42021,3513405,"Tuesday, 28/04",CRUZEIRO,82571,SP,59%
42022,3547809,"Sunday, 03/05",SANTO ANDRÉ,721368,SP,59%
42023,3537800,"Saturday, 21/03",PIEDADE,55542,SP,59%
42024,3549102,"Monday, 23/03",SÃO JOÃO DA BOA VISTA,91771,SP,59%
42025,3530805,"Sunday, 12/04",MOGI MIRIM,93650,SP,59%
42026,3547809,"Sunday, 05/04",SANTO ANDRÉ,721368,SP,59%
42027,3522505,"Friday, 10/04",ITAPEVI,240961,SP,59%
42028,3518701,"Tuesday, 31/03",GUARUJÁ,322750,SP,59%
42029,3538006,"Saturday, 25/04",PINDAMONHANGABA,170132,SP,59%
42030,3537602,"Tuesday, 21/04",PERUÍBE,69001,SP,59%
42031,3513405,"Thursday, 16/04",CRUZEIRO,82571,SP,59%
42032,3544103,"Sunday, 31/05",RIO GRANDE DA SERRA,51436,SP,59%
42033,3537800,"Saturday, 04/04",PIEDADE,55542,SP,59%
42034,3522208,"Thursday, 02/04",ITAPECERICA DA SERRA,177662,SP,59%
42035,3547304,"Tuesday, 21/04",SANTANA DE PARNAÍBA,142301,SP,59%
42036,3543907,"Friday, 01/05",RIO CLARO,208008,SP,59%
42037,3550605,"Wednesday, 25/03",SÃO ROQUE,92060,SP,59%
42038,3530805,"Saturday, 21/03",MOGI MIRIM,93650,SP,59%
42039,3524402,"Sunday, 29/03",JACAREÍ,235416,SP,59%
42040,3522208,"Monday, 30/03",ITAPECERICA DA SERRA,177662,SP,59%
42041,3506102,"Saturday, 09/05",BEBEDOURO,77555,SP,59%
42042,3510609,"Saturday, 11/04",CARAPICUÍBA,403183,SP,59%
42043,3549409,"Thursday, 10/12",SÃO JOAQUIM DA BARRA,52319,SP,59%
42044,3554102,"Sunday, 12/04",TAUBATÉ,317915,SP,59%
42045,3516408,"Sunday, 05/04",FRANCO DA ROCHA,156492,SP,59%
42046,3553708,"Tuesday, 21/04",TAQUARITINGA,57364,SP,59%
42047,3549409,"Tuesday, 26/05",SÃO JOAQUIM DA BARRA,52319,SP,59%
42048,3518701,"Sunday, 29/03",GUARUJÁ,322750,SP,59%
42049,3549102,"Saturday, 11/04",SÃO JOÃO DA BOA VISTA,91771,SP,59%
42050,3552502,"Friday, 01/05",SUZANO,300559,SP,59%
42051,3527207,"Thursday, 07/05",LORENA,89125,SP,59%
42052,3522109,"Monday, 23/03",ITANHAÉM,103102,SP,59%
