,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
16546,3518800,"Thursday, 26/03",GUARULHOS,SP,54%
16547,3551702,"Saturday, 09/05",SERTÃOZINHO,SP,54%
16548,3515004,"Sunday, 31/05",EMBU DAS ARTES,SP,54%
16549,3515004,"Friday, 27/03",EMBU DAS ARTES,SP,54%
16550,3515707,"Thursday, 26/03",FERRAZ DE VASCONCELOS,SP,54%
16551,3526704,"Sunday, 24/05",LEME,SP,54%
16552,3518800,"Wednesday, 25/03",GUARULHOS,SP,54%
16553,3552403,"Tuesday, 21/04",SUMARÉ,SP,54%
16554,3506102,"Sunday, 30/08",BEBEDOURO,SP,54%
16555,3515004,"Tuesday, 24/03",EMBU DAS ARTES,SP,54%
16556,3550704,"Wednesday, 05/08",SÃO SEBASTIÃO,SP,54%
16557,3552403,"Sunday, 22/03",SUMARÉ,SP,54%
16558,3548500,"Wednesday, 25/03",SANTOS,SP,54%
16559,3518701,"Monday, 06/04",GUARUJÁ,SP,54%
16560,3557006,"Friday, 27/03",VOTORANTIM,SP,54%
16561,3524402,"Sunday, 17/05",JACAREÍ,SP,54%
16562,3547809,"Saturday, 18/04",SANTO ANDRÉ,SP,54%
16563,3513405,"Sunday, 21/06",CRUZEIRO,SP,54%
16564,3513009,"Wednesday, 08/04",COTIA,SP,54%
16565,3503901,"Wednesday, 15/04",ARUJÁ,SP,54%
16566,3548500,"Thursday, 26/03",SANTOS,SP,54%
16567,3555406,"Saturday, 20/06",UBATUBA,SP,54%
16568,3557105,"Thursday, 16/04",VOTUPORANGA,SP,54%
16569,3509502,"Sunday, 17/05",CAMPINAS,SP,54%
16570,3529302,"Monday, 30/03",MATÃO,SP,54%
16571,3520509,"Sunday, 31/05",INDAIATUBA,SP,54%
16572,3552205,"Saturday, 04/04",SOROCABA,SP,54%
16573,3550605,"Monday, 13/04",SÃO ROQUE,SP,54%
16574,3509007,"Friday, 17/04",CAIEIRAS,SP,54%
16575,3525003,"Saturday, 18/04",JANDIRA,SP,54%
16576,3557006,"Saturday, 18/04",VOTORANTIM,SP,54%
16577,3510500,"Sunday, 28/06",CARAGUATATUBA,SP,54%
16578,3522505,"Thursday, 26/03",ITAPEVI,SP,54%
16579,3523909,"Saturday, 11/04",ITU,SP,54%
16580,3552502,"Thursday, 16/04",SUZANO,SP,54%
16581,3506102,"Thursday, 30/04",BEBEDOURO,SP,54%
16582,3510609,"Wednesday, 25/03",CARAPICUÍBA,SP,54%
16583,3528502,"Sunday, 14/06",MAIRIPORÃ,SP,54%
16584,3501608,"Monday, 30/03",AMERICANA,SP,54%
16585,3552809,"Wednesday, 25/03",TABOÃO DA SERRA,SP,54%
16586,3510609,"Monday, 20/04",CARAPICUÍBA,SP,54%
16587,3509502,"Friday, 01/05",CAMPINAS,SP,54%
16588,3523107,"Tuesday, 07/04",ITAQUAQUECETUBA,SP,54%
16589,3529401,"Friday, 27/03",MAUÁ,SP,54%
16590,3552809,"Friday, 03/04",TABOÃO DA SERRA,SP,54%
16591,3522406,"Sunday, 05/04",ITAPEVA,SP,54%
16592,3550704,"Tuesday, 28/07",SÃO SEBASTIÃO,SP,54%
16593,3554102,"Saturday, 18/04",TAUBATÉ,SP,54%
16594,3522208,"Thursday, 23/04",ITAPECERICA DA SERRA,SP,54%
16595,3506003,"Sunday, 26/04",BAURU,SP,54%
16596,3526704,"Saturday, 02/05",LEME,SP,54%
16597,3509205,"Thursday, 07/05",CAJAMAR,SP,54%
16598,3523107,"Wednesday, 08/04",ITAQUAQUECETUBA,SP,54%
16599,3541000,"Friday, 03/04",PRAIA GRANDE,SP,54%
16600,3505500,"Thursday, 02/04",BARRETOS,SP,54%
16601,3530607,"Monday, 20/04",MOGI DAS CRUZES,SP,54%
16602,3509205,"Wednesday, 06/05",CAJAMAR,SP,54%
16603,3556701,"Wednesday, 08/04",VINHEDO,SP,54%
16604,3530706,"Friday, 27/03",MOGI GUAÇU,SP,54%
16605,3539806,"Thursday, 09/04",POÁ,SP,54%
16606,3508504,"Sunday, 12/07",CAÇAPAVA,SP,54%
16607,3501905,"Wednesday, 08/04",AMPARO,SP,54%
16608,3518404,"Wednesday, 08/04",GUARATINGUETÁ,SP,54%
16609,3538006,"Sunday, 24/05",PINDAMONHANGABA,SP,54%
16610,3501608,"Thursday, 26/03",AMERICANA,SP,54%
16611,3515707,"Sunday, 29/03",FERRAZ DE VASCONCELOS,SP,54%
16612,3545209,"Thursday, 02/04",SALTO,SP,54%
16613,3503901,"Thursday, 02/04",ARUJÁ,SP,54%
16614,3556701,"Wednesday, 15/04",VINHEDO,SP,54%
16615,3543907,"Saturday, 02/05",RIO CLARO,SP,54%
16616,3536505,"Thursday, 26/03",PAULÍNIA,SP,54%
16617,3548500,"Friday, 03/04",SANTOS,SP,54%
16618,3543303,"Sunday, 31/05",RIBEIRÃO PIRES,SP,54%
16619,3556206,"Sunday, 31/05",VALINHOS,SP,54%
16620,3513801,"Monday, 13/04",DIADEMA,SP,54%
16621,3507605,"Saturday, 21/03",BRAGANÇA PAULISTA,SP,54%
16622,3516309,"Monday, 30/03",FRANCISCO MORATO,SP,54%
16623,3526704,"Saturday, 25/04",LEME,SP,54%
16624,3550605,"Monday, 25/05",SÃO ROQUE,SP,54%
16625,3548807,"Monday, 06/04",SÃO CAETANO DO SUL,SP,54%
16626,3519709,"Thursday, 28/05",IBIÚNA,SP,54%
16627,3530706,"Saturday, 11/04",MOGI GUAÇU,SP,54%
16628,3552502,"Wednesday, 15/04",SUZANO,SP,54%
16629,3550704,"Thursday, 03/09",SÃO SEBASTIÃO,SP,54%
16630,3552809,"Thursday, 26/03",TABOÃO DA SERRA,SP,54%
16631,3547809,"Friday, 27/03",SANTO ANDRÉ,SP,54%
16632,3509007,"Friday, 27/03",CAIEIRAS,SP,54%
16633,3506102,"Friday, 15/05",BEBEDOURO,SP,54%
16634,3548708,"Tuesday, 24/03",SÃO BERNARDO DO CAMPO,SP,54%
16635,3515707,"Tuesday, 24/03",FERRAZ DE VASCONCELOS,SP,54%
16636,3556701,"Saturday, 09/05",VINHEDO,SP,54%
16637,3552502,"Monday, 06/04",SUZANO,SP,54%
16638,3519709,"Saturday, 27/06",IBIÚNA,SP,54%
16639,3513504,"Sunday, 24/05",CUBATÃO,SP,54%
16640,3503901,"Wednesday, 25/03",ARUJÁ,SP,54%
16641,3526704,"Tuesday, 07/04",LEME,SP,54%
16642,3549102,"Sunday, 23/08",SÃO JOÃO DA BOA VISTA,SP,54%
16643,3556701,"Sunday, 14/06",VINHEDO,SP,54%
16644,3530607,"Monday, 13/04",MOGI DAS CRUZES,SP,54%
16645,3541406,"Sunday, 19/04",PRESIDENTE PRUDENTE,SP,54%
16646,3507605,"Friday, 01/05",BRAGANÇA PAULISTA,SP,54%
16647,3555406,"Friday, 12/06",UBATUBA,SP,54%
16648,3522208,"Monday, 04/05",ITAPECERICA DA SERRA,SP,54%
16649,3506102,"Thursday, 07/05",BEBEDOURO,SP,54%
16650,3518701,"Wednesday, 15/04",GUARUJÁ,SP,54%
16651,3509007,"Sunday, 24/05",CAIEIRAS,SP,54%
16652,3523909,"Sunday, 22/03",ITU,SP,54%
16653,3513405,"Sunday, 19/07",CRUZEIRO,SP,54%
16654,3516309,"Saturday, 18/04",FRANCISCO MORATO,SP,54%
16655,3509205,"Thursday, 30/04",CAJAMAR,SP,54%
16656,3507506,"Saturday, 02/05",BOTUCATU,SP,54%
16657,3505500,"Sunday, 10/05",BARRETOS,SP,54%
16658,3555406,"Wednesday, 15/07",UBATUBA,SP,54%
16659,3504107,"Sunday, 24/05",ATIBAIA,SP,54%
16660,3552502,"Tuesday, 14/04",SUZANO,SP,54%
16661,3550704,"Wednesday, 09/09",SÃO SEBASTIÃO,SP,54%
16662,35,"Tuesday, 24/03",ESTADO DE SÃO PAULO,SP,54%
16663,35,"Wednesday, 25/03",ESTADO DE SÃO PAULO,SP,54%
16664,35,"Thursday, 26/03",ESTADO DE SÃO PAULO,SP,54%
16665,3523909,"Wednesday, 01/04",ITU,SP,54%
16666,35,"Friday, 03/04",ESTADO DE SÃO PAULO,SP,54%
16667,35,"Saturday, 18/04",ESTADO DE SÃO PAULO,SP,54%
16668,3557105,"Tuesday, 28/04",VOTUPORANGA,SP,54%
16669,3522208,"Tuesday, 05/05",ITAPECERICA DA SERRA,SP,54%
16670,3543907,"Sunday, 10/05",RIO CLARO,SP,54%
16671,3525003,"Thursday, 02/04",JANDIRA,SP,54%
16672,3550704,"Tuesday, 04/08",SÃO SEBASTIÃO,SP,54%
16673,3513009,"Monday, 20/04",COTIA,SP,54%
16674,3516408,"Monday, 13/04",FRANCO DA ROCHA,SP,54%
16675,3539806,"Monday, 27/04",POÁ,SP,54%
16676,3525003,"Saturday, 02/05",JANDIRA,SP,54%
16677,3508504,"Sunday, 05/07",CAÇAPAVA,SP,54%
16678,3543402,"Saturday, 21/03",RIBEIRÃO PRETO,SP,54%
16679,3539301,"Thursday, 09/04",PIRASSUNUNGA,SP,54%
16680,3555406,"Sunday, 12/07",UBATUBA,SP,54%
16681,3524303,"Thursday, 02/04",JABOTICABAL,SP,54%
16682,3506102,"Thursday, 14/05",BEBEDOURO,SP,54%
16683,3524402,"Friday, 27/03",JACAREÍ,SP,54%
16684,3548500,"Wednesday, 01/04",SANTOS,SP,54%
16685,3506508,"Wednesday, 25/03",BIRIGUI,SP,54%
16686,3530805,"Sunday, 21/06",MOGI MIRIM,SP,54%
16687,3548708,"Sunday, 10/05",SÃO BERNARDO DO CAMPO,SP,54%
16688,3504008,"Wednesday, 25/03",ASSIS,SP,54%
16689,3522505,"Tuesday, 24/03",ITAPEVI,SP,54%
16690,3510609,"Monday, 13/04",CARAPICUÍBA,SP,54%
16691,3509007,"Tuesday, 28/04",CAIEIRAS,SP,54%
16692,3524402,"Wednesday, 25/03",JACAREÍ,SP,54%
16693,3518701,"Tuesday, 07/04",GUARUJÁ,SP,54%
16694,3536505,"Monday, 30/03",PAULÍNIA,SP,54%
16695,3555406,"Thursday, 30/07",UBATUBA,SP,54%
16696,3551702,"Monday, 23/03",SERTÃOZINHO,SP,54%
16697,3520509,"Sunday, 17/05",INDAIATUBA,SP,54%
16698,3548500,"Saturday, 18/04",SANTOS,SP,54%
16699,3513801,"Wednesday, 15/04",DIADEMA,SP,54%
16700,3550704,"Monday, 27/07",SÃO SEBASTIÃO,SP,54%
16701,3519709,"Monday, 04/05",IBIÚNA,SP,54%
16702,3557105,"Saturday, 09/05",VOTUPORANGA,SP,54%
16703,3504503,"Friday, 27/03",AVARÉ,SP,54%
16704,3524402,"Saturday, 30/05",JACAREÍ,SP,54%
16705,35,"Sunday, 17/05",ESTADO DE SÃO PAULO,SP,54%
16706,3524402,"Thursday, 02/04",JACAREÍ,SP,54%
16707,3507506,"Saturday, 28/03",BOTUCATU,SP,54%
16708,3524303,"Wednesday, 01/04",JABOTICABAL,SP,54%
16709,3545209,"Wednesday, 01/04",SALTO,SP,54%
16710,3508504,"Friday, 15/05",CAÇAPAVA,SP,54%
16711,3504008,"Saturday, 28/03",ASSIS,SP,54%
16712,3513009,"Sunday, 31/05",COTIA,SP,54%
16713,3550605,"Sunday, 28/06",SÃO ROQUE,SP,54%
16714,3515004,"Thursday, 26/03",EMBU DAS ARTES,SP,54%
16715,3519071,"Friday, 27/03",HORTOLÂNDIA,SP,54%
16716,3519709,"Sunday, 16/08",IBIÚNA,SP,54%
16717,3556206,"Monday, 23/03",VALINHOS,SP,54%
16718,3539806,"Wednesday, 29/04",POÁ,SP,54%
16719,3522208,"Wednesday, 29/04",ITAPECERICA DA SERRA,SP,54%
16720,3522208,"Friday, 08/05",ITAPECERICA DA SERRA,SP,54%
16721,3529401,"Wednesday, 25/03",MAUÁ,SP,54%
16722,3513405,"Tuesday, 17/03",CRUZEIRO,SP,54%
16723,3503307,"Tuesday, 31/03",ARARAS,SP,54%
16724,3556206,"Sunday, 10/05",VALINHOS,SP,54%
16725,3519709,"Saturday, 13/06",IBIÚNA,SP,54%
16726,3530607,"Tuesday, 14/04",MOGI DAS CRUZES,SP,54%
16727,3501608,"Wednesday, 25/03",AMERICANA,SP,54%
16728,3513504,"Saturday, 18/04",CUBATÃO,SP,54%
16729,3522208,"Monday, 27/04",ITAPECERICA DA SERRA,SP,54%
16730,3515707,"Saturday, 02/05",FERRAZ DE VASCONCELOS,SP,54%
16731,3556701,"Saturday, 30/05",VINHEDO,SP,54%
16732,3509502,"Thursday, 26/03",CAMPINAS,SP,54%
16733,3555406,"Saturday, 04/07",UBATUBA,SP,54%
16734,3555406,"Tuesday, 16/06",UBATUBA,SP,54%
16735,3534708,"Sunday, 05/04",OURINHOS,SP,54%
16736,3530805,"Saturday, 18/04",MOGI MIRIM,SP,54%
16737,3513801,"Tuesday, 14/04",DIADEMA,SP,54%
16738,3545209,"Tuesday, 31/03",SALTO,SP,54%
16739,3507506,"Friday, 03/04",BOTUCATU,SP,54%
16740,3509007,"Friday, 03/04",CAIEIRAS,SP,54%
16741,3529302,"Saturday, 04/04",MATÃO,SP,54%
16742,3543402,"Sunday, 22/03",RIBEIRÃO PRETO,SP,54%
16743,3548708,"Saturday, 18/04",SÃO BERNARDO DO CAMPO,SP,54%
16744,3509601,"Monday, 23/03",CAMPO LIMPO PAULISTA,SP,54%
16745,3509502,"Wednesday, 01/04",CAMPINAS,SP,54%
16746,3523909,"Tuesday, 31/03",ITU,SP,54%
16747,3509205,"Tuesday, 05/05",CAJAMAR,SP,54%
16748,3525300,"Sunday, 10/05",JAÚ,SP,54%
16749,3541406,"Friday, 10/04",PRESIDENTE PRUDENTE,SP,54%
16750,3519709,"Sunday, 12/07",IBIÚNA,SP,54%
16751,3550704,"Friday, 11/09",SÃO SEBASTIÃO,SP,54%
16752,3530805,"Sunday, 05/07",MOGI MIRIM,SP,54%
16753,3520509,"Saturday, 18/04",INDAIATUBA,SP,54%
16754,3504107,"Monday, 06/04",ATIBAIA,SP,54%
16755,3515707,"Saturday, 25/04",FERRAZ DE VASCONCELOS,SP,54%
16756,3501608,"Tuesday, 31/03",AMERICANA,SP,54%
16757,3529302,"Sunday, 19/04",MATÃO,SP,54%
16758,3523909,"Saturday, 21/03",ITU,SP,54%
16759,3556701,"Sunday, 13/09",VINHEDO,SP,54%
16760,3503208,"Sunday, 19/04",ARARAQUARA,SP,54%
16761,3522208,"Wednesday, 22/04",ITAPECERICA DA SERRA,SP,54%
16762,3513801,"Saturday, 09/05",DIADEMA,SP,54%
16763,3548807,"Friday, 27/03",SÃO CAETANO DO SUL,SP,54%
16764,3509502,"Sunday, 24/05",CAMPINAS,SP,54%
16765,3515707,"Wednesday, 25/03",FERRAZ DE VASCONCELOS,SP,54%
16766,3519709,"Wednesday, 20/05",IBIÚNA,SP,54%
16767,3550704,"Monday, 13/07",SÃO SEBASTIÃO,SP,54%
16768,3513009,"Tuesday, 07/04",COTIA,SP,54%
16769,3529005,"Sunday, 26/04",MARÍLIA,SP,54%
16770,3549102,"Sunday, 31/05",SÃO JOÃO DA BOA VISTA,SP,54%
16771,3549102,"Sunday, 30/08",SÃO JOÃO DA BOA VISTA,SP,54%
16772,3555406,"Saturday, 22/08",UBATUBA,SP,54%
16773,3503307,"Saturday, 11/04",ARARAS,SP,54%
16774,3557105,"Sunday, 24/05",VOTUPORANGA,SP,54%
16775,3525904,"Saturday, 04/04",JUNDIAÍ,SP,54%
16776,3513504,"Sunday, 16/08",CUBATÃO,SP,54%
16777,3539301,"Sunday, 02/08",PIRASSUNUNGA,SP,54%
16778,3504008,"Tuesday, 24/03",ASSIS,SP,54%
16779,3550704,"Tuesday, 01/09",SÃO SEBASTIÃO,SP,54%
16780,3541000,"Sunday, 24/05",PRAIA GRANDE,SP,54%
16781,3510609,"Monday, 30/03",CARAPICUÍBA,SP,54%
16782,3530706,"Thursday, 26/03",MOGI GUAÇU,SP,54%
16783,3522406,"Monday, 30/03",ITAPEVA,SP,54%
16784,3515004,"Saturday, 25/04",EMBU DAS ARTES,SP,54%
16785,3556503,"Friday, 01/05",VÁRZEA PAULISTA,SP,54%
16786,3504503,"Sunday, 10/05",AVARÉ,SP,54%
16787,3518701,"Monday, 13/04",GUARUJÁ,SP,54%
16788,3554003,"Saturday, 21/03",TATUÍ,SP,54%
16789,3508504,"Sunday, 14/06",CAÇAPAVA,SP,54%
16790,3518701,"Wednesday, 08/04",GUARUJÁ,SP,54%
16791,3530607,"Monday, 23/03",MOGI DAS CRUZES,SP,54%
16792,3541000,"Thursday, 26/03",PRAIA GRANDE,SP,54%
16793,3551009,"Sunday, 24/05",SÃO VICENTE,SP,54%
16794,3519709,"Sunday, 05/07",IBIÚNA,SP,54%
16795,3539806,"Thursday, 14/05",POÁ,SP,54%
16796,3513009,"Saturday, 18/04",COTIA,SP,54%
16797,3538006,"Friday, 24/04",PINDAMONHANGABA,SP,54%
16798,3522604,"Saturday, 25/04",ITAPIRA,SP,54%
16799,3538006,"Wednesday, 29/04",PINDAMONHANGABA,SP,54%
16800,3522604,"Monday, 23/03",ITAPIRA,SP,54%
16801,3530805,"Sunday, 14/06",MOGI MIRIM,SP,54%
16802,3519071,"Tuesday, 24/03",HORTOLÂNDIA,SP,54%
16803,3522505,"Wednesday, 01/04",ITAPEVI,SP,54%
16804,3547304,"Monday, 25/05",SANTANA DE PARNAÍBA,SP,54%
16805,3539301,"Sunday, 17/05",PIRASSUNUNGA,SP,54%
16806,3556701,"Monday, 13/04",VINHEDO,SP,54%
16807,3522109,"Friday, 08/05",ITANHAÉM,SP,54%
16808,3548500,"Saturday, 11/04",SANTOS,SP,54%
16809,3543402,"Sunday, 12/04",RIBEIRÃO PRETO,SP,54%
16810,3548708,"Wednesday, 25/03",SÃO BERNARDO DO CAMPO,SP,54%
16811,3551009,"Sunday, 17/05",SÃO VICENTE,SP,54%
16812,3547809,"Sunday, 17/05",SANTO ANDRÉ,SP,54%
16813,3549102,"Monday, 25/05",SÃO JOÃO DA BOA VISTA,SP,54%
16814,3507506,"Saturday, 18/04",BOTUCATU,SP,54%
16815,3539301,"Wednesday, 29/04",PIRASSUNUNGA,SP,54%
16816,3519709,"Thursday, 30/04",IBIÚNA,SP,54%
16817,3515004,"Sunday, 17/05",EMBU DAS ARTES,SP,54%
16818,3550308,"Saturday, 11/04",SÃO PAULO,SP,54%
16819,3554003,"Tuesday, 24/03",TATUÍ,SP,54%
16820,3550605,"Sunday, 21/06",SÃO ROQUE,SP,54%
16821,3516408,"Monday, 20/04",FRANCO DA ROCHA,SP,54%
16822,3550605,"Monday, 20/04",SÃO ROQUE,SP,54%
16823,3522406,"Friday, 01/05",ITAPEVA,SP,54%
16824,3518701,"Sunday, 24/05",GUARUJÁ,SP,54%
16825,3509205,"Sunday, 22/03",CAJAMAR,SP,54%
16826,3543907,"Saturday, 28/03",RIO CLARO,SP,54%
16827,3548807,"Saturday, 11/04",SÃO CAETANO DO SUL,SP,54%
16828,3534401,"Friday, 27/03",OSASCO,SP,54%
16829,3556206,"Saturday, 18/04",VALINHOS,SP,54%
16830,3509205,"Monday, 11/05",CAJAMAR,SP,54%
16831,3508504,"Sunday, 21/06",CAÇAPAVA,SP,54%
16832,3513405,"Sunday, 28/06",CRUZEIRO,SP,54%
16833,3523107,"Monday, 06/04",ITAQUAQUECETUBA,SP,54%
16834,3516408,"Tuesday, 14/04",FRANCO DA ROCHA,SP,54%
16835,3548500,"Sunday, 10/05",SANTOS,SP,54%
16836,3503901,"Sunday, 24/05",ARUJÁ,SP,54%
16837,3556701,"Sunday, 16/08",VINHEDO,SP,54%
16838,3552502,"Monday, 20/04",SUZANO,SP,54%
16839,3509502,"Thursday, 02/04",CAMPINAS,SP,54%
16840,3550308,"Sunday, 14/06",SÃO PAULO,SP,54%
16841,3529005,"Sunday, 03/05",MARÍLIA,SP,54%
16842,3534708,"Sunday, 10/05",OURINHOS,SP,54%
16843,3549102,"Sunday, 16/08",SÃO JOÃO DA BOA VISTA,SP,54%
16844,3548807,"Tuesday, 24/03",SÃO CAETANO DO SUL,SP,54%
16845,3525300,"Wednesday, 01/04",JAÚ,SP,54%
16846,3555406,"Saturday, 18/07",UBATUBA,SP,54%
16847,3551702,"Tuesday, 07/04",SERTÃOZINHO,SP,54%
16848,3522604,"Tuesday, 24/03",ITAPIRA,SP,54%
16849,3509205,"Wednesday, 08/04",CAJAMAR,SP,54%
16850,3538006,"Monday, 04/05",PINDAMONHANGABA,SP,54%
16851,3519709,"Thursday, 21/05",IBIÚNA,SP,54%
16852,3534708,"Saturday, 25/04",OURINHOS,SP,54%
16853,3530805,"Monday, 23/03",MOGI MIRIM,SP,54%
16854,3534401,"Tuesday, 24/03",OSASCO,SP,54%
16855,3519709,"Friday, 08/05",IBIÚNA,SP,54%
16856,3516309,"Saturday, 11/04",FRANCISCO MORATO,SP,54%
16857,3509601,"Sunday, 23/08",CAMPO LIMPO PAULISTA,SP,54%
16858,3551009,"Thursday, 30/04",SÃO VICENTE,SP,54%
16859,3522208,"Tuesday, 12/05",ITAPECERICA DA SERRA,SP,54%
16860,3547809,"Sunday, 24/05",SANTO ANDRÉ,SP,54%
16861,3518701,"Thursday, 16/04",GUARUJÁ,SP,54%
16862,3550605,"Sunday, 16/08",SÃO ROQUE,SP,54%
16863,3513801,"Monday, 06/04",DIADEMA,SP,54%
16864,3548807,"Thursday, 26/03",SÃO CAETANO DO SUL,SP,54%
16865,3507506,"Thursday, 02/04",BOTUCATU,SP,54%
16866,3539806,"Wednesday, 22/04",POÁ,SP,54%
16867,3534401,"Saturday, 02/05",OSASCO,SP,54%
16868,3508504,"Thursday, 14/05",CAÇAPAVA,SP,54%
16869,3550704,"Monday, 24/08",SÃO SEBASTIÃO,SP,54%
16870,3523909,"Monday, 30/03",ITU,SP,54%
16871,3513405,"Friday, 08/05",CRUZEIRO,SP,54%
16872,3541000,"Saturday, 28/03",PRAIA GRANDE,SP,54%
16873,3534401,"Wednesday, 25/03",OSASCO,SP,54%
16874,3506102,"Thursday, 19/03",BEBEDOURO,SP,54%
16875,3557006,"Friday, 03/04",VOTORANTIM,SP,54%
16876,3530805,"Monday, 25/05",MOGI MIRIM,SP,54%
16877,3555406,"Monday, 08/06",UBATUBA,SP,54%
16878,3523107,"Friday, 17/04",ITAQUAQUECETUBA,SP,54%
16879,3548906,"Saturday, 18/04",SÃO CARLOS,SP,54%
16880,3509601,"Sunday, 16/08",CAMPO LIMPO PAULISTA,SP,54%
16881,3556701,"Sunday, 07/06",VINHEDO,SP,54%
16882,3530607,"Friday, 27/03",MOGI DAS CRUZES,SP,54%
16883,3555406,"Tuesday, 17/03",UBATUBA,SP,54%
16884,3534708,"Saturday, 18/04",OURINHOS,SP,55%
16885,3522604,"Friday, 27/03",ITAPIRA,SP,55%
16886,3547304,"Saturday, 16/05",SANTANA DE PARNAÍBA,SP,55%
16887,3534708,"Sunday, 29/03",OURINHOS,SP,55%
16888,3506003,"Sunday, 19/04",BAURU,SP,55%
16889,3504503,"Sunday, 24/05",AVARÉ,SP,55%
16890,3503307,"Friday, 01/05",ARARAS,SP,55%
16891,3554003,"Saturday, 25/04",TATUÍ,SP,55%
16892,3547304,"Sunday, 05/07",SANTANA DE PARNAÍBA,SP,55%
16893,3534401,"Saturday, 25/04",OSASCO,SP,55%
16894,3510500,"Wednesday, 06/05",CARAGUATATUBA,SP,55%
16895,3504107,"Sunday, 10/05",ATIBAIA,SP,55%
16896,3507605,"Sunday, 22/03",BRAGANÇA PAULISTA,SP,55%
16897,3513405,"Wednesday, 18/03",CRUZEIRO,SP,55%
16898,3509205,"Wednesday, 22/04",CAJAMAR,SP,55%
16899,3522307,"Saturday, 11/04",ITAPETININGA,SP,55%
16900,3551702,"Tuesday, 24/03",SERTÃOZINHO,SP,55%
16901,3513504,"Sunday, 29/03",CUBATÃO,SP,55%
16902,3550704,"Saturday, 08/08",SÃO SEBASTIÃO,SP,55%
16903,3530706,"Friday, 03/04",MOGI GUAÇU,SP,55%
16904,3515004,"Sunday, 23/08",EMBU DAS ARTES,SP,55%
16905,3504503,"Thursday, 26/03",AVARÉ,SP,55%
16906,3513405,"Sunday, 26/07",CRUZEIRO,SP,55%
16907,3554102,"Friday, 01/05",TAUBATÉ,SP,55%
16908,3522109,"Wednesday, 06/05",ITANHAÉM,SP,55%
16909,3557105,"Wednesday, 08/04",VOTUPORANGA,SP,55%
16910,3543907,"Monday, 30/03",RIO CLARO,SP,55%
16911,3524303,"Saturday, 21/03",JABOTICABAL,SP,55%
16912,3554102,"Monday, 23/03",TAUBATÉ,SP,55%
16913,3550605,"Wednesday, 15/04",SÃO ROQUE,SP,55%
16914,3522406,"Sunday, 26/04",ITAPEVA,SP,55%
16915,3548906,"Sunday, 24/05",SÃO CARLOS,SP,55%
16916,3509601,"Thursday, 16/04",CAMPO LIMPO PAULISTA,SP,55%
16917,3523404,"Saturday, 21/03",ITATIBA,SP,55%
16918,3515707,"Saturday, 21/03",FERRAZ DE VASCONCELOS,SP,55%
16919,3522307,"Wednesday, 01/04",ITAPETININGA,SP,55%
16920,3522109,"Thursday, 30/04",ITANHAÉM,SP,55%
16921,3549904,"Saturday, 02/05",SÃO JOSÉ DOS CAMPOS,SP,55%
16922,3508504,"Tuesday, 12/05",CAÇAPAVA,SP,55%
16923,3549904,"Saturday, 30/05",SÃO JOSÉ DOS CAMPOS,SP,55%
16924,3550704,"Tuesday, 21/07",SÃO SEBASTIÃO,SP,55%
16925,3519071,"Thursday, 26/03",HORTOLÂNDIA,SP,55%
16926,3549904,"Friday, 03/04",SÃO JOSÉ DOS CAMPOS,SP,55%
16927,3527207,"Saturday, 30/05",LORENA,SP,55%
16928,3549904,"Sunday, 07/06",SÃO JOSÉ DOS CAMPOS,SP,55%
16929,3523107,"Monday, 20/04",ITAQUAQUECETUBA,SP,55%
16930,3548708,"Thursday, 26/03",SÃO BERNARDO DO CAMPO,SP,55%
16931,3523909,"Saturday, 28/03",ITU,SP,55%
16932,3519071,"Wednesday, 25/03",HORTOLÂNDIA,SP,55%
16933,3530607,"Sunday, 17/05",MOGI DAS CRUZES,SP,55%
16934,3530805,"Sunday, 28/06",MOGI MIRIM,SP,55%
16935,3549805,"Sunday, 19/04",SÃO JOSÉ DO RIO PRETO,SP,55%
16936,3509205,"Sunday, 17/05",CAJAMAR,SP,55%
16937,3551702,"Thursday, 26/03",SERTÃOZINHO,SP,55%
16938,3524402,"Sunday, 24/05",JACAREÍ,SP,55%
16939,3501905,"Friday, 27/03",AMPARO,SP,55%
16940,3548500,"Thursday, 02/04",SANTOS,SP,55%
16941,3506508,"Friday, 03/04",BIRIGUI,SP,55%
16942,3543303,"Wednesday, 06/05",RIBEIRÃO PIRES,SP,55%
16943,3543303,"Sunday, 17/05",RIBEIRÃO PIRES,SP,55%
16944,3525003,"Saturday, 28/03",JANDIRA,SP,55%
16945,3504503,"Saturday, 18/04",AVARÉ,SP,55%
16946,3527207,"Wednesday, 18/03",LORENA,SP,55%
16947,3550704,"Tuesday, 18/08",SÃO SEBASTIÃO,SP,55%
16948,3522505,"Friday, 03/04",ITAPEVI,SP,55%
16949,3545803,"Sunday, 03/05",SANTA BÁRBARA D'OESTE,SP,55%
16950,3501905,"Tuesday, 24/03",AMPARO,SP,55%
16951,3555406,"Saturday, 13/06",UBATUBA,SP,55%
16952,3525003,"Friday, 03/04",JANDIRA,SP,55%
16953,3519071,"Saturday, 02/05",HORTOLÂNDIA,SP,55%
16954,3556503,"Sunday, 22/03",VÁRZEA PAULISTA,SP,55%
16955,3548500,"Saturday, 28/03",SANTOS,SP,55%
16956,3515707,"Saturday, 18/04",FERRAZ DE VASCONCELOS,SP,55%
16957,3552809,"Saturday, 11/04",TABOÃO DA SERRA,SP,55%
