,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
20444,3529401,"Monday, 23/03",MAUÁ,477552,SP,51%
20445,3550308,"Sunday, 02/08",SÃO PAULO,12325232,SP,51%
20446,3518701,"Saturday, 30/05",GUARUJÁ,322750,SP,51%
20447,3541000,"Monday, 06/04",PRAIA GRANDE,330845,SP,51%
20448,3507605,"Thursday, 02/04",BRAGANÇA PAULISTA,170533,SP,51%
20449,3552502,"Friday, 15/05",SUZANO,300559,SP,51%
20450,3522109,"Monday, 18/05",ITANHAÉM,103102,SP,51%
20451,3530805,"Thursday, 11/06",MOGI MIRIM,93650,SP,51%
20452,3556206,"Sunday, 02/08",VALINHOS,131210,SP,51%
20453,3528502,"Thursday, 11/06",MAIRIPORÃ,101937,SP,51%
20454,3539806,"Sunday, 24/05",POÁ,118349,SP,51%
20455,3554102,"Monday, 20/04",TAUBATÉ,317915,SP,51%
20456,3523909,"Saturday, 02/05",ITU,175568,SP,51%
20457,3513405,"Tuesday, 23/06",CRUZEIRO,82571,SP,51%
20458,3547809,"Sunday, 21/06",SANTO ANDRÉ,721368,SP,51%
20459,3543907,"Tuesday, 24/03",RIO CLARO,208008,SP,51%
20460,3556701,"Thursday, 11/06",VINHEDO,80111,SP,51%
20461,3525904,"Sunday, 10/05",JUNDIAÍ,423006,SP,51%
20462,3541000,"Sunday, 05/07",PRAIA GRANDE,330845,SP,51%
20463,3543402,"Sunday, 31/05",RIBEIRÃO PRETO,711825,SP,51%
20464,3534708,"Thursday, 16/04",OURINHOS,114352,SP,51%
20465,3513801,"Thursday, 07/05",DIADEMA,426757,SP,51%
20466,3549904,"Saturday, 09/05",SÃO JOSÉ DOS CAMPOS,729737,SP,51%
20467,3529005,"Monday, 30/03",MARÍLIA,240590,SP,51%
20468,3509205,"Sunday, 26/07",CAJAMAR,77934,SP,51%
20469,3509601,"Monday, 07/09",CAMPO LIMPO PAULISTA,85541,SP,51%
20470,3522406,"Friday, 27/03",ITAPEVA,94804,SP,51%
20471,3513504,"Sunday, 22/03",CUBATÃO,131626,SP,51%
20472,3524402,"Sunday, 28/06",JACAREÍ,235416,SP,51%
20473,3550308,"Wednesday, 20/05",SÃO PAULO,12325232,SP,51%
20474,3538006,"Friday, 20/03",PINDAMONHANGABA,170132,SP,51%
20475,3516309,"Monday, 20/04",FRANCISCO MORATO,177633,SP,51%
20476,3555406,"Tuesday, 30/06",UBATUBA,91824,SP,51%
20477,3523404,"Sunday, 17/05",ITATIBA,122581,SP,51%
20478,3530805,"Sunday, 19/07",MOGI MIRIM,93650,SP,51%
20479,3522307,"Wednesday, 15/04",ITAPETININGA,165526,SP,51%
20480,3509601,"Thursday, 07/05",CAMPO LIMPO PAULISTA,85541,SP,51%
20481,3515707,"Saturday, 09/05",FERRAZ DE VASCONCELOS,196500,SP,51%
20482,3509601,"Monday, 11/05",CAMPO LIMPO PAULISTA,85541,SP,51%
20483,3530607,"Thursday, 14/05",MOGI DAS CRUZES,450785,SP,51%
20484,3506508,"Tuesday, 07/04",BIRIGUI,124883,SP,51%
20485,3552502,"Sunday, 24/05",SUZANO,300559,SP,51%
20486,3548807,"Wednesday, 08/04",SÃO CAETANO DO SUL,161957,SP,51%
20487,3519709,"Sunday, 13/09",IBIÚNA,79479,SP,51%
20488,3549102,"Sunday, 09/08",SÃO JOÃO DA BOA VISTA,91771,SP,51%
20489,3513009,"Friday, 17/04",COTIA,253608,SP,51%
20490,3549904,"Monday, 20/04",SÃO JOSÉ DOS CAMPOS,729737,SP,51%
20491,3547304,"Friday, 24/04",SANTANA DE PARNAÍBA,142301,SP,51%
20492,3539301,"Wednesday, 06/05",PIRASSUNUNGA,76877,SP,51%
20493,3547304,"Thursday, 21/05",SANTANA DE PARNAÍBA,142301,SP,51%
20494,3539301,"Sunday, 21/06",PIRASSUNUNGA,76877,SP,51%
20495,3556503,"Tuesday, 24/03",VÁRZEA PAULISTA,123071,SP,51%
20496,3526704,"Sunday, 27/09",LEME,104346,SP,51%
20497,3523107,"Sunday, 24/05",ITAQUAQUECETUBA,375011,SP,51%
20498,3526704,"Monday, 13/04",LEME,104346,SP,51%
20499,3556503,"Saturday, 02/05",VÁRZEA PAULISTA,123071,SP,51%
20500,3510609,"Wednesday, 13/05",CARAPICUÍBA,403183,SP,51%
20501,3513405,"Monday, 01/06",CRUZEIRO,82571,SP,51%
20502,3548906,"Wednesday, 15/04",SÃO CARLOS,254484,SP,51%
20503,3529302,"Friday, 03/04",MATÃO,83626,SP,51%
20504,3515004,"Tuesday, 07/04",EMBU DAS ARTES,276535,SP,51%
20505,3528502,"Sunday, 19/07",MAIRIPORÃ,101937,SP,51%
20506,3527207,"Sunday, 24/05",LORENA,89125,SP,51%
20507,3547304,"Thursday, 09/04",SANTANA DE PARNAÍBA,142301,SP,51%
20508,3515004,"Monday, 25/05",EMBU DAS ARTES,276535,SP,51%
20509,3550704,"Tuesday, 06/10",SÃO SEBASTIÃO,90328,SP,51%
20510,3530706,"Tuesday, 07/04",MOGI GUAÇU,153033,SP,51%
20511,3534708,"Monday, 20/04",OURINHOS,114352,SP,51%
20512,3548500,"Sunday, 21/06",SANTOS,433656,SP,51%
20513,3528502,"Sunday, 12/07",MAIRIPORÃ,101937,SP,51%
20514,3541000,"Sunday, 02/08",PRAIA GRANDE,330845,SP,51%
20515,3547304,"Saturday, 27/06",SANTANA DE PARNAÍBA,142301,SP,51%
20516,3538006,"Sunday, 21/06",PINDAMONHANGABA,170132,SP,51%
20517,3524303,"Sunday, 10/05",JABOTICABAL,77652,SP,51%
20518,3548807,"Sunday, 10/05",SÃO CAETANO DO SUL,161957,SP,51%
20519,3510500,"Tuesday, 19/05",CARAGUATATUBA,123389,SP,51%
20520,3541000,"Wednesday, 08/04",PRAIA GRANDE,330845,SP,51%
20521,3524402,"Monday, 06/04",JACAREÍ,235416,SP,51%
20522,3509502,"Sunday, 12/07",CAMPINAS,1213792,SP,51%
20523,3543402,"Sunday, 17/05",RIBEIRÃO PRETO,711825,SP,51%
20524,3519071,"Wednesday, 15/04",HORTOLÂNDIA,234259,SP,51%
20525,3501905,"Friday, 17/04",AMPARO,72677,SP,51%
20526,3505500,"Saturday, 18/04",BARRETOS,122833,SP,51%
20527,3555406,"Wednesday, 02/09",UBATUBA,91824,SP,51%
20528,3503901,"Monday, 30/03",ARUJÁ,91157,SP,51%
20529,3506102,"Sunday, 21/06",BEBEDOURO,77555,SP,51%
20530,3548906,"Tuesday, 07/04",SÃO CARLOS,254484,SP,51%
20531,3547809,"Sunday, 28/06",SANTO ANDRÉ,721368,SP,51%
20532,3556701,"Monday, 25/05",VINHEDO,80111,SP,51%
20533,3515707,"Wednesday, 15/04",FERRAZ DE VASCONCELOS,196500,SP,51%
20534,3547304,"Thursday, 23/04",SANTANA DE PARNAÍBA,142301,SP,51%
20535,3549102,"Tuesday, 28/04",SÃO JOÃO DA BOA VISTA,91771,SP,51%
20536,3510609,"Monday, 04/05",CARAPICUÍBA,403183,SP,51%
20537,3506102,"Monday, 28/09",BEBEDOURO,77555,SP,51%
20538,3505708,"Saturday, 28/03",BARUERI,276982,SP,51%
20539,3522604,"Wednesday, 15/04",ITAPIRA,75234,SP,51%
20540,3513801,"Wednesday, 22/04",DIADEMA,426757,SP,51%
20541,3552502,"Friday, 24/04",SUZANO,300559,SP,51%
20542,3503901,"Wednesday, 29/04",ARUJÁ,91157,SP,51%
20543,3524303,"Saturday, 02/05",JABOTICABAL,77652,SP,51%
20544,3538006,"Friday, 15/05",PINDAMONHANGABA,170132,SP,51%
20545,3503901,"Sunday, 07/06",ARUJÁ,91157,SP,51%
20546,3506102,"Tuesday, 17/03",BEBEDOURO,77555,SP,51%
20547,3529302,"Friday, 01/05",MATÃO,83626,SP,51%
20548,3513009,"Monday, 11/05",COTIA,253608,SP,51%
20549,3548708,"Sunday, 14/06",SÃO BERNARDO DO CAMPO,844483,SP,51%
20550,3548906,"Sunday, 02/08",SÃO CARLOS,254484,SP,51%
20551,3501608,"Monday, 23/03",AMERICANA,242018,SP,51%
20552,3509502,"Saturday, 30/05",CAMPINAS,1213792,SP,51%
20553,3529302,"Sunday, 24/05",MATÃO,83626,SP,51%
20554,3518800,"Tuesday, 07/04",GUARULHOS,1392121,SP,51%
20555,3525003,"Wednesday, 08/04",JANDIRA,126356,SP,51%
20556,3530607,"Sunday, 16/08",MOGI DAS CRUZES,450785,SP,51%
20557,3550704,"Monday, 07/09",SÃO SEBASTIÃO,90328,SP,51%
20558,3538006,"Sunday, 12/07",PINDAMONHANGABA,170132,SP,51%
20559,3504008,"Sunday, 17/05",ASSIS,105087,SP,51%
20560,3548500,"Sunday, 28/06",SANTOS,433656,SP,51%
20561,3523909,"Saturday, 25/04",ITU,175568,SP,51%
20562,3534708,"Monday, 27/04",OURINHOS,114352,SP,51%
20563,3541406,"Friday, 01/05",PRESIDENTE PRUDENTE,230371,SP,51%
20564,3502804,"Sunday, 03/05",ARAÇATUBA,198129,SP,51%
20565,3523107,"Wednesday, 13/05",ITAQUAQUECETUBA,375011,SP,51%
20566,3555406,"Sunday, 16/08",UBATUBA,91824,SP,51%
20567,3510500,"Wednesday, 20/05",CARAGUATATUBA,123389,SP,51%
20568,3513009,"Thursday, 09/04",COTIA,253608,SP,51%
20569,3510500,"Friday, 22/05",CARAGUATATUBA,123389,SP,51%
20570,3550605,"Saturday, 16/05",SÃO ROQUE,92060,SP,51%
20571,3527108,"Wednesday, 25/03",LINS,78503,SP,51%
20572,3522109,"Sunday, 19/07",ITANHAÉM,103102,SP,51%
20573,3555406,"Saturday, 31/10",UBATUBA,91824,SP,51%
20574,3539301,"Sunday, 14/06",PIRASSUNUNGA,76877,SP,51%
20575,3530607,"Sunday, 28/06",MOGI DAS CRUZES,450785,SP,51%
20576,3543402,"Tuesday, 31/03",RIBEIRÃO PRETO,711825,SP,51%
20577,3548906,"Sunday, 23/08",SÃO CARLOS,254484,SP,51%
20578,3549904,"Saturday, 23/05",SÃO JOSÉ DOS CAMPOS,729737,SP,51%
20579,3525003,"Tuesday, 24/03",JANDIRA,126356,SP,51%
20580,3550605,"Friday, 24/04",SÃO ROQUE,92060,SP,51%
20581,3501905,"Saturday, 09/05",AMPARO,72677,SP,51%
20582,3538006,"Sunday, 07/06",PINDAMONHANGABA,170132,SP,51%
20583,3503901,"Sunday, 14/06",ARUJÁ,91157,SP,51%
20584,3507506,"Tuesday, 07/04",BOTUCATU,148130,SP,51%
20585,3504008,"Saturday, 11/04",ASSIS,105087,SP,51%
20586,3513801,"Monday, 27/04",DIADEMA,426757,SP,51%
20587,35,"Monday, 25/05",ESTADO DE SÃO PAULO,46289333,SP,51%
20588,3522109,"Saturday, 16/05",ITANHAÉM,103102,SP,51%
20589,3515707,"Sunday, 23/08",FERRAZ DE VASCONCELOS,196500,SP,51%
20590,3538709,"Friday, 03/04",PIRACICABA,407252,SP,51%
20591,3555406,"Friday, 03/07",UBATUBA,91824,SP,51%
20592,3526704,"Sunday, 21/06",LEME,104346,SP,51%
20593,3556503,"Monday, 13/04",VÁRZEA PAULISTA,123071,SP,51%
20594,3510609,"Thursday, 23/04",CARAPICUÍBA,403183,SP,51%
20595,3513009,"Friday, 24/04",COTIA,253608,SP,51%
20596,3522505,"Tuesday, 28/04",ITAPEVI,240961,SP,51%
20597,3510609,"Tuesday, 31/03",CARAPICUÍBA,403183,SP,51%
20598,3510609,"Wednesday, 22/04",CARAPICUÍBA,403183,SP,51%
20599,3510500,"Sunday, 26/07",CARAGUATATUBA,123389,SP,51%
20600,3516309,"Thursday, 02/04",FRANCISCO MORATO,177633,SP,52%
20601,3555406,"Tuesday, 21/07",UBATUBA,91824,SP,52%
20602,3506102,"Wednesday, 30/09",BEBEDOURO,77555,SP,52%
20603,3550308,"Sunday, 19/07",SÃO PAULO,12325232,SP,52%
20604,3518404,"Tuesday, 28/04",GUARATINGUETÁ,122505,SP,52%
20605,3555406,"Wednesday, 01/07",UBATUBA,91824,SP,52%
20606,3525003,"Wednesday, 15/04",JANDIRA,126356,SP,52%
20607,3538709,"Thursday, 26/03",PIRACICABA,407252,SP,52%
20608,3505708,"Sunday, 24/05",BARUERI,276982,SP,52%
20609,3513801,"Wednesday, 29/04",DIADEMA,426757,SP,52%
20610,3528502,"Sunday, 02/08",MAIRIPORÃ,101937,SP,52%
20611,3547304,"Saturday, 20/06",SANTANA DE PARNAÍBA,142301,SP,52%
20612,3515707,"Thursday, 16/04",FERRAZ DE VASCONCELOS,196500,SP,52%
20613,3548500,"Monday, 23/03",SANTOS,433656,SP,52%
20614,3547809,"Monday, 13/04",SANTO ANDRÉ,721368,SP,52%
20615,3536505,"Monday, 06/04",PAULÍNIA,112003,SP,52%
20616,3556701,"Friday, 17/04",VINHEDO,80111,SP,52%
20617,3530607,"Wednesday, 22/04",MOGI DAS CRUZES,450785,SP,52%
20618,3509007,"Thursday, 07/05",CAIEIRAS,102775,SP,52%
20619,3516200,"Thursday, 26/03",FRANCA,355901,SP,52%
20620,3549904,"Saturday, 16/05",SÃO JOSÉ DOS CAMPOS,729737,SP,52%
20621,3506508,"Friday, 27/03",BIRIGUI,124883,SP,52%
20622,3513009,"Wednesday, 29/04",COTIA,253608,SP,52%
20623,3513009,"Friday, 15/05",COTIA,253608,SP,52%
20624,35,"Sunday, 16/08",ESTADO DE SÃO PAULO,46289333,SP,52%
20625,3506003,"Sunday, 22/03",BAURU,379297,SP,52%
20626,3552205,"Friday, 03/04",SOROCABA,687357,SP,52%
20627,3509601,"Wednesday, 08/04",CAMPO LIMPO PAULISTA,85541,SP,52%
20628,3523909,"Sunday, 10/05",ITU,175568,SP,52%
20629,3549904,"Sunday, 20/09",SÃO JOSÉ DOS CAMPOS,729737,SP,52%
20630,3539806,"Tuesday, 07/04",POÁ,118349,SP,52%
20631,3547304,"Sunday, 20/09",SANTANA DE PARNAÍBA,142301,SP,52%
20632,3523909,"Sunday, 31/05",ITU,175568,SP,52%
20633,3556206,"Sunday, 19/07",VALINHOS,131210,SP,52%
20634,3509502,"Sunday, 28/06",CAMPINAS,1213792,SP,52%
20635,3554003,"Sunday, 24/05",TATUÍ,122967,SP,52%
20636,3547304,"Saturday, 13/06",SANTANA DE PARNAÍBA,142301,SP,52%
20637,3539301,"Sunday, 19/07",PIRASSUNUNGA,76877,SP,52%
20638,3522307,"Tuesday, 14/04",ITAPETININGA,165526,SP,52%
20639,3520509,"Saturday, 09/05",INDAIATUBA,256223,SP,52%
20640,3550704,"Monday, 03/08",SÃO SEBASTIÃO,90328,SP,52%
20641,3550605,"Sunday, 05/07",SÃO ROQUE,92060,SP,52%
20642,3515004,"Sunday, 21/06",EMBU DAS ARTES,276535,SP,52%
20643,35,"Sunday, 21/06",ESTADO DE SÃO PAULO,46289333,SP,52%
20644,3513405,"Thursday, 28/05",CRUZEIRO,82571,SP,52%
20645,3522505,"Friday, 17/04",ITAPEVI,240961,SP,52%
20646,3528502,"Wednesday, 06/05",MAIRIPORÃ,101937,SP,52%
20647,3551702,"Sunday, 18/10",SERTÃOZINHO,127142,SP,52%
20648,3547809,"Wednesday, 15/04",SANTO ANDRÉ,721368,SP,52%
20649,3510500,"Friday, 20/03",CARAGUATATUBA,123389,SP,52%
20650,3503901,"Wednesday, 22/04",ARUJÁ,91157,SP,52%
20651,3513801,"Tuesday, 28/04",DIADEMA,426757,SP,52%
20652,3548906,"Sunday, 21/06",SÃO CARLOS,254484,SP,52%
20653,3541000,"Tuesday, 14/04",PRAIA GRANDE,330845,SP,52%
20654,3554003,"Friday, 27/03",TATUÍ,122967,SP,52%
20655,3550704,"Friday, 02/10",SÃO SEBASTIÃO,90328,SP,52%
20656,3506102,"Saturday, 17/10",BEBEDOURO,77555,SP,52%
20657,3525300,"Tuesday, 24/03",JAÚ,151881,SP,52%
20658,3525003,"Monday, 06/04",JANDIRA,126356,SP,52%
20659,3506508,"Saturday, 18/04",BIRIGUI,124883,SP,52%
20660,3518800,"Sunday, 31/05",GUARULHOS,1392121,SP,52%
20661,3513801,"Thursday, 09/04",DIADEMA,426757,SP,52%
20662,3555406,"Friday, 19/06",UBATUBA,91824,SP,52%
20663,3555406,"Saturday, 15/08",UBATUBA,91824,SP,52%
20664,3548906,"Monday, 13/04",SÃO CARLOS,254484,SP,52%
20665,3526902,"Sunday, 26/04",LIMEIRA,308482,SP,52%
20666,3518404,"Wednesday, 29/04",GUARATINGUETÁ,122505,SP,52%
20667,3509601,"Thursday, 14/05",CAMPO LIMPO PAULISTA,85541,SP,52%
20668,3518404,"Thursday, 14/05",GUARATINGUETÁ,122505,SP,52%
20669,3518800,"Thursday, 16/04",GUARULHOS,1392121,SP,52%
20670,3547304,"Wednesday, 20/05",SANTANA DE PARNAÍBA,142301,SP,52%
20671,3547809,"Sunday, 07/06",SANTO ANDRÉ,721368,SP,52%
20672,3552502,"Thursday, 07/05",SUZANO,300559,SP,52%
20673,3526704,"Saturday, 09/05",LEME,104346,SP,52%
20674,3534401,"Sunday, 31/05",OSASCO,699944,SP,52%
20675,3550704,"Wednesday, 28/10",SÃO SEBASTIÃO,90328,SP,52%
20676,3513504,"Sunday, 02/08",CUBATÃO,131626,SP,52%
20677,3524402,"Monday, 25/05",JACAREÍ,235416,SP,52%
20678,3509502,"Saturday, 25/04",CAMPINAS,1213792,SP,52%
20679,3509007,"Thursday, 09/04",CAIEIRAS,102775,SP,52%
20680,3522604,"Thursday, 16/04",ITAPIRA,75234,SP,52%
20681,3519071,"Monday, 13/04",HORTOLÂNDIA,234259,SP,52%
20682,3522604,"Sunday, 24/05",ITAPIRA,75234,SP,52%
20683,3552502,"Thursday, 23/04",SUZANO,300559,SP,52%
20684,3510609,"Tuesday, 12/05",CARAPICUÍBA,403183,SP,52%
20685,3509601,"Wednesday, 13/05",CAMPO LIMPO PAULISTA,85541,SP,52%
20686,3524303,"Sunday, 16/08",JABOTICABAL,77652,SP,52%
20687,3502804,"Sunday, 05/04",ARAÇATUBA,198129,SP,52%
20688,3548708,"Monday, 23/03",SÃO BERNARDO DO CAMPO,844483,SP,52%
20689,3524303,"Sunday, 17/05",JABOTICABAL,77652,SP,52%
20690,3549102,"Sunday, 19/07",SÃO JOÃO DA BOA VISTA,91771,SP,52%
20691,3545803,"Tuesday, 31/03",SANTA BÁRBARA D'OESTE,194390,SP,52%
20692,3529401,"Friday, 17/04",MAUÁ,477552,SP,52%
20693,3556701,"Thursday, 23/04",VINHEDO,80111,SP,52%
20694,3551009,"Sunday, 01/11",SÃO VICENTE,368355,SP,52%
20695,3503901,"Thursday, 14/05",ARUJÁ,91157,SP,52%
20696,3555406,"Tuesday, 18/08",UBATUBA,91824,SP,52%
20697,3513009,"Monday, 13/04",COTIA,253608,SP,52%
20698,3556701,"Saturday, 23/05",VINHEDO,80111,SP,52%
20699,3551009,"Tuesday, 05/05",SÃO VICENTE,368355,SP,52%
20700,3518800,"Monday, 06/04",GUARULHOS,1392121,SP,52%
20701,3513504,"Sunday, 01/11",CUBATÃO,131626,SP,52%
20702,3545803,"Wednesday, 25/03",SANTA BÁRBARA D'OESTE,194390,SP,52%
20703,3538709,"Saturday, 21/03",PIRACICABA,407252,SP,52%
20704,3522307,"Sunday, 24/05",ITAPETININGA,165526,SP,52%
20705,3513504,"Saturday, 21/03",CUBATÃO,131626,SP,52%
20706,3557006,"Monday, 20/04",VOTORANTIM,123599,SP,52%
20707,3556701,"Wednesday, 22/04",VINHEDO,80111,SP,52%
20708,3554003,"Wednesday, 29/04",TATUÍ,122967,SP,52%
20709,3513405,"Saturday, 16/05",CRUZEIRO,82571,SP,52%
20710,3554102,"Tuesday, 07/04",TAUBATÉ,317915,SP,52%
20711,3549904,"Thursday, 11/06",SÃO JOSÉ DOS CAMPOS,729737,SP,52%
20712,3534708,"Monday, 13/04",OURINHOS,114352,SP,52%
20713,3548708,"Monday, 20/04",SÃO BERNARDO DO CAMPO,844483,SP,52%
20714,3530607,"Monday, 27/04",MOGI DAS CRUZES,450785,SP,52%
20715,3547304,"Monday, 27/04",SANTANA DE PARNAÍBA,142301,SP,52%
20716,3518701,"Tuesday, 12/05",GUARUJÁ,322750,SP,52%
20717,3513405,"Sunday, 16/08",CRUZEIRO,82571,SP,52%
20718,3513405,"Monday, 25/05",CRUZEIRO,82571,SP,52%
20719,3547304,"Sunday, 27/09",SANTANA DE PARNAÍBA,142301,SP,52%
20720,3526704,"Sunday, 05/07",LEME,104346,SP,52%
20721,3523404,"Wednesday, 25/03",ITATIBA,122581,SP,52%
20722,3519709,"Wednesday, 03/06",IBIÚNA,79479,SP,52%
20723,3550704,"Thursday, 22/10",SÃO SEBASTIÃO,90328,SP,52%
20724,3530607,"Thursday, 23/04",MOGI DAS CRUZES,450785,SP,52%
20725,3509007,"Thursday, 30/04",CAIEIRAS,102775,SP,52%
20726,3509007,"Tuesday, 12/05",CAIEIRAS,102775,SP,52%
20727,3530607,"Wednesday, 13/05",MOGI DAS CRUZES,450785,SP,52%
20728,3534401,"Thursday, 16/04",OSASCO,699944,SP,52%
20729,3520509,"Sunday, 16/08",INDAIATUBA,256223,SP,52%
20730,3504503,"Sunday, 23/08",AVARÉ,91232,SP,52%
20731,3538709,"Saturday, 11/04",PIRACICABA,407252,SP,52%
20732,3522406,"Saturday, 11/04",ITAPEVA,94804,SP,52%
20733,3524402,"Thursday, 16/04",JACAREÍ,235416,SP,52%
20734,3552502,"Sunday, 17/05",SUZANO,300559,SP,52%
20735,3509502,"Sunday, 05/07",CAMPINAS,1213792,SP,52%
20736,3547809,"Sunday, 16/08",SANTO ANDRÉ,721368,SP,52%
20737,3527108,"Wednesday, 01/04",LINS,78503,SP,52%
20738,3518701,"Friday, 24/04",GUARUJÁ,322750,SP,52%
20739,3503901,"Tuesday, 12/05",ARUJÁ,91157,SP,52%
20740,3541000,"Sunday, 21/06",PRAIA GRANDE,330845,SP,52%
20741,3525904,"Sunday, 24/05",JUNDIAÍ,423006,SP,52%
20742,3515004,"Sunday, 30/08",EMBU DAS ARTES,276535,SP,52%
20743,3530607,"Thursday, 09/04",MOGI DAS CRUZES,450785,SP,52%
20744,3529302,"Thursday, 02/04",MATÃO,83626,SP,52%
20745,3504107,"Monday, 20/04",ATIBAIA,144088,SP,52%
20746,3504503,"Monday, 20/04",AVARÉ,91232,SP,52%
20747,3534708,"Friday, 24/04",OURINHOS,114352,SP,52%
20748,3550605,"Monday, 27/04",SÃO ROQUE,92060,SP,52%
20749,3552809,"Sunday, 16/08",TABOÃO DA SERRA,293652,SP,52%
20750,3518701,"Wednesday, 22/04",GUARUJÁ,322750,SP,52%
20751,3550605,"Wednesday, 22/04",SÃO ROQUE,92060,SP,52%
20752,3539301,"Wednesday, 13/05",PIRASSUNUNGA,76877,SP,52%
20753,3522109,"Sunday, 14/06",ITANHAÉM,103102,SP,52%
20754,35,"Sunday, 28/06",ESTADO DE SÃO PAULO,46289333,SP,52%
20755,3506102,"Wednesday, 21/10",BEBEDOURO,77555,SP,52%
20756,3539301,"Sunday, 05/07",PIRASSUNUNGA,76877,SP,52%
20757,3526704,"Tuesday, 14/04",LEME,104346,SP,52%
20758,3503901,"Thursday, 23/04",ARUJÁ,91157,SP,52%
20759,3547304,"Wednesday, 13/05",SANTANA DE PARNAÍBA,142301,SP,52%
20760,3529401,"Thursday, 16/04",MAUÁ,477552,SP,52%
20761,3538006,"Sunday, 28/06",PINDAMONHANGABA,170132,SP,52%
20762,3508504,"Saturday, 30/05",CAÇAPAVA,95018,SP,52%
20763,3541406,"Sunday, 12/04",PRESIDENTE PRUDENTE,230371,SP,52%
20764,3502804,"Tuesday, 21/04",ARAÇATUBA,198129,SP,52%
20765,3550605,"Wednesday, 13/05",SÃO ROQUE,92060,SP,52%
20766,3547304,"Sunday, 09/08",SANTANA DE PARNAÍBA,142301,SP,52%
20767,3522406,"Thursday, 26/03",ITAPEVA,94804,SP,52%
20768,3551009,"Sunday, 04/10",SÃO VICENTE,368355,SP,52%
20769,3508504,"Friday, 20/03",CAÇAPAVA,95018,SP,52%
20770,3557006,"Monday, 13/04",VOTORANTIM,123599,SP,52%
20771,3503208,"Friday, 01/05",ARARAQUARA,238339,SP,52%
20772,3547304,"Sunday, 01/11",SANTANA DE PARNAÍBA,142301,SP,52%
20773,3548708,"Tuesday, 07/04",SÃO BERNARDO DO CAMPO,844483,SP,52%
20774,3530607,"Monday, 25/05",MOGI DAS CRUZES,450785,SP,52%
20775,3520509,"Sunday, 07/06",INDAIATUBA,256223,SP,52%
20776,3510500,"Sunday, 02/08",CARAGUATATUBA,123389,SP,52%
20777,3555406,"Wednesday, 08/07",UBATUBA,91824,SP,52%
20778,3534708,"Wednesday, 15/04",OURINHOS,114352,SP,52%
20779,3515004,"Saturday, 09/05",EMBU DAS ARTES,276535,SP,52%
20780,3520509,"Sunday, 26/07",INDAIATUBA,256223,SP,52%
20781,3509502,"Sunday, 21/06",CAMPINAS,1213792,SP,52%
20782,3504503,"Sunday, 28/06",AVARÉ,91232,SP,52%
20783,3555406,"Thursday, 25/06",UBATUBA,91824,SP,52%
20784,3529302,"Tuesday, 24/03",MATÃO,83626,SP,52%
20785,3550308,"Saturday, 30/05",SÃO PAULO,12325232,SP,52%
20786,3503901,"Friday, 17/04",ARUJÁ,91157,SP,52%
20787,3543303,"Sunday, 28/06",RIBEIRÃO PIRES,124159,SP,52%
20788,3550308,"Sunday, 26/07",SÃO PAULO,12325232,SP,52%
20789,3506003,"Saturday, 04/04",BAURU,379297,SP,52%
20790,3551702,"Wednesday, 15/04",SERTÃOZINHO,127142,SP,52%
20791,3506508,"Saturday, 25/04",BIRIGUI,124883,SP,52%
20792,3518701,"Wednesday, 06/05",GUARUJÁ,322750,SP,52%
20793,3548906,"Wednesday, 08/04",SÃO CARLOS,254484,SP,52%
20794,3509007,"Tuesday, 07/04",CAIEIRAS,102775,SP,52%
20795,3541000,"Saturday, 06/06",PRAIA GRANDE,330845,SP,52%
20796,3549805,"Saturday, 21/03",SÃO JOSÉ DO RIO PRETO,464983,SP,52%
20797,3513504,"Sunday, 14/06",CUBATÃO,131626,SP,52%
20798,3550308,"Sunday, 23/08",SÃO PAULO,12325232,SP,52%
20799,3511102,"Sunday, 26/04",CATANDUVA,122497,SP,52%
20800,3547304,"Tuesday, 28/04",SANTANA DE PARNAÍBA,142301,SP,52%
20801,3510609,"Wednesday, 29/04",CARAPICUÍBA,403183,SP,52%
20802,3541000,"Sunday, 16/08",PRAIA GRANDE,330845,SP,52%
20803,3522208,"Sunday, 31/05",ITAPECERICA DA SERRA,177662,SP,52%
20804,3556206,"Sunday, 12/07",VALINHOS,131210,SP,52%
20805,3504503,"Sunday, 07/06",AVARÉ,91232,SP,52%
20806,3525300,"Tuesday, 14/04",JAÚ,151881,SP,52%
20807,3527108,"Sunday, 10/05",LINS,78503,SP,52%
20808,3510609,"Friday, 15/05",CARAPICUÍBA,403183,SP,52%
20809,3519709,"Friday, 29/05",IBIÚNA,79479,SP,52%
20810,3550704,"Wednesday, 30/09",SÃO SEBASTIÃO,90328,SP,52%
20811,3520509,"Sunday, 02/08",INDAIATUBA,256223,SP,52%
20812,3541000,"Monday, 25/05",PRAIA GRANDE,330845,SP,52%
20813,3539301,"Tuesday, 05/05",PIRASSUNUNGA,76877,SP,52%
20814,3509007,"Wednesday, 13/05",CAIEIRAS,102775,SP,52%
20815,3516309,"Wednesday, 25/03",FRANCISCO MORATO,177633,SP,52%
20816,3520509,"Wednesday, 15/04",INDAIATUBA,256223,SP,52%
20817,3541406,"Sunday, 29/03",PRESIDENTE PRUDENTE,230371,SP,52%
20818,3519071,"Monday, 20/04",HORTOLÂNDIA,234259,SP,52%
20819,3529005,"Friday, 01/05",MARÍLIA,240590,SP,52%
