,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
13623,3527108,"Monday, 23/03",LINS,SP,50%
13624,3506508,"Wednesday, 08/04",BIRIGUI,SP,50%
13625,3508504,"Tuesday, 19/05",CAÇAPAVA,SP,50%
13626,3505708,"Wednesday, 01/04",BARUERI,SP,50%
13627,3547809,"Friday, 17/04",SANTO ANDRÉ,SP,50%
13628,3524303,"Saturday, 18/04",JABOTICABAL,SP,50%
13629,3518800,"Monday, 11/05",GUARULHOS,SP,50%
13630,3556503,"Thursday, 16/04",VÁRZEA PAULISTA,SP,50%
13631,3555406,"Tuesday, 28/07",UBATUBA,SP,50%
13632,3515707,"Monday, 23/03",FERRAZ DE VASCONCELOS,SP,50%
13633,3548807,"Wednesday, 15/04",SÃO CAETANO DO SUL,SP,50%
13634,3534708,"Thursday, 07/05",OURINHOS,SP,50%
13635,3547304,"Friday, 08/05",SANTANA DE PARNAÍBA,SP,50%
13636,3525003,"Thursday, 14/05",JANDIRA,SP,50%
13637,3552403,"Sunday, 17/05",SUMARÉ,SP,50%
13638,3551702,"Sunday, 30/08",SERTÃOZINHO,SP,50%
13639,3524303,"Sunday, 28/06",JABOTICABAL,SP,50%
13640,3503901,"Monday, 25/05",ARUJÁ,SP,50%
13641,3538709,"Friday, 27/03",PIRACICABA,SP,50%
13642,3526704,"Thursday, 16/04",LEME,SP,50%
13643,3526902,"Friday, 01/05",LIMEIRA,SP,50%
13644,3525003,"Monday, 23/03",JANDIRA,SP,50%
13645,3555406,"Monday, 24/08",UBATUBA,SP,50%
13646,3515004,"Thursday, 16/04",EMBU DAS ARTES,SP,50%
13647,3511102,"Saturday, 21/03",CATANDUVA,SP,50%
13648,3555406,"Sunday, 09/08",UBATUBA,SP,50%
13649,3507506,"Wednesday, 08/04",BOTUCATU,SP,50%
13650,3501608,"Sunday, 31/05",AMERICANA,SP,50%
13651,3518800,"Wednesday, 22/04",GUARULHOS,SP,50%
13652,3524402,"Monday, 27/04",JACAREÍ,SP,50%
13653,3525904,"Saturday, 02/05",JUNDIAÍ,SP,50%
13654,3541000,"Monday, 04/05",PRAIA GRANDE,SP,50%
13655,3513801,"Saturday, 30/05",DIADEMA,SP,50%
13656,3506102,"Monday, 22/06",BEBEDOURO,SP,50%
13657,3509502,"Saturday, 16/05",CAMPINAS,SP,50%
13658,3549102,"Saturday, 01/08",SÃO JOÃO DA BOA VISTA,SP,50%
13659,3522109,"Tuesday, 17/03",ITANHAÉM,SP,50%
13660,3536505,"Tuesday, 14/04",PAULÍNIA,SP,50%
13661,3503307,"Wednesday, 15/04",ARARAS,SP,50%
13662,3519071,"Thursday, 23/04",HORTOLÂNDIA,SP,50%
13663,3513504,"Monday, 11/05",CUBATÃO,SP,50%
13664,3503901,"Sunday, 21/06",ARUJÁ,SP,50%
13665,3528502,"Tuesday, 19/05",MAIRIPORÃ,SP,50%
13666,3510500,"Monday, 29/06",CARAGUATATUBA,SP,50%
13667,3534708,"Wednesday, 29/04",OURINHOS,SP,50%
13668,3529401,"Wednesday, 13/05",MAUÁ,SP,50%
13669,3522109,"Saturday, 18/07",ITANHAÉM,SP,50%
13670,3513405,"Wednesday, 17/06",CRUZEIRO,SP,50%
13671,3526902,"Sunday, 02/08",LIMEIRA,SP,50%
13672,3522307,"Thursday, 16/04",ITAPETININGA,SP,50%
13673,3506508,"Wednesday, 15/04",BIRIGUI,SP,50%
13674,3525300,"Monday, 20/04",JAÚ,SP,50%
13675,3548500,"Monday, 20/04",SANTOS,SP,50%
13676,3524402,"Monday, 11/05",JACAREÍ,SP,50%
13677,3557006,"Sunday, 19/07",VOTORANTIM,SP,50%
13678,3513405,"Friday, 10/07",CRUZEIRO,SP,50%
13679,3548708,"Sunday, 05/07",SÃO BERNARDO DO CAMPO,SP,50%
13680,3551702,"Sunday, 23/08",SERTÃOZINHO,SP,50%
13681,3519709,"Thursday, 18/06",IBIÚNA,SP,50%
13682,3513405,"Monday, 29/06",CRUZEIRO,SP,50%
13683,3530805,"Saturday, 30/05",MOGI MIRIM,SP,50%
13684,3504503,"Saturday, 23/05",AVARÉ,SP,50%
13685,3552403,"Thursday, 26/03",SUMARÉ,SP,50%
13686,3529401,"Tuesday, 12/05",MAUÁ,SP,50%
13687,3554003,"Thursday, 14/05",TATUÍ,SP,50%
13688,3539806,"Sunday, 17/05",POÁ,SP,50%
13689,3552809,"Sunday, 14/06",TABOÃO DA SERRA,SP,50%
13690,3522109,"Tuesday, 02/06",ITANHAÉM,SP,50%
13691,3508504,"Saturday, 20/06",CAÇAPAVA,SP,50%
13692,3530607,"Sunday, 12/07",MOGI DAS CRUZES,SP,50%
13693,3508504,"Sunday, 09/08",CAÇAPAVA,SP,50%
13694,3518701,"Thursday, 11/06",GUARUJÁ,SP,50%
13695,3530706,"Monday, 25/05",MOGI GUAÇU,SP,50%
13696,3527207,"Saturday, 23/05",LORENA,SP,50%
13697,3552403,"Wednesday, 25/03",SUMARÉ,SP,50%
13698,3515004,"Friday, 17/04",EMBU DAS ARTES,SP,50%
13699,3520509,"Tuesday, 14/04",INDAIATUBA,SP,50%
13700,3530706,"Tuesday, 14/04",MOGI GUAÇU,SP,50%
13701,3518404,"Wednesday, 06/05",GUARATINGUETÁ,SP,50%
13702,3548500,"Saturday, 09/05",SANTOS,SP,50%
13703,3524402,"Thursday, 14/05",JACAREÍ,SP,50%
13704,3547809,"Sunday, 12/07",SANTO ANDRÉ,SP,50%
13705,3523107,"Sunday, 14/06",ITAQUAQUECETUBA,SP,50%
13706,3515004,"Sunday, 19/07",EMBU DAS ARTES,SP,50%
13707,3504107,"Saturday, 30/05",ATIBAIA,SP,50%
13708,3526704,"Sunday, 09/08",LEME,SP,50%
13709,3552809,"Monday, 13/04",TABOÃO DA SERRA,SP,50%
13710,3513405,"Thursday, 04/06",CRUZEIRO,SP,50%
13711,3525003,"Tuesday, 07/04",JANDIRA,SP,50%
13712,3543402,"Friday, 03/04",RIBEIRÃO PRETO,SP,50%
13713,3549805,"Sunday, 24/05",SÃO JOSÉ DO RIO PRETO,SP,50%
13714,3526704,"Wednesday, 22/04",LEME,SP,50%
13715,3543907,"Friday, 24/04",RIO CLARO,SP,50%
13716,3541000,"Saturday, 27/06",PRAIA GRANDE,SP,50%
13717,3552502,"Sunday, 07/06",SUZANO,SP,50%
13718,3522505,"Friday, 24/04",ITAPEVI,SP,50%
13719,3515707,"Tuesday, 28/04",FERRAZ DE VASCONCELOS,SP,50%
13720,3534401,"Thursday, 07/05",OSASCO,SP,50%
13721,3536505,"Sunday, 14/06",PAULÍNIA,SP,50%
13722,3554102,"Sunday, 21/06",TAUBATÉ,SP,50%
13723,3527108,"Sunday, 07/06",LINS,SP,50%
13724,3504008,"Sunday, 07/06",ASSIS,SP,50%
13725,3543303,"Sunday, 26/07",RIBEIRÃO PIRES,SP,50%
13726,3504107,"Friday, 17/04",ATIBAIA,SP,50%
13727,3524303,"Saturday, 25/04",JABOTICABAL,SP,50%
13728,3513009,"Friday, 08/05",COTIA,SP,50%
13729,3516408,"Tuesday, 12/05",FRANCO DA ROCHA,SP,50%
13730,3550605,"Saturday, 27/06",SÃO ROQUE,SP,50%
13731,3551702,"Sunday, 17/05",SERTÃOZINHO,SP,50%
13732,3526704,"Monday, 07/09",LEME,SP,50%
13733,3525300,"Sunday, 24/05",JAÚ,SP,50%
13734,3522109,"Wednesday, 03/06",ITANHAÉM,SP,50%
13735,3555406,"Sunday, 06/09",UBATUBA,SP,50%
13736,3506102,"Tuesday, 30/06",BEBEDOURO,SP,50%
13737,3543402,"Monday, 25/05",RIBEIRÃO PRETO,SP,50%
13738,3525300,"Monday, 13/04",JAÚ,SP,50%
13739,3515707,"Friday, 15/05",FERRAZ DE VASCONCELOS,SP,50%
13740,3529005,"Thursday, 02/04",MARÍLIA,SP,50%
13741,3504503,"Thursday, 16/04",AVARÉ,SP,50%
13742,3543907,"Sunday, 21/06",RIO CLARO,SP,50%
13743,3543907,"Sunday, 12/07",RIO CLARO,SP,50%
13744,3510500,"Thursday, 04/06",CARAGUATATUBA,SP,50%
13745,3548708,"Tuesday, 14/04",SÃO BERNARDO DO CAMPO,SP,50%
13746,3552403,"Saturday, 25/04",SUMARÉ,SP,50%
13747,3526704,"Tuesday, 28/04",LEME,SP,50%
13748,3530607,"Wednesday, 06/05",MOGI DAS CRUZES,SP,50%
13749,3526704,"Sunday, 19/07",LEME,SP,50%
13750,3522109,"Sunday, 23/08",ITANHAÉM,SP,50%
13751,3522505,"Thursday, 30/04",ITAPEVI,SP,50%
13752,3556701,"Wednesday, 13/05",VINHEDO,SP,50%
13753,3528502,"Friday, 22/05",MAIRIPORÃ,SP,50%
13754,3510500,"Monday, 15/06",CARAGUATATUBA,SP,50%
13755,3555406,"Wednesday, 19/08",UBATUBA,SP,50%
13756,3539301,"Saturday, 30/05",PIRASSUNUNGA,SP,50%
13757,3530607,"Saturday, 30/05",MOGI DAS CRUZES,SP,50%
13758,3524402,"Monday, 04/05",JACAREÍ,SP,50%
13759,3511102,"Sunday, 12/04",CATANDUVA,SP,50%
13760,3543402,"Sunday, 28/06",RIBEIRÃO PRETO,SP,50%
13761,3513405,"Thursday, 09/07",CRUZEIRO,SP,50%
13762,3516200,"Friday, 27/03",FRANCA,SP,50%
13763,3528502,"Thursday, 28/05",MAIRIPORÃ,SP,50%
13764,3522109,"Tuesday, 19/05",ITANHAÉM,SP,50%
13765,3536505,"Wednesday, 08/04",PAULÍNIA,SP,50%
13766,3515707,"Thursday, 23/04",FERRAZ DE VASCONCELOS,SP,50%
13767,3523404,"Sunday, 10/05",ITATIBA,SP,50%
13768,3555406,"Wednesday, 26/08",UBATUBA,SP,50%
13769,3518800,"Monday, 25/05",GUARULHOS,SP,50%
13770,3549102,"Saturday, 15/08",SÃO JOÃO DA BOA VISTA,SP,50%
13771,3551009,"Saturday, 30/05",SÃO VICENTE,SP,50%
13772,3550605,"Sunday, 30/08",SÃO ROQUE,SP,50%
13773,3526704,"Monday, 25/05",LEME,SP,50%
13774,3506102,"Saturday, 25/07",BEBEDOURO,SP,50%
13775,3510500,"Saturday, 11/07",CARAGUATATUBA,SP,50%
13776,3549904,"Sunday, 09/08",SÃO JOSÉ DOS CAMPOS,SP,50%
13777,35,"Wednesday, 08/04",ESTADO DE SÃO PAULO,SP,50%
13778,3503901,"Friday, 10/04",ARUJÁ,SP,50%
13779,35,"Monday, 13/04",ESTADO DE SÃO PAULO,SP,50%
13780,35,"Tuesday, 14/04",ESTADO DE SÃO PAULO,SP,50%
13781,35,"Wednesday, 15/04",ESTADO DE SÃO PAULO,SP,50%
13782,3513504,"Monday, 27/04",CUBATÃO,SP,50%
13783,3520509,"Monday, 27/04",INDAIATUBA,SP,50%
13784,35,"Saturday, 09/05",ESTADO DE SÃO PAULO,SP,50%
13785,3515707,"Wednesday, 22/04",FERRAZ DE VASCONCELOS,SP,50%
13786,3513504,"Monday, 04/05",CUBATÃO,SP,50%
13787,3534708,"Thursday, 26/03",OURINHOS,SP,50%
13788,3510500,"Saturday, 20/06",CARAGUATATUBA,SP,50%
13789,3518404,"Sunday, 17/05",GUARATINGUETÁ,SP,50%
13790,3513405,"Friday, 17/07",CRUZEIRO,SP,50%
13791,3541000,"Thursday, 11/06",PRAIA GRANDE,SP,50%
13792,3518701,"Monday, 25/05",GUARUJÁ,SP,50%
13793,3510609,"Sunday, 31/05",CARAPICUÍBA,SP,50%
13794,3505708,"Tuesday, 31/03",BARUERI,SP,50%
13795,3506102,"Saturday, 29/08",BEBEDOURO,SP,50%
13796,3530607,"Sunday, 26/07",MOGI DAS CRUZES,SP,50%
13797,3555406,"Wednesday, 12/08",UBATUBA,SP,50%
13798,3515707,"Wednesday, 08/04",FERRAZ DE VASCONCELOS,SP,50%
13799,3547304,"Thursday, 04/06",SANTANA DE PARNAÍBA,SP,50%
13800,3519709,"Saturday, 04/07",IBIÚNA,SP,50%
13801,3506508,"Monday, 20/04",BIRIGUI,SP,50%
13802,3549102,"Wednesday, 29/04",SÃO JOÃO DA BOA VISTA,SP,50%
13803,3507605,"Sunday, 10/05",BRAGANÇA PAULISTA,SP,50%
13804,3543402,"Friday, 27/03",RIBEIRÃO PRETO,SP,50%
13805,3506102,"Tuesday, 23/06",BEBEDOURO,SP,50%
13806,3557105,"Saturday, 30/05",VOTUPORANGA,SP,50%
13807,3522604,"Sunday, 14/06",ITAPIRA,SP,50%
13808,3506003,"Friday, 01/05",BAURU,SP,50%
13809,3516309,"Friday, 27/03",FRANCISCO MORATO,SP,50%
13810,3526704,"Thursday, 11/06",LEME,SP,50%
13811,3529302,"Monday, 06/04",MATÃO,SP,50%
13812,3536505,"Monday, 13/04",PAULÍNIA,SP,50%
13813,3513504,"Wednesday, 15/04",CUBATÃO,SP,50%
13814,3518800,"Thursday, 23/04",GUARULHOS,SP,50%
13815,3522604,"Friday, 24/04",ITAPIRA,SP,50%
13816,3529401,"Thursday, 30/04",MAUÁ,SP,50%
13817,3549904,"Wednesday, 15/04",SÃO JOSÉ DOS CAMPOS,SP,50%
13818,3513405,"Tuesday, 14/07",CRUZEIRO,SP,50%
13819,3554003,"Sunday, 16/08",TATUÍ,SP,50%
13820,3541000,"Sunday, 06/09",PRAIA GRANDE,SP,50%
13821,3541000,"Monday, 27/04",PRAIA GRANDE,SP,50%
13822,3530607,"Thursday, 30/04",MOGI DAS CRUZES,SP,50%
13823,3513405,"Monday, 06/07",CRUZEIRO,SP,50%
13824,3516200,"Wednesday, 01/04",FRANCA,SP,50%
13825,3557006,"Sunday, 07/06",VOTORANTIM,SP,50%
13826,3554102,"Sunday, 14/06",TAUBATÉ,SP,50%
13827,3543303,"Sunday, 05/07",RIBEIRÃO PIRES,SP,50%
13828,3513801,"Thursday, 30/04",DIADEMA,SP,50%
13829,3522109,"Saturday, 04/07",ITANHAÉM,SP,50%
13830,3516309,"Tuesday, 14/04",FRANCISCO MORATO,SP,50%
13831,3525300,"Wednesday, 15/04",JAÚ,SP,50%
13832,3534401,"Wednesday, 29/04",OSASCO,SP,50%
13833,3534708,"Wednesday, 06/05",OURINHOS,SP,50%
13834,3513009,"Tuesday, 12/05",COTIA,SP,50%
13835,3548807,"Sunday, 05/07",SÃO CAETANO DO SUL,SP,50%
13836,3548708,"Thursday, 16/04",SÃO BERNARDO DO CAMPO,SP,50%
13837,3525300,"Tuesday, 07/04",JAÚ,SP,50%
13838,3508504,"Sunday, 26/07",CAÇAPAVA,SP,50%
13839,3527207,"Sunday, 17/05",LORENA,SP,50%
13840,3513405,"Friday, 03/07",CRUZEIRO,SP,50%
13841,3523909,"Sunday, 07/06",ITU,SP,50%
13842,3554003,"Sunday, 17/05",TATUÍ,SP,50%
13843,3509502,"Saturday, 23/05",CAMPINAS,SP,50%
13844,3548807,"Sunday, 16/08",SÃO CAETANO DO SUL,SP,50%
13845,3538006,"Thursday, 19/03",PINDAMONHANGABA,SP,50%
13846,3530706,"Wednesday, 15/04",MOGI GUAÇU,SP,50%
13847,3541000,"Friday, 24/04",PRAIA GRANDE,SP,50%
13848,3534401,"Tuesday, 12/05",OSASCO,SP,50%
13849,3524303,"Sunday, 31/05",JABOTICABAL,SP,50%
13850,3506003,"Sunday, 24/05",BAURU,SP,50%
13851,3529005,"Thursday, 26/03",MARÍLIA,SP,50%
13852,3506102,"Sunday, 05/07",BEBEDOURO,SP,50%
13853,3513405,"Saturday, 06/06",CRUZEIRO,SP,50%
13854,3501608,"Sunday, 24/05",AMERICANA,SP,50%
13855,3511102,"Monday, 13/04",CATANDUVA,SP,50%
13856,3534401,"Wednesday, 22/04",OSASCO,SP,50%
13857,3507506,"Friday, 24/04",BOTUCATU,SP,50%
13858,3552205,"Saturday, 02/05",SOROCABA,SP,50%
13859,3530607,"Sunday, 07/06",MOGI DAS CRUZES,SP,50%
13860,3557105,"Sunday, 12/07",VOTUPORANGA,SP,50%
13861,3510500,"Friday, 29/05",CARAGUATATUBA,SP,50%
13862,3547809,"Saturday, 16/05",SANTO ANDRÉ,SP,50%
13863,3551009,"Saturday, 06/06",SÃO VICENTE,SP,50%
13864,3510500,"Sunday, 23/08",CARAGUATATUBA,SP,50%
13865,3549102,"Friday, 24/04",SÃO JOÃO DA BOA VISTA,SP,50%
13866,3550308,"Saturday, 09/05",SÃO PAULO,SP,50%
13867,3557006,"Saturday, 09/05",VOTORANTIM,SP,50%
13868,3529302,"Friday, 27/03",MATÃO,SP,50%
13869,3554102,"Sunday, 31/05",TAUBATÉ,SP,50%
13870,3530805,"Monday, 07/09",MOGI MIRIM,SP,50%
13871,3510500,"Tuesday, 16/06",CARAGUATATUBA,SP,50%
13872,3534401,"Thursday, 09/04",OSASCO,SP,50%
13873,3547304,"Wednesday, 27/05",SANTANA DE PARNAÍBA,SP,50%
13874,3519709,"Sunday, 09/08",IBIÚNA,SP,50%
13875,3534401,"Friday, 24/04",OSASCO,SP,50%
13876,3515707,"Thursday, 14/05",FERRAZ DE VASCONCELOS,SP,50%
13877,3519709,"Saturday, 11/07",IBIÚNA,SP,50%
13878,3524303,"Sunday, 02/08",JABOTICABAL,SP,50%
13879,3550308,"Monday, 18/05",SÃO PAULO,SP,50%
13880,3513801,"Sunday, 24/05",DIADEMA,SP,50%
13881,3513801,"Wednesday, 06/05",DIADEMA,SP,50%
13882,3524402,"Sunday, 19/07",JACAREÍ,SP,50%
13883,3534708,"Saturday, 21/03",OURINHOS,SP,50%
13884,3518701,"Sunday, 26/07",GUARUJÁ,SP,50%
13885,3513504,"Sunday, 12/07",CUBATÃO,SP,50%
13886,3513405,"Tuesday, 09/06",CRUZEIRO,SP,50%
13887,3536505,"Monday, 20/04",PAULÍNIA,SP,50%
13888,3538709,"Sunday, 10/05",PIRACICABA,SP,50%
13889,3503307,"Tuesday, 07/04",ARARAS,SP,50%
13890,3524402,"Thursday, 09/04",JACAREÍ,SP,50%
13891,3549904,"Tuesday, 14/04",SÃO JOSÉ DOS CAMPOS,SP,50%
13892,3505708,"Sunday, 31/05",BARUERI,SP,50%
13893,3528502,"Saturday, 27/06",MAIRIPORÃ,SP,50%
13894,3547809,"Sunday, 23/08",SANTO ANDRÉ,SP,50%
13895,3550308,"Monday, 07/09",SÃO PAULO,SP,50%
13896,3511102,"Saturday, 04/04",CATANDUVA,SP,50%
13897,3522604,"Tuesday, 28/04",ITAPIRA,SP,50%
13898,3518701,"Saturday, 27/06",GUARUJÁ,SP,50%
13899,3506102,"Saturday, 30/05",BEBEDOURO,SP,50%
13900,3547304,"Friday, 22/05",SANTANA DE PARNAÍBA,SP,50%
13901,3506102,"Friday, 29/05",BEBEDOURO,SP,50%
13902,3547304,"Thursday, 30/04",SANTANA DE PARNAÍBA,SP,50%
13903,3555406,"Wednesday, 05/08",UBATUBA,SP,50%
13904,3534401,"Sunday, 21/06",OSASCO,SP,50%
13905,3530805,"Tuesday, 14/04",MOGI MIRIM,SP,50%
13906,3515707,"Friday, 24/04",FERRAZ DE VASCONCELOS,SP,50%
13907,3522109,"Saturday, 11/07",ITANHAÉM,SP,50%
13908,3515004,"Saturday, 16/05",EMBU DAS ARTES,SP,50%
13909,3552403,"Wednesday, 01/04",SUMARÉ,SP,50%
13910,3530706,"Sunday, 31/05",MOGI GUAÇU,SP,50%
13911,3518404,"Saturday, 30/05",GUARATINGUETÁ,SP,50%
13912,3504503,"Friday, 17/04",AVARÉ,SP,50%
13913,3530607,"Tuesday, 05/05",MOGI DAS CRUZES,SP,50%
13914,3556701,"Tuesday, 05/05",VINHEDO,SP,50%
13915,3522505,"Monday, 11/05",ITAPEVI,SP,50%
13916,3515707,"Monday, 07/09",FERRAZ DE VASCONCELOS,SP,50%
13917,3549904,"Saturday, 13/06",SÃO JOSÉ DOS CAMPOS,SP,50%
13918,3548807,"Saturday, 30/05",SÃO CAETANO DO SUL,SP,50%
13919,3530805,"Saturday, 09/05",MOGI MIRIM,SP,50%
13920,3555406,"Monday, 20/07",UBATUBA,SP,50%
13921,3549904,"Monday, 27/07",SÃO JOSÉ DOS CAMPOS,SP,50%
13922,3506102,"Tuesday, 14/07",BEBEDOURO,SP,50%
13923,3513009,"Sunday, 12/07",COTIA,SP,50%
13924,3507605,"Tuesday, 24/03",BRAGANÇA PAULISTA,SP,50%
13925,3504503,"Sunday, 17/05",AVARÉ,SP,50%
13926,3551702,"Thursday, 16/04",SERTÃOZINHO,SP,50%
13927,3549904,"Thursday, 19/03",SÃO JOSÉ DOS CAMPOS,SP,50%
13928,3552403,"Saturday, 18/04",SUMARÉ,SP,50%
13929,3522505,"Wednesday, 06/05",ITAPEVI,SP,50%
13930,3503208,"Wednesday, 01/04",ARARAQUARA,SP,50%
13931,3555406,"Tuesday, 11/08",UBATUBA,SP,50%
13932,3551009,"Thursday, 11/06",SÃO VICENTE,SP,50%
13933,3547304,"Saturday, 04/07",SANTANA DE PARNAÍBA,SP,50%
13934,3534708,"Sunday, 24/05",OURINHOS,SP,50%
13935,3526902,"Tuesday, 21/04",LIMEIRA,SP,50%
13936,3552205,"Saturday, 25/04",SOROCABA,SP,50%
13937,3548708,"Sunday, 07/06",SÃO BERNARDO DO CAMPO,SP,50%
13938,3522109,"Sunday, 02/08",ITANHAÉM,SP,50%
13939,3510500,"Saturday, 04/07",CARAGUATATUBA,SP,50%
13940,3515004,"Saturday, 22/08",EMBU DAS ARTES,SP,50%
13941,3523909,"Monday, 23/03",ITU,SP,50%
13942,3556206,"Saturday, 23/05",VALINHOS,SP,50%
13943,3519709,"Friday, 05/06",IBIÚNA,SP,50%
13944,3547809,"Sunday, 05/07",SANTO ANDRÉ,SP,50%
13945,3534401,"Sunday, 28/06",OSASCO,SP,50%
13946,3549102,"Sunday, 12/07",SÃO JOÃO DA BOA VISTA,SP,50%
13947,35,"Sunday, 23/08",ESTADO DE SÃO PAULO,SP,50%
13948,3534401,"Tuesday, 28/04",OSASCO,SP,50%
13949,3534401,"Monday, 04/05",OSASCO,SP,50%
13950,3509205,"Sunday, 12/07",CAJAMAR,SP,50%
13951,3513405,"Monday, 27/07",CRUZEIRO,SP,50%
13952,3534401,"Saturday, 30/05",OSASCO,SP,50%
13953,3523404,"Friday, 27/03",ITATIBA,SP,50%
13954,3534708,"Monday, 06/04",OURINHOS,SP,50%
13955,3543907,"Friday, 17/04",RIO CLARO,SP,50%
13956,3534708,"Monday, 04/05",OURINHOS,SP,50%
13957,3513801,"Tuesday, 05/05",DIADEMA,SP,50%
13958,3549102,"Sunday, 28/06",SÃO JOÃO DA BOA VISTA,SP,50%
13959,3504503,"Sunday, 26/07",AVARÉ,SP,50%
13960,3557105,"Sunday, 23/08",VOTUPORANGA,SP,50%
13961,3528502,"Thursday, 21/05",MAIRIPORÃ,SP,50%
13962,3556503,"Monday, 23/03",VÁRZEA PAULISTA,SP,50%
13963,3534708,"Wednesday, 22/04",OURINHOS,SP,50%
13964,3534401,"Monday, 25/05",OSASCO,SP,50%
13965,3509502,"Tuesday, 07/04",CAMPINAS,SP,50%
13966,3513504,"Tuesday, 14/04",CUBATÃO,SP,50%
13967,3551702,"Friday, 17/04",SERTÃOZINHO,SP,50%
13968,3543907,"Monday, 27/04",RIO CLARO,SP,50%
13969,3522505,"Monday, 04/05",ITAPEVI,SP,50%
13970,3539301,"Friday, 08/05",PIRASSUNUNGA,SP,50%
13971,3534708,"Wednesday, 13/05",OURINHOS,SP,50%
13972,3526902,"Saturday, 28/03",LIMEIRA,SP,50%
13973,3522109,"Friday, 29/05",ITANHAÉM,SP,50%
13974,3527207,"Sunday, 21/06",LORENA,SP,50%
13975,3549102,"Sunday, 21/06",SÃO JOÃO DA BOA VISTA,SP,50%
13976,3513405,"Friday, 19/06",CRUZEIRO,SP,50%
13977,3556206,"Wednesday, 15/04",VALINHOS,SP,50%
13978,3509205,"Friday, 08/05",CAJAMAR,SP,50%
13979,3504503,"Sunday, 31/05",AVARÉ,SP,50%
13980,3554102,"Sunday, 28/06",TAUBATÉ,SP,50%
13981,3552809,"Sunday, 17/05",TABOÃO DA SERRA,SP,50%
13982,3527108,"Thursday, 26/03",LINS,SP,50%
13983,3515004,"Saturday, 30/05",EMBU DAS ARTES,SP,50%
13984,3523404,"Tuesday, 24/03",ITATIBA,SP,50%
13985,3503307,"Monday, 06/04",ARARAS,SP,50%
13986,3549102,"Monday, 27/04",SÃO JOÃO DA BOA VISTA,SP,50%
13987,3506102,"Wednesday, 26/08",BEBEDOURO,SP,50%
13988,3513504,"Sunday, 30/08",CUBATÃO,SP,50%
13989,3510500,"Saturday, 18/07",CARAGUATATUBA,SP,50%
13990,3520509,"Saturday, 30/05",INDAIATUBA,SP,50%
13991,3529005,"Sunday, 24/05",MARÍLIA,SP,50%
13992,3503208,"Sunday, 24/05",ARARAQUARA,SP,50%
13993,3530805,"Thursday, 16/04",MOGI MIRIM,SP,50%
13994,3543907,"Tuesday, 07/04",RIO CLARO,SP,50%
13995,3548807,"Saturday, 02/05",SÃO CAETANO DO SUL,SP,50%
13996,3510609,"Saturday, 30/05",CARAPICUÍBA,SP,50%
13997,3524402,"Sunday, 12/07",JACAREÍ,SP,50%
13998,3522406,"Sunday, 24/05",ITAPEVA,SP,50%
13999,3523909,"Saturday, 18/04",ITU,SP,50%
14000,3536505,"Saturday, 09/05",PAULÍNIA,SP,50%
14001,3507605,"Sunday, 17/05",BRAGANÇA PAULISTA,SP,50%
14002,3508504,"Monday, 18/05",CAÇAPAVA,SP,50%
14003,3513405,"Saturday, 27/06",CRUZEIRO,SP,50%
14004,3547304,"Sunday, 06/09",SANTANA DE PARNAÍBA,SP,50%
14005,3524303,"Sunday, 07/06",JABOTICABAL,SP,50%
14006,3513405,"Tuesday, 26/05",CRUZEIRO,SP,50%
14007,3522406,"Thursday, 02/04",ITAPEVA,SP,50%
14008,3523909,"Monday, 06/04",ITU,SP,50%
14009,3530607,"Monday, 04/05",MOGI DAS CRUZES,SP,50%
14010,3550605,"Friday, 15/05",SÃO ROQUE,SP,50%
14011,3525003,"Friday, 27/03",JANDIRA,SP,50%
14012,3543907,"Saturday, 06/06",RIO CLARO,SP,50%
14013,3547809,"Saturday, 23/05",SANTO ANDRÉ,SP,50%
14014,3525904,"Sunday, 17/05",JUNDIAÍ,SP,50%
14015,3510500,"Monday, 18/05",CARAGUATATUBA,SP,50%
14016,3548708,"Sunday, 21/06",SÃO BERNARDO DO CAMPO,SP,50%
14017,3513504,"Wednesday, 22/04",CUBATÃO,SP,50%
14018,3510609,"Wednesday, 06/05",CARAPICUÍBA,SP,50%
14019,3556701,"Tuesday, 12/05",VINHEDO,SP,50%
14020,3543303,"Saturday, 16/05",RIBEIRÃO PIRES,SP,50%
14021,3555406,"Thursday, 06/08",UBATUBA,SP,50%
14022,3522109,"Sunday, 12/07",ITANHAÉM,SP,50%
14023,3522109,"Wednesday, 20/05",ITANHAÉM,SP,50%
14024,3543907,"Sunday, 07/06",RIO CLARO,SP,50%
14025,3506102,"Sunday, 28/06",BEBEDOURO,SP,50%
14026,3541000,"Thursday, 16/04",PRAIA GRANDE,SP,50%
14027,3534708,"Saturday, 09/05",OURINHOS,SP,50%
14028,3509205,"Sunday, 19/07",CAJAMAR,SP,50%
14029,3539301,"Sunday, 23/08",PIRASSUNUNGA,SP,50%
14030,3529005,"Wednesday, 25/03",MARÍLIA,SP,50%
14031,3513405,"Friday, 29/05",CRUZEIRO,SP,50%
14032,3548807,"Saturday, 25/04",SÃO CAETANO DO SUL,SP,50%
14033,3518800,"Monday, 27/04",GUARULHOS,SP,50%
14034,3518800,"Sunday, 14/06",GUARULHOS,SP,50%
14035,3510609,"Thursday, 09/04",CARAPICUÍBA,SP,50%
14036,3543907,"Sunday, 05/07",RIO CLARO,SP,50%
14037,3507605,"Friday, 27/03",BRAGANÇA PAULISTA,SP,50%
