,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
15533,3556206,"Monday, 30/03",VALINHOS,SP,57%
15534,3525003,"Tuesday, 21/04",JANDIRA,SP,57%
15535,3550704,"Friday, 19/06",SÃO SEBASTIÃO,SP,57%
15536,3506508,"Monday, 30/03",BIRIGUI,SP,57%
15537,3550605,"Monday, 23/03",SÃO ROQUE,SP,57%
15538,3550704,"Wednesday, 01/07",SÃO SEBASTIÃO,SP,57%
15539,3550308,"Sunday, 24/05",SÃO PAULO,SP,57%
15540,3539806,"Monday, 20/04",POÁ,SP,57%
15541,3516309,"Sunday, 03/05",FRANCISCO MORATO,SP,57%
15542,3530607,"Saturday, 28/03",MOGI DAS CRUZES,SP,57%
15543,3557105,"Saturday, 28/03",VOTUPORANGA,SP,57%
15544,3534401,"Saturday, 21/03",OSASCO,SP,57%
15545,3554102,"Wednesday, 01/04",TAUBATÉ,SP,57%
15546,3520509,"Sunday, 26/04",INDAIATUBA,SP,57%
15547,3513405,"Monday, 04/05",CRUZEIRO,SP,57%
15548,3518701,"Thursday, 26/03",GUARUJÁ,SP,57%
15549,3549102,"Tuesday, 07/04",SÃO JOÃO DA BOA VISTA,SP,57%
15550,3506508,"Sunday, 12/04",BIRIGUI,SP,57%
15551,3547304,"Sunday, 14/06",SANTANA DE PARNAÍBA,SP,57%
15552,3509502,"Sunday, 12/04",CAMPINAS,SP,57%
15553,3541000,"Friday, 01/05",PRAIA GRANDE,SP,57%
15554,3554102,"Monday, 30/03",TAUBATÉ,SP,57%
15555,3526704,"Friday, 03/04",LEME,SP,57%
15556,35,"Saturday, 04/04",ESTADO DE SÃO PAULO,SP,57%
15557,35,"Friday, 10/04",ESTADO DE SÃO PAULO,SP,57%
15558,3522406,"Sunday, 19/04",ITAPEVA,SP,57%
15559,35,"Tuesday, 21/04",ESTADO DE SÃO PAULO,SP,57%
15560,3522307,"Tuesday, 21/04",ITAPETININGA,SP,57%
15561,3554102,"Tuesday, 31/03",TAUBATÉ,SP,57%
15562,3550704,"Friday, 26/06",SÃO SEBASTIÃO,SP,57%
15563,3530805,"Thursday, 02/04",MOGI MIRIM,SP,57%
15564,3520509,"Wednesday, 01/04",INDAIATUBA,SP,57%
15565,3518701,"Tuesday, 24/03",GUARUJÁ,SP,57%
15566,3519071,"Saturday, 21/03",HORTOLÂNDIA,SP,57%
15567,3548500,"Tuesday, 21/04",SANTOS,SP,57%
15568,3513504,"Friday, 01/05",CUBATÃO,SP,57%
15569,3522208,"Saturday, 09/05",ITAPECERICA DA SERRA,SP,57%
15570,3552205,"Sunday, 12/04",SOROCABA,SP,57%
15571,3551009,"Friday, 27/03",SÃO VICENTE,SP,57%
15572,3503901,"Saturday, 21/03",ARUJÁ,SP,57%
15573,3513801,"Wednesday, 01/04",DIADEMA,SP,57%
15574,3513801,"Friday, 03/04",DIADEMA,SP,57%
15575,3509601,"Saturday, 25/04",CAMPO LIMPO PAULISTA,SP,57%
15576,3518404,"Saturday, 02/05",GUARATINGUETÁ,SP,57%
15577,3543303,"Wednesday, 13/05",RIBEIRÃO PIRES,SP,57%
15578,3555406,"Sunday, 28/06",UBATUBA,SP,57%
15579,3543907,"Saturday, 11/04",RIO CLARO,SP,57%
15580,3518404,"Saturday, 25/04",GUARATINGUETÁ,SP,57%
15581,3506508,"Sunday, 03/05",BIRIGUI,SP,57%
15582,3508504,"Saturday, 09/05",CAÇAPAVA,SP,57%
15583,3552502,"Sunday, 22/03",SUZANO,SP,57%
15584,3525904,"Sunday, 26/04",JUNDIAÍ,SP,57%
15585,3513405,"Wednesday, 06/05",CRUZEIRO,SP,57%
15586,3510609,"Thursday, 02/04",CARAPICUÍBA,SP,57%
15587,3529401,"Tuesday, 31/03",MAUÁ,SP,57%
15588,3551009,"Tuesday, 24/03",SÃO VICENTE,SP,57%
15589,3523909,"Sunday, 12/04",ITU,SP,57%
15590,3552502,"Saturday, 18/04",SUZANO,SP,57%
15591,3519709,"Friday, 24/04",IBIÚNA,SP,57%
15592,3550605,"Sunday, 10/05",SÃO ROQUE,SP,57%
15593,3547809,"Tuesday, 21/04",SANTO ANDRÉ,SP,57%
15594,3528502,"Sunday, 17/05",MAIRIPORÃ,SP,57%
15595,3508504,"Thursday, 16/04",CAÇAPAVA,SP,57%
15596,3550704,"Thursday, 18/06",SÃO SEBASTIÃO,SP,57%
15597,3550704,"Saturday, 01/08",SÃO SEBASTIÃO,SP,57%
15598,3527207,"Friday, 20/03",LORENA,SP,57%
15599,3504008,"Friday, 01/05",ASSIS,SP,57%
15600,3509007,"Sunday, 22/03",CAIEIRAS,SP,57%
15601,3519709,"Monday, 20/04",IBIÚNA,SP,57%
15602,3506508,"Sunday, 26/04",BIRIGUI,SP,57%
15603,3530706,"Sunday, 26/04",MOGI GUAÇU,SP,57%
15604,3506102,"Monday, 25/05",BEBEDOURO,SP,57%
15605,3522604,"Sunday, 22/03",ITAPIRA,SP,57%
15606,3526704,"Wednesday, 25/03",LEME,SP,57%
15607,3503901,"Saturday, 02/05",ARUJÁ,SP,57%
15608,3543303,"Monday, 11/05",RIBEIRÃO PIRES,SP,57%
15609,3519709,"Thursday, 14/05",IBIÚNA,SP,57%
15610,3522307,"Sunday, 05/04",ITAPETININGA,SP,57%
15611,3524402,"Saturday, 21/03",JACAREÍ,SP,57%
15612,3551702,"Thursday, 02/04",SERTÃOZINHO,SP,57%
15613,3522109,"Saturday, 09/05",ITANHAÉM,SP,57%
15614,3513801,"Thursday, 02/04",DIADEMA,SP,57%
15615,3523107,"Friday, 27/03",ITAQUAQUECETUBA,SP,57%
15616,3509205,"Monday, 06/04",CAJAMAR,SP,57%
15617,3555406,"Wednesday, 20/05",UBATUBA,SP,57%
15618,3513801,"Saturday, 21/03",DIADEMA,SP,57%
15619,3513009,"Friday, 03/04",COTIA,SP,57%
15620,3556701,"Saturday, 18/04",VINHEDO,SP,57%
15621,3530805,"Friday, 01/05",MOGI MIRIM,SP,57%
15622,3513801,"Saturday, 02/05",DIADEMA,SP,57%
15623,3509205,"Friday, 03/04",CAJAMAR,SP,57%
15624,3525003,"Sunday, 29/03",JANDIRA,SP,57%
15625,3552403,"Sunday, 12/04",SUMARÉ,SP,57%
15626,3550605,"Sunday, 17/05",SÃO ROQUE,SP,57%
15627,3519071,"Monday, 30/03",HORTOLÂNDIA,SP,57%
15628,3547809,"Sunday, 22/03",SANTO ANDRÉ,SP,57%
15629,3550605,"Saturday, 18/04",SÃO ROQUE,SP,57%
15630,3519709,"Friday, 17/04",IBIÚNA,SP,57%
15631,3524402,"Friday, 03/04",JACAREÍ,SP,57%
15632,3548906,"Saturday, 28/03",SÃO CARLOS,SP,57%
15633,3518404,"Saturday, 28/03",GUARATINGUETÁ,SP,57%
15634,3524303,"Sunday, 05/04",JABOTICABAL,SP,57%
15635,3555406,"Thursday, 11/06",UBATUBA,SP,57%
15636,3552502,"Wednesday, 01/04",SUZANO,SP,57%
15637,3504008,"Sunday, 29/03",ASSIS,SP,57%
15638,3513504,"Sunday, 05/04",CUBATÃO,SP,57%
15639,3552809,"Friday, 10/04",TABOÃO DA SERRA,SP,57%
15640,3522604,"Thursday, 02/04",ITAPIRA,SP,57%
15641,3539806,"Monday, 13/04",POÁ,SP,57%
15642,3520509,"Tuesday, 31/03",INDAIATUBA,SP,57%
15643,3539301,"Thursday, 26/03",PIRASSUNUNGA,SP,57%
15644,3522109,"Wednesday, 29/04",ITANHAÉM,SP,57%
15645,3504107,"Friday, 01/05",ATIBAIA,SP,57%
15646,3518800,"Sunday, 10/05",GUARULHOS,SP,57%
15647,3534401,"Sunday, 22/03",OSASCO,SP,57%
15648,3528502,"Sunday, 24/05",MAIRIPORÃ,SP,57%
15649,3519709,"Thursday, 16/04",IBIÚNA,SP,57%
15650,3530805,"Wednesday, 01/04",MOGI MIRIM,SP,57%
15651,3516309,"Tuesday, 21/04",FRANCISCO MORATO,SP,57%
15652,3513801,"Sunday, 22/03",DIADEMA,SP,57%
15653,3530706,"Sunday, 12/04",MOGI GUAÇU,SP,57%
15654,3524303,"Sunday, 19/04",JABOTICABAL,SP,57%
15655,3504008,"Sunday, 03/05",ASSIS,SP,57%
15656,3550704,"Tuesday, 07/07",SÃO SEBASTIÃO,SP,57%
15657,3554003,"Monday, 30/03",TATUÍ,SP,57%
15658,3513405,"Thursday, 07/05",CRUZEIRO,SP,57%
15659,3501905,"Sunday, 10/05",AMPARO,SP,57%
15660,3509502,"Saturday, 21/03",CAMPINAS,SP,57%
15661,3522604,"Wednesday, 01/04",ITAPIRA,SP,57%
15662,3510500,"Monday, 13/04",CARAGUATATUBA,SP,57%
15663,3539806,"Tuesday, 14/04",POÁ,SP,57%
15664,3547304,"Sunday, 16/08",SANTANA DE PARNAÍBA,SP,57%
15665,3507506,"Saturday, 04/04",BOTUCATU,SP,57%
15666,3507605,"Sunday, 26/04",BRAGANÇA PAULISTA,SP,57%
15667,3513405,"Monday, 11/05",CRUZEIRO,SP,57%
15668,3522109,"Friday, 17/04",ITANHAÉM,SP,57%
15669,3527108,"Tuesday, 21/04",LINS,SP,57%
15670,3548807,"Sunday, 03/05",SÃO CAETANO DO SUL,SP,57%
15671,3555406,"Monday, 18/05",UBATUBA,SP,57%
15672,3543907,"Saturday, 04/04",RIO CLARO,SP,57%
15673,3554102,"Wednesday, 25/03",TAUBATÉ,SP,57%
15674,3501608,"Friday, 10/04",AMERICANA,SP,57%
15675,3509601,"Sunday, 10/05",CAMPO LIMPO PAULISTA,SP,57%
15676,3530805,"Sunday, 22/03",MOGI MIRIM,SP,57%
15677,3510500,"Wednesday, 08/04",CARAGUATATUBA,SP,57%
15678,3528502,"Monday, 13/04",MAIRIPORÃ,SP,57%
15679,3524402,"Saturday, 11/04",JACAREÍ,SP,57%
15680,3504008,"Sunday, 19/04",ASSIS,SP,57%
15681,3556503,"Tuesday, 21/04",VÁRZEA PAULISTA,SP,57%
15682,3522109,"Thursday, 09/04",ITANHAÉM,SP,57%
15683,3501905,"Tuesday, 31/03",AMPARO,SP,57%
15684,3549102,"Saturday, 18/04",SÃO JOÃO DA BOA VISTA,SP,57%
15685,3515707,"Sunday, 22/03",FERRAZ DE VASCONCELOS,SP,57%
15686,3557105,"Tuesday, 24/03",VOTUPORANGA,SP,57%
15687,3518701,"Wednesday, 25/03",GUARUJÁ,SP,57%
15688,3506102,"Wednesday, 08/04",BEBEDOURO,SP,57%
15689,3550704,"Wednesday, 15/07",SÃO SEBASTIÃO,SP,57%
15690,3519709,"Saturday, 16/05",IBIÚNA,SP,57%
15691,3554003,"Saturday, 04/04",TATUÍ,SP,57%
15692,3510500,"Tuesday, 14/04",CARAGUATATUBA,SP,57%
15693,3518701,"Saturday, 02/05",GUARUJÁ,SP,57%
15694,3541000,"Sunday, 29/03",PRAIA GRANDE,SP,57%
15695,3513009,"Tuesday, 24/03",COTIA,SP,57%
15696,3504008,"Sunday, 26/04",ASSIS,SP,57%
15697,3525904,"Friday, 10/04",JUNDIAÍ,SP,57%
15698,3515004,"Sunday, 22/03",EMBU DAS ARTES,SP,57%
15699,3518701,"Friday, 03/04",GUARUJÁ,SP,57%
15700,3552205,"Sunday, 19/04",SOROCABA,SP,57%
15701,3523909,"Sunday, 03/05",ITU,SP,57%
15702,3550704,"Thursday, 09/07",SÃO SEBASTIÃO,SP,57%
15703,3508504,"Tuesday, 07/04",CAÇAPAVA,SP,57%
15704,3530607,"Wednesday, 01/04",MOGI DAS CRUZES,SP,57%
15705,3518701,"Saturday, 18/04",GUARUJÁ,SP,57%
15706,3515004,"Friday, 01/05",EMBU DAS ARTES,SP,57%
15707,3509007,"Saturday, 28/03",CAIEIRAS,SP,57%
15708,3523107,"Saturday, 25/04",ITAQUAQUECETUBA,SP,57%
15709,3539806,"Thursday, 26/03",POÁ,SP,57%
15710,3550704,"Sunday, 16/08",SÃO SEBASTIÃO,SP,57%
15711,3548807,"Saturday, 04/04",SÃO CAETANO DO SUL,SP,57%
15712,3529401,"Monday, 30/03",MAUÁ,SP,57%
15713,3523909,"Sunday, 05/04",ITU,SP,57%
15714,3519709,"Saturday, 30/05",IBIÚNA,SP,57%
15715,3549904,"Tuesday, 21/04",SÃO JOSÉ DOS CAMPOS,SP,57%
15716,3525904,"Sunday, 12/04",JUNDIAÍ,SP,57%
15717,3504503,"Sunday, 29/03",AVARÉ,SP,57%
15718,3525300,"Friday, 01/05",JAÚ,SP,57%
15719,3523107,"Tuesday, 24/03",ITAQUAQUECETUBA,SP,57%
15720,3513009,"Monday, 30/03",COTIA,SP,57%
15721,3516408,"Sunday, 29/03",FRANCO DA ROCHA,SP,58%
15722,3528502,"Monday, 06/04",MAIRIPORÃ,SP,58%
15723,3530706,"Sunday, 19/04",MOGI GUAÇU,SP,58%
15724,3548708,"Tuesday, 21/04",SÃO BERNARDO DO CAMPO,SP,58%
15725,3501608,"Saturday, 04/04",AMERICANA,SP,58%
15726,3523107,"Friday, 03/04",ITAQUAQUECETUBA,SP,58%
15727,3523909,"Sunday, 26/04",ITU,SP,58%
15728,3525300,"Sunday, 05/04",JAÚ,SP,58%
15729,3539806,"Tuesday, 24/03",POÁ,SP,58%
15730,3529401,"Saturday, 11/04",MAUÁ,SP,58%
15731,3522307,"Saturday, 04/04",ITAPETININGA,SP,58%
15732,3515004,"Sunday, 10/05",EMBU DAS ARTES,SP,58%
15733,3551009,"Wednesday, 15/04",SÃO VICENTE,SP,58%
15734,3539806,"Friday, 27/03",POÁ,SP,58%
15735,3528502,"Saturday, 09/05",MAIRIPORÃ,SP,58%
15736,3529401,"Sunday, 10/05",MAUÁ,SP,58%
15737,3503307,"Sunday, 05/04",ARARAS,SP,58%
15738,3550704,"Thursday, 16/07",SÃO SEBASTIÃO,SP,58%
15739,3503307,"Sunday, 29/03",ARARAS,SP,58%
15740,3550704,"Monday, 15/06",SÃO SEBASTIÃO,SP,58%
15741,3551009,"Monday, 13/04",SÃO VICENTE,SP,58%
15742,3550704,"Monday, 29/06",SÃO SEBASTIÃO,SP,58%
15743,3548906,"Tuesday, 31/03",SÃO CARLOS,SP,58%
15744,3525904,"Sunday, 19/04",JUNDIAÍ,SP,58%
15745,3557105,"Saturday, 02/05",VOTUPORANGA,SP,58%
15746,3507605,"Friday, 10/04",BRAGANÇA PAULISTA,SP,58%
15747,3519709,"Sunday, 14/06",IBIÚNA,SP,58%
15748,3522208,"Monday, 06/04",ITAPECERICA DA SERRA,SP,58%
15749,3528502,"Thursday, 16/04",MAIRIPORÃ,SP,58%
15750,3518404,"Saturday, 18/04",GUARATINGUETÁ,SP,58%
15751,3547809,"Monday, 30/03",SANTO ANDRÉ,SP,58%
15752,3550605,"Friday, 27/03",SÃO ROQUE,SP,58%
15753,3505500,"Sunday, 29/03",BARRETOS,SP,58%
15754,3507605,"Sunday, 03/05",BRAGANÇA PAULISTA,SP,58%
15755,3513405,"Thursday, 14/05",CRUZEIRO,SP,58%
15756,3541000,"Saturday, 04/04",PRAIA GRANDE,SP,58%
15757,3530706,"Sunday, 05/04",MOGI GUAÇU,SP,58%
15758,3552502,"Friday, 03/04",SUZANO,SP,58%
15759,3552403,"Sunday, 19/04",SUMARÉ,SP,58%
15760,3513405,"Thursday, 30/04",CRUZEIRO,SP,58%
15761,3543303,"Friday, 15/05",RIBEIRÃO PIRES,SP,58%
15762,3550704,"Wednesday, 24/06",SÃO SEBASTIÃO,SP,58%
15763,3522109,"Wednesday, 08/04",ITANHAÉM,SP,58%
15764,3547304,"Sunday, 10/05",SANTANA DE PARNAÍBA,SP,58%
15765,3545209,"Saturday, 04/04",SALTO,SP,58%
15766,3539301,"Monday, 23/03",PIRASSUNUNGA,SP,58%
15767,3527108,"Sunday, 12/04",LINS,SP,58%
15768,3552809,"Sunday, 05/04",TABOÃO DA SERRA,SP,58%
15769,3522604,"Tuesday, 31/03",ITAPIRA,SP,58%
15770,3530805,"Sunday, 26/04",MOGI MIRIM,SP,58%
15771,3519071,"Friday, 01/05",HORTOLÂNDIA,SP,58%
15772,3556701,"Tuesday, 24/03",VINHEDO,SP,58%
15773,3516309,"Sunday, 05/04",FRANCISCO MORATO,SP,58%
15774,3556206,"Tuesday, 21/04",VALINHOS,SP,58%
15775,3550308,"Sunday, 26/04",SÃO PAULO,SP,58%
15776,3509205,"Tuesday, 14/04",CAJAMAR,SP,58%
15777,3516408,"Saturday, 11/04",FRANCO DA ROCHA,SP,58%
15778,3518404,"Wednesday, 25/03",GUARATINGUETÁ,SP,58%
15779,3528502,"Wednesday, 15/04",MAIRIPORÃ,SP,58%
15780,3524303,"Friday, 01/05",JABOTICABAL,SP,58%
15781,3534708,"Saturday, 02/05",OURINHOS,SP,58%
15782,3555406,"Thursday, 21/05",UBATUBA,SP,58%
15783,3534401,"Friday, 01/05",OSASCO,SP,58%
15784,3501608,"Sunday, 12/04",AMERICANA,SP,58%
15785,3504107,"Sunday, 22/03",ATIBAIA,SP,58%
15786,3516200,"Sunday, 29/03",FRANCA,SP,58%
15787,3549904,"Saturday, 21/03",SÃO JOSÉ DOS CAMPOS,SP,58%
15788,3505500,"Saturday, 04/04",BARRETOS,SP,58%
15789,3509205,"Monday, 20/04",CAJAMAR,SP,58%
15790,3527108,"Friday, 10/04",LINS,SP,58%
15791,3504107,"Thursday, 02/04",ATIBAIA,SP,58%
15792,3509205,"Thursday, 02/04",CAJAMAR,SP,58%
15793,3516200,"Sunday, 05/04",FRANCA,SP,58%
15794,3552502,"Tuesday, 31/03",SUZANO,SP,58%
15795,3522604,"Monday, 30/03",ITAPIRA,SP,58%
15796,3543303,"Wednesday, 29/04",RIBEIRÃO PIRES,SP,58%
15797,3508504,"Wednesday, 08/04",CAÇAPAVA,SP,58%
15798,3555406,"Sunday, 14/06",UBATUBA,SP,58%
15799,3541000,"Sunday, 22/03",PRAIA GRANDE,SP,58%
15800,3530607,"Monday, 30/03",MOGI DAS CRUZES,SP,58%
15801,3513009,"Sunday, 10/05",COTIA,SP,58%
15802,3552502,"Sunday, 10/05",SUZANO,SP,58%
15803,3530706,"Saturday, 04/04",MOGI GUAÇU,SP,58%
15804,3506102,"Monday, 13/04",BEBEDOURO,SP,58%
15805,3524303,"Friday, 10/04",JABOTICABAL,SP,58%
15806,3522406,"Friday, 10/04",ITAPEVA,SP,58%
15807,3552502,"Saturday, 28/03",SUZANO,SP,58%
15808,3526704,"Thursday, 02/04",LEME,SP,58%
15809,3522109,"Tuesday, 14/04",ITANHAÉM,SP,58%
15810,3551009,"Monday, 20/04",SÃO VICENTE,SP,58%
15811,3520509,"Monday, 30/03",INDAIATUBA,SP,58%
15812,3525904,"Sunday, 29/03",JUNDIAÍ,SP,58%
15813,3548500,"Sunday, 29/03",SANTOS,SP,58%
15814,3551009,"Thursday, 16/04",SÃO VICENTE,SP,58%
15815,3509205,"Monday, 13/04",CAJAMAR,SP,58%
15816,3513801,"Tuesday, 31/03",DIADEMA,SP,58%
15817,3507605,"Sunday, 19/04",BRAGANÇA PAULISTA,SP,58%
15818,3552502,"Saturday, 11/04",SUZANO,SP,58%
15819,3506102,"Sunday, 02/08",BEBEDOURO,SP,58%
15820,3543303,"Wednesday, 22/04",RIBEIRÃO PIRES,SP,58%
15821,3551702,"Saturday, 25/04",SERTÃOZINHO,SP,58%
15822,3527207,"Friday, 08/05",LORENA,SP,58%
15823,3513009,"Saturday, 21/03",COTIA,SP,58%
15824,3506508,"Tuesday, 21/04",BIRIGUI,SP,58%
15825,3519071,"Sunday, 22/03",HORTOLÂNDIA,SP,58%
15826,3530607,"Thursday, 02/04",MOGI DAS CRUZES,SP,58%
15827,3504107,"Monday, 30/03",ATIBAIA,SP,58%
15828,3548708,"Saturday, 04/04",SÃO BERNARDO DO CAMPO,SP,58%
15829,3513009,"Saturday, 11/04",COTIA,SP,58%
15830,3552502,"Monday, 30/03",SUZANO,SP,58%
15831,3509007,"Sunday, 29/03",CAIEIRAS,SP,58%
15832,3513405,"Tuesday, 05/05",CRUZEIRO,SP,58%
15833,3539806,"Wednesday, 25/03",POÁ,SP,58%
15834,3523909,"Sunday, 29/03",ITU,SP,58%
15835,3557105,"Friday, 03/04",VOTUPORANGA,SP,58%
15836,3548906,"Monday, 30/03",SÃO CARLOS,SP,58%
15837,3509007,"Saturday, 21/03",CAIEIRAS,SP,58%
15838,3504107,"Wednesday, 01/04",ATIBAIA,SP,58%
15839,3528502,"Tuesday, 07/04",MAIRIPORÃ,SP,58%
15840,3551009,"Tuesday, 14/04",SÃO VICENTE,SP,58%
15841,3543303,"Monday, 27/04",RIBEIRÃO PIRES,SP,58%
15842,3506102,"Monday, 20/04",BEBEDOURO,SP,58%
15843,3510500,"Friday, 15/05",CARAGUATATUBA,SP,58%
15844,3513009,"Thursday, 26/03",COTIA,SP,58%
15845,3527108,"Sunday, 03/05",LINS,SP,58%
15846,3510500,"Sunday, 24/05",CARAGUATATUBA,SP,58%
15847,3548500,"Saturday, 04/04",SANTOS,SP,58%
15848,3516309,"Friday, 10/04",FRANCISCO MORATO,SP,58%
15849,3552403,"Sunday, 05/04",SUMARÉ,SP,58%
15850,3525300,"Tuesday, 21/04",JAÚ,SP,58%
15851,3530607,"Tuesday, 31/03",MOGI DAS CRUZES,SP,58%
15852,3536505,"Saturday, 28/03",PAULÍNIA,SP,58%
15853,3555406,"Thursday, 19/03",UBATUBA,SP,58%
15854,3530706,"Saturday, 21/03",MOGI GUAÇU,SP,58%
15855,3547304,"Friday, 27/03",SANTANA DE PARNAÍBA,SP,58%
15856,3548807,"Sunday, 29/03",SÃO CAETANO DO SUL,SP,58%
15857,3547304,"Friday, 03/04",SANTANA DE PARNAÍBA,SP,58%
15858,3510500,"Saturday, 09/05",CARAGUATATUBA,SP,58%
15859,3519071,"Saturday, 28/03",HORTOLÂNDIA,SP,58%
15860,3556206,"Sunday, 22/03",VALINHOS,SP,58%
15861,3518404,"Friday, 03/04",GUARATINGUETÁ,SP,58%
15862,3538006,"Monday, 20/04",PINDAMONHANGABA,SP,58%
15863,35,"Sunday, 26/04",ESTADO DE SÃO PAULO,SP,58%
15864,3519709,"Saturday, 09/05",IBIÚNA,SP,58%
15865,3543303,"Friday, 24/04",RIBEIRÃO PIRES,SP,58%
15866,3550308,"Sunday, 12/04",SÃO PAULO,SP,58%
15867,3547304,"Tuesday, 24/03",SANTANA DE PARNAÍBA,SP,58%
15868,3523107,"Wednesday, 25/03",ITAQUAQUECETUBA,SP,58%
15869,3551702,"Monday, 30/03",SERTÃOZINHO,SP,58%
15870,3510609,"Sunday, 10/05",CARAPICUÍBA,SP,58%
15871,3549904,"Saturday, 04/04",SÃO JOSÉ DOS CAMPOS,SP,58%
15872,3505500,"Friday, 10/04",BARRETOS,SP,58%
15873,3538006,"Monday, 23/03",PINDAMONHANGABA,SP,58%
15874,3501905,"Sunday, 22/03",AMPARO,SP,58%
15875,3522109,"Monday, 13/04",ITANHAÉM,SP,58%
15876,3519709,"Saturday, 23/05",IBIÚNA,SP,58%
15877,3541000,"Friday, 10/04",PRAIA GRANDE,SP,58%
15878,3524303,"Tuesday, 21/04",JABOTICABAL,SP,58%
15879,3513801,"Saturday, 18/04",DIADEMA,SP,58%
15880,3522604,"Saturday, 28/03",ITAPIRA,SP,58%
15881,3557006,"Saturday, 04/04",VOTORANTIM,SP,58%
15882,3551009,"Thursday, 26/03",SÃO VICENTE,SP,58%
15883,3524402,"Saturday, 04/04",JACAREÍ,SP,58%
15884,3530805,"Saturday, 28/03",MOGI MIRIM,SP,58%
15885,3528502,"Monday, 20/04",MAIRIPORÃ,SP,58%
15886,3550308,"Saturday, 04/04",SÃO PAULO,SP,58%
15887,3513009,"Wednesday, 01/04",COTIA,SP,58%
15888,3516200,"Saturday, 21/03",FRANCA,SP,58%
15889,3503307,"Sunday, 03/05",ARARAS,SP,58%
15890,3539301,"Tuesday, 24/03",PIRASSUNUNGA,SP,58%
15891,3539301,"Friday, 27/03",PIRASSUNUNGA,SP,58%
15892,3557105,"Saturday, 18/04",VOTUPORANGA,SP,58%
15893,3530607,"Saturday, 11/04",MOGI DAS CRUZES,SP,58%
15894,3543907,"Sunday, 29/03",RIO CLARO,SP,58%
15895,3541000,"Tuesday, 21/04",PRAIA GRANDE,SP,58%
15896,3543303,"Thursday, 07/05",RIBEIRÃO PIRES,SP,58%
15897,3509502,"Saturday, 04/04",CAMPINAS,SP,58%
15898,3556206,"Sunday, 26/04",VALINHOS,SP,58%
15899,3549102,"Sunday, 10/05",SÃO JOÃO DA BOA VISTA,SP,58%
15900,3522208,"Friday, 27/03",ITAPECERICA DA SERRA,SP,58%
15901,3504503,"Sunday, 05/04",AVARÉ,SP,58%
15902,3505500,"Sunday, 05/04",BARRETOS,SP,58%
15903,3501608,"Sunday, 19/04",AMERICANA,SP,58%
15904,3522505,"Sunday, 10/05",ITAPEVI,SP,58%
15905,3507506,"Sunday, 05/04",BOTUCATU,SP,58%
15906,3510500,"Thursday, 16/04",CARAGUATATUBA,SP,58%
15907,3518701,"Saturday, 28/03",GUARUJÁ,SP,58%
15908,3522208,"Thursday, 26/03",ITAPECERICA DA SERRA,SP,58%
15909,3552403,"Sunday, 29/03",SUMARÉ,SP,58%
15910,3550704,"Wednesday, 17/06",SÃO SEBASTIÃO,SP,58%
15911,3519709,"Thursday, 11/06",IBIÚNA,SP,58%
15912,3551009,"Saturday, 21/03",SÃO VICENTE,SP,58%
15913,3522604,"Friday, 01/05",ITAPIRA,SP,58%
15914,3523107,"Wednesday, 01/04",ITAQUAQUECETUBA,SP,58%
15915,3504107,"Tuesday, 31/03",ATIBAIA,SP,58%
15916,3548807,"Sunday, 19/04",SÃO CAETANO DO SUL,SP,58%
15917,3550704,"Tuesday, 23/06",SÃO SEBASTIÃO,SP,58%
15918,3516200,"Sunday, 22/03",FRANCA,SP,58%
15919,3518800,"Saturday, 11/04",GUARULHOS,SP,58%
15920,3551702,"Friday, 03/04",SERTÃOZINHO,SP,58%
15921,3556503,"Sunday, 26/04",VÁRZEA PAULISTA,SP,58%
15922,3555406,"Saturday, 06/06",UBATUBA,SP,58%
15923,3550704,"Tuesday, 16/06",SÃO SEBASTIÃO,SP,58%
15924,3509502,"Sunday, 19/04",CAMPINAS,SP,58%
15925,3550704,"Saturday, 15/08",SÃO SEBASTIÃO,SP,58%
15926,3522505,"Saturday, 04/04",ITAPEVI,SP,58%
15927,3516408,"Saturday, 04/04",FRANCO DA ROCHA,SP,58%
15928,3513405,"Wednesday, 29/04",CRUZEIRO,SP,58%
15929,3556701,"Sunday, 10/05",VINHEDO,SP,58%
15930,3556701,"Thursday, 26/03",VINHEDO,SP,58%
15931,3509205,"Tuesday, 31/03",CAJAMAR,SP,58%
15932,3518404,"Thursday, 02/04",GUARATINGUETÁ,SP,58%
15933,3539301,"Thursday, 02/04",PIRASSUNUNGA,SP,58%
15934,3550605,"Sunday, 24/05",SÃO ROQUE,SP,58%
15935,3513801,"Monday, 30/03",DIADEMA,SP,58%
15936,3505500,"Sunday, 12/04",BARRETOS,SP,58%
15937,3518701,"Sunday, 10/05",GUARUJÁ,SP,58%
15938,3509601,"Wednesday, 01/04",CAMPO LIMPO PAULISTA,SP,58%
15939,3530805,"Tuesday, 21/04",MOGI MIRIM,SP,58%
15940,3528502,"Tuesday, 14/04",MAIRIPORÃ,SP,58%
15941,3547304,"Thursday, 26/03",SANTANA DE PARNAÍBA,SP,58%
15942,3509601,"Saturday, 28/03",CAMPO LIMPO PAULISTA,SP,58%
15943,3518404,"Wednesday, 01/04",GUARATINGUETÁ,SP,58%
15944,3538006,"Monday, 06/04",PINDAMONHANGABA,SP,58%
15945,3503901,"Saturday, 18/04",ARUJÁ,SP,58%
15946,3548500,"Sunday, 12/04",SANTOS,SP,58%
15947,3504107,"Saturday, 28/03",ATIBAIA,SP,58%
