,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
13530,3549102,"Wednesday, 22/04",SÃO JOÃO DA BOA VISTA,SP,51%
13531,3548708,"Saturday, 09/05",SÃO BERNARDO DO CAMPO,SP,51%
13532,3516408,"Monday, 11/05",FRANCO DA ROCHA,SP,51%
13533,3543402,"Sunday, 21/06",RIBEIRÃO PRETO,SP,51%
13534,3506003,"Saturday, 28/03",BAURU,SP,51%
13535,3549805,"Wednesday, 25/03",SÃO JOSÉ DO RIO PRETO,SP,51%
13536,3547304,"Tuesday, 19/05",SANTANA DE PARNAÍBA,SP,51%
13537,3530607,"Saturday, 23/05",MOGI DAS CRUZES,SP,51%
13538,35,"Sunday, 02/08",ESTADO DE SÃO PAULO,SP,51%
13539,3556206,"Tuesday, 14/04",VALINHOS,SP,51%
13540,3504503,"Sunday, 21/06",AVARÉ,SP,51%
13541,3510609,"Tuesday, 05/05",CARAPICUÍBA,SP,51%
13542,35,"Sunday, 12/07",ESTADO DE SÃO PAULO,SP,51%
13543,3515004,"Saturday, 06/06",EMBU DAS ARTES,SP,51%
13544,3513405,"Tuesday, 07/07",CRUZEIRO,SP,51%
13545,3503307,"Sunday, 24/05",ARARAS,SP,51%
13546,3516408,"Tuesday, 05/05",FRANCO DA ROCHA,SP,51%
13547,3509502,"Sunday, 26/07",CAMPINAS,SP,51%
13548,3513405,"Saturday, 20/06",CRUZEIRO,SP,51%
13549,3518701,"Saturday, 16/05",GUARUJÁ,SP,51%
13550,3548807,"Sunday, 07/06",SÃO CAETANO DO SUL,SP,51%
13551,3518701,"Saturday, 23/05",GUARUJÁ,SP,51%
13552,3509205,"Sunday, 02/08",CAJAMAR,SP,51%
13553,3519709,"Tuesday, 23/06",IBIÚNA,SP,51%
13554,3551009,"Sunday, 30/08",SÃO VICENTE,SP,51%
13555,3513009,"Thursday, 30/04",COTIA,SP,51%
13556,3523107,"Friday, 08/05",ITAQUAQUECETUBA,SP,51%
13557,3547304,"Saturday, 06/06",SANTANA DE PARNAÍBA,SP,51%
13558,3504503,"Sunday, 02/08",AVARÉ,SP,51%
13559,3551009,"Sunday, 12/07",SÃO VICENTE,SP,51%
13560,3501905,"Sunday, 31/05",AMPARO,SP,51%
13561,3557105,"Monday, 25/05",VOTUPORANGA,SP,51%
13562,3523107,"Sunday, 31/05",ITAQUAQUECETUBA,SP,51%
13563,3543907,"Wednesday, 08/04",RIO CLARO,SP,51%
13564,3556701,"Thursday, 09/04",VINHEDO,SP,51%
13565,3522109,"Tuesday, 05/05",ITANHAÉM,SP,51%
13566,3507605,"Monday, 23/03",BRAGANÇA PAULISTA,SP,51%
13567,3519709,"Monday, 15/06",IBIÚNA,SP,51%
13568,3543907,"Monday, 06/04",RIO CLARO,SP,51%
13569,3538709,"Tuesday, 24/03",PIRACICABA,SP,51%
13570,3530805,"Monday, 20/04",MOGI MIRIM,SP,51%
13571,3524402,"Thursday, 23/04",JACAREÍ,SP,51%
13572,3501905,"Tuesday, 28/04",AMPARO,SP,51%
13573,3556206,"Saturday, 30/05",VALINHOS,SP,51%
13574,3549904,"Sunday, 30/08",SÃO JOSÉ DOS CAMPOS,SP,51%
13575,3510500,"Thursday, 28/05",CARAGUATATUBA,SP,51%
13576,3552809,"Sunday, 31/05",TABOÃO DA SERRA,SP,51%
13577,3519071,"Wednesday, 08/04",HORTOLÂNDIA,SP,51%
13578,3522505,"Monday, 27/04",ITAPEVI,SP,51%
13579,3506102,"Monday, 18/05",BEBEDOURO,SP,51%
13580,3522307,"Monday, 23/03",ITAPETININGA,SP,51%
13581,3522307,"Wednesday, 08/04",ITAPETININGA,SP,51%
13582,3529401,"Monday, 04/05",MAUÁ,SP,51%
13583,3556701,"Wednesday, 06/05",VINHEDO,SP,51%
13584,3518701,"Saturday, 06/06",GUARUJÁ,SP,51%
13585,3513405,"Monday, 15/06",CRUZEIRO,SP,51%
13586,35,"Saturday, 23/05",ESTADO DE SÃO PAULO,SP,51%
13587,3530805,"Sunday, 30/08",MOGI MIRIM,SP,51%
13588,3509601,"Sunday, 24/05",CAMPO LIMPO PAULISTA,SP,51%
13589,3502804,"Saturday, 04/04",ARAÇATUBA,SP,51%
13590,3504008,"Saturday, 18/04",ASSIS,SP,51%
13591,3503307,"Saturday, 02/05",ARARAS,SP,51%
13592,3518404,"Tuesday, 12/05",GUARATINGUETÁ,SP,51%
13593,3551009,"Sunday, 05/07",SÃO VICENTE,SP,51%
13594,3513405,"Thursday, 05/03",CRUZEIRO,SP,51%
13595,3505708,"Saturday, 11/04",BARUERI,SP,51%
13596,3554003,"Monday, 27/04",TATUÍ,SP,51%
13597,3503901,"Tuesday, 05/05",ARUJÁ,SP,51%
13598,3510500,"Thursday, 19/03",CARAGUATATUBA,SP,51%
13599,3505708,"Sunday, 22/03",BARUERI,SP,51%
13600,3501905,"Thursday, 09/04",AMPARO,SP,51%
13601,3519709,"Wednesday, 17/06",IBIÚNA,SP,51%
13602,3503208,"Wednesday, 25/03",ARARAQUARA,SP,51%
13603,3536505,"Friday, 03/04",PAULÍNIA,SP,51%
13604,3503307,"Monday, 13/04",ARARAS,SP,51%
13605,3522307,"Monday, 20/04",ITAPETININGA,SP,51%
13606,3557105,"Wednesday, 29/04",VOTUPORANGA,SP,51%
13607,3519709,"Sunday, 07/06",IBIÚNA,SP,51%
13608,3549102,"Saturday, 23/05",SÃO JOÃO DA BOA VISTA,SP,51%
13609,3552502,"Sunday, 31/05",SUZANO,SP,51%
13610,3503307,"Tuesday, 14/04",ARARAS,SP,51%
13611,3510609,"Thursday, 30/04",CARAPICUÍBA,SP,51%
13612,3550605,"Tuesday, 05/05",SÃO ROQUE,SP,51%
13613,3541000,"Sunday, 12/07",PRAIA GRANDE,SP,51%
13614,3523107,"Saturday, 30/05",ITAQUAQUECETUBA,SP,51%
13615,3548906,"Thursday, 16/04",SÃO CARLOS,SP,51%
13616,3522109,"Saturday, 20/06",ITANHAÉM,SP,51%
13617,3554003,"Wednesday, 08/04",TATUÍ,SP,51%
13618,3526704,"Saturday, 16/05",LEME,SP,51%
13619,3555406,"Monday, 13/07",UBATUBA,SP,51%
13620,3501905,"Thursday, 23/04",AMPARO,SP,51%
13621,3513009,"Tuesday, 05/05",COTIA,SP,51%
13622,3538006,"Friday, 08/05",PINDAMONHANGABA,SP,51%
13623,35,"Saturday, 30/05",ESTADO DE SÃO PAULO,SP,51%
13624,3506102,"Monday, 03/08",BEBEDOURO,SP,51%
13625,3543303,"Saturday, 30/05",RIBEIRÃO PIRES,SP,51%
13626,3515707,"Saturday, 04/04",FERRAZ DE VASCONCELOS,SP,51%
13627,3509601,"Thursday, 30/04",CAMPO LIMPO PAULISTA,SP,51%
13628,3536505,"Sunday, 21/06",PAULÍNIA,SP,51%
13629,3513504,"Sunday, 05/07",CUBATÃO,SP,51%
13630,3519709,"Saturday, 18/07",IBIÚNA,SP,51%
13631,3557105,"Sunday, 14/06",VOTUPORANGA,SP,51%
13632,3522109,"Sunday, 05/07",ITANHAÉM,SP,51%
13633,3556503,"Wednesday, 25/03",VÁRZEA PAULISTA,SP,51%
13634,3519709,"Monday, 08/06",IBIÚNA,SP,51%
13635,3519709,"Wednesday, 10/06",IBIÚNA,SP,51%
13636,3516309,"Wednesday, 15/04",FRANCISCO MORATO,SP,51%
13637,3518404,"Wednesday, 13/05",GUARATINGUETÁ,SP,51%
13638,3522109,"Sunday, 26/07",ITANHAÉM,SP,51%
13639,3515004,"Sunday, 26/07",EMBU DAS ARTES,SP,51%
13640,3534401,"Monday, 27/04",OSASCO,SP,51%
13641,3556701,"Thursday, 07/05",VINHEDO,SP,51%
13642,3504107,"Tuesday, 07/04",ATIBAIA,SP,51%
13643,3520509,"Sunday, 21/06",INDAIATUBA,SP,51%
13644,3530706,"Sunday, 10/05",MOGI GUAÇU,SP,51%
13645,3506102,"Saturday, 08/08",BEBEDOURO,SP,51%
13646,3547809,"Thursday, 16/04",SANTO ANDRÉ,SP,51%
13647,3539301,"Friday, 20/03",PIRASSUNUNGA,SP,51%
13648,3522307,"Sunday, 17/05",ITAPETININGA,SP,51%
13649,3518800,"Saturday, 30/05",GUARULHOS,SP,51%
13650,3509007,"Sunday, 14/06",CAIEIRAS,SP,51%
13651,3524402,"Sunday, 02/08",JACAREÍ,SP,51%
13652,3522109,"Saturday, 06/06",ITANHAÉM,SP,51%
13653,3536505,"Tuesday, 31/03",PAULÍNIA,SP,51%
13654,3525300,"Monday, 06/04",JAÚ,SP,51%
13655,3550308,"Monday, 20/04",SÃO PAULO,SP,51%
13656,3516408,"Thursday, 30/04",FRANCO DA ROCHA,SP,51%
13657,3510609,"Thursday, 07/05",CARAPICUÍBA,SP,51%
13658,3522505,"Wednesday, 13/05",ITAPEVI,SP,51%
13659,3555406,"Saturday, 25/07",UBATUBA,SP,51%
13660,3513009,"Sunday, 05/07",COTIA,SP,51%
13661,3551009,"Saturday, 16/05",SÃO VICENTE,SP,51%
13662,3522109,"Thursday, 21/05",ITANHAÉM,SP,51%
13663,3526704,"Wednesday, 15/04",LEME,SP,51%
13664,3529401,"Wednesday, 22/04",MAUÁ,SP,51%
13665,3505500,"Saturday, 25/04",BARRETOS,SP,51%
13666,3516309,"Monday, 23/03",FRANCISCO MORATO,SP,51%
13667,3539301,"Saturday, 23/05",PIRASSUNUNGA,SP,51%
13668,3554003,"Thursday, 09/04",TATUÍ,SP,51%
13669,3555406,"Monday, 06/07",UBATUBA,SP,51%
13670,3513405,"Tuesday, 16/06",CRUZEIRO,SP,51%
13671,3551009,"Saturday, 23/05",SÃO VICENTE,SP,51%
13672,3513405,"Wednesday, 15/07",CRUZEIRO,SP,51%
13673,3556503,"Sunday, 24/05",VÁRZEA PAULISTA,SP,51%
13674,3545209,"Sunday, 24/05",SALTO,SP,51%
13675,35,"Sunday, 26/07",ESTADO DE SÃO PAULO,SP,51%
13676,3555406,"Thursday, 23/07",UBATUBA,SP,51%
13677,3554003,"Wednesday, 22/04",TATUÍ,SP,51%
13678,3549102,"Thursday, 23/04",SÃO JOÃO DA BOA VISTA,SP,51%
13679,3528502,"Sunday, 26/07",MAIRIPORÃ,SP,51%
13680,3503901,"Monday, 23/03",ARUJÁ,SP,51%
13681,3516309,"Sunday, 17/05",FRANCISCO MORATO,SP,51%
13682,3510500,"Saturday, 27/06",CARAGUATATUBA,SP,51%
13683,3530607,"Sunday, 21/06",MOGI DAS CRUZES,SP,51%
13684,3522109,"Saturday, 13/06",ITANHAÉM,SP,51%
13685,3507605,"Friday, 03/04",BRAGANÇA PAULISTA,SP,51%
13686,3522406,"Saturday, 18/04",ITAPEVA,SP,51%
13687,3550605,"Thursday, 30/04",SÃO ROQUE,SP,51%
13688,3534708,"Tuesday, 24/03",OURINHOS,SP,51%
13689,3529401,"Tuesday, 07/04",MAUÁ,SP,51%
13690,3545209,"Tuesday, 14/04",SALTO,SP,51%
13691,3522307,"Friday, 27/03",ITAPETININGA,SP,51%
13692,3513009,"Wednesday, 06/05",COTIA,SP,51%
13693,3543402,"Sunday, 07/06",RIBEIRÃO PRETO,SP,51%
13694,3525904,"Tuesday, 24/03",JUNDIAÍ,SP,51%
13695,3518701,"Sunday, 21/06",GUARUJÁ,SP,51%
13696,3516309,"Saturday, 02/05",FRANCISCO MORATO,SP,51%
13697,3557105,"Friday, 08/05",VOTUPORANGA,SP,51%
13698,3519071,"Monday, 06/04",HORTOLÂNDIA,SP,51%
13699,3550308,"Wednesday, 08/04",SÃO PAULO,SP,51%
13700,3545209,"Monday, 13/04",SALTO,SP,51%
13701,3515004,"Sunday, 02/08",EMBU DAS ARTES,SP,51%
13702,3549102,"Friday, 20/03",SÃO JOÃO DA BOA VISTA,SP,51%
13703,3504503,"Monday, 13/04",AVARÉ,SP,51%
13704,3545803,"Saturday, 18/04",SANTA BÁRBARA D'OESTE,SP,51%
13705,3556206,"Monday, 20/04",VALINHOS,SP,51%
13706,3552502,"Monday, 04/05",SUZANO,SP,51%
13707,3518404,"Monday, 11/05",GUARATINGUETÁ,SP,51%
13708,3550605,"Tuesday, 12/05",SÃO ROQUE,SP,51%
13709,3506102,"Sunday, 24/05",BEBEDOURO,SP,51%
13710,3518404,"Tuesday, 05/05",GUARATINGUETÁ,SP,51%
13711,3547304,"Thursday, 28/05",SANTANA DE PARNAÍBA,SP,51%
13712,3548807,"Sunday, 14/06",SÃO CAETANO DO SUL,SP,51%
13713,3513405,"Saturday, 18/07",CRUZEIRO,SP,51%
13714,3556503,"Wednesday, 15/04",VÁRZEA PAULISTA,SP,51%
13715,3556701,"Wednesday, 29/04",VINHEDO,SP,51%
13716,3518701,"Thursday, 30/04",GUARUJÁ,SP,51%
13717,3511102,"Sunday, 03/05",CATANDUVA,SP,51%
13718,3547809,"Tuesday, 14/04",SANTO ANDRÉ,SP,51%
13719,3543402,"Thursday, 26/03",RIBEIRÃO PRETO,SP,51%
13720,3525300,"Friday, 27/03",JAÚ,SP,51%
13721,3509601,"Tuesday, 12/05",CAMPO LIMPO PAULISTA,SP,51%
13722,3552502,"Wednesday, 13/05",SUZANO,SP,51%
13723,3557006,"Thursday, 16/04",VOTORANTIM,SP,51%
13724,3520509,"Sunday, 28/06",INDAIATUBA,SP,51%
13725,3504503,"Saturday, 21/03",AVARÉ,SP,51%
13726,3515707,"Monday, 06/04",FERRAZ DE VASCONCELOS,SP,51%
13727,3522307,"Monday, 13/04",ITAPETININGA,SP,51%
13728,3550605,"Wednesday, 06/05",SÃO ROQUE,SP,51%
13729,3539301,"Saturday, 16/05",PIRASSUNUNGA,SP,51%
13730,3519709,"Monday, 18/05",IBIÚNA,SP,51%
13731,3555406,"Friday, 24/07",UBATUBA,SP,51%
13732,3513405,"Thursday, 16/07",CRUZEIRO,SP,51%
13733,3518404,"Thursday, 30/04",GUARATINGUETÁ,SP,51%
13734,3505708,"Friday, 01/05",BARUERI,SP,51%
13735,3518701,"Friday, 08/05",GUARUJÁ,SP,51%
13736,3556206,"Saturday, 09/05",VALINHOS,SP,51%
13737,3506508,"Sunday, 10/05",BIRIGUI,SP,51%
13738,3548906,"Sunday, 12/07",SÃO CARLOS,SP,51%
13739,3516309,"Sunday, 16/08",FRANCISCO MORATO,SP,51%
13740,3525300,"Thursday, 26/03",JAÚ,SP,51%
13741,35,"Sunday, 05/07",ESTADO DE SÃO PAULO,SP,51%
13742,3549904,"Tuesday, 07/04",SÃO JOSÉ DOS CAMPOS,SP,51%
13743,35,"Tuesday, 07/04",ESTADO DE SÃO PAULO,SP,51%
13744,35,"Monday, 20/04",ESTADO DE SÃO PAULO,SP,51%
13745,3526902,"Sunday, 03/05",LIMEIRA,SP,51%
13746,3556701,"Monday, 11/05",VINHEDO,SP,51%
13747,3506102,"Tuesday, 04/08",BEBEDOURO,SP,51%
13748,3516309,"Monday, 13/04",FRANCISCO MORATO,SP,51%
13749,3525300,"Monday, 23/03",JAÚ,SP,51%
13750,3508504,"Saturday, 06/06",CAÇAPAVA,SP,51%
13751,3547304,"Monday, 18/05",SANTANA DE PARNAÍBA,SP,51%
13752,3504008,"Monday, 06/04",ASSIS,SP,51%
13753,3545209,"Monday, 20/04",SALTO,SP,51%
13754,3554003,"Friday, 24/04",TATUÍ,SP,51%
13755,3539301,"Thursday, 07/05",PIRASSUNUNGA,SP,51%
13756,3505708,"Sunday, 10/05",BARUERI,SP,51%
13757,3539301,"Sunday, 09/08",PIRASSUNUNGA,SP,51%
13758,3525904,"Thursday, 26/03",JUNDIAÍ,SP,51%
13759,3515004,"Sunday, 05/07",EMBU DAS ARTES,SP,51%
13760,3543402,"Wednesday, 01/04",RIBEIRÃO PRETO,SP,51%
13761,3526704,"Saturday, 23/05",LEME,SP,51%
13762,3530805,"Saturday, 16/05",MOGI MIRIM,SP,51%
13763,3534401,"Friday, 17/04",OSASCO,SP,51%
13764,3530607,"Friday, 24/04",MOGI DAS CRUZES,SP,51%
13765,3522505,"Wednesday, 29/04",ITAPEVI,SP,51%
13766,3529401,"Wednesday, 29/04",MAUÁ,SP,51%
13767,3504503,"Sunday, 14/06",AVARÉ,SP,51%
13768,3548906,"Monday, 25/05",SÃO CARLOS,SP,51%
13769,3505708,"Sunday, 17/05",BARUERI,SP,51%
13770,3510500,"Saturday, 13/06",CARAGUATATUBA,SP,51%
13771,3555406,"Friday, 14/08",UBATUBA,SP,51%
13772,3547304,"Monday, 04/05",SANTANA DE PARNAÍBA,SP,51%
13773,3519709,"Tuesday, 16/06",IBIÚNA,SP,51%
13774,3506102,"Friday, 22/05",BEBEDOURO,SP,51%
13775,3543402,"Monday, 30/03",RIBEIRÃO PRETO,SP,51%
13776,3528502,"Sunday, 23/08",MAIRIPORÃ,SP,51%
13777,3516200,"Saturday, 18/04",FRANCA,SP,51%
13778,3503901,"Friday, 24/04",ARUJÁ,SP,51%
13779,3556701,"Friday, 24/04",VINHEDO,SP,51%
13780,3507605,"Saturday, 25/04",BRAGANÇA PAULISTA,SP,51%
13781,3516408,"Monday, 04/05",FRANCO DA ROCHA,SP,51%
13782,3522604,"Saturday, 09/05",ITAPIRA,SP,51%
13783,3548906,"Sunday, 26/07",SÃO CARLOS,SP,51%
13784,3510609,"Sunday, 24/05",CARAPICUÍBA,SP,51%
13785,3550605,"Sunday, 19/07",SÃO ROQUE,SP,51%
13786,3522505,"Wednesday, 08/04",ITAPEVI,SP,51%
13787,3545803,"Thursday, 02/04",SANTA BÁRBARA D'OESTE,SP,51%
13788,3501905,"Monday, 27/04",AMPARO,SP,51%
13789,3515004,"Wednesday, 08/04",EMBU DAS ARTES,SP,51%
13790,3538006,"Sunday, 19/07",PINDAMONHANGABA,SP,51%
13791,3511102,"Tuesday, 21/04",CATANDUVA,SP,51%
13792,3518404,"Monday, 04/05",GUARATINGUETÁ,SP,51%
13793,3554003,"Saturday, 09/05",TATUÍ,SP,51%
13794,3524303,"Tuesday, 07/04",JABOTICABAL,SP,51%
13795,3524402,"Wednesday, 08/04",JACAREÍ,SP,51%
13796,3554102,"Sunday, 17/05",TAUBATÉ,SP,51%
13797,3520509,"Sunday, 19/07",INDAIATUBA,SP,51%
13798,3543303,"Saturday, 23/05",RIBEIRÃO PIRES,SP,51%
13799,3556701,"Monday, 04/05",VINHEDO,SP,51%
13800,3513801,"Tuesday, 12/05",DIADEMA,SP,51%
13801,3516309,"Thursday, 16/04",FRANCISCO MORATO,SP,51%
13802,3543907,"Sunday, 31/05",RIO CLARO,SP,51%
13803,3516408,"Wednesday, 22/04",FRANCO DA ROCHA,SP,51%
13804,3513801,"Friday, 24/04",DIADEMA,SP,51%
13805,3509601,"Wednesday, 06/05",CAMPO LIMPO PAULISTA,SP,51%
13806,3515707,"Tuesday, 07/04",FERRAZ DE VASCONCELOS,SP,51%
13807,3511102,"Friday, 10/04",CATANDUVA,SP,51%
13808,3525904,"Wednesday, 25/03",JUNDIAÍ,SP,51%
13809,3543907,"Friday, 27/03",RIO CLARO,SP,51%
13810,3509502,"Monday, 06/04",CAMPINAS,SP,51%
13811,3555406,"Wednesday, 10/06",UBATUBA,SP,51%
13812,3530805,"Sunday, 23/08",MOGI MIRIM,SP,51%
13813,3503901,"Tuesday, 07/04",ARUJÁ,SP,51%
13814,3504503,"Tuesday, 07/04",AVARÉ,SP,51%
13815,3548807,"Monday, 20/04",SÃO CAETANO DO SUL,SP,51%
13816,3541000,"Saturday, 09/05",PRAIA GRANDE,SP,51%
13817,3522109,"Thursday, 19/03",ITANHAÉM,SP,51%
13818,3551702,"Sunday, 09/08",SERTÃOZINHO,SP,51%
13819,3529302,"Thursday, 26/03",MATÃO,SP,51%
13820,3518800,"Wednesday, 08/04",GUARULHOS,SP,51%
13821,3501905,"Wednesday, 22/04",AMPARO,SP,51%
13822,3554003,"Tuesday, 28/04",TATUÍ,SP,51%
13823,3513801,"Monday, 04/05",DIADEMA,SP,51%
13824,3526902,"Saturday, 21/03",LIMEIRA,SP,51%
13825,3555406,"Wednesday, 22/07",UBATUBA,SP,51%
13826,3518800,"Wednesday, 15/04",GUARULHOS,SP,51%
13827,3507506,"Thursday, 26/03",BOTUCATU,SP,51%
13828,3513504,"Monday, 30/03",CUBATÃO,SP,51%
13829,3545803,"Wednesday, 01/04",SANTA BÁRBARA D'OESTE,SP,51%
13830,3523404,"Friday, 03/04",ITATIBA,SP,51%
13831,3513801,"Thursday, 23/04",DIADEMA,SP,51%
13832,3524402,"Friday, 24/04",JACAREÍ,SP,51%
13833,3547809,"Saturday, 25/04",SANTO ANDRÉ,SP,51%
13834,3550605,"Thursday, 11/06",SÃO ROQUE,SP,51%
13835,3524402,"Sunday, 26/07",JACAREÍ,SP,51%
13836,3555406,"Wednesday, 29/07",UBATUBA,SP,51%
13837,3529005,"Tuesday, 31/03",MARÍLIA,SP,51%
13838,3552502,"Thursday, 09/04",SUZANO,SP,51%
13839,3519709,"Tuesday, 17/03",IBIÚNA,SP,51%
13840,3556206,"Wednesday, 08/04",VALINHOS,SP,51%
13841,3509205,"Sunday, 14/06",CAJAMAR,SP,51%
13842,3555406,"Tuesday, 25/08",UBATUBA,SP,51%
13843,3507506,"Monday, 20/04",BOTUCATU,SP,51%
13844,3547304,"Tuesday, 05/05",SANTANA DE PARNAÍBA,SP,51%
13845,3554003,"Thursday, 16/04",TATUÍ,SP,51%
13846,3515004,"Monday, 13/04",EMBU DAS ARTES,SP,51%
13847,3548906,"Sunday, 28/06",SÃO CARLOS,SP,51%
13848,3503208,"Sunday, 22/03",ARARAQUARA,SP,51%
13849,3543907,"Thursday, 16/04",RIO CLARO,SP,51%
13850,3516309,"Wednesday, 01/04",FRANCISCO MORATO,SP,51%
13851,3556503,"Thursday, 02/04",VÁRZEA PAULISTA,SP,51%
13852,3557006,"Wednesday, 15/04",VOTORANTIM,SP,51%
13853,3513009,"Monday, 04/05",COTIA,SP,51%
13854,3529401,"Thursday, 14/05",MAUÁ,SP,51%
13855,3505500,"Thursday, 26/03",BARRETOS,SP,51%
13856,3507605,"Saturday, 02/05",BRAGANÇA PAULISTA,SP,51%
13857,3539301,"Friday, 15/05",PIRASSUNUNGA,SP,51%
13858,3538006,"Monday, 25/05",PINDAMONHANGABA,SP,51%
13859,3549102,"Thursday, 09/04",SÃO JOÃO DA BOA VISTA,SP,51%
13860,3550308,"Saturday, 06/06",SÃO PAULO,SP,51%
13861,3545803,"Saturday, 11/04",SANTA BÁRBARA D'OESTE,SP,51%
13862,3529401,"Wednesday, 08/04",MAUÁ,SP,51%
13863,3552205,"Saturday, 18/04",SOROCABA,SP,51%
13864,3510609,"Friday, 24/04",CARAPICUÍBA,SP,51%
13865,3516408,"Friday, 24/04",FRANCO DA ROCHA,SP,51%
13866,3509601,"Tuesday, 05/05",CAMPO LIMPO PAULISTA,SP,51%
13867,3522505,"Friday, 15/05",ITAPEVI,SP,51%
13868,3503901,"Wednesday, 08/04",ARUJÁ,SP,51%
13869,3556206,"Sunday, 14/06",VALINHOS,SP,51%
13870,3524402,"Sunday, 21/06",JACAREÍ,SP,51%
13871,3513405,"Friday, 26/06",CRUZEIRO,SP,51%
13872,3552205,"Tuesday, 24/03",SOROCABA,SP,51%
13873,3513504,"Sunday, 21/06",CUBATÃO,SP,51%
13874,3543303,"Sunday, 14/06",RIBEIRÃO PIRES,SP,51%
13875,3539806,"Friday, 08/05",POÁ,SP,51%
13876,3552502,"Tuesday, 12/05",SUZANO,SP,51%
13877,3552205,"Thursday, 26/03",SOROCABA,SP,51%
13878,3509205,"Sunday, 05/07",CAJAMAR,SP,51%
13879,3541406,"Sunday, 05/04",PRESIDENTE PRUDENTE,SP,51%
13880,3526902,"Sunday, 12/04",LIMEIRA,SP,51%
13881,3515004,"Saturday, 23/05",EMBU DAS ARTES,SP,51%
13882,3513405,"Tuesday, 19/05",CRUZEIRO,SP,51%
13883,3523909,"Friday, 27/03",ITU,SP,51%
13884,3522208,"Sunday, 14/06",ITAPECERICA DA SERRA,SP,51%
13885,3549805,"Sunday, 22/03",SÃO JOSÉ DO RIO PRETO,SP,51%
13886,3550605,"Monday, 04/05",SÃO ROQUE,SP,51%
13887,3530805,"Saturday, 23/05",MOGI MIRIM,SP,51%
13888,3506102,"Thursday, 28/05",BEBEDOURO,SP,51%
13889,3541000,"Monday, 13/04",PRAIA GRANDE,SP,51%
13890,3547304,"Wednesday, 22/04",SANTANA DE PARNAÍBA,SP,51%
13891,3552809,"Sunday, 23/08",TABOÃO DA SERRA,SP,51%
13892,3547304,"Thursday, 07/05",SANTANA DE PARNAÍBA,SP,51%
13893,3503901,"Tuesday, 24/03",ARUJÁ,SP,51%
13894,3506102,"Sunday, 19/07",BEBEDOURO,SP,51%
13895,3519071,"Tuesday, 14/04",HORTOLÂNDIA,SP,51%
13896,3543303,"Sunday, 21/06",RIBEIRÃO PIRES,SP,51%
13897,3547809,"Monday, 25/05",SANTO ANDRÉ,SP,51%
13898,3527108,"Saturday, 25/04",LINS,SP,51%
13899,3513009,"Saturday, 23/05",COTIA,SP,51%
13900,3506102,"Saturday, 22/08",BEBEDOURO,SP,51%
13901,3541000,"Sunday, 23/08",PRAIA GRANDE,SP,51%
13902,3509502,"Saturday, 02/05",CAMPINAS,SP,51%
13903,3513801,"Friday, 15/05",DIADEMA,SP,51%
13904,3507506,"Monday, 06/04",BOTUCATU,SP,51%
13905,3545209,"Monday, 06/04",SALTO,SP,51%
13906,3550605,"Monday, 11/05",SÃO ROQUE,SP,51%
13907,3503901,"Friday, 15/05",ARUJÁ,SP,51%
13908,3507506,"Friday, 27/03",BOTUCATU,SP,51%
13909,3534401,"Sunday, 14/06",OSASCO,SP,51%
13910,3507605,"Wednesday, 25/03",BRAGANÇA PAULISTA,SP,51%
13911,3549904,"Wednesday, 08/04",SÃO JOSÉ DOS CAMPOS,SP,51%
13912,3519071,"Tuesday, 07/04",HORTOLÂNDIA,SP,51%
13913,3530805,"Wednesday, 08/04",MOGI MIRIM,SP,51%
13914,3525904,"Saturday, 18/04",JUNDIAÍ,SP,51%
13915,3554102,"Wednesday, 08/04",TAUBATÉ,SP,51%
13916,3552205,"Friday, 27/03",SOROCABA,SP,51%
13917,3525003,"Wednesday, 25/03",JANDIRA,SP,51%
13918,3536505,"Sunday, 02/08",PAULÍNIA,SP,51%
13919,3502804,"Sunday, 22/03",ARAÇATUBA,SP,51%
13920,3520509,"Sunday, 12/07",INDAIATUBA,SP,51%
13921,3513504,"Monday, 13/04",CUBATÃO,SP,51%
13922,3552403,"Sunday, 10/05",SUMARÉ,SP,51%
13923,3510609,"Monday, 11/05",CARAPICUÍBA,SP,51%
13924,3509502,"Sunday, 19/07",CAMPINAS,SP,51%
13925,3522208,"Sunday, 23/08",ITAPECERICA DA SERRA,SP,51%
13926,3554003,"Friday, 17/04",TATUÍ,SP,51%
13927,3529401,"Friday, 24/04",MAUÁ,SP,51%
13928,3556701,"Tuesday, 28/04",VINHEDO,SP,51%
13929,3513801,"Monday, 11/05",DIADEMA,SP,51%
13930,3547304,"Friday, 15/05",SANTANA DE PARNAÍBA,SP,51%
13931,3525003,"Monday, 13/04",JANDIRA,SP,51%
13932,3548500,"Tuesday, 07/04",SANTOS,SP,51%
13933,3523107,"Sunday, 17/05",ITAQUAQUECETUBA,SP,51%
13934,3529401,"Monday, 23/03",MAUÁ,SP,51%
13935,3550308,"Sunday, 02/08",SÃO PAULO,SP,51%
13936,3518701,"Saturday, 30/05",GUARUJÁ,SP,51%
13937,3541000,"Monday, 06/04",PRAIA GRANDE,SP,51%
13938,3507605,"Thursday, 02/04",BRAGANÇA PAULISTA,SP,51%
13939,3552502,"Friday, 15/05",SUZANO,SP,51%
13940,3522109,"Monday, 18/05",ITANHAÉM,SP,51%
13941,3530805,"Thursday, 11/06",MOGI MIRIM,SP,51%
13942,3556206,"Sunday, 02/08",VALINHOS,SP,51%
