,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
27178,3557105,"Monday, 20/04",VOTUPORANGA,95338,SP,56%
27179,3506508,"Friday, 01/05",BIRIGUI,124883,SP,56%
27180,3518800,"Saturday, 02/05",GUARULHOS,1392121,SP,56%
27181,3530607,"Sunday, 24/05",MOGI DAS CRUZES,450785,SP,56%
27182,3551009,"Thursday, 09/04",SÃO VICENTE,368355,SP,56%
27183,3505708,"Sunday, 29/03",BARUERI,276982,SP,56%
27184,3552403,"Saturday, 04/04",SUMARÉ,286211,SP,56%
27185,3557006,"Monday, 30/03",VOTORANTIM,123599,SP,56%
27186,3548807,"Thursday, 02/04",SÃO CAETANO DO SUL,161957,SP,56%
27187,3539301,"Tuesday, 14/04",PIRASSUNUNGA,76877,SP,56%
27188,3508504,"Wednesday, 22/04",CAÇAPAVA,95018,SP,56%
27189,3508504,"Wednesday, 29/04",CAÇAPAVA,95018,SP,56%
27190,3556701,"Sunday, 31/05",VINHEDO,80111,SP,56%
27191,3548807,"Tuesday, 21/04",SÃO CAETANO DO SUL,161957,SP,56%
27192,3519709,"Sunday, 02/08",IBIÚNA,79479,SP,56%
27193,3522505,"Saturday, 28/03",ITAPEVI,240961,SP,56%
27194,3501905,"Thursday, 02/04",AMPARO,72677,SP,56%
27195,3522505,"Saturday, 18/04",ITAPEVI,240961,SP,56%
27196,3557006,"Tuesday, 31/03",VOTORANTIM,123599,SP,56%
27197,3557006,"Thursday, 02/04",VOTORANTIM,123599,SP,56%
27198,3551009,"Thursday, 14/05",SÃO VICENTE,368355,SP,56%
27199,3538006,"Thursday, 16/04",PINDAMONHANGABA,170132,SP,56%
27200,3520509,"Thursday, 02/04",INDAIATUBA,256223,SP,56%
27201,3550704,"Friday, 31/07",SÃO SEBASTIÃO,90328,SP,56%
27202,3556206,"Thursday, 02/04",VALINHOS,131210,SP,56%
27203,3547809,"Tuesday, 31/03",SANTO ANDRÉ,721368,SP,56%
27204,3539806,"Monday, 23/03",POÁ,118349,SP,56%
27205,3538709,"Sunday, 12/04",PIRACICABA,407252,SP,56%
27206,3529401,"Friday, 03/04",MAUÁ,477552,SP,56%
27207,3549904,"Saturday, 11/04",SÃO JOSÉ DOS CAMPOS,729737,SP,56%
27208,3548906,"Friday, 03/04",SÃO CARLOS,254484,SP,56%
27209,3526704,"Thursday, 26/03",LEME,104346,SP,56%
27210,3522406,"Sunday, 03/05",ITAPEVA,94804,SP,56%
27211,3528502,"Friday, 15/05",MAIRIPORÃ,101937,SP,56%
27212,3549904,"Sunday, 17/05",SÃO JOSÉ DOS CAMPOS,729737,SP,56%
27213,3524402,"Monday, 30/03",JACAREÍ,235416,SP,56%
27214,3541000,"Saturday, 11/04",PRAIA GRANDE,330845,SP,56%
27215,3554102,"Thursday, 26/03",TAUBATÉ,317915,SP,56%
27216,3548807,"Wednesday, 01/04",SÃO CAETANO DO SUL,161957,SP,56%
27217,3526704,"Sunday, 10/05",LEME,104346,SP,56%
27218,3548708,"Sunday, 22/03",SÃO BERNARDO DO CAMPO,844483,SP,56%
27219,3550704,"Tuesday, 25/08",SÃO SEBASTIÃO,90328,SP,56%
27220,3522208,"Wednesday, 15/04",ITAPECERICA DA SERRA,177662,SP,56%
27221,3528502,"Thursday, 14/05",MAIRIPORÃ,101937,SP,56%
27222,3530607,"Tuesday, 24/03",MOGI DAS CRUZES,450785,SP,56%
27223,3550704,"Monday, 06/07",SÃO SEBASTIÃO,90328,SP,56%
27224,3523404,"Sunday, 19/04",ITATIBA,122581,SP,56%
27225,3509205,"Saturday, 09/05",CAJAMAR,77934,SP,56%
27226,3510500,"Thursday, 09/04",CARAGUATATUBA,123389,SP,56%
27227,3525003,"Friday, 01/05",JANDIRA,126356,SP,56%
27228,3555406,"Wednesday, 03/06",UBATUBA,91824,SP,56%
27229,3501905,"Friday, 03/04",AMPARO,72677,SP,56%
27230,3510500,"Monday, 27/04",CARAGUATATUBA,123389,SP,56%
27231,3509205,"Wednesday, 29/04",CAJAMAR,77934,SP,56%
27232,3552502,"Saturday, 02/05",SUZANO,300559,SP,56%
27233,3548807,"Sunday, 22/03",SÃO CAETANO DO SUL,161957,SP,56%
27234,3518701,"Friday, 27/03",GUARUJÁ,322750,SP,56%
27235,3543303,"Sunday, 24/05",RIBEIRÃO PIRES,124159,SP,56%
27236,3547809,"Thursday, 26/03",SANTO ANDRÉ,721368,SP,56%
27237,3557105,"Friday, 27/03",VOTUPORANGA,95338,SP,56%
27238,3548708,"Saturday, 11/04",SÃO BERNARDO DO CAMPO,844483,SP,56%
27239,3504107,"Thursday, 26/03",ATIBAIA,144088,SP,56%
27240,3551009,"Thursday, 23/04",SÃO VICENTE,368355,SP,56%
27241,3547304,"Sunday, 28/06",SANTANA DE PARNAÍBA,142301,SP,56%
27242,3519709,"Monday, 25/05",IBIÚNA,79479,SP,56%
27243,3548906,"Tuesday, 24/03",SÃO CARLOS,254484,SP,56%
27244,3504503,"Wednesday, 01/04",AVARÉ,91232,SP,56%
27245,3524402,"Saturday, 25/04",JACAREÍ,235416,SP,56%
27246,3552403,"Sunday, 26/04",SUMARÉ,286211,SP,56%
27247,3508504,"Monday, 27/04",CAÇAPAVA,95018,SP,56%
27248,3545209,"Friday, 01/05",SALTO,119736,SP,56%
27249,3547304,"Saturday, 02/05",SANTANA DE PARNAÍBA,142301,SP,56%
27250,3548807,"Saturday, 28/03",SÃO CAETANO DO SUL,161957,SP,56%
27251,3504107,"Friday, 27/03",ATIBAIA,144088,SP,56%
27252,3515004,"Thursday, 02/04",EMBU DAS ARTES,276535,SP,56%
27253,3545209,"Saturday, 11/04",SALTO,119736,SP,56%
27254,3509601,"Monday, 13/04",CAMPO LIMPO PAULISTA,85541,SP,56%
27255,3509205,"Thursday, 23/04",CAJAMAR,77934,SP,56%
27256,3509205,"Tuesday, 28/04",CAJAMAR,77934,SP,56%
27257,3551009,"Thursday, 07/05",SÃO VICENTE,368355,SP,56%
27258,3530805,"Sunday, 31/05",MOGI MIRIM,93650,SP,56%
27259,3501905,"Saturday, 28/03",AMPARO,72677,SP,56%
27260,3554102,"Tuesday, 24/03",TAUBATÉ,317915,SP,56%
27261,3522406,"Saturday, 06/06",ITAPEVA,94804,SP,56%
27262,35,"Saturday, 21/03",ESTADO DE SÃO PAULO,46289333,SP,56%
27263,35,"Sunday, 22/03",ESTADO DE SÃO PAULO,46289333,SP,56%
27264,35,"Saturday, 28/03",ESTADO DE SÃO PAULO,46289333,SP,56%
27265,35,"Friday, 01/05",ESTADO DE SÃO PAULO,46289333,SP,56%
27266,3530805,"Friday, 27/03",MOGI MIRIM,93650,SP,56%
27267,3550308,"Wednesday, 01/04",SÃO PAULO,12325232,SP,56%
27268,3522604,"Friday, 03/04",ITAPIRA,75234,SP,56%
27269,3538006,"Wednesday, 08/04",PINDAMONHANGABA,170132,SP,56%
27270,3510500,"Sunday, 31/05",CARAGUATATUBA,123389,SP,56%
27271,3552403,"Friday, 10/04",SUMARÉ,286211,SP,56%
27272,3556503,"Saturday, 11/04",VÁRZEA PAULISTA,123071,SP,56%
27273,3557006,"Wednesday, 01/04",VOTORANTIM,123599,SP,56%
27274,3538709,"Sunday, 26/04",PIRACICABA,407252,SP,56%
27275,3503307,"Saturday, 04/04",ARARAS,135506,SP,56%
27276,3539806,"Monday, 06/04",POÁ,118349,SP,56%
27277,3550605,"Monday, 06/04",SÃO ROQUE,92060,SP,56%
27278,3550704,"Monday, 22/06",SÃO SEBASTIÃO,90328,SP,56%
27279,3507506,"Monday, 30/03",BOTUCATU,148130,SP,56%
27280,3548500,"Friday, 01/05",SANTOS,433656,SP,56%
27281,3522208,"Thursday, 14/05",ITAPECERICA DA SERRA,177662,SP,56%
27282,3556701,"Monday, 23/03",VINHEDO,80111,SP,56%
27283,3509205,"Monday, 04/05",CAJAMAR,77934,SP,56%
27284,3527207,"Thursday, 19/03",LORENA,89125,SP,56%
27285,3518404,"Friday, 27/03",GUARATINGUETÁ,122505,SP,56%
27286,3529401,"Saturday, 25/04",MAUÁ,477552,SP,56%
27287,3524402,"Tuesday, 24/03",JACAREÍ,235416,SP,56%
27288,3551009,"Tuesday, 07/04",SÃO VICENTE,368355,SP,56%
27289,3509502,"Tuesday, 21/04",CAMPINAS,1213792,SP,56%
27290,3556206,"Wednesday, 25/03",VALINHOS,131210,SP,56%
27291,3547304,"Sunday, 21/06",SANTANA DE PARNAÍBA,142301,SP,56%
27292,3526704,"Monday, 23/03",LEME,104346,SP,56%
27293,3522505,"Sunday, 22/03",ITAPEVI,240961,SP,56%
27294,3519071,"Saturday, 18/04",HORTOLÂNDIA,234259,SP,56%
27295,3526704,"Tuesday, 24/03",LEME,104346,SP,56%
27296,3510609,"Saturday, 25/04",CARAPICUÍBA,403183,SP,56%
27297,3557006,"Saturday, 28/03",VOTORANTIM,123599,SP,56%
27298,3509502,"Friday, 10/04",CAMPINAS,1213792,SP,56%
27299,3548807,"Friday, 10/04",SÃO CAETANO DO SUL,161957,SP,56%
27300,3525300,"Saturday, 04/04",JAÚ,151881,SP,56%
27301,3525904,"Sunday, 05/04",JUNDIAÍ,423006,SP,56%
27302,3522604,"Wednesday, 25/03",ITAPIRA,75234,SP,56%
27303,3530706,"Tuesday, 31/03",MOGI GUAÇU,153033,SP,56%
27304,3548807,"Tuesday, 31/03",SÃO CAETANO DO SUL,161957,SP,56%
27305,3510500,"Thursday, 07/05",CARAGUATATUBA,123389,SP,56%
27306,3539806,"Thursday, 16/04",POÁ,118349,SP,56%
27307,3522208,"Thursday, 16/04",ITAPECERICA DA SERRA,177662,SP,56%
27308,3550704,"Friday, 14/08",SÃO SEBASTIÃO,90328,SP,56%
27309,3501608,"Saturday, 28/03",AMERICANA,242018,SP,56%
27310,3538006,"Saturday, 09/05",PINDAMONHANGABA,170132,SP,56%
27311,3549904,"Sunday, 24/05",SÃO JOSÉ DOS CAMPOS,729737,SP,56%
27312,3509205,"Wednesday, 25/03",CAJAMAR,77934,SP,56%
27313,3549904,"Monday, 30/03",SÃO JOSÉ DOS CAMPOS,729737,SP,56%
27314,3513405,"Thursday, 19/03",CRUZEIRO,82571,SP,56%
27315,3522208,"Tuesday, 14/04",ITAPECERICA DA SERRA,177662,SP,56%
27316,3522109,"Monday, 27/04",ITANHAÉM,103102,SP,56%
27317,3545803,"Sunday, 05/04",SANTA BÁRBARA D'OESTE,194390,SP,56%
27318,3530805,"Sunday, 17/05",MOGI MIRIM,93650,SP,56%
27319,3554102,"Thursday, 02/04",TAUBATÉ,317915,SP,56%
27320,3552205,"Friday, 10/04",SOROCABA,687357,SP,56%
27321,3510500,"Wednesday, 29/04",CARAGUATATUBA,123389,SP,56%
27322,3518404,"Thursday, 26/03",GUARATINGUETÁ,122505,SP,56%
27323,3515707,"Saturday, 11/04",FERRAZ DE VASCONCELOS,196500,SP,56%
27324,3509205,"Tuesday, 24/03",CAJAMAR,77934,SP,56%
27325,3510500,"Tuesday, 28/04",CARAGUATATUBA,123389,SP,56%
27326,3530805,"Saturday, 11/04",MOGI MIRIM,93650,SP,56%
27327,3556701,"Friday, 27/03",VINHEDO,80111,SP,56%
27328,3550704,"Thursday, 30/07",SÃO SEBASTIÃO,90328,SP,56%
27329,3509205,"Thursday, 16/04",CAJAMAR,77934,SP,56%
27330,3518800,"Saturday, 21/03",GUARULHOS,1392121,SP,56%
27331,3519709,"Sunday, 21/06",IBIÚNA,79479,SP,56%
27332,3520509,"Thursday, 26/03",INDAIATUBA,256223,SP,56%
27333,3543402,"Sunday, 29/03",RIBEIRÃO PRETO,711825,SP,56%
27334,3530607,"Wednesday, 25/03",MOGI DAS CRUZES,450785,SP,56%
27335,3548807,"Saturday, 21/03",SÃO CAETANO DO SUL,161957,SP,56%
27336,3554003,"Sunday, 29/03",TATUÍ,122967,SP,56%
27337,3522307,"Friday, 01/05",ITAPETININGA,165526,SP,56%
27338,3530706,"Sunday, 03/05",MOGI GUAÇU,153033,SP,56%
27339,3548906,"Thursday, 02/04",SÃO CARLOS,254484,SP,56%
27340,3551009,"Monday, 23/03",SÃO VICENTE,368355,SP,56%
27341,3550704,"Wednesday, 19/08",SÃO SEBASTIÃO,90328,SP,56%
27342,3504107,"Saturday, 21/03",ATIBAIA,144088,SP,56%
27343,3519709,"Thursday, 09/04",IBIÚNA,79479,SP,56%
27344,3550308,"Thursday, 02/04",SÃO PAULO,12325232,SP,56%
27345,3550704,"Tuesday, 30/06",SÃO SEBASTIÃO,90328,SP,56%
27346,3509601,"Tuesday, 24/03",CAMPO LIMPO PAULISTA,85541,SP,56%
27347,3548708,"Tuesday, 31/03",SÃO BERNARDO DO CAMPO,844483,SP,56%
27348,3534401,"Wednesday, 01/04",OSASCO,699944,SP,56%
27349,3530607,"Thursday, 26/03",MOGI DAS CRUZES,450785,SP,56%
27350,3508504,"Thursday, 23/04",CAÇAPAVA,95018,SP,56%
27351,3549904,"Tuesday, 31/03",SÃO JOSÉ DOS CAMPOS,729737,SP,56%
27352,3520509,"Tuesday, 24/03",INDAIATUBA,256223,SP,56%
27353,3550308,"Sunday, 22/03",SÃO PAULO,12325232,SP,56%
27354,3523107,"Tuesday, 14/04",ITAQUAQUECETUBA,375011,SP,56%
27355,3557105,"Monday, 06/04",VOTUPORANGA,95338,SP,56%
27356,3538709,"Sunday, 03/05",PIRACICABA,407252,SP,56%
27357,3545209,"Saturday, 28/03",SALTO,119736,SP,56%
27358,3504107,"Saturday, 11/04",ATIBAIA,144088,SP,56%
27359,3543303,"Thursday, 30/04",RIBEIRÃO PIRES,124159,SP,56%
27360,3550308,"Friday, 10/04",SÃO PAULO,12325232,SP,56%
27361,3550308,"Sunday, 17/05",SÃO PAULO,12325232,SP,56%
27362,3554003,"Tuesday, 31/03",TATUÍ,122967,SP,56%
27363,3522208,"Monday, 13/04",ITAPECERICA DA SERRA,177662,SP,56%
27364,3547304,"Saturday, 11/04",SANTANA DE PARNAÍBA,142301,SP,56%
27365,3519071,"Wednesday, 01/04",HORTOLÂNDIA,234259,SP,56%
27366,3526704,"Friday, 27/03",LEME,104346,SP,56%
27367,3552205,"Sunday, 03/05",SOROCABA,687357,SP,56%
27368,3550704,"Saturday, 25/07",SÃO SEBASTIÃO,90328,SP,56%
27369,3552502,"Thursday, 26/03",SUZANO,300559,SP,56%
27370,3547809,"Saturday, 21/03",SANTO ANDRÉ,721368,SP,56%
27371,3519709,"Wednesday, 13/05",IBIÚNA,79479,SP,56%
27372,3552205,"Sunday, 29/03",SOROCABA,687357,SP,56%
27373,3526704,"Monday, 06/04",LEME,104346,SP,56%
27374,3556701,"Monday, 06/04",VINHEDO,80111,SP,56%
27375,3505500,"Sunday, 03/05",BARRETOS,122833,SP,56%
27376,3516408,"Sunday, 10/05",FRANCO DA ROCHA,156492,SP,56%
27377,3534401,"Saturday, 28/03",OSASCO,699944,SP,56%
27378,3547304,"Monday, 06/04",SANTANA DE PARNAÍBA,142301,SP,56%
27379,3530607,"Saturday, 21/03",MOGI DAS CRUZES,450785,SP,56%
27380,3515004,"Sunday, 16/08",EMBU DAS ARTES,276535,SP,56%
27381,3522505,"Saturday, 11/04",ITAPEVI,240961,SP,56%
27382,3507506,"Saturday, 11/04",BOTUCATU,148130,SP,56%
27383,3506102,"Friday, 20/03",BEBEDOURO,77555,SP,56%
27384,3510609,"Saturday, 02/05",CARAPICUÍBA,403183,SP,56%
27385,3547809,"Saturday, 28/03",SANTO ANDRÉ,721368,SP,56%
27386,3510609,"Saturday, 28/03",CARAPICUÍBA,403183,SP,56%
27387,3506508,"Tuesday, 31/03",BIRIGUI,124883,SP,56%
27388,3516408,"Saturday, 18/04",FRANCO DA ROCHA,156492,SP,56%
27389,3547304,"Saturday, 18/04",SANTANA DE PARNAÍBA,142301,SP,56%
27390,3524402,"Saturday, 02/05",JACAREÍ,235416,SP,56%
27391,3534401,"Thursday, 02/04",OSASCO,699944,SP,56%
27392,3522208,"Tuesday, 07/04",ITAPECERICA DA SERRA,177662,SP,56%
27393,3538709,"Friday, 10/04",PIRACICABA,407252,SP,56%
27394,3519709,"Wednesday, 29/04",IBIÚNA,79479,SP,56%
27395,3536505,"Friday, 01/05",PAULÍNIA,112003,SP,56%
27396,3548500,"Sunday, 22/03",SANTOS,433656,SP,56%
27397,3504107,"Wednesday, 25/03",ATIBAIA,144088,SP,56%
27398,3555406,"Sunday, 01/11",UBATUBA,91824,SP,56%
27399,3539806,"Wednesday, 15/04",POÁ,118349,SP,56%
27400,3528502,"Friday, 17/04",MAIRIPORÃ,101937,SP,56%
27401,3548807,"Sunday, 26/04",SÃO CAETANO DO SUL,161957,SP,56%
27402,3513405,"Wednesday, 13/05",CRUZEIRO,82571,SP,56%
27403,3522307,"Monday, 30/03",ITAPETININGA,165526,SP,56%
27404,3530805,"Friday, 03/04",MOGI MIRIM,93650,SP,56%
27405,3518800,"Saturday, 18/04",GUARULHOS,1392121,SP,56%
27406,3513009,"Saturday, 25/04",COTIA,253608,SP,56%
27407,3528502,"Tuesday, 28/04",MAIRIPORÃ,101937,SP,56%
27408,3513009,"Saturday, 02/05",COTIA,253608,SP,56%
27409,3513405,"Tuesday, 12/05",CRUZEIRO,82571,SP,56%
27410,3518800,"Sunday, 22/03",GUARULHOS,1392121,SP,56%
27411,3523404,"Friday, 10/04",ITATIBA,122581,SP,56%
27412,3507605,"Sunday, 12/04",BRAGANÇA PAULISTA,170533,SP,56%
27413,3515004,"Tuesday, 31/03",EMBU DAS ARTES,276535,SP,56%
27414,3522208,"Monday, 20/04",ITAPECERICA DA SERRA,177662,SP,56%
27415,3508504,"Tuesday, 28/04",CAÇAPAVA,95018,SP,56%
27416,3550308,"Tuesday, 31/03",SÃO PAULO,12325232,SP,56%
27417,3504008,"Sunday, 12/04",ASSIS,105087,SP,56%
27418,3509205,"Friday, 27/03",CAJAMAR,77934,SP,56%
27419,3543402,"Sunday, 05/04",RIBEIRÃO PRETO,711825,SP,56%
27420,3547304,"Monday, 23/03",SANTANA DE PARNAÍBA,142301,SP,56%
27421,3530805,"Wednesday, 25/03",MOGI MIRIM,93650,SP,56%
27422,3522208,"Monday, 23/03",ITAPECERICA DA SERRA,177662,SP,56%
27423,3515004,"Monday, 30/03",EMBU DAS ARTES,276535,SP,56%
27424,3529401,"Thursday, 02/04",MAUÁ,477552,SP,56%
27425,3550308,"Saturday, 28/03",SÃO PAULO,12325232,SP,56%
27426,3518701,"Monday, 23/03",GUARUJÁ,322750,SP,56%
27427,3549102,"Saturday, 25/04",SÃO JOÃO DA BOA VISTA,91771,SP,56%
27428,3529401,"Wednesday, 01/04",MAUÁ,477552,SP,56%
27429,3547809,"Thursday, 02/04",SANTO ANDRÉ,721368,SP,56%
27430,3529401,"Sunday, 22/03",MAUÁ,477552,SP,56%
27431,3534401,"Monday, 30/03",OSASCO,699944,SP,56%
27432,3509007,"Tuesday, 31/03",CAIEIRAS,102775,SP,56%
27433,3522307,"Tuesday, 31/03",ITAPETININGA,165526,SP,56%
27434,3551009,"Friday, 17/04",SÃO VICENTE,368355,SP,56%
27435,3554102,"Tuesday, 21/04",TAUBATÉ,317915,SP,56%
27436,3551009,"Tuesday, 28/04",SÃO VICENTE,368355,SP,56%
27437,3549904,"Friday, 01/05",SÃO JOSÉ DOS CAMPOS,729737,SP,56%
27438,3501608,"Sunday, 03/05",AMERICANA,242018,SP,56%
27439,3507506,"Friday, 01/05",BOTUCATU,148130,SP,56%
27440,3534401,"Sunday, 10/05",OSASCO,699944,SP,56%
27441,3516408,"Monday, 30/03",FRANCO DA ROCHA,156492,SP,56%
27442,3504107,"Tuesday, 24/03",ATIBAIA,144088,SP,56%
27443,3548807,"Monday, 30/03",SÃO CAETANO DO SUL,161957,SP,56%
27444,3516309,"Saturday, 04/04",FRANCISCO MORATO,177633,SP,56%
27445,3545803,"Sunday, 19/04",SANTA BÁRBARA D'OESTE,194390,SP,57%
27446,3557105,"Thursday, 26/03",VOTUPORANGA,95338,SP,57%
27447,3550704,"Saturday, 17/10",SÃO SEBASTIÃO,90328,SP,57%
27448,3550308,"Saturday, 21/03",SÃO PAULO,12325232,SP,57%
27449,3513504,"Saturday, 11/04",CUBATÃO,131626,SP,57%
27450,3529302,"Sunday, 29/03",MATÃO,83626,SP,57%
27451,3549102,"Saturday, 02/05",SÃO JOÃO DA BOA VISTA,91771,SP,57%
27452,3530607,"Friday, 03/04",MOGI DAS CRUZES,450785,SP,57%
27453,3530706,"Tuesday, 21/04",MOGI GUAÇU,153033,SP,57%
27454,3510500,"Thursday, 23/04",CARAGUATATUBA,123389,SP,57%
27455,3551009,"Wednesday, 08/04",SÃO VICENTE,368355,SP,57%
27456,3508504,"Sunday, 24/05",CAÇAPAVA,95018,SP,57%
27457,3509205,"Sunday, 24/05",CAJAMAR,77934,SP,57%
27458,3547809,"Wednesday, 01/04",SANTO ANDRÉ,721368,SP,57%
27459,3545803,"Sunday, 29/03",SANTA BÁRBARA D'OESTE,194390,SP,57%
27460,3501905,"Saturday, 18/04",AMPARO,72677,SP,57%
27461,3519709,"Thursday, 23/04",IBIÚNA,79479,SP,57%
27462,3552205,"Sunday, 26/04",SOROCABA,687357,SP,57%
27463,3530706,"Sunday, 22/03",MOGI GUAÇU,153033,SP,57%
27464,3556206,"Tuesday, 31/03",VALINHOS,131210,SP,57%
27465,3550308,"Tuesday, 21/04",SÃO PAULO,12325232,SP,57%
27466,3536505,"Sunday, 10/05",PAULÍNIA,112003,SP,57%
27467,3545803,"Friday, 10/04",SANTA BÁRBARA D'OESTE,194390,SP,57%
27468,3505500,"Saturday, 21/03",BARRETOS,122833,SP,57%
27469,3530607,"Saturday, 18/04",MOGI DAS CRUZES,450785,SP,57%
27470,3518701,"Saturday, 25/04",GUARUJÁ,322750,SP,57%
27471,3508504,"Sunday, 17/05",CAÇAPAVA,95018,SP,57%
27472,3556503,"Sunday, 29/03",VÁRZEA PAULISTA,123071,SP,57%
27473,3507506,"Tuesday, 21/04",BOTUCATU,148130,SP,57%
27474,3549805,"Sunday, 29/03",SÃO JOSÉ DO RIO PRETO,464983,SP,57%
27475,3518404,"Tuesday, 24/03",GUARATINGUETÁ,122505,SP,57%
27476,3504107,"Friday, 03/04",ATIBAIA,144088,SP,57%
27477,3519709,"Monday, 13/04",IBIÚNA,79479,SP,57%
27478,3510500,"Friday, 24/04",CARAGUATATUBA,123389,SP,57%
27479,3548906,"Friday, 01/05",SÃO CARLOS,254484,SP,57%
27480,3522109,"Friday, 15/05",ITANHAÉM,103102,SP,57%
27481,3509502,"Sunday, 22/03",CAMPINAS,1213792,SP,57%
27482,3519071,"Saturday, 11/04",HORTOLÂNDIA,234259,SP,57%
27483,3525300,"Sunday, 29/03",JAÚ,151881,SP,57%
27484,3501905,"Wednesday, 01/04",AMPARO,72677,SP,57%
27485,3523909,"Saturday, 04/04",ITU,175568,SP,57%
27486,3513405,"Friday, 15/05",CRUZEIRO,82571,SP,57%
27487,3548906,"Wednesday, 01/04",SÃO CARLOS,254484,SP,57%
27488,3509502,"Saturday, 28/03",CAMPINAS,1213792,SP,57%
27489,3516309,"Sunday, 29/03",FRANCISCO MORATO,177633,SP,57%
27490,3530706,"Monday, 30/03",MOGI GUAÇU,153033,SP,57%
27491,3519709,"Tuesday, 28/04",IBIÚNA,79479,SP,57%
27492,3519709,"Friday, 15/05",IBIÚNA,79479,SP,57%
27493,3530706,"Saturday, 28/03",MOGI GUAÇU,153033,SP,57%
27494,3515004,"Saturday, 11/04",EMBU DAS ARTES,276535,SP,57%
27495,3552809,"Saturday, 04/04",TABOÃO DA SERRA,293652,SP,57%
27496,3530805,"Sunday, 24/05",MOGI MIRIM,93650,SP,57%
27497,3525003,"Sunday, 22/03",JANDIRA,126356,SP,57%
27498,3550704,"Friday, 17/07",SÃO SEBASTIÃO,90328,SP,57%
27499,3529401,"Saturday, 18/04",MAUÁ,477552,SP,57%
27500,3552809,"Tuesday, 21/04",TABOÃO DA SERRA,293652,SP,57%
27501,3550704,"Sunday, 11/10",SÃO SEBASTIÃO,90328,SP,57%
27502,3550704,"Saturday, 07/11",SÃO SEBASTIÃO,90328,SP,57%
27503,3504503,"Saturday, 04/04",AVARÉ,91232,SP,57%
27504,3516309,"Friday, 01/05",FRANCISCO MORATO,177633,SP,57%
27505,3539806,"Saturday, 09/05",POÁ,118349,SP,57%
27506,3550308,"Monday, 30/03",SÃO PAULO,12325232,SP,57%
27507,3549904,"Saturday, 28/03",SÃO JOSÉ DOS CAMPOS,729737,SP,57%
27508,3557105,"Tuesday, 14/04",VOTUPORANGA,95338,SP,57%
27509,3508504,"Wednesday, 15/04",CAÇAPAVA,95018,SP,57%
27510,3504008,"Tuesday, 21/04",ASSIS,105087,SP,57%
27511,3504503,"Monday, 30/03",AVARÉ,91232,SP,57%
27512,3501608,"Sunday, 26/04",AMERICANA,242018,SP,57%
27513,3524402,"Saturday, 28/03",JACAREÍ,235416,SP,57%
27514,3504503,"Sunday, 22/03",AVARÉ,91232,SP,57%
27515,3538709,"Sunday, 29/03",PIRACICABA,407252,SP,57%
27516,3510609,"Wednesday, 01/04",CARAPICUÍBA,403183,SP,57%
27517,3504503,"Tuesday, 31/03",AVARÉ,91232,SP,57%
27518,3524402,"Sunday, 10/05",JACAREÍ,235416,SP,57%
27519,3534401,"Tuesday, 31/03",OSASCO,699944,SP,57%
27520,3528502,"Wednesday, 08/04",MAIRIPORÃ,101937,SP,57%
27521,3522604,"Saturday, 11/04",ITAPIRA,75234,SP,57%
27522,3518800,"Saturday, 28/03",GUARULHOS,1392121,SP,57%
27523,3505500,"Tuesday, 21/04",BARRETOS,122833,SP,57%
27524,3525904,"Sunday, 03/05",JUNDIAÍ,423006,SP,57%
27525,3550704,"Wednesday, 08/07",SÃO SEBASTIÃO,90328,SP,57%
27526,3509601,"Monday, 30/03",CAMPO LIMPO PAULISTA,85541,SP,57%
27527,3556701,"Saturday, 02/05",VINHEDO,80111,SP,57%
27528,3509502,"Sunday, 03/05",CAMPINAS,1213792,SP,57%
27529,3508504,"Friday, 17/04",CAÇAPAVA,95018,SP,57%
27530,3513801,"Saturday, 25/04",DIADEMA,426757,SP,57%
27531,3509601,"Friday, 03/04",CAMPO LIMPO PAULISTA,85541,SP,57%
27532,3520509,"Friday, 01/05",INDAIATUBA,256223,SP,57%
27533,3529401,"Saturday, 02/05",MAUÁ,477552,SP,57%
27534,3550704,"Tuesday, 14/07",SÃO SEBASTIÃO,90328,SP,57%
27535,3523404,"Sunday, 29/03",ITATIBA,122581,SP,57%
27536,3509502,"Sunday, 26/04",CAMPINAS,1213792,SP,57%
27537,3555406,"Friday, 22/05",UBATUBA,91824,SP,57%
27538,3543303,"Monday, 04/05",RIBEIRÃO PIRES,124159,SP,57%
27539,3522109,"Friday, 24/04",ITANHAÉM,103102,SP,57%
27540,3522109,"Tuesday, 28/04",ITANHAÉM,103102,SP,57%
27541,3550704,"Sunday, 06/09",SÃO SEBASTIÃO,90328,SP,57%
27542,3557006,"Sunday, 22/03",VOTORANTIM,123599,SP,57%
27543,3557006,"Friday, 01/05",VOTORANTIM,123599,SP,57%
27544,3518404,"Sunday, 10/05",GUARATINGUETÁ,122505,SP,57%
27545,3555406,"Tuesday, 19/05",UBATUBA,91824,SP,57%
27546,3501608,"Saturday, 21/03",AMERICANA,242018,SP,57%
27547,3523404,"Sunday, 05/04",ITATIBA,122581,SP,57%
27548,3508504,"Thursday, 09/04",CAÇAPAVA,95018,SP,57%
27549,3538006,"Tuesday, 07/04",PINDAMONHANGABA,170132,SP,57%
27550,3554003,"Saturday, 11/04",TATUÍ,122967,SP,57%
27551,3515004,"Saturday, 21/03",EMBU DAS ARTES,276535,SP,57%
27552,3557105,"Wednesday, 25/03",VOTUPORANGA,95338,SP,57%
