,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
18710,3526704,"Saturday, 09/05",LEME,104346,SP,52%
18711,3534401,"Sunday, 31/05",OSASCO,699944,SP,52%
18712,3513504,"Sunday, 02/08",CUBATÃO,131626,SP,52%
18713,3524402,"Monday, 25/05",JACAREÍ,235416,SP,52%
18714,3509502,"Saturday, 25/04",CAMPINAS,1213792,SP,52%
18715,3509007,"Thursday, 09/04",CAIEIRAS,102775,SP,52%
18716,3522604,"Thursday, 16/04",ITAPIRA,75234,SP,52%
18717,3519071,"Monday, 13/04",HORTOLÂNDIA,234259,SP,52%
18718,3522604,"Sunday, 24/05",ITAPIRA,75234,SP,52%
18719,3552502,"Thursday, 23/04",SUZANO,300559,SP,52%
18720,3510609,"Tuesday, 12/05",CARAPICUÍBA,403183,SP,52%
18721,3509601,"Wednesday, 13/05",CAMPO LIMPO PAULISTA,85541,SP,52%
18722,3524303,"Sunday, 16/08",JABOTICABAL,77652,SP,52%
18723,3502804,"Sunday, 05/04",ARAÇATUBA,198129,SP,52%
18724,3548708,"Monday, 23/03",SÃO BERNARDO DO CAMPO,844483,SP,52%
18725,3524303,"Sunday, 17/05",JABOTICABAL,77652,SP,52%
18726,3549102,"Sunday, 19/07",SÃO JOÃO DA BOA VISTA,91771,SP,52%
18727,3545803,"Tuesday, 31/03",SANTA BÁRBARA D'OESTE,194390,SP,52%
18728,3529401,"Friday, 17/04",MAUÁ,477552,SP,52%
18729,3556701,"Thursday, 23/04",VINHEDO,80111,SP,52%
18730,3503901,"Thursday, 14/05",ARUJÁ,91157,SP,52%
18731,3555406,"Tuesday, 18/08",UBATUBA,91824,SP,52%
18732,3513009,"Monday, 13/04",COTIA,253608,SP,52%
18733,3556701,"Saturday, 23/05",VINHEDO,80111,SP,52%
18734,3551009,"Tuesday, 05/05",SÃO VICENTE,368355,SP,52%
18735,3518800,"Monday, 06/04",GUARULHOS,1392121,SP,52%
18736,3545803,"Wednesday, 25/03",SANTA BÁRBARA D'OESTE,194390,SP,52%
18737,3538709,"Saturday, 21/03",PIRACICABA,407252,SP,52%
18738,3522307,"Sunday, 24/05",ITAPETININGA,165526,SP,52%
18739,3513504,"Saturday, 21/03",CUBATÃO,131626,SP,52%
18740,3557006,"Monday, 20/04",VOTORANTIM,123599,SP,52%
18741,3556701,"Wednesday, 22/04",VINHEDO,80111,SP,52%
18742,3554003,"Wednesday, 29/04",TATUÍ,122967,SP,52%
18743,3513405,"Saturday, 16/05",CRUZEIRO,82571,SP,52%
18744,3554102,"Tuesday, 07/04",TAUBATÉ,317915,SP,52%
18745,3549904,"Thursday, 11/06",SÃO JOSÉ DOS CAMPOS,729737,SP,52%
18746,3534708,"Monday, 13/04",OURINHOS,114352,SP,52%
18747,3548708,"Monday, 20/04",SÃO BERNARDO DO CAMPO,844483,SP,52%
18748,3530607,"Monday, 27/04",MOGI DAS CRUZES,450785,SP,52%
18749,3547304,"Monday, 27/04",SANTANA DE PARNAÍBA,142301,SP,52%
18750,3518701,"Tuesday, 12/05",GUARUJÁ,322750,SP,52%
18751,3513405,"Sunday, 16/08",CRUZEIRO,82571,SP,52%
18752,3513405,"Monday, 25/05",CRUZEIRO,82571,SP,52%
18753,3547304,"Sunday, 27/09",SANTANA DE PARNAÍBA,142301,SP,52%
18754,3526704,"Sunday, 05/07",LEME,104346,SP,52%
18755,3523404,"Wednesday, 25/03",ITATIBA,122581,SP,52%
18756,3519709,"Wednesday, 03/06",IBIÚNA,79479,SP,52%
18757,3530607,"Thursday, 23/04",MOGI DAS CRUZES,450785,SP,52%
18758,3509007,"Thursday, 30/04",CAIEIRAS,102775,SP,52%
18759,3509007,"Tuesday, 12/05",CAIEIRAS,102775,SP,52%
18760,3530607,"Wednesday, 13/05",MOGI DAS CRUZES,450785,SP,52%
18761,3534401,"Thursday, 16/04",OSASCO,699944,SP,52%
18762,3520509,"Sunday, 16/08",INDAIATUBA,256223,SP,52%
18763,3504503,"Sunday, 23/08",AVARÉ,91232,SP,52%
18764,3538709,"Saturday, 11/04",PIRACICABA,407252,SP,52%
18765,3522406,"Saturday, 11/04",ITAPEVA,94804,SP,52%
18766,3524402,"Thursday, 16/04",JACAREÍ,235416,SP,52%
18767,3552502,"Sunday, 17/05",SUZANO,300559,SP,52%
18768,3509502,"Sunday, 05/07",CAMPINAS,1213792,SP,52%
18769,3547809,"Sunday, 16/08",SANTO ANDRÉ,721368,SP,52%
18770,3527108,"Wednesday, 01/04",LINS,78503,SP,52%
18771,3518701,"Friday, 24/04",GUARUJÁ,322750,SP,52%
18772,3503901,"Tuesday, 12/05",ARUJÁ,91157,SP,52%
18773,3541000,"Sunday, 21/06",PRAIA GRANDE,330845,SP,52%
18774,3525904,"Sunday, 24/05",JUNDIAÍ,423006,SP,52%
18775,3515004,"Sunday, 30/08",EMBU DAS ARTES,276535,SP,52%
18776,3530607,"Thursday, 09/04",MOGI DAS CRUZES,450785,SP,52%
18777,3529302,"Thursday, 02/04",MATÃO,83626,SP,52%
18778,3504107,"Monday, 20/04",ATIBAIA,144088,SP,52%
18779,3504503,"Monday, 20/04",AVARÉ,91232,SP,52%
18780,3534708,"Friday, 24/04",OURINHOS,114352,SP,52%
18781,3550605,"Monday, 27/04",SÃO ROQUE,92060,SP,52%
18782,3552809,"Sunday, 16/08",TABOÃO DA SERRA,293652,SP,52%
18783,3518701,"Wednesday, 22/04",GUARUJÁ,322750,SP,52%
18784,3550605,"Wednesday, 22/04",SÃO ROQUE,92060,SP,52%
18785,3539301,"Wednesday, 13/05",PIRASSUNUNGA,76877,SP,52%
18786,3522109,"Sunday, 14/06",ITANHAÉM,103102,SP,52%
18787,35,"Sunday, 28/06",ESTADO DE SÃO PAULO,46289333,SP,52%
18788,3539301,"Sunday, 05/07",PIRASSUNUNGA,76877,SP,52%
18789,3526704,"Tuesday, 14/04",LEME,104346,SP,52%
18790,3503901,"Thursday, 23/04",ARUJÁ,91157,SP,52%
18791,3547304,"Wednesday, 13/05",SANTANA DE PARNAÍBA,142301,SP,52%
18792,3529401,"Thursday, 16/04",MAUÁ,477552,SP,52%
18793,3538006,"Sunday, 28/06",PINDAMONHANGABA,170132,SP,52%
18794,3508504,"Saturday, 30/05",CAÇAPAVA,95018,SP,52%
18795,3541406,"Sunday, 12/04",PRESIDENTE PRUDENTE,230371,SP,52%
18796,3502804,"Tuesday, 21/04",ARAÇATUBA,198129,SP,52%
18797,3550605,"Wednesday, 13/05",SÃO ROQUE,92060,SP,52%
18798,3547304,"Sunday, 09/08",SANTANA DE PARNAÍBA,142301,SP,52%
18799,3522406,"Thursday, 26/03",ITAPEVA,94804,SP,52%
18800,3551009,"Sunday, 04/10",SÃO VICENTE,368355,SP,52%
18801,3508504,"Friday, 20/03",CAÇAPAVA,95018,SP,52%
18802,3557006,"Monday, 13/04",VOTORANTIM,123599,SP,52%
18803,3503208,"Friday, 01/05",ARARAQUARA,238339,SP,52%
18804,3548708,"Tuesday, 07/04",SÃO BERNARDO DO CAMPO,844483,SP,52%
18805,3530607,"Monday, 25/05",MOGI DAS CRUZES,450785,SP,52%
18806,3520509,"Sunday, 07/06",INDAIATUBA,256223,SP,52%
18807,3510500,"Sunday, 02/08",CARAGUATATUBA,123389,SP,52%
18808,3555406,"Wednesday, 08/07",UBATUBA,91824,SP,52%
18809,3534708,"Wednesday, 15/04",OURINHOS,114352,SP,52%
18810,3515004,"Saturday, 09/05",EMBU DAS ARTES,276535,SP,52%
18811,3520509,"Sunday, 26/07",INDAIATUBA,256223,SP,52%
18812,3509502,"Sunday, 21/06",CAMPINAS,1213792,SP,52%
18813,3504503,"Sunday, 28/06",AVARÉ,91232,SP,52%
18814,3555406,"Thursday, 25/06",UBATUBA,91824,SP,52%
18815,3529302,"Tuesday, 24/03",MATÃO,83626,SP,52%
18816,3550308,"Saturday, 30/05",SÃO PAULO,12325232,SP,52%
18817,3503901,"Friday, 17/04",ARUJÁ,91157,SP,52%
18818,3543303,"Sunday, 28/06",RIBEIRÃO PIRES,124159,SP,52%
18819,3550308,"Sunday, 26/07",SÃO PAULO,12325232,SP,52%
18820,3506003,"Saturday, 04/04",BAURU,379297,SP,52%
18821,3551702,"Wednesday, 15/04",SERTÃOZINHO,127142,SP,52%
18822,3506508,"Saturday, 25/04",BIRIGUI,124883,SP,52%
18823,3518701,"Wednesday, 06/05",GUARUJÁ,322750,SP,52%
18824,3548906,"Wednesday, 08/04",SÃO CARLOS,254484,SP,52%
18825,3509007,"Tuesday, 07/04",CAIEIRAS,102775,SP,52%
18826,3541000,"Saturday, 06/06",PRAIA GRANDE,330845,SP,52%
18827,3549805,"Saturday, 21/03",SÃO JOSÉ DO RIO PRETO,464983,SP,52%
18828,3513504,"Sunday, 14/06",CUBATÃO,131626,SP,52%
18829,3550308,"Sunday, 23/08",SÃO PAULO,12325232,SP,52%
18830,3511102,"Sunday, 26/04",CATANDUVA,122497,SP,52%
18831,3547304,"Tuesday, 28/04",SANTANA DE PARNAÍBA,142301,SP,52%
18832,3510609,"Wednesday, 29/04",CARAPICUÍBA,403183,SP,52%
18833,3541000,"Sunday, 16/08",PRAIA GRANDE,330845,SP,52%
18834,3522208,"Sunday, 31/05",ITAPECERICA DA SERRA,177662,SP,52%
18835,3556206,"Sunday, 12/07",VALINHOS,131210,SP,52%
18836,3504503,"Sunday, 07/06",AVARÉ,91232,SP,52%
18837,3525300,"Tuesday, 14/04",JAÚ,151881,SP,52%
18838,3527108,"Sunday, 10/05",LINS,78503,SP,52%
18839,3510609,"Friday, 15/05",CARAPICUÍBA,403183,SP,52%
18840,3519709,"Friday, 29/05",IBIÚNA,79479,SP,52%
18841,3550704,"Wednesday, 30/09",SÃO SEBASTIÃO,90328,SP,52%
18842,3520509,"Sunday, 02/08",INDAIATUBA,256223,SP,52%
18843,3541000,"Monday, 25/05",PRAIA GRANDE,330845,SP,52%
18844,3539301,"Tuesday, 05/05",PIRASSUNUNGA,76877,SP,52%
18845,3509007,"Wednesday, 13/05",CAIEIRAS,102775,SP,52%
18846,3516309,"Wednesday, 25/03",FRANCISCO MORATO,177633,SP,52%
18847,3520509,"Wednesday, 15/04",INDAIATUBA,256223,SP,52%
18848,3541406,"Sunday, 29/03",PRESIDENTE PRUDENTE,230371,SP,52%
18849,3519071,"Monday, 20/04",HORTOLÂNDIA,234259,SP,52%
18850,3529005,"Friday, 01/05",MARÍLIA,240590,SP,52%
18851,3525003,"Saturday, 09/05",JANDIRA,126356,SP,52%
18852,3549904,"Saturday, 06/06",SÃO JOSÉ DOS CAMPOS,729737,SP,52%
18853,3548906,"Sunday, 14/06",SÃO CARLOS,254484,SP,52%
18854,3522307,"Sunday, 16/08",ITAPETININGA,165526,SP,52%
18855,3528502,"Sunday, 05/07",MAIRIPORÃ,101937,SP,52%
18856,3522604,"Sunday, 17/05",ITAPIRA,75234,SP,52%
18857,3518800,"Monday, 23/03",GUARULHOS,1392121,SP,52%
18858,3504503,"Wednesday, 15/04",AVARÉ,91232,SP,52%
18859,3530706,"Saturday, 25/04",MOGI GUAÇU,153033,SP,52%
18860,3516408,"Monday, 27/04",FRANCO DA ROCHA,156492,SP,52%
18861,3503901,"Tuesday, 28/04",ARUJÁ,91157,SP,52%
18862,3530607,"Tuesday, 28/04",MOGI DAS CRUZES,450785,SP,52%
18863,3513009,"Saturday, 30/05",COTIA,253608,SP,52%
18864,3538006,"Sunday, 16/08",PINDAMONHANGABA,170132,SP,52%
18865,3557006,"Tuesday, 07/04",VOTORANTIM,123599,SP,52%
18866,3539301,"Sunday, 12/07",PIRASSUNUNGA,76877,SP,52%
18867,3548906,"Sunday, 07/06",SÃO CARLOS,254484,SP,52%
18868,3527108,"Saturday, 18/04",LINS,78503,SP,52%
18869,3509601,"Friday, 24/04",CAMPO LIMPO PAULISTA,85541,SP,52%
18870,3523107,"Friday, 24/04",ITAQUAQUECETUBA,375011,SP,52%
18871,3548500,"Saturday, 25/04",SANTOS,433656,SP,52%
18872,3554102,"Sunday, 24/05",TAUBATÉ,317915,SP,52%
18873,3538006,"Sunday, 05/07",PINDAMONHANGABA,170132,SP,52%
18874,3548906,"Sunday, 31/05",SÃO CARLOS,254484,SP,52%
18875,3502804,"Sunday, 12/04",ARAÇATUBA,198129,SP,52%
18876,3522604,"Sunday, 07/06",ITAPIRA,75234,SP,52%
18877,3524402,"Friday, 17/04",JACAREÍ,235416,SP,52%
18878,3513405,"Wednesday, 20/05",CRUZEIRO,82571,SP,52%
18879,3552809,"Sunday, 24/05",TABOÃO DA SERRA,293652,SP,52%
18880,3515004,"Sunday, 20/09",EMBU DAS ARTES,276535,SP,52%
18881,3555406,"Friday, 26/06",UBATUBA,91824,SP,52%
18882,3510609,"Monday, 23/03",CARAPICUÍBA,403183,SP,52%
18883,3557105,"Thursday, 09/04",VOTUPORANGA,95338,SP,52%
18884,3522307,"Tuesday, 07/04",ITAPETININGA,165526,SP,52%
18885,3508504,"Thursday, 19/03",CAÇAPAVA,95018,SP,52%
18886,3526704,"Sunday, 12/07",LEME,104346,SP,52%
18887,3520509,"Monday, 20/04",INDAIATUBA,256223,SP,52%
18888,3516408,"Thursday, 23/04",FRANCO DA ROCHA,156492,SP,52%
18889,3518701,"Sunday, 28/06",GUARUJÁ,322750,SP,52%
18890,3510609,"Wednesday, 08/04",CARAPICUÍBA,403183,SP,52%
18891,3518701,"Monday, 04/05",GUARUJÁ,322750,SP,52%
18892,3509502,"Sunday, 10/05",CAMPINAS,1213792,SP,52%
18893,3539301,"Thursday, 14/05",PIRASSUNUNGA,76877,SP,52%
18894,3549102,"Thursday, 16/04",SÃO JOÃO DA BOA VISTA,91771,SP,52%
18895,3550605,"Thursday, 09/04",SÃO ROQUE,92060,SP,52%
18896,3524402,"Sunday, 07/06",JACAREÍ,235416,SP,52%
18897,3555406,"Wednesday, 24/06",UBATUBA,91824,SP,52%
18898,3518701,"Monday, 27/04",GUARUJÁ,322750,SP,52%
18899,3516408,"Wednesday, 29/04",FRANCO DA ROCHA,156492,SP,52%
18900,3552502,"Wednesday, 29/04",SUZANO,300559,SP,52%
18901,3538006,"Wednesday, 06/05",PINDAMONHANGABA,170132,SP,52%
18902,3522406,"Sunday, 10/05",ITAPEVA,94804,SP,52%
18903,3547304,"Monday, 11/05",SANTANA DE PARNAÍBA,142301,SP,52%
18904,3530607,"Friday, 15/05",MOGI DAS CRUZES,450785,SP,52%
18905,3538006,"Sunday, 26/07",PINDAMONHANGABA,170132,SP,52%
18906,3541000,"Wednesday, 15/04",PRAIA GRANDE,330845,SP,52%
18907,3550308,"Sunday, 12/07",SÃO PAULO,12325232,SP,52%
18908,3552502,"Tuesday, 28/04",SUZANO,300559,SP,52%
18909,3536505,"Saturday, 02/05",PAULÍNIA,112003,SP,52%
18910,3524402,"Wednesday, 15/04",JACAREÍ,235416,SP,52%
18911,3507506,"Monday, 23/03",BOTUCATU,148130,SP,52%
18912,3556206,"Sunday, 21/06",VALINHOS,131210,SP,52%
18913,3513504,"Sunday, 31/05",CUBATÃO,131626,SP,52%
18914,3543402,"Wednesday, 25/03",RIBEIRÃO PRETO,711825,SP,52%
18915,3548500,"Monday, 06/04",SANTOS,433656,SP,52%
18916,3504107,"Wednesday, 15/04",ATIBAIA,144088,SP,52%
18917,3523404,"Friday, 01/05",ITATIBA,122581,SP,52%
18918,3547304,"Thursday, 14/05",SANTANA DE PARNAÍBA,142301,SP,52%
18919,3552502,"Thursday, 14/05",SUZANO,300559,SP,52%
18920,3509007,"Friday, 15/05",CAIEIRAS,102775,SP,52%
18921,3541000,"Sunday, 28/06",PRAIA GRANDE,330845,SP,52%
18922,3506102,"Sunday, 11/10",BEBEDOURO,77555,SP,52%
18923,3504008,"Monday, 23/03",ASSIS,105087,SP,52%
18924,3552809,"Monday, 23/03",TABOÃO DA SERRA,293652,SP,52%
18925,3526902,"Saturday, 04/04",LIMEIRA,308482,SP,52%
18926,3522505,"Monday, 20/04",ITAPEVI,240961,SP,52%
18927,3525300,"Saturday, 25/04",JAÚ,151881,SP,52%
18928,3557105,"Thursday, 07/05",VOTUPORANGA,95338,SP,52%
18929,3518701,"Wednesday, 13/05",GUARUJÁ,322750,SP,52%
18930,3549904,"Monday, 06/04",SÃO JOSÉ DOS CAMPOS,729737,SP,52%
18931,3519709,"Tuesday, 26/05",IBIÚNA,79479,SP,52%
18932,3524303,"Monday, 06/04",JABOTICABAL,77652,SP,52%
18933,3529401,"Tuesday, 28/04",MAUÁ,477552,SP,52%
18934,3538709,"Wednesday, 25/03",PIRACICABA,407252,SP,52%
18935,3516408,"Tuesday, 07/04",FRANCO DA ROCHA,156492,SP,52%
18936,3509205,"Sunday, 28/06",CAJAMAR,77934,SP,52%
18937,3541000,"Sunday, 14/06",PRAIA GRANDE,330845,SP,52%
18938,3552205,"Sunday, 22/03",SOROCABA,687357,SP,52%
18939,3529302,"Wednesday, 25/03",MATÃO,83626,SP,52%
18940,3519709,"Monday, 01/06",IBIÚNA,79479,SP,52%
18941,3550308,"Saturday, 25/04",SÃO PAULO,12325232,SP,52%
18942,3525904,"Friday, 01/05",JUNDIAÍ,423006,SP,52%
18943,3556206,"Sunday, 28/06",VALINHOS,131210,SP,52%
18944,3506102,"Sunday, 07/06",BEBEDOURO,77555,SP,52%
18945,3526704,"Monday, 20/04",LEME,104346,SP,52%
18946,3534401,"Saturday, 09/05",OSASCO,699944,SP,52%
18947,3522505,"Thursday, 14/05",ITAPEVI,240961,SP,52%
18948,3509007,"Sunday, 31/05",CAIEIRAS,102775,SP,52%
18949,3522109,"Thursday, 11/06",ITANHAÉM,103102,SP,52%
18950,3527108,"Thursday, 02/04",LINS,78503,SP,52%
18951,3509205,"Wednesday, 13/05",CAJAMAR,77934,SP,52%
18952,3513801,"Thursday, 14/05",DIADEMA,426757,SP,52%
18953,3549102,"Sunday, 02/08",SÃO JOÃO DA BOA VISTA,91771,SP,52%
18954,3555406,"Friday, 10/07",UBATUBA,91824,SP,52%
18955,3548708,"Wednesday, 08/04",SÃO BERNARDO DO CAMPO,844483,SP,52%
18956,3552809,"Monday, 06/04",TABOÃO DA SERRA,293652,SP,52%
18957,3538709,"Sunday, 22/03",PIRACICABA,407252,SP,52%
18958,35,"Monday, 23/03",ESTADO DE SÃO PAULO,46289333,SP,52%
18959,35,"Monday, 06/04",ESTADO DE SÃO PAULO,46289333,SP,52%
18960,3516408,"Friday, 17/04",FRANCO DA ROCHA,156492,SP,52%
18961,3550605,"Thursday, 23/04",SÃO ROQUE,92060,SP,52%
18962,35,"Saturday, 25/04",ESTADO DE SÃO PAULO,46289333,SP,52%
18963,3545209,"Sunday, 10/05",SALTO,119736,SP,52%
18964,3510609,"Thursday, 14/05",CARAPICUÍBA,403183,SP,52%
18965,3550704,"Thursday, 05/03",SÃO SEBASTIÃO,90328,SP,52%
18966,3522406,"Monday, 23/03",ITAPEVA,94804,SP,52%
18967,3549102,"Monday, 13/04",SÃO JOÃO DA BOA VISTA,91771,SP,52%
18968,3543907,"Saturday, 09/05",RIO CLARO,208008,SP,52%
18969,3534401,"Wednesday, 08/04",OSASCO,699944,SP,52%
18970,3526704,"Sunday, 20/09",LEME,104346,SP,52%
18971,3549102,"Saturday, 30/05",SÃO JOÃO DA BOA VISTA,91771,SP,52%
18972,3525300,"Wednesday, 25/03",JAÚ,151881,SP,52%
18973,3548807,"Sunday, 31/05",SÃO CAETANO DO SUL,161957,SP,52%
18974,3515004,"Sunday, 28/06",EMBU DAS ARTES,276535,SP,52%
18975,3520509,"Sunday, 14/06",INDAIATUBA,256223,SP,52%
18976,3529401,"Monday, 27/04",MAUÁ,477552,SP,52%
18977,3539301,"Thursday, 30/04",PIRASSUNUNGA,76877,SP,52%
18978,3519071,"Saturday, 09/05",HORTOLÂNDIA,234259,SP,52%
18979,3513504,"Sunday, 28/06",CUBATÃO,131626,SP,52%
18980,3522406,"Saturday, 28/03",ITAPEVA,94804,SP,52%
18981,3550308,"Thursday, 21/05",SÃO PAULO,12325232,SP,52%
18982,3549102,"Sunday, 20/09",SÃO JOÃO DA BOA VISTA,91771,SP,52%
18983,3525003,"Monday, 20/04",JANDIRA,126356,SP,52%
18984,3518404,"Friday, 15/05",GUARATINGUETÁ,122505,SP,52%
18985,3543907,"Wednesday, 15/04",RIO CLARO,208008,SP,52%
18986,3543303,"Monday, 25/05",RIBEIRÃO PIRES,124159,SP,52%
18987,3554003,"Tuesday, 07/04",TATUÍ,122967,SP,52%
18988,3550704,"Monday, 21/09",SÃO SEBASTIÃO,90328,SP,52%
18989,3509205,"Sunday, 21/06",CAJAMAR,77934,SP,52%
18990,3555406,"Tuesday, 07/07",UBATUBA,91824,SP,52%
18991,3548708,"Monday, 06/04",SÃO BERNARDO DO CAMPO,844483,SP,52%
18992,3549102,"Wednesday, 15/04",SÃO JOÃO DA BOA VISTA,91771,SP,52%
18993,3515004,"Monday, 20/04",EMBU DAS ARTES,276535,SP,52%
18994,3510609,"Monday, 27/04",CARAPICUÍBA,403183,SP,52%
18995,3538006,"Thursday, 07/05",PINDAMONHANGABA,170132,SP,52%
18996,3550704,"Monday, 10/08",SÃO SEBASTIÃO,90328,SP,52%
18997,3507605,"Sunday, 24/05",BRAGANÇA PAULISTA,170533,SP,52%
18998,3516309,"Sunday, 24/05",FRANCISCO MORATO,177633,SP,52%
18999,3519709,"Tuesday, 09/06",IBIÚNA,79479,SP,52%
19000,3513504,"Sunday, 26/07",CUBATÃO,131626,SP,52%
19001,3503901,"Thursday, 07/05",ARUJÁ,91157,SP,52%
19002,3510500,"Sunday, 19/07",CARAGUATATUBA,123389,SP,52%
19003,3550704,"Thursday, 13/08",SÃO SEBASTIÃO,90328,SP,52%
19004,3534401,"Sunday, 17/05",OSASCO,699944,SP,52%
19005,3506102,"Sunday, 13/09",BEBEDOURO,77555,SP,52%
19006,3518701,"Tuesday, 05/05",GUARUJÁ,322750,SP,52%
19007,3538709,"Wednesday, 01/04",PIRACICABA,407252,SP,52%
19008,3513405,"Sunday, 02/08",CRUZEIRO,82571,SP,52%
19009,3518800,"Sunday, 17/05",GUARULHOS,1392121,SP,52%
19010,3501905,"Tuesday, 14/04",AMPARO,72677,SP,52%
19011,3513801,"Friday, 17/04",DIADEMA,426757,SP,52%
19012,3509601,"Thursday, 23/04",CAMPO LIMPO PAULISTA,85541,SP,52%
19013,3503901,"Monday, 11/05",ARUJÁ,91157,SP,52%
19014,3518701,"Monday, 11/05",GUARUJÁ,322750,SP,52%
19015,3522109,"Sunday, 21/06",ITANHAÉM,103102,SP,52%
19016,3515004,"Wednesday, 25/03",EMBU DAS ARTES,276535,SP,52%
19017,3504008,"Friday, 27/03",ASSIS,105087,SP,52%
19018,3522109,"Sunday, 28/06",ITANHAÉM,103102,SP,52%
19019,3557105,"Monday, 13/04",VOTUPORANGA,95338,SP,52%
19020,3510609,"Friday, 17/04",CARAPICUÍBA,403183,SP,52%
19021,3541000,"Monday, 20/04",PRAIA GRANDE,330845,SP,52%
19022,3557105,"Thursday, 30/04",VOTUPORANGA,95338,SP,52%
19023,3509007,"Thursday, 14/05",CAIEIRAS,102775,SP,52%
19024,3525003,"Thursday, 09/04",JANDIRA,126356,SP,52%
19025,3510500,"Thursday, 21/05",CARAGUATATUBA,123389,SP,52%
19026,3503208,"Saturday, 04/04",ARARAQUARA,238339,SP,52%
19027,3506508,"Monday, 23/03",BIRIGUI,124883,SP,52%
19028,3515707,"Monday, 13/04",FERRAZ DE VASCONCELOS,196500,SP,52%
19029,3551702,"Tuesday, 14/04",SERTÃOZINHO,127142,SP,52%
19030,3552502,"Wednesday, 22/04",SUZANO,300559,SP,52%
19031,3552502,"Monday, 27/04",SUZANO,300559,SP,52%
19032,3534708,"Sunday, 22/03",OURINHOS,114352,SP,52%
19033,3538006,"Wednesday, 13/05",PINDAMONHANGABA,170132,SP,52%
19034,3556206,"Sunday, 05/07",VALINHOS,131210,SP,52%
19035,3520509,"Monday, 13/04",INDAIATUBA,256223,SP,52%
19036,3519709,"Sunday, 30/08",IBIÚNA,79479,SP,52%
19037,3523909,"Sunday, 17/05",ITU,175568,SP,52%
19038,3522505,"Monday, 13/04",ITAPEVI,240961,SP,52%
19039,3524402,"Monday, 13/04",JACAREÍ,235416,SP,52%
19040,3545803,"Saturday, 21/03",SANTA BÁRBARA D'OESTE,194390,SP,52%
19041,3538006,"Sunday, 14/06",PINDAMONHANGABA,170132,SP,52%
19042,3541000,"Monday, 23/03",PRAIA GRANDE,330845,SP,52%
19043,3507605,"Saturday, 18/04",BRAGANÇA PAULISTA,170533,SP,52%
19044,3556503,"Saturday, 25/04",VÁRZEA PAULISTA,123071,SP,52%
19045,3547304,"Sunday, 13/09",SANTANA DE PARNAÍBA,142301,SP,52%
19046,3539301,"Sunday, 07/06",PIRASSUNUNGA,76877,SP,52%
19047,3509502,"Sunday, 14/06",CAMPINAS,1213792,SP,52%
19048,3507605,"Saturday, 11/04",BRAGANÇA PAULISTA,170533,SP,52%
19049,3522604,"Monday, 20/04",ITAPIRA,75234,SP,52%
19050,3557105,"Friday, 15/05",VOTUPORANGA,95338,SP,52%
19051,3522604,"Wednesday, 08/04",ITAPIRA,75234,SP,52%
19052,3501905,"Thursday, 16/04",AMPARO,72677,SP,52%
19053,3538006,"Sunday, 02/08",PINDAMONHANGABA,170132,SP,52%
19054,3507605,"Wednesday, 01/04",BRAGANÇA PAULISTA,170533,SP,52%
19055,3504107,"Monday, 13/04",ATIBAIA,144088,SP,52%
19056,3503307,"Monday, 23/03",ARARAS,135506,SP,52%
19057,3526902,"Friday, 10/04",LIMEIRA,308482,SP,52%
19058,3522109,"Saturday, 23/05",ITANHAÉM,103102,SP,52%
19059,3536505,"Sunday, 24/05",PAULÍNIA,112003,SP,52%
19060,3534708,"Saturday, 28/03",OURINHOS,114352,SP,52%
19061,3550704,"Friday, 09/10",SÃO SEBASTIÃO,90328,SP,52%
19062,3513405,"Sunday, 24/05",CRUZEIRO,82571,SP,52%
19063,3522505,"Thursday, 16/04",ITAPEVI,240961,SP,52%
19064,3549904,"Sunday, 12/07",SÃO JOSÉ DOS CAMPOS,729737,SP,52%
19065,3543402,"Sunday, 24/05",RIBEIRÃO PRETO,711825,SP,52%
19066,3530805,"Saturday, 02/05",MOGI MIRIM,93650,SP,52%
19067,3518701,"Sunday, 14/06",GUARUJÁ,322750,SP,52%
19068,3543402,"Sunday, 02/08",RIBEIRÃO PRETO,711825,SP,52%
19069,3529401,"Thursday, 23/04",MAUÁ,477552,SP,52%
19070,3539301,"Monday, 11/05",PIRASSUNUNGA,76877,SP,52%
19071,3539301,"Sunday, 16/08",PIRASSUNUNGA,76877,SP,52%
19072,3534401,"Wednesday, 15/04",OSASCO,699944,SP,52%
19073,3509007,"Monday, 06/04",CAIEIRAS,102775,SP,52%
19074,3516408,"Tuesday, 28/04",FRANCO DA ROCHA,156492,SP,52%
19075,3550605,"Wednesday, 29/04",SÃO ROQUE,92060,SP,52%
19076,3555406,"Saturday, 01/08",UBATUBA,91824,SP,52%
19077,3551702,"Sunday, 02/08",SERTÃOZINHO,127142,SP,52%
19078,3503307,"Friday, 03/04",ARARAS,135506,SP,52%
19079,3504107,"Tuesday, 14/04",ATIBAIA,144088,SP,52%
19080,3503901,"Monday, 27/04",ARUJÁ,91157,SP,52%
19081,3501608,"Friday, 27/03",AMERICANA,242018,SP,52%
19082,3552502,"Tuesday, 07/04",SUZANO,300559,SP,52%
19083,3534708,"Friday, 03/04",OURINHOS,114352,SP,52%
19084,3527108,"Saturday, 02/05",LINS,78503,SP,52%
19085,3509007,"Wednesday, 06/05",CAIEIRAS,102775,SP,52%
19086,3525003,"Tuesday, 14/04",JANDIRA,126356,SP,52%
19087,3529302,"Monday, 23/03",MATÃO,83626,SP,52%
