,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
15876,3530805,"Thursday, 09/04",MOGI MIRIM,93650,SP,49%
15877,3504008,"Sunday, 16/08",ASSIS,105087,SP,49%
15878,3516309,"Sunday, 07/06",FRANCISCO MORATO,177633,SP,49%
15879,3555406,"Sunday, 20/09",UBATUBA,91824,SP,49%
15880,3520509,"Monday, 11/05",INDAIATUBA,256223,SP,49%
15881,3524402,"Wednesday, 13/05",JACAREÍ,235416,SP,49%
15882,3529005,"Saturday, 11/04",MARÍLIA,240590,SP,49%
15883,3522208,"Sunday, 28/06",ITAPECERICA DA SERRA,177662,SP,49%
15884,3549805,"Thursday, 02/04",SÃO JOSÉ DO RIO PRETO,464983,SP,49%
15885,3509007,"Sunday, 16/08",CAIEIRAS,102775,SP,49%
15886,3550308,"Wednesday, 27/05",SÃO PAULO,12325232,SP,49%
15887,3547809,"Sunday, 26/07",SANTO ANDRÉ,721368,SP,49%
15888,3549904,"Monday, 18/05",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
15889,3527207,"Thursday, 05/03",LORENA,89125,SP,49%
15890,3550308,"Thursday, 16/04",SÃO PAULO,12325232,SP,49%
15891,3530706,"Monday, 13/04",MOGI GUAÇU,153033,SP,49%
15892,3515004,"Friday, 24/04",EMBU DAS ARTES,276535,SP,49%
15893,3526704,"Friday, 24/04",LEME,104346,SP,49%
15894,3547809,"Friday, 24/04",SANTO ANDRÉ,721368,SP,49%
15895,3547304,"Saturday, 18/07",SANTANA DE PARNAÍBA,142301,SP,49%
15896,3524303,"Sunday, 14/06",JABOTICABAL,77652,SP,49%
15897,3519709,"Saturday, 01/08",IBIÚNA,79479,SP,49%
15898,3550308,"Tuesday, 19/05",SÃO PAULO,12325232,SP,49%
15899,3525904,"Sunday, 31/05",JUNDIAÍ,423006,SP,49%
15900,3550308,"Friday, 22/05",SÃO PAULO,12325232,SP,49%
15901,3508504,"Monday, 07/09",CAÇAPAVA,95018,SP,49%
15902,3530607,"Sunday, 19/07",MOGI DAS CRUZES,450785,SP,49%
15903,3543303,"Friday, 22/05",RIBEIRÃO PIRES,124159,SP,49%
15904,3506102,"Saturday, 05/09",BEBEDOURO,77555,SP,49%
15905,3508504,"Monday, 01/06",CAÇAPAVA,95018,SP,49%
15906,3522109,"Friday, 05/06",ITANHAÉM,103102,SP,49%
15907,3504503,"Wednesday, 08/04",AVARÉ,91232,SP,49%
15908,3504107,"Sunday, 14/06",ATIBAIA,144088,SP,49%
15909,3519071,"Sunday, 24/05",HORTOLÂNDIA,234259,SP,49%
15910,3554003,"Wednesday, 06/05",TATUÍ,122967,SP,49%
15911,3522109,"Thursday, 09/07",ITANHAÉM,103102,SP,49%
15912,3528502,"Saturday, 20/06",MAIRIPORÃ,101937,SP,49%
15913,3513504,"Wednesday, 01/04",CUBATÃO,131626,SP,49%
15914,3524402,"Thursday, 30/04",JACAREÍ,235416,SP,49%
15915,3506102,"Sunday, 14/06",BEBEDOURO,77555,SP,49%
15916,3556503,"Friday, 27/03",VÁRZEA PAULISTA,123071,SP,49%
15917,3541406,"Saturday, 04/04",PRESIDENTE PRUDENTE,230371,SP,49%
15918,3548807,"Tuesday, 14/04",SÃO CAETANO DO SUL,161957,SP,49%
15919,3530706,"Monday, 20/04",MOGI GUAÇU,153033,SP,49%
15920,3522307,"Wednesday, 22/04",ITAPETININGA,165526,SP,49%
15921,3548500,"Monday, 25/05",SANTOS,433656,SP,49%
15922,3536505,"Sunday, 17/05",PAULÍNIA,112003,SP,49%
15923,3557006,"Sunday, 26/07",VOTORANTIM,123599,SP,49%
15924,3547304,"Tuesday, 09/06",SANTANA DE PARNAÍBA,142301,SP,49%
15925,3516309,"Wednesday, 29/04",FRANCISCO MORATO,177633,SP,49%
15926,3522208,"Sunday, 07/06",ITAPECERICA DA SERRA,177662,SP,49%
15927,3548708,"Sunday, 26/07",SÃO BERNARDO DO CAMPO,844483,SP,49%
15928,3538006,"Thursday, 21/05",PINDAMONHANGABA,170132,SP,49%
15929,3503901,"Saturday, 16/05",ARUJÁ,91157,SP,49%
15930,3550308,"Thursday, 28/05",SÃO PAULO,12325232,SP,49%
15931,3506102,"Monday, 01/06",BEBEDOURO,77555,SP,49%
15932,3548807,"Thursday, 16/04",SÃO CAETANO DO SUL,161957,SP,49%
15933,3504107,"Sunday, 12/07",ATIBAIA,144088,SP,49%
15934,3501608,"Saturday, 18/04",AMERICANA,242018,SP,49%
15935,3504008,"Saturday, 02/05",ASSIS,105087,SP,49%
15936,3507506,"Thursday, 16/04",BOTUCATU,148130,SP,49%
15937,3543303,"Sunday, 12/07",RIBEIRÃO PIRES,124159,SP,49%
15938,3510500,"Tuesday, 09/06",CARAGUATATUBA,123389,SP,49%
15939,3516408,"Sunday, 16/08",FRANCO DA ROCHA,156492,SP,49%
15940,3509601,"Sunday, 17/05",CAMPO LIMPO PAULISTA,85541,SP,49%
15941,3549102,"Monday, 01/06",SÃO JOÃO DA BOA VISTA,91771,SP,49%
15942,3548906,"Saturday, 23/05",SÃO CARLOS,254484,SP,49%
15943,3536505,"Sunday, 12/07",PAULÍNIA,112003,SP,49%
15944,3513405,"Saturday, 11/07",CRUZEIRO,82571,SP,49%
15945,3543907,"Wednesday, 22/04",RIO CLARO,208008,SP,49%
15946,3505708,"Sunday, 14/06",BARUERI,276982,SP,49%
15947,3541000,"Sunday, 04/10",PRAIA GRANDE,330845,SP,49%
15948,3550308,"Sunday, 13/09",SÃO PAULO,12325232,SP,49%
15949,3551009,"Saturday, 22/08",SÃO VICENTE,368355,SP,49%
15950,3506102,"Thursday, 17/09",BEBEDOURO,77555,SP,49%
15951,3515004,"Tuesday, 28/04",EMBU DAS ARTES,276535,SP,50%
15952,3522505,"Monday, 06/04",ITAPEVI,240961,SP,50%
15953,3522208,"Sunday, 21/06",ITAPECERICA DA SERRA,177662,SP,50%
15954,3501608,"Tuesday, 07/04",AMERICANA,242018,SP,50%
15955,3505708,"Wednesday, 25/03",BARUERI,276982,SP,50%
15956,3504503,"Monday, 25/05",AVARÉ,91232,SP,50%
15957,3547809,"Wednesday, 22/04",SANTO ANDRÉ,721368,SP,50%
15958,3550605,"Thursday, 07/05",SÃO ROQUE,92060,SP,50%
15959,3507506,"Saturday, 09/05",BOTUCATU,148130,SP,50%
15960,3520509,"Saturday, 23/05",INDAIATUBA,256223,SP,50%
15961,3508504,"Monday, 08/06",CAÇAPAVA,95018,SP,50%
15962,3549904,"Monday, 13/04",SÃO JOSÉ DOS CAMPOS,729737,SP,50%
15963,3549102,"Saturday, 22/08",SÃO JOÃO DA BOA VISTA,91771,SP,50%
15964,3513405,"Monday, 08/06",CRUZEIRO,82571,SP,50%
15965,3529302,"Sunday, 17/05",MATÃO,83626,SP,50%
15966,3543303,"Sunday, 23/08",RIBEIRÃO PIRES,124159,SP,50%
15967,3513504,"Sunday, 19/07",CUBATÃO,131626,SP,50%
15968,3503208,"Thursday, 26/03",ARARAQUARA,238339,SP,50%
15969,3510500,"Wednesday, 03/06",CARAGUATATUBA,123389,SP,50%
15970,3549904,"Sunday, 04/10",SÃO JOSÉ DOS CAMPOS,729737,SP,50%
15971,3551009,"Sunday, 09/08",SÃO VICENTE,368355,SP,50%
15972,3550605,"Thursday, 21/05",SÃO ROQUE,92060,SP,50%
15973,3551702,"Wednesday, 22/04",SERTÃOZINHO,127142,SP,50%
15974,3547809,"Thursday, 23/04",SANTO ANDRÉ,721368,SP,50%
15975,3515707,"Monday, 27/04",FERRAZ DE VASCONCELOS,196500,SP,50%
15976,3522307,"Monday, 27/04",ITAPETININGA,165526,SP,50%
15977,3515004,"Monday, 11/05",EMBU DAS ARTES,276535,SP,50%
15978,3506003,"Saturday, 21/03",BAURU,379297,SP,50%
15979,3538006,"Sunday, 09/08",PINDAMONHANGABA,170132,SP,50%
15980,3554102,"Saturday, 30/05",TAUBATÉ,317915,SP,50%
15981,3530607,"Sunday, 23/08",MOGI DAS CRUZES,450785,SP,50%
15982,3526704,"Saturday, 13/06",LEME,104346,SP,50%
15983,3529005,"Saturday, 18/04",MARÍLIA,240590,SP,50%
15984,3501905,"Tuesday, 12/05",AMPARO,72677,SP,50%
15985,3551702,"Sunday, 07/06",SERTÃOZINHO,127142,SP,50%
15986,3506102,"Saturday, 12/09",BEBEDOURO,77555,SP,50%
15987,3552502,"Saturday, 30/05",SUZANO,300559,SP,50%
15988,3554102,"Tuesday, 14/04",TAUBATÉ,317915,SP,50%
15989,3526704,"Wednesday, 18/03",LEME,104346,SP,50%
15990,3557006,"Sunday, 28/06",VOTORANTIM,123599,SP,50%
15991,3508504,"Sunday, 04/10",CAÇAPAVA,95018,SP,50%
15992,3548500,"Saturday, 30/05",SANTOS,433656,SP,50%
15993,3541000,"Thursday, 23/04",PRAIA GRANDE,330845,SP,50%
15994,3519709,"Saturday, 25/07",IBIÚNA,79479,SP,50%
15995,3506102,"Tuesday, 16/06",BEBEDOURO,77555,SP,50%
15996,3506102,"Monday, 15/06",BEBEDOURO,77555,SP,50%
15997,3543303,"Sunday, 19/07",RIBEIRÃO PIRES,124159,SP,50%
15998,3513009,"Sunday, 19/07",COTIA,253608,SP,50%
15999,3543907,"Sunday, 19/07",RIO CLARO,208008,SP,50%
16000,3507506,"Tuesday, 28/04",BOTUCATU,148130,SP,50%
16001,3557006,"Tuesday, 28/04",VOTORANTIM,123599,SP,50%
16002,3501905,"Thursday, 07/05",AMPARO,72677,SP,50%
16003,3538709,"Sunday, 24/05",PIRACICABA,407252,SP,50%
16004,3550308,"Tuesday, 02/06",SÃO PAULO,12325232,SP,50%
16005,3549805,"Wednesday, 01/04",SÃO JOSÉ DO RIO PRETO,464983,SP,50%
16006,3541000,"Friday, 17/04",PRAIA GRANDE,330845,SP,50%
16007,3543907,"Tuesday, 28/04",RIO CLARO,208008,SP,50%
16008,3541000,"Thursday, 30/04",PRAIA GRANDE,330845,SP,50%
16009,3501905,"Wednesday, 06/05",AMPARO,72677,SP,50%
16010,3516309,"Thursday, 14/05",FRANCISCO MORATO,177633,SP,50%
16011,3509007,"Sunday, 28/06",CAIEIRAS,102775,SP,50%
16012,3506003,"Sunday, 17/05",BAURU,379297,SP,50%
16013,3550308,"Monday, 13/04",SÃO PAULO,12325232,SP,50%
16014,3548708,"Sunday, 30/08",SÃO BERNARDO DO CAMPO,844483,SP,50%
16015,3515004,"Friday, 15/05",EMBU DAS ARTES,276535,SP,50%
16016,3534708,"Friday, 15/05",OURINHOS,114352,SP,50%
16017,3510500,"Monday, 08/06",CARAGUATATUBA,123389,SP,50%
16018,3522109,"Saturday, 01/08",ITANHAÉM,103102,SP,50%
16019,3509007,"Monday, 25/05",CAIEIRAS,102775,SP,50%
16020,3513504,"Tuesday, 31/03",CUBATÃO,131626,SP,50%
16021,3519709,"Monday, 29/06",IBIÚNA,79479,SP,50%
16022,3508504,"Saturday, 04/07",CAÇAPAVA,95018,SP,50%
16023,3505708,"Friday, 27/03",BARUERI,276982,SP,50%
16024,3518701,"Sunday, 19/07",GUARUJÁ,322750,SP,50%
16025,3516200,"Tuesday, 31/03",FRANCA,355901,SP,50%
16026,3526704,"Monday, 27/04",LEME,104346,SP,50%
16027,3554003,"Monday, 11/05",TATUÍ,122967,SP,50%
16028,3504107,"Thursday, 09/04",ATIBAIA,144088,SP,50%
16029,3555406,"Saturday, 05/09",UBATUBA,91824,SP,50%
16030,3556206,"Saturday, 16/05",VALINHOS,131210,SP,50%
16031,3548906,"Wednesday, 22/04",SÃO CARLOS,254484,SP,50%
16032,3538709,"Saturday, 25/04",PIRACICABA,407252,SP,50%
16033,3515004,"Monday, 27/04",EMBU DAS ARTES,276535,SP,50%
16034,3534401,"Tuesday, 05/05",OSASCO,699944,SP,50%
16035,3503901,"Saturday, 30/05",ARUJÁ,91157,SP,50%
16036,3541406,"Sunday, 24/05",PRESIDENTE PRUDENTE,230371,SP,50%
16037,3501608,"Sunday, 17/05",AMERICANA,242018,SP,50%
16038,3509007,"Sunday, 21/06",CAIEIRAS,102775,SP,50%
16039,3549102,"Thursday, 21/05",SÃO JOÃO DA BOA VISTA,91771,SP,50%
16040,3516309,"Saturday, 09/05",FRANCISCO MORATO,177633,SP,50%
16041,3530706,"Thursday, 09/04",MOGI GUAÇU,153033,SP,50%
16042,3510609,"Sunday, 07/06",CARAPICUÍBA,403183,SP,50%
16043,3508504,"Thursday, 28/05",CAÇAPAVA,95018,SP,50%
16044,3547304,"Tuesday, 02/06",SANTANA DE PARNAÍBA,142301,SP,50%
16045,3524402,"Saturday, 06/06",JACAREÍ,235416,SP,50%
16046,3552403,"Friday, 27/03",SUMARÉ,286211,SP,50%
16047,3528502,"Thursday, 19/03",MAIRIPORÃ,101937,SP,50%
16048,3552403,"Tuesday, 24/03",SUMARÉ,286211,SP,50%
16049,3526704,"Friday, 17/04",LEME,104346,SP,50%
16050,3501608,"Saturday, 25/04",AMERICANA,242018,SP,50%
16051,3503307,"Sunday, 17/05",ARARAS,135506,SP,50%
16052,3543402,"Sunday, 23/08",RIBEIRÃO PRETO,711825,SP,50%
16053,3552502,"Sunday, 14/06",SUZANO,300559,SP,50%
16054,3516309,"Tuesday, 24/03",FRANCISCO MORATO,177633,SP,50%
16055,3524402,"Tuesday, 05/05",JACAREÍ,235416,SP,50%
16056,3501905,"Wednesday, 13/05",AMPARO,72677,SP,50%
16057,3548708,"Saturday, 23/05",SÃO BERNARDO DO CAMPO,844483,SP,50%
16058,3547304,"Saturday, 22/08",SANTANA DE PARNAÍBA,142301,SP,50%
16059,3556701,"Sunday, 30/08",VINHEDO,80111,SP,50%
16060,3526704,"Thursday, 19/03",LEME,104346,SP,50%
16061,3529401,"Sunday, 24/05",MAUÁ,477552,SP,50%
16062,3543402,"Saturday, 11/04",RIBEIRÃO PRETO,711825,SP,50%
16063,3545803,"Friday, 27/03",SANTA BÁRBARA D'OESTE,194390,SP,50%
16064,3508504,"Saturday, 11/07",CAÇAPAVA,95018,SP,50%
16065,3555406,"Thursday, 27/08",UBATUBA,91824,SP,50%
16066,3505708,"Thursday, 26/03",BARUERI,276982,SP,50%
16067,3506102,"Saturday, 15/08",BEBEDOURO,77555,SP,50%
16068,3547809,"Saturday, 09/05",SANTO ANDRÉ,721368,SP,50%
16069,3516408,"Thursday, 14/05",FRANCO DA ROCHA,156492,SP,50%
16070,3529005,"Monday, 23/03",MARÍLIA,240590,SP,50%
16071,3550308,"Sunday, 30/08",SÃO PAULO,12325232,SP,50%
16072,3527207,"Sunday, 28/06",LORENA,89125,SP,50%
16073,3554102,"Thursday, 16/04",TAUBATÉ,317915,SP,50%
16074,3530805,"Sunday, 04/10",MOGI MIRIM,93650,SP,50%
16075,3518701,"Sunday, 12/07",GUARUJÁ,322750,SP,50%
16076,3515707,"Monday, 20/04",FERRAZ DE VASCONCELOS,196500,SP,50%
16077,3534401,"Wednesday, 06/05",OSASCO,699944,SP,50%
16078,3526704,"Thursday, 28/05",LEME,104346,SP,50%
16079,3506102,"Friday, 28/08",BEBEDOURO,77555,SP,50%
16080,3528502,"Saturday, 13/06",MAIRIPORÃ,101937,SP,50%
16081,3529005,"Friday, 03/04",MARÍLIA,240590,SP,50%
16082,3548807,"Sunday, 12/07",SÃO CAETANO DO SUL,161957,SP,50%
16083,3519709,"Friday, 19/06",IBIÚNA,79479,SP,50%
16084,3556701,"Monday, 18/05",VINHEDO,80111,SP,50%
16085,3515004,"Thursday, 21/05",EMBU DAS ARTES,276535,SP,50%
16086,3552205,"Sunday, 24/05",SOROCABA,687357,SP,50%
16087,3524303,"Sunday, 26/07",JABOTICABAL,77652,SP,50%
16088,3543402,"Friday, 01/05",RIBEIRÃO PRETO,711825,SP,50%
16089,3501905,"Monday, 11/05",AMPARO,72677,SP,50%
16090,3554003,"Wednesday, 13/05",TATUÍ,122967,SP,50%
16091,3509007,"Sunday, 07/06",CAIEIRAS,102775,SP,50%
16092,3506102,"Tuesday, 02/06",BEBEDOURO,77555,SP,50%
16093,3507605,"Thursday, 26/03",BRAGANÇA PAULISTA,170533,SP,50%
16094,3556206,"Monday, 25/05",VALINHOS,131210,SP,50%
16095,3518800,"Thursday, 09/04",GUARULHOS,1392121,SP,50%
16096,3519071,"Friday, 17/04",HORTOLÂNDIA,234259,SP,50%
16097,3504503,"Wednesday, 22/04",AVARÉ,91232,SP,50%
16098,3548906,"Thursday, 23/04",SÃO CARLOS,254484,SP,50%
16099,3516309,"Monday, 27/04",FRANCISCO MORATO,177633,SP,50%
16100,3501608,"Saturday, 02/05",AMERICANA,242018,SP,50%
16101,3552403,"Thursday, 02/04",SUMARÉ,286211,SP,50%
16102,3522505,"Tuesday, 07/04",ITAPEVI,240961,SP,50%
16103,3525904,"Monday, 23/03",JUNDIAÍ,423006,SP,50%
16104,3556701,"Thursday, 14/05",VINHEDO,80111,SP,50%
16105,3510500,"Friday, 05/06",CARAGUATATUBA,123389,SP,50%
16106,3513009,"Saturday, 16/05",COTIA,253608,SP,50%
16107,3550704,"Monday, 28/09",SÃO SEBASTIÃO,90328,SP,50%
16108,3538006,"Saturday, 06/06",PINDAMONHANGABA,170132,SP,50%
16109,3515707,"Wednesday, 29/04",FERRAZ DE VASCONCELOS,196500,SP,50%
16110,3501905,"Tuesday, 05/05",AMPARO,72677,SP,50%
16111,3547809,"Saturday, 30/05",SANTO ANDRÉ,721368,SP,50%
16112,3507506,"Wednesday, 15/04",BOTUCATU,148130,SP,50%
16113,3556701,"Thursday, 30/04",VINHEDO,80111,SP,50%
16114,3534708,"Tuesday, 05/05",OURINHOS,114352,SP,50%
16115,3549805,"Monday, 30/03",SÃO JOSÉ DO RIO PRETO,464983,SP,50%
16116,3556701,"Saturday, 20/06",VINHEDO,80111,SP,50%
16117,3513801,"Sunday, 31/05",DIADEMA,426757,SP,50%
16118,3525003,"Friday, 17/04",JANDIRA,126356,SP,50%
16119,3548906,"Friday, 17/04",SÃO CARLOS,254484,SP,50%
16120,3518800,"Tuesday, 28/04",GUARULHOS,1392121,SP,50%
16121,3534708,"Thursday, 30/04",OURINHOS,114352,SP,50%
16122,3557006,"Thursday, 14/05",VOTORANTIM,123599,SP,50%
16123,3513405,"Saturday, 13/06",CRUZEIRO,82571,SP,50%
16124,3549904,"Thursday, 16/04",SÃO JOSÉ DOS CAMPOS,729737,SP,50%
16125,3516200,"Friday, 03/04",FRANCA,355901,SP,50%
16126,3536505,"Tuesday, 07/04",PAULÍNIA,112003,SP,50%
16127,3551702,"Sunday, 21/06",SERTÃOZINHO,127142,SP,50%
16128,3522505,"Tuesday, 05/05",ITAPEVI,240961,SP,50%
16129,3550308,"Tuesday, 14/04",SÃO PAULO,12325232,SP,50%
16130,3506102,"Thursday, 30/07",BEBEDOURO,77555,SP,50%
16131,3506003,"Tuesday, 31/03",BAURU,379297,SP,50%
16132,3534401,"Friday, 15/05",OSASCO,699944,SP,50%
16133,3539301,"Thursday, 11/06",PIRASSUNUNGA,76877,SP,50%
16134,3556503,"Sunday, 16/08",VÁRZEA PAULISTA,123071,SP,50%
16135,3545209,"Wednesday, 15/04",SALTO,119736,SP,50%
16136,3556206,"Thursday, 16/04",VALINHOS,131210,SP,50%
16137,3504008,"Tuesday, 07/04",ASSIS,105087,SP,50%
16138,3516309,"Tuesday, 07/04",FRANCISCO MORATO,177633,SP,50%
16139,3509502,"Wednesday, 08/04",CAMPINAS,1213792,SP,50%
16140,3513009,"Wednesday, 22/04",COTIA,253608,SP,50%
16141,3522604,"Wednesday, 29/04",ITAPIRA,75234,SP,50%
16142,3522604,"Saturday, 30/05",ITAPIRA,75234,SP,50%
16143,3536505,"Sunday, 07/06",PAULÍNIA,112003,SP,50%
16144,3513405,"Friday, 05/06",CRUZEIRO,82571,SP,50%
16145,3548906,"Saturday, 30/05",SÃO CARLOS,254484,SP,50%
16146,3523909,"Tuesday, 07/04",ITU,175568,SP,50%
16147,3508504,"Saturday, 27/06",CAÇAPAVA,95018,SP,50%
16148,3530805,"Wednesday, 15/04",MOGI MIRIM,93650,SP,50%
16149,3525904,"Saturday, 25/04",JUNDIAÍ,423006,SP,50%
16150,3536505,"Sunday, 05/07",PAULÍNIA,112003,SP,50%
16151,3522208,"Saturday, 23/05",ITAPECERICA DA SERRA,177662,SP,50%
16152,3550308,"Wednesday, 15/04",SÃO PAULO,12325232,SP,50%
16153,3504503,"Sunday, 05/07",AVARÉ,91232,SP,50%
16154,3519709,"Thursday, 25/06",IBIÚNA,79479,SP,50%
16155,3548906,"Saturday, 06/06",SÃO CARLOS,254484,SP,50%
16156,3516200,"Saturday, 25/04",FRANCA,355901,SP,50%
16157,3513504,"Tuesday, 28/04",CUBATÃO,131626,SP,50%
16158,3534401,"Wednesday, 13/05",OSASCO,699944,SP,50%
16159,3503901,"Sunday, 28/06",ARUJÁ,91157,SP,50%
16160,3503307,"Sunday, 31/05",ARARAS,135506,SP,50%
16161,3513009,"Thursday, 21/05",COTIA,253608,SP,50%
16162,3519709,"Sunday, 27/09",IBIÚNA,79479,SP,50%
16163,3547809,"Sunday, 02/08",SANTO ANDRÉ,721368,SP,50%
16164,3522109,"Friday, 22/05",ITANHAÉM,103102,SP,50%
16165,3529401,"Friday, 15/05",MAUÁ,477552,SP,50%
16166,3524402,"Saturday, 16/05",JACAREÍ,235416,SP,50%
16167,3522109,"Wednesday, 24/06",ITANHAÉM,103102,SP,50%
16168,3519071,"Wednesday, 29/04",HORTOLÂNDIA,234259,SP,50%
16169,3524402,"Wednesday, 06/05",JACAREÍ,235416,SP,50%
16170,3554102,"Saturday, 09/05",TAUBATÉ,317915,SP,50%
16171,3534708,"Monday, 11/05",OURINHOS,114352,SP,50%
16172,3515004,"Thursday, 14/05",EMBU DAS ARTES,276535,SP,50%
16173,3527108,"Monday, 23/03",LINS,78503,SP,50%
16174,3506508,"Wednesday, 08/04",BIRIGUI,124883,SP,50%
16175,3508504,"Tuesday, 19/05",CAÇAPAVA,95018,SP,50%
16176,3505708,"Wednesday, 01/04",BARUERI,276982,SP,50%
16177,3547809,"Friday, 17/04",SANTO ANDRÉ,721368,SP,50%
16178,3524303,"Saturday, 18/04",JABOTICABAL,77652,SP,50%
16179,3518800,"Monday, 11/05",GUARULHOS,1392121,SP,50%
16180,3556503,"Thursday, 16/04",VÁRZEA PAULISTA,123071,SP,50%
16181,3555406,"Tuesday, 28/07",UBATUBA,91824,SP,50%
16182,3515707,"Monday, 23/03",FERRAZ DE VASCONCELOS,196500,SP,50%
16183,3548807,"Wednesday, 15/04",SÃO CAETANO DO SUL,161957,SP,50%
16184,3534708,"Thursday, 07/05",OURINHOS,114352,SP,50%
16185,3547304,"Friday, 08/05",SANTANA DE PARNAÍBA,142301,SP,50%
16186,3525003,"Thursday, 14/05",JANDIRA,126356,SP,50%
16187,3552403,"Sunday, 17/05",SUMARÉ,286211,SP,50%
16188,3551702,"Sunday, 30/08",SERTÃOZINHO,127142,SP,50%
16189,3524303,"Sunday, 28/06",JABOTICABAL,77652,SP,50%
16190,3503901,"Monday, 25/05",ARUJÁ,91157,SP,50%
16191,3538709,"Friday, 27/03",PIRACICABA,407252,SP,50%
16192,3526704,"Thursday, 16/04",LEME,104346,SP,50%
16193,3526902,"Friday, 01/05",LIMEIRA,308482,SP,50%
16194,3525003,"Monday, 23/03",JANDIRA,126356,SP,50%
16195,3543402,"Sunday, 20/09",RIBEIRÃO PRETO,711825,SP,50%
16196,3555406,"Monday, 24/08",UBATUBA,91824,SP,50%
16197,3515004,"Thursday, 16/04",EMBU DAS ARTES,276535,SP,50%
16198,3511102,"Saturday, 21/03",CATANDUVA,122497,SP,50%
16199,3555406,"Sunday, 09/08",UBATUBA,91824,SP,50%
16200,3507506,"Wednesday, 08/04",BOTUCATU,148130,SP,50%
16201,3501608,"Sunday, 31/05",AMERICANA,242018,SP,50%
16202,3518800,"Wednesday, 22/04",GUARULHOS,1392121,SP,50%
16203,3524402,"Monday, 27/04",JACAREÍ,235416,SP,50%
16204,3525904,"Saturday, 02/05",JUNDIAÍ,423006,SP,50%
16205,3541000,"Monday, 04/05",PRAIA GRANDE,330845,SP,50%
16206,3513801,"Saturday, 30/05",DIADEMA,426757,SP,50%
16207,3506102,"Monday, 22/06",BEBEDOURO,77555,SP,50%
16208,3509502,"Saturday, 16/05",CAMPINAS,1213792,SP,50%
16209,3549102,"Saturday, 01/08",SÃO JOÃO DA BOA VISTA,91771,SP,50%
16210,3522109,"Tuesday, 17/03",ITANHAÉM,103102,SP,50%
16211,3536505,"Tuesday, 14/04",PAULÍNIA,112003,SP,50%
16212,3503307,"Wednesday, 15/04",ARARAS,135506,SP,50%
16213,3519071,"Thursday, 23/04",HORTOLÂNDIA,234259,SP,50%
16214,3513504,"Monday, 11/05",CUBATÃO,131626,SP,50%
16215,3503901,"Sunday, 21/06",ARUJÁ,91157,SP,50%
16216,3528502,"Tuesday, 19/05",MAIRIPORÃ,101937,SP,50%
16217,3510500,"Monday, 29/06",CARAGUATATUBA,123389,SP,50%
16218,3534708,"Wednesday, 29/04",OURINHOS,114352,SP,50%
16219,3529401,"Wednesday, 13/05",MAUÁ,477552,SP,50%
16220,3522109,"Saturday, 18/07",ITANHAÉM,103102,SP,50%
16221,3515707,"Sunday, 20/09",FERRAZ DE VASCONCELOS,196500,SP,50%
16222,3513405,"Wednesday, 17/06",CRUZEIRO,82571,SP,50%
16223,3526902,"Sunday, 02/08",LIMEIRA,308482,SP,50%
16224,3522307,"Thursday, 16/04",ITAPETININGA,165526,SP,50%
16225,3506508,"Wednesday, 15/04",BIRIGUI,124883,SP,50%
16226,3525300,"Monday, 20/04",JAÚ,151881,SP,50%
16227,3548500,"Monday, 20/04",SANTOS,433656,SP,50%
16228,3524402,"Monday, 11/05",JACAREÍ,235416,SP,50%
16229,3557006,"Sunday, 19/07",VOTORANTIM,123599,SP,50%
16230,3513405,"Friday, 10/07",CRUZEIRO,82571,SP,50%
16231,3548708,"Sunday, 05/07",SÃO BERNARDO DO CAMPO,844483,SP,50%
16232,3551702,"Sunday, 23/08",SERTÃOZINHO,127142,SP,50%
16233,3519709,"Thursday, 18/06",IBIÚNA,79479,SP,50%
16234,3513405,"Monday, 29/06",CRUZEIRO,82571,SP,50%
16235,3530805,"Saturday, 30/05",MOGI MIRIM,93650,SP,50%
16236,3504503,"Saturday, 23/05",AVARÉ,91232,SP,50%
16237,3552403,"Thursday, 26/03",SUMARÉ,286211,SP,50%
16238,3529401,"Tuesday, 12/05",MAUÁ,477552,SP,50%
16239,3554003,"Thursday, 14/05",TATUÍ,122967,SP,50%
16240,3539806,"Sunday, 17/05",POÁ,118349,SP,50%
16241,3552809,"Sunday, 14/06",TABOÃO DA SERRA,293652,SP,50%
16242,3522109,"Tuesday, 02/06",ITANHAÉM,103102,SP,50%
16243,3508504,"Saturday, 20/06",CAÇAPAVA,95018,SP,50%
16244,3530607,"Sunday, 12/07",MOGI DAS CRUZES,450785,SP,50%
16245,3508504,"Sunday, 09/08",CAÇAPAVA,95018,SP,50%
16246,3518701,"Thursday, 11/06",GUARUJÁ,322750,SP,50%
16247,3530706,"Monday, 25/05",MOGI GUAÇU,153033,SP,50%
16248,3527207,"Saturday, 23/05",LORENA,89125,SP,50%
16249,3552403,"Wednesday, 25/03",SUMARÉ,286211,SP,50%
16250,3515004,"Friday, 17/04",EMBU DAS ARTES,276535,SP,50%
16251,3520509,"Tuesday, 14/04",INDAIATUBA,256223,SP,50%
16252,3530706,"Tuesday, 14/04",MOGI GUAÇU,153033,SP,50%
16253,3518404,"Wednesday, 06/05",GUARATINGUETÁ,122505,SP,50%
16254,3548500,"Saturday, 09/05",SANTOS,433656,SP,50%
16255,3524402,"Thursday, 14/05",JACAREÍ,235416,SP,50%
