,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
15220,3557105,"Sunday, 27/09",VOTUPORANGA,SP,49%
15221,3501608,"Wednesday, 08/04",AMERICANA,SP,49%
15222,3543402,"Sunday, 13/09",RIBEIRÃO PRETO,SP,49%
15223,3513405,"Thursday, 30/07",CRUZEIRO,SP,49%
15224,3548906,"Saturday, 16/05",SÃO CARLOS,SP,49%
15225,3522109,"Monday, 25/05",ITANHAÉM,SP,49%
15226,3503307,"Wednesday, 08/04",ARARAS,SP,49%
15227,3548708,"Thursday, 23/04",SÃO BERNARDO DO CAMPO,SP,49%
15228,3507506,"Monday, 27/04",BOTUCATU,SP,49%
15229,3515004,"Thursday, 07/05",EMBU DAS ARTES,SP,49%
15230,3551009,"Friday, 20/03",SÃO VICENTE,SP,49%
15231,3538006,"Monday, 01/06",PINDAMONHANGABA,SP,49%
15232,3530805,"Thursday, 21/05",MOGI MIRIM,SP,49%
15233,3541000,"Wednesday, 29/04",PRAIA GRANDE,SP,49%
15234,3552403,"Saturday, 02/05",SUMARÉ,SP,49%
15235,3530607,"Sunday, 02/08",MOGI DAS CRUZES,SP,49%
15236,3538006,"Sunday, 23/08",PINDAMONHANGABA,SP,49%
15237,3548807,"Sunday, 21/06",SÃO CAETANO DO SUL,SP,49%
15238,3547809,"Saturday, 06/06",SANTO ANDRÉ,SP,49%
15239,3506102,"Thursday, 11/06",BEBEDOURO,SP,49%
15240,3520509,"Friday, 24/04",INDAIATUBA,SP,49%
15241,3551702,"Friday, 24/04",SERTÃOZINHO,SP,49%
15242,3513504,"Sunday, 09/08",CUBATÃO,SP,49%
15243,3549904,"Wednesday, 20/05",SÃO JOSÉ DOS CAMPOS,SP,49%
15244,3516309,"Tuesday, 28/04",FRANCISCO MORATO,SP,49%
15245,3545209,"Saturday, 09/05",SALTO,SP,49%
15246,3525003,"Friday, 15/05",JANDIRA,SP,49%
15247,3550704,"Tuesday, 15/09",SÃO SEBASTIÃO,SP,49%
15248,3547304,"Wednesday, 10/06",SANTANA DE PARNAÍBA,SP,49%
15249,3522604,"Saturday, 16/05",ITAPIRA,SP,49%
15250,3504107,"Sunday, 28/06",ATIBAIA,SP,49%
15251,3548708,"Saturday, 16/05",SÃO BERNARDO DO CAMPO,SP,49%
15252,3551702,"Sunday, 12/07",SERTÃOZINHO,SP,49%
15253,3548708,"Wednesday, 22/04",SÃO BERNARDO DO CAMPO,SP,49%
15254,3548906,"Friday, 24/04",SÃO CARLOS,SP,49%
15255,3541000,"Wednesday, 06/05",PRAIA GRANDE,SP,49%
15256,3541000,"Sunday, 20/09",PRAIA GRANDE,SP,49%
15257,3545209,"Thursday, 16/04",SALTO,SP,49%
15258,3504503,"Wednesday, 29/04",AVARÉ,SP,49%
15259,3515004,"Wednesday, 29/04",EMBU DAS ARTES,SP,49%
15260,3526704,"Wednesday, 29/04",LEME,SP,49%
15261,3549102,"Tuesday, 05/05",SÃO JOÃO DA BOA VISTA,SP,49%
15262,3556701,"Friday, 15/05",VINHEDO,SP,49%
15263,3506102,"Friday, 14/08",BEBEDOURO,SP,49%
15264,3555406,"Monday, 27/07",UBATUBA,SP,49%
15265,3549102,"Thursday, 11/06",SÃO JOÃO DA BOA VISTA,SP,49%
15266,3511102,"Sunday, 24/05",CATANDUVA,SP,49%
15267,3505708,"Friday, 03/04",BARUERI,SP,49%
15268,3538006,"Tuesday, 19/05",PINDAMONHANGABA,SP,49%
15269,3548807,"Saturday, 23/05",SÃO CAETANO DO SUL,SP,49%
15270,3509007,"Sunday, 05/07",CAIEIRAS,SP,49%
15271,3551009,"Monday, 07/09",SÃO VICENTE,SP,49%
15272,3513504,"Tuesday, 05/05",CUBATÃO,SP,49%
15273,3513405,"Saturday, 25/07",CRUZEIRO,SP,49%
15274,3543402,"Monday, 07/09",RIBEIRÃO PRETO,SP,49%
15275,3528502,"Wednesday, 20/05",MAIRIPORÃ,SP,49%
15276,3534708,"Tuesday, 07/04",OURINHOS,SP,49%
15277,3538006,"Saturday, 20/06",PINDAMONHANGABA,SP,49%
15278,3509502,"Saturday, 06/06",CAMPINAS,SP,49%
15279,3518701,"Friday, 20/03",GUARUJÁ,SP,49%
15280,3501905,"Thursday, 30/04",AMPARO,SP,49%
15281,3515707,"Tuesday, 12/05",FERRAZ DE VASCONCELOS,SP,49%
15282,3556206,"Sunday, 23/08",VALINHOS,SP,49%
15283,3548708,"Sunday, 12/07",SÃO BERNARDO DO CAMPO,SP,49%
15284,3524303,"Saturday, 11/04",JABOTICABAL,SP,49%
15285,3548807,"Sunday, 19/07",SÃO CAETANO DO SUL,SP,49%
15286,3557006,"Sunday, 21/06",VOTORANTIM,SP,49%
15287,3524303,"Sunday, 19/07",JABOTICABAL,SP,49%
15288,3530706,"Sunday, 07/06",MOGI GUAÇU,SP,49%
15289,3549904,"Thursday, 28/05",SÃO JOSÉ DOS CAMPOS,SP,49%
15290,3554102,"Sunday, 07/06",TAUBATÉ,SP,49%
15291,3541000,"Thursday, 14/05",PRAIA GRANDE,SP,49%
15292,3551702,"Sunday, 14/06",SERTÃOZINHO,SP,49%
15293,3513405,"Tuesday, 21/07",CRUZEIRO,SP,49%
15294,3506102,"Sunday, 12/07",BEBEDOURO,SP,49%
15295,3555406,"Thursday, 03/09",UBATUBA,SP,49%
15296,3554102,"Friday, 17/04",TAUBATÉ,SP,49%
15297,3555406,"Monday, 10/08",UBATUBA,SP,49%
15298,3543303,"Sunday, 02/08",RIBEIRÃO PIRES,SP,49%
15299,3549102,"Monday, 18/05",SÃO JOÃO DA BOA VISTA,SP,49%
15300,3548500,"Saturday, 23/05",SANTOS,SP,49%
15301,3552403,"Sunday, 31/05",SUMARÉ,SP,49%
15302,3549102,"Tuesday, 02/06",SÃO JOÃO DA BOA VISTA,SP,49%
15303,3518800,"Sunday, 21/06",GUARULHOS,SP,49%
15304,3520509,"Tuesday, 28/04",INDAIATUBA,SP,49%
15305,3506102,"Thursday, 27/08",BEBEDOURO,SP,49%
15306,3541000,"Thursday, 21/05",PRAIA GRANDE,SP,49%
15307,3522307,"Saturday, 06/06",ITAPETININGA,SP,49%
15308,3556701,"Monday, 07/09",VINHEDO,SP,49%
15309,3520509,"Thursday, 11/06",INDAIATUBA,SP,49%
15310,3541000,"Saturday, 13/06",PRAIA GRANDE,SP,49%
15311,3543402,"Sunday, 30/08",RIBEIRÃO PRETO,SP,49%
15312,3506102,"Saturday, 13/06",BEBEDOURO,SP,49%
15313,3522109,"Wednesday, 15/07",ITANHAÉM,SP,49%
15314,3530805,"Wednesday, 22/04",MOGI MIRIM,SP,49%
15315,3529401,"Thursday, 07/05",MAUÁ,SP,49%
15316,3515004,"Wednesday, 13/05",EMBU DAS ARTES,SP,49%
15317,3527108,"Sunday, 28/06",LINS,SP,49%
15318,3513009,"Sunday, 23/08",COTIA,SP,49%
15319,3505708,"Tuesday, 24/03",BARUERI,SP,49%
15320,3526704,"Wednesday, 20/05",LEME,SP,49%
15321,3523404,"Monday, 06/04",ITATIBA,SP,49%
15322,3513504,"Friday, 24/04",CUBATÃO,SP,49%
15323,3525003,"Tuesday, 28/04",JANDIRA,SP,49%
15324,3522109,"Friday, 12/06",ITANHAÉM,SP,49%
15325,3509601,"Sunday, 06/09",CAMPO LIMPO PAULISTA,SP,49%
15326,3508504,"Wednesday, 27/05",CAÇAPAVA,SP,49%
15327,3554102,"Sunday, 05/07",TAUBATÉ,SP,49%
15328,3557006,"Sunday, 16/08",VOTORANTIM,SP,49%
15329,3523909,"Monday, 13/04",ITU,SP,49%
15330,3550308,"Saturday, 13/06",SÃO PAULO,SP,49%
15331,3508504,"Saturday, 18/07",CAÇAPAVA,SP,49%
15332,35,"Saturday, 06/06",ESTADO DE SÃO PAULO,SP,49%
15333,3523404,"Sunday, 14/06",ITATIBA,SP,49%
15334,3519709,"Wednesday, 24/06",IBIÚNA,SP,49%
15335,3548708,"Saturday, 30/05",SÃO BERNARDO DO CAMPO,SP,49%
15336,3552502,"Monday, 25/05",SUZANO,SP,49%
15337,3530805,"Friday, 17/04",MOGI MIRIM,SP,49%
15338,3508504,"Tuesday, 09/06",CAÇAPAVA,SP,49%
15339,3506102,"Saturday, 23/05",BEBEDOURO,SP,49%
15340,3527207,"Saturday, 13/06",LORENA,SP,49%
15341,3545209,"Monday, 23/03",SALTO,SP,49%
15342,3551702,"Sunday, 31/05",SERTÃOZINHO,SP,49%
15343,3536505,"Wednesday, 15/04",PAULÍNIA,SP,49%
15344,3522307,"Thursday, 23/04",ITAPETININGA,SP,49%
15345,3518701,"Sunday, 16/08",GUARUJÁ,SP,49%
15346,3520509,"Thursday, 09/04",INDAIATUBA,SP,49%
15347,3508504,"Friday, 22/05",CAÇAPAVA,SP,49%
15348,3509601,"Sunday, 31/05",CAMPO LIMPO PAULISTA,SP,49%
15349,3516408,"Sunday, 24/05",FRANCO DA ROCHA,SP,49%
15350,3518800,"Sunday, 28/06",GUARULHOS,SP,49%
15351,3507605,"Sunday, 31/05",BRAGANÇA PAULISTA,SP,49%
15352,3518800,"Monday, 04/05",GUARULHOS,SP,49%
15353,3549102,"Monday, 11/05",SÃO JOÃO DA BOA VISTA,SP,49%
15354,3518800,"Tuesday, 12/05",GUARULHOS,SP,49%
15355,3516408,"Sunday, 17/05",FRANCO DA ROCHA,SP,49%
15356,3551702,"Sunday, 28/06",SERTÃOZINHO,SP,49%
15357,3505708,"Thursday, 02/04",BARUERI,SP,49%
15358,3557006,"Sunday, 05/07",VOTORANTIM,SP,49%
15359,3509205,"Monday, 25/05",CAJAMAR,SP,49%
15360,3510609,"Sunday, 14/06",CARAPICUÍBA,SP,49%
15361,3519709,"Saturday, 22/08",IBIÚNA,SP,49%
15362,3524303,"Sunday, 05/07",JABOTICABAL,SP,49%
15363,3543907,"Thursday, 09/04",RIO CLARO,SP,49%
15364,3522406,"Tuesday, 07/04",ITAPEVA,SP,49%
15365,3549805,"Sunday, 16/08",SÃO JOSÉ DO RIO PRETO,SP,49%
15366,3524402,"Tuesday, 12/05",JACAREÍ,SP,49%
15367,3522109,"Tuesday, 14/07",ITANHAÉM,SP,49%
15368,3506102,"Sunday, 17/05",BEBEDOURO,SP,49%
15369,3539301,"Wednesday, 18/03",PIRASSUNUNGA,SP,49%
15370,3522307,"Thursday, 09/04",ITAPETININGA,SP,49%
15371,3534708,"Friday, 27/03",OURINHOS,SP,49%
15372,3503307,"Sunday, 05/07",ARARAS,SP,49%
15373,3525904,"Friday, 03/04",JUNDIAÍ,SP,49%
15374,3522307,"Saturday, 09/05",ITAPETININGA,SP,49%
15375,3504107,"Sunday, 21/06",ATIBAIA,SP,49%
15376,3548807,"Sunday, 28/06",SÃO CAETANO DO SUL,SP,49%
15377,3548906,"Sunday, 30/08",SÃO CARLOS,SP,49%
15378,3506508,"Sunday, 24/05",BIRIGUI,SP,49%
15379,3506102,"Monday, 27/07",BEBEDOURO,SP,49%
15380,3548906,"Saturday, 09/05",SÃO CARLOS,SP,49%
15381,3515707,"Friday, 27/03",FERRAZ DE VASCONCELOS,SP,49%
15382,3538006,"Saturday, 13/06",PINDAMONHANGABA,SP,49%
15383,3549904,"Saturday, 27/06",SÃO JOSÉ DOS CAMPOS,SP,49%
15384,3522307,"Friday, 17/04",ITAPETININGA,SP,49%
15385,3552809,"Tuesday, 28/04",TABOÃO DA SERRA,SP,49%
15386,3549102,"Thursday, 30/04",SÃO JOÃO DA BOA VISTA,SP,49%
15387,3509007,"Sunday, 02/08",CAIEIRAS,SP,49%
15388,3523909,"Sunday, 14/06",ITU,SP,49%
15389,3527108,"Sunday, 24/05",LINS,SP,49%
15390,3543907,"Sunday, 26/07",RIO CLARO,SP,49%
15391,3507605,"Monday, 06/04",BRAGANÇA PAULISTA,SP,49%
15392,3518800,"Friday, 24/04",GUARULHOS,SP,49%
15393,3554003,"Tuesday, 12/05",TATUÍ,SP,49%
15394,3556503,"Sunday, 17/05",VÁRZEA PAULISTA,SP,49%
15395,3549904,"Sunday, 06/09",SÃO JOSÉ DOS CAMPOS,SP,49%
15396,3549805,"Sunday, 17/05",SÃO JOSÉ DO RIO PRETO,SP,49%
15397,3527207,"Friday, 22/05",LORENA,SP,49%
15398,3557006,"Monday, 25/05",VOTORANTIM,SP,49%
15399,3549102,"Thursday, 28/05",SÃO JOÃO DA BOA VISTA,SP,49%
15400,3520509,"Friday, 17/04",INDAIATUBA,SP,49%
15401,3520509,"Wednesday, 22/04",INDAIATUBA,SP,49%
15402,3547304,"Tuesday, 16/06",SANTANA DE PARNAÍBA,SP,49%
15403,3555406,"Monday, 03/08",UBATUBA,SP,49%
15404,3555406,"Thursday, 05/03",UBATUBA,SP,49%
15405,3504503,"Sunday, 12/07",AVARÉ,SP,49%
15406,3550308,"Saturday, 27/06",SÃO PAULO,SP,49%
15407,3522307,"Wednesday, 29/04",ITAPETININGA,SP,49%
15408,3554003,"Thursday, 30/04",TATUÍ,SP,49%
15409,3550308,"Monday, 11/05",SÃO PAULO,SP,49%
15410,3548500,"Thursday, 16/04",SANTOS,SP,49%
15411,3515004,"Sunday, 06/09",EMBU DAS ARTES,SP,49%
15412,3503208,"Tuesday, 24/03",ARARAQUARA,SP,49%
15413,3513405,"Saturday, 22/08",CRUZEIRO,SP,49%
15414,3510500,"Tuesday, 14/07",CARAGUATATUBA,SP,49%
15415,3504107,"Thursday, 16/04",ATIBAIA,SP,49%
15416,3530805,"Saturday, 20/06",MOGI MIRIM,SP,49%
15417,3506102,"Wednesday, 02/09",BEBEDOURO,SP,49%
15418,3524303,"Monday, 30/03",JABOTICABAL,SP,49%
15419,3518404,"Friday, 08/05",GUARATINGUETÁ,SP,49%
15420,3527207,"Sunday, 19/07",LORENA,SP,49%
15421,3551009,"Tuesday, 26/05",SÃO VICENTE,SP,49%
15422,3552403,"Friday, 03/04",SUMARÉ,SP,49%
15423,3519709,"Monday, 07/09",IBIÚNA,SP,49%
15424,3543907,"Wednesday, 29/04",RIO CLARO,SP,49%
15425,3549904,"Sunday, 27/09",SÃO JOSÉ DOS CAMPOS,SP,49%
15426,3516309,"Sunday, 14/06",FRANCISCO MORATO,SP,49%
15427,3523107,"Saturday, 23/05",ITAQUAQUECETUBA,SP,49%
15428,3547809,"Thursday, 09/04",SANTO ANDRÉ,SP,49%
15429,3530805,"Thursday, 19/03",MOGI MIRIM,SP,49%
15430,3549904,"Thursday, 21/05",SÃO JOSÉ DOS CAMPOS,SP,49%
15431,3539806,"Saturday, 30/05",POÁ,SP,49%
15432,3528502,"Monday, 18/05",MAIRIPORÃ,SP,49%
15433,3547304,"Monday, 15/06",SANTANA DE PARNAÍBA,SP,49%
15434,3549805,"Tuesday, 31/03",SÃO JOSÉ DO RIO PRETO,SP,49%
15435,3534708,"Thursday, 23/04",OURINHOS,SP,49%
15436,3522406,"Saturday, 02/05",ITAPEVA,SP,49%
15437,3515707,"Monday, 11/05",FERRAZ DE VASCONCELOS,SP,49%
15438,3549102,"Friday, 22/05",SÃO JOÃO DA BOA VISTA,SP,49%
15439,3530805,"Saturday, 13/06",MOGI MIRIM,SP,49%
15440,3548500,"Wednesday, 15/04",SANTOS,SP,49%
15441,3509601,"Saturday, 22/08",CAMPO LIMPO PAULISTA,SP,49%
15442,3528502,"Sunday, 16/08",MAIRIPORÃ,SP,49%
15443,3548906,"Monday, 27/04",SÃO CARLOS,SP,49%
15444,3518800,"Wednesday, 29/04",GUARULHOS,SP,49%
15445,3508504,"Tuesday, 02/06",CAÇAPAVA,SP,49%
15446,3505500,"Wednesday, 08/04",BARRETOS,SP,49%
15447,3515004,"Wednesday, 22/04",EMBU DAS ARTES,SP,49%
15448,3545803,"Saturday, 25/04",SANTA BÁRBARA D'OESTE,SP,49%
15449,3525003,"Thursday, 07/05",JANDIRA,SP,49%
15450,3554102,"Sunday, 12/07",TAUBATÉ,SP,49%
15451,3549904,"Tuesday, 19/05",SÃO JOSÉ DOS CAMPOS,SP,49%
15452,3504503,"Saturday, 06/06",AVARÉ,SP,49%
15453,3557006,"Friday, 17/04",VOTORANTIM,SP,49%
15454,3554003,"Tuesday, 05/05",TATUÍ,SP,49%
15455,3527207,"Sunday, 14/06",LORENA,SP,49%
15456,3547304,"Saturday, 11/07",SANTANA DE PARNAÍBA,SP,49%
15457,3548708,"Sunday, 02/08",SÃO BERNARDO DO CAMPO,SP,49%
15458,3552809,"Thursday, 16/04",TABOÃO DA SERRA,SP,49%
15459,3516309,"Friday, 17/04",FRANCISCO MORATO,SP,49%
15460,3520509,"Thursday, 23/04",INDAIATUBA,SP,49%
15461,3522604,"Sunday, 20/09",ITAPIRA,SP,49%
15462,3515707,"Sunday, 24/05",FERRAZ DE VASCONCELOS,SP,49%
15463,3503208,"Thursday, 02/04",ARARAQUARA,SP,49%
15464,3551702,"Sunday, 20/09",SERTÃOZINHO,SP,49%
15465,3547809,"Sunday, 19/07",SANTO ANDRÉ,SP,49%
15466,3554003,"Sunday, 05/07",TATUÍ,SP,49%
15467,3549102,"Sunday, 27/09",SÃO JOÃO DA BOA VISTA,SP,49%
15468,3506508,"Wednesday, 22/04",BIRIGUI,SP,49%
15469,3519071,"Monday, 27/04",HORTOLÂNDIA,SP,49%
15470,3547809,"Tuesday, 28/04",SANTO ANDRÉ,SP,49%
15471,3515707,"Thursday, 07/05",FERRAZ DE VASCONCELOS,SP,49%
15472,3547304,"Tuesday, 12/05",SANTANA DE PARNAÍBA,SP,49%
15473,3519709,"Friday, 26/06",IBIÚNA,SP,49%
15474,3528502,"Wednesday, 27/05",MAIRIPORÃ,SP,49%
15475,3530805,"Thursday, 09/04",MOGI MIRIM,SP,49%
15476,3504008,"Sunday, 16/08",ASSIS,SP,49%
15477,3516309,"Sunday, 07/06",FRANCISCO MORATO,SP,49%
15478,3555406,"Sunday, 20/09",UBATUBA,SP,49%
15479,3520509,"Monday, 11/05",INDAIATUBA,SP,49%
15480,3524402,"Wednesday, 13/05",JACAREÍ,SP,49%
15481,3529005,"Saturday, 11/04",MARÍLIA,SP,49%
15482,3522208,"Sunday, 28/06",ITAPECERICA DA SERRA,SP,49%
15483,3549805,"Thursday, 02/04",SÃO JOSÉ DO RIO PRETO,SP,49%
15484,3509007,"Sunday, 16/08",CAIEIRAS,SP,49%
15485,3550308,"Wednesday, 27/05",SÃO PAULO,SP,49%
15486,3547809,"Sunday, 26/07",SANTO ANDRÉ,SP,49%
15487,3549904,"Monday, 18/05",SÃO JOSÉ DOS CAMPOS,SP,49%
15488,3527207,"Thursday, 05/03",LORENA,SP,49%
15489,3550308,"Thursday, 16/04",SÃO PAULO,SP,49%
15490,3530706,"Monday, 13/04",MOGI GUAÇU,SP,49%
15491,3515004,"Friday, 24/04",EMBU DAS ARTES,SP,49%
15492,3526704,"Friday, 24/04",LEME,SP,49%
15493,3547809,"Friday, 24/04",SANTO ANDRÉ,SP,49%
15494,3547304,"Saturday, 18/07",SANTANA DE PARNAÍBA,SP,49%
15495,3524303,"Sunday, 14/06",JABOTICABAL,SP,49%
15496,3519709,"Saturday, 01/08",IBIÚNA,SP,49%
15497,3550308,"Tuesday, 19/05",SÃO PAULO,SP,49%
15498,3525904,"Sunday, 31/05",JUNDIAÍ,SP,49%
15499,3550308,"Friday, 22/05",SÃO PAULO,SP,49%
15500,3508504,"Monday, 07/09",CAÇAPAVA,SP,49%
15501,3530607,"Sunday, 19/07",MOGI DAS CRUZES,SP,49%
15502,3543303,"Friday, 22/05",RIBEIRÃO PIRES,SP,49%
15503,3506102,"Saturday, 05/09",BEBEDOURO,SP,49%
15504,3508504,"Monday, 01/06",CAÇAPAVA,SP,49%
15505,3522109,"Friday, 05/06",ITANHAÉM,SP,49%
15506,3504503,"Wednesday, 08/04",AVARÉ,SP,49%
15507,3504107,"Sunday, 14/06",ATIBAIA,SP,49%
15508,3519071,"Sunday, 24/05",HORTOLÂNDIA,SP,49%
15509,3554003,"Wednesday, 06/05",TATUÍ,SP,49%
15510,3522109,"Thursday, 09/07",ITANHAÉM,SP,49%
15511,3528502,"Saturday, 20/06",MAIRIPORÃ,SP,49%
15512,3513504,"Wednesday, 01/04",CUBATÃO,SP,49%
15513,3524402,"Thursday, 30/04",JACAREÍ,SP,49%
15514,3506102,"Sunday, 14/06",BEBEDOURO,SP,49%
15515,3556503,"Friday, 27/03",VÁRZEA PAULISTA,SP,49%
15516,3541406,"Saturday, 04/04",PRESIDENTE PRUDENTE,SP,49%
15517,3548807,"Tuesday, 14/04",SÃO CAETANO DO SUL,SP,49%
15518,3530706,"Monday, 20/04",MOGI GUAÇU,SP,49%
15519,3522307,"Wednesday, 22/04",ITAPETININGA,SP,49%
15520,3548500,"Monday, 25/05",SANTOS,SP,49%
15521,3536505,"Sunday, 17/05",PAULÍNIA,SP,49%
15522,3557006,"Sunday, 26/07",VOTORANTIM,SP,49%
15523,3547304,"Tuesday, 09/06",SANTANA DE PARNAÍBA,SP,49%
15524,3516309,"Wednesday, 29/04",FRANCISCO MORATO,SP,49%
15525,3522208,"Sunday, 07/06",ITAPECERICA DA SERRA,SP,49%
15526,3548708,"Sunday, 26/07",SÃO BERNARDO DO CAMPO,SP,49%
15527,3538006,"Thursday, 21/05",PINDAMONHANGABA,SP,49%
15528,3503901,"Saturday, 16/05",ARUJÁ,SP,49%
15529,3550308,"Thursday, 28/05",SÃO PAULO,SP,49%
15530,3506102,"Monday, 01/06",BEBEDOURO,SP,49%
15531,3548807,"Thursday, 16/04",SÃO CAETANO DO SUL,SP,49%
15532,3504107,"Sunday, 12/07",ATIBAIA,SP,49%
15533,3501608,"Saturday, 18/04",AMERICANA,SP,49%
15534,3504008,"Saturday, 02/05",ASSIS,SP,49%
15535,3507506,"Thursday, 16/04",BOTUCATU,SP,49%
15536,3543303,"Sunday, 12/07",RIBEIRÃO PIRES,SP,49%
15537,3510500,"Tuesday, 09/06",CARAGUATATUBA,SP,49%
15538,3516408,"Sunday, 16/08",FRANCO DA ROCHA,SP,49%
15539,3509601,"Sunday, 17/05",CAMPO LIMPO PAULISTA,SP,49%
15540,3549102,"Monday, 01/06",SÃO JOÃO DA BOA VISTA,SP,49%
15541,3548906,"Saturday, 23/05",SÃO CARLOS,SP,49%
15542,3536505,"Sunday, 12/07",PAULÍNIA,SP,49%
15543,3513405,"Saturday, 11/07",CRUZEIRO,SP,49%
15544,3543907,"Wednesday, 22/04",RIO CLARO,SP,49%
15545,3505708,"Sunday, 14/06",BARUERI,SP,49%
15546,3550308,"Sunday, 13/09",SÃO PAULO,SP,49%
15547,3551009,"Saturday, 22/08",SÃO VICENTE,SP,49%
15548,3506102,"Thursday, 17/09",BEBEDOURO,SP,49%
15549,3515004,"Tuesday, 28/04",EMBU DAS ARTES,SP,50%
15550,3522505,"Monday, 06/04",ITAPEVI,SP,50%
15551,3522208,"Sunday, 21/06",ITAPECERICA DA SERRA,SP,50%
15552,3501608,"Tuesday, 07/04",AMERICANA,SP,50%
15553,3505708,"Wednesday, 25/03",BARUERI,SP,50%
15554,3504503,"Monday, 25/05",AVARÉ,SP,50%
15555,3547809,"Wednesday, 22/04",SANTO ANDRÉ,SP,50%
15556,3550605,"Thursday, 07/05",SÃO ROQUE,SP,50%
15557,3507506,"Saturday, 09/05",BOTUCATU,SP,50%
15558,3520509,"Saturday, 23/05",INDAIATUBA,SP,50%
15559,3508504,"Monday, 08/06",CAÇAPAVA,SP,50%
15560,3549904,"Monday, 13/04",SÃO JOSÉ DOS CAMPOS,SP,50%
15561,3549102,"Saturday, 22/08",SÃO JOÃO DA BOA VISTA,SP,50%
15562,3513405,"Monday, 08/06",CRUZEIRO,SP,50%
15563,3529302,"Sunday, 17/05",MATÃO,SP,50%
15564,3543303,"Sunday, 23/08",RIBEIRÃO PIRES,SP,50%
15565,3513504,"Sunday, 19/07",CUBATÃO,SP,50%
15566,3503208,"Thursday, 26/03",ARARAQUARA,SP,50%
15567,3510500,"Wednesday, 03/06",CARAGUATATUBA,SP,50%
15568,3551009,"Sunday, 09/08",SÃO VICENTE,SP,50%
15569,3550605,"Thursday, 21/05",SÃO ROQUE,SP,50%
15570,3551702,"Wednesday, 22/04",SERTÃOZINHO,SP,50%
15571,3547809,"Thursday, 23/04",SANTO ANDRÉ,SP,50%
15572,3515707,"Monday, 27/04",FERRAZ DE VASCONCELOS,SP,50%
15573,3522307,"Monday, 27/04",ITAPETININGA,SP,50%
15574,3515004,"Monday, 11/05",EMBU DAS ARTES,SP,50%
15575,3506003,"Saturday, 21/03",BAURU,SP,50%
15576,3538006,"Sunday, 09/08",PINDAMONHANGABA,SP,50%
15577,3554102,"Saturday, 30/05",TAUBATÉ,SP,50%
15578,3530607,"Sunday, 23/08",MOGI DAS CRUZES,SP,50%
15579,3526704,"Saturday, 13/06",LEME,SP,50%
15580,3529005,"Saturday, 18/04",MARÍLIA,SP,50%
15581,3501905,"Tuesday, 12/05",AMPARO,SP,50%
15582,3551702,"Sunday, 07/06",SERTÃOZINHO,SP,50%
15583,3506102,"Saturday, 12/09",BEBEDOURO,SP,50%
15584,3552502,"Saturday, 30/05",SUZANO,SP,50%
15585,3554102,"Tuesday, 14/04",TAUBATÉ,SP,50%
15586,3526704,"Wednesday, 18/03",LEME,SP,50%
15587,3557006,"Sunday, 28/06",VOTORANTIM,SP,50%
15588,3548500,"Saturday, 30/05",SANTOS,SP,50%
15589,3541000,"Thursday, 23/04",PRAIA GRANDE,SP,50%
15590,3519709,"Saturday, 25/07",IBIÚNA,SP,50%
15591,3506102,"Tuesday, 16/06",BEBEDOURO,SP,50%
15592,3506102,"Monday, 15/06",BEBEDOURO,SP,50%
15593,3543303,"Sunday, 19/07",RIBEIRÃO PIRES,SP,50%
15594,3513009,"Sunday, 19/07",COTIA,SP,50%
15595,3543907,"Sunday, 19/07",RIO CLARO,SP,50%
15596,3507506,"Tuesday, 28/04",BOTUCATU,SP,50%
15597,3557006,"Tuesday, 28/04",VOTORANTIM,SP,50%
15598,3501905,"Thursday, 07/05",AMPARO,SP,50%
15599,3538709,"Sunday, 24/05",PIRACICABA,SP,50%
15600,3550308,"Tuesday, 02/06",SÃO PAULO,SP,50%
15601,3549805,"Wednesday, 01/04",SÃO JOSÉ DO RIO PRETO,SP,50%
15602,3541000,"Friday, 17/04",PRAIA GRANDE,SP,50%
15603,3543907,"Tuesday, 28/04",RIO CLARO,SP,50%
15604,3541000,"Thursday, 30/04",PRAIA GRANDE,SP,50%
15605,3501905,"Wednesday, 06/05",AMPARO,SP,50%
15606,3516309,"Thursday, 14/05",FRANCISCO MORATO,SP,50%
15607,3509007,"Sunday, 28/06",CAIEIRAS,SP,50%
15608,3506003,"Sunday, 17/05",BAURU,SP,50%
15609,3550308,"Monday, 13/04",SÃO PAULO,SP,50%
15610,3548708,"Sunday, 30/08",SÃO BERNARDO DO CAMPO,SP,50%
15611,3515004,"Friday, 15/05",EMBU DAS ARTES,SP,50%
15612,3534708,"Friday, 15/05",OURINHOS,SP,50%
15613,3510500,"Monday, 08/06",CARAGUATATUBA,SP,50%
15614,3522109,"Saturday, 01/08",ITANHAÉM,SP,50%
15615,3509007,"Monday, 25/05",CAIEIRAS,SP,50%
15616,3513504,"Tuesday, 31/03",CUBATÃO,SP,50%
15617,3519709,"Monday, 29/06",IBIÚNA,SP,50%
15618,3508504,"Saturday, 04/07",CAÇAPAVA,SP,50%
15619,3505708,"Friday, 27/03",BARUERI,SP,50%
15620,3518701,"Sunday, 19/07",GUARUJÁ,SP,50%
15621,3516200,"Tuesday, 31/03",FRANCA,SP,50%
15622,3526704,"Monday, 27/04",LEME,SP,50%
15623,3554003,"Monday, 11/05",TATUÍ,SP,50%
15624,3504107,"Thursday, 09/04",ATIBAIA,SP,50%
15625,3555406,"Saturday, 05/09",UBATUBA,SP,50%
