,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
20980,3541000,"Saturday, 08/08",PRAIA GRANDE,330845,SP,46%
20981,3522109,"Tuesday, 28/07",ITANHAÉM,103102,SP,46%
20982,3549904,"Wednesday, 24/06",SÃO JOSÉ DOS CAMPOS,729737,SP,46%
20983,3551702,"Friday, 29/05",SERTÃOZINHO,127142,SP,46%
20984,3549904,"Thursday, 16/07",SÃO JOSÉ DOS CAMPOS,729737,SP,46%
20985,3526704,"Monday, 28/12",LEME,104346,SP,46%
20986,3505500,"Sunday, 24/05",BARRETOS,122833,SP,46%
20987,3548708,"Friday, 08/05",SÃO BERNARDO DO CAMPO,844483,SP,46%
20988,3549904,"Wednesday, 01/07",SÃO JOSÉ DOS CAMPOS,729737,SP,46%
20989,3509502,"Wednesday, 24/06",CAMPINAS,1213792,SP,46%
20990,3551009,"Tuesday, 07/07",SÃO VICENTE,368355,SP,46%
20991,3530805,"Saturday, 24/10",MOGI MIRIM,93650,SP,46%
20992,35,"Wednesday, 10/06",ESTADO DE SÃO PAULO,46289333,SP,46%
20993,3530706,"Sunday, 30/08",MOGI GUAÇU,153033,SP,46%
20994,3555406,"Wednesday, 28/10",UBATUBA,91824,SP,46%
20995,3541000,"Sunday, 08/11",PRAIA GRANDE,330845,SP,46%
20996,3509601,"Saturday, 16/05",CAMPO LIMPO PAULISTA,85541,SP,46%
20997,3503307,"Saturday, 23/05",ARARAS,135506,SP,46%
20998,3522208,"Saturday, 15/08",ITAPECERICA DA SERRA,177662,SP,46%
20999,3548708,"Wednesday, 03/06",SÃO BERNARDO DO CAMPO,844483,SP,46%
21000,3538006,"Sunday, 30/08",PINDAMONHANGABA,170132,SP,46%
21001,3551009,"Friday, 12/06",SÃO VICENTE,368355,SP,46%
21002,3515707,"Saturday, 15/08",FERRAZ DE VASCONCELOS,196500,SP,46%
21003,3549904,"Friday, 08/05",SÃO JOSÉ DOS CAMPOS,729737,SP,46%
21004,3541000,"Wednesday, 13/05",PRAIA GRANDE,330845,SP,46%
21005,3525300,"Friday, 15/05",JAÚ,151881,SP,46%
21006,3526704,"Wednesday, 05/08",LEME,104346,SP,46%
21007,3556701,"Sunday, 11/10",VINHEDO,80111,SP,46%
21008,3522109,"Wednesday, 02/09",ITANHAÉM,103102,SP,46%
21009,3539301,"Tuesday, 16/06",PIRASSUNUNGA,76877,SP,46%
21010,3513504,"Tuesday, 22/09",CUBATÃO,131626,SP,46%
21011,3522208,"Wednesday, 27/05",ITAPECERICA DA SERRA,177662,SP,46%
21012,3545803,"Sunday, 02/08",SANTA BÁRBARA D'OESTE,194390,SP,46%
21013,3547304,"Monday, 17/08",SANTANA DE PARNAÍBA,142301,SP,46%
21014,3527108,"Sunday, 30/08",LINS,78503,SP,46%
21015,3557105,"Wednesday, 27/05",VOTUPORANGA,95338,SP,46%
21016,3550308,"Thursday, 09/07",SÃO PAULO,12325232,SP,46%
21017,3556503,"Sunday, 26/07",VÁRZEA PAULISTA,123071,SP,46%
21018,3516309,"Saturday, 13/06",FRANCISCO MORATO,177633,SP,46%
21019,3543303,"Sunday, 11/10",RIBEIRÃO PIRES,124159,SP,46%
21020,3513504,"Saturday, 15/08",CUBATÃO,131626,SP,46%
21021,3549102,"Saturday, 14/11",SÃO JOÃO DA BOA VISTA,91771,SP,46%
21022,3522406,"Wednesday, 29/04",ITAPEVA,94804,SP,46%
21023,3507605,"Saturday, 09/05",BRAGANÇA PAULISTA,170533,SP,46%
21024,3522307,"Monday, 11/05",ITAPETININGA,165526,SP,46%
21025,3522208,"Tuesday, 19/05",ITAPECERICA DA SERRA,177662,SP,46%
21026,3541000,"Saturday, 12/09",PRAIA GRANDE,330845,SP,46%
21027,3554102,"Saturday, 04/07",TAUBATÉ,317915,SP,46%
21028,3527207,"Wednesday, 15/07",LORENA,89125,SP,46%
21029,3516200,"Wednesday, 24/06",FRANCA,355901,SP,46%
21030,3541000,"Thursday, 02/07",PRAIA GRANDE,330845,SP,46%
21031,3515004,"Monday, 10/08",EMBU DAS ARTES,276535,SP,46%
21032,3526902,"Sunday, 05/07",LIMEIRA,308482,SP,46%
21033,3556701,"Monday, 29/06",VINHEDO,80111,SP,46%
21034,3516200,"Sunday, 07/06",FRANCA,355901,SP,46%
21035,3539301,"Saturday, 15/08",PIRASSUNUNGA,76877,SP,46%
21036,3548906,"Tuesday, 16/06",SÃO CARLOS,254484,SP,46%
21037,3547809,"Friday, 29/05",SANTO ANDRÉ,721368,SP,46%
21038,3505708,"Saturday, 16/05",BARUERI,276982,SP,46%
21039,3526704,"Sunday, 06/09",LEME,104346,SP,46%
21040,3516408,"Sunday, 25/10",FRANCO DA ROCHA,156492,SP,46%
21041,3548708,"Sunday, 09/08",SÃO BERNARDO DO CAMPO,844483,SP,46%
21042,3518701,"Tuesday, 14/07",GUARUJÁ,322750,SP,46%
21043,3550605,"Saturday, 18/07",SÃO ROQUE,92060,SP,46%
21044,3515004,"Wednesday, 10/06",EMBU DAS ARTES,276535,SP,46%
21045,3504008,"Friday, 24/04",ASSIS,105087,SP,46%
21046,3551009,"Saturday, 26/12",SÃO VICENTE,368355,SP,46%
21047,3554102,"Monday, 01/06",TAUBATÉ,317915,SP,46%
21048,3551702,"Wednesday, 15/07",SERTÃOZINHO,127142,SP,46%
21049,3538006,"Sunday, 13/09",PINDAMONHANGABA,170132,SP,46%
21050,3538709,"Monday, 25/05",PIRACICABA,407252,SP,46%
21051,3526704,"Saturday, 28/11",LEME,104346,SP,46%
21052,3552502,"Monday, 18/05",SUZANO,300559,SP,46%
21053,3522604,"Tuesday, 30/06",ITAPIRA,75234,SP,46%
21054,3513009,"Sunday, 30/08",COTIA,253608,SP,46%
21055,3513504,"Saturday, 07/11",CUBATÃO,131626,SP,46%
21056,3548906,"Tuesday, 30/06",SÃO CARLOS,254484,SP,46%
21057,3552502,"Thursday, 21/05",SUZANO,300559,SP,46%
21058,3510609,"Thursday, 11/06",CARAPICUÍBA,403183,SP,46%
21059,3520509,"Tuesday, 09/06",INDAIATUBA,256223,SP,46%
21060,3513405,"Wednesday, 05/08",CRUZEIRO,82571,SP,46%
21061,3523909,"Sunday, 02/08",ITU,175568,SP,46%
21062,3513009,"Sunday, 01/11",COTIA,253608,SP,46%
21063,3551702,"Monday, 15/06",SERTÃOZINHO,127142,SP,46%
21064,3526902,"Sunday, 19/07",LIMEIRA,308482,SP,46%
21065,3528502,"Wednesday, 01/07",MAIRIPORÃ,101937,SP,46%
21066,3530706,"Saturday, 26/12",MOGI GUAÇU,153033,SP,46%
21067,3520509,"Tuesday, 23/06",INDAIATUBA,256223,SP,46%
21068,3513009,"Monday, 12/10",COTIA,253608,SP,46%
21069,3547809,"Monday, 15/06",SANTO ANDRÉ,721368,SP,46%
21070,3557006,"Saturday, 27/06",VOTORANTIM,123599,SP,46%
21071,3548906,"Sunday, 20/09",SÃO CARLOS,254484,SP,46%
21072,3515004,"Friday, 29/05",EMBU DAS ARTES,276535,SP,46%
21073,3518701,"Tuesday, 23/06",GUARUJÁ,322750,SP,46%
21074,3543402,"Saturday, 25/07",RIBEIRÃO PRETO,711825,SP,46%
21075,3509601,"Monday, 02/11",CAMPO LIMPO PAULISTA,85541,SP,46%
21076,3515004,"Thursday, 13/08",EMBU DAS ARTES,276535,SP,46%
21077,3523909,"Wednesday, 29/04",ITU,175568,SP,46%
21078,3513504,"Friday, 27/03",CUBATÃO,131626,SP,46%
21079,3510609,"Thursday, 21/05",CARAPICUÍBA,403183,SP,46%
21080,3509502,"Tuesday, 23/06",CAMPINAS,1213792,SP,46%
21081,3528502,"Thursday, 16/07",MAIRIPORÃ,101937,SP,46%
21082,3520509,"Monday, 15/06",INDAIATUBA,256223,SP,46%
21083,3522208,"Wednesday, 03/06",ITAPECERICA DA SERRA,177662,SP,46%
21084,3555406,"Thursday, 26/11",UBATUBA,91824,SP,46%
21085,3522505,"Sunday, 16/08",ITAPEVI,240961,SP,46%
21086,3520509,"Monday, 29/06",INDAIATUBA,256223,SP,46%
21087,3524303,"Saturday, 30/05",JABOTICABAL,77652,SP,46%
21088,3522505,"Thursday, 23/04",ITAPEVI,240961,SP,46%
21089,3507605,"Wednesday, 29/04",BRAGANÇA PAULISTA,170533,SP,46%
21090,3543907,"Friday, 08/05",RIO CLARO,208008,SP,46%
21091,3510609,"Saturday, 27/06",CARAPICUÍBA,403183,SP,46%
21092,3549904,"Tuesday, 14/07",SÃO JOSÉ DOS CAMPOS,729737,SP,46%
21093,3522109,"Saturday, 12/12",ITANHAÉM,103102,SP,46%
21094,3547809,"Tuesday, 09/06",SANTO ANDRÉ,721368,SP,46%
21095,3511102,"Tuesday, 24/03",CATANDUVA,122497,SP,46%
21096,3509601,"Saturday, 05/09",CAMPO LIMPO PAULISTA,85541,SP,46%
21097,3543303,"Sunday, 01/11",RIBEIRÃO PIRES,124159,SP,46%
21098,3552809,"Monday, 18/05",TABOÃO DA SERRA,293652,SP,46%
21099,3556206,"Sunday, 04/10",VALINHOS,131210,SP,46%
21100,3557105,"Sunday, 31/05",VOTUPORANGA,95338,SP,46%
21101,3556701,"Tuesday, 23/06",VINHEDO,80111,SP,46%
21102,3548500,"Tuesday, 02/06",SANTOS,433656,SP,46%
21103,3515004,"Tuesday, 25/08",EMBU DAS ARTES,276535,SP,46%
21104,3539301,"Tuesday, 30/06",PIRASSUNUNGA,76877,SP,46%
21105,3527108,"Saturday, 27/06",LINS,78503,SP,46%
21106,3556206,"Tuesday, 09/06",VALINHOS,131210,SP,46%
21107,3524402,"Wednesday, 10/06",JACAREÍ,235416,SP,46%
21108,3541000,"Monday, 12/10",PRAIA GRANDE,330845,SP,46%
21109,3527207,"Tuesday, 30/06",LORENA,89125,SP,46%
21110,3530607,"Sunday, 09/08",MOGI DAS CRUZES,450785,SP,46%
21111,3549102,"Monday, 27/07",SÃO JOÃO DA BOA VISTA,91771,SP,46%
21112,3522406,"Sunday, 31/05",ITAPEVA,94804,SP,46%
21113,3550308,"Friday, 19/06",SÃO PAULO,12325232,SP,46%
21114,3522604,"Sunday, 23/08",ITAPIRA,75234,SP,46%
21115,3524402,"Saturday, 04/07",JACAREÍ,235416,SP,46%
21116,3548708,"Thursday, 28/05",SÃO BERNARDO DO CAMPO,844483,SP,46%
21117,3513009,"Sunday, 20/09",COTIA,253608,SP,46%
21118,3528502,"Sunday, 20/09",MAIRIPORÃ,101937,SP,46%
21119,3509601,"Saturday, 29/08",CAMPO LIMPO PAULISTA,85541,SP,46%
21120,3556206,"Monday, 15/06",VALINHOS,131210,SP,46%
21121,3548906,"Sunday, 04/10",SÃO CARLOS,254484,SP,46%
21122,3539806,"Friday, 22/05",POÁ,118349,SP,46%
21123,3538006,"Thursday, 18/06",PINDAMONHANGABA,170132,SP,46%
21124,3528502,"Wednesday, 15/07",MAIRIPORÃ,101937,SP,46%
21125,3527108,"Monday, 04/05",LINS,78503,SP,46%
21126,3530805,"Wednesday, 13/05",MOGI MIRIM,93650,SP,46%
21127,3504008,"Thursday, 14/05",ASSIS,105087,SP,46%
21128,3548906,"Friday, 15/05",SÃO CARLOS,254484,SP,46%
21129,3552502,"Sunday, 02/08",SUZANO,300559,SP,46%
21130,3526704,"Wednesday, 10/06",LEME,104346,SP,46%
21131,3520509,"Friday, 25/12",INDAIATUBA,256223,SP,46%
21132,3509502,"Wednesday, 03/06",CAMPINAS,1213792,SP,46%
21133,3516200,"Sunday, 21/06",FRANCA,355901,SP,46%
21134,3548807,"Wednesday, 20/05",SÃO CAETANO DO SUL,161957,SP,46%
21135,3552809,"Sunday, 18/10",TABOÃO DA SERRA,293652,SP,46%
21136,3520509,"Wednesday, 24/06",INDAIATUBA,256223,SP,46%
21137,3527207,"Wednesday, 09/12",LORENA,89125,SP,46%
21138,3548906,"Tuesday, 23/06",SÃO CARLOS,254484,SP,46%
21139,3534401,"Friday, 22/05",OSASCO,699944,SP,46%
21140,3519709,"Sunday, 22/11",IBIÚNA,79479,SP,46%
21141,3516200,"Wednesday, 17/06",FRANCA,355901,SP,46%
21142,3549102,"Thursday, 16/07",SÃO JOÃO DA BOA VISTA,91771,SP,46%
21143,3548906,"Thursday, 04/06",SÃO CARLOS,254484,SP,46%
21144,3527108,"Saturday, 23/05",LINS,78503,SP,46%
21145,3530805,"Friday, 12/06",MOGI MIRIM,93650,SP,46%
21146,3530805,"Tuesday, 30/06",MOGI MIRIM,93650,SP,46%
21147,3551702,"Thursday, 04/06",SERTÃOZINHO,127142,SP,46%
21148,3509502,"Thursday, 23/04",CAMPINAS,1213792,SP,46%
21149,3526704,"Friday, 21/08",LEME,104346,SP,46%
21150,3530607,"Sunday, 30/08",MOGI DAS CRUZES,450785,SP,46%
21151,3548708,"Sunday, 15/11",SÃO BERNARDO DO CAMPO,844483,SP,46%
21152,3513009,"Friday, 25/12",COTIA,253608,SP,46%
21153,3529302,"Sunday, 05/07",MATÃO,83626,SP,46%
21154,3557105,"Wednesday, 03/06",VOTUPORANGA,95338,SP,46%
21155,3513801,"Sunday, 19/07",DIADEMA,426757,SP,46%
21156,3529302,"Sunday, 28/06",MATÃO,83626,SP,46%
21157,3534401,"Wednesday, 27/05",OSASCO,699944,SP,46%
21158,3549102,"Thursday, 25/06",SÃO JOÃO DA BOA VISTA,91771,SP,46%
21159,3522109,"Thursday, 02/07",ITANHAÉM,103102,SP,46%
21160,3501608,"Saturday, 16/05",AMERICANA,242018,SP,46%
21161,3549102,"Saturday, 26/09",SÃO JOÃO DA BOA VISTA,91771,SP,46%
21162,3526704,"Wednesday, 16/09",LEME,104346,SP,46%
21163,3554102,"Thursday, 28/05",TAUBATÉ,317915,SP,46%
21164,3520509,"Saturday, 26/12",INDAIATUBA,256223,SP,46%
21165,3516200,"Tuesday, 02/06",FRANCA,355901,SP,46%
21166,3524402,"Sunday, 23/08",JACAREÍ,235416,SP,46%
21167,3548708,"Monday, 01/06",SÃO BERNARDO DO CAMPO,844483,SP,46%
21168,3522109,"Tuesday, 21/07",ITANHAÉM,103102,SP,46%
21169,3550605,"Thursday, 04/06",SÃO ROQUE,92060,SP,46%
21170,3516309,"Wednesday, 27/05",FRANCISCO MORATO,177633,SP,46%
21171,3556701,"Wednesday, 27/05",VINHEDO,80111,SP,46%
21172,3503901,"Saturday, 06/06",ARUJÁ,91157,SP,46%
21173,3551702,"Saturday, 27/06",SERTÃOZINHO,127142,SP,46%
21174,3515004,"Monday, 08/06",EMBU DAS ARTES,276535,SP,46%
21175,3519709,"Tuesday, 28/07",IBIÚNA,79479,SP,46%
21176,3530706,"Thursday, 23/04",MOGI GUAÇU,153033,SP,46%
21177,3556206,"Friday, 25/12",VALINHOS,131210,SP,46%
21178,3503307,"Saturday, 06/06",ARARAS,135506,SP,46%
21179,3518404,"Sunday, 23/08",GUARATINGUETÁ,122505,SP,46%
21180,3509205,"Sunday, 25/10",CAJAMAR,77934,SP,46%
21181,3534401,"Saturday, 13/06",OSASCO,699944,SP,46%
21182,3522109,"Friday, 30/10",ITANHAÉM,103102,SP,46%
21183,3504008,"Sunday, 21/06",ASSIS,105087,SP,46%
21184,3556503,"Tuesday, 12/05",VÁRZEA PAULISTA,123071,SP,46%
21185,3509601,"Sunday, 01/11",CAMPO LIMPO PAULISTA,85541,SP,46%
21186,3504008,"Sunday, 14/06",ASSIS,105087,SP,46%
21187,3530607,"Tuesday, 26/05",MOGI DAS CRUZES,450785,SP,46%
21188,3524303,"Monday, 12/10",JABOTICABAL,77652,SP,46%
21189,3526902,"Friday, 27/03",LIMEIRA,308482,SP,46%
21190,3513009,"Saturday, 06/06",COTIA,253608,SP,46%
21191,3551009,"Friday, 19/06",SÃO VICENTE,368355,SP,46%
21192,3504107,"Sunday, 16/08",ATIBAIA,144088,SP,46%
21193,3547304,"Friday, 17/07",SANTANA DE PARNAÍBA,142301,SP,46%
21194,3509007,"Sunday, 27/12",CAIEIRAS,102775,SP,46%
21195,3506003,"Sunday, 16/08",BAURU,379297,SP,46%
21196,3552403,"Saturday, 16/05",SUMARÉ,286211,SP,46%
21197,3556503,"Tuesday, 05/05",VÁRZEA PAULISTA,123071,SP,46%
21198,3516408,"Sunday, 01/11",FRANCO DA ROCHA,156492,SP,46%
21199,3530706,"Monday, 07/09",MOGI GUAÇU,153033,SP,46%
21200,3543303,"Sunday, 13/09",RIBEIRÃO PIRES,124159,SP,46%
21201,3504503,"Monday, 02/11",AVARÉ,91232,SP,46%
21202,3509601,"Sunday, 02/08",CAMPO LIMPO PAULISTA,85541,SP,46%
21203,3516309,"Monday, 18/05",FRANCISCO MORATO,177633,SP,46%
21204,3528502,"Wednesday, 08/07",MAIRIPORÃ,101937,SP,46%
21205,3524402,"Monday, 08/06",JACAREÍ,235416,SP,46%
21206,3516309,"Sunday, 04/10",FRANCISCO MORATO,177633,SP,46%
21207,3547809,"Monday, 08/06",SANTO ANDRÉ,721368,SP,46%
21208,3518701,"Wednesday, 10/06",GUARUJÁ,322750,SP,46%
21209,3551702,"Tuesday, 02/06",SERTÃOZINHO,127142,SP,46%
21210,3539301,"Sunday, 11/10",PIRASSUNUNGA,76877,SP,46%
21211,3551009,"Tuesday, 22/09",SÃO VICENTE,368355,SP,46%
21212,3530607,"Sunday, 01/11",MOGI DAS CRUZES,450785,SP,46%
21213,3529302,"Tuesday, 14/04",MATÃO,83626,SP,46%
21214,3504008,"Friday, 17/04",ASSIS,105087,SP,46%
21215,3507506,"Wednesday, 06/05",BOTUCATU,148130,SP,46%
21216,3503307,"Wednesday, 13/05",ARARAS,135506,SP,46%
21217,3556206,"Tuesday, 16/06",VALINHOS,131210,SP,46%
21218,3513801,"Saturday, 16/05",DIADEMA,426757,SP,46%
21219,3548906,"Friday, 20/03",SÃO CARLOS,254484,SP,46%
21220,3518701,"Saturday, 26/12",GUARUJÁ,322750,SP,46%
21221,3509601,"Saturday, 26/09",CAMPO LIMPO PAULISTA,85541,SP,46%
21222,3541000,"Thursday, 18/06",PRAIA GRANDE,330845,SP,46%
21223,3515004,"Saturday, 11/07",EMBU DAS ARTES,276535,SP,46%
21224,3548906,"Wednesday, 17/06",SÃO CARLOS,254484,SP,46%
21225,3516408,"Monday, 07/09",FRANCO DA ROCHA,156492,SP,46%
21226,3522208,"Monday, 01/06",ITAPECERICA DA SERRA,177662,SP,46%
21227,3552502,"Sunday, 26/07",SUZANO,300559,SP,46%
21228,3522109,"Thursday, 05/03",ITANHAÉM,103102,SP,46%
21229,3539301,"Monday, 15/06",PIRASSUNUNGA,76877,SP,46%
21230,3523404,"Wednesday, 08/04",ITATIBA,122581,SP,46%
21231,3543303,"Sunday, 06/12",RIBEIRÃO PIRES,124159,SP,46%
21232,3543402,"Saturday, 27/06",RIBEIRÃO PRETO,711825,SP,46%
21233,3539301,"Sunday, 13/12",PIRASSUNUNGA,76877,SP,46%
21234,3541406,"Monday, 23/03",PRESIDENTE PRUDENTE,230371,SP,46%
21235,3549102,"Monday, 06/07",SÃO JOÃO DA BOA VISTA,91771,SP,46%
21236,3518701,"Sunday, 13/12",GUARUJÁ,322750,SP,46%
21237,3504008,"Thursday, 23/04",ASSIS,105087,SP,46%
21238,3522406,"Friday, 24/04",ITAPEVA,94804,SP,46%
21239,3548807,"Thursday, 30/04",SÃO CAETANO DO SUL,161957,SP,46%
21240,3548500,"Friday, 15/05",SANTOS,433656,SP,46%
21241,3549102,"Saturday, 07/11",SÃO JOÃO DA BOA VISTA,91771,SP,46%
21242,3547304,"Friday, 10/07",SANTANA DE PARNAÍBA,142301,SP,46%
21243,3550308,"Saturday, 18/07",SÃO PAULO,12325232,SP,46%
21244,3552403,"Tuesday, 07/04",SUMARÉ,286211,SP,46%
21245,3556206,"Saturday, 26/12",VALINHOS,131210,SP,46%
21246,3539301,"Wednesday, 24/06",PIRASSUNUNGA,76877,SP,46%
21247,3538006,"Tuesday, 26/05",PINDAMONHANGABA,170132,SP,46%
21248,3501608,"Saturday, 23/05",AMERICANA,242018,SP,46%
21249,3510500,"Monday, 10/08",CARAGUATATUBA,123389,SP,46%
21250,3522109,"Sunday, 30/08",ITANHAÉM,103102,SP,46%
21251,3522208,"Sunday, 26/07",ITAPECERICA DA SERRA,177662,SP,46%
21252,3510609,"Saturday, 06/06",CARAPICUÍBA,403183,SP,46%
21253,3509502,"Friday, 17/04",CAMPINAS,1213792,SP,46%
21254,3554102,"Wednesday, 13/05",TAUBATÉ,317915,SP,46%
21255,35,"Saturday, 11/07",ESTADO DE SÃO PAULO,46289333,SP,46%
21256,3519709,"Wednesday, 26/08",IBIÚNA,79479,SP,46%
21257,3541000,"Monday, 06/07",PRAIA GRANDE,330845,SP,46%
21258,3513801,"Sunday, 26/07",DIADEMA,426757,SP,46%
21259,3510500,"Monday, 20/07",CARAGUATATUBA,123389,SP,46%
21260,3524402,"Tuesday, 26/05",JACAREÍ,235416,SP,46%
21261,3551702,"Saturday, 06/06",SERTÃOZINHO,127142,SP,46%
21262,3516200,"Sunday, 31/05",FRANCA,355901,SP,46%
21263,3516408,"Sunday, 18/10",FRANCO DA ROCHA,156492,SP,46%
21264,3504008,"Tuesday, 28/04",ASSIS,105087,SP,46%
21265,3556503,"Friday, 15/05",VÁRZEA PAULISTA,123071,SP,46%
21266,3525904,"Sunday, 26/07",JUNDIAÍ,423006,SP,46%
21267,3548708,"Wednesday, 27/05",SÃO BERNARDO DO CAMPO,844483,SP,46%
21268,3548906,"Sunday, 06/12",SÃO CARLOS,254484,SP,46%
21269,3506102,"Thursday, 06/08",BEBEDOURO,77555,SP,46%
21270,3515004,"Sunday, 15/11",EMBU DAS ARTES,276535,SP,46%
21271,3529302,"Sunday, 21/06",MATÃO,83626,SP,46%
21272,3522109,"Sunday, 04/10",ITANHAÉM,103102,SP,46%
21273,3541000,"Sunday, 15/11",PRAIA GRANDE,330845,SP,46%
21274,3551702,"Tuesday, 09/06",SERTÃOZINHO,127142,SP,46%
21275,3507506,"Tuesday, 12/05",BOTUCATU,148130,SP,46%
21276,3515004,"Tuesday, 16/06",EMBU DAS ARTES,276535,SP,46%
21277,3526902,"Tuesday, 24/03",LIMEIRA,308482,SP,46%
21278,3529302,"Sunday, 14/06",MATÃO,83626,SP,46%
21279,3541000,"Wednesday, 01/07",PRAIA GRANDE,330845,SP,46%
21280,3551009,"Tuesday, 14/07",SÃO VICENTE,368355,SP,46%
21281,3509502,"Monday, 01/06",CAMPINAS,1213792,SP,46%
21282,35,"Sunday, 06/09",ESTADO DE SÃO PAULO,46289333,SP,46%
21283,3509205,"Sunday, 18/10",CAJAMAR,77934,SP,46%
21284,3510500,"Thursday, 23/07",CARAGUATATUBA,123389,SP,46%
21285,3545209,"Wednesday, 29/04",SALTO,119736,SP,46%
21286,3554102,"Wednesday, 06/05",TAUBATÉ,317915,SP,46%
21287,3528502,"Sunday, 30/08",MAIRIPORÃ,101937,SP,46%
21288,3523909,"Sunday, 16/08",ITU,175568,SP,46%
21289,3557105,"Thursday, 21/05",VOTUPORANGA,95338,SP,46%
21290,3516309,"Friday, 25/12",FRANCISCO MORATO,177633,SP,46%
21291,3527207,"Sunday, 18/10",LORENA,89125,SP,46%
21292,3549904,"Thursday, 25/06",SÃO JOSÉ DOS CAMPOS,729737,SP,46%
21293,3519709,"Saturday, 24/10",IBIÚNA,79479,SP,46%
21294,3547304,"Friday, 17/04",SANTANA DE PARNAÍBA,142301,SP,46%
21295,3522406,"Thursday, 23/04",ITAPEVA,94804,SP,46%
21296,3523909,"Thursday, 23/04",ITU,175568,SP,46%
21297,3503307,"Wednesday, 29/04",ARARAS,135506,SP,46%
21298,3548500,"Tuesday, 05/05",SANTOS,433656,SP,46%
21299,3527108,"Monday, 11/05",LINS,78503,SP,46%
21300,3530607,"Thursday, 11/06",MOGI DAS CRUZES,450785,SP,46%
21301,3545803,"Wednesday, 08/04",SANTA BÁRBARA D'OESTE,194390,SP,46%
21302,3507506,"Sunday, 31/05",BOTUCATU,148130,SP,46%
21303,3510500,"Friday, 25/12",CARAGUATATUBA,123389,SP,46%
21304,3556206,"Sunday, 20/09",VALINHOS,131210,SP,46%
21305,3550308,"Tuesday, 30/06",SÃO PAULO,12325232,SP,46%
21306,3550308,"Wednesday, 01/07",SÃO PAULO,12325232,SP,46%
21307,3530805,"Thursday, 09/07",MOGI MIRIM,93650,SP,46%
21308,3509205,"Sunday, 13/09",CAJAMAR,77934,SP,46%
21309,3506102,"Monday, 31/08",BEBEDOURO,77555,SP,46%
21310,3556206,"Wednesday, 29/04",VALINHOS,131210,SP,46%
21311,3530805,"Monday, 11/05",MOGI MIRIM,93650,SP,46%
21312,3556206,"Wednesday, 01/07",VALINHOS,131210,SP,46%
21313,3547809,"Sunday, 27/09",SANTO ANDRÉ,721368,SP,46%
21314,35,"Tuesday, 16/06",ESTADO DE SÃO PAULO,46289333,SP,46%
21315,3554102,"Saturday, 20/06",TAUBATÉ,317915,SP,46%
21316,3526704,"Saturday, 26/09",LEME,104346,SP,46%
21317,3555406,"Wednesday, 21/10",UBATUBA,91824,SP,46%
21318,3549102,"Saturday, 10/10",SÃO JOÃO DA BOA VISTA,91771,SP,46%
21319,3522109,"Thursday, 23/07",ITANHAÉM,103102,SP,46%
21320,3551702,"Tuesday, 30/06",SERTÃOZINHO,127142,SP,46%
21321,3527108,"Sunday, 17/05",LINS,78503,SP,46%
21322,3548906,"Sunday, 01/11",SÃO CARLOS,254484,SP,46%
21323,3557105,"Saturday, 16/05",VOTUPORANGA,95338,SP,46%
21324,3549904,"Thursday, 09/07",SÃO JOSÉ DOS CAMPOS,729737,SP,46%
21325,3501905,"Sunday, 21/06",AMPARO,72677,SP,46%
21326,3506102,"Thursday, 08/10",BEBEDOURO,77555,SP,46%
21327,3556503,"Monday, 04/05",VÁRZEA PAULISTA,123071,SP,46%
21328,3548500,"Wednesday, 06/05",SANTOS,433656,SP,46%
21329,3529302,"Sunday, 16/08",MATÃO,83626,SP,46%
21330,3513009,"Thursday, 19/03",COTIA,253608,SP,46%
21331,3551009,"Thursday, 25/06",SÃO VICENTE,368355,SP,46%
21332,3534401,"Tuesday, 02/06",OSASCO,699944,SP,46%
21333,3505500,"Thursday, 23/04",BARRETOS,122833,SP,46%
21334,3523909,"Thursday, 09/04",ITU,175568,SP,46%
21335,3538709,"Sunday, 19/07",PIRACICABA,407252,SP,46%
21336,3526704,"Wednesday, 09/09",LEME,104346,SP,46%
21337,3506508,"Sunday, 19/07",BIRIGUI,124883,SP,46%
21338,3548500,"Thursday, 14/05",SANTOS,433656,SP,47%
21339,3507605,"Sunday, 16/08",BRAGANÇA PAULISTA,170533,SP,47%
21340,3506003,"Sunday, 26/07",BAURU,379297,SP,47%
21341,3552809,"Saturday, 06/06",TABOÃO DA SERRA,293652,SP,47%
21342,3513405,"Monday, 03/08",CRUZEIRO,82571,SP,47%
21343,3548906,"Monday, 15/06",SÃO CARLOS,254484,SP,47%
21344,3529401,"Saturday, 23/05",MAUÁ,477552,SP,47%
21345,3523909,"Sunday, 26/07",ITU,175568,SP,47%
21346,3549102,"Friday, 26/06",SÃO JOÃO DA BOA VISTA,91771,SP,47%
21347,3539301,"Monday, 08/06",PIRASSUNUNGA,76877,SP,47%
21348,3522604,"Sunday, 13/09",ITAPIRA,75234,SP,47%
21349,3508504,"Saturday, 01/08",CAÇAPAVA,95018,SP,47%
21350,3549102,"Friday, 14/08",SÃO JOÃO DA BOA VISTA,91771,SP,47%
21351,35,"Monday, 15/06",ESTADO DE SÃO PAULO,46289333,SP,47%
21352,3555406,"Wednesday, 09/12",UBATUBA,91824,SP,47%
21353,3527207,"Thursday, 10/12",LORENA,89125,SP,47%
21354,3524402,"Monday, 15/06",JACAREÍ,235416,SP,47%
21355,3524303,"Monday, 07/09",JABOTICABAL,77652,SP,47%
