,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
22450,3556503,"Saturday, 18/04",VÁRZEA PAULISTA,123071,SP,54%
22451,3501905,"Monday, 20/04",AMPARO,72677,SP,54%
22452,3507506,"Sunday, 10/05",BOTUCATU,148130,SP,54%
22453,3509502,"Sunday, 31/05",CAMPINAS,1213792,SP,54%
22454,3530607,"Wednesday, 15/04",MOGI DAS CRUZES,450785,SP,54%
22455,3518701,"Friday, 17/04",GUARUJÁ,322750,SP,54%
22456,3556701,"Sunday, 17/05",VINHEDO,80111,SP,54%
22457,3557006,"Sunday, 10/05",VOTORANTIM,123599,SP,54%
22458,3539806,"Wednesday, 13/05",POÁ,118349,SP,54%
22459,3519709,"Friday, 22/05",IBIÚNA,79479,SP,54%
22460,3530607,"Monday, 06/04",MOGI DAS CRUZES,450785,SP,54%
22461,3541000,"Sunday, 17/05",PRAIA GRANDE,330845,SP,54%
22462,3504503,"Saturday, 02/05",AVARÉ,91232,SP,54%
22463,3522208,"Monday, 11/05",ITAPECERICA DA SERRA,177662,SP,54%
22464,3547809,"Wednesday, 08/04",SANTO ANDRÉ,721368,SP,54%
22465,3543402,"Friday, 10/04",RIBEIRÃO PRETO,711825,SP,54%
22466,3522307,"Sunday, 22/03",ITAPETININGA,165526,SP,54%
22467,3520509,"Saturday, 02/05",INDAIATUBA,256223,SP,54%
22468,3518701,"Thursday, 14/05",GUARUJÁ,322750,SP,54%
22469,3549904,"Thursday, 26/03",SÃO JOSÉ DOS CAMPOS,729737,SP,54%
22470,3501905,"Thursday, 26/03",AMPARO,72677,SP,54%
22471,3510609,"Tuesday, 24/03",CARAPICUÍBA,403183,SP,54%
22472,3550605,"Thursday, 16/04",SÃO ROQUE,92060,SP,54%
22473,3547304,"Wednesday, 08/04",SANTANA DE PARNAÍBA,142301,SP,54%
22474,3504107,"Monday, 23/03",ATIBAIA,144088,SP,54%
22475,3543907,"Friday, 03/04",RIO CLARO,208008,SP,54%
22476,3555406,"Wednesday, 17/06",UBATUBA,91824,SP,54%
22477,3555406,"Thursday, 16/07",UBATUBA,91824,SP,54%
22478,3524402,"Sunday, 31/05",JACAREÍ,235416,SP,54%
22479,3534708,"Wednesday, 01/04",OURINHOS,114352,SP,54%
22480,3522604,"Saturday, 02/05",ITAPIRA,75234,SP,54%
22481,3539806,"Monday, 11/05",POÁ,118349,SP,54%
22482,3550704,"Friday, 04/09",SÃO SEBASTIÃO,90328,SP,54%
22483,3550704,"Wednesday, 29/07",SÃO SEBASTIÃO,90328,SP,54%
22484,3509502,"Tuesday, 24/03",CAMPINAS,1213792,SP,54%
22485,3516309,"Saturday, 28/03",FRANCISCO MORATO,177633,SP,54%
22486,3503307,"Wednesday, 25/03",ARARAS,135506,SP,54%
22487,3538006,"Wednesday, 15/04",PINDAMONHANGABA,170132,SP,54%
22488,3541000,"Wednesday, 01/04",PRAIA GRANDE,330845,SP,54%
22489,3550704,"Wednesday, 23/09",SÃO SEBASTIÃO,90328,SP,54%
22490,3510500,"Saturday, 23/05",CARAGUATATUBA,123389,SP,54%
22491,3524303,"Friday, 03/04",JABOTICABAL,77652,SP,54%
22492,3501905,"Monday, 06/04",AMPARO,72677,SP,54%
22493,3538006,"Tuesday, 28/04",PINDAMONHANGABA,170132,SP,54%
22494,3509007,"Tuesday, 24/03",CAIEIRAS,102775,SP,54%
22495,3518800,"Thursday, 26/03",GUARULHOS,1392121,SP,54%
22496,3551702,"Saturday, 09/05",SERTÃOZINHO,127142,SP,54%
22497,3515004,"Sunday, 31/05",EMBU DAS ARTES,276535,SP,54%
22498,3550704,"Wednesday, 14/10",SÃO SEBASTIÃO,90328,SP,54%
22499,3515004,"Friday, 27/03",EMBU DAS ARTES,276535,SP,54%
22500,3515707,"Thursday, 26/03",FERRAZ DE VASCONCELOS,196500,SP,54%
22501,3526704,"Sunday, 24/05",LEME,104346,SP,54%
22502,3518800,"Wednesday, 25/03",GUARULHOS,1392121,SP,54%
22503,3552403,"Tuesday, 21/04",SUMARÉ,286211,SP,54%
22504,3506102,"Sunday, 30/08",BEBEDOURO,77555,SP,54%
22505,3515004,"Tuesday, 24/03",EMBU DAS ARTES,276535,SP,54%
22506,3550704,"Wednesday, 05/08",SÃO SEBASTIÃO,90328,SP,54%
22507,3552403,"Sunday, 22/03",SUMARÉ,286211,SP,54%
22508,3548500,"Wednesday, 25/03",SANTOS,433656,SP,54%
22509,3518701,"Monday, 06/04",GUARUJÁ,322750,SP,54%
22510,3557006,"Friday, 27/03",VOTORANTIM,123599,SP,54%
22511,3524402,"Sunday, 17/05",JACAREÍ,235416,SP,54%
22512,3547809,"Saturday, 18/04",SANTO ANDRÉ,721368,SP,54%
22513,3513405,"Sunday, 21/06",CRUZEIRO,82571,SP,54%
22514,3513009,"Wednesday, 08/04",COTIA,253608,SP,54%
22515,3503901,"Wednesday, 15/04",ARUJÁ,91157,SP,54%
22516,3548500,"Thursday, 26/03",SANTOS,433656,SP,54%
22517,3555406,"Saturday, 20/06",UBATUBA,91824,SP,54%
22518,3550704,"Thursday, 01/10",SÃO SEBASTIÃO,90328,SP,54%
22519,3557105,"Thursday, 16/04",VOTUPORANGA,95338,SP,54%
22520,3509502,"Sunday, 17/05",CAMPINAS,1213792,SP,54%
22521,3529302,"Monday, 30/03",MATÃO,83626,SP,54%
22522,3520509,"Sunday, 31/05",INDAIATUBA,256223,SP,54%
22523,3552205,"Saturday, 04/04",SOROCABA,687357,SP,54%
22524,3550605,"Monday, 13/04",SÃO ROQUE,92060,SP,54%
22525,3509007,"Friday, 17/04",CAIEIRAS,102775,SP,54%
22526,3525003,"Saturday, 18/04",JANDIRA,126356,SP,54%
22527,3557006,"Saturday, 18/04",VOTORANTIM,123599,SP,54%
22528,3510500,"Sunday, 28/06",CARAGUATATUBA,123389,SP,54%
22529,3522505,"Thursday, 26/03",ITAPEVI,240961,SP,54%
22530,3523909,"Saturday, 11/04",ITU,175568,SP,54%
22531,3519709,"Sunday, 11/10",IBIÚNA,79479,SP,54%
22532,3552502,"Thursday, 16/04",SUZANO,300559,SP,54%
22533,3506102,"Thursday, 30/04",BEBEDOURO,77555,SP,54%
22534,3510609,"Wednesday, 25/03",CARAPICUÍBA,403183,SP,54%
22535,3528502,"Sunday, 14/06",MAIRIPORÃ,101937,SP,54%
22536,3501608,"Monday, 30/03",AMERICANA,242018,SP,54%
22537,3552809,"Wednesday, 25/03",TABOÃO DA SERRA,293652,SP,54%
22538,3510609,"Monday, 20/04",CARAPICUÍBA,403183,SP,54%
22539,3509502,"Friday, 01/05",CAMPINAS,1213792,SP,54%
22540,3523107,"Tuesday, 07/04",ITAQUAQUECETUBA,375011,SP,54%
22541,3529401,"Friday, 27/03",MAUÁ,477552,SP,54%
22542,3552809,"Friday, 03/04",TABOÃO DA SERRA,293652,SP,54%
22543,3522406,"Sunday, 05/04",ITAPEVA,94804,SP,54%
22544,3550704,"Tuesday, 28/07",SÃO SEBASTIÃO,90328,SP,54%
22545,3554102,"Saturday, 18/04",TAUBATÉ,317915,SP,54%
22546,3522208,"Thursday, 23/04",ITAPECERICA DA SERRA,177662,SP,54%
22547,3506003,"Sunday, 26/04",BAURU,379297,SP,54%
22548,3526704,"Saturday, 02/05",LEME,104346,SP,54%
22549,3509205,"Thursday, 07/05",CAJAMAR,77934,SP,54%
22550,3523107,"Wednesday, 08/04",ITAQUAQUECETUBA,375011,SP,54%
22551,3541000,"Friday, 03/04",PRAIA GRANDE,330845,SP,54%
22552,3506102,"Monday, 02/11",BEBEDOURO,77555,SP,54%
22553,3505500,"Thursday, 02/04",BARRETOS,122833,SP,54%
22554,3530607,"Monday, 20/04",MOGI DAS CRUZES,450785,SP,54%
22555,3509205,"Wednesday, 06/05",CAJAMAR,77934,SP,54%
22556,3556701,"Wednesday, 08/04",VINHEDO,80111,SP,54%
22557,3550704,"Friday, 16/10",SÃO SEBASTIÃO,90328,SP,54%
22558,3530706,"Friday, 27/03",MOGI GUAÇU,153033,SP,54%
22559,3539806,"Thursday, 09/04",POÁ,118349,SP,54%
22560,3508504,"Sunday, 12/07",CAÇAPAVA,95018,SP,54%
22561,3501905,"Wednesday, 08/04",AMPARO,72677,SP,54%
22562,3518404,"Wednesday, 08/04",GUARATINGUETÁ,122505,SP,54%
22563,3538006,"Sunday, 24/05",PINDAMONHANGABA,170132,SP,54%
22564,3550704,"Saturday, 03/10",SÃO SEBASTIÃO,90328,SP,54%
22565,3501608,"Thursday, 26/03",AMERICANA,242018,SP,54%
22566,3515707,"Sunday, 29/03",FERRAZ DE VASCONCELOS,196500,SP,54%
22567,3545209,"Thursday, 02/04",SALTO,119736,SP,54%
22568,3503901,"Thursday, 02/04",ARUJÁ,91157,SP,54%
22569,3556701,"Wednesday, 15/04",VINHEDO,80111,SP,54%
22570,3543907,"Saturday, 02/05",RIO CLARO,208008,SP,54%
22571,3536505,"Thursday, 26/03",PAULÍNIA,112003,SP,54%
22572,3548500,"Friday, 03/04",SANTOS,433656,SP,54%
22573,3543303,"Sunday, 31/05",RIBEIRÃO PIRES,124159,SP,54%
22574,3556206,"Sunday, 31/05",VALINHOS,131210,SP,54%
22575,3513801,"Monday, 13/04",DIADEMA,426757,SP,54%
22576,3507605,"Saturday, 21/03",BRAGANÇA PAULISTA,170533,SP,54%
22577,3516309,"Monday, 30/03",FRANCISCO MORATO,177633,SP,54%
22578,3526704,"Saturday, 25/04",LEME,104346,SP,54%
22579,3550605,"Monday, 25/05",SÃO ROQUE,92060,SP,54%
22580,3548807,"Monday, 06/04",SÃO CAETANO DO SUL,161957,SP,54%
22581,3519709,"Thursday, 28/05",IBIÚNA,79479,SP,54%
22582,3530706,"Saturday, 11/04",MOGI GUAÇU,153033,SP,54%
22583,3552502,"Wednesday, 15/04",SUZANO,300559,SP,54%
22584,3550704,"Thursday, 03/09",SÃO SEBASTIÃO,90328,SP,54%
22585,3552809,"Thursday, 26/03",TABOÃO DA SERRA,293652,SP,54%
22586,3547809,"Friday, 27/03",SANTO ANDRÉ,721368,SP,54%
22587,3509007,"Friday, 27/03",CAIEIRAS,102775,SP,54%
22588,3506102,"Friday, 15/05",BEBEDOURO,77555,SP,54%
22589,3548708,"Tuesday, 24/03",SÃO BERNARDO DO CAMPO,844483,SP,54%
22590,3515707,"Tuesday, 24/03",FERRAZ DE VASCONCELOS,196500,SP,54%
22591,3556701,"Saturday, 09/05",VINHEDO,80111,SP,54%
22592,3552502,"Monday, 06/04",SUZANO,300559,SP,54%
22593,3519709,"Saturday, 27/06",IBIÚNA,79479,SP,54%
22594,3513504,"Sunday, 24/05",CUBATÃO,131626,SP,54%
22595,3503901,"Wednesday, 25/03",ARUJÁ,91157,SP,54%
22596,3526704,"Tuesday, 07/04",LEME,104346,SP,54%
22597,3549102,"Sunday, 23/08",SÃO JOÃO DA BOA VISTA,91771,SP,54%
22598,3556701,"Sunday, 14/06",VINHEDO,80111,SP,54%
22599,3530607,"Monday, 13/04",MOGI DAS CRUZES,450785,SP,54%
22600,3541406,"Sunday, 19/04",PRESIDENTE PRUDENTE,230371,SP,54%
22601,3507605,"Friday, 01/05",BRAGANÇA PAULISTA,170533,SP,54%
22602,3555406,"Friday, 12/06",UBATUBA,91824,SP,54%
22603,3522208,"Monday, 04/05",ITAPECERICA DA SERRA,177662,SP,54%
22604,3506102,"Thursday, 07/05",BEBEDOURO,77555,SP,54%
22605,3518701,"Wednesday, 15/04",GUARUJÁ,322750,SP,54%
22606,3509007,"Sunday, 24/05",CAIEIRAS,102775,SP,54%
22607,3523909,"Sunday, 22/03",ITU,175568,SP,54%
22608,3513405,"Sunday, 19/07",CRUZEIRO,82571,SP,54%
22609,3516309,"Saturday, 18/04",FRANCISCO MORATO,177633,SP,54%
22610,3509205,"Thursday, 30/04",CAJAMAR,77934,SP,54%
22611,3507506,"Saturday, 02/05",BOTUCATU,148130,SP,54%
22612,3505500,"Sunday, 10/05",BARRETOS,122833,SP,54%
22613,3555406,"Wednesday, 15/07",UBATUBA,91824,SP,54%
22614,3504107,"Sunday, 24/05",ATIBAIA,144088,SP,54%
22615,3552502,"Tuesday, 14/04",SUZANO,300559,SP,54%
22616,3550704,"Wednesday, 09/09",SÃO SEBASTIÃO,90328,SP,54%
22617,35,"Tuesday, 24/03",ESTADO DE SÃO PAULO,46289333,SP,54%
22618,35,"Wednesday, 25/03",ESTADO DE SÃO PAULO,46289333,SP,54%
22619,35,"Thursday, 26/03",ESTADO DE SÃO PAULO,46289333,SP,54%
22620,3523909,"Wednesday, 01/04",ITU,175568,SP,54%
22621,35,"Friday, 03/04",ESTADO DE SÃO PAULO,46289333,SP,54%
22622,35,"Saturday, 18/04",ESTADO DE SÃO PAULO,46289333,SP,54%
22623,3557105,"Tuesday, 28/04",VOTUPORANGA,95338,SP,54%
22624,3522208,"Tuesday, 05/05",ITAPECERICA DA SERRA,177662,SP,54%
22625,3543907,"Sunday, 10/05",RIO CLARO,208008,SP,54%
22626,3525003,"Thursday, 02/04",JANDIRA,126356,SP,54%
22627,3550704,"Tuesday, 04/08",SÃO SEBASTIÃO,90328,SP,54%
22628,3513009,"Monday, 20/04",COTIA,253608,SP,54%
22629,3516408,"Monday, 13/04",FRANCO DA ROCHA,156492,SP,54%
22630,3539806,"Monday, 27/04",POÁ,118349,SP,54%
22631,3525003,"Saturday, 02/05",JANDIRA,126356,SP,54%
22632,3508504,"Sunday, 05/07",CAÇAPAVA,95018,SP,54%
22633,3543402,"Saturday, 21/03",RIBEIRÃO PRETO,711825,SP,54%
22634,3539301,"Thursday, 09/04",PIRASSUNUNGA,76877,SP,54%
22635,3550704,"Friday, 30/10",SÃO SEBASTIÃO,90328,SP,54%
22636,3555406,"Sunday, 12/07",UBATUBA,91824,SP,54%
22637,3524303,"Thursday, 02/04",JABOTICABAL,77652,SP,54%
22638,3506102,"Thursday, 14/05",BEBEDOURO,77555,SP,54%
22639,3524402,"Friday, 27/03",JACAREÍ,235416,SP,54%
22640,3548500,"Wednesday, 01/04",SANTOS,433656,SP,54%
22641,3506508,"Wednesday, 25/03",BIRIGUI,124883,SP,54%
22642,3530805,"Sunday, 21/06",MOGI MIRIM,93650,SP,54%
22643,3548708,"Sunday, 10/05",SÃO BERNARDO DO CAMPO,844483,SP,54%
22644,3504008,"Wednesday, 25/03",ASSIS,105087,SP,54%
22645,3522505,"Tuesday, 24/03",ITAPEVI,240961,SP,54%
22646,3510609,"Monday, 13/04",CARAPICUÍBA,403183,SP,54%
22647,3509007,"Tuesday, 28/04",CAIEIRAS,102775,SP,54%
22648,3524402,"Wednesday, 25/03",JACAREÍ,235416,SP,54%
22649,3518701,"Tuesday, 07/04",GUARUJÁ,322750,SP,54%
22650,3536505,"Monday, 30/03",PAULÍNIA,112003,SP,54%
22651,3555406,"Thursday, 30/07",UBATUBA,91824,SP,54%
22652,3551702,"Monday, 23/03",SERTÃOZINHO,127142,SP,54%
22653,3520509,"Sunday, 17/05",INDAIATUBA,256223,SP,54%
22654,3548500,"Saturday, 18/04",SANTOS,433656,SP,54%
22655,3513801,"Wednesday, 15/04",DIADEMA,426757,SP,54%
22656,3550704,"Monday, 27/07",SÃO SEBASTIÃO,90328,SP,54%
22657,3519709,"Monday, 04/05",IBIÚNA,79479,SP,54%
22658,3557105,"Saturday, 09/05",VOTUPORANGA,95338,SP,54%
22659,3504503,"Friday, 27/03",AVARÉ,91232,SP,54%
22660,3524402,"Saturday, 30/05",JACAREÍ,235416,SP,54%
22661,35,"Sunday, 17/05",ESTADO DE SÃO PAULO,46289333,SP,54%
22662,3524402,"Thursday, 02/04",JACAREÍ,235416,SP,54%
22663,3507506,"Saturday, 28/03",BOTUCATU,148130,SP,54%
22664,3524303,"Wednesday, 01/04",JABOTICABAL,77652,SP,54%
22665,3545209,"Wednesday, 01/04",SALTO,119736,SP,54%
22666,3508504,"Friday, 15/05",CAÇAPAVA,95018,SP,54%
22667,3504008,"Saturday, 28/03",ASSIS,105087,SP,54%
22668,3513009,"Sunday, 31/05",COTIA,253608,SP,54%
22669,3550605,"Sunday, 28/06",SÃO ROQUE,92060,SP,54%
22670,3515004,"Thursday, 26/03",EMBU DAS ARTES,276535,SP,54%
22671,3519071,"Friday, 27/03",HORTOLÂNDIA,234259,SP,54%
22672,3519709,"Sunday, 16/08",IBIÚNA,79479,SP,54%
22673,3556206,"Monday, 23/03",VALINHOS,131210,SP,54%
22674,3539806,"Wednesday, 29/04",POÁ,118349,SP,54%
22675,3522208,"Wednesday, 29/04",ITAPECERICA DA SERRA,177662,SP,54%
22676,3522208,"Friday, 08/05",ITAPECERICA DA SERRA,177662,SP,54%
22677,3529401,"Wednesday, 25/03",MAUÁ,477552,SP,54%
22678,3513405,"Tuesday, 17/03",CRUZEIRO,82571,SP,54%
22679,3503307,"Tuesday, 31/03",ARARAS,135506,SP,54%
22680,3556206,"Sunday, 10/05",VALINHOS,131210,SP,54%
22681,3519709,"Saturday, 13/06",IBIÚNA,79479,SP,54%
22682,3530607,"Tuesday, 14/04",MOGI DAS CRUZES,450785,SP,54%
22683,3501608,"Wednesday, 25/03",AMERICANA,242018,SP,54%
22684,3513504,"Saturday, 18/04",CUBATÃO,131626,SP,54%
22685,3522208,"Monday, 27/04",ITAPECERICA DA SERRA,177662,SP,54%
22686,3515707,"Saturday, 02/05",FERRAZ DE VASCONCELOS,196500,SP,54%
22687,3556701,"Saturday, 30/05",VINHEDO,80111,SP,54%
22688,3509502,"Thursday, 26/03",CAMPINAS,1213792,SP,54%
22689,3506102,"Sunday, 27/09",BEBEDOURO,77555,SP,54%
22690,3555406,"Saturday, 04/07",UBATUBA,91824,SP,54%
22691,3555406,"Tuesday, 16/06",UBATUBA,91824,SP,54%
22692,3534708,"Sunday, 05/04",OURINHOS,114352,SP,54%
22693,3530805,"Saturday, 18/04",MOGI MIRIM,93650,SP,54%
22694,3513801,"Tuesday, 14/04",DIADEMA,426757,SP,54%
22695,3545209,"Tuesday, 31/03",SALTO,119736,SP,54%
22696,3507506,"Friday, 03/04",BOTUCATU,148130,SP,54%
22697,3509007,"Friday, 03/04",CAIEIRAS,102775,SP,54%
22698,3529302,"Saturday, 04/04",MATÃO,83626,SP,54%
22699,3543402,"Sunday, 22/03",RIBEIRÃO PRETO,711825,SP,54%
22700,3548708,"Saturday, 18/04",SÃO BERNARDO DO CAMPO,844483,SP,54%
22701,3509601,"Monday, 23/03",CAMPO LIMPO PAULISTA,85541,SP,54%
22702,3509502,"Wednesday, 01/04",CAMPINAS,1213792,SP,54%
22703,3523909,"Tuesday, 31/03",ITU,175568,SP,54%
22704,3509205,"Tuesday, 05/05",CAJAMAR,77934,SP,54%
22705,3525300,"Sunday, 10/05",JAÚ,151881,SP,54%
22706,3541406,"Friday, 10/04",PRESIDENTE PRUDENTE,230371,SP,54%
22707,3519709,"Sunday, 12/07",IBIÚNA,79479,SP,54%
22708,3550704,"Friday, 11/09",SÃO SEBASTIÃO,90328,SP,54%
22709,3530805,"Sunday, 05/07",MOGI MIRIM,93650,SP,54%
22710,3520509,"Saturday, 18/04",INDAIATUBA,256223,SP,54%
22711,3504107,"Monday, 06/04",ATIBAIA,144088,SP,54%
22712,3515707,"Saturday, 25/04",FERRAZ DE VASCONCELOS,196500,SP,54%
22713,3501608,"Tuesday, 31/03",AMERICANA,242018,SP,54%
22714,3529302,"Sunday, 19/04",MATÃO,83626,SP,54%
22715,3523909,"Saturday, 21/03",ITU,175568,SP,54%
22716,3556701,"Sunday, 13/09",VINHEDO,80111,SP,54%
22717,3503208,"Sunday, 19/04",ARARAQUARA,238339,SP,54%
22718,3522208,"Wednesday, 22/04",ITAPECERICA DA SERRA,177662,SP,54%
22719,3513801,"Saturday, 09/05",DIADEMA,426757,SP,54%
22720,3548807,"Friday, 27/03",SÃO CAETANO DO SUL,161957,SP,54%
22721,3509502,"Sunday, 24/05",CAMPINAS,1213792,SP,54%
22722,3515707,"Wednesday, 25/03",FERRAZ DE VASCONCELOS,196500,SP,54%
22723,3519709,"Wednesday, 20/05",IBIÚNA,79479,SP,54%
22724,3550704,"Monday, 13/07",SÃO SEBASTIÃO,90328,SP,54%
22725,3513009,"Tuesday, 07/04",COTIA,253608,SP,54%
22726,3529005,"Sunday, 26/04",MARÍLIA,240590,SP,54%
22727,3549102,"Sunday, 31/05",SÃO JOÃO DA BOA VISTA,91771,SP,54%
22728,3549102,"Sunday, 30/08",SÃO JOÃO DA BOA VISTA,91771,SP,54%
22729,3555406,"Saturday, 22/08",UBATUBA,91824,SP,54%
22730,3503307,"Saturday, 11/04",ARARAS,135506,SP,54%
22731,3506102,"Saturday, 24/10",BEBEDOURO,77555,SP,54%
22732,3557105,"Sunday, 24/05",VOTUPORANGA,95338,SP,54%
22733,3525904,"Saturday, 04/04",JUNDIAÍ,423006,SP,54%
22734,3513504,"Sunday, 16/08",CUBATÃO,131626,SP,54%
22735,3539301,"Sunday, 02/08",PIRASSUNUNGA,76877,SP,54%
22736,3504008,"Tuesday, 24/03",ASSIS,105087,SP,54%
22737,3550704,"Tuesday, 01/09",SÃO SEBASTIÃO,90328,SP,54%
22738,3541000,"Sunday, 24/05",PRAIA GRANDE,330845,SP,54%
22739,3510609,"Monday, 30/03",CARAPICUÍBA,403183,SP,54%
22740,3530706,"Thursday, 26/03",MOGI GUAÇU,153033,SP,54%
22741,3522406,"Monday, 30/03",ITAPEVA,94804,SP,54%
22742,3515004,"Saturday, 25/04",EMBU DAS ARTES,276535,SP,54%
22743,3556503,"Friday, 01/05",VÁRZEA PAULISTA,123071,SP,54%
22744,3504503,"Sunday, 10/05",AVARÉ,91232,SP,54%
22745,3518701,"Monday, 13/04",GUARUJÁ,322750,SP,54%
22746,3554003,"Saturday, 21/03",TATUÍ,122967,SP,54%
22747,3508504,"Sunday, 14/06",CAÇAPAVA,95018,SP,54%
22748,3518701,"Wednesday, 08/04",GUARUJÁ,322750,SP,54%
22749,3530607,"Monday, 23/03",MOGI DAS CRUZES,450785,SP,54%
22750,3541000,"Thursday, 26/03",PRAIA GRANDE,330845,SP,54%
22751,3551009,"Sunday, 24/05",SÃO VICENTE,368355,SP,54%
22752,3519709,"Sunday, 05/07",IBIÚNA,79479,SP,54%
22753,3539806,"Thursday, 14/05",POÁ,118349,SP,54%
22754,3513009,"Saturday, 18/04",COTIA,253608,SP,54%
22755,3538006,"Friday, 24/04",PINDAMONHANGABA,170132,SP,54%
22756,3522604,"Saturday, 25/04",ITAPIRA,75234,SP,54%
22757,3538006,"Wednesday, 29/04",PINDAMONHANGABA,170132,SP,54%
22758,3522604,"Monday, 23/03",ITAPIRA,75234,SP,54%
22759,3550704,"Sunday, 27/09",SÃO SEBASTIÃO,90328,SP,54%
22760,3530805,"Sunday, 14/06",MOGI MIRIM,93650,SP,54%
22761,3519071,"Tuesday, 24/03",HORTOLÂNDIA,234259,SP,54%
22762,3550704,"Thursday, 24/09",SÃO SEBASTIÃO,90328,SP,54%
22763,3522505,"Wednesday, 01/04",ITAPEVI,240961,SP,54%
22764,3547304,"Monday, 25/05",SANTANA DE PARNAÍBA,142301,SP,54%
22765,3539301,"Sunday, 17/05",PIRASSUNUNGA,76877,SP,54%
22766,3556701,"Monday, 13/04",VINHEDO,80111,SP,54%
22767,3522109,"Friday, 08/05",ITANHAÉM,103102,SP,54%
22768,3548500,"Saturday, 11/04",SANTOS,433656,SP,54%
22769,3543402,"Sunday, 12/04",RIBEIRÃO PRETO,711825,SP,54%
22770,3548708,"Wednesday, 25/03",SÃO BERNARDO DO CAMPO,844483,SP,54%
22771,3551009,"Sunday, 17/05",SÃO VICENTE,368355,SP,54%
22772,3547809,"Sunday, 17/05",SANTO ANDRÉ,721368,SP,54%
22773,3549102,"Monday, 25/05",SÃO JOÃO DA BOA VISTA,91771,SP,54%
22774,3507506,"Saturday, 18/04",BOTUCATU,148130,SP,54%
22775,3539301,"Wednesday, 29/04",PIRASSUNUNGA,76877,SP,54%
22776,3519709,"Thursday, 30/04",IBIÚNA,79479,SP,54%
22777,3515004,"Sunday, 17/05",EMBU DAS ARTES,276535,SP,54%
22778,3550308,"Saturday, 11/04",SÃO PAULO,12325232,SP,54%
22779,3554003,"Tuesday, 24/03",TATUÍ,122967,SP,54%
22780,3550605,"Sunday, 21/06",SÃO ROQUE,92060,SP,54%
22781,3516408,"Monday, 20/04",FRANCO DA ROCHA,156492,SP,54%
22782,3550605,"Monday, 20/04",SÃO ROQUE,92060,SP,54%
22783,3522406,"Friday, 01/05",ITAPEVA,94804,SP,54%
22784,3518701,"Sunday, 24/05",GUARUJÁ,322750,SP,54%
22785,3509205,"Sunday, 22/03",CAJAMAR,77934,SP,54%
22786,3543907,"Saturday, 28/03",RIO CLARO,208008,SP,54%
22787,3548807,"Saturday, 11/04",SÃO CAETANO DO SUL,161957,SP,54%
22788,3534401,"Friday, 27/03",OSASCO,699944,SP,54%
22789,3556206,"Saturday, 18/04",VALINHOS,131210,SP,54%
22790,3509205,"Monday, 11/05",CAJAMAR,77934,SP,54%
22791,3508504,"Sunday, 21/06",CAÇAPAVA,95018,SP,54%
22792,3513405,"Sunday, 28/06",CRUZEIRO,82571,SP,54%
22793,3523107,"Monday, 06/04",ITAQUAQUECETUBA,375011,SP,54%
22794,3516408,"Tuesday, 14/04",FRANCO DA ROCHA,156492,SP,54%
22795,3548500,"Sunday, 10/05",SANTOS,433656,SP,54%
22796,3503901,"Sunday, 24/05",ARUJÁ,91157,SP,54%
22797,3556701,"Sunday, 16/08",VINHEDO,80111,SP,54%
22798,3552502,"Monday, 20/04",SUZANO,300559,SP,54%
22799,3509502,"Thursday, 02/04",CAMPINAS,1213792,SP,54%
22800,3550308,"Sunday, 14/06",SÃO PAULO,12325232,SP,54%
22801,3529005,"Sunday, 03/05",MARÍLIA,240590,SP,54%
22802,3534708,"Sunday, 10/05",OURINHOS,114352,SP,54%
22803,3549102,"Sunday, 16/08",SÃO JOÃO DA BOA VISTA,91771,SP,54%
22804,3548807,"Tuesday, 24/03",SÃO CAETANO DO SUL,161957,SP,54%
22805,3525300,"Wednesday, 01/04",JAÚ,151881,SP,54%
22806,3555406,"Saturday, 18/07",UBATUBA,91824,SP,54%
22807,3551702,"Tuesday, 07/04",SERTÃOZINHO,127142,SP,54%
22808,3522604,"Tuesday, 24/03",ITAPIRA,75234,SP,54%
22809,3509205,"Wednesday, 08/04",CAJAMAR,77934,SP,54%
22810,3538006,"Monday, 04/05",PINDAMONHANGABA,170132,SP,54%
22811,3519709,"Thursday, 21/05",IBIÚNA,79479,SP,54%
22812,3534708,"Saturday, 25/04",OURINHOS,114352,SP,54%
22813,3530805,"Monday, 23/03",MOGI MIRIM,93650,SP,54%
22814,3534401,"Tuesday, 24/03",OSASCO,699944,SP,54%
22815,3519709,"Friday, 08/05",IBIÚNA,79479,SP,54%
22816,3550704,"Thursday, 15/10",SÃO SEBASTIÃO,90328,SP,54%
22817,3516309,"Saturday, 11/04",FRANCISCO MORATO,177633,SP,54%
22818,3509601,"Sunday, 23/08",CAMPO LIMPO PAULISTA,85541,SP,54%
22819,3551009,"Thursday, 30/04",SÃO VICENTE,368355,SP,54%
22820,3522208,"Tuesday, 12/05",ITAPECERICA DA SERRA,177662,SP,54%
22821,3547809,"Sunday, 24/05",SANTO ANDRÉ,721368,SP,54%
22822,3518701,"Thursday, 16/04",GUARUJÁ,322750,SP,54%
22823,3550605,"Sunday, 16/08",SÃO ROQUE,92060,SP,54%
22824,3513801,"Monday, 06/04",DIADEMA,426757,SP,54%
22825,3548807,"Thursday, 26/03",SÃO CAETANO DO SUL,161957,SP,54%
22826,3507506,"Thursday, 02/04",BOTUCATU,148130,SP,54%
22827,3539806,"Wednesday, 22/04",POÁ,118349,SP,54%
