,Data,Município1,UF1,Avg. Índice De Isolamento
11767,"Wednesday, 22/04",POÁ,SP,54%
11768,"Saturday, 02/05",OSASCO,SP,54%
11769,"Thursday, 14/05",CAÇAPAVA,SP,54%
11770,"Monday, 30/03",ITU,SP,54%
11771,"Friday, 08/05",CRUZEIRO,SP,54%
11772,"Saturday, 28/03",PRAIA GRANDE,SP,54%
11773,"Wednesday, 25/03",OSASCO,SP,54%
11774,"Thursday, 19/03",BEBEDOURO,SP,54%
11775,"Friday, 03/04",VOTORANTIM,SP,54%
11776,"Monday, 25/05",MOGI MIRIM,SP,54%
11777,"Monday, 08/06",UBATUBA,SP,54%
11778,"Friday, 17/04",ITAQUAQUECETUBA,SP,54%
11779,"Saturday, 18/04",SÃO CARLOS,SP,54%
11780,"Sunday, 07/06",VINHEDO,SP,54%
11781,"Friday, 27/03",MOGI DAS CRUZES,SP,54%
11782,"Tuesday, 17/03",UBATUBA,SP,54%
11783,"Saturday, 18/04",OURINHOS,SP,55%
11784,"Friday, 27/03",ITAPIRA,SP,55%
11785,"Saturday, 16/05",SANTANA DE PARNAÍBA,SP,55%
11786,"Sunday, 29/03",OURINHOS,SP,55%
11787,"Sunday, 19/04",BAURU,SP,55%
11788,"Sunday, 24/05",AVARÉ,SP,55%
11789,"Friday, 01/05",ARARAS,SP,55%
11790,"Saturday, 25/04",TATUÍ,SP,55%
11791,"Sunday, 05/07",SANTANA DE PARNAÍBA,SP,55%
11792,"Saturday, 25/04",OSASCO,SP,55%
11793,"Wednesday, 06/05",CARAGUATATUBA,SP,55%
11794,"Sunday, 10/05",ATIBAIA,SP,55%
11795,"Sunday, 22/03",BRAGANÇA PAULISTA,SP,55%
11796,"Wednesday, 18/03",CRUZEIRO,SP,55%
11797,"Wednesday, 22/04",CAJAMAR,SP,55%
11798,"Saturday, 11/04",ITAPETININGA,SP,55%
11799,"Tuesday, 24/03",SERTÃOZINHO,SP,55%
11800,"Sunday, 29/03",CUBATÃO,SP,55%
11801,"Friday, 03/04",MOGI GUAÇU,SP,55%
11802,"Thursday, 26/03",AVARÉ,SP,55%
11803,"Sunday, 26/07",CRUZEIRO,SP,55%
11804,"Friday, 01/05",TAUBATÉ,SP,55%
11805,"Wednesday, 06/05",ITANHAÉM,SP,55%
11806,"Wednesday, 08/04",VOTUPORANGA,SP,55%
11807,"Monday, 30/03",RIO CLARO,SP,55%
11808,"Saturday, 21/03",JABOTICABAL,SP,55%
11809,"Monday, 23/03",TAUBATÉ,SP,55%
11810,"Wednesday, 15/04",SÃO ROQUE,SP,55%
11811,"Sunday, 26/04",ITAPEVA,SP,55%
11812,"Sunday, 24/05",SÃO CARLOS,SP,55%
11813,"Thursday, 16/04",CAMPO LIMPO PAULISTA,SP,55%
11814,"Saturday, 21/03",ITATIBA,SP,55%
11815,"Saturday, 21/03",FERRAZ DE VASCONCELOS,SP,55%
11816,"Wednesday, 01/04",ITAPETININGA,SP,55%
11817,"Thursday, 30/04",ITANHAÉM,SP,55%
11818,"Saturday, 02/05",SÃO JOSÉ DOS CAMPOS,SP,55%
11819,"Tuesday, 12/05",CAÇAPAVA,SP,55%
11820,"Saturday, 30/05",SÃO JOSÉ DOS CAMPOS,SP,55%
11821,"Tuesday, 21/07",SÃO SEBASTIÃO,SP,55%
11822,"Thursday, 26/03",HORTOLÂNDIA,SP,55%
11823,"Friday, 03/04",SÃO JOSÉ DOS CAMPOS,SP,55%
11824,"Saturday, 30/05",LORENA,SP,55%
11825,"Sunday, 07/06",SÃO JOSÉ DOS CAMPOS,SP,55%
11826,"Monday, 20/04",ITAQUAQUECETUBA,SP,55%
11827,"Thursday, 26/03",SÃO BERNARDO DO CAMPO,SP,55%
11828,"Saturday, 28/03",ITU,SP,55%
11829,"Wednesday, 25/03",HORTOLÂNDIA,SP,55%
11830,"Sunday, 17/05",MOGI DAS CRUZES,SP,55%
11831,"Sunday, 28/06",MOGI MIRIM,SP,55%
11832,"Sunday, 19/04",SÃO JOSÉ DO RIO PRETO,SP,55%
11833,"Sunday, 17/05",CAJAMAR,SP,55%
11834,"Thursday, 26/03",SERTÃOZINHO,SP,55%
11835,"Sunday, 24/05",JACAREÍ,SP,55%
11836,"Friday, 27/03",AMPARO,SP,55%
11837,"Thursday, 02/04",SANTOS,SP,55%
11838,"Friday, 03/04",BIRIGUI,SP,55%
11839,"Wednesday, 06/05",RIBEIRÃO PIRES,SP,55%
11840,"Sunday, 17/05",RIBEIRÃO PIRES,SP,55%
11841,"Saturday, 28/03",JANDIRA,SP,55%
11842,"Saturday, 18/04",AVARÉ,SP,55%
11843,"Wednesday, 18/03",LORENA,SP,55%
11844,"Friday, 03/04",ITAPEVI,SP,55%
11845,"Sunday, 03/05",SANTA BÁRBARA D'OESTE,SP,55%
11846,"Tuesday, 24/03",AMPARO,SP,55%
11847,"Saturday, 13/06",UBATUBA,SP,55%
11848,"Friday, 03/04",JANDIRA,SP,55%
11849,"Saturday, 02/05",HORTOLÂNDIA,SP,55%
11850,"Sunday, 22/03",VÁRZEA PAULISTA,SP,55%
11851,"Saturday, 28/03",SANTOS,SP,55%
11852,"Saturday, 18/04",FERRAZ DE VASCONCELOS,SP,55%
11853,"Saturday, 11/04",TABOÃO DA SERRA,SP,55%
11854,"Tuesday, 14/04",ARUJÁ,SP,55%
11855,"Saturday, 21/03",TABOÃO DA SERRA,SP,55%
11856,"Wednesday, 01/04",ASSIS,SP,55%
11857,"Tuesday, 28/04",ITAPECERICA DA SERRA,SP,55%
11858,"Saturday, 02/05",EMBU DAS ARTES,SP,55%
11859,"Thursday, 07/05",CAÇAPAVA,SP,55%
11860,"Tuesday, 02/06",IBIÚNA,SP,55%
11861,"Friday, 27/03",SÃO JOSÉ DOS CAMPOS,SP,55%
11862,"Wednesday, 13/05",MAIRIPORÃ,SP,55%
11863,"Wednesday, 25/03",CAMPINAS,SP,55%
11864,"Thursday, 23/07",SÃO SEBASTIÃO,SP,55%
11865,"Wednesday, 25/03",CAMPO LIMPO PAULISTA,SP,55%
11866,"Tuesday, 24/03",SÃO PAULO,SP,55%
11867,"Wednesday, 01/04",RIO CLARO,SP,55%
11868,"Monday, 13/04",ARUJÁ,SP,55%
11869,"Wednesday, 01/04",BOTUCATU,SP,55%
11870,"Saturday, 18/04",ATIBAIA,SP,55%
11871,"Thursday, 30/04",CAÇAPAVA,SP,55%
11872,"Thursday, 26/03",CAMPO LIMPO PAULISTA,SP,55%
11873,"Sunday, 19/07",UBATUBA,SP,55%
11874,"Monday, 30/03",CAMPINAS,SP,55%
11875,"Saturday, 21/03",SANTOS,SP,55%
11876,"Monday, 29/06",UBATUBA,SP,55%
11877,"Tuesday, 31/03",OURINHOS,SP,55%
11878,"Friday, 01/05",SÃO PAULO,SP,55%
11879,"Saturday, 02/05",TATUÍ,SP,55%
11880,"Sunday, 10/05",SÃO JOSÉ DOS CAMPOS,SP,55%
11881,"Tuesday, 12/05",MAIRIPORÃ,SP,55%
11882,"Sunday, 29/03",BAURU,SP,55%
11883,"Saturday, 04/04",LINS,SP,55%
11884,"Tuesday, 14/04",SÃO JOÃO DA BOA VISTA,SP,55%
11885,"Friday, 01/05",PIRACICABA,SP,55%
11886,"Sunday, 22/03",TATUÍ,SP,55%
11887,"Monday, 23/03",AMPARO,SP,55%
11888,"Sunday, 24/05",VINHEDO,SP,55%
11889,"Tuesday, 31/03",JABOTICABAL,SP,55%
11890,"Monday, 06/04",ITAPIRA,SP,55%
11891,"Tuesday, 12/05",ITANHAÉM,SP,55%
11892,"Thursday, 02/04",GUARULHOS,SP,55%
11893,"Friday, 27/03",ARUJÁ,SP,55%
11894,"Saturday, 21/03",PRAIA GRANDE,SP,55%
11895,"Saturday, 21/03",VÁRZEA PAULISTA,SP,55%
11896,"Thursday, 16/04",CAIEIRAS,SP,55%
11897,"Sunday, 24/05",INDAIATUBA,SP,55%
11898,"Sunday, 05/04",MATÃO,SP,55%
11899,"Thursday, 26/03",OSASCO,SP,55%
11900,"Friday, 27/03",PAULÍNIA,SP,55%
11901,"Sunday, 14/06",SÃO JOSÉ DOS CAMPOS,SP,55%
11902,"Sunday, 17/05",ITANHAÉM,SP,55%
11903,"Wednesday, 25/03",SÃO CAETANO DO SUL,SP,55%
11904,"Sunday, 24/05",EMBU DAS ARTES,SP,55%
11905,"Monday, 20/04",VINHEDO,SP,55%
11906,"Saturday, 25/04",PRAIA GRANDE,SP,55%
11907,"Saturday, 09/05",SANTANA DE PARNAÍBA,SP,55%
11908,"Friday, 03/04",ARUJÁ,SP,55%
11909,"Sunday, 17/05",COTIA,SP,55%
11910,"Saturday, 09/05",ITAQUAQUECETUBA,SP,55%
11911,"Monday, 23/03",CAJAMAR,SP,55%
11912,"Sunday, 14/06",SÃO ROQUE,SP,55%
11913,"Wednesday, 25/03",AVARÉ,SP,55%
11914,"Wednesday, 01/04",GUARULHOS,SP,55%
11915,"Saturday, 28/03",EMBU DAS ARTES,SP,55%
11916,"Friday, 24/07",SÃO SEBASTIÃO,SP,55%
11917,"Monday, 06/04",MOGI MIRIM,SP,55%
11918,"Friday, 01/05",FRANCA,SP,55%
11919,"Monday, 04/05",CARAGUATATUBA,SP,55%
11920,"Monday, 04/05",SÃO VICENTE,SP,55%
11921,"Saturday, 09/05",ARUJÁ,SP,55%
11922,"Thursday, 14/05",CARAGUATATUBA,SP,55%
11923,"Saturday, 11/04",JAÚ,SP,55%
11924,"Wednesday, 01/04",TABOÃO DA SERRA,SP,55%
11925,"Tuesday, 31/03",JAÚ,SP,55%
11926,"Friday, 01/05",ITU,SP,55%
11927,"Tuesday, 05/05",MAIRIPORÃ,SP,55%
11928,"Monday, 11/05",CAÇAPAVA,SP,55%
11929,"Sunday, 12/04",ITATIBA,SP,55%
11930,"Sunday, 22/03",ITATIBA,SP,55%
11931,"Sunday, 19/04",RIBEIRÃO PRETO,SP,55%
11932,"Saturday, 25/04",MOGI DAS CRUZES,SP,55%
11933,"Friday, 27/03",SÃO PAULO,SP,55%
11934,"Monday, 30/03",JAÚ,SP,55%
11935,"Tuesday, 21/04",ITAPEVA,SP,55%
11936,"Friday, 24/04",CAÇAPAVA,SP,55%
11937,"Tuesday, 05/05",CAÇAPAVA,SP,55%
11938,"Friday, 27/03",SUZANO,SP,55%
11939,"Tuesday, 21/04",PIRACICABA,SP,55%
11940,"Thursday, 09/04",PINDAMONHANGABA,SP,55%
11941,"Thursday, 26/03",MAUÁ,SP,55%
11942,"Wednesday, 25/03",AMPARO,SP,55%
11943,"Wednesday, 15/04",VOTUPORANGA,SP,55%
11944,"Sunday, 19/04",BIRIGUI,SP,55%
11945,"Saturday, 25/04",RIO CLARO,SP,55%
11946,"Sunday, 24/05",VALINHOS,SP,55%
11947,"Saturday, 18/04",LEME,SP,55%
11948,"Sunday, 26/07",SANTANA DE PARNAÍBA,SP,55%
11949,"Saturday, 04/04",BRAGANÇA PAULISTA,SP,55%
11950,"Wednesday, 13/05",SÃO VICENTE,SP,55%
11951,"Saturday, 28/03",ARARAS,SP,55%
11952,"Monday, 06/04",COTIA,SP,55%
11953,"Wednesday, 22/07",SÃO SEBASTIÃO,SP,55%
11954,"Saturday, 02/05",FRANCO DA ROCHA,SP,55%
11955,"Tuesday, 12/05",CARAGUATATUBA,SP,55%
11956,"Wednesday, 13/05",CAÇAPAVA,SP,55%
11957,"Saturday, 28/03",BARRETOS,SP,55%
11958,"Sunday, 22/03",ARUJÁ,SP,55%
11959,"Saturday, 11/04",PAULÍNIA,SP,55%
11960,"Thursday, 02/04",CAIEIRAS,SP,55%
11961,"Saturday, 02/05",CUBATÃO,SP,55%
11962,"Sunday, 10/05",FRANCA,SP,55%
11963,"Sunday, 22/03",BARRETOS,SP,55%
11964,"Monday, 30/03",ARARAS,SP,55%
11965,"Saturday, 18/04",SÃO JOSÉ DOS CAMPOS,SP,55%
11966,"Monday, 11/05",IBIÚNA,SP,55%
11967,"Sunday, 24/05",ESTADO DE SÃO PAULO,SP,55%
11968,"Wednesday, 15/04",PIRASSUNUNGA,SP,55%
11969,"Wednesday, 18/03",UBATUBA,SP,55%
11970,"Wednesday, 25/03",PRAIA GRANDE,SP,55%
11971,"Tuesday, 31/03",JACAREÍ,SP,55%
11972,"Thursday, 09/04",BEBEDOURO,SP,55%
11973,"Friday, 03/04",INDAIATUBA,SP,55%
11974,"Friday, 10/04",MARÍLIA,SP,55%
11975,"Saturday, 30/05",CARAGUATATUBA,SP,55%
11976,"Tuesday, 31/03",BARRETOS,SP,55%
11977,"Monday, 20/04",DIADEMA,SP,55%
11978,"Monday, 27/04",PINDAMONHANGABA,SP,55%
11979,"Sunday, 07/06",CAÇAPAVA,SP,55%
11980,"Thursday, 26/03",VOTORANTIM,SP,55%
11981,"Friday, 03/04",SÃO BERNARDO DO CAMPO,SP,55%
11982,"Thursday, 02/04",TABOÃO DA SERRA,SP,55%
11983,"Saturday, 04/04",PIRACICABA,SP,55%
11984,"Saturday, 21/03",FRANCO DA ROCHA,SP,55%
11985,"Wednesday, 08/04",SÃO ROQUE,SP,55%
11986,"Monday, 23/03",INDAIATUBA,SP,55%
11987,"Monday, 30/03",ESTADO DE SÃO PAULO,SP,55%
11988,"Tuesday, 31/03",ESTADO DE SÃO PAULO,SP,55%
11989,"Wednesday, 01/04",ESTADO DE SÃO PAULO,SP,55%
11990,"Thursday, 02/04",ESTADO DE SÃO PAULO,SP,55%
11991,"Saturday, 04/04",OURINHOS,SP,55%
11992,"Monday, 06/04",SERTÃOZINHO,SP,55%
11993,"Saturday, 11/04",ESTADO DE SÃO PAULO,SP,55%
11994,"Saturday, 09/05",CAIEIRAS,SP,55%
11995,"Sunday, 22/03",SALTO,SP,55%
11996,"Sunday, 28/06",CAÇAPAVA,SP,55%
11997,"Monday, 11/05",SÃO VICENTE,SP,55%
11998,"Tuesday, 31/03",ASSIS,SP,55%
11999,"Wednesday, 01/04",CAIEIRAS,SP,55%
12000,"Saturday, 28/03",JABOTICABAL,SP,55%
12001,"Monday, 30/03",FERRAZ DE VASCONCELOS,SP,55%
12002,"Monday, 13/04",PIRASSUNUNGA,SP,55%
12003,"Sunday, 26/04",BARUERI,SP,55%
12004,"Saturday, 09/05",GUARUJÁ,SP,55%
12005,"Sunday, 10/05",HORTOLÂNDIA,SP,55%
12006,"Tuesday, 24/03",MOGI GUAÇU,SP,55%
12007,"Tuesday, 14/04",PINDAMONHANGABA,SP,55%
12008,"Wednesday, 29/04",BEBEDOURO,SP,55%
12009,"Monday, 11/05",CARAGUATATUBA,SP,55%
12010,"Sunday, 05/04",SÃO JOSÉ DO RIO PRETO,SP,55%
12011,"Tuesday, 24/03",DIADEMA,SP,55%
12012,"Thursday, 02/04",PRAIA GRANDE,SP,55%
12013,"Saturday, 28/03",TABOÃO DA SERRA,SP,55%
12014,"Sunday, 10/05",MOGI MIRIM,SP,55%
12015,"Friday, 27/03",TAUBATÉ,SP,55%
12016,"Tuesday, 07/04",CAJAMAR,SP,55%
12017,"Tuesday, 28/04",POÁ,SP,55%
12018,"Monday, 30/03",GUARULHOS,SP,55%
12019,"Friday, 27/03",INDAIATUBA,SP,55%
12020,"Sunday, 19/07",SANTANA DE PARNAÍBA,SP,55%
12021,"Thursday, 02/04",PAULÍNIA,SP,55%
12022,"Sunday, 12/04",SANTA BÁRBARA D'OESTE,SP,55%
12023,"Tuesday, 31/03",PRAIA GRANDE,SP,55%
12024,"Sunday, 31/05",SÃO JOSÉ DOS CAMPOS,SP,55%
12025,"Friday, 20/03",IBIÚNA,SP,55%
12026,"Sunday, 05/04",BRAGANÇA PAULISTA,SP,55%
12027,"Monday, 15/06",UBATUBA,SP,55%
12028,"Thursday, 02/04",MOGI GUAÇU,SP,55%
12029,"Saturday, 18/04",EMBU DAS ARTES,SP,55%
12030,"Sunday, 10/05",PRAIA GRANDE,SP,55%
12031,"Tuesday, 12/05",SÃO VICENTE,SP,55%
12032,"Sunday, 31/05",SÃO ROQUE,SP,55%
12033,"Thursday, 09/04",CAJAMAR,SP,55%
12034,"Monday, 04/05",CAÇAPAVA,SP,55%
12035,"Wednesday, 13/05",CARAGUATATUBA,SP,55%
12036,"Tuesday, 31/03",CAMPINAS,SP,55%
12037,"Tuesday, 26/05",UBATUBA,SP,55%
12038,"Friday, 03/04",VALINHOS,SP,55%
12039,"Wednesday, 22/04",CARAGUATATUBA,SP,55%
12040,"Monday, 30/03",OURINHOS,SP,55%
12041,"Saturday, 04/04",ITATIBA,SP,55%
12042,"Friday, 17/04",ITAPECERICA DA SERRA,SP,55%
12043,"Saturday, 04/04",RIBEIRÃO PRETO,SP,55%
12044,"Friday, 03/04",ITAPETININGA,SP,55%
12045,"Monday, 20/04",ARUJÁ,SP,55%
12046,"Thursday, 26/03",SÃO PAULO,SP,55%
12047,"Saturday, 25/04",ITAPEVI,SP,55%
12048,"Saturday, 21/03",SÃO BERNARDO DO CAMPO,SP,55%
12049,"Sunday, 07/06",SANTANA DE PARNAÍBA,SP,55%
12050,"Monday, 20/04",CAMPO LIMPO PAULISTA,SP,55%
12051,"Tuesday, 28/04",BEBEDOURO,SP,55%
12052,"Tuesday, 24/03",SANTO ANDRÉ,SP,55%
12053,"Tuesday, 24/03",VALINHOS,SP,55%
12054,"Saturday, 11/04",LEME,SP,55%
12055,"Thursday, 30/04",CARAGUATATUBA,SP,55%
12056,"Thursday, 07/05",ITAPECERICA DA SERRA,SP,55%
12057,"Sunday, 17/05",CRUZEIRO,SP,55%
12058,"Saturday, 11/04",VALINHOS,SP,55%
12059,"Tuesday, 24/03",SÃO JOSÉ DOS CAMPOS,SP,55%
12060,"Saturday, 11/04",AVARÉ,SP,55%
12061,"Wednesday, 01/04",FERRAZ DE VASCONCELOS,SP,55%
12062,"Thursday, 02/04",ITAPETININGA,SP,55%
12063,"Saturday, 18/04",PRAIA GRANDE,SP,55%
12064,"Tuesday, 05/05",CARAGUATATUBA,SP,55%
12065,"Monday, 13/04",TAUBATÉ,SP,55%
12066,"Monday, 30/03",TABOÃO DA SERRA,SP,55%
12067,"Thursday, 26/03",CAJAMAR,SP,55%
12068,"Friday, 27/03",SÃO CARLOS,SP,55%
12069,"Monday, 30/03",CAIEIRAS,SP,55%
12070,"Wednesday, 01/04",PAULÍNIA,SP,55%
12071,"Friday, 03/04",FRANCO DA ROCHA,SP,55%
12072,"Saturday, 04/04",SANTA BÁRBARA D'OESTE,SP,55%
12073,"Saturday, 18/04",OSASCO,SP,55%
12074,"Monday, 23/03",AVARÉ,SP,55%
12075,"Thursday, 19/03",IBIÚNA,SP,55%
12076,"Sunday, 31/05",CRUZEIRO,SP,55%
12077,"Monday, 20/04",GUARUJÁ,SP,55%
12078,"Wednesday, 06/05",IBIÚNA,SP,55%
12079,"Saturday, 27/06",UBATUBA,SP,55%
12080,"Tuesday, 07/04",VINHEDO,SP,55%
12081,"Thursday, 02/04",TATUÍ,SP,55%
12082,"Friday, 03/04",SÃO CAETANO DO SUL,SP,55%
12083,"Wednesday, 22/04",IBIÚNA,SP,55%
12084,"Saturday, 25/04",HORTOLÂNDIA,SP,55%
12085,"Friday, 01/05",LINS,SP,55%
12086,"Thursday, 02/04",ITAPEVI,SP,55%
12087,"Thursday, 02/04",BIRIGUI,SP,55%
12088,"Friday, 03/04",AVARÉ,SP,55%
12089,"Tuesday, 12/05",IBIÚNA,SP,55%
12090,"Tuesday, 31/03",GUARULHOS,SP,55%
12091,"Monday, 23/03",GUARATINGUETÁ,SP,55%
12092,"Thursday, 26/03",MOGI MIRIM,SP,55%
12093,"Tuesday, 07/04",VOTUPORANGA,SP,55%
12094,"Monday, 30/03",SALTO,SP,55%
12095,"Sunday, 26/04",SANTA BÁRBARA D'OESTE,SP,55%
12096,"Sunday, 05/04",BIRIGUI,SP,55%
12097,"Tuesday, 24/03",VOTORANTIM,SP,55%
12098,"Sunday, 12/07",SANTANA DE PARNAÍBA,SP,55%
12099,"Sunday, 29/03",LINS,SP,55%
12100,"Tuesday, 21/04",AMERICANA,SP,55%
12101,"Tuesday, 21/04",BRAGANÇA PAULISTA,SP,55%
12102,"Monday, 27/04",MAIRIPORÃ,SP,55%
12103,"Tuesday, 21/04",SOROCABA,SP,55%
12104,"Thursday, 02/04",SÃO JOSÉ DOS CAMPOS,SP,55%
12105,"Friday, 10/04",VÁRZEA PAULISTA,SP,55%
12106,"Sunday, 05/04",LINS,SP,55%
12107,"Sunday, 03/05",ITATIBA,SP,55%
12108,"Sunday, 22/03",FRANCISCO MORATO,SP,55%
12109,"Tuesday, 02/06",UBATUBA,SP,55%
12110,"Sunday, 24/05",ITANHAÉM,SP,55%
12111,"Wednesday, 22/04",MAIRIPORÃ,SP,55%
12112,"Friday, 01/05",BARRETOS,SP,55%
12113,"Saturday, 21/03",VOTORANTIM,SP,55%
12114,"Saturday, 30/05",SANTANA DE PARNAÍBA,SP,55%
12115,"Tuesday, 07/04",GUARATINGUETÁ,SP,55%
12116,"Sunday, 29/03",JABOTICABAL,SP,55%
12117,"Monday, 27/04",IBIÚNA,SP,55%
12118,"Sunday, 10/05",INDAIATUBA,SP,55%
12119,"Friday, 15/05",ITAPECERICA DA SERRA,SP,55%
12120,"Friday, 03/04",EMBU DAS ARTES,SP,55%
12121,"Saturday, 11/04",SANTO ANDRÉ,SP,55%
12122,"Tuesday, 31/03",FERRAZ DE VASCONCELOS,SP,55%
12123,"Sunday, 24/05",COTIA,SP,55%
12124,"Sunday, 22/03",FRANCO DA ROCHA,SP,55%
12125,"Wednesday, 29/04",SÃO VICENTE,SP,55%
12126,"Saturday, 28/03",AVARÉ,SP,55%
12127,"Saturday, 11/04",VOTORANTIM,SP,55%
12128,"Friday, 05/06",UBATUBA,SP,55%
12129,"Wednesday, 25/03",MOGI GUAÇU,SP,55%
12130,"Saturday, 21/03",SUMARÉ,SP,55%
12131,"Wednesday, 15/04",BEBEDOURO,SP,55%
12132,"Thursday, 23/04",BEBEDOURO,SP,55%
12133,"Monday, 23/03",SÃO CARLOS,SP,55%
12134,"Tuesday, 17/03",SÃO SEBASTIÃO,SP,55%
12135,"Saturday, 25/04",GUARULHOS,SP,55%
12136,"Thursday, 07/05",IBIÚNA,SP,55%
12137,"Sunday, 07/06",CARAGUATATUBA,SP,55%
12138,"Sunday, 19/04",MARÍLIA,SP,55%
12139,"Wednesday, 08/04",SÃO JOÃO DA BOA VISTA,SP,55%
12140,"Tuesday, 24/03",MOGI MIRIM,SP,55%
12141,"Wednesday, 01/04",JACAREÍ,SP,55%
12142,"Wednesday, 25/03",SANTO ANDRÉ,SP,55%
12143,"Thursday, 26/03",ITAPIRA,SP,55%
12144,"Friday, 27/03",DIADEMA,SP,55%
12145,"Saturday, 25/04",AMPARO,SP,55%
12146,"Friday, 01/05",TABOÃO DA SERRA,SP,55%
12147,"Monday, 04/05",BEBEDOURO,SP,55%
12148,"Wednesday, 01/04",MOGI GUAÇU,SP,55%
12149,"Sunday, 12/04",JABOTICABAL,SP,55%
12150,"Friday, 29/05",UBATUBA,SP,55%
12151,"Sunday, 05/04",BARUERI,SP,55%
12152,"Tuesday, 14/04",CAMPO LIMPO PAULISTA,SP,55%
12153,"Saturday, 02/05",MOGI DAS CRUZES,SP,55%
12154,"Sunday, 10/05",TATUÍ,SP,55%
12155,"Sunday, 05/07",UBATUBA,SP,55%
12156,"Saturday, 11/04",OURINHOS,SP,55%
12157,"Friday, 03/04",TATUÍ,SP,55%
12158,"Wednesday, 22/04",BEBEDOURO,SP,55%
12159,"Friday, 24/04",CAJAMAR,SP,55%
12160,"Tuesday, 07/04",SÃO ROQUE,SP,55%
12161,"Saturday, 11/04",TAUBATÉ,SP,55%
12162,"Wednesday, 25/03",SÃO JOSÉ DOS CAMPOS,SP,55%
12163,"Saturday, 21/03",CARAPICUÍBA,SP,55%
12164,"Sunday, 31/05",SÃO PAULO,SP,55%
12165,"Wednesday, 01/04",VALINHOS,SP,55%
12166,"Tuesday, 14/04",CAIEIRAS,SP,55%
12167,"Friday, 17/04",BEBEDOURO,SP,55%
12168,"Thursday, 09/04",MAIRIPORÃ,SP,55%
12169,"Wednesday, 25/03",SÃO PAULO,SP,55%
12170,"Saturday, 04/04",FRANCA,SP,55%
12171,"Saturday, 04/04",ASSIS,SP,55%
12172,"Friday, 17/04",POÁ,SP,55%
12173,"Tuesday, 21/04",JUNDIAÍ,SP,55%
12174,"Thursday, 16/04",ITAQUAQUECETUBA,SP,55%
12175,"Monday, 13/04",CAIEIRAS,SP,55%
12176,"Friday, 01/05",SÃO BERNARDO DO CAMPO,SP,55%
12177,"Saturday, 02/05",PRAIA GRANDE,SP,55%
12178,"Saturday, 21/03",JUNDIAÍ,SP,55%
12179,"Sunday, 29/03",BRAGANÇA PAULISTA,SP,55%
12180,"Monday, 06/04",GUARATINGUETÁ,SP,55%
12181,"Thursday, 23/04",PINDAMONHANGABA,SP,55%
12182,"Saturday, 21/03",MATÃO,SP,55%
12183,"Sunday, 12/04",BARUERI,SP,55%
12184,"Wednesday, 01/04",SÃO BERNARDO DO CAMPO,SP,55%
12185,"Wednesday, 01/04",FRANCO DA ROCHA,SP,55%
12186,"Friday, 24/04",MAIRIPORÃ,SP,55%
12187,"Monday, 11/05",MAIRIPORÃ,SP,55%
12188,"Sunday, 26/07",SÃO JOÃO DA BOA VISTA,SP,55%
12189,"Thursday, 02/04",SÃO BERNARDO DO CAMPO,SP,55%
12190,"Tuesday, 31/03",SANTOS,SP,55%
12191,"Tuesday, 07/04",PIRASSUNUNGA,SP,55%
12192,"Wednesday, 15/04",CAIEIRAS,SP,55%
12193,"Sunday, 26/04",ITATIBA,SP,55%
12194,"Wednesday, 29/04",MAIRIPORÃ,SP,55%
12195,"Saturday, 28/03",SÃO BERNARDO DO CAMPO,SP,55%
12196,"Tuesday, 31/03",JANDIRA,SP,55%
12197,"Wednesday, 15/04",ITAQUAQUECETUBA,SP,55%
12198,"Wednesday, 08/04",ITAPECERICA DA SERRA,SP,55%
12199,"Sunday, 22/03",ASSIS,SP,55%
12200,"Thursday, 02/04",AVARÉ,SP,55%
12201,"Sunday, 19/04",BARUERI,SP,55%
12202,"Tuesday, 24/03",SUZANO,SP,55%
12203,"Saturday, 21/03",SUZANO,SP,55%
12204,"Thursday, 04/06",UBATUBA,SP,55%
12205,"Wednesday, 01/04",ARUJÁ,SP,55%
12206,"Monday, 11/05",ITANHAÉM,SP,56%
12207,"Monday, 13/04",ITAQUAQUECETUBA,SP,56%
12208,"Wednesday, 25/03",SERTÃOZINHO,SP,56%
12209,"Monday, 30/03",BARRETOS,SP,56%
12210,"Tuesday, 14/04",SÃO ROQUE,SP,56%
12211,"Saturday, 18/04",RIO CLARO,SP,56%
12212,"Friday, 24/04",SÃO VICENTE,SP,56%
12213,"Thursday, 07/05",MAIRIPORÃ,SP,56%
12214,"Sunday, 24/05",PIRASSUNUNGA,SP,56%
12215,"Tuesday, 31/03",ITAPEVI,SP,56%
12216,"Tuesday, 31/03",ARUJÁ,SP,56%
12217,"Wednesday, 01/04",JANDIRA,SP,56%
12218,"Wednesday, 25/03",PAULÍNIA,SP,56%
12219,"Monday, 27/04",SÃO VICENTE,SP,56%
12220,"Wednesday, 15/04",CAMPO LIMPO PAULISTA,SP,56%
12221,"Saturday, 18/04",TATUÍ,SP,56%
12222,"Monday, 27/04",BEBEDOURO,SP,56%
12223,"Monday, 30/03",ITAPEVI,SP,56%
12224,"Friday, 24/04",BEBEDOURO,SP,56%
12225,"Saturday, 02/05",AMPARO,SP,56%
12226,"Thursday, 02/04",HORTOLÂNDIA,SP,56%
12227,"Thursday, 26/03",DIADEMA,SP,56%
12228,"Wednesday, 01/04",TATUÍ,SP,56%
12229,"Sunday, 03/05",SUMARÉ,SP,56%
12230,"Sunday, 10/05",FERRAZ DE VASCONCELOS,SP,56%
