,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
21855,3508504,"Monday, 20/04",CAÇAPAVA,95018,SP,58%
21856,3554102,"Sunday, 26/04",TAUBATÉ,317915,SP,58%
21857,3548906,"Sunday, 22/03",SÃO CARLOS,254484,SP,58%
21858,3530805,"Monday, 30/03",MOGI MIRIM,93650,SP,58%
21859,3536505,"Tuesday, 21/04",PAULÍNIA,112003,SP,58%
21860,3520509,"Tuesday, 21/04",INDAIATUBA,256223,SP,58%
21861,3524303,"Sunday, 26/04",JABOTICABAL,77652,SP,58%
21862,3501905,"Friday, 01/05",AMPARO,72677,SP,58%
21863,3543303,"Thursday, 14/05",RIBEIRÃO PIRES,124159,SP,58%
21864,3547809,"Friday, 10/04",SANTO ANDRÉ,721368,SP,58%
21865,3551702,"Saturday, 28/03",SERTÃOZINHO,127142,SP,58%
21866,3551702,"Wednesday, 01/04",SERTÃOZINHO,127142,SP,58%
21867,3527207,"Tuesday, 12/05",LORENA,89125,SP,58%
21868,3557006,"Sunday, 05/04",VOTORANTIM,123599,SP,58%
21869,3547304,"Thursday, 02/04",SANTANA DE PARNAÍBA,142301,SP,58%
21870,3554003,"Tuesday, 21/04",TATUÍ,122967,SP,58%
21871,3556503,"Sunday, 03/05",VÁRZEA PAULISTA,123071,SP,58%
21872,3526704,"Sunday, 22/03",LEME,104346,SP,58%
21873,3547809,"Saturday, 04/04",SANTO ANDRÉ,721368,SP,58%
21874,3548500,"Sunday, 26/04",SANTOS,433656,SP,58%
21875,3522208,"Tuesday, 24/03",ITAPECERICA DA SERRA,177662,SP,58%
21876,3551009,"Wednesday, 25/03",SÃO VICENTE,368355,SP,58%
21877,3557105,"Thursday, 02/04",VOTUPORANGA,95338,SP,59%
21878,3548708,"Friday, 10/04",SÃO BERNARDO DO CAMPO,844483,SP,59%
21879,3518701,"Thursday, 02/04",GUARUJÁ,322750,SP,59%
21880,3539301,"Wednesday, 25/03",PIRASSUNUNGA,76877,SP,59%
21881,3518800,"Friday, 01/05",GUARULHOS,1392121,SP,59%
21882,3522307,"Sunday, 03/05",ITAPETININGA,165526,SP,59%
21883,3519071,"Tuesday, 21/04",HORTOLÂNDIA,234259,SP,59%
21884,3518701,"Friday, 01/05",GUARUJÁ,322750,SP,59%
21885,3548906,"Wednesday, 25/03",SÃO CARLOS,254484,SP,59%
21886,3554102,"Sunday, 29/03",TAUBATÉ,317915,SP,59%
21887,3530805,"Tuesday, 31/03",MOGI MIRIM,93650,SP,59%
21888,3539806,"Saturday, 25/04",POÁ,118349,SP,59%
21889,3518800,"Saturday, 04/04",GUARULHOS,1392121,SP,59%
21890,3550704,"Saturday, 22/08",SÃO SEBASTIÃO,90328,SP,59%
21891,3557105,"Saturday, 25/04",VOTUPORANGA,95338,SP,59%
21892,3520509,"Saturday, 28/03",INDAIATUBA,256223,SP,59%
21893,3550704,"Sunday, 26/07",SÃO SEBASTIÃO,90328,SP,59%
21894,3550704,"Wednesday, 10/06",SÃO SEBASTIÃO,90328,SP,59%
21895,3545209,"Sunday, 05/04",SALTO,119736,SP,59%
21896,3543303,"Thursday, 23/04",RIBEIRÃO PIRES,124159,SP,59%
21897,3527207,"Wednesday, 13/05",LORENA,89125,SP,59%
21898,3557105,"Sunday, 22/03",VOTUPORANGA,95338,SP,59%
21899,3554003,"Sunday, 05/04",TATUÍ,122967,SP,59%
21900,3548500,"Sunday, 05/04",SANTOS,433656,SP,59%
21901,3522109,"Monday, 06/04",ITANHAÉM,103102,SP,59%
21902,3524402,"Friday, 01/05",JACAREÍ,235416,SP,59%
21903,3513801,"Saturday, 28/03",DIADEMA,426757,SP,59%
21904,3554102,"Saturday, 04/04",TAUBATÉ,317915,SP,59%
21905,3503307,"Tuesday, 21/04",ARARAS,135506,SP,59%
21906,3506102,"Sunday, 26/07",BEBEDOURO,77555,SP,59%
21907,3519709,"Wednesday, 15/04",IBIÚNA,79479,SP,59%
21908,3509601,"Sunday, 22/03",CAMPO LIMPO PAULISTA,85541,SP,59%
21909,3548708,"Sunday, 26/04",SÃO BERNARDO DO CAMPO,844483,SP,59%
21910,3548708,"Sunday, 29/03",SÃO BERNARDO DO CAMPO,844483,SP,59%
21911,3520509,"Sunday, 22/03",INDAIATUBA,256223,SP,59%
21912,3547809,"Sunday, 26/04",SANTO ANDRÉ,721368,SP,59%
21913,3552809,"Sunday, 26/04",TABOÃO DA SERRA,293652,SP,59%
21914,3522307,"Sunday, 12/04",ITAPETININGA,165526,SP,59%
21915,3554102,"Sunday, 05/04",TAUBATÉ,317915,SP,59%
21916,3543303,"Saturday, 09/05",RIBEIRÃO PIRES,124159,SP,59%
21917,3548906,"Saturday, 21/03",SÃO CARLOS,254484,SP,59%
21918,3550605,"Friday, 03/04",SÃO ROQUE,92060,SP,59%
21919,3513504,"Tuesday, 21/04",CUBATÃO,131626,SP,59%
21920,3551009,"Saturday, 09/05",SÃO VICENTE,368355,SP,59%
21921,3551702,"Sunday, 22/03",SERTÃOZINHO,127142,SP,59%
21922,3518701,"Saturday, 11/04",GUARUJÁ,322750,SP,59%
21923,3509205,"Monday, 30/03",CAJAMAR,77934,SP,59%
21924,3556701,"Wednesday, 25/03",VINHEDO,80111,SP,59%
21925,3515707,"Sunday, 05/04",FERRAZ DE VASCONCELOS,196500,SP,59%
21926,3529401,"Saturday, 04/04",MAUÁ,477552,SP,59%
21927,3518701,"Sunday, 05/04",GUARUJÁ,322750,SP,59%
21928,3543303,"Friday, 17/04",RIBEIRÃO PIRES,124159,SP,59%
21929,3552809,"Sunday, 03/05",TABOÃO DA SERRA,293652,SP,59%
21930,3509601,"Saturday, 21/03",CAMPO LIMPO PAULISTA,85541,SP,59%
21931,3550704,"Sunday, 02/08",SÃO SEBASTIÃO,90328,SP,59%
21932,3554102,"Friday, 10/04",TAUBATÉ,317915,SP,59%
21933,3556503,"Sunday, 12/04",VÁRZEA PAULISTA,123071,SP,59%
21934,3522109,"Wednesday, 15/04",ITANHAÉM,103102,SP,59%
21935,3547304,"Wednesday, 25/03",SANTANA DE PARNAÍBA,142301,SP,59%
21936,3547304,"Monday, 30/03",SANTANA DE PARNAÍBA,142301,SP,59%
21937,3543303,"Monday, 23/03",RIBEIRÃO PIRES,124159,SP,59%
21938,3539301,"Saturday, 11/04",PIRASSUNUNGA,76877,SP,59%
21939,3543907,"Sunday, 05/04",RIO CLARO,208008,SP,59%
21940,3550605,"Thursday, 26/03",SÃO ROQUE,92060,SP,59%
21941,3547304,"Tuesday, 31/03",SANTANA DE PARNAÍBA,142301,SP,59%
21942,3554102,"Sunday, 19/04",TAUBATÉ,317915,SP,59%
21943,3548906,"Tuesday, 21/04",SÃO CARLOS,254484,SP,59%
21944,3549102,"Friday, 27/03",SÃO JOÃO DA BOA VISTA,91771,SP,59%
21945,3501905,"Saturday, 11/04",AMPARO,72677,SP,59%
21946,3504107,"Tuesday, 21/04",ATIBAIA,144088,SP,59%
21947,3556701,"Friday, 01/05",VINHEDO,80111,SP,59%
21948,3548807,"Sunday, 05/04",SÃO CAETANO DO SUL,161957,SP,59%
21949,3539301,"Saturday, 25/04",PIRASSUNUNGA,76877,SP,59%
21950,3527207,"Thursday, 30/04",LORENA,89125,SP,59%
21951,3509007,"Saturday, 02/05",CAIEIRAS,102775,SP,59%
21952,3557006,"Sunday, 29/03",VOTORANTIM,123599,SP,59%
21953,3536505,"Sunday, 22/03",PAULÍNIA,112003,SP,59%
21954,3509205,"Saturday, 28/03",CAJAMAR,77934,SP,59%
21955,3508504,"Saturday, 02/05",CAÇAPAVA,95018,SP,59%
21956,3556206,"Sunday, 03/05",VALINHOS,131210,SP,59%
21957,3520509,"Saturday, 21/03",INDAIATUBA,256223,SP,59%
21958,3547304,"Wednesday, 01/04",SANTANA DE PARNAÍBA,142301,SP,59%
21959,3501608,"Sunday, 29/03",AMERICANA,242018,SP,59%
21960,3550704,"Thursday, 25/06",SÃO SEBASTIÃO,90328,SP,59%
21961,3534401,"Saturday, 04/04",OSASCO,699944,SP,59%
21962,3508504,"Wednesday, 01/04",CAÇAPAVA,95018,SP,59%
21963,3516309,"Sunday, 26/04",FRANCISCO MORATO,177633,SP,59%
21964,3550308,"Sunday, 05/04",SÃO PAULO,12325232,SP,59%
21965,3503901,"Saturday, 28/03",ARUJÁ,91157,SP,59%
21966,3519709,"Tuesday, 07/04",IBIÚNA,79479,SP,59%
21967,3505500,"Sunday, 26/04",BARRETOS,122833,SP,59%
21968,3547304,"Sunday, 31/05",SANTANA DE PARNAÍBA,142301,SP,59%
21969,3523909,"Friday, 10/04",ITU,175568,SP,59%
21970,3539806,"Friday, 03/04",POÁ,118349,SP,59%
21971,3545209,"Sunday, 12/04",SALTO,119736,SP,59%
21972,3539806,"Saturday, 21/03",POÁ,118349,SP,59%
21973,3505500,"Sunday, 19/04",BARRETOS,122833,SP,59%
21974,3522109,"Thursday, 14/05",ITANHAÉM,103102,SP,59%
21975,3509007,"Saturday, 25/04",CAIEIRAS,102775,SP,59%
21976,3530607,"Friday, 01/05",MOGI DAS CRUZES,450785,SP,59%
21977,3513504,"Friday, 10/04",CUBATÃO,131626,SP,59%
21978,3543303,"Thursday, 16/04",RIBEIRÃO PIRES,124159,SP,59%
21979,3530706,"Sunday, 29/03",MOGI GUAÇU,153033,SP,59%
21980,3552809,"Sunday, 29/03",TABOÃO DA SERRA,293652,SP,59%
21981,3509601,"Saturday, 18/04",CAMPO LIMPO PAULISTA,85541,SP,59%
21982,3522109,"Tuesday, 07/04",ITANHAÉM,103102,SP,59%
21983,3522505,"Sunday, 05/04",ITAPEVI,240961,SP,59%
21984,3522307,"Sunday, 19/04",ITAPETININGA,165526,SP,59%
21985,3527207,"Thursday, 14/05",LORENA,89125,SP,59%
21986,3509502,"Sunday, 29/03",CAMPINAS,1213792,SP,59%
21987,3510500,"Tuesday, 07/04",CARAGUATATUBA,123389,SP,59%
21988,3515707,"Tuesday, 21/04",FERRAZ DE VASCONCELOS,196500,SP,59%
21989,3550704,"Wednesday, 03/06",SÃO SEBASTIÃO,90328,SP,59%
21990,3538006,"Friday, 27/03",PINDAMONHANGABA,170132,SP,59%
21991,3526704,"Tuesday, 31/03",LEME,104346,SP,59%
21992,3556701,"Tuesday, 31/03",VINHEDO,80111,SP,59%
21993,3503307,"Sunday, 26/04",ARARAS,135506,SP,59%
21994,3513009,"Tuesday, 31/03",COTIA,253608,SP,59%
21995,3539806,"Saturday, 02/05",POÁ,118349,SP,59%
21996,3530805,"Sunday, 03/05",MOGI MIRIM,93650,SP,59%
21997,3527108,"Sunday, 26/04",LINS,78503,SP,59%
21998,3503307,"Sunday, 12/04",ARARAS,135506,SP,59%
21999,3506102,"Tuesday, 07/04",BEBEDOURO,77555,SP,59%
22000,35,"Sunday, 29/03",ESTADO DE SÃO PAULO,46289333,SP,59%
22001,35,"Sunday, 05/04",ESTADO DE SÃO PAULO,46289333,SP,59%
22002,35,"Sunday, 12/04",ESTADO DE SÃO PAULO,46289333,SP,59%
22003,35,"Sunday, 19/04",ESTADO DE SÃO PAULO,46289333,SP,59%
22004,35,"Sunday, 03/05",ESTADO DE SÃO PAULO,46289333,SP,59%
22005,3539301,"Saturday, 02/05",PIRASSUNUNGA,76877,SP,59%
22006,3554102,"Sunday, 03/05",TAUBATÉ,317915,SP,59%
22007,3554102,"Saturday, 21/03",TAUBATÉ,317915,SP,59%
22008,3557105,"Saturday, 11/04",VOTUPORANGA,95338,SP,59%
22009,3557105,"Tuesday, 31/03",VOTUPORANGA,95338,SP,59%
22010,3550605,"Wednesday, 01/04",SÃO ROQUE,92060,SP,59%
22011,3526704,"Friday, 01/05",LEME,104346,SP,59%
22012,3548500,"Sunday, 03/05",SANTOS,433656,SP,59%
22013,3550704,"Tuesday, 09/06",SÃO SEBASTIÃO,90328,SP,59%
22014,3518404,"Saturday, 11/04",GUARATINGUETÁ,122505,SP,59%
22015,3525003,"Saturday, 04/04",JANDIRA,126356,SP,59%
22016,3509502,"Sunday, 05/04",CAMPINAS,1213792,SP,59%
22017,3548500,"Sunday, 19/04",SANTOS,433656,SP,59%
22018,3519709,"Wednesday, 08/04",IBIÚNA,79479,SP,59%
22019,3556701,"Wednesday, 01/04",VINHEDO,80111,SP,59%
22020,3552809,"Sunday, 19/04",TABOÃO DA SERRA,293652,SP,59%
22021,3513801,"Sunday, 10/05",DIADEMA,426757,SP,59%
22022,3515707,"Friday, 10/04",FERRAZ DE VASCONCELOS,196500,SP,59%
22023,3556206,"Saturday, 28/03",VALINHOS,131210,SP,59%
22024,3534708,"Tuesday, 21/04",OURINHOS,114352,SP,59%
22025,3523107,"Monday, 30/03",ITAQUAQUECETUBA,375011,SP,59%
22026,3522208,"Wednesday, 25/03",ITAPECERICA DA SERRA,177662,SP,59%
22027,3520509,"Sunday, 03/05",INDAIATUBA,256223,SP,59%
22028,3539301,"Sunday, 10/05",PIRASSUNUNGA,76877,SP,59%
22029,3506508,"Friday, 10/04",BIRIGUI,124883,SP,59%
22030,3539301,"Saturday, 28/03",PIRASSUNUNGA,76877,SP,59%
22031,3557006,"Sunday, 26/04",VOTORANTIM,123599,SP,59%
22032,3506102,"Sunday, 16/08",BEBEDOURO,77555,SP,59%
22033,3522505,"Friday, 01/05",ITAPEVI,240961,SP,59%
22034,3550605,"Saturday, 11/04",SÃO ROQUE,92060,SP,59%
22035,3509601,"Tuesday, 31/03",CAMPO LIMPO PAULISTA,85541,SP,59%
22036,3501905,"Saturday, 04/04",AMPARO,72677,SP,59%
22037,3554003,"Friday, 01/05",TATUÍ,122967,SP,59%
22038,3550704,"Tuesday, 02/06",SÃO SEBASTIÃO,90328,SP,59%
22039,3552502,"Thursday, 02/04",SUZANO,300559,SP,59%
22040,3519709,"Monday, 06/04",IBIÚNA,79479,SP,59%
22041,3522307,"Sunday, 26/04",ITAPETININGA,165526,SP,59%
22042,3539301,"Sunday, 22/03",PIRASSUNUNGA,76877,SP,59%
22043,3545209,"Sunday, 29/03",SALTO,119736,SP,59%
22044,3548708,"Sunday, 05/04",SÃO BERNARDO DO CAMPO,844483,SP,59%
22045,3543303,"Tuesday, 14/04",RIBEIRÃO PIRES,124159,SP,59%
22046,3518404,"Friday, 01/05",GUARATINGUETÁ,122505,SP,59%
22047,3550605,"Thursday, 02/04",SÃO ROQUE,92060,SP,59%
22048,3538006,"Thursday, 26/03",PINDAMONHANGABA,170132,SP,59%
22049,3556206,"Sunday, 12/04",VALINHOS,131210,SP,59%
22050,3527207,"Wednesday, 06/05",LORENA,89125,SP,59%
22051,3519071,"Saturday, 04/04",HORTOLÂNDIA,234259,SP,59%
22052,3551702,"Tuesday, 31/03",SERTÃOZINHO,127142,SP,59%
22053,3545209,"Sunday, 26/04",SALTO,119736,SP,59%
22054,3550704,"Friday, 05/06",SÃO SEBASTIÃO,90328,SP,59%
22055,3539301,"Saturday, 18/04",PIRASSUNUNGA,76877,SP,59%
22056,3543303,"Friday, 03/04",RIBEIRÃO PIRES,124159,SP,59%
22057,3504503,"Tuesday, 21/04",AVARÉ,91232,SP,59%
22058,3508504,"Monday, 13/04",CAÇAPAVA,95018,SP,59%
22059,3516309,"Sunday, 12/04",FRANCISCO MORATO,177633,SP,59%
22060,3523107,"Saturday, 18/04",ITAQUAQUECETUBA,375011,SP,59%
22061,3523909,"Sunday, 19/04",ITU,175568,SP,59%
22062,3550308,"Sunday, 29/03",SÃO PAULO,12325232,SP,59%
22063,3539806,"Wednesday, 01/04",POÁ,118349,SP,59%
22064,3519709,"Tuesday, 14/04",IBIÚNA,79479,SP,59%
22065,3522208,"Saturday, 25/04",ITAPECERICA DA SERRA,177662,SP,59%
22066,3543303,"Wednesday, 15/04",RIBEIRÃO PIRES,124159,SP,59%
22067,3551702,"Saturday, 18/04",SERTÃOZINHO,127142,SP,59%
22068,3508504,"Sunday, 10/05",CAÇAPAVA,95018,SP,59%
22069,3551009,"Friday, 03/04",SÃO VICENTE,368355,SP,59%
22070,3522109,"Friday, 27/03",ITANHAÉM,103102,SP,59%
22071,3549904,"Friday, 10/04",SÃO JOSÉ DOS CAMPOS,729737,SP,59%
22072,3551702,"Saturday, 02/05",SERTÃOZINHO,127142,SP,59%
22073,3552502,"Saturday, 04/04",SUZANO,300559,SP,59%
22074,3516200,"Sunday, 12/04",FRANCA,355901,SP,59%
22075,3523107,"Saturday, 04/04",ITAQUAQUECETUBA,375011,SP,59%
22076,3550605,"Monday, 30/03",SÃO ROQUE,92060,SP,59%
22077,3506102,"Tuesday, 14/04",BEBEDOURO,77555,SP,59%
22078,3524303,"Sunday, 03/05",JABOTICABAL,77652,SP,59%
22079,3515004,"Saturday, 04/04",EMBU DAS ARTES,276535,SP,59%
22080,3509007,"Saturday, 18/04",CAIEIRAS,102775,SP,59%
22081,3538006,"Tuesday, 24/03",PINDAMONHANGABA,170132,SP,59%
22082,3536505,"Saturday, 04/04",PAULÍNIA,112003,SP,59%
22083,3527207,"Monday, 11/05",LORENA,89125,SP,59%
22084,3527207,"Friday, 15/05",LORENA,89125,SP,59%
22085,3557105,"Monday, 30/03",VOTUPORANGA,95338,SP,59%
22086,3557105,"Saturday, 04/04",VOTUPORANGA,95338,SP,59%
22087,3550704,"Saturday, 27/06",SÃO SEBASTIÃO,90328,SP,59%
22088,3522307,"Friday, 10/04",ITAPETININGA,165526,SP,59%
22089,3550704,"Saturday, 18/07",SÃO SEBASTIÃO,90328,SP,59%
22090,3556503,"Sunday, 19/04",VÁRZEA PAULISTA,123071,SP,59%
22091,3557006,"Sunday, 03/05",VOTORANTIM,123599,SP,59%
22092,3522208,"Saturday, 02/05",ITAPECERICA DA SERRA,177662,SP,59%
22093,3548708,"Sunday, 03/05",SÃO BERNARDO DO CAMPO,844483,SP,59%
22094,3549904,"Sunday, 26/04",SÃO JOSÉ DOS CAMPOS,729737,SP,59%
22095,3513405,"Tuesday, 28/04",CRUZEIRO,82571,SP,59%
22096,3547809,"Sunday, 03/05",SANTO ANDRÉ,721368,SP,59%
22097,3549102,"Monday, 23/03",SÃO JOÃO DA BOA VISTA,91771,SP,59%
22098,3530805,"Sunday, 12/04",MOGI MIRIM,93650,SP,59%
22099,3547809,"Sunday, 05/04",SANTO ANDRÉ,721368,SP,59%
22100,3522505,"Friday, 10/04",ITAPEVI,240961,SP,59%
22101,3518701,"Tuesday, 31/03",GUARUJÁ,322750,SP,59%
22102,3538006,"Saturday, 25/04",PINDAMONHANGABA,170132,SP,59%
22103,3513405,"Thursday, 16/04",CRUZEIRO,82571,SP,59%
22104,3522208,"Thursday, 02/04",ITAPECERICA DA SERRA,177662,SP,59%
22105,3547304,"Tuesday, 21/04",SANTANA DE PARNAÍBA,142301,SP,59%
22106,3543907,"Friday, 01/05",RIO CLARO,208008,SP,59%
22107,3550605,"Wednesday, 25/03",SÃO ROQUE,92060,SP,59%
22108,3530805,"Saturday, 21/03",MOGI MIRIM,93650,SP,59%
22109,3524402,"Sunday, 29/03",JACAREÍ,235416,SP,59%
22110,3522208,"Monday, 30/03",ITAPECERICA DA SERRA,177662,SP,59%
22111,3506102,"Saturday, 09/05",BEBEDOURO,77555,SP,59%
22112,3510609,"Saturday, 11/04",CARAPICUÍBA,403183,SP,59%
22113,3554102,"Sunday, 12/04",TAUBATÉ,317915,SP,59%
22114,3516408,"Sunday, 05/04",FRANCO DA ROCHA,156492,SP,59%
22115,3518701,"Sunday, 29/03",GUARUJÁ,322750,SP,59%
22116,3549102,"Saturday, 11/04",SÃO JOÃO DA BOA VISTA,91771,SP,59%
22117,3552502,"Friday, 01/05",SUZANO,300559,SP,59%
22118,3527207,"Thursday, 07/05",LORENA,89125,SP,59%
22119,3522109,"Monday, 23/03",ITANHAÉM,103102,SP,59%
22120,3555406,"Monday, 25/05",UBATUBA,91824,SP,59%
22121,3557105,"Wednesday, 01/04",VOTUPORANGA,95338,SP,59%
22122,3526704,"Tuesday, 21/04",LEME,104346,SP,59%
22123,3508504,"Saturday, 25/04",CAÇAPAVA,95018,SP,59%
22124,3550605,"Tuesday, 24/03",SÃO ROQUE,92060,SP,59%
22125,3547304,"Sunday, 17/05",SANTANA DE PARNAÍBA,142301,SP,59%
22126,3529401,"Tuesday, 21/04",MAUÁ,477552,SP,60%
22127,3543303,"Wednesday, 08/04",RIBEIRÃO PIRES,124159,SP,60%
22128,3547809,"Sunday, 29/03",SANTO ANDRÉ,721368,SP,60%
22129,3547809,"Sunday, 12/04",SANTO ANDRÉ,721368,SP,60%
22130,3550605,"Tuesday, 31/03",SÃO ROQUE,92060,SP,60%
22131,3515004,"Tuesday, 21/04",EMBU DAS ARTES,276535,SP,60%
22132,3529401,"Friday, 01/05",MAUÁ,477552,SP,60%
22133,3525300,"Sunday, 03/05",JAÚ,151881,SP,60%
22134,3527207,"Tuesday, 05/05",LORENA,89125,SP,60%
22135,3555406,"Saturday, 23/05",UBATUBA,91824,SP,60%
22136,3552809,"Sunday, 12/04",TABOÃO DA SERRA,293652,SP,60%
22137,3534401,"Tuesday, 21/04",OSASCO,699944,SP,60%
22138,3550704,"Saturday, 11/07",SÃO SEBASTIÃO,90328,SP,60%
22139,3539806,"Tuesday, 31/03",POÁ,118349,SP,60%
22140,3522208,"Friday, 03/04",ITAPECERICA DA SERRA,177662,SP,60%
22141,3516309,"Sunday, 19/04",FRANCISCO MORATO,177633,SP,60%
22142,3527207,"Wednesday, 29/04",LORENA,89125,SP,60%
22143,3518404,"Saturday, 21/03",GUARATINGUETÁ,122505,SP,60%
22144,3556701,"Saturday, 11/04",VINHEDO,80111,SP,60%
22145,3543303,"Thursday, 09/04",RIBEIRÃO PIRES,124159,SP,60%
22146,3539301,"Friday, 03/04",PIRASSUNUNGA,76877,SP,60%
22147,3518404,"Monday, 13/04",GUARATINGUETÁ,122505,SP,60%
22148,3513405,"Friday, 24/04",CRUZEIRO,82571,SP,60%
22149,3525300,"Sunday, 12/04",JAÚ,151881,SP,60%
22150,3528502,"Thursday, 02/04",MAIRIPORÃ,101937,SP,60%
22151,3525300,"Sunday, 26/04",JAÚ,151881,SP,60%
22152,3504503,"Friday, 01/05",AVARÉ,91232,SP,60%
22153,3513009,"Saturday, 28/03",COTIA,253608,SP,60%
22154,3530607,"Saturday, 04/04",MOGI DAS CRUZES,450785,SP,60%
22155,3555406,"Saturday, 30/05",UBATUBA,91824,SP,60%
22156,3524402,"Sunday, 05/04",JACAREÍ,235416,SP,60%
22157,3509205,"Saturday, 18/04",CAJAMAR,77934,SP,60%
22158,3534708,"Friday, 01/05",OURINHOS,114352,SP,60%
22159,3526704,"Saturday, 21/03",LEME,104346,SP,60%
22160,3526704,"Monday, 30/03",LEME,104346,SP,60%
22161,3523107,"Saturday, 02/05",ITAQUAQUECETUBA,375011,SP,60%
22162,3550704,"Thursday, 19/03",SÃO SEBASTIÃO,90328,SP,60%
22163,3518701,"Monday, 30/03",GUARUJÁ,322750,SP,60%
22164,3550704,"Sunday, 19/07",SÃO SEBASTIÃO,90328,SP,60%
22165,3550704,"Monday, 01/06",SÃO SEBASTIÃO,90328,SP,60%
22166,3550605,"Saturday, 28/03",SÃO ROQUE,92060,SP,60%
22167,3513801,"Friday, 01/05",DIADEMA,426757,SP,60%
22168,3539806,"Monday, 30/03",POÁ,118349,SP,60%
22169,3528502,"Monday, 23/03",MAIRIPORÃ,101937,SP,60%
22170,3518404,"Monday, 30/03",GUARATINGUETÁ,122505,SP,60%
22171,3547809,"Sunday, 19/04",SANTO ANDRÉ,721368,SP,60%
22172,3510609,"Saturday, 04/04",CARAPICUÍBA,403183,SP,60%
22173,3545209,"Sunday, 19/04",SALTO,119736,SP,60%
22174,3519709,"Saturday, 25/04",IBIÚNA,79479,SP,60%
22175,3550605,"Friday, 01/05",SÃO ROQUE,92060,SP,60%
22176,3557105,"Saturday, 21/03",VOTUPORANGA,95338,SP,60%
22177,3534708,"Sunday, 12/04",OURINHOS,114352,SP,60%
22178,3557006,"Sunday, 19/04",VOTORANTIM,123599,SP,60%
22179,3516408,"Sunday, 26/04",FRANCO DA ROCHA,156492,SP,60%
22180,3507506,"Sunday, 12/04",BOTUCATU,148130,SP,60%
22181,3509601,"Saturday, 11/04",CAMPO LIMPO PAULISTA,85541,SP,60%
22182,3539301,"Wednesday, 01/04",PIRASSUNUNGA,76877,SP,60%
22183,3513009,"Sunday, 22/03",COTIA,253608,SP,60%
22184,3513009,"Friday, 01/05",COTIA,253608,SP,60%
22185,3501905,"Tuesday, 21/04",AMPARO,72677,SP,60%
22186,3513405,"Monday, 27/04",CRUZEIRO,82571,SP,60%
22187,3508504,"Monday, 23/03",CAÇAPAVA,95018,SP,60%
22188,3516200,"Sunday, 26/04",FRANCA,355901,SP,60%
22189,3555406,"Wednesday, 06/05",UBATUBA,91824,SP,60%
22190,3529401,"Sunday, 29/03",MAUÁ,477552,SP,60%
22191,3549904,"Sunday, 29/03",SÃO JOSÉ DOS CAMPOS,729737,SP,60%
22192,3507506,"Sunday, 03/05",BOTUCATU,148130,SP,60%
22193,3510609,"Sunday, 29/03",CARAPICUÍBA,403183,SP,60%
22194,3549904,"Sunday, 05/04",SÃO JOSÉ DOS CAMPOS,729737,SP,60%
22195,3541000,"Sunday, 12/04",PRAIA GRANDE,330845,SP,60%
22196,3557006,"Friday, 10/04",VOTORANTIM,123599,SP,60%
22197,3555406,"Saturday, 16/05",UBATUBA,91824,SP,60%
22198,3506102,"Monday, 06/04",BEBEDOURO,77555,SP,60%
22199,3527207,"Friday, 24/04",LORENA,89125,SP,60%
22200,3513009,"Friday, 10/04",COTIA,253608,SP,60%
22201,3523107,"Tuesday, 31/03",ITAQUAQUECETUBA,375011,SP,60%
22202,3548708,"Sunday, 12/04",SÃO BERNARDO DO CAMPO,844483,SP,60%
22203,3504107,"Sunday, 03/05",ATIBAIA,144088,SP,60%
22204,3518404,"Sunday, 29/03",GUARATINGUETÁ,122505,SP,60%
22205,3556206,"Sunday, 19/04",VALINHOS,131210,SP,60%
22206,3518701,"Tuesday, 21/04",GUARUJÁ,322750,SP,60%
22207,3525300,"Sunday, 19/04",JAÚ,151881,SP,60%
22208,3510500,"Monday, 06/04",CARAGUATATUBA,123389,SP,60%
22209,3538006,"Sunday, 10/05",PINDAMONHANGABA,170132,SP,60%
22210,3550704,"Saturday, 04/07",SÃO SEBASTIÃO,90328,SP,60%
22211,3516200,"Friday, 10/04",FRANCA,355901,SP,60%
22212,3549102,"Friday, 03/04",SÃO JOÃO DA BOA VISTA,91771,SP,60%
22213,3522208,"Wednesday, 01/04",ITAPECERICA DA SERRA,177662,SP,60%
22214,3503901,"Friday, 01/05",ARUJÁ,91157,SP,60%
22215,3550704,"Thursday, 04/06",SÃO SEBASTIÃO,90328,SP,60%
22216,3547304,"Sunday, 22/03",SANTANA DE PARNAÍBA,142301,SP,60%
22217,3556701,"Monday, 30/03",VINHEDO,80111,SP,60%
22218,3548708,"Sunday, 19/04",SÃO BERNARDO DO CAMPO,844483,SP,60%
22219,3551009,"Thursday, 02/04",SÃO VICENTE,368355,SP,60%
22220,3548906,"Sunday, 03/05",SÃO CARLOS,254484,SP,60%
22221,3507506,"Sunday, 26/04",BOTUCATU,148130,SP,60%
22222,3555406,"Thursday, 30/04",UBATUBA,91824,SP,60%
22223,3551702,"Sunday, 10/05",SERTÃOZINHO,127142,SP,60%
22224,3518404,"Tuesday, 31/03",GUARATINGUETÁ,122505,SP,60%
22225,3557006,"Sunday, 12/04",VOTORANTIM,123599,SP,60%
22226,3507506,"Tuesday, 14/04",BOTUCATU,148130,SP,60%
22227,3548906,"Sunday, 12/04",SÃO CARLOS,254484,SP,60%
22228,3513801,"Saturday, 11/04",DIADEMA,426757,SP,60%
22229,3504107,"Saturday, 04/04",ATIBAIA,144088,SP,60%
