,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
20254,3522109,"Wednesday, 15/04",ITANHAÉM,SP,59%
20255,3547304,"Wednesday, 25/03",SANTANA DE PARNAÍBA,SP,59%
20256,3547304,"Monday, 30/03",SANTANA DE PARNAÍBA,SP,59%
20257,3543303,"Monday, 23/03",RIBEIRÃO PIRES,SP,59%
20258,3539301,"Saturday, 11/04",PIRASSUNUNGA,SP,59%
20259,3543907,"Sunday, 05/04",RIO CLARO,SP,59%
20260,3550605,"Thursday, 26/03",SÃO ROQUE,SP,59%
20261,3547304,"Tuesday, 31/03",SANTANA DE PARNAÍBA,SP,59%
20262,3554102,"Sunday, 19/04",TAUBATÉ,SP,59%
20263,3548906,"Tuesday, 21/04",SÃO CARLOS,SP,59%
20264,3549102,"Friday, 27/03",SÃO JOÃO DA BOA VISTA,SP,59%
20265,3501905,"Saturday, 11/04",AMPARO,SP,59%
20266,3504107,"Tuesday, 21/04",ATIBAIA,SP,59%
20267,3556701,"Friday, 01/05",VINHEDO,SP,59%
20268,3548807,"Sunday, 05/04",SÃO CAETANO DO SUL,SP,59%
20269,3539301,"Saturday, 25/04",PIRASSUNUNGA,SP,59%
20270,3527207,"Thursday, 30/04",LORENA,SP,59%
20271,3509007,"Saturday, 02/05",CAIEIRAS,SP,59%
20272,3557006,"Sunday, 29/03",VOTORANTIM,SP,59%
20273,3536505,"Sunday, 22/03",PAULÍNIA,SP,59%
20274,3509205,"Saturday, 28/03",CAJAMAR,SP,59%
20275,3508504,"Saturday, 02/05",CAÇAPAVA,SP,59%
20276,3556206,"Sunday, 03/05",VALINHOS,SP,59%
20277,3520509,"Saturday, 21/03",INDAIATUBA,SP,59%
20278,3547304,"Wednesday, 01/04",SANTANA DE PARNAÍBA,SP,59%
20279,3501608,"Sunday, 29/03",AMERICANA,SP,59%
20280,3550704,"Thursday, 25/06",SÃO SEBASTIÃO,SP,59%
20281,3534401,"Saturday, 04/04",OSASCO,SP,59%
20282,3508504,"Wednesday, 01/04",CAÇAPAVA,SP,59%
20283,3516309,"Sunday, 26/04",FRANCISCO MORATO,SP,59%
20284,3550308,"Sunday, 05/04",SÃO PAULO,SP,59%
20285,3503901,"Saturday, 28/03",ARUJÁ,SP,59%
20286,3519709,"Tuesday, 07/04",IBIÚNA,SP,59%
20287,3505500,"Sunday, 26/04",BARRETOS,SP,59%
20288,3547304,"Sunday, 31/05",SANTANA DE PARNAÍBA,SP,59%
20289,3523909,"Friday, 10/04",ITU,SP,59%
20290,3539806,"Friday, 03/04",POÁ,SP,59%
20291,3545209,"Sunday, 12/04",SALTO,SP,59%
20292,3539806,"Saturday, 21/03",POÁ,SP,59%
20293,3505500,"Sunday, 19/04",BARRETOS,SP,59%
20294,3522109,"Thursday, 14/05",ITANHAÉM,SP,59%
20295,3509007,"Saturday, 25/04",CAIEIRAS,SP,59%
20296,3530607,"Friday, 01/05",MOGI DAS CRUZES,SP,59%
20297,3513504,"Friday, 10/04",CUBATÃO,SP,59%
20298,3543303,"Thursday, 16/04",RIBEIRÃO PIRES,SP,59%
20299,3530706,"Sunday, 29/03",MOGI GUAÇU,SP,59%
20300,3552809,"Sunday, 29/03",TABOÃO DA SERRA,SP,59%
20301,3509601,"Saturday, 18/04",CAMPO LIMPO PAULISTA,SP,59%
20302,3522109,"Tuesday, 07/04",ITANHAÉM,SP,59%
20303,3522505,"Sunday, 05/04",ITAPEVI,SP,59%
20304,3522307,"Sunday, 19/04",ITAPETININGA,SP,59%
20305,3527207,"Thursday, 14/05",LORENA,SP,59%
20306,3509502,"Sunday, 29/03",CAMPINAS,SP,59%
20307,3510500,"Tuesday, 07/04",CARAGUATATUBA,SP,59%
20308,3515707,"Tuesday, 21/04",FERRAZ DE VASCONCELOS,SP,59%
20309,3550704,"Wednesday, 03/06",SÃO SEBASTIÃO,SP,59%
20310,3538006,"Friday, 27/03",PINDAMONHANGABA,SP,59%
20311,3526704,"Tuesday, 31/03",LEME,SP,59%
20312,3556701,"Tuesday, 31/03",VINHEDO,SP,59%
20313,3503307,"Sunday, 26/04",ARARAS,SP,59%
20314,3513009,"Tuesday, 31/03",COTIA,SP,59%
20315,3539806,"Saturday, 02/05",POÁ,SP,59%
20316,3530805,"Sunday, 03/05",MOGI MIRIM,SP,59%
20317,3527108,"Sunday, 26/04",LINS,SP,59%
20318,3503307,"Sunday, 12/04",ARARAS,SP,59%
20319,3506102,"Tuesday, 07/04",BEBEDOURO,SP,59%
20320,35,"Sunday, 29/03",ESTADO DE SÃO PAULO,SP,59%
20321,35,"Sunday, 05/04",ESTADO DE SÃO PAULO,SP,59%
20322,35,"Sunday, 12/04",ESTADO DE SÃO PAULO,SP,59%
20323,35,"Sunday, 19/04",ESTADO DE SÃO PAULO,SP,59%
20324,35,"Sunday, 03/05",ESTADO DE SÃO PAULO,SP,59%
20325,3539301,"Saturday, 02/05",PIRASSUNUNGA,SP,59%
20326,3554102,"Sunday, 03/05",TAUBATÉ,SP,59%
20327,3554102,"Saturday, 21/03",TAUBATÉ,SP,59%
20328,3557105,"Saturday, 11/04",VOTUPORANGA,SP,59%
20329,3557105,"Tuesday, 31/03",VOTUPORANGA,SP,59%
20330,3550605,"Wednesday, 01/04",SÃO ROQUE,SP,59%
20331,3526704,"Friday, 01/05",LEME,SP,59%
20332,3548500,"Sunday, 03/05",SANTOS,SP,59%
20333,3550704,"Tuesday, 09/06",SÃO SEBASTIÃO,SP,59%
20334,3518404,"Saturday, 11/04",GUARATINGUETÁ,SP,59%
20335,3525003,"Saturday, 04/04",JANDIRA,SP,59%
20336,3509502,"Sunday, 05/04",CAMPINAS,SP,59%
20337,3548500,"Sunday, 19/04",SANTOS,SP,59%
20338,3519709,"Wednesday, 08/04",IBIÚNA,SP,59%
20339,3556701,"Wednesday, 01/04",VINHEDO,SP,59%
20340,3552809,"Sunday, 19/04",TABOÃO DA SERRA,SP,59%
20341,3513801,"Sunday, 10/05",DIADEMA,SP,59%
20342,3515707,"Friday, 10/04",FERRAZ DE VASCONCELOS,SP,59%
20343,3556206,"Saturday, 28/03",VALINHOS,SP,59%
20344,3534708,"Tuesday, 21/04",OURINHOS,SP,59%
20345,3523107,"Monday, 30/03",ITAQUAQUECETUBA,SP,59%
20346,3522208,"Wednesday, 25/03",ITAPECERICA DA SERRA,SP,59%
20347,3520509,"Sunday, 03/05",INDAIATUBA,SP,59%
20348,3539301,"Sunday, 10/05",PIRASSUNUNGA,SP,59%
20349,3506508,"Friday, 10/04",BIRIGUI,SP,59%
20350,3539301,"Saturday, 28/03",PIRASSUNUNGA,SP,59%
20351,3557006,"Sunday, 26/04",VOTORANTIM,SP,59%
20352,3506102,"Sunday, 16/08",BEBEDOURO,SP,59%
20353,3522505,"Friday, 01/05",ITAPEVI,SP,59%
20354,3550605,"Saturday, 11/04",SÃO ROQUE,SP,59%
20355,3509601,"Tuesday, 31/03",CAMPO LIMPO PAULISTA,SP,59%
20356,3501905,"Saturday, 04/04",AMPARO,SP,59%
20357,3554003,"Friday, 01/05",TATUÍ,SP,59%
20358,3550704,"Tuesday, 02/06",SÃO SEBASTIÃO,SP,59%
20359,3552502,"Thursday, 02/04",SUZANO,SP,59%
20360,3519709,"Monday, 06/04",IBIÚNA,SP,59%
20361,3522307,"Sunday, 26/04",ITAPETININGA,SP,59%
20362,3539301,"Sunday, 22/03",PIRASSUNUNGA,SP,59%
20363,3545209,"Sunday, 29/03",SALTO,SP,59%
20364,3548708,"Sunday, 05/04",SÃO BERNARDO DO CAMPO,SP,59%
20365,3543303,"Tuesday, 14/04",RIBEIRÃO PIRES,SP,59%
20366,3518404,"Friday, 01/05",GUARATINGUETÁ,SP,59%
20367,3550605,"Thursday, 02/04",SÃO ROQUE,SP,59%
20368,3538006,"Thursday, 26/03",PINDAMONHANGABA,SP,59%
20369,3556206,"Sunday, 12/04",VALINHOS,SP,59%
20370,3527207,"Wednesday, 06/05",LORENA,SP,59%
20371,3519071,"Saturday, 04/04",HORTOLÂNDIA,SP,59%
20372,3551702,"Tuesday, 31/03",SERTÃOZINHO,SP,59%
20373,3545209,"Sunday, 26/04",SALTO,SP,59%
20374,3550704,"Friday, 05/06",SÃO SEBASTIÃO,SP,59%
20375,3539301,"Saturday, 18/04",PIRASSUNUNGA,SP,59%
20376,3543303,"Friday, 03/04",RIBEIRÃO PIRES,SP,59%
20377,3504503,"Tuesday, 21/04",AVARÉ,SP,59%
20378,3508504,"Monday, 13/04",CAÇAPAVA,SP,59%
20379,3516309,"Sunday, 12/04",FRANCISCO MORATO,SP,59%
20380,3523107,"Saturday, 18/04",ITAQUAQUECETUBA,SP,59%
20381,3523909,"Sunday, 19/04",ITU,SP,59%
20382,3550308,"Sunday, 29/03",SÃO PAULO,SP,59%
20383,3539806,"Wednesday, 01/04",POÁ,SP,59%
20384,3519709,"Tuesday, 14/04",IBIÚNA,SP,59%
20385,3522208,"Saturday, 25/04",ITAPECERICA DA SERRA,SP,59%
20386,3543303,"Wednesday, 15/04",RIBEIRÃO PIRES,SP,59%
20387,3551702,"Saturday, 18/04",SERTÃOZINHO,SP,59%
20388,3508504,"Sunday, 10/05",CAÇAPAVA,SP,59%
20389,3551009,"Friday, 03/04",SÃO VICENTE,SP,59%
20390,3522109,"Friday, 27/03",ITANHAÉM,SP,59%
20391,3549904,"Friday, 10/04",SÃO JOSÉ DOS CAMPOS,SP,59%
20392,3551702,"Saturday, 02/05",SERTÃOZINHO,SP,59%
20393,3552502,"Saturday, 04/04",SUZANO,SP,59%
20394,3516200,"Sunday, 12/04",FRANCA,SP,59%
20395,3523107,"Saturday, 04/04",ITAQUAQUECETUBA,SP,59%
20396,3550605,"Monday, 30/03",SÃO ROQUE,SP,59%
20397,3506102,"Tuesday, 14/04",BEBEDOURO,SP,59%
20398,3524303,"Sunday, 03/05",JABOTICABAL,SP,59%
20399,3515004,"Saturday, 04/04",EMBU DAS ARTES,SP,59%
20400,3509007,"Saturday, 18/04",CAIEIRAS,SP,59%
20401,3538006,"Tuesday, 24/03",PINDAMONHANGABA,SP,59%
20402,3536505,"Saturday, 04/04",PAULÍNIA,SP,59%
20403,3527207,"Monday, 11/05",LORENA,SP,59%
20404,3527207,"Friday, 15/05",LORENA,SP,59%
20405,3557105,"Monday, 30/03",VOTUPORANGA,SP,59%
20406,3557105,"Saturday, 04/04",VOTUPORANGA,SP,59%
20407,3550704,"Saturday, 27/06",SÃO SEBASTIÃO,SP,59%
20408,3522307,"Friday, 10/04",ITAPETININGA,SP,59%
20409,3550704,"Saturday, 18/07",SÃO SEBASTIÃO,SP,59%
20410,3556503,"Sunday, 19/04",VÁRZEA PAULISTA,SP,59%
20411,3557006,"Sunday, 03/05",VOTORANTIM,SP,59%
20412,3522208,"Saturday, 02/05",ITAPECERICA DA SERRA,SP,59%
20413,3548708,"Sunday, 03/05",SÃO BERNARDO DO CAMPO,SP,59%
20414,3549904,"Sunday, 26/04",SÃO JOSÉ DOS CAMPOS,SP,59%
20415,3513405,"Tuesday, 28/04",CRUZEIRO,SP,59%
20416,3547809,"Sunday, 03/05",SANTO ANDRÉ,SP,59%
20417,3549102,"Monday, 23/03",SÃO JOÃO DA BOA VISTA,SP,59%
20418,3530805,"Sunday, 12/04",MOGI MIRIM,SP,59%
20419,3547809,"Sunday, 05/04",SANTO ANDRÉ,SP,59%
20420,3522505,"Friday, 10/04",ITAPEVI,SP,59%
20421,3518701,"Tuesday, 31/03",GUARUJÁ,SP,59%
20422,3538006,"Saturday, 25/04",PINDAMONHANGABA,SP,59%
20423,3513405,"Thursday, 16/04",CRUZEIRO,SP,59%
20424,3522208,"Thursday, 02/04",ITAPECERICA DA SERRA,SP,59%
20425,3547304,"Tuesday, 21/04",SANTANA DE PARNAÍBA,SP,59%
20426,3543907,"Friday, 01/05",RIO CLARO,SP,59%
20427,3550605,"Wednesday, 25/03",SÃO ROQUE,SP,59%
20428,3530805,"Saturday, 21/03",MOGI MIRIM,SP,59%
20429,3524402,"Sunday, 29/03",JACAREÍ,SP,59%
20430,3522208,"Monday, 30/03",ITAPECERICA DA SERRA,SP,59%
20431,3506102,"Saturday, 09/05",BEBEDOURO,SP,59%
20432,3510609,"Saturday, 11/04",CARAPICUÍBA,SP,59%
20433,3554102,"Sunday, 12/04",TAUBATÉ,SP,59%
20434,3516408,"Sunday, 05/04",FRANCO DA ROCHA,SP,59%
20435,3518701,"Sunday, 29/03",GUARUJÁ,SP,59%
20436,3549102,"Saturday, 11/04",SÃO JOÃO DA BOA VISTA,SP,59%
20437,3552502,"Friday, 01/05",SUZANO,SP,59%
20438,3527207,"Thursday, 07/05",LORENA,SP,59%
20439,3522109,"Monday, 23/03",ITANHAÉM,SP,59%
20440,3555406,"Monday, 25/05",UBATUBA,SP,59%
20441,3557105,"Wednesday, 01/04",VOTUPORANGA,SP,59%
20442,3526704,"Tuesday, 21/04",LEME,SP,59%
20443,3508504,"Saturday, 25/04",CAÇAPAVA,SP,59%
20444,3550605,"Tuesday, 24/03",SÃO ROQUE,SP,59%
20445,3547304,"Sunday, 17/05",SANTANA DE PARNAÍBA,SP,59%
20446,3529401,"Tuesday, 21/04",MAUÁ,SP,60%
20447,3543303,"Wednesday, 08/04",RIBEIRÃO PIRES,SP,60%
20448,3547809,"Sunday, 29/03",SANTO ANDRÉ,SP,60%
20449,3547809,"Sunday, 12/04",SANTO ANDRÉ,SP,60%
20450,3550605,"Tuesday, 31/03",SÃO ROQUE,SP,60%
20451,3515004,"Tuesday, 21/04",EMBU DAS ARTES,SP,60%
20452,3529401,"Friday, 01/05",MAUÁ,SP,60%
20453,3525300,"Sunday, 03/05",JAÚ,SP,60%
20454,3527207,"Tuesday, 05/05",LORENA,SP,60%
20455,3555406,"Saturday, 23/05",UBATUBA,SP,60%
20456,3552809,"Sunday, 12/04",TABOÃO DA SERRA,SP,60%
20457,3534401,"Tuesday, 21/04",OSASCO,SP,60%
20458,3550704,"Saturday, 11/07",SÃO SEBASTIÃO,SP,60%
20459,3539806,"Tuesday, 31/03",POÁ,SP,60%
20460,3522208,"Friday, 03/04",ITAPECERICA DA SERRA,SP,60%
20461,3516309,"Sunday, 19/04",FRANCISCO MORATO,SP,60%
20462,3527207,"Wednesday, 29/04",LORENA,SP,60%
20463,3518404,"Saturday, 21/03",GUARATINGUETÁ,SP,60%
20464,3556701,"Saturday, 11/04",VINHEDO,SP,60%
20465,3543303,"Thursday, 09/04",RIBEIRÃO PIRES,SP,60%
20466,3539301,"Friday, 03/04",PIRASSUNUNGA,SP,60%
20467,3518404,"Monday, 13/04",GUARATINGUETÁ,SP,60%
20468,3513405,"Friday, 24/04",CRUZEIRO,SP,60%
20469,3525300,"Sunday, 12/04",JAÚ,SP,60%
20470,3528502,"Thursday, 02/04",MAIRIPORÃ,SP,60%
20471,3525300,"Sunday, 26/04",JAÚ,SP,60%
20472,3504503,"Friday, 01/05",AVARÉ,SP,60%
20473,3513009,"Saturday, 28/03",COTIA,SP,60%
20474,3530607,"Saturday, 04/04",MOGI DAS CRUZES,SP,60%
20475,3555406,"Saturday, 30/05",UBATUBA,SP,60%
20476,3524402,"Sunday, 05/04",JACAREÍ,SP,60%
20477,3509205,"Saturday, 18/04",CAJAMAR,SP,60%
20478,3534708,"Friday, 01/05",OURINHOS,SP,60%
20479,3526704,"Saturday, 21/03",LEME,SP,60%
20480,3526704,"Monday, 30/03",LEME,SP,60%
20481,3523107,"Saturday, 02/05",ITAQUAQUECETUBA,SP,60%
20482,3550704,"Thursday, 19/03",SÃO SEBASTIÃO,SP,60%
20483,3518701,"Monday, 30/03",GUARUJÁ,SP,60%
20484,3550704,"Sunday, 19/07",SÃO SEBASTIÃO,SP,60%
20485,3550704,"Monday, 01/06",SÃO SEBASTIÃO,SP,60%
20486,3550605,"Saturday, 28/03",SÃO ROQUE,SP,60%
20487,3513801,"Friday, 01/05",DIADEMA,SP,60%
20488,3539806,"Monday, 30/03",POÁ,SP,60%
20489,3528502,"Monday, 23/03",MAIRIPORÃ,SP,60%
20490,3518404,"Monday, 30/03",GUARATINGUETÁ,SP,60%
20491,3547809,"Sunday, 19/04",SANTO ANDRÉ,SP,60%
20492,3510609,"Saturday, 04/04",CARAPICUÍBA,SP,60%
20493,3545209,"Sunday, 19/04",SALTO,SP,60%
20494,3519709,"Saturday, 25/04",IBIÚNA,SP,60%
20495,3550605,"Friday, 01/05",SÃO ROQUE,SP,60%
20496,3557105,"Saturday, 21/03",VOTUPORANGA,SP,60%
20497,3534708,"Sunday, 12/04",OURINHOS,SP,60%
20498,3557006,"Sunday, 19/04",VOTORANTIM,SP,60%
20499,3516408,"Sunday, 26/04",FRANCO DA ROCHA,SP,60%
20500,3507506,"Sunday, 12/04",BOTUCATU,SP,60%
20501,3509601,"Saturday, 11/04",CAMPO LIMPO PAULISTA,SP,60%
20502,3539301,"Wednesday, 01/04",PIRASSUNUNGA,SP,60%
20503,3513009,"Sunday, 22/03",COTIA,SP,60%
20504,3513009,"Friday, 01/05",COTIA,SP,60%
20505,3501905,"Tuesday, 21/04",AMPARO,SP,60%
20506,3513405,"Monday, 27/04",CRUZEIRO,SP,60%
20507,3508504,"Monday, 23/03",CAÇAPAVA,SP,60%
20508,3516200,"Sunday, 26/04",FRANCA,SP,60%
20509,3555406,"Wednesday, 06/05",UBATUBA,SP,60%
20510,3529401,"Sunday, 29/03",MAUÁ,SP,60%
20511,3549904,"Sunday, 29/03",SÃO JOSÉ DOS CAMPOS,SP,60%
20512,3507506,"Sunday, 03/05",BOTUCATU,SP,60%
20513,3510609,"Sunday, 29/03",CARAPICUÍBA,SP,60%
20514,3549904,"Sunday, 05/04",SÃO JOSÉ DOS CAMPOS,SP,60%
20515,3541000,"Sunday, 12/04",PRAIA GRANDE,SP,60%
20516,3557006,"Friday, 10/04",VOTORANTIM,SP,60%
20517,3555406,"Saturday, 16/05",UBATUBA,SP,60%
20518,3506102,"Monday, 06/04",BEBEDOURO,SP,60%
20519,3527207,"Friday, 24/04",LORENA,SP,60%
20520,3513009,"Friday, 10/04",COTIA,SP,60%
20521,3523107,"Tuesday, 31/03",ITAQUAQUECETUBA,SP,60%
20522,3548708,"Sunday, 12/04",SÃO BERNARDO DO CAMPO,SP,60%
20523,3504107,"Sunday, 03/05",ATIBAIA,SP,60%
20524,3518404,"Sunday, 29/03",GUARATINGUETÁ,SP,60%
20525,3556206,"Sunday, 19/04",VALINHOS,SP,60%
20526,3518701,"Tuesday, 21/04",GUARUJÁ,SP,60%
20527,3525300,"Sunday, 19/04",JAÚ,SP,60%
20528,3510500,"Monday, 06/04",CARAGUATATUBA,SP,60%
20529,3538006,"Sunday, 10/05",PINDAMONHANGABA,SP,60%
20530,3550704,"Saturday, 04/07",SÃO SEBASTIÃO,SP,60%
20531,3516200,"Friday, 10/04",FRANCA,SP,60%
20532,3549102,"Friday, 03/04",SÃO JOÃO DA BOA VISTA,SP,60%
20533,3522208,"Wednesday, 01/04",ITAPECERICA DA SERRA,SP,60%
20534,3503901,"Friday, 01/05",ARUJÁ,SP,60%
20535,3550704,"Thursday, 04/06",SÃO SEBASTIÃO,SP,60%
20536,3547304,"Sunday, 22/03",SANTANA DE PARNAÍBA,SP,60%
20537,3556701,"Monday, 30/03",VINHEDO,SP,60%
20538,3548708,"Sunday, 19/04",SÃO BERNARDO DO CAMPO,SP,60%
20539,3551009,"Thursday, 02/04",SÃO VICENTE,SP,60%
20540,3548906,"Sunday, 03/05",SÃO CARLOS,SP,60%
20541,3507506,"Sunday, 26/04",BOTUCATU,SP,60%
20542,3555406,"Thursday, 30/04",UBATUBA,SP,60%
20543,3551702,"Sunday, 10/05",SERTÃOZINHO,SP,60%
20544,3518404,"Tuesday, 31/03",GUARATINGUETÁ,SP,60%
20545,3557006,"Sunday, 12/04",VOTORANTIM,SP,60%
20546,3507506,"Tuesday, 14/04",BOTUCATU,SP,60%
20547,3548906,"Sunday, 12/04",SÃO CARLOS,SP,60%
20548,3513801,"Saturday, 11/04",DIADEMA,SP,60%
20549,3504107,"Saturday, 04/04",ATIBAIA,SP,60%
20550,3527207,"Monday, 04/05",LORENA,SP,60%
20551,3528502,"Wednesday, 01/04",MAIRIPORÃ,SP,60%
20552,3527207,"Monday, 27/04",LORENA,SP,60%
20553,3513009,"Tuesday, 21/04",COTIA,SP,60%
20554,3526704,"Sunday, 03/05",LEME,SP,60%
20555,3550704,"Sunday, 12/07",SÃO SEBASTIÃO,SP,60%
20556,3550704,"Tuesday, 26/05",SÃO SEBASTIÃO,SP,60%
20557,3551009,"Saturday, 28/03",SÃO VICENTE,SP,60%
20558,3510609,"Friday, 01/05",CARAPICUÍBA,SP,60%
20559,3526704,"Sunday, 12/04",LEME,SP,60%
20560,3523107,"Sunday, 22/03",ITAQUAQUECETUBA,SP,60%
20561,3534401,"Friday, 10/04",OSASCO,SP,60%
20562,3555406,"Monday, 11/05",UBATUBA,SP,60%
20563,3539301,"Tuesday, 31/03",PIRASSUNUNGA,SP,60%
20564,3538006,"Friday, 03/04",PINDAMONHANGABA,SP,60%
20565,3550704,"Friday, 20/03",SÃO SEBASTIÃO,SP,60%
20566,3501905,"Sunday, 29/03",AMPARO,SP,60%
20567,3504107,"Sunday, 19/04",ATIBAIA,SP,60%
20568,3513405,"Friday, 17/04",CRUZEIRO,SP,60%
20569,3543303,"Saturday, 21/03",RIBEIRÃO PIRES,SP,60%
20570,3549102,"Thursday, 26/03",SÃO JOÃO DA BOA VISTA,SP,60%
20571,3527207,"Thursday, 09/04",LORENA,SP,60%
20572,3555406,"Sunday, 31/05",UBATUBA,SP,60%
20573,3522109,"Saturday, 28/03",ITANHAÉM,SP,60%
20574,3503307,"Sunday, 19/04",ARARAS,SP,60%
20575,3513405,"Thursday, 23/04",CRUZEIRO,SP,60%
20576,3513009,"Thursday, 02/04",COTIA,SP,60%
20577,3516408,"Tuesday, 21/04",FRANCO DA ROCHA,SP,60%
20578,3522604,"Sunday, 03/05",ITAPIRA,SP,60%
20579,3555406,"Monday, 04/05",UBATUBA,SP,60%
20580,3529401,"Sunday, 05/04",MAUÁ,SP,60%
20581,3539806,"Sunday, 22/03",POÁ,SP,60%
20582,3513405,"Wednesday, 22/04",CRUZEIRO,SP,60%
20583,3528502,"Saturday, 25/04",MAIRIPORÃ,SP,60%
20584,3525003,"Sunday, 26/04",JANDIRA,SP,60%
20585,3550605,"Saturday, 21/03",SÃO ROQUE,SP,60%
20586,3522109,"Wednesday, 22/04",ITANHAÉM,SP,60%
20587,3504107,"Sunday, 26/04",ATIBAIA,SP,60%
20588,3556701,"Thursday, 02/04",VINHEDO,SP,60%
20589,3555406,"Sunday, 07/06",UBATUBA,SP,60%
20590,3551009,"Wednesday, 01/04",SÃO VICENTE,SP,60%
20591,3539806,"Thursday, 02/04",POÁ,SP,60%
20592,3504503,"Sunday, 26/04",AVARÉ,SP,60%
20593,3556206,"Friday, 10/04",VALINHOS,SP,60%
20594,3520509,"Sunday, 19/04",INDAIATUBA,SP,60%
20595,3534708,"Sunday, 26/04",OURINHOS,SP,60%
20596,3522208,"Saturday, 21/03",ITAPECERICA DA SERRA,SP,60%
20597,3541000,"Sunday, 03/05",PRAIA GRANDE,SP,60%
20598,3548906,"Sunday, 05/04",SÃO CARLOS,SP,60%
20599,3528502,"Saturday, 02/05",MAIRIPORÃ,SP,60%
20600,3508504,"Friday, 27/03",CAÇAPAVA,SP,60%
20601,3534708,"Sunday, 03/05",OURINHOS,SP,60%
20602,3556206,"Saturday, 21/03",VALINHOS,SP,60%
20603,3508504,"Monday, 06/04",CAÇAPAVA,SP,60%
20604,3530607,"Sunday, 29/03",MOGI DAS CRUZES,SP,60%
20605,3551702,"Saturday, 21/03",SERTÃOZINHO,SP,60%
20606,3549904,"Sunday, 12/04",SÃO JOSÉ DOS CAMPOS,SP,60%
20607,3503901,"Sunday, 29/03",ARUJÁ,SP,60%
20608,3557105,"Sunday, 29/03",VOTUPORANGA,SP,60%
20609,3509007,"Saturday, 04/04",CAIEIRAS,SP,60%
20610,3519709,"Saturday, 02/05",IBIÚNA,SP,60%
20611,3524402,"Tuesday, 21/04",JACAREÍ,SP,60%
20612,3548906,"Sunday, 26/04",SÃO CARLOS,SP,60%
20613,3522505,"Sunday, 29/03",ITAPEVI,SP,60%
20614,3522604,"Tuesday, 21/04",ITAPIRA,SP,60%
20615,3504503,"Sunday, 12/04",AVARÉ,SP,60%
20616,3506102,"Saturday, 02/05",BEBEDOURO,SP,60%
20617,3555406,"Friday, 08/05",UBATUBA,SP,60%
20618,3522109,"Saturday, 21/03",ITANHAÉM,SP,60%
20619,3550704,"Friday, 29/05",SÃO SEBASTIÃO,SP,60%
20620,3530805,"Saturday, 04/04",MOGI MIRIM,SP,60%
20621,3556701,"Tuesday, 21/04",VINHEDO,SP,60%
20622,3513405,"Wednesday, 15/04",CRUZEIRO,SP,60%
20623,3518701,"Saturday, 04/04",GUARUJÁ,SP,60%
20624,3518701,"Sunday, 22/03",GUARUJÁ,SP,60%
20625,3508504,"Thursday, 26/03",CAÇAPAVA,SP,60%
20626,3525003,"Friday, 10/04",JANDIRA,SP,60%
20627,3522208,"Saturday, 18/04",ITAPECERICA DA SERRA,SP,60%
20628,3519071,"Sunday, 03/05",HORTOLÂNDIA,SP,60%
20629,3549102,"Wednesday, 25/03",SÃO JOÃO DA BOA VISTA,SP,60%
20630,3513405,"Monday, 13/04",CRUZEIRO,SP,60%
20631,3525003,"Sunday, 19/04",JANDIRA,SP,60%
20632,3527207,"Wednesday, 22/04",LORENA,SP,60%
20633,3510500,"Saturday, 25/04",CARAGUATATUBA,SP,60%
20634,3515707,"Sunday, 26/04",FERRAZ DE VASCONCELOS,SP,60%
20635,3504008,"Friday, 10/04",ASSIS,SP,60%
20636,3526704,"Sunday, 05/04",LEME,SP,60%
20637,3556206,"Saturday, 04/04",VALINHOS,SP,60%
20638,3522208,"Tuesday, 31/03",ITAPECERICA DA SERRA,SP,60%
20639,3518404,"Tuesday, 21/04",GUARATINGUETÁ,SP,60%
20640,3526704,"Sunday, 26/04",LEME,SP,60%
20641,3539806,"Saturday, 28/03",POÁ,SP,60%
20642,3539301,"Saturday, 21/03",PIRASSUNUNGA,SP,60%
20643,3510500,"Monday, 23/03",CARAGUATATUBA,SP,60%
20644,3547304,"Sunday, 24/05",SANTANA DE PARNAÍBA,SP,60%
20645,3549102,"Tuesday, 24/03",SÃO JOÃO DA BOA VISTA,SP,61%
20646,3541000,"Sunday, 26/04",PRAIA GRANDE,SP,61%
20647,3556206,"Sunday, 05/04",VALINHOS,SP,61%
20648,3529401,"Friday, 10/04",MAUÁ,SP,61%
20649,3523107,"Saturday, 11/04",ITAQUAQUECETUBA,SP,61%
20650,3504503,"Sunday, 03/05",AVARÉ,SP,61%
20651,3550704,"Wednesday, 27/05",SÃO SEBASTIÃO,SP,61%
20652,3518404,"Saturday, 04/04",GUARATINGUETÁ,SP,61%
20653,3539806,"Saturday, 18/04",POÁ,SP,61%
20654,3525003,"Saturday, 11/04",JANDIRA,SP,61%
20655,3518800,"Tuesday, 21/04",GUARULHOS,SP,61%
20656,3538006,"Saturday, 02/05",PINDAMONHANGABA,SP,61%
20657,3550605,"Sunday, 22/03",SÃO ROQUE,SP,61%
20658,3515707,"Sunday, 03/05",FERRAZ DE VASCONCELOS,SP,61%
20659,3516200,"Sunday, 03/05",FRANCA,SP,61%
20660,3543907,"Sunday, 03/05",RIO CLARO,SP,61%
20661,3523107,"Saturday, 28/03",ITAQUAQUECETUBA,SP,61%
20662,3543303,"Tuesday, 07/04",RIBEIRÃO PIRES,SP,61%
20663,3530607,"Tuesday, 21/04",MOGI DAS CRUZES,SP,61%
20664,3509205,"Saturday, 21/03",CAJAMAR,SP,61%
