,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
18144,3527108,"Thursday, 14/05",LINS,78503,SP,47%
18145,35,"Wednesday, 03/06",ESTADO DE SÃO PAULO,46289333,SP,47%
18146,3530607,"Saturday, 27/06",MOGI DAS CRUZES,450785,SP,47%
18147,3525300,"Sunday, 21/06",JAÚ,151881,SP,47%
18148,3550308,"Sunday, 08/11",SÃO PAULO,12325232,SP,47%
18149,3506102,"Monday, 21/09",BEBEDOURO,77555,SP,47%
18150,3522208,"Thursday, 19/03",ITAPECERICA DA SERRA,177662,SP,47%
18151,3522406,"Sunday, 23/08",ITAPEVA,94804,SP,47%
18152,3518800,"Friday, 08/05",GUARULHOS,1392121,SP,47%
18153,3525003,"Friday, 08/05",JANDIRA,126356,SP,47%
18154,3548708,"Wednesday, 13/05",SÃO BERNARDO DO CAMPO,844483,SP,47%
18155,3550605,"Tuesday, 26/05",SÃO ROQUE,92060,SP,47%
18156,3503307,"Sunday, 21/06",ARARAS,135506,SP,47%
18157,3523404,"Monday, 13/04",ITATIBA,122581,SP,47%
18158,3505500,"Saturday, 30/05",BARRETOS,122833,SP,47%
18159,3556701,"Wednesday, 01/07",VINHEDO,80111,SP,47%
18160,3527207,"Tuesday, 07/07",LORENA,89125,SP,47%
18161,3556701,"Sunday, 15/11",VINHEDO,80111,SP,47%
18162,3526704,"Saturday, 14/11",LEME,104346,SP,47%
18163,3506003,"Sunday, 12/07",BAURU,379297,SP,47%
18164,3530805,"Friday, 26/06",MOGI MIRIM,93650,SP,47%
18165,3548807,"Wednesday, 29/04",SÃO CAETANO DO SUL,161957,SP,47%
18166,3506508,"Monday, 04/05",BIRIGUI,124883,SP,47%
18167,3550704,"Tuesday, 08/09",SÃO SEBASTIÃO,90328,SP,47%
18168,3551702,"Saturday, 13/06",SERTÃOZINHO,127142,SP,47%
18169,3508504,"Tuesday, 30/06",CAÇAPAVA,95018,SP,47%
18170,3551702,"Tuesday, 12/05",SERTÃOZINHO,127142,SP,47%
18171,3505708,"Sunday, 05/07",BARUERI,276982,SP,47%
18172,3552809,"Sunday, 12/07",TABOÃO DA SERRA,293652,SP,47%
18173,3522406,"Saturday, 23/05",ITAPEVA,94804,SP,47%
18174,3549805,"Sunday, 26/07",SÃO JOSÉ DO RIO PRETO,464983,SP,47%
18175,3538709,"Sunday, 05/07",PIRACICABA,407252,SP,47%
18176,3534401,"Saturday, 06/06",OSASCO,699944,SP,47%
18177,3513009,"Thursday, 28/05",COTIA,253608,SP,47%
18178,3538006,"Friday, 17/07",PINDAMONHANGABA,170132,SP,47%
18179,3549102,"Friday, 24/07",SÃO JOÃO DA BOA VISTA,91771,SP,47%
18180,3522307,"Sunday, 25/10",ITAPETININGA,165526,SP,47%
18181,3526704,"Tuesday, 16/06",LEME,104346,SP,47%
18182,3524402,"Thursday, 04/06",JACAREÍ,235416,SP,47%
18183,3515004,"Tuesday, 22/09",EMBU DAS ARTES,276535,SP,47%
18184,3523404,"Monday, 20/04",ITATIBA,122581,SP,47%
18185,3550308,"Thursday, 30/04",SÃO PAULO,12325232,SP,47%
18186,3522307,"Friday, 15/05",ITAPETININGA,165526,SP,47%
18187,3549102,"Saturday, 11/07",SÃO JOÃO DA BOA VISTA,91771,SP,47%
18188,3545209,"Monday, 25/05",SALTO,119736,SP,47%
18189,3524402,"Friday, 22/05",JACAREÍ,235416,SP,47%
18190,3541000,"Wednesday, 03/06",PRAIA GRANDE,330845,SP,47%
18191,3549805,"Sunday, 12/07",SÃO JOSÉ DO RIO PRETO,464983,SP,47%
18192,3503307,"Saturday, 30/05",ARARAS,135506,SP,47%
18193,3551009,"Saturday, 25/07",SÃO VICENTE,368355,SP,47%
18194,3547304,"Thursday, 19/03",SANTANA DE PARNAÍBA,142301,SP,47%
18195,3548807,"Thursday, 21/05",SÃO CAETANO DO SUL,161957,SP,47%
18196,3522604,"Tuesday, 12/05",ITAPIRA,75234,SP,47%
18197,3555406,"Sunday, 13/09",UBATUBA,91824,SP,47%
18198,3539301,"Tuesday, 02/06",PIRASSUNUNGA,76877,SP,47%
18199,3556206,"Monday, 12/10",VALINHOS,131210,SP,47%
18200,3510500,"Sunday, 16/08",CARAGUATATUBA,123389,SP,47%
18201,3549904,"Saturday, 20/06",SÃO JOSÉ DOS CAMPOS,729737,SP,47%
18202,3552809,"Sunday, 19/07",TABOÃO DA SERRA,293652,SP,47%
18203,3523404,"Tuesday, 14/04",ITATIBA,122581,SP,47%
18204,3523404,"Sunday, 16/08",ITATIBA,122581,SP,47%
18205,3541000,"Friday, 12/06",PRAIA GRANDE,330845,SP,47%
18206,3509601,"Sunday, 12/07",CAMPO LIMPO PAULISTA,85541,SP,47%
18207,3557105,"Sunday, 28/06",VOTUPORANGA,95338,SP,47%
18208,3555406,"Wednesday, 30/09",UBATUBA,91824,SP,47%
18209,3556701,"Saturday, 31/10",VINHEDO,80111,SP,47%
18210,3522109,"Monday, 06/07",ITANHAÉM,103102,SP,47%
18211,3516408,"Sunday, 14/06",FRANCO DA ROCHA,156492,SP,47%
18212,3513009,"Sunday, 25/10",COTIA,253608,SP,47%
18213,3549102,"Wednesday, 10/06",SÃO JOÃO DA BOA VISTA,91771,SP,47%
18214,3515707,"Monday, 02/11",FERRAZ DE VASCONCELOS,196500,SP,47%
18215,3526704,"Monday, 15/06",LEME,104346,SP,47%
18216,3557105,"Wednesday, 20/05",VOTUPORANGA,95338,SP,47%
18217,3520509,"Wednesday, 03/06",INDAIATUBA,256223,SP,47%
18218,3548708,"Thursday, 30/04",SÃO BERNARDO DO CAMPO,844483,SP,47%
18219,3548708,"Friday, 15/05",SÃO BERNARDO DO CAMPO,844483,SP,47%
18220,3547809,"Sunday, 09/08",SANTO ANDRÉ,721368,SP,47%
18221,3548708,"Wednesday, 20/05",SÃO BERNARDO DO CAMPO,844483,SP,47%
18222,3522208,"Saturday, 13/06",ITAPECERICA DA SERRA,177662,SP,47%
18223,3550308,"Monday, 22/06",SÃO PAULO,12325232,SP,47%
18224,3515707,"Sunday, 31/05",FERRAZ DE VASCONCELOS,196500,SP,47%
18225,3528502,"Monday, 29/06",MAIRIPORÃ,101937,SP,47%
18226,3550308,"Wednesday, 24/06",SÃO PAULO,12325232,SP,47%
18227,3518800,"Thursday, 11/06",GUARULHOS,1392121,SP,47%
18228,3526902,"Friday, 03/04",LIMEIRA,308482,SP,47%
18229,3526704,"Monday, 22/06",LEME,104346,SP,47%
18230,3509205,"Thursday, 19/03",CAJAMAR,77934,SP,47%
18231,3526704,"Friday, 29/05",LEME,104346,SP,47%
18232,3530607,"Saturday, 13/06",MOGI DAS CRUZES,450785,SP,47%
18233,3523404,"Sunday, 07/06",ITATIBA,122581,SP,47%
18234,3527207,"Monday, 25/05",LORENA,89125,SP,47%
18235,3550308,"Monday, 29/06",SÃO PAULO,12325232,SP,47%
18236,3513405,"Monday, 02/11",CRUZEIRO,82571,SP,47%
18237,3548906,"Sunday, 25/10",SÃO CARLOS,254484,SP,47%
18238,3556503,"Thursday, 07/05",VÁRZEA PAULISTA,123071,SP,47%
18239,3552403,"Saturday, 09/05",SUMARÉ,286211,SP,47%
18240,3552809,"Saturday, 22/08",TABOÃO DA SERRA,293652,SP,47%
18241,3552205,"Sunday, 28/06",SOROCABA,687357,SP,47%
18242,3552502,"Friday, 22/05",SUZANO,300559,SP,47%
18243,3554003,"Sunday, 02/08",TATUÍ,122967,SP,47%
18244,3511102,"Thursday, 02/04",CATANDUVA,122497,SP,47%
18245,3504107,"Wednesday, 06/05",ATIBAIA,144088,SP,47%
18246,35,"Friday, 15/05",ESTADO DE SÃO PAULO,46289333,SP,47%
18247,3526704,"Friday, 17/07",LEME,104346,SP,47%
18248,3549102,"Thursday, 08/10",SÃO JOÃO DA BOA VISTA,91771,SP,47%
18249,3522505,"Sunday, 28/06",ITAPEVI,240961,SP,47%
18250,3519071,"Saturday, 31/10",HORTOLÂNDIA,234259,SP,47%
18251,3504008,"Sunday, 12/07",ASSIS,105087,SP,47%
18252,3515707,"Sunday, 25/10",FERRAZ DE VASCONCELOS,196500,SP,47%
18253,3522208,"Monday, 12/10",ITAPECERICA DA SERRA,177662,SP,47%
18254,3528502,"Wednesday, 10/06",MAIRIPORÃ,101937,SP,47%
18255,3509502,"Tuesday, 02/06",CAMPINAS,1213792,SP,47%
18256,3530706,"Saturday, 16/05",MOGI GUAÇU,153033,SP,47%
18257,3548906,"Monday, 01/06",SÃO CARLOS,254484,SP,47%
18258,3503307,"Thursday, 09/04",ARARAS,135506,SP,47%
18259,3527207,"Monday, 07/09",LORENA,89125,SP,47%
18260,3527108,"Monday, 25/05",LINS,78503,SP,47%
18261,3549904,"Thursday, 18/06",SÃO JOSÉ DOS CAMPOS,729737,SP,47%
18262,3502804,"Friday, 03/04",ARAÇATUBA,198129,SP,47%
18263,3506508,"Thursday, 30/04",BIRIGUI,124883,SP,47%
18264,3556206,"Tuesday, 12/05",VALINHOS,131210,SP,47%
18265,3556503,"Wednesday, 13/05",VÁRZEA PAULISTA,123071,SP,47%
18266,3539301,"Saturday, 20/06",PIRASSUNUNGA,76877,SP,47%
18267,3551009,"Thursday, 30/07",SÃO VICENTE,368355,SP,47%
18268,3547304,"Wednesday, 08/07",SANTANA DE PARNAÍBA,142301,SP,47%
18269,3549102,"Tuesday, 26/05",SÃO JOÃO DA BOA VISTA,91771,SP,47%
18270,3543402,"Saturday, 20/06",RIBEIRÃO PRETO,711825,SP,47%
18271,3509601,"Sunday, 26/07",CAMPO LIMPO PAULISTA,85541,SP,47%
18272,3520509,"Friday, 20/03",INDAIATUBA,256223,SP,47%
18273,3515004,"Friday, 22/05",EMBU DAS ARTES,276535,SP,47%
18274,3543303,"Thursday, 28/05",RIBEIRÃO PIRES,124159,SP,47%
18275,3547809,"Thursday, 11/06",SANTO ANDRÉ,721368,SP,47%
18276,3518800,"Saturday, 06/06",GUARULHOS,1392121,SP,47%
18277,3551702,"Monday, 18/05",SERTÃOZINHO,127142,SP,47%
18278,3555406,"Sunday, 18/10",UBATUBA,91824,SP,47%
18279,3548500,"Wednesday, 22/04",SANTOS,433656,SP,47%
18280,3527108,"Wednesday, 29/04",LINS,78503,SP,47%
18281,3556206,"Thursday, 07/05",VALINHOS,131210,SP,47%
18282,3548807,"Thursday, 14/05",SÃO CAETANO DO SUL,161957,SP,47%
18283,3536505,"Monday, 25/05",PAULÍNIA,112003,SP,47%
18284,3510609,"Sunday, 19/07",CARAPICUÍBA,403183,SP,47%
18285,3509502,"Thursday, 21/05",CAMPINAS,1213792,SP,47%
18286,3526704,"Tuesday, 26/05",LEME,104346,SP,47%
18287,3547304,"Saturday, 01/08",SANTANA DE PARNAÍBA,142301,SP,47%
18288,3539806,"Sunday, 07/06",POÁ,118349,SP,47%
18289,3549102,"Saturday, 18/07",SÃO JOÃO DA BOA VISTA,91771,SP,47%
18290,3554102,"Saturday, 27/06",TAUBATÉ,317915,SP,47%
18291,3541000,"Wednesday, 10/06",PRAIA GRANDE,330845,SP,47%
18292,3529401,"Wednesday, 06/05",MAUÁ,477552,SP,47%
18293,3504503,"Monday, 11/05",AVARÉ,91232,SP,47%
18294,3506102,"Thursday, 21/05",BEBEDOURO,77555,SP,47%
18295,3534401,"Wednesday, 20/05",OSASCO,699944,SP,47%
18296,3522604,"Thursday, 19/03",ITAPIRA,75234,SP,47%
18297,3523107,"Sunday, 02/08",ITAQUAQUECETUBA,375011,SP,47%
18298,3522109,"Saturday, 10/10",ITANHAÉM,103102,SP,47%
18299,3551702,"Saturday, 11/07",SERTÃOZINHO,127142,SP,47%
18300,3547809,"Sunday, 13/09",SANTO ANDRÉ,721368,SP,47%
18301,3522208,"Sunday, 19/07",ITAPECERICA DA SERRA,177662,SP,47%
18302,3525300,"Sunday, 07/06",JAÚ,151881,SP,47%
18303,3524402,"Wednesday, 03/06",JACAREÍ,235416,SP,47%
18304,3543402,"Sunday, 11/10",RIBEIRÃO PRETO,711825,SP,47%
18305,3515707,"Sunday, 27/09",FERRAZ DE VASCONCELOS,196500,SP,47%
18306,3501905,"Sunday, 12/07",AMPARO,72677,SP,47%
18307,3556503,"Monday, 06/04",VÁRZEA PAULISTA,123071,SP,47%
18308,3554102,"Monday, 11/05",TAUBATÉ,317915,SP,47%
18309,3513801,"Saturday, 31/10",DIADEMA,426757,SP,47%
18310,3557105,"Saturday, 22/08",VOTUPORANGA,95338,SP,47%
18311,3541000,"Monday, 22/06",PRAIA GRANDE,330845,SP,47%
18312,3519709,"Saturday, 31/10",IBIÚNA,79479,SP,47%
18313,3501905,"Sunday, 14/06",AMPARO,72677,SP,47%
18314,3538709,"Sunday, 14/06",PIRACICABA,407252,SP,47%
18315,3548500,"Saturday, 13/06",SANTOS,433656,SP,47%
18316,3551009,"Tuesday, 23/06",SÃO VICENTE,368355,SP,47%
18317,3536505,"Sunday, 08/11",PAULÍNIA,112003,SP,47%
18318,3527207,"Saturday, 04/07",LORENA,89125,SP,47%
18319,3530706,"Friday, 24/04",MOGI GUAÇU,153033,SP,47%
18320,3507605,"Monday, 27/04",BRAGANÇA PAULISTA,170533,SP,47%
18321,3548500,"Monday, 04/05",SANTOS,433656,SP,47%
18322,3549805,"Sunday, 05/07",SÃO JOSÉ DO RIO PRETO,464983,SP,47%
18323,3516200,"Monday, 22/06",FRANCA,355901,SP,47%
18324,3555406,"Wednesday, 11/11",UBATUBA,91824,SP,47%
18325,3522307,"Sunday, 18/10",ITAPETININGA,165526,SP,47%
18326,3550308,"Tuesday, 23/06",SÃO PAULO,12325232,SP,47%
18327,3524303,"Sunday, 30/08",JABOTICABAL,77652,SP,47%
18328,3508504,"Friday, 19/06",CAÇAPAVA,95018,SP,47%
18329,3551009,"Monday, 29/06",SÃO VICENTE,368355,SP,47%
18330,35,"Sunday, 25/10",ESTADO DE SÃO PAULO,46289333,SP,47%
18331,3556206,"Thursday, 21/05",VALINHOS,131210,SP,47%
18332,3556206,"Monday, 18/05",VALINHOS,131210,SP,47%
18333,3522208,"Thursday, 11/06",ITAPECERICA DA SERRA,177662,SP,47%
18334,3550308,"Sunday, 11/10",SÃO PAULO,12325232,SP,47%
18335,3515004,"Monday, 01/06",EMBU DAS ARTES,276535,SP,47%
18336,3541406,"Monday, 30/03",PRESIDENTE PRUDENTE,230371,SP,47%
18337,3538709,"Monday, 20/04",PIRACICABA,407252,SP,47%
18338,3516309,"Thursday, 30/04",FRANCISCO MORATO,177633,SP,47%
18339,3548906,"Wednesday, 06/05",SÃO CARLOS,254484,SP,47%
18340,3551702,"Friday, 08/05",SERTÃOZINHO,127142,SP,47%
18341,3536505,"Monday, 11/05",PAULÍNIA,112003,SP,47%
18342,3556701,"Saturday, 11/07",VINHEDO,80111,SP,47%
18343,3549904,"Friday, 12/06",SÃO JOSÉ DOS CAMPOS,729737,SP,47%
18344,3545803,"Sunday, 24/05",SANTA BÁRBARA D'OESTE,194390,SP,47%
18345,3530607,"Tuesday, 02/06",MOGI DAS CRUZES,450785,SP,47%
18346,3509502,"Wednesday, 20/05",CAMPINAS,1213792,SP,47%
18347,3503208,"Sunday, 07/06",ARARAQUARA,238339,SP,47%
18348,3555406,"Tuesday, 17/11",UBATUBA,91824,SP,47%
18349,3509502,"Tuesday, 19/05",CAMPINAS,1213792,SP,47%
18350,3557006,"Saturday, 30/05",VOTORANTIM,123599,SP,47%
18351,3538006,"Friday, 03/07",PINDAMONHANGABA,170132,SP,47%
18352,3536505,"Monday, 04/05",PAULÍNIA,112003,SP,47%
18353,3506003,"Sunday, 10/05",BAURU,379297,SP,47%
18354,3505708,"Monday, 23/03",BARUERI,276982,SP,47%
18355,3523107,"Friday, 22/05",ITAQUAQUECETUBA,375011,SP,47%
18356,3552205,"Sunday, 05/07",SOROCABA,687357,SP,47%
18357,3525904,"Thursday, 16/04",JUNDIAÍ,423006,SP,47%
18358,3549805,"Sunday, 28/06",SÃO JOSÉ DO RIO PRETO,464983,SP,47%
18359,3555406,"Sunday, 15/11",UBATUBA,91824,SP,47%
18360,3555406,"Friday, 02/10",UBATUBA,91824,SP,47%
18361,3554102,"Saturday, 06/06",TAUBATÉ,317915,SP,47%
18362,3556503,"Sunday, 21/06",VÁRZEA PAULISTA,123071,SP,47%
18363,3556503,"Saturday, 06/06",VÁRZEA PAULISTA,123071,SP,47%
18364,3513009,"Monday, 02/11",COTIA,253608,SP,47%
18365,3518701,"Thursday, 28/05",GUARUJÁ,322750,SP,47%
18366,3545209,"Sunday, 19/07",SALTO,119736,SP,47%
18367,3557006,"Thursday, 07/05",VOTORANTIM,123599,SP,47%
18368,3551009,"Wednesday, 17/06",SÃO VICENTE,368355,SP,47%
18369,3526704,"Monday, 08/06",LEME,104346,SP,47%
18370,3503208,"Sunday, 31/05",ARARAQUARA,238339,SP,47%
18371,3510609,"Saturday, 16/05",CARAPICUÍBA,403183,SP,47%
18372,3509502,"Thursday, 11/06",CAMPINAS,1213792,SP,47%
18373,3541000,"Thursday, 30/07",PRAIA GRANDE,330845,SP,47%
18374,3551009,"Friday, 05/06",SÃO VICENTE,368355,SP,47%
18375,3522505,"Sunday, 21/06",ITAPEVI,240961,SP,47%
18376,3548906,"Saturday, 27/06",SÃO CARLOS,254484,SP,47%
18377,3538006,"Wednesday, 01/07",PINDAMONHANGABA,170132,SP,47%
18378,3550605,"Monday, 01/06",SÃO ROQUE,92060,SP,47%
18379,3506102,"Wednesday, 10/06",BEBEDOURO,77555,SP,47%
18380,3539301,"Saturday, 11/07",PIRASSUNUNGA,76877,SP,47%
18381,3556206,"Tuesday, 19/05",VALINHOS,131210,SP,47%
18382,3504503,"Monday, 12/10",AVARÉ,91232,SP,47%
18383,3555406,"Friday, 13/03",UBATUBA,91824,SP,47%
18384,3536505,"Tuesday, 28/04",PAULÍNIA,112003,SP,47%
18385,3501905,"Saturday, 23/05",AMPARO,72677,SP,47%
18386,3527207,"Monday, 15/06",LORENA,89125,SP,47%
18387,3522208,"Tuesday, 02/06",ITAPECERICA DA SERRA,177662,SP,47%
18388,3547304,"Tuesday, 14/07",SANTANA DE PARNAÍBA,142301,SP,47%
18389,3530706,"Saturday, 30/05",MOGI GUAÇU,153033,SP,47%
18390,3522109,"Sunday, 09/08",ITANHAÉM,103102,SP,47%
18391,3549102,"Wednesday, 15/07",SÃO JOÃO DA BOA VISTA,91771,SP,47%
18392,3547304,"Wednesday, 15/07",SANTANA DE PARNAÍBA,142301,SP,47%
18393,3552403,"Sunday, 26/07",SUMARÉ,286211,SP,47%
18394,3556701,"Tuesday, 30/06",VINHEDO,80111,SP,47%
18395,3522604,"Sunday, 08/11",ITAPIRA,75234,SP,47%
18396,3552809,"Tuesday, 05/05",TABOÃO DA SERRA,293652,SP,47%
18397,3529005,"Sunday, 10/05",MARÍLIA,240590,SP,47%
18398,3541406,"Sunday, 10/05",PRESIDENTE PRUDENTE,230371,SP,47%
18399,3520509,"Friday, 15/05",INDAIATUBA,256223,SP,47%
18400,3506003,"Monday, 23/03",BAURU,379297,SP,47%
18401,3513405,"Tuesday, 28/07",CRUZEIRO,82571,SP,47%
18402,3541000,"Tuesday, 23/06",PRAIA GRANDE,330845,SP,47%
18403,3509601,"Sunday, 05/07",CAMPO LIMPO PAULISTA,85541,SP,47%
18404,3526704,"Friday, 26/06",LEME,104346,SP,47%
18405,3506102,"Friday, 21/08",BEBEDOURO,77555,SP,47%
18406,3509601,"Tuesday, 18/08",CAMPO LIMPO PAULISTA,85541,SP,47%
18407,3549904,"Sunday, 15/11",SÃO JOSÉ DOS CAMPOS,729737,SP,47%
18408,3506508,"Sunday, 07/06",BIRIGUI,124883,SP,47%
18409,3530805,"Monday, 08/06",MOGI MIRIM,93650,SP,47%
18410,3551009,"Monday, 08/06",SÃO VICENTE,368355,SP,47%
18411,3520509,"Friday, 29/05",INDAIATUBA,256223,SP,47%
18412,3548807,"Monday, 07/09",SÃO CAETANO DO SUL,161957,SP,47%
18413,3534401,"Monday, 18/05",OSASCO,699944,SP,47%
18414,3554102,"Thursday, 07/05",TAUBATÉ,317915,SP,47%
18415,3520509,"Tuesday, 12/05",INDAIATUBA,256223,SP,47%
18416,3513009,"Friday, 20/03",COTIA,253608,SP,47%
18417,3504008,"Sunday, 23/08",ASSIS,105087,SP,47%
18418,3539301,"Sunday, 04/10",PIRASSUNUNGA,76877,SP,47%
18419,3543907,"Monday, 25/05",RIO CLARO,208008,SP,47%
18420,3538006,"Saturday, 31/10",PINDAMONHANGABA,170132,SP,47%
18421,3501905,"Saturday, 16/05",AMPARO,72677,SP,47%
18422,3548807,"Sunday, 20/09",SÃO CAETANO DO SUL,161957,SP,47%
18423,3506102,"Saturday, 26/09",BEBEDOURO,77555,SP,47%
18424,3549904,"Wednesday, 10/06",SÃO JOSÉ DOS CAMPOS,729737,SP,47%
18425,3501905,"Sunday, 23/08",AMPARO,72677,SP,47%
18426,3547809,"Monday, 01/06",SANTO ANDRÉ,721368,SP,47%
18427,3547304,"Thursday, 16/07",SANTANA DE PARNAÍBA,142301,SP,47%
18428,3543402,"Sunday, 01/11",RIBEIRÃO PRETO,711825,SP,47%
18429,3555406,"Sunday, 25/10",UBATUBA,91824,SP,47%
18430,3549102,"Friday, 19/06",SÃO JOÃO DA BOA VISTA,91771,SP,47%
18431,3509502,"Saturday, 18/07",CAMPINAS,1213792,SP,47%
18432,3519709,"Saturday, 19/09",IBIÚNA,79479,SP,47%
18433,3505500,"Monday, 13/04",BARRETOS,122833,SP,47%
18434,3525300,"Friday, 17/04",JAÚ,151881,SP,47%
18435,3530706,"Wednesday, 22/04",MOGI GUAÇU,153033,SP,47%
18436,3539806,"Saturday, 23/05",POÁ,118349,SP,47%
18437,3519709,"Saturday, 08/08",IBIÚNA,79479,SP,47%
18438,3526704,"Wednesday, 08/07",LEME,104346,SP,47%
18439,3518701,"Saturday, 18/07",GUARUJÁ,322750,SP,47%
18440,3548500,"Sunday, 02/08",SANTOS,433656,SP,47%
18441,3506102,"Friday, 03/07",BEBEDOURO,77555,SP,47%
18442,3504107,"Monday, 25/05",ATIBAIA,144088,SP,47%
18443,3510609,"Sunday, 26/07",CARAPICUÍBA,403183,SP,47%
18444,3547809,"Wednesday, 27/05",SANTO ANDRÉ,721368,SP,47%
18445,3526704,"Wednesday, 03/06",LEME,104346,SP,47%
18446,3549102,"Saturday, 13/06",SÃO JOÃO DA BOA VISTA,91771,SP,47%
18447,3508504,"Sunday, 11/10",CAÇAPAVA,95018,SP,47%
18448,3522109,"Wednesday, 29/07",ITANHAÉM,103102,SP,47%
18449,3549102,"Wednesday, 29/07",SÃO JOÃO DA BOA VISTA,91771,SP,47%
18450,3509601,"Sunday, 21/06",CAMPO LIMPO PAULISTA,85541,SP,47%
18451,3551009,"Saturday, 18/07",SÃO VICENTE,368355,SP,47%
18452,3506003,"Saturday, 18/04",BAURU,379297,SP,47%
18453,3507506,"Thursday, 07/05",BOTUCATU,148130,SP,47%
18454,3507506,"Monday, 11/05",BOTUCATU,148130,SP,47%
18455,3522604,"Friday, 15/05",ITAPIRA,75234,SP,47%
18456,3547809,"Friday, 15/05",SANTO ANDRÉ,721368,SP,47%
18457,3526902,"Saturday, 11/04",LIMEIRA,308482,SP,47%
18458,3556701,"Thursday, 09/07",VINHEDO,80111,SP,47%
18459,3509502,"Saturday, 11/07",CAMPINAS,1213792,SP,47%
18460,3510500,"Tuesday, 21/07",CARAGUATATUBA,123389,SP,47%
18461,3522208,"Sunday, 13/09",ITAPECERICA DA SERRA,177662,SP,47%
18462,3506003,"Tuesday, 24/03",BAURU,379297,SP,47%
18463,3506102,"Wednesday, 29/07",BEBEDOURO,77555,SP,47%
18464,3551009,"Friday, 22/05",SÃO VICENTE,368355,SP,47%
18465,3551009,"Tuesday, 09/06",SÃO VICENTE,368355,SP,47%
18466,3547304,"Monday, 06/07",SANTANA DE PARNAÍBA,142301,SP,47%
18467,3541000,"Thursday, 28/05",PRAIA GRANDE,330845,SP,47%
18468,3543303,"Monday, 18/05",RIBEIRÃO PIRES,124159,SP,47%
18469,3527108,"Monday, 20/04",LINS,78503,SP,47%
18470,3522208,"Sunday, 04/10",ITAPECERICA DA SERRA,177662,SP,47%
18471,3520509,"Saturday, 18/07",INDAIATUBA,256223,SP,47%
18472,35,"Monday, 01/06",ESTADO DE SÃO PAULO,46289333,SP,47%
18473,3506102,"Tuesday, 09/06",BEBEDOURO,77555,SP,47%
18474,3541000,"Tuesday, 09/06",PRAIA GRANDE,330845,SP,47%
18475,3552809,"Sunday, 04/10",TABOÃO DA SERRA,293652,SP,47%
18476,3503208,"Monday, 23/03",ARARAQUARA,238339,SP,47%
18477,3549805,"Sunday, 19/07",SÃO JOSÉ DO RIO PRETO,464983,SP,47%
18478,3549904,"Friday, 20/03",SÃO JOSÉ DOS CAMPOS,729737,SP,47%
18479,3528502,"Friday, 05/06",MAIRIPORÃ,101937,SP,47%
18480,3549805,"Monday, 25/05",SÃO JOSÉ DO RIO PRETO,464983,SP,47%
18481,3536505,"Friday, 24/04",PAULÍNIA,112003,SP,47%
18482,3557006,"Wednesday, 06/05",VOTORANTIM,123599,SP,47%
18483,3502804,"Sunday, 07/06",ARAÇATUBA,198129,SP,47%
18484,3526704,"Saturday, 25/07",LEME,104346,SP,47%
18485,3543303,"Tuesday, 19/05",RIBEIRÃO PIRES,124159,SP,47%
18486,3549904,"Saturday, 25/07",SÃO JOSÉ DOS CAMPOS,729737,SP,47%
18487,3555406,"Thursday, 22/10",UBATUBA,91824,SP,47%
18488,3555406,"Monday, 21/09",UBATUBA,91824,SP,47%
18489,3510609,"Saturday, 23/05",CARAPICUÍBA,403183,SP,47%
18490,3552502,"Saturday, 16/05",SUZANO,300559,SP,47%
18491,3523107,"Sunday, 12/07",ITAQUAQUECETUBA,375011,SP,47%
18492,3525904,"Sunday, 19/07",JUNDIAÍ,423006,SP,47%
18493,3536505,"Thursday, 11/06",PAULÍNIA,112003,SP,47%
18494,3529005,"Sunday, 21/06",MARÍLIA,240590,SP,47%
18495,35,"Saturday, 20/06",ESTADO DE SÃO PAULO,46289333,SP,47%
18496,3504107,"Sunday, 01/11",ATIBAIA,144088,SP,47%
18497,3552205,"Thursday, 16/04",SOROCABA,687357,SP,47%
18498,3545209,"Thursday, 23/04",SALTO,119736,SP,47%
18499,3527108,"Tuesday, 28/04",LINS,78503,SP,47%
18500,3506508,"Tuesday, 05/05",BIRIGUI,124883,SP,47%
18501,3503307,"Saturday, 09/05",ARARAS,135506,SP,47%
18502,3547809,"Wednesday, 13/05",SANTO ANDRÉ,721368,SP,47%
18503,3522406,"Wednesday, 08/04",ITAPEVA,94804,SP,47%
18504,3515707,"Sunday, 06/09",FERRAZ DE VASCONCELOS,196500,SP,47%
18505,3527207,"Tuesday, 02/06",LORENA,89125,SP,47%
18506,3520509,"Thursday, 04/06",INDAIATUBA,256223,SP,47%
18507,3526704,"Wednesday, 24/06",LEME,104346,SP,47%
18508,3523909,"Thursday, 16/04",ITU,175568,SP,47%
18509,35,"Sunday, 18/10",ESTADO DE SÃO PAULO,46289333,SP,47%
18510,3523107,"Saturday, 31/10",ITAQUAQUECETUBA,375011,SP,47%
18511,3550605,"Wednesday, 27/05",SÃO ROQUE,92060,SP,47%
18512,3549102,"Thursday, 02/07",SÃO JOÃO DA BOA VISTA,91771,SP,47%
18513,3506102,"Friday, 23/10",BEBEDOURO,77555,SP,47%
18514,3548708,"Tuesday, 05/05",SÃO BERNARDO DO CAMPO,844483,SP,47%
18515,3548807,"Monday, 11/05",SÃO CAETANO DO SUL,161957,SP,47%
18516,3525300,"Sunday, 14/06",JAÚ,151881,SP,47%
18517,3555406,"Saturday, 26/09",UBATUBA,91824,SP,47%
18518,3522604,"Sunday, 18/10",ITAPIRA,75234,SP,47%
