,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
13021,3527108,"Friday, 01/05",LINS,SP,55%
13022,3522505,"Thursday, 02/04",ITAPEVI,SP,55%
13023,3506508,"Thursday, 02/04",BIRIGUI,SP,55%
13024,3504503,"Friday, 03/04",AVARÉ,SP,55%
13025,3519709,"Tuesday, 12/05",IBIÚNA,SP,55%
13026,3518800,"Tuesday, 31/03",GUARULHOS,SP,55%
13027,3518404,"Monday, 23/03",GUARATINGUETÁ,SP,55%
13028,3530805,"Thursday, 26/03",MOGI MIRIM,SP,55%
13029,3557105,"Tuesday, 07/04",VOTUPORANGA,SP,55%
13030,3545209,"Monday, 30/03",SALTO,SP,55%
13031,3545803,"Sunday, 26/04",SANTA BÁRBARA D'OESTE,SP,55%
13032,3506508,"Sunday, 05/04",BIRIGUI,SP,55%
13033,3557006,"Tuesday, 24/03",VOTORANTIM,SP,55%
13034,3547304,"Sunday, 12/07",SANTANA DE PARNAÍBA,SP,55%
13035,3527108,"Sunday, 29/03",LINS,SP,55%
13036,3501608,"Tuesday, 21/04",AMERICANA,SP,55%
13037,3507605,"Tuesday, 21/04",BRAGANÇA PAULISTA,SP,55%
13038,3528502,"Monday, 27/04",MAIRIPORÃ,SP,55%
13039,3552205,"Tuesday, 21/04",SOROCABA,SP,55%
13040,3549904,"Thursday, 02/04",SÃO JOSÉ DOS CAMPOS,SP,55%
13041,3556503,"Friday, 10/04",VÁRZEA PAULISTA,SP,55%
13042,3527108,"Sunday, 05/04",LINS,SP,55%
13043,3523404,"Sunday, 03/05",ITATIBA,SP,55%
13044,3516309,"Sunday, 22/03",FRANCISCO MORATO,SP,55%
13045,3555406,"Tuesday, 02/06",UBATUBA,SP,55%
13046,3522109,"Sunday, 24/05",ITANHAÉM,SP,55%
13047,3528502,"Wednesday, 22/04",MAIRIPORÃ,SP,55%
13048,3505500,"Friday, 01/05",BARRETOS,SP,55%
13049,3557006,"Saturday, 21/03",VOTORANTIM,SP,55%
13050,3547304,"Saturday, 30/05",SANTANA DE PARNAÍBA,SP,55%
13051,3518404,"Tuesday, 07/04",GUARATINGUETÁ,SP,55%
13052,3524303,"Sunday, 29/03",JABOTICABAL,SP,55%
13053,3519709,"Monday, 27/04",IBIÚNA,SP,55%
13054,3520509,"Sunday, 10/05",INDAIATUBA,SP,55%
13055,3522208,"Friday, 15/05",ITAPECERICA DA SERRA,SP,55%
13056,3515004,"Friday, 03/04",EMBU DAS ARTES,SP,55%
13057,3547809,"Saturday, 11/04",SANTO ANDRÉ,SP,55%
13058,3515707,"Tuesday, 31/03",FERRAZ DE VASCONCELOS,SP,55%
13059,3513009,"Sunday, 24/05",COTIA,SP,55%
13060,3516408,"Sunday, 22/03",FRANCO DA ROCHA,SP,55%
13061,3551009,"Wednesday, 29/04",SÃO VICENTE,SP,55%
13062,3504503,"Saturday, 28/03",AVARÉ,SP,55%
13063,3557006,"Saturday, 11/04",VOTORANTIM,SP,55%
13064,3555406,"Friday, 05/06",UBATUBA,SP,55%
13065,3530706,"Wednesday, 25/03",MOGI GUAÇU,SP,55%
13066,3552403,"Saturday, 21/03",SUMARÉ,SP,55%
13067,3506102,"Wednesday, 15/04",BEBEDOURO,SP,55%
13068,3506102,"Thursday, 23/04",BEBEDOURO,SP,55%
13069,3548906,"Monday, 23/03",SÃO CARLOS,SP,55%
13070,3550704,"Tuesday, 17/03",SÃO SEBASTIÃO,SP,55%
13071,3526704,"Sunday, 02/08",LEME,SP,55%
13072,3518800,"Saturday, 25/04",GUARULHOS,SP,55%
13073,3519709,"Thursday, 07/05",IBIÚNA,SP,55%
13074,3510500,"Sunday, 07/06",CARAGUATATUBA,SP,55%
13075,3529005,"Sunday, 19/04",MARÍLIA,SP,55%
13076,3549102,"Wednesday, 08/04",SÃO JOÃO DA BOA VISTA,SP,55%
13077,3530805,"Tuesday, 24/03",MOGI MIRIM,SP,55%
13078,3524402,"Wednesday, 01/04",JACAREÍ,SP,55%
13079,3547809,"Wednesday, 25/03",SANTO ANDRÉ,SP,55%
13080,3522604,"Thursday, 26/03",ITAPIRA,SP,55%
13081,3513801,"Friday, 27/03",DIADEMA,SP,55%
13082,3501905,"Saturday, 25/04",AMPARO,SP,55%
13083,3552809,"Friday, 01/05",TABOÃO DA SERRA,SP,55%
13084,3506102,"Monday, 04/05",BEBEDOURO,SP,55%
13085,3530706,"Wednesday, 01/04",MOGI GUAÇU,SP,55%
13086,3524303,"Sunday, 12/04",JABOTICABAL,SP,55%
13087,3555406,"Friday, 29/05",UBATUBA,SP,55%
13088,3505708,"Sunday, 05/04",BARUERI,SP,55%
13089,3509601,"Tuesday, 14/04",CAMPO LIMPO PAULISTA,SP,55%
13090,3530607,"Saturday, 02/05",MOGI DAS CRUZES,SP,55%
13091,3554003,"Sunday, 10/05",TATUÍ,SP,55%
13092,3555406,"Sunday, 05/07",UBATUBA,SP,55%
13093,3534708,"Saturday, 11/04",OURINHOS,SP,55%
13094,3554003,"Friday, 03/04",TATUÍ,SP,55%
13095,3506102,"Wednesday, 22/04",BEBEDOURO,SP,55%
13096,3509205,"Friday, 24/04",CAJAMAR,SP,55%
13097,3550605,"Tuesday, 07/04",SÃO ROQUE,SP,55%
13098,3554102,"Saturday, 11/04",TAUBATÉ,SP,55%
13099,3549904,"Wednesday, 25/03",SÃO JOSÉ DOS CAMPOS,SP,55%
13100,3510609,"Saturday, 21/03",CARAPICUÍBA,SP,55%
13101,3550308,"Sunday, 31/05",SÃO PAULO,SP,55%
13102,3556206,"Wednesday, 01/04",VALINHOS,SP,55%
13103,3509007,"Tuesday, 14/04",CAIEIRAS,SP,55%
13104,3506102,"Friday, 17/04",BEBEDOURO,SP,55%
13105,3528502,"Thursday, 09/04",MAIRIPORÃ,SP,55%
13106,3550308,"Wednesday, 25/03",SÃO PAULO,SP,55%
13107,3516200,"Saturday, 04/04",FRANCA,SP,55%
13108,3504008,"Saturday, 04/04",ASSIS,SP,55%
13109,3539806,"Friday, 17/04",POÁ,SP,55%
13110,3525904,"Tuesday, 21/04",JUNDIAÍ,SP,55%
13111,3523107,"Thursday, 16/04",ITAQUAQUECETUBA,SP,55%
13112,3509007,"Monday, 13/04",CAIEIRAS,SP,55%
13113,3548708,"Friday, 01/05",SÃO BERNARDO DO CAMPO,SP,55%
13114,3541000,"Saturday, 02/05",PRAIA GRANDE,SP,55%
13115,3525904,"Saturday, 21/03",JUNDIAÍ,SP,55%
13116,3507605,"Sunday, 29/03",BRAGANÇA PAULISTA,SP,55%
13117,3518404,"Monday, 06/04",GUARATINGUETÁ,SP,55%
13118,3538006,"Thursday, 23/04",PINDAMONHANGABA,SP,55%
13119,3529302,"Saturday, 21/03",MATÃO,SP,55%
13120,3505708,"Sunday, 12/04",BARUERI,SP,55%
13121,3548708,"Wednesday, 01/04",SÃO BERNARDO DO CAMPO,SP,55%
13122,3516408,"Wednesday, 01/04",FRANCO DA ROCHA,SP,55%
13123,3528502,"Friday, 24/04",MAIRIPORÃ,SP,55%
13124,3528502,"Monday, 11/05",MAIRIPORÃ,SP,55%
13125,3549102,"Sunday, 26/07",SÃO JOÃO DA BOA VISTA,SP,55%
13126,3548708,"Thursday, 02/04",SÃO BERNARDO DO CAMPO,SP,55%
13127,3548500,"Tuesday, 31/03",SANTOS,SP,55%
13128,3539301,"Tuesday, 07/04",PIRASSUNUNGA,SP,55%
13129,3509007,"Wednesday, 15/04",CAIEIRAS,SP,55%
13130,3523404,"Sunday, 26/04",ITATIBA,SP,55%
13131,3528502,"Wednesday, 29/04",MAIRIPORÃ,SP,55%
13132,3548708,"Saturday, 28/03",SÃO BERNARDO DO CAMPO,SP,55%
13133,3525003,"Tuesday, 31/03",JANDIRA,SP,55%
13134,3523107,"Wednesday, 15/04",ITAQUAQUECETUBA,SP,55%
13135,3522208,"Wednesday, 08/04",ITAPECERICA DA SERRA,SP,55%
13136,3504008,"Sunday, 22/03",ASSIS,SP,55%
13137,3504503,"Thursday, 02/04",AVARÉ,SP,55%
13138,3505708,"Sunday, 19/04",BARUERI,SP,55%
13139,3552502,"Tuesday, 24/03",SUZANO,SP,55%
13140,3552502,"Saturday, 21/03",SUZANO,SP,55%
13141,3555406,"Thursday, 04/06",UBATUBA,SP,55%
13142,3503901,"Wednesday, 01/04",ARUJÁ,SP,55%
13143,3522109,"Monday, 11/05",ITANHAÉM,SP,56%
13144,3523107,"Monday, 13/04",ITAQUAQUECETUBA,SP,56%
13145,3551702,"Wednesday, 25/03",SERTÃOZINHO,SP,56%
13146,3505500,"Monday, 30/03",BARRETOS,SP,56%
13147,3550605,"Tuesday, 14/04",SÃO ROQUE,SP,56%
13148,3543907,"Saturday, 18/04",RIO CLARO,SP,56%
13149,3551009,"Friday, 24/04",SÃO VICENTE,SP,56%
13150,3528502,"Thursday, 07/05",MAIRIPORÃ,SP,56%
13151,3539301,"Sunday, 24/05",PIRASSUNUNGA,SP,56%
13152,3522505,"Tuesday, 31/03",ITAPEVI,SP,56%
13153,3503901,"Tuesday, 31/03",ARUJÁ,SP,56%
13154,3525003,"Wednesday, 01/04",JANDIRA,SP,56%
13155,3536505,"Wednesday, 25/03",PAULÍNIA,SP,56%
13156,3551009,"Monday, 27/04",SÃO VICENTE,SP,56%
13157,3509601,"Wednesday, 15/04",CAMPO LIMPO PAULISTA,SP,56%
13158,3554003,"Saturday, 18/04",TATUÍ,SP,56%
13159,3506102,"Monday, 27/04",BEBEDOURO,SP,56%
13160,3522505,"Monday, 30/03",ITAPEVI,SP,56%
13161,3506102,"Friday, 24/04",BEBEDOURO,SP,56%
13162,3501905,"Saturday, 02/05",AMPARO,SP,56%
13163,3519071,"Thursday, 02/04",HORTOLÂNDIA,SP,56%
13164,3513801,"Thursday, 26/03",DIADEMA,SP,56%
13165,3554003,"Wednesday, 01/04",TATUÍ,SP,56%
13166,3552403,"Sunday, 03/05",SUMARÉ,SP,56%
13167,3515707,"Sunday, 10/05",FERRAZ DE VASCONCELOS,SP,56%
13168,3513801,"Wednesday, 25/03",DIADEMA,SP,56%
13169,3556206,"Thursday, 26/03",VALINHOS,SP,56%
13170,3522307,"Sunday, 29/03",ITAPETININGA,SP,56%
13171,3516408,"Thursday, 02/04",FRANCO DA ROCHA,SP,56%
13172,3506508,"Saturday, 04/04",BIRIGUI,SP,56%
13173,3551009,"Wednesday, 22/04",SÃO VICENTE,SP,56%
13174,3528502,"Thursday, 23/04",MAIRIPORÃ,SP,56%
13175,3556206,"Friday, 27/03",VALINHOS,SP,56%
13176,3506508,"Wednesday, 01/04",BIRIGUI,SP,56%
13177,3508504,"Sunday, 31/05",CAÇAPAVA,SP,56%
13178,3547304,"Tuesday, 07/04",SANTANA DE PARNAÍBA,SP,56%
13179,3503307,"Saturday, 21/03",ARARAS,SP,56%
13180,3518404,"Monday, 20/04",GUARATINGUETÁ,SP,56%
13181,3539301,"Monday, 20/04",PIRASSUNUNGA,SP,56%
13182,3552502,"Saturday, 25/04",SUZANO,SP,56%
13183,3505708,"Sunday, 03/05",BARUERI,SP,56%
13184,3515004,"Wednesday, 01/04",EMBU DAS ARTES,SP,56%
13185,3522109,"Wednesday, 13/05",ITANHAÉM,SP,56%
13186,3513405,"Friday, 20/03",CRUZEIRO,SP,56%
13187,3534401,"Friday, 03/04",OSASCO,SP,56%
13188,3504008,"Monday, 30/03",ASSIS,SP,56%
13189,3552809,"Tuesday, 31/03",TABOÃO DA SERRA,SP,56%
13190,3557006,"Wednesday, 25/03",VOTORANTIM,SP,56%
13191,3513009,"Monday, 23/03",COTIA,SP,56%
13192,3552502,"Wednesday, 25/03",SUZANO,SP,56%
13193,3522604,"Saturday, 18/04",ITAPIRA,SP,56%
13194,3538006,"Wednesday, 22/04",PINDAMONHANGABA,SP,56%
13195,3550605,"Saturday, 02/05",SÃO ROQUE,SP,56%
13196,3549102,"Sunday, 24/05",SÃO JOÃO DA BOA VISTA,SP,56%
13197,3550308,"Friday, 03/04",SÃO PAULO,SP,56%
13198,3539301,"Monday, 06/04",PIRASSUNUNGA,SP,56%
13199,3539301,"Saturday, 09/05",PIRASSUNUNGA,SP,56%
13200,3530607,"Sunday, 10/05",MOGI DAS CRUZES,SP,56%
13201,3547809,"Friday, 03/04",SANTO ANDRÉ,SP,56%
13202,3548906,"Saturday, 11/04",SÃO CARLOS,SP,56%
13203,3522505,"Tuesday, 21/04",ITAPEVI,SP,56%
13204,3547304,"Saturday, 25/04",SANTANA DE PARNAÍBA,SP,56%
13205,3528502,"Sunday, 31/05",MAIRIPORÃ,SP,56%
13206,3510609,"Friday, 03/04",CARAPICUÍBA,SP,56%
13207,3555406,"Sunday, 21/06",UBATUBA,SP,56%
13208,3522505,"Saturday, 21/03",ITAPEVI,SP,56%
13209,3525003,"Monday, 30/03",JANDIRA,SP,56%
13210,3501608,"Sunday, 22/03",AMERICANA,SP,56%
13211,3507506,"Sunday, 29/03",BOTUCATU,SP,56%
13212,3547809,"Friday, 01/05",SANTO ANDRÉ,SP,56%
13213,3541000,"Monday, 30/03",PRAIA GRANDE,SP,56%
13214,3556206,"Friday, 01/05",VALINHOS,SP,56%
13215,3525003,"Sunday, 05/04",JANDIRA,SP,56%
13216,3548708,"Monday, 30/03",SÃO BERNARDO DO CAMPO,SP,56%
13217,3555406,"Thursday, 28/05",UBATUBA,SP,56%
13218,3516408,"Saturday, 25/04",FRANCO DA ROCHA,SP,56%
13219,3504008,"Sunday, 05/04",ASSIS,SP,56%
13220,3552809,"Sunday, 22/03",TABOÃO DA SERRA,SP,56%
13221,3503307,"Sunday, 22/03",ARARAS,SP,56%
13222,3538006,"Friday, 17/04",PINDAMONHANGABA,SP,56%
13223,3551009,"Friday, 15/05",SÃO VICENTE,SP,56%
13224,3548500,"Monday, 30/03",SANTOS,SP,56%
13225,3555406,"Monday, 01/06",UBATUBA,SP,56%
13226,3507506,"Tuesday, 31/03",BOTUCATU,SP,56%
13227,3550605,"Saturday, 25/04",SÃO ROQUE,SP,56%
13228,3545209,"Saturday, 21/03",SALTO,SP,56%
13229,3549904,"Wednesday, 01/04",SÃO JOSÉ DOS CAMPOS,SP,56%
13230,3552205,"Sunday, 05/04",SOROCABA,SP,56%
13231,3548906,"Thursday, 26/03",SÃO CARLOS,SP,56%
13232,3554102,"Friday, 03/04",TAUBATÉ,SP,56%
13233,3506508,"Sunday, 29/03",BIRIGUI,SP,56%
13234,3525003,"Sunday, 10/05",JANDIRA,SP,56%
13235,3523107,"Monday, 23/03",ITAQUAQUECETUBA,SP,56%
13236,3506102,"Thursday, 16/04",BEBEDOURO,SP,56%
13237,3522505,"Saturday, 02/05",ITAPEVI,SP,56%
13238,3522109,"Monday, 04/05",ITANHAÉM,SP,56%
13239,3555406,"Sunday, 26/07",UBATUBA,SP,56%
13240,3516408,"Saturday, 28/03",FRANCO DA ROCHA,SP,56%
13241,3538709,"Sunday, 05/04",PIRACICABA,SP,56%
13242,3557105,"Monday, 20/04",VOTUPORANGA,SP,56%
13243,3506508,"Friday, 01/05",BIRIGUI,SP,56%
13244,3518800,"Saturday, 02/05",GUARULHOS,SP,56%
13245,3530607,"Sunday, 24/05",MOGI DAS CRUZES,SP,56%
13246,3551009,"Thursday, 09/04",SÃO VICENTE,SP,56%
13247,3505708,"Sunday, 29/03",BARUERI,SP,56%
13248,3552403,"Saturday, 04/04",SUMARÉ,SP,56%
13249,3557006,"Monday, 30/03",VOTORANTIM,SP,56%
13250,3548807,"Thursday, 02/04",SÃO CAETANO DO SUL,SP,56%
13251,3539301,"Tuesday, 14/04",PIRASSUNUNGA,SP,56%
13252,3508504,"Wednesday, 22/04",CAÇAPAVA,SP,56%
13253,3508504,"Wednesday, 29/04",CAÇAPAVA,SP,56%
13254,3556701,"Sunday, 31/05",VINHEDO,SP,56%
13255,3548807,"Tuesday, 21/04",SÃO CAETANO DO SUL,SP,56%
13256,3519709,"Sunday, 02/08",IBIÚNA,SP,56%
13257,3522505,"Saturday, 28/03",ITAPEVI,SP,56%
13258,3501905,"Thursday, 02/04",AMPARO,SP,56%
13259,3522505,"Saturday, 18/04",ITAPEVI,SP,56%
13260,3557006,"Tuesday, 31/03",VOTORANTIM,SP,56%
13261,3557006,"Thursday, 02/04",VOTORANTIM,SP,56%
13262,3551009,"Thursday, 14/05",SÃO VICENTE,SP,56%
13263,3538006,"Thursday, 16/04",PINDAMONHANGABA,SP,56%
13264,3520509,"Thursday, 02/04",INDAIATUBA,SP,56%
13265,3550704,"Friday, 31/07",SÃO SEBASTIÃO,SP,56%
13266,3556206,"Thursday, 02/04",VALINHOS,SP,56%
13267,3547809,"Tuesday, 31/03",SANTO ANDRÉ,SP,56%
13268,3539806,"Monday, 23/03",POÁ,SP,56%
13269,3538709,"Sunday, 12/04",PIRACICABA,SP,56%
13270,3529401,"Friday, 03/04",MAUÁ,SP,56%
13271,3549904,"Saturday, 11/04",SÃO JOSÉ DOS CAMPOS,SP,56%
13272,3548906,"Friday, 03/04",SÃO CARLOS,SP,56%
13273,3526704,"Thursday, 26/03",LEME,SP,56%
13274,3522406,"Sunday, 03/05",ITAPEVA,SP,56%
13275,3528502,"Friday, 15/05",MAIRIPORÃ,SP,56%
13276,3549904,"Sunday, 17/05",SÃO JOSÉ DOS CAMPOS,SP,56%
13277,3524402,"Monday, 30/03",JACAREÍ,SP,56%
13278,3541000,"Saturday, 11/04",PRAIA GRANDE,SP,56%
13279,3554102,"Thursday, 26/03",TAUBATÉ,SP,56%
13280,3548807,"Wednesday, 01/04",SÃO CAETANO DO SUL,SP,56%
13281,3526704,"Sunday, 10/05",LEME,SP,56%
13282,3548708,"Sunday, 22/03",SÃO BERNARDO DO CAMPO,SP,56%
13283,3522208,"Wednesday, 15/04",ITAPECERICA DA SERRA,SP,56%
13284,3528502,"Thursday, 14/05",MAIRIPORÃ,SP,56%
13285,3530607,"Tuesday, 24/03",MOGI DAS CRUZES,SP,56%
13286,3550704,"Monday, 06/07",SÃO SEBASTIÃO,SP,56%
13287,3523404,"Sunday, 19/04",ITATIBA,SP,56%
13288,3509205,"Saturday, 09/05",CAJAMAR,SP,56%
13289,3510500,"Thursday, 09/04",CARAGUATATUBA,SP,56%
13290,3525003,"Friday, 01/05",JANDIRA,SP,56%
13291,3555406,"Wednesday, 03/06",UBATUBA,SP,56%
13292,3501905,"Friday, 03/04",AMPARO,SP,56%
13293,3510500,"Monday, 27/04",CARAGUATATUBA,SP,56%
13294,3509205,"Wednesday, 29/04",CAJAMAR,SP,56%
13295,3552502,"Saturday, 02/05",SUZANO,SP,56%
13296,3548807,"Sunday, 22/03",SÃO CAETANO DO SUL,SP,56%
13297,3518701,"Friday, 27/03",GUARUJÁ,SP,56%
13298,3543303,"Sunday, 24/05",RIBEIRÃO PIRES,SP,56%
13299,3547809,"Thursday, 26/03",SANTO ANDRÉ,SP,56%
13300,3557105,"Friday, 27/03",VOTUPORANGA,SP,56%
13301,3548708,"Saturday, 11/04",SÃO BERNARDO DO CAMPO,SP,56%
13302,3504107,"Thursday, 26/03",ATIBAIA,SP,56%
13303,3551009,"Thursday, 23/04",SÃO VICENTE,SP,56%
13304,3547304,"Sunday, 28/06",SANTANA DE PARNAÍBA,SP,56%
13305,3519709,"Monday, 25/05",IBIÚNA,SP,56%
13306,3548906,"Tuesday, 24/03",SÃO CARLOS,SP,56%
13307,3504503,"Wednesday, 01/04",AVARÉ,SP,56%
13308,3524402,"Saturday, 25/04",JACAREÍ,SP,56%
13309,3552403,"Sunday, 26/04",SUMARÉ,SP,56%
13310,3508504,"Monday, 27/04",CAÇAPAVA,SP,56%
13311,3545209,"Friday, 01/05",SALTO,SP,56%
13312,3547304,"Saturday, 02/05",SANTANA DE PARNAÍBA,SP,56%
13313,3548807,"Saturday, 28/03",SÃO CAETANO DO SUL,SP,56%
13314,3504107,"Friday, 27/03",ATIBAIA,SP,56%
13315,3515004,"Thursday, 02/04",EMBU DAS ARTES,SP,56%
13316,3545209,"Saturday, 11/04",SALTO,SP,56%
13317,3509601,"Monday, 13/04",CAMPO LIMPO PAULISTA,SP,56%
13318,3509205,"Thursday, 23/04",CAJAMAR,SP,56%
13319,3509205,"Tuesday, 28/04",CAJAMAR,SP,56%
13320,3551009,"Thursday, 07/05",SÃO VICENTE,SP,56%
13321,3530805,"Sunday, 31/05",MOGI MIRIM,SP,56%
13322,3501905,"Saturday, 28/03",AMPARO,SP,56%
13323,3554102,"Tuesday, 24/03",TAUBATÉ,SP,56%
13324,3522406,"Saturday, 06/06",ITAPEVA,SP,56%
13325,35,"Saturday, 21/03",ESTADO DE SÃO PAULO,SP,56%
13326,35,"Sunday, 22/03",ESTADO DE SÃO PAULO,SP,56%
13327,35,"Saturday, 28/03",ESTADO DE SÃO PAULO,SP,56%
13328,35,"Friday, 01/05",ESTADO DE SÃO PAULO,SP,56%
13329,3530805,"Friday, 27/03",MOGI MIRIM,SP,56%
13330,3550308,"Wednesday, 01/04",SÃO PAULO,SP,56%
13331,3522604,"Friday, 03/04",ITAPIRA,SP,56%
13332,3538006,"Wednesday, 08/04",PINDAMONHANGABA,SP,56%
13333,3510500,"Sunday, 31/05",CARAGUATATUBA,SP,56%
13334,3552403,"Friday, 10/04",SUMARÉ,SP,56%
13335,3556503,"Saturday, 11/04",VÁRZEA PAULISTA,SP,56%
13336,3557006,"Wednesday, 01/04",VOTORANTIM,SP,56%
13337,3538709,"Sunday, 26/04",PIRACICABA,SP,56%
13338,3503307,"Saturday, 04/04",ARARAS,SP,56%
13339,3539806,"Monday, 06/04",POÁ,SP,56%
13340,3550605,"Monday, 06/04",SÃO ROQUE,SP,56%
13341,3550704,"Monday, 22/06",SÃO SEBASTIÃO,SP,56%
13342,3507506,"Monday, 30/03",BOTUCATU,SP,56%
13343,3548500,"Friday, 01/05",SANTOS,SP,56%
13344,3522208,"Thursday, 14/05",ITAPECERICA DA SERRA,SP,56%
13345,3556701,"Monday, 23/03",VINHEDO,SP,56%
13346,3509205,"Monday, 04/05",CAJAMAR,SP,56%
13347,3527207,"Thursday, 19/03",LORENA,SP,56%
13348,3518404,"Friday, 27/03",GUARATINGUETÁ,SP,56%
13349,3529401,"Saturday, 25/04",MAUÁ,SP,56%
13350,3524402,"Tuesday, 24/03",JACAREÍ,SP,56%
13351,3551009,"Tuesday, 07/04",SÃO VICENTE,SP,56%
13352,3509502,"Tuesday, 21/04",CAMPINAS,SP,56%
13353,3556206,"Wednesday, 25/03",VALINHOS,SP,56%
13354,3547304,"Sunday, 21/06",SANTANA DE PARNAÍBA,SP,56%
13355,3526704,"Monday, 23/03",LEME,SP,56%
13356,3522505,"Sunday, 22/03",ITAPEVI,SP,56%
13357,3519071,"Saturday, 18/04",HORTOLÂNDIA,SP,56%
13358,3526704,"Tuesday, 24/03",LEME,SP,56%
13359,3510609,"Saturday, 25/04",CARAPICUÍBA,SP,56%
13360,3557006,"Saturday, 28/03",VOTORANTIM,SP,56%
13361,3509502,"Friday, 10/04",CAMPINAS,SP,56%
13362,3548807,"Friday, 10/04",SÃO CAETANO DO SUL,SP,56%
13363,3525300,"Saturday, 04/04",JAÚ,SP,56%
13364,3525904,"Sunday, 05/04",JUNDIAÍ,SP,56%
13365,3522604,"Wednesday, 25/03",ITAPIRA,SP,56%
13366,3530706,"Tuesday, 31/03",MOGI GUAÇU,SP,56%
13367,3548807,"Tuesday, 31/03",SÃO CAETANO DO SUL,SP,56%
13368,3510500,"Thursday, 07/05",CARAGUATATUBA,SP,56%
13369,3539806,"Thursday, 16/04",POÁ,SP,56%
13370,3522208,"Thursday, 16/04",ITAPECERICA DA SERRA,SP,56%
13371,3501608,"Saturday, 28/03",AMERICANA,SP,56%
13372,3538006,"Saturday, 09/05",PINDAMONHANGABA,SP,56%
13373,3549904,"Sunday, 24/05",SÃO JOSÉ DOS CAMPOS,SP,56%
13374,3509205,"Wednesday, 25/03",CAJAMAR,SP,56%
13375,3549904,"Monday, 30/03",SÃO JOSÉ DOS CAMPOS,SP,56%
13376,3513405,"Thursday, 19/03",CRUZEIRO,SP,56%
13377,3522208,"Tuesday, 14/04",ITAPECERICA DA SERRA,SP,56%
13378,3522109,"Monday, 27/04",ITANHAÉM,SP,56%
13379,3545803,"Sunday, 05/04",SANTA BÁRBARA D'OESTE,SP,56%
13380,3530805,"Sunday, 17/05",MOGI MIRIM,SP,56%
13381,3554102,"Thursday, 02/04",TAUBATÉ,SP,56%
13382,3552205,"Friday, 10/04",SOROCABA,SP,56%
13383,3510500,"Wednesday, 29/04",CARAGUATATUBA,SP,56%
13384,3518404,"Thursday, 26/03",GUARATINGUETÁ,SP,56%
13385,3515707,"Saturday, 11/04",FERRAZ DE VASCONCELOS,SP,56%
13386,3509205,"Tuesday, 24/03",CAJAMAR,SP,56%
13387,3510500,"Tuesday, 28/04",CARAGUATATUBA,SP,56%
13388,3530805,"Saturday, 11/04",MOGI MIRIM,SP,56%
13389,3556701,"Friday, 27/03",VINHEDO,SP,56%
13390,3550704,"Thursday, 30/07",SÃO SEBASTIÃO,SP,56%
13391,3509205,"Thursday, 16/04",CAJAMAR,SP,56%
13392,3518800,"Saturday, 21/03",GUARULHOS,SP,56%
13393,3519709,"Sunday, 21/06",IBIÚNA,SP,56%
13394,3520509,"Thursday, 26/03",INDAIATUBA,SP,56%
13395,3543402,"Sunday, 29/03",RIBEIRÃO PRETO,SP,56%
13396,3530607,"Wednesday, 25/03",MOGI DAS CRUZES,SP,56%
13397,3548807,"Saturday, 21/03",SÃO CAETANO DO SUL,SP,56%
13398,3554003,"Sunday, 29/03",TATUÍ,SP,56%
13399,3522307,"Friday, 01/05",ITAPETININGA,SP,56%
13400,3530706,"Sunday, 03/05",MOGI GUAÇU,SP,56%
13401,3548906,"Thursday, 02/04",SÃO CARLOS,SP,56%
13402,3551009,"Monday, 23/03",SÃO VICENTE,SP,56%
13403,3504107,"Saturday, 21/03",ATIBAIA,SP,56%
13404,3519709,"Thursday, 09/04",IBIÚNA,SP,56%
13405,3550308,"Thursday, 02/04",SÃO PAULO,SP,56%
13406,3550704,"Tuesday, 30/06",SÃO SEBASTIÃO,SP,56%
13407,3509601,"Tuesday, 24/03",CAMPO LIMPO PAULISTA,SP,56%
13408,3548708,"Tuesday, 31/03",SÃO BERNARDO DO CAMPO,SP,56%
13409,3534401,"Wednesday, 01/04",OSASCO,SP,56%
13410,3530607,"Thursday, 26/03",MOGI DAS CRUZES,SP,56%
13411,3508504,"Thursday, 23/04",CAÇAPAVA,SP,56%
13412,3549904,"Tuesday, 31/03",SÃO JOSÉ DOS CAMPOS,SP,56%
13413,3520509,"Tuesday, 24/03",INDAIATUBA,SP,56%
13414,3550308,"Sunday, 22/03",SÃO PAULO,SP,56%
13415,3523107,"Tuesday, 14/04",ITAQUAQUECETUBA,SP,56%
13416,3557105,"Monday, 06/04",VOTUPORANGA,SP,56%
13417,3538709,"Sunday, 03/05",PIRACICABA,SP,56%
13418,3545209,"Saturday, 28/03",SALTO,SP,56%
13419,3504107,"Saturday, 11/04",ATIBAIA,SP,56%
13420,3543303,"Thursday, 30/04",RIBEIRÃO PIRES,SP,56%
13421,3550308,"Friday, 10/04",SÃO PAULO,SP,56%
13422,3550308,"Sunday, 17/05",SÃO PAULO,SP,56%
13423,3554003,"Tuesday, 31/03",TATUÍ,SP,56%
13424,3522208,"Monday, 13/04",ITAPECERICA DA SERRA,SP,56%
13425,3547304,"Saturday, 11/04",SANTANA DE PARNAÍBA,SP,56%
13426,3519071,"Wednesday, 01/04",HORTOLÂNDIA,SP,56%
13427,3526704,"Friday, 27/03",LEME,SP,56%
13428,3552205,"Sunday, 03/05",SOROCABA,SP,56%
13429,3550704,"Saturday, 25/07",SÃO SEBASTIÃO,SP,56%
13430,3552502,"Thursday, 26/03",SUZANO,SP,56%
