,Data,Município1,UF1,Avg. Índice De Isolamento
10815,"Tuesday, 05/05",PIRASSUNUNGA,SP,52%
10816,"Wednesday, 13/05",CAIEIRAS,SP,52%
10817,"Wednesday, 25/03",FRANCISCO MORATO,SP,52%
10818,"Wednesday, 15/04",INDAIATUBA,SP,52%
10819,"Sunday, 29/03",PRESIDENTE PRUDENTE,SP,52%
10820,"Monday, 20/04",HORTOLÂNDIA,SP,52%
10821,"Friday, 01/05",MARÍLIA,SP,52%
10822,"Saturday, 09/05",JANDIRA,SP,52%
10823,"Saturday, 06/06",SÃO JOSÉ DOS CAMPOS,SP,52%
10824,"Sunday, 14/06",SÃO CARLOS,SP,52%
10825,"Sunday, 05/07",MAIRIPORÃ,SP,52%
10826,"Sunday, 17/05",ITAPIRA,SP,52%
10827,"Monday, 23/03",GUARULHOS,SP,52%
10828,"Wednesday, 15/04",AVARÉ,SP,52%
10829,"Saturday, 25/04",MOGI GUAÇU,SP,52%
10830,"Monday, 27/04",FRANCO DA ROCHA,SP,52%
10831,"Tuesday, 28/04",ARUJÁ,SP,52%
10832,"Tuesday, 28/04",MOGI DAS CRUZES,SP,52%
10833,"Saturday, 30/05",COTIA,SP,52%
10834,"Tuesday, 07/04",VOTORANTIM,SP,52%
10835,"Sunday, 12/07",PIRASSUNUNGA,SP,52%
10836,"Sunday, 07/06",SÃO CARLOS,SP,52%
10837,"Saturday, 18/04",LINS,SP,52%
10838,"Friday, 24/04",CAMPO LIMPO PAULISTA,SP,52%
10839,"Friday, 24/04",ITAQUAQUECETUBA,SP,52%
10840,"Saturday, 25/04",SANTOS,SP,52%
10841,"Sunday, 24/05",TAUBATÉ,SP,52%
10842,"Sunday, 05/07",PINDAMONHANGABA,SP,52%
10843,"Sunday, 31/05",SÃO CARLOS,SP,52%
10844,"Sunday, 12/04",ARAÇATUBA,SP,52%
10845,"Sunday, 07/06",ITAPIRA,SP,52%
10846,"Friday, 17/04",JACAREÍ,SP,52%
10847,"Wednesday, 20/05",CRUZEIRO,SP,52%
10848,"Sunday, 24/05",TABOÃO DA SERRA,SP,52%
10849,"Friday, 26/06",UBATUBA,SP,52%
10850,"Monday, 23/03",CARAPICUÍBA,SP,52%
10851,"Thursday, 09/04",VOTUPORANGA,SP,52%
10852,"Tuesday, 07/04",ITAPETININGA,SP,52%
10853,"Thursday, 19/03",CAÇAPAVA,SP,52%
10854,"Sunday, 12/07",LEME,SP,52%
10855,"Monday, 20/04",INDAIATUBA,SP,52%
10856,"Thursday, 23/04",FRANCO DA ROCHA,SP,52%
10857,"Sunday, 28/06",GUARUJÁ,SP,52%
10858,"Wednesday, 08/04",CARAPICUÍBA,SP,52%
10859,"Monday, 04/05",GUARUJÁ,SP,52%
10860,"Sunday, 10/05",CAMPINAS,SP,52%
10861,"Thursday, 14/05",PIRASSUNUNGA,SP,52%
10862,"Thursday, 16/04",SÃO JOÃO DA BOA VISTA,SP,52%
10863,"Thursday, 09/04",SÃO ROQUE,SP,52%
10864,"Sunday, 07/06",JACAREÍ,SP,52%
10865,"Wednesday, 24/06",UBATUBA,SP,52%
10866,"Monday, 27/04",GUARUJÁ,SP,52%
10867,"Wednesday, 29/04",FRANCO DA ROCHA,SP,52%
10868,"Wednesday, 29/04",SUZANO,SP,52%
10869,"Wednesday, 06/05",PINDAMONHANGABA,SP,52%
10870,"Sunday, 10/05",ITAPEVA,SP,52%
10871,"Monday, 11/05",SANTANA DE PARNAÍBA,SP,52%
10872,"Friday, 15/05",MOGI DAS CRUZES,SP,52%
10873,"Sunday, 26/07",PINDAMONHANGABA,SP,52%
10874,"Wednesday, 15/04",PRAIA GRANDE,SP,52%
10875,"Sunday, 12/07",SÃO PAULO,SP,52%
10876,"Tuesday, 28/04",SUZANO,SP,52%
10877,"Saturday, 02/05",PAULÍNIA,SP,52%
10878,"Wednesday, 15/04",JACAREÍ,SP,52%
10879,"Monday, 23/03",BOTUCATU,SP,52%
10880,"Sunday, 21/06",VALINHOS,SP,52%
10881,"Sunday, 31/05",CUBATÃO,SP,52%
10882,"Wednesday, 25/03",RIBEIRÃO PRETO,SP,52%
10883,"Monday, 06/04",SANTOS,SP,52%
10884,"Wednesday, 15/04",ATIBAIA,SP,52%
10885,"Friday, 01/05",ITATIBA,SP,52%
10886,"Thursday, 14/05",SANTANA DE PARNAÍBA,SP,52%
10887,"Thursday, 14/05",SUZANO,SP,52%
10888,"Friday, 15/05",CAIEIRAS,SP,52%
10889,"Sunday, 28/06",PRAIA GRANDE,SP,52%
10890,"Monday, 23/03",ASSIS,SP,52%
10891,"Monday, 23/03",TABOÃO DA SERRA,SP,52%
10892,"Saturday, 04/04",LIMEIRA,SP,52%
10893,"Monday, 20/04",ITAPEVI,SP,52%
10894,"Saturday, 25/04",JAÚ,SP,52%
10895,"Thursday, 07/05",VOTUPORANGA,SP,52%
10896,"Wednesday, 13/05",GUARUJÁ,SP,52%
10897,"Monday, 06/04",SÃO JOSÉ DOS CAMPOS,SP,52%
10898,"Tuesday, 26/05",IBIÚNA,SP,52%
10899,"Monday, 06/04",JABOTICABAL,SP,52%
10900,"Tuesday, 28/04",MAUÁ,SP,52%
10901,"Wednesday, 25/03",PIRACICABA,SP,52%
10902,"Tuesday, 07/04",FRANCO DA ROCHA,SP,52%
10903,"Sunday, 28/06",CAJAMAR,SP,52%
10904,"Sunday, 14/06",PRAIA GRANDE,SP,52%
10905,"Sunday, 22/03",SOROCABA,SP,52%
10906,"Wednesday, 25/03",MATÃO,SP,52%
10907,"Monday, 01/06",IBIÚNA,SP,52%
10908,"Saturday, 25/04",SÃO PAULO,SP,52%
10909,"Friday, 01/05",JUNDIAÍ,SP,52%
10910,"Sunday, 28/06",VALINHOS,SP,52%
10911,"Sunday, 07/06",BEBEDOURO,SP,52%
10912,"Monday, 20/04",LEME,SP,52%
10913,"Saturday, 09/05",OSASCO,SP,52%
10914,"Thursday, 14/05",ITAPEVI,SP,52%
10915,"Sunday, 31/05",CAIEIRAS,SP,52%
10916,"Thursday, 11/06",ITANHAÉM,SP,52%
10917,"Thursday, 02/04",LINS,SP,52%
10918,"Wednesday, 13/05",CAJAMAR,SP,52%
10919,"Thursday, 14/05",DIADEMA,SP,52%
10920,"Friday, 10/07",UBATUBA,SP,52%
10921,"Wednesday, 08/04",SÃO BERNARDO DO CAMPO,SP,52%
10922,"Monday, 06/04",TABOÃO DA SERRA,SP,52%
10923,"Sunday, 22/03",PIRACICABA,SP,52%
10924,"Monday, 23/03",ESTADO DE SÃO PAULO,SP,52%
10925,"Monday, 06/04",ESTADO DE SÃO PAULO,SP,52%
10926,"Friday, 17/04",FRANCO DA ROCHA,SP,52%
10927,"Thursday, 23/04",SÃO ROQUE,SP,52%
10928,"Saturday, 25/04",ESTADO DE SÃO PAULO,SP,52%
10929,"Sunday, 10/05",SALTO,SP,52%
10930,"Thursday, 14/05",CARAPICUÍBA,SP,52%
10931,"Thursday, 05/03",SÃO SEBASTIÃO,SP,52%
10932,"Monday, 23/03",ITAPEVA,SP,52%
10933,"Monday, 13/04",SÃO JOÃO DA BOA VISTA,SP,52%
10934,"Saturday, 09/05",RIO CLARO,SP,52%
10935,"Wednesday, 08/04",OSASCO,SP,52%
10936,"Saturday, 30/05",SÃO JOÃO DA BOA VISTA,SP,52%
10937,"Wednesday, 25/03",JAÚ,SP,52%
10938,"Sunday, 31/05",SÃO CAETANO DO SUL,SP,52%
10939,"Sunday, 28/06",EMBU DAS ARTES,SP,52%
10940,"Sunday, 14/06",INDAIATUBA,SP,52%
10941,"Monday, 27/04",MAUÁ,SP,52%
10942,"Thursday, 30/04",PIRASSUNUNGA,SP,52%
10943,"Saturday, 09/05",HORTOLÂNDIA,SP,52%
10944,"Sunday, 28/06",CUBATÃO,SP,52%
10945,"Saturday, 28/03",ITAPEVA,SP,52%
10946,"Thursday, 21/05",SÃO PAULO,SP,52%
10947,"Monday, 20/04",JANDIRA,SP,52%
10948,"Friday, 15/05",GUARATINGUETÁ,SP,52%
10949,"Wednesday, 15/04",RIO CLARO,SP,52%
10950,"Monday, 25/05",RIBEIRÃO PIRES,SP,52%
10951,"Tuesday, 07/04",TATUÍ,SP,52%
10952,"Sunday, 21/06",CAJAMAR,SP,52%
10953,"Tuesday, 07/07",UBATUBA,SP,52%
10954,"Monday, 06/04",SÃO BERNARDO DO CAMPO,SP,52%
10955,"Wednesday, 15/04",SÃO JOÃO DA BOA VISTA,SP,52%
10956,"Monday, 20/04",EMBU DAS ARTES,SP,52%
10957,"Monday, 27/04",CARAPICUÍBA,SP,52%
10958,"Thursday, 07/05",PINDAMONHANGABA,SP,52%
10959,"Sunday, 24/05",BRAGANÇA PAULISTA,SP,52%
10960,"Sunday, 24/05",FRANCISCO MORATO,SP,52%
10961,"Tuesday, 09/06",IBIÚNA,SP,52%
10962,"Sunday, 26/07",CUBATÃO,SP,52%
10963,"Thursday, 07/05",ARUJÁ,SP,52%
10964,"Sunday, 19/07",CARAGUATATUBA,SP,52%
10965,"Sunday, 17/05",OSASCO,SP,52%
10966,"Tuesday, 05/05",GUARUJÁ,SP,52%
10967,"Wednesday, 01/04",PIRACICABA,SP,52%
10968,"Sunday, 17/05",GUARULHOS,SP,52%
10969,"Tuesday, 14/04",AMPARO,SP,52%
10970,"Friday, 17/04",DIADEMA,SP,52%
10971,"Thursday, 23/04",CAMPO LIMPO PAULISTA,SP,52%
10972,"Monday, 11/05",ARUJÁ,SP,52%
10973,"Monday, 11/05",GUARUJÁ,SP,52%
10974,"Sunday, 21/06",ITANHAÉM,SP,52%
10975,"Wednesday, 25/03",EMBU DAS ARTES,SP,52%
10976,"Friday, 27/03",ASSIS,SP,52%
10977,"Sunday, 28/06",ITANHAÉM,SP,52%
10978,"Monday, 13/04",VOTUPORANGA,SP,52%
10979,"Friday, 17/04",CARAPICUÍBA,SP,52%
10980,"Monday, 20/04",PRAIA GRANDE,SP,52%
10981,"Thursday, 30/04",VOTUPORANGA,SP,52%
10982,"Thursday, 14/05",CAIEIRAS,SP,52%
10983,"Thursday, 09/04",JANDIRA,SP,52%
10984,"Thursday, 21/05",CARAGUATATUBA,SP,52%
10985,"Saturday, 04/04",ARARAQUARA,SP,52%
10986,"Monday, 23/03",BIRIGUI,SP,52%
10987,"Monday, 13/04",FERRAZ DE VASCONCELOS,SP,52%
10988,"Tuesday, 14/04",SERTÃOZINHO,SP,52%
10989,"Wednesday, 22/04",SUZANO,SP,52%
10990,"Monday, 27/04",SUZANO,SP,52%
10991,"Sunday, 22/03",OURINHOS,SP,52%
10992,"Wednesday, 13/05",PINDAMONHANGABA,SP,52%
10993,"Sunday, 05/07",VALINHOS,SP,52%
10994,"Monday, 13/04",INDAIATUBA,SP,52%
10995,"Sunday, 17/05",ITU,SP,52%
10996,"Monday, 13/04",ITAPEVI,SP,52%
10997,"Monday, 13/04",JACAREÍ,SP,52%
10998,"Saturday, 21/03",SANTA BÁRBARA D'OESTE,SP,52%
10999,"Sunday, 14/06",PINDAMONHANGABA,SP,52%
11000,"Monday, 23/03",PRAIA GRANDE,SP,52%
11001,"Saturday, 18/04",BRAGANÇA PAULISTA,SP,52%
11002,"Saturday, 25/04",VÁRZEA PAULISTA,SP,52%
11003,"Sunday, 07/06",PIRASSUNUNGA,SP,52%
11004,"Sunday, 14/06",CAMPINAS,SP,52%
11005,"Saturday, 11/04",BRAGANÇA PAULISTA,SP,52%
11006,"Monday, 20/04",ITAPIRA,SP,52%
11007,"Friday, 15/05",VOTUPORANGA,SP,52%
11008,"Wednesday, 08/04",ITAPIRA,SP,52%
11009,"Thursday, 16/04",AMPARO,SP,52%
11010,"Wednesday, 01/04",BRAGANÇA PAULISTA,SP,52%
11011,"Monday, 13/04",ATIBAIA,SP,52%
11012,"Monday, 23/03",ARARAS,SP,52%
11013,"Friday, 10/04",LIMEIRA,SP,52%
11014,"Saturday, 23/05",ITANHAÉM,SP,52%
11015,"Sunday, 24/05",PAULÍNIA,SP,52%
11016,"Saturday, 28/03",OURINHOS,SP,52%
11017,"Sunday, 24/05",CRUZEIRO,SP,52%
11018,"Thursday, 16/04",ITAPEVI,SP,52%
11019,"Sunday, 12/07",SÃO JOSÉ DOS CAMPOS,SP,52%
11020,"Sunday, 24/05",RIBEIRÃO PRETO,SP,52%
11021,"Saturday, 02/05",MOGI MIRIM,SP,52%
11022,"Sunday, 14/06",GUARUJÁ,SP,52%
11023,"Thursday, 23/04",MAUÁ,SP,52%
11024,"Monday, 11/05",PIRASSUNUNGA,SP,52%
11025,"Wednesday, 15/04",OSASCO,SP,52%
11026,"Monday, 06/04",CAIEIRAS,SP,52%
11027,"Tuesday, 28/04",FRANCO DA ROCHA,SP,52%
11028,"Wednesday, 29/04",SÃO ROQUE,SP,52%
11029,"Friday, 03/04",ARARAS,SP,52%
11030,"Tuesday, 14/04",ATIBAIA,SP,52%
11031,"Monday, 27/04",ARUJÁ,SP,52%
11032,"Friday, 27/03",AMERICANA,SP,52%
11033,"Tuesday, 07/04",SUZANO,SP,52%
11034,"Friday, 03/04",OURINHOS,SP,52%
11035,"Saturday, 02/05",LINS,SP,52%
11036,"Wednesday, 06/05",CAIEIRAS,SP,52%
11037,"Tuesday, 14/04",JANDIRA,SP,52%
11038,"Monday, 23/03",MATÃO,SP,52%
11039,"Saturday, 25/04",TABOÃO DA SERRA,SP,52%
11040,"Wednesday, 18/03",BEBEDOURO,SP,52%
11041,"Tuesday, 14/04",GUARULHOS,SP,52%
11042,"Monday, 23/03",SÃO JOSÉ DOS CAMPOS,SP,52%
11043,"Sunday, 12/07",CRUZEIRO,SP,52%
11044,"Friday, 27/03",SALTO,SP,52%
11045,"Saturday, 11/04",FRANCA,SP,52%
11046,"Friday, 03/04",ITAPEVA,SP,52%
11047,"Tuesday, 14/04",VOTORANTIM,SP,52%
11048,"Thursday, 23/04",COTIA,SP,52%
11049,"Sunday, 14/06",SANTO ANDRÉ,SP,52%
11050,"Sunday, 14/06",SANTOS,SP,52%
11051,"Friday, 27/03",ARARAS,SP,52%
11052,"Monday, 06/04",FRANCO DA ROCHA,SP,52%
11053,"Sunday, 31/05",LEME,SP,52%
11054,"Thursday, 04/06",IBIÚNA,SP,52%
11055,"Sunday, 24/05",SÃO BERNARDO DO CAMPO,SP,52%
11056,"Sunday, 29/03",ARAÇATUBA,SP,52%
11057,"Saturday, 02/05",SÃO PAULO,SP,52%
11058,"Saturday, 30/05",PINDAMONHANGABA,SP,52%
11059,"Sunday, 17/05",AMPARO,SP,52%
11060,"Thursday, 26/03",SALTO,SP,52%
11061,"Saturday, 09/05",MOGI DAS CRUZES,SP,52%
11062,"Sunday, 14/06",ESTADO DE SÃO PAULO,SP,52%
11063,"Sunday, 21/06",SÃO VICENTE,SP,52%
11064,"Saturday, 25/04",INDAIATUBA,SP,52%
11065,"Monday, 27/04",VINHEDO,SP,52%
11066,"Tuesday, 21/07",BEBEDOURO,SP,52%
11067,"Saturday, 28/03",SÃO JOSÉ DO RIO PRETO,SP,52%
11068,"Saturday, 11/04",LINS,SP,52%
11069,"Monday, 30/03",JUNDIAÍ,SP,52%
11070,"Friday, 17/04",SÃO ROQUE,SP,52%
11071,"Sunday, 17/05",VOTORANTIM,SP,52%
11072,"Monday, 23/03",VOTORANTIM,SP,52%
11073,"Saturday, 30/05",ITAPECERICA DA SERRA,SP,52%
11074,"Saturday, 28/03",LINS,SP,52%
11075,"Monday, 06/04",AVARÉ,SP,52%
11076,"Tuesday, 14/04",BIRIGUI,SP,52%
11077,"Sunday, 17/05",ITAPECERICA DA SERRA,SP,52%
11078,"Tuesday, 24/03",BARRETOS,SP,52%
11079,"Monday, 13/04",OSASCO,SP,52%
11080,"Wednesday, 25/03",BARRETOS,SP,52%
11081,"Monday, 23/03",CAIEIRAS,SP,52%
11082,"Sunday, 05/07",SÃO JOSÉ DOS CAMPOS,SP,52%
11083,"Tuesday, 07/04",AMPARO,SP,52%
11084,"Wednesday, 25/03",BOTUCATU,SP,52%
11085,"Sunday, 31/05",ARUJÁ,SP,52%
11086,"Sunday, 31/05",BEBEDOURO,SP,52%
11087,"Sunday, 19/07",SÃO JOSÉ DOS CAMPOS,SP,52%
11088,"Tuesday, 07/04",SÃO PAULO,SP,52%
11089,"Saturday, 18/04",CAMPINAS,SP,52%
11090,"Tuesday, 28/04",CARAPICUÍBA,SP,52%
11091,"Sunday, 07/06",PRAIA GRANDE,SP,52%
11092,"Monday, 18/05",CRUZEIRO,SP,52%
11093,"Wednesday, 01/04",MATÃO,SP,52%
11094,"Wednesday, 29/04",GUARUJÁ,SP,52%
11095,"Monday, 04/05",CAMPO LIMPO PAULISTA,SP,52%
11096,"Sunday, 12/07",CARAGUATATUBA,SP,52%
11097,"Sunday, 07/06",ESTADO DE SÃO PAULO,SP,52%
11098,"Tuesday, 07/04",CARAPICUÍBA,SP,52%
11099,"Sunday, 05/07",SÃO PAULO,SP,52%
11100,"Monday, 23/03",CAMPINAS,SP,52%
11101,"Sunday, 26/04",ARAÇATUBA,SP,52%
11102,"Sunday, 14/06",MOGI DAS CRUZES,SP,52%
11103,"Thursday, 09/04",CAMPO LIMPO PAULISTA,SP,52%
11104,"Sunday, 17/05",ATIBAIA,SP,52%
11105,"Saturday, 23/05",CRUZEIRO,SP,52%
11106,"Monday, 13/04",GUARULHOS,SP,52%
11107,"Monday, 25/05",CAÇAPAVA,SP,52%
11108,"Sunday, 29/03",CATANDUVA,SP,52%
11109,"Saturday, 18/04",SÃO CAETANO DO SUL,SP,52%
11110,"Monday, 20/04",SANTO ANDRÉ,SP,52%
11111,"Wednesday, 22/04",CAMPO LIMPO PAULISTA,SP,52%
11112,"Thursday, 14/05",COTIA,SP,52%
11113,"Sunday, 19/07",VINHEDO,SP,52%
11114,"Thursday, 26/03",ITU,SP,52%
11115,"Saturday, 09/05",CUBATÃO,SP,52%
11116,"Sunday, 22/03",LINS,SP,52%
11117,"Wednesday, 25/03",SOROCABA,SP,52%
11118,"Saturday, 11/04",SUMARÉ,SP,52%
11119,"Tuesday, 07/04",VALINHOS,SP,52%
11120,"Friday, 17/04",MOGI DAS CRUZES,SP,52%
11121,"Wednesday, 22/04",ITAQUAQUECETUBA,SP,52%
11122,"Tuesday, 05/05",ITAQUAQUECETUBA,SP,52%
11123,"Tuesday, 12/05",ITAQUAQUECETUBA,SP,52%
11124,"Saturday, 02/05",ATIBAIA,SP,52%
11125,"Saturday, 02/05",VALINHOS,SP,52%
11126,"Tuesday, 05/05",VOTUPORANGA,SP,52%
11127,"Sunday, 31/05",PRAIA GRANDE,SP,52%
11128,"Sunday, 24/05",ITATIBA,SP,52%
11129,"Thursday, 02/07",UBATUBA,SP,52%
11130,"Wednesday, 25/03",JABOTICABAL,SP,52%
11131,"Saturday, 06/06",MOGI MIRIM,SP,52%
11132,"Tuesday, 14/04",OURINHOS,SP,52%
11133,"Saturday, 25/04",ARARAS,SP,52%
11134,"Thursday, 02/04",PIRACICABA,SP,52%
11135,"Tuesday, 12/05",PIRASSUNUNGA,SP,52%
11136,"Saturday, 21/03",MARÍLIA,SP,52%
11137,"Thursday, 02/04",SOROCABA,SP,52%
11138,"Monday, 22/06",UBATUBA,SP,52%
11139,"Tuesday, 28/04",SÃO ROQUE,SP,52%
11140,"Sunday, 17/05",RIO CLARO,SP,52%
11141,"Sunday, 07/06",EMBU DAS ARTES,SP,52%
11142,"Saturday, 30/05",CRUZEIRO,SP,52%
11143,"Monday, 23/03",HORTOLÂNDIA,SP,52%
11144,"Saturday, 21/03",SOROCABA,SP,52%
11145,"Sunday, 26/07",VALINHOS,SP,52%
11146,"Saturday, 02/05",TAUBATÉ,SP,52%
11147,"Wednesday, 22/07",BEBEDOURO,SP,52%
11148,"Wednesday, 08/04",INDAIATUBA,SP,52%
11149,"Tuesday, 07/04",OSASCO,SP,52%
11150,"Sunday, 21/06",COTIA,SP,52%
11151,"Saturday, 25/04",JANDIRA,SP,52%
11152,"Thursday, 07/05",COTIA,SP,52%
11153,"Friday, 27/03",PRAIA GRANDE,SP,52%
11154,"Tuesday, 14/04",OSASCO,SP,52%
11155,"Monday, 13/04",SERTÃOZINHO,SP,52%
11156,"Sunday, 10/05",VÁRZEA PAULISTA,SP,52%
11157,"Thursday, 14/05",PINDAMONHANGABA,SP,52%
11158,"Monday, 30/03",FRANCA,SP,52%
11159,"Friday, 10/04",ARAÇATUBA,SP,52%
11160,"Monday, 06/04",VOTORANTIM,SP,52%
11161,"Saturday, 18/04",ARARAS,SP,52%
11162,"Saturday, 09/05",SUZANO,SP,52%
11163,"Monday, 23/03",BARRETOS,SP,52%
11164,"Monday, 30/03",BRAGANÇA PAULISTA,SP,52%
11165,"Monday, 20/04",CUBATÃO,SP,52%
11166,"Friday, 24/04",GUARATINGUETÁ,SP,52%
11167,"Thursday, 09/04",GUARATINGUETÁ,SP,52%
11168,"Saturday, 28/03",BIRIGUI,SP,52%
11169,"Sunday, 26/07",VINHEDO,SP,52%
11170,"Thursday, 18/06",UBATUBA,SP,52%
11171,"Sunday, 05/07",VINHEDO,SP,52%
11172,"Sunday, 07/06",CAMPINAS,SP,52%
11173,"Tuesday, 07/04",SANTO ANDRÉ,SP,52%
11174,"Friday, 27/03",TABOÃO DA SERRA,SP,52%
11175,"Sunday, 14/06",JACAREÍ,SP,52%
11176,"Saturday, 25/04",SÃO JOSÉ DOS CAMPOS,SP,52%
11177,"Monday, 27/04",GUARATINGUETÁ,SP,52%
11178,"Saturday, 16/05",SÃO PAULO,SP,52%
11179,"Wednesday, 15/04",MAUÁ,SP,52%
11180,"Thursday, 11/06",CARAGUATATUBA,SP,52%
11181,"Saturday, 16/05",CAÇAPAVA,SP,52%
11182,"Thursday, 09/04",ARUJÁ,SP,52%
11183,"Wednesday, 01/04",VÁRZEA PAULISTA,SP,52%
11184,"Sunday, 19/04",CATANDUVA,SP,52%
11185,"Saturday, 02/05",TABOÃO DA SERRA,SP,52%
11186,"Tuesday, 24/03",BOTUCATU,SP,52%
11187,"Saturday, 23/05",SÃO ROQUE,SP,52%
11188,"Saturday, 25/04",SÃO BERNARDO DO CAMPO,SP,53%
11189,"Saturday, 02/05",VOTORANTIM,SP,53%
11190,"Sunday, 31/05",SÃO BERNARDO DO CAMPO,SP,53%
11191,"Monday, 23/03",ITAPEVI,SP,53%
11192,"Saturday, 11/04",SOROCABA,SP,53%
11193,"Tuesday, 14/04",ITAPIRA,SP,53%
11194,"Sunday, 19/04",LIMEIRA,SP,53%
11195,"Monday, 11/05",CAIEIRAS,SP,53%
11196,"Thursday, 26/03",CARAPICUÍBA,SP,53%
11197,"Sunday, 31/05",SANTOS,SP,53%
11198,"Friday, 03/04",ITU,SP,53%
11199,"Saturday, 02/05",JAÚ,SP,53%
11200,"Monday, 04/05",ITAQUAQUECETUBA,SP,53%
11201,"Saturday, 09/05",FRANCO DA ROCHA,SP,53%
11202,"Thursday, 09/04",GUARUJÁ,SP,53%
11203,"Wednesday, 25/03",RIO CLARO,SP,53%
11204,"Sunday, 24/05",JABOTICABAL,SP,53%
11205,"Wednesday, 22/04",GUARATINGUETÁ,SP,53%
11206,"Sunday, 10/05",TAUBATÉ,SP,53%
11207,"Tuesday, 31/03",RIO CLARO,SP,53%
11208,"Saturday, 21/03",MAUÁ,SP,53%
11209,"Sunday, 28/06",LEME,SP,53%
11210,"Friday, 03/04",ASSIS,SP,53%
11211,"Friday, 03/04",SALTO,SP,53%
11212,"Monday, 04/05",PIRASSUNUNGA,SP,53%
11213,"Tuesday, 07/04",SÃO CAETANO DO SUL,SP,53%
11214,"Thursday, 16/04",COTIA,SP,53%
11215,"Tuesday, 28/04",GUARUJÁ,SP,53%
11216,"Saturday, 02/05",BARRETOS,SP,53%
11217,"Sunday, 22/03",RIO CLARO,SP,53%
11218,"Saturday, 21/03",BARUERI,SP,53%
11219,"Saturday, 09/05",MAUÁ,SP,53%
11220,"Saturday, 09/05",SÃO JOÃO DA BOA VISTA,SP,53%
11221,"Tuesday, 12/05",PINDAMONHANGABA,SP,53%
11222,"Tuesday, 14/04",MAUÁ,SP,53%
11223,"Saturday, 23/05",SÃO PAULO,SP,53%
11224,"Monday, 20/04",SÃO CARLOS,SP,53%
11225,"Saturday, 11/04",BARRETOS,SP,53%
11226,"Thursday, 11/06",CAÇAPAVA,SP,53%
11227,"Sunday, 07/06",RIBEIRÃO PIRES,SP,53%
11228,"Tuesday, 21/04",ARARAQUARA,SP,53%
11229,"Thursday, 30/04",ITAQUAQUECETUBA,SP,53%
11230,"Sunday, 10/05",ARARAS,SP,53%
11231,"Thursday, 02/04",RIO CLARO,SP,53%
11232,"Tuesday, 17/03",LORENA,SP,53%
11233,"Thursday, 19/03",VOTUPORANGA,SP,53%
11234,"Monday, 20/04",TATUÍ,SP,53%
11235,"Thursday, 26/03",JACAREÍ,SP,53%
11236,"Wednesday, 27/05",IBIÚNA,SP,53%
11237,"Thursday, 16/04",SANTANA DE PARNAÍBA,SP,53%
11238,"Monday, 06/04",MOGI GUAÇU,SP,53%
11239,"Wednesday, 29/04",CAMPO LIMPO PAULISTA,SP,53%
11240,"Monday, 23/03",SÃO CAETANO DO SUL,SP,53%
11241,"Tuesday, 24/03",FRANCA,SP,53%
11242,"Tuesday, 21/04",RIBEIRÃO PRETO,SP,53%
11243,"Thursday, 30/04",POÁ,SP,53%
11244,"Friday, 08/05",CAÇAPAVA,SP,53%
11245,"Friday, 08/05",MAIRIPORÃ,SP,53%
11246,"Tuesday, 24/03",ARARAS,SP,53%
11247,"Thursday, 16/04",VINHEDO,SP,53%
11248,"Thursday, 26/03",ITAPETININGA,SP,53%
11249,"Monday, 13/04",ITAPIRA,SP,53%
11250,"Friday, 03/04",FRANCISCO MORATO,SP,53%
11251,"Saturday, 02/05",SÃO BERNARDO DO CAMPO,SP,53%
11252,"Tuesday, 05/05",CAIEIRAS,SP,53%
11253,"Sunday, 26/07",SÃO ROQUE,SP,53%
11254,"Saturday, 23/05",CAÇAPAVA,SP,53%
11255,"Thursday, 26/03",RIO CLARO,SP,53%
11256,"Friday, 17/04",VOTUPORANGA,SP,53%
11257,"Sunday, 03/05",BAURU,SP,53%
11258,"Monday, 23/03",EMBU DAS ARTES,SP,53%
11259,"Tuesday, 12/05",CAJAMAR,SP,53%
11260,"Sunday, 14/06",SÃO JOÃO DA BOA VISTA,SP,53%
11261,"Thursday, 09/07",UBATUBA,SP,53%
11262,"Saturday, 28/03",MATÃO,SP,53%
11263,"Friday, 17/04",PIRASSUNUNGA,SP,53%
11264,"Thursday, 11/06",CRUZEIRO,SP,53%
11265,"Sunday, 24/05",GUARULHOS,SP,53%
11266,"Sunday, 12/07",SÃO ROQUE,SP,53%
11267,"Monday, 04/05",CAIEIRAS,SP,53%
11268,"Wednesday, 25/03",ITU,SP,53%
11269,"Saturday, 21/03",ITAPEVA,SP,53%
11270,"Sunday, 22/03",BIRIGUI,SP,53%
11271,"Monday, 23/03",SÃO PAULO,SP,53%
11272,"Wednesday, 15/04",GUARATINGUETÁ,SP,53%
11273,"Sunday, 07/06",ATIBAIA,SP,53%
11274,"Thursday, 16/04",FRANCO DA ROCHA,SP,53%
11275,"Tuesday, 21/04",MARÍLIA,SP,53%
11276,"Tuesday, 14/07",UBATUBA,SP,53%
11277,"Sunday, 17/05",CUBATÃO,SP,53%
11278,"Sunday, 17/05",SÃO CAETANO DO SUL,SP,53%
11279,"Thursday, 07/05",ITANHAÉM,SP,53%
11280,"Wednesday, 01/04",SOROCABA,SP,53%
11281,"Tuesday, 14/04",SÃO CARLOS,SP,53%
11282,"Tuesday, 14/04",JACAREÍ,SP,53%
11283,"Monday, 06/04",ITAPETININGA,SP,53%
11284,"Saturday, 18/04",JAÚ,SP,53%
11285,"Monday, 20/04",SERTÃOZINHO,SP,53%
