,Data,Município1,UF1,Avg. Índice De Isolamento
12187,"Saturday, 02/05",VOTUPORANGA,SP,58%
12188,"Friday, 10/04",BRAGANÇA PAULISTA,SP,58%
12189,"Sunday, 14/06",IBIÚNA,SP,58%
12190,"Monday, 06/04",ITAPECERICA DA SERRA,SP,58%
12191,"Thursday, 16/04",MAIRIPORÃ,SP,58%
12192,"Saturday, 18/04",GUARATINGUETÁ,SP,58%
12193,"Monday, 30/03",SANTO ANDRÉ,SP,58%
12194,"Friday, 27/03",SÃO ROQUE,SP,58%
12195,"Sunday, 29/03",BARRETOS,SP,58%
12196,"Sunday, 03/05",BRAGANÇA PAULISTA,SP,58%
12197,"Thursday, 14/05",CRUZEIRO,SP,58%
12198,"Saturday, 04/04",PRAIA GRANDE,SP,58%
12199,"Sunday, 05/04",MOGI GUAÇU,SP,58%
12200,"Friday, 03/04",SUZANO,SP,58%
12201,"Sunday, 19/04",SUMARÉ,SP,58%
12202,"Thursday, 30/04",CRUZEIRO,SP,58%
12203,"Friday, 15/05",RIBEIRÃO PIRES,SP,58%
12204,"Wednesday, 24/06",SÃO SEBASTIÃO,SP,58%
12205,"Wednesday, 08/04",ITANHAÉM,SP,58%
12206,"Sunday, 10/05",SANTANA DE PARNAÍBA,SP,58%
12207,"Saturday, 04/04",SALTO,SP,58%
12208,"Monday, 23/03",PIRASSUNUNGA,SP,58%
12209,"Sunday, 12/04",LINS,SP,58%
12210,"Sunday, 05/04",TABOÃO DA SERRA,SP,58%
12211,"Tuesday, 31/03",ITAPIRA,SP,58%
12212,"Sunday, 26/04",MOGI MIRIM,SP,58%
12213,"Friday, 01/05",HORTOLÂNDIA,SP,58%
12214,"Tuesday, 24/03",VINHEDO,SP,58%
12215,"Sunday, 05/04",FRANCISCO MORATO,SP,58%
12216,"Tuesday, 21/04",VALINHOS,SP,58%
12217,"Sunday, 26/04",SÃO PAULO,SP,58%
12218,"Tuesday, 14/04",CAJAMAR,SP,58%
12219,"Saturday, 11/04",FRANCO DA ROCHA,SP,58%
12220,"Wednesday, 25/03",GUARATINGUETÁ,SP,58%
12221,"Wednesday, 15/04",MAIRIPORÃ,SP,58%
12222,"Friday, 01/05",JABOTICABAL,SP,58%
12223,"Saturday, 02/05",OURINHOS,SP,58%
12224,"Thursday, 21/05",UBATUBA,SP,58%
12225,"Friday, 01/05",OSASCO,SP,58%
12226,"Sunday, 12/04",AMERICANA,SP,58%
12227,"Sunday, 22/03",ATIBAIA,SP,58%
12228,"Sunday, 29/03",FRANCA,SP,58%
12229,"Saturday, 21/03",SÃO JOSÉ DOS CAMPOS,SP,58%
12230,"Saturday, 04/04",BARRETOS,SP,58%
12231,"Monday, 20/04",CAJAMAR,SP,58%
12232,"Friday, 10/04",LINS,SP,58%
12233,"Thursday, 02/04",ATIBAIA,SP,58%
12234,"Thursday, 02/04",CAJAMAR,SP,58%
12235,"Sunday, 05/04",FRANCA,SP,58%
12236,"Tuesday, 31/03",SUZANO,SP,58%
12237,"Monday, 30/03",ITAPIRA,SP,58%
12238,"Wednesday, 29/04",RIBEIRÃO PIRES,SP,58%
12239,"Wednesday, 08/04",CAÇAPAVA,SP,58%
12240,"Sunday, 14/06",UBATUBA,SP,58%
12241,"Sunday, 22/03",PRAIA GRANDE,SP,58%
12242,"Monday, 30/03",MOGI DAS CRUZES,SP,58%
12243,"Sunday, 10/05",COTIA,SP,58%
12244,"Sunday, 10/05",SUZANO,SP,58%
12245,"Saturday, 04/04",MOGI GUAÇU,SP,58%
12246,"Monday, 13/04",BEBEDOURO,SP,58%
12247,"Friday, 10/04",JABOTICABAL,SP,58%
12248,"Friday, 10/04",ITAPEVA,SP,58%
12249,"Saturday, 28/03",SUZANO,SP,58%
12250,"Thursday, 02/04",LEME,SP,58%
12251,"Tuesday, 14/04",ITANHAÉM,SP,58%
12252,"Monday, 20/04",SÃO VICENTE,SP,58%
12253,"Monday, 30/03",INDAIATUBA,SP,58%
12254,"Sunday, 29/03",JUNDIAÍ,SP,58%
12255,"Sunday, 29/03",SANTOS,SP,58%
12256,"Thursday, 16/04",SÃO VICENTE,SP,58%
12257,"Monday, 13/04",CAJAMAR,SP,58%
12258,"Tuesday, 31/03",DIADEMA,SP,58%
12259,"Sunday, 19/04",BRAGANÇA PAULISTA,SP,58%
12260,"Saturday, 11/04",SUZANO,SP,58%
12261,"Wednesday, 22/04",RIBEIRÃO PIRES,SP,58%
12262,"Saturday, 25/04",SERTÃOZINHO,SP,58%
12263,"Friday, 08/05",LORENA,SP,58%
12264,"Saturday, 21/03",COTIA,SP,58%
12265,"Tuesday, 21/04",BIRIGUI,SP,58%
12266,"Sunday, 22/03",HORTOLÂNDIA,SP,58%
12267,"Thursday, 02/04",MOGI DAS CRUZES,SP,58%
12268,"Monday, 30/03",ATIBAIA,SP,58%
12269,"Saturday, 04/04",SÃO BERNARDO DO CAMPO,SP,58%
12270,"Saturday, 11/04",COTIA,SP,58%
12271,"Monday, 30/03",SUZANO,SP,58%
12272,"Sunday, 29/03",CAIEIRAS,SP,58%
12273,"Tuesday, 05/05",CRUZEIRO,SP,58%
12274,"Wednesday, 25/03",POÁ,SP,58%
12275,"Sunday, 29/03",ITU,SP,58%
12276,"Friday, 03/04",VOTUPORANGA,SP,58%
12277,"Monday, 30/03",SÃO CARLOS,SP,58%
12278,"Saturday, 21/03",CAIEIRAS,SP,58%
12279,"Wednesday, 01/04",ATIBAIA,SP,58%
12280,"Tuesday, 07/04",MAIRIPORÃ,SP,58%
12281,"Tuesday, 14/04",SÃO VICENTE,SP,58%
12282,"Monday, 27/04",RIBEIRÃO PIRES,SP,58%
12283,"Monday, 20/04",BEBEDOURO,SP,58%
12284,"Friday, 15/05",CARAGUATATUBA,SP,58%
12285,"Thursday, 26/03",COTIA,SP,58%
12286,"Sunday, 03/05",LINS,SP,58%
12287,"Sunday, 24/05",CARAGUATATUBA,SP,58%
12288,"Saturday, 04/04",SANTOS,SP,58%
12289,"Friday, 10/04",FRANCISCO MORATO,SP,58%
12290,"Sunday, 05/04",SUMARÉ,SP,58%
12291,"Tuesday, 21/04",JAÚ,SP,58%
12292,"Tuesday, 31/03",MOGI DAS CRUZES,SP,58%
12293,"Saturday, 28/03",PAULÍNIA,SP,58%
12294,"Thursday, 19/03",UBATUBA,SP,58%
12295,"Saturday, 21/03",MOGI GUAÇU,SP,58%
12296,"Friday, 27/03",SANTANA DE PARNAÍBA,SP,58%
12297,"Sunday, 29/03",SÃO CAETANO DO SUL,SP,58%
12298,"Friday, 03/04",SANTANA DE PARNAÍBA,SP,58%
12299,"Saturday, 09/05",CARAGUATATUBA,SP,58%
12300,"Saturday, 28/03",HORTOLÂNDIA,SP,58%
12301,"Sunday, 22/03",VALINHOS,SP,58%
12302,"Friday, 03/04",GUARATINGUETÁ,SP,58%
12303,"Monday, 20/04",PINDAMONHANGABA,SP,58%
12304,"Sunday, 26/04",ESTADO DE SÃO PAULO,SP,58%
12305,"Saturday, 09/05",IBIÚNA,SP,58%
12306,"Friday, 24/04",RIBEIRÃO PIRES,SP,58%
12307,"Sunday, 12/04",SÃO PAULO,SP,58%
12308,"Tuesday, 24/03",SANTANA DE PARNAÍBA,SP,58%
12309,"Wednesday, 25/03",ITAQUAQUECETUBA,SP,58%
12310,"Monday, 30/03",SERTÃOZINHO,SP,58%
12311,"Sunday, 10/05",CARAPICUÍBA,SP,58%
12312,"Saturday, 04/04",SÃO JOSÉ DOS CAMPOS,SP,58%
12313,"Friday, 10/04",BARRETOS,SP,58%
12314,"Monday, 23/03",PINDAMONHANGABA,SP,58%
12315,"Sunday, 22/03",AMPARO,SP,58%
12316,"Monday, 13/04",ITANHAÉM,SP,58%
12317,"Saturday, 23/05",IBIÚNA,SP,58%
12318,"Friday, 10/04",PRAIA GRANDE,SP,58%
12319,"Tuesday, 21/04",JABOTICABAL,SP,58%
12320,"Saturday, 18/04",DIADEMA,SP,58%
12321,"Saturday, 28/03",ITAPIRA,SP,58%
12322,"Saturday, 04/04",VOTORANTIM,SP,58%
12323,"Thursday, 26/03",SÃO VICENTE,SP,58%
12324,"Saturday, 04/04",JACAREÍ,SP,58%
12325,"Saturday, 28/03",MOGI MIRIM,SP,58%
12326,"Monday, 20/04",MAIRIPORÃ,SP,58%
12327,"Saturday, 04/04",SÃO PAULO,SP,58%
12328,"Wednesday, 01/04",COTIA,SP,58%
12329,"Saturday, 21/03",FRANCA,SP,58%
12330,"Sunday, 03/05",ARARAS,SP,58%
12331,"Tuesday, 24/03",PIRASSUNUNGA,SP,58%
12332,"Friday, 27/03",PIRASSUNUNGA,SP,58%
12333,"Saturday, 18/04",VOTUPORANGA,SP,58%
12334,"Saturday, 11/04",MOGI DAS CRUZES,SP,58%
12335,"Sunday, 29/03",RIO CLARO,SP,58%
12336,"Tuesday, 21/04",PRAIA GRANDE,SP,58%
12337,"Thursday, 07/05",RIBEIRÃO PIRES,SP,58%
12338,"Saturday, 04/04",CAMPINAS,SP,58%
12339,"Sunday, 26/04",VALINHOS,SP,58%
12340,"Sunday, 10/05",SÃO JOÃO DA BOA VISTA,SP,58%
12341,"Friday, 27/03",ITAPECERICA DA SERRA,SP,58%
12342,"Sunday, 05/04",AVARÉ,SP,58%
12343,"Sunday, 05/04",BARRETOS,SP,58%
12344,"Sunday, 19/04",AMERICANA,SP,58%
12345,"Sunday, 10/05",ITAPEVI,SP,58%
12346,"Sunday, 05/04",BOTUCATU,SP,58%
12347,"Thursday, 16/04",CARAGUATATUBA,SP,58%
12348,"Saturday, 28/03",GUARUJÁ,SP,58%
12349,"Thursday, 26/03",ITAPECERICA DA SERRA,SP,58%
12350,"Sunday, 29/03",SUMARÉ,SP,58%
12351,"Wednesday, 17/06",SÃO SEBASTIÃO,SP,58%
12352,"Thursday, 11/06",IBIÚNA,SP,58%
12353,"Saturday, 21/03",SÃO VICENTE,SP,58%
12354,"Friday, 01/05",ITAPIRA,SP,58%
12355,"Wednesday, 01/04",ITAQUAQUECETUBA,SP,58%
12356,"Tuesday, 31/03",ATIBAIA,SP,58%
12357,"Sunday, 19/04",SÃO CAETANO DO SUL,SP,58%
12358,"Tuesday, 23/06",SÃO SEBASTIÃO,SP,58%
12359,"Sunday, 22/03",FRANCA,SP,58%
12360,"Saturday, 11/04",GUARULHOS,SP,58%
12361,"Friday, 03/04",SERTÃOZINHO,SP,58%
12362,"Sunday, 26/04",VÁRZEA PAULISTA,SP,58%
12363,"Saturday, 06/06",UBATUBA,SP,58%
12364,"Tuesday, 16/06",SÃO SEBASTIÃO,SP,58%
12365,"Sunday, 19/04",CAMPINAS,SP,58%
12366,"Saturday, 04/04",ITAPEVI,SP,58%
12367,"Saturday, 04/04",FRANCO DA ROCHA,SP,58%
12368,"Wednesday, 29/04",CRUZEIRO,SP,58%
12369,"Sunday, 10/05",VINHEDO,SP,58%
12370,"Thursday, 26/03",VINHEDO,SP,58%
12371,"Tuesday, 31/03",CAJAMAR,SP,58%
12372,"Thursday, 02/04",GUARATINGUETÁ,SP,58%
12373,"Thursday, 02/04",PIRASSUNUNGA,SP,58%
12374,"Sunday, 24/05",SÃO ROQUE,SP,58%
12375,"Monday, 30/03",DIADEMA,SP,58%
12376,"Sunday, 12/04",BARRETOS,SP,58%
12377,"Sunday, 10/05",GUARUJÁ,SP,58%
12378,"Wednesday, 01/04",CAMPO LIMPO PAULISTA,SP,58%
12379,"Tuesday, 21/04",MOGI MIRIM,SP,58%
12380,"Tuesday, 14/04",MAIRIPORÃ,SP,58%
12381,"Thursday, 26/03",SANTANA DE PARNAÍBA,SP,58%
12382,"Saturday, 28/03",CAMPO LIMPO PAULISTA,SP,58%
12383,"Wednesday, 01/04",GUARATINGUETÁ,SP,58%
12384,"Monday, 06/04",PINDAMONHANGABA,SP,58%
12385,"Saturday, 18/04",ARUJÁ,SP,58%
12386,"Sunday, 12/04",SANTOS,SP,58%
12387,"Saturday, 28/03",ATIBAIA,SP,58%
12388,"Thursday, 26/03",ITAQUAQUECETUBA,SP,58%
12389,"Sunday, 03/05",SÃO PAULO,SP,58%
12390,"Thursday, 16/04",ITANHAÉM,SP,58%
12391,"Friday, 10/04",BOTUCATU,SP,58%
12392,"Monday, 06/04",SÃO JOÃO DA BOA VISTA,SP,58%
12393,"Sunday, 03/05",SALTO,SP,58%
12394,"Monday, 08/06",SÃO SEBASTIÃO,SP,58%
12395,"Wednesday, 01/04",CAJAMAR,SP,58%
12396,"Wednesday, 15/04",CARAGUATATUBA,SP,58%
12397,"Monday, 20/04",ITANHAÉM,SP,58%
12398,"Tuesday, 21/04",VOTORANTIM,SP,58%
12399,"Saturday, 28/03",LEME,SP,58%
12400,"Friday, 12/06",SÃO SEBASTIÃO,SP,58%
12401,"Sunday, 05/04",AMERICANA,SP,58%
12402,"Sunday, 22/03",MOGI DAS CRUZES,SP,58%
12403,"Sunday, 22/03",GUARATINGUETÁ,SP,58%
12404,"Thursday, 02/04",ITAQUAQUECETUBA,SP,58%
12405,"Sunday, 19/04",SÃO PAULO,SP,58%
12406,"Sunday, 05/04",PRAIA GRANDE,SP,58%
12407,"Monday, 20/04",CAIEIRAS,SP,58%
12408,"Friday, 01/05",SANTANA DE PARNAÍBA,SP,58%
12409,"Saturday, 09/05",CRUZEIRO,SP,58%
12410,"Thursday, 02/04",CAMPO LIMPO PAULISTA,SP,58%
12411,"Tuesday, 28/04",RIBEIRÃO PIRES,SP,58%
12412,"Friday, 01/05",FRANCO DA ROCHA,SP,58%
12413,"Saturday, 21/03",ITAQUAQUECETUBA,SP,58%
12414,"Wednesday, 01/04",GUARUJÁ,SP,58%
12415,"Sunday, 10/05",VOTUPORANGA,SP,58%
12416,"Saturday, 04/04",SÃO CARLOS,SP,58%
12417,"Wednesday, 01/04",LEME,SP,58%
12418,"Monday, 20/04",CAÇAPAVA,SP,58%
12419,"Sunday, 26/04",TAUBATÉ,SP,58%
12420,"Sunday, 22/03",SÃO CARLOS,SP,58%
12421,"Monday, 30/03",MOGI MIRIM,SP,58%
12422,"Tuesday, 21/04",PAULÍNIA,SP,58%
12423,"Tuesday, 21/04",INDAIATUBA,SP,58%
12424,"Sunday, 26/04",JABOTICABAL,SP,58%
12425,"Friday, 01/05",AMPARO,SP,58%
12426,"Thursday, 14/05",RIBEIRÃO PIRES,SP,58%
12427,"Friday, 10/04",SANTO ANDRÉ,SP,58%
12428,"Saturday, 28/03",SERTÃOZINHO,SP,58%
12429,"Wednesday, 01/04",SERTÃOZINHO,SP,58%
12430,"Tuesday, 12/05",LORENA,SP,58%
12431,"Sunday, 05/04",VOTORANTIM,SP,58%
12432,"Thursday, 02/04",SANTANA DE PARNAÍBA,SP,58%
12433,"Tuesday, 21/04",TATUÍ,SP,58%
12434,"Sunday, 03/05",VÁRZEA PAULISTA,SP,58%
12435,"Sunday, 22/03",LEME,SP,58%
12436,"Saturday, 04/04",SANTO ANDRÉ,SP,58%
12437,"Sunday, 26/04",SANTOS,SP,58%
12438,"Tuesday, 24/03",ITAPECERICA DA SERRA,SP,58%
12439,"Wednesday, 25/03",SÃO VICENTE,SP,58%
12440,"Thursday, 02/04",VOTUPORANGA,SP,59%
12441,"Friday, 10/04",SÃO BERNARDO DO CAMPO,SP,59%
12442,"Thursday, 02/04",GUARUJÁ,SP,59%
12443,"Wednesday, 25/03",PIRASSUNUNGA,SP,59%
12444,"Friday, 01/05",GUARULHOS,SP,59%
12445,"Sunday, 03/05",ITAPETININGA,SP,59%
12446,"Tuesday, 21/04",HORTOLÂNDIA,SP,59%
12447,"Friday, 01/05",GUARUJÁ,SP,59%
12448,"Wednesday, 25/03",SÃO CARLOS,SP,59%
12449,"Sunday, 29/03",TAUBATÉ,SP,59%
12450,"Tuesday, 31/03",MOGI MIRIM,SP,59%
12451,"Saturday, 25/04",POÁ,SP,59%
12452,"Saturday, 04/04",GUARULHOS,SP,59%
12453,"Saturday, 25/04",VOTUPORANGA,SP,59%
12454,"Saturday, 28/03",INDAIATUBA,SP,59%
12455,"Wednesday, 10/06",SÃO SEBASTIÃO,SP,59%
12456,"Sunday, 05/04",SALTO,SP,59%
12457,"Thursday, 23/04",RIBEIRÃO PIRES,SP,59%
12458,"Wednesday, 13/05",LORENA,SP,59%
12459,"Sunday, 22/03",VOTUPORANGA,SP,59%
12460,"Sunday, 05/04",TATUÍ,SP,59%
12461,"Sunday, 05/04",SANTOS,SP,59%
12462,"Monday, 06/04",ITANHAÉM,SP,59%
12463,"Friday, 01/05",JACAREÍ,SP,59%
12464,"Saturday, 28/03",DIADEMA,SP,59%
12465,"Saturday, 04/04",TAUBATÉ,SP,59%
12466,"Tuesday, 21/04",ARARAS,SP,59%
12467,"Wednesday, 15/04",IBIÚNA,SP,59%
12468,"Sunday, 22/03",CAMPO LIMPO PAULISTA,SP,59%
12469,"Sunday, 26/04",SÃO BERNARDO DO CAMPO,SP,59%
12470,"Sunday, 29/03",SÃO BERNARDO DO CAMPO,SP,59%
12471,"Sunday, 22/03",INDAIATUBA,SP,59%
12472,"Sunday, 26/04",SANTO ANDRÉ,SP,59%
12473,"Sunday, 26/04",TABOÃO DA SERRA,SP,59%
12474,"Sunday, 12/04",ITAPETININGA,SP,59%
12475,"Sunday, 05/04",TAUBATÉ,SP,59%
12476,"Saturday, 09/05",RIBEIRÃO PIRES,SP,59%
12477,"Saturday, 21/03",SÃO CARLOS,SP,59%
12478,"Friday, 03/04",SÃO ROQUE,SP,59%
12479,"Tuesday, 21/04",CUBATÃO,SP,59%
12480,"Saturday, 09/05",SÃO VICENTE,SP,59%
12481,"Sunday, 22/03",SERTÃOZINHO,SP,59%
12482,"Saturday, 11/04",GUARUJÁ,SP,59%
12483,"Monday, 30/03",CAJAMAR,SP,59%
12484,"Wednesday, 25/03",VINHEDO,SP,59%
12485,"Sunday, 05/04",FERRAZ DE VASCONCELOS,SP,59%
12486,"Saturday, 04/04",MAUÁ,SP,59%
12487,"Sunday, 05/04",GUARUJÁ,SP,59%
12488,"Friday, 17/04",RIBEIRÃO PIRES,SP,59%
12489,"Sunday, 03/05",TABOÃO DA SERRA,SP,59%
12490,"Saturday, 21/03",CAMPO LIMPO PAULISTA,SP,59%
12491,"Friday, 10/04",TAUBATÉ,SP,59%
12492,"Sunday, 12/04",VÁRZEA PAULISTA,SP,59%
12493,"Wednesday, 15/04",ITANHAÉM,SP,59%
12494,"Wednesday, 25/03",SANTANA DE PARNAÍBA,SP,59%
12495,"Monday, 30/03",SANTANA DE PARNAÍBA,SP,59%
12496,"Monday, 23/03",RIBEIRÃO PIRES,SP,59%
12497,"Saturday, 11/04",PIRASSUNUNGA,SP,59%
12498,"Sunday, 05/04",RIO CLARO,SP,59%
12499,"Thursday, 26/03",SÃO ROQUE,SP,59%
12500,"Tuesday, 31/03",SANTANA DE PARNAÍBA,SP,59%
12501,"Sunday, 19/04",TAUBATÉ,SP,59%
12502,"Tuesday, 21/04",SÃO CARLOS,SP,59%
12503,"Friday, 27/03",SÃO JOÃO DA BOA VISTA,SP,59%
12504,"Saturday, 11/04",AMPARO,SP,59%
12505,"Tuesday, 21/04",ATIBAIA,SP,59%
12506,"Friday, 01/05",VINHEDO,SP,59%
12507,"Sunday, 05/04",SÃO CAETANO DO SUL,SP,59%
12508,"Saturday, 25/04",PIRASSUNUNGA,SP,59%
12509,"Thursday, 30/04",LORENA,SP,59%
12510,"Saturday, 02/05",CAIEIRAS,SP,59%
12511,"Sunday, 29/03",VOTORANTIM,SP,59%
12512,"Sunday, 22/03",PAULÍNIA,SP,59%
12513,"Saturday, 28/03",CAJAMAR,SP,59%
12514,"Saturday, 02/05",CAÇAPAVA,SP,59%
12515,"Sunday, 03/05",VALINHOS,SP,59%
12516,"Saturday, 21/03",INDAIATUBA,SP,59%
12517,"Wednesday, 01/04",SANTANA DE PARNAÍBA,SP,59%
12518,"Sunday, 29/03",AMERICANA,SP,59%
12519,"Thursday, 25/06",SÃO SEBASTIÃO,SP,59%
12520,"Saturday, 04/04",OSASCO,SP,59%
12521,"Wednesday, 01/04",CAÇAPAVA,SP,59%
12522,"Sunday, 26/04",FRANCISCO MORATO,SP,59%
12523,"Sunday, 05/04",SÃO PAULO,SP,59%
12524,"Saturday, 28/03",ARUJÁ,SP,59%
12525,"Tuesday, 07/04",IBIÚNA,SP,59%
12526,"Sunday, 26/04",BARRETOS,SP,59%
12527,"Sunday, 31/05",SANTANA DE PARNAÍBA,SP,59%
12528,"Friday, 10/04",ITU,SP,59%
12529,"Friday, 03/04",POÁ,SP,59%
12530,"Sunday, 12/04",SALTO,SP,59%
12531,"Saturday, 21/03",POÁ,SP,59%
12532,"Sunday, 19/04",BARRETOS,SP,59%
12533,"Thursday, 14/05",ITANHAÉM,SP,59%
12534,"Saturday, 25/04",CAIEIRAS,SP,59%
12535,"Friday, 01/05",MOGI DAS CRUZES,SP,59%
12536,"Friday, 10/04",CUBATÃO,SP,59%
12537,"Thursday, 16/04",RIBEIRÃO PIRES,SP,59%
12538,"Sunday, 29/03",MOGI GUAÇU,SP,59%
12539,"Sunday, 29/03",TABOÃO DA SERRA,SP,59%
12540,"Saturday, 18/04",CAMPO LIMPO PAULISTA,SP,59%
12541,"Tuesday, 07/04",ITANHAÉM,SP,59%
12542,"Sunday, 05/04",ITAPEVI,SP,59%
12543,"Sunday, 19/04",ITAPETININGA,SP,59%
12544,"Thursday, 14/05",LORENA,SP,59%
12545,"Sunday, 29/03",CAMPINAS,SP,59%
12546,"Tuesday, 07/04",CARAGUATATUBA,SP,59%
12547,"Tuesday, 21/04",FERRAZ DE VASCONCELOS,SP,59%
12548,"Wednesday, 03/06",SÃO SEBASTIÃO,SP,59%
12549,"Friday, 27/03",PINDAMONHANGABA,SP,59%
12550,"Tuesday, 31/03",LEME,SP,59%
12551,"Tuesday, 31/03",VINHEDO,SP,59%
12552,"Sunday, 26/04",ARARAS,SP,59%
12553,"Tuesday, 31/03",COTIA,SP,59%
12554,"Saturday, 02/05",POÁ,SP,59%
12555,"Sunday, 03/05",MOGI MIRIM,SP,59%
12556,"Sunday, 26/04",LINS,SP,59%
12557,"Sunday, 12/04",ARARAS,SP,59%
12558,"Tuesday, 07/04",BEBEDOURO,SP,59%
12559,"Sunday, 29/03",ESTADO DE SÃO PAULO,SP,59%
12560,"Sunday, 05/04",ESTADO DE SÃO PAULO,SP,59%
12561,"Sunday, 12/04",ESTADO DE SÃO PAULO,SP,59%
12562,"Sunday, 19/04",ESTADO DE SÃO PAULO,SP,59%
12563,"Sunday, 03/05",ESTADO DE SÃO PAULO,SP,59%
12564,"Saturday, 02/05",PIRASSUNUNGA,SP,59%
12565,"Sunday, 03/05",TAUBATÉ,SP,59%
12566,"Saturday, 21/03",TAUBATÉ,SP,59%
12567,"Saturday, 11/04",VOTUPORANGA,SP,59%
12568,"Tuesday, 31/03",VOTUPORANGA,SP,59%
12569,"Wednesday, 01/04",SÃO ROQUE,SP,59%
12570,"Friday, 01/05",LEME,SP,59%
12571,"Sunday, 03/05",SANTOS,SP,59%
12572,"Tuesday, 09/06",SÃO SEBASTIÃO,SP,59%
12573,"Saturday, 11/04",GUARATINGUETÁ,SP,59%
12574,"Saturday, 04/04",JANDIRA,SP,59%
12575,"Sunday, 05/04",CAMPINAS,SP,59%
12576,"Sunday, 19/04",SANTOS,SP,59%
12577,"Wednesday, 08/04",IBIÚNA,SP,59%
12578,"Wednesday, 01/04",VINHEDO,SP,59%
12579,"Sunday, 19/04",TABOÃO DA SERRA,SP,59%
12580,"Sunday, 10/05",DIADEMA,SP,59%
12581,"Friday, 10/04",FERRAZ DE VASCONCELOS,SP,59%
12582,"Saturday, 28/03",VALINHOS,SP,59%
12583,"Tuesday, 21/04",OURINHOS,SP,59%
12584,"Monday, 30/03",ITAQUAQUECETUBA,SP,59%
12585,"Wednesday, 25/03",ITAPECERICA DA SERRA,SP,59%
12586,"Sunday, 03/05",INDAIATUBA,SP,59%
12587,"Sunday, 10/05",PIRASSUNUNGA,SP,59%
12588,"Friday, 10/04",BIRIGUI,SP,59%
12589,"Saturday, 28/03",PIRASSUNUNGA,SP,59%
12590,"Sunday, 26/04",VOTORANTIM,SP,59%
12591,"Friday, 01/05",ITAPEVI,SP,59%
12592,"Saturday, 11/04",SÃO ROQUE,SP,59%
12593,"Tuesday, 31/03",CAMPO LIMPO PAULISTA,SP,59%
12594,"Saturday, 04/04",AMPARO,SP,59%
12595,"Friday, 01/05",TATUÍ,SP,59%
12596,"Tuesday, 02/06",SÃO SEBASTIÃO,SP,59%
12597,"Thursday, 02/04",SUZANO,SP,59%
12598,"Monday, 06/04",IBIÚNA,SP,59%
12599,"Sunday, 26/04",ITAPETININGA,SP,59%
12600,"Sunday, 22/03",PIRASSUNUNGA,SP,59%
12601,"Sunday, 29/03",SALTO,SP,59%
12602,"Sunday, 05/04",SÃO BERNARDO DO CAMPO,SP,59%
12603,"Tuesday, 14/04",RIBEIRÃO PIRES,SP,59%
12604,"Friday, 01/05",GUARATINGUETÁ,SP,59%
12605,"Thursday, 02/04",SÃO ROQUE,SP,59%
12606,"Thursday, 26/03",PINDAMONHANGABA,SP,59%
12607,"Sunday, 12/04",VALINHOS,SP,59%
12608,"Wednesday, 06/05",LORENA,SP,59%
12609,"Saturday, 04/04",HORTOLÂNDIA,SP,59%
12610,"Tuesday, 31/03",SERTÃOZINHO,SP,59%
12611,"Sunday, 26/04",SALTO,SP,59%
12612,"Friday, 05/06",SÃO SEBASTIÃO,SP,59%
12613,"Saturday, 18/04",PIRASSUNUNGA,SP,59%
12614,"Friday, 03/04",RIBEIRÃO PIRES,SP,59%
12615,"Tuesday, 21/04",AVARÉ,SP,59%
12616,"Monday, 13/04",CAÇAPAVA,SP,59%
12617,"Sunday, 12/04",FRANCISCO MORATO,SP,59%
12618,"Saturday, 18/04",ITAQUAQUECETUBA,SP,59%
12619,"Sunday, 19/04",ITU,SP,59%
12620,"Sunday, 29/03",SÃO PAULO,SP,59%
12621,"Wednesday, 01/04",POÁ,SP,59%
12622,"Tuesday, 14/04",IBIÚNA,SP,59%
12623,"Saturday, 25/04",ITAPECERICA DA SERRA,SP,59%
12624,"Wednesday, 15/04",RIBEIRÃO PIRES,SP,59%
12625,"Saturday, 18/04",SERTÃOZINHO,SP,59%
12626,"Sunday, 10/05",CAÇAPAVA,SP,59%
12627,"Friday, 03/04",SÃO VICENTE,SP,59%
12628,"Friday, 27/03",ITANHAÉM,SP,59%
12629,"Friday, 10/04",SÃO JOSÉ DOS CAMPOS,SP,59%
12630,"Saturday, 02/05",SERTÃOZINHO,SP,59%
12631,"Saturday, 04/04",SUZANO,SP,59%
12632,"Sunday, 12/04",FRANCA,SP,59%
12633,"Saturday, 04/04",ITAQUAQUECETUBA,SP,59%
12634,"Monday, 30/03",SÃO ROQUE,SP,59%
12635,"Tuesday, 14/04",BEBEDOURO,SP,59%
12636,"Sunday, 03/05",JABOTICABAL,SP,59%
12637,"Saturday, 04/04",EMBU DAS ARTES,SP,59%
12638,"Saturday, 18/04",CAIEIRAS,SP,59%
12639,"Tuesday, 24/03",PINDAMONHANGABA,SP,59%
12640,"Saturday, 04/04",PAULÍNIA,SP,59%
12641,"Monday, 11/05",LORENA,SP,59%
12642,"Friday, 15/05",LORENA,SP,59%
12643,"Monday, 30/03",VOTUPORANGA,SP,59%
12644,"Saturday, 04/04",VOTUPORANGA,SP,59%
12645,"Saturday, 27/06",SÃO SEBASTIÃO,SP,59%
12646,"Friday, 10/04",ITAPETININGA,SP,59%
12647,"Saturday, 18/07",SÃO SEBASTIÃO,SP,59%
12648,"Sunday, 19/04",VÁRZEA PAULISTA,SP,59%
12649,"Sunday, 03/05",VOTORANTIM,SP,59%
12650,"Saturday, 02/05",ITAPECERICA DA SERRA,SP,59%
