,Data,Município1,UF1,Avg. Índice De Isolamento
12297,"Sunday, 24/05",ATIBAIA,SP,54%
12298,"Tuesday, 14/04",SUZANO,SP,54%
12299,"Tuesday, 24/03",ESTADO DE SÃO PAULO,SP,54%
12300,"Wednesday, 25/03",ESTADO DE SÃO PAULO,SP,54%
12301,"Thursday, 26/03",ESTADO DE SÃO PAULO,SP,54%
12302,"Wednesday, 01/04",ITU,SP,54%
12303,"Friday, 03/04",ESTADO DE SÃO PAULO,SP,54%
12304,"Saturday, 18/04",ESTADO DE SÃO PAULO,SP,54%
12305,"Tuesday, 28/04",VOTUPORANGA,SP,54%
12306,"Tuesday, 05/05",ITAPECERICA DA SERRA,SP,54%
12307,"Sunday, 10/05",RIO CLARO,SP,54%
12308,"Thursday, 02/04",JANDIRA,SP,54%
12309,"Monday, 20/04",COTIA,SP,54%
12310,"Monday, 13/04",FRANCO DA ROCHA,SP,54%
12311,"Monday, 27/04",POÁ,SP,54%
12312,"Saturday, 02/05",JANDIRA,SP,54%
12313,"Sunday, 05/07",CAÇAPAVA,SP,54%
12314,"Saturday, 21/03",RIBEIRÃO PRETO,SP,54%
12315,"Thursday, 09/04",PIRASSUNUNGA,SP,54%
12316,"Sunday, 12/07",UBATUBA,SP,54%
12317,"Thursday, 02/04",JABOTICABAL,SP,54%
12318,"Thursday, 14/05",BEBEDOURO,SP,54%
12319,"Friday, 27/03",JACAREÍ,SP,54%
12320,"Wednesday, 01/04",SANTOS,SP,54%
12321,"Wednesday, 25/03",BIRIGUI,SP,54%
12322,"Sunday, 21/06",MOGI MIRIM,SP,54%
12323,"Sunday, 10/05",SÃO BERNARDO DO CAMPO,SP,54%
12324,"Wednesday, 25/03",ASSIS,SP,54%
12325,"Tuesday, 24/03",ITAPEVI,SP,54%
12326,"Monday, 13/04",CARAPICUÍBA,SP,54%
12327,"Tuesday, 28/04",CAIEIRAS,SP,54%
12328,"Wednesday, 25/03",JACAREÍ,SP,54%
12329,"Tuesday, 07/04",GUARUJÁ,SP,54%
12330,"Monday, 30/03",PAULÍNIA,SP,54%
12331,"Thursday, 30/07",UBATUBA,SP,54%
12332,"Monday, 23/03",SERTÃOZINHO,SP,54%
12333,"Sunday, 17/05",INDAIATUBA,SP,54%
12334,"Saturday, 18/04",SANTOS,SP,54%
12335,"Wednesday, 15/04",DIADEMA,SP,54%
12336,"Monday, 27/07",SÃO SEBASTIÃO,SP,54%
12337,"Monday, 04/05",IBIÚNA,SP,54%
12338,"Saturday, 09/05",VOTUPORANGA,SP,54%
12339,"Friday, 27/03",AVARÉ,SP,54%
12340,"Saturday, 30/05",JACAREÍ,SP,54%
12341,"Sunday, 17/05",ESTADO DE SÃO PAULO,SP,54%
12342,"Thursday, 02/04",JACAREÍ,SP,54%
12343,"Saturday, 28/03",BOTUCATU,SP,54%
12344,"Wednesday, 01/04",JABOTICABAL,SP,54%
12345,"Wednesday, 01/04",SALTO,SP,54%
12346,"Friday, 15/05",CAÇAPAVA,SP,54%
12347,"Saturday, 28/03",ASSIS,SP,54%
12348,"Sunday, 31/05",COTIA,SP,54%
12349,"Sunday, 28/06",SÃO ROQUE,SP,54%
12350,"Thursday, 26/03",EMBU DAS ARTES,SP,54%
12351,"Friday, 27/03",HORTOLÂNDIA,SP,54%
12352,"Monday, 23/03",VALINHOS,SP,54%
12353,"Wednesday, 29/04",POÁ,SP,54%
12354,"Wednesday, 29/04",ITAPECERICA DA SERRA,SP,54%
12355,"Friday, 08/05",ITAPECERICA DA SERRA,SP,54%
12356,"Wednesday, 25/03",MAUÁ,SP,54%
12357,"Tuesday, 17/03",CRUZEIRO,SP,54%
12358,"Tuesday, 31/03",ARARAS,SP,54%
12359,"Sunday, 10/05",VALINHOS,SP,54%
12360,"Saturday, 13/06",IBIÚNA,SP,54%
12361,"Tuesday, 14/04",MOGI DAS CRUZES,SP,54%
12362,"Wednesday, 25/03",AMERICANA,SP,54%
12363,"Saturday, 18/04",CUBATÃO,SP,54%
12364,"Monday, 27/04",ITAPECERICA DA SERRA,SP,54%
12365,"Saturday, 02/05",FERRAZ DE VASCONCELOS,SP,54%
12366,"Saturday, 30/05",VINHEDO,SP,54%
12367,"Thursday, 26/03",CAMPINAS,SP,54%
12368,"Saturday, 04/07",UBATUBA,SP,54%
12369,"Tuesday, 16/06",UBATUBA,SP,54%
12370,"Sunday, 05/04",OURINHOS,SP,54%
12371,"Saturday, 18/04",MOGI MIRIM,SP,54%
12372,"Tuesday, 14/04",DIADEMA,SP,54%
12373,"Tuesday, 31/03",SALTO,SP,54%
12374,"Friday, 03/04",BOTUCATU,SP,54%
12375,"Friday, 03/04",CAIEIRAS,SP,54%
12376,"Saturday, 04/04",MATÃO,SP,54%
12377,"Sunday, 22/03",RIBEIRÃO PRETO,SP,54%
12378,"Saturday, 18/04",SÃO BERNARDO DO CAMPO,SP,54%
12379,"Monday, 23/03",CAMPO LIMPO PAULISTA,SP,54%
12380,"Wednesday, 01/04",CAMPINAS,SP,54%
12381,"Tuesday, 31/03",ITU,SP,54%
12382,"Tuesday, 05/05",CAJAMAR,SP,54%
12383,"Sunday, 10/05",JAÚ,SP,54%
12384,"Friday, 10/04",PRESIDENTE PRUDENTE,SP,54%
12385,"Sunday, 12/07",IBIÚNA,SP,54%
12386,"Sunday, 05/07",MOGI MIRIM,SP,54%
12387,"Saturday, 18/04",INDAIATUBA,SP,54%
12388,"Monday, 06/04",ATIBAIA,SP,54%
12389,"Saturday, 25/04",FERRAZ DE VASCONCELOS,SP,54%
12390,"Tuesday, 31/03",AMERICANA,SP,54%
12391,"Sunday, 19/04",MATÃO,SP,54%
12392,"Saturday, 21/03",ITU,SP,54%
12393,"Sunday, 19/04",ARARAQUARA,SP,54%
12394,"Wednesday, 22/04",ITAPECERICA DA SERRA,SP,54%
12395,"Saturday, 09/05",DIADEMA,SP,54%
12396,"Friday, 27/03",SÃO CAETANO DO SUL,SP,54%
12397,"Sunday, 24/05",CAMPINAS,SP,54%
12398,"Wednesday, 25/03",FERRAZ DE VASCONCELOS,SP,54%
12399,"Wednesday, 20/05",IBIÚNA,SP,54%
12400,"Monday, 13/07",SÃO SEBASTIÃO,SP,54%
12401,"Tuesday, 07/04",COTIA,SP,54%
12402,"Sunday, 26/04",MARÍLIA,SP,54%
12403,"Sunday, 31/05",SÃO JOÃO DA BOA VISTA,SP,54%
12404,"Saturday, 11/04",ARARAS,SP,54%
12405,"Sunday, 24/05",VOTUPORANGA,SP,54%
12406,"Saturday, 04/04",JUNDIAÍ,SP,54%
12407,"Sunday, 02/08",PIRASSUNUNGA,SP,54%
12408,"Tuesday, 24/03",ASSIS,SP,54%
12409,"Sunday, 24/05",PRAIA GRANDE,SP,54%
12410,"Monday, 30/03",CARAPICUÍBA,SP,54%
12411,"Thursday, 26/03",MOGI GUAÇU,SP,54%
12412,"Monday, 30/03",ITAPEVA,SP,54%
12413,"Saturday, 25/04",EMBU DAS ARTES,SP,54%
12414,"Friday, 01/05",VÁRZEA PAULISTA,SP,54%
12415,"Sunday, 10/05",AVARÉ,SP,54%
12416,"Monday, 13/04",GUARUJÁ,SP,54%
12417,"Saturday, 21/03",TATUÍ,SP,54%
12418,"Sunday, 14/06",CAÇAPAVA,SP,54%
12419,"Wednesday, 08/04",GUARUJÁ,SP,54%
12420,"Monday, 23/03",MOGI DAS CRUZES,SP,54%
12421,"Thursday, 26/03",PRAIA GRANDE,SP,54%
12422,"Sunday, 24/05",SÃO VICENTE,SP,54%
12423,"Sunday, 05/07",IBIÚNA,SP,54%
12424,"Thursday, 14/05",POÁ,SP,54%
12425,"Saturday, 18/04",COTIA,SP,54%
12426,"Friday, 24/04",PINDAMONHANGABA,SP,54%
12427,"Saturday, 25/04",ITAPIRA,SP,54%
12428,"Wednesday, 29/04",PINDAMONHANGABA,SP,54%
12429,"Monday, 23/03",ITAPIRA,SP,54%
12430,"Sunday, 14/06",MOGI MIRIM,SP,54%
12431,"Tuesday, 24/03",HORTOLÂNDIA,SP,54%
12432,"Wednesday, 01/04",ITAPEVI,SP,54%
12433,"Monday, 25/05",SANTANA DE PARNAÍBA,SP,54%
12434,"Sunday, 17/05",PIRASSUNUNGA,SP,54%
12435,"Monday, 13/04",VINHEDO,SP,54%
12436,"Friday, 08/05",ITANHAÉM,SP,54%
12437,"Saturday, 11/04",SANTOS,SP,54%
12438,"Sunday, 12/04",RIBEIRÃO PRETO,SP,54%
12439,"Wednesday, 25/03",SÃO BERNARDO DO CAMPO,SP,54%
12440,"Sunday, 17/05",SÃO VICENTE,SP,54%
12441,"Sunday, 17/05",SANTO ANDRÉ,SP,54%
12442,"Monday, 25/05",SÃO JOÃO DA BOA VISTA,SP,54%
12443,"Saturday, 18/04",BOTUCATU,SP,54%
12444,"Wednesday, 29/04",PIRASSUNUNGA,SP,54%
12445,"Thursday, 30/04",IBIÚNA,SP,54%
12446,"Sunday, 17/05",EMBU DAS ARTES,SP,54%
12447,"Saturday, 11/04",SÃO PAULO,SP,54%
12448,"Tuesday, 24/03",TATUÍ,SP,54%
12449,"Sunday, 21/06",SÃO ROQUE,SP,54%
12450,"Monday, 20/04",FRANCO DA ROCHA,SP,54%
12451,"Monday, 20/04",SÃO ROQUE,SP,54%
12452,"Friday, 01/05",ITAPEVA,SP,54%
12453,"Sunday, 24/05",GUARUJÁ,SP,54%
12454,"Sunday, 22/03",CAJAMAR,SP,54%
12455,"Saturday, 28/03",RIO CLARO,SP,54%
12456,"Saturday, 11/04",SÃO CAETANO DO SUL,SP,54%
12457,"Friday, 27/03",OSASCO,SP,54%
12458,"Saturday, 18/04",VALINHOS,SP,54%
12459,"Monday, 11/05",CAJAMAR,SP,54%
12460,"Sunday, 21/06",CAÇAPAVA,SP,54%
12461,"Sunday, 28/06",CRUZEIRO,SP,54%
12462,"Monday, 06/04",ITAQUAQUECETUBA,SP,54%
12463,"Tuesday, 14/04",FRANCO DA ROCHA,SP,54%
12464,"Sunday, 10/05",SANTOS,SP,54%
12465,"Sunday, 24/05",ARUJÁ,SP,54%
12466,"Monday, 20/04",SUZANO,SP,54%
12467,"Thursday, 02/04",CAMPINAS,SP,54%
12468,"Sunday, 14/06",SÃO PAULO,SP,54%
12469,"Sunday, 03/05",MARÍLIA,SP,54%
12470,"Sunday, 10/05",OURINHOS,SP,54%
12471,"Tuesday, 24/03",SÃO CAETANO DO SUL,SP,54%
12472,"Wednesday, 01/04",JAÚ,SP,54%
12473,"Saturday, 18/07",UBATUBA,SP,54%
12474,"Tuesday, 07/04",SERTÃOZINHO,SP,54%
12475,"Tuesday, 24/03",ITAPIRA,SP,54%
12476,"Wednesday, 08/04",CAJAMAR,SP,54%
12477,"Monday, 04/05",PINDAMONHANGABA,SP,54%
12478,"Thursday, 21/05",IBIÚNA,SP,54%
12479,"Saturday, 25/04",OURINHOS,SP,54%
12480,"Monday, 23/03",MOGI MIRIM,SP,54%
12481,"Tuesday, 24/03",OSASCO,SP,54%
12482,"Friday, 08/05",IBIÚNA,SP,54%
12483,"Saturday, 11/04",FRANCISCO MORATO,SP,54%
12484,"Thursday, 30/04",SÃO VICENTE,SP,54%
12485,"Tuesday, 12/05",ITAPECERICA DA SERRA,SP,54%
12486,"Sunday, 24/05",SANTO ANDRÉ,SP,54%
12487,"Thursday, 16/04",GUARUJÁ,SP,54%
12488,"Monday, 06/04",DIADEMA,SP,54%
12489,"Thursday, 26/03",SÃO CAETANO DO SUL,SP,54%
12490,"Thursday, 02/04",BOTUCATU,SP,54%
12491,"Wednesday, 22/04",POÁ,SP,54%
12492,"Saturday, 02/05",OSASCO,SP,54%
12493,"Thursday, 14/05",CAÇAPAVA,SP,54%
12494,"Monday, 30/03",ITU,SP,54%
12495,"Friday, 08/05",CRUZEIRO,SP,54%
12496,"Saturday, 28/03",PRAIA GRANDE,SP,54%
12497,"Wednesday, 25/03",OSASCO,SP,54%
12498,"Thursday, 19/03",BEBEDOURO,SP,54%
12499,"Friday, 03/04",VOTORANTIM,SP,54%
12500,"Monday, 25/05",MOGI MIRIM,SP,54%
12501,"Monday, 08/06",UBATUBA,SP,54%
12502,"Friday, 17/04",ITAQUAQUECETUBA,SP,54%
12503,"Saturday, 18/04",SÃO CARLOS,SP,54%
12504,"Sunday, 07/06",VINHEDO,SP,54%
12505,"Friday, 27/03",MOGI DAS CRUZES,SP,54%
12506,"Tuesday, 17/03",UBATUBA,SP,54%
12507,"Saturday, 18/04",OURINHOS,SP,55%
12508,"Friday, 27/03",ITAPIRA,SP,55%
12509,"Saturday, 16/05",SANTANA DE PARNAÍBA,SP,55%
12510,"Sunday, 29/03",OURINHOS,SP,55%
12511,"Sunday, 19/04",BAURU,SP,55%
12512,"Sunday, 24/05",AVARÉ,SP,55%
12513,"Friday, 01/05",ARARAS,SP,55%
12514,"Saturday, 25/04",TATUÍ,SP,55%
12515,"Sunday, 05/07",SANTANA DE PARNAÍBA,SP,55%
12516,"Saturday, 25/04",OSASCO,SP,55%
12517,"Wednesday, 06/05",CARAGUATATUBA,SP,55%
12518,"Sunday, 10/05",ATIBAIA,SP,55%
12519,"Sunday, 22/03",BRAGANÇA PAULISTA,SP,55%
12520,"Wednesday, 18/03",CRUZEIRO,SP,55%
12521,"Wednesday, 22/04",CAJAMAR,SP,55%
12522,"Saturday, 11/04",ITAPETININGA,SP,55%
12523,"Tuesday, 24/03",SERTÃOZINHO,SP,55%
12524,"Sunday, 29/03",CUBATÃO,SP,55%
12525,"Friday, 03/04",MOGI GUAÇU,SP,55%
12526,"Thursday, 26/03",AVARÉ,SP,55%
12527,"Sunday, 26/07",CRUZEIRO,SP,55%
12528,"Friday, 01/05",TAUBATÉ,SP,55%
12529,"Wednesday, 06/05",ITANHAÉM,SP,55%
12530,"Wednesday, 08/04",VOTUPORANGA,SP,55%
12531,"Monday, 30/03",RIO CLARO,SP,55%
12532,"Saturday, 21/03",JABOTICABAL,SP,55%
12533,"Monday, 23/03",TAUBATÉ,SP,55%
12534,"Wednesday, 15/04",SÃO ROQUE,SP,55%
12535,"Sunday, 26/04",ITAPEVA,SP,55%
12536,"Sunday, 24/05",SÃO CARLOS,SP,55%
12537,"Thursday, 16/04",CAMPO LIMPO PAULISTA,SP,55%
12538,"Saturday, 21/03",ITATIBA,SP,55%
12539,"Saturday, 21/03",FERRAZ DE VASCONCELOS,SP,55%
12540,"Wednesday, 01/04",ITAPETININGA,SP,55%
12541,"Thursday, 30/04",ITANHAÉM,SP,55%
12542,"Saturday, 02/05",SÃO JOSÉ DOS CAMPOS,SP,55%
12543,"Tuesday, 12/05",CAÇAPAVA,SP,55%
12544,"Saturday, 30/05",SÃO JOSÉ DOS CAMPOS,SP,55%
12545,"Tuesday, 21/07",SÃO SEBASTIÃO,SP,55%
12546,"Thursday, 26/03",HORTOLÂNDIA,SP,55%
12547,"Friday, 03/04",SÃO JOSÉ DOS CAMPOS,SP,55%
12548,"Saturday, 30/05",LORENA,SP,55%
12549,"Sunday, 07/06",SÃO JOSÉ DOS CAMPOS,SP,55%
12550,"Monday, 20/04",ITAQUAQUECETUBA,SP,55%
12551,"Thursday, 26/03",SÃO BERNARDO DO CAMPO,SP,55%
12552,"Saturday, 28/03",ITU,SP,55%
12553,"Wednesday, 25/03",HORTOLÂNDIA,SP,55%
12554,"Sunday, 17/05",MOGI DAS CRUZES,SP,55%
12555,"Sunday, 28/06",MOGI MIRIM,SP,55%
12556,"Sunday, 19/04",SÃO JOSÉ DO RIO PRETO,SP,55%
12557,"Sunday, 17/05",CAJAMAR,SP,55%
12558,"Thursday, 26/03",SERTÃOZINHO,SP,55%
12559,"Sunday, 24/05",JACAREÍ,SP,55%
12560,"Friday, 27/03",AMPARO,SP,55%
12561,"Thursday, 02/04",SANTOS,SP,55%
12562,"Friday, 03/04",BIRIGUI,SP,55%
12563,"Wednesday, 06/05",RIBEIRÃO PIRES,SP,55%
12564,"Sunday, 17/05",RIBEIRÃO PIRES,SP,55%
12565,"Saturday, 28/03",JANDIRA,SP,55%
12566,"Saturday, 18/04",AVARÉ,SP,55%
12567,"Wednesday, 18/03",LORENA,SP,55%
12568,"Friday, 03/04",ITAPEVI,SP,55%
12569,"Sunday, 03/05",SANTA BÁRBARA D'OESTE,SP,55%
12570,"Tuesday, 24/03",AMPARO,SP,55%
12571,"Saturday, 13/06",UBATUBA,SP,55%
12572,"Friday, 03/04",JANDIRA,SP,55%
12573,"Saturday, 02/05",HORTOLÂNDIA,SP,55%
12574,"Sunday, 22/03",VÁRZEA PAULISTA,SP,55%
12575,"Saturday, 28/03",SANTOS,SP,55%
12576,"Saturday, 18/04",FERRAZ DE VASCONCELOS,SP,55%
12577,"Saturday, 11/04",TABOÃO DA SERRA,SP,55%
12578,"Tuesday, 14/04",ARUJÁ,SP,55%
12579,"Saturday, 21/03",TABOÃO DA SERRA,SP,55%
12580,"Wednesday, 01/04",ASSIS,SP,55%
12581,"Tuesday, 28/04",ITAPECERICA DA SERRA,SP,55%
12582,"Saturday, 02/05",EMBU DAS ARTES,SP,55%
12583,"Thursday, 07/05",CAÇAPAVA,SP,55%
12584,"Tuesday, 02/06",IBIÚNA,SP,55%
12585,"Friday, 27/03",SÃO JOSÉ DOS CAMPOS,SP,55%
12586,"Wednesday, 13/05",MAIRIPORÃ,SP,55%
12587,"Wednesday, 25/03",CAMPINAS,SP,55%
12588,"Thursday, 23/07",SÃO SEBASTIÃO,SP,55%
12589,"Wednesday, 25/03",CAMPO LIMPO PAULISTA,SP,55%
12590,"Tuesday, 24/03",SÃO PAULO,SP,55%
12591,"Wednesday, 01/04",RIO CLARO,SP,55%
12592,"Monday, 13/04",ARUJÁ,SP,55%
12593,"Wednesday, 01/04",BOTUCATU,SP,55%
12594,"Saturday, 18/04",ATIBAIA,SP,55%
12595,"Thursday, 30/04",CAÇAPAVA,SP,55%
12596,"Thursday, 26/03",CAMPO LIMPO PAULISTA,SP,55%
12597,"Sunday, 19/07",UBATUBA,SP,55%
12598,"Monday, 30/03",CAMPINAS,SP,55%
12599,"Saturday, 21/03",SANTOS,SP,55%
12600,"Monday, 29/06",UBATUBA,SP,55%
12601,"Tuesday, 31/03",OURINHOS,SP,55%
12602,"Friday, 01/05",SÃO PAULO,SP,55%
12603,"Saturday, 02/05",TATUÍ,SP,55%
12604,"Sunday, 10/05",SÃO JOSÉ DOS CAMPOS,SP,55%
12605,"Tuesday, 12/05",MAIRIPORÃ,SP,55%
12606,"Sunday, 29/03",BAURU,SP,55%
12607,"Saturday, 04/04",LINS,SP,55%
12608,"Tuesday, 14/04",SÃO JOÃO DA BOA VISTA,SP,55%
12609,"Friday, 01/05",PIRACICABA,SP,55%
12610,"Sunday, 22/03",TATUÍ,SP,55%
12611,"Monday, 23/03",AMPARO,SP,55%
12612,"Sunday, 24/05",VINHEDO,SP,55%
12613,"Tuesday, 31/03",JABOTICABAL,SP,55%
12614,"Monday, 06/04",ITAPIRA,SP,55%
12615,"Tuesday, 12/05",ITANHAÉM,SP,55%
12616,"Thursday, 02/04",GUARULHOS,SP,55%
12617,"Friday, 27/03",ARUJÁ,SP,55%
12618,"Saturday, 21/03",PRAIA GRANDE,SP,55%
12619,"Saturday, 21/03",VÁRZEA PAULISTA,SP,55%
12620,"Thursday, 16/04",CAIEIRAS,SP,55%
12621,"Sunday, 24/05",INDAIATUBA,SP,55%
12622,"Sunday, 05/04",MATÃO,SP,55%
12623,"Thursday, 26/03",OSASCO,SP,55%
12624,"Friday, 27/03",PAULÍNIA,SP,55%
12625,"Sunday, 14/06",SÃO JOSÉ DOS CAMPOS,SP,55%
12626,"Sunday, 17/05",ITANHAÉM,SP,55%
12627,"Wednesday, 25/03",SÃO CAETANO DO SUL,SP,55%
12628,"Sunday, 24/05",EMBU DAS ARTES,SP,55%
12629,"Monday, 20/04",VINHEDO,SP,55%
12630,"Saturday, 25/04",PRAIA GRANDE,SP,55%
12631,"Saturday, 09/05",SANTANA DE PARNAÍBA,SP,55%
12632,"Friday, 03/04",ARUJÁ,SP,55%
12633,"Sunday, 17/05",COTIA,SP,55%
12634,"Saturday, 09/05",ITAQUAQUECETUBA,SP,55%
12635,"Monday, 23/03",CAJAMAR,SP,55%
12636,"Sunday, 14/06",SÃO ROQUE,SP,55%
12637,"Wednesday, 25/03",AVARÉ,SP,55%
12638,"Wednesday, 01/04",GUARULHOS,SP,55%
12639,"Saturday, 28/03",EMBU DAS ARTES,SP,55%
12640,"Friday, 24/07",SÃO SEBASTIÃO,SP,55%
12641,"Monday, 06/04",MOGI MIRIM,SP,55%
12642,"Friday, 01/05",FRANCA,SP,55%
12643,"Monday, 04/05",CARAGUATATUBA,SP,55%
12644,"Monday, 04/05",SÃO VICENTE,SP,55%
12645,"Saturday, 09/05",ARUJÁ,SP,55%
12646,"Thursday, 14/05",CARAGUATATUBA,SP,55%
12647,"Saturday, 11/04",JAÚ,SP,55%
12648,"Wednesday, 01/04",TABOÃO DA SERRA,SP,55%
12649,"Tuesday, 31/03",JAÚ,SP,55%
12650,"Friday, 01/05",ITU,SP,55%
12651,"Tuesday, 05/05",MAIRIPORÃ,SP,55%
12652,"Monday, 11/05",CAÇAPAVA,SP,55%
12653,"Sunday, 12/04",ITATIBA,SP,55%
12654,"Sunday, 22/03",ITATIBA,SP,55%
12655,"Sunday, 19/04",RIBEIRÃO PRETO,SP,55%
12656,"Saturday, 25/04",MOGI DAS CRUZES,SP,55%
12657,"Sunday, 02/08",SANTANA DE PARNAÍBA,SP,55%
12658,"Friday, 27/03",SÃO PAULO,SP,55%
12659,"Monday, 30/03",JAÚ,SP,55%
12660,"Tuesday, 21/04",ITAPEVA,SP,55%
12661,"Friday, 24/04",CAÇAPAVA,SP,55%
12662,"Tuesday, 05/05",CAÇAPAVA,SP,55%
12663,"Friday, 27/03",SUZANO,SP,55%
12664,"Tuesday, 21/04",PIRACICABA,SP,55%
12665,"Thursday, 09/04",PINDAMONHANGABA,SP,55%
12666,"Thursday, 26/03",MAUÁ,SP,55%
12667,"Wednesday, 25/03",AMPARO,SP,55%
12668,"Wednesday, 15/04",VOTUPORANGA,SP,55%
12669,"Sunday, 19/04",BIRIGUI,SP,55%
12670,"Saturday, 25/04",RIO CLARO,SP,55%
12671,"Sunday, 24/05",VALINHOS,SP,55%
12672,"Saturday, 18/04",LEME,SP,55%
12673,"Sunday, 26/07",SANTANA DE PARNAÍBA,SP,55%
12674,"Saturday, 04/04",BRAGANÇA PAULISTA,SP,55%
12675,"Wednesday, 13/05",SÃO VICENTE,SP,55%
12676,"Saturday, 28/03",ARARAS,SP,55%
12677,"Monday, 06/04",COTIA,SP,55%
12678,"Wednesday, 22/07",SÃO SEBASTIÃO,SP,55%
12679,"Saturday, 02/05",FRANCO DA ROCHA,SP,55%
12680,"Tuesday, 12/05",CARAGUATATUBA,SP,55%
12681,"Wednesday, 13/05",CAÇAPAVA,SP,55%
12682,"Saturday, 28/03",BARRETOS,SP,55%
12683,"Sunday, 22/03",ARUJÁ,SP,55%
12684,"Saturday, 11/04",PAULÍNIA,SP,55%
12685,"Thursday, 02/04",CAIEIRAS,SP,55%
12686,"Saturday, 02/05",CUBATÃO,SP,55%
12687,"Sunday, 10/05",FRANCA,SP,55%
12688,"Sunday, 22/03",BARRETOS,SP,55%
12689,"Monday, 30/03",ARARAS,SP,55%
12690,"Saturday, 18/04",SÃO JOSÉ DOS CAMPOS,SP,55%
12691,"Monday, 11/05",IBIÚNA,SP,55%
12692,"Sunday, 24/05",ESTADO DE SÃO PAULO,SP,55%
12693,"Saturday, 01/08",BEBEDOURO,SP,55%
12694,"Wednesday, 15/04",PIRASSUNUNGA,SP,55%
12695,"Wednesday, 18/03",UBATUBA,SP,55%
12696,"Wednesday, 25/03",PRAIA GRANDE,SP,55%
12697,"Tuesday, 31/03",JACAREÍ,SP,55%
12698,"Thursday, 09/04",BEBEDOURO,SP,55%
12699,"Friday, 03/04",INDAIATUBA,SP,55%
12700,"Friday, 10/04",MARÍLIA,SP,55%
12701,"Saturday, 30/05",CARAGUATATUBA,SP,55%
12702,"Tuesday, 31/03",BARRETOS,SP,55%
12703,"Monday, 20/04",DIADEMA,SP,55%
12704,"Monday, 27/04",PINDAMONHANGABA,SP,55%
12705,"Sunday, 07/06",CAÇAPAVA,SP,55%
12706,"Thursday, 26/03",VOTORANTIM,SP,55%
12707,"Friday, 03/04",SÃO BERNARDO DO CAMPO,SP,55%
12708,"Thursday, 02/04",TABOÃO DA SERRA,SP,55%
12709,"Saturday, 04/04",PIRACICABA,SP,55%
12710,"Saturday, 21/03",FRANCO DA ROCHA,SP,55%
12711,"Wednesday, 08/04",SÃO ROQUE,SP,55%
12712,"Monday, 23/03",INDAIATUBA,SP,55%
12713,"Monday, 30/03",ESTADO DE SÃO PAULO,SP,55%
12714,"Tuesday, 31/03",ESTADO DE SÃO PAULO,SP,55%
12715,"Wednesday, 01/04",ESTADO DE SÃO PAULO,SP,55%
12716,"Thursday, 02/04",ESTADO DE SÃO PAULO,SP,55%
12717,"Saturday, 04/04",OURINHOS,SP,55%
12718,"Monday, 06/04",SERTÃOZINHO,SP,55%
12719,"Saturday, 11/04",ESTADO DE SÃO PAULO,SP,55%
12720,"Saturday, 09/05",CAIEIRAS,SP,55%
12721,"Sunday, 22/03",SALTO,SP,55%
12722,"Sunday, 28/06",CAÇAPAVA,SP,55%
12723,"Monday, 11/05",SÃO VICENTE,SP,55%
12724,"Tuesday, 31/03",ASSIS,SP,55%
12725,"Wednesday, 01/04",CAIEIRAS,SP,55%
12726,"Saturday, 28/03",JABOTICABAL,SP,55%
12727,"Monday, 30/03",FERRAZ DE VASCONCELOS,SP,55%
12728,"Monday, 13/04",PIRASSUNUNGA,SP,55%
12729,"Sunday, 26/04",BARUERI,SP,55%
12730,"Saturday, 09/05",GUARUJÁ,SP,55%
12731,"Sunday, 10/05",HORTOLÂNDIA,SP,55%
12732,"Tuesday, 24/03",MOGI GUAÇU,SP,55%
12733,"Tuesday, 14/04",PINDAMONHANGABA,SP,55%
12734,"Wednesday, 29/04",BEBEDOURO,SP,55%
12735,"Monday, 11/05",CARAGUATATUBA,SP,55%
12736,"Sunday, 05/04",SÃO JOSÉ DO RIO PRETO,SP,55%
12737,"Tuesday, 24/03",DIADEMA,SP,55%
12738,"Thursday, 02/04",PRAIA GRANDE,SP,55%
12739,"Saturday, 28/03",TABOÃO DA SERRA,SP,55%
12740,"Sunday, 10/05",MOGI MIRIM,SP,55%
12741,"Friday, 27/03",TAUBATÉ,SP,55%
12742,"Tuesday, 07/04",CAJAMAR,SP,55%
12743,"Tuesday, 28/04",POÁ,SP,55%
12744,"Monday, 30/03",GUARULHOS,SP,55%
12745,"Friday, 27/03",INDAIATUBA,SP,55%
12746,"Sunday, 19/07",SANTANA DE PARNAÍBA,SP,55%
12747,"Thursday, 02/04",PAULÍNIA,SP,55%
12748,"Sunday, 12/04",SANTA BÁRBARA D'OESTE,SP,55%
12749,"Tuesday, 31/03",PRAIA GRANDE,SP,55%
12750,"Sunday, 31/05",SÃO JOSÉ DOS CAMPOS,SP,55%
12751,"Friday, 20/03",IBIÚNA,SP,55%
12752,"Sunday, 05/04",BRAGANÇA PAULISTA,SP,55%
12753,"Monday, 15/06",UBATUBA,SP,55%
12754,"Thursday, 02/04",MOGI GUAÇU,SP,55%
12755,"Saturday, 18/04",EMBU DAS ARTES,SP,55%
12756,"Sunday, 10/05",PRAIA GRANDE,SP,55%
12757,"Tuesday, 12/05",SÃO VICENTE,SP,55%
12758,"Sunday, 31/05",SÃO ROQUE,SP,55%
12759,"Thursday, 09/04",CAJAMAR,SP,55%
12760,"Monday, 04/05",CAÇAPAVA,SP,55%
12761,"Wednesday, 13/05",CARAGUATATUBA,SP,55%
12762,"Tuesday, 31/03",CAMPINAS,SP,55%
