,Data,Município1,UF1,Avg. Índice De Isolamento
7095,"Tuesday, 24/03",ITAPIRA,SP,54%
7096,"Wednesday, 08/04",CAJAMAR,SP,54%
7097,"Monday, 04/05",PINDAMONHANGABA,SP,54%
7098,"Thursday, 21/05",IBIÚNA,SP,54%
7099,"Saturday, 25/04",OURINHOS,SP,54%
7100,"Monday, 23/03",MOGI MIRIM,SP,54%
7101,"Tuesday, 24/03",OSASCO,SP,54%
7102,"Friday, 08/05",IBIÚNA,SP,54%
7103,"Saturday, 11/04",FRANCISCO MORATO,SP,54%
7104,"Thursday, 30/04",SÃO VICENTE,SP,54%
7105,"Tuesday, 12/05",ITAPECERICA DA SERRA,SP,54%
7106,"Sunday, 24/05",SANTO ANDRÉ,SP,54%
7107,"Thursday, 16/04",GUARUJÁ,SP,54%
7108,"Monday, 06/04",DIADEMA,SP,54%
7109,"Thursday, 26/03",SÃO CAETANO DO SUL,SP,54%
7110,"Thursday, 02/04",BOTUCATU,SP,54%
7111,"Wednesday, 22/04",POÁ,SP,54%
7112,"Saturday, 02/05",OSASCO,SP,54%
7113,"Thursday, 14/05",CAÇAPAVA,SP,54%
7114,"Monday, 30/03",ITU,SP,54%
7115,"Friday, 08/05",CRUZEIRO,SP,54%
7116,"Saturday, 28/03",PRAIA GRANDE,SP,54%
7117,"Wednesday, 25/03",OSASCO,SP,54%
7118,"Thursday, 19/03",BEBEDOURO,SP,54%
7119,"Friday, 03/04",VOTORANTIM,SP,54%
7120,"Monday, 25/05",MOGI MIRIM,SP,54%
7121,"Monday, 08/06",UBATUBA,SP,54%
7122,"Friday, 17/04",ITAQUAQUECETUBA,SP,54%
7123,"Saturday, 18/04",SÃO CARLOS,SP,54%
7124,"Sunday, 07/06",VINHEDO,SP,54%
7125,"Friday, 27/03",MOGI DAS CRUZES,SP,54%
7126,"Tuesday, 17/03",UBATUBA,SP,54%
7127,"Saturday, 18/04",OURINHOS,SP,55%
7128,"Friday, 27/03",ITAPIRA,SP,55%
7129,"Saturday, 16/05",SANTANA DE PARNAÍBA,SP,55%
7130,"Sunday, 29/03",OURINHOS,SP,55%
7131,"Sunday, 19/04",BAURU,SP,55%
7132,"Sunday, 24/05",AVARÉ,SP,55%
7133,"Friday, 01/05",ARARAS,SP,55%
7134,"Saturday, 25/04",TATUÍ,SP,55%
7135,"Saturday, 25/04",OSASCO,SP,55%
7136,"Wednesday, 06/05",CARAGUATATUBA,SP,55%
7137,"Sunday, 10/05",ATIBAIA,SP,55%
7138,"Sunday, 22/03",BRAGANÇA PAULISTA,SP,55%
7139,"Wednesday, 18/03",CRUZEIRO,SP,55%
7140,"Wednesday, 22/04",CAJAMAR,SP,55%
7141,"Saturday, 11/04",ITAPETININGA,SP,55%
7142,"Tuesday, 24/03",SERTÃOZINHO,SP,55%
7143,"Sunday, 29/03",CUBATÃO,SP,55%
7144,"Friday, 03/04",MOGI GUAÇU,SP,55%
7145,"Thursday, 26/03",AVARÉ,SP,55%
7146,"Friday, 01/05",TAUBATÉ,SP,55%
7147,"Wednesday, 06/05",ITANHAÉM,SP,55%
7148,"Wednesday, 08/04",VOTUPORANGA,SP,55%
7149,"Monday, 30/03",RIO CLARO,SP,55%
7150,"Saturday, 21/03",JABOTICABAL,SP,55%
7151,"Monday, 23/03",TAUBATÉ,SP,55%
7152,"Wednesday, 15/04",SÃO ROQUE,SP,55%
7153,"Sunday, 26/04",ITAPEVA,SP,55%
7154,"Sunday, 24/05",SÃO CARLOS,SP,55%
7155,"Thursday, 16/04",CAMPO LIMPO PAULISTA,SP,55%
7156,"Saturday, 21/03",ITATIBA,SP,55%
7157,"Saturday, 21/03",FERRAZ DE VASCONCELOS,SP,55%
7158,"Wednesday, 01/04",ITAPETININGA,SP,55%
7159,"Thursday, 30/04",ITANHAÉM,SP,55%
7160,"Saturday, 02/05",SÃO JOSÉ DOS CAMPOS,SP,55%
7161,"Tuesday, 12/05",CAÇAPAVA,SP,55%
7162,"Saturday, 30/05",SÃO JOSÉ DOS CAMPOS,SP,55%
7163,"Thursday, 26/03",HORTOLÂNDIA,SP,55%
7164,"Friday, 03/04",SÃO JOSÉ DOS CAMPOS,SP,55%
7165,"Saturday, 30/05",LORENA,SP,55%
7166,"Sunday, 07/06",SÃO JOSÉ DOS CAMPOS,SP,55%
7167,"Monday, 20/04",ITAQUAQUECETUBA,SP,55%
7168,"Thursday, 26/03",SÃO BERNARDO DO CAMPO,SP,55%
7169,"Saturday, 28/03",ITU,SP,55%
7170,"Wednesday, 25/03",HORTOLÂNDIA,SP,55%
7171,"Sunday, 17/05",MOGI DAS CRUZES,SP,55%
7172,"Sunday, 19/04",SÃO JOSÉ DO RIO PRETO,SP,55%
7173,"Sunday, 17/05",CAJAMAR,SP,55%
7174,"Thursday, 26/03",SERTÃOZINHO,SP,55%
7175,"Sunday, 24/05",JACAREÍ,SP,55%
7176,"Friday, 27/03",AMPARO,SP,55%
7177,"Thursday, 02/04",SANTOS,SP,55%
7178,"Friday, 03/04",BIRIGUI,SP,55%
7179,"Wednesday, 06/05",RIBEIRÃO PIRES,SP,55%
7180,"Sunday, 17/05",RIBEIRÃO PIRES,SP,55%
7181,"Saturday, 28/03",JANDIRA,SP,55%
7182,"Saturday, 18/04",AVARÉ,SP,55%
7183,"Wednesday, 18/03",LORENA,SP,55%
7184,"Friday, 03/04",ITAPEVI,SP,55%
7185,"Sunday, 03/05",SANTA BÁRBARA D'OESTE,SP,55%
7186,"Tuesday, 24/03",AMPARO,SP,55%
7187,"Friday, 03/04",JANDIRA,SP,55%
7188,"Saturday, 02/05",HORTOLÂNDIA,SP,55%
7189,"Sunday, 22/03",VÁRZEA PAULISTA,SP,55%
7190,"Saturday, 28/03",SANTOS,SP,55%
7191,"Saturday, 18/04",FERRAZ DE VASCONCELOS,SP,55%
7192,"Saturday, 11/04",TABOÃO DA SERRA,SP,55%
7193,"Tuesday, 14/04",ARUJÁ,SP,55%
7194,"Saturday, 21/03",TABOÃO DA SERRA,SP,55%
7195,"Wednesday, 01/04",ASSIS,SP,55%
7196,"Tuesday, 28/04",ITAPECERICA DA SERRA,SP,55%
7197,"Saturday, 02/05",EMBU DAS ARTES,SP,55%
7198,"Thursday, 07/05",CAÇAPAVA,SP,55%
7199,"Tuesday, 02/06",IBIÚNA,SP,55%
7200,"Friday, 27/03",SÃO JOSÉ DOS CAMPOS,SP,55%
7201,"Wednesday, 13/05",MAIRIPORÃ,SP,55%
7202,"Wednesday, 25/03",CAMPINAS,SP,55%
7203,"Wednesday, 25/03",CAMPO LIMPO PAULISTA,SP,55%
7204,"Tuesday, 24/03",SÃO PAULO,SP,55%
7205,"Wednesday, 01/04",RIO CLARO,SP,55%
7206,"Monday, 13/04",ARUJÁ,SP,55%
7207,"Wednesday, 01/04",BOTUCATU,SP,55%
7208,"Saturday, 18/04",ATIBAIA,SP,55%
7209,"Thursday, 30/04",CAÇAPAVA,SP,55%
7210,"Thursday, 26/03",CAMPO LIMPO PAULISTA,SP,55%
7211,"Monday, 30/03",CAMPINAS,SP,55%
7212,"Saturday, 21/03",SANTOS,SP,55%
7213,"Tuesday, 31/03",OURINHOS,SP,55%
7214,"Friday, 01/05",SÃO PAULO,SP,55%
7215,"Saturday, 02/05",TATUÍ,SP,55%
7216,"Sunday, 10/05",SÃO JOSÉ DOS CAMPOS,SP,55%
7217,"Tuesday, 12/05",MAIRIPORÃ,SP,55%
7218,"Sunday, 29/03",BAURU,SP,55%
7219,"Saturday, 04/04",LINS,SP,55%
7220,"Tuesday, 14/04",SÃO JOÃO DA BOA VISTA,SP,55%
7221,"Friday, 01/05",PIRACICABA,SP,55%
7222,"Sunday, 22/03",TATUÍ,SP,55%
7223,"Monday, 23/03",AMPARO,SP,55%
7224,"Sunday, 24/05",VINHEDO,SP,55%
7225,"Tuesday, 31/03",JABOTICABAL,SP,55%
7226,"Monday, 06/04",ITAPIRA,SP,55%
7227,"Tuesday, 12/05",ITANHAÉM,SP,55%
7228,"Thursday, 02/04",GUARULHOS,SP,55%
7229,"Friday, 27/03",ARUJÁ,SP,55%
7230,"Saturday, 21/03",PRAIA GRANDE,SP,55%
7231,"Saturday, 21/03",VÁRZEA PAULISTA,SP,55%
7232,"Thursday, 16/04",CAIEIRAS,SP,55%
7233,"Sunday, 24/05",INDAIATUBA,SP,55%
7234,"Sunday, 05/04",MATÃO,SP,55%
7235,"Thursday, 26/03",OSASCO,SP,55%
7236,"Friday, 27/03",PAULÍNIA,SP,55%
7237,"Sunday, 17/05",ITANHAÉM,SP,55%
7238,"Wednesday, 25/03",SÃO CAETANO DO SUL,SP,55%
7239,"Sunday, 24/05",EMBU DAS ARTES,SP,55%
7240,"Monday, 20/04",VINHEDO,SP,55%
7241,"Saturday, 25/04",PRAIA GRANDE,SP,55%
7242,"Saturday, 09/05",SANTANA DE PARNAÍBA,SP,55%
7243,"Friday, 03/04",ARUJÁ,SP,55%
7244,"Sunday, 17/05",COTIA,SP,55%
7245,"Saturday, 09/05",ITAQUAQUECETUBA,SP,55%
7246,"Monday, 23/03",CAJAMAR,SP,55%
7247,"Wednesday, 25/03",AVARÉ,SP,55%
7248,"Wednesday, 01/04",GUARULHOS,SP,55%
7249,"Saturday, 28/03",EMBU DAS ARTES,SP,55%
7250,"Monday, 06/04",MOGI MIRIM,SP,55%
7251,"Friday, 01/05",FRANCA,SP,55%
7252,"Monday, 04/05",CARAGUATATUBA,SP,55%
7253,"Monday, 04/05",SÃO VICENTE,SP,55%
7254,"Saturday, 09/05",ARUJÁ,SP,55%
7255,"Thursday, 14/05",CARAGUATATUBA,SP,55%
7256,"Saturday, 11/04",JAÚ,SP,55%
7257,"Wednesday, 01/04",TABOÃO DA SERRA,SP,55%
7258,"Tuesday, 31/03",JAÚ,SP,55%
7259,"Friday, 01/05",ITU,SP,55%
7260,"Tuesday, 05/05",MAIRIPORÃ,SP,55%
7261,"Monday, 11/05",CAÇAPAVA,SP,55%
7262,"Sunday, 12/04",ITATIBA,SP,55%
7263,"Sunday, 22/03",ITATIBA,SP,55%
7264,"Sunday, 19/04",RIBEIRÃO PRETO,SP,55%
7265,"Saturday, 25/04",MOGI DAS CRUZES,SP,55%
7266,"Friday, 27/03",SÃO PAULO,SP,55%
7267,"Monday, 30/03",JAÚ,SP,55%
7268,"Tuesday, 21/04",ITAPEVA,SP,55%
7269,"Friday, 24/04",CAÇAPAVA,SP,55%
7270,"Tuesday, 05/05",CAÇAPAVA,SP,55%
7271,"Friday, 27/03",SUZANO,SP,55%
7272,"Tuesday, 21/04",PIRACICABA,SP,55%
7273,"Thursday, 09/04",PINDAMONHANGABA,SP,55%
7274,"Thursday, 26/03",MAUÁ,SP,55%
7275,"Wednesday, 25/03",AMPARO,SP,55%
7276,"Wednesday, 15/04",VOTUPORANGA,SP,55%
7277,"Sunday, 19/04",BIRIGUI,SP,55%
7278,"Saturday, 25/04",RIO CLARO,SP,55%
7279,"Sunday, 24/05",VALINHOS,SP,55%
7280,"Saturday, 18/04",LEME,SP,55%
7281,"Saturday, 04/04",BRAGANÇA PAULISTA,SP,55%
7282,"Wednesday, 13/05",SÃO VICENTE,SP,55%
7283,"Saturday, 28/03",ARARAS,SP,55%
7284,"Monday, 06/04",COTIA,SP,55%
7285,"Saturday, 02/05",FRANCO DA ROCHA,SP,55%
7286,"Tuesday, 12/05",CARAGUATATUBA,SP,55%
7287,"Wednesday, 13/05",CAÇAPAVA,SP,55%
7288,"Saturday, 28/03",BARRETOS,SP,55%
7289,"Sunday, 22/03",ARUJÁ,SP,55%
7290,"Saturday, 11/04",PAULÍNIA,SP,55%
7291,"Thursday, 02/04",CAIEIRAS,SP,55%
7292,"Saturday, 02/05",CUBATÃO,SP,55%
7293,"Sunday, 10/05",FRANCA,SP,55%
7294,"Sunday, 22/03",BARRETOS,SP,55%
7295,"Monday, 30/03",ARARAS,SP,55%
7296,"Saturday, 18/04",SÃO JOSÉ DOS CAMPOS,SP,55%
7297,"Monday, 11/05",IBIÚNA,SP,55%
7298,"Sunday, 24/05",ESTADO DE SÃO PAULO,SP,55%
7299,"Wednesday, 15/04",PIRASSUNUNGA,SP,55%
7300,"Wednesday, 18/03",UBATUBA,SP,55%
7301,"Wednesday, 25/03",PRAIA GRANDE,SP,55%
7302,"Tuesday, 31/03",JACAREÍ,SP,55%
7303,"Thursday, 09/04",BEBEDOURO,SP,55%
7304,"Friday, 03/04",INDAIATUBA,SP,55%
7305,"Friday, 10/04",MARÍLIA,SP,55%
7306,"Saturday, 30/05",CARAGUATATUBA,SP,55%
7307,"Tuesday, 31/03",BARRETOS,SP,55%
7308,"Monday, 20/04",DIADEMA,SP,55%
7309,"Monday, 27/04",PINDAMONHANGABA,SP,55%
7310,"Sunday, 07/06",CAÇAPAVA,SP,55%
7311,"Thursday, 26/03",VOTORANTIM,SP,55%
7312,"Friday, 03/04",SÃO BERNARDO DO CAMPO,SP,55%
7313,"Thursday, 02/04",TABOÃO DA SERRA,SP,55%
7314,"Saturday, 04/04",PIRACICABA,SP,55%
7315,"Saturday, 21/03",FRANCO DA ROCHA,SP,55%
7316,"Wednesday, 08/04",SÃO ROQUE,SP,55%
7317,"Monday, 23/03",INDAIATUBA,SP,55%
7318,"Monday, 30/03",ESTADO DE SÃO PAULO,SP,55%
7319,"Tuesday, 31/03",ESTADO DE SÃO PAULO,SP,55%
7320,"Wednesday, 01/04",ESTADO DE SÃO PAULO,SP,55%
7321,"Thursday, 02/04",ESTADO DE SÃO PAULO,SP,55%
7322,"Saturday, 04/04",OURINHOS,SP,55%
7323,"Monday, 06/04",SERTÃOZINHO,SP,55%
7324,"Saturday, 11/04",ESTADO DE SÃO PAULO,SP,55%
7325,"Saturday, 09/05",CAIEIRAS,SP,55%
7326,"Sunday, 22/03",SALTO,SP,55%
7327,"Monday, 11/05",SÃO VICENTE,SP,55%
7328,"Tuesday, 31/03",ASSIS,SP,55%
7329,"Wednesday, 01/04",CAIEIRAS,SP,55%
7330,"Saturday, 28/03",JABOTICABAL,SP,55%
7331,"Monday, 30/03",FERRAZ DE VASCONCELOS,SP,55%
7332,"Monday, 13/04",PIRASSUNUNGA,SP,55%
7333,"Sunday, 26/04",BARUERI,SP,55%
7334,"Saturday, 09/05",GUARUJÁ,SP,55%
7335,"Sunday, 10/05",HORTOLÂNDIA,SP,55%
7336,"Tuesday, 24/03",MOGI GUAÇU,SP,55%
7337,"Tuesday, 14/04",PINDAMONHANGABA,SP,55%
7338,"Wednesday, 29/04",BEBEDOURO,SP,55%
7339,"Monday, 11/05",CARAGUATATUBA,SP,55%
7340,"Sunday, 05/04",SÃO JOSÉ DO RIO PRETO,SP,55%
7341,"Tuesday, 24/03",DIADEMA,SP,55%
7342,"Thursday, 02/04",PRAIA GRANDE,SP,55%
7343,"Saturday, 28/03",TABOÃO DA SERRA,SP,55%
7344,"Sunday, 10/05",MOGI MIRIM,SP,55%
7345,"Friday, 27/03",TAUBATÉ,SP,55%
7346,"Tuesday, 07/04",CAJAMAR,SP,55%
7347,"Tuesday, 28/04",POÁ,SP,55%
7348,"Monday, 30/03",GUARULHOS,SP,55%
7349,"Friday, 27/03",INDAIATUBA,SP,55%
7350,"Thursday, 02/04",PAULÍNIA,SP,55%
7351,"Sunday, 12/04",SANTA BÁRBARA D'OESTE,SP,55%
7352,"Tuesday, 31/03",PRAIA GRANDE,SP,55%
7353,"Sunday, 31/05",SÃO JOSÉ DOS CAMPOS,SP,55%
7354,"Friday, 20/03",IBIÚNA,SP,55%
7355,"Sunday, 05/04",BRAGANÇA PAULISTA,SP,55%
7356,"Thursday, 02/04",MOGI GUAÇU,SP,55%
7357,"Saturday, 18/04",EMBU DAS ARTES,SP,55%
7358,"Sunday, 10/05",PRAIA GRANDE,SP,55%
7359,"Tuesday, 12/05",SÃO VICENTE,SP,55%
7360,"Sunday, 31/05",SÃO ROQUE,SP,55%
7361,"Thursday, 09/04",CAJAMAR,SP,55%
7362,"Monday, 04/05",CAÇAPAVA,SP,55%
7363,"Wednesday, 13/05",CARAGUATATUBA,SP,55%
7364,"Tuesday, 31/03",CAMPINAS,SP,55%
7365,"Tuesday, 26/05",UBATUBA,SP,55%
7366,"Friday, 03/04",VALINHOS,SP,55%
7367,"Wednesday, 22/04",CARAGUATATUBA,SP,55%
7368,"Monday, 30/03",OURINHOS,SP,55%
7369,"Saturday, 04/04",ITATIBA,SP,55%
7370,"Friday, 17/04",ITAPECERICA DA SERRA,SP,55%
7371,"Saturday, 04/04",RIBEIRÃO PRETO,SP,55%
7372,"Friday, 03/04",ITAPETININGA,SP,55%
7373,"Monday, 20/04",ARUJÁ,SP,55%
7374,"Thursday, 26/03",SÃO PAULO,SP,55%
7375,"Saturday, 25/04",ITAPEVI,SP,55%
7376,"Saturday, 21/03",SÃO BERNARDO DO CAMPO,SP,55%
7377,"Sunday, 07/06",SANTANA DE PARNAÍBA,SP,55%
7378,"Monday, 20/04",CAMPO LIMPO PAULISTA,SP,55%
7379,"Tuesday, 28/04",BEBEDOURO,SP,55%
7380,"Tuesday, 24/03",SANTO ANDRÉ,SP,55%
7381,"Tuesday, 24/03",VALINHOS,SP,55%
7382,"Saturday, 11/04",LEME,SP,55%
7383,"Thursday, 30/04",CARAGUATATUBA,SP,55%
7384,"Thursday, 07/05",ITAPECERICA DA SERRA,SP,55%
7385,"Sunday, 17/05",CRUZEIRO,SP,55%
7386,"Saturday, 11/04",VALINHOS,SP,55%
7387,"Tuesday, 24/03",SÃO JOSÉ DOS CAMPOS,SP,55%
7388,"Saturday, 11/04",AVARÉ,SP,55%
7389,"Wednesday, 01/04",FERRAZ DE VASCONCELOS,SP,55%
7390,"Thursday, 02/04",ITAPETININGA,SP,55%
7391,"Saturday, 18/04",PRAIA GRANDE,SP,55%
7392,"Tuesday, 05/05",CARAGUATATUBA,SP,55%
7393,"Monday, 13/04",TAUBATÉ,SP,55%
7394,"Monday, 30/03",TABOÃO DA SERRA,SP,55%
7395,"Thursday, 26/03",CAJAMAR,SP,55%
7396,"Friday, 27/03",SÃO CARLOS,SP,55%
7397,"Monday, 30/03",CAIEIRAS,SP,55%
7398,"Wednesday, 01/04",PAULÍNIA,SP,55%
7399,"Friday, 03/04",FRANCO DA ROCHA,SP,55%
7400,"Saturday, 04/04",SANTA BÁRBARA D'OESTE,SP,55%
7401,"Saturday, 18/04",OSASCO,SP,55%
7402,"Monday, 23/03",AVARÉ,SP,55%
7403,"Thursday, 19/03",IBIÚNA,SP,55%
7404,"Sunday, 31/05",CRUZEIRO,SP,55%
7405,"Monday, 20/04",GUARUJÁ,SP,55%
7406,"Wednesday, 06/05",IBIÚNA,SP,55%
7407,"Tuesday, 07/04",VINHEDO,SP,55%
7408,"Thursday, 02/04",TATUÍ,SP,55%
7409,"Friday, 03/04",SÃO CAETANO DO SUL,SP,55%
7410,"Wednesday, 22/04",IBIÚNA,SP,55%
7411,"Saturday, 25/04",HORTOLÂNDIA,SP,55%
7412,"Friday, 01/05",LINS,SP,55%
7413,"Thursday, 02/04",ITAPEVI,SP,55%
7414,"Thursday, 02/04",BIRIGUI,SP,55%
7415,"Friday, 03/04",AVARÉ,SP,55%
7416,"Tuesday, 12/05",IBIÚNA,SP,55%
7417,"Tuesday, 31/03",GUARULHOS,SP,55%
7418,"Monday, 23/03",GUARATINGUETÁ,SP,55%
7419,"Thursday, 26/03",MOGI MIRIM,SP,55%
7420,"Tuesday, 07/04",VOTUPORANGA,SP,55%
7421,"Monday, 30/03",SALTO,SP,55%
7422,"Sunday, 26/04",SANTA BÁRBARA D'OESTE,SP,55%
7423,"Sunday, 05/04",BIRIGUI,SP,55%
7424,"Tuesday, 24/03",VOTORANTIM,SP,55%
7425,"Sunday, 29/03",LINS,SP,55%
7426,"Tuesday, 21/04",AMERICANA,SP,55%
7427,"Tuesday, 21/04",BRAGANÇA PAULISTA,SP,55%
7428,"Monday, 27/04",MAIRIPORÃ,SP,55%
7429,"Tuesday, 21/04",SOROCABA,SP,55%
7430,"Thursday, 02/04",SÃO JOSÉ DOS CAMPOS,SP,55%
7431,"Friday, 10/04",VÁRZEA PAULISTA,SP,55%
7432,"Sunday, 05/04",LINS,SP,55%
7433,"Sunday, 03/05",ITATIBA,SP,55%
7434,"Sunday, 22/03",FRANCISCO MORATO,SP,55%
7435,"Tuesday, 02/06",UBATUBA,SP,55%
7436,"Sunday, 24/05",ITANHAÉM,SP,55%
7437,"Wednesday, 22/04",MAIRIPORÃ,SP,55%
7438,"Friday, 01/05",BARRETOS,SP,55%
7439,"Saturday, 21/03",VOTORANTIM,SP,55%
7440,"Saturday, 30/05",SANTANA DE PARNAÍBA,SP,55%
7441,"Tuesday, 07/04",GUARATINGUETÁ,SP,55%
7442,"Sunday, 29/03",JABOTICABAL,SP,55%
7443,"Monday, 27/04",IBIÚNA,SP,55%
7444,"Sunday, 10/05",INDAIATUBA,SP,55%
7445,"Friday, 15/05",ITAPECERICA DA SERRA,SP,55%
7446,"Friday, 03/04",EMBU DAS ARTES,SP,55%
7447,"Saturday, 11/04",SANTO ANDRÉ,SP,55%
7448,"Tuesday, 31/03",FERRAZ DE VASCONCELOS,SP,55%
7449,"Sunday, 24/05",COTIA,SP,55%
7450,"Sunday, 22/03",FRANCO DA ROCHA,SP,55%
7451,"Wednesday, 29/04",SÃO VICENTE,SP,55%
7452,"Saturday, 28/03",AVARÉ,SP,55%
7453,"Saturday, 11/04",VOTORANTIM,SP,55%
7454,"Friday, 05/06",UBATUBA,SP,55%
7455,"Wednesday, 25/03",MOGI GUAÇU,SP,55%
7456,"Saturday, 21/03",SUMARÉ,SP,55%
7457,"Wednesday, 15/04",BEBEDOURO,SP,55%
7458,"Thursday, 23/04",BEBEDOURO,SP,55%
7459,"Monday, 23/03",SÃO CARLOS,SP,55%
7460,"Tuesday, 17/03",SÃO SEBASTIÃO,SP,55%
7461,"Saturday, 25/04",GUARULHOS,SP,55%
7462,"Thursday, 07/05",IBIÚNA,SP,55%
7463,"Sunday, 07/06",CARAGUATATUBA,SP,55%
7464,"Sunday, 19/04",MARÍLIA,SP,55%
7465,"Wednesday, 08/04",SÃO JOÃO DA BOA VISTA,SP,55%
7466,"Tuesday, 24/03",MOGI MIRIM,SP,55%
7467,"Wednesday, 01/04",JACAREÍ,SP,55%
7468,"Wednesday, 25/03",SANTO ANDRÉ,SP,55%
7469,"Thursday, 26/03",ITAPIRA,SP,55%
7470,"Friday, 27/03",DIADEMA,SP,55%
7471,"Saturday, 25/04",AMPARO,SP,55%
7472,"Friday, 01/05",TABOÃO DA SERRA,SP,55%
7473,"Monday, 04/05",BEBEDOURO,SP,55%
7474,"Wednesday, 01/04",MOGI GUAÇU,SP,55%
7475,"Sunday, 12/04",JABOTICABAL,SP,55%
7476,"Friday, 29/05",UBATUBA,SP,55%
7477,"Sunday, 05/04",BARUERI,SP,55%
7478,"Tuesday, 14/04",CAMPO LIMPO PAULISTA,SP,55%
7479,"Saturday, 02/05",MOGI DAS CRUZES,SP,55%
7480,"Sunday, 10/05",TATUÍ,SP,55%
7481,"Saturday, 11/04",OURINHOS,SP,55%
7482,"Friday, 03/04",TATUÍ,SP,55%
7483,"Wednesday, 22/04",BEBEDOURO,SP,55%
7484,"Friday, 24/04",CAJAMAR,SP,55%
7485,"Tuesday, 07/04",SÃO ROQUE,SP,55%
7486,"Saturday, 11/04",TAUBATÉ,SP,55%
7487,"Wednesday, 25/03",SÃO JOSÉ DOS CAMPOS,SP,55%
7488,"Saturday, 21/03",CARAPICUÍBA,SP,55%
7489,"Sunday, 31/05",SÃO PAULO,SP,55%
7490,"Wednesday, 01/04",VALINHOS,SP,55%
7491,"Tuesday, 14/04",CAIEIRAS,SP,55%
7492,"Friday, 17/04",BEBEDOURO,SP,55%
7493,"Thursday, 09/04",MAIRIPORÃ,SP,55%
7494,"Wednesday, 25/03",SÃO PAULO,SP,55%
7495,"Saturday, 04/04",FRANCA,SP,55%
7496,"Saturday, 04/04",ASSIS,SP,55%
7497,"Friday, 17/04",POÁ,SP,55%
7498,"Tuesday, 21/04",JUNDIAÍ,SP,55%
7499,"Thursday, 16/04",ITAQUAQUECETUBA,SP,55%
7500,"Monday, 13/04",CAIEIRAS,SP,55%
7501,"Friday, 01/05",SÃO BERNARDO DO CAMPO,SP,55%
7502,"Saturday, 02/05",PRAIA GRANDE,SP,55%
7503,"Saturday, 21/03",JUNDIAÍ,SP,55%
7504,"Sunday, 29/03",BRAGANÇA PAULISTA,SP,55%
7505,"Monday, 06/04",GUARATINGUETÁ,SP,55%
7506,"Thursday, 23/04",PINDAMONHANGABA,SP,55%
7507,"Saturday, 21/03",MATÃO,SP,55%
7508,"Sunday, 12/04",BARUERI,SP,55%
7509,"Wednesday, 01/04",SÃO BERNARDO DO CAMPO,SP,55%
7510,"Wednesday, 01/04",FRANCO DA ROCHA,SP,55%
7511,"Friday, 24/04",MAIRIPORÃ,SP,55%
7512,"Monday, 11/05",MAIRIPORÃ,SP,55%
7513,"Thursday, 02/04",SÃO BERNARDO DO CAMPO,SP,55%
7514,"Tuesday, 31/03",SANTOS,SP,55%
7515,"Tuesday, 07/04",PIRASSUNUNGA,SP,55%
7516,"Wednesday, 15/04",CAIEIRAS,SP,55%
7517,"Sunday, 26/04",ITATIBA,SP,55%
7518,"Wednesday, 29/04",MAIRIPORÃ,SP,55%
7519,"Saturday, 28/03",SÃO BERNARDO DO CAMPO,SP,55%
7520,"Tuesday, 31/03",JANDIRA,SP,55%
7521,"Wednesday, 15/04",ITAQUAQUECETUBA,SP,55%
7522,"Wednesday, 08/04",ITAPECERICA DA SERRA,SP,55%
7523,"Sunday, 22/03",ASSIS,SP,55%
7524,"Thursday, 02/04",AVARÉ,SP,55%
7525,"Sunday, 19/04",BARUERI,SP,55%
7526,"Tuesday, 24/03",SUZANO,SP,55%
7527,"Saturday, 21/03",SUZANO,SP,55%
7528,"Thursday, 04/06",UBATUBA,SP,55%
7529,"Wednesday, 01/04",ARUJÁ,SP,55%
7530,"Monday, 11/05",ITANHAÉM,SP,56%
7531,"Monday, 13/04",ITAQUAQUECETUBA,SP,56%
7532,"Wednesday, 25/03",SERTÃOZINHO,SP,56%
7533,"Monday, 30/03",BARRETOS,SP,56%
7534,"Tuesday, 14/04",SÃO ROQUE,SP,56%
7535,"Saturday, 18/04",RIO CLARO,SP,56%
7536,"Friday, 24/04",SÃO VICENTE,SP,56%
7537,"Thursday, 07/05",MAIRIPORÃ,SP,56%
7538,"Sunday, 24/05",PIRASSUNUNGA,SP,56%
7539,"Tuesday, 31/03",ITAPEVI,SP,56%
7540,"Tuesday, 31/03",ARUJÁ,SP,56%
7541,"Wednesday, 01/04",JANDIRA,SP,56%
7542,"Wednesday, 25/03",PAULÍNIA,SP,56%
7543,"Monday, 27/04",SÃO VICENTE,SP,56%
7544,"Wednesday, 15/04",CAMPO LIMPO PAULISTA,SP,56%
7545,"Saturday, 18/04",TATUÍ,SP,56%
7546,"Monday, 27/04",BEBEDOURO,SP,56%
7547,"Monday, 30/03",ITAPEVI,SP,56%
7548,"Friday, 24/04",BEBEDOURO,SP,56%
7549,"Saturday, 02/05",AMPARO,SP,56%
7550,"Thursday, 02/04",HORTOLÂNDIA,SP,56%
7551,"Thursday, 26/03",DIADEMA,SP,56%
7552,"Wednesday, 01/04",TATUÍ,SP,56%
7553,"Sunday, 03/05",SUMARÉ,SP,56%
7554,"Sunday, 10/05",FERRAZ DE VASCONCELOS,SP,56%
7555,"Wednesday, 25/03",DIADEMA,SP,56%
7556,"Thursday, 26/03",VALINHOS,SP,56%
7557,"Sunday, 29/03",ITAPETININGA,SP,56%
7558,"Thursday, 02/04",FRANCO DA ROCHA,SP,56%
7559,"Saturday, 04/04",BIRIGUI,SP,56%
