,Data,Município1,UF1,Avg. Índice De Isolamento
8551,"Sunday, 10/05",AMPARO,SP,57%
8552,"Saturday, 21/03",CAMPINAS,SP,57%
8553,"Wednesday, 01/04",ITAPIRA,SP,57%
8554,"Monday, 13/04",CARAGUATATUBA,SP,57%
8555,"Tuesday, 14/04",POÁ,SP,57%
8556,"Saturday, 04/04",BOTUCATU,SP,57%
8557,"Sunday, 26/04",BRAGANÇA PAULISTA,SP,57%
8558,"Monday, 11/05",CRUZEIRO,SP,57%
8559,"Friday, 17/04",ITANHAÉM,SP,57%
8560,"Tuesday, 21/04",LINS,SP,57%
8561,"Sunday, 03/05",SÃO CAETANO DO SUL,SP,57%
8562,"Monday, 18/05",UBATUBA,SP,57%
8563,"Saturday, 04/04",RIO CLARO,SP,57%
8564,"Wednesday, 25/03",TAUBATÉ,SP,57%
8565,"Friday, 10/04",AMERICANA,SP,57%
8566,"Sunday, 10/05",CAMPO LIMPO PAULISTA,SP,57%
8567,"Sunday, 22/03",MOGI MIRIM,SP,57%
8568,"Wednesday, 08/04",CARAGUATATUBA,SP,57%
8569,"Monday, 13/04",MAIRIPORÃ,SP,57%
8570,"Saturday, 11/04",JACAREÍ,SP,57%
8571,"Sunday, 19/04",ASSIS,SP,57%
8572,"Tuesday, 21/04",VÁRZEA PAULISTA,SP,57%
8573,"Thursday, 09/04",ITANHAÉM,SP,57%
8574,"Tuesday, 31/03",AMPARO,SP,57%
8575,"Saturday, 18/04",SÃO JOÃO DA BOA VISTA,SP,57%
8576,"Sunday, 22/03",FERRAZ DE VASCONCELOS,SP,57%
8577,"Tuesday, 24/03",VOTUPORANGA,SP,57%
8578,"Wednesday, 25/03",GUARUJÁ,SP,57%
8579,"Wednesday, 08/04",BEBEDOURO,SP,57%
8580,"Saturday, 16/05",IBIÚNA,SP,57%
8581,"Saturday, 04/04",TATUÍ,SP,57%
8582,"Tuesday, 14/04",CARAGUATATUBA,SP,57%
8583,"Saturday, 02/05",GUARUJÁ,SP,57%
8584,"Sunday, 29/03",PRAIA GRANDE,SP,57%
8585,"Tuesday, 24/03",COTIA,SP,57%
8586,"Sunday, 26/04",ASSIS,SP,57%
8587,"Friday, 10/04",JUNDIAÍ,SP,57%
8588,"Sunday, 22/03",EMBU DAS ARTES,SP,57%
8589,"Friday, 03/04",GUARUJÁ,SP,57%
8590,"Sunday, 19/04",SOROCABA,SP,57%
8591,"Sunday, 03/05",ITU,SP,57%
8592,"Tuesday, 07/04",CAÇAPAVA,SP,57%
8593,"Wednesday, 01/04",MOGI DAS CRUZES,SP,57%
8594,"Saturday, 18/04",GUARUJÁ,SP,57%
8595,"Friday, 01/05",EMBU DAS ARTES,SP,57%
8596,"Saturday, 28/03",CAIEIRAS,SP,57%
8597,"Saturday, 25/04",ITAQUAQUECETUBA,SP,57%
8598,"Thursday, 26/03",POÁ,SP,57%
8599,"Saturday, 04/04",SÃO CAETANO DO SUL,SP,57%
8600,"Monday, 30/03",MAUÁ,SP,57%
8601,"Sunday, 05/04",ITU,SP,57%
8602,"Saturday, 30/05",IBIÚNA,SP,57%
8603,"Tuesday, 21/04",SÃO JOSÉ DOS CAMPOS,SP,57%
8604,"Sunday, 12/04",JUNDIAÍ,SP,57%
8605,"Sunday, 29/03",AVARÉ,SP,57%
8606,"Friday, 01/05",JAÚ,SP,57%
8607,"Tuesday, 24/03",ITAQUAQUECETUBA,SP,57%
8608,"Monday, 30/03",COTIA,SP,57%
8609,"Sunday, 29/03",FRANCO DA ROCHA,SP,58%
8610,"Monday, 06/04",MAIRIPORÃ,SP,58%
8611,"Sunday, 19/04",MOGI GUAÇU,SP,58%
8612,"Tuesday, 21/04",SÃO BERNARDO DO CAMPO,SP,58%
8613,"Saturday, 04/04",AMERICANA,SP,58%
8614,"Friday, 03/04",ITAQUAQUECETUBA,SP,58%
8615,"Sunday, 26/04",ITU,SP,58%
8616,"Sunday, 05/04",JAÚ,SP,58%
8617,"Tuesday, 24/03",POÁ,SP,58%
8618,"Saturday, 11/04",MAUÁ,SP,58%
8619,"Saturday, 04/04",ITAPETININGA,SP,58%
8620,"Sunday, 10/05",EMBU DAS ARTES,SP,58%
8621,"Wednesday, 15/04",SÃO VICENTE,SP,58%
8622,"Friday, 27/03",POÁ,SP,58%
8623,"Saturday, 09/05",MAIRIPORÃ,SP,58%
8624,"Sunday, 10/05",MAUÁ,SP,58%
8625,"Sunday, 05/04",ARARAS,SP,58%
8626,"Sunday, 29/03",ARARAS,SP,58%
8627,"Monday, 15/06",SÃO SEBASTIÃO,SP,58%
8628,"Monday, 13/04",SÃO VICENTE,SP,58%
8629,"Tuesday, 31/03",SÃO CARLOS,SP,58%
8630,"Sunday, 19/04",JUNDIAÍ,SP,58%
8631,"Saturday, 02/05",VOTUPORANGA,SP,58%
8632,"Friday, 10/04",BRAGANÇA PAULISTA,SP,58%
8633,"Sunday, 14/06",IBIÚNA,SP,58%
8634,"Monday, 06/04",ITAPECERICA DA SERRA,SP,58%
8635,"Thursday, 16/04",MAIRIPORÃ,SP,58%
8636,"Saturday, 18/04",GUARATINGUETÁ,SP,58%
8637,"Monday, 30/03",SANTO ANDRÉ,SP,58%
8638,"Friday, 27/03",SÃO ROQUE,SP,58%
8639,"Sunday, 29/03",BARRETOS,SP,58%
8640,"Sunday, 03/05",BRAGANÇA PAULISTA,SP,58%
8641,"Thursday, 14/05",CRUZEIRO,SP,58%
8642,"Saturday, 04/04",PRAIA GRANDE,SP,58%
8643,"Sunday, 05/04",MOGI GUAÇU,SP,58%
8644,"Friday, 03/04",SUZANO,SP,58%
8645,"Sunday, 19/04",SUMARÉ,SP,58%
8646,"Thursday, 30/04",CRUZEIRO,SP,58%
8647,"Friday, 15/05",RIBEIRÃO PIRES,SP,58%
8648,"Wednesday, 08/04",ITANHAÉM,SP,58%
8649,"Sunday, 10/05",SANTANA DE PARNAÍBA,SP,58%
8650,"Saturday, 04/04",SALTO,SP,58%
8651,"Monday, 23/03",PIRASSUNUNGA,SP,58%
8652,"Sunday, 12/04",LINS,SP,58%
8653,"Sunday, 05/04",TABOÃO DA SERRA,SP,58%
8654,"Tuesday, 31/03",ITAPIRA,SP,58%
8655,"Sunday, 26/04",MOGI MIRIM,SP,58%
8656,"Friday, 01/05",HORTOLÂNDIA,SP,58%
8657,"Tuesday, 24/03",VINHEDO,SP,58%
8658,"Sunday, 05/04",FRANCISCO MORATO,SP,58%
8659,"Tuesday, 21/04",VALINHOS,SP,58%
8660,"Sunday, 26/04",SÃO PAULO,SP,58%
8661,"Tuesday, 14/04",CAJAMAR,SP,58%
8662,"Saturday, 11/04",FRANCO DA ROCHA,SP,58%
8663,"Wednesday, 25/03",GUARATINGUETÁ,SP,58%
8664,"Wednesday, 15/04",MAIRIPORÃ,SP,58%
8665,"Friday, 01/05",JABOTICABAL,SP,58%
8666,"Saturday, 02/05",OURINHOS,SP,58%
8667,"Thursday, 21/05",UBATUBA,SP,58%
8668,"Friday, 01/05",OSASCO,SP,58%
8669,"Sunday, 12/04",AMERICANA,SP,58%
8670,"Sunday, 22/03",ATIBAIA,SP,58%
8671,"Sunday, 29/03",FRANCA,SP,58%
8672,"Saturday, 21/03",SÃO JOSÉ DOS CAMPOS,SP,58%
8673,"Saturday, 04/04",BARRETOS,SP,58%
8674,"Monday, 20/04",CAJAMAR,SP,58%
8675,"Friday, 10/04",LINS,SP,58%
8676,"Thursday, 02/04",ATIBAIA,SP,58%
8677,"Thursday, 02/04",CAJAMAR,SP,58%
8678,"Sunday, 05/04",FRANCA,SP,58%
8679,"Tuesday, 31/03",SUZANO,SP,58%
8680,"Monday, 30/03",ITAPIRA,SP,58%
8681,"Wednesday, 29/04",RIBEIRÃO PIRES,SP,58%
8682,"Wednesday, 08/04",CAÇAPAVA,SP,58%
8683,"Sunday, 14/06",UBATUBA,SP,58%
8684,"Sunday, 22/03",PRAIA GRANDE,SP,58%
8685,"Monday, 30/03",MOGI DAS CRUZES,SP,58%
8686,"Sunday, 10/05",COTIA,SP,58%
8687,"Sunday, 10/05",SUZANO,SP,58%
8688,"Saturday, 04/04",MOGI GUAÇU,SP,58%
8689,"Monday, 13/04",BEBEDOURO,SP,58%
8690,"Friday, 10/04",JABOTICABAL,SP,58%
8691,"Friday, 10/04",ITAPEVA,SP,58%
8692,"Saturday, 28/03",SUZANO,SP,58%
8693,"Thursday, 02/04",LEME,SP,58%
8694,"Tuesday, 14/04",ITANHAÉM,SP,58%
8695,"Monday, 20/04",SÃO VICENTE,SP,58%
8696,"Monday, 30/03",INDAIATUBA,SP,58%
8697,"Sunday, 29/03",JUNDIAÍ,SP,58%
8698,"Sunday, 29/03",SANTOS,SP,58%
8699,"Thursday, 16/04",SÃO VICENTE,SP,58%
8700,"Monday, 13/04",CAJAMAR,SP,58%
8701,"Tuesday, 31/03",DIADEMA,SP,58%
8702,"Sunday, 19/04",BRAGANÇA PAULISTA,SP,58%
8703,"Saturday, 11/04",SUZANO,SP,58%
8704,"Wednesday, 22/04",RIBEIRÃO PIRES,SP,58%
8705,"Saturday, 25/04",SERTÃOZINHO,SP,58%
8706,"Friday, 08/05",LORENA,SP,58%
8707,"Saturday, 21/03",COTIA,SP,58%
8708,"Tuesday, 21/04",BIRIGUI,SP,58%
8709,"Sunday, 22/03",HORTOLÂNDIA,SP,58%
8710,"Thursday, 02/04",MOGI DAS CRUZES,SP,58%
8711,"Monday, 30/03",ATIBAIA,SP,58%
8712,"Saturday, 04/04",SÃO BERNARDO DO CAMPO,SP,58%
8713,"Saturday, 11/04",COTIA,SP,58%
8714,"Monday, 30/03",SUZANO,SP,58%
8715,"Sunday, 29/03",CAIEIRAS,SP,58%
8716,"Tuesday, 05/05",CRUZEIRO,SP,58%
8717,"Wednesday, 25/03",POÁ,SP,58%
8718,"Sunday, 29/03",ITU,SP,58%
8719,"Friday, 03/04",VOTUPORANGA,SP,58%
8720,"Monday, 30/03",SÃO CARLOS,SP,58%
8721,"Saturday, 21/03",CAIEIRAS,SP,58%
8722,"Wednesday, 01/04",ATIBAIA,SP,58%
8723,"Tuesday, 07/04",MAIRIPORÃ,SP,58%
8724,"Tuesday, 14/04",SÃO VICENTE,SP,58%
8725,"Monday, 27/04",RIBEIRÃO PIRES,SP,58%
8726,"Monday, 20/04",BEBEDOURO,SP,58%
8727,"Friday, 15/05",CARAGUATATUBA,SP,58%
8728,"Thursday, 26/03",COTIA,SP,58%
8729,"Sunday, 03/05",LINS,SP,58%
8730,"Sunday, 24/05",CARAGUATATUBA,SP,58%
8731,"Saturday, 04/04",SANTOS,SP,58%
8732,"Friday, 10/04",FRANCISCO MORATO,SP,58%
8733,"Sunday, 05/04",SUMARÉ,SP,58%
8734,"Tuesday, 21/04",JAÚ,SP,58%
8735,"Tuesday, 31/03",MOGI DAS CRUZES,SP,58%
8736,"Saturday, 28/03",PAULÍNIA,SP,58%
8737,"Thursday, 19/03",UBATUBA,SP,58%
8738,"Saturday, 21/03",MOGI GUAÇU,SP,58%
8739,"Friday, 27/03",SANTANA DE PARNAÍBA,SP,58%
8740,"Sunday, 29/03",SÃO CAETANO DO SUL,SP,58%
8741,"Friday, 03/04",SANTANA DE PARNAÍBA,SP,58%
8742,"Saturday, 09/05",CARAGUATATUBA,SP,58%
8743,"Saturday, 28/03",HORTOLÂNDIA,SP,58%
8744,"Sunday, 22/03",VALINHOS,SP,58%
8745,"Friday, 03/04",GUARATINGUETÁ,SP,58%
8746,"Monday, 20/04",PINDAMONHANGABA,SP,58%
8747,"Sunday, 26/04",ESTADO DE SÃO PAULO,SP,58%
8748,"Saturday, 09/05",IBIÚNA,SP,58%
8749,"Friday, 24/04",RIBEIRÃO PIRES,SP,58%
8750,"Sunday, 12/04",SÃO PAULO,SP,58%
8751,"Tuesday, 24/03",SANTANA DE PARNAÍBA,SP,58%
8752,"Wednesday, 25/03",ITAQUAQUECETUBA,SP,58%
8753,"Monday, 30/03",SERTÃOZINHO,SP,58%
8754,"Sunday, 10/05",CARAPICUÍBA,SP,58%
8755,"Saturday, 04/04",SÃO JOSÉ DOS CAMPOS,SP,58%
8756,"Friday, 10/04",BARRETOS,SP,58%
8757,"Monday, 23/03",PINDAMONHANGABA,SP,58%
8758,"Sunday, 22/03",AMPARO,SP,58%
8759,"Monday, 13/04",ITANHAÉM,SP,58%
8760,"Saturday, 23/05",IBIÚNA,SP,58%
8761,"Friday, 10/04",PRAIA GRANDE,SP,58%
8762,"Tuesday, 21/04",JABOTICABAL,SP,58%
8763,"Saturday, 18/04",DIADEMA,SP,58%
8764,"Saturday, 28/03",ITAPIRA,SP,58%
8765,"Saturday, 04/04",VOTORANTIM,SP,58%
8766,"Thursday, 26/03",SÃO VICENTE,SP,58%
8767,"Saturday, 04/04",JACAREÍ,SP,58%
8768,"Saturday, 28/03",MOGI MIRIM,SP,58%
8769,"Monday, 20/04",MAIRIPORÃ,SP,58%
8770,"Saturday, 04/04",SÃO PAULO,SP,58%
8771,"Wednesday, 01/04",COTIA,SP,58%
8772,"Saturday, 21/03",FRANCA,SP,58%
8773,"Sunday, 03/05",ARARAS,SP,58%
8774,"Tuesday, 24/03",PIRASSUNUNGA,SP,58%
8775,"Friday, 27/03",PIRASSUNUNGA,SP,58%
8776,"Saturday, 18/04",VOTUPORANGA,SP,58%
8777,"Saturday, 11/04",MOGI DAS CRUZES,SP,58%
8778,"Sunday, 29/03",RIO CLARO,SP,58%
8779,"Tuesday, 21/04",PRAIA GRANDE,SP,58%
8780,"Thursday, 07/05",RIBEIRÃO PIRES,SP,58%
8781,"Saturday, 04/04",CAMPINAS,SP,58%
8782,"Sunday, 26/04",VALINHOS,SP,58%
8783,"Sunday, 10/05",SÃO JOÃO DA BOA VISTA,SP,58%
8784,"Friday, 27/03",ITAPECERICA DA SERRA,SP,58%
8785,"Sunday, 05/04",AVARÉ,SP,58%
8786,"Sunday, 05/04",BARRETOS,SP,58%
8787,"Sunday, 19/04",AMERICANA,SP,58%
8788,"Sunday, 10/05",ITAPEVI,SP,58%
8789,"Sunday, 05/04",BOTUCATU,SP,58%
8790,"Thursday, 16/04",CARAGUATATUBA,SP,58%
8791,"Saturday, 28/03",GUARUJÁ,SP,58%
8792,"Thursday, 26/03",ITAPECERICA DA SERRA,SP,58%
8793,"Sunday, 29/03",SUMARÉ,SP,58%
8794,"Thursday, 11/06",IBIÚNA,SP,58%
8795,"Saturday, 21/03",SÃO VICENTE,SP,58%
8796,"Friday, 01/05",ITAPIRA,SP,58%
8797,"Wednesday, 01/04",ITAQUAQUECETUBA,SP,58%
8798,"Tuesday, 31/03",ATIBAIA,SP,58%
8799,"Sunday, 19/04",SÃO CAETANO DO SUL,SP,58%
8800,"Sunday, 22/03",FRANCA,SP,58%
8801,"Saturday, 11/04",GUARULHOS,SP,58%
8802,"Friday, 03/04",SERTÃOZINHO,SP,58%
8803,"Sunday, 26/04",VÁRZEA PAULISTA,SP,58%
8804,"Saturday, 06/06",UBATUBA,SP,58%
8805,"Tuesday, 16/06",SÃO SEBASTIÃO,SP,58%
8806,"Sunday, 19/04",CAMPINAS,SP,58%
8807,"Saturday, 04/04",ITAPEVI,SP,58%
8808,"Saturday, 04/04",FRANCO DA ROCHA,SP,58%
8809,"Wednesday, 29/04",CRUZEIRO,SP,58%
8810,"Sunday, 10/05",VINHEDO,SP,58%
8811,"Thursday, 26/03",VINHEDO,SP,58%
8812,"Tuesday, 31/03",CAJAMAR,SP,58%
8813,"Thursday, 02/04",GUARATINGUETÁ,SP,58%
8814,"Thursday, 02/04",PIRASSUNUNGA,SP,58%
8815,"Sunday, 24/05",SÃO ROQUE,SP,58%
8816,"Monday, 30/03",DIADEMA,SP,58%
8817,"Sunday, 12/04",BARRETOS,SP,58%
8818,"Sunday, 10/05",GUARUJÁ,SP,58%
8819,"Wednesday, 01/04",CAMPO LIMPO PAULISTA,SP,58%
8820,"Tuesday, 21/04",MOGI MIRIM,SP,58%
8821,"Tuesday, 14/04",MAIRIPORÃ,SP,58%
8822,"Thursday, 26/03",SANTANA DE PARNAÍBA,SP,58%
8823,"Saturday, 28/03",CAMPO LIMPO PAULISTA,SP,58%
8824,"Wednesday, 01/04",GUARATINGUETÁ,SP,58%
8825,"Monday, 06/04",PINDAMONHANGABA,SP,58%
8826,"Saturday, 18/04",ARUJÁ,SP,58%
8827,"Sunday, 12/04",SANTOS,SP,58%
8828,"Saturday, 28/03",ATIBAIA,SP,58%
8829,"Thursday, 26/03",ITAQUAQUECETUBA,SP,58%
8830,"Sunday, 03/05",SÃO PAULO,SP,58%
8831,"Thursday, 16/04",ITANHAÉM,SP,58%
8832,"Friday, 10/04",BOTUCATU,SP,58%
8833,"Monday, 06/04",SÃO JOÃO DA BOA VISTA,SP,58%
8834,"Sunday, 03/05",SALTO,SP,58%
8835,"Monday, 08/06",SÃO SEBASTIÃO,SP,58%
8836,"Wednesday, 01/04",CAJAMAR,SP,58%
8837,"Wednesday, 15/04",CARAGUATATUBA,SP,58%
8838,"Monday, 20/04",ITANHAÉM,SP,58%
8839,"Tuesday, 21/04",VOTORANTIM,SP,58%
8840,"Saturday, 28/03",LEME,SP,58%
8841,"Friday, 12/06",SÃO SEBASTIÃO,SP,58%
8842,"Sunday, 05/04",AMERICANA,SP,58%
8843,"Sunday, 22/03",MOGI DAS CRUZES,SP,58%
8844,"Sunday, 22/03",GUARATINGUETÁ,SP,58%
8845,"Thursday, 02/04",ITAQUAQUECETUBA,SP,58%
8846,"Sunday, 19/04",SÃO PAULO,SP,58%
8847,"Sunday, 05/04",PRAIA GRANDE,SP,58%
8848,"Monday, 20/04",CAIEIRAS,SP,58%
8849,"Friday, 01/05",SANTANA DE PARNAÍBA,SP,58%
8850,"Saturday, 09/05",CRUZEIRO,SP,58%
8851,"Thursday, 02/04",CAMPO LIMPO PAULISTA,SP,58%
8852,"Tuesday, 28/04",RIBEIRÃO PIRES,SP,58%
8853,"Friday, 01/05",FRANCO DA ROCHA,SP,58%
8854,"Saturday, 21/03",ITAQUAQUECETUBA,SP,58%
8855,"Wednesday, 01/04",GUARUJÁ,SP,58%
8856,"Sunday, 10/05",VOTUPORANGA,SP,58%
8857,"Saturday, 04/04",SÃO CARLOS,SP,58%
8858,"Wednesday, 01/04",LEME,SP,58%
8859,"Monday, 20/04",CAÇAPAVA,SP,58%
8860,"Sunday, 26/04",TAUBATÉ,SP,58%
8861,"Sunday, 22/03",SÃO CARLOS,SP,58%
8862,"Monday, 30/03",MOGI MIRIM,SP,58%
8863,"Tuesday, 21/04",PAULÍNIA,SP,58%
8864,"Tuesday, 21/04",INDAIATUBA,SP,58%
8865,"Sunday, 26/04",JABOTICABAL,SP,58%
8866,"Friday, 01/05",AMPARO,SP,58%
8867,"Thursday, 14/05",RIBEIRÃO PIRES,SP,58%
8868,"Friday, 10/04",SANTO ANDRÉ,SP,58%
8869,"Saturday, 28/03",SERTÃOZINHO,SP,58%
8870,"Wednesday, 01/04",SERTÃOZINHO,SP,58%
8871,"Tuesday, 12/05",LORENA,SP,58%
8872,"Sunday, 05/04",VOTORANTIM,SP,58%
8873,"Thursday, 02/04",SANTANA DE PARNAÍBA,SP,58%
8874,"Tuesday, 21/04",TATUÍ,SP,58%
8875,"Sunday, 03/05",VÁRZEA PAULISTA,SP,58%
8876,"Sunday, 22/03",LEME,SP,58%
8877,"Saturday, 04/04",SANTO ANDRÉ,SP,58%
8878,"Sunday, 26/04",SANTOS,SP,58%
8879,"Tuesday, 24/03",ITAPECERICA DA SERRA,SP,58%
8880,"Wednesday, 25/03",SÃO VICENTE,SP,58%
8881,"Thursday, 02/04",VOTUPORANGA,SP,59%
8882,"Friday, 10/04",SÃO BERNARDO DO CAMPO,SP,59%
8883,"Thursday, 02/04",GUARUJÁ,SP,59%
8884,"Wednesday, 25/03",PIRASSUNUNGA,SP,59%
8885,"Friday, 01/05",GUARULHOS,SP,59%
8886,"Sunday, 03/05",ITAPETININGA,SP,59%
8887,"Tuesday, 21/04",HORTOLÂNDIA,SP,59%
8888,"Friday, 01/05",GUARUJÁ,SP,59%
8889,"Wednesday, 25/03",SÃO CARLOS,SP,59%
8890,"Sunday, 29/03",TAUBATÉ,SP,59%
8891,"Tuesday, 31/03",MOGI MIRIM,SP,59%
8892,"Saturday, 25/04",POÁ,SP,59%
8893,"Saturday, 04/04",GUARULHOS,SP,59%
8894,"Saturday, 25/04",VOTUPORANGA,SP,59%
8895,"Saturday, 28/03",INDAIATUBA,SP,59%
8896,"Wednesday, 10/06",SÃO SEBASTIÃO,SP,59%
8897,"Sunday, 05/04",SALTO,SP,59%
8898,"Thursday, 23/04",RIBEIRÃO PIRES,SP,59%
8899,"Wednesday, 13/05",LORENA,SP,59%
8900,"Sunday, 22/03",VOTUPORANGA,SP,59%
8901,"Sunday, 05/04",TATUÍ,SP,59%
8902,"Sunday, 05/04",SANTOS,SP,59%
8903,"Monday, 06/04",ITANHAÉM,SP,59%
8904,"Friday, 01/05",JACAREÍ,SP,59%
8905,"Saturday, 28/03",DIADEMA,SP,59%
8906,"Saturday, 04/04",TAUBATÉ,SP,59%
8907,"Tuesday, 21/04",ARARAS,SP,59%
8908,"Wednesday, 15/04",IBIÚNA,SP,59%
8909,"Sunday, 22/03",CAMPO LIMPO PAULISTA,SP,59%
8910,"Sunday, 26/04",SÃO BERNARDO DO CAMPO,SP,59%
8911,"Sunday, 29/03",SÃO BERNARDO DO CAMPO,SP,59%
8912,"Sunday, 22/03",INDAIATUBA,SP,59%
8913,"Sunday, 26/04",SANTO ANDRÉ,SP,59%
8914,"Sunday, 26/04",TABOÃO DA SERRA,SP,59%
8915,"Sunday, 12/04",ITAPETININGA,SP,59%
8916,"Sunday, 05/04",TAUBATÉ,SP,59%
8917,"Saturday, 09/05",RIBEIRÃO PIRES,SP,59%
8918,"Saturday, 21/03",SÃO CARLOS,SP,59%
8919,"Friday, 03/04",SÃO ROQUE,SP,59%
8920,"Tuesday, 21/04",CUBATÃO,SP,59%
8921,"Saturday, 09/05",SÃO VICENTE,SP,59%
8922,"Sunday, 22/03",SERTÃOZINHO,SP,59%
8923,"Saturday, 11/04",GUARUJÁ,SP,59%
8924,"Monday, 30/03",CAJAMAR,SP,59%
8925,"Wednesday, 25/03",VINHEDO,SP,59%
8926,"Sunday, 05/04",FERRAZ DE VASCONCELOS,SP,59%
8927,"Saturday, 04/04",MAUÁ,SP,59%
8928,"Sunday, 05/04",GUARUJÁ,SP,59%
8929,"Friday, 17/04",RIBEIRÃO PIRES,SP,59%
8930,"Sunday, 03/05",TABOÃO DA SERRA,SP,59%
8931,"Saturday, 21/03",CAMPO LIMPO PAULISTA,SP,59%
8932,"Friday, 10/04",TAUBATÉ,SP,59%
8933,"Sunday, 12/04",VÁRZEA PAULISTA,SP,59%
8934,"Wednesday, 15/04",ITANHAÉM,SP,59%
8935,"Wednesday, 25/03",SANTANA DE PARNAÍBA,SP,59%
8936,"Monday, 30/03",SANTANA DE PARNAÍBA,SP,59%
8937,"Monday, 23/03",RIBEIRÃO PIRES,SP,59%
8938,"Saturday, 11/04",PIRASSUNUNGA,SP,59%
8939,"Sunday, 05/04",RIO CLARO,SP,59%
8940,"Thursday, 26/03",SÃO ROQUE,SP,59%
8941,"Tuesday, 31/03",SANTANA DE PARNAÍBA,SP,59%
8942,"Sunday, 19/04",TAUBATÉ,SP,59%
8943,"Tuesday, 21/04",SÃO CARLOS,SP,59%
8944,"Friday, 27/03",SÃO JOÃO DA BOA VISTA,SP,59%
8945,"Saturday, 11/04",AMPARO,SP,59%
8946,"Tuesday, 21/04",ATIBAIA,SP,59%
8947,"Friday, 01/05",VINHEDO,SP,59%
8948,"Sunday, 05/04",SÃO CAETANO DO SUL,SP,59%
8949,"Saturday, 25/04",PIRASSUNUNGA,SP,59%
8950,"Thursday, 30/04",LORENA,SP,59%
8951,"Saturday, 02/05",CAIEIRAS,SP,59%
8952,"Sunday, 29/03",VOTORANTIM,SP,59%
8953,"Sunday, 22/03",PAULÍNIA,SP,59%
8954,"Saturday, 28/03",CAJAMAR,SP,59%
8955,"Saturday, 02/05",CAÇAPAVA,SP,59%
8956,"Sunday, 03/05",VALINHOS,SP,59%
8957,"Saturday, 21/03",INDAIATUBA,SP,59%
8958,"Wednesday, 01/04",SANTANA DE PARNAÍBA,SP,59%
8959,"Sunday, 29/03",AMERICANA,SP,59%
8960,"Saturday, 04/04",OSASCO,SP,59%
8961,"Wednesday, 01/04",CAÇAPAVA,SP,59%
8962,"Sunday, 26/04",FRANCISCO MORATO,SP,59%
8963,"Sunday, 05/04",SÃO PAULO,SP,59%
8964,"Saturday, 28/03",ARUJÁ,SP,59%
8965,"Tuesday, 07/04",IBIÚNA,SP,59%
8966,"Sunday, 26/04",BARRETOS,SP,59%
8967,"Sunday, 31/05",SANTANA DE PARNAÍBA,SP,59%
8968,"Friday, 10/04",ITU,SP,59%
8969,"Friday, 03/04",POÁ,SP,59%
8970,"Sunday, 12/04",SALTO,SP,59%
8971,"Saturday, 21/03",POÁ,SP,59%
8972,"Sunday, 19/04",BARRETOS,SP,59%
8973,"Thursday, 14/05",ITANHAÉM,SP,59%
8974,"Saturday, 25/04",CAIEIRAS,SP,59%
8975,"Friday, 01/05",MOGI DAS CRUZES,SP,59%
8976,"Friday, 10/04",CUBATÃO,SP,59%
8977,"Thursday, 16/04",RIBEIRÃO PIRES,SP,59%
8978,"Sunday, 29/03",MOGI GUAÇU,SP,59%
8979,"Sunday, 29/03",TABOÃO DA SERRA,SP,59%
8980,"Saturday, 18/04",CAMPO LIMPO PAULISTA,SP,59%
8981,"Tuesday, 07/04",ITANHAÉM,SP,59%
8982,"Sunday, 05/04",ITAPEVI,SP,59%
8983,"Sunday, 19/04",ITAPETININGA,SP,59%
8984,"Thursday, 14/05",LORENA,SP,59%
8985,"Sunday, 29/03",CAMPINAS,SP,59%
8986,"Tuesday, 07/04",CARAGUATATUBA,SP,59%
8987,"Tuesday, 21/04",FERRAZ DE VASCONCELOS,SP,59%
8988,"Wednesday, 03/06",SÃO SEBASTIÃO,SP,59%
8989,"Friday, 27/03",PINDAMONHANGABA,SP,59%
8990,"Tuesday, 31/03",LEME,SP,59%
8991,"Tuesday, 31/03",VINHEDO,SP,59%
8992,"Sunday, 26/04",ARARAS,SP,59%
8993,"Tuesday, 31/03",COTIA,SP,59%
8994,"Saturday, 02/05",POÁ,SP,59%
8995,"Sunday, 03/05",MOGI MIRIM,SP,59%
8996,"Sunday, 26/04",LINS,SP,59%
8997,"Sunday, 12/04",ARARAS,SP,59%
8998,"Tuesday, 07/04",BEBEDOURO,SP,59%
8999,"Sunday, 29/03",ESTADO DE SÃO PAULO,SP,59%
9000,"Sunday, 05/04",ESTADO DE SÃO PAULO,SP,59%
9001,"Sunday, 12/04",ESTADO DE SÃO PAULO,SP,59%
9002,"Sunday, 19/04",ESTADO DE SÃO PAULO,SP,59%
9003,"Sunday, 03/05",ESTADO DE SÃO PAULO,SP,59%
9004,"Saturday, 02/05",PIRASSUNUNGA,SP,59%
9005,"Sunday, 03/05",TAUBATÉ,SP,59%
9006,"Saturday, 21/03",TAUBATÉ,SP,59%
9007,"Saturday, 11/04",VOTUPORANGA,SP,59%
9008,"Tuesday, 31/03",VOTUPORANGA,SP,59%
9009,"Wednesday, 01/04",SÃO ROQUE,SP,59%
9010,"Friday, 01/05",LEME,SP,59%
9011,"Sunday, 03/05",SANTOS,SP,59%
9012,"Tuesday, 09/06",SÃO SEBASTIÃO,SP,59%
9013,"Saturday, 11/04",GUARATINGUETÁ,SP,59%
9014,"Saturday, 04/04",JANDIRA,SP,59%
9015,"Sunday, 05/04",CAMPINAS,SP,59%
9016,"Sunday, 19/04",SANTOS,SP,59%
9017,"Wednesday, 08/04",IBIÚNA,SP,59%
