,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
15847,3528502,"Saturday, 11/07",MAIRIPORÃ,101937,SP,48%
15848,3530706,"Sunday, 23/08",MOGI GUAÇU,153033,SP,48%
15849,3518800,"Sunday, 19/07",GUARULHOS,1392121,SP,48%
15850,3526704,"Monday, 13/07",LEME,104346,SP,48%
15851,3522307,"Sunday, 19/07",ITAPETININGA,165526,SP,48%
15852,3518404,"Sunday, 05/07",GUARATINGUETÁ,122505,SP,48%
15853,3550605,"Tuesday, 19/05",SÃO ROQUE,92060,SP,48%
15854,3523909,"Wednesday, 08/04",ITU,175568,SP,48%
15855,3508504,"Friday, 05/06",CAÇAPAVA,95018,SP,48%
15856,3549904,"Saturday, 18/07",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
15857,3526902,"Monday, 30/03",LIMEIRA,308482,SP,48%
15858,3548500,"Monday, 27/04",SANTOS,433656,SP,48%
15859,3529302,"Sunday, 10/05",MATÃO,83626,SP,48%
15860,3506508,"Monday, 11/05",BIRIGUI,124883,SP,48%
15861,3549904,"Monday, 11/05",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
15862,3556503,"Sunday, 05/04",VÁRZEA PAULISTA,123071,SP,48%
15863,3549102,"Friday, 29/05",SÃO JOÃO DA BOA VISTA,91771,SP,48%
15864,3551009,"Sunday, 11/10",SÃO VICENTE,368355,SP,48%
15865,3503307,"Sunday, 02/08",ARARAS,135506,SP,48%
15866,3516309,"Wednesday, 06/05",FRANCISCO MORATO,177633,SP,48%
15867,3522604,"Wednesday, 06/05",ITAPIRA,75234,SP,48%
15868,3503307,"Sunday, 14/06",ARARAS,135506,SP,48%
15869,3557105,"Friday, 20/03",VOTUPORANGA,95338,SP,48%
15870,3525904,"Sunday, 21/06",JUNDIAÍ,423006,SP,48%
15871,3520509,"Wednesday, 27/05",INDAIATUBA,256223,SP,48%
15872,3551702,"Saturday, 20/06",SERTÃOZINHO,127142,SP,48%
15873,3547304,"Friday, 26/06",SANTANA DE PARNAÍBA,142301,SP,48%
15874,3551009,"Sunday, 06/09",SÃO VICENTE,368355,SP,48%
15875,3506102,"Wednesday, 09/09",BEBEDOURO,77555,SP,48%
15876,3504107,"Tuesday, 28/04",ATIBAIA,144088,SP,48%
15877,3525300,"Monday, 04/05",JAÚ,151881,SP,48%
15878,3551702,"Wednesday, 13/05",SERTÃOZINHO,127142,SP,48%
15879,3538006,"Saturday, 18/07",PINDAMONHANGABA,170132,SP,48%
15880,3528502,"Tuesday, 26/05",MAIRIPORÃ,101937,SP,48%
15881,3538006,"Wednesday, 24/06",PINDAMONHANGABA,170132,SP,48%
15882,3530805,"Wednesday, 03/06",MOGI MIRIM,93650,SP,48%
15883,3549102,"Tuesday, 22/09",SÃO JOÃO DA BOA VISTA,91771,SP,48%
15884,3509502,"Wednesday, 15/04",CAMPINAS,1213792,SP,48%
15885,3548807,"Thursday, 23/04",SÃO CAETANO DO SUL,161957,SP,48%
15886,3541000,"Tuesday, 05/05",PRAIA GRANDE,330845,SP,48%
15887,3505500,"Saturday, 09/05",BARRETOS,122833,SP,48%
15888,3506508,"Thursday, 14/05",BIRIGUI,124883,SP,48%
15889,3534708,"Sunday, 23/08",OURINHOS,114352,SP,48%
15890,3556503,"Tuesday, 07/04",VÁRZEA PAULISTA,123071,SP,48%
15891,3529302,"Sunday, 07/06",MATÃO,83626,SP,48%
15892,3506102,"Tuesday, 15/09",BEBEDOURO,77555,SP,48%
15893,3549102,"Friday, 05/06",SÃO JOÃO DA BOA VISTA,91771,SP,48%
15894,3502804,"Tuesday, 31/03",ARAÇATUBA,198129,SP,48%
15895,3552502,"Sunday, 28/06",SUZANO,300559,SP,48%
15896,3538006,"Wednesday, 03/06",PINDAMONHANGABA,170132,SP,48%
15897,3549904,"Tuesday, 16/06",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
15898,3528502,"Tuesday, 23/06",MAIRIPORÃ,101937,SP,48%
15899,3556206,"Thursday, 28/05",VALINHOS,131210,SP,48%
15900,3523404,"Sunday, 21/06",ITATIBA,122581,SP,48%
15901,3522109,"Monday, 22/06",ITANHAÉM,103102,SP,48%
15902,3541000,"Saturday, 18/07",PRAIA GRANDE,330845,SP,48%
15903,3551009,"Monday, 01/06",SÃO VICENTE,368355,SP,48%
15904,3534708,"Sunday, 17/05",OURINHOS,114352,SP,48%
15905,3501608,"Sunday, 26/07",AMERICANA,242018,SP,48%
15906,3555406,"Friday, 09/10",UBATUBA,91824,SP,48%
15907,3515707,"Sunday, 30/08",FERRAZ DE VASCONCELOS,196500,SP,48%
15908,3509601,"Sunday, 14/06",CAMPO LIMPO PAULISTA,85541,SP,48%
15909,3552809,"Wednesday, 29/04",TABOÃO DA SERRA,293652,SP,48%
15910,3552809,"Monday, 04/05",TABOÃO DA SERRA,293652,SP,48%
15911,3543907,"Wednesday, 13/05",RIO CLARO,208008,SP,48%
15912,3501608,"Tuesday, 14/04",AMERICANA,242018,SP,48%
15913,3508504,"Thursday, 02/07",CAÇAPAVA,95018,SP,48%
15914,3538709,"Sunday, 07/06",PIRACICABA,407252,SP,48%
15915,3527207,"Saturday, 20/06",LORENA,89125,SP,48%
15916,3550308,"Wednesday, 10/06",SÃO PAULO,12325232,SP,48%
15917,3550308,"Friday, 24/04",SÃO PAULO,12325232,SP,48%
15918,3530706,"Wednesday, 08/04",MOGI GUAÇU,153033,SP,48%
15919,3527108,"Sunday, 21/06",LINS,78503,SP,48%
15920,3528502,"Wednesday, 17/06",MAIRIPORÃ,101937,SP,48%
15921,3534401,"Saturday, 16/05",OSASCO,699944,SP,48%
15922,3513405,"Thursday, 23/07",CRUZEIRO,82571,SP,48%
15923,3552809,"Wednesday, 22/04",TABOÃO DA SERRA,293652,SP,48%
15924,3545209,"Monday, 27/04",SALTO,119736,SP,48%
15925,3513504,"Wednesday, 06/05",CUBATÃO,131626,SP,48%
15926,3549904,"Monday, 08/06",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
15927,3506003,"Sunday, 31/05",BAURU,379297,SP,48%
15928,3548500,"Tuesday, 14/04",SANTOS,433656,SP,48%
15929,3526704,"Thursday, 09/04",LEME,104346,SP,48%
15930,3527207,"Friday, 05/06",LORENA,89125,SP,48%
15931,3552403,"Sunday, 02/08",SUMARÉ,286211,SP,48%
15932,3519709,"Friday, 10/07",IBIÚNA,79479,SP,48%
15933,3551009,"Thursday, 04/06",SÃO VICENTE,368355,SP,48%
15934,3541000,"Saturday, 04/07",PRAIA GRANDE,330845,SP,48%
15935,3536505,"Monday, 27/04",PAULÍNIA,112003,SP,48%
15936,3557105,"Saturday, 23/05",VOTUPORANGA,95338,SP,48%
15937,3522208,"Sunday, 05/07",ITAPECERICA DA SERRA,177662,SP,48%
15938,3511102,"Tuesday, 31/03",CATANDUVA,122497,SP,48%
15939,3522406,"Monday, 13/04",ITAPEVA,94804,SP,48%
15940,3548708,"Monday, 04/05",SÃO BERNARDO DO CAMPO,844483,SP,48%
15941,3519071,"Wednesday, 06/05",HORTOLÂNDIA,234259,SP,48%
15942,3541000,"Monday, 11/05",PRAIA GRANDE,330845,SP,48%
15943,3526704,"Tuesday, 12/05",LEME,104346,SP,48%
15944,3513405,"Wednesday, 08/07",CRUZEIRO,82571,SP,48%
15945,3513009,"Monday, 18/05",COTIA,253608,SP,48%
15946,35,"Monday, 07/09",ESTADO DE SÃO PAULO,46289333,SP,48%
15947,3518404,"Sunday, 19/07",GUARATINGUETÁ,122505,SP,48%
15948,3543907,"Saturday, 16/05",RIO CLARO,208008,SP,48%
15949,3530706,"Friday, 17/04",MOGI GUAÇU,153033,SP,48%
15950,3520509,"Tuesday, 02/06",INDAIATUBA,256223,SP,48%
15951,3515004,"Monday, 17/08",EMBU DAS ARTES,276535,SP,48%
15952,3534401,"Sunday, 12/07",OSASCO,699944,SP,48%
15953,3556206,"Saturday, 13/06",VALINHOS,131210,SP,48%
15954,3554102,"Saturday, 16/05",TAUBATÉ,317915,SP,48%
15955,3547304,"Saturday, 15/08",SANTANA DE PARNAÍBA,142301,SP,48%
15956,3556503,"Monday, 27/04",VÁRZEA PAULISTA,123071,SP,48%
15957,3548708,"Thursday, 14/05",SÃO BERNARDO DO CAMPO,844483,SP,48%
15958,3552809,"Sunday, 05/07",TABOÃO DA SERRA,293652,SP,48%
15959,3510500,"Friday, 10/07",CARAGUATATUBA,123389,SP,48%
15960,3527207,"Tuesday, 23/06",LORENA,89125,SP,48%
15961,3527207,"Sunday, 26/07",LORENA,89125,SP,48%
15962,3509007,"Saturday, 16/05",CAIEIRAS,102775,SP,48%
15963,3522208,"Sunday, 20/09",ITAPECERICA DA SERRA,177662,SP,48%
15964,3550605,"Thursday, 28/05",SÃO ROQUE,92060,SP,48%
15965,3538006,"Thursday, 09/07",PINDAMONHANGABA,170132,SP,48%
15966,3530805,"Friday, 29/05",MOGI MIRIM,93650,SP,48%
15967,3516309,"Saturday, 16/05",FRANCISCO MORATO,177633,SP,48%
15968,3557006,"Thursday, 30/04",VOTORANTIM,123599,SP,48%
15969,3556206,"Monday, 04/05",VALINHOS,131210,SP,48%
15970,3552809,"Wednesday, 13/05",TABOÃO DA SERRA,293652,SP,48%
15971,3526704,"Saturday, 22/08",LEME,104346,SP,48%
15972,35,"Saturday, 13/06",ESTADO DE SÃO PAULO,46289333,SP,48%
15973,3506003,"Sunday, 21/06",BAURU,379297,SP,48%
15974,3508504,"Wednesday, 17/06",CAÇAPAVA,95018,SP,48%
15975,3549805,"Sunday, 23/08",SÃO JOSÉ DO RIO PRETO,464983,SP,48%
15976,3506102,"Saturday, 20/06",BEBEDOURO,77555,SP,48%
15977,3509502,"Saturday, 13/06",CAMPINAS,1213792,SP,48%
15978,3522406,"Wednesday, 15/04",ITAPEVA,94804,SP,48%
15979,35,"Wednesday, 22/04",ESTADO DE SÃO PAULO,46289333,SP,48%
15980,35,"Thursday, 23/04",ESTADO DE SÃO PAULO,46289333,SP,48%
15981,35,"Friday, 24/04",ESTADO DE SÃO PAULO,46289333,SP,48%
15982,35,"Monday, 27/04",ESTADO DE SÃO PAULO,46289333,SP,48%
15983,35,"Tuesday, 28/04",ESTADO DE SÃO PAULO,46289333,SP,48%
15984,3554102,"Wednesday, 29/04",TAUBATÉ,317915,SP,48%
15985,3522604,"Thursday, 07/05",ITAPIRA,75234,SP,48%
15986,3522406,"Saturday, 09/05",ITAPEVA,94804,SP,48%
15987,35,"Monday, 11/05",ESTADO DE SÃO PAULO,46289333,SP,48%
15988,35,"Thursday, 14/05",ESTADO DE SÃO PAULO,46289333,SP,48%
15989,3538006,"Tuesday, 17/03",PINDAMONHANGABA,170132,SP,48%
15990,3523909,"Sunday, 28/06",ITU,175568,SP,48%
15991,3547809,"Saturday, 27/06",SANTO ANDRÉ,721368,SP,48%
15992,3522406,"Sunday, 28/06",ITAPEVA,94804,SP,48%
15993,3506003,"Thursday, 26/03",BAURU,379297,SP,48%
15994,3504503,"Sunday, 20/09",AVARÉ,91232,SP,48%
15995,3519071,"Friday, 03/04",HORTOLÂNDIA,234259,SP,48%
15996,3552403,"Monday, 23/03",SUMARÉ,286211,SP,48%
15997,3519709,"Tuesday, 14/07",IBIÚNA,79479,SP,48%
15998,3509502,"Saturday, 20/06",CAMPINAS,1213792,SP,48%
15999,3550605,"Wednesday, 20/05",SÃO ROQUE,92060,SP,48%
16000,3508504,"Monday, 06/07",CAÇAPAVA,95018,SP,48%
16001,3515004,"Friday, 08/05",EMBU DAS ARTES,276535,SP,48%
16002,3524402,"Friday, 08/05",JACAREÍ,235416,SP,48%
16003,3513504,"Tuesday, 12/05",CUBATÃO,131626,SP,48%
16004,3519709,"Wednesday, 15/07",IBIÚNA,79479,SP,48%
16005,3519709,"Thursday, 05/03",IBIÚNA,79479,SP,48%
16006,3523107,"Saturday, 16/05",ITAQUAQUECETUBA,375011,SP,48%
16007,3506003,"Sunday, 05/07",BAURU,379297,SP,48%
16008,3520509,"Saturday, 27/06",INDAIATUBA,256223,SP,48%
16009,3548708,"Saturday, 06/06",SÃO BERNARDO DO CAMPO,844483,SP,48%
16010,3555406,"Saturday, 29/08",UBATUBA,91824,SP,48%
16011,3551009,"Wednesday, 03/06",SÃO VICENTE,368355,SP,48%
16012,3549102,"Tuesday, 19/05",SÃO JOÃO DA BOA VISTA,91771,SP,48%
16013,3526704,"Saturday, 27/06",LEME,104346,SP,48%
16014,3520509,"Monday, 18/05",INDAIATUBA,256223,SP,48%
16015,3536505,"Sunday, 16/08",PAULÍNIA,112003,SP,48%
16016,3510500,"Monday, 22/06",CARAGUATATUBA,123389,SP,48%
16017,3547304,"Friday, 19/06",SANTANA DE PARNAÍBA,142301,SP,48%
16018,3508504,"Friday, 12/06",CAÇAPAVA,95018,SP,48%
16019,3547809,"Tuesday, 05/05",SANTO ANDRÉ,721368,SP,48%
16020,3557006,"Tuesday, 05/05",VOTORANTIM,123599,SP,48%
16021,3550605,"Saturday, 20/06",SÃO ROQUE,92060,SP,48%
16022,3524402,"Sunday, 09/08",JACAREÍ,235416,SP,48%
16023,3539301,"Thursday, 28/05",PIRASSUNUNGA,76877,SP,48%
16024,3530805,"Thursday, 04/06",MOGI MIRIM,93650,SP,48%
16025,3518800,"Saturday, 16/05",GUARULHOS,1392121,SP,48%
16026,3520509,"Thursday, 28/05",INDAIATUBA,256223,SP,48%
16027,3552809,"Sunday, 30/08",TABOÃO DA SERRA,293652,SP,48%
16028,3554102,"Monday, 25/05",TAUBATÉ,317915,SP,48%
16029,3523909,"Monday, 25/05",ITU,175568,SP,48%
16030,3548708,"Friday, 22/05",SÃO BERNARDO DO CAMPO,844483,SP,48%
16031,3557006,"Saturday, 16/05",VOTORANTIM,123599,SP,48%
16032,3508504,"Thursday, 09/07",CAÇAPAVA,95018,SP,48%
16033,35,"Saturday, 27/06",ESTADO DE SÃO PAULO,46289333,SP,48%
16034,3524303,"Sunday, 23/08",JABOTICABAL,77652,SP,48%
16035,3541000,"Friday, 15/05",PRAIA GRANDE,330845,SP,48%
16036,3554102,"Thursday, 11/06",TAUBATÉ,317915,SP,48%
16037,3541000,"Wednesday, 27/05",PRAIA GRANDE,330845,SP,48%
16038,3518404,"Sunday, 21/06",GUARATINGUETÁ,122505,SP,48%
16039,3549102,"Wednesday, 27/05",SÃO JOÃO DA BOA VISTA,91771,SP,48%
16040,3513801,"Saturday, 23/05",DIADEMA,426757,SP,48%
16041,3545209,"Sunday, 14/06",SALTO,119736,SP,48%
16042,3555406,"Monday, 17/08",UBATUBA,91824,SP,48%
16043,3550308,"Thursday, 11/06",SÃO PAULO,12325232,SP,48%
16044,3504008,"Monday, 20/04",ASSIS,105087,SP,48%
16045,3528502,"Wednesday, 18/03",MAIRIPORÃ,101937,SP,48%
16046,3530805,"Tuesday, 19/05",MOGI MIRIM,93650,SP,48%
16047,3543303,"Sunday, 20/09",RIBEIRÃO PIRES,124159,SP,48%
16048,3552205,"Monday, 13/04",SOROCABA,687357,SP,48%
16049,3541406,"Saturday, 21/03",PRESIDENTE PRUDENTE,230371,SP,48%
16050,3506102,"Wednesday, 12/08",BEBEDOURO,77555,SP,48%
16051,3506102,"Friday, 10/07",BEBEDOURO,77555,SP,48%
16052,3527108,"Tuesday, 24/03",LINS,78503,SP,48%
16053,3549904,"Friday, 24/04",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
16054,3522307,"Wednesday, 06/05",ITAPETININGA,165526,SP,48%
16055,3543907,"Tuesday, 12/05",RIO CLARO,208008,SP,48%
16056,3550308,"Monday, 08/06",SÃO PAULO,12325232,SP,48%
16057,3524303,"Thursday, 11/06",JABOTICABAL,77652,SP,48%
16058,3548906,"Sunday, 13/09",SÃO CARLOS,254484,SP,48%
16059,3547809,"Wednesday, 20/05",SANTO ANDRÉ,721368,SP,48%
16060,3534401,"Sunday, 02/08",OSASCO,699944,SP,48%
16061,3513801,"Sunday, 07/06",DIADEMA,426757,SP,48%
16062,3528502,"Monday, 15/06",MAIRIPORÃ,101937,SP,48%
16063,3529401,"Tuesday, 05/05",MAUÁ,477552,SP,48%
16064,3520509,"Thursday, 07/05",INDAIATUBA,256223,SP,48%
16065,3501608,"Sunday, 19/07",AMERICANA,242018,SP,48%
16066,3530805,"Monday, 01/06",MOGI MIRIM,93650,SP,48%
16067,3551009,"Saturday, 15/08",SÃO VICENTE,368355,SP,48%
16068,3556701,"Sunday, 09/08",VINHEDO,80111,SP,48%
16069,3518701,"Tuesday, 02/06",GUARUJÁ,322750,SP,48%
16070,3518701,"Thursday, 04/06",GUARUJÁ,322750,SP,48%
16071,3552502,"Sunday, 21/06",SUZANO,300559,SP,48%
16072,3503208,"Saturday, 11/04",ARARAQUARA,238339,SP,48%
16073,3506102,"Wednesday, 15/07",BEBEDOURO,77555,SP,48%
16074,3534708,"Thursday, 09/04",OURINHOS,114352,SP,48%
16075,3526902,"Wednesday, 01/04",LIMEIRA,308482,SP,48%
16076,3516309,"Monday, 04/05",FRANCISCO MORATO,177633,SP,48%
16077,3526704,"Tuesday, 05/05",LEME,104346,SP,48%
16078,3557006,"Wednesday, 13/05",VOTORANTIM,123599,SP,48%
16079,3506003,"Sunday, 14/06",BAURU,379297,SP,48%
16080,3516309,"Sunday, 13/09",FRANCISCO MORATO,177633,SP,48%
16081,3549102,"Tuesday, 30/06",SÃO JOÃO DA BOA VISTA,91771,SP,48%
16082,3522307,"Sunday, 20/09",ITAPETININGA,165526,SP,48%
16083,3539301,"Wednesday, 20/05",PIRASSUNUNGA,76877,SP,48%
16084,3539301,"Monday, 01/06",PIRASSUNUNGA,76877,SP,48%
16085,3552205,"Sunday, 17/05",SOROCABA,687357,SP,48%
16086,3549904,"Wednesday, 03/06",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
16087,3506003,"Friday, 03/04",BAURU,379297,SP,48%
16088,3543402,"Saturday, 18/04",RIBEIRÃO PRETO,711825,SP,48%
16089,3507506,"Thursday, 30/04",BOTUCATU,148130,SP,48%
16090,3548906,"Tuesday, 05/05",SÃO CARLOS,254484,SP,48%
16091,3518701,"Saturday, 20/06",GUARUJÁ,322750,SP,48%
16092,3554102,"Wednesday, 15/04",TAUBATÉ,317915,SP,48%
16093,3543402,"Sunday, 04/10",RIBEIRÃO PRETO,711825,SP,48%
16094,3525300,"Thursday, 16/04",JAÚ,151881,SP,48%
16095,3551702,"Monday, 07/09",SERTÃOZINHO,127142,SP,48%
16096,3547304,"Wednesday, 01/07",SANTANA DE PARNAÍBA,142301,SP,48%
16097,3549805,"Friday, 27/03",SÃO JOSÉ DO RIO PRETO,464983,SP,48%
16098,3526704,"Tuesday, 02/06",LEME,104346,SP,48%
16099,3522109,"Friday, 31/07",ITANHAÉM,103102,SP,48%
16100,3530805,"Tuesday, 28/04",MOGI MIRIM,93650,SP,48%
16101,3550308,"Tuesday, 28/04",SÃO PAULO,12325232,SP,48%
16102,3556206,"Tuesday, 28/04",VALINHOS,131210,SP,48%
16103,3519071,"Thursday, 14/05",HORTOLÂNDIA,234259,SP,48%
16104,3520509,"Tuesday, 19/05",INDAIATUBA,256223,SP,48%
16105,3501608,"Sunday, 07/06",AMERICANA,242018,SP,48%
16106,3526704,"Thursday, 04/06",LEME,104346,SP,48%
16107,3518701,"Sunday, 11/10",GUARUJÁ,322750,SP,48%
16108,3528502,"Saturday, 04/07",MAIRIPORÃ,101937,SP,48%
16109,3547809,"Monday, 27/04",SANTO ANDRÉ,721368,SP,48%
16110,3556503,"Tuesday, 28/04",VÁRZEA PAULISTA,123071,SP,48%
16111,3543907,"Wednesday, 06/05",RIO CLARO,208008,SP,48%
16112,3538006,"Tuesday, 09/06",PINDAMONHANGABA,170132,SP,48%
16113,3528502,"Sunday, 11/10",MAIRIPORÃ,101937,SP,48%
16114,3516309,"Thursday, 09/04",FRANCISCO MORATO,177633,SP,48%
16115,3504008,"Saturday, 23/05",ASSIS,105087,SP,48%
16116,3547809,"Monday, 12/10",SANTO ANDRÉ,721368,SP,48%
16117,3529401,"Sunday, 17/05",MAUÁ,477552,SP,48%
16118,3506102,"Saturday, 19/09",BEBEDOURO,77555,SP,48%
16119,3510500,"Monday, 13/07",CARAGUATATUBA,123389,SP,48%
16120,3516309,"Monday, 11/05",FRANCISCO MORATO,177633,SP,48%
16121,3502804,"Saturday, 28/03",ARAÇATUBA,198129,SP,48%
16122,3524402,"Monday, 18/05",JACAREÍ,235416,SP,48%
16123,3529401,"Sunday, 31/05",MAUÁ,477552,SP,48%
16124,3524402,"Tuesday, 19/05",JACAREÍ,235416,SP,48%
16125,3515004,"Tuesday, 14/04",EMBU DAS ARTES,276535,SP,48%
16126,3527207,"Friday, 29/05",LORENA,89125,SP,48%
16127,3557105,"Sunday, 13/09",VOTUPORANGA,95338,SP,48%
16128,3555406,"Thursday, 08/10",UBATUBA,91824,SP,48%
16129,3549102,"Saturday, 08/08",SÃO JOÃO DA BOA VISTA,91771,SP,48%
16130,3501608,"Sunday, 21/06",AMERICANA,242018,SP,48%
16131,3522109,"Thursday, 25/06",ITANHAÉM,103102,SP,48%
16132,3504503,"Monday, 04/05",AVARÉ,91232,SP,48%
16133,3510500,"Monday, 06/07",CARAGUATATUBA,123389,SP,48%
16134,3549102,"Saturday, 12/09",SÃO JOÃO DA BOA VISTA,91771,SP,48%
16135,3523404,"Sunday, 31/05",ITATIBA,122581,SP,48%
16136,3506102,"Wednesday, 24/06",BEBEDOURO,77555,SP,48%
16137,3549102,"Wednesday, 24/06",SÃO JOÃO DA BOA VISTA,91771,SP,48%
16138,3554102,"Friday, 24/04",TAUBATÉ,317915,SP,48%
16139,3530805,"Tuesday, 02/06",MOGI MIRIM,93650,SP,48%
16140,3529302,"Tuesday, 07/04",MATÃO,83626,SP,48%
16141,3519709,"Thursday, 09/07",IBIÚNA,79479,SP,48%
16142,3518404,"Sunday, 02/08",GUARATINGUETÁ,122505,SP,48%
16143,3538006,"Monday, 15/06",PINDAMONHANGABA,170132,SP,48%
16144,3523404,"Thursday, 02/04",ITATIBA,122581,SP,48%
16145,3503307,"Thursday, 23/04",ARARAS,135506,SP,48%
16146,3529005,"Saturday, 02/05",MARÍLIA,240590,SP,48%
16147,3552809,"Tuesday, 12/05",TABOÃO DA SERRA,293652,SP,48%
16148,35,"Sunday, 30/08",ESTADO DE SÃO PAULO,46289333,SP,48%
16149,3510500,"Tuesday, 07/07",CARAGUATATUBA,123389,SP,48%
16150,3522505,"Thursday, 09/04",ITAPEVI,240961,SP,48%
16151,3534708,"Wednesday, 08/04",OURINHOS,114352,SP,48%
16152,3530805,"Friday, 20/03",MOGI MIRIM,93650,SP,48%
16153,3502804,"Wednesday, 01/04",ARAÇATUBA,198129,SP,48%
16154,3504107,"Thursday, 23/04",ATIBAIA,144088,SP,48%
16155,3556503,"Thursday, 23/04",VÁRZEA PAULISTA,123071,SP,48%
16156,3524402,"Thursday, 07/05",JACAREÍ,235416,SP,48%
16157,3550308,"Wednesday, 13/05",SÃO PAULO,12325232,SP,48%
16158,3549102,"Friday, 12/06",SÃO JOÃO DA BOA VISTA,91771,SP,48%
16159,3513405,"Wednesday, 10/06",CRUZEIRO,82571,SP,48%
16160,3522109,"Saturday, 25/07",ITANHAÉM,103102,SP,48%
16161,3538006,"Monday, 22/06",PINDAMONHANGABA,170132,SP,48%
16162,3511102,"Wednesday, 01/04",CATANDUVA,122497,SP,48%
16163,3530805,"Monday, 27/04",MOGI MIRIM,93650,SP,48%
16164,3551702,"Monday, 27/04",SERTÃOZINHO,127142,SP,48%
16165,3552809,"Monday, 27/04",TABOÃO DA SERRA,293652,SP,48%
16166,3541000,"Tuesday, 12/05",PRAIA GRANDE,330845,SP,48%
16167,3551009,"Saturday, 13/06",SÃO VICENTE,368355,SP,48%
16168,3549904,"Thursday, 04/06",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
16169,3554102,"Saturday, 23/05",TAUBATÉ,317915,SP,48%
16170,3526704,"Tuesday, 17/03",LEME,104346,SP,48%
16171,3509007,"Saturday, 30/05",CAIEIRAS,102775,SP,48%
16172,3522604,"Sunday, 28/06",ITAPIRA,75234,SP,48%
16173,3526704,"Saturday, 04/07",LEME,104346,SP,48%
16174,3552403,"Monday, 06/04",SUMARÉ,286211,SP,48%
16175,3515004,"Tuesday, 18/08",EMBU DAS ARTES,276535,SP,48%
16176,3504107,"Saturday, 16/05",ATIBAIA,144088,SP,48%
16177,3550308,"Sunday, 27/09",SÃO PAULO,12325232,SP,48%
16178,3505708,"Saturday, 18/04",BARUERI,276982,SP,48%
16179,3515707,"Wednesday, 06/05",FERRAZ DE VASCONCELOS,196500,SP,48%
16180,3534708,"Tuesday, 12/05",OURINHOS,114352,SP,48%
16181,3523909,"Sunday, 19/07",ITU,175568,SP,48%
16182,3522109,"Saturday, 05/09",ITANHAÉM,103102,SP,48%
16183,3555406,"Friday, 04/09",UBATUBA,91824,SP,48%
16184,3505708,"Sunday, 21/06",BARUERI,276982,SP,48%
16185,3548906,"Monday, 18/05",SÃO CARLOS,254484,SP,48%
16186,3516309,"Saturday, 23/05",FRANCISCO MORATO,177633,SP,48%
16187,3504503,"Thursday, 11/06",AVARÉ,91232,SP,48%
16188,3550308,"Monday, 27/04",SÃO PAULO,12325232,SP,48%
16189,3557006,"Monday, 04/05",VOTORANTIM,123599,SP,48%
16190,3528502,"Sunday, 09/08",MAIRIPORÃ,101937,SP,48%
16191,3556701,"Monday, 01/06",VINHEDO,80111,SP,48%
16192,3515004,"Sunday, 09/08",EMBU DAS ARTES,276535,SP,48%
16193,3541000,"Tuesday, 26/05",PRAIA GRANDE,330845,SP,48%
16194,3510500,"Wednesday, 15/07",CARAGUATATUBA,123389,SP,48%
16195,3550605,"Friday, 20/03",SÃO ROQUE,92060,SP,48%
16196,3504107,"Sunday, 19/07",ATIBAIA,144088,SP,48%
16197,3550308,"Tuesday, 09/06",SÃO PAULO,12325232,SP,48%
16198,3522307,"Sunday, 02/08",ITAPETININGA,165526,SP,48%
16199,3507605,"Monday, 13/04",BRAGANÇA PAULISTA,170533,SP,48%
16200,3503307,"Friday, 17/04",ARARAS,135506,SP,48%
16201,3549904,"Saturday, 22/08",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
16202,3529302,"Monday, 25/05",MATÃO,83626,SP,48%
16203,3547809,"Sunday, 20/09",SANTO ANDRÉ,721368,SP,48%
16204,3541000,"Thursday, 04/06",PRAIA GRANDE,330845,SP,48%
16205,3510500,"Wednesday, 01/07",CARAGUATATUBA,123389,SP,48%
16206,3557006,"Thursday, 09/04",VOTORANTIM,123599,SP,48%
16207,3555406,"Friday, 28/08",UBATUBA,91824,SP,48%
16208,3530706,"Sunday, 21/06",MOGI GUAÇU,153033,SP,48%
16209,3547304,"Tuesday, 30/06",SANTANA DE PARNAÍBA,142301,SP,48%
16210,3506102,"Thursday, 05/03",BEBEDOURO,77555,SP,48%
16211,3556503,"Wednesday, 22/04",VÁRZEA PAULISTA,123071,SP,48%
16212,3549102,"Saturday, 27/06",SÃO JOÃO DA BOA VISTA,91771,SP,48%
16213,3539301,"Saturday, 27/06",PIRASSUNUNGA,76877,SP,48%
16214,3513504,"Thursday, 09/04",CUBATÃO,131626,SP,48%
16215,3530805,"Wednesday, 27/05",MOGI MIRIM,93650,SP,48%
16216,3530706,"Sunday, 05/07",MOGI GUAÇU,153033,SP,48%
16217,3556701,"Sunday, 27/09",VINHEDO,80111,SP,48%
16218,3503901,"Sunday, 19/07",ARUJÁ,91157,SP,48%
16219,3539301,"Thursday, 21/05",PIRASSUNUNGA,76877,SP,48%
16220,3549904,"Tuesday, 28/04",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
16221,3507605,"Tuesday, 07/04",BRAGANÇA PAULISTA,170533,SP,48%
