,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
16971,3513801,"Saturday, 09/05",DIADEMA,SP,54%
16972,3548807,"Friday, 27/03",SÃO CAETANO DO SUL,SP,54%
16973,3509502,"Sunday, 24/05",CAMPINAS,SP,54%
16974,3515707,"Wednesday, 25/03",FERRAZ DE VASCONCELOS,SP,54%
16975,3519709,"Wednesday, 20/05",IBIÚNA,SP,54%
16976,3550704,"Monday, 13/07",SÃO SEBASTIÃO,SP,54%
16977,3513009,"Tuesday, 07/04",COTIA,SP,54%
16978,3529005,"Sunday, 26/04",MARÍLIA,SP,54%
16979,3549102,"Sunday, 31/05",SÃO JOÃO DA BOA VISTA,SP,54%
16980,3549102,"Sunday, 30/08",SÃO JOÃO DA BOA VISTA,SP,54%
16981,3555406,"Saturday, 22/08",UBATUBA,SP,54%
16982,3503307,"Saturday, 11/04",ARARAS,SP,54%
16983,3557105,"Sunday, 24/05",VOTUPORANGA,SP,54%
16984,3525904,"Saturday, 04/04",JUNDIAÍ,SP,54%
16985,3513504,"Sunday, 16/08",CUBATÃO,SP,54%
16986,3539301,"Sunday, 02/08",PIRASSUNUNGA,SP,54%
16987,3504008,"Tuesday, 24/03",ASSIS,SP,54%
16988,3550704,"Tuesday, 01/09",SÃO SEBASTIÃO,SP,54%
16989,3541000,"Sunday, 24/05",PRAIA GRANDE,SP,54%
16990,3510609,"Monday, 30/03",CARAPICUÍBA,SP,54%
16991,3530706,"Thursday, 26/03",MOGI GUAÇU,SP,54%
16992,3522406,"Monday, 30/03",ITAPEVA,SP,54%
16993,3515004,"Saturday, 25/04",EMBU DAS ARTES,SP,54%
16994,3556503,"Friday, 01/05",VÁRZEA PAULISTA,SP,54%
16995,3504503,"Sunday, 10/05",AVARÉ,SP,54%
16996,3518701,"Monday, 13/04",GUARUJÁ,SP,54%
16997,3554003,"Saturday, 21/03",TATUÍ,SP,54%
16998,3508504,"Sunday, 14/06",CAÇAPAVA,SP,54%
16999,3518701,"Wednesday, 08/04",GUARUJÁ,SP,54%
17000,3530607,"Monday, 23/03",MOGI DAS CRUZES,SP,54%
17001,3541000,"Thursday, 26/03",PRAIA GRANDE,SP,54%
17002,3551009,"Sunday, 24/05",SÃO VICENTE,SP,54%
17003,3519709,"Sunday, 05/07",IBIÚNA,SP,54%
17004,3539806,"Thursday, 14/05",POÁ,SP,54%
17005,3513009,"Saturday, 18/04",COTIA,SP,54%
17006,3538006,"Friday, 24/04",PINDAMONHANGABA,SP,54%
17007,3522604,"Saturday, 25/04",ITAPIRA,SP,54%
17008,3538006,"Wednesday, 29/04",PINDAMONHANGABA,SP,54%
17009,3522604,"Monday, 23/03",ITAPIRA,SP,54%
17010,3530805,"Sunday, 14/06",MOGI MIRIM,SP,54%
17011,3519071,"Tuesday, 24/03",HORTOLÂNDIA,SP,54%
17012,3522505,"Wednesday, 01/04",ITAPEVI,SP,54%
17013,3547304,"Monday, 25/05",SANTANA DE PARNAÍBA,SP,54%
17014,3539301,"Sunday, 17/05",PIRASSUNUNGA,SP,54%
17015,3556701,"Monday, 13/04",VINHEDO,SP,54%
17016,3522109,"Friday, 08/05",ITANHAÉM,SP,54%
17017,3548500,"Saturday, 11/04",SANTOS,SP,54%
17018,3543402,"Sunday, 12/04",RIBEIRÃO PRETO,SP,54%
17019,3548708,"Wednesday, 25/03",SÃO BERNARDO DO CAMPO,SP,54%
17020,3551009,"Sunday, 17/05",SÃO VICENTE,SP,54%
17021,3547809,"Sunday, 17/05",SANTO ANDRÉ,SP,54%
17022,3549102,"Monday, 25/05",SÃO JOÃO DA BOA VISTA,SP,54%
17023,3507506,"Saturday, 18/04",BOTUCATU,SP,54%
17024,3539301,"Wednesday, 29/04",PIRASSUNUNGA,SP,54%
17025,3519709,"Thursday, 30/04",IBIÚNA,SP,54%
17026,3515004,"Sunday, 17/05",EMBU DAS ARTES,SP,54%
17027,3550308,"Saturday, 11/04",SÃO PAULO,SP,54%
17028,3554003,"Tuesday, 24/03",TATUÍ,SP,54%
17029,3550605,"Sunday, 21/06",SÃO ROQUE,SP,54%
17030,3516408,"Monday, 20/04",FRANCO DA ROCHA,SP,54%
17031,3550605,"Monday, 20/04",SÃO ROQUE,SP,54%
17032,3522406,"Friday, 01/05",ITAPEVA,SP,54%
17033,3518701,"Sunday, 24/05",GUARUJÁ,SP,54%
17034,3509205,"Sunday, 22/03",CAJAMAR,SP,54%
17035,3543907,"Saturday, 28/03",RIO CLARO,SP,54%
17036,3548807,"Saturday, 11/04",SÃO CAETANO DO SUL,SP,54%
17037,3534401,"Friday, 27/03",OSASCO,SP,54%
17038,3556206,"Saturday, 18/04",VALINHOS,SP,54%
17039,3509205,"Monday, 11/05",CAJAMAR,SP,54%
17040,3508504,"Sunday, 21/06",CAÇAPAVA,SP,54%
17041,3513405,"Sunday, 28/06",CRUZEIRO,SP,54%
17042,3523107,"Monday, 06/04",ITAQUAQUECETUBA,SP,54%
17043,3516408,"Tuesday, 14/04",FRANCO DA ROCHA,SP,54%
17044,3548500,"Sunday, 10/05",SANTOS,SP,54%
17045,3503901,"Sunday, 24/05",ARUJÁ,SP,54%
17046,3556701,"Sunday, 16/08",VINHEDO,SP,54%
17047,3552502,"Monday, 20/04",SUZANO,SP,54%
17048,3509502,"Thursday, 02/04",CAMPINAS,SP,54%
17049,3550308,"Sunday, 14/06",SÃO PAULO,SP,54%
17050,3529005,"Sunday, 03/05",MARÍLIA,SP,54%
17051,3534708,"Sunday, 10/05",OURINHOS,SP,54%
17052,3549102,"Sunday, 16/08",SÃO JOÃO DA BOA VISTA,SP,54%
17053,3548807,"Tuesday, 24/03",SÃO CAETANO DO SUL,SP,54%
17054,3525300,"Wednesday, 01/04",JAÚ,SP,54%
17055,3555406,"Saturday, 18/07",UBATUBA,SP,54%
17056,3551702,"Tuesday, 07/04",SERTÃOZINHO,SP,54%
17057,3522604,"Tuesday, 24/03",ITAPIRA,SP,54%
17058,3509205,"Wednesday, 08/04",CAJAMAR,SP,54%
17059,3538006,"Monday, 04/05",PINDAMONHANGABA,SP,54%
17060,3519709,"Thursday, 21/05",IBIÚNA,SP,54%
17061,3534708,"Saturday, 25/04",OURINHOS,SP,54%
17062,3530805,"Monday, 23/03",MOGI MIRIM,SP,54%
17063,3534401,"Tuesday, 24/03",OSASCO,SP,54%
17064,3519709,"Friday, 08/05",IBIÚNA,SP,54%
17065,3516309,"Saturday, 11/04",FRANCISCO MORATO,SP,54%
17066,3509601,"Sunday, 23/08",CAMPO LIMPO PAULISTA,SP,54%
17067,3551009,"Thursday, 30/04",SÃO VICENTE,SP,54%
17068,3522208,"Tuesday, 12/05",ITAPECERICA DA SERRA,SP,54%
17069,3547809,"Sunday, 24/05",SANTO ANDRÉ,SP,54%
17070,3518701,"Thursday, 16/04",GUARUJÁ,SP,54%
17071,3550605,"Sunday, 16/08",SÃO ROQUE,SP,54%
17072,3513801,"Monday, 06/04",DIADEMA,SP,54%
17073,3548807,"Thursday, 26/03",SÃO CAETANO DO SUL,SP,54%
17074,3507506,"Thursday, 02/04",BOTUCATU,SP,54%
17075,3539806,"Wednesday, 22/04",POÁ,SP,54%
17076,3534401,"Saturday, 02/05",OSASCO,SP,54%
17077,3508504,"Thursday, 14/05",CAÇAPAVA,SP,54%
17078,3550704,"Monday, 24/08",SÃO SEBASTIÃO,SP,54%
17079,3523909,"Monday, 30/03",ITU,SP,54%
17080,3513405,"Friday, 08/05",CRUZEIRO,SP,54%
17081,3541000,"Saturday, 28/03",PRAIA GRANDE,SP,54%
17082,3534401,"Wednesday, 25/03",OSASCO,SP,54%
17083,3506102,"Thursday, 19/03",BEBEDOURO,SP,54%
17084,3557006,"Friday, 03/04",VOTORANTIM,SP,54%
17085,3530805,"Monday, 25/05",MOGI MIRIM,SP,54%
17086,3555406,"Monday, 08/06",UBATUBA,SP,54%
17087,3523107,"Friday, 17/04",ITAQUAQUECETUBA,SP,54%
17088,3548906,"Saturday, 18/04",SÃO CARLOS,SP,54%
17089,3509601,"Sunday, 16/08",CAMPO LIMPO PAULISTA,SP,54%
17090,3556701,"Sunday, 07/06",VINHEDO,SP,54%
17091,3530607,"Friday, 27/03",MOGI DAS CRUZES,SP,54%
17092,3555406,"Tuesday, 17/03",UBATUBA,SP,54%
17093,3534708,"Saturday, 18/04",OURINHOS,SP,55%
17094,3522604,"Friday, 27/03",ITAPIRA,SP,55%
17095,3547304,"Saturday, 16/05",SANTANA DE PARNAÍBA,SP,55%
17096,3534708,"Sunday, 29/03",OURINHOS,SP,55%
17097,3506003,"Sunday, 19/04",BAURU,SP,55%
17098,3504503,"Sunday, 24/05",AVARÉ,SP,55%
17099,3503307,"Friday, 01/05",ARARAS,SP,55%
17100,3554003,"Saturday, 25/04",TATUÍ,SP,55%
17101,3547304,"Sunday, 05/07",SANTANA DE PARNAÍBA,SP,55%
17102,3534401,"Saturday, 25/04",OSASCO,SP,55%
17103,3510500,"Wednesday, 06/05",CARAGUATATUBA,SP,55%
17104,3504107,"Sunday, 10/05",ATIBAIA,SP,55%
17105,3507605,"Sunday, 22/03",BRAGANÇA PAULISTA,SP,55%
17106,3513405,"Wednesday, 18/03",CRUZEIRO,SP,55%
17107,3509205,"Wednesday, 22/04",CAJAMAR,SP,55%
17108,3522307,"Saturday, 11/04",ITAPETININGA,SP,55%
17109,3551702,"Tuesday, 24/03",SERTÃOZINHO,SP,55%
17110,3513504,"Sunday, 29/03",CUBATÃO,SP,55%
17111,3550704,"Saturday, 08/08",SÃO SEBASTIÃO,SP,55%
17112,3530706,"Friday, 03/04",MOGI GUAÇU,SP,55%
17113,3515004,"Sunday, 23/08",EMBU DAS ARTES,SP,55%
17114,3504503,"Thursday, 26/03",AVARÉ,SP,55%
17115,3513405,"Sunday, 26/07",CRUZEIRO,SP,55%
17116,3554102,"Friday, 01/05",TAUBATÉ,SP,55%
17117,3522109,"Wednesday, 06/05",ITANHAÉM,SP,55%
17118,3557105,"Wednesday, 08/04",VOTUPORANGA,SP,55%
17119,3543907,"Monday, 30/03",RIO CLARO,SP,55%
17120,3524303,"Saturday, 21/03",JABOTICABAL,SP,55%
17121,3554102,"Monday, 23/03",TAUBATÉ,SP,55%
17122,3550605,"Wednesday, 15/04",SÃO ROQUE,SP,55%
17123,3522406,"Sunday, 26/04",ITAPEVA,SP,55%
17124,3548906,"Sunday, 24/05",SÃO CARLOS,SP,55%
17125,3509601,"Thursday, 16/04",CAMPO LIMPO PAULISTA,SP,55%
17126,3523404,"Saturday, 21/03",ITATIBA,SP,55%
17127,3515707,"Saturday, 21/03",FERRAZ DE VASCONCELOS,SP,55%
17128,3522307,"Wednesday, 01/04",ITAPETININGA,SP,55%
17129,3522109,"Thursday, 30/04",ITANHAÉM,SP,55%
17130,3549904,"Saturday, 02/05",SÃO JOSÉ DOS CAMPOS,SP,55%
17131,3508504,"Tuesday, 12/05",CAÇAPAVA,SP,55%
17132,3549904,"Saturday, 30/05",SÃO JOSÉ DOS CAMPOS,SP,55%
17133,3550704,"Tuesday, 21/07",SÃO SEBASTIÃO,SP,55%
17134,3519071,"Thursday, 26/03",HORTOLÂNDIA,SP,55%
17135,3549904,"Friday, 03/04",SÃO JOSÉ DOS CAMPOS,SP,55%
17136,3527207,"Saturday, 30/05",LORENA,SP,55%
17137,3549904,"Sunday, 07/06",SÃO JOSÉ DOS CAMPOS,SP,55%
17138,3523107,"Monday, 20/04",ITAQUAQUECETUBA,SP,55%
17139,3548708,"Thursday, 26/03",SÃO BERNARDO DO CAMPO,SP,55%
17140,3523909,"Saturday, 28/03",ITU,SP,55%
17141,3519071,"Wednesday, 25/03",HORTOLÂNDIA,SP,55%
17142,3530607,"Sunday, 17/05",MOGI DAS CRUZES,SP,55%
17143,3530805,"Sunday, 28/06",MOGI MIRIM,SP,55%
17144,3549805,"Sunday, 19/04",SÃO JOSÉ DO RIO PRETO,SP,55%
17145,3509205,"Sunday, 17/05",CAJAMAR,SP,55%
17146,3551702,"Thursday, 26/03",SERTÃOZINHO,SP,55%
17147,3524402,"Sunday, 24/05",JACAREÍ,SP,55%
17148,3501905,"Friday, 27/03",AMPARO,SP,55%
17149,3548500,"Thursday, 02/04",SANTOS,SP,55%
17150,3506508,"Friday, 03/04",BIRIGUI,SP,55%
17151,3543303,"Wednesday, 06/05",RIBEIRÃO PIRES,SP,55%
17152,3543303,"Sunday, 17/05",RIBEIRÃO PIRES,SP,55%
17153,3525003,"Saturday, 28/03",JANDIRA,SP,55%
17154,3504503,"Saturday, 18/04",AVARÉ,SP,55%
17155,3527207,"Wednesday, 18/03",LORENA,SP,55%
17156,3550704,"Tuesday, 18/08",SÃO SEBASTIÃO,SP,55%
17157,3522505,"Friday, 03/04",ITAPEVI,SP,55%
17158,3545803,"Sunday, 03/05",SANTA BÁRBARA D'OESTE,SP,55%
17159,3501905,"Tuesday, 24/03",AMPARO,SP,55%
17160,3555406,"Saturday, 13/06",UBATUBA,SP,55%
17161,3525003,"Friday, 03/04",JANDIRA,SP,55%
17162,3519071,"Saturday, 02/05",HORTOLÂNDIA,SP,55%
17163,3556503,"Sunday, 22/03",VÁRZEA PAULISTA,SP,55%
17164,3548500,"Saturday, 28/03",SANTOS,SP,55%
17165,3515707,"Saturday, 18/04",FERRAZ DE VASCONCELOS,SP,55%
17166,3552809,"Saturday, 11/04",TABOÃO DA SERRA,SP,55%
17167,3503901,"Tuesday, 14/04",ARUJÁ,SP,55%
17168,3552809,"Saturday, 21/03",TABOÃO DA SERRA,SP,55%
17169,3504008,"Wednesday, 01/04",ASSIS,SP,55%
17170,3522208,"Tuesday, 28/04",ITAPECERICA DA SERRA,SP,55%
17171,3515004,"Saturday, 02/05",EMBU DAS ARTES,SP,55%
17172,3508504,"Thursday, 07/05",CAÇAPAVA,SP,55%
17173,3519709,"Tuesday, 02/06",IBIÚNA,SP,55%
17174,3549904,"Friday, 27/03",SÃO JOSÉ DOS CAMPOS,SP,55%
17175,3528502,"Wednesday, 13/05",MAIRIPORÃ,SP,55%
17176,3509502,"Wednesday, 25/03",CAMPINAS,SP,55%
17177,3550704,"Thursday, 23/07",SÃO SEBASTIÃO,SP,55%
17178,3509601,"Wednesday, 25/03",CAMPO LIMPO PAULISTA,SP,55%
17179,3550308,"Tuesday, 24/03",SÃO PAULO,SP,55%
17180,3543907,"Wednesday, 01/04",RIO CLARO,SP,55%
17181,3503901,"Monday, 13/04",ARUJÁ,SP,55%
17182,3507506,"Wednesday, 01/04",BOTUCATU,SP,55%
17183,3504107,"Saturday, 18/04",ATIBAIA,SP,55%
17184,3508504,"Thursday, 30/04",CAÇAPAVA,SP,55%
17185,3509601,"Thursday, 26/03",CAMPO LIMPO PAULISTA,SP,55%
17186,3555406,"Sunday, 19/07",UBATUBA,SP,55%
17187,3509502,"Monday, 30/03",CAMPINAS,SP,55%
17188,3548500,"Saturday, 21/03",SANTOS,SP,55%
17189,3555406,"Monday, 29/06",UBATUBA,SP,55%
17190,3549904,"Sunday, 16/08",SÃO JOSÉ DOS CAMPOS,SP,55%
17191,3534708,"Tuesday, 31/03",OURINHOS,SP,55%
17192,3550308,"Friday, 01/05",SÃO PAULO,SP,55%
17193,3554003,"Saturday, 02/05",TATUÍ,SP,55%
17194,3549904,"Sunday, 10/05",SÃO JOSÉ DOS CAMPOS,SP,55%
17195,3528502,"Tuesday, 12/05",MAIRIPORÃ,SP,55%
17196,3506003,"Sunday, 29/03",BAURU,SP,55%
17197,3527108,"Saturday, 04/04",LINS,SP,55%
17198,3549102,"Tuesday, 14/04",SÃO JOÃO DA BOA VISTA,SP,55%
17199,3538709,"Friday, 01/05",PIRACICABA,SP,55%
17200,3554003,"Sunday, 22/03",TATUÍ,SP,55%
17201,3501905,"Monday, 23/03",AMPARO,SP,55%
17202,3556701,"Sunday, 24/05",VINHEDO,SP,55%
17203,3524303,"Tuesday, 31/03",JABOTICABAL,SP,55%
17204,3522604,"Monday, 06/04",ITAPIRA,SP,55%
17205,3522109,"Tuesday, 12/05",ITANHAÉM,SP,55%
17206,3518800,"Thursday, 02/04",GUARULHOS,SP,55%
17207,3503901,"Friday, 27/03",ARUJÁ,SP,55%
17208,3541000,"Saturday, 21/03",PRAIA GRANDE,SP,55%
17209,3556503,"Saturday, 21/03",VÁRZEA PAULISTA,SP,55%
17210,3509007,"Thursday, 16/04",CAIEIRAS,SP,55%
17211,3520509,"Sunday, 24/05",INDAIATUBA,SP,55%
17212,3529302,"Sunday, 05/04",MATÃO,SP,55%
17213,3534401,"Thursday, 26/03",OSASCO,SP,55%
17214,3536505,"Friday, 27/03",PAULÍNIA,SP,55%
17215,3549904,"Sunday, 14/06",SÃO JOSÉ DOS CAMPOS,SP,55%
17216,3522109,"Sunday, 17/05",ITANHAÉM,SP,55%
17217,3548807,"Wednesday, 25/03",SÃO CAETANO DO SUL,SP,55%
17218,3515004,"Sunday, 24/05",EMBU DAS ARTES,SP,55%
17219,3556701,"Monday, 20/04",VINHEDO,SP,55%
17220,3541000,"Saturday, 25/04",PRAIA GRANDE,SP,55%
17221,3547304,"Saturday, 09/05",SANTANA DE PARNAÍBA,SP,55%
17222,3503901,"Friday, 03/04",ARUJÁ,SP,55%
17223,3513009,"Sunday, 17/05",COTIA,SP,55%
17224,3523107,"Saturday, 09/05",ITAQUAQUECETUBA,SP,55%
17225,3509205,"Monday, 23/03",CAJAMAR,SP,55%
17226,3550605,"Sunday, 14/06",SÃO ROQUE,SP,55%
17227,3504503,"Wednesday, 25/03",AVARÉ,SP,55%
17228,3518800,"Wednesday, 01/04",GUARULHOS,SP,55%
17229,3515004,"Saturday, 28/03",EMBU DAS ARTES,SP,55%
17230,3550704,"Friday, 24/07",SÃO SEBASTIÃO,SP,55%
17231,3550704,"Friday, 21/08",SÃO SEBASTIÃO,SP,55%
17232,3551009,"Sunday, 16/08",SÃO VICENTE,SP,55%
17233,3530805,"Monday, 06/04",MOGI MIRIM,SP,55%
17234,3516200,"Friday, 01/05",FRANCA,SP,55%
17235,3510500,"Monday, 04/05",CARAGUATATUBA,SP,55%
17236,3551009,"Monday, 04/05",SÃO VICENTE,SP,55%
17237,3503901,"Saturday, 09/05",ARUJÁ,SP,55%
17238,3510500,"Thursday, 14/05",CARAGUATATUBA,SP,55%
17239,3525300,"Saturday, 11/04",JAÚ,SP,55%
17240,3552809,"Wednesday, 01/04",TABOÃO DA SERRA,SP,55%
17241,3550704,"Thursday, 20/08",SÃO SEBASTIÃO,SP,55%
17242,3525300,"Tuesday, 31/03",JAÚ,SP,55%
17243,3523909,"Friday, 01/05",ITU,SP,55%
17244,3528502,"Tuesday, 05/05",MAIRIPORÃ,SP,55%
17245,3508504,"Monday, 11/05",CAÇAPAVA,SP,55%
17246,3523404,"Sunday, 12/04",ITATIBA,SP,55%
17247,3523404,"Sunday, 22/03",ITATIBA,SP,55%
17248,3550704,"Wednesday, 02/09",SÃO SEBASTIÃO,SP,55%
17249,3543402,"Sunday, 19/04",RIBEIRÃO PRETO,SP,55%
17250,3530607,"Saturday, 25/04",MOGI DAS CRUZES,SP,55%
17251,3547304,"Sunday, 02/08",SANTANA DE PARNAÍBA,SP,55%
17252,3550308,"Friday, 27/03",SÃO PAULO,SP,55%
17253,3525300,"Monday, 30/03",JAÚ,SP,55%
17254,3522406,"Tuesday, 21/04",ITAPEVA,SP,55%
17255,3508504,"Friday, 24/04",CAÇAPAVA,SP,55%
17256,3508504,"Tuesday, 05/05",CAÇAPAVA,SP,55%
17257,3552502,"Friday, 27/03",SUZANO,SP,55%
17258,3538709,"Tuesday, 21/04",PIRACICABA,SP,55%
17259,3538006,"Thursday, 09/04",PINDAMONHANGABA,SP,55%
17260,3529401,"Thursday, 26/03",MAUÁ,SP,55%
17261,3501905,"Wednesday, 25/03",AMPARO,SP,55%
17262,3557105,"Wednesday, 15/04",VOTUPORANGA,SP,55%
17263,3506508,"Sunday, 19/04",BIRIGUI,SP,55%
17264,3543907,"Saturday, 25/04",RIO CLARO,SP,55%
17265,3556206,"Sunday, 24/05",VALINHOS,SP,55%
17266,3550704,"Sunday, 09/08",SÃO SEBASTIÃO,SP,55%
17267,3526704,"Saturday, 18/04",LEME,SP,55%
17268,3550704,"Saturday, 12/09",SÃO SEBASTIÃO,SP,55%
17269,3547304,"Sunday, 26/07",SANTANA DE PARNAÍBA,SP,55%
17270,3507605,"Saturday, 04/04",BRAGANÇA PAULISTA,SP,55%
17271,3551009,"Wednesday, 13/05",SÃO VICENTE,SP,55%
17272,3503307,"Saturday, 28/03",ARARAS,SP,55%
17273,3513009,"Monday, 06/04",COTIA,SP,55%
17274,3547304,"Sunday, 23/08",SANTANA DE PARNAÍBA,SP,55%
17275,3550704,"Wednesday, 22/07",SÃO SEBASTIÃO,SP,55%
17276,3516408,"Saturday, 02/05",FRANCO DA ROCHA,SP,55%
17277,3510500,"Tuesday, 12/05",CARAGUATATUBA,SP,55%
17278,3508504,"Wednesday, 13/05",CAÇAPAVA,SP,55%
17279,3505500,"Saturday, 28/03",BARRETOS,SP,55%
17280,3503901,"Sunday, 22/03",ARUJÁ,SP,55%
17281,3550704,"Monday, 17/08",SÃO SEBASTIÃO,SP,55%
17282,3536505,"Saturday, 11/04",PAULÍNIA,SP,55%
17283,3509007,"Thursday, 02/04",CAIEIRAS,SP,55%
17284,3513504,"Saturday, 02/05",CUBATÃO,SP,55%
17285,3516200,"Sunday, 10/05",FRANCA,SP,55%
17286,3505500,"Sunday, 22/03",BARRETOS,SP,55%
17287,3503307,"Monday, 30/03",ARARAS,SP,55%
17288,3549904,"Saturday, 18/04",SÃO JOSÉ DOS CAMPOS,SP,55%
17289,3519709,"Monday, 11/05",IBIÚNA,SP,55%
17290,35,"Sunday, 24/05",ESTADO DE SÃO PAULO,SP,55%
17291,3506102,"Saturday, 01/08",BEBEDOURO,SP,55%
17292,3539301,"Wednesday, 15/04",PIRASSUNUNGA,SP,55%
17293,3555406,"Wednesday, 18/03",UBATUBA,SP,55%
17294,3541000,"Wednesday, 25/03",PRAIA GRANDE,SP,55%
17295,3524402,"Tuesday, 31/03",JACAREÍ,SP,55%
17296,3506102,"Thursday, 09/04",BEBEDOURO,SP,55%
17297,3520509,"Friday, 03/04",INDAIATUBA,SP,55%
17298,3529005,"Friday, 10/04",MARÍLIA,SP,55%
17299,3510500,"Saturday, 30/05",CARAGUATATUBA,SP,55%
17300,3505500,"Tuesday, 31/03",BARRETOS,SP,55%
17301,3513801,"Monday, 20/04",DIADEMA,SP,55%
17302,3538006,"Monday, 27/04",PINDAMONHANGABA,SP,55%
17303,3508504,"Sunday, 07/06",CAÇAPAVA,SP,55%
17304,3557006,"Thursday, 26/03",VOTORANTIM,SP,55%
17305,3548708,"Friday, 03/04",SÃO BERNARDO DO CAMPO,SP,55%
17306,3552809,"Thursday, 02/04",TABOÃO DA SERRA,SP,55%
17307,3538709,"Saturday, 04/04",PIRACICABA,SP,55%
17308,3516408,"Saturday, 21/03",FRANCO DA ROCHA,SP,55%
17309,3550605,"Wednesday, 08/04",SÃO ROQUE,SP,55%
17310,3520509,"Monday, 23/03",INDAIATUBA,SP,55%
17311,35,"Monday, 30/03",ESTADO DE SÃO PAULO,SP,55%
17312,35,"Tuesday, 31/03",ESTADO DE SÃO PAULO,SP,55%
17313,35,"Wednesday, 01/04",ESTADO DE SÃO PAULO,SP,55%
17314,35,"Thursday, 02/04",ESTADO DE SÃO PAULO,SP,55%
17315,3534708,"Saturday, 04/04",OURINHOS,SP,55%
17316,3551702,"Monday, 06/04",SERTÃOZINHO,SP,55%
17317,35,"Saturday, 11/04",ESTADO DE SÃO PAULO,SP,55%
17318,3509007,"Saturday, 09/05",CAIEIRAS,SP,55%
17319,3545209,"Sunday, 22/03",SALTO,SP,55%
17320,3508504,"Sunday, 28/06",CAÇAPAVA,SP,55%
17321,3551009,"Monday, 11/05",SÃO VICENTE,SP,55%
17322,3504008,"Tuesday, 31/03",ASSIS,SP,55%
17323,3509007,"Wednesday, 01/04",CAIEIRAS,SP,55%
17324,3524303,"Saturday, 28/03",JABOTICABAL,SP,55%
17325,3515707,"Monday, 30/03",FERRAZ DE VASCONCELOS,SP,55%
17326,3539301,"Monday, 13/04",PIRASSUNUNGA,SP,55%
17327,3505708,"Sunday, 26/04",BARUERI,SP,55%
17328,3518701,"Saturday, 09/05",GUARUJÁ,SP,55%
17329,3519071,"Sunday, 10/05",HORTOLÂNDIA,SP,55%
17330,3530706,"Tuesday, 24/03",MOGI GUAÇU,SP,55%
17331,3538006,"Tuesday, 14/04",PINDAMONHANGABA,SP,55%
17332,3506102,"Wednesday, 29/04",BEBEDOURO,SP,55%
17333,3510500,"Monday, 11/05",CARAGUATATUBA,SP,55%
17334,3549805,"Sunday, 05/04",SÃO JOSÉ DO RIO PRETO,SP,55%
17335,3513801,"Tuesday, 24/03",DIADEMA,SP,55%
17336,3526704,"Sunday, 16/08",LEME,SP,55%
17337,3541000,"Thursday, 02/04",PRAIA GRANDE,SP,55%
17338,3552809,"Saturday, 28/03",TABOÃO DA SERRA,SP,55%
17339,3530805,"Sunday, 10/05",MOGI MIRIM,SP,55%
17340,3554102,"Friday, 27/03",TAUBATÉ,SP,55%
17341,3509205,"Tuesday, 07/04",CAJAMAR,SP,55%
17342,3539806,"Tuesday, 28/04",POÁ,SP,55%
17343,3518800,"Monday, 30/03",GUARULHOS,SP,55%
17344,3520509,"Friday, 27/03",INDAIATUBA,SP,55%
17345,3547304,"Sunday, 19/07",SANTANA DE PARNAÍBA,SP,55%
17346,3536505,"Thursday, 02/04",PAULÍNIA,SP,55%
17347,3545803,"Sunday, 12/04",SANTA BÁRBARA D'OESTE,SP,55%
17348,3541000,"Tuesday, 31/03",PRAIA GRANDE,SP,55%
17349,3549904,"Sunday, 31/05",SÃO JOSÉ DOS CAMPOS,SP,55%
17350,3519709,"Friday, 20/03",IBIÚNA,SP,55%
17351,3507605,"Sunday, 05/04",BRAGANÇA PAULISTA,SP,55%
17352,3555406,"Monday, 15/06",UBATUBA,SP,55%
17353,3530706,"Thursday, 02/04",MOGI GUAÇU,SP,55%
17354,3515004,"Saturday, 18/04",EMBU DAS ARTES,SP,55%
17355,3541000,"Sunday, 10/05",PRAIA GRANDE,SP,55%
17356,3551009,"Tuesday, 12/05",SÃO VICENTE,SP,55%
17357,3550605,"Sunday, 31/05",SÃO ROQUE,SP,55%
17358,3509205,"Thursday, 09/04",CAJAMAR,SP,55%
17359,3508504,"Monday, 04/05",CAÇAPAVA,SP,55%
17360,3510500,"Wednesday, 13/05",CARAGUATATUBA,SP,55%
17361,3509502,"Tuesday, 31/03",CAMPINAS,SP,55%
17362,3555406,"Tuesday, 26/05",UBATUBA,SP,55%
17363,3556206,"Friday, 03/04",VALINHOS,SP,55%
17364,3510500,"Wednesday, 22/04",CARAGUATATUBA,SP,55%
17365,3506102,"Sunday, 06/09",BEBEDOURO,SP,55%
17366,3534708,"Monday, 30/03",OURINHOS,SP,55%
17367,3523404,"Saturday, 04/04",ITATIBA,SP,55%
17368,3522208,"Friday, 17/04",ITAPECERICA DA SERRA,SP,55%
17369,3543402,"Saturday, 04/04",RIBEIRÃO PRETO,SP,55%
17370,3522307,"Friday, 03/04",ITAPETININGA,SP,55%
17371,3503901,"Monday, 20/04",ARUJÁ,SP,55%
17372,3550308,"Thursday, 26/03",SÃO PAULO,SP,55%
17373,3522505,"Saturday, 25/04",ITAPEVI,SP,55%
17374,3548708,"Saturday, 21/03",SÃO BERNARDO DO CAMPO,SP,55%
17375,3547304,"Sunday, 07/06",SANTANA DE PARNAÍBA,SP,55%
17376,3550704,"Sunday, 30/08",SÃO SEBASTIÃO,SP,55%
17377,3509601,"Monday, 20/04",CAMPO LIMPO PAULISTA,SP,55%
17378,3506102,"Tuesday, 28/04",BEBEDOURO,SP,55%
