,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
17761,3522406,"Thursday, 26/03",ITAPEVA,94804,SP,52%
17762,3551009,"Sunday, 04/10",SÃO VICENTE,368355,SP,52%
17763,3508504,"Friday, 20/03",CAÇAPAVA,95018,SP,52%
17764,3557006,"Monday, 13/04",VOTORANTIM,123599,SP,52%
17765,3503208,"Friday, 01/05",ARARAQUARA,238339,SP,52%
17766,3548708,"Tuesday, 07/04",SÃO BERNARDO DO CAMPO,844483,SP,52%
17767,3530607,"Monday, 25/05",MOGI DAS CRUZES,450785,SP,52%
17768,3520509,"Sunday, 07/06",INDAIATUBA,256223,SP,52%
17769,3510500,"Sunday, 02/08",CARAGUATATUBA,123389,SP,52%
17770,3555406,"Wednesday, 08/07",UBATUBA,91824,SP,52%
17771,3534708,"Wednesday, 15/04",OURINHOS,114352,SP,52%
17772,3515004,"Saturday, 09/05",EMBU DAS ARTES,276535,SP,52%
17773,3520509,"Sunday, 26/07",INDAIATUBA,256223,SP,52%
17774,3509502,"Sunday, 21/06",CAMPINAS,1213792,SP,52%
17775,3504503,"Sunday, 28/06",AVARÉ,91232,SP,52%
17776,3555406,"Thursday, 25/06",UBATUBA,91824,SP,52%
17777,3529302,"Tuesday, 24/03",MATÃO,83626,SP,52%
17778,3550308,"Saturday, 30/05",SÃO PAULO,12325232,SP,52%
17779,3503901,"Friday, 17/04",ARUJÁ,91157,SP,52%
17780,3543303,"Sunday, 28/06",RIBEIRÃO PIRES,124159,SP,52%
17781,3550308,"Sunday, 26/07",SÃO PAULO,12325232,SP,52%
17782,3506003,"Saturday, 04/04",BAURU,379297,SP,52%
17783,3551702,"Wednesday, 15/04",SERTÃOZINHO,127142,SP,52%
17784,3506508,"Saturday, 25/04",BIRIGUI,124883,SP,52%
17785,3518701,"Wednesday, 06/05",GUARUJÁ,322750,SP,52%
17786,3548906,"Wednesday, 08/04",SÃO CARLOS,254484,SP,52%
17787,3509007,"Tuesday, 07/04",CAIEIRAS,102775,SP,52%
17788,3541000,"Saturday, 06/06",PRAIA GRANDE,330845,SP,52%
17789,3549805,"Saturday, 21/03",SÃO JOSÉ DO RIO PRETO,464983,SP,52%
17790,3513504,"Sunday, 14/06",CUBATÃO,131626,SP,52%
17791,3550308,"Sunday, 23/08",SÃO PAULO,12325232,SP,52%
17792,3511102,"Sunday, 26/04",CATANDUVA,122497,SP,52%
17793,3547304,"Tuesday, 28/04",SANTANA DE PARNAÍBA,142301,SP,52%
17794,3510609,"Wednesday, 29/04",CARAPICUÍBA,403183,SP,52%
17795,3541000,"Sunday, 16/08",PRAIA GRANDE,330845,SP,52%
17796,3522208,"Sunday, 31/05",ITAPECERICA DA SERRA,177662,SP,52%
17797,3556206,"Sunday, 12/07",VALINHOS,131210,SP,52%
17798,3504503,"Sunday, 07/06",AVARÉ,91232,SP,52%
17799,3525300,"Tuesday, 14/04",JAÚ,151881,SP,52%
17800,3527108,"Sunday, 10/05",LINS,78503,SP,52%
17801,3510609,"Friday, 15/05",CARAPICUÍBA,403183,SP,52%
17802,3519709,"Friday, 29/05",IBIÚNA,79479,SP,52%
17803,3550704,"Wednesday, 30/09",SÃO SEBASTIÃO,90328,SP,52%
17804,3520509,"Sunday, 02/08",INDAIATUBA,256223,SP,52%
17805,3541000,"Monday, 25/05",PRAIA GRANDE,330845,SP,52%
17806,3539301,"Tuesday, 05/05",PIRASSUNUNGA,76877,SP,52%
17807,3509007,"Wednesday, 13/05",CAIEIRAS,102775,SP,52%
17808,3516309,"Wednesday, 25/03",FRANCISCO MORATO,177633,SP,52%
17809,3520509,"Wednesday, 15/04",INDAIATUBA,256223,SP,52%
17810,3541406,"Sunday, 29/03",PRESIDENTE PRUDENTE,230371,SP,52%
17811,3519071,"Monday, 20/04",HORTOLÂNDIA,234259,SP,52%
17812,3529005,"Friday, 01/05",MARÍLIA,240590,SP,52%
17813,3525003,"Saturday, 09/05",JANDIRA,126356,SP,52%
17814,3549904,"Saturday, 06/06",SÃO JOSÉ DOS CAMPOS,729737,SP,52%
17815,3548906,"Sunday, 14/06",SÃO CARLOS,254484,SP,52%
17816,3522307,"Sunday, 16/08",ITAPETININGA,165526,SP,52%
17817,3528502,"Sunday, 05/07",MAIRIPORÃ,101937,SP,52%
17818,3522604,"Sunday, 17/05",ITAPIRA,75234,SP,52%
17819,3518800,"Monday, 23/03",GUARULHOS,1392121,SP,52%
17820,3504503,"Wednesday, 15/04",AVARÉ,91232,SP,52%
17821,3530706,"Saturday, 25/04",MOGI GUAÇU,153033,SP,52%
17822,3516408,"Monday, 27/04",FRANCO DA ROCHA,156492,SP,52%
17823,3503901,"Tuesday, 28/04",ARUJÁ,91157,SP,52%
17824,3530607,"Tuesday, 28/04",MOGI DAS CRUZES,450785,SP,52%
17825,3513009,"Saturday, 30/05",COTIA,253608,SP,52%
17826,3538006,"Sunday, 16/08",PINDAMONHANGABA,170132,SP,52%
17827,3557006,"Tuesday, 07/04",VOTORANTIM,123599,SP,52%
17828,3539301,"Sunday, 12/07",PIRASSUNUNGA,76877,SP,52%
17829,3548906,"Sunday, 07/06",SÃO CARLOS,254484,SP,52%
17830,3527108,"Saturday, 18/04",LINS,78503,SP,52%
17831,3509601,"Friday, 24/04",CAMPO LIMPO PAULISTA,85541,SP,52%
17832,3523107,"Friday, 24/04",ITAQUAQUECETUBA,375011,SP,52%
17833,3548500,"Saturday, 25/04",SANTOS,433656,SP,52%
17834,3554102,"Sunday, 24/05",TAUBATÉ,317915,SP,52%
17835,3538006,"Sunday, 05/07",PINDAMONHANGABA,170132,SP,52%
17836,3548906,"Sunday, 31/05",SÃO CARLOS,254484,SP,52%
17837,3502804,"Sunday, 12/04",ARAÇATUBA,198129,SP,52%
17838,3522604,"Sunday, 07/06",ITAPIRA,75234,SP,52%
17839,3524402,"Friday, 17/04",JACAREÍ,235416,SP,52%
17840,3513405,"Wednesday, 20/05",CRUZEIRO,82571,SP,52%
17841,3552809,"Sunday, 24/05",TABOÃO DA SERRA,293652,SP,52%
17842,3515004,"Sunday, 20/09",EMBU DAS ARTES,276535,SP,52%
17843,3555406,"Friday, 26/06",UBATUBA,91824,SP,52%
17844,3510609,"Monday, 23/03",CARAPICUÍBA,403183,SP,52%
17845,3557105,"Thursday, 09/04",VOTUPORANGA,95338,SP,52%
17846,3522307,"Tuesday, 07/04",ITAPETININGA,165526,SP,52%
17847,3508504,"Thursday, 19/03",CAÇAPAVA,95018,SP,52%
17848,3526704,"Sunday, 12/07",LEME,104346,SP,52%
17849,3520509,"Monday, 20/04",INDAIATUBA,256223,SP,52%
17850,3516408,"Thursday, 23/04",FRANCO DA ROCHA,156492,SP,52%
17851,3518701,"Sunday, 28/06",GUARUJÁ,322750,SP,52%
17852,3510609,"Wednesday, 08/04",CARAPICUÍBA,403183,SP,52%
17853,3518701,"Monday, 04/05",GUARUJÁ,322750,SP,52%
17854,3509502,"Sunday, 10/05",CAMPINAS,1213792,SP,52%
17855,3539301,"Thursday, 14/05",PIRASSUNUNGA,76877,SP,52%
17856,3549102,"Thursday, 16/04",SÃO JOÃO DA BOA VISTA,91771,SP,52%
17857,3550605,"Thursday, 09/04",SÃO ROQUE,92060,SP,52%
17858,3524402,"Sunday, 07/06",JACAREÍ,235416,SP,52%
17859,3555406,"Wednesday, 24/06",UBATUBA,91824,SP,52%
17860,3518701,"Monday, 27/04",GUARUJÁ,322750,SP,52%
17861,3516408,"Wednesday, 29/04",FRANCO DA ROCHA,156492,SP,52%
17862,3552502,"Wednesday, 29/04",SUZANO,300559,SP,52%
17863,3538006,"Wednesday, 06/05",PINDAMONHANGABA,170132,SP,52%
17864,3522406,"Sunday, 10/05",ITAPEVA,94804,SP,52%
17865,3547304,"Monday, 11/05",SANTANA DE PARNAÍBA,142301,SP,52%
17866,3530607,"Friday, 15/05",MOGI DAS CRUZES,450785,SP,52%
17867,3538006,"Sunday, 26/07",PINDAMONHANGABA,170132,SP,52%
17868,3541000,"Wednesday, 15/04",PRAIA GRANDE,330845,SP,52%
17869,3550308,"Sunday, 12/07",SÃO PAULO,12325232,SP,52%
17870,3552502,"Tuesday, 28/04",SUZANO,300559,SP,52%
17871,3536505,"Saturday, 02/05",PAULÍNIA,112003,SP,52%
17872,3524402,"Wednesday, 15/04",JACAREÍ,235416,SP,52%
17873,3507506,"Monday, 23/03",BOTUCATU,148130,SP,52%
17874,3556206,"Sunday, 21/06",VALINHOS,131210,SP,52%
17875,3513504,"Sunday, 31/05",CUBATÃO,131626,SP,52%
17876,3543402,"Wednesday, 25/03",RIBEIRÃO PRETO,711825,SP,52%
17877,3548500,"Monday, 06/04",SANTOS,433656,SP,52%
17878,3504107,"Wednesday, 15/04",ATIBAIA,144088,SP,52%
17879,3523404,"Friday, 01/05",ITATIBA,122581,SP,52%
17880,3547304,"Thursday, 14/05",SANTANA DE PARNAÍBA,142301,SP,52%
17881,3552502,"Thursday, 14/05",SUZANO,300559,SP,52%
17882,3509007,"Friday, 15/05",CAIEIRAS,102775,SP,52%
17883,3541000,"Sunday, 28/06",PRAIA GRANDE,330845,SP,52%
17884,3504008,"Monday, 23/03",ASSIS,105087,SP,52%
17885,3552809,"Monday, 23/03",TABOÃO DA SERRA,293652,SP,52%
17886,3526902,"Saturday, 04/04",LIMEIRA,308482,SP,52%
17887,3522505,"Monday, 20/04",ITAPEVI,240961,SP,52%
17888,3525300,"Saturday, 25/04",JAÚ,151881,SP,52%
17889,3557105,"Thursday, 07/05",VOTUPORANGA,95338,SP,52%
17890,3518701,"Wednesday, 13/05",GUARUJÁ,322750,SP,52%
17891,3549904,"Monday, 06/04",SÃO JOSÉ DOS CAMPOS,729737,SP,52%
17892,3519709,"Tuesday, 26/05",IBIÚNA,79479,SP,52%
17893,3524303,"Monday, 06/04",JABOTICABAL,77652,SP,52%
17894,3529401,"Tuesday, 28/04",MAUÁ,477552,SP,52%
17895,3538709,"Wednesday, 25/03",PIRACICABA,407252,SP,52%
17896,3516408,"Tuesday, 07/04",FRANCO DA ROCHA,156492,SP,52%
17897,3509205,"Sunday, 28/06",CAJAMAR,77934,SP,52%
17898,3541000,"Sunday, 14/06",PRAIA GRANDE,330845,SP,52%
17899,3552205,"Sunday, 22/03",SOROCABA,687357,SP,52%
17900,3529302,"Wednesday, 25/03",MATÃO,83626,SP,52%
17901,3519709,"Monday, 01/06",IBIÚNA,79479,SP,52%
17902,3550308,"Saturday, 25/04",SÃO PAULO,12325232,SP,52%
17903,3525904,"Friday, 01/05",JUNDIAÍ,423006,SP,52%
17904,3556206,"Sunday, 28/06",VALINHOS,131210,SP,52%
17905,3506102,"Sunday, 07/06",BEBEDOURO,77555,SP,52%
17906,3526704,"Monday, 20/04",LEME,104346,SP,52%
17907,3534401,"Saturday, 09/05",OSASCO,699944,SP,52%
17908,3522505,"Thursday, 14/05",ITAPEVI,240961,SP,52%
17909,3509007,"Sunday, 31/05",CAIEIRAS,102775,SP,52%
17910,3522109,"Thursday, 11/06",ITANHAÉM,103102,SP,52%
17911,3527108,"Thursday, 02/04",LINS,78503,SP,52%
17912,3509205,"Wednesday, 13/05",CAJAMAR,77934,SP,52%
17913,3513801,"Thursday, 14/05",DIADEMA,426757,SP,52%
17914,3549102,"Sunday, 02/08",SÃO JOÃO DA BOA VISTA,91771,SP,52%
17915,3555406,"Friday, 10/07",UBATUBA,91824,SP,52%
17916,3548708,"Wednesday, 08/04",SÃO BERNARDO DO CAMPO,844483,SP,52%
17917,3552809,"Monday, 06/04",TABOÃO DA SERRA,293652,SP,52%
17918,3538709,"Sunday, 22/03",PIRACICABA,407252,SP,52%
17919,35,"Monday, 23/03",ESTADO DE SÃO PAULO,46289333,SP,52%
17920,35,"Monday, 06/04",ESTADO DE SÃO PAULO,46289333,SP,52%
17921,3516408,"Friday, 17/04",FRANCO DA ROCHA,156492,SP,52%
17922,3550605,"Thursday, 23/04",SÃO ROQUE,92060,SP,52%
17923,35,"Saturday, 25/04",ESTADO DE SÃO PAULO,46289333,SP,52%
17924,3545209,"Sunday, 10/05",SALTO,119736,SP,52%
17925,3510609,"Thursday, 14/05",CARAPICUÍBA,403183,SP,52%
17926,3550704,"Thursday, 05/03",SÃO SEBASTIÃO,90328,SP,52%
17927,3522406,"Monday, 23/03",ITAPEVA,94804,SP,52%
17928,3549102,"Monday, 13/04",SÃO JOÃO DA BOA VISTA,91771,SP,52%
17929,3543907,"Saturday, 09/05",RIO CLARO,208008,SP,52%
17930,3534401,"Wednesday, 08/04",OSASCO,699944,SP,52%
17931,3526704,"Sunday, 20/09",LEME,104346,SP,52%
17932,3549102,"Saturday, 30/05",SÃO JOÃO DA BOA VISTA,91771,SP,52%
17933,3525300,"Wednesday, 25/03",JAÚ,151881,SP,52%
17934,3548807,"Sunday, 31/05",SÃO CAETANO DO SUL,161957,SP,52%
17935,3515004,"Sunday, 28/06",EMBU DAS ARTES,276535,SP,52%
17936,3520509,"Sunday, 14/06",INDAIATUBA,256223,SP,52%
17937,3529401,"Monday, 27/04",MAUÁ,477552,SP,52%
17938,3539301,"Thursday, 30/04",PIRASSUNUNGA,76877,SP,52%
17939,3519071,"Saturday, 09/05",HORTOLÂNDIA,234259,SP,52%
17940,3513504,"Sunday, 28/06",CUBATÃO,131626,SP,52%
17941,3522406,"Saturday, 28/03",ITAPEVA,94804,SP,52%
17942,3550308,"Thursday, 21/05",SÃO PAULO,12325232,SP,52%
17943,3549102,"Sunday, 20/09",SÃO JOÃO DA BOA VISTA,91771,SP,52%
17944,3525003,"Monday, 20/04",JANDIRA,126356,SP,52%
17945,3518404,"Friday, 15/05",GUARATINGUETÁ,122505,SP,52%
17946,3543907,"Wednesday, 15/04",RIO CLARO,208008,SP,52%
17947,3543303,"Monday, 25/05",RIBEIRÃO PIRES,124159,SP,52%
17948,3554003,"Tuesday, 07/04",TATUÍ,122967,SP,52%
17949,3550704,"Monday, 21/09",SÃO SEBASTIÃO,90328,SP,52%
17950,3509205,"Sunday, 21/06",CAJAMAR,77934,SP,52%
17951,3555406,"Tuesday, 07/07",UBATUBA,91824,SP,52%
17952,3548708,"Monday, 06/04",SÃO BERNARDO DO CAMPO,844483,SP,52%
17953,3549102,"Wednesday, 15/04",SÃO JOÃO DA BOA VISTA,91771,SP,52%
17954,3515004,"Monday, 20/04",EMBU DAS ARTES,276535,SP,52%
17955,3510609,"Monday, 27/04",CARAPICUÍBA,403183,SP,52%
17956,3538006,"Thursday, 07/05",PINDAMONHANGABA,170132,SP,52%
17957,3550704,"Monday, 10/08",SÃO SEBASTIÃO,90328,SP,52%
17958,3507605,"Sunday, 24/05",BRAGANÇA PAULISTA,170533,SP,52%
17959,3516309,"Sunday, 24/05",FRANCISCO MORATO,177633,SP,52%
17960,3519709,"Tuesday, 09/06",IBIÚNA,79479,SP,52%
17961,3513504,"Sunday, 26/07",CUBATÃO,131626,SP,52%
17962,3503901,"Thursday, 07/05",ARUJÁ,91157,SP,52%
17963,3510500,"Sunday, 19/07",CARAGUATATUBA,123389,SP,52%
17964,3550704,"Thursday, 13/08",SÃO SEBASTIÃO,90328,SP,52%
17965,3534401,"Sunday, 17/05",OSASCO,699944,SP,52%
17966,3506102,"Sunday, 13/09",BEBEDOURO,77555,SP,52%
17967,3518701,"Tuesday, 05/05",GUARUJÁ,322750,SP,52%
17968,3538709,"Wednesday, 01/04",PIRACICABA,407252,SP,52%
17969,3513405,"Sunday, 02/08",CRUZEIRO,82571,SP,52%
17970,3518800,"Sunday, 17/05",GUARULHOS,1392121,SP,52%
17971,3501905,"Tuesday, 14/04",AMPARO,72677,SP,52%
17972,3513801,"Friday, 17/04",DIADEMA,426757,SP,52%
17973,3509601,"Thursday, 23/04",CAMPO LIMPO PAULISTA,85541,SP,52%
17974,3503901,"Monday, 11/05",ARUJÁ,91157,SP,52%
17975,3518701,"Monday, 11/05",GUARUJÁ,322750,SP,52%
17976,3522109,"Sunday, 21/06",ITANHAÉM,103102,SP,52%
17977,3515004,"Wednesday, 25/03",EMBU DAS ARTES,276535,SP,52%
17978,3504008,"Friday, 27/03",ASSIS,105087,SP,52%
17979,3522109,"Sunday, 28/06",ITANHAÉM,103102,SP,52%
17980,3557105,"Monday, 13/04",VOTUPORANGA,95338,SP,52%
17981,3510609,"Friday, 17/04",CARAPICUÍBA,403183,SP,52%
17982,3541000,"Monday, 20/04",PRAIA GRANDE,330845,SP,52%
17983,3557105,"Thursday, 30/04",VOTUPORANGA,95338,SP,52%
17984,3509007,"Thursday, 14/05",CAIEIRAS,102775,SP,52%
17985,3525003,"Thursday, 09/04",JANDIRA,126356,SP,52%
17986,3510500,"Thursday, 21/05",CARAGUATATUBA,123389,SP,52%
17987,3503208,"Saturday, 04/04",ARARAQUARA,238339,SP,52%
17988,3506508,"Monday, 23/03",BIRIGUI,124883,SP,52%
17989,3515707,"Monday, 13/04",FERRAZ DE VASCONCELOS,196500,SP,52%
17990,3551702,"Tuesday, 14/04",SERTÃOZINHO,127142,SP,52%
17991,3552502,"Wednesday, 22/04",SUZANO,300559,SP,52%
17992,3552502,"Monday, 27/04",SUZANO,300559,SP,52%
17993,3534708,"Sunday, 22/03",OURINHOS,114352,SP,52%
17994,3538006,"Wednesday, 13/05",PINDAMONHANGABA,170132,SP,52%
17995,3556206,"Sunday, 05/07",VALINHOS,131210,SP,52%
17996,3520509,"Monday, 13/04",INDAIATUBA,256223,SP,52%
17997,3519709,"Sunday, 30/08",IBIÚNA,79479,SP,52%
17998,3523909,"Sunday, 17/05",ITU,175568,SP,52%
17999,3522505,"Monday, 13/04",ITAPEVI,240961,SP,52%
18000,3524402,"Monday, 13/04",JACAREÍ,235416,SP,52%
18001,3545803,"Saturday, 21/03",SANTA BÁRBARA D'OESTE,194390,SP,52%
18002,3538006,"Sunday, 14/06",PINDAMONHANGABA,170132,SP,52%
18003,3541000,"Monday, 23/03",PRAIA GRANDE,330845,SP,52%
18004,3507605,"Saturday, 18/04",BRAGANÇA PAULISTA,170533,SP,52%
18005,3556503,"Saturday, 25/04",VÁRZEA PAULISTA,123071,SP,52%
18006,3547304,"Sunday, 13/09",SANTANA DE PARNAÍBA,142301,SP,52%
18007,3539301,"Sunday, 07/06",PIRASSUNUNGA,76877,SP,52%
18008,3509502,"Sunday, 14/06",CAMPINAS,1213792,SP,52%
18009,3507605,"Saturday, 11/04",BRAGANÇA PAULISTA,170533,SP,52%
18010,3522604,"Monday, 20/04",ITAPIRA,75234,SP,52%
18011,3557105,"Friday, 15/05",VOTUPORANGA,95338,SP,52%
18012,3522604,"Wednesday, 08/04",ITAPIRA,75234,SP,52%
18013,3501905,"Thursday, 16/04",AMPARO,72677,SP,52%
18014,3538006,"Sunday, 02/08",PINDAMONHANGABA,170132,SP,52%
18015,3507605,"Wednesday, 01/04",BRAGANÇA PAULISTA,170533,SP,52%
18016,3504107,"Monday, 13/04",ATIBAIA,144088,SP,52%
18017,3503307,"Monday, 23/03",ARARAS,135506,SP,52%
18018,3526902,"Friday, 10/04",LIMEIRA,308482,SP,52%
18019,3522109,"Saturday, 23/05",ITANHAÉM,103102,SP,52%
18020,3536505,"Sunday, 24/05",PAULÍNIA,112003,SP,52%
18021,3534708,"Saturday, 28/03",OURINHOS,114352,SP,52%
18022,3513405,"Sunday, 24/05",CRUZEIRO,82571,SP,52%
18023,3522505,"Thursday, 16/04",ITAPEVI,240961,SP,52%
18024,3549904,"Sunday, 12/07",SÃO JOSÉ DOS CAMPOS,729737,SP,52%
18025,3543402,"Sunday, 24/05",RIBEIRÃO PRETO,711825,SP,52%
18026,3530805,"Saturday, 02/05",MOGI MIRIM,93650,SP,52%
18027,3518701,"Sunday, 14/06",GUARUJÁ,322750,SP,52%
18028,3543402,"Sunday, 02/08",RIBEIRÃO PRETO,711825,SP,52%
18029,3529401,"Thursday, 23/04",MAUÁ,477552,SP,52%
18030,3539301,"Monday, 11/05",PIRASSUNUNGA,76877,SP,52%
18031,3539301,"Sunday, 16/08",PIRASSUNUNGA,76877,SP,52%
18032,3534401,"Wednesday, 15/04",OSASCO,699944,SP,52%
18033,3509007,"Monday, 06/04",CAIEIRAS,102775,SP,52%
18034,3516408,"Tuesday, 28/04",FRANCO DA ROCHA,156492,SP,52%
18035,3550605,"Wednesday, 29/04",SÃO ROQUE,92060,SP,52%
18036,3555406,"Saturday, 01/08",UBATUBA,91824,SP,52%
18037,3551702,"Sunday, 02/08",SERTÃOZINHO,127142,SP,52%
18038,3503307,"Friday, 03/04",ARARAS,135506,SP,52%
18039,3504107,"Tuesday, 14/04",ATIBAIA,144088,SP,52%
18040,3503901,"Monday, 27/04",ARUJÁ,91157,SP,52%
18041,3501608,"Friday, 27/03",AMERICANA,242018,SP,52%
18042,3552502,"Tuesday, 07/04",SUZANO,300559,SP,52%
18043,3534708,"Friday, 03/04",OURINHOS,114352,SP,52%
18044,3527108,"Saturday, 02/05",LINS,78503,SP,52%
18045,3509007,"Wednesday, 06/05",CAIEIRAS,102775,SP,52%
18046,3525003,"Tuesday, 14/04",JANDIRA,126356,SP,52%
18047,3529302,"Monday, 23/03",MATÃO,83626,SP,52%
18048,3552809,"Saturday, 25/04",TABOÃO DA SERRA,293652,SP,52%
18049,3506102,"Wednesday, 18/03",BEBEDOURO,77555,SP,52%
18050,3518800,"Tuesday, 14/04",GUARULHOS,1392121,SP,52%
18051,3549904,"Monday, 23/03",SÃO JOSÉ DOS CAMPOS,729737,SP,52%
18052,3513405,"Sunday, 12/07",CRUZEIRO,82571,SP,52%
18053,3545209,"Friday, 27/03",SALTO,119736,SP,52%
18054,3516200,"Saturday, 11/04",FRANCA,355901,SP,52%
18055,3522406,"Friday, 03/04",ITAPEVA,94804,SP,52%
18056,3557006,"Tuesday, 14/04",VOTORANTIM,123599,SP,52%
18057,3513009,"Thursday, 23/04",COTIA,253608,SP,52%
18058,3547809,"Sunday, 14/06",SANTO ANDRÉ,721368,SP,52%
18059,3548500,"Sunday, 14/06",SANTOS,433656,SP,52%
18060,3503307,"Friday, 27/03",ARARAS,135506,SP,52%
18061,3516408,"Monday, 06/04",FRANCO DA ROCHA,156492,SP,52%
18062,3526704,"Sunday, 31/05",LEME,104346,SP,52%
18063,3519709,"Thursday, 04/06",IBIÚNA,79479,SP,52%
18064,3548708,"Sunday, 24/05",SÃO BERNARDO DO CAMPO,844483,SP,52%
18065,3502804,"Sunday, 29/03",ARAÇATUBA,198129,SP,52%
18066,3550308,"Saturday, 02/05",SÃO PAULO,12325232,SP,52%
18067,3538006,"Saturday, 30/05",PINDAMONHANGABA,170132,SP,52%
18068,3501905,"Sunday, 17/05",AMPARO,72677,SP,52%
18069,3545209,"Thursday, 26/03",SALTO,119736,SP,52%
18070,3530607,"Saturday, 09/05",MOGI DAS CRUZES,450785,SP,52%
18071,35,"Sunday, 14/06",ESTADO DE SÃO PAULO,46289333,SP,52%
18072,3551009,"Sunday, 21/06",SÃO VICENTE,368355,SP,52%
18073,3520509,"Saturday, 25/04",INDAIATUBA,256223,SP,52%
18074,3556701,"Monday, 27/04",VINHEDO,80111,SP,52%
18075,3506102,"Tuesday, 21/07",BEBEDOURO,77555,SP,52%
18076,3549805,"Saturday, 28/03",SÃO JOSÉ DO RIO PRETO,464983,SP,52%
18077,3527108,"Saturday, 11/04",LINS,78503,SP,52%
18078,3525904,"Monday, 30/03",JUNDIAÍ,423006,SP,52%
18079,3550605,"Friday, 17/04",SÃO ROQUE,92060,SP,52%
18080,3557006,"Sunday, 17/05",VOTORANTIM,123599,SP,52%
18081,3557006,"Monday, 23/03",VOTORANTIM,123599,SP,52%
18082,3522208,"Saturday, 30/05",ITAPECERICA DA SERRA,177662,SP,52%
18083,3527108,"Saturday, 28/03",LINS,78503,SP,52%
18084,3504503,"Monday, 06/04",AVARÉ,91232,SP,52%
18085,3506508,"Tuesday, 14/04",BIRIGUI,124883,SP,52%
18086,3522208,"Sunday, 17/05",ITAPECERICA DA SERRA,177662,SP,52%
18087,3505500,"Tuesday, 24/03",BARRETOS,122833,SP,52%
18088,3534401,"Monday, 13/04",OSASCO,699944,SP,52%
18089,3505500,"Wednesday, 25/03",BARRETOS,122833,SP,52%
18090,3509007,"Monday, 23/03",CAIEIRAS,102775,SP,52%
18091,3509601,"Sunday, 30/08",CAMPO LIMPO PAULISTA,85541,SP,52%
18092,3549904,"Sunday, 05/07",SÃO JOSÉ DOS CAMPOS,729737,SP,52%
18093,3501905,"Tuesday, 07/04",AMPARO,72677,SP,52%
18094,3507506,"Wednesday, 25/03",BOTUCATU,148130,SP,52%
18095,3503901,"Sunday, 31/05",ARUJÁ,91157,SP,52%
18096,3506102,"Sunday, 31/05",BEBEDOURO,77555,SP,52%
18097,3549904,"Sunday, 19/07",SÃO JOSÉ DOS CAMPOS,729737,SP,52%
18098,3550308,"Tuesday, 07/04",SÃO PAULO,12325232,SP,52%
18099,3550704,"Friday, 07/08",SÃO SEBASTIÃO,90328,SP,52%
18100,3509502,"Saturday, 18/04",CAMPINAS,1213792,SP,52%
18101,3510609,"Tuesday, 28/04",CARAPICUÍBA,403183,SP,52%
18102,3513504,"Sunday, 20/09",CUBATÃO,131626,SP,52%
18103,3541000,"Sunday, 07/06",PRAIA GRANDE,330845,SP,52%
18104,3513405,"Monday, 18/05",CRUZEIRO,82571,SP,52%
18105,3529302,"Wednesday, 01/04",MATÃO,83626,SP,52%
18106,3518701,"Wednesday, 29/04",GUARUJÁ,322750,SP,52%
18107,3509601,"Monday, 04/05",CAMPO LIMPO PAULISTA,85541,SP,52%
18108,3510500,"Sunday, 12/07",CARAGUATATUBA,123389,SP,52%
18109,3504503,"Sunday, 16/08",AVARÉ,91232,SP,52%
18110,35,"Sunday, 07/06",ESTADO DE SÃO PAULO,46289333,SP,52%
18111,3510609,"Tuesday, 07/04",CARAPICUÍBA,403183,SP,52%
18112,3550308,"Sunday, 05/07",SÃO PAULO,12325232,SP,52%
18113,3509502,"Monday, 23/03",CAMPINAS,1213792,SP,52%
18114,3502804,"Sunday, 26/04",ARAÇATUBA,198129,SP,52%
18115,3530607,"Sunday, 14/06",MOGI DAS CRUZES,450785,SP,52%
18116,3509601,"Thursday, 09/04",CAMPO LIMPO PAULISTA,85541,SP,52%
18117,3504107,"Sunday, 17/05",ATIBAIA,144088,SP,52%
18118,3513405,"Saturday, 23/05",CRUZEIRO,82571,SP,52%
18119,3518800,"Monday, 13/04",GUARULHOS,1392121,SP,52%
18120,3508504,"Monday, 25/05",CAÇAPAVA,95018,SP,52%
18121,3511102,"Sunday, 29/03",CATANDUVA,122497,SP,52%
18122,3548807,"Saturday, 18/04",SÃO CAETANO DO SUL,161957,SP,52%
18123,3547809,"Monday, 20/04",SANTO ANDRÉ,721368,SP,52%
18124,3509601,"Wednesday, 22/04",CAMPO LIMPO PAULISTA,85541,SP,52%
18125,3513009,"Thursday, 14/05",COTIA,253608,SP,52%
18126,3547304,"Sunday, 04/10",SANTANA DE PARNAÍBA,142301,SP,52%
18127,3526704,"Sunday, 23/08",LEME,104346,SP,52%
18128,3556701,"Sunday, 19/07",VINHEDO,80111,SP,52%
18129,3523909,"Thursday, 26/03",ITU,175568,SP,52%
18130,3513504,"Saturday, 09/05",CUBATÃO,131626,SP,52%
18131,3527108,"Sunday, 22/03",LINS,78503,SP,52%
18132,3552205,"Wednesday, 25/03",SOROCABA,687357,SP,52%
18133,3552403,"Saturday, 11/04",SUMARÉ,286211,SP,52%
18134,3556206,"Tuesday, 07/04",VALINHOS,131210,SP,52%
18135,3530607,"Friday, 17/04",MOGI DAS CRUZES,450785,SP,52%
18136,3523107,"Wednesday, 22/04",ITAQUAQUECETUBA,375011,SP,52%
18137,3523107,"Tuesday, 05/05",ITAQUAQUECETUBA,375011,SP,52%
