,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
18968,3541000,"Sunday, 12/07",PRAIA GRANDE,330845,SP,51%
18969,3523107,"Saturday, 30/05",ITAQUAQUECETUBA,375011,SP,51%
18970,3548906,"Thursday, 16/04",SÃO CARLOS,254484,SP,51%
18971,3522109,"Saturday, 20/06",ITANHAÉM,103102,SP,51%
18972,3554003,"Wednesday, 08/04",TATUÍ,122967,SP,51%
18973,3526704,"Saturday, 16/05",LEME,104346,SP,51%
18974,3555406,"Monday, 13/07",UBATUBA,91824,SP,51%
18975,3501905,"Thursday, 23/04",AMPARO,72677,SP,51%
18976,3513009,"Tuesday, 05/05",COTIA,253608,SP,51%
18977,3538006,"Friday, 08/05",PINDAMONHANGABA,170132,SP,51%
18978,35,"Saturday, 30/05",ESTADO DE SÃO PAULO,46289333,SP,51%
18979,3506102,"Monday, 03/08",BEBEDOURO,77555,SP,51%
18980,3543303,"Saturday, 30/05",RIBEIRÃO PIRES,124159,SP,51%
18981,3515707,"Saturday, 04/04",FERRAZ DE VASCONCELOS,196500,SP,51%
18982,3509601,"Thursday, 30/04",CAMPO LIMPO PAULISTA,85541,SP,51%
18983,3536505,"Sunday, 21/06",PAULÍNIA,112003,SP,51%
18984,3513504,"Sunday, 05/07",CUBATÃO,131626,SP,51%
18985,3519709,"Saturday, 18/07",IBIÚNA,79479,SP,51%
18986,3557105,"Sunday, 14/06",VOTUPORANGA,95338,SP,51%
18987,3522109,"Sunday, 05/07",ITANHAÉM,103102,SP,51%
18988,3556503,"Wednesday, 25/03",VÁRZEA PAULISTA,123071,SP,51%
18989,3519709,"Monday, 08/06",IBIÚNA,79479,SP,51%
18990,3551702,"Sunday, 04/10",SERTÃOZINHO,127142,SP,51%
18991,3519709,"Wednesday, 10/06",IBIÚNA,79479,SP,51%
18992,3516309,"Wednesday, 15/04",FRANCISCO MORATO,177633,SP,51%
18993,3518404,"Wednesday, 13/05",GUARATINGUETÁ,122505,SP,51%
18994,3522109,"Sunday, 26/07",ITANHAÉM,103102,SP,51%
18995,3515004,"Sunday, 26/07",EMBU DAS ARTES,276535,SP,51%
18996,3534401,"Monday, 27/04",OSASCO,699944,SP,51%
18997,3556701,"Thursday, 07/05",VINHEDO,80111,SP,51%
18998,3504107,"Tuesday, 07/04",ATIBAIA,144088,SP,51%
18999,3520509,"Sunday, 21/06",INDAIATUBA,256223,SP,51%
19000,3555406,"Sunday, 11/10",UBATUBA,91824,SP,51%
19001,3530706,"Sunday, 10/05",MOGI GUAÇU,153033,SP,51%
19002,3506102,"Saturday, 08/08",BEBEDOURO,77555,SP,51%
19003,3547809,"Thursday, 16/04",SANTO ANDRÉ,721368,SP,51%
19004,3539301,"Friday, 20/03",PIRASSUNUNGA,76877,SP,51%
19005,3522307,"Sunday, 17/05",ITAPETININGA,165526,SP,51%
19006,3518800,"Saturday, 30/05",GUARULHOS,1392121,SP,51%
19007,3509007,"Sunday, 14/06",CAIEIRAS,102775,SP,51%
19008,3524402,"Sunday, 02/08",JACAREÍ,235416,SP,51%
19009,3522109,"Saturday, 06/06",ITANHAÉM,103102,SP,51%
19010,3536505,"Tuesday, 31/03",PAULÍNIA,112003,SP,51%
19011,3525300,"Monday, 06/04",JAÚ,151881,SP,51%
19012,3550308,"Monday, 20/04",SÃO PAULO,12325232,SP,51%
19013,3516408,"Thursday, 30/04",FRANCO DA ROCHA,156492,SP,51%
19014,3510609,"Thursday, 07/05",CARAPICUÍBA,403183,SP,51%
19015,3522505,"Wednesday, 13/05",ITAPEVI,240961,SP,51%
19016,3515004,"Sunday, 13/09",EMBU DAS ARTES,276535,SP,51%
19017,3555406,"Saturday, 25/07",UBATUBA,91824,SP,51%
19018,3513009,"Sunday, 05/07",COTIA,253608,SP,51%
19019,3548708,"Monday, 07/09",SÃO BERNARDO DO CAMPO,844483,SP,51%
19020,3551009,"Saturday, 16/05",SÃO VICENTE,368355,SP,51%
19021,3522109,"Thursday, 21/05",ITANHAÉM,103102,SP,51%
19022,3526704,"Wednesday, 15/04",LEME,104346,SP,51%
19023,3529401,"Wednesday, 22/04",MAUÁ,477552,SP,51%
19024,3505500,"Saturday, 25/04",BARRETOS,122833,SP,51%
19025,3516309,"Monday, 23/03",FRANCISCO MORATO,177633,SP,51%
19026,3539301,"Saturday, 23/05",PIRASSUNUNGA,76877,SP,51%
19027,3554003,"Thursday, 09/04",TATUÍ,122967,SP,51%
19028,3555406,"Monday, 06/07",UBATUBA,91824,SP,51%
19029,3513405,"Tuesday, 16/06",CRUZEIRO,82571,SP,51%
19030,3551009,"Saturday, 23/05",SÃO VICENTE,368355,SP,51%
19031,3513405,"Wednesday, 15/07",CRUZEIRO,82571,SP,51%
19032,3556503,"Sunday, 24/05",VÁRZEA PAULISTA,123071,SP,51%
19033,3545209,"Sunday, 24/05",SALTO,119736,SP,51%
19034,35,"Sunday, 26/07",ESTADO DE SÃO PAULO,46289333,SP,51%
19035,3555406,"Thursday, 23/07",UBATUBA,91824,SP,51%
19036,3554003,"Wednesday, 22/04",TATUÍ,122967,SP,51%
19037,3549102,"Thursday, 23/04",SÃO JOÃO DA BOA VISTA,91771,SP,51%
19038,3528502,"Sunday, 26/07",MAIRIPORÃ,101937,SP,51%
19039,3503901,"Monday, 23/03",ARUJÁ,91157,SP,51%
19040,3516309,"Sunday, 17/05",FRANCISCO MORATO,177633,SP,51%
19041,3510500,"Saturday, 27/06",CARAGUATATUBA,123389,SP,51%
19042,3530607,"Sunday, 21/06",MOGI DAS CRUZES,450785,SP,51%
19043,3522109,"Saturday, 13/06",ITANHAÉM,103102,SP,51%
19044,3507605,"Friday, 03/04",BRAGANÇA PAULISTA,170533,SP,51%
19045,3522406,"Saturday, 18/04",ITAPEVA,94804,SP,51%
19046,3550605,"Thursday, 30/04",SÃO ROQUE,92060,SP,51%
19047,3534708,"Tuesday, 24/03",OURINHOS,114352,SP,51%
19048,3529401,"Tuesday, 07/04",MAUÁ,477552,SP,51%
19049,3545209,"Tuesday, 14/04",SALTO,119736,SP,51%
19050,3522307,"Friday, 27/03",ITAPETININGA,165526,SP,51%
19051,3513009,"Wednesday, 06/05",COTIA,253608,SP,51%
19052,3543402,"Sunday, 07/06",RIBEIRÃO PRETO,711825,SP,51%
19053,3525904,"Tuesday, 24/03",JUNDIAÍ,423006,SP,51%
19054,3518701,"Sunday, 21/06",GUARUJÁ,322750,SP,51%
19055,3516309,"Saturday, 02/05",FRANCISCO MORATO,177633,SP,51%
19056,3557105,"Friday, 08/05",VOTUPORANGA,95338,SP,51%
19057,3519071,"Monday, 06/04",HORTOLÂNDIA,234259,SP,51%
19058,3550308,"Wednesday, 08/04",SÃO PAULO,12325232,SP,51%
19059,3545209,"Monday, 13/04",SALTO,119736,SP,51%
19060,3515004,"Sunday, 02/08",EMBU DAS ARTES,276535,SP,51%
19061,3549102,"Friday, 20/03",SÃO JOÃO DA BOA VISTA,91771,SP,51%
19062,3504503,"Monday, 13/04",AVARÉ,91232,SP,51%
19063,3545803,"Saturday, 18/04",SANTA BÁRBARA D'OESTE,194390,SP,51%
19064,3556206,"Monday, 20/04",VALINHOS,131210,SP,51%
19065,3552502,"Monday, 04/05",SUZANO,300559,SP,51%
19066,3518404,"Monday, 11/05",GUARATINGUETÁ,122505,SP,51%
19067,3550605,"Tuesday, 12/05",SÃO ROQUE,92060,SP,51%
19068,3506102,"Sunday, 24/05",BEBEDOURO,77555,SP,51%
19069,3555406,"Wednesday, 23/09",UBATUBA,91824,SP,51%
19070,3518404,"Tuesday, 05/05",GUARATINGUETÁ,122505,SP,51%
19071,3547304,"Thursday, 28/05",SANTANA DE PARNAÍBA,142301,SP,51%
19072,3548807,"Sunday, 14/06",SÃO CAETANO DO SUL,161957,SP,51%
19073,3513405,"Saturday, 18/07",CRUZEIRO,82571,SP,51%
19074,3556503,"Wednesday, 15/04",VÁRZEA PAULISTA,123071,SP,51%
19075,3556701,"Wednesday, 29/04",VINHEDO,80111,SP,51%
19076,3518701,"Thursday, 30/04",GUARUJÁ,322750,SP,51%
19077,3511102,"Sunday, 03/05",CATANDUVA,122497,SP,51%
19078,3526704,"Sunday, 13/09",LEME,104346,SP,51%
19079,3547809,"Tuesday, 14/04",SANTO ANDRÉ,721368,SP,51%
19080,3543402,"Thursday, 26/03",RIBEIRÃO PRETO,711825,SP,51%
19081,3525300,"Friday, 27/03",JAÚ,151881,SP,51%
19082,3509601,"Tuesday, 12/05",CAMPO LIMPO PAULISTA,85541,SP,51%
19083,3552502,"Wednesday, 13/05",SUZANO,300559,SP,51%
19084,3557006,"Thursday, 16/04",VOTORANTIM,123599,SP,51%
19085,3520509,"Sunday, 28/06",INDAIATUBA,256223,SP,51%
19086,3504503,"Saturday, 21/03",AVARÉ,91232,SP,51%
19087,3515707,"Monday, 06/04",FERRAZ DE VASCONCELOS,196500,SP,51%
19088,3522307,"Monday, 13/04",ITAPETININGA,165526,SP,51%
19089,3550605,"Wednesday, 06/05",SÃO ROQUE,92060,SP,51%
19090,3515004,"Monday, 07/09",EMBU DAS ARTES,276535,SP,51%
19091,3539301,"Saturday, 16/05",PIRASSUNUNGA,76877,SP,51%
19092,3519709,"Monday, 18/05",IBIÚNA,79479,SP,51%
19093,3555406,"Friday, 24/07",UBATUBA,91824,SP,51%
19094,3513405,"Thursday, 16/07",CRUZEIRO,82571,SP,51%
19095,3518404,"Thursday, 30/04",GUARATINGUETÁ,122505,SP,51%
19096,3505708,"Friday, 01/05",BARUERI,276982,SP,51%
19097,3518701,"Friday, 08/05",GUARUJÁ,322750,SP,51%
19098,3556206,"Saturday, 09/05",VALINHOS,131210,SP,51%
19099,3506508,"Sunday, 10/05",BIRIGUI,124883,SP,51%
19100,3548906,"Sunday, 12/07",SÃO CARLOS,254484,SP,51%
19101,3516309,"Sunday, 16/08",FRANCISCO MORATO,177633,SP,51%
19102,3525300,"Thursday, 26/03",JAÚ,151881,SP,51%
19103,35,"Sunday, 05/07",ESTADO DE SÃO PAULO,46289333,SP,51%
19104,3549904,"Tuesday, 07/04",SÃO JOSÉ DOS CAMPOS,729737,SP,51%
19105,35,"Tuesday, 07/04",ESTADO DE SÃO PAULO,46289333,SP,51%
19106,35,"Monday, 20/04",ESTADO DE SÃO PAULO,46289333,SP,51%
19107,3526902,"Sunday, 03/05",LIMEIRA,308482,SP,51%
19108,3556701,"Monday, 11/05",VINHEDO,80111,SP,51%
19109,3506102,"Tuesday, 04/08",BEBEDOURO,77555,SP,51%
19110,3516309,"Monday, 13/04",FRANCISCO MORATO,177633,SP,51%
19111,3525300,"Monday, 23/03",JAÚ,151881,SP,51%
19112,3508504,"Saturday, 06/06",CAÇAPAVA,95018,SP,51%
19113,3530805,"Sunday, 18/10",MOGI MIRIM,93650,SP,51%
19114,3547304,"Monday, 18/05",SANTANA DE PARNAÍBA,142301,SP,51%
19115,3504008,"Monday, 06/04",ASSIS,105087,SP,51%
19116,3545209,"Monday, 20/04",SALTO,119736,SP,51%
19117,3554003,"Friday, 24/04",TATUÍ,122967,SP,51%
19118,3539301,"Thursday, 07/05",PIRASSUNUNGA,76877,SP,51%
19119,3505708,"Sunday, 10/05",BARUERI,276982,SP,51%
19120,3539301,"Sunday, 09/08",PIRASSUNUNGA,76877,SP,51%
19121,3525904,"Thursday, 26/03",JUNDIAÍ,423006,SP,51%
19122,3515004,"Sunday, 05/07",EMBU DAS ARTES,276535,SP,51%
19123,3543402,"Wednesday, 01/04",RIBEIRÃO PRETO,711825,SP,51%
19124,3526704,"Saturday, 23/05",LEME,104346,SP,51%
19125,3530805,"Saturday, 16/05",MOGI MIRIM,93650,SP,51%
19126,3534401,"Friday, 17/04",OSASCO,699944,SP,51%
19127,3530607,"Friday, 24/04",MOGI DAS CRUZES,450785,SP,51%
19128,3522505,"Wednesday, 29/04",ITAPEVI,240961,SP,51%
19129,3529401,"Wednesday, 29/04",MAUÁ,477552,SP,51%
19130,3504503,"Sunday, 14/06",AVARÉ,91232,SP,51%
19131,3548906,"Monday, 25/05",SÃO CARLOS,254484,SP,51%
19132,3505708,"Sunday, 17/05",BARUERI,276982,SP,51%
19133,3510500,"Saturday, 13/06",CARAGUATATUBA,123389,SP,51%
19134,3555406,"Friday, 14/08",UBATUBA,91824,SP,51%
19135,3547304,"Monday, 04/05",SANTANA DE PARNAÍBA,142301,SP,51%
19136,3519709,"Tuesday, 16/06",IBIÚNA,79479,SP,51%
19137,3506102,"Friday, 22/05",BEBEDOURO,77555,SP,51%
19138,3543402,"Monday, 30/03",RIBEIRÃO PRETO,711825,SP,51%
19139,3528502,"Sunday, 23/08",MAIRIPORÃ,101937,SP,51%
19140,3516200,"Saturday, 18/04",FRANCA,355901,SP,51%
19141,3503901,"Friday, 24/04",ARUJÁ,91157,SP,51%
19142,3556701,"Friday, 24/04",VINHEDO,80111,SP,51%
19143,3507605,"Saturday, 25/04",BRAGANÇA PAULISTA,170533,SP,51%
19144,3516408,"Monday, 04/05",FRANCO DA ROCHA,156492,SP,51%
19145,3522604,"Saturday, 09/05",ITAPIRA,75234,SP,51%
19146,3548906,"Sunday, 26/07",SÃO CARLOS,254484,SP,51%
19147,3510609,"Sunday, 24/05",CARAPICUÍBA,403183,SP,51%
19148,3550605,"Sunday, 19/07",SÃO ROQUE,92060,SP,51%
19149,3522505,"Wednesday, 08/04",ITAPEVI,240961,SP,51%
19150,3550704,"Monday, 05/10",SÃO SEBASTIÃO,90328,SP,51%
19151,3545803,"Thursday, 02/04",SANTA BÁRBARA D'OESTE,194390,SP,51%
19152,3501905,"Monday, 27/04",AMPARO,72677,SP,51%
19153,3515004,"Wednesday, 08/04",EMBU DAS ARTES,276535,SP,51%
19154,3538006,"Sunday, 19/07",PINDAMONHANGABA,170132,SP,51%
19155,3511102,"Tuesday, 21/04",CATANDUVA,122497,SP,51%
19156,3518404,"Monday, 04/05",GUARATINGUETÁ,122505,SP,51%
19157,3554003,"Saturday, 09/05",TATUÍ,122967,SP,51%
19158,3524303,"Tuesday, 07/04",JABOTICABAL,77652,SP,51%
19159,3530805,"Sunday, 20/09",MOGI MIRIM,93650,SP,51%
19160,3524402,"Wednesday, 08/04",JACAREÍ,235416,SP,51%
19161,3554102,"Sunday, 17/05",TAUBATÉ,317915,SP,51%
19162,3520509,"Sunday, 19/07",INDAIATUBA,256223,SP,51%
19163,3543303,"Saturday, 23/05",RIBEIRÃO PIRES,124159,SP,51%
19164,3556701,"Monday, 04/05",VINHEDO,80111,SP,51%
19165,3513801,"Tuesday, 12/05",DIADEMA,426757,SP,51%
19166,3516309,"Thursday, 16/04",FRANCISCO MORATO,177633,SP,51%
19167,3549102,"Sunday, 13/09",SÃO JOÃO DA BOA VISTA,91771,SP,51%
19168,3543907,"Sunday, 31/05",RIO CLARO,208008,SP,51%
19169,3516408,"Wednesday, 22/04",FRANCO DA ROCHA,156492,SP,51%
19170,3513801,"Friday, 24/04",DIADEMA,426757,SP,51%
19171,3509601,"Wednesday, 06/05",CAMPO LIMPO PAULISTA,85541,SP,51%
19172,3515707,"Tuesday, 07/04",FERRAZ DE VASCONCELOS,196500,SP,51%
19173,3511102,"Friday, 10/04",CATANDUVA,122497,SP,51%
19174,3525904,"Wednesday, 25/03",JUNDIAÍ,423006,SP,51%
19175,3543907,"Friday, 27/03",RIO CLARO,208008,SP,51%
19176,3509502,"Monday, 06/04",CAMPINAS,1213792,SP,51%
19177,3555406,"Wednesday, 10/06",UBATUBA,91824,SP,51%
19178,3530805,"Sunday, 23/08",MOGI MIRIM,93650,SP,51%
19179,3503901,"Tuesday, 07/04",ARUJÁ,91157,SP,51%
19180,3504503,"Tuesday, 07/04",AVARÉ,91232,SP,51%
19181,3548807,"Monday, 20/04",SÃO CAETANO DO SUL,161957,SP,51%
19182,3541000,"Saturday, 09/05",PRAIA GRANDE,330845,SP,51%
19183,3522109,"Thursday, 19/03",ITANHAÉM,103102,SP,51%
19184,3551702,"Sunday, 09/08",SERTÃOZINHO,127142,SP,51%
19185,3529302,"Thursday, 26/03",MATÃO,83626,SP,51%
19186,3518800,"Wednesday, 08/04",GUARULHOS,1392121,SP,51%
19187,3501905,"Wednesday, 22/04",AMPARO,72677,SP,51%
19188,3554003,"Tuesday, 28/04",TATUÍ,122967,SP,51%
19189,3513801,"Monday, 04/05",DIADEMA,426757,SP,51%
19190,3526902,"Saturday, 21/03",LIMEIRA,308482,SP,51%
19191,3555406,"Wednesday, 22/07",UBATUBA,91824,SP,51%
19192,3519709,"Sunday, 18/10",IBIÚNA,79479,SP,51%
19193,3518800,"Wednesday, 15/04",GUARULHOS,1392121,SP,51%
19194,3507506,"Thursday, 26/03",BOTUCATU,148130,SP,51%
19195,3513504,"Monday, 30/03",CUBATÃO,131626,SP,51%
19196,3545803,"Wednesday, 01/04",SANTA BÁRBARA D'OESTE,194390,SP,51%
19197,3523404,"Friday, 03/04",ITATIBA,122581,SP,51%
19198,3513801,"Thursday, 23/04",DIADEMA,426757,SP,51%
19199,3524402,"Friday, 24/04",JACAREÍ,235416,SP,51%
19200,3547809,"Saturday, 25/04",SANTO ANDRÉ,721368,SP,51%
19201,3550605,"Thursday, 11/06",SÃO ROQUE,92060,SP,51%
19202,3524402,"Sunday, 26/07",JACAREÍ,235416,SP,51%
19203,3555406,"Wednesday, 29/07",UBATUBA,91824,SP,51%
19204,3529005,"Tuesday, 31/03",MARÍLIA,240590,SP,51%
19205,3552502,"Thursday, 09/04",SUZANO,300559,SP,51%
19206,3519709,"Tuesday, 17/03",IBIÚNA,79479,SP,51%
19207,3551702,"Sunday, 13/09",SERTÃOZINHO,127142,SP,51%
19208,3556206,"Wednesday, 08/04",VALINHOS,131210,SP,51%
19209,3509205,"Sunday, 14/06",CAJAMAR,77934,SP,51%
19210,3555406,"Tuesday, 25/08",UBATUBA,91824,SP,51%
19211,3507506,"Monday, 20/04",BOTUCATU,148130,SP,51%
19212,3547304,"Tuesday, 05/05",SANTANA DE PARNAÍBA,142301,SP,51%
19213,3554003,"Thursday, 16/04",TATUÍ,122967,SP,51%
19214,3515004,"Monday, 13/04",EMBU DAS ARTES,276535,SP,51%
19215,3548906,"Sunday, 28/06",SÃO CARLOS,254484,SP,51%
19216,3503208,"Sunday, 22/03",ARARAQUARA,238339,SP,51%
19217,3543907,"Thursday, 16/04",RIO CLARO,208008,SP,51%
19218,3516309,"Wednesday, 01/04",FRANCISCO MORATO,177633,SP,51%
19219,3556503,"Thursday, 02/04",VÁRZEA PAULISTA,123071,SP,51%
19220,3557006,"Wednesday, 15/04",VOTORANTIM,123599,SP,51%
19221,3513009,"Monday, 04/05",COTIA,253608,SP,51%
19222,3529401,"Thursday, 14/05",MAUÁ,477552,SP,51%
19223,3550704,"Thursday, 08/10",SÃO SEBASTIÃO,90328,SP,51%
19224,3505500,"Thursday, 26/03",BARRETOS,122833,SP,51%
19225,3507605,"Saturday, 02/05",BRAGANÇA PAULISTA,170533,SP,51%
19226,3539301,"Friday, 15/05",PIRASSUNUNGA,76877,SP,51%
19227,3538006,"Monday, 25/05",PINDAMONHANGABA,170132,SP,51%
19228,3549102,"Thursday, 09/04",SÃO JOÃO DA BOA VISTA,91771,SP,51%
19229,3550308,"Saturday, 06/06",SÃO PAULO,12325232,SP,51%
19230,3545803,"Saturday, 11/04",SANTA BÁRBARA D'OESTE,194390,SP,51%
19231,3530805,"Monday, 12/10",MOGI MIRIM,93650,SP,51%
19232,3529401,"Wednesday, 08/04",MAUÁ,477552,SP,51%
19233,3552205,"Saturday, 18/04",SOROCABA,687357,SP,51%
19234,3510609,"Friday, 24/04",CARAPICUÍBA,403183,SP,51%
19235,3516408,"Friday, 24/04",FRANCO DA ROCHA,156492,SP,51%
19236,3509601,"Tuesday, 05/05",CAMPO LIMPO PAULISTA,85541,SP,51%
19237,3522505,"Friday, 15/05",ITAPEVI,240961,SP,51%
19238,3503901,"Wednesday, 08/04",ARUJÁ,91157,SP,51%
19239,3556206,"Sunday, 14/06",VALINHOS,131210,SP,51%
19240,3524402,"Sunday, 21/06",JACAREÍ,235416,SP,51%
19241,3513405,"Friday, 26/06",CRUZEIRO,82571,SP,51%
19242,3552205,"Tuesday, 24/03",SOROCABA,687357,SP,51%
19243,3513504,"Sunday, 21/06",CUBATÃO,131626,SP,51%
19244,3543303,"Sunday, 14/06",RIBEIRÃO PIRES,124159,SP,51%
19245,3549904,"Monday, 07/09",SÃO JOSÉ DOS CAMPOS,729737,SP,51%
19246,3539806,"Friday, 08/05",POÁ,118349,SP,51%
19247,3552502,"Tuesday, 12/05",SUZANO,300559,SP,51%
19248,3552205,"Thursday, 26/03",SOROCABA,687357,SP,51%
19249,3509205,"Sunday, 05/07",CAJAMAR,77934,SP,51%
19250,3541406,"Sunday, 05/04",PRESIDENTE PRUDENTE,230371,SP,51%
19251,3526902,"Sunday, 12/04",LIMEIRA,308482,SP,51%
19252,3515004,"Saturday, 23/05",EMBU DAS ARTES,276535,SP,51%
19253,3509601,"Sunday, 20/09",CAMPO LIMPO PAULISTA,85541,SP,51%
19254,3513405,"Tuesday, 19/05",CRUZEIRO,82571,SP,51%
19255,3523909,"Friday, 27/03",ITU,175568,SP,51%
19256,3522208,"Sunday, 14/06",ITAPECERICA DA SERRA,177662,SP,51%
19257,3506102,"Tuesday, 22/09",BEBEDOURO,77555,SP,51%
19258,3549805,"Sunday, 22/03",SÃO JOSÉ DO RIO PRETO,464983,SP,51%
19259,3550605,"Monday, 04/05",SÃO ROQUE,92060,SP,51%
19260,3530805,"Saturday, 23/05",MOGI MIRIM,93650,SP,51%
19261,3506102,"Thursday, 28/05",BEBEDOURO,77555,SP,51%
19262,3541000,"Monday, 13/04",PRAIA GRANDE,330845,SP,51%
19263,3547304,"Wednesday, 22/04",SANTANA DE PARNAÍBA,142301,SP,51%
19264,3549102,"Sunday, 11/10",SÃO JOÃO DA BOA VISTA,91771,SP,51%
19265,3552809,"Sunday, 23/08",TABOÃO DA SERRA,293652,SP,51%
19266,3547304,"Thursday, 07/05",SANTANA DE PARNAÍBA,142301,SP,51%
19267,3509601,"Sunday, 13/09",CAMPO LIMPO PAULISTA,85541,SP,51%
19268,3503901,"Tuesday, 24/03",ARUJÁ,91157,SP,51%
19269,3506102,"Sunday, 19/07",BEBEDOURO,77555,SP,51%
19270,3519071,"Tuesday, 14/04",HORTOLÂNDIA,234259,SP,51%
19271,3543303,"Sunday, 21/06",RIBEIRÃO PIRES,124159,SP,51%
19272,3547809,"Monday, 25/05",SANTO ANDRÉ,721368,SP,51%
19273,3527108,"Saturday, 25/04",LINS,78503,SP,51%
19274,3513009,"Saturday, 23/05",COTIA,253608,SP,51%
19275,3506102,"Saturday, 22/08",BEBEDOURO,77555,SP,51%
19276,3541000,"Sunday, 23/08",PRAIA GRANDE,330845,SP,51%
19277,3509502,"Saturday, 02/05",CAMPINAS,1213792,SP,51%
19278,3513801,"Friday, 15/05",DIADEMA,426757,SP,51%
19279,3507506,"Monday, 06/04",BOTUCATU,148130,SP,51%
19280,3545209,"Monday, 06/04",SALTO,119736,SP,51%
19281,3550605,"Monday, 11/05",SÃO ROQUE,92060,SP,51%
19282,3503901,"Friday, 15/05",ARUJÁ,91157,SP,51%
19283,3507506,"Friday, 27/03",BOTUCATU,148130,SP,51%
19284,3534401,"Sunday, 14/06",OSASCO,699944,SP,51%
19285,3507605,"Wednesday, 25/03",BRAGANÇA PAULISTA,170533,SP,51%
19286,3549904,"Wednesday, 08/04",SÃO JOSÉ DOS CAMPOS,729737,SP,51%
19287,3519071,"Tuesday, 07/04",HORTOLÂNDIA,234259,SP,51%
19288,3530805,"Wednesday, 08/04",MOGI MIRIM,93650,SP,51%
19289,3525904,"Saturday, 18/04",JUNDIAÍ,423006,SP,51%
19290,3554102,"Wednesday, 08/04",TAUBATÉ,317915,SP,51%
19291,3552205,"Friday, 27/03",SOROCABA,687357,SP,51%
19292,3525003,"Wednesday, 25/03",JANDIRA,126356,SP,51%
19293,3549102,"Sunday, 04/10",SÃO JOÃO DA BOA VISTA,91771,SP,51%
19294,3536505,"Sunday, 02/08",PAULÍNIA,112003,SP,51%
19295,3502804,"Sunday, 22/03",ARAÇATUBA,198129,SP,51%
19296,3520509,"Sunday, 12/07",INDAIATUBA,256223,SP,51%
19297,3513504,"Monday, 13/04",CUBATÃO,131626,SP,51%
19298,3552403,"Sunday, 10/05",SUMARÉ,286211,SP,51%
19299,3510609,"Monday, 11/05",CARAPICUÍBA,403183,SP,51%
19300,3509502,"Sunday, 19/07",CAMPINAS,1213792,SP,51%
19301,3522208,"Sunday, 23/08",ITAPECERICA DA SERRA,177662,SP,51%
19302,3554003,"Friday, 17/04",TATUÍ,122967,SP,51%
19303,3529401,"Friday, 24/04",MAUÁ,477552,SP,51%
19304,3556701,"Tuesday, 28/04",VINHEDO,80111,SP,51%
19305,3513801,"Monday, 11/05",DIADEMA,426757,SP,51%
19306,3547304,"Friday, 15/05",SANTANA DE PARNAÍBA,142301,SP,51%
19307,3525003,"Monday, 13/04",JANDIRA,126356,SP,51%
19308,3548500,"Tuesday, 07/04",SANTOS,433656,SP,51%
19309,3523107,"Sunday, 17/05",ITAQUAQUECETUBA,375011,SP,51%
19310,3529401,"Monday, 23/03",MAUÁ,477552,SP,51%
19311,3550308,"Sunday, 02/08",SÃO PAULO,12325232,SP,51%
19312,3518701,"Saturday, 30/05",GUARUJÁ,322750,SP,51%
19313,3541000,"Monday, 06/04",PRAIA GRANDE,330845,SP,51%
19314,3507605,"Thursday, 02/04",BRAGANÇA PAULISTA,170533,SP,51%
19315,3552502,"Friday, 15/05",SUZANO,300559,SP,51%
19316,3522109,"Monday, 18/05",ITANHAÉM,103102,SP,51%
19317,3530805,"Thursday, 11/06",MOGI MIRIM,93650,SP,51%
19318,3556206,"Sunday, 02/08",VALINHOS,131210,SP,51%
19319,3528502,"Thursday, 11/06",MAIRIPORÃ,101937,SP,51%
19320,3539806,"Sunday, 24/05",POÁ,118349,SP,51%
19321,3554102,"Monday, 20/04",TAUBATÉ,317915,SP,51%
19322,3523909,"Saturday, 02/05",ITU,175568,SP,51%
19323,3513405,"Tuesday, 23/06",CRUZEIRO,82571,SP,51%
19324,3547809,"Sunday, 21/06",SANTO ANDRÉ,721368,SP,51%
19325,3543907,"Tuesday, 24/03",RIO CLARO,208008,SP,51%
19326,3556701,"Thursday, 11/06",VINHEDO,80111,SP,51%
19327,3525904,"Sunday, 10/05",JUNDIAÍ,423006,SP,51%
19328,3541000,"Sunday, 05/07",PRAIA GRANDE,330845,SP,51%
19329,3543402,"Sunday, 31/05",RIBEIRÃO PRETO,711825,SP,51%
19330,3534708,"Thursday, 16/04",OURINHOS,114352,SP,51%
19331,3513801,"Thursday, 07/05",DIADEMA,426757,SP,51%
19332,3549904,"Saturday, 09/05",SÃO JOSÉ DOS CAMPOS,729737,SP,51%
19333,3529005,"Monday, 30/03",MARÍLIA,240590,SP,51%
19334,3509205,"Sunday, 26/07",CAJAMAR,77934,SP,51%
19335,3509601,"Monday, 07/09",CAMPO LIMPO PAULISTA,85541,SP,51%
19336,3522406,"Friday, 27/03",ITAPEVA,94804,SP,51%
19337,3513504,"Sunday, 22/03",CUBATÃO,131626,SP,51%
19338,3524402,"Sunday, 28/06",JACAREÍ,235416,SP,51%
19339,3550308,"Wednesday, 20/05",SÃO PAULO,12325232,SP,51%
19340,3538006,"Friday, 20/03",PINDAMONHANGABA,170132,SP,51%
19341,3516309,"Monday, 20/04",FRANCISCO MORATO,177633,SP,51%
19342,3555406,"Tuesday, 30/06",UBATUBA,91824,SP,51%
19343,3523404,"Sunday, 17/05",ITATIBA,122581,SP,51%
19344,3530805,"Sunday, 19/07",MOGI MIRIM,93650,SP,51%
19345,3522307,"Wednesday, 15/04",ITAPETININGA,165526,SP,51%
