,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
23554,3516309,"Sunday, 16/08",FRANCISCO MORATO,177633,SP,51%
23555,3525300,"Thursday, 26/03",JAÚ,151881,SP,51%
23556,35,"Sunday, 05/07",ESTADO DE SÃO PAULO,46289333,SP,51%
23557,3549904,"Tuesday, 07/04",SÃO JOSÉ DOS CAMPOS,729737,SP,51%
23558,35,"Tuesday, 07/04",ESTADO DE SÃO PAULO,46289333,SP,51%
23559,35,"Monday, 20/04",ESTADO DE SÃO PAULO,46289333,SP,51%
23560,3526902,"Sunday, 03/05",LIMEIRA,308482,SP,51%
23561,3556701,"Monday, 11/05",VINHEDO,80111,SP,51%
23562,3506102,"Tuesday, 04/08",BEBEDOURO,77555,SP,51%
23563,3506102,"Wednesday, 18/11",BEBEDOURO,77555,SP,51%
23564,3516309,"Monday, 13/04",FRANCISCO MORATO,177633,SP,51%
23565,3525300,"Monday, 23/03",JAÚ,151881,SP,51%
23566,3508504,"Saturday, 06/06",CAÇAPAVA,95018,SP,51%
23567,3530805,"Sunday, 18/10",MOGI MIRIM,93650,SP,51%
23568,3547304,"Monday, 18/05",SANTANA DE PARNAÍBA,142301,SP,51%
23569,3504008,"Monday, 06/04",ASSIS,105087,SP,51%
23570,3545209,"Monday, 20/04",SALTO,119736,SP,51%
23571,3554003,"Friday, 24/04",TATUÍ,122967,SP,51%
23572,3539301,"Thursday, 07/05",PIRASSUNUNGA,76877,SP,51%
23573,3505708,"Sunday, 10/05",BARUERI,276982,SP,51%
23574,3539301,"Sunday, 09/08",PIRASSUNUNGA,76877,SP,51%
23575,3525904,"Thursday, 26/03",JUNDIAÍ,423006,SP,51%
23576,3515004,"Sunday, 05/07",EMBU DAS ARTES,276535,SP,51%
23577,3543402,"Wednesday, 01/04",RIBEIRÃO PRETO,711825,SP,51%
23578,3526704,"Saturday, 23/05",LEME,104346,SP,51%
23579,3527207,"Sunday, 01/11",LORENA,89125,SP,51%
23580,3530805,"Saturday, 16/05",MOGI MIRIM,93650,SP,51%
23581,3534401,"Friday, 17/04",OSASCO,699944,SP,51%
23582,3530607,"Friday, 24/04",MOGI DAS CRUZES,450785,SP,51%
23583,3522505,"Wednesday, 29/04",ITAPEVI,240961,SP,51%
23584,3529401,"Wednesday, 29/04",MAUÁ,477552,SP,51%
23585,3504503,"Sunday, 14/06",AVARÉ,91232,SP,51%
23586,3548906,"Monday, 25/05",SÃO CARLOS,254484,SP,51%
23587,3505708,"Sunday, 17/05",BARUERI,276982,SP,51%
23588,3510500,"Saturday, 13/06",CARAGUATATUBA,123389,SP,51%
23589,3555406,"Friday, 14/08",UBATUBA,91824,SP,51%
23590,3547304,"Monday, 04/05",SANTANA DE PARNAÍBA,142301,SP,51%
23591,3519709,"Tuesday, 16/06",IBIÚNA,79479,SP,51%
23592,3506102,"Friday, 22/05",BEBEDOURO,77555,SP,51%
23593,3543402,"Monday, 30/03",RIBEIRÃO PRETO,711825,SP,51%
23594,3528502,"Sunday, 23/08",MAIRIPORÃ,101937,SP,51%
23595,3516200,"Saturday, 18/04",FRANCA,355901,SP,51%
23596,3503901,"Friday, 24/04",ARUJÁ,91157,SP,51%
23597,3556701,"Friday, 24/04",VINHEDO,80111,SP,51%
23598,3507605,"Saturday, 25/04",BRAGANÇA PAULISTA,170533,SP,51%
23599,3516408,"Monday, 04/05",FRANCO DA ROCHA,156492,SP,51%
23600,3522604,"Saturday, 09/05",ITAPIRA,75234,SP,51%
23601,3548906,"Sunday, 26/07",SÃO CARLOS,254484,SP,51%
23602,3510609,"Sunday, 24/05",CARAPICUÍBA,403183,SP,51%
23603,3550605,"Sunday, 19/07",SÃO ROQUE,92060,SP,51%
23604,3522505,"Wednesday, 08/04",ITAPEVI,240961,SP,51%
23605,3550704,"Monday, 05/10",SÃO SEBASTIÃO,90328,SP,51%
23606,3545803,"Thursday, 02/04",SANTA BÁRBARA D'OESTE,194390,SP,51%
23607,3501905,"Monday, 27/04",AMPARO,72677,SP,51%
23608,3515004,"Wednesday, 08/04",EMBU DAS ARTES,276535,SP,51%
23609,3538006,"Sunday, 19/07",PINDAMONHANGABA,170132,SP,51%
23610,3511102,"Tuesday, 21/04",CATANDUVA,122497,SP,51%
23611,3518404,"Monday, 04/05",GUARATINGUETÁ,122505,SP,51%
23612,3554003,"Saturday, 09/05",TATUÍ,122967,SP,51%
23613,3524303,"Tuesday, 07/04",JABOTICABAL,77652,SP,51%
23614,3530805,"Sunday, 20/09",MOGI MIRIM,93650,SP,51%
23615,3524402,"Wednesday, 08/04",JACAREÍ,235416,SP,51%
23616,3554102,"Sunday, 17/05",TAUBATÉ,317915,SP,51%
23617,3520509,"Sunday, 19/07",INDAIATUBA,256223,SP,51%
23618,3543303,"Saturday, 23/05",RIBEIRÃO PIRES,124159,SP,51%
23619,3556701,"Monday, 04/05",VINHEDO,80111,SP,51%
23620,3513801,"Tuesday, 12/05",DIADEMA,426757,SP,51%
23621,3516309,"Thursday, 16/04",FRANCISCO MORATO,177633,SP,51%
23622,3549102,"Sunday, 13/09",SÃO JOÃO DA BOA VISTA,91771,SP,51%
23623,3543907,"Sunday, 31/05",RIO CLARO,208008,SP,51%
23624,3548708,"Monday, 02/11",SÃO BERNARDO DO CAMPO,844483,SP,51%
23625,3516408,"Wednesday, 22/04",FRANCO DA ROCHA,156492,SP,51%
23626,3513801,"Friday, 24/04",DIADEMA,426757,SP,51%
23627,3509601,"Wednesday, 06/05",CAMPO LIMPO PAULISTA,85541,SP,51%
23628,3515707,"Tuesday, 07/04",FERRAZ DE VASCONCELOS,196500,SP,51%
23629,3511102,"Friday, 10/04",CATANDUVA,122497,SP,51%
23630,3525904,"Wednesday, 25/03",JUNDIAÍ,423006,SP,51%
23631,3543907,"Friday, 27/03",RIO CLARO,208008,SP,51%
23632,3509502,"Monday, 06/04",CAMPINAS,1213792,SP,51%
23633,3555406,"Wednesday, 10/06",UBATUBA,91824,SP,51%
23634,3530805,"Sunday, 23/08",MOGI MIRIM,93650,SP,51%
23635,3503901,"Tuesday, 07/04",ARUJÁ,91157,SP,51%
23636,3504503,"Tuesday, 07/04",AVARÉ,91232,SP,51%
23637,3548807,"Monday, 20/04",SÃO CAETANO DO SUL,161957,SP,51%
23638,3541000,"Saturday, 09/05",PRAIA GRANDE,330845,SP,51%
23639,3522109,"Thursday, 19/03",ITANHAÉM,103102,SP,51%
23640,3551702,"Sunday, 09/08",SERTÃOZINHO,127142,SP,51%
23641,3529302,"Thursday, 26/03",MATÃO,83626,SP,51%
23642,3518800,"Wednesday, 08/04",GUARULHOS,1392121,SP,51%
23643,3501905,"Wednesday, 22/04",AMPARO,72677,SP,51%
23644,3554003,"Tuesday, 28/04",TATUÍ,122967,SP,51%
23645,3513801,"Monday, 04/05",DIADEMA,426757,SP,51%
23646,3526902,"Saturday, 21/03",LIMEIRA,308482,SP,51%
23647,3555406,"Wednesday, 22/07",UBATUBA,91824,SP,51%
23648,3519709,"Sunday, 18/10",IBIÚNA,79479,SP,51%
23649,3518800,"Wednesday, 15/04",GUARULHOS,1392121,SP,51%
23650,3507506,"Thursday, 26/03",BOTUCATU,148130,SP,51%
23651,3513504,"Monday, 30/03",CUBATÃO,131626,SP,51%
23652,3545803,"Wednesday, 01/04",SANTA BÁRBARA D'OESTE,194390,SP,51%
23653,3523404,"Friday, 03/04",ITATIBA,122581,SP,51%
23654,3513801,"Thursday, 23/04",DIADEMA,426757,SP,51%
23655,3524402,"Friday, 24/04",JACAREÍ,235416,SP,51%
23656,3547809,"Saturday, 25/04",SANTO ANDRÉ,721368,SP,51%
23657,3550605,"Thursday, 11/06",SÃO ROQUE,92060,SP,51%
23658,3524402,"Sunday, 26/07",JACAREÍ,235416,SP,51%
23659,3555406,"Wednesday, 29/07",UBATUBA,91824,SP,51%
23660,3529005,"Tuesday, 31/03",MARÍLIA,240590,SP,51%
23661,3552502,"Thursday, 09/04",SUZANO,300559,SP,51%
23662,3519709,"Tuesday, 17/03",IBIÚNA,79479,SP,51%
23663,3551702,"Sunday, 13/09",SERTÃOZINHO,127142,SP,51%
23664,3556206,"Wednesday, 08/04",VALINHOS,131210,SP,51%
23665,3509205,"Sunday, 14/06",CAJAMAR,77934,SP,51%
23666,3555406,"Tuesday, 25/08",UBATUBA,91824,SP,51%
23667,3507506,"Monday, 20/04",BOTUCATU,148130,SP,51%
23668,3547304,"Tuesday, 05/05",SANTANA DE PARNAÍBA,142301,SP,51%
23669,3554003,"Thursday, 16/04",TATUÍ,122967,SP,51%
23670,3515004,"Monday, 13/04",EMBU DAS ARTES,276535,SP,51%
23671,3548906,"Sunday, 28/06",SÃO CARLOS,254484,SP,51%
23672,3503208,"Sunday, 22/03",ARARAQUARA,238339,SP,51%
23673,3543907,"Thursday, 16/04",RIO CLARO,208008,SP,51%
23674,3549904,"Monday, 02/11",SÃO JOSÉ DOS CAMPOS,729737,SP,51%
23675,3516309,"Wednesday, 01/04",FRANCISCO MORATO,177633,SP,51%
23676,3556503,"Thursday, 02/04",VÁRZEA PAULISTA,123071,SP,51%
23677,3557006,"Wednesday, 15/04",VOTORANTIM,123599,SP,51%
23678,3513009,"Monday, 04/05",COTIA,253608,SP,51%
23679,3529401,"Thursday, 14/05",MAUÁ,477552,SP,51%
23680,3550704,"Thursday, 08/10",SÃO SEBASTIÃO,90328,SP,51%
23681,3505500,"Thursday, 26/03",BARRETOS,122833,SP,51%
23682,3507605,"Saturday, 02/05",BRAGANÇA PAULISTA,170533,SP,51%
23683,3539301,"Friday, 15/05",PIRASSUNUNGA,76877,SP,51%
23684,3538006,"Monday, 25/05",PINDAMONHANGABA,170132,SP,51%
23685,3549102,"Thursday, 09/04",SÃO JOÃO DA BOA VISTA,91771,SP,51%
23686,3550308,"Saturday, 06/06",SÃO PAULO,12325232,SP,51%
23687,3545803,"Saturday, 11/04",SANTA BÁRBARA D'OESTE,194390,SP,51%
23688,3530805,"Monday, 12/10",MOGI MIRIM,93650,SP,51%
23689,3529401,"Wednesday, 08/04",MAUÁ,477552,SP,51%
23690,3552205,"Saturday, 18/04",SOROCABA,687357,SP,51%
23691,3510609,"Friday, 24/04",CARAPICUÍBA,403183,SP,51%
23692,3516408,"Friday, 24/04",FRANCO DA ROCHA,156492,SP,51%
23693,3509601,"Tuesday, 05/05",CAMPO LIMPO PAULISTA,85541,SP,51%
23694,3522505,"Friday, 15/05",ITAPEVI,240961,SP,51%
23695,3503901,"Wednesday, 08/04",ARUJÁ,91157,SP,51%
23696,3556206,"Sunday, 14/06",VALINHOS,131210,SP,51%
23697,3524402,"Sunday, 21/06",JACAREÍ,235416,SP,51%
23698,3513405,"Friday, 26/06",CRUZEIRO,82571,SP,51%
23699,3552205,"Tuesday, 24/03",SOROCABA,687357,SP,51%
23700,3513504,"Sunday, 21/06",CUBATÃO,131626,SP,51%
23701,3543303,"Sunday, 14/06",RIBEIRÃO PIRES,124159,SP,51%
23702,3549904,"Monday, 07/09",SÃO JOSÉ DOS CAMPOS,729737,SP,51%
23703,3539806,"Friday, 08/05",POÁ,118349,SP,51%
23704,3552502,"Tuesday, 12/05",SUZANO,300559,SP,51%
23705,3552205,"Thursday, 26/03",SOROCABA,687357,SP,51%
23706,3509205,"Sunday, 05/07",CAJAMAR,77934,SP,51%
23707,3541406,"Sunday, 05/04",PRESIDENTE PRUDENTE,230371,SP,51%
23708,3526902,"Sunday, 12/04",LIMEIRA,308482,SP,51%
23709,3515004,"Saturday, 23/05",EMBU DAS ARTES,276535,SP,51%
23710,3509601,"Sunday, 20/09",CAMPO LIMPO PAULISTA,85541,SP,51%
23711,3530805,"Sunday, 01/11",MOGI MIRIM,93650,SP,51%
23712,3513405,"Tuesday, 19/05",CRUZEIRO,82571,SP,51%
23713,3523909,"Friday, 27/03",ITU,175568,SP,51%
23714,3522208,"Sunday, 14/06",ITAPECERICA DA SERRA,177662,SP,51%
23715,3506102,"Tuesday, 22/09",BEBEDOURO,77555,SP,51%
23716,3549805,"Sunday, 22/03",SÃO JOSÉ DO RIO PRETO,464983,SP,51%
23717,3550605,"Monday, 04/05",SÃO ROQUE,92060,SP,51%
23718,3530805,"Saturday, 23/05",MOGI MIRIM,93650,SP,51%
23719,3506102,"Thursday, 28/05",BEBEDOURO,77555,SP,51%
23720,3541000,"Monday, 13/04",PRAIA GRANDE,330845,SP,51%
23721,3547304,"Wednesday, 22/04",SANTANA DE PARNAÍBA,142301,SP,51%
23722,3549102,"Sunday, 11/10",SÃO JOÃO DA BOA VISTA,91771,SP,51%
23723,3552809,"Sunday, 23/08",TABOÃO DA SERRA,293652,SP,51%
23724,3547304,"Thursday, 07/05",SANTANA DE PARNAÍBA,142301,SP,51%
23725,3509601,"Sunday, 13/09",CAMPO LIMPO PAULISTA,85541,SP,51%
23726,3555406,"Sunday, 06/12",UBATUBA,91824,SP,51%
23727,3503901,"Tuesday, 24/03",ARUJÁ,91157,SP,51%
23728,3506102,"Sunday, 19/07",BEBEDOURO,77555,SP,51%
23729,3519071,"Tuesday, 14/04",HORTOLÂNDIA,234259,SP,51%
23730,3543303,"Sunday, 21/06",RIBEIRÃO PIRES,124159,SP,51%
23731,3547809,"Monday, 25/05",SANTO ANDRÉ,721368,SP,51%
23732,3527108,"Saturday, 25/04",LINS,78503,SP,51%
23733,3513009,"Saturday, 23/05",COTIA,253608,SP,51%
23734,3506102,"Saturday, 22/08",BEBEDOURO,77555,SP,51%
23735,3541000,"Sunday, 23/08",PRAIA GRANDE,330845,SP,51%
23736,3550704,"Wednesday, 11/11",SÃO SEBASTIÃO,90328,SP,51%
23737,3509502,"Saturday, 02/05",CAMPINAS,1213792,SP,51%
23738,3513801,"Friday, 15/05",DIADEMA,426757,SP,51%
23739,3507506,"Monday, 06/04",BOTUCATU,148130,SP,51%
23740,3545209,"Monday, 06/04",SALTO,119736,SP,51%
23741,3550605,"Monday, 11/05",SÃO ROQUE,92060,SP,51%
23742,3503901,"Friday, 15/05",ARUJÁ,91157,SP,51%
23743,3507506,"Friday, 27/03",BOTUCATU,148130,SP,51%
23744,3534401,"Sunday, 14/06",OSASCO,699944,SP,51%
23745,3507605,"Wednesday, 25/03",BRAGANÇA PAULISTA,170533,SP,51%
23746,3549904,"Wednesday, 08/04",SÃO JOSÉ DOS CAMPOS,729737,SP,51%
23747,3519071,"Tuesday, 07/04",HORTOLÂNDIA,234259,SP,51%
23748,3530805,"Wednesday, 08/04",MOGI MIRIM,93650,SP,51%
23749,3525904,"Saturday, 18/04",JUNDIAÍ,423006,SP,51%
23750,3554102,"Wednesday, 08/04",TAUBATÉ,317915,SP,51%
23751,3552205,"Friday, 27/03",SOROCABA,687357,SP,51%
23752,3525003,"Wednesday, 25/03",JANDIRA,126356,SP,51%
23753,3549102,"Sunday, 04/10",SÃO JOÃO DA BOA VISTA,91771,SP,51%
23754,3536505,"Sunday, 02/08",PAULÍNIA,112003,SP,51%
23755,3502804,"Sunday, 22/03",ARAÇATUBA,198129,SP,51%
23756,3520509,"Sunday, 12/07",INDAIATUBA,256223,SP,51%
23757,3513504,"Monday, 13/04",CUBATÃO,131626,SP,51%
23758,3552403,"Sunday, 10/05",SUMARÉ,286211,SP,51%
23759,3510609,"Monday, 11/05",CARAPICUÍBA,403183,SP,51%
23760,3509502,"Sunday, 19/07",CAMPINAS,1213792,SP,51%
23761,3522208,"Sunday, 23/08",ITAPECERICA DA SERRA,177662,SP,51%
23762,3554003,"Friday, 17/04",TATUÍ,122967,SP,51%
23763,3529401,"Friday, 24/04",MAUÁ,477552,SP,51%
23764,3556701,"Tuesday, 28/04",VINHEDO,80111,SP,51%
23765,3513801,"Monday, 11/05",DIADEMA,426757,SP,51%
23766,3547304,"Friday, 15/05",SANTANA DE PARNAÍBA,142301,SP,51%
23767,3525003,"Monday, 13/04",JANDIRA,126356,SP,51%
23768,3548500,"Tuesday, 07/04",SANTOS,433656,SP,51%
23769,3523107,"Sunday, 17/05",ITAQUAQUECETUBA,375011,SP,51%
23770,3529401,"Monday, 23/03",MAUÁ,477552,SP,51%
23771,3550308,"Sunday, 02/08",SÃO PAULO,12325232,SP,51%
23772,3518701,"Saturday, 30/05",GUARUJÁ,322750,SP,51%
23773,3541000,"Monday, 06/04",PRAIA GRANDE,330845,SP,51%
23774,3507605,"Thursday, 02/04",BRAGANÇA PAULISTA,170533,SP,51%
23775,3552502,"Friday, 15/05",SUZANO,300559,SP,51%
23776,3522109,"Monday, 18/05",ITANHAÉM,103102,SP,51%
23777,3530805,"Thursday, 11/06",MOGI MIRIM,93650,SP,51%
23778,3556206,"Sunday, 02/08",VALINHOS,131210,SP,51%
23779,3528502,"Thursday, 11/06",MAIRIPORÃ,101937,SP,51%
23780,3539806,"Sunday, 24/05",POÁ,118349,SP,51%
23781,3554102,"Monday, 20/04",TAUBATÉ,317915,SP,51%
23782,3523909,"Saturday, 02/05",ITU,175568,SP,51%
23783,3513405,"Tuesday, 23/06",CRUZEIRO,82571,SP,51%
23784,3547809,"Sunday, 21/06",SANTO ANDRÉ,721368,SP,51%
23785,3543907,"Tuesday, 24/03",RIO CLARO,208008,SP,51%
23786,3556701,"Thursday, 11/06",VINHEDO,80111,SP,51%
23787,3525904,"Sunday, 10/05",JUNDIAÍ,423006,SP,51%
23788,3541000,"Sunday, 05/07",PRAIA GRANDE,330845,SP,51%
23789,3543402,"Sunday, 31/05",RIBEIRÃO PRETO,711825,SP,51%
23790,3534708,"Thursday, 16/04",OURINHOS,114352,SP,51%
23791,3513801,"Thursday, 07/05",DIADEMA,426757,SP,51%
23792,3549904,"Saturday, 09/05",SÃO JOSÉ DOS CAMPOS,729737,SP,51%
23793,3529005,"Monday, 30/03",MARÍLIA,240590,SP,51%
23794,3509205,"Sunday, 26/07",CAJAMAR,77934,SP,51%
23795,3509601,"Monday, 07/09",CAMPO LIMPO PAULISTA,85541,SP,51%
23796,3522406,"Friday, 27/03",ITAPEVA,94804,SP,51%
23797,3513504,"Sunday, 22/03",CUBATÃO,131626,SP,51%
23798,3524402,"Sunday, 28/06",JACAREÍ,235416,SP,51%
23799,3550308,"Wednesday, 20/05",SÃO PAULO,12325232,SP,51%
23800,3538006,"Friday, 20/03",PINDAMONHANGABA,170132,SP,51%
23801,3516309,"Monday, 20/04",FRANCISCO MORATO,177633,SP,51%
23802,3555406,"Tuesday, 30/06",UBATUBA,91824,SP,51%
23803,3523404,"Sunday, 17/05",ITATIBA,122581,SP,51%
23804,3530805,"Sunday, 19/07",MOGI MIRIM,93650,SP,51%
23805,3522307,"Wednesday, 15/04",ITAPETININGA,165526,SP,51%
23806,3509601,"Thursday, 07/05",CAMPO LIMPO PAULISTA,85541,SP,51%
23807,3515707,"Saturday, 09/05",FERRAZ DE VASCONCELOS,196500,SP,51%
23808,3509601,"Monday, 11/05",CAMPO LIMPO PAULISTA,85541,SP,51%
23809,3530607,"Thursday, 14/05",MOGI DAS CRUZES,450785,SP,51%
23810,3506508,"Tuesday, 07/04",BIRIGUI,124883,SP,51%
23811,3552502,"Sunday, 24/05",SUZANO,300559,SP,51%
23812,3548807,"Wednesday, 08/04",SÃO CAETANO DO SUL,161957,SP,51%
23813,3519709,"Sunday, 13/09",IBIÚNA,79479,SP,51%
23814,3549102,"Sunday, 09/08",SÃO JOÃO DA BOA VISTA,91771,SP,51%
23815,3513009,"Friday, 17/04",COTIA,253608,SP,51%
23816,3549904,"Monday, 20/04",SÃO JOSÉ DOS CAMPOS,729737,SP,51%
23817,3547304,"Friday, 24/04",SANTANA DE PARNAÍBA,142301,SP,51%
23818,3539301,"Wednesday, 06/05",PIRASSUNUNGA,76877,SP,51%
23819,3547304,"Thursday, 21/05",SANTANA DE PARNAÍBA,142301,SP,51%
23820,3539301,"Sunday, 21/06",PIRASSUNUNGA,76877,SP,51%
23821,3556503,"Tuesday, 24/03",VÁRZEA PAULISTA,123071,SP,51%
23822,3526704,"Sunday, 27/09",LEME,104346,SP,51%
23823,3523107,"Sunday, 24/05",ITAQUAQUECETUBA,375011,SP,51%
23824,3526704,"Monday, 13/04",LEME,104346,SP,51%
23825,3556503,"Saturday, 02/05",VÁRZEA PAULISTA,123071,SP,51%
23826,3510609,"Wednesday, 13/05",CARAPICUÍBA,403183,SP,51%
23827,3513405,"Monday, 01/06",CRUZEIRO,82571,SP,51%
23828,3548906,"Wednesday, 15/04",SÃO CARLOS,254484,SP,51%
23829,3529302,"Friday, 03/04",MATÃO,83626,SP,51%
23830,3515004,"Tuesday, 07/04",EMBU DAS ARTES,276535,SP,51%
23831,3528502,"Sunday, 19/07",MAIRIPORÃ,101937,SP,51%
23832,3527207,"Sunday, 24/05",LORENA,89125,SP,51%
23833,3547304,"Thursday, 09/04",SANTANA DE PARNAÍBA,142301,SP,51%
23834,3515004,"Monday, 25/05",EMBU DAS ARTES,276535,SP,51%
23835,3550704,"Tuesday, 06/10",SÃO SEBASTIÃO,90328,SP,51%
23836,3530706,"Tuesday, 07/04",MOGI GUAÇU,153033,SP,51%
23837,3534708,"Monday, 20/04",OURINHOS,114352,SP,51%
23838,3548500,"Sunday, 21/06",SANTOS,433656,SP,51%
23839,3528502,"Sunday, 12/07",MAIRIPORÃ,101937,SP,51%
23840,3541000,"Sunday, 02/08",PRAIA GRANDE,330845,SP,51%
23841,3547304,"Saturday, 27/06",SANTANA DE PARNAÍBA,142301,SP,51%
23842,3538006,"Sunday, 21/06",PINDAMONHANGABA,170132,SP,51%
23843,3524303,"Sunday, 10/05",JABOTICABAL,77652,SP,51%
23844,3548807,"Sunday, 10/05",SÃO CAETANO DO SUL,161957,SP,51%
23845,3510500,"Tuesday, 19/05",CARAGUATATUBA,123389,SP,51%
23846,3541000,"Wednesday, 08/04",PRAIA GRANDE,330845,SP,51%
23847,3524402,"Monday, 06/04",JACAREÍ,235416,SP,51%
23848,3509502,"Sunday, 12/07",CAMPINAS,1213792,SP,51%
23849,3543402,"Sunday, 17/05",RIBEIRÃO PRETO,711825,SP,51%
23850,3519071,"Wednesday, 15/04",HORTOLÂNDIA,234259,SP,51%
23851,3501905,"Friday, 17/04",AMPARO,72677,SP,51%
23852,3505500,"Saturday, 18/04",BARRETOS,122833,SP,51%
23853,3555406,"Wednesday, 02/09",UBATUBA,91824,SP,51%
23854,3503901,"Monday, 30/03",ARUJÁ,91157,SP,51%
23855,3506102,"Sunday, 21/06",BEBEDOURO,77555,SP,51%
23856,3548906,"Tuesday, 07/04",SÃO CARLOS,254484,SP,51%
23857,3547809,"Sunday, 28/06",SANTO ANDRÉ,721368,SP,51%
23858,3556701,"Monday, 25/05",VINHEDO,80111,SP,51%
23859,3515707,"Wednesday, 15/04",FERRAZ DE VASCONCELOS,196500,SP,51%
23860,3547304,"Thursday, 23/04",SANTANA DE PARNAÍBA,142301,SP,51%
23861,3549102,"Tuesday, 28/04",SÃO JOÃO DA BOA VISTA,91771,SP,51%
23862,3510609,"Monday, 04/05",CARAPICUÍBA,403183,SP,51%
23863,3506102,"Monday, 28/09",BEBEDOURO,77555,SP,51%
23864,3505708,"Saturday, 28/03",BARUERI,276982,SP,51%
23865,3522604,"Wednesday, 15/04",ITAPIRA,75234,SP,51%
23866,3513801,"Wednesday, 22/04",DIADEMA,426757,SP,51%
23867,3552502,"Friday, 24/04",SUZANO,300559,SP,51%
23868,3503901,"Wednesday, 29/04",ARUJÁ,91157,SP,51%
23869,3524303,"Saturday, 02/05",JABOTICABAL,77652,SP,51%
23870,3538006,"Friday, 15/05",PINDAMONHANGABA,170132,SP,51%
23871,3503901,"Sunday, 07/06",ARUJÁ,91157,SP,51%
23872,3506102,"Tuesday, 17/03",BEBEDOURO,77555,SP,51%
23873,3550704,"Friday, 04/12",SÃO SEBASTIÃO,90328,SP,51%
23874,3529302,"Friday, 01/05",MATÃO,83626,SP,51%
23875,3513009,"Monday, 11/05",COTIA,253608,SP,51%
23876,3548708,"Sunday, 14/06",SÃO BERNARDO DO CAMPO,844483,SP,51%
23877,3548906,"Sunday, 02/08",SÃO CARLOS,254484,SP,51%
23878,3501608,"Monday, 23/03",AMERICANA,242018,SP,51%
23879,3509502,"Saturday, 30/05",CAMPINAS,1213792,SP,51%
23880,3529302,"Sunday, 24/05",MATÃO,83626,SP,51%
23881,3518800,"Tuesday, 07/04",GUARULHOS,1392121,SP,51%
23882,3525003,"Wednesday, 08/04",JANDIRA,126356,SP,51%
23883,3530607,"Sunday, 16/08",MOGI DAS CRUZES,450785,SP,51%
23884,3550704,"Monday, 07/09",SÃO SEBASTIÃO,90328,SP,51%
23885,3538006,"Sunday, 12/07",PINDAMONHANGABA,170132,SP,51%
23886,3504008,"Sunday, 17/05",ASSIS,105087,SP,51%
23887,3548500,"Sunday, 28/06",SANTOS,433656,SP,51%
23888,3523909,"Saturday, 25/04",ITU,175568,SP,51%
23889,3534708,"Monday, 27/04",OURINHOS,114352,SP,51%
23890,3541406,"Friday, 01/05",PRESIDENTE PRUDENTE,230371,SP,51%
23891,3502804,"Sunday, 03/05",ARAÇATUBA,198129,SP,51%
23892,3523107,"Wednesday, 13/05",ITAQUAQUECETUBA,375011,SP,51%
23893,3555406,"Sunday, 16/08",UBATUBA,91824,SP,51%
23894,3510500,"Wednesday, 20/05",CARAGUATATUBA,123389,SP,51%
23895,3513009,"Thursday, 09/04",COTIA,253608,SP,51%
23896,3510500,"Friday, 22/05",CARAGUATATUBA,123389,SP,51%
23897,3550605,"Saturday, 16/05",SÃO ROQUE,92060,SP,51%
23898,3527108,"Wednesday, 25/03",LINS,78503,SP,51%
23899,3522109,"Sunday, 19/07",ITANHAÉM,103102,SP,51%
23900,3555406,"Saturday, 31/10",UBATUBA,91824,SP,51%
23901,3539301,"Sunday, 14/06",PIRASSUNUNGA,76877,SP,51%
23902,3530607,"Sunday, 28/06",MOGI DAS CRUZES,450785,SP,51%
23903,3543402,"Tuesday, 31/03",RIBEIRÃO PRETO,711825,SP,51%
23904,3548906,"Sunday, 23/08",SÃO CARLOS,254484,SP,51%
23905,3549904,"Saturday, 23/05",SÃO JOSÉ DOS CAMPOS,729737,SP,51%
23906,3525003,"Tuesday, 24/03",JANDIRA,126356,SP,51%
23907,3550605,"Friday, 24/04",SÃO ROQUE,92060,SP,51%
23908,3501905,"Saturday, 09/05",AMPARO,72677,SP,51%
23909,3538006,"Sunday, 07/06",PINDAMONHANGABA,170132,SP,51%
23910,3503901,"Sunday, 14/06",ARUJÁ,91157,SP,51%
23911,3507506,"Tuesday, 07/04",BOTUCATU,148130,SP,51%
23912,3504008,"Saturday, 11/04",ASSIS,105087,SP,51%
23913,3513801,"Monday, 27/04",DIADEMA,426757,SP,51%
23914,35,"Monday, 25/05",ESTADO DE SÃO PAULO,46289333,SP,51%
23915,3522109,"Saturday, 16/05",ITANHAÉM,103102,SP,51%
23916,3515707,"Sunday, 23/08",FERRAZ DE VASCONCELOS,196500,SP,51%
23917,3538709,"Friday, 03/04",PIRACICABA,407252,SP,51%
23918,3555406,"Friday, 03/07",UBATUBA,91824,SP,51%
23919,3526704,"Sunday, 21/06",LEME,104346,SP,51%
23920,3556503,"Monday, 13/04",VÁRZEA PAULISTA,123071,SP,51%
23921,3510609,"Thursday, 23/04",CARAPICUÍBA,403183,SP,51%
23922,3513009,"Friday, 24/04",COTIA,253608,SP,51%
23923,3522505,"Tuesday, 28/04",ITAPEVI,240961,SP,51%
23924,3510609,"Tuesday, 31/03",CARAPICUÍBA,403183,SP,51%
23925,3550704,"Tuesday, 10/11",SÃO SEBASTIÃO,90328,SP,51%
23926,3510609,"Wednesday, 22/04",CARAPICUÍBA,403183,SP,51%
23927,3510500,"Sunday, 26/07",CARAGUATATUBA,123389,SP,51%
23928,3516309,"Thursday, 02/04",FRANCISCO MORATO,177633,SP,52%
