,Data,Município1,UF1,Avg. Índice De Isolamento
9601,"Monday, 23/03",LEME,SP,56%
9602,"Sunday, 22/03",ITAPEVI,SP,56%
9603,"Saturday, 18/04",HORTOLÂNDIA,SP,56%
9604,"Tuesday, 24/03",LEME,SP,56%
9605,"Saturday, 25/04",CARAPICUÍBA,SP,56%
9606,"Saturday, 28/03",VOTORANTIM,SP,56%
9607,"Friday, 10/04",CAMPINAS,SP,56%
9608,"Friday, 10/04",SÃO CAETANO DO SUL,SP,56%
9609,"Saturday, 04/04",JAÚ,SP,56%
9610,"Sunday, 05/04",JUNDIAÍ,SP,56%
9611,"Wednesday, 25/03",ITAPIRA,SP,56%
9612,"Tuesday, 31/03",MOGI GUAÇU,SP,56%
9613,"Tuesday, 31/03",SÃO CAETANO DO SUL,SP,56%
9614,"Thursday, 07/05",CARAGUATATUBA,SP,56%
9615,"Thursday, 16/04",POÁ,SP,56%
9616,"Thursday, 16/04",ITAPECERICA DA SERRA,SP,56%
9617,"Saturday, 28/03",AMERICANA,SP,56%
9618,"Saturday, 09/05",PINDAMONHANGABA,SP,56%
9619,"Sunday, 24/05",SÃO JOSÉ DOS CAMPOS,SP,56%
9620,"Wednesday, 25/03",CAJAMAR,SP,56%
9621,"Monday, 30/03",SÃO JOSÉ DOS CAMPOS,SP,56%
9622,"Thursday, 19/03",CRUZEIRO,SP,56%
9623,"Tuesday, 14/04",ITAPECERICA DA SERRA,SP,56%
9624,"Monday, 27/04",ITANHAÉM,SP,56%
9625,"Sunday, 05/04",SANTA BÁRBARA D'OESTE,SP,56%
9626,"Sunday, 17/05",MOGI MIRIM,SP,56%
9627,"Thursday, 02/04",TAUBATÉ,SP,56%
9628,"Friday, 10/04",SOROCABA,SP,56%
9629,"Wednesday, 29/04",CARAGUATATUBA,SP,56%
9630,"Thursday, 26/03",GUARATINGUETÁ,SP,56%
9631,"Saturday, 11/04",FERRAZ DE VASCONCELOS,SP,56%
9632,"Tuesday, 24/03",CAJAMAR,SP,56%
9633,"Tuesday, 28/04",CARAGUATATUBA,SP,56%
9634,"Saturday, 11/04",MOGI MIRIM,SP,56%
9635,"Friday, 27/03",VINHEDO,SP,56%
9636,"Thursday, 16/04",CAJAMAR,SP,56%
9637,"Saturday, 21/03",GUARULHOS,SP,56%
9638,"Sunday, 21/06",IBIÚNA,SP,56%
9639,"Thursday, 26/03",INDAIATUBA,SP,56%
9640,"Sunday, 29/03",RIBEIRÃO PRETO,SP,56%
9641,"Wednesday, 25/03",MOGI DAS CRUZES,SP,56%
9642,"Saturday, 21/03",SÃO CAETANO DO SUL,SP,56%
9643,"Sunday, 29/03",TATUÍ,SP,56%
9644,"Friday, 01/05",ITAPETININGA,SP,56%
9645,"Sunday, 03/05",MOGI GUAÇU,SP,56%
9646,"Thursday, 02/04",SÃO CARLOS,SP,56%
9647,"Monday, 23/03",SÃO VICENTE,SP,56%
9648,"Saturday, 21/03",ATIBAIA,SP,56%
9649,"Thursday, 09/04",IBIÚNA,SP,56%
9650,"Thursday, 02/04",SÃO PAULO,SP,56%
9651,"Tuesday, 30/06",SÃO SEBASTIÃO,SP,56%
9652,"Tuesday, 24/03",CAMPO LIMPO PAULISTA,SP,56%
9653,"Tuesday, 31/03",SÃO BERNARDO DO CAMPO,SP,56%
9654,"Wednesday, 01/04",OSASCO,SP,56%
9655,"Thursday, 26/03",MOGI DAS CRUZES,SP,56%
9656,"Thursday, 23/04",CAÇAPAVA,SP,56%
9657,"Tuesday, 31/03",SÃO JOSÉ DOS CAMPOS,SP,56%
9658,"Tuesday, 24/03",INDAIATUBA,SP,56%
9659,"Sunday, 22/03",SÃO PAULO,SP,56%
9660,"Tuesday, 14/04",ITAQUAQUECETUBA,SP,56%
9661,"Monday, 06/04",VOTUPORANGA,SP,56%
9662,"Sunday, 03/05",PIRACICABA,SP,56%
9663,"Saturday, 28/03",SALTO,SP,56%
9664,"Saturday, 11/04",ATIBAIA,SP,56%
9665,"Thursday, 30/04",RIBEIRÃO PIRES,SP,56%
9666,"Friday, 10/04",SÃO PAULO,SP,56%
9667,"Sunday, 17/05",SÃO PAULO,SP,56%
9668,"Tuesday, 31/03",TATUÍ,SP,56%
9669,"Monday, 13/04",ITAPECERICA DA SERRA,SP,56%
9670,"Saturday, 11/04",SANTANA DE PARNAÍBA,SP,56%
9671,"Wednesday, 01/04",HORTOLÂNDIA,SP,56%
9672,"Friday, 27/03",LEME,SP,56%
9673,"Sunday, 03/05",SOROCABA,SP,56%
9674,"Thursday, 26/03",SUZANO,SP,56%
9675,"Saturday, 21/03",SANTO ANDRÉ,SP,56%
9676,"Wednesday, 13/05",IBIÚNA,SP,56%
9677,"Sunday, 29/03",SOROCABA,SP,56%
9678,"Monday, 06/04",LEME,SP,56%
9679,"Monday, 06/04",VINHEDO,SP,56%
9680,"Sunday, 03/05",BARRETOS,SP,56%
9681,"Sunday, 10/05",FRANCO DA ROCHA,SP,56%
9682,"Saturday, 28/03",OSASCO,SP,56%
9683,"Monday, 06/04",SANTANA DE PARNAÍBA,SP,56%
9684,"Saturday, 21/03",MOGI DAS CRUZES,SP,56%
9685,"Saturday, 11/04",ITAPEVI,SP,56%
9686,"Saturday, 11/04",BOTUCATU,SP,56%
9687,"Friday, 20/03",BEBEDOURO,SP,56%
9688,"Saturday, 02/05",CARAPICUÍBA,SP,56%
9689,"Saturday, 28/03",SANTO ANDRÉ,SP,56%
9690,"Saturday, 28/03",CARAPICUÍBA,SP,56%
9691,"Tuesday, 31/03",BIRIGUI,SP,56%
9692,"Saturday, 18/04",FRANCO DA ROCHA,SP,56%
9693,"Saturday, 18/04",SANTANA DE PARNAÍBA,SP,56%
9694,"Saturday, 02/05",JACAREÍ,SP,56%
9695,"Thursday, 02/04",OSASCO,SP,56%
9696,"Tuesday, 07/04",ITAPECERICA DA SERRA,SP,56%
9697,"Friday, 10/04",PIRACICABA,SP,56%
9698,"Wednesday, 29/04",IBIÚNA,SP,56%
9699,"Friday, 01/05",PAULÍNIA,SP,56%
9700,"Sunday, 22/03",SANTOS,SP,56%
9701,"Wednesday, 25/03",ATIBAIA,SP,56%
9702,"Wednesday, 15/04",POÁ,SP,56%
9703,"Friday, 17/04",MAIRIPORÃ,SP,56%
9704,"Sunday, 26/04",SÃO CAETANO DO SUL,SP,56%
9705,"Wednesday, 13/05",CRUZEIRO,SP,56%
9706,"Monday, 30/03",ITAPETININGA,SP,56%
9707,"Friday, 03/04",MOGI MIRIM,SP,56%
9708,"Saturday, 18/04",GUARULHOS,SP,56%
9709,"Saturday, 25/04",COTIA,SP,56%
9710,"Tuesday, 28/04",MAIRIPORÃ,SP,56%
9711,"Saturday, 02/05",COTIA,SP,56%
9712,"Tuesday, 12/05",CRUZEIRO,SP,56%
9713,"Sunday, 22/03",GUARULHOS,SP,56%
9714,"Friday, 10/04",ITATIBA,SP,56%
9715,"Sunday, 12/04",BRAGANÇA PAULISTA,SP,56%
9716,"Tuesday, 31/03",EMBU DAS ARTES,SP,56%
9717,"Monday, 20/04",ITAPECERICA DA SERRA,SP,56%
9718,"Tuesday, 28/04",CAÇAPAVA,SP,56%
9719,"Tuesday, 31/03",SÃO PAULO,SP,56%
9720,"Sunday, 12/04",ASSIS,SP,56%
9721,"Friday, 27/03",CAJAMAR,SP,56%
9722,"Sunday, 05/04",RIBEIRÃO PRETO,SP,56%
9723,"Monday, 23/03",SANTANA DE PARNAÍBA,SP,56%
9724,"Wednesday, 25/03",MOGI MIRIM,SP,56%
9725,"Monday, 23/03",ITAPECERICA DA SERRA,SP,56%
9726,"Monday, 30/03",EMBU DAS ARTES,SP,56%
9727,"Thursday, 02/04",MAUÁ,SP,56%
9728,"Saturday, 28/03",SÃO PAULO,SP,56%
9729,"Monday, 23/03",GUARUJÁ,SP,56%
9730,"Saturday, 25/04",SÃO JOÃO DA BOA VISTA,SP,56%
9731,"Wednesday, 01/04",MAUÁ,SP,56%
9732,"Thursday, 02/04",SANTO ANDRÉ,SP,56%
9733,"Sunday, 22/03",MAUÁ,SP,56%
9734,"Monday, 30/03",OSASCO,SP,56%
9735,"Tuesday, 31/03",CAIEIRAS,SP,56%
9736,"Tuesday, 31/03",ITAPETININGA,SP,56%
9737,"Friday, 17/04",SÃO VICENTE,SP,56%
9738,"Tuesday, 21/04",TAUBATÉ,SP,56%
9739,"Tuesday, 28/04",SÃO VICENTE,SP,56%
9740,"Friday, 01/05",SÃO JOSÉ DOS CAMPOS,SP,56%
9741,"Sunday, 03/05",AMERICANA,SP,56%
9742,"Friday, 01/05",BOTUCATU,SP,56%
9743,"Sunday, 10/05",OSASCO,SP,56%
9744,"Monday, 30/03",FRANCO DA ROCHA,SP,56%
9745,"Tuesday, 24/03",ATIBAIA,SP,56%
9746,"Monday, 30/03",SÃO CAETANO DO SUL,SP,56%
9747,"Saturday, 04/04",FRANCISCO MORATO,SP,56%
9748,"Sunday, 19/04",SANTA BÁRBARA D'OESTE,SP,57%
9749,"Thursday, 26/03",VOTUPORANGA,SP,57%
9750,"Saturday, 21/03",SÃO PAULO,SP,57%
9751,"Saturday, 11/04",CUBATÃO,SP,57%
9752,"Sunday, 29/03",MATÃO,SP,57%
9753,"Saturday, 02/05",SÃO JOÃO DA BOA VISTA,SP,57%
9754,"Friday, 03/04",MOGI DAS CRUZES,SP,57%
9755,"Tuesday, 21/04",MOGI GUAÇU,SP,57%
9756,"Thursday, 23/04",CARAGUATATUBA,SP,57%
9757,"Wednesday, 08/04",SÃO VICENTE,SP,57%
9758,"Sunday, 24/05",CAÇAPAVA,SP,57%
9759,"Sunday, 24/05",CAJAMAR,SP,57%
9760,"Wednesday, 01/04",SANTO ANDRÉ,SP,57%
9761,"Sunday, 29/03",SANTA BÁRBARA D'OESTE,SP,57%
9762,"Saturday, 18/04",AMPARO,SP,57%
9763,"Thursday, 23/04",IBIÚNA,SP,57%
9764,"Sunday, 26/04",SOROCABA,SP,57%
9765,"Sunday, 22/03",MOGI GUAÇU,SP,57%
9766,"Tuesday, 31/03",VALINHOS,SP,57%
9767,"Tuesday, 21/04",SÃO PAULO,SP,57%
9768,"Sunday, 10/05",PAULÍNIA,SP,57%
9769,"Friday, 10/04",SANTA BÁRBARA D'OESTE,SP,57%
9770,"Saturday, 21/03",BARRETOS,SP,57%
9771,"Saturday, 18/04",MOGI DAS CRUZES,SP,57%
9772,"Saturday, 25/04",GUARUJÁ,SP,57%
9773,"Sunday, 17/05",CAÇAPAVA,SP,57%
9774,"Sunday, 29/03",VÁRZEA PAULISTA,SP,57%
9775,"Tuesday, 21/04",BOTUCATU,SP,57%
9776,"Sunday, 29/03",SÃO JOSÉ DO RIO PRETO,SP,57%
9777,"Tuesday, 24/03",GUARATINGUETÁ,SP,57%
9778,"Friday, 03/04",ATIBAIA,SP,57%
9779,"Monday, 13/04",IBIÚNA,SP,57%
9780,"Friday, 24/04",CARAGUATATUBA,SP,57%
9781,"Friday, 01/05",SÃO CARLOS,SP,57%
9782,"Friday, 15/05",ITANHAÉM,SP,57%
9783,"Sunday, 22/03",CAMPINAS,SP,57%
9784,"Saturday, 11/04",HORTOLÂNDIA,SP,57%
9785,"Sunday, 29/03",JAÚ,SP,57%
9786,"Wednesday, 01/04",AMPARO,SP,57%
9787,"Saturday, 04/04",ITU,SP,57%
9788,"Friday, 15/05",CRUZEIRO,SP,57%
9789,"Wednesday, 01/04",SÃO CARLOS,SP,57%
9790,"Saturday, 28/03",CAMPINAS,SP,57%
9791,"Sunday, 29/03",FRANCISCO MORATO,SP,57%
9792,"Monday, 30/03",MOGI GUAÇU,SP,57%
9793,"Tuesday, 28/04",IBIÚNA,SP,57%
9794,"Friday, 15/05",IBIÚNA,SP,57%
9795,"Saturday, 28/03",MOGI GUAÇU,SP,57%
9796,"Saturday, 11/04",EMBU DAS ARTES,SP,57%
9797,"Saturday, 04/04",TABOÃO DA SERRA,SP,57%
9798,"Sunday, 24/05",MOGI MIRIM,SP,57%
9799,"Sunday, 22/03",JANDIRA,SP,57%
9800,"Saturday, 18/04",MAUÁ,SP,57%
9801,"Tuesday, 21/04",TABOÃO DA SERRA,SP,57%
9802,"Saturday, 04/04",AVARÉ,SP,57%
9803,"Friday, 01/05",FRANCISCO MORATO,SP,57%
9804,"Saturday, 09/05",POÁ,SP,57%
9805,"Monday, 30/03",SÃO PAULO,SP,57%
9806,"Saturday, 28/03",SÃO JOSÉ DOS CAMPOS,SP,57%
9807,"Tuesday, 14/04",VOTUPORANGA,SP,57%
9808,"Wednesday, 15/04",CAÇAPAVA,SP,57%
9809,"Tuesday, 21/04",ASSIS,SP,57%
9810,"Monday, 30/03",AVARÉ,SP,57%
9811,"Sunday, 26/04",AMERICANA,SP,57%
9812,"Saturday, 28/03",JACAREÍ,SP,57%
9813,"Sunday, 22/03",AVARÉ,SP,57%
9814,"Sunday, 29/03",PIRACICABA,SP,57%
9815,"Wednesday, 01/04",CARAPICUÍBA,SP,57%
9816,"Tuesday, 31/03",AVARÉ,SP,57%
9817,"Sunday, 10/05",JACAREÍ,SP,57%
9818,"Tuesday, 31/03",OSASCO,SP,57%
9819,"Wednesday, 08/04",MAIRIPORÃ,SP,57%
9820,"Saturday, 11/04",ITAPIRA,SP,57%
9821,"Saturday, 28/03",GUARULHOS,SP,57%
9822,"Tuesday, 21/04",BARRETOS,SP,57%
9823,"Sunday, 03/05",JUNDIAÍ,SP,57%
9824,"Monday, 30/03",CAMPO LIMPO PAULISTA,SP,57%
9825,"Saturday, 02/05",VINHEDO,SP,57%
9826,"Sunday, 03/05",CAMPINAS,SP,57%
9827,"Friday, 17/04",CAÇAPAVA,SP,57%
9828,"Saturday, 25/04",DIADEMA,SP,57%
9829,"Friday, 03/04",CAMPO LIMPO PAULISTA,SP,57%
9830,"Friday, 01/05",INDAIATUBA,SP,57%
9831,"Saturday, 02/05",MAUÁ,SP,57%
9832,"Sunday, 29/03",ITATIBA,SP,57%
9833,"Sunday, 26/04",CAMPINAS,SP,57%
9834,"Friday, 22/05",UBATUBA,SP,57%
9835,"Monday, 04/05",RIBEIRÃO PIRES,SP,57%
9836,"Friday, 24/04",ITANHAÉM,SP,57%
9837,"Tuesday, 28/04",ITANHAÉM,SP,57%
9838,"Sunday, 22/03",VOTORANTIM,SP,57%
9839,"Friday, 01/05",VOTORANTIM,SP,57%
9840,"Sunday, 10/05",GUARATINGUETÁ,SP,57%
9841,"Tuesday, 19/05",UBATUBA,SP,57%
9842,"Saturday, 21/03",AMERICANA,SP,57%
9843,"Sunday, 05/04",ITATIBA,SP,57%
9844,"Thursday, 09/04",CAÇAPAVA,SP,57%
9845,"Tuesday, 07/04",PINDAMONHANGABA,SP,57%
9846,"Saturday, 11/04",TATUÍ,SP,57%
9847,"Saturday, 21/03",EMBU DAS ARTES,SP,57%
9848,"Wednesday, 25/03",VOTUPORANGA,SP,57%
9849,"Sunday, 12/04",ITAPEVA,SP,57%
9850,"Sunday, 22/03",SÃO JOSÉ DOS CAMPOS,SP,57%
9851,"Saturday, 04/04",JABOTICABAL,SP,57%
9852,"Monday, 27/04",CAJAMAR,SP,57%
9853,"Sunday, 17/05",CARAGUATATUBA,SP,57%
9854,"Wednesday, 27/05",UBATUBA,SP,57%
9855,"Sunday, 19/04",PIRACICABA,SP,57%
9856,"Friday, 27/03",COTIA,SP,57%
9857,"Sunday, 28/06",IBIÚNA,SP,57%
9858,"Saturday, 11/04",INDAIATUBA,SP,57%
9859,"Tuesday, 31/03",HORTOLÂNDIA,SP,57%
9860,"Saturday, 28/03",MAUÁ,SP,57%
9861,"Saturday, 18/04",JACAREÍ,SP,57%
9862,"Sunday, 22/03",JACAREÍ,SP,57%
9863,"Wednesday, 15/04",CAJAMAR,SP,57%
9864,"Tuesday, 05/05",RIBEIRÃO PIRES,SP,57%
9865,"Sunday, 10/05",ITAPIRA,SP,57%
9866,"Friday, 01/05",FERRAZ DE VASCONCELOS,SP,57%
9867,"Saturday, 21/03",GUARUJÁ,SP,57%
9868,"Wednesday, 25/03",INDAIATUBA,SP,57%
9869,"Tuesday, 31/03",FRANCO DA ROCHA,SP,57%
9870,"Friday, 03/04",VINHEDO,SP,57%
9871,"Friday, 10/04",SANTOS,SP,57%
9872,"Tuesday, 21/04",ITU,SP,57%
9873,"Saturday, 25/04",VINHEDO,SP,57%
9874,"Monday, 06/04",SÃO VICENTE,SP,57%
9875,"Friday, 17/04",CARAGUATATUBA,SP,57%
9876,"Sunday, 29/03",HORTOLÂNDIA,SP,57%
9877,"Monday, 23/03",VOTUPORANGA,SP,57%
9878,"Sunday, 22/03",TAUBATÉ,SP,57%
9879,"Sunday, 12/04",SÃO CAETANO DO SUL,SP,57%
9880,"Wednesday, 25/03",COTIA,SP,57%
9881,"Friday, 10/04",MATÃO,SP,57%
9882,"Tuesday, 21/04",SALTO,SP,57%
9883,"Saturday, 28/03",TAUBATÉ,SP,57%
9884,"Sunday, 22/03",CARAPICUÍBA,SP,57%
9885,"Wednesday, 18/03",SÃO SEBASTIÃO,SP,57%
9886,"Saturday, 25/04",ARUJÁ,SP,57%
9887,"Saturday, 02/05",CAMPO LIMPO PAULISTA,SP,57%
9888,"Saturday, 11/04",OSASCO,SP,57%
9889,"Monday, 30/03",VALINHOS,SP,57%
9890,"Tuesday, 21/04",JANDIRA,SP,57%
9891,"Friday, 19/06",SÃO SEBASTIÃO,SP,57%
9892,"Monday, 30/03",BIRIGUI,SP,57%
9893,"Monday, 23/03",SÃO ROQUE,SP,57%
9894,"Sunday, 24/05",SÃO PAULO,SP,57%
9895,"Monday, 20/04",POÁ,SP,57%
9896,"Sunday, 03/05",FRANCISCO MORATO,SP,57%
9897,"Saturday, 28/03",MOGI DAS CRUZES,SP,57%
9898,"Saturday, 28/03",VOTUPORANGA,SP,57%
9899,"Saturday, 21/03",OSASCO,SP,57%
9900,"Wednesday, 01/04",TAUBATÉ,SP,57%
9901,"Sunday, 26/04",INDAIATUBA,SP,57%
9902,"Monday, 04/05",CRUZEIRO,SP,57%
9903,"Thursday, 26/03",GUARUJÁ,SP,57%
9904,"Tuesday, 07/04",SÃO JOÃO DA BOA VISTA,SP,57%
9905,"Sunday, 12/04",BIRIGUI,SP,57%
9906,"Sunday, 14/06",SANTANA DE PARNAÍBA,SP,57%
9907,"Sunday, 12/04",CAMPINAS,SP,57%
9908,"Friday, 01/05",PRAIA GRANDE,SP,57%
9909,"Monday, 30/03",TAUBATÉ,SP,57%
9910,"Friday, 03/04",LEME,SP,57%
9911,"Saturday, 04/04",ESTADO DE SÃO PAULO,SP,57%
9912,"Friday, 10/04",ESTADO DE SÃO PAULO,SP,57%
9913,"Sunday, 19/04",ITAPEVA,SP,57%
9914,"Tuesday, 21/04",ESTADO DE SÃO PAULO,SP,57%
9915,"Tuesday, 21/04",ITAPETININGA,SP,57%
9916,"Tuesday, 31/03",TAUBATÉ,SP,57%
9917,"Friday, 26/06",SÃO SEBASTIÃO,SP,57%
9918,"Thursday, 02/04",MOGI MIRIM,SP,57%
9919,"Wednesday, 01/04",INDAIATUBA,SP,57%
9920,"Tuesday, 24/03",GUARUJÁ,SP,57%
9921,"Saturday, 21/03",HORTOLÂNDIA,SP,57%
9922,"Tuesday, 21/04",SANTOS,SP,57%
9923,"Friday, 01/05",CUBATÃO,SP,57%
9924,"Saturday, 09/05",ITAPECERICA DA SERRA,SP,57%
9925,"Sunday, 12/04",SOROCABA,SP,57%
9926,"Friday, 27/03",SÃO VICENTE,SP,57%
9927,"Saturday, 21/03",ARUJÁ,SP,57%
9928,"Wednesday, 01/04",DIADEMA,SP,57%
9929,"Friday, 03/04",DIADEMA,SP,57%
9930,"Saturday, 25/04",CAMPO LIMPO PAULISTA,SP,57%
9931,"Saturday, 02/05",GUARATINGUETÁ,SP,57%
9932,"Wednesday, 13/05",RIBEIRÃO PIRES,SP,57%
9933,"Sunday, 28/06",UBATUBA,SP,57%
9934,"Saturday, 11/04",RIO CLARO,SP,57%
9935,"Saturday, 25/04",GUARATINGUETÁ,SP,57%
9936,"Sunday, 03/05",BIRIGUI,SP,57%
9937,"Saturday, 09/05",CAÇAPAVA,SP,57%
9938,"Sunday, 22/03",SUZANO,SP,57%
9939,"Sunday, 26/04",JUNDIAÍ,SP,57%
9940,"Wednesday, 06/05",CRUZEIRO,SP,57%
9941,"Thursday, 02/04",CARAPICUÍBA,SP,57%
9942,"Tuesday, 31/03",MAUÁ,SP,57%
9943,"Tuesday, 24/03",SÃO VICENTE,SP,57%
9944,"Sunday, 12/04",ITU,SP,57%
9945,"Saturday, 18/04",SUZANO,SP,57%
9946,"Friday, 24/04",IBIÚNA,SP,57%
9947,"Sunday, 10/05",SÃO ROQUE,SP,57%
9948,"Tuesday, 21/04",SANTO ANDRÉ,SP,57%
9949,"Sunday, 17/05",MAIRIPORÃ,SP,57%
9950,"Thursday, 16/04",CAÇAPAVA,SP,57%
9951,"Thursday, 18/06",SÃO SEBASTIÃO,SP,57%
9952,"Friday, 20/03",LORENA,SP,57%
9953,"Friday, 01/05",ASSIS,SP,57%
9954,"Sunday, 22/03",CAIEIRAS,SP,57%
9955,"Monday, 20/04",IBIÚNA,SP,57%
9956,"Sunday, 26/04",BIRIGUI,SP,57%
9957,"Sunday, 26/04",MOGI GUAÇU,SP,57%
9958,"Monday, 25/05",BEBEDOURO,SP,57%
9959,"Sunday, 22/03",ITAPIRA,SP,57%
9960,"Wednesday, 25/03",LEME,SP,57%
9961,"Saturday, 02/05",ARUJÁ,SP,57%
9962,"Monday, 11/05",RIBEIRÃO PIRES,SP,57%
9963,"Thursday, 14/05",IBIÚNA,SP,57%
9964,"Sunday, 05/04",ITAPETININGA,SP,57%
9965,"Saturday, 21/03",JACAREÍ,SP,57%
9966,"Thursday, 02/04",SERTÃOZINHO,SP,57%
9967,"Saturday, 09/05",ITANHAÉM,SP,57%
9968,"Thursday, 02/04",DIADEMA,SP,57%
9969,"Friday, 27/03",ITAQUAQUECETUBA,SP,57%
9970,"Monday, 06/04",CAJAMAR,SP,57%
9971,"Wednesday, 20/05",UBATUBA,SP,57%
9972,"Saturday, 21/03",DIADEMA,SP,57%
9973,"Friday, 03/04",COTIA,SP,57%
9974,"Saturday, 18/04",VINHEDO,SP,57%
9975,"Friday, 01/05",MOGI MIRIM,SP,57%
9976,"Saturday, 02/05",DIADEMA,SP,57%
9977,"Friday, 03/04",CAJAMAR,SP,57%
9978,"Sunday, 29/03",JANDIRA,SP,57%
9979,"Sunday, 12/04",SUMARÉ,SP,57%
9980,"Sunday, 17/05",SÃO ROQUE,SP,57%
9981,"Monday, 30/03",HORTOLÂNDIA,SP,57%
9982,"Sunday, 22/03",SANTO ANDRÉ,SP,57%
9983,"Saturday, 18/04",SÃO ROQUE,SP,57%
9984,"Friday, 17/04",IBIÚNA,SP,57%
9985,"Friday, 03/04",JACAREÍ,SP,57%
9986,"Saturday, 28/03",SÃO CARLOS,SP,57%
9987,"Saturday, 28/03",GUARATINGUETÁ,SP,57%
9988,"Sunday, 05/04",JABOTICABAL,SP,57%
9989,"Thursday, 11/06",UBATUBA,SP,57%
9990,"Wednesday, 01/04",SUZANO,SP,57%
9991,"Sunday, 29/03",ASSIS,SP,57%
9992,"Sunday, 05/04",CUBATÃO,SP,57%
9993,"Friday, 10/04",TABOÃO DA SERRA,SP,57%
9994,"Thursday, 02/04",ITAPIRA,SP,57%
9995,"Monday, 13/04",POÁ,SP,57%
9996,"Tuesday, 31/03",INDAIATUBA,SP,57%
9997,"Thursday, 26/03",PIRASSUNUNGA,SP,57%
9998,"Wednesday, 29/04",ITANHAÉM,SP,57%
9999,"Friday, 01/05",ATIBAIA,SP,57%
10000,"Sunday, 10/05",GUARULHOS,SP,57%
10001,"Sunday, 22/03",OSASCO,SP,57%
10002,"Sunday, 24/05",MAIRIPORÃ,SP,57%
10003,"Thursday, 16/04",IBIÚNA,SP,57%
10004,"Wednesday, 01/04",MOGI MIRIM,SP,57%
10005,"Tuesday, 21/04",FRANCISCO MORATO,SP,57%
10006,"Sunday, 22/03",DIADEMA,SP,57%
10007,"Sunday, 12/04",MOGI GUAÇU,SP,57%
10008,"Sunday, 19/04",JABOTICABAL,SP,57%
10009,"Sunday, 03/05",ASSIS,SP,57%
10010,"Monday, 30/03",TATUÍ,SP,57%
10011,"Thursday, 07/05",CRUZEIRO,SP,57%
10012,"Sunday, 10/05",AMPARO,SP,57%
10013,"Saturday, 21/03",CAMPINAS,SP,57%
10014,"Wednesday, 01/04",ITAPIRA,SP,57%
10015,"Monday, 13/04",CARAGUATATUBA,SP,57%
10016,"Tuesday, 14/04",POÁ,SP,57%
10017,"Saturday, 04/04",BOTUCATU,SP,57%
10018,"Sunday, 26/04",BRAGANÇA PAULISTA,SP,57%
10019,"Monday, 11/05",CRUZEIRO,SP,57%
10020,"Friday, 17/04",ITANHAÉM,SP,57%
10021,"Tuesday, 21/04",LINS,SP,57%
10022,"Sunday, 03/05",SÃO CAETANO DO SUL,SP,57%
10023,"Monday, 18/05",UBATUBA,SP,57%
10024,"Saturday, 04/04",RIO CLARO,SP,57%
10025,"Wednesday, 25/03",TAUBATÉ,SP,57%
10026,"Friday, 10/04",AMERICANA,SP,57%
10027,"Sunday, 10/05",CAMPO LIMPO PAULISTA,SP,57%
10028,"Sunday, 22/03",MOGI MIRIM,SP,57%
10029,"Wednesday, 08/04",CARAGUATATUBA,SP,57%
10030,"Monday, 13/04",MAIRIPORÃ,SP,57%
10031,"Saturday, 11/04",JACAREÍ,SP,57%
10032,"Sunday, 19/04",ASSIS,SP,57%
10033,"Tuesday, 21/04",VÁRZEA PAULISTA,SP,57%
10034,"Thursday, 09/04",ITANHAÉM,SP,57%
10035,"Tuesday, 31/03",AMPARO,SP,57%
10036,"Saturday, 18/04",SÃO JOÃO DA BOA VISTA,SP,57%
10037,"Sunday, 22/03",FERRAZ DE VASCONCELOS,SP,57%
10038,"Tuesday, 24/03",VOTUPORANGA,SP,57%
10039,"Wednesday, 25/03",GUARUJÁ,SP,57%
10040,"Wednesday, 08/04",BEBEDOURO,SP,57%
10041,"Saturday, 16/05",IBIÚNA,SP,57%
10042,"Saturday, 04/04",TATUÍ,SP,57%
10043,"Tuesday, 14/04",CARAGUATATUBA,SP,57%
10044,"Saturday, 02/05",GUARUJÁ,SP,57%
10045,"Sunday, 29/03",PRAIA GRANDE,SP,57%
10046,"Tuesday, 24/03",COTIA,SP,57%
10047,"Sunday, 26/04",ASSIS,SP,57%
10048,"Friday, 10/04",JUNDIAÍ,SP,57%
10049,"Sunday, 22/03",EMBU DAS ARTES,SP,57%
10050,"Friday, 03/04",GUARUJÁ,SP,57%
10051,"Sunday, 19/04",SOROCABA,SP,57%
10052,"Sunday, 03/05",ITU,SP,57%
10053,"Tuesday, 07/04",CAÇAPAVA,SP,57%
10054,"Wednesday, 01/04",MOGI DAS CRUZES,SP,57%
10055,"Saturday, 18/04",GUARUJÁ,SP,57%
10056,"Friday, 01/05",EMBU DAS ARTES,SP,57%
10057,"Saturday, 28/03",CAIEIRAS,SP,57%
10058,"Saturday, 25/04",ITAQUAQUECETUBA,SP,57%
10059,"Thursday, 26/03",POÁ,SP,57%
10060,"Saturday, 04/04",SÃO CAETANO DO SUL,SP,57%
10061,"Monday, 30/03",MAUÁ,SP,57%
10062,"Sunday, 05/04",ITU,SP,57%
10063,"Saturday, 30/05",IBIÚNA,SP,57%
10064,"Tuesday, 21/04",SÃO JOSÉ DOS CAMPOS,SP,57%
10065,"Sunday, 12/04",JUNDIAÍ,SP,57%
10066,"Sunday, 29/03",AVARÉ,SP,57%
10067,"Friday, 01/05",JAÚ,SP,57%
10068,"Tuesday, 24/03",ITAQUAQUECETUBA,SP,57%
10069,"Monday, 30/03",COTIA,SP,57%
10070,"Sunday, 29/03",FRANCO DA ROCHA,SP,58%
