,Data,Município1,UF1,Avg. Índice De Isolamento
9065,"Sunday, 26/04",PIRACICABA,SP,56%
9066,"Saturday, 04/04",ARARAS,SP,56%
9067,"Monday, 06/04",POÁ,SP,56%
9068,"Monday, 06/04",SÃO ROQUE,SP,56%
9069,"Monday, 22/06",SÃO SEBASTIÃO,SP,56%
9070,"Monday, 30/03",BOTUCATU,SP,56%
9071,"Friday, 01/05",SANTOS,SP,56%
9072,"Thursday, 14/05",ITAPECERICA DA SERRA,SP,56%
9073,"Monday, 23/03",VINHEDO,SP,56%
9074,"Monday, 04/05",CAJAMAR,SP,56%
9075,"Thursday, 19/03",LORENA,SP,56%
9076,"Friday, 27/03",GUARATINGUETÁ,SP,56%
9077,"Saturday, 25/04",MAUÁ,SP,56%
9078,"Tuesday, 24/03",JACAREÍ,SP,56%
9079,"Tuesday, 07/04",SÃO VICENTE,SP,56%
9080,"Tuesday, 21/04",CAMPINAS,SP,56%
9081,"Wednesday, 25/03",VALINHOS,SP,56%
9082,"Sunday, 21/06",SANTANA DE PARNAÍBA,SP,56%
9083,"Monday, 23/03",LEME,SP,56%
9084,"Sunday, 22/03",ITAPEVI,SP,56%
9085,"Saturday, 18/04",HORTOLÂNDIA,SP,56%
9086,"Tuesday, 24/03",LEME,SP,56%
9087,"Saturday, 25/04",CARAPICUÍBA,SP,56%
9088,"Saturday, 28/03",VOTORANTIM,SP,56%
9089,"Friday, 10/04",CAMPINAS,SP,56%
9090,"Friday, 10/04",SÃO CAETANO DO SUL,SP,56%
9091,"Saturday, 04/04",JAÚ,SP,56%
9092,"Sunday, 05/04",JUNDIAÍ,SP,56%
9093,"Wednesday, 25/03",ITAPIRA,SP,56%
9094,"Tuesday, 31/03",MOGI GUAÇU,SP,56%
9095,"Tuesday, 31/03",SÃO CAETANO DO SUL,SP,56%
9096,"Thursday, 07/05",CARAGUATATUBA,SP,56%
9097,"Thursday, 16/04",POÁ,SP,56%
9098,"Thursday, 16/04",ITAPECERICA DA SERRA,SP,56%
9099,"Saturday, 28/03",AMERICANA,SP,56%
9100,"Saturday, 09/05",PINDAMONHANGABA,SP,56%
9101,"Sunday, 24/05",SÃO JOSÉ DOS CAMPOS,SP,56%
9102,"Wednesday, 25/03",CAJAMAR,SP,56%
9103,"Monday, 30/03",SÃO JOSÉ DOS CAMPOS,SP,56%
9104,"Thursday, 19/03",CRUZEIRO,SP,56%
9105,"Tuesday, 14/04",ITAPECERICA DA SERRA,SP,56%
9106,"Monday, 27/04",ITANHAÉM,SP,56%
9107,"Sunday, 05/04",SANTA BÁRBARA D'OESTE,SP,56%
9108,"Sunday, 17/05",MOGI MIRIM,SP,56%
9109,"Thursday, 02/04",TAUBATÉ,SP,56%
9110,"Friday, 10/04",SOROCABA,SP,56%
9111,"Wednesday, 29/04",CARAGUATATUBA,SP,56%
9112,"Thursday, 26/03",GUARATINGUETÁ,SP,56%
9113,"Saturday, 11/04",FERRAZ DE VASCONCELOS,SP,56%
9114,"Tuesday, 24/03",CAJAMAR,SP,56%
9115,"Tuesday, 28/04",CARAGUATATUBA,SP,56%
9116,"Saturday, 11/04",MOGI MIRIM,SP,56%
9117,"Friday, 27/03",VINHEDO,SP,56%
9118,"Thursday, 16/04",CAJAMAR,SP,56%
9119,"Saturday, 21/03",GUARULHOS,SP,56%
9120,"Sunday, 21/06",IBIÚNA,SP,56%
9121,"Thursday, 26/03",INDAIATUBA,SP,56%
9122,"Sunday, 29/03",RIBEIRÃO PRETO,SP,56%
9123,"Wednesday, 25/03",MOGI DAS CRUZES,SP,56%
9124,"Saturday, 21/03",SÃO CAETANO DO SUL,SP,56%
9125,"Sunday, 29/03",TATUÍ,SP,56%
9126,"Friday, 01/05",ITAPETININGA,SP,56%
9127,"Sunday, 03/05",MOGI GUAÇU,SP,56%
9128,"Thursday, 02/04",SÃO CARLOS,SP,56%
9129,"Monday, 23/03",SÃO VICENTE,SP,56%
9130,"Saturday, 21/03",ATIBAIA,SP,56%
9131,"Thursday, 09/04",IBIÚNA,SP,56%
9132,"Thursday, 02/04",SÃO PAULO,SP,56%
9133,"Tuesday, 24/03",CAMPO LIMPO PAULISTA,SP,56%
9134,"Tuesday, 31/03",SÃO BERNARDO DO CAMPO,SP,56%
9135,"Wednesday, 01/04",OSASCO,SP,56%
9136,"Thursday, 26/03",MOGI DAS CRUZES,SP,56%
9137,"Thursday, 23/04",CAÇAPAVA,SP,56%
9138,"Tuesday, 31/03",SÃO JOSÉ DOS CAMPOS,SP,56%
9139,"Tuesday, 24/03",INDAIATUBA,SP,56%
9140,"Sunday, 22/03",SÃO PAULO,SP,56%
9141,"Tuesday, 14/04",ITAQUAQUECETUBA,SP,56%
9142,"Monday, 06/04",VOTUPORANGA,SP,56%
9143,"Sunday, 03/05",PIRACICABA,SP,56%
9144,"Saturday, 28/03",SALTO,SP,56%
9145,"Saturday, 11/04",ATIBAIA,SP,56%
9146,"Thursday, 30/04",RIBEIRÃO PIRES,SP,56%
9147,"Friday, 10/04",SÃO PAULO,SP,56%
9148,"Sunday, 17/05",SÃO PAULO,SP,56%
9149,"Tuesday, 31/03",TATUÍ,SP,56%
9150,"Monday, 13/04",ITAPECERICA DA SERRA,SP,56%
9151,"Saturday, 11/04",SANTANA DE PARNAÍBA,SP,56%
9152,"Wednesday, 01/04",HORTOLÂNDIA,SP,56%
9153,"Friday, 27/03",LEME,SP,56%
9154,"Sunday, 03/05",SOROCABA,SP,56%
9155,"Thursday, 26/03",SUZANO,SP,56%
9156,"Saturday, 21/03",SANTO ANDRÉ,SP,56%
9157,"Wednesday, 13/05",IBIÚNA,SP,56%
9158,"Sunday, 29/03",SOROCABA,SP,56%
9159,"Monday, 06/04",LEME,SP,56%
9160,"Monday, 06/04",VINHEDO,SP,56%
9161,"Sunday, 03/05",BARRETOS,SP,56%
9162,"Sunday, 10/05",FRANCO DA ROCHA,SP,56%
9163,"Saturday, 28/03",OSASCO,SP,56%
9164,"Monday, 06/04",SANTANA DE PARNAÍBA,SP,56%
9165,"Saturday, 21/03",MOGI DAS CRUZES,SP,56%
9166,"Saturday, 11/04",ITAPEVI,SP,56%
9167,"Saturday, 11/04",BOTUCATU,SP,56%
9168,"Friday, 20/03",BEBEDOURO,SP,56%
9169,"Saturday, 02/05",CARAPICUÍBA,SP,56%
9170,"Saturday, 28/03",SANTO ANDRÉ,SP,56%
9171,"Saturday, 28/03",CARAPICUÍBA,SP,56%
9172,"Tuesday, 31/03",BIRIGUI,SP,56%
9173,"Saturday, 18/04",FRANCO DA ROCHA,SP,56%
9174,"Saturday, 18/04",SANTANA DE PARNAÍBA,SP,56%
9175,"Saturday, 02/05",JACAREÍ,SP,56%
9176,"Thursday, 02/04",OSASCO,SP,56%
9177,"Tuesday, 07/04",ITAPECERICA DA SERRA,SP,56%
9178,"Friday, 10/04",PIRACICABA,SP,56%
9179,"Wednesday, 29/04",IBIÚNA,SP,56%
9180,"Friday, 01/05",PAULÍNIA,SP,56%
9181,"Sunday, 22/03",SANTOS,SP,56%
9182,"Wednesday, 25/03",ATIBAIA,SP,56%
9183,"Wednesday, 15/04",POÁ,SP,56%
9184,"Friday, 17/04",MAIRIPORÃ,SP,56%
9185,"Sunday, 26/04",SÃO CAETANO DO SUL,SP,56%
9186,"Wednesday, 13/05",CRUZEIRO,SP,56%
9187,"Monday, 30/03",ITAPETININGA,SP,56%
9188,"Friday, 03/04",MOGI MIRIM,SP,56%
9189,"Saturday, 18/04",GUARULHOS,SP,56%
9190,"Saturday, 25/04",COTIA,SP,56%
9191,"Tuesday, 28/04",MAIRIPORÃ,SP,56%
9192,"Saturday, 02/05",COTIA,SP,56%
9193,"Tuesday, 12/05",CRUZEIRO,SP,56%
9194,"Sunday, 22/03",GUARULHOS,SP,56%
9195,"Friday, 10/04",ITATIBA,SP,56%
9196,"Sunday, 12/04",BRAGANÇA PAULISTA,SP,56%
9197,"Tuesday, 31/03",EMBU DAS ARTES,SP,56%
9198,"Monday, 20/04",ITAPECERICA DA SERRA,SP,56%
9199,"Tuesday, 28/04",CAÇAPAVA,SP,56%
9200,"Tuesday, 31/03",SÃO PAULO,SP,56%
9201,"Sunday, 12/04",ASSIS,SP,56%
9202,"Friday, 27/03",CAJAMAR,SP,56%
9203,"Sunday, 05/04",RIBEIRÃO PRETO,SP,56%
9204,"Monday, 23/03",SANTANA DE PARNAÍBA,SP,56%
9205,"Wednesday, 25/03",MOGI MIRIM,SP,56%
9206,"Monday, 23/03",ITAPECERICA DA SERRA,SP,56%
9207,"Monday, 30/03",EMBU DAS ARTES,SP,56%
9208,"Thursday, 02/04",MAUÁ,SP,56%
9209,"Saturday, 28/03",SÃO PAULO,SP,56%
9210,"Monday, 23/03",GUARUJÁ,SP,56%
9211,"Saturday, 25/04",SÃO JOÃO DA BOA VISTA,SP,56%
9212,"Wednesday, 01/04",MAUÁ,SP,56%
9213,"Thursday, 02/04",SANTO ANDRÉ,SP,56%
9214,"Sunday, 22/03",MAUÁ,SP,56%
9215,"Monday, 30/03",OSASCO,SP,56%
9216,"Tuesday, 31/03",CAIEIRAS,SP,56%
9217,"Tuesday, 31/03",ITAPETININGA,SP,56%
9218,"Friday, 17/04",SÃO VICENTE,SP,56%
9219,"Tuesday, 21/04",TAUBATÉ,SP,56%
9220,"Tuesday, 28/04",SÃO VICENTE,SP,56%
9221,"Friday, 01/05",SÃO JOSÉ DOS CAMPOS,SP,56%
9222,"Sunday, 03/05",AMERICANA,SP,56%
9223,"Friday, 01/05",BOTUCATU,SP,56%
9224,"Sunday, 10/05",OSASCO,SP,56%
9225,"Monday, 30/03",FRANCO DA ROCHA,SP,56%
9226,"Tuesday, 24/03",ATIBAIA,SP,56%
9227,"Monday, 30/03",SÃO CAETANO DO SUL,SP,56%
9228,"Saturday, 04/04",FRANCISCO MORATO,SP,56%
9229,"Sunday, 19/04",SANTA BÁRBARA D'OESTE,SP,57%
9230,"Thursday, 26/03",VOTUPORANGA,SP,57%
9231,"Saturday, 21/03",SÃO PAULO,SP,57%
9232,"Saturday, 11/04",CUBATÃO,SP,57%
9233,"Sunday, 29/03",MATÃO,SP,57%
9234,"Saturday, 02/05",SÃO JOÃO DA BOA VISTA,SP,57%
9235,"Friday, 03/04",MOGI DAS CRUZES,SP,57%
9236,"Tuesday, 21/04",MOGI GUAÇU,SP,57%
9237,"Thursday, 23/04",CARAGUATATUBA,SP,57%
9238,"Wednesday, 08/04",SÃO VICENTE,SP,57%
9239,"Sunday, 24/05",CAÇAPAVA,SP,57%
9240,"Sunday, 24/05",CAJAMAR,SP,57%
9241,"Wednesday, 01/04",SANTO ANDRÉ,SP,57%
9242,"Sunday, 29/03",SANTA BÁRBARA D'OESTE,SP,57%
9243,"Saturday, 18/04",AMPARO,SP,57%
9244,"Thursday, 23/04",IBIÚNA,SP,57%
9245,"Sunday, 26/04",SOROCABA,SP,57%
9246,"Sunday, 22/03",MOGI GUAÇU,SP,57%
9247,"Tuesday, 31/03",VALINHOS,SP,57%
9248,"Tuesday, 21/04",SÃO PAULO,SP,57%
9249,"Sunday, 10/05",PAULÍNIA,SP,57%
9250,"Friday, 10/04",SANTA BÁRBARA D'OESTE,SP,57%
9251,"Saturday, 21/03",BARRETOS,SP,57%
9252,"Saturday, 18/04",MOGI DAS CRUZES,SP,57%
9253,"Saturday, 25/04",GUARUJÁ,SP,57%
9254,"Sunday, 17/05",CAÇAPAVA,SP,57%
9255,"Sunday, 29/03",VÁRZEA PAULISTA,SP,57%
9256,"Tuesday, 21/04",BOTUCATU,SP,57%
9257,"Sunday, 29/03",SÃO JOSÉ DO RIO PRETO,SP,57%
9258,"Tuesday, 24/03",GUARATINGUETÁ,SP,57%
9259,"Friday, 03/04",ATIBAIA,SP,57%
9260,"Monday, 13/04",IBIÚNA,SP,57%
9261,"Friday, 24/04",CARAGUATATUBA,SP,57%
9262,"Friday, 01/05",SÃO CARLOS,SP,57%
9263,"Friday, 15/05",ITANHAÉM,SP,57%
9264,"Sunday, 22/03",CAMPINAS,SP,57%
9265,"Saturday, 11/04",HORTOLÂNDIA,SP,57%
9266,"Sunday, 29/03",JAÚ,SP,57%
9267,"Wednesday, 01/04",AMPARO,SP,57%
9268,"Saturday, 04/04",ITU,SP,57%
9269,"Friday, 15/05",CRUZEIRO,SP,57%
9270,"Wednesday, 01/04",SÃO CARLOS,SP,57%
9271,"Saturday, 28/03",CAMPINAS,SP,57%
9272,"Sunday, 29/03",FRANCISCO MORATO,SP,57%
9273,"Monday, 30/03",MOGI GUAÇU,SP,57%
9274,"Tuesday, 28/04",IBIÚNA,SP,57%
9275,"Friday, 15/05",IBIÚNA,SP,57%
9276,"Saturday, 28/03",MOGI GUAÇU,SP,57%
9277,"Saturday, 11/04",EMBU DAS ARTES,SP,57%
9278,"Saturday, 04/04",TABOÃO DA SERRA,SP,57%
9279,"Sunday, 24/05",MOGI MIRIM,SP,57%
9280,"Sunday, 22/03",JANDIRA,SP,57%
9281,"Saturday, 18/04",MAUÁ,SP,57%
9282,"Tuesday, 21/04",TABOÃO DA SERRA,SP,57%
9283,"Saturday, 04/04",AVARÉ,SP,57%
9284,"Friday, 01/05",FRANCISCO MORATO,SP,57%
9285,"Saturday, 09/05",POÁ,SP,57%
9286,"Monday, 30/03",SÃO PAULO,SP,57%
9287,"Saturday, 28/03",SÃO JOSÉ DOS CAMPOS,SP,57%
9288,"Tuesday, 14/04",VOTUPORANGA,SP,57%
9289,"Wednesday, 15/04",CAÇAPAVA,SP,57%
9290,"Tuesday, 21/04",ASSIS,SP,57%
9291,"Monday, 30/03",AVARÉ,SP,57%
9292,"Sunday, 26/04",AMERICANA,SP,57%
9293,"Saturday, 28/03",JACAREÍ,SP,57%
9294,"Sunday, 22/03",AVARÉ,SP,57%
9295,"Sunday, 29/03",PIRACICABA,SP,57%
9296,"Wednesday, 01/04",CARAPICUÍBA,SP,57%
9297,"Tuesday, 31/03",AVARÉ,SP,57%
9298,"Sunday, 10/05",JACAREÍ,SP,57%
9299,"Tuesday, 31/03",OSASCO,SP,57%
9300,"Wednesday, 08/04",MAIRIPORÃ,SP,57%
9301,"Saturday, 11/04",ITAPIRA,SP,57%
9302,"Saturday, 28/03",GUARULHOS,SP,57%
9303,"Tuesday, 21/04",BARRETOS,SP,57%
9304,"Sunday, 03/05",JUNDIAÍ,SP,57%
9305,"Monday, 30/03",CAMPO LIMPO PAULISTA,SP,57%
9306,"Saturday, 02/05",VINHEDO,SP,57%
9307,"Sunday, 03/05",CAMPINAS,SP,57%
9308,"Friday, 17/04",CAÇAPAVA,SP,57%
9309,"Saturday, 25/04",DIADEMA,SP,57%
9310,"Friday, 03/04",CAMPO LIMPO PAULISTA,SP,57%
9311,"Friday, 01/05",INDAIATUBA,SP,57%
9312,"Saturday, 02/05",MAUÁ,SP,57%
9313,"Sunday, 29/03",ITATIBA,SP,57%
9314,"Sunday, 26/04",CAMPINAS,SP,57%
9315,"Friday, 22/05",UBATUBA,SP,57%
9316,"Monday, 04/05",RIBEIRÃO PIRES,SP,57%
9317,"Friday, 24/04",ITANHAÉM,SP,57%
9318,"Tuesday, 28/04",ITANHAÉM,SP,57%
9319,"Sunday, 22/03",VOTORANTIM,SP,57%
9320,"Friday, 01/05",VOTORANTIM,SP,57%
9321,"Sunday, 10/05",GUARATINGUETÁ,SP,57%
9322,"Tuesday, 19/05",UBATUBA,SP,57%
9323,"Saturday, 21/03",AMERICANA,SP,57%
9324,"Sunday, 05/04",ITATIBA,SP,57%
9325,"Thursday, 09/04",CAÇAPAVA,SP,57%
9326,"Tuesday, 07/04",PINDAMONHANGABA,SP,57%
9327,"Saturday, 11/04",TATUÍ,SP,57%
9328,"Saturday, 21/03",EMBU DAS ARTES,SP,57%
9329,"Wednesday, 25/03",VOTUPORANGA,SP,57%
9330,"Sunday, 12/04",ITAPEVA,SP,57%
9331,"Sunday, 22/03",SÃO JOSÉ DOS CAMPOS,SP,57%
9332,"Saturday, 04/04",JABOTICABAL,SP,57%
9333,"Monday, 27/04",CAJAMAR,SP,57%
9334,"Sunday, 17/05",CARAGUATATUBA,SP,57%
9335,"Wednesday, 27/05",UBATUBA,SP,57%
9336,"Sunday, 19/04",PIRACICABA,SP,57%
9337,"Friday, 27/03",COTIA,SP,57%
9338,"Saturday, 11/04",INDAIATUBA,SP,57%
9339,"Tuesday, 31/03",HORTOLÂNDIA,SP,57%
9340,"Saturday, 28/03",MAUÁ,SP,57%
9341,"Saturday, 18/04",JACAREÍ,SP,57%
9342,"Sunday, 22/03",JACAREÍ,SP,57%
9343,"Wednesday, 15/04",CAJAMAR,SP,57%
9344,"Tuesday, 05/05",RIBEIRÃO PIRES,SP,57%
9345,"Sunday, 10/05",ITAPIRA,SP,57%
9346,"Friday, 01/05",FERRAZ DE VASCONCELOS,SP,57%
9347,"Saturday, 21/03",GUARUJÁ,SP,57%
9348,"Wednesday, 25/03",INDAIATUBA,SP,57%
9349,"Tuesday, 31/03",FRANCO DA ROCHA,SP,57%
9350,"Friday, 03/04",VINHEDO,SP,57%
9351,"Friday, 10/04",SANTOS,SP,57%
9352,"Tuesday, 21/04",ITU,SP,57%
9353,"Saturday, 25/04",VINHEDO,SP,57%
9354,"Monday, 06/04",SÃO VICENTE,SP,57%
9355,"Friday, 17/04",CARAGUATATUBA,SP,57%
9356,"Sunday, 29/03",HORTOLÂNDIA,SP,57%
9357,"Monday, 23/03",VOTUPORANGA,SP,57%
9358,"Sunday, 22/03",TAUBATÉ,SP,57%
9359,"Sunday, 12/04",SÃO CAETANO DO SUL,SP,57%
9360,"Wednesday, 25/03",COTIA,SP,57%
9361,"Friday, 10/04",MATÃO,SP,57%
9362,"Tuesday, 21/04",SALTO,SP,57%
9363,"Saturday, 28/03",TAUBATÉ,SP,57%
9364,"Sunday, 22/03",CARAPICUÍBA,SP,57%
9365,"Wednesday, 18/03",SÃO SEBASTIÃO,SP,57%
9366,"Saturday, 25/04",ARUJÁ,SP,57%
9367,"Saturday, 02/05",CAMPO LIMPO PAULISTA,SP,57%
9368,"Saturday, 11/04",OSASCO,SP,57%
9369,"Monday, 30/03",VALINHOS,SP,57%
9370,"Tuesday, 21/04",JANDIRA,SP,57%
9371,"Friday, 19/06",SÃO SEBASTIÃO,SP,57%
9372,"Monday, 30/03",BIRIGUI,SP,57%
9373,"Monday, 23/03",SÃO ROQUE,SP,57%
9374,"Sunday, 24/05",SÃO PAULO,SP,57%
9375,"Monday, 20/04",POÁ,SP,57%
9376,"Sunday, 03/05",FRANCISCO MORATO,SP,57%
9377,"Saturday, 28/03",MOGI DAS CRUZES,SP,57%
9378,"Saturday, 28/03",VOTUPORANGA,SP,57%
9379,"Saturday, 21/03",OSASCO,SP,57%
9380,"Wednesday, 01/04",TAUBATÉ,SP,57%
9381,"Sunday, 26/04",INDAIATUBA,SP,57%
9382,"Monday, 04/05",CRUZEIRO,SP,57%
9383,"Thursday, 26/03",GUARUJÁ,SP,57%
9384,"Tuesday, 07/04",SÃO JOÃO DA BOA VISTA,SP,57%
9385,"Sunday, 12/04",BIRIGUI,SP,57%
9386,"Sunday, 14/06",SANTANA DE PARNAÍBA,SP,57%
9387,"Sunday, 12/04",CAMPINAS,SP,57%
9388,"Friday, 01/05",PRAIA GRANDE,SP,57%
9389,"Monday, 30/03",TAUBATÉ,SP,57%
9390,"Friday, 03/04",LEME,SP,57%
9391,"Saturday, 04/04",ESTADO DE SÃO PAULO,SP,57%
9392,"Friday, 10/04",ESTADO DE SÃO PAULO,SP,57%
9393,"Sunday, 19/04",ITAPEVA,SP,57%
9394,"Tuesday, 21/04",ESTADO DE SÃO PAULO,SP,57%
9395,"Tuesday, 21/04",ITAPETININGA,SP,57%
9396,"Tuesday, 31/03",TAUBATÉ,SP,57%
9397,"Thursday, 02/04",MOGI MIRIM,SP,57%
9398,"Wednesday, 01/04",INDAIATUBA,SP,57%
9399,"Tuesday, 24/03",GUARUJÁ,SP,57%
9400,"Saturday, 21/03",HORTOLÂNDIA,SP,57%
9401,"Tuesday, 21/04",SANTOS,SP,57%
9402,"Friday, 01/05",CUBATÃO,SP,57%
9403,"Saturday, 09/05",ITAPECERICA DA SERRA,SP,57%
9404,"Sunday, 12/04",SOROCABA,SP,57%
9405,"Friday, 27/03",SÃO VICENTE,SP,57%
9406,"Saturday, 21/03",ARUJÁ,SP,57%
9407,"Wednesday, 01/04",DIADEMA,SP,57%
9408,"Friday, 03/04",DIADEMA,SP,57%
9409,"Saturday, 25/04",CAMPO LIMPO PAULISTA,SP,57%
9410,"Saturday, 02/05",GUARATINGUETÁ,SP,57%
9411,"Wednesday, 13/05",RIBEIRÃO PIRES,SP,57%
9412,"Saturday, 11/04",RIO CLARO,SP,57%
9413,"Saturday, 25/04",GUARATINGUETÁ,SP,57%
9414,"Sunday, 03/05",BIRIGUI,SP,57%
9415,"Saturday, 09/05",CAÇAPAVA,SP,57%
9416,"Sunday, 22/03",SUZANO,SP,57%
9417,"Sunday, 26/04",JUNDIAÍ,SP,57%
9418,"Wednesday, 06/05",CRUZEIRO,SP,57%
9419,"Thursday, 02/04",CARAPICUÍBA,SP,57%
9420,"Tuesday, 31/03",MAUÁ,SP,57%
9421,"Tuesday, 24/03",SÃO VICENTE,SP,57%
9422,"Sunday, 12/04",ITU,SP,57%
9423,"Saturday, 18/04",SUZANO,SP,57%
9424,"Friday, 24/04",IBIÚNA,SP,57%
9425,"Sunday, 10/05",SÃO ROQUE,SP,57%
9426,"Tuesday, 21/04",SANTO ANDRÉ,SP,57%
9427,"Sunday, 17/05",MAIRIPORÃ,SP,57%
9428,"Thursday, 16/04",CAÇAPAVA,SP,57%
9429,"Thursday, 18/06",SÃO SEBASTIÃO,SP,57%
9430,"Friday, 20/03",LORENA,SP,57%
9431,"Friday, 01/05",ASSIS,SP,57%
9432,"Sunday, 22/03",CAIEIRAS,SP,57%
9433,"Monday, 20/04",IBIÚNA,SP,57%
9434,"Sunday, 26/04",BIRIGUI,SP,57%
9435,"Sunday, 26/04",MOGI GUAÇU,SP,57%
9436,"Monday, 25/05",BEBEDOURO,SP,57%
9437,"Sunday, 22/03",ITAPIRA,SP,57%
9438,"Wednesday, 25/03",LEME,SP,57%
9439,"Saturday, 02/05",ARUJÁ,SP,57%
9440,"Monday, 11/05",RIBEIRÃO PIRES,SP,57%
9441,"Thursday, 14/05",IBIÚNA,SP,57%
9442,"Sunday, 05/04",ITAPETININGA,SP,57%
9443,"Saturday, 21/03",JACAREÍ,SP,57%
9444,"Thursday, 02/04",SERTÃOZINHO,SP,57%
9445,"Saturday, 09/05",ITANHAÉM,SP,57%
9446,"Thursday, 02/04",DIADEMA,SP,57%
9447,"Friday, 27/03",ITAQUAQUECETUBA,SP,57%
9448,"Monday, 06/04",CAJAMAR,SP,57%
9449,"Wednesday, 20/05",UBATUBA,SP,57%
9450,"Saturday, 21/03",DIADEMA,SP,57%
9451,"Friday, 03/04",COTIA,SP,57%
9452,"Saturday, 18/04",VINHEDO,SP,57%
9453,"Friday, 01/05",MOGI MIRIM,SP,57%
9454,"Saturday, 02/05",DIADEMA,SP,57%
9455,"Friday, 03/04",CAJAMAR,SP,57%
9456,"Sunday, 29/03",JANDIRA,SP,57%
9457,"Sunday, 12/04",SUMARÉ,SP,57%
9458,"Sunday, 17/05",SÃO ROQUE,SP,57%
9459,"Monday, 30/03",HORTOLÂNDIA,SP,57%
9460,"Sunday, 22/03",SANTO ANDRÉ,SP,57%
9461,"Saturday, 18/04",SÃO ROQUE,SP,57%
9462,"Friday, 17/04",IBIÚNA,SP,57%
9463,"Friday, 03/04",JACAREÍ,SP,57%
9464,"Saturday, 28/03",SÃO CARLOS,SP,57%
9465,"Saturday, 28/03",GUARATINGUETÁ,SP,57%
9466,"Sunday, 05/04",JABOTICABAL,SP,57%
9467,"Thursday, 11/06",UBATUBA,SP,57%
9468,"Wednesday, 01/04",SUZANO,SP,57%
9469,"Sunday, 29/03",ASSIS,SP,57%
9470,"Sunday, 05/04",CUBATÃO,SP,57%
9471,"Friday, 10/04",TABOÃO DA SERRA,SP,57%
9472,"Thursday, 02/04",ITAPIRA,SP,57%
9473,"Monday, 13/04",POÁ,SP,57%
9474,"Tuesday, 31/03",INDAIATUBA,SP,57%
9475,"Thursday, 26/03",PIRASSUNUNGA,SP,57%
9476,"Wednesday, 29/04",ITANHAÉM,SP,57%
9477,"Friday, 01/05",ATIBAIA,SP,57%
9478,"Sunday, 10/05",GUARULHOS,SP,57%
9479,"Sunday, 22/03",OSASCO,SP,57%
9480,"Sunday, 24/05",MAIRIPORÃ,SP,57%
9481,"Thursday, 16/04",IBIÚNA,SP,57%
9482,"Wednesday, 01/04",MOGI MIRIM,SP,57%
9483,"Tuesday, 21/04",FRANCISCO MORATO,SP,57%
9484,"Sunday, 22/03",DIADEMA,SP,57%
9485,"Sunday, 12/04",MOGI GUAÇU,SP,57%
9486,"Sunday, 19/04",JABOTICABAL,SP,57%
9487,"Sunday, 03/05",ASSIS,SP,57%
9488,"Monday, 30/03",TATUÍ,SP,57%
9489,"Thursday, 07/05",CRUZEIRO,SP,57%
9490,"Sunday, 10/05",AMPARO,SP,57%
9491,"Saturday, 21/03",CAMPINAS,SP,57%
9492,"Wednesday, 01/04",ITAPIRA,SP,57%
9493,"Monday, 13/04",CARAGUATATUBA,SP,57%
9494,"Tuesday, 14/04",POÁ,SP,57%
9495,"Saturday, 04/04",BOTUCATU,SP,57%
9496,"Sunday, 26/04",BRAGANÇA PAULISTA,SP,57%
9497,"Monday, 11/05",CRUZEIRO,SP,57%
9498,"Friday, 17/04",ITANHAÉM,SP,57%
9499,"Tuesday, 21/04",LINS,SP,57%
9500,"Sunday, 03/05",SÃO CAETANO DO SUL,SP,57%
9501,"Monday, 18/05",UBATUBA,SP,57%
9502,"Saturday, 04/04",RIO CLARO,SP,57%
9503,"Wednesday, 25/03",TAUBATÉ,SP,57%
9504,"Friday, 10/04",AMERICANA,SP,57%
9505,"Sunday, 10/05",CAMPO LIMPO PAULISTA,SP,57%
9506,"Sunday, 22/03",MOGI MIRIM,SP,57%
9507,"Wednesday, 08/04",CARAGUATATUBA,SP,57%
9508,"Monday, 13/04",MAIRIPORÃ,SP,57%
9509,"Saturday, 11/04",JACAREÍ,SP,57%
9510,"Sunday, 19/04",ASSIS,SP,57%
9511,"Tuesday, 21/04",VÁRZEA PAULISTA,SP,57%
9512,"Thursday, 09/04",ITANHAÉM,SP,57%
9513,"Tuesday, 31/03",AMPARO,SP,57%
9514,"Saturday, 18/04",SÃO JOÃO DA BOA VISTA,SP,57%
9515,"Sunday, 22/03",FERRAZ DE VASCONCELOS,SP,57%
9516,"Tuesday, 24/03",VOTUPORANGA,SP,57%
9517,"Wednesday, 25/03",GUARUJÁ,SP,57%
9518,"Wednesday, 08/04",BEBEDOURO,SP,57%
9519,"Saturday, 16/05",IBIÚNA,SP,57%
9520,"Saturday, 04/04",TATUÍ,SP,57%
9521,"Tuesday, 14/04",CARAGUATATUBA,SP,57%
9522,"Saturday, 02/05",GUARUJÁ,SP,57%
9523,"Sunday, 29/03",PRAIA GRANDE,SP,57%
9524,"Tuesday, 24/03",COTIA,SP,57%
9525,"Sunday, 26/04",ASSIS,SP,57%
9526,"Friday, 10/04",JUNDIAÍ,SP,57%
9527,"Sunday, 22/03",EMBU DAS ARTES,SP,57%
9528,"Friday, 03/04",GUARUJÁ,SP,57%
9529,"Sunday, 19/04",SOROCABA,SP,57%
9530,"Sunday, 03/05",ITU,SP,57%
9531,"Tuesday, 07/04",CAÇAPAVA,SP,57%
9532,"Wednesday, 01/04",MOGI DAS CRUZES,SP,57%
9533,"Saturday, 18/04",GUARUJÁ,SP,57%
9534,"Friday, 01/05",EMBU DAS ARTES,SP,57%
9535,"Saturday, 28/03",CAIEIRAS,SP,57%
