,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
15005,3522109,"Sunday, 06/09",ITANHAÉM,SP,49%
15006,3530706,"Sunday, 26/07",MOGI GUAÇU,SP,49%
15007,3506102,"Monday, 14/09",BEBEDOURO,SP,49%
15008,3545209,"Sunday, 17/05",SALTO,SP,49%
15009,3518701,"Sunday, 23/08",GUARUJÁ,SP,49%
15010,3522109,"Saturday, 22/08",ITANHAÉM,SP,49%
15011,3525003,"Monday, 11/05",JANDIRA,SP,49%
15012,3549102,"Tuesday, 12/05",SÃO JOÃO DA BOA VISTA,SP,49%
15013,3510500,"Wednesday, 18/03",CARAGUATATUBA,SP,49%
15014,3550605,"Sunday, 13/09",SÃO ROQUE,SP,49%
15015,3534401,"Sunday, 05/07",OSASCO,SP,49%
15016,3557105,"Sunday, 27/09",VOTUPORANGA,SP,49%
15017,3501608,"Wednesday, 08/04",AMERICANA,SP,49%
15018,3543402,"Sunday, 13/09",RIBEIRÃO PRETO,SP,49%
15019,3513405,"Thursday, 30/07",CRUZEIRO,SP,49%
15020,3548906,"Saturday, 16/05",SÃO CARLOS,SP,49%
15021,3522109,"Monday, 25/05",ITANHAÉM,SP,49%
15022,3503307,"Wednesday, 08/04",ARARAS,SP,49%
15023,3548708,"Thursday, 23/04",SÃO BERNARDO DO CAMPO,SP,49%
15024,3507506,"Monday, 27/04",BOTUCATU,SP,49%
15025,3515004,"Thursday, 07/05",EMBU DAS ARTES,SP,49%
15026,3551009,"Friday, 20/03",SÃO VICENTE,SP,49%
15027,3538006,"Monday, 01/06",PINDAMONHANGABA,SP,49%
15028,3530805,"Thursday, 21/05",MOGI MIRIM,SP,49%
15029,3541000,"Wednesday, 29/04",PRAIA GRANDE,SP,49%
15030,3552403,"Saturday, 02/05",SUMARÉ,SP,49%
15031,3530607,"Sunday, 02/08",MOGI DAS CRUZES,SP,49%
15032,3538006,"Sunday, 23/08",PINDAMONHANGABA,SP,49%
15033,3548807,"Sunday, 21/06",SÃO CAETANO DO SUL,SP,49%
15034,3547809,"Saturday, 06/06",SANTO ANDRÉ,SP,49%
15035,3506102,"Thursday, 11/06",BEBEDOURO,SP,49%
15036,3520509,"Friday, 24/04",INDAIATUBA,SP,49%
15037,3551702,"Friday, 24/04",SERTÃOZINHO,SP,49%
15038,3513504,"Sunday, 09/08",CUBATÃO,SP,49%
15039,3549904,"Wednesday, 20/05",SÃO JOSÉ DOS CAMPOS,SP,49%
15040,3516309,"Tuesday, 28/04",FRANCISCO MORATO,SP,49%
15041,3545209,"Saturday, 09/05",SALTO,SP,49%
15042,3525003,"Friday, 15/05",JANDIRA,SP,49%
15043,3550704,"Tuesday, 15/09",SÃO SEBASTIÃO,SP,49%
15044,3547304,"Wednesday, 10/06",SANTANA DE PARNAÍBA,SP,49%
15045,3522604,"Saturday, 16/05",ITAPIRA,SP,49%
15046,3504107,"Sunday, 28/06",ATIBAIA,SP,49%
15047,3548708,"Saturday, 16/05",SÃO BERNARDO DO CAMPO,SP,49%
15048,3551702,"Sunday, 12/07",SERTÃOZINHO,SP,49%
15049,3548708,"Wednesday, 22/04",SÃO BERNARDO DO CAMPO,SP,49%
15050,3548906,"Friday, 24/04",SÃO CARLOS,SP,49%
15051,3541000,"Wednesday, 06/05",PRAIA GRANDE,SP,49%
15052,3541000,"Sunday, 20/09",PRAIA GRANDE,SP,49%
15053,3545209,"Thursday, 16/04",SALTO,SP,49%
15054,3504503,"Wednesday, 29/04",AVARÉ,SP,49%
15055,3515004,"Wednesday, 29/04",EMBU DAS ARTES,SP,49%
15056,3526704,"Wednesday, 29/04",LEME,SP,49%
15057,3549102,"Tuesday, 05/05",SÃO JOÃO DA BOA VISTA,SP,49%
15058,3556701,"Friday, 15/05",VINHEDO,SP,49%
15059,3506102,"Friday, 14/08",BEBEDOURO,SP,49%
15060,3555406,"Monday, 27/07",UBATUBA,SP,49%
15061,3549102,"Thursday, 11/06",SÃO JOÃO DA BOA VISTA,SP,49%
15062,3511102,"Sunday, 24/05",CATANDUVA,SP,49%
15063,3505708,"Friday, 03/04",BARUERI,SP,49%
15064,3538006,"Tuesday, 19/05",PINDAMONHANGABA,SP,49%
15065,3548807,"Saturday, 23/05",SÃO CAETANO DO SUL,SP,49%
15066,3509007,"Sunday, 05/07",CAIEIRAS,SP,49%
15067,3551009,"Monday, 07/09",SÃO VICENTE,SP,49%
15068,3513504,"Tuesday, 05/05",CUBATÃO,SP,49%
15069,3513405,"Saturday, 25/07",CRUZEIRO,SP,49%
15070,3543402,"Monday, 07/09",RIBEIRÃO PRETO,SP,49%
15071,3528502,"Wednesday, 20/05",MAIRIPORÃ,SP,49%
15072,3534708,"Tuesday, 07/04",OURINHOS,SP,49%
15073,3538006,"Saturday, 20/06",PINDAMONHANGABA,SP,49%
15074,3509502,"Saturday, 06/06",CAMPINAS,SP,49%
15075,3518701,"Friday, 20/03",GUARUJÁ,SP,49%
15076,3501905,"Thursday, 30/04",AMPARO,SP,49%
15077,3515707,"Tuesday, 12/05",FERRAZ DE VASCONCELOS,SP,49%
15078,3556206,"Sunday, 23/08",VALINHOS,SP,49%
15079,3548708,"Sunday, 12/07",SÃO BERNARDO DO CAMPO,SP,49%
15080,3524303,"Saturday, 11/04",JABOTICABAL,SP,49%
15081,3548807,"Sunday, 19/07",SÃO CAETANO DO SUL,SP,49%
15082,3557006,"Sunday, 21/06",VOTORANTIM,SP,49%
15083,3524303,"Sunday, 19/07",JABOTICABAL,SP,49%
15084,3530706,"Sunday, 07/06",MOGI GUAÇU,SP,49%
15085,3549904,"Thursday, 28/05",SÃO JOSÉ DOS CAMPOS,SP,49%
15086,3554102,"Sunday, 07/06",TAUBATÉ,SP,49%
15087,3541000,"Thursday, 14/05",PRAIA GRANDE,SP,49%
15088,3551702,"Sunday, 14/06",SERTÃOZINHO,SP,49%
15089,3513405,"Tuesday, 21/07",CRUZEIRO,SP,49%
15090,3506102,"Sunday, 12/07",BEBEDOURO,SP,49%
15091,3555406,"Thursday, 03/09",UBATUBA,SP,49%
15092,3554102,"Friday, 17/04",TAUBATÉ,SP,49%
15093,3555406,"Monday, 10/08",UBATUBA,SP,49%
15094,3543303,"Sunday, 02/08",RIBEIRÃO PIRES,SP,49%
15095,3549102,"Monday, 18/05",SÃO JOÃO DA BOA VISTA,SP,49%
15096,3548500,"Saturday, 23/05",SANTOS,SP,49%
15097,3552403,"Sunday, 31/05",SUMARÉ,SP,49%
15098,3549102,"Tuesday, 02/06",SÃO JOÃO DA BOA VISTA,SP,49%
15099,3518800,"Sunday, 21/06",GUARULHOS,SP,49%
15100,3520509,"Tuesday, 28/04",INDAIATUBA,SP,49%
15101,3506102,"Thursday, 27/08",BEBEDOURO,SP,49%
15102,3541000,"Thursday, 21/05",PRAIA GRANDE,SP,49%
15103,3522307,"Saturday, 06/06",ITAPETININGA,SP,49%
15104,3556701,"Monday, 07/09",VINHEDO,SP,49%
15105,3520509,"Thursday, 11/06",INDAIATUBA,SP,49%
15106,3541000,"Saturday, 13/06",PRAIA GRANDE,SP,49%
15107,3543402,"Sunday, 30/08",RIBEIRÃO PRETO,SP,49%
15108,3506102,"Saturday, 13/06",BEBEDOURO,SP,49%
15109,3522109,"Wednesday, 15/07",ITANHAÉM,SP,49%
15110,3530805,"Wednesday, 22/04",MOGI MIRIM,SP,49%
15111,3529401,"Thursday, 07/05",MAUÁ,SP,49%
15112,3515004,"Wednesday, 13/05",EMBU DAS ARTES,SP,49%
15113,3527108,"Sunday, 28/06",LINS,SP,49%
15114,3513009,"Sunday, 23/08",COTIA,SP,49%
15115,3505708,"Tuesday, 24/03",BARUERI,SP,49%
15116,3526704,"Wednesday, 20/05",LEME,SP,49%
15117,3523404,"Monday, 06/04",ITATIBA,SP,49%
15118,3513504,"Friday, 24/04",CUBATÃO,SP,49%
15119,3525003,"Tuesday, 28/04",JANDIRA,SP,49%
15120,3522109,"Friday, 12/06",ITANHAÉM,SP,49%
15121,3509601,"Sunday, 06/09",CAMPO LIMPO PAULISTA,SP,49%
15122,3508504,"Wednesday, 27/05",CAÇAPAVA,SP,49%
15123,3554102,"Sunday, 05/07",TAUBATÉ,SP,49%
15124,3557006,"Sunday, 16/08",VOTORANTIM,SP,49%
15125,3523909,"Monday, 13/04",ITU,SP,49%
15126,3550308,"Saturday, 13/06",SÃO PAULO,SP,49%
15127,3508504,"Saturday, 18/07",CAÇAPAVA,SP,49%
15128,35,"Saturday, 06/06",ESTADO DE SÃO PAULO,SP,49%
15129,3523404,"Sunday, 14/06",ITATIBA,SP,49%
15130,3519709,"Wednesday, 24/06",IBIÚNA,SP,49%
15131,3548708,"Saturday, 30/05",SÃO BERNARDO DO CAMPO,SP,49%
15132,3552502,"Monday, 25/05",SUZANO,SP,49%
15133,3530805,"Friday, 17/04",MOGI MIRIM,SP,49%
15134,3508504,"Tuesday, 09/06",CAÇAPAVA,SP,49%
15135,3506102,"Saturday, 23/05",BEBEDOURO,SP,49%
15136,3527207,"Saturday, 13/06",LORENA,SP,49%
15137,3545209,"Monday, 23/03",SALTO,SP,49%
15138,3551702,"Sunday, 31/05",SERTÃOZINHO,SP,49%
15139,3536505,"Wednesday, 15/04",PAULÍNIA,SP,49%
15140,3522307,"Thursday, 23/04",ITAPETININGA,SP,49%
15141,3518701,"Sunday, 16/08",GUARUJÁ,SP,49%
15142,3520509,"Thursday, 09/04",INDAIATUBA,SP,49%
15143,3508504,"Friday, 22/05",CAÇAPAVA,SP,49%
15144,3509601,"Sunday, 31/05",CAMPO LIMPO PAULISTA,SP,49%
15145,3516408,"Sunday, 24/05",FRANCO DA ROCHA,SP,49%
15146,3518800,"Sunday, 28/06",GUARULHOS,SP,49%
15147,3507605,"Sunday, 31/05",BRAGANÇA PAULISTA,SP,49%
15148,3518800,"Monday, 04/05",GUARULHOS,SP,49%
15149,3549102,"Monday, 11/05",SÃO JOÃO DA BOA VISTA,SP,49%
15150,3518800,"Tuesday, 12/05",GUARULHOS,SP,49%
15151,3516408,"Sunday, 17/05",FRANCO DA ROCHA,SP,49%
15152,3551702,"Sunday, 28/06",SERTÃOZINHO,SP,49%
15153,3505708,"Thursday, 02/04",BARUERI,SP,49%
15154,3557006,"Sunday, 05/07",VOTORANTIM,SP,49%
15155,3509205,"Monday, 25/05",CAJAMAR,SP,49%
15156,3510609,"Sunday, 14/06",CARAPICUÍBA,SP,49%
15157,3519709,"Saturday, 22/08",IBIÚNA,SP,49%
15158,3524303,"Sunday, 05/07",JABOTICABAL,SP,49%
15159,3543907,"Thursday, 09/04",RIO CLARO,SP,49%
15160,3522406,"Tuesday, 07/04",ITAPEVA,SP,49%
15161,3549805,"Sunday, 16/08",SÃO JOSÉ DO RIO PRETO,SP,49%
15162,3524402,"Tuesday, 12/05",JACAREÍ,SP,49%
15163,3522109,"Tuesday, 14/07",ITANHAÉM,SP,49%
15164,3506102,"Sunday, 17/05",BEBEDOURO,SP,49%
15165,3539301,"Wednesday, 18/03",PIRASSUNUNGA,SP,49%
15166,3522307,"Thursday, 09/04",ITAPETININGA,SP,49%
15167,3534708,"Friday, 27/03",OURINHOS,SP,49%
15168,3503307,"Sunday, 05/07",ARARAS,SP,49%
15169,3525904,"Friday, 03/04",JUNDIAÍ,SP,49%
15170,3522307,"Saturday, 09/05",ITAPETININGA,SP,49%
15171,3504107,"Sunday, 21/06",ATIBAIA,SP,49%
15172,3548807,"Sunday, 28/06",SÃO CAETANO DO SUL,SP,49%
15173,3548906,"Sunday, 30/08",SÃO CARLOS,SP,49%
15174,3506508,"Sunday, 24/05",BIRIGUI,SP,49%
15175,3506102,"Monday, 27/07",BEBEDOURO,SP,49%
15176,3548906,"Saturday, 09/05",SÃO CARLOS,SP,49%
15177,3515707,"Friday, 27/03",FERRAZ DE VASCONCELOS,SP,49%
15178,3538006,"Saturday, 13/06",PINDAMONHANGABA,SP,49%
15179,3549904,"Saturday, 27/06",SÃO JOSÉ DOS CAMPOS,SP,49%
15180,3522307,"Friday, 17/04",ITAPETININGA,SP,49%
15181,3552809,"Tuesday, 28/04",TABOÃO DA SERRA,SP,49%
15182,3549102,"Thursday, 30/04",SÃO JOÃO DA BOA VISTA,SP,49%
15183,3509007,"Sunday, 02/08",CAIEIRAS,SP,49%
15184,3523909,"Sunday, 14/06",ITU,SP,49%
15185,3527108,"Sunday, 24/05",LINS,SP,49%
15186,3543907,"Sunday, 26/07",RIO CLARO,SP,49%
15187,3507605,"Monday, 06/04",BRAGANÇA PAULISTA,SP,49%
15188,3518800,"Friday, 24/04",GUARULHOS,SP,49%
15189,3554003,"Tuesday, 12/05",TATUÍ,SP,49%
15190,3556503,"Sunday, 17/05",VÁRZEA PAULISTA,SP,49%
15191,3549904,"Sunday, 06/09",SÃO JOSÉ DOS CAMPOS,SP,49%
15192,3549805,"Sunday, 17/05",SÃO JOSÉ DO RIO PRETO,SP,49%
15193,3527207,"Friday, 22/05",LORENA,SP,49%
15194,3557006,"Monday, 25/05",VOTORANTIM,SP,49%
15195,3549102,"Thursday, 28/05",SÃO JOÃO DA BOA VISTA,SP,49%
15196,3520509,"Friday, 17/04",INDAIATUBA,SP,49%
15197,3520509,"Wednesday, 22/04",INDAIATUBA,SP,49%
15198,3547304,"Tuesday, 16/06",SANTANA DE PARNAÍBA,SP,49%
15199,3555406,"Monday, 03/08",UBATUBA,SP,49%
15200,3555406,"Thursday, 05/03",UBATUBA,SP,49%
15201,3504503,"Sunday, 12/07",AVARÉ,SP,49%
15202,3550308,"Saturday, 27/06",SÃO PAULO,SP,49%
15203,3522307,"Wednesday, 29/04",ITAPETININGA,SP,49%
15204,3554003,"Thursday, 30/04",TATUÍ,SP,49%
15205,3550308,"Monday, 11/05",SÃO PAULO,SP,49%
15206,3548500,"Thursday, 16/04",SANTOS,SP,49%
15207,3515004,"Sunday, 06/09",EMBU DAS ARTES,SP,49%
15208,3503208,"Tuesday, 24/03",ARARAQUARA,SP,49%
15209,3513405,"Saturday, 22/08",CRUZEIRO,SP,49%
15210,3510500,"Tuesday, 14/07",CARAGUATATUBA,SP,49%
15211,3504107,"Thursday, 16/04",ATIBAIA,SP,49%
15212,3530805,"Saturday, 20/06",MOGI MIRIM,SP,49%
15213,3506102,"Wednesday, 02/09",BEBEDOURO,SP,49%
15214,3524303,"Monday, 30/03",JABOTICABAL,SP,49%
15215,3518404,"Friday, 08/05",GUARATINGUETÁ,SP,49%
15216,3527207,"Sunday, 19/07",LORENA,SP,49%
15217,3551009,"Tuesday, 26/05",SÃO VICENTE,SP,49%
15218,3552403,"Friday, 03/04",SUMARÉ,SP,49%
15219,3519709,"Monday, 07/09",IBIÚNA,SP,49%
15220,3543907,"Wednesday, 29/04",RIO CLARO,SP,49%
15221,3549904,"Sunday, 27/09",SÃO JOSÉ DOS CAMPOS,SP,49%
15222,3516309,"Sunday, 14/06",FRANCISCO MORATO,SP,49%
15223,3523107,"Saturday, 23/05",ITAQUAQUECETUBA,SP,49%
15224,3547809,"Thursday, 09/04",SANTO ANDRÉ,SP,49%
15225,3530805,"Thursday, 19/03",MOGI MIRIM,SP,49%
15226,3549904,"Thursday, 21/05",SÃO JOSÉ DOS CAMPOS,SP,49%
15227,3539806,"Saturday, 30/05",POÁ,SP,49%
15228,3528502,"Monday, 18/05",MAIRIPORÃ,SP,49%
15229,3547304,"Monday, 15/06",SANTANA DE PARNAÍBA,SP,49%
15230,3549805,"Tuesday, 31/03",SÃO JOSÉ DO RIO PRETO,SP,49%
15231,3534708,"Thursday, 23/04",OURINHOS,SP,49%
15232,3522406,"Saturday, 02/05",ITAPEVA,SP,49%
15233,3515707,"Monday, 11/05",FERRAZ DE VASCONCELOS,SP,49%
15234,3549102,"Friday, 22/05",SÃO JOÃO DA BOA VISTA,SP,49%
15235,3530805,"Saturday, 13/06",MOGI MIRIM,SP,49%
15236,3548500,"Wednesday, 15/04",SANTOS,SP,49%
15237,3509601,"Saturday, 22/08",CAMPO LIMPO PAULISTA,SP,49%
15238,3528502,"Sunday, 16/08",MAIRIPORÃ,SP,49%
15239,3548906,"Monday, 27/04",SÃO CARLOS,SP,49%
15240,3518800,"Wednesday, 29/04",GUARULHOS,SP,49%
15241,3508504,"Tuesday, 02/06",CAÇAPAVA,SP,49%
15242,3505500,"Wednesday, 08/04",BARRETOS,SP,49%
15243,3515004,"Wednesday, 22/04",EMBU DAS ARTES,SP,49%
15244,3545803,"Saturday, 25/04",SANTA BÁRBARA D'OESTE,SP,49%
15245,3525003,"Thursday, 07/05",JANDIRA,SP,49%
15246,3554102,"Sunday, 12/07",TAUBATÉ,SP,49%
15247,3549904,"Tuesday, 19/05",SÃO JOSÉ DOS CAMPOS,SP,49%
15248,3504503,"Saturday, 06/06",AVARÉ,SP,49%
15249,3557006,"Friday, 17/04",VOTORANTIM,SP,49%
15250,3554003,"Tuesday, 05/05",TATUÍ,SP,49%
15251,3527207,"Sunday, 14/06",LORENA,SP,49%
15252,3547304,"Saturday, 11/07",SANTANA DE PARNAÍBA,SP,49%
15253,3548708,"Sunday, 02/08",SÃO BERNARDO DO CAMPO,SP,49%
15254,3552809,"Thursday, 16/04",TABOÃO DA SERRA,SP,49%
15255,3516309,"Friday, 17/04",FRANCISCO MORATO,SP,49%
15256,3520509,"Thursday, 23/04",INDAIATUBA,SP,49%
15257,3522604,"Sunday, 20/09",ITAPIRA,SP,49%
15258,3515707,"Sunday, 24/05",FERRAZ DE VASCONCELOS,SP,49%
15259,3503208,"Thursday, 02/04",ARARAQUARA,SP,49%
15260,3551702,"Sunday, 20/09",SERTÃOZINHO,SP,49%
15261,3547809,"Sunday, 19/07",SANTO ANDRÉ,SP,49%
15262,3554003,"Sunday, 05/07",TATUÍ,SP,49%
15263,3549102,"Sunday, 27/09",SÃO JOÃO DA BOA VISTA,SP,49%
15264,3506508,"Wednesday, 22/04",BIRIGUI,SP,49%
15265,3519071,"Monday, 27/04",HORTOLÂNDIA,SP,49%
15266,3547809,"Tuesday, 28/04",SANTO ANDRÉ,SP,49%
15267,3515707,"Thursday, 07/05",FERRAZ DE VASCONCELOS,SP,49%
15268,3547304,"Tuesday, 12/05",SANTANA DE PARNAÍBA,SP,49%
15269,3519709,"Friday, 26/06",IBIÚNA,SP,49%
15270,3528502,"Wednesday, 27/05",MAIRIPORÃ,SP,49%
15271,3530805,"Thursday, 09/04",MOGI MIRIM,SP,49%
15272,3504008,"Sunday, 16/08",ASSIS,SP,49%
15273,3516309,"Sunday, 07/06",FRANCISCO MORATO,SP,49%
15274,3555406,"Sunday, 20/09",UBATUBA,SP,49%
15275,3520509,"Monday, 11/05",INDAIATUBA,SP,49%
15276,3524402,"Wednesday, 13/05",JACAREÍ,SP,49%
15277,3529005,"Saturday, 11/04",MARÍLIA,SP,49%
15278,3522208,"Sunday, 28/06",ITAPECERICA DA SERRA,SP,49%
15279,3549805,"Thursday, 02/04",SÃO JOSÉ DO RIO PRETO,SP,49%
15280,3509007,"Sunday, 16/08",CAIEIRAS,SP,49%
15281,3550308,"Wednesday, 27/05",SÃO PAULO,SP,49%
15282,3547809,"Sunday, 26/07",SANTO ANDRÉ,SP,49%
15283,3549904,"Monday, 18/05",SÃO JOSÉ DOS CAMPOS,SP,49%
15284,3527207,"Thursday, 05/03",LORENA,SP,49%
15285,3550308,"Thursday, 16/04",SÃO PAULO,SP,49%
15286,3530706,"Monday, 13/04",MOGI GUAÇU,SP,49%
15287,3515004,"Friday, 24/04",EMBU DAS ARTES,SP,49%
15288,3526704,"Friday, 24/04",LEME,SP,49%
15289,3547809,"Friday, 24/04",SANTO ANDRÉ,SP,49%
15290,3547304,"Saturday, 18/07",SANTANA DE PARNAÍBA,SP,49%
15291,3524303,"Sunday, 14/06",JABOTICABAL,SP,49%
15292,3519709,"Saturday, 01/08",IBIÚNA,SP,49%
15293,3550308,"Tuesday, 19/05",SÃO PAULO,SP,49%
15294,3525904,"Sunday, 31/05",JUNDIAÍ,SP,49%
15295,3550308,"Friday, 22/05",SÃO PAULO,SP,49%
15296,3508504,"Monday, 07/09",CAÇAPAVA,SP,49%
15297,3530607,"Sunday, 19/07",MOGI DAS CRUZES,SP,49%
15298,3543303,"Friday, 22/05",RIBEIRÃO PIRES,SP,49%
15299,3506102,"Saturday, 05/09",BEBEDOURO,SP,49%
15300,3508504,"Monday, 01/06",CAÇAPAVA,SP,49%
15301,3522109,"Friday, 05/06",ITANHAÉM,SP,49%
15302,3504503,"Wednesday, 08/04",AVARÉ,SP,49%
15303,3504107,"Sunday, 14/06",ATIBAIA,SP,49%
15304,3519071,"Sunday, 24/05",HORTOLÂNDIA,SP,49%
15305,3554003,"Wednesday, 06/05",TATUÍ,SP,49%
15306,3522109,"Thursday, 09/07",ITANHAÉM,SP,49%
15307,3528502,"Saturday, 20/06",MAIRIPORÃ,SP,49%
15308,3513504,"Wednesday, 01/04",CUBATÃO,SP,49%
15309,3524402,"Thursday, 30/04",JACAREÍ,SP,49%
15310,3506102,"Sunday, 14/06",BEBEDOURO,SP,49%
15311,3556503,"Friday, 27/03",VÁRZEA PAULISTA,SP,49%
15312,3541406,"Saturday, 04/04",PRESIDENTE PRUDENTE,SP,49%
15313,3548807,"Tuesday, 14/04",SÃO CAETANO DO SUL,SP,49%
15314,3530706,"Monday, 20/04",MOGI GUAÇU,SP,49%
15315,3522307,"Wednesday, 22/04",ITAPETININGA,SP,49%
15316,3548500,"Monday, 25/05",SANTOS,SP,49%
15317,3536505,"Sunday, 17/05",PAULÍNIA,SP,49%
15318,3557006,"Sunday, 26/07",VOTORANTIM,SP,49%
15319,3547304,"Tuesday, 09/06",SANTANA DE PARNAÍBA,SP,49%
15320,3516309,"Wednesday, 29/04",FRANCISCO MORATO,SP,49%
15321,3522208,"Sunday, 07/06",ITAPECERICA DA SERRA,SP,49%
15322,3548708,"Sunday, 26/07",SÃO BERNARDO DO CAMPO,SP,49%
15323,3538006,"Thursday, 21/05",PINDAMONHANGABA,SP,49%
15324,3503901,"Saturday, 16/05",ARUJÁ,SP,49%
15325,3550308,"Thursday, 28/05",SÃO PAULO,SP,49%
15326,3506102,"Monday, 01/06",BEBEDOURO,SP,49%
15327,3548807,"Thursday, 16/04",SÃO CAETANO DO SUL,SP,49%
15328,3504107,"Sunday, 12/07",ATIBAIA,SP,49%
15329,3501608,"Saturday, 18/04",AMERICANA,SP,49%
15330,3504008,"Saturday, 02/05",ASSIS,SP,49%
15331,3507506,"Thursday, 16/04",BOTUCATU,SP,49%
15332,3543303,"Sunday, 12/07",RIBEIRÃO PIRES,SP,49%
15333,3510500,"Tuesday, 09/06",CARAGUATATUBA,SP,49%
15334,3516408,"Sunday, 16/08",FRANCO DA ROCHA,SP,49%
15335,3509601,"Sunday, 17/05",CAMPO LIMPO PAULISTA,SP,49%
15336,3549102,"Monday, 01/06",SÃO JOÃO DA BOA VISTA,SP,49%
15337,3548906,"Saturday, 23/05",SÃO CARLOS,SP,49%
15338,3536505,"Sunday, 12/07",PAULÍNIA,SP,49%
15339,3513405,"Saturday, 11/07",CRUZEIRO,SP,49%
15340,3543907,"Wednesday, 22/04",RIO CLARO,SP,49%
15341,3505708,"Sunday, 14/06",BARUERI,SP,49%
15342,3550308,"Sunday, 13/09",SÃO PAULO,SP,49%
15343,3551009,"Saturday, 22/08",SÃO VICENTE,SP,49%
15344,3506102,"Thursday, 17/09",BEBEDOURO,SP,49%
15345,3515004,"Tuesday, 28/04",EMBU DAS ARTES,SP,50%
15346,3522505,"Monday, 06/04",ITAPEVI,SP,50%
15347,3522208,"Sunday, 21/06",ITAPECERICA DA SERRA,SP,50%
15348,3501608,"Tuesday, 07/04",AMERICANA,SP,50%
15349,3505708,"Wednesday, 25/03",BARUERI,SP,50%
15350,3504503,"Monday, 25/05",AVARÉ,SP,50%
15351,3547809,"Wednesday, 22/04",SANTO ANDRÉ,SP,50%
15352,3550605,"Thursday, 07/05",SÃO ROQUE,SP,50%
15353,3507506,"Saturday, 09/05",BOTUCATU,SP,50%
15354,3520509,"Saturday, 23/05",INDAIATUBA,SP,50%
15355,3508504,"Monday, 08/06",CAÇAPAVA,SP,50%
15356,3549904,"Monday, 13/04",SÃO JOSÉ DOS CAMPOS,SP,50%
15357,3549102,"Saturday, 22/08",SÃO JOÃO DA BOA VISTA,SP,50%
15358,3513405,"Monday, 08/06",CRUZEIRO,SP,50%
15359,3529302,"Sunday, 17/05",MATÃO,SP,50%
15360,3543303,"Sunday, 23/08",RIBEIRÃO PIRES,SP,50%
15361,3513504,"Sunday, 19/07",CUBATÃO,SP,50%
15362,3503208,"Thursday, 26/03",ARARAQUARA,SP,50%
15363,3510500,"Wednesday, 03/06",CARAGUATATUBA,SP,50%
15364,3551009,"Sunday, 09/08",SÃO VICENTE,SP,50%
15365,3550605,"Thursday, 21/05",SÃO ROQUE,SP,50%
15366,3551702,"Wednesday, 22/04",SERTÃOZINHO,SP,50%
15367,3547809,"Thursday, 23/04",SANTO ANDRÉ,SP,50%
15368,3515707,"Monday, 27/04",FERRAZ DE VASCONCELOS,SP,50%
15369,3522307,"Monday, 27/04",ITAPETININGA,SP,50%
15370,3515004,"Monday, 11/05",EMBU DAS ARTES,SP,50%
15371,3506003,"Saturday, 21/03",BAURU,SP,50%
15372,3538006,"Sunday, 09/08",PINDAMONHANGABA,SP,50%
15373,3554102,"Saturday, 30/05",TAUBATÉ,SP,50%
15374,3530607,"Sunday, 23/08",MOGI DAS CRUZES,SP,50%
15375,3526704,"Saturday, 13/06",LEME,SP,50%
15376,3529005,"Saturday, 18/04",MARÍLIA,SP,50%
15377,3501905,"Tuesday, 12/05",AMPARO,SP,50%
15378,3551702,"Sunday, 07/06",SERTÃOZINHO,SP,50%
15379,3506102,"Saturday, 12/09",BEBEDOURO,SP,50%
15380,3552502,"Saturday, 30/05",SUZANO,SP,50%
15381,3554102,"Tuesday, 14/04",TAUBATÉ,SP,50%
15382,3526704,"Wednesday, 18/03",LEME,SP,50%
15383,3557006,"Sunday, 28/06",VOTORANTIM,SP,50%
15384,3548500,"Saturday, 30/05",SANTOS,SP,50%
15385,3541000,"Thursday, 23/04",PRAIA GRANDE,SP,50%
15386,3519709,"Saturday, 25/07",IBIÚNA,SP,50%
15387,3506102,"Tuesday, 16/06",BEBEDOURO,SP,50%
15388,3506102,"Monday, 15/06",BEBEDOURO,SP,50%
15389,3543303,"Sunday, 19/07",RIBEIRÃO PIRES,SP,50%
15390,3513009,"Sunday, 19/07",COTIA,SP,50%
15391,3543907,"Sunday, 19/07",RIO CLARO,SP,50%
15392,3507506,"Tuesday, 28/04",BOTUCATU,SP,50%
15393,3557006,"Tuesday, 28/04",VOTORANTIM,SP,50%
15394,3501905,"Thursday, 07/05",AMPARO,SP,50%
15395,3538709,"Sunday, 24/05",PIRACICABA,SP,50%
15396,3550308,"Tuesday, 02/06",SÃO PAULO,SP,50%
15397,3549805,"Wednesday, 01/04",SÃO JOSÉ DO RIO PRETO,SP,50%
15398,3541000,"Friday, 17/04",PRAIA GRANDE,SP,50%
15399,3543907,"Tuesday, 28/04",RIO CLARO,SP,50%
15400,3541000,"Thursday, 30/04",PRAIA GRANDE,SP,50%
15401,3501905,"Wednesday, 06/05",AMPARO,SP,50%
15402,3516309,"Thursday, 14/05",FRANCISCO MORATO,SP,50%
15403,3509007,"Sunday, 28/06",CAIEIRAS,SP,50%
15404,3506003,"Sunday, 17/05",BAURU,SP,50%
15405,3550308,"Monday, 13/04",SÃO PAULO,SP,50%
15406,3548708,"Sunday, 30/08",SÃO BERNARDO DO CAMPO,SP,50%
15407,3515004,"Friday, 15/05",EMBU DAS ARTES,SP,50%
15408,3534708,"Friday, 15/05",OURINHOS,SP,50%
15409,3510500,"Monday, 08/06",CARAGUATATUBA,SP,50%
15410,3522109,"Saturday, 01/08",ITANHAÉM,SP,50%
