,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
15159,3547809,"Saturday, 04/04",SANTO ANDRÉ,SP,58%
15160,3548500,"Sunday, 26/04",SANTOS,SP,58%
15161,3522208,"Tuesday, 24/03",ITAPECERICA DA SERRA,SP,58%
15162,3551009,"Wednesday, 25/03",SÃO VICENTE,SP,58%
15163,3557105,"Thursday, 02/04",VOTUPORANGA,SP,59%
15164,3548708,"Friday, 10/04",SÃO BERNARDO DO CAMPO,SP,59%
15165,3518701,"Thursday, 02/04",GUARUJÁ,SP,59%
15166,3539301,"Wednesday, 25/03",PIRASSUNUNGA,SP,59%
15167,3518800,"Friday, 01/05",GUARULHOS,SP,59%
15168,3522307,"Sunday, 03/05",ITAPETININGA,SP,59%
15169,3519071,"Tuesday, 21/04",HORTOLÂNDIA,SP,59%
15170,3518701,"Friday, 01/05",GUARUJÁ,SP,59%
15171,3548906,"Wednesday, 25/03",SÃO CARLOS,SP,59%
15172,3554102,"Sunday, 29/03",TAUBATÉ,SP,59%
15173,3530805,"Tuesday, 31/03",MOGI MIRIM,SP,59%
15174,3539806,"Saturday, 25/04",POÁ,SP,59%
15175,3518800,"Saturday, 04/04",GUARULHOS,SP,59%
15176,3557105,"Saturday, 25/04",VOTUPORANGA,SP,59%
15177,3520509,"Saturday, 28/03",INDAIATUBA,SP,59%
15178,3550704,"Sunday, 26/07",SÃO SEBASTIÃO,SP,59%
15179,3550704,"Wednesday, 10/06",SÃO SEBASTIÃO,SP,59%
15180,3545209,"Sunday, 05/04",SALTO,SP,59%
15181,3543303,"Thursday, 23/04",RIBEIRÃO PIRES,SP,59%
15182,3527207,"Wednesday, 13/05",LORENA,SP,59%
15183,3557105,"Sunday, 22/03",VOTUPORANGA,SP,59%
15184,3554003,"Sunday, 05/04",TATUÍ,SP,59%
15185,3548500,"Sunday, 05/04",SANTOS,SP,59%
15186,3522109,"Monday, 06/04",ITANHAÉM,SP,59%
15187,3524402,"Friday, 01/05",JACAREÍ,SP,59%
15188,3513801,"Saturday, 28/03",DIADEMA,SP,59%
15189,3554102,"Saturday, 04/04",TAUBATÉ,SP,59%
15190,3503307,"Tuesday, 21/04",ARARAS,SP,59%
15191,3506102,"Sunday, 26/07",BEBEDOURO,SP,59%
15192,3519709,"Wednesday, 15/04",IBIÚNA,SP,59%
15193,3509601,"Sunday, 22/03",CAMPO LIMPO PAULISTA,SP,59%
15194,3548708,"Sunday, 26/04",SÃO BERNARDO DO CAMPO,SP,59%
15195,3548708,"Sunday, 29/03",SÃO BERNARDO DO CAMPO,SP,59%
15196,3520509,"Sunday, 22/03",INDAIATUBA,SP,59%
15197,3547809,"Sunday, 26/04",SANTO ANDRÉ,SP,59%
15198,3552809,"Sunday, 26/04",TABOÃO DA SERRA,SP,59%
15199,3522307,"Sunday, 12/04",ITAPETININGA,SP,59%
15200,3554102,"Sunday, 05/04",TAUBATÉ,SP,59%
15201,3543303,"Saturday, 09/05",RIBEIRÃO PIRES,SP,59%
15202,3548906,"Saturday, 21/03",SÃO CARLOS,SP,59%
15203,3550605,"Friday, 03/04",SÃO ROQUE,SP,59%
15204,3513504,"Tuesday, 21/04",CUBATÃO,SP,59%
15205,3551009,"Saturday, 09/05",SÃO VICENTE,SP,59%
15206,3551702,"Sunday, 22/03",SERTÃOZINHO,SP,59%
15207,3518701,"Saturday, 11/04",GUARUJÁ,SP,59%
15208,3509205,"Monday, 30/03",CAJAMAR,SP,59%
15209,3556701,"Wednesday, 25/03",VINHEDO,SP,59%
15210,3515707,"Sunday, 05/04",FERRAZ DE VASCONCELOS,SP,59%
15211,3529401,"Saturday, 04/04",MAUÁ,SP,59%
15212,3518701,"Sunday, 05/04",GUARUJÁ,SP,59%
15213,3543303,"Friday, 17/04",RIBEIRÃO PIRES,SP,59%
15214,3552809,"Sunday, 03/05",TABOÃO DA SERRA,SP,59%
15215,3509601,"Saturday, 21/03",CAMPO LIMPO PAULISTA,SP,59%
15216,3550704,"Sunday, 02/08",SÃO SEBASTIÃO,SP,59%
15217,3554102,"Friday, 10/04",TAUBATÉ,SP,59%
15218,3556503,"Sunday, 12/04",VÁRZEA PAULISTA,SP,59%
15219,3522109,"Wednesday, 15/04",ITANHAÉM,SP,59%
15220,3547304,"Wednesday, 25/03",SANTANA DE PARNAÍBA,SP,59%
15221,3547304,"Monday, 30/03",SANTANA DE PARNAÍBA,SP,59%
15222,3543303,"Monday, 23/03",RIBEIRÃO PIRES,SP,59%
15223,3539301,"Saturday, 11/04",PIRASSUNUNGA,SP,59%
15224,3543907,"Sunday, 05/04",RIO CLARO,SP,59%
15225,3550605,"Thursday, 26/03",SÃO ROQUE,SP,59%
15226,3547304,"Tuesday, 31/03",SANTANA DE PARNAÍBA,SP,59%
15227,3554102,"Sunday, 19/04",TAUBATÉ,SP,59%
15228,3548906,"Tuesday, 21/04",SÃO CARLOS,SP,59%
15229,3549102,"Friday, 27/03",SÃO JOÃO DA BOA VISTA,SP,59%
15230,3501905,"Saturday, 11/04",AMPARO,SP,59%
15231,3504107,"Tuesday, 21/04",ATIBAIA,SP,59%
15232,3556701,"Friday, 01/05",VINHEDO,SP,59%
15233,3548807,"Sunday, 05/04",SÃO CAETANO DO SUL,SP,59%
15234,3539301,"Saturday, 25/04",PIRASSUNUNGA,SP,59%
15235,3527207,"Thursday, 30/04",LORENA,SP,59%
15236,3509007,"Saturday, 02/05",CAIEIRAS,SP,59%
15237,3557006,"Sunday, 29/03",VOTORANTIM,SP,59%
15238,3536505,"Sunday, 22/03",PAULÍNIA,SP,59%
15239,3509205,"Saturday, 28/03",CAJAMAR,SP,59%
15240,3508504,"Saturday, 02/05",CAÇAPAVA,SP,59%
15241,3556206,"Sunday, 03/05",VALINHOS,SP,59%
15242,3520509,"Saturday, 21/03",INDAIATUBA,SP,59%
15243,3547304,"Wednesday, 01/04",SANTANA DE PARNAÍBA,SP,59%
15244,3501608,"Sunday, 29/03",AMERICANA,SP,59%
15245,3550704,"Thursday, 25/06",SÃO SEBASTIÃO,SP,59%
15246,3534401,"Saturday, 04/04",OSASCO,SP,59%
15247,3508504,"Wednesday, 01/04",CAÇAPAVA,SP,59%
15248,3516309,"Sunday, 26/04",FRANCISCO MORATO,SP,59%
15249,3550308,"Sunday, 05/04",SÃO PAULO,SP,59%
15250,3503901,"Saturday, 28/03",ARUJÁ,SP,59%
15251,3519709,"Tuesday, 07/04",IBIÚNA,SP,59%
15252,3505500,"Sunday, 26/04",BARRETOS,SP,59%
15253,3547304,"Sunday, 31/05",SANTANA DE PARNAÍBA,SP,59%
15254,3523909,"Friday, 10/04",ITU,SP,59%
15255,3539806,"Friday, 03/04",POÁ,SP,59%
15256,3545209,"Sunday, 12/04",SALTO,SP,59%
15257,3539806,"Saturday, 21/03",POÁ,SP,59%
15258,3505500,"Sunday, 19/04",BARRETOS,SP,59%
15259,3522109,"Thursday, 14/05",ITANHAÉM,SP,59%
15260,3509007,"Saturday, 25/04",CAIEIRAS,SP,59%
15261,3530607,"Friday, 01/05",MOGI DAS CRUZES,SP,59%
15262,3513504,"Friday, 10/04",CUBATÃO,SP,59%
15263,3543303,"Thursday, 16/04",RIBEIRÃO PIRES,SP,59%
15264,3530706,"Sunday, 29/03",MOGI GUAÇU,SP,59%
15265,3552809,"Sunday, 29/03",TABOÃO DA SERRA,SP,59%
15266,3509601,"Saturday, 18/04",CAMPO LIMPO PAULISTA,SP,59%
15267,3522109,"Tuesday, 07/04",ITANHAÉM,SP,59%
15268,3522505,"Sunday, 05/04",ITAPEVI,SP,59%
15269,3522307,"Sunday, 19/04",ITAPETININGA,SP,59%
15270,3527207,"Thursday, 14/05",LORENA,SP,59%
15271,3509502,"Sunday, 29/03",CAMPINAS,SP,59%
15272,3510500,"Tuesday, 07/04",CARAGUATATUBA,SP,59%
15273,3515707,"Tuesday, 21/04",FERRAZ DE VASCONCELOS,SP,59%
15274,3550704,"Wednesday, 03/06",SÃO SEBASTIÃO,SP,59%
15275,3538006,"Friday, 27/03",PINDAMONHANGABA,SP,59%
15276,3526704,"Tuesday, 31/03",LEME,SP,59%
15277,3556701,"Tuesday, 31/03",VINHEDO,SP,59%
15278,3503307,"Sunday, 26/04",ARARAS,SP,59%
15279,3513009,"Tuesday, 31/03",COTIA,SP,59%
15280,3539806,"Saturday, 02/05",POÁ,SP,59%
15281,3530805,"Sunday, 03/05",MOGI MIRIM,SP,59%
15282,3527108,"Sunday, 26/04",LINS,SP,59%
15283,3503307,"Sunday, 12/04",ARARAS,SP,59%
15284,3506102,"Tuesday, 07/04",BEBEDOURO,SP,59%
15285,35,"Sunday, 29/03",ESTADO DE SÃO PAULO,SP,59%
15286,35,"Sunday, 05/04",ESTADO DE SÃO PAULO,SP,59%
15287,35,"Sunday, 12/04",ESTADO DE SÃO PAULO,SP,59%
15288,35,"Sunday, 19/04",ESTADO DE SÃO PAULO,SP,59%
15289,35,"Sunday, 03/05",ESTADO DE SÃO PAULO,SP,59%
15290,3539301,"Saturday, 02/05",PIRASSUNUNGA,SP,59%
15291,3554102,"Sunday, 03/05",TAUBATÉ,SP,59%
15292,3554102,"Saturday, 21/03",TAUBATÉ,SP,59%
15293,3557105,"Saturday, 11/04",VOTUPORANGA,SP,59%
15294,3557105,"Tuesday, 31/03",VOTUPORANGA,SP,59%
15295,3550605,"Wednesday, 01/04",SÃO ROQUE,SP,59%
15296,3526704,"Friday, 01/05",LEME,SP,59%
15297,3548500,"Sunday, 03/05",SANTOS,SP,59%
15298,3550704,"Tuesday, 09/06",SÃO SEBASTIÃO,SP,59%
15299,3518404,"Saturday, 11/04",GUARATINGUETÁ,SP,59%
15300,3525003,"Saturday, 04/04",JANDIRA,SP,59%
15301,3509502,"Sunday, 05/04",CAMPINAS,SP,59%
15302,3548500,"Sunday, 19/04",SANTOS,SP,59%
15303,3519709,"Wednesday, 08/04",IBIÚNA,SP,59%
15304,3556701,"Wednesday, 01/04",VINHEDO,SP,59%
15305,3552809,"Sunday, 19/04",TABOÃO DA SERRA,SP,59%
15306,3513801,"Sunday, 10/05",DIADEMA,SP,59%
15307,3515707,"Friday, 10/04",FERRAZ DE VASCONCELOS,SP,59%
15308,3556206,"Saturday, 28/03",VALINHOS,SP,59%
15309,3534708,"Tuesday, 21/04",OURINHOS,SP,59%
15310,3523107,"Monday, 30/03",ITAQUAQUECETUBA,SP,59%
15311,3522208,"Wednesday, 25/03",ITAPECERICA DA SERRA,SP,59%
15312,3520509,"Sunday, 03/05",INDAIATUBA,SP,59%
15313,3539301,"Sunday, 10/05",PIRASSUNUNGA,SP,59%
15314,3506508,"Friday, 10/04",BIRIGUI,SP,59%
15315,3539301,"Saturday, 28/03",PIRASSUNUNGA,SP,59%
15316,3557006,"Sunday, 26/04",VOTORANTIM,SP,59%
15317,3522505,"Friday, 01/05",ITAPEVI,SP,59%
15318,3550605,"Saturday, 11/04",SÃO ROQUE,SP,59%
15319,3509601,"Tuesday, 31/03",CAMPO LIMPO PAULISTA,SP,59%
15320,3501905,"Saturday, 04/04",AMPARO,SP,59%
15321,3554003,"Friday, 01/05",TATUÍ,SP,59%
15322,3550704,"Tuesday, 02/06",SÃO SEBASTIÃO,SP,59%
15323,3552502,"Thursday, 02/04",SUZANO,SP,59%
15324,3519709,"Monday, 06/04",IBIÚNA,SP,59%
15325,3522307,"Sunday, 26/04",ITAPETININGA,SP,59%
15326,3539301,"Sunday, 22/03",PIRASSUNUNGA,SP,59%
15327,3545209,"Sunday, 29/03",SALTO,SP,59%
15328,3548708,"Sunday, 05/04",SÃO BERNARDO DO CAMPO,SP,59%
15329,3543303,"Tuesday, 14/04",RIBEIRÃO PIRES,SP,59%
15330,3518404,"Friday, 01/05",GUARATINGUETÁ,SP,59%
15331,3550605,"Thursday, 02/04",SÃO ROQUE,SP,59%
15332,3538006,"Thursday, 26/03",PINDAMONHANGABA,SP,59%
15333,3556206,"Sunday, 12/04",VALINHOS,SP,59%
15334,3527207,"Wednesday, 06/05",LORENA,SP,59%
15335,3519071,"Saturday, 04/04",HORTOLÂNDIA,SP,59%
15336,3551702,"Tuesday, 31/03",SERTÃOZINHO,SP,59%
15337,3545209,"Sunday, 26/04",SALTO,SP,59%
15338,3550704,"Friday, 05/06",SÃO SEBASTIÃO,SP,59%
15339,3539301,"Saturday, 18/04",PIRASSUNUNGA,SP,59%
15340,3543303,"Friday, 03/04",RIBEIRÃO PIRES,SP,59%
15341,3504503,"Tuesday, 21/04",AVARÉ,SP,59%
15342,3508504,"Monday, 13/04",CAÇAPAVA,SP,59%
15343,3516309,"Sunday, 12/04",FRANCISCO MORATO,SP,59%
15344,3523107,"Saturday, 18/04",ITAQUAQUECETUBA,SP,59%
15345,3523909,"Sunday, 19/04",ITU,SP,59%
15346,3550308,"Sunday, 29/03",SÃO PAULO,SP,59%
15347,3539806,"Wednesday, 01/04",POÁ,SP,59%
15348,3519709,"Tuesday, 14/04",IBIÚNA,SP,59%
15349,3522208,"Saturday, 25/04",ITAPECERICA DA SERRA,SP,59%
15350,3543303,"Wednesday, 15/04",RIBEIRÃO PIRES,SP,59%
15351,3551702,"Saturday, 18/04",SERTÃOZINHO,SP,59%
15352,3508504,"Sunday, 10/05",CAÇAPAVA,SP,59%
15353,3551009,"Friday, 03/04",SÃO VICENTE,SP,59%
15354,3522109,"Friday, 27/03",ITANHAÉM,SP,59%
15355,3549904,"Friday, 10/04",SÃO JOSÉ DOS CAMPOS,SP,59%
15356,3551702,"Saturday, 02/05",SERTÃOZINHO,SP,59%
15357,3552502,"Saturday, 04/04",SUZANO,SP,59%
15358,3516200,"Sunday, 12/04",FRANCA,SP,59%
15359,3523107,"Saturday, 04/04",ITAQUAQUECETUBA,SP,59%
15360,3550605,"Monday, 30/03",SÃO ROQUE,SP,59%
15361,3506102,"Tuesday, 14/04",BEBEDOURO,SP,59%
15362,3524303,"Sunday, 03/05",JABOTICABAL,SP,59%
15363,3515004,"Saturday, 04/04",EMBU DAS ARTES,SP,59%
15364,3509007,"Saturday, 18/04",CAIEIRAS,SP,59%
15365,3538006,"Tuesday, 24/03",PINDAMONHANGABA,SP,59%
15366,3536505,"Saturday, 04/04",PAULÍNIA,SP,59%
15367,3527207,"Monday, 11/05",LORENA,SP,59%
15368,3527207,"Friday, 15/05",LORENA,SP,59%
15369,3557105,"Monday, 30/03",VOTUPORANGA,SP,59%
15370,3557105,"Saturday, 04/04",VOTUPORANGA,SP,59%
15371,3550704,"Saturday, 27/06",SÃO SEBASTIÃO,SP,59%
15372,3522307,"Friday, 10/04",ITAPETININGA,SP,59%
15373,3550704,"Saturday, 18/07",SÃO SEBASTIÃO,SP,59%
15374,3556503,"Sunday, 19/04",VÁRZEA PAULISTA,SP,59%
15375,3557006,"Sunday, 03/05",VOTORANTIM,SP,59%
15376,3522208,"Saturday, 02/05",ITAPECERICA DA SERRA,SP,59%
15377,3548708,"Sunday, 03/05",SÃO BERNARDO DO CAMPO,SP,59%
15378,3549904,"Sunday, 26/04",SÃO JOSÉ DOS CAMPOS,SP,59%
15379,3513405,"Tuesday, 28/04",CRUZEIRO,SP,59%
15380,3547809,"Sunday, 03/05",SANTO ANDRÉ,SP,59%
15381,3549102,"Monday, 23/03",SÃO JOÃO DA BOA VISTA,SP,59%
15382,3530805,"Sunday, 12/04",MOGI MIRIM,SP,59%
15383,3547809,"Sunday, 05/04",SANTO ANDRÉ,SP,59%
15384,3522505,"Friday, 10/04",ITAPEVI,SP,59%
15385,3518701,"Tuesday, 31/03",GUARUJÁ,SP,59%
15386,3538006,"Saturday, 25/04",PINDAMONHANGABA,SP,59%
15387,3513405,"Thursday, 16/04",CRUZEIRO,SP,59%
15388,3522208,"Thursday, 02/04",ITAPECERICA DA SERRA,SP,59%
15389,3547304,"Tuesday, 21/04",SANTANA DE PARNAÍBA,SP,59%
15390,3543907,"Friday, 01/05",RIO CLARO,SP,59%
15391,3550605,"Wednesday, 25/03",SÃO ROQUE,SP,59%
15392,3530805,"Saturday, 21/03",MOGI MIRIM,SP,59%
15393,3524402,"Sunday, 29/03",JACAREÍ,SP,59%
15394,3522208,"Monday, 30/03",ITAPECERICA DA SERRA,SP,59%
15395,3506102,"Saturday, 09/05",BEBEDOURO,SP,59%
15396,3510609,"Saturday, 11/04",CARAPICUÍBA,SP,59%
15397,3554102,"Sunday, 12/04",TAUBATÉ,SP,59%
15398,3516408,"Sunday, 05/04",FRANCO DA ROCHA,SP,59%
15399,3518701,"Sunday, 29/03",GUARUJÁ,SP,59%
15400,3549102,"Saturday, 11/04",SÃO JOÃO DA BOA VISTA,SP,59%
15401,3552502,"Friday, 01/05",SUZANO,SP,59%
15402,3527207,"Thursday, 07/05",LORENA,SP,59%
15403,3522109,"Monday, 23/03",ITANHAÉM,SP,59%
15404,3555406,"Monday, 25/05",UBATUBA,SP,59%
15405,3557105,"Wednesday, 01/04",VOTUPORANGA,SP,59%
15406,3526704,"Tuesday, 21/04",LEME,SP,59%
15407,3508504,"Saturday, 25/04",CAÇAPAVA,SP,59%
15408,3550605,"Tuesday, 24/03",SÃO ROQUE,SP,59%
15409,3547304,"Sunday, 17/05",SANTANA DE PARNAÍBA,SP,59%
15410,3529401,"Tuesday, 21/04",MAUÁ,SP,60%
15411,3543303,"Wednesday, 08/04",RIBEIRÃO PIRES,SP,60%
15412,3547809,"Sunday, 29/03",SANTO ANDRÉ,SP,60%
15413,3547809,"Sunday, 12/04",SANTO ANDRÉ,SP,60%
15414,3550605,"Tuesday, 31/03",SÃO ROQUE,SP,60%
15415,3515004,"Tuesday, 21/04",EMBU DAS ARTES,SP,60%
15416,3529401,"Friday, 01/05",MAUÁ,SP,60%
15417,3525300,"Sunday, 03/05",JAÚ,SP,60%
15418,3527207,"Tuesday, 05/05",LORENA,SP,60%
15419,3555406,"Saturday, 23/05",UBATUBA,SP,60%
15420,3552809,"Sunday, 12/04",TABOÃO DA SERRA,SP,60%
15421,3534401,"Tuesday, 21/04",OSASCO,SP,60%
15422,3550704,"Saturday, 11/07",SÃO SEBASTIÃO,SP,60%
15423,3539806,"Tuesday, 31/03",POÁ,SP,60%
15424,3522208,"Friday, 03/04",ITAPECERICA DA SERRA,SP,60%
15425,3516309,"Sunday, 19/04",FRANCISCO MORATO,SP,60%
15426,3527207,"Wednesday, 29/04",LORENA,SP,60%
15427,3518404,"Saturday, 21/03",GUARATINGUETÁ,SP,60%
15428,3556701,"Saturday, 11/04",VINHEDO,SP,60%
15429,3543303,"Thursday, 09/04",RIBEIRÃO PIRES,SP,60%
15430,3539301,"Friday, 03/04",PIRASSUNUNGA,SP,60%
15431,3518404,"Monday, 13/04",GUARATINGUETÁ,SP,60%
15432,3513405,"Friday, 24/04",CRUZEIRO,SP,60%
15433,3525300,"Sunday, 12/04",JAÚ,SP,60%
15434,3528502,"Thursday, 02/04",MAIRIPORÃ,SP,60%
15435,3525300,"Sunday, 26/04",JAÚ,SP,60%
15436,3504503,"Friday, 01/05",AVARÉ,SP,60%
15437,3513009,"Saturday, 28/03",COTIA,SP,60%
15438,3530607,"Saturday, 04/04",MOGI DAS CRUZES,SP,60%
15439,3555406,"Saturday, 30/05",UBATUBA,SP,60%
15440,3524402,"Sunday, 05/04",JACAREÍ,SP,60%
15441,3509205,"Saturday, 18/04",CAJAMAR,SP,60%
15442,3534708,"Friday, 01/05",OURINHOS,SP,60%
15443,3526704,"Saturday, 21/03",LEME,SP,60%
15444,3526704,"Monday, 30/03",LEME,SP,60%
15445,3523107,"Saturday, 02/05",ITAQUAQUECETUBA,SP,60%
15446,3550704,"Thursday, 19/03",SÃO SEBASTIÃO,SP,60%
15447,3518701,"Monday, 30/03",GUARUJÁ,SP,60%
15448,3550704,"Sunday, 19/07",SÃO SEBASTIÃO,SP,60%
15449,3550704,"Monday, 01/06",SÃO SEBASTIÃO,SP,60%
15450,3550605,"Saturday, 28/03",SÃO ROQUE,SP,60%
15451,3513801,"Friday, 01/05",DIADEMA,SP,60%
15452,3539806,"Monday, 30/03",POÁ,SP,60%
15453,3528502,"Monday, 23/03",MAIRIPORÃ,SP,60%
15454,3518404,"Monday, 30/03",GUARATINGUETÁ,SP,60%
15455,3547809,"Sunday, 19/04",SANTO ANDRÉ,SP,60%
15456,3510609,"Saturday, 04/04",CARAPICUÍBA,SP,60%
15457,3545209,"Sunday, 19/04",SALTO,SP,60%
15458,3519709,"Saturday, 25/04",IBIÚNA,SP,60%
15459,3550605,"Friday, 01/05",SÃO ROQUE,SP,60%
15460,3557105,"Saturday, 21/03",VOTUPORANGA,SP,60%
15461,3534708,"Sunday, 12/04",OURINHOS,SP,60%
15462,3557006,"Sunday, 19/04",VOTORANTIM,SP,60%
15463,3516408,"Sunday, 26/04",FRANCO DA ROCHA,SP,60%
15464,3507506,"Sunday, 12/04",BOTUCATU,SP,60%
15465,3509601,"Saturday, 11/04",CAMPO LIMPO PAULISTA,SP,60%
15466,3539301,"Wednesday, 01/04",PIRASSUNUNGA,SP,60%
15467,3513009,"Sunday, 22/03",COTIA,SP,60%
15468,3513009,"Friday, 01/05",COTIA,SP,60%
15469,3501905,"Tuesday, 21/04",AMPARO,SP,60%
15470,3513405,"Monday, 27/04",CRUZEIRO,SP,60%
15471,3508504,"Monday, 23/03",CAÇAPAVA,SP,60%
15472,3516200,"Sunday, 26/04",FRANCA,SP,60%
15473,3555406,"Wednesday, 06/05",UBATUBA,SP,60%
15474,3529401,"Sunday, 29/03",MAUÁ,SP,60%
15475,3549904,"Sunday, 29/03",SÃO JOSÉ DOS CAMPOS,SP,60%
15476,3507506,"Sunday, 03/05",BOTUCATU,SP,60%
15477,3510609,"Sunday, 29/03",CARAPICUÍBA,SP,60%
15478,3549904,"Sunday, 05/04",SÃO JOSÉ DOS CAMPOS,SP,60%
15479,3541000,"Sunday, 12/04",PRAIA GRANDE,SP,60%
15480,3557006,"Friday, 10/04",VOTORANTIM,SP,60%
15481,3555406,"Saturday, 16/05",UBATUBA,SP,60%
15482,3506102,"Monday, 06/04",BEBEDOURO,SP,60%
15483,3527207,"Friday, 24/04",LORENA,SP,60%
15484,3513009,"Friday, 10/04",COTIA,SP,60%
15485,3523107,"Tuesday, 31/03",ITAQUAQUECETUBA,SP,60%
15486,3548708,"Sunday, 12/04",SÃO BERNARDO DO CAMPO,SP,60%
15487,3504107,"Sunday, 03/05",ATIBAIA,SP,60%
15488,3518404,"Sunday, 29/03",GUARATINGUETÁ,SP,60%
15489,3556206,"Sunday, 19/04",VALINHOS,SP,60%
15490,3518701,"Tuesday, 21/04",GUARUJÁ,SP,60%
15491,3525300,"Sunday, 19/04",JAÚ,SP,60%
15492,3510500,"Monday, 06/04",CARAGUATATUBA,SP,60%
15493,3538006,"Sunday, 10/05",PINDAMONHANGABA,SP,60%
15494,3550704,"Saturday, 04/07",SÃO SEBASTIÃO,SP,60%
15495,3516200,"Friday, 10/04",FRANCA,SP,60%
15496,3549102,"Friday, 03/04",SÃO JOÃO DA BOA VISTA,SP,60%
15497,3522208,"Wednesday, 01/04",ITAPECERICA DA SERRA,SP,60%
15498,3503901,"Friday, 01/05",ARUJÁ,SP,60%
15499,3550704,"Thursday, 04/06",SÃO SEBASTIÃO,SP,60%
15500,3547304,"Sunday, 22/03",SANTANA DE PARNAÍBA,SP,60%
15501,3556701,"Monday, 30/03",VINHEDO,SP,60%
15502,3548708,"Sunday, 19/04",SÃO BERNARDO DO CAMPO,SP,60%
15503,3551009,"Thursday, 02/04",SÃO VICENTE,SP,60%
15504,3548906,"Sunday, 03/05",SÃO CARLOS,SP,60%
15505,3507506,"Sunday, 26/04",BOTUCATU,SP,60%
15506,3555406,"Thursday, 30/04",UBATUBA,SP,60%
15507,3551702,"Sunday, 10/05",SERTÃOZINHO,SP,60%
15508,3518404,"Tuesday, 31/03",GUARATINGUETÁ,SP,60%
15509,3557006,"Sunday, 12/04",VOTORANTIM,SP,60%
15510,3507506,"Tuesday, 14/04",BOTUCATU,SP,60%
15511,3548906,"Sunday, 12/04",SÃO CARLOS,SP,60%
15512,3513801,"Saturday, 11/04",DIADEMA,SP,60%
15513,3504107,"Saturday, 04/04",ATIBAIA,SP,60%
15514,3527207,"Monday, 04/05",LORENA,SP,60%
15515,3528502,"Wednesday, 01/04",MAIRIPORÃ,SP,60%
15516,3527207,"Monday, 27/04",LORENA,SP,60%
15517,3513009,"Tuesday, 21/04",COTIA,SP,60%
15518,3526704,"Sunday, 03/05",LEME,SP,60%
15519,3550704,"Sunday, 12/07",SÃO SEBASTIÃO,SP,60%
15520,3550704,"Tuesday, 26/05",SÃO SEBASTIÃO,SP,60%
15521,3551009,"Saturday, 28/03",SÃO VICENTE,SP,60%
15522,3510609,"Friday, 01/05",CARAPICUÍBA,SP,60%
15523,3526704,"Sunday, 12/04",LEME,SP,60%
15524,3523107,"Sunday, 22/03",ITAQUAQUECETUBA,SP,60%
15525,3534401,"Friday, 10/04",OSASCO,SP,60%
15526,3555406,"Monday, 11/05",UBATUBA,SP,60%
15527,3539301,"Tuesday, 31/03",PIRASSUNUNGA,SP,60%
15528,3538006,"Friday, 03/04",PINDAMONHANGABA,SP,60%
15529,3550704,"Friday, 20/03",SÃO SEBASTIÃO,SP,60%
15530,3501905,"Sunday, 29/03",AMPARO,SP,60%
15531,3504107,"Sunday, 19/04",ATIBAIA,SP,60%
15532,3513405,"Friday, 17/04",CRUZEIRO,SP,60%
15533,3543303,"Saturday, 21/03",RIBEIRÃO PIRES,SP,60%
15534,3549102,"Thursday, 26/03",SÃO JOÃO DA BOA VISTA,SP,60%
15535,3527207,"Thursday, 09/04",LORENA,SP,60%
15536,3555406,"Sunday, 31/05",UBATUBA,SP,60%
15537,3522109,"Saturday, 28/03",ITANHAÉM,SP,60%
15538,3503307,"Sunday, 19/04",ARARAS,SP,60%
15539,3513405,"Thursday, 23/04",CRUZEIRO,SP,60%
15540,3513009,"Thursday, 02/04",COTIA,SP,60%
15541,3516408,"Tuesday, 21/04",FRANCO DA ROCHA,SP,60%
15542,3522604,"Sunday, 03/05",ITAPIRA,SP,60%
15543,3555406,"Monday, 04/05",UBATUBA,SP,60%
15544,3529401,"Sunday, 05/04",MAUÁ,SP,60%
15545,3539806,"Sunday, 22/03",POÁ,SP,60%
15546,3513405,"Wednesday, 22/04",CRUZEIRO,SP,60%
15547,3528502,"Saturday, 25/04",MAIRIPORÃ,SP,60%
15548,3525003,"Sunday, 26/04",JANDIRA,SP,60%
15549,3550605,"Saturday, 21/03",SÃO ROQUE,SP,60%
15550,3522109,"Wednesday, 22/04",ITANHAÉM,SP,60%
15551,3504107,"Sunday, 26/04",ATIBAIA,SP,60%
15552,3556701,"Thursday, 02/04",VINHEDO,SP,60%
15553,3555406,"Sunday, 07/06",UBATUBA,SP,60%
15554,3551009,"Wednesday, 01/04",SÃO VICENTE,SP,60%
15555,3539806,"Thursday, 02/04",POÁ,SP,60%
15556,3504503,"Sunday, 26/04",AVARÉ,SP,60%
15557,3556206,"Friday, 10/04",VALINHOS,SP,60%
15558,3520509,"Sunday, 19/04",INDAIATUBA,SP,60%
15559,3534708,"Sunday, 26/04",OURINHOS,SP,60%
15560,3522208,"Saturday, 21/03",ITAPECERICA DA SERRA,SP,60%
15561,3541000,"Sunday, 03/05",PRAIA GRANDE,SP,60%
15562,3548906,"Sunday, 05/04",SÃO CARLOS,SP,60%
15563,3528502,"Saturday, 02/05",MAIRIPORÃ,SP,60%
15564,3508504,"Friday, 27/03",CAÇAPAVA,SP,60%
15565,3534708,"Sunday, 03/05",OURINHOS,SP,60%
15566,3556206,"Saturday, 21/03",VALINHOS,SP,60%
15567,3508504,"Monday, 06/04",CAÇAPAVA,SP,60%
15568,3530607,"Sunday, 29/03",MOGI DAS CRUZES,SP,60%
15569,3551702,"Saturday, 21/03",SERTÃOZINHO,SP,60%
