,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
25119,3545209,"Sunday, 12/04",SALTO,119736,SP,59%
25120,3539806,"Saturday, 21/03",POÁ,118349,SP,59%
25121,3505500,"Sunday, 19/04",BARRETOS,122833,SP,59%
25122,3522109,"Thursday, 14/05",ITANHAÉM,103102,SP,59%
25123,3509007,"Saturday, 25/04",CAIEIRAS,102775,SP,59%
25124,3530607,"Friday, 01/05",MOGI DAS CRUZES,450785,SP,59%
25125,3513504,"Friday, 10/04",CUBATÃO,131626,SP,59%
25126,3543303,"Thursday, 16/04",RIBEIRÃO PIRES,124159,SP,59%
25127,3530706,"Sunday, 29/03",MOGI GUAÇU,153033,SP,59%
25128,3552809,"Sunday, 29/03",TABOÃO DA SERRA,293652,SP,59%
25129,3509601,"Saturday, 18/04",CAMPO LIMPO PAULISTA,85541,SP,59%
25130,3522109,"Tuesday, 07/04",ITANHAÉM,103102,SP,59%
25131,3522505,"Sunday, 05/04",ITAPEVI,240961,SP,59%
25132,3522307,"Sunday, 19/04",ITAPETININGA,165526,SP,59%
25133,3527207,"Thursday, 14/05",LORENA,89125,SP,59%
25134,3509502,"Sunday, 29/03",CAMPINAS,1213792,SP,59%
25135,3510500,"Tuesday, 07/04",CARAGUATATUBA,123389,SP,59%
25136,3515707,"Tuesday, 21/04",FERRAZ DE VASCONCELOS,196500,SP,59%
25137,3550704,"Wednesday, 03/06",SÃO SEBASTIÃO,90328,SP,59%
25138,3538006,"Friday, 27/03",PINDAMONHANGABA,170132,SP,59%
25139,3526704,"Tuesday, 31/03",LEME,104346,SP,59%
25140,3556701,"Tuesday, 31/03",VINHEDO,80111,SP,59%
25141,3503307,"Sunday, 26/04",ARARAS,135506,SP,59%
25142,3513009,"Tuesday, 31/03",COTIA,253608,SP,59%
25143,3539806,"Saturday, 02/05",POÁ,118349,SP,59%
25144,3530805,"Sunday, 03/05",MOGI MIRIM,93650,SP,59%
25145,3527108,"Sunday, 26/04",LINS,78503,SP,59%
25146,3503307,"Sunday, 12/04",ARARAS,135506,SP,59%
25147,3506102,"Tuesday, 07/04",BEBEDOURO,77555,SP,59%
25148,35,"Sunday, 29/03",ESTADO DE SÃO PAULO,46289333,SP,59%
25149,35,"Sunday, 05/04",ESTADO DE SÃO PAULO,46289333,SP,59%
25150,35,"Sunday, 12/04",ESTADO DE SÃO PAULO,46289333,SP,59%
25151,35,"Sunday, 19/04",ESTADO DE SÃO PAULO,46289333,SP,59%
25152,35,"Sunday, 03/05",ESTADO DE SÃO PAULO,46289333,SP,59%
25153,3539301,"Saturday, 02/05",PIRASSUNUNGA,76877,SP,59%
25154,3554102,"Sunday, 03/05",TAUBATÉ,317915,SP,59%
25155,3554102,"Saturday, 21/03",TAUBATÉ,317915,SP,59%
25156,3557105,"Saturday, 11/04",VOTUPORANGA,95338,SP,59%
25157,3557105,"Tuesday, 31/03",VOTUPORANGA,95338,SP,59%
25158,3550605,"Wednesday, 01/04",SÃO ROQUE,92060,SP,59%
25159,3526704,"Friday, 01/05",LEME,104346,SP,59%
25160,3548500,"Sunday, 03/05",SANTOS,433656,SP,59%
25161,3550704,"Tuesday, 09/06",SÃO SEBASTIÃO,90328,SP,59%
25162,3518404,"Saturday, 11/04",GUARATINGUETÁ,122505,SP,59%
25163,3525003,"Saturday, 04/04",JANDIRA,126356,SP,59%
25164,3509502,"Sunday, 05/04",CAMPINAS,1213792,SP,59%
25165,3548500,"Sunday, 19/04",SANTOS,433656,SP,59%
25166,3519709,"Wednesday, 08/04",IBIÚNA,79479,SP,59%
25167,3556701,"Wednesday, 01/04",VINHEDO,80111,SP,59%
25168,3552809,"Sunday, 19/04",TABOÃO DA SERRA,293652,SP,59%
25169,3513801,"Sunday, 10/05",DIADEMA,426757,SP,59%
25170,3515707,"Friday, 10/04",FERRAZ DE VASCONCELOS,196500,SP,59%
25171,3556206,"Saturday, 28/03",VALINHOS,131210,SP,59%
25172,3534708,"Tuesday, 21/04",OURINHOS,114352,SP,59%
25173,3523107,"Monday, 30/03",ITAQUAQUECETUBA,375011,SP,59%
25174,3522208,"Wednesday, 25/03",ITAPECERICA DA SERRA,177662,SP,59%
25175,3520509,"Sunday, 03/05",INDAIATUBA,256223,SP,59%
25176,3539301,"Sunday, 10/05",PIRASSUNUNGA,76877,SP,59%
25177,3506508,"Friday, 10/04",BIRIGUI,124883,SP,59%
25178,3539301,"Saturday, 28/03",PIRASSUNUNGA,76877,SP,59%
25179,3557006,"Sunday, 26/04",VOTORANTIM,123599,SP,59%
25180,3506102,"Sunday, 16/08",BEBEDOURO,77555,SP,59%
25181,3522505,"Friday, 01/05",ITAPEVI,240961,SP,59%
25182,3550605,"Saturday, 11/04",SÃO ROQUE,92060,SP,59%
25183,3509601,"Tuesday, 31/03",CAMPO LIMPO PAULISTA,85541,SP,59%
25184,3501905,"Saturday, 04/04",AMPARO,72677,SP,59%
25185,3554003,"Friday, 01/05",TATUÍ,122967,SP,59%
25186,3550704,"Tuesday, 02/06",SÃO SEBASTIÃO,90328,SP,59%
25187,3552502,"Thursday, 02/04",SUZANO,300559,SP,59%
25188,3519709,"Monday, 06/04",IBIÚNA,79479,SP,59%
25189,3522307,"Sunday, 26/04",ITAPETININGA,165526,SP,59%
25190,3539301,"Sunday, 22/03",PIRASSUNUNGA,76877,SP,59%
25191,3545209,"Sunday, 29/03",SALTO,119736,SP,59%
25192,3548708,"Sunday, 05/04",SÃO BERNARDO DO CAMPO,844483,SP,59%
25193,3543303,"Tuesday, 14/04",RIBEIRÃO PIRES,124159,SP,59%
25194,3518404,"Friday, 01/05",GUARATINGUETÁ,122505,SP,59%
25195,3550605,"Thursday, 02/04",SÃO ROQUE,92060,SP,59%
25196,3538006,"Thursday, 26/03",PINDAMONHANGABA,170132,SP,59%
25197,3556206,"Sunday, 12/04",VALINHOS,131210,SP,59%
25198,3527207,"Wednesday, 06/05",LORENA,89125,SP,59%
25199,3519071,"Saturday, 04/04",HORTOLÂNDIA,234259,SP,59%
25200,3551702,"Tuesday, 31/03",SERTÃOZINHO,127142,SP,59%
25201,3545209,"Sunday, 26/04",SALTO,119736,SP,59%
25202,3550704,"Friday, 05/06",SÃO SEBASTIÃO,90328,SP,59%
25203,3539301,"Saturday, 18/04",PIRASSUNUNGA,76877,SP,59%
25204,3543303,"Friday, 03/04",RIBEIRÃO PIRES,124159,SP,59%
25205,3504503,"Tuesday, 21/04",AVARÉ,91232,SP,59%
25206,3508504,"Monday, 13/04",CAÇAPAVA,95018,SP,59%
25207,3516309,"Sunday, 12/04",FRANCISCO MORATO,177633,SP,59%
25208,3523107,"Saturday, 18/04",ITAQUAQUECETUBA,375011,SP,59%
25209,3523909,"Sunday, 19/04",ITU,175568,SP,59%
25210,3550308,"Sunday, 29/03",SÃO PAULO,12325232,SP,59%
25211,3539806,"Wednesday, 01/04",POÁ,118349,SP,59%
25212,3519709,"Tuesday, 14/04",IBIÚNA,79479,SP,59%
25213,3522208,"Saturday, 25/04",ITAPECERICA DA SERRA,177662,SP,59%
25214,3543303,"Wednesday, 15/04",RIBEIRÃO PIRES,124159,SP,59%
25215,3551702,"Saturday, 18/04",SERTÃOZINHO,127142,SP,59%
25216,3508504,"Sunday, 10/05",CAÇAPAVA,95018,SP,59%
25217,3551009,"Friday, 03/04",SÃO VICENTE,368355,SP,59%
25218,3522109,"Friday, 27/03",ITANHAÉM,103102,SP,59%
25219,3549904,"Friday, 10/04",SÃO JOSÉ DOS CAMPOS,729737,SP,59%
25220,3551702,"Saturday, 02/05",SERTÃOZINHO,127142,SP,59%
25221,3552502,"Saturday, 04/04",SUZANO,300559,SP,59%
25222,3516200,"Sunday, 12/04",FRANCA,355901,SP,59%
25223,3523107,"Saturday, 04/04",ITAQUAQUECETUBA,375011,SP,59%
25224,3550605,"Monday, 30/03",SÃO ROQUE,92060,SP,59%
25225,3506102,"Tuesday, 14/04",BEBEDOURO,77555,SP,59%
25226,3524303,"Sunday, 03/05",JABOTICABAL,77652,SP,59%
25227,3515004,"Saturday, 04/04",EMBU DAS ARTES,276535,SP,59%
25228,3509007,"Saturday, 18/04",CAIEIRAS,102775,SP,59%
25229,3538006,"Tuesday, 24/03",PINDAMONHANGABA,170132,SP,59%
25230,3536505,"Saturday, 04/04",PAULÍNIA,112003,SP,59%
25231,3527207,"Monday, 11/05",LORENA,89125,SP,59%
25232,3527207,"Friday, 15/05",LORENA,89125,SP,59%
25233,3557105,"Monday, 30/03",VOTUPORANGA,95338,SP,59%
25234,3557105,"Saturday, 04/04",VOTUPORANGA,95338,SP,59%
25235,3550704,"Saturday, 27/06",SÃO SEBASTIÃO,90328,SP,59%
25236,3522307,"Friday, 10/04",ITAPETININGA,165526,SP,59%
25237,3550704,"Saturday, 18/07",SÃO SEBASTIÃO,90328,SP,59%
25238,3556503,"Sunday, 19/04",VÁRZEA PAULISTA,123071,SP,59%
25239,3557006,"Sunday, 03/05",VOTORANTIM,123599,SP,59%
25240,3522208,"Saturday, 02/05",ITAPECERICA DA SERRA,177662,SP,59%
25241,3548708,"Sunday, 03/05",SÃO BERNARDO DO CAMPO,844483,SP,59%
25242,3549904,"Sunday, 26/04",SÃO JOSÉ DOS CAMPOS,729737,SP,59%
25243,3513405,"Tuesday, 28/04",CRUZEIRO,82571,SP,59%
25244,3547809,"Sunday, 03/05",SANTO ANDRÉ,721368,SP,59%
25245,3549102,"Monday, 23/03",SÃO JOÃO DA BOA VISTA,91771,SP,59%
25246,3530805,"Sunday, 12/04",MOGI MIRIM,93650,SP,59%
25247,3547809,"Sunday, 05/04",SANTO ANDRÉ,721368,SP,59%
25248,3522505,"Friday, 10/04",ITAPEVI,240961,SP,59%
25249,3518701,"Tuesday, 31/03",GUARUJÁ,322750,SP,59%
25250,3538006,"Saturday, 25/04",PINDAMONHANGABA,170132,SP,59%
25251,3513405,"Thursday, 16/04",CRUZEIRO,82571,SP,59%
25252,3522208,"Thursday, 02/04",ITAPECERICA DA SERRA,177662,SP,59%
25253,3547304,"Tuesday, 21/04",SANTANA DE PARNAÍBA,142301,SP,59%
25254,3543907,"Friday, 01/05",RIO CLARO,208008,SP,59%
25255,3550605,"Wednesday, 25/03",SÃO ROQUE,92060,SP,59%
25256,3530805,"Saturday, 21/03",MOGI MIRIM,93650,SP,59%
25257,3524402,"Sunday, 29/03",JACAREÍ,235416,SP,59%
25258,3522208,"Monday, 30/03",ITAPECERICA DA SERRA,177662,SP,59%
25259,3506102,"Saturday, 09/05",BEBEDOURO,77555,SP,59%
25260,3510609,"Saturday, 11/04",CARAPICUÍBA,403183,SP,59%
25261,3554102,"Sunday, 12/04",TAUBATÉ,317915,SP,59%
25262,3516408,"Sunday, 05/04",FRANCO DA ROCHA,156492,SP,59%
25263,3518701,"Sunday, 29/03",GUARUJÁ,322750,SP,59%
25264,3549102,"Saturday, 11/04",SÃO JOÃO DA BOA VISTA,91771,SP,59%
25265,3552502,"Friday, 01/05",SUZANO,300559,SP,59%
25266,3527207,"Thursday, 07/05",LORENA,89125,SP,59%
25267,3522109,"Monday, 23/03",ITANHAÉM,103102,SP,59%
25268,3555406,"Monday, 25/05",UBATUBA,91824,SP,59%
25269,3557105,"Wednesday, 01/04",VOTUPORANGA,95338,SP,59%
25270,3526704,"Tuesday, 21/04",LEME,104346,SP,59%
25271,3508504,"Saturday, 25/04",CAÇAPAVA,95018,SP,59%
25272,3550605,"Tuesday, 24/03",SÃO ROQUE,92060,SP,59%
25273,3547304,"Sunday, 17/05",SANTANA DE PARNAÍBA,142301,SP,59%
25274,3529401,"Tuesday, 21/04",MAUÁ,477552,SP,60%
25275,3543303,"Wednesday, 08/04",RIBEIRÃO PIRES,124159,SP,60%
25276,3547809,"Sunday, 29/03",SANTO ANDRÉ,721368,SP,60%
25277,3547809,"Sunday, 12/04",SANTO ANDRÉ,721368,SP,60%
25278,3550605,"Tuesday, 31/03",SÃO ROQUE,92060,SP,60%
25279,3515004,"Tuesday, 21/04",EMBU DAS ARTES,276535,SP,60%
25280,3529401,"Friday, 01/05",MAUÁ,477552,SP,60%
25281,3525300,"Sunday, 03/05",JAÚ,151881,SP,60%
25282,3527207,"Tuesday, 05/05",LORENA,89125,SP,60%
25283,3555406,"Saturday, 23/05",UBATUBA,91824,SP,60%
25284,3552809,"Sunday, 12/04",TABOÃO DA SERRA,293652,SP,60%
25285,3534401,"Tuesday, 21/04",OSASCO,699944,SP,60%
25286,3550704,"Saturday, 11/07",SÃO SEBASTIÃO,90328,SP,60%
25287,3539806,"Tuesday, 31/03",POÁ,118349,SP,60%
25288,3522208,"Friday, 03/04",ITAPECERICA DA SERRA,177662,SP,60%
25289,3516309,"Sunday, 19/04",FRANCISCO MORATO,177633,SP,60%
25290,3527207,"Wednesday, 29/04",LORENA,89125,SP,60%
25291,3518404,"Saturday, 21/03",GUARATINGUETÁ,122505,SP,60%
25292,3556701,"Saturday, 11/04",VINHEDO,80111,SP,60%
25293,3543303,"Thursday, 09/04",RIBEIRÃO PIRES,124159,SP,60%
25294,3539301,"Friday, 03/04",PIRASSUNUNGA,76877,SP,60%
25295,3518404,"Monday, 13/04",GUARATINGUETÁ,122505,SP,60%
25296,3513405,"Friday, 24/04",CRUZEIRO,82571,SP,60%
25297,3525300,"Sunday, 12/04",JAÚ,151881,SP,60%
25298,3528502,"Thursday, 02/04",MAIRIPORÃ,101937,SP,60%
25299,3525300,"Sunday, 26/04",JAÚ,151881,SP,60%
25300,3504503,"Friday, 01/05",AVARÉ,91232,SP,60%
25301,3513009,"Saturday, 28/03",COTIA,253608,SP,60%
25302,3530607,"Saturday, 04/04",MOGI DAS CRUZES,450785,SP,60%
25303,3555406,"Saturday, 30/05",UBATUBA,91824,SP,60%
25304,3524402,"Sunday, 05/04",JACAREÍ,235416,SP,60%
25305,3509205,"Saturday, 18/04",CAJAMAR,77934,SP,60%
25306,3534708,"Friday, 01/05",OURINHOS,114352,SP,60%
25307,3526704,"Saturday, 21/03",LEME,104346,SP,60%
25308,3526704,"Monday, 30/03",LEME,104346,SP,60%
25309,3523107,"Saturday, 02/05",ITAQUAQUECETUBA,375011,SP,60%
25310,3550704,"Thursday, 19/03",SÃO SEBASTIÃO,90328,SP,60%
25311,3518701,"Monday, 30/03",GUARUJÁ,322750,SP,60%
25312,3550704,"Sunday, 19/07",SÃO SEBASTIÃO,90328,SP,60%
25313,3550704,"Monday, 01/06",SÃO SEBASTIÃO,90328,SP,60%
25314,3550605,"Saturday, 28/03",SÃO ROQUE,92060,SP,60%
25315,3513801,"Friday, 01/05",DIADEMA,426757,SP,60%
25316,3539806,"Monday, 30/03",POÁ,118349,SP,60%
25317,3528502,"Monday, 23/03",MAIRIPORÃ,101937,SP,60%
25318,3518404,"Monday, 30/03",GUARATINGUETÁ,122505,SP,60%
25319,3547809,"Sunday, 19/04",SANTO ANDRÉ,721368,SP,60%
25320,3510609,"Saturday, 04/04",CARAPICUÍBA,403183,SP,60%
25321,3545209,"Sunday, 19/04",SALTO,119736,SP,60%
25322,3519709,"Saturday, 25/04",IBIÚNA,79479,SP,60%
25323,3550605,"Friday, 01/05",SÃO ROQUE,92060,SP,60%
25324,3557105,"Saturday, 21/03",VOTUPORANGA,95338,SP,60%
25325,3534708,"Sunday, 12/04",OURINHOS,114352,SP,60%
25326,3557006,"Sunday, 19/04",VOTORANTIM,123599,SP,60%
25327,3516408,"Sunday, 26/04",FRANCO DA ROCHA,156492,SP,60%
25328,3507506,"Sunday, 12/04",BOTUCATU,148130,SP,60%
25329,3509601,"Saturday, 11/04",CAMPO LIMPO PAULISTA,85541,SP,60%
25330,3539301,"Wednesday, 01/04",PIRASSUNUNGA,76877,SP,60%
25331,3513009,"Sunday, 22/03",COTIA,253608,SP,60%
25332,3513009,"Friday, 01/05",COTIA,253608,SP,60%
25333,3501905,"Tuesday, 21/04",AMPARO,72677,SP,60%
25334,3513405,"Monday, 27/04",CRUZEIRO,82571,SP,60%
25335,3508504,"Monday, 23/03",CAÇAPAVA,95018,SP,60%
25336,3516200,"Sunday, 26/04",FRANCA,355901,SP,60%
25337,3555406,"Wednesday, 06/05",UBATUBA,91824,SP,60%
25338,3529401,"Sunday, 29/03",MAUÁ,477552,SP,60%
25339,3549904,"Sunday, 29/03",SÃO JOSÉ DOS CAMPOS,729737,SP,60%
25340,3507506,"Sunday, 03/05",BOTUCATU,148130,SP,60%
25341,3510609,"Sunday, 29/03",CARAPICUÍBA,403183,SP,60%
25342,3549904,"Sunday, 05/04",SÃO JOSÉ DOS CAMPOS,729737,SP,60%
25343,3541000,"Sunday, 12/04",PRAIA GRANDE,330845,SP,60%
25344,3557006,"Friday, 10/04",VOTORANTIM,123599,SP,60%
25345,3555406,"Saturday, 16/05",UBATUBA,91824,SP,60%
25346,3506102,"Monday, 06/04",BEBEDOURO,77555,SP,60%
25347,3527207,"Friday, 24/04",LORENA,89125,SP,60%
25348,3513009,"Friday, 10/04",COTIA,253608,SP,60%
25349,3523107,"Tuesday, 31/03",ITAQUAQUECETUBA,375011,SP,60%
25350,3548708,"Sunday, 12/04",SÃO BERNARDO DO CAMPO,844483,SP,60%
25351,3504107,"Sunday, 03/05",ATIBAIA,144088,SP,60%
25352,3518404,"Sunday, 29/03",GUARATINGUETÁ,122505,SP,60%
25353,3556206,"Sunday, 19/04",VALINHOS,131210,SP,60%
25354,3518701,"Tuesday, 21/04",GUARUJÁ,322750,SP,60%
25355,3525300,"Sunday, 19/04",JAÚ,151881,SP,60%
25356,3510500,"Monday, 06/04",CARAGUATATUBA,123389,SP,60%
25357,3538006,"Sunday, 10/05",PINDAMONHANGABA,170132,SP,60%
25358,3550704,"Saturday, 04/07",SÃO SEBASTIÃO,90328,SP,60%
25359,3516200,"Friday, 10/04",FRANCA,355901,SP,60%
25360,3549102,"Friday, 03/04",SÃO JOÃO DA BOA VISTA,91771,SP,60%
25361,3522208,"Wednesday, 01/04",ITAPECERICA DA SERRA,177662,SP,60%
25362,3503901,"Friday, 01/05",ARUJÁ,91157,SP,60%
25363,3550704,"Thursday, 04/06",SÃO SEBASTIÃO,90328,SP,60%
25364,3547304,"Sunday, 22/03",SANTANA DE PARNAÍBA,142301,SP,60%
25365,3556701,"Monday, 30/03",VINHEDO,80111,SP,60%
25366,3548708,"Sunday, 19/04",SÃO BERNARDO DO CAMPO,844483,SP,60%
25367,3551009,"Thursday, 02/04",SÃO VICENTE,368355,SP,60%
25368,3548906,"Sunday, 03/05",SÃO CARLOS,254484,SP,60%
25369,3507506,"Sunday, 26/04",BOTUCATU,148130,SP,60%
25370,3555406,"Thursday, 30/04",UBATUBA,91824,SP,60%
25371,3551702,"Sunday, 10/05",SERTÃOZINHO,127142,SP,60%
25372,3518404,"Tuesday, 31/03",GUARATINGUETÁ,122505,SP,60%
25373,3557006,"Sunday, 12/04",VOTORANTIM,123599,SP,60%
25374,3507506,"Tuesday, 14/04",BOTUCATU,148130,SP,60%
25375,3548906,"Sunday, 12/04",SÃO CARLOS,254484,SP,60%
25376,3513801,"Saturday, 11/04",DIADEMA,426757,SP,60%
25377,3504107,"Saturday, 04/04",ATIBAIA,144088,SP,60%
25378,3527207,"Monday, 04/05",LORENA,89125,SP,60%
25379,3528502,"Wednesday, 01/04",MAIRIPORÃ,101937,SP,60%
25380,3527207,"Monday, 27/04",LORENA,89125,SP,60%
25381,3513009,"Tuesday, 21/04",COTIA,253608,SP,60%
25382,3526704,"Sunday, 03/05",LEME,104346,SP,60%
25383,3550704,"Sunday, 12/07",SÃO SEBASTIÃO,90328,SP,60%
25384,3550704,"Tuesday, 26/05",SÃO SEBASTIÃO,90328,SP,60%
25385,3551009,"Saturday, 28/03",SÃO VICENTE,368355,SP,60%
25386,3510609,"Friday, 01/05",CARAPICUÍBA,403183,SP,60%
25387,3526704,"Sunday, 12/04",LEME,104346,SP,60%
25388,3523107,"Sunday, 22/03",ITAQUAQUECETUBA,375011,SP,60%
25389,3534401,"Friday, 10/04",OSASCO,699944,SP,60%
25390,3555406,"Monday, 11/05",UBATUBA,91824,SP,60%
25391,3539301,"Tuesday, 31/03",PIRASSUNUNGA,76877,SP,60%
25392,3538006,"Friday, 03/04",PINDAMONHANGABA,170132,SP,60%
25393,3550704,"Friday, 20/03",SÃO SEBASTIÃO,90328,SP,60%
25394,3501905,"Sunday, 29/03",AMPARO,72677,SP,60%
25395,3504107,"Sunday, 19/04",ATIBAIA,144088,SP,60%
25396,3513405,"Friday, 17/04",CRUZEIRO,82571,SP,60%
25397,3543303,"Saturday, 21/03",RIBEIRÃO PIRES,124159,SP,60%
25398,3549102,"Thursday, 26/03",SÃO JOÃO DA BOA VISTA,91771,SP,60%
25399,3527207,"Thursday, 09/04",LORENA,89125,SP,60%
25400,3555406,"Sunday, 31/05",UBATUBA,91824,SP,60%
25401,3522109,"Saturday, 28/03",ITANHAÉM,103102,SP,60%
25402,3503307,"Sunday, 19/04",ARARAS,135506,SP,60%
25403,3513405,"Thursday, 23/04",CRUZEIRO,82571,SP,60%
25404,3513009,"Thursday, 02/04",COTIA,253608,SP,60%
25405,3516408,"Tuesday, 21/04",FRANCO DA ROCHA,156492,SP,60%
25406,3522604,"Sunday, 03/05",ITAPIRA,75234,SP,60%
25407,3555406,"Monday, 04/05",UBATUBA,91824,SP,60%
25408,3529401,"Sunday, 05/04",MAUÁ,477552,SP,60%
25409,3539806,"Sunday, 22/03",POÁ,118349,SP,60%
25410,3513405,"Wednesday, 22/04",CRUZEIRO,82571,SP,60%
25411,3528502,"Saturday, 25/04",MAIRIPORÃ,101937,SP,60%
25412,3525003,"Sunday, 26/04",JANDIRA,126356,SP,60%
25413,3550605,"Saturday, 21/03",SÃO ROQUE,92060,SP,60%
25414,3522109,"Wednesday, 22/04",ITANHAÉM,103102,SP,60%
25415,3504107,"Sunday, 26/04",ATIBAIA,144088,SP,60%
25416,3556701,"Thursday, 02/04",VINHEDO,80111,SP,60%
25417,3555406,"Sunday, 07/06",UBATUBA,91824,SP,60%
25418,3551009,"Wednesday, 01/04",SÃO VICENTE,368355,SP,60%
25419,3539806,"Thursday, 02/04",POÁ,118349,SP,60%
25420,3504503,"Sunday, 26/04",AVARÉ,91232,SP,60%
25421,3556206,"Friday, 10/04",VALINHOS,131210,SP,60%
25422,3520509,"Sunday, 19/04",INDAIATUBA,256223,SP,60%
25423,3534708,"Sunday, 26/04",OURINHOS,114352,SP,60%
25424,3522208,"Saturday, 21/03",ITAPECERICA DA SERRA,177662,SP,60%
25425,3541000,"Sunday, 03/05",PRAIA GRANDE,330845,SP,60%
25426,3548906,"Sunday, 05/04",SÃO CARLOS,254484,SP,60%
25427,3528502,"Saturday, 02/05",MAIRIPORÃ,101937,SP,60%
25428,3508504,"Friday, 27/03",CAÇAPAVA,95018,SP,60%
25429,3534708,"Sunday, 03/05",OURINHOS,114352,SP,60%
25430,3556206,"Saturday, 21/03",VALINHOS,131210,SP,60%
25431,3508504,"Monday, 06/04",CAÇAPAVA,95018,SP,60%
25432,3530607,"Sunday, 29/03",MOGI DAS CRUZES,450785,SP,60%
25433,3551702,"Saturday, 21/03",SERTÃOZINHO,127142,SP,60%
25434,3549904,"Sunday, 12/04",SÃO JOSÉ DOS CAMPOS,729737,SP,60%
25435,3503901,"Sunday, 29/03",ARUJÁ,91157,SP,60%
25436,3557105,"Sunday, 29/03",VOTUPORANGA,95338,SP,60%
25437,3509007,"Saturday, 04/04",CAIEIRAS,102775,SP,60%
25438,3519709,"Saturday, 02/05",IBIÚNA,79479,SP,60%
25439,3524402,"Tuesday, 21/04",JACAREÍ,235416,SP,60%
25440,3548906,"Sunday, 26/04",SÃO CARLOS,254484,SP,60%
25441,3522505,"Sunday, 29/03",ITAPEVI,240961,SP,60%
25442,3522604,"Tuesday, 21/04",ITAPIRA,75234,SP,60%
25443,3504503,"Sunday, 12/04",AVARÉ,91232,SP,60%
25444,3506102,"Saturday, 02/05",BEBEDOURO,77555,SP,60%
25445,3555406,"Friday, 08/05",UBATUBA,91824,SP,60%
25446,3522109,"Saturday, 21/03",ITANHAÉM,103102,SP,60%
25447,3550704,"Friday, 29/05",SÃO SEBASTIÃO,90328,SP,60%
25448,3530805,"Saturday, 04/04",MOGI MIRIM,93650,SP,60%
25449,3556701,"Tuesday, 21/04",VINHEDO,80111,SP,60%
25450,3513405,"Wednesday, 15/04",CRUZEIRO,82571,SP,60%
25451,3518701,"Saturday, 04/04",GUARUJÁ,322750,SP,60%
25452,3518701,"Sunday, 22/03",GUARUJÁ,322750,SP,60%
25453,3508504,"Thursday, 26/03",CAÇAPAVA,95018,SP,60%
25454,3525003,"Friday, 10/04",JANDIRA,126356,SP,60%
25455,3522208,"Saturday, 18/04",ITAPECERICA DA SERRA,177662,SP,60%
25456,3519071,"Sunday, 03/05",HORTOLÂNDIA,234259,SP,60%
25457,3549102,"Wednesday, 25/03",SÃO JOÃO DA BOA VISTA,91771,SP,60%
25458,3513405,"Monday, 13/04",CRUZEIRO,82571,SP,60%
25459,3525003,"Sunday, 19/04",JANDIRA,126356,SP,60%
25460,3527207,"Wednesday, 22/04",LORENA,89125,SP,60%
25461,3510500,"Saturday, 25/04",CARAGUATATUBA,123389,SP,60%
25462,3515707,"Sunday, 26/04",FERRAZ DE VASCONCELOS,196500,SP,60%
25463,3504008,"Friday, 10/04",ASSIS,105087,SP,60%
25464,3526704,"Sunday, 05/04",LEME,104346,SP,60%
25465,3556206,"Saturday, 04/04",VALINHOS,131210,SP,60%
25466,3522208,"Tuesday, 31/03",ITAPECERICA DA SERRA,177662,SP,60%
25467,3518404,"Tuesday, 21/04",GUARATINGUETÁ,122505,SP,60%
25468,3526704,"Sunday, 26/04",LEME,104346,SP,60%
25469,3539806,"Saturday, 28/03",POÁ,118349,SP,60%
25470,3539301,"Saturday, 21/03",PIRASSUNUNGA,76877,SP,60%
25471,3510500,"Monday, 23/03",CARAGUATATUBA,123389,SP,60%
25472,3547304,"Sunday, 24/05",SANTANA DE PARNAÍBA,142301,SP,60%
25473,3549102,"Tuesday, 24/03",SÃO JOÃO DA BOA VISTA,91771,SP,61%
25474,3541000,"Sunday, 26/04",PRAIA GRANDE,330845,SP,61%
25475,3556206,"Sunday, 05/04",VALINHOS,131210,SP,61%
25476,3529401,"Friday, 10/04",MAUÁ,477552,SP,61%
25477,3523107,"Saturday, 11/04",ITAQUAQUECETUBA,375011,SP,61%
25478,3504503,"Sunday, 03/05",AVARÉ,91232,SP,61%
25479,3550704,"Wednesday, 27/05",SÃO SEBASTIÃO,90328,SP,61%
25480,3518404,"Saturday, 04/04",GUARATINGUETÁ,122505,SP,61%
25481,3539806,"Saturday, 18/04",POÁ,118349,SP,61%
25482,3525003,"Saturday, 11/04",JANDIRA,126356,SP,61%
25483,3518800,"Tuesday, 21/04",GUARULHOS,1392121,SP,61%
25484,3538006,"Saturday, 02/05",PINDAMONHANGABA,170132,SP,61%
25485,3550605,"Sunday, 22/03",SÃO ROQUE,92060,SP,61%
25486,3515707,"Sunday, 03/05",FERRAZ DE VASCONCELOS,196500,SP,61%
25487,3516200,"Sunday, 03/05",FRANCA,355901,SP,61%
25488,3543907,"Sunday, 03/05",RIO CLARO,208008,SP,61%
25489,3523107,"Saturday, 28/03",ITAQUAQUECETUBA,375011,SP,61%
25490,3543303,"Tuesday, 07/04",RIBEIRÃO PIRES,124159,SP,61%
25491,3530607,"Tuesday, 21/04",MOGI DAS CRUZES,450785,SP,61%
25492,3509205,"Saturday, 21/03",CAJAMAR,77934,SP,61%
25493,3507506,"Sunday, 19/04",BOTUCATU,148130,SP,61%
25494,3522109,"Tuesday, 24/03",ITANHAÉM,103102,SP,61%
25495,3503307,"Friday, 10/04",ARARAS,135506,SP,61%
25496,3556701,"Saturday, 28/03",VINHEDO,80111,SP,61%
