,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
20270,3541000,"Thursday, 02/04",PRAIA GRANDE,330845,SP,55%
20271,3552809,"Saturday, 28/03",TABOÃO DA SERRA,293652,SP,55%
20272,3530805,"Sunday, 10/05",MOGI MIRIM,93650,SP,55%
20273,3554102,"Friday, 27/03",TAUBATÉ,317915,SP,55%
20274,3509205,"Tuesday, 07/04",CAJAMAR,77934,SP,55%
20275,3539806,"Tuesday, 28/04",POÁ,118349,SP,55%
20276,3518800,"Monday, 30/03",GUARULHOS,1392121,SP,55%
20277,3520509,"Friday, 27/03",INDAIATUBA,256223,SP,55%
20278,3547304,"Sunday, 19/07",SANTANA DE PARNAÍBA,142301,SP,55%
20279,3536505,"Thursday, 02/04",PAULÍNIA,112003,SP,55%
20280,3545803,"Sunday, 12/04",SANTA BÁRBARA D'OESTE,194390,SP,55%
20281,3541000,"Tuesday, 31/03",PRAIA GRANDE,330845,SP,55%
20282,3549904,"Sunday, 31/05",SÃO JOSÉ DOS CAMPOS,729737,SP,55%
20283,3519709,"Friday, 20/03",IBIÚNA,79479,SP,55%
20284,3507605,"Sunday, 05/04",BRAGANÇA PAULISTA,170533,SP,55%
20285,3555406,"Monday, 15/06",UBATUBA,91824,SP,55%
20286,3550704,"Saturday, 26/09",SÃO SEBASTIÃO,90328,SP,55%
20287,3530706,"Thursday, 02/04",MOGI GUAÇU,153033,SP,55%
20288,3515004,"Saturday, 18/04",EMBU DAS ARTES,276535,SP,55%
20289,3541000,"Sunday, 10/05",PRAIA GRANDE,330845,SP,55%
20290,3551009,"Tuesday, 12/05",SÃO VICENTE,368355,SP,55%
20291,3550605,"Sunday, 31/05",SÃO ROQUE,92060,SP,55%
20292,3509205,"Thursday, 09/04",CAJAMAR,77934,SP,55%
20293,3508504,"Monday, 04/05",CAÇAPAVA,95018,SP,55%
20294,3510500,"Wednesday, 13/05",CARAGUATATUBA,123389,SP,55%
20295,3509502,"Tuesday, 31/03",CAMPINAS,1213792,SP,55%
20296,3555406,"Tuesday, 26/05",UBATUBA,91824,SP,55%
20297,3556206,"Friday, 03/04",VALINHOS,131210,SP,55%
20298,3510500,"Wednesday, 22/04",CARAGUATATUBA,123389,SP,55%
20299,3506102,"Sunday, 06/09",BEBEDOURO,77555,SP,55%
20300,3534708,"Monday, 30/03",OURINHOS,114352,SP,55%
20301,3523404,"Saturday, 04/04",ITATIBA,122581,SP,55%
20302,3522208,"Friday, 17/04",ITAPECERICA DA SERRA,177662,SP,55%
20303,3543402,"Saturday, 04/04",RIBEIRÃO PRETO,711825,SP,55%
20304,3522307,"Friday, 03/04",ITAPETININGA,165526,SP,55%
20305,3503901,"Monday, 20/04",ARUJÁ,91157,SP,55%
20306,3550308,"Thursday, 26/03",SÃO PAULO,12325232,SP,55%
20307,3522505,"Saturday, 25/04",ITAPEVI,240961,SP,55%
20308,3548708,"Saturday, 21/03",SÃO BERNARDO DO CAMPO,844483,SP,55%
20309,3547304,"Sunday, 07/06",SANTANA DE PARNAÍBA,142301,SP,55%
20310,3550704,"Sunday, 30/08",SÃO SEBASTIÃO,90328,SP,55%
20311,3509601,"Monday, 20/04",CAMPO LIMPO PAULISTA,85541,SP,55%
20312,3506102,"Tuesday, 28/04",BEBEDOURO,77555,SP,55%
20313,3547809,"Tuesday, 24/03",SANTO ANDRÉ,721368,SP,55%
20314,3556206,"Tuesday, 24/03",VALINHOS,131210,SP,55%
20315,3526704,"Saturday, 11/04",LEME,104346,SP,55%
20316,3510500,"Thursday, 30/04",CARAGUATATUBA,123389,SP,55%
20317,3522208,"Thursday, 07/05",ITAPECERICA DA SERRA,177662,SP,55%
20318,3513405,"Sunday, 17/05",CRUZEIRO,82571,SP,55%
20319,3556206,"Saturday, 11/04",VALINHOS,131210,SP,55%
20320,3549904,"Tuesday, 24/03",SÃO JOSÉ DOS CAMPOS,729737,SP,55%
20321,3504503,"Saturday, 11/04",AVARÉ,91232,SP,55%
20322,3515707,"Wednesday, 01/04",FERRAZ DE VASCONCELOS,196500,SP,55%
20323,3522307,"Thursday, 02/04",ITAPETININGA,165526,SP,55%
20324,3541000,"Saturday, 18/04",PRAIA GRANDE,330845,SP,55%
20325,3510500,"Tuesday, 05/05",CARAGUATATUBA,123389,SP,55%
20326,3554102,"Monday, 13/04",TAUBATÉ,317915,SP,55%
20327,3552809,"Monday, 30/03",TABOÃO DA SERRA,293652,SP,55%
20328,3509205,"Thursday, 26/03",CAJAMAR,77934,SP,55%
20329,3548906,"Friday, 27/03",SÃO CARLOS,254484,SP,55%
20330,3509007,"Monday, 30/03",CAIEIRAS,102775,SP,55%
20331,3536505,"Wednesday, 01/04",PAULÍNIA,112003,SP,55%
20332,3516408,"Friday, 03/04",FRANCO DA ROCHA,156492,SP,55%
20333,3545803,"Saturday, 04/04",SANTA BÁRBARA D'OESTE,194390,SP,55%
20334,3534401,"Saturday, 18/04",OSASCO,699944,SP,55%
20335,3504503,"Monday, 23/03",AVARÉ,91232,SP,55%
20336,3519709,"Thursday, 19/03",IBIÚNA,79479,SP,55%
20337,3513405,"Sunday, 31/05",CRUZEIRO,82571,SP,55%
20338,3518701,"Monday, 20/04",GUARUJÁ,322750,SP,55%
20339,3519709,"Wednesday, 06/05",IBIÚNA,79479,SP,55%
20340,3555406,"Saturday, 27/06",UBATUBA,91824,SP,55%
20341,3556701,"Tuesday, 07/04",VINHEDO,80111,SP,55%
20342,3554003,"Thursday, 02/04",TATUÍ,122967,SP,55%
20343,3548807,"Friday, 03/04",SÃO CAETANO DO SUL,161957,SP,55%
20344,3519709,"Wednesday, 22/04",IBIÚNA,79479,SP,55%
20345,3519071,"Saturday, 25/04",HORTOLÂNDIA,234259,SP,55%
20346,3527108,"Friday, 01/05",LINS,78503,SP,55%
20347,3522505,"Thursday, 02/04",ITAPEVI,240961,SP,55%
20348,3506508,"Thursday, 02/04",BIRIGUI,124883,SP,55%
20349,3504503,"Friday, 03/04",AVARÉ,91232,SP,55%
20350,3519709,"Tuesday, 12/05",IBIÚNA,79479,SP,55%
20351,3518800,"Tuesday, 31/03",GUARULHOS,1392121,SP,55%
20352,3518404,"Monday, 23/03",GUARATINGUETÁ,122505,SP,55%
20353,3530805,"Thursday, 26/03",MOGI MIRIM,93650,SP,55%
20354,3557105,"Tuesday, 07/04",VOTUPORANGA,95338,SP,55%
20355,3545209,"Monday, 30/03",SALTO,119736,SP,55%
20356,3545803,"Sunday, 26/04",SANTA BÁRBARA D'OESTE,194390,SP,55%
20357,3506508,"Sunday, 05/04",BIRIGUI,124883,SP,55%
20358,3557006,"Tuesday, 24/03",VOTORANTIM,123599,SP,55%
20359,3547304,"Sunday, 12/07",SANTANA DE PARNAÍBA,142301,SP,55%
20360,3527108,"Sunday, 29/03",LINS,78503,SP,55%
20361,3501608,"Tuesday, 21/04",AMERICANA,242018,SP,55%
20362,3507605,"Tuesday, 21/04",BRAGANÇA PAULISTA,170533,SP,55%
20363,3528502,"Monday, 27/04",MAIRIPORÃ,101937,SP,55%
20364,3552205,"Tuesday, 21/04",SOROCABA,687357,SP,55%
20365,3549904,"Thursday, 02/04",SÃO JOSÉ DOS CAMPOS,729737,SP,55%
20366,3556503,"Friday, 10/04",VÁRZEA PAULISTA,123071,SP,55%
20367,3527108,"Sunday, 05/04",LINS,78503,SP,55%
20368,3523404,"Sunday, 03/05",ITATIBA,122581,SP,55%
20369,3516309,"Sunday, 22/03",FRANCISCO MORATO,177633,SP,55%
20370,3555406,"Tuesday, 02/06",UBATUBA,91824,SP,55%
20371,3522109,"Sunday, 24/05",ITANHAÉM,103102,SP,55%
20372,3528502,"Wednesday, 22/04",MAIRIPORÃ,101937,SP,55%
20373,3505500,"Friday, 01/05",BARRETOS,122833,SP,55%
20374,3557006,"Saturday, 21/03",VOTORANTIM,123599,SP,55%
20375,3547304,"Saturday, 30/05",SANTANA DE PARNAÍBA,142301,SP,55%
20376,3518404,"Tuesday, 07/04",GUARATINGUETÁ,122505,SP,55%
20377,3524303,"Sunday, 29/03",JABOTICABAL,77652,SP,55%
20378,3519709,"Monday, 27/04",IBIÚNA,79479,SP,55%
20379,3520509,"Sunday, 10/05",INDAIATUBA,256223,SP,55%
20380,3522208,"Friday, 15/05",ITAPECERICA DA SERRA,177662,SP,55%
20381,3515004,"Friday, 03/04",EMBU DAS ARTES,276535,SP,55%
20382,3547809,"Saturday, 11/04",SANTO ANDRÉ,721368,SP,55%
20383,3515707,"Tuesday, 31/03",FERRAZ DE VASCONCELOS,196500,SP,55%
20384,3550704,"Saturday, 19/09",SÃO SEBASTIÃO,90328,SP,55%
20385,3513009,"Sunday, 24/05",COTIA,253608,SP,55%
20386,3516408,"Sunday, 22/03",FRANCO DA ROCHA,156492,SP,55%
20387,3551009,"Wednesday, 29/04",SÃO VICENTE,368355,SP,55%
20388,3504503,"Saturday, 28/03",AVARÉ,91232,SP,55%
20389,3557006,"Saturday, 11/04",VOTORANTIM,123599,SP,55%
20390,3555406,"Friday, 05/06",UBATUBA,91824,SP,55%
20391,3530706,"Wednesday, 25/03",MOGI GUAÇU,153033,SP,55%
20392,3552403,"Saturday, 21/03",SUMARÉ,286211,SP,55%
20393,3506102,"Wednesday, 15/04",BEBEDOURO,77555,SP,55%
20394,3506102,"Thursday, 23/04",BEBEDOURO,77555,SP,55%
20395,3548906,"Monday, 23/03",SÃO CARLOS,254484,SP,55%
20396,3550704,"Tuesday, 17/03",SÃO SEBASTIÃO,90328,SP,55%
20397,3526704,"Sunday, 02/08",LEME,104346,SP,55%
20398,3518800,"Saturday, 25/04",GUARULHOS,1392121,SP,55%
20399,3519709,"Thursday, 07/05",IBIÚNA,79479,SP,55%
20400,3510500,"Sunday, 07/06",CARAGUATATUBA,123389,SP,55%
20401,3529005,"Sunday, 19/04",MARÍLIA,240590,SP,55%
20402,3549102,"Wednesday, 08/04",SÃO JOÃO DA BOA VISTA,91771,SP,55%
20403,3550704,"Sunday, 20/09",SÃO SEBASTIÃO,90328,SP,55%
20404,3530805,"Tuesday, 24/03",MOGI MIRIM,93650,SP,55%
20405,3524402,"Wednesday, 01/04",JACAREÍ,235416,SP,55%
20406,3547809,"Wednesday, 25/03",SANTO ANDRÉ,721368,SP,55%
20407,3522604,"Thursday, 26/03",ITAPIRA,75234,SP,55%
20408,3513801,"Friday, 27/03",DIADEMA,426757,SP,55%
20409,3501905,"Saturday, 25/04",AMPARO,72677,SP,55%
20410,3552809,"Friday, 01/05",TABOÃO DA SERRA,293652,SP,55%
20411,3506102,"Monday, 04/05",BEBEDOURO,77555,SP,55%
20412,3530706,"Wednesday, 01/04",MOGI GUAÇU,153033,SP,55%
20413,3524303,"Sunday, 12/04",JABOTICABAL,77652,SP,55%
20414,3555406,"Friday, 29/05",UBATUBA,91824,SP,55%
20415,3505708,"Sunday, 05/04",BARUERI,276982,SP,55%
20416,3550704,"Tuesday, 22/09",SÃO SEBASTIÃO,90328,SP,55%
20417,3509601,"Tuesday, 14/04",CAMPO LIMPO PAULISTA,85541,SP,55%
20418,3530607,"Saturday, 02/05",MOGI DAS CRUZES,450785,SP,55%
20419,3554003,"Sunday, 10/05",TATUÍ,122967,SP,55%
20420,3555406,"Sunday, 05/07",UBATUBA,91824,SP,55%
20421,3534708,"Saturday, 11/04",OURINHOS,114352,SP,55%
20422,3554003,"Friday, 03/04",TATUÍ,122967,SP,55%
20423,3506102,"Wednesday, 22/04",BEBEDOURO,77555,SP,55%
20424,3509205,"Friday, 24/04",CAJAMAR,77934,SP,55%
20425,3550605,"Tuesday, 07/04",SÃO ROQUE,92060,SP,55%
20426,3554102,"Saturday, 11/04",TAUBATÉ,317915,SP,55%
20427,3549904,"Wednesday, 25/03",SÃO JOSÉ DOS CAMPOS,729737,SP,55%
20428,3510609,"Saturday, 21/03",CARAPICUÍBA,403183,SP,55%
20429,3550308,"Sunday, 31/05",SÃO PAULO,12325232,SP,55%
20430,3556206,"Wednesday, 01/04",VALINHOS,131210,SP,55%
20431,3509007,"Tuesday, 14/04",CAIEIRAS,102775,SP,55%
20432,3506102,"Friday, 17/04",BEBEDOURO,77555,SP,55%
20433,3528502,"Thursday, 09/04",MAIRIPORÃ,101937,SP,55%
20434,3550308,"Wednesday, 25/03",SÃO PAULO,12325232,SP,55%
20435,3516200,"Saturday, 04/04",FRANCA,355901,SP,55%
20436,3504008,"Saturday, 04/04",ASSIS,105087,SP,55%
20437,3539806,"Friday, 17/04",POÁ,118349,SP,55%
20438,3525904,"Tuesday, 21/04",JUNDIAÍ,423006,SP,55%
20439,3523107,"Thursday, 16/04",ITAQUAQUECETUBA,375011,SP,55%
20440,3509007,"Monday, 13/04",CAIEIRAS,102775,SP,55%
20441,3548708,"Friday, 01/05",SÃO BERNARDO DO CAMPO,844483,SP,55%
20442,3541000,"Saturday, 02/05",PRAIA GRANDE,330845,SP,55%
20443,3525904,"Saturday, 21/03",JUNDIAÍ,423006,SP,55%
20444,3507605,"Sunday, 29/03",BRAGANÇA PAULISTA,170533,SP,55%
20445,3518404,"Monday, 06/04",GUARATINGUETÁ,122505,SP,55%
20446,3538006,"Thursday, 23/04",PINDAMONHANGABA,170132,SP,55%
20447,3529302,"Saturday, 21/03",MATÃO,83626,SP,55%
20448,3505708,"Sunday, 12/04",BARUERI,276982,SP,55%
20449,3548708,"Wednesday, 01/04",SÃO BERNARDO DO CAMPO,844483,SP,55%
20450,3516408,"Wednesday, 01/04",FRANCO DA ROCHA,156492,SP,55%
20451,3528502,"Friday, 24/04",MAIRIPORÃ,101937,SP,55%
20452,3528502,"Monday, 11/05",MAIRIPORÃ,101937,SP,55%
20453,3549102,"Sunday, 26/07",SÃO JOÃO DA BOA VISTA,91771,SP,55%
20454,3548708,"Thursday, 02/04",SÃO BERNARDO DO CAMPO,844483,SP,55%
20455,3548500,"Tuesday, 31/03",SANTOS,433656,SP,55%
20456,3539301,"Tuesday, 07/04",PIRASSUNUNGA,76877,SP,55%
20457,3509007,"Wednesday, 15/04",CAIEIRAS,102775,SP,55%
20458,3523404,"Sunday, 26/04",ITATIBA,122581,SP,55%
20459,3528502,"Wednesday, 29/04",MAIRIPORÃ,101937,SP,55%
20460,3548708,"Saturday, 28/03",SÃO BERNARDO DO CAMPO,844483,SP,55%
20461,3525003,"Tuesday, 31/03",JANDIRA,126356,SP,55%
20462,3523107,"Wednesday, 15/04",ITAQUAQUECETUBA,375011,SP,55%
20463,3522208,"Wednesday, 08/04",ITAPECERICA DA SERRA,177662,SP,55%
20464,3504008,"Sunday, 22/03",ASSIS,105087,SP,55%
20465,3504503,"Thursday, 02/04",AVARÉ,91232,SP,55%
20466,3505708,"Sunday, 19/04",BARUERI,276982,SP,55%
20467,3552502,"Tuesday, 24/03",SUZANO,300559,SP,55%
20468,3552502,"Saturday, 21/03",SUZANO,300559,SP,55%
20469,3555406,"Thursday, 04/06",UBATUBA,91824,SP,55%
20470,3503901,"Wednesday, 01/04",ARUJÁ,91157,SP,55%
20471,3522109,"Monday, 11/05",ITANHAÉM,103102,SP,56%
20472,3523107,"Monday, 13/04",ITAQUAQUECETUBA,375011,SP,56%
20473,3551702,"Wednesday, 25/03",SERTÃOZINHO,127142,SP,56%
20474,3505500,"Monday, 30/03",BARRETOS,122833,SP,56%
20475,3550605,"Tuesday, 14/04",SÃO ROQUE,92060,SP,56%
20476,3543907,"Saturday, 18/04",RIO CLARO,208008,SP,56%
20477,3551009,"Friday, 24/04",SÃO VICENTE,368355,SP,56%
20478,3528502,"Thursday, 07/05",MAIRIPORÃ,101937,SP,56%
20479,3539301,"Sunday, 24/05",PIRASSUNUNGA,76877,SP,56%
20480,3522505,"Tuesday, 31/03",ITAPEVI,240961,SP,56%
20481,3503901,"Tuesday, 31/03",ARUJÁ,91157,SP,56%
20482,3525003,"Wednesday, 01/04",JANDIRA,126356,SP,56%
20483,3550704,"Saturday, 29/08",SÃO SEBASTIÃO,90328,SP,56%
20484,3536505,"Wednesday, 25/03",PAULÍNIA,112003,SP,56%
20485,3551009,"Monday, 27/04",SÃO VICENTE,368355,SP,56%
20486,3509601,"Wednesday, 15/04",CAMPO LIMPO PAULISTA,85541,SP,56%
20487,3554003,"Saturday, 18/04",TATUÍ,122967,SP,56%
20488,3506102,"Monday, 27/04",BEBEDOURO,77555,SP,56%
20489,3522505,"Monday, 30/03",ITAPEVI,240961,SP,56%
20490,3506102,"Friday, 24/04",BEBEDOURO,77555,SP,56%
20491,3501905,"Saturday, 02/05",AMPARO,72677,SP,56%
20492,3519071,"Thursday, 02/04",HORTOLÂNDIA,234259,SP,56%
20493,3555406,"Sunday, 23/08",UBATUBA,91824,SP,56%
20494,3513801,"Thursday, 26/03",DIADEMA,426757,SP,56%
20495,3554003,"Wednesday, 01/04",TATUÍ,122967,SP,56%
20496,3552403,"Sunday, 03/05",SUMARÉ,286211,SP,56%
20497,3515707,"Sunday, 10/05",FERRAZ DE VASCONCELOS,196500,SP,56%
20498,3513801,"Wednesday, 25/03",DIADEMA,426757,SP,56%
20499,3556206,"Thursday, 26/03",VALINHOS,131210,SP,56%
20500,3522307,"Sunday, 29/03",ITAPETININGA,165526,SP,56%
20501,3516408,"Thursday, 02/04",FRANCO DA ROCHA,156492,SP,56%
20502,3506508,"Saturday, 04/04",BIRIGUI,124883,SP,56%
20503,3551009,"Wednesday, 22/04",SÃO VICENTE,368355,SP,56%
20504,3528502,"Thursday, 23/04",MAIRIPORÃ,101937,SP,56%
20505,3556206,"Friday, 27/03",VALINHOS,131210,SP,56%
20506,3550704,"Wednesday, 26/08",SÃO SEBASTIÃO,90328,SP,56%
20507,3506508,"Wednesday, 01/04",BIRIGUI,124883,SP,56%
20508,3508504,"Sunday, 31/05",CAÇAPAVA,95018,SP,56%
20509,3547304,"Tuesday, 07/04",SANTANA DE PARNAÍBA,142301,SP,56%
20510,3503307,"Saturday, 21/03",ARARAS,135506,SP,56%
20511,3518404,"Monday, 20/04",GUARATINGUETÁ,122505,SP,56%
20512,3539301,"Monday, 20/04",PIRASSUNUNGA,76877,SP,56%
20513,3552502,"Saturday, 25/04",SUZANO,300559,SP,56%
20514,3505708,"Sunday, 03/05",BARUERI,276982,SP,56%
20515,3515004,"Wednesday, 01/04",EMBU DAS ARTES,276535,SP,56%
20516,3506102,"Monday, 07/09",BEBEDOURO,77555,SP,56%
20517,3522109,"Wednesday, 13/05",ITANHAÉM,103102,SP,56%
20518,3513405,"Friday, 20/03",CRUZEIRO,82571,SP,56%
20519,3534401,"Friday, 03/04",OSASCO,699944,SP,56%
20520,3504008,"Monday, 30/03",ASSIS,105087,SP,56%
20521,3552809,"Tuesday, 31/03",TABOÃO DA SERRA,293652,SP,56%
20522,3557006,"Wednesday, 25/03",VOTORANTIM,123599,SP,56%
20523,3513009,"Monday, 23/03",COTIA,253608,SP,56%
20524,3552502,"Wednesday, 25/03",SUZANO,300559,SP,56%
20525,3522604,"Saturday, 18/04",ITAPIRA,75234,SP,56%
20526,3538006,"Wednesday, 22/04",PINDAMONHANGABA,170132,SP,56%
20527,3550605,"Saturday, 02/05",SÃO ROQUE,92060,SP,56%
20528,3549102,"Sunday, 24/05",SÃO JOÃO DA BOA VISTA,91771,SP,56%
20529,3550308,"Friday, 03/04",SÃO PAULO,12325232,SP,56%
20530,3539301,"Monday, 06/04",PIRASSUNUNGA,76877,SP,56%
20531,3539301,"Saturday, 09/05",PIRASSUNUNGA,76877,SP,56%
20532,3530607,"Sunday, 10/05",MOGI DAS CRUZES,450785,SP,56%
20533,3547809,"Friday, 03/04",SANTO ANDRÉ,721368,SP,56%
20534,3548906,"Saturday, 11/04",SÃO CARLOS,254484,SP,56%
20535,3522505,"Tuesday, 21/04",ITAPEVI,240961,SP,56%
20536,3547304,"Saturday, 25/04",SANTANA DE PARNAÍBA,142301,SP,56%
20537,3528502,"Sunday, 31/05",MAIRIPORÃ,101937,SP,56%
20538,3510609,"Friday, 03/04",CARAPICUÍBA,403183,SP,56%
20539,3555406,"Sunday, 21/06",UBATUBA,91824,SP,56%
20540,3522505,"Saturday, 21/03",ITAPEVI,240961,SP,56%
20541,3525003,"Monday, 30/03",JANDIRA,126356,SP,56%
20542,3501608,"Sunday, 22/03",AMERICANA,242018,SP,56%
20543,3507506,"Sunday, 29/03",BOTUCATU,148130,SP,56%
20544,3547809,"Friday, 01/05",SANTO ANDRÉ,721368,SP,56%
20545,3541000,"Monday, 30/03",PRAIA GRANDE,330845,SP,56%
20546,3556206,"Friday, 01/05",VALINHOS,131210,SP,56%
20547,3525003,"Sunday, 05/04",JANDIRA,126356,SP,56%
20548,3548708,"Monday, 30/03",SÃO BERNARDO DO CAMPO,844483,SP,56%
20549,3555406,"Thursday, 28/05",UBATUBA,91824,SP,56%
20550,3516408,"Saturday, 25/04",FRANCO DA ROCHA,156492,SP,56%
20551,3504008,"Sunday, 05/04",ASSIS,105087,SP,56%
20552,3552809,"Sunday, 22/03",TABOÃO DA SERRA,293652,SP,56%
20553,3503307,"Sunday, 22/03",ARARAS,135506,SP,56%
20554,3538006,"Friday, 17/04",PINDAMONHANGABA,170132,SP,56%
20555,3551009,"Friday, 15/05",SÃO VICENTE,368355,SP,56%
20556,3548500,"Monday, 30/03",SANTOS,433656,SP,56%
20557,3555406,"Monday, 01/06",UBATUBA,91824,SP,56%
20558,3507506,"Tuesday, 31/03",BOTUCATU,148130,SP,56%
20559,3550605,"Saturday, 25/04",SÃO ROQUE,92060,SP,56%
20560,3545209,"Saturday, 21/03",SALTO,119736,SP,56%
20561,3549904,"Wednesday, 01/04",SÃO JOSÉ DOS CAMPOS,729737,SP,56%
20562,3552205,"Sunday, 05/04",SOROCABA,687357,SP,56%
20563,3548906,"Thursday, 26/03",SÃO CARLOS,254484,SP,56%
20564,3554102,"Friday, 03/04",TAUBATÉ,317915,SP,56%
20565,3506508,"Sunday, 29/03",BIRIGUI,124883,SP,56%
20566,3525003,"Sunday, 10/05",JANDIRA,126356,SP,56%
20567,3523107,"Monday, 23/03",ITAQUAQUECETUBA,375011,SP,56%
20568,3506102,"Thursday, 16/04",BEBEDOURO,77555,SP,56%
20569,3522505,"Saturday, 02/05",ITAPEVI,240961,SP,56%
20570,3522109,"Monday, 04/05",ITANHAÉM,103102,SP,56%
20571,3555406,"Sunday, 26/07",UBATUBA,91824,SP,56%
20572,3516408,"Saturday, 28/03",FRANCO DA ROCHA,156492,SP,56%
20573,3538709,"Sunday, 05/04",PIRACICABA,407252,SP,56%
20574,3557105,"Monday, 20/04",VOTUPORANGA,95338,SP,56%
20575,3506508,"Friday, 01/05",BIRIGUI,124883,SP,56%
20576,3518800,"Saturday, 02/05",GUARULHOS,1392121,SP,56%
20577,3530607,"Sunday, 24/05",MOGI DAS CRUZES,450785,SP,56%
20578,3551009,"Thursday, 09/04",SÃO VICENTE,368355,SP,56%
20579,3505708,"Sunday, 29/03",BARUERI,276982,SP,56%
20580,3552403,"Saturday, 04/04",SUMARÉ,286211,SP,56%
20581,3557006,"Monday, 30/03",VOTORANTIM,123599,SP,56%
20582,3548807,"Thursday, 02/04",SÃO CAETANO DO SUL,161957,SP,56%
20583,3539301,"Tuesday, 14/04",PIRASSUNUNGA,76877,SP,56%
20584,3508504,"Wednesday, 22/04",CAÇAPAVA,95018,SP,56%
20585,3508504,"Wednesday, 29/04",CAÇAPAVA,95018,SP,56%
20586,3556701,"Sunday, 31/05",VINHEDO,80111,SP,56%
20587,3548807,"Tuesday, 21/04",SÃO CAETANO DO SUL,161957,SP,56%
20588,3519709,"Sunday, 02/08",IBIÚNA,79479,SP,56%
20589,3522505,"Saturday, 28/03",ITAPEVI,240961,SP,56%
20590,3501905,"Thursday, 02/04",AMPARO,72677,SP,56%
20591,3522505,"Saturday, 18/04",ITAPEVI,240961,SP,56%
20592,3557006,"Tuesday, 31/03",VOTORANTIM,123599,SP,56%
20593,3557006,"Thursday, 02/04",VOTORANTIM,123599,SP,56%
20594,3551009,"Thursday, 14/05",SÃO VICENTE,368355,SP,56%
20595,3538006,"Thursday, 16/04",PINDAMONHANGABA,170132,SP,56%
20596,3520509,"Thursday, 02/04",INDAIATUBA,256223,SP,56%
20597,3550704,"Friday, 31/07",SÃO SEBASTIÃO,90328,SP,56%
20598,3556206,"Thursday, 02/04",VALINHOS,131210,SP,56%
20599,3547809,"Tuesday, 31/03",SANTO ANDRÉ,721368,SP,56%
20600,3539806,"Monday, 23/03",POÁ,118349,SP,56%
20601,3538709,"Sunday, 12/04",PIRACICABA,407252,SP,56%
20602,3529401,"Friday, 03/04",MAUÁ,477552,SP,56%
20603,3549904,"Saturday, 11/04",SÃO JOSÉ DOS CAMPOS,729737,SP,56%
20604,3548906,"Friday, 03/04",SÃO CARLOS,254484,SP,56%
20605,3526704,"Thursday, 26/03",LEME,104346,SP,56%
20606,3522406,"Sunday, 03/05",ITAPEVA,94804,SP,56%
20607,3528502,"Friday, 15/05",MAIRIPORÃ,101937,SP,56%
20608,3549904,"Sunday, 17/05",SÃO JOSÉ DOS CAMPOS,729737,SP,56%
20609,3524402,"Monday, 30/03",JACAREÍ,235416,SP,56%
20610,3541000,"Saturday, 11/04",PRAIA GRANDE,330845,SP,56%
20611,3554102,"Thursday, 26/03",TAUBATÉ,317915,SP,56%
20612,3548807,"Wednesday, 01/04",SÃO CAETANO DO SUL,161957,SP,56%
20613,3526704,"Sunday, 10/05",LEME,104346,SP,56%
20614,3548708,"Sunday, 22/03",SÃO BERNARDO DO CAMPO,844483,SP,56%
20615,3550704,"Tuesday, 25/08",SÃO SEBASTIÃO,90328,SP,56%
20616,3522208,"Wednesday, 15/04",ITAPECERICA DA SERRA,177662,SP,56%
20617,3528502,"Thursday, 14/05",MAIRIPORÃ,101937,SP,56%
20618,3530607,"Tuesday, 24/03",MOGI DAS CRUZES,450785,SP,56%
20619,3550704,"Monday, 06/07",SÃO SEBASTIÃO,90328,SP,56%
20620,3523404,"Sunday, 19/04",ITATIBA,122581,SP,56%
20621,3509205,"Saturday, 09/05",CAJAMAR,77934,SP,56%
20622,3510500,"Thursday, 09/04",CARAGUATATUBA,123389,SP,56%
20623,3525003,"Friday, 01/05",JANDIRA,126356,SP,56%
20624,3555406,"Wednesday, 03/06",UBATUBA,91824,SP,56%
20625,3501905,"Friday, 03/04",AMPARO,72677,SP,56%
20626,3510500,"Monday, 27/04",CARAGUATATUBA,123389,SP,56%
20627,3509205,"Wednesday, 29/04",CAJAMAR,77934,SP,56%
20628,3552502,"Saturday, 02/05",SUZANO,300559,SP,56%
20629,3548807,"Sunday, 22/03",SÃO CAETANO DO SUL,161957,SP,56%
20630,3518701,"Friday, 27/03",GUARUJÁ,322750,SP,56%
20631,3543303,"Sunday, 24/05",RIBEIRÃO PIRES,124159,SP,56%
20632,3547809,"Thursday, 26/03",SANTO ANDRÉ,721368,SP,56%
20633,3557105,"Friday, 27/03",VOTUPORANGA,95338,SP,56%
20634,3548708,"Saturday, 11/04",SÃO BERNARDO DO CAMPO,844483,SP,56%
20635,3504107,"Thursday, 26/03",ATIBAIA,144088,SP,56%
20636,3551009,"Thursday, 23/04",SÃO VICENTE,368355,SP,56%
20637,3547304,"Sunday, 28/06",SANTANA DE PARNAÍBA,142301,SP,56%
20638,3519709,"Monday, 25/05",IBIÚNA,79479,SP,56%
20639,3548906,"Tuesday, 24/03",SÃO CARLOS,254484,SP,56%
20640,3504503,"Wednesday, 01/04",AVARÉ,91232,SP,56%
20641,3524402,"Saturday, 25/04",JACAREÍ,235416,SP,56%
20642,3552403,"Sunday, 26/04",SUMARÉ,286211,SP,56%
20643,3508504,"Monday, 27/04",CAÇAPAVA,95018,SP,56%
20644,3545209,"Friday, 01/05",SALTO,119736,SP,56%
20645,3547304,"Saturday, 02/05",SANTANA DE PARNAÍBA,142301,SP,56%
