,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
22793,3523909,"Sunday, 05/07",ITU,175568,SP,49%
22794,3536505,"Thursday, 16/04",PAULÍNIA,112003,SP,49%
22795,3530607,"Friday, 22/05",MOGI DAS CRUZES,450785,SP,49%
22796,3525003,"Saturday, 30/05",JANDIRA,126356,SP,49%
22797,3527207,"Sunday, 22/11",LORENA,89125,SP,49%
22798,3549805,"Sunday, 31/05",SÃO JOSÉ DO RIO PRETO,464983,SP,49%
22799,3548807,"Sunday, 23/08",SÃO CAETANO DO SUL,161957,SP,49%
22800,3550308,"Monday, 12/10",SÃO PAULO,12325232,SP,49%
22801,3516309,"Sunday, 28/06",FRANCISCO MORATO,177633,SP,49%
22802,3507506,"Sunday, 17/05",BOTUCATU,148130,SP,49%
22803,3508504,"Wednesday, 18/03",CAÇAPAVA,95018,SP,49%
22804,3528502,"Tuesday, 02/06",MAIRIPORÃ,101937,SP,49%
22805,3551702,"Sunday, 19/07",SERTÃOZINHO,127142,SP,49%
22806,3548708,"Sunday, 25/10",SÃO BERNARDO DO CAMPO,844483,SP,49%
22807,35,"Thursday, 21/05",ESTADO DE SÃO PAULO,46289333,SP,49%
22808,35,"Thursday, 16/04",ESTADO DE SÃO PAULO,46289333,SP,49%
22809,35,"Friday, 17/04",ESTADO DE SÃO PAULO,46289333,SP,49%
22810,3552809,"Saturday, 09/05",TABOÃO DA SERRA,293652,SP,49%
22811,3557006,"Sunday, 12/07",VOTORANTIM,123599,SP,49%
22812,3508504,"Thursday, 04/06",CAÇAPAVA,95018,SP,49%
22813,3522307,"Sunday, 14/06",ITAPETININGA,165526,SP,49%
22814,3550308,"Sunday, 04/10",SÃO PAULO,12325232,SP,49%
22815,3522208,"Friday, 20/03",ITAPECERICA DA SERRA,177662,SP,49%
22816,3525003,"Wednesday, 29/04",JANDIRA,126356,SP,49%
22817,3549102,"Monday, 04/05",SÃO JOÃO DA BOA VISTA,91771,SP,49%
22818,3518800,"Thursday, 14/05",GUARULHOS,1392121,SP,49%
22819,3552809,"Thursday, 14/05",TABOÃO DA SERRA,293652,SP,49%
22820,3547304,"Wednesday, 03/06",SANTANA DE PARNAÍBA,142301,SP,49%
22821,3534401,"Saturday, 23/05",OSASCO,699944,SP,49%
22822,3513405,"Friday, 13/03",CRUZEIRO,82571,SP,49%
22823,3549805,"Thursday, 26/03",SÃO JOSÉ DO RIO PRETO,464983,SP,49%
22824,3539806,"Sunday, 31/05",POÁ,118349,SP,49%
22825,3526704,"Monday, 01/06",LEME,104346,SP,49%
22826,3548500,"Sunday, 12/07",SANTOS,433656,SP,49%
22827,3549904,"Friday, 17/04",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
22828,3515004,"Monday, 04/05",EMBU DAS ARTES,276535,SP,49%
22829,3549102,"Sunday, 06/09",SÃO JOÃO DA BOA VISTA,91771,SP,49%
22830,3548708,"Sunday, 13/09",SÃO BERNARDO DO CAMPO,844483,SP,49%
22831,3554003,"Sunday, 07/06",TATUÍ,122967,SP,49%
22832,3513405,"Monday, 22/06",CRUZEIRO,82571,SP,49%
22833,3504107,"Saturday, 23/05",ATIBAIA,144088,SP,49%
22834,3506102,"Monday, 10/08",BEBEDOURO,77555,SP,49%
22835,3538006,"Wednesday, 20/05",PINDAMONHANGABA,170132,SP,49%
22836,3549904,"Wednesday, 27/05",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
22837,3525904,"Sunday, 07/06",JUNDIAÍ,423006,SP,49%
22838,3504107,"Wednesday, 22/04",ATIBAIA,144088,SP,49%
22839,3523404,"Saturday, 02/05",ITATIBA,122581,SP,49%
22840,3509007,"Friday, 08/05",CAIEIRAS,102775,SP,49%
22841,3513801,"Friday, 08/05",DIADEMA,426757,SP,49%
22842,3501905,"Thursday, 14/05",AMPARO,72677,SP,49%
22843,3522109,"Sunday, 16/08",ITANHAÉM,103102,SP,49%
22844,3550605,"Monday, 07/09",SÃO ROQUE,92060,SP,49%
22845,3522208,"Saturday, 16/05",ITAPECERICA DA SERRA,177662,SP,49%
22846,3551009,"Wednesday, 20/05",SÃO VICENTE,368355,SP,49%
22847,3550308,"Monday, 01/06",SÃO PAULO,12325232,SP,49%
22848,3506508,"Wednesday, 13/05",BIRIGUI,124883,SP,49%
22849,3554003,"Friday, 15/05",TATUÍ,122967,SP,49%
22850,3513009,"Sunday, 02/08",COTIA,253608,SP,49%
22851,3522109,"Sunday, 06/09",ITANHAÉM,103102,SP,49%
22852,3530706,"Sunday, 26/07",MOGI GUAÇU,153033,SP,49%
22853,3506102,"Monday, 14/09",BEBEDOURO,77555,SP,49%
22854,3545209,"Sunday, 17/05",SALTO,119736,SP,49%
22855,3518701,"Sunday, 23/08",GUARUJÁ,322750,SP,49%
22856,3524402,"Saturday, 31/10",JACAREÍ,235416,SP,49%
22857,3522109,"Saturday, 22/08",ITANHAÉM,103102,SP,49%
22858,3525003,"Monday, 11/05",JANDIRA,126356,SP,49%
22859,3549102,"Tuesday, 12/05",SÃO JOÃO DA BOA VISTA,91771,SP,49%
22860,3550605,"Sunday, 25/10",SÃO ROQUE,92060,SP,49%
22861,3510500,"Wednesday, 18/03",CARAGUATATUBA,123389,SP,49%
22862,3550605,"Sunday, 13/09",SÃO ROQUE,92060,SP,49%
22863,3534401,"Sunday, 05/07",OSASCO,699944,SP,49%
22864,3557105,"Sunday, 27/09",VOTUPORANGA,95338,SP,49%
22865,3501608,"Wednesday, 08/04",AMERICANA,242018,SP,49%
22866,3543402,"Sunday, 13/09",RIBEIRÃO PRETO,711825,SP,49%
22867,3513405,"Thursday, 30/07",CRUZEIRO,82571,SP,49%
22868,3548906,"Saturday, 16/05",SÃO CARLOS,254484,SP,49%
22869,3522109,"Monday, 25/05",ITANHAÉM,103102,SP,49%
22870,3503307,"Wednesday, 08/04",ARARAS,135506,SP,49%
22871,3548708,"Thursday, 23/04",SÃO BERNARDO DO CAMPO,844483,SP,49%
22872,3507506,"Monday, 27/04",BOTUCATU,148130,SP,49%
22873,3515004,"Thursday, 07/05",EMBU DAS ARTES,276535,SP,49%
22874,3551009,"Friday, 20/03",SÃO VICENTE,368355,SP,49%
22875,3519709,"Sunday, 08/11",IBIÚNA,79479,SP,49%
22876,3538006,"Monday, 01/06",PINDAMONHANGABA,170132,SP,49%
22877,3530805,"Thursday, 21/05",MOGI MIRIM,93650,SP,49%
22878,3541000,"Wednesday, 29/04",PRAIA GRANDE,330845,SP,49%
22879,3552403,"Saturday, 02/05",SUMARÉ,286211,SP,49%
22880,3530607,"Sunday, 02/08",MOGI DAS CRUZES,450785,SP,49%
22881,3538006,"Sunday, 23/08",PINDAMONHANGABA,170132,SP,49%
22882,3551702,"Sunday, 22/11",SERTÃOZINHO,127142,SP,49%
22883,3548807,"Sunday, 21/06",SÃO CAETANO DO SUL,161957,SP,49%
22884,3547809,"Saturday, 06/06",SANTO ANDRÉ,721368,SP,49%
22885,3506102,"Thursday, 11/06",BEBEDOURO,77555,SP,49%
22886,3520509,"Friday, 24/04",INDAIATUBA,256223,SP,49%
22887,3551702,"Friday, 24/04",SERTÃOZINHO,127142,SP,49%
22888,3513504,"Sunday, 09/08",CUBATÃO,131626,SP,49%
22889,3549904,"Wednesday, 20/05",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
22890,3516309,"Tuesday, 28/04",FRANCISCO MORATO,177633,SP,49%
22891,3545209,"Saturday, 09/05",SALTO,119736,SP,49%
22892,3525003,"Friday, 15/05",JANDIRA,126356,SP,49%
22893,3550704,"Tuesday, 15/09",SÃO SEBASTIÃO,90328,SP,49%
22894,3547304,"Wednesday, 10/06",SANTANA DE PARNAÍBA,142301,SP,49%
22895,3522604,"Saturday, 16/05",ITAPIRA,75234,SP,49%
22896,3504107,"Sunday, 28/06",ATIBAIA,144088,SP,49%
22897,3548708,"Saturday, 16/05",SÃO BERNARDO DO CAMPO,844483,SP,49%
22898,3551702,"Sunday, 12/07",SERTÃOZINHO,127142,SP,49%
22899,3548708,"Wednesday, 22/04",SÃO BERNARDO DO CAMPO,844483,SP,49%
22900,3548906,"Friday, 24/04",SÃO CARLOS,254484,SP,49%
22901,3541000,"Wednesday, 06/05",PRAIA GRANDE,330845,SP,49%
22902,3541000,"Sunday, 20/09",PRAIA GRANDE,330845,SP,49%
22903,3545209,"Thursday, 16/04",SALTO,119736,SP,49%
22904,3504503,"Wednesday, 29/04",AVARÉ,91232,SP,49%
22905,3515004,"Wednesday, 29/04",EMBU DAS ARTES,276535,SP,49%
22906,3526704,"Wednesday, 29/04",LEME,104346,SP,49%
22907,3549102,"Tuesday, 05/05",SÃO JOÃO DA BOA VISTA,91771,SP,49%
22908,3556701,"Friday, 15/05",VINHEDO,80111,SP,49%
22909,3506102,"Friday, 14/08",BEBEDOURO,77555,SP,49%
22910,3555406,"Monday, 27/07",UBATUBA,91824,SP,49%
22911,3549102,"Thursday, 11/06",SÃO JOÃO DA BOA VISTA,91771,SP,49%
22912,3511102,"Sunday, 24/05",CATANDUVA,122497,SP,49%
22913,3505708,"Friday, 03/04",BARUERI,276982,SP,49%
22914,3538006,"Tuesday, 19/05",PINDAMONHANGABA,170132,SP,49%
22915,3548807,"Saturday, 23/05",SÃO CAETANO DO SUL,161957,SP,49%
22916,3509007,"Sunday, 05/07",CAIEIRAS,102775,SP,49%
22917,3551009,"Monday, 07/09",SÃO VICENTE,368355,SP,49%
22918,3513504,"Tuesday, 05/05",CUBATÃO,131626,SP,49%
22919,3513405,"Saturday, 25/07",CRUZEIRO,82571,SP,49%
22920,3555406,"Saturday, 24/10",UBATUBA,91824,SP,49%
22921,3543402,"Monday, 07/09",RIBEIRÃO PRETO,711825,SP,49%
22922,3528502,"Wednesday, 20/05",MAIRIPORÃ,101937,SP,49%
22923,3534708,"Tuesday, 07/04",OURINHOS,114352,SP,49%
22924,3538006,"Saturday, 20/06",PINDAMONHANGABA,170132,SP,49%
22925,3509502,"Saturday, 06/06",CAMPINAS,1213792,SP,49%
22926,3518701,"Friday, 20/03",GUARUJÁ,322750,SP,49%
22927,3501905,"Thursday, 30/04",AMPARO,72677,SP,49%
22928,3515707,"Tuesday, 12/05",FERRAZ DE VASCONCELOS,196500,SP,49%
22929,3556206,"Sunday, 23/08",VALINHOS,131210,SP,49%
22930,3548708,"Sunday, 12/07",SÃO BERNARDO DO CAMPO,844483,SP,49%
22931,3524303,"Saturday, 11/04",JABOTICABAL,77652,SP,49%
22932,3548807,"Sunday, 19/07",SÃO CAETANO DO SUL,161957,SP,49%
22933,3557006,"Sunday, 21/06",VOTORANTIM,123599,SP,49%
22934,3524303,"Sunday, 19/07",JABOTICABAL,77652,SP,49%
22935,3530706,"Sunday, 07/06",MOGI GUAÇU,153033,SP,49%
22936,3550605,"Sunday, 18/10",SÃO ROQUE,92060,SP,49%
22937,3549904,"Thursday, 28/05",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
22938,3554102,"Sunday, 07/06",TAUBATÉ,317915,SP,49%
22939,3522307,"Sunday, 01/11",ITAPETININGA,165526,SP,49%
22940,3541000,"Thursday, 14/05",PRAIA GRANDE,330845,SP,49%
22941,3551702,"Sunday, 14/06",SERTÃOZINHO,127142,SP,49%
22942,3513405,"Tuesday, 21/07",CRUZEIRO,82571,SP,49%
22943,3506102,"Sunday, 12/07",BEBEDOURO,77555,SP,49%
22944,3555406,"Thursday, 03/09",UBATUBA,91824,SP,49%
22945,3554102,"Friday, 17/04",TAUBATÉ,317915,SP,49%
22946,3555406,"Monday, 10/08",UBATUBA,91824,SP,49%
22947,3543303,"Sunday, 02/08",RIBEIRÃO PIRES,124159,SP,49%
22948,3549102,"Monday, 18/05",SÃO JOÃO DA BOA VISTA,91771,SP,49%
22949,3548500,"Saturday, 23/05",SANTOS,433656,SP,49%
22950,3552403,"Sunday, 31/05",SUMARÉ,286211,SP,49%
22951,3549102,"Tuesday, 02/06",SÃO JOÃO DA BOA VISTA,91771,SP,49%
22952,3509601,"Sunday, 15/11",CAMPO LIMPO PAULISTA,85541,SP,49%
22953,3518800,"Sunday, 21/06",GUARULHOS,1392121,SP,49%
22954,3520509,"Tuesday, 28/04",INDAIATUBA,256223,SP,49%
22955,3506102,"Thursday, 27/08",BEBEDOURO,77555,SP,49%
22956,3541000,"Thursday, 21/05",PRAIA GRANDE,330845,SP,49%
22957,3522307,"Saturday, 06/06",ITAPETININGA,165526,SP,49%
22958,3556701,"Monday, 07/09",VINHEDO,80111,SP,49%
22959,3519709,"Sunday, 04/10",IBIÚNA,79479,SP,49%
22960,3520509,"Thursday, 11/06",INDAIATUBA,256223,SP,49%
22961,3541000,"Saturday, 13/06",PRAIA GRANDE,330845,SP,49%
22962,3508504,"Monday, 02/11",CAÇAPAVA,95018,SP,49%
22963,3543402,"Sunday, 30/08",RIBEIRÃO PRETO,711825,SP,49%
22964,3506102,"Saturday, 13/06",BEBEDOURO,77555,SP,49%
22965,3522109,"Wednesday, 15/07",ITANHAÉM,103102,SP,49%
22966,3530805,"Wednesday, 22/04",MOGI MIRIM,93650,SP,49%
22967,3529401,"Thursday, 07/05",MAUÁ,477552,SP,49%
22968,3515004,"Wednesday, 13/05",EMBU DAS ARTES,276535,SP,49%
22969,3527108,"Sunday, 28/06",LINS,78503,SP,49%
22970,3513009,"Sunday, 23/08",COTIA,253608,SP,49%
22971,3505708,"Tuesday, 24/03",BARUERI,276982,SP,49%
22972,3526704,"Wednesday, 20/05",LEME,104346,SP,49%
22973,3523404,"Monday, 06/04",ITATIBA,122581,SP,49%
22974,3513504,"Friday, 24/04",CUBATÃO,131626,SP,49%
22975,3525003,"Tuesday, 28/04",JANDIRA,126356,SP,49%
22976,3522109,"Friday, 12/06",ITANHAÉM,103102,SP,49%
22977,3509601,"Sunday, 06/09",CAMPO LIMPO PAULISTA,85541,SP,49%
22978,3508504,"Wednesday, 27/05",CAÇAPAVA,95018,SP,49%
22979,3554102,"Sunday, 05/07",TAUBATÉ,317915,SP,49%
22980,3557006,"Sunday, 16/08",VOTORANTIM,123599,SP,49%
22981,3523909,"Monday, 13/04",ITU,175568,SP,49%
22982,3550308,"Saturday, 13/06",SÃO PAULO,12325232,SP,49%
22983,3508504,"Saturday, 18/07",CAÇAPAVA,95018,SP,49%
22984,35,"Saturday, 06/06",ESTADO DE SÃO PAULO,46289333,SP,49%
22985,3523404,"Sunday, 14/06",ITATIBA,122581,SP,49%
22986,3519709,"Wednesday, 24/06",IBIÚNA,79479,SP,49%
22987,3548708,"Saturday, 30/05",SÃO BERNARDO DO CAMPO,844483,SP,49%
22988,3552502,"Monday, 25/05",SUZANO,300559,SP,49%
22989,3530805,"Friday, 17/04",MOGI MIRIM,93650,SP,49%
22990,3508504,"Tuesday, 09/06",CAÇAPAVA,95018,SP,49%
22991,3506102,"Saturday, 23/05",BEBEDOURO,77555,SP,49%
22992,3527207,"Saturday, 13/06",LORENA,89125,SP,49%
22993,3545209,"Monday, 23/03",SALTO,119736,SP,49%
22994,3551702,"Sunday, 31/05",SERTÃOZINHO,127142,SP,49%
22995,3536505,"Wednesday, 15/04",PAULÍNIA,112003,SP,49%
22996,3522307,"Thursday, 23/04",ITAPETININGA,165526,SP,49%
22997,3518701,"Sunday, 16/08",GUARUJÁ,322750,SP,49%
22998,3520509,"Thursday, 09/04",INDAIATUBA,256223,SP,49%
22999,3508504,"Friday, 22/05",CAÇAPAVA,95018,SP,49%
23000,3509601,"Sunday, 31/05",CAMPO LIMPO PAULISTA,85541,SP,49%
23001,3516408,"Sunday, 24/05",FRANCO DA ROCHA,156492,SP,49%
23002,3518800,"Sunday, 28/06",GUARULHOS,1392121,SP,49%
23003,3507605,"Sunday, 31/05",BRAGANÇA PAULISTA,170533,SP,49%
23004,3549102,"Sunday, 29/11",SÃO JOÃO DA BOA VISTA,91771,SP,49%
23005,3518800,"Monday, 04/05",GUARULHOS,1392121,SP,49%
23006,3549102,"Monday, 11/05",SÃO JOÃO DA BOA VISTA,91771,SP,49%
23007,3518800,"Tuesday, 12/05",GUARULHOS,1392121,SP,49%
23008,3516408,"Sunday, 17/05",FRANCO DA ROCHA,156492,SP,49%
23009,3551702,"Sunday, 28/06",SERTÃOZINHO,127142,SP,49%
23010,3505708,"Thursday, 02/04",BARUERI,276982,SP,49%
23011,3557006,"Sunday, 05/07",VOTORANTIM,123599,SP,49%
23012,3550605,"Sunday, 04/10",SÃO ROQUE,92060,SP,49%
23013,3509205,"Monday, 25/05",CAJAMAR,77934,SP,49%
23014,3510609,"Sunday, 14/06",CARAPICUÍBA,403183,SP,49%
23015,3519709,"Saturday, 22/08",IBIÚNA,79479,SP,49%
23016,3524303,"Sunday, 05/07",JABOTICABAL,77652,SP,49%
23017,3543907,"Thursday, 09/04",RIO CLARO,208008,SP,49%
23018,3522406,"Tuesday, 07/04",ITAPEVA,94804,SP,49%
23019,3549805,"Sunday, 16/08",SÃO JOSÉ DO RIO PRETO,464983,SP,49%
23020,3524402,"Tuesday, 12/05",JACAREÍ,235416,SP,49%
23021,3522109,"Tuesday, 14/07",ITANHAÉM,103102,SP,49%
23022,3506102,"Sunday, 17/05",BEBEDOURO,77555,SP,49%
23023,3551702,"Sunday, 01/11",SERTÃOZINHO,127142,SP,49%
23024,3539301,"Wednesday, 18/03",PIRASSUNUNGA,76877,SP,49%
23025,3522307,"Thursday, 09/04",ITAPETININGA,165526,SP,49%
23026,3534708,"Friday, 27/03",OURINHOS,114352,SP,49%
23027,3503307,"Sunday, 05/07",ARARAS,135506,SP,49%
23028,3525904,"Friday, 03/04",JUNDIAÍ,423006,SP,49%
23029,3522307,"Saturday, 09/05",ITAPETININGA,165526,SP,49%
23030,3504107,"Sunday, 21/06",ATIBAIA,144088,SP,49%
23031,3526704,"Sunday, 08/11",LEME,104346,SP,49%
23032,3548807,"Sunday, 28/06",SÃO CAETANO DO SUL,161957,SP,49%
23033,3548906,"Sunday, 30/08",SÃO CARLOS,254484,SP,49%
23034,3506508,"Sunday, 24/05",BIRIGUI,124883,SP,49%
23035,3506102,"Monday, 27/07",BEBEDOURO,77555,SP,49%
23036,3548906,"Saturday, 09/05",SÃO CARLOS,254484,SP,49%
23037,3515707,"Friday, 27/03",FERRAZ DE VASCONCELOS,196500,SP,49%
23038,3538006,"Saturday, 13/06",PINDAMONHANGABA,170132,SP,49%
23039,3549904,"Saturday, 27/06",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
23040,3522307,"Friday, 17/04",ITAPETININGA,165526,SP,49%
23041,3552809,"Tuesday, 28/04",TABOÃO DA SERRA,293652,SP,49%
23042,3549102,"Thursday, 30/04",SÃO JOÃO DA BOA VISTA,91771,SP,49%
23043,3509007,"Sunday, 02/08",CAIEIRAS,102775,SP,49%
23044,3523909,"Sunday, 14/06",ITU,175568,SP,49%
23045,3549102,"Sunday, 25/10",SÃO JOÃO DA BOA VISTA,91771,SP,49%
23046,3527108,"Sunday, 24/05",LINS,78503,SP,49%
23047,3506102,"Friday, 09/10",BEBEDOURO,77555,SP,49%
23048,3543907,"Sunday, 26/07",RIO CLARO,208008,SP,49%
23049,3507605,"Monday, 06/04",BRAGANÇA PAULISTA,170533,SP,49%
23050,3518800,"Friday, 24/04",GUARULHOS,1392121,SP,49%
23051,3554003,"Tuesday, 12/05",TATUÍ,122967,SP,49%
23052,3519709,"Sunday, 13/12",IBIÚNA,79479,SP,49%
23053,3556503,"Sunday, 17/05",VÁRZEA PAULISTA,123071,SP,49%
23054,3549904,"Sunday, 06/09",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
23055,3549805,"Sunday, 17/05",SÃO JOSÉ DO RIO PRETO,464983,SP,49%
23056,3515004,"Monday, 02/11",EMBU DAS ARTES,276535,SP,49%
23057,3527207,"Friday, 22/05",LORENA,89125,SP,49%
23058,3557006,"Monday, 25/05",VOTORANTIM,123599,SP,49%
23059,3549102,"Thursday, 28/05",SÃO JOÃO DA BOA VISTA,91771,SP,49%
23060,3520509,"Friday, 17/04",INDAIATUBA,256223,SP,49%
23061,3520509,"Wednesday, 22/04",INDAIATUBA,256223,SP,49%
23062,3547304,"Tuesday, 16/06",SANTANA DE PARNAÍBA,142301,SP,49%
23063,3555406,"Monday, 03/08",UBATUBA,91824,SP,49%
23064,3555406,"Thursday, 05/03",UBATUBA,91824,SP,49%
23065,3504503,"Sunday, 12/07",AVARÉ,91232,SP,49%
23066,3550308,"Saturday, 27/06",SÃO PAULO,12325232,SP,49%
23067,3522307,"Wednesday, 29/04",ITAPETININGA,165526,SP,49%
23068,3554003,"Thursday, 30/04",TATUÍ,122967,SP,49%
23069,3550308,"Monday, 11/05",SÃO PAULO,12325232,SP,49%
23070,3550308,"Monday, 02/11",SÃO PAULO,12325232,SP,49%
23071,3548500,"Thursday, 16/04",SANTOS,433656,SP,49%
23072,3515004,"Sunday, 06/09",EMBU DAS ARTES,276535,SP,49%
23073,3503208,"Tuesday, 24/03",ARARAQUARA,238339,SP,49%
23074,3513405,"Saturday, 22/08",CRUZEIRO,82571,SP,49%
23075,3510500,"Tuesday, 14/07",CARAGUATATUBA,123389,SP,49%
23076,3504107,"Thursday, 16/04",ATIBAIA,144088,SP,49%
23077,3530805,"Saturday, 20/06",MOGI MIRIM,93650,SP,49%
23078,3506102,"Wednesday, 02/09",BEBEDOURO,77555,SP,49%
23079,3524303,"Monday, 30/03",JABOTICABAL,77652,SP,49%
23080,3518404,"Friday, 08/05",GUARATINGUETÁ,122505,SP,49%
23081,3506102,"Thursday, 26/11",BEBEDOURO,77555,SP,49%
23082,3527207,"Sunday, 19/07",LORENA,89125,SP,49%
23083,3551009,"Tuesday, 26/05",SÃO VICENTE,368355,SP,49%
23084,3552403,"Friday, 03/04",SUMARÉ,286211,SP,49%
23085,3519709,"Monday, 07/09",IBIÚNA,79479,SP,49%
23086,3543907,"Wednesday, 29/04",RIO CLARO,208008,SP,49%
23087,3549904,"Sunday, 27/09",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
23088,3516309,"Sunday, 14/06",FRANCISCO MORATO,177633,SP,49%
23089,3523107,"Saturday, 23/05",ITAQUAQUECETUBA,375011,SP,49%
23090,3547809,"Thursday, 09/04",SANTO ANDRÉ,721368,SP,49%
23091,3530805,"Thursday, 19/03",MOGI MIRIM,93650,SP,49%
23092,3549904,"Thursday, 21/05",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
23093,3539806,"Saturday, 30/05",POÁ,118349,SP,49%
23094,3528502,"Monday, 18/05",MAIRIPORÃ,101937,SP,49%
23095,3547304,"Monday, 15/06",SANTANA DE PARNAÍBA,142301,SP,49%
23096,3549805,"Tuesday, 31/03",SÃO JOSÉ DO RIO PRETO,464983,SP,49%
23097,3534708,"Thursday, 23/04",OURINHOS,114352,SP,49%
23098,3522406,"Saturday, 02/05",ITAPEVA,94804,SP,49%
23099,3515707,"Monday, 11/05",FERRAZ DE VASCONCELOS,196500,SP,49%
23100,3549102,"Friday, 22/05",SÃO JOÃO DA BOA VISTA,91771,SP,49%
23101,3530805,"Saturday, 13/06",MOGI MIRIM,93650,SP,49%
23102,3548500,"Wednesday, 15/04",SANTOS,433656,SP,49%
23103,3509601,"Saturday, 22/08",CAMPO LIMPO PAULISTA,85541,SP,49%
23104,3528502,"Sunday, 16/08",MAIRIPORÃ,101937,SP,49%
23105,3522208,"Monday, 02/11",ITAPECERICA DA SERRA,177662,SP,49%
23106,3548906,"Monday, 27/04",SÃO CARLOS,254484,SP,49%
23107,3518800,"Wednesday, 29/04",GUARULHOS,1392121,SP,49%
23108,3508504,"Tuesday, 02/06",CAÇAPAVA,95018,SP,49%
23109,3549904,"Sunday, 01/11",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
23110,3505500,"Wednesday, 08/04",BARRETOS,122833,SP,49%
23111,3515004,"Wednesday, 22/04",EMBU DAS ARTES,276535,SP,49%
23112,3545803,"Saturday, 25/04",SANTA BÁRBARA D'OESTE,194390,SP,49%
23113,3525003,"Thursday, 07/05",JANDIRA,126356,SP,49%
23114,3554102,"Sunday, 12/07",TAUBATÉ,317915,SP,49%
23115,3549904,"Tuesday, 19/05",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
23116,3504503,"Saturday, 06/06",AVARÉ,91232,SP,49%
23117,3557006,"Friday, 17/04",VOTORANTIM,123599,SP,49%
23118,3554003,"Tuesday, 05/05",TATUÍ,122967,SP,49%
23119,3527207,"Sunday, 14/06",LORENA,89125,SP,49%
23120,3547304,"Saturday, 11/07",SANTANA DE PARNAÍBA,142301,SP,49%
23121,3548708,"Sunday, 02/08",SÃO BERNARDO DO CAMPO,844483,SP,49%
23122,3552809,"Thursday, 16/04",TABOÃO DA SERRA,293652,SP,49%
23123,3516309,"Friday, 17/04",FRANCISCO MORATO,177633,SP,49%
23124,3520509,"Thursday, 23/04",INDAIATUBA,256223,SP,49%
23125,3522604,"Sunday, 20/09",ITAPIRA,75234,SP,49%
23126,3515707,"Sunday, 24/05",FERRAZ DE VASCONCELOS,196500,SP,49%
23127,3551009,"Sunday, 18/10",SÃO VICENTE,368355,SP,49%
23128,3503208,"Thursday, 02/04",ARARAQUARA,238339,SP,49%
23129,3551702,"Sunday, 20/09",SERTÃOZINHO,127142,SP,49%
23130,3547809,"Sunday, 19/07",SANTO ANDRÉ,721368,SP,49%
23131,3554003,"Sunday, 05/07",TATUÍ,122967,SP,49%
23132,3549102,"Sunday, 27/09",SÃO JOÃO DA BOA VISTA,91771,SP,49%
23133,3506508,"Wednesday, 22/04",BIRIGUI,124883,SP,49%
23134,3519071,"Monday, 27/04",HORTOLÂNDIA,234259,SP,49%
23135,3547809,"Tuesday, 28/04",SANTO ANDRÉ,721368,SP,49%
23136,3515707,"Thursday, 07/05",FERRAZ DE VASCONCELOS,196500,SP,49%
23137,3547304,"Tuesday, 12/05",SANTANA DE PARNAÍBA,142301,SP,49%
23138,3519709,"Friday, 26/06",IBIÚNA,79479,SP,49%
23139,3528502,"Wednesday, 27/05",MAIRIPORÃ,101937,SP,49%
23140,3550704,"Monday, 12/10",SÃO SEBASTIÃO,90328,SP,49%
23141,3530805,"Thursday, 09/04",MOGI MIRIM,93650,SP,49%
23142,3504008,"Sunday, 16/08",ASSIS,105087,SP,49%
23143,3516309,"Sunday, 07/06",FRANCISCO MORATO,177633,SP,49%
23144,3555406,"Sunday, 20/09",UBATUBA,91824,SP,49%
23145,3520509,"Monday, 11/05",INDAIATUBA,256223,SP,49%
23146,3524402,"Wednesday, 13/05",JACAREÍ,235416,SP,49%
23147,3529005,"Saturday, 11/04",MARÍLIA,240590,SP,49%
23148,3522208,"Sunday, 28/06",ITAPECERICA DA SERRA,177662,SP,49%
23149,3549805,"Thursday, 02/04",SÃO JOSÉ DO RIO PRETO,464983,SP,49%
23150,3509007,"Sunday, 16/08",CAIEIRAS,102775,SP,49%
23151,3550308,"Wednesday, 27/05",SÃO PAULO,12325232,SP,49%
23152,3547809,"Sunday, 26/07",SANTO ANDRÉ,721368,SP,49%
23153,3549904,"Monday, 18/05",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
23154,3539301,"Sunday, 01/11",PIRASSUNUNGA,76877,SP,49%
23155,3527207,"Thursday, 05/03",LORENA,89125,SP,49%
23156,3550308,"Thursday, 16/04",SÃO PAULO,12325232,SP,49%
23157,3530706,"Monday, 13/04",MOGI GUAÇU,153033,SP,49%
23158,3515004,"Friday, 24/04",EMBU DAS ARTES,276535,SP,49%
23159,3526704,"Friday, 24/04",LEME,104346,SP,49%
23160,3547809,"Friday, 24/04",SANTO ANDRÉ,721368,SP,49%
23161,3547304,"Saturday, 18/07",SANTANA DE PARNAÍBA,142301,SP,49%
23162,3524303,"Sunday, 14/06",JABOTICABAL,77652,SP,49%
23163,3519709,"Saturday, 01/08",IBIÚNA,79479,SP,49%
