,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
24437,3539301,"Tuesday, 07/04",PIRASSUNUNGA,76877,SP,55%
24438,3509007,"Wednesday, 15/04",CAIEIRAS,102775,SP,55%
24439,3523404,"Sunday, 26/04",ITATIBA,122581,SP,55%
24440,3528502,"Wednesday, 29/04",MAIRIPORÃ,101937,SP,55%
24441,3548708,"Saturday, 28/03",SÃO BERNARDO DO CAMPO,844483,SP,55%
24442,3525003,"Tuesday, 31/03",JANDIRA,126356,SP,55%
24443,3523107,"Wednesday, 15/04",ITAQUAQUECETUBA,375011,SP,55%
24444,3522208,"Wednesday, 08/04",ITAPECERICA DA SERRA,177662,SP,55%
24445,3504008,"Sunday, 22/03",ASSIS,105087,SP,55%
24446,3504503,"Thursday, 02/04",AVARÉ,91232,SP,55%
24447,3505708,"Sunday, 19/04",BARUERI,276982,SP,55%
24448,3552502,"Tuesday, 24/03",SUZANO,300559,SP,55%
24449,3550704,"Friday, 20/11",SÃO SEBASTIÃO,90328,SP,55%
24450,3552502,"Saturday, 21/03",SUZANO,300559,SP,55%
24451,3555406,"Thursday, 04/06",UBATUBA,91824,SP,55%
24452,3503901,"Wednesday, 01/04",ARUJÁ,91157,SP,55%
24453,3522109,"Monday, 11/05",ITANHAÉM,103102,SP,56%
24454,3523107,"Monday, 13/04",ITAQUAQUECETUBA,375011,SP,56%
24455,3551702,"Wednesday, 25/03",SERTÃOZINHO,127142,SP,56%
24456,3505500,"Monday, 30/03",BARRETOS,122833,SP,56%
24457,3550605,"Tuesday, 14/04",SÃO ROQUE,92060,SP,56%
24458,3543907,"Saturday, 18/04",RIO CLARO,208008,SP,56%
24459,3551009,"Friday, 24/04",SÃO VICENTE,368355,SP,56%
24460,3528502,"Thursday, 07/05",MAIRIPORÃ,101937,SP,56%
24461,3539301,"Sunday, 24/05",PIRASSUNUNGA,76877,SP,56%
24462,3522505,"Tuesday, 31/03",ITAPEVI,240961,SP,56%
24463,3503901,"Tuesday, 31/03",ARUJÁ,91157,SP,56%
24464,3525003,"Wednesday, 01/04",JANDIRA,126356,SP,56%
24465,3550704,"Saturday, 29/08",SÃO SEBASTIÃO,90328,SP,56%
24466,3536505,"Wednesday, 25/03",PAULÍNIA,112003,SP,56%
24467,3551009,"Monday, 27/04",SÃO VICENTE,368355,SP,56%
24468,3509601,"Wednesday, 15/04",CAMPO LIMPO PAULISTA,85541,SP,56%
24469,3554003,"Saturday, 18/04",TATUÍ,122967,SP,56%
24470,3506102,"Monday, 27/04",BEBEDOURO,77555,SP,56%
24471,3522505,"Monday, 30/03",ITAPEVI,240961,SP,56%
24472,3506102,"Sunday, 18/10",BEBEDOURO,77555,SP,56%
24473,3506102,"Friday, 24/04",BEBEDOURO,77555,SP,56%
24474,3501905,"Saturday, 02/05",AMPARO,72677,SP,56%
24475,3519071,"Thursday, 02/04",HORTOLÂNDIA,234259,SP,56%
24476,3555406,"Sunday, 23/08",UBATUBA,91824,SP,56%
24477,3513801,"Thursday, 26/03",DIADEMA,426757,SP,56%
24478,3554003,"Wednesday, 01/04",TATUÍ,122967,SP,56%
24479,3552403,"Sunday, 03/05",SUMARÉ,286211,SP,56%
24480,3515707,"Sunday, 10/05",FERRAZ DE VASCONCELOS,196500,SP,56%
24481,3513801,"Wednesday, 25/03",DIADEMA,426757,SP,56%
24482,3556206,"Thursday, 26/03",VALINHOS,131210,SP,56%
24483,3522307,"Sunday, 29/03",ITAPETININGA,165526,SP,56%
24484,3516408,"Thursday, 02/04",FRANCO DA ROCHA,156492,SP,56%
24485,3506508,"Saturday, 04/04",BIRIGUI,124883,SP,56%
24486,3551009,"Wednesday, 22/04",SÃO VICENTE,368355,SP,56%
24487,3528502,"Thursday, 23/04",MAIRIPORÃ,101937,SP,56%
24488,3556206,"Friday, 27/03",VALINHOS,131210,SP,56%
24489,3550704,"Wednesday, 26/08",SÃO SEBASTIÃO,90328,SP,56%
24490,3506508,"Wednesday, 01/04",BIRIGUI,124883,SP,56%
24491,3508504,"Sunday, 31/05",CAÇAPAVA,95018,SP,56%
24492,3547304,"Tuesday, 07/04",SANTANA DE PARNAÍBA,142301,SP,56%
24493,3503307,"Saturday, 21/03",ARARAS,135506,SP,56%
24494,3518404,"Monday, 20/04",GUARATINGUETÁ,122505,SP,56%
24495,3539301,"Monday, 20/04",PIRASSUNUNGA,76877,SP,56%
24496,3552502,"Saturday, 25/04",SUZANO,300559,SP,56%
24497,3505708,"Sunday, 03/05",BARUERI,276982,SP,56%
24498,3515004,"Wednesday, 01/04",EMBU DAS ARTES,276535,SP,56%
24499,3506102,"Monday, 07/09",BEBEDOURO,77555,SP,56%
24500,3522109,"Wednesday, 13/05",ITANHAÉM,103102,SP,56%
24501,3513405,"Friday, 20/03",CRUZEIRO,82571,SP,56%
24502,3534401,"Friday, 03/04",OSASCO,699944,SP,56%
24503,3504008,"Monday, 30/03",ASSIS,105087,SP,56%
24504,3552809,"Tuesday, 31/03",TABOÃO DA SERRA,293652,SP,56%
24505,3557006,"Wednesday, 25/03",VOTORANTIM,123599,SP,56%
24506,3513009,"Monday, 23/03",COTIA,253608,SP,56%
24507,3552502,"Wednesday, 25/03",SUZANO,300559,SP,56%
24508,3522604,"Saturday, 18/04",ITAPIRA,75234,SP,56%
24509,3538006,"Wednesday, 22/04",PINDAMONHANGABA,170132,SP,56%
24510,3550605,"Saturday, 02/05",SÃO ROQUE,92060,SP,56%
24511,3549102,"Sunday, 24/05",SÃO JOÃO DA BOA VISTA,91771,SP,56%
24512,3550308,"Friday, 03/04",SÃO PAULO,12325232,SP,56%
24513,3539301,"Monday, 06/04",PIRASSUNUNGA,76877,SP,56%
24514,3539301,"Saturday, 09/05",PIRASSUNUNGA,76877,SP,56%
24515,3530607,"Sunday, 10/05",MOGI DAS CRUZES,450785,SP,56%
24516,3547809,"Friday, 03/04",SANTO ANDRÉ,721368,SP,56%
24517,3548906,"Saturday, 11/04",SÃO CARLOS,254484,SP,56%
24518,3522505,"Tuesday, 21/04",ITAPEVI,240961,SP,56%
24519,3547304,"Saturday, 25/04",SANTANA DE PARNAÍBA,142301,SP,56%
24520,3528502,"Sunday, 31/05",MAIRIPORÃ,101937,SP,56%
24521,3510609,"Friday, 03/04",CARAPICUÍBA,403183,SP,56%
24522,3555406,"Sunday, 21/06",UBATUBA,91824,SP,56%
24523,3522505,"Saturday, 21/03",ITAPEVI,240961,SP,56%
24524,3525003,"Monday, 30/03",JANDIRA,126356,SP,56%
24525,3501608,"Sunday, 22/03",AMERICANA,242018,SP,56%
24526,3507506,"Sunday, 29/03",BOTUCATU,148130,SP,56%
24527,3547809,"Friday, 01/05",SANTO ANDRÉ,721368,SP,56%
24528,3541000,"Monday, 30/03",PRAIA GRANDE,330845,SP,56%
24529,3556206,"Friday, 01/05",VALINHOS,131210,SP,56%
24530,3525003,"Sunday, 05/04",JANDIRA,126356,SP,56%
24531,3548708,"Monday, 30/03",SÃO BERNARDO DO CAMPO,844483,SP,56%
24532,3555406,"Thursday, 28/05",UBATUBA,91824,SP,56%
24533,3516408,"Saturday, 25/04",FRANCO DA ROCHA,156492,SP,56%
24534,3504008,"Sunday, 05/04",ASSIS,105087,SP,56%
24535,3552809,"Sunday, 22/03",TABOÃO DA SERRA,293652,SP,56%
24536,3503307,"Sunday, 22/03",ARARAS,135506,SP,56%
24537,3538006,"Friday, 17/04",PINDAMONHANGABA,170132,SP,56%
24538,3551009,"Friday, 15/05",SÃO VICENTE,368355,SP,56%
24539,3548500,"Monday, 30/03",SANTOS,433656,SP,56%
24540,3555406,"Monday, 01/06",UBATUBA,91824,SP,56%
24541,3507506,"Tuesday, 31/03",BOTUCATU,148130,SP,56%
24542,3550605,"Saturday, 25/04",SÃO ROQUE,92060,SP,56%
24543,3545209,"Saturday, 21/03",SALTO,119736,SP,56%
24544,3549904,"Wednesday, 01/04",SÃO JOSÉ DOS CAMPOS,729737,SP,56%
24545,3552205,"Sunday, 05/04",SOROCABA,687357,SP,56%
24546,3548906,"Thursday, 26/03",SÃO CARLOS,254484,SP,56%
24547,3554102,"Friday, 03/04",TAUBATÉ,317915,SP,56%
24548,3506508,"Sunday, 29/03",BIRIGUI,124883,SP,56%
24549,3525003,"Sunday, 10/05",JANDIRA,126356,SP,56%
24550,3523107,"Monday, 23/03",ITAQUAQUECETUBA,375011,SP,56%
24551,3506102,"Thursday, 16/04",BEBEDOURO,77555,SP,56%
24552,3522505,"Saturday, 02/05",ITAPEVI,240961,SP,56%
24553,3522109,"Monday, 04/05",ITANHAÉM,103102,SP,56%
24554,3555406,"Sunday, 26/07",UBATUBA,91824,SP,56%
24555,3516408,"Saturday, 28/03",FRANCO DA ROCHA,156492,SP,56%
24556,3538709,"Sunday, 05/04",PIRACICABA,407252,SP,56%
24557,3557105,"Monday, 20/04",VOTUPORANGA,95338,SP,56%
24558,3506508,"Friday, 01/05",BIRIGUI,124883,SP,56%
24559,3518800,"Saturday, 02/05",GUARULHOS,1392121,SP,56%
24560,3530607,"Sunday, 24/05",MOGI DAS CRUZES,450785,SP,56%
24561,3551009,"Thursday, 09/04",SÃO VICENTE,368355,SP,56%
24562,3505708,"Sunday, 29/03",BARUERI,276982,SP,56%
24563,3552403,"Saturday, 04/04",SUMARÉ,286211,SP,56%
24564,3557006,"Monday, 30/03",VOTORANTIM,123599,SP,56%
24565,3548807,"Thursday, 02/04",SÃO CAETANO DO SUL,161957,SP,56%
24566,3539301,"Tuesday, 14/04",PIRASSUNUNGA,76877,SP,56%
24567,3508504,"Wednesday, 22/04",CAÇAPAVA,95018,SP,56%
24568,3508504,"Wednesday, 29/04",CAÇAPAVA,95018,SP,56%
24569,3556701,"Sunday, 31/05",VINHEDO,80111,SP,56%
24570,3548807,"Tuesday, 21/04",SÃO CAETANO DO SUL,161957,SP,56%
24571,3519709,"Sunday, 02/08",IBIÚNA,79479,SP,56%
24572,3522505,"Saturday, 28/03",ITAPEVI,240961,SP,56%
24573,3501905,"Thursday, 02/04",AMPARO,72677,SP,56%
24574,3522505,"Saturday, 18/04",ITAPEVI,240961,SP,56%
24575,3557006,"Tuesday, 31/03",VOTORANTIM,123599,SP,56%
24576,3557006,"Thursday, 02/04",VOTORANTIM,123599,SP,56%
24577,3551009,"Thursday, 14/05",SÃO VICENTE,368355,SP,56%
24578,3538006,"Thursday, 16/04",PINDAMONHANGABA,170132,SP,56%
24579,3520509,"Thursday, 02/04",INDAIATUBA,256223,SP,56%
24580,3550704,"Friday, 31/07",SÃO SEBASTIÃO,90328,SP,56%
24581,3556206,"Thursday, 02/04",VALINHOS,131210,SP,56%
24582,3547809,"Tuesday, 31/03",SANTO ANDRÉ,721368,SP,56%
24583,3539806,"Monday, 23/03",POÁ,118349,SP,56%
24584,3538709,"Sunday, 12/04",PIRACICABA,407252,SP,56%
24585,3529401,"Friday, 03/04",MAUÁ,477552,SP,56%
24586,3549904,"Saturday, 11/04",SÃO JOSÉ DOS CAMPOS,729737,SP,56%
24587,3548906,"Friday, 03/04",SÃO CARLOS,254484,SP,56%
24588,3526704,"Thursday, 26/03",LEME,104346,SP,56%
24589,3522406,"Sunday, 03/05",ITAPEVA,94804,SP,56%
24590,3528502,"Friday, 15/05",MAIRIPORÃ,101937,SP,56%
24591,3549904,"Sunday, 17/05",SÃO JOSÉ DOS CAMPOS,729737,SP,56%
24592,3524402,"Monday, 30/03",JACAREÍ,235416,SP,56%
24593,3541000,"Saturday, 11/04",PRAIA GRANDE,330845,SP,56%
24594,3554102,"Thursday, 26/03",TAUBATÉ,317915,SP,56%
24595,3548807,"Wednesday, 01/04",SÃO CAETANO DO SUL,161957,SP,56%
24596,3526704,"Sunday, 10/05",LEME,104346,SP,56%
24597,3548708,"Sunday, 22/03",SÃO BERNARDO DO CAMPO,844483,SP,56%
24598,3550704,"Tuesday, 25/08",SÃO SEBASTIÃO,90328,SP,56%
24599,3522208,"Wednesday, 15/04",ITAPECERICA DA SERRA,177662,SP,56%
24600,3528502,"Thursday, 14/05",MAIRIPORÃ,101937,SP,56%
24601,3530607,"Tuesday, 24/03",MOGI DAS CRUZES,450785,SP,56%
24602,3550704,"Monday, 06/07",SÃO SEBASTIÃO,90328,SP,56%
24603,3523404,"Sunday, 19/04",ITATIBA,122581,SP,56%
24604,3509205,"Saturday, 09/05",CAJAMAR,77934,SP,56%
24605,3510500,"Thursday, 09/04",CARAGUATATUBA,123389,SP,56%
24606,3525003,"Friday, 01/05",JANDIRA,126356,SP,56%
24607,3555406,"Wednesday, 03/06",UBATUBA,91824,SP,56%
24608,3501905,"Friday, 03/04",AMPARO,72677,SP,56%
24609,3510500,"Monday, 27/04",CARAGUATATUBA,123389,SP,56%
24610,3509205,"Wednesday, 29/04",CAJAMAR,77934,SP,56%
24611,3552502,"Saturday, 02/05",SUZANO,300559,SP,56%
24612,3548807,"Sunday, 22/03",SÃO CAETANO DO SUL,161957,SP,56%
24613,3518701,"Friday, 27/03",GUARUJÁ,322750,SP,56%
24614,3543303,"Sunday, 24/05",RIBEIRÃO PIRES,124159,SP,56%
24615,3547809,"Thursday, 26/03",SANTO ANDRÉ,721368,SP,56%
24616,3557105,"Friday, 27/03",VOTUPORANGA,95338,SP,56%
24617,3548708,"Saturday, 11/04",SÃO BERNARDO DO CAMPO,844483,SP,56%
24618,3504107,"Thursday, 26/03",ATIBAIA,144088,SP,56%
24619,3551009,"Thursday, 23/04",SÃO VICENTE,368355,SP,56%
24620,3547304,"Sunday, 28/06",SANTANA DE PARNAÍBA,142301,SP,56%
24621,3519709,"Monday, 25/05",IBIÚNA,79479,SP,56%
24622,3548906,"Tuesday, 24/03",SÃO CARLOS,254484,SP,56%
24623,3504503,"Wednesday, 01/04",AVARÉ,91232,SP,56%
24624,3524402,"Saturday, 25/04",JACAREÍ,235416,SP,56%
24625,3552403,"Sunday, 26/04",SUMARÉ,286211,SP,56%
24626,3508504,"Monday, 27/04",CAÇAPAVA,95018,SP,56%
24627,3545209,"Friday, 01/05",SALTO,119736,SP,56%
24628,3547304,"Saturday, 02/05",SANTANA DE PARNAÍBA,142301,SP,56%
24629,3548807,"Saturday, 28/03",SÃO CAETANO DO SUL,161957,SP,56%
24630,3504107,"Friday, 27/03",ATIBAIA,144088,SP,56%
24631,3515004,"Thursday, 02/04",EMBU DAS ARTES,276535,SP,56%
24632,3545209,"Saturday, 11/04",SALTO,119736,SP,56%
24633,3509601,"Monday, 13/04",CAMPO LIMPO PAULISTA,85541,SP,56%
24634,3509205,"Thursday, 23/04",CAJAMAR,77934,SP,56%
24635,3509205,"Tuesday, 28/04",CAJAMAR,77934,SP,56%
24636,3551009,"Thursday, 07/05",SÃO VICENTE,368355,SP,56%
24637,3530805,"Sunday, 31/05",MOGI MIRIM,93650,SP,56%
24638,3501905,"Saturday, 28/03",AMPARO,72677,SP,56%
24639,3554102,"Tuesday, 24/03",TAUBATÉ,317915,SP,56%
24640,3522406,"Saturday, 06/06",ITAPEVA,94804,SP,56%
24641,35,"Saturday, 21/03",ESTADO DE SÃO PAULO,46289333,SP,56%
24642,35,"Sunday, 22/03",ESTADO DE SÃO PAULO,46289333,SP,56%
24643,35,"Saturday, 28/03",ESTADO DE SÃO PAULO,46289333,SP,56%
24644,35,"Friday, 01/05",ESTADO DE SÃO PAULO,46289333,SP,56%
24645,3530805,"Friday, 27/03",MOGI MIRIM,93650,SP,56%
24646,3550308,"Wednesday, 01/04",SÃO PAULO,12325232,SP,56%
24647,3522604,"Friday, 03/04",ITAPIRA,75234,SP,56%
24648,3538006,"Wednesday, 08/04",PINDAMONHANGABA,170132,SP,56%
24649,3510500,"Sunday, 31/05",CARAGUATATUBA,123389,SP,56%
24650,3552403,"Friday, 10/04",SUMARÉ,286211,SP,56%
24651,3556503,"Saturday, 11/04",VÁRZEA PAULISTA,123071,SP,56%
24652,3557006,"Wednesday, 01/04",VOTORANTIM,123599,SP,56%
24653,3538709,"Sunday, 26/04",PIRACICABA,407252,SP,56%
24654,3503307,"Saturday, 04/04",ARARAS,135506,SP,56%
24655,3539806,"Monday, 06/04",POÁ,118349,SP,56%
24656,3550605,"Monday, 06/04",SÃO ROQUE,92060,SP,56%
24657,3550704,"Monday, 22/06",SÃO SEBASTIÃO,90328,SP,56%
24658,3507506,"Monday, 30/03",BOTUCATU,148130,SP,56%
24659,3548500,"Friday, 01/05",SANTOS,433656,SP,56%
24660,3522208,"Thursday, 14/05",ITAPECERICA DA SERRA,177662,SP,56%
24661,3556701,"Monday, 23/03",VINHEDO,80111,SP,56%
24662,3509205,"Monday, 04/05",CAJAMAR,77934,SP,56%
24663,3527207,"Thursday, 19/03",LORENA,89125,SP,56%
24664,3518404,"Friday, 27/03",GUARATINGUETÁ,122505,SP,56%
24665,3529401,"Saturday, 25/04",MAUÁ,477552,SP,56%
24666,3524402,"Tuesday, 24/03",JACAREÍ,235416,SP,56%
24667,3551009,"Tuesday, 07/04",SÃO VICENTE,368355,SP,56%
24668,3509502,"Tuesday, 21/04",CAMPINAS,1213792,SP,56%
24669,3556206,"Wednesday, 25/03",VALINHOS,131210,SP,56%
24670,3547304,"Sunday, 21/06",SANTANA DE PARNAÍBA,142301,SP,56%
24671,3526704,"Monday, 23/03",LEME,104346,SP,56%
24672,3522505,"Sunday, 22/03",ITAPEVI,240961,SP,56%
24673,3519071,"Saturday, 18/04",HORTOLÂNDIA,234259,SP,56%
24674,3526704,"Tuesday, 24/03",LEME,104346,SP,56%
24675,3510609,"Saturday, 25/04",CARAPICUÍBA,403183,SP,56%
24676,3557006,"Saturday, 28/03",VOTORANTIM,123599,SP,56%
24677,3509502,"Friday, 10/04",CAMPINAS,1213792,SP,56%
24678,3548807,"Friday, 10/04",SÃO CAETANO DO SUL,161957,SP,56%
24679,3525300,"Saturday, 04/04",JAÚ,151881,SP,56%
24680,3525904,"Sunday, 05/04",JUNDIAÍ,423006,SP,56%
24681,3522604,"Wednesday, 25/03",ITAPIRA,75234,SP,56%
24682,3530706,"Tuesday, 31/03",MOGI GUAÇU,153033,SP,56%
24683,3548807,"Tuesday, 31/03",SÃO CAETANO DO SUL,161957,SP,56%
24684,3510500,"Thursday, 07/05",CARAGUATATUBA,123389,SP,56%
24685,3539806,"Thursday, 16/04",POÁ,118349,SP,56%
24686,3522208,"Thursday, 16/04",ITAPECERICA DA SERRA,177662,SP,56%
24687,3550704,"Friday, 14/08",SÃO SEBASTIÃO,90328,SP,56%
24688,3501608,"Saturday, 28/03",AMERICANA,242018,SP,56%
24689,3538006,"Saturday, 09/05",PINDAMONHANGABA,170132,SP,56%
24690,3549904,"Sunday, 24/05",SÃO JOSÉ DOS CAMPOS,729737,SP,56%
24691,3509205,"Wednesday, 25/03",CAJAMAR,77934,SP,56%
24692,3549904,"Monday, 30/03",SÃO JOSÉ DOS CAMPOS,729737,SP,56%
24693,3513405,"Thursday, 19/03",CRUZEIRO,82571,SP,56%
24694,3522208,"Tuesday, 14/04",ITAPECERICA DA SERRA,177662,SP,56%
24695,3522109,"Monday, 27/04",ITANHAÉM,103102,SP,56%
24696,3545803,"Sunday, 05/04",SANTA BÁRBARA D'OESTE,194390,SP,56%
24697,3530805,"Sunday, 17/05",MOGI MIRIM,93650,SP,56%
24698,3554102,"Thursday, 02/04",TAUBATÉ,317915,SP,56%
24699,3552205,"Friday, 10/04",SOROCABA,687357,SP,56%
24700,3510500,"Wednesday, 29/04",CARAGUATATUBA,123389,SP,56%
24701,3518404,"Thursday, 26/03",GUARATINGUETÁ,122505,SP,56%
24702,3515707,"Saturday, 11/04",FERRAZ DE VASCONCELOS,196500,SP,56%
24703,3509205,"Tuesday, 24/03",CAJAMAR,77934,SP,56%
24704,3510500,"Tuesday, 28/04",CARAGUATATUBA,123389,SP,56%
24705,3530805,"Saturday, 11/04",MOGI MIRIM,93650,SP,56%
24706,3556701,"Friday, 27/03",VINHEDO,80111,SP,56%
24707,3550704,"Thursday, 30/07",SÃO SEBASTIÃO,90328,SP,56%
24708,3509205,"Thursday, 16/04",CAJAMAR,77934,SP,56%
24709,3518800,"Saturday, 21/03",GUARULHOS,1392121,SP,56%
24710,3519709,"Sunday, 21/06",IBIÚNA,79479,SP,56%
24711,3520509,"Thursday, 26/03",INDAIATUBA,256223,SP,56%
24712,3543402,"Sunday, 29/03",RIBEIRÃO PRETO,711825,SP,56%
24713,3530607,"Wednesday, 25/03",MOGI DAS CRUZES,450785,SP,56%
24714,3548807,"Saturday, 21/03",SÃO CAETANO DO SUL,161957,SP,56%
24715,3554003,"Sunday, 29/03",TATUÍ,122967,SP,56%
24716,3522307,"Friday, 01/05",ITAPETININGA,165526,SP,56%
24717,3530706,"Sunday, 03/05",MOGI GUAÇU,153033,SP,56%
24718,3548906,"Thursday, 02/04",SÃO CARLOS,254484,SP,56%
24719,3551009,"Monday, 23/03",SÃO VICENTE,368355,SP,56%
24720,3550704,"Wednesday, 19/08",SÃO SEBASTIÃO,90328,SP,56%
24721,3504107,"Saturday, 21/03",ATIBAIA,144088,SP,56%
24722,3519709,"Thursday, 09/04",IBIÚNA,79479,SP,56%
24723,3550308,"Thursday, 02/04",SÃO PAULO,12325232,SP,56%
24724,3550704,"Tuesday, 30/06",SÃO SEBASTIÃO,90328,SP,56%
24725,3509601,"Tuesday, 24/03",CAMPO LIMPO PAULISTA,85541,SP,56%
24726,3548708,"Tuesday, 31/03",SÃO BERNARDO DO CAMPO,844483,SP,56%
24727,3534401,"Wednesday, 01/04",OSASCO,699944,SP,56%
24728,3530607,"Thursday, 26/03",MOGI DAS CRUZES,450785,SP,56%
24729,3508504,"Thursday, 23/04",CAÇAPAVA,95018,SP,56%
24730,3549904,"Tuesday, 31/03",SÃO JOSÉ DOS CAMPOS,729737,SP,56%
24731,3520509,"Tuesday, 24/03",INDAIATUBA,256223,SP,56%
24732,3550308,"Sunday, 22/03",SÃO PAULO,12325232,SP,56%
24733,3523107,"Tuesday, 14/04",ITAQUAQUECETUBA,375011,SP,56%
24734,3557105,"Monday, 06/04",VOTUPORANGA,95338,SP,56%
24735,3538709,"Sunday, 03/05",PIRACICABA,407252,SP,56%
24736,3545209,"Saturday, 28/03",SALTO,119736,SP,56%
24737,3504107,"Saturday, 11/04",ATIBAIA,144088,SP,56%
24738,3543303,"Thursday, 30/04",RIBEIRÃO PIRES,124159,SP,56%
24739,3550308,"Friday, 10/04",SÃO PAULO,12325232,SP,56%
24740,3550308,"Sunday, 17/05",SÃO PAULO,12325232,SP,56%
24741,3554003,"Tuesday, 31/03",TATUÍ,122967,SP,56%
24742,3522208,"Monday, 13/04",ITAPECERICA DA SERRA,177662,SP,56%
24743,3547304,"Saturday, 11/04",SANTANA DE PARNAÍBA,142301,SP,56%
24744,3519071,"Wednesday, 01/04",HORTOLÂNDIA,234259,SP,56%
24745,3526704,"Friday, 27/03",LEME,104346,SP,56%
24746,3552205,"Sunday, 03/05",SOROCABA,687357,SP,56%
24747,3550704,"Saturday, 25/07",SÃO SEBASTIÃO,90328,SP,56%
24748,3552502,"Thursday, 26/03",SUZANO,300559,SP,56%
24749,3547809,"Saturday, 21/03",SANTO ANDRÉ,721368,SP,56%
24750,3519709,"Wednesday, 13/05",IBIÚNA,79479,SP,56%
24751,3552205,"Sunday, 29/03",SOROCABA,687357,SP,56%
24752,3526704,"Monday, 06/04",LEME,104346,SP,56%
24753,3556701,"Monday, 06/04",VINHEDO,80111,SP,56%
24754,3505500,"Sunday, 03/05",BARRETOS,122833,SP,56%
24755,3516408,"Sunday, 10/05",FRANCO DA ROCHA,156492,SP,56%
24756,3534401,"Saturday, 28/03",OSASCO,699944,SP,56%
24757,3547304,"Monday, 06/04",SANTANA DE PARNAÍBA,142301,SP,56%
24758,3530607,"Saturday, 21/03",MOGI DAS CRUZES,450785,SP,56%
24759,3515004,"Sunday, 16/08",EMBU DAS ARTES,276535,SP,56%
24760,3522505,"Saturday, 11/04",ITAPEVI,240961,SP,56%
24761,3507506,"Saturday, 11/04",BOTUCATU,148130,SP,56%
24762,3506102,"Friday, 20/03",BEBEDOURO,77555,SP,56%
24763,3510609,"Saturday, 02/05",CARAPICUÍBA,403183,SP,56%
24764,3547809,"Saturday, 28/03",SANTO ANDRÉ,721368,SP,56%
24765,3510609,"Saturday, 28/03",CARAPICUÍBA,403183,SP,56%
24766,3506508,"Tuesday, 31/03",BIRIGUI,124883,SP,56%
24767,3516408,"Saturday, 18/04",FRANCO DA ROCHA,156492,SP,56%
24768,3547304,"Saturday, 18/04",SANTANA DE PARNAÍBA,142301,SP,56%
24769,3524402,"Saturday, 02/05",JACAREÍ,235416,SP,56%
24770,3534401,"Thursday, 02/04",OSASCO,699944,SP,56%
24771,3522208,"Tuesday, 07/04",ITAPECERICA DA SERRA,177662,SP,56%
24772,3538709,"Friday, 10/04",PIRACICABA,407252,SP,56%
24773,3519709,"Wednesday, 29/04",IBIÚNA,79479,SP,56%
24774,3536505,"Friday, 01/05",PAULÍNIA,112003,SP,56%
24775,3548500,"Sunday, 22/03",SANTOS,433656,SP,56%
24776,3504107,"Wednesday, 25/03",ATIBAIA,144088,SP,56%
24777,3555406,"Sunday, 01/11",UBATUBA,91824,SP,56%
24778,3539806,"Wednesday, 15/04",POÁ,118349,SP,56%
24779,3528502,"Friday, 17/04",MAIRIPORÃ,101937,SP,56%
24780,3548807,"Sunday, 26/04",SÃO CAETANO DO SUL,161957,SP,56%
24781,3513405,"Wednesday, 13/05",CRUZEIRO,82571,SP,56%
24782,3522307,"Monday, 30/03",ITAPETININGA,165526,SP,56%
24783,3530805,"Friday, 03/04",MOGI MIRIM,93650,SP,56%
24784,3518800,"Saturday, 18/04",GUARULHOS,1392121,SP,56%
24785,3513009,"Saturday, 25/04",COTIA,253608,SP,56%
24786,3528502,"Tuesday, 28/04",MAIRIPORÃ,101937,SP,56%
24787,3513009,"Saturday, 02/05",COTIA,253608,SP,56%
24788,3513405,"Tuesday, 12/05",CRUZEIRO,82571,SP,56%
24789,3518800,"Sunday, 22/03",GUARULHOS,1392121,SP,56%
24790,3523404,"Friday, 10/04",ITATIBA,122581,SP,56%
24791,3507605,"Sunday, 12/04",BRAGANÇA PAULISTA,170533,SP,56%
24792,3515004,"Tuesday, 31/03",EMBU DAS ARTES,276535,SP,56%
24793,3522208,"Monday, 20/04",ITAPECERICA DA SERRA,177662,SP,56%
24794,3508504,"Tuesday, 28/04",CAÇAPAVA,95018,SP,56%
24795,3550308,"Tuesday, 31/03",SÃO PAULO,12325232,SP,56%
24796,3504008,"Sunday, 12/04",ASSIS,105087,SP,56%
24797,3509205,"Friday, 27/03",CAJAMAR,77934,SP,56%
24798,3543402,"Sunday, 05/04",RIBEIRÃO PRETO,711825,SP,56%
24799,3547304,"Monday, 23/03",SANTANA DE PARNAÍBA,142301,SP,56%
24800,3530805,"Wednesday, 25/03",MOGI MIRIM,93650,SP,56%
24801,3522208,"Monday, 23/03",ITAPECERICA DA SERRA,177662,SP,56%
24802,3515004,"Monday, 30/03",EMBU DAS ARTES,276535,SP,56%
24803,3529401,"Thursday, 02/04",MAUÁ,477552,SP,56%
24804,3550308,"Saturday, 28/03",SÃO PAULO,12325232,SP,56%
24805,3518701,"Monday, 23/03",GUARUJÁ,322750,SP,56%
24806,3549102,"Saturday, 25/04",SÃO JOÃO DA BOA VISTA,91771,SP,56%
24807,3529401,"Wednesday, 01/04",MAUÁ,477552,SP,56%
24808,3547809,"Thursday, 02/04",SANTO ANDRÉ,721368,SP,56%
24809,3529401,"Sunday, 22/03",MAUÁ,477552,SP,56%
24810,3534401,"Monday, 30/03",OSASCO,699944,SP,56%
24811,3509007,"Tuesday, 31/03",CAIEIRAS,102775,SP,56%
24812,3522307,"Tuesday, 31/03",ITAPETININGA,165526,SP,56%
