,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
13882,3552205,"Friday, 01/05",SOROCABA,SP,54%
13883,3541000,"Tuesday, 24/03",PRAIA GRANDE,SP,54%
13884,3501905,"Sunday, 24/05",AMPARO,SP,54%
13885,3543402,"Saturday, 28/03",RIBEIRÃO PRETO,SP,54%
13886,3503901,"Sunday, 17/05",ARUJÁ,SP,54%
13887,3509502,"Friday, 27/03",CAMPINAS,SP,54%
13888,3539806,"Friday, 24/04",POÁ,SP,54%
13889,3501608,"Friday, 01/05",AMERICANA,SP,54%
13890,3548500,"Saturday, 02/05",SANTOS,SP,54%
13891,3539806,"Tuesday, 05/05",POÁ,SP,54%
13892,3552502,"Monday, 23/03",SUZANO,SP,54%
13893,3556503,"Monday, 30/03",VÁRZEA PAULISTA,SP,54%
13894,3507506,"Saturday, 25/04",BOTUCATU,SP,54%
13895,3538006,"Thursday, 30/04",PINDAMONHANGABA,SP,54%
13896,3506508,"Tuesday, 24/03",BIRIGUI,SP,54%
13897,3501608,"Wednesday, 01/04",AMERICANA,SP,54%
13898,3545803,"Saturday, 28/03",SANTA BÁRBARA D'OESTE,SP,54%
13899,3504008,"Saturday, 21/03",ASSIS,SP,54%
13900,3523107,"Tuesday, 28/04",ITAQUAQUECETUBA,SP,54%
13901,3555406,"Tuesday, 23/06",UBATUBA,SP,54%
13902,3556701,"Sunday, 12/07",VINHEDO,SP,54%
13903,3528502,"Saturday, 16/05",MAIRIPORÃ,SP,54%
13904,3503208,"Sunday, 29/03",ARARAQUARA,SP,54%
13905,3556503,"Saturday, 18/04",VÁRZEA PAULISTA,SP,54%
13906,3501905,"Monday, 20/04",AMPARO,SP,54%
13907,3507506,"Sunday, 10/05",BOTUCATU,SP,54%
13908,3509502,"Sunday, 31/05",CAMPINAS,SP,54%
13909,3530607,"Wednesday, 15/04",MOGI DAS CRUZES,SP,54%
13910,3518701,"Friday, 17/04",GUARUJÁ,SP,54%
13911,3556701,"Sunday, 17/05",VINHEDO,SP,54%
13912,3557006,"Sunday, 10/05",VOTORANTIM,SP,54%
13913,3539806,"Wednesday, 13/05",POÁ,SP,54%
13914,3519709,"Friday, 22/05",IBIÚNA,SP,54%
13915,3530607,"Monday, 06/04",MOGI DAS CRUZES,SP,54%
13916,3541000,"Sunday, 17/05",PRAIA GRANDE,SP,54%
13917,3504503,"Saturday, 02/05",AVARÉ,SP,54%
13918,3522208,"Monday, 11/05",ITAPECERICA DA SERRA,SP,54%
13919,3547809,"Wednesday, 08/04",SANTO ANDRÉ,SP,54%
13920,3543402,"Friday, 10/04",RIBEIRÃO PRETO,SP,54%
13921,3522307,"Sunday, 22/03",ITAPETININGA,SP,54%
13922,3520509,"Saturday, 02/05",INDAIATUBA,SP,54%
13923,3518701,"Thursday, 14/05",GUARUJÁ,SP,54%
13924,3549904,"Thursday, 26/03",SÃO JOSÉ DOS CAMPOS,SP,54%
13925,3501905,"Thursday, 26/03",AMPARO,SP,54%
13926,3510609,"Tuesday, 24/03",CARAPICUÍBA,SP,54%
13927,3550605,"Thursday, 16/04",SÃO ROQUE,SP,54%
13928,3547304,"Wednesday, 08/04",SANTANA DE PARNAÍBA,SP,54%
13929,3504107,"Monday, 23/03",ATIBAIA,SP,54%
13930,3543907,"Friday, 03/04",RIO CLARO,SP,54%
13931,3555406,"Wednesday, 17/06",UBATUBA,SP,54%
13932,3555406,"Thursday, 16/07",UBATUBA,SP,54%
13933,3524402,"Sunday, 31/05",JACAREÍ,SP,54%
13934,3534708,"Wednesday, 01/04",OURINHOS,SP,54%
13935,3522604,"Saturday, 02/05",ITAPIRA,SP,54%
13936,3539806,"Monday, 11/05",POÁ,SP,54%
13937,3550704,"Wednesday, 29/07",SÃO SEBASTIÃO,SP,54%
13938,3509502,"Tuesday, 24/03",CAMPINAS,SP,54%
13939,3516309,"Saturday, 28/03",FRANCISCO MORATO,SP,54%
13940,3503307,"Wednesday, 25/03",ARARAS,SP,54%
13941,3538006,"Wednesday, 15/04",PINDAMONHANGABA,SP,54%
13942,3541000,"Wednesday, 01/04",PRAIA GRANDE,SP,54%
13943,3510500,"Saturday, 23/05",CARAGUATATUBA,SP,54%
13944,3524303,"Friday, 03/04",JABOTICABAL,SP,54%
13945,3501905,"Monday, 06/04",AMPARO,SP,54%
13946,3538006,"Tuesday, 28/04",PINDAMONHANGABA,SP,54%
13947,3509007,"Tuesday, 24/03",CAIEIRAS,SP,54%
13948,3518800,"Thursday, 26/03",GUARULHOS,SP,54%
13949,3551702,"Saturday, 09/05",SERTÃOZINHO,SP,54%
13950,3515004,"Sunday, 31/05",EMBU DAS ARTES,SP,54%
13951,3515004,"Friday, 27/03",EMBU DAS ARTES,SP,54%
13952,3515707,"Thursday, 26/03",FERRAZ DE VASCONCELOS,SP,54%
13953,3526704,"Sunday, 24/05",LEME,SP,54%
13954,3518800,"Wednesday, 25/03",GUARULHOS,SP,54%
13955,3552403,"Tuesday, 21/04",SUMARÉ,SP,54%
13956,3515004,"Tuesday, 24/03",EMBU DAS ARTES,SP,54%
13957,3550704,"Wednesday, 05/08",SÃO SEBASTIÃO,SP,54%
13958,3552403,"Sunday, 22/03",SUMARÉ,SP,54%
13959,3548500,"Wednesday, 25/03",SANTOS,SP,54%
13960,3518701,"Monday, 06/04",GUARUJÁ,SP,54%
13961,3557006,"Friday, 27/03",VOTORANTIM,SP,54%
13962,3524402,"Sunday, 17/05",JACAREÍ,SP,54%
13963,3547809,"Saturday, 18/04",SANTO ANDRÉ,SP,54%
13964,3513405,"Sunday, 21/06",CRUZEIRO,SP,54%
13965,3513009,"Wednesday, 08/04",COTIA,SP,54%
13966,3503901,"Wednesday, 15/04",ARUJÁ,SP,54%
13967,3548500,"Thursday, 26/03",SANTOS,SP,54%
13968,3555406,"Saturday, 20/06",UBATUBA,SP,54%
13969,3557105,"Thursday, 16/04",VOTUPORANGA,SP,54%
13970,3509502,"Sunday, 17/05",CAMPINAS,SP,54%
13971,3529302,"Monday, 30/03",MATÃO,SP,54%
13972,3520509,"Sunday, 31/05",INDAIATUBA,SP,54%
13973,3552205,"Saturday, 04/04",SOROCABA,SP,54%
13974,3550605,"Monday, 13/04",SÃO ROQUE,SP,54%
13975,3509007,"Friday, 17/04",CAIEIRAS,SP,54%
13976,3525003,"Saturday, 18/04",JANDIRA,SP,54%
13977,3557006,"Saturday, 18/04",VOTORANTIM,SP,54%
13978,3510500,"Sunday, 28/06",CARAGUATATUBA,SP,54%
13979,3522505,"Thursday, 26/03",ITAPEVI,SP,54%
13980,3523909,"Saturday, 11/04",ITU,SP,54%
13981,3552502,"Thursday, 16/04",SUZANO,SP,54%
13982,3506102,"Thursday, 30/04",BEBEDOURO,SP,54%
13983,3510609,"Wednesday, 25/03",CARAPICUÍBA,SP,54%
13984,3528502,"Sunday, 14/06",MAIRIPORÃ,SP,54%
13985,3501608,"Monday, 30/03",AMERICANA,SP,54%
13986,3552809,"Wednesday, 25/03",TABOÃO DA SERRA,SP,54%
13987,3510609,"Monday, 20/04",CARAPICUÍBA,SP,54%
13988,3509502,"Friday, 01/05",CAMPINAS,SP,54%
13989,3523107,"Tuesday, 07/04",ITAQUAQUECETUBA,SP,54%
13990,3529401,"Friday, 27/03",MAUÁ,SP,54%
13991,3552809,"Friday, 03/04",TABOÃO DA SERRA,SP,54%
13992,3522406,"Sunday, 05/04",ITAPEVA,SP,54%
13993,3550704,"Tuesday, 28/07",SÃO SEBASTIÃO,SP,54%
13994,3554102,"Saturday, 18/04",TAUBATÉ,SP,54%
13995,3522208,"Thursday, 23/04",ITAPECERICA DA SERRA,SP,54%
13996,3506003,"Sunday, 26/04",BAURU,SP,54%
13997,3526704,"Saturday, 02/05",LEME,SP,54%
13998,3509205,"Thursday, 07/05",CAJAMAR,SP,54%
13999,3523107,"Wednesday, 08/04",ITAQUAQUECETUBA,SP,54%
14000,3541000,"Friday, 03/04",PRAIA GRANDE,SP,54%
14001,3505500,"Thursday, 02/04",BARRETOS,SP,54%
14002,3530607,"Monday, 20/04",MOGI DAS CRUZES,SP,54%
14003,3509205,"Wednesday, 06/05",CAJAMAR,SP,54%
14004,3556701,"Wednesday, 08/04",VINHEDO,SP,54%
14005,3530706,"Friday, 27/03",MOGI GUAÇU,SP,54%
14006,3539806,"Thursday, 09/04",POÁ,SP,54%
14007,3508504,"Sunday, 12/07",CAÇAPAVA,SP,54%
14008,3501905,"Wednesday, 08/04",AMPARO,SP,54%
14009,3518404,"Wednesday, 08/04",GUARATINGUETÁ,SP,54%
14010,3538006,"Sunday, 24/05",PINDAMONHANGABA,SP,54%
14011,3501608,"Thursday, 26/03",AMERICANA,SP,54%
14012,3515707,"Sunday, 29/03",FERRAZ DE VASCONCELOS,SP,54%
14013,3545209,"Thursday, 02/04",SALTO,SP,54%
14014,3503901,"Thursday, 02/04",ARUJÁ,SP,54%
14015,3556701,"Wednesday, 15/04",VINHEDO,SP,54%
14016,3543907,"Saturday, 02/05",RIO CLARO,SP,54%
14017,3536505,"Thursday, 26/03",PAULÍNIA,SP,54%
14018,3548500,"Friday, 03/04",SANTOS,SP,54%
14019,3543303,"Sunday, 31/05",RIBEIRÃO PIRES,SP,54%
14020,3556206,"Sunday, 31/05",VALINHOS,SP,54%
14021,3513801,"Monday, 13/04",DIADEMA,SP,54%
14022,3507605,"Saturday, 21/03",BRAGANÇA PAULISTA,SP,54%
14023,3516309,"Monday, 30/03",FRANCISCO MORATO,SP,54%
14024,3526704,"Saturday, 25/04",LEME,SP,54%
14025,3550605,"Monday, 25/05",SÃO ROQUE,SP,54%
14026,3548807,"Monday, 06/04",SÃO CAETANO DO SUL,SP,54%
14027,3519709,"Thursday, 28/05",IBIÚNA,SP,54%
14028,3530706,"Saturday, 11/04",MOGI GUAÇU,SP,54%
14029,3552502,"Wednesday, 15/04",SUZANO,SP,54%
14030,3552809,"Thursday, 26/03",TABOÃO DA SERRA,SP,54%
14031,3547809,"Friday, 27/03",SANTO ANDRÉ,SP,54%
14032,3509007,"Friday, 27/03",CAIEIRAS,SP,54%
14033,3506102,"Friday, 15/05",BEBEDOURO,SP,54%
14034,3548708,"Tuesday, 24/03",SÃO BERNARDO DO CAMPO,SP,54%
14035,3515707,"Tuesday, 24/03",FERRAZ DE VASCONCELOS,SP,54%
14036,3556701,"Saturday, 09/05",VINHEDO,SP,54%
14037,3552502,"Monday, 06/04",SUZANO,SP,54%
14038,3519709,"Saturday, 27/06",IBIÚNA,SP,54%
14039,3513504,"Sunday, 24/05",CUBATÃO,SP,54%
14040,3503901,"Wednesday, 25/03",ARUJÁ,SP,54%
14041,3526704,"Tuesday, 07/04",LEME,SP,54%
14042,3556701,"Sunday, 14/06",VINHEDO,SP,54%
14043,3530607,"Monday, 13/04",MOGI DAS CRUZES,SP,54%
14044,3541406,"Sunday, 19/04",PRESIDENTE PRUDENTE,SP,54%
14045,3507605,"Friday, 01/05",BRAGANÇA PAULISTA,SP,54%
14046,3555406,"Friday, 12/06",UBATUBA,SP,54%
14047,3522208,"Monday, 04/05",ITAPECERICA DA SERRA,SP,54%
14048,3506102,"Thursday, 07/05",BEBEDOURO,SP,54%
14049,3518701,"Wednesday, 15/04",GUARUJÁ,SP,54%
14050,3509007,"Sunday, 24/05",CAIEIRAS,SP,54%
14051,3523909,"Sunday, 22/03",ITU,SP,54%
14052,3513405,"Sunday, 19/07",CRUZEIRO,SP,54%
14053,3516309,"Saturday, 18/04",FRANCISCO MORATO,SP,54%
14054,3509205,"Thursday, 30/04",CAJAMAR,SP,54%
14055,3507506,"Saturday, 02/05",BOTUCATU,SP,54%
14056,3505500,"Sunday, 10/05",BARRETOS,SP,54%
14057,3555406,"Wednesday, 15/07",UBATUBA,SP,54%
14058,3504107,"Sunday, 24/05",ATIBAIA,SP,54%
14059,3552502,"Tuesday, 14/04",SUZANO,SP,54%
14060,35,"Tuesday, 24/03",ESTADO DE SÃO PAULO,SP,54%
14061,35,"Wednesday, 25/03",ESTADO DE SÃO PAULO,SP,54%
14062,35,"Thursday, 26/03",ESTADO DE SÃO PAULO,SP,54%
14063,3523909,"Wednesday, 01/04",ITU,SP,54%
14064,35,"Friday, 03/04",ESTADO DE SÃO PAULO,SP,54%
14065,35,"Saturday, 18/04",ESTADO DE SÃO PAULO,SP,54%
14066,3557105,"Tuesday, 28/04",VOTUPORANGA,SP,54%
14067,3522208,"Tuesday, 05/05",ITAPECERICA DA SERRA,SP,54%
14068,3543907,"Sunday, 10/05",RIO CLARO,SP,54%
14069,3525003,"Thursday, 02/04",JANDIRA,SP,54%
14070,3550704,"Tuesday, 04/08",SÃO SEBASTIÃO,SP,54%
14071,3513009,"Monday, 20/04",COTIA,SP,54%
14072,3516408,"Monday, 13/04",FRANCO DA ROCHA,SP,54%
14073,3539806,"Monday, 27/04",POÁ,SP,54%
14074,3525003,"Saturday, 02/05",JANDIRA,SP,54%
14075,3508504,"Sunday, 05/07",CAÇAPAVA,SP,54%
14076,3543402,"Saturday, 21/03",RIBEIRÃO PRETO,SP,54%
14077,3539301,"Thursday, 09/04",PIRASSUNUNGA,SP,54%
14078,3555406,"Sunday, 12/07",UBATUBA,SP,54%
14079,3524303,"Thursday, 02/04",JABOTICABAL,SP,54%
14080,3506102,"Thursday, 14/05",BEBEDOURO,SP,54%
14081,3524402,"Friday, 27/03",JACAREÍ,SP,54%
14082,3548500,"Wednesday, 01/04",SANTOS,SP,54%
14083,3506508,"Wednesday, 25/03",BIRIGUI,SP,54%
14084,3530805,"Sunday, 21/06",MOGI MIRIM,SP,54%
14085,3548708,"Sunday, 10/05",SÃO BERNARDO DO CAMPO,SP,54%
14086,3504008,"Wednesday, 25/03",ASSIS,SP,54%
14087,3522505,"Tuesday, 24/03",ITAPEVI,SP,54%
14088,3510609,"Monday, 13/04",CARAPICUÍBA,SP,54%
14089,3509007,"Tuesday, 28/04",CAIEIRAS,SP,54%
14090,3524402,"Wednesday, 25/03",JACAREÍ,SP,54%
14091,3518701,"Tuesday, 07/04",GUARUJÁ,SP,54%
14092,3536505,"Monday, 30/03",PAULÍNIA,SP,54%
14093,3555406,"Thursday, 30/07",UBATUBA,SP,54%
14094,3551702,"Monday, 23/03",SERTÃOZINHO,SP,54%
14095,3520509,"Sunday, 17/05",INDAIATUBA,SP,54%
14096,3548500,"Saturday, 18/04",SANTOS,SP,54%
14097,3513801,"Wednesday, 15/04",DIADEMA,SP,54%
14098,3550704,"Monday, 27/07",SÃO SEBASTIÃO,SP,54%
14099,3519709,"Monday, 04/05",IBIÚNA,SP,54%
14100,3557105,"Saturday, 09/05",VOTUPORANGA,SP,54%
14101,3504503,"Friday, 27/03",AVARÉ,SP,54%
14102,3524402,"Saturday, 30/05",JACAREÍ,SP,54%
14103,35,"Sunday, 17/05",ESTADO DE SÃO PAULO,SP,54%
14104,3524402,"Thursday, 02/04",JACAREÍ,SP,54%
14105,3507506,"Saturday, 28/03",BOTUCATU,SP,54%
14106,3524303,"Wednesday, 01/04",JABOTICABAL,SP,54%
14107,3545209,"Wednesday, 01/04",SALTO,SP,54%
14108,3508504,"Friday, 15/05",CAÇAPAVA,SP,54%
14109,3504008,"Saturday, 28/03",ASSIS,SP,54%
14110,3513009,"Sunday, 31/05",COTIA,SP,54%
14111,3550605,"Sunday, 28/06",SÃO ROQUE,SP,54%
14112,3515004,"Thursday, 26/03",EMBU DAS ARTES,SP,54%
14113,3519071,"Friday, 27/03",HORTOLÂNDIA,SP,54%
14114,3519709,"Sunday, 16/08",IBIÚNA,SP,54%
14115,3556206,"Monday, 23/03",VALINHOS,SP,54%
14116,3539806,"Wednesday, 29/04",POÁ,SP,54%
14117,3522208,"Wednesday, 29/04",ITAPECERICA DA SERRA,SP,54%
14118,3522208,"Friday, 08/05",ITAPECERICA DA SERRA,SP,54%
14119,3529401,"Wednesday, 25/03",MAUÁ,SP,54%
14120,3513405,"Tuesday, 17/03",CRUZEIRO,SP,54%
14121,3503307,"Tuesday, 31/03",ARARAS,SP,54%
14122,3556206,"Sunday, 10/05",VALINHOS,SP,54%
14123,3519709,"Saturday, 13/06",IBIÚNA,SP,54%
14124,3530607,"Tuesday, 14/04",MOGI DAS CRUZES,SP,54%
14125,3501608,"Wednesday, 25/03",AMERICANA,SP,54%
14126,3513504,"Saturday, 18/04",CUBATÃO,SP,54%
14127,3522208,"Monday, 27/04",ITAPECERICA DA SERRA,SP,54%
14128,3515707,"Saturday, 02/05",FERRAZ DE VASCONCELOS,SP,54%
14129,3556701,"Saturday, 30/05",VINHEDO,SP,54%
14130,3509502,"Thursday, 26/03",CAMPINAS,SP,54%
14131,3555406,"Saturday, 04/07",UBATUBA,SP,54%
14132,3555406,"Tuesday, 16/06",UBATUBA,SP,54%
14133,3534708,"Sunday, 05/04",OURINHOS,SP,54%
14134,3530805,"Saturday, 18/04",MOGI MIRIM,SP,54%
14135,3513801,"Tuesday, 14/04",DIADEMA,SP,54%
14136,3545209,"Tuesday, 31/03",SALTO,SP,54%
14137,3507506,"Friday, 03/04",BOTUCATU,SP,54%
14138,3509007,"Friday, 03/04",CAIEIRAS,SP,54%
14139,3529302,"Saturday, 04/04",MATÃO,SP,54%
14140,3543402,"Sunday, 22/03",RIBEIRÃO PRETO,SP,54%
14141,3548708,"Saturday, 18/04",SÃO BERNARDO DO CAMPO,SP,54%
14142,3509601,"Monday, 23/03",CAMPO LIMPO PAULISTA,SP,54%
14143,3509502,"Wednesday, 01/04",CAMPINAS,SP,54%
14144,3523909,"Tuesday, 31/03",ITU,SP,54%
14145,3509205,"Tuesday, 05/05",CAJAMAR,SP,54%
14146,3525300,"Sunday, 10/05",JAÚ,SP,54%
14147,3541406,"Friday, 10/04",PRESIDENTE PRUDENTE,SP,54%
14148,3519709,"Sunday, 12/07",IBIÚNA,SP,54%
14149,3530805,"Sunday, 05/07",MOGI MIRIM,SP,54%
14150,3520509,"Saturday, 18/04",INDAIATUBA,SP,54%
14151,3504107,"Monday, 06/04",ATIBAIA,SP,54%
14152,3515707,"Saturday, 25/04",FERRAZ DE VASCONCELOS,SP,54%
14153,3501608,"Tuesday, 31/03",AMERICANA,SP,54%
14154,3529302,"Sunday, 19/04",MATÃO,SP,54%
14155,3523909,"Saturday, 21/03",ITU,SP,54%
14156,3503208,"Sunday, 19/04",ARARAQUARA,SP,54%
14157,3522208,"Wednesday, 22/04",ITAPECERICA DA SERRA,SP,54%
14158,3513801,"Saturday, 09/05",DIADEMA,SP,54%
14159,3548807,"Friday, 27/03",SÃO CAETANO DO SUL,SP,54%
14160,3509502,"Sunday, 24/05",CAMPINAS,SP,54%
14161,3515707,"Wednesday, 25/03",FERRAZ DE VASCONCELOS,SP,54%
14162,3519709,"Wednesday, 20/05",IBIÚNA,SP,54%
14163,3550704,"Monday, 13/07",SÃO SEBASTIÃO,SP,54%
14164,3513009,"Tuesday, 07/04",COTIA,SP,54%
14165,3529005,"Sunday, 26/04",MARÍLIA,SP,54%
14166,3549102,"Sunday, 31/05",SÃO JOÃO DA BOA VISTA,SP,54%
14167,3503307,"Saturday, 11/04",ARARAS,SP,54%
14168,3557105,"Sunday, 24/05",VOTUPORANGA,SP,54%
14169,3525904,"Saturday, 04/04",JUNDIAÍ,SP,54%
14170,3513504,"Sunday, 16/08",CUBATÃO,SP,54%
14171,3539301,"Sunday, 02/08",PIRASSUNUNGA,SP,54%
14172,3504008,"Tuesday, 24/03",ASSIS,SP,54%
14173,3541000,"Sunday, 24/05",PRAIA GRANDE,SP,54%
14174,3510609,"Monday, 30/03",CARAPICUÍBA,SP,54%
14175,3530706,"Thursday, 26/03",MOGI GUAÇU,SP,54%
14176,3522406,"Monday, 30/03",ITAPEVA,SP,54%
14177,3515004,"Saturday, 25/04",EMBU DAS ARTES,SP,54%
14178,3556503,"Friday, 01/05",VÁRZEA PAULISTA,SP,54%
14179,3504503,"Sunday, 10/05",AVARÉ,SP,54%
14180,3518701,"Monday, 13/04",GUARUJÁ,SP,54%
14181,3554003,"Saturday, 21/03",TATUÍ,SP,54%
14182,3508504,"Sunday, 14/06",CAÇAPAVA,SP,54%
14183,3518701,"Wednesday, 08/04",GUARUJÁ,SP,54%
14184,3530607,"Monday, 23/03",MOGI DAS CRUZES,SP,54%
14185,3541000,"Thursday, 26/03",PRAIA GRANDE,SP,54%
14186,3551009,"Sunday, 24/05",SÃO VICENTE,SP,54%
14187,3519709,"Sunday, 05/07",IBIÚNA,SP,54%
14188,3539806,"Thursday, 14/05",POÁ,SP,54%
14189,3513009,"Saturday, 18/04",COTIA,SP,54%
14190,3538006,"Friday, 24/04",PINDAMONHANGABA,SP,54%
14191,3522604,"Saturday, 25/04",ITAPIRA,SP,54%
14192,3538006,"Wednesday, 29/04",PINDAMONHANGABA,SP,54%
14193,3522604,"Monday, 23/03",ITAPIRA,SP,54%
14194,3530805,"Sunday, 14/06",MOGI MIRIM,SP,54%
14195,3519071,"Tuesday, 24/03",HORTOLÂNDIA,SP,54%
14196,3522505,"Wednesday, 01/04",ITAPEVI,SP,54%
14197,3547304,"Monday, 25/05",SANTANA DE PARNAÍBA,SP,54%
14198,3539301,"Sunday, 17/05",PIRASSUNUNGA,SP,54%
14199,3556701,"Monday, 13/04",VINHEDO,SP,54%
14200,3522109,"Friday, 08/05",ITANHAÉM,SP,54%
14201,3548500,"Saturday, 11/04",SANTOS,SP,54%
14202,3543402,"Sunday, 12/04",RIBEIRÃO PRETO,SP,54%
14203,3548708,"Wednesday, 25/03",SÃO BERNARDO DO CAMPO,SP,54%
14204,3551009,"Sunday, 17/05",SÃO VICENTE,SP,54%
14205,3547809,"Sunday, 17/05",SANTO ANDRÉ,SP,54%
14206,3549102,"Monday, 25/05",SÃO JOÃO DA BOA VISTA,SP,54%
14207,3507506,"Saturday, 18/04",BOTUCATU,SP,54%
14208,3539301,"Wednesday, 29/04",PIRASSUNUNGA,SP,54%
14209,3519709,"Thursday, 30/04",IBIÚNA,SP,54%
14210,3515004,"Sunday, 17/05",EMBU DAS ARTES,SP,54%
14211,3550308,"Saturday, 11/04",SÃO PAULO,SP,54%
14212,3554003,"Tuesday, 24/03",TATUÍ,SP,54%
14213,3550605,"Sunday, 21/06",SÃO ROQUE,SP,54%
14214,3516408,"Monday, 20/04",FRANCO DA ROCHA,SP,54%
14215,3550605,"Monday, 20/04",SÃO ROQUE,SP,54%
14216,3522406,"Friday, 01/05",ITAPEVA,SP,54%
14217,3518701,"Sunday, 24/05",GUARUJÁ,SP,54%
14218,3509205,"Sunday, 22/03",CAJAMAR,SP,54%
14219,3543907,"Saturday, 28/03",RIO CLARO,SP,54%
14220,3548807,"Saturday, 11/04",SÃO CAETANO DO SUL,SP,54%
14221,3534401,"Friday, 27/03",OSASCO,SP,54%
14222,3556206,"Saturday, 18/04",VALINHOS,SP,54%
14223,3509205,"Monday, 11/05",CAJAMAR,SP,54%
14224,3508504,"Sunday, 21/06",CAÇAPAVA,SP,54%
14225,3513405,"Sunday, 28/06",CRUZEIRO,SP,54%
14226,3523107,"Monday, 06/04",ITAQUAQUECETUBA,SP,54%
14227,3516408,"Tuesday, 14/04",FRANCO DA ROCHA,SP,54%
14228,3548500,"Sunday, 10/05",SANTOS,SP,54%
14229,3503901,"Sunday, 24/05",ARUJÁ,SP,54%
14230,3556701,"Sunday, 16/08",VINHEDO,SP,54%
14231,3552502,"Monday, 20/04",SUZANO,SP,54%
14232,3509502,"Thursday, 02/04",CAMPINAS,SP,54%
14233,3550308,"Sunday, 14/06",SÃO PAULO,SP,54%
14234,3529005,"Sunday, 03/05",MARÍLIA,SP,54%
14235,3534708,"Sunday, 10/05",OURINHOS,SP,54%
14236,3549102,"Sunday, 16/08",SÃO JOÃO DA BOA VISTA,SP,54%
14237,3548807,"Tuesday, 24/03",SÃO CAETANO DO SUL,SP,54%
14238,3525300,"Wednesday, 01/04",JAÚ,SP,54%
14239,3555406,"Saturday, 18/07",UBATUBA,SP,54%
14240,3551702,"Tuesday, 07/04",SERTÃOZINHO,SP,54%
14241,3522604,"Tuesday, 24/03",ITAPIRA,SP,54%
14242,3509205,"Wednesday, 08/04",CAJAMAR,SP,54%
14243,3538006,"Monday, 04/05",PINDAMONHANGABA,SP,54%
14244,3519709,"Thursday, 21/05",IBIÚNA,SP,54%
14245,3534708,"Saturday, 25/04",OURINHOS,SP,54%
14246,3530805,"Monday, 23/03",MOGI MIRIM,SP,54%
14247,3534401,"Tuesday, 24/03",OSASCO,SP,54%
14248,3519709,"Friday, 08/05",IBIÚNA,SP,54%
14249,3516309,"Saturday, 11/04",FRANCISCO MORATO,SP,54%
14250,3551009,"Thursday, 30/04",SÃO VICENTE,SP,54%
14251,3522208,"Tuesday, 12/05",ITAPECERICA DA SERRA,SP,54%
14252,3547809,"Sunday, 24/05",SANTO ANDRÉ,SP,54%
14253,3518701,"Thursday, 16/04",GUARUJÁ,SP,54%
14254,3550605,"Sunday, 16/08",SÃO ROQUE,SP,54%
14255,3513801,"Monday, 06/04",DIADEMA,SP,54%
14256,3548807,"Thursday, 26/03",SÃO CAETANO DO SUL,SP,54%
14257,3507506,"Thursday, 02/04",BOTUCATU,SP,54%
14258,3539806,"Wednesday, 22/04",POÁ,SP,54%
14259,3534401,"Saturday, 02/05",OSASCO,SP,54%
14260,3508504,"Thursday, 14/05",CAÇAPAVA,SP,54%
14261,3523909,"Monday, 30/03",ITU,SP,54%
14262,3513405,"Friday, 08/05",CRUZEIRO,SP,54%
14263,3541000,"Saturday, 28/03",PRAIA GRANDE,SP,54%
14264,3534401,"Wednesday, 25/03",OSASCO,SP,54%
14265,3506102,"Thursday, 19/03",BEBEDOURO,SP,54%
14266,3557006,"Friday, 03/04",VOTORANTIM,SP,54%
14267,3530805,"Monday, 25/05",MOGI MIRIM,SP,54%
14268,3555406,"Monday, 08/06",UBATUBA,SP,54%
14269,3523107,"Friday, 17/04",ITAQUAQUECETUBA,SP,54%
14270,3548906,"Saturday, 18/04",SÃO CARLOS,SP,54%
14271,3509601,"Sunday, 16/08",CAMPO LIMPO PAULISTA,SP,54%
14272,3556701,"Sunday, 07/06",VINHEDO,SP,54%
14273,3530607,"Friday, 27/03",MOGI DAS CRUZES,SP,54%
14274,3555406,"Tuesday, 17/03",UBATUBA,SP,54%
14275,3534708,"Saturday, 18/04",OURINHOS,SP,55%
14276,3522604,"Friday, 27/03",ITAPIRA,SP,55%
14277,3547304,"Saturday, 16/05",SANTANA DE PARNAÍBA,SP,55%
14278,3534708,"Sunday, 29/03",OURINHOS,SP,55%
14279,3506003,"Sunday, 19/04",BAURU,SP,55%
14280,3504503,"Sunday, 24/05",AVARÉ,SP,55%
14281,3503307,"Friday, 01/05",ARARAS,SP,55%
14282,3554003,"Saturday, 25/04",TATUÍ,SP,55%
14283,3547304,"Sunday, 05/07",SANTANA DE PARNAÍBA,SP,55%
14284,3534401,"Saturday, 25/04",OSASCO,SP,55%
14285,3510500,"Wednesday, 06/05",CARAGUATATUBA,SP,55%
14286,3504107,"Sunday, 10/05",ATIBAIA,SP,55%
14287,3507605,"Sunday, 22/03",BRAGANÇA PAULISTA,SP,55%
14288,3513405,"Wednesday, 18/03",CRUZEIRO,SP,55%
14289,3509205,"Wednesday, 22/04",CAJAMAR,SP,55%
14290,3522307,"Saturday, 11/04",ITAPETININGA,SP,55%
14291,3551702,"Tuesday, 24/03",SERTÃOZINHO,SP,55%
14292,3513504,"Sunday, 29/03",CUBATÃO,SP,55%
14293,3550704,"Saturday, 08/08",SÃO SEBASTIÃO,SP,55%
14294,3530706,"Friday, 03/04",MOGI GUAÇU,SP,55%
14295,3504503,"Thursday, 26/03",AVARÉ,SP,55%
14296,3513405,"Sunday, 26/07",CRUZEIRO,SP,55%
14297,3554102,"Friday, 01/05",TAUBATÉ,SP,55%
