,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
20037,3513504,"Tuesday, 05/05",CUBATÃO,131626,SP,49%
20038,3513405,"Saturday, 25/07",CRUZEIRO,82571,SP,49%
20039,3555406,"Saturday, 24/10",UBATUBA,91824,SP,49%
20040,3543402,"Monday, 07/09",RIBEIRÃO PRETO,711825,SP,49%
20041,3528502,"Wednesday, 20/05",MAIRIPORÃ,101937,SP,49%
20042,3534708,"Tuesday, 07/04",OURINHOS,114352,SP,49%
20043,3538006,"Saturday, 20/06",PINDAMONHANGABA,170132,SP,49%
20044,3509502,"Saturday, 06/06",CAMPINAS,1213792,SP,49%
20045,3518701,"Friday, 20/03",GUARUJÁ,322750,SP,49%
20046,3501905,"Thursday, 30/04",AMPARO,72677,SP,49%
20047,3515707,"Tuesday, 12/05",FERRAZ DE VASCONCELOS,196500,SP,49%
20048,3556206,"Sunday, 23/08",VALINHOS,131210,SP,49%
20049,3548708,"Sunday, 12/07",SÃO BERNARDO DO CAMPO,844483,SP,49%
20050,3524303,"Saturday, 11/04",JABOTICABAL,77652,SP,49%
20051,3548807,"Sunday, 19/07",SÃO CAETANO DO SUL,161957,SP,49%
20052,3557006,"Sunday, 21/06",VOTORANTIM,123599,SP,49%
20053,3524303,"Sunday, 19/07",JABOTICABAL,77652,SP,49%
20054,3530706,"Sunday, 07/06",MOGI GUAÇU,153033,SP,49%
20055,3550605,"Sunday, 18/10",SÃO ROQUE,92060,SP,49%
20056,3549904,"Thursday, 28/05",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
20057,3554102,"Sunday, 07/06",TAUBATÉ,317915,SP,49%
20058,3522307,"Sunday, 01/11",ITAPETININGA,165526,SP,49%
20059,3541000,"Thursday, 14/05",PRAIA GRANDE,330845,SP,49%
20060,3551702,"Sunday, 14/06",SERTÃOZINHO,127142,SP,49%
20061,3513405,"Tuesday, 21/07",CRUZEIRO,82571,SP,49%
20062,3506102,"Sunday, 12/07",BEBEDOURO,77555,SP,49%
20063,3555406,"Thursday, 03/09",UBATUBA,91824,SP,49%
20064,3554102,"Friday, 17/04",TAUBATÉ,317915,SP,49%
20065,3555406,"Monday, 10/08",UBATUBA,91824,SP,49%
20066,3543303,"Sunday, 02/08",RIBEIRÃO PIRES,124159,SP,49%
20067,3549102,"Monday, 18/05",SÃO JOÃO DA BOA VISTA,91771,SP,49%
20068,3548500,"Saturday, 23/05",SANTOS,433656,SP,49%
20069,3552403,"Sunday, 31/05",SUMARÉ,286211,SP,49%
20070,3549102,"Tuesday, 02/06",SÃO JOÃO DA BOA VISTA,91771,SP,49%
20071,3509601,"Sunday, 15/11",CAMPO LIMPO PAULISTA,85541,SP,49%
20072,3518800,"Sunday, 21/06",GUARULHOS,1392121,SP,49%
20073,3520509,"Tuesday, 28/04",INDAIATUBA,256223,SP,49%
20074,3506102,"Thursday, 27/08",BEBEDOURO,77555,SP,49%
20075,3541000,"Thursday, 21/05",PRAIA GRANDE,330845,SP,49%
20076,3522307,"Saturday, 06/06",ITAPETININGA,165526,SP,49%
20077,3556701,"Monday, 07/09",VINHEDO,80111,SP,49%
20078,3519709,"Sunday, 04/10",IBIÚNA,79479,SP,49%
20079,3520509,"Thursday, 11/06",INDAIATUBA,256223,SP,49%
20080,3541000,"Saturday, 13/06",PRAIA GRANDE,330845,SP,49%
20081,3508504,"Monday, 02/11",CAÇAPAVA,95018,SP,49%
20082,3543402,"Sunday, 30/08",RIBEIRÃO PRETO,711825,SP,49%
20083,3506102,"Saturday, 13/06",BEBEDOURO,77555,SP,49%
20084,3522109,"Wednesday, 15/07",ITANHAÉM,103102,SP,49%
20085,3530805,"Wednesday, 22/04",MOGI MIRIM,93650,SP,49%
20086,3529401,"Thursday, 07/05",MAUÁ,477552,SP,49%
20087,3515004,"Wednesday, 13/05",EMBU DAS ARTES,276535,SP,49%
20088,3527108,"Sunday, 28/06",LINS,78503,SP,49%
20089,3513009,"Sunday, 23/08",COTIA,253608,SP,49%
20090,3505708,"Tuesday, 24/03",BARUERI,276982,SP,49%
20091,3526704,"Wednesday, 20/05",LEME,104346,SP,49%
20092,3523404,"Monday, 06/04",ITATIBA,122581,SP,49%
20093,3513504,"Friday, 24/04",CUBATÃO,131626,SP,49%
20094,3525003,"Tuesday, 28/04",JANDIRA,126356,SP,49%
20095,3522109,"Friday, 12/06",ITANHAÉM,103102,SP,49%
20096,3509601,"Sunday, 06/09",CAMPO LIMPO PAULISTA,85541,SP,49%
20097,3508504,"Wednesday, 27/05",CAÇAPAVA,95018,SP,49%
20098,3554102,"Sunday, 05/07",TAUBATÉ,317915,SP,49%
20099,3557006,"Sunday, 16/08",VOTORANTIM,123599,SP,49%
20100,3523909,"Monday, 13/04",ITU,175568,SP,49%
20101,3550308,"Saturday, 13/06",SÃO PAULO,12325232,SP,49%
20102,3508504,"Saturday, 18/07",CAÇAPAVA,95018,SP,49%
20103,35,"Saturday, 06/06",ESTADO DE SÃO PAULO,46289333,SP,49%
20104,3523404,"Sunday, 14/06",ITATIBA,122581,SP,49%
20105,3519709,"Wednesday, 24/06",IBIÚNA,79479,SP,49%
20106,3548708,"Saturday, 30/05",SÃO BERNARDO DO CAMPO,844483,SP,49%
20107,3552502,"Monday, 25/05",SUZANO,300559,SP,49%
20108,3530805,"Friday, 17/04",MOGI MIRIM,93650,SP,49%
20109,3508504,"Tuesday, 09/06",CAÇAPAVA,95018,SP,49%
20110,3506102,"Saturday, 23/05",BEBEDOURO,77555,SP,49%
20111,3527207,"Saturday, 13/06",LORENA,89125,SP,49%
20112,3545209,"Monday, 23/03",SALTO,119736,SP,49%
20113,3551702,"Sunday, 31/05",SERTÃOZINHO,127142,SP,49%
20114,3536505,"Wednesday, 15/04",PAULÍNIA,112003,SP,49%
20115,3522307,"Thursday, 23/04",ITAPETININGA,165526,SP,49%
20116,3518701,"Sunday, 16/08",GUARUJÁ,322750,SP,49%
20117,3520509,"Thursday, 09/04",INDAIATUBA,256223,SP,49%
20118,3508504,"Friday, 22/05",CAÇAPAVA,95018,SP,49%
20119,3509601,"Sunday, 31/05",CAMPO LIMPO PAULISTA,85541,SP,49%
20120,3516408,"Sunday, 24/05",FRANCO DA ROCHA,156492,SP,49%
20121,3518800,"Sunday, 28/06",GUARULHOS,1392121,SP,49%
20122,3507605,"Sunday, 31/05",BRAGANÇA PAULISTA,170533,SP,49%
20123,3518800,"Monday, 04/05",GUARULHOS,1392121,SP,49%
20124,3549102,"Monday, 11/05",SÃO JOÃO DA BOA VISTA,91771,SP,49%
20125,3518800,"Tuesday, 12/05",GUARULHOS,1392121,SP,49%
20126,3516408,"Sunday, 17/05",FRANCO DA ROCHA,156492,SP,49%
20127,3551702,"Sunday, 28/06",SERTÃOZINHO,127142,SP,49%
20128,3505708,"Thursday, 02/04",BARUERI,276982,SP,49%
20129,3557006,"Sunday, 05/07",VOTORANTIM,123599,SP,49%
20130,3550605,"Sunday, 04/10",SÃO ROQUE,92060,SP,49%
20131,3509205,"Monday, 25/05",CAJAMAR,77934,SP,49%
20132,3510609,"Sunday, 14/06",CARAPICUÍBA,403183,SP,49%
20133,3519709,"Saturday, 22/08",IBIÚNA,79479,SP,49%
20134,3524303,"Sunday, 05/07",JABOTICABAL,77652,SP,49%
20135,3543907,"Thursday, 09/04",RIO CLARO,208008,SP,49%
20136,3522406,"Tuesday, 07/04",ITAPEVA,94804,SP,49%
20137,3549805,"Sunday, 16/08",SÃO JOSÉ DO RIO PRETO,464983,SP,49%
20138,3524402,"Tuesday, 12/05",JACAREÍ,235416,SP,49%
20139,3522109,"Tuesday, 14/07",ITANHAÉM,103102,SP,49%
20140,3506102,"Sunday, 17/05",BEBEDOURO,77555,SP,49%
20141,3551702,"Sunday, 01/11",SERTÃOZINHO,127142,SP,49%
20142,3539301,"Wednesday, 18/03",PIRASSUNUNGA,76877,SP,49%
20143,3522307,"Thursday, 09/04",ITAPETININGA,165526,SP,49%
20144,3534708,"Friday, 27/03",OURINHOS,114352,SP,49%
20145,3503307,"Sunday, 05/07",ARARAS,135506,SP,49%
20146,3525904,"Friday, 03/04",JUNDIAÍ,423006,SP,49%
20147,3522307,"Saturday, 09/05",ITAPETININGA,165526,SP,49%
20148,3504107,"Sunday, 21/06",ATIBAIA,144088,SP,49%
20149,3526704,"Sunday, 08/11",LEME,104346,SP,49%
20150,3548807,"Sunday, 28/06",SÃO CAETANO DO SUL,161957,SP,49%
20151,3548906,"Sunday, 30/08",SÃO CARLOS,254484,SP,49%
20152,3506508,"Sunday, 24/05",BIRIGUI,124883,SP,49%
20153,3506102,"Monday, 27/07",BEBEDOURO,77555,SP,49%
20154,3548906,"Saturday, 09/05",SÃO CARLOS,254484,SP,49%
20155,3515707,"Friday, 27/03",FERRAZ DE VASCONCELOS,196500,SP,49%
20156,3538006,"Saturday, 13/06",PINDAMONHANGABA,170132,SP,49%
20157,3549904,"Saturday, 27/06",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
20158,3522307,"Friday, 17/04",ITAPETININGA,165526,SP,49%
20159,3552809,"Tuesday, 28/04",TABOÃO DA SERRA,293652,SP,49%
20160,3549102,"Thursday, 30/04",SÃO JOÃO DA BOA VISTA,91771,SP,49%
20161,3509007,"Sunday, 02/08",CAIEIRAS,102775,SP,49%
20162,3523909,"Sunday, 14/06",ITU,175568,SP,49%
20163,3549102,"Sunday, 25/10",SÃO JOÃO DA BOA VISTA,91771,SP,49%
20164,3527108,"Sunday, 24/05",LINS,78503,SP,49%
20165,3506102,"Friday, 09/10",BEBEDOURO,77555,SP,49%
20166,3543907,"Sunday, 26/07",RIO CLARO,208008,SP,49%
20167,3507605,"Monday, 06/04",BRAGANÇA PAULISTA,170533,SP,49%
20168,3518800,"Friday, 24/04",GUARULHOS,1392121,SP,49%
20169,3554003,"Tuesday, 12/05",TATUÍ,122967,SP,49%
20170,3556503,"Sunday, 17/05",VÁRZEA PAULISTA,123071,SP,49%
20171,3549904,"Sunday, 06/09",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
20172,3549805,"Sunday, 17/05",SÃO JOSÉ DO RIO PRETO,464983,SP,49%
20173,3515004,"Monday, 02/11",EMBU DAS ARTES,276535,SP,49%
20174,3527207,"Friday, 22/05",LORENA,89125,SP,49%
20175,3557006,"Monday, 25/05",VOTORANTIM,123599,SP,49%
20176,3549102,"Thursday, 28/05",SÃO JOÃO DA BOA VISTA,91771,SP,49%
20177,3520509,"Friday, 17/04",INDAIATUBA,256223,SP,49%
20178,3520509,"Wednesday, 22/04",INDAIATUBA,256223,SP,49%
20179,3547304,"Tuesday, 16/06",SANTANA DE PARNAÍBA,142301,SP,49%
20180,3555406,"Monday, 03/08",UBATUBA,91824,SP,49%
20181,3555406,"Thursday, 05/03",UBATUBA,91824,SP,49%
20182,3504503,"Sunday, 12/07",AVARÉ,91232,SP,49%
20183,3550308,"Saturday, 27/06",SÃO PAULO,12325232,SP,49%
20184,3522307,"Wednesday, 29/04",ITAPETININGA,165526,SP,49%
20185,3554003,"Thursday, 30/04",TATUÍ,122967,SP,49%
20186,3550308,"Monday, 11/05",SÃO PAULO,12325232,SP,49%
20187,3550308,"Monday, 02/11",SÃO PAULO,12325232,SP,49%
20188,3548500,"Thursday, 16/04",SANTOS,433656,SP,49%
20189,3515004,"Sunday, 06/09",EMBU DAS ARTES,276535,SP,49%
20190,3503208,"Tuesday, 24/03",ARARAQUARA,238339,SP,49%
20191,3513405,"Saturday, 22/08",CRUZEIRO,82571,SP,49%
20192,3510500,"Tuesday, 14/07",CARAGUATATUBA,123389,SP,49%
20193,3504107,"Thursday, 16/04",ATIBAIA,144088,SP,49%
20194,3530805,"Saturday, 20/06",MOGI MIRIM,93650,SP,49%
20195,3506102,"Wednesday, 02/09",BEBEDOURO,77555,SP,49%
20196,3524303,"Monday, 30/03",JABOTICABAL,77652,SP,49%
20197,3518404,"Friday, 08/05",GUARATINGUETÁ,122505,SP,49%
20198,3527207,"Sunday, 19/07",LORENA,89125,SP,49%
20199,3551009,"Tuesday, 26/05",SÃO VICENTE,368355,SP,49%
20200,3552403,"Friday, 03/04",SUMARÉ,286211,SP,49%
20201,3519709,"Monday, 07/09",IBIÚNA,79479,SP,49%
20202,3543907,"Wednesday, 29/04",RIO CLARO,208008,SP,49%
20203,3549904,"Sunday, 27/09",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
20204,3516309,"Sunday, 14/06",FRANCISCO MORATO,177633,SP,49%
20205,3523107,"Saturday, 23/05",ITAQUAQUECETUBA,375011,SP,49%
20206,3547809,"Thursday, 09/04",SANTO ANDRÉ,721368,SP,49%
20207,3530805,"Thursday, 19/03",MOGI MIRIM,93650,SP,49%
20208,3549904,"Thursday, 21/05",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
20209,3539806,"Saturday, 30/05",POÁ,118349,SP,49%
20210,3528502,"Monday, 18/05",MAIRIPORÃ,101937,SP,49%
20211,3547304,"Monday, 15/06",SANTANA DE PARNAÍBA,142301,SP,49%
20212,3549805,"Tuesday, 31/03",SÃO JOSÉ DO RIO PRETO,464983,SP,49%
20213,3534708,"Thursday, 23/04",OURINHOS,114352,SP,49%
20214,3522406,"Saturday, 02/05",ITAPEVA,94804,SP,49%
20215,3515707,"Monday, 11/05",FERRAZ DE VASCONCELOS,196500,SP,49%
20216,3549102,"Friday, 22/05",SÃO JOÃO DA BOA VISTA,91771,SP,49%
20217,3530805,"Saturday, 13/06",MOGI MIRIM,93650,SP,49%
20218,3548500,"Wednesday, 15/04",SANTOS,433656,SP,49%
20219,3509601,"Saturday, 22/08",CAMPO LIMPO PAULISTA,85541,SP,49%
20220,3528502,"Sunday, 16/08",MAIRIPORÃ,101937,SP,49%
20221,3522208,"Monday, 02/11",ITAPECERICA DA SERRA,177662,SP,49%
20222,3548906,"Monday, 27/04",SÃO CARLOS,254484,SP,49%
20223,3518800,"Wednesday, 29/04",GUARULHOS,1392121,SP,49%
20224,3508504,"Tuesday, 02/06",CAÇAPAVA,95018,SP,49%
20225,3549904,"Sunday, 01/11",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
20226,3505500,"Wednesday, 08/04",BARRETOS,122833,SP,49%
20227,3515004,"Wednesday, 22/04",EMBU DAS ARTES,276535,SP,49%
20228,3545803,"Saturday, 25/04",SANTA BÁRBARA D'OESTE,194390,SP,49%
20229,3525003,"Thursday, 07/05",JANDIRA,126356,SP,49%
20230,3554102,"Sunday, 12/07",TAUBATÉ,317915,SP,49%
20231,3549904,"Tuesday, 19/05",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
20232,3504503,"Saturday, 06/06",AVARÉ,91232,SP,49%
20233,3557006,"Friday, 17/04",VOTORANTIM,123599,SP,49%
20234,3554003,"Tuesday, 05/05",TATUÍ,122967,SP,49%
20235,3527207,"Sunday, 14/06",LORENA,89125,SP,49%
20236,3547304,"Saturday, 11/07",SANTANA DE PARNAÍBA,142301,SP,49%
20237,3548708,"Sunday, 02/08",SÃO BERNARDO DO CAMPO,844483,SP,49%
20238,3552809,"Thursday, 16/04",TABOÃO DA SERRA,293652,SP,49%
20239,3516309,"Friday, 17/04",FRANCISCO MORATO,177633,SP,49%
20240,3520509,"Thursday, 23/04",INDAIATUBA,256223,SP,49%
20241,3522604,"Sunday, 20/09",ITAPIRA,75234,SP,49%
20242,3515707,"Sunday, 24/05",FERRAZ DE VASCONCELOS,196500,SP,49%
20243,3551009,"Sunday, 18/10",SÃO VICENTE,368355,SP,49%
20244,3503208,"Thursday, 02/04",ARARAQUARA,238339,SP,49%
20245,3551702,"Sunday, 20/09",SERTÃOZINHO,127142,SP,49%
20246,3547809,"Sunday, 19/07",SANTO ANDRÉ,721368,SP,49%
20247,3554003,"Sunday, 05/07",TATUÍ,122967,SP,49%
20248,3549102,"Sunday, 27/09",SÃO JOÃO DA BOA VISTA,91771,SP,49%
20249,3506508,"Wednesday, 22/04",BIRIGUI,124883,SP,49%
20250,3519071,"Monday, 27/04",HORTOLÂNDIA,234259,SP,49%
20251,3547809,"Tuesday, 28/04",SANTO ANDRÉ,721368,SP,49%
20252,3515707,"Thursday, 07/05",FERRAZ DE VASCONCELOS,196500,SP,49%
20253,3547304,"Tuesday, 12/05",SANTANA DE PARNAÍBA,142301,SP,49%
20254,3519709,"Friday, 26/06",IBIÚNA,79479,SP,49%
20255,3528502,"Wednesday, 27/05",MAIRIPORÃ,101937,SP,49%
20256,3550704,"Monday, 12/10",SÃO SEBASTIÃO,90328,SP,49%
20257,3530805,"Thursday, 09/04",MOGI MIRIM,93650,SP,49%
20258,3504008,"Sunday, 16/08",ASSIS,105087,SP,49%
20259,3516309,"Sunday, 07/06",FRANCISCO MORATO,177633,SP,49%
20260,3555406,"Sunday, 20/09",UBATUBA,91824,SP,49%
20261,3520509,"Monday, 11/05",INDAIATUBA,256223,SP,49%
20262,3524402,"Wednesday, 13/05",JACAREÍ,235416,SP,49%
20263,3529005,"Saturday, 11/04",MARÍLIA,240590,SP,49%
20264,3522208,"Sunday, 28/06",ITAPECERICA DA SERRA,177662,SP,49%
20265,3549805,"Thursday, 02/04",SÃO JOSÉ DO RIO PRETO,464983,SP,49%
20266,3509007,"Sunday, 16/08",CAIEIRAS,102775,SP,49%
20267,3550308,"Wednesday, 27/05",SÃO PAULO,12325232,SP,49%
20268,3547809,"Sunday, 26/07",SANTO ANDRÉ,721368,SP,49%
20269,3549904,"Monday, 18/05",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
20270,3539301,"Sunday, 01/11",PIRASSUNUNGA,76877,SP,49%
20271,3527207,"Thursday, 05/03",LORENA,89125,SP,49%
20272,3550308,"Thursday, 16/04",SÃO PAULO,12325232,SP,49%
20273,3530706,"Monday, 13/04",MOGI GUAÇU,153033,SP,49%
20274,3515004,"Friday, 24/04",EMBU DAS ARTES,276535,SP,49%
20275,3526704,"Friday, 24/04",LEME,104346,SP,49%
20276,3547809,"Friday, 24/04",SANTO ANDRÉ,721368,SP,49%
20277,3547304,"Saturday, 18/07",SANTANA DE PARNAÍBA,142301,SP,49%
20278,3524303,"Sunday, 14/06",JABOTICABAL,77652,SP,49%
20279,3519709,"Saturday, 01/08",IBIÚNA,79479,SP,49%
20280,3550308,"Tuesday, 19/05",SÃO PAULO,12325232,SP,49%
20281,3525904,"Sunday, 31/05",JUNDIAÍ,423006,SP,49%
20282,3550704,"Tuesday, 03/11",SÃO SEBASTIÃO,90328,SP,49%
20283,3550308,"Friday, 22/05",SÃO PAULO,12325232,SP,49%
20284,3508504,"Monday, 07/09",CAÇAPAVA,95018,SP,49%
20285,3530607,"Sunday, 19/07",MOGI DAS CRUZES,450785,SP,49%
20286,3506102,"Friday, 30/10",BEBEDOURO,77555,SP,49%
20287,3543303,"Friday, 22/05",RIBEIRÃO PIRES,124159,SP,49%
20288,3506102,"Saturday, 05/09",BEBEDOURO,77555,SP,49%
20289,3508504,"Monday, 01/06",CAÇAPAVA,95018,SP,49%
20290,3522109,"Friday, 05/06",ITANHAÉM,103102,SP,49%
20291,3504503,"Wednesday, 08/04",AVARÉ,91232,SP,49%
20292,3504107,"Sunday, 14/06",ATIBAIA,144088,SP,49%
20293,3519071,"Sunday, 24/05",HORTOLÂNDIA,234259,SP,49%
20294,3554003,"Wednesday, 06/05",TATUÍ,122967,SP,49%
20295,3506102,"Wednesday, 11/11",BEBEDOURO,77555,SP,49%
20296,3522109,"Thursday, 09/07",ITANHAÉM,103102,SP,49%
20297,3547304,"Sunday, 15/11",SANTANA DE PARNAÍBA,142301,SP,49%
20298,3528502,"Saturday, 20/06",MAIRIPORÃ,101937,SP,49%
20299,3513504,"Wednesday, 01/04",CUBATÃO,131626,SP,49%
20300,3524402,"Thursday, 30/04",JACAREÍ,235416,SP,49%
20301,3530805,"Sunday, 15/11",MOGI MIRIM,93650,SP,49%
20302,3506102,"Sunday, 14/06",BEBEDOURO,77555,SP,49%
20303,3556503,"Friday, 27/03",VÁRZEA PAULISTA,123071,SP,49%
20304,3541406,"Saturday, 04/04",PRESIDENTE PRUDENTE,230371,SP,49%
20305,3548807,"Tuesday, 14/04",SÃO CAETANO DO SUL,161957,SP,49%
20306,3530706,"Monday, 20/04",MOGI GUAÇU,153033,SP,49%
20307,3522307,"Wednesday, 22/04",ITAPETININGA,165526,SP,49%
20308,3548500,"Monday, 25/05",SANTOS,433656,SP,49%
20309,3536505,"Sunday, 17/05",PAULÍNIA,112003,SP,49%
20310,3557006,"Sunday, 26/07",VOTORANTIM,123599,SP,49%
20311,3547304,"Tuesday, 09/06",SANTANA DE PARNAÍBA,142301,SP,49%
20312,3516309,"Wednesday, 29/04",FRANCISCO MORATO,177633,SP,49%
20313,3522208,"Sunday, 07/06",ITAPECERICA DA SERRA,177662,SP,49%
20314,3548708,"Sunday, 26/07",SÃO BERNARDO DO CAMPO,844483,SP,49%
20315,3538006,"Thursday, 21/05",PINDAMONHANGABA,170132,SP,49%
20316,3503901,"Saturday, 16/05",ARUJÁ,91157,SP,49%
20317,3550308,"Thursday, 28/05",SÃO PAULO,12325232,SP,49%
20318,3506102,"Monday, 01/06",BEBEDOURO,77555,SP,49%
20319,3548807,"Thursday, 16/04",SÃO CAETANO DO SUL,161957,SP,49%
20320,3504107,"Sunday, 12/07",ATIBAIA,144088,SP,49%
20321,3501608,"Saturday, 18/04",AMERICANA,242018,SP,49%
20322,3504008,"Saturday, 02/05",ASSIS,105087,SP,49%
20323,3507506,"Thursday, 16/04",BOTUCATU,148130,SP,49%
20324,3543303,"Sunday, 12/07",RIBEIRÃO PIRES,124159,SP,49%
20325,3510500,"Tuesday, 09/06",CARAGUATATUBA,123389,SP,49%
20326,3516408,"Sunday, 16/08",FRANCO DA ROCHA,156492,SP,49%
20327,3509601,"Sunday, 17/05",CAMPO LIMPO PAULISTA,85541,SP,49%
20328,3549102,"Monday, 01/06",SÃO JOÃO DA BOA VISTA,91771,SP,49%
20329,3548906,"Saturday, 23/05",SÃO CARLOS,254484,SP,49%
20330,3536505,"Sunday, 12/07",PAULÍNIA,112003,SP,49%
20331,3513405,"Saturday, 11/07",CRUZEIRO,82571,SP,49%
20332,3543907,"Wednesday, 22/04",RIO CLARO,208008,SP,49%
20333,3505708,"Sunday, 14/06",BARUERI,276982,SP,49%
20334,3541000,"Sunday, 04/10",PRAIA GRANDE,330845,SP,49%
20335,3550308,"Sunday, 13/09",SÃO PAULO,12325232,SP,49%
20336,3551009,"Saturday, 22/08",SÃO VICENTE,368355,SP,49%
20337,3506102,"Thursday, 17/09",BEBEDOURO,77555,SP,49%
20338,3515004,"Tuesday, 28/04",EMBU DAS ARTES,276535,SP,50%
20339,3522505,"Monday, 06/04",ITAPEVI,240961,SP,50%
20340,3522208,"Sunday, 21/06",ITAPECERICA DA SERRA,177662,SP,50%
20341,3501608,"Tuesday, 07/04",AMERICANA,242018,SP,50%
20342,3505708,"Wednesday, 25/03",BARUERI,276982,SP,50%
20343,3504503,"Monday, 25/05",AVARÉ,91232,SP,50%
20344,3547809,"Wednesday, 22/04",SANTO ANDRÉ,721368,SP,50%
20345,3550605,"Thursday, 07/05",SÃO ROQUE,92060,SP,50%
20346,3507506,"Saturday, 09/05",BOTUCATU,148130,SP,50%
20347,3520509,"Saturday, 23/05",INDAIATUBA,256223,SP,50%
20348,3508504,"Monday, 08/06",CAÇAPAVA,95018,SP,50%
20349,3549904,"Monday, 13/04",SÃO JOSÉ DOS CAMPOS,729737,SP,50%
20350,3504503,"Sunday, 01/11",AVARÉ,91232,SP,50%
20351,3549102,"Saturday, 22/08",SÃO JOÃO DA BOA VISTA,91771,SP,50%
20352,3513405,"Monday, 08/06",CRUZEIRO,82571,SP,50%
20353,3529302,"Sunday, 17/05",MATÃO,83626,SP,50%
20354,3543303,"Sunday, 23/08",RIBEIRÃO PIRES,124159,SP,50%
20355,3513504,"Sunday, 19/07",CUBATÃO,131626,SP,50%
20356,3503208,"Thursday, 26/03",ARARAQUARA,238339,SP,50%
20357,3510500,"Wednesday, 03/06",CARAGUATATUBA,123389,SP,50%
20358,3549904,"Sunday, 04/10",SÃO JOSÉ DOS CAMPOS,729737,SP,50%
20359,3551009,"Sunday, 09/08",SÃO VICENTE,368355,SP,50%
20360,3550605,"Thursday, 21/05",SÃO ROQUE,92060,SP,50%
20361,3551702,"Wednesday, 22/04",SERTÃOZINHO,127142,SP,50%
20362,3547809,"Thursday, 23/04",SANTO ANDRÉ,721368,SP,50%
20363,3515707,"Monday, 27/04",FERRAZ DE VASCONCELOS,196500,SP,50%
20364,3522307,"Monday, 27/04",ITAPETININGA,165526,SP,50%
20365,3515004,"Monday, 11/05",EMBU DAS ARTES,276535,SP,50%
20366,3506003,"Saturday, 21/03",BAURU,379297,SP,50%
20367,3538006,"Sunday, 09/08",PINDAMONHANGABA,170132,SP,50%
20368,3554102,"Saturday, 30/05",TAUBATÉ,317915,SP,50%
20369,3530607,"Sunday, 23/08",MOGI DAS CRUZES,450785,SP,50%
20370,3526704,"Saturday, 13/06",LEME,104346,SP,50%
20371,3529005,"Saturday, 18/04",MARÍLIA,240590,SP,50%
20372,3501905,"Tuesday, 12/05",AMPARO,72677,SP,50%
20373,3551702,"Sunday, 07/06",SERTÃOZINHO,127142,SP,50%
20374,3506102,"Saturday, 12/09",BEBEDOURO,77555,SP,50%
20375,3552502,"Saturday, 30/05",SUZANO,300559,SP,50%
20376,3556701,"Sunday, 08/11",VINHEDO,80111,SP,50%
20377,3554102,"Tuesday, 14/04",TAUBATÉ,317915,SP,50%
20378,3526704,"Wednesday, 18/03",LEME,104346,SP,50%
20379,3557006,"Sunday, 28/06",VOTORANTIM,123599,SP,50%
20380,3508504,"Sunday, 04/10",CAÇAPAVA,95018,SP,50%
20381,3548500,"Saturday, 30/05",SANTOS,433656,SP,50%
20382,3541000,"Thursday, 23/04",PRAIA GRANDE,330845,SP,50%
20383,3519709,"Saturday, 25/07",IBIÚNA,79479,SP,50%
20384,3506102,"Tuesday, 16/06",BEBEDOURO,77555,SP,50%
20385,3506102,"Monday, 15/06",BEBEDOURO,77555,SP,50%
20386,3543303,"Sunday, 19/07",RIBEIRÃO PIRES,124159,SP,50%
20387,3513009,"Sunday, 19/07",COTIA,253608,SP,50%
20388,3550605,"Sunday, 01/11",SÃO ROQUE,92060,SP,50%
20389,3543907,"Sunday, 19/07",RIO CLARO,208008,SP,50%
20390,3507506,"Tuesday, 28/04",BOTUCATU,148130,SP,50%
20391,3557006,"Tuesday, 28/04",VOTORANTIM,123599,SP,50%
20392,3501905,"Thursday, 07/05",AMPARO,72677,SP,50%
20393,3538709,"Sunday, 24/05",PIRACICABA,407252,SP,50%
20394,3550308,"Tuesday, 02/06",SÃO PAULO,12325232,SP,50%
20395,3549805,"Wednesday, 01/04",SÃO JOSÉ DO RIO PRETO,464983,SP,50%
20396,3539301,"Monday, 02/11",PIRASSUNUNGA,76877,SP,50%
20397,3541000,"Friday, 17/04",PRAIA GRANDE,330845,SP,50%
20398,3543907,"Tuesday, 28/04",RIO CLARO,208008,SP,50%
20399,3541000,"Thursday, 30/04",PRAIA GRANDE,330845,SP,50%
20400,3501905,"Wednesday, 06/05",AMPARO,72677,SP,50%
20401,3516309,"Thursday, 14/05",FRANCISCO MORATO,177633,SP,50%
20402,3509007,"Sunday, 28/06",CAIEIRAS,102775,SP,50%
20403,3506003,"Sunday, 17/05",BAURU,379297,SP,50%
20404,3550308,"Monday, 13/04",SÃO PAULO,12325232,SP,50%
20405,3548708,"Sunday, 30/08",SÃO BERNARDO DO CAMPO,844483,SP,50%
20406,3515004,"Friday, 15/05",EMBU DAS ARTES,276535,SP,50%
20407,3534708,"Friday, 15/05",OURINHOS,114352,SP,50%
20408,3510500,"Monday, 08/06",CARAGUATATUBA,123389,SP,50%
