,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
21349,3557006,"Thursday, 09/04",VOTORANTIM,123599,SP,48%
21350,3555406,"Friday, 28/08",UBATUBA,91824,SP,48%
21351,3530706,"Sunday, 21/06",MOGI GUAÇU,153033,SP,48%
21352,3547304,"Tuesday, 30/06",SANTANA DE PARNAÍBA,142301,SP,48%
21353,3506102,"Thursday, 05/03",BEBEDOURO,77555,SP,48%
21354,3556503,"Wednesday, 22/04",VÁRZEA PAULISTA,123071,SP,48%
21355,3549102,"Saturday, 27/06",SÃO JOÃO DA BOA VISTA,91771,SP,48%
21356,3539301,"Saturday, 27/06",PIRASSUNUNGA,76877,SP,48%
21357,3513504,"Thursday, 09/04",CUBATÃO,131626,SP,48%
21358,3530805,"Wednesday, 27/05",MOGI MIRIM,93650,SP,48%
21359,3530706,"Sunday, 05/07",MOGI GUAÇU,153033,SP,48%
21360,3556701,"Sunday, 27/09",VINHEDO,80111,SP,48%
21361,3503901,"Sunday, 19/07",ARUJÁ,91157,SP,48%
21362,3539301,"Thursday, 21/05",PIRASSUNUNGA,76877,SP,48%
21363,3508504,"Sunday, 01/11",CAÇAPAVA,95018,SP,48%
21364,3549904,"Tuesday, 28/04",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
21365,3507605,"Tuesday, 07/04",BRAGANÇA PAULISTA,170533,SP,48%
21366,3552809,"Monday, 25/05",TABOÃO DA SERRA,293652,SP,48%
21367,3518404,"Sunday, 28/06",GUARATINGUETÁ,122505,SP,48%
21368,3526704,"Tuesday, 14/07",LEME,104346,SP,48%
21369,3556701,"Monday, 12/10",VINHEDO,80111,SP,48%
21370,3516309,"Sunday, 21/06",FRANCISCO MORATO,177633,SP,48%
21371,3505708,"Saturday, 30/05",BARUERI,276982,SP,48%
21372,3552205,"Tuesday, 07/04",SOROCABA,687357,SP,48%
21373,35,"Sunday, 20/09",ESTADO DE SÃO PAULO,46289333,SP,48%
21374,3522406,"Monday, 20/04",ITAPEVA,94804,SP,48%
21375,3548906,"Monday, 04/05",SÃO CARLOS,254484,SP,48%
21376,3501905,"Sunday, 19/07",AMPARO,72677,SP,48%
21377,3548500,"Saturday, 16/05",SANTOS,433656,SP,48%
21378,3541000,"Saturday, 30/05",PRAIA GRANDE,330845,SP,48%
21379,3527207,"Tuesday, 19/05",LORENA,89125,SP,48%
21380,3510500,"Thursday, 18/06",CARAGUATATUBA,123389,SP,48%
21381,3550308,"Sunday, 01/11",SÃO PAULO,12325232,SP,48%
21382,3506508,"Sunday, 05/07",BIRIGUI,124883,SP,48%
21383,3506508,"Friday, 17/04",BIRIGUI,124883,SP,48%
21384,3550308,"Wednesday, 22/04",SÃO PAULO,12325232,SP,48%
21385,3520509,"Thursday, 30/04",INDAIATUBA,256223,SP,48%
21386,3547809,"Monday, 11/05",SANTO ANDRÉ,721368,SP,48%
21387,3552809,"Friday, 15/05",TABOÃO DA SERRA,293652,SP,48%
21388,3551009,"Monday, 12/10",SÃO VICENTE,368355,SP,48%
21389,3501608,"Sunday, 05/07",AMERICANA,242018,SP,48%
21390,3506003,"Sunday, 28/06",BAURU,379297,SP,48%
21391,3555406,"Thursday, 01/10",UBATUBA,91824,SP,48%
21392,3556206,"Thursday, 11/06",VALINHOS,131210,SP,48%
21393,3522109,"Monday, 29/06",ITANHAÉM,103102,SP,48%
21394,3548708,"Sunday, 27/09",SÃO BERNARDO DO CAMPO,844483,SP,48%
21395,3513504,"Sunday, 08/11",CUBATÃO,131626,SP,48%
21396,3501608,"Saturday, 30/05",AMERICANA,242018,SP,48%
21397,3551009,"Thursday, 28/05",SÃO VICENTE,368355,SP,48%
21398,3518800,"Sunday, 05/07",GUARULHOS,1392121,SP,48%
21399,3516309,"Saturday, 30/05",FRANCISCO MORATO,177633,SP,48%
21400,3549904,"Sunday, 22/11",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
21401,3549805,"Sunday, 07/06",SÃO JOSÉ DO RIO PRETO,464983,SP,48%
21402,3550308,"Friday, 29/05",SÃO PAULO,12325232,SP,48%
21403,3513504,"Monday, 07/09",CUBATÃO,131626,SP,48%
21404,3509502,"Tuesday, 14/04",CAMPINAS,1213792,SP,48%
21405,3513504,"Thursday, 30/04",CUBATÃO,131626,SP,48%
21406,3522604,"Thursday, 30/04",ITAPIRA,75234,SP,48%
21407,3543907,"Tuesday, 05/05",RIO CLARO,208008,SP,48%
21408,3509007,"Saturday, 23/05",CAIEIRAS,102775,SP,48%
21409,3506102,"Tuesday, 06/10",BEBEDOURO,77555,SP,48%
21410,3515004,"Tuesday, 19/05",EMBU DAS ARTES,276535,SP,48%
21411,3501608,"Monday, 20/04",AMERICANA,242018,SP,48%
21412,3504503,"Wednesday, 06/05",AVARÉ,91232,SP,48%
21413,3513504,"Sunday, 06/09",CUBATÃO,131626,SP,48%
21414,3524402,"Wednesday, 20/05",JACAREÍ,235416,SP,48%
21415,3556701,"Sunday, 20/09",VINHEDO,80111,SP,48%
21416,3525003,"Thursday, 23/04",JANDIRA,126356,SP,48%
21417,3549904,"Monday, 04/05",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
21418,3522604,"Sunday, 21/06",ITAPIRA,75234,SP,48%
21419,3549904,"Saturday, 04/07",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
21420,3506102,"Monday, 06/07",BEBEDOURO,77555,SP,48%
21421,3538006,"Tuesday, 23/06",PINDAMONHANGABA,170132,SP,48%
21422,3528502,"Friday, 29/05",MAIRIPORÃ,101937,SP,48%
21423,3551009,"Sunday, 22/11",SÃO VICENTE,368355,SP,48%
21424,3503307,"Thursday, 02/04",ARARAS,135506,SP,48%
21425,3507605,"Wednesday, 15/04",BRAGANÇA PAULISTA,170533,SP,48%
21426,3549904,"Wednesday, 22/04",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
21427,3556206,"Thursday, 23/04",VALINHOS,131210,SP,48%
21428,3511102,"Friday, 01/05",CATANDUVA,122497,SP,48%
21429,3518701,"Wednesday, 20/05",GUARUJÁ,322750,SP,48%
21430,3503208,"Friday, 27/03",ARARAQUARA,238339,SP,48%
21431,3555406,"Friday, 23/10",UBATUBA,91824,SP,48%
21432,3522307,"Sunday, 26/07",ITAPETININGA,165526,SP,48%
21433,3522307,"Sunday, 07/06",ITAPETININGA,165526,SP,48%
21434,3506102,"Tuesday, 28/07",BEBEDOURO,77555,SP,48%
21435,3550605,"Monday, 02/11",SÃO ROQUE,92060,SP,48%
21436,3510500,"Tuesday, 26/05",CARAGUATATUBA,123389,SP,48%
21437,3556206,"Wednesday, 22/04",VALINHOS,131210,SP,48%
21438,3515004,"Wednesday, 06/05",EMBU DAS ARTES,276535,SP,48%
21439,3548807,"Saturday, 09/05",SÃO CAETANO DO SUL,161957,SP,48%
21440,3548807,"Sunday, 26/07",SÃO CAETANO DO SUL,161957,SP,48%
21441,3510609,"Saturday, 31/10",CARAPICUÍBA,403183,SP,48%
21442,3516309,"Wednesday, 08/04",FRANCISCO MORATO,177633,SP,48%
21443,3526704,"Thursday, 23/04",LEME,104346,SP,48%
21444,3549904,"Thursday, 23/04",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
21445,3557105,"Thursday, 11/06",VOTUPORANGA,95338,SP,48%
21446,3524402,"Thursday, 28/05",JACAREÍ,235416,SP,48%
21447,3522109,"Monday, 01/06",ITANHAÉM,103102,SP,48%
21448,3506102,"Monday, 19/10",BEBEDOURO,77555,SP,48%
21449,3552809,"Monday, 02/11",TABOÃO DA SERRA,293652,SP,48%
21450,3525003,"Friday, 24/04",JANDIRA,126356,SP,48%
21451,3551702,"Sunday, 06/09",SERTÃOZINHO,127142,SP,48%
21452,3543402,"Monday, 23/03",RIBEIRÃO PRETO,711825,SP,48%
21453,3508504,"Friday, 29/05",CAÇAPAVA,95018,SP,48%
21454,3527108,"Sunday, 14/06",LINS,78503,SP,48%
21455,3552809,"Saturday, 23/05",TABOÃO DA SERRA,293652,SP,48%
21456,3504107,"Sunday, 05/07",ATIBAIA,144088,SP,48%
21457,3507605,"Saturday, 06/06",BRAGANÇA PAULISTA,170533,SP,48%
21458,3508504,"Tuesday, 17/03",CAÇAPAVA,95018,SP,48%
21459,3527108,"Wednesday, 15/04",LINS,78503,SP,48%
21460,3550308,"Thursday, 23/04",SÃO PAULO,12325232,SP,48%
21461,3556206,"Monday, 27/04",VALINHOS,131210,SP,48%
21462,3551702,"Wednesday, 06/05",SERTÃOZINHO,127142,SP,48%
21463,3523909,"Saturday, 09/05",ITU,175568,SP,48%
21464,3551702,"Saturday, 21/11",SERTÃOZINHO,127142,SP,48%
21465,3557105,"Wednesday, 18/03",VOTUPORANGA,95338,SP,48%
21466,3549904,"Tuesday, 26/05",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
21467,3520509,"Wednesday, 20/05",INDAIATUBA,256223,SP,48%
21468,3524402,"Thursday, 21/05",JACAREÍ,235416,SP,48%
21469,3526704,"Sunday, 04/10",LEME,104346,SP,48%
21470,3522307,"Monday, 02/11",ITAPETININGA,165526,SP,48%
21471,3523404,"Sunday, 05/07",ITATIBA,122581,SP,48%
21472,3516309,"Monday, 02/11",FRANCISCO MORATO,177633,SP,48%
21473,3503307,"Sunday, 26/07",ARARAS,135506,SP,48%
21474,3503307,"Wednesday, 01/04",ARARAS,135506,SP,48%
21475,3548500,"Friday, 17/04",SANTOS,433656,SP,48%
21476,3523404,"Saturday, 25/04",ITATIBA,122581,SP,48%
21477,3538006,"Monday, 08/06",PINDAMONHANGABA,170132,SP,48%
21478,3550704,"Monday, 14/09",SÃO SEBASTIÃO,90328,SP,48%
21479,3554003,"Sunday, 28/06",TATUÍ,122967,SP,48%
21480,3527207,"Friday, 06/03",LORENA,89125,SP,48%
21481,3549904,"Saturday, 11/07",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
21482,3506003,"Saturday, 11/04",BAURU,379297,SP,48%
21483,3510500,"Thursday, 02/07",CARAGUATATUBA,123389,SP,48%
21484,3539301,"Sunday, 29/11",PIRASSUNUNGA,76877,SP,48%
21485,3552809,"Friday, 24/04",TABOÃO DA SERRA,293652,SP,48%
21486,3555406,"Saturday, 19/09",UBATUBA,91824,SP,48%
21487,3518701,"Sunday, 01/11",GUARUJÁ,322750,SP,48%
21488,3511102,"Monday, 30/03",CATANDUVA,122497,SP,48%
21489,3556206,"Friday, 17/04",VALINHOS,131210,SP,48%
21490,3518800,"Wednesday, 06/05",GUARULHOS,1392121,SP,48%
21491,3507506,"Wednesday, 13/05",BOTUCATU,148130,SP,48%
21492,3538006,"Thursday, 28/05",PINDAMONHANGABA,170132,SP,48%
21493,3522307,"Sunday, 28/06",ITAPETININGA,165526,SP,48%
21494,3549102,"Monday, 07/09",SÃO JOÃO DA BOA VISTA,91771,SP,48%
21495,3549102,"Wednesday, 18/03",SÃO JOÃO DA BOA VISTA,91771,SP,48%
21496,3527207,"Thursday, 11/06",LORENA,89125,SP,48%
21497,3508504,"Monday, 29/06",CAÇAPAVA,95018,SP,48%
21498,3550308,"Sunday, 09/08",SÃO PAULO,12325232,SP,48%
21499,3555406,"Thursday, 10/09",UBATUBA,91824,SP,48%
21500,3518404,"Sunday, 07/06",GUARATINGUETÁ,122505,SP,48%
21501,3529302,"Saturday, 18/04",MATÃO,83626,SP,48%
21502,3504503,"Friday, 24/04",AVARÉ,91232,SP,48%
21503,3549904,"Monday, 27/04",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
21504,3522307,"Thursday, 30/04",ITAPETININGA,165526,SP,48%
21505,3515707,"Tuesday, 05/05",FERRAZ DE VASCONCELOS,196500,SP,48%
21506,3550308,"Friday, 15/05",SÃO PAULO,12325232,SP,48%
21507,3506102,"Tuesday, 07/07",BEBEDOURO,77555,SP,48%
21508,3551702,"Saturday, 30/05",SERTÃOZINHO,127142,SP,48%
21509,3530805,"Saturday, 04/07",MOGI MIRIM,93650,SP,48%
21510,3554003,"Sunday, 23/08",TATUÍ,122967,SP,48%
21511,3543402,"Sunday, 27/09",RIBEIRÃO PRETO,711825,SP,48%
21512,3549102,"Tuesday, 23/06",SÃO JOÃO DA BOA VISTA,91771,SP,48%
21513,3557105,"Tuesday, 17/03",VOTUPORANGA,95338,SP,48%
21514,3538006,"Friday, 22/05",PINDAMONHANGABA,170132,SP,48%
21515,3523909,"Sunday, 12/07",ITU,175568,SP,48%
21516,3523107,"Sunday, 26/07",ITAQUAQUECETUBA,375011,SP,48%
21517,3509502,"Monday, 25/05",CAMPINAS,1213792,SP,48%
21518,3549904,"Sunday, 11/10",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
21519,3527207,"Sunday, 07/06",LORENA,89125,SP,48%
21520,3507506,"Sunday, 07/06",BOTUCATU,148130,SP,48%
21521,3525904,"Monday, 13/04",JUNDIAÍ,423006,SP,48%
21522,3538006,"Tuesday, 16/06",PINDAMONHANGABA,170132,SP,48%
21523,3509205,"Saturday, 23/05",CAJAMAR,77934,SP,48%
21524,3520509,"Thursday, 21/05",INDAIATUBA,256223,SP,48%
21525,3550308,"Tuesday, 12/05",SÃO PAULO,12325232,SP,48%
21526,3549904,"Tuesday, 02/06",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
21527,3541000,"Saturday, 22/08",PRAIA GRANDE,330845,SP,48%
21528,3556701,"Sunday, 22/11",VINHEDO,80111,SP,48%
21529,3552809,"Sunday, 13/09",TABOÃO DA SERRA,293652,SP,48%
21530,3529005,"Sunday, 17/05",MARÍLIA,240590,SP,48%
21531,3513504,"Saturday, 16/05",CUBATÃO,131626,SP,48%
21532,3515004,"Thursday, 09/04",EMBU DAS ARTES,276535,SP,48%
21533,3522604,"Sunday, 01/11",ITAPIRA,75234,SP,48%
21534,3516309,"Saturday, 06/06",FRANCISCO MORATO,177633,SP,48%
21535,3552205,"Monday, 20/04",SOROCABA,687357,SP,48%
21536,3506508,"Monday, 27/04",BIRIGUI,124883,SP,48%
21537,3534401,"Friday, 08/05",OSASCO,699944,SP,48%
21538,3516200,"Saturday, 09/05",FRANCA,355901,SP,48%
21539,35,"Thursday, 11/06",ESTADO DE SÃO PAULO,46289333,SP,48%
21540,3538709,"Tuesday, 14/04",PIRACICABA,407252,SP,48%
21541,3541000,"Thursday, 09/04",PRAIA GRANDE,330845,SP,48%
21542,3550308,"Saturday, 20/06",SÃO PAULO,12325232,SP,48%
21543,3504008,"Sunday, 28/06",ASSIS,105087,SP,48%
21544,3506102,"Monday, 08/06",BEBEDOURO,77555,SP,48%
21545,3506102,"Thursday, 09/07",BEBEDOURO,77555,SP,48%
21546,3539301,"Sunday, 08/11",PIRASSUNUNGA,76877,SP,48%
21547,3510500,"Friday, 26/06",CARAGUATATUBA,123389,SP,48%
21548,3545209,"Friday, 17/04",SALTO,119736,SP,48%
21549,3525003,"Tuesday, 12/05",JANDIRA,126356,SP,48%
21550,3530805,"Sunday, 06/09",MOGI MIRIM,93650,SP,48%
21551,3503307,"Sunday, 16/08",ARARAS,135506,SP,48%
21552,3541000,"Saturday, 11/07",PRAIA GRANDE,330845,SP,48%
21553,3513801,"Sunday, 14/06",DIADEMA,426757,SP,48%
21554,3515004,"Sunday, 11/10",EMBU DAS ARTES,276535,SP,48%
21555,3551009,"Saturday, 20/06",SÃO VICENTE,368355,SP,48%
21556,3504008,"Wednesday, 15/04",ASSIS,105087,SP,48%
21557,3548708,"Friday, 24/04",SÃO BERNARDO DO CAMPO,844483,SP,48%
21558,3525003,"Thursday, 30/04",JANDIRA,126356,SP,48%
21559,3525904,"Sunday, 28/06",JUNDIAÍ,423006,SP,48%
21560,3529005,"Friday, 27/03",MARÍLIA,240590,SP,48%
21561,3510500,"Tuesday, 23/06",CARAGUATATUBA,123389,SP,48%
21562,3541000,"Sunday, 09/08",PRAIA GRANDE,330845,SP,48%
21563,3515004,"Sunday, 01/11",EMBU DAS ARTES,276535,SP,48%
21564,3516200,"Thursday, 02/04",FRANCA,355901,SP,48%
21565,3513504,"Sunday, 11/10",CUBATÃO,131626,SP,48%
21566,3522604,"Sunday, 19/07",ITAPIRA,75234,SP,48%
21567,3541000,"Saturday, 25/07",PRAIA GRANDE,330845,SP,48%
21568,3509205,"Sunday, 30/08",CAJAMAR,77934,SP,48%
21569,3529005,"Saturday, 25/04",MARÍLIA,240590,SP,48%
21570,3551702,"Wednesday, 29/04",SERTÃOZINHO,127142,SP,48%
21571,3526704,"Thursday, 30/04",LEME,104346,SP,48%
21572,3556503,"Sunday, 23/08",VÁRZEA PAULISTA,123071,SP,48%
21573,3522109,"Tuesday, 23/06",ITANHAÉM,103102,SP,48%
21574,3513405,"Tuesday, 30/06",CRUZEIRO,82571,SP,48%
21575,3530805,"Wednesday, 20/05",MOGI MIRIM,93650,SP,48%
21576,3510500,"Tuesday, 02/06",CARAGUATATUBA,123389,SP,48%
21577,3522406,"Sunday, 17/05",ITAPEVA,94804,SP,48%
21578,3527207,"Wednesday, 27/05",LORENA,89125,SP,48%
21579,3556206,"Saturday, 20/06",VALINHOS,131210,SP,48%
21580,3502804,"Wednesday, 25/03",ARAÇATUBA,198129,SP,48%
21581,3556206,"Saturday, 27/06",VALINHOS,131210,SP,48%
21582,3502804,"Monday, 30/03",ARAÇATUBA,198129,SP,48%
21583,3554102,"Wednesday, 22/04",TAUBATÉ,317915,SP,48%
21584,3515004,"Thursday, 23/04",EMBU DAS ARTES,276535,SP,48%
21585,3552809,"Thursday, 23/04",TABOÃO DA SERRA,293652,SP,48%
21586,3519071,"Tuesday, 28/04",HORTOLÂNDIA,234259,SP,48%
21587,3554003,"Monday, 04/05",TATUÍ,122967,SP,48%
21588,3543907,"Thursday, 14/05",RIO CLARO,208008,SP,48%
21589,3506102,"Thursday, 19/11",BEBEDOURO,77555,SP,48%
21590,3503307,"Sunday, 28/06",ARARAS,135506,SP,48%
21591,3507605,"Thursday, 16/04",BRAGANÇA PAULISTA,170533,SP,48%
21592,3506102,"Wednesday, 14/10",BEBEDOURO,77555,SP,48%
21593,3538006,"Thursday, 04/06",PINDAMONHANGABA,170132,SP,48%
21594,3543402,"Thursday, 11/06",RIBEIRÃO PRETO,711825,SP,48%
21595,3522109,"Sunday, 11/10",ITANHAÉM,103102,SP,48%
21596,3527207,"Sunday, 15/11",LORENA,89125,SP,48%
21597,3547304,"Tuesday, 23/06",SANTANA DE PARNAÍBA,142301,SP,48%
21598,3519071,"Thursday, 09/04",HORTOLÂNDIA,234259,SP,48%
21599,3541000,"Monday, 29/06",PRAIA GRANDE,330845,SP,48%
21600,3518800,"Sunday, 12/07",GUARULHOS,1392121,SP,48%
21601,3504503,"Sunday, 30/08",AVARÉ,91232,SP,48%
21602,3548708,"Thursday, 09/04",SÃO BERNARDO DO CAMPO,844483,SP,48%
21603,3503307,"Thursday, 16/04",ARARAS,135506,SP,48%
21604,3504503,"Thursday, 23/04",AVARÉ,91232,SP,48%
21605,3522307,"Tuesday, 05/05",ITAPETININGA,165526,SP,48%
21606,3516309,"Friday, 15/05",FRANCISCO MORATO,177633,SP,48%
21607,3541000,"Sunday, 13/09",PRAIA GRANDE,330845,SP,48%
21608,3555406,"Tuesday, 29/09",UBATUBA,91824,SP,48%
21609,3549904,"Sunday, 25/10",SÃO JOSÉ DOS CAMPOS,729737,SP,48%
21610,3506003,"Wednesday, 25/03",BAURU,379297,SP,48%
21611,3556701,"Wednesday, 20/05",VINHEDO,80111,SP,48%
21612,3552403,"Sunday, 28/06",SUMARÉ,286211,SP,48%
21613,3548500,"Sunday, 16/08",SANTOS,433656,SP,48%
21614,3526704,"Sunday, 11/10",LEME,104346,SP,48%
21615,3510609,"Monday, 25/05",CARAPICUÍBA,403183,SP,48%
21616,3522208,"Sunday, 01/11",ITAPECERICA DA SERRA,177662,SP,48%
21617,3504008,"Tuesday, 14/04",ASSIS,105087,SP,48%
21618,3522109,"Tuesday, 16/06",ITANHAÉM,103102,SP,48%
21619,3534708,"Saturday, 06/06",OURINHOS,114352,SP,48%
21620,3516309,"Sunday, 20/09",FRANCISCO MORATO,177633,SP,48%
21621,3515707,"Saturday, 30/05",FERRAZ DE VASCONCELOS,196500,SP,48%
21622,3551702,"Sunday, 15/11",SERTÃOZINHO,127142,SP,48%
21623,3550605,"Sunday, 09/08",SÃO ROQUE,92060,SP,48%
21624,3557105,"Sunday, 17/05",VOTUPORANGA,95338,SP,48%
21625,3556503,"Friday, 17/04",VÁRZEA PAULISTA,123071,SP,48%
21626,3525904,"Monday, 20/04",JUNDIAÍ,423006,SP,48%
21627,3519071,"Friday, 24/04",HORTOLÂNDIA,234259,SP,48%
21628,3525003,"Wednesday, 06/05",JANDIRA,126356,SP,48%
21629,3530805,"Sunday, 11/10",MOGI MIRIM,93650,SP,48%
21630,3520509,"Saturday, 13/06",INDAIATUBA,256223,SP,48%
21631,3547809,"Monday, 18/05",SANTO ANDRÉ,721368,SP,48%
21632,3523909,"Saturday, 06/06",ITU,175568,SP,48%
21633,3528502,"Tuesday, 09/06",MAIRIPORÃ,101937,SP,49%
21634,3506508,"Sunday, 17/05",BIRIGUI,124883,SP,49%
21635,3522604,"Sunday, 26/07",ITAPIRA,75234,SP,49%
21636,3504503,"Sunday, 11/10",AVARÉ,91232,SP,49%
21637,3516309,"Sunday, 23/08",FRANCISCO MORATO,177633,SP,49%
21638,3552809,"Sunday, 21/06",TABOÃO DA SERRA,293652,SP,49%
21639,3522208,"Sunday, 25/10",ITAPECERICA DA SERRA,177662,SP,49%
21640,3554102,"Monday, 27/04",TAUBATÉ,317915,SP,49%
21641,3548906,"Wednesday, 29/04",SÃO CARLOS,254484,SP,49%
21642,3543907,"Sunday, 02/08",RIO CLARO,208008,SP,49%
21643,3513405,"Friday, 06/03",CRUZEIRO,82571,SP,49%
21644,3550605,"Sunday, 11/10",SÃO ROQUE,92060,SP,49%
21645,3518404,"Sunday, 14/06",GUARATINGUETÁ,122505,SP,49%
21646,3541000,"Sunday, 26/07",PRAIA GRANDE,330845,SP,49%
21647,3538006,"Wednesday, 18/03",PINDAMONHANGABA,170132,SP,49%
21648,3506508,"Thursday, 23/04",BIRIGUI,124883,SP,49%
21649,3518800,"Thursday, 30/04",GUARULHOS,1392121,SP,49%
21650,3505708,"Saturday, 02/05",BARUERI,276982,SP,49%
21651,3529401,"Friday, 08/05",MAUÁ,477552,SP,49%
21652,3543907,"Monday, 11/05",RIO CLARO,208008,SP,49%
21653,3520509,"Wednesday, 13/05",INDAIATUBA,256223,SP,49%
21654,3547809,"Thursday, 14/05",SANTO ANDRÉ,721368,SP,49%
21655,3555406,"Thursday, 05/11",UBATUBA,91824,SP,49%
21656,3508504,"Sunday, 18/10",CAÇAPAVA,95018,SP,49%
21657,3524402,"Wednesday, 27/05",JACAREÍ,235416,SP,49%
21658,3503208,"Sunday, 17/05",ARARAQUARA,238339,SP,49%
21659,3530706,"Sunday, 16/08",MOGI GUAÇU,153033,SP,49%
21660,3524402,"Saturday, 13/06",JACAREÍ,235416,SP,49%
21661,3549904,"Monday, 01/06",SÃO JOSÉ DOS CAMPOS,729737,SP,49%
21662,3523909,"Monday, 20/04",ITU,175568,SP,49%
21663,3525300,"Monday, 27/04",JAÚ,151881,SP,49%
21664,3506508,"Friday, 15/05",BIRIGUI,124883,SP,49%
21665,3530805,"Tuesday, 26/05",MOGI MIRIM,93650,SP,49%
21666,3503307,"Sunday, 12/07",ARARAS,135506,SP,49%
21667,3522109,"Wednesday, 10/06",ITANHAÉM,103102,SP,49%
21668,3552809,"Monday, 07/09",TABOÃO DA SERRA,293652,SP,49%
21669,3522604,"Saturday, 06/06",ITAPIRA,75234,SP,49%
21670,3527207,"Thursday, 21/05",LORENA,89125,SP,49%
21671,3557006,"Saturday, 06/06",VOTORANTIM,123599,SP,49%
21672,3523404,"Sunday, 28/06",ITATIBA,122581,SP,49%
21673,3547304,"Friday, 05/06",SANTANA DE PARNAÍBA,142301,SP,49%
21674,3530805,"Friday, 24/04",MOGI MIRIM,93650,SP,49%
21675,3548708,"Monday, 27/04",SÃO BERNARDO DO CAMPO,844483,SP,49%
21676,3548708,"Tuesday, 28/04",SÃO BERNARDO DO CAMPO,844483,SP,49%
21677,3522307,"Monday, 04/05",ITAPETININGA,165526,SP,49%
21678,3525003,"Tuesday, 05/05",JANDIRA,126356,SP,49%
21679,3530607,"Friday, 08/05",MOGI DAS CRUZES,450785,SP,49%
21680,3548906,"Sunday, 09/08",SÃO CARLOS,254484,SP,49%
21681,3509601,"Sunday, 06/12",CAMPO LIMPO PAULISTA,85541,SP,49%
21682,3524303,"Saturday, 06/06",JABOTICABAL,77652,SP,49%
21683,3539301,"Sunday, 15/11",PIRASSUNUNGA,76877,SP,49%
21684,3509007,"Sunday, 23/08",CAIEIRAS,102775,SP,49%
21685,3552403,"Sunday, 21/06",SUMARÉ,286211,SP,49%
21686,3504503,"Saturday, 16/05",AVARÉ,91232,SP,49%
21687,3551009,"Tuesday, 02/06",SÃO VICENTE,368355,SP,49%
21688,3549805,"Tuesday, 24/03",SÃO JOSÉ DO RIO PRETO,464983,SP,49%
21689,3509007,"Sunday, 26/07",CAIEIRAS,102775,SP,49%
21690,3516309,"Tuesday, 12/05",FRANCISCO MORATO,177633,SP,49%
21691,3518800,"Wednesday, 13/05",GUARULHOS,1392121,SP,49%
21692,3522604,"Friday, 20/03",ITAPIRA,75234,SP,49%
21693,3552403,"Sunday, 07/06",SUMARÉ,286211,SP,49%
21694,3522604,"Sunday, 12/07",ITAPIRA,75234,SP,49%
21695,3509007,"Sunday, 12/07",CAIEIRAS,102775,SP,49%
21696,3549102,"Wednesday, 17/06",SÃO JOÃO DA BOA VISTA,91771,SP,49%
21697,3506102,"Friday, 07/08",BEBEDOURO,77555,SP,49%
21698,3541000,"Saturday, 15/08",PRAIA GRANDE,330845,SP,49%
21699,3506003,"Sunday, 07/06",BAURU,379297,SP,49%
21700,35,"Monday, 18/05",ESTADO DE SÃO PAULO,46289333,SP,49%
21701,3513504,"Friday, 17/04",CUBATÃO,131626,SP,49%
21702,3504107,"Friday, 24/04",ATIBAIA,144088,SP,49%
21703,3522208,"Thursday, 21/05",ITAPECERICA DA SERRA,177662,SP,49%
21704,3525300,"Wednesday, 08/04",JAÚ,151881,SP,49%
21705,3510500,"Thursday, 09/07",CARAGUATATUBA,123389,SP,49%
21706,3506102,"Monday, 09/11",BEBEDOURO,77555,SP,49%
21707,3556701,"Sunday, 06/09",VINHEDO,80111,SP,49%
21708,3552809,"Sunday, 07/06",TABOÃO DA SERRA,293652,SP,49%
21709,3538709,"Sunday, 31/05",PIRACICABA,407252,SP,49%
21710,3503208,"Friday, 03/04",ARARAQUARA,238339,SP,49%
21711,3547809,"Wednesday, 29/04",SANTO ANDRÉ,721368,SP,49%
21712,3515004,"Tuesday, 05/05",EMBU DAS ARTES,276535,SP,49%
21713,3541000,"Thursday, 07/05",PRAIA GRANDE,330845,SP,49%
21714,3515004,"Tuesday, 12/05",EMBU DAS ARTES,276535,SP,49%
21715,3555406,"Saturday, 08/08",UBATUBA,91824,SP,49%
21716,3552809,"Sunday, 20/09",TABOÃO DA SERRA,293652,SP,49%
21717,3541000,"Saturday, 20/06",PRAIA GRANDE,330845,SP,49%
21718,3526704,"Wednesday, 27/05",LEME,104346,SP,49%
21719,3516309,"Sunday, 01/11",FRANCISCO MORATO,177633,SP,49%
21720,3518404,"Friday, 20/03",GUARATINGUETÁ,122505,SP,49%
21721,3526704,"Monday, 18/05",LEME,104346,SP,49%
21722,3548906,"Thursday, 09/04",SÃO CARLOS,254484,SP,49%
21723,3547304,"Friday, 20/03",SANTANA DE PARNAÍBA,142301,SP,49%
21724,3523909,"Wednesday, 15/04",ITU,175568,SP,49%
21725,3507506,"Monday, 04/05",BOTUCATU,148130,SP,49%
