,Data,Município1,UF1,Avg. Índice De Isolamento
10012,"Saturday, 06/06",SÃO JOSÉ DOS CAMPOS,SP,52%
10013,"Sunday, 14/06",SÃO CARLOS,SP,52%
10014,"Sunday, 05/07",MAIRIPORÃ,SP,52%
10015,"Sunday, 17/05",ITAPIRA,SP,52%
10016,"Monday, 23/03",GUARULHOS,SP,52%
10017,"Wednesday, 15/04",AVARÉ,SP,52%
10018,"Saturday, 25/04",MOGI GUAÇU,SP,52%
10019,"Monday, 27/04",FRANCO DA ROCHA,SP,52%
10020,"Tuesday, 28/04",ARUJÁ,SP,52%
10021,"Tuesday, 28/04",MOGI DAS CRUZES,SP,52%
10022,"Saturday, 30/05",COTIA,SP,52%
10023,"Tuesday, 07/04",VOTORANTIM,SP,52%
10024,"Sunday, 12/07",PIRASSUNUNGA,SP,52%
10025,"Sunday, 07/06",SÃO CARLOS,SP,52%
10026,"Saturday, 18/04",LINS,SP,52%
10027,"Friday, 24/04",CAMPO LIMPO PAULISTA,SP,52%
10028,"Friday, 24/04",ITAQUAQUECETUBA,SP,52%
10029,"Saturday, 25/04",SANTOS,SP,52%
10030,"Sunday, 24/05",TAUBATÉ,SP,52%
10031,"Sunday, 05/07",PINDAMONHANGABA,SP,52%
10032,"Sunday, 31/05",SÃO CARLOS,SP,52%
10033,"Sunday, 12/04",ARAÇATUBA,SP,52%
10034,"Sunday, 07/06",ITAPIRA,SP,52%
10035,"Friday, 17/04",JACAREÍ,SP,52%
10036,"Wednesday, 20/05",CRUZEIRO,SP,52%
10037,"Sunday, 24/05",TABOÃO DA SERRA,SP,52%
10038,"Friday, 26/06",UBATUBA,SP,52%
10039,"Monday, 23/03",CARAPICUÍBA,SP,52%
10040,"Thursday, 09/04",VOTUPORANGA,SP,52%
10041,"Tuesday, 07/04",ITAPETININGA,SP,52%
10042,"Thursday, 19/03",CAÇAPAVA,SP,52%
10043,"Sunday, 12/07",LEME,SP,52%
10044,"Monday, 20/04",INDAIATUBA,SP,52%
10045,"Thursday, 23/04",FRANCO DA ROCHA,SP,52%
10046,"Sunday, 28/06",GUARUJÁ,SP,52%
10047,"Wednesday, 08/04",CARAPICUÍBA,SP,52%
10048,"Monday, 04/05",GUARUJÁ,SP,52%
10049,"Sunday, 10/05",CAMPINAS,SP,52%
10050,"Thursday, 14/05",PIRASSUNUNGA,SP,52%
10051,"Thursday, 16/04",SÃO JOÃO DA BOA VISTA,SP,52%
10052,"Thursday, 09/04",SÃO ROQUE,SP,52%
10053,"Sunday, 07/06",JACAREÍ,SP,52%
10054,"Wednesday, 24/06",UBATUBA,SP,52%
10055,"Monday, 27/04",GUARUJÁ,SP,52%
10056,"Wednesday, 29/04",FRANCO DA ROCHA,SP,52%
10057,"Wednesday, 29/04",SUZANO,SP,52%
10058,"Wednesday, 06/05",PINDAMONHANGABA,SP,52%
10059,"Sunday, 10/05",ITAPEVA,SP,52%
10060,"Monday, 11/05",SANTANA DE PARNAÍBA,SP,52%
10061,"Friday, 15/05",MOGI DAS CRUZES,SP,52%
10062,"Wednesday, 15/04",PRAIA GRANDE,SP,52%
10063,"Sunday, 12/07",SÃO PAULO,SP,52%
10064,"Tuesday, 28/04",SUZANO,SP,52%
10065,"Saturday, 02/05",PAULÍNIA,SP,52%
10066,"Wednesday, 15/04",JACAREÍ,SP,52%
10067,"Monday, 23/03",BOTUCATU,SP,52%
10068,"Sunday, 21/06",VALINHOS,SP,52%
10069,"Sunday, 31/05",CUBATÃO,SP,52%
10070,"Wednesday, 25/03",RIBEIRÃO PRETO,SP,52%
10071,"Monday, 06/04",SANTOS,SP,52%
10072,"Wednesday, 15/04",ATIBAIA,SP,52%
10073,"Friday, 01/05",ITATIBA,SP,52%
10074,"Thursday, 14/05",SANTANA DE PARNAÍBA,SP,52%
10075,"Thursday, 14/05",SUZANO,SP,52%
10076,"Friday, 15/05",CAIEIRAS,SP,52%
10077,"Sunday, 28/06",PRAIA GRANDE,SP,52%
10078,"Monday, 23/03",ASSIS,SP,52%
10079,"Monday, 23/03",TABOÃO DA SERRA,SP,52%
10080,"Saturday, 04/04",LIMEIRA,SP,52%
10081,"Monday, 20/04",ITAPEVI,SP,52%
10082,"Saturday, 25/04",JAÚ,SP,52%
10083,"Thursday, 07/05",VOTUPORANGA,SP,52%
10084,"Wednesday, 13/05",GUARUJÁ,SP,52%
10085,"Monday, 06/04",SÃO JOSÉ DOS CAMPOS,SP,52%
10086,"Tuesday, 26/05",IBIÚNA,SP,52%
10087,"Monday, 06/04",JABOTICABAL,SP,52%
10088,"Tuesday, 28/04",MAUÁ,SP,52%
10089,"Wednesday, 25/03",PIRACICABA,SP,52%
10090,"Tuesday, 07/04",FRANCO DA ROCHA,SP,52%
10091,"Sunday, 28/06",CAJAMAR,SP,52%
10092,"Sunday, 14/06",PRAIA GRANDE,SP,52%
10093,"Sunday, 22/03",SOROCABA,SP,52%
10094,"Wednesday, 25/03",MATÃO,SP,52%
10095,"Monday, 01/06",IBIÚNA,SP,52%
10096,"Saturday, 25/04",SÃO PAULO,SP,52%
10097,"Friday, 01/05",JUNDIAÍ,SP,52%
10098,"Sunday, 28/06",VALINHOS,SP,52%
10099,"Sunday, 07/06",BEBEDOURO,SP,52%
10100,"Monday, 20/04",LEME,SP,52%
10101,"Saturday, 09/05",OSASCO,SP,52%
10102,"Thursday, 14/05",ITAPEVI,SP,52%
10103,"Sunday, 31/05",CAIEIRAS,SP,52%
10104,"Thursday, 11/06",ITANHAÉM,SP,52%
10105,"Thursday, 02/04",LINS,SP,52%
10106,"Wednesday, 13/05",CAJAMAR,SP,52%
10107,"Thursday, 14/05",DIADEMA,SP,52%
10108,"Friday, 10/07",UBATUBA,SP,52%
10109,"Wednesday, 08/04",SÃO BERNARDO DO CAMPO,SP,52%
10110,"Monday, 06/04",TABOÃO DA SERRA,SP,52%
10111,"Sunday, 22/03",PIRACICABA,SP,52%
10112,"Monday, 23/03",ESTADO DE SÃO PAULO,SP,52%
10113,"Monday, 06/04",ESTADO DE SÃO PAULO,SP,52%
10114,"Friday, 17/04",FRANCO DA ROCHA,SP,52%
10115,"Thursday, 23/04",SÃO ROQUE,SP,52%
10116,"Saturday, 25/04",ESTADO DE SÃO PAULO,SP,52%
10117,"Sunday, 10/05",SALTO,SP,52%
10118,"Thursday, 14/05",CARAPICUÍBA,SP,52%
10119,"Thursday, 05/03",SÃO SEBASTIÃO,SP,52%
10120,"Monday, 23/03",ITAPEVA,SP,52%
10121,"Monday, 13/04",SÃO JOÃO DA BOA VISTA,SP,52%
10122,"Saturday, 09/05",RIO CLARO,SP,52%
10123,"Wednesday, 08/04",OSASCO,SP,52%
10124,"Saturday, 30/05",SÃO JOÃO DA BOA VISTA,SP,52%
10125,"Wednesday, 25/03",JAÚ,SP,52%
10126,"Sunday, 31/05",SÃO CAETANO DO SUL,SP,52%
10127,"Sunday, 28/06",EMBU DAS ARTES,SP,52%
10128,"Sunday, 14/06",INDAIATUBA,SP,52%
10129,"Monday, 27/04",MAUÁ,SP,52%
10130,"Thursday, 30/04",PIRASSUNUNGA,SP,52%
10131,"Saturday, 09/05",HORTOLÂNDIA,SP,52%
10132,"Sunday, 28/06",CUBATÃO,SP,52%
10133,"Saturday, 28/03",ITAPEVA,SP,52%
10134,"Thursday, 21/05",SÃO PAULO,SP,52%
10135,"Monday, 20/04",JANDIRA,SP,52%
10136,"Friday, 15/05",GUARATINGUETÁ,SP,52%
10137,"Wednesday, 15/04",RIO CLARO,SP,52%
10138,"Monday, 25/05",RIBEIRÃO PIRES,SP,52%
10139,"Tuesday, 07/04",TATUÍ,SP,52%
10140,"Sunday, 21/06",CAJAMAR,SP,52%
10141,"Tuesday, 07/07",UBATUBA,SP,52%
10142,"Monday, 06/04",SÃO BERNARDO DO CAMPO,SP,52%
10143,"Wednesday, 15/04",SÃO JOÃO DA BOA VISTA,SP,52%
10144,"Monday, 20/04",EMBU DAS ARTES,SP,52%
10145,"Monday, 27/04",CARAPICUÍBA,SP,52%
10146,"Thursday, 07/05",PINDAMONHANGABA,SP,52%
10147,"Sunday, 24/05",BRAGANÇA PAULISTA,SP,52%
10148,"Sunday, 24/05",FRANCISCO MORATO,SP,52%
10149,"Tuesday, 09/06",IBIÚNA,SP,52%
10150,"Thursday, 07/05",ARUJÁ,SP,52%
10151,"Sunday, 19/07",CARAGUATATUBA,SP,52%
10152,"Sunday, 17/05",OSASCO,SP,52%
10153,"Tuesday, 05/05",GUARUJÁ,SP,52%
10154,"Wednesday, 01/04",PIRACICABA,SP,52%
10155,"Sunday, 17/05",GUARULHOS,SP,52%
10156,"Tuesday, 14/04",AMPARO,SP,52%
10157,"Friday, 17/04",DIADEMA,SP,52%
10158,"Thursday, 23/04",CAMPO LIMPO PAULISTA,SP,52%
10159,"Monday, 11/05",ARUJÁ,SP,52%
10160,"Monday, 11/05",GUARUJÁ,SP,52%
10161,"Sunday, 21/06",ITANHAÉM,SP,52%
10162,"Wednesday, 25/03",EMBU DAS ARTES,SP,52%
10163,"Friday, 27/03",ASSIS,SP,52%
10164,"Sunday, 28/06",ITANHAÉM,SP,52%
10165,"Monday, 13/04",VOTUPORANGA,SP,52%
10166,"Friday, 17/04",CARAPICUÍBA,SP,52%
10167,"Monday, 20/04",PRAIA GRANDE,SP,52%
10168,"Thursday, 30/04",VOTUPORANGA,SP,52%
10169,"Thursday, 14/05",CAIEIRAS,SP,52%
10170,"Thursday, 09/04",JANDIRA,SP,52%
10171,"Thursday, 21/05",CARAGUATATUBA,SP,52%
10172,"Saturday, 04/04",ARARAQUARA,SP,52%
10173,"Monday, 23/03",BIRIGUI,SP,52%
10174,"Monday, 13/04",FERRAZ DE VASCONCELOS,SP,52%
10175,"Tuesday, 14/04",SERTÃOZINHO,SP,52%
10176,"Wednesday, 22/04",SUZANO,SP,52%
10177,"Monday, 27/04",SUZANO,SP,52%
10178,"Sunday, 22/03",OURINHOS,SP,52%
10179,"Wednesday, 13/05",PINDAMONHANGABA,SP,52%
10180,"Sunday, 05/07",VALINHOS,SP,52%
10181,"Monday, 13/04",INDAIATUBA,SP,52%
10182,"Sunday, 17/05",ITU,SP,52%
10183,"Monday, 13/04",ITAPEVI,SP,52%
10184,"Monday, 13/04",JACAREÍ,SP,52%
10185,"Saturday, 21/03",SANTA BÁRBARA D'OESTE,SP,52%
10186,"Sunday, 14/06",PINDAMONHANGABA,SP,52%
10187,"Monday, 23/03",PRAIA GRANDE,SP,52%
10188,"Saturday, 18/04",BRAGANÇA PAULISTA,SP,52%
10189,"Saturday, 25/04",VÁRZEA PAULISTA,SP,52%
10190,"Sunday, 07/06",PIRASSUNUNGA,SP,52%
10191,"Sunday, 14/06",CAMPINAS,SP,52%
10192,"Saturday, 11/04",BRAGANÇA PAULISTA,SP,52%
10193,"Monday, 20/04",ITAPIRA,SP,52%
10194,"Friday, 15/05",VOTUPORANGA,SP,52%
10195,"Wednesday, 08/04",ITAPIRA,SP,52%
10196,"Thursday, 16/04",AMPARO,SP,52%
10197,"Wednesday, 01/04",BRAGANÇA PAULISTA,SP,52%
10198,"Monday, 13/04",ATIBAIA,SP,52%
10199,"Monday, 23/03",ARARAS,SP,52%
10200,"Friday, 10/04",LIMEIRA,SP,52%
10201,"Saturday, 23/05",ITANHAÉM,SP,52%
10202,"Sunday, 24/05",PAULÍNIA,SP,52%
10203,"Saturday, 28/03",OURINHOS,SP,52%
10204,"Sunday, 24/05",CRUZEIRO,SP,52%
10205,"Thursday, 16/04",ITAPEVI,SP,52%
10206,"Sunday, 12/07",SÃO JOSÉ DOS CAMPOS,SP,52%
10207,"Sunday, 24/05",RIBEIRÃO PRETO,SP,52%
10208,"Saturday, 02/05",MOGI MIRIM,SP,52%
10209,"Sunday, 14/06",GUARUJÁ,SP,52%
10210,"Thursday, 23/04",MAUÁ,SP,52%
10211,"Monday, 11/05",PIRASSUNUNGA,SP,52%
10212,"Wednesday, 15/04",OSASCO,SP,52%
10213,"Monday, 06/04",CAIEIRAS,SP,52%
10214,"Tuesday, 28/04",FRANCO DA ROCHA,SP,52%
10215,"Wednesday, 29/04",SÃO ROQUE,SP,52%
10216,"Friday, 03/04",ARARAS,SP,52%
10217,"Tuesday, 14/04",ATIBAIA,SP,52%
10218,"Monday, 27/04",ARUJÁ,SP,52%
10219,"Friday, 27/03",AMERICANA,SP,52%
10220,"Tuesday, 07/04",SUZANO,SP,52%
10221,"Friday, 03/04",OURINHOS,SP,52%
10222,"Saturday, 02/05",LINS,SP,52%
10223,"Wednesday, 06/05",CAIEIRAS,SP,52%
10224,"Tuesday, 14/04",JANDIRA,SP,52%
10225,"Monday, 23/03",MATÃO,SP,52%
10226,"Saturday, 25/04",TABOÃO DA SERRA,SP,52%
10227,"Wednesday, 18/03",BEBEDOURO,SP,52%
10228,"Tuesday, 14/04",GUARULHOS,SP,52%
10229,"Monday, 23/03",SÃO JOSÉ DOS CAMPOS,SP,52%
10230,"Sunday, 12/07",CRUZEIRO,SP,52%
10231,"Friday, 27/03",SALTO,SP,52%
10232,"Saturday, 11/04",FRANCA,SP,52%
10233,"Friday, 03/04",ITAPEVA,SP,52%
10234,"Tuesday, 14/04",VOTORANTIM,SP,52%
10235,"Thursday, 23/04",COTIA,SP,52%
10236,"Sunday, 14/06",SANTO ANDRÉ,SP,52%
10237,"Sunday, 14/06",SANTOS,SP,52%
10238,"Friday, 27/03",ARARAS,SP,52%
10239,"Monday, 06/04",FRANCO DA ROCHA,SP,52%
10240,"Sunday, 31/05",LEME,SP,52%
10241,"Thursday, 04/06",IBIÚNA,SP,52%
10242,"Sunday, 24/05",SÃO BERNARDO DO CAMPO,SP,52%
10243,"Sunday, 29/03",ARAÇATUBA,SP,52%
10244,"Saturday, 02/05",SÃO PAULO,SP,52%
10245,"Saturday, 30/05",PINDAMONHANGABA,SP,52%
10246,"Sunday, 17/05",AMPARO,SP,52%
10247,"Thursday, 26/03",SALTO,SP,52%
10248,"Saturday, 09/05",MOGI DAS CRUZES,SP,52%
10249,"Sunday, 14/06",ESTADO DE SÃO PAULO,SP,52%
10250,"Sunday, 21/06",SÃO VICENTE,SP,52%
10251,"Saturday, 25/04",INDAIATUBA,SP,52%
10252,"Monday, 27/04",VINHEDO,SP,52%
10253,"Tuesday, 21/07",BEBEDOURO,SP,52%
10254,"Saturday, 28/03",SÃO JOSÉ DO RIO PRETO,SP,52%
10255,"Saturday, 11/04",LINS,SP,52%
10256,"Monday, 30/03",JUNDIAÍ,SP,52%
10257,"Friday, 17/04",SÃO ROQUE,SP,52%
10258,"Sunday, 17/05",VOTORANTIM,SP,52%
10259,"Monday, 23/03",VOTORANTIM,SP,52%
10260,"Saturday, 30/05",ITAPECERICA DA SERRA,SP,52%
10261,"Saturday, 28/03",LINS,SP,52%
10262,"Monday, 06/04",AVARÉ,SP,52%
10263,"Tuesday, 14/04",BIRIGUI,SP,52%
10264,"Sunday, 17/05",ITAPECERICA DA SERRA,SP,52%
10265,"Tuesday, 24/03",BARRETOS,SP,52%
10266,"Monday, 13/04",OSASCO,SP,52%
10267,"Wednesday, 25/03",BARRETOS,SP,52%
10268,"Monday, 23/03",CAIEIRAS,SP,52%
10269,"Sunday, 05/07",SÃO JOSÉ DOS CAMPOS,SP,52%
10270,"Tuesday, 07/04",AMPARO,SP,52%
10271,"Wednesday, 25/03",BOTUCATU,SP,52%
10272,"Sunday, 31/05",ARUJÁ,SP,52%
10273,"Sunday, 31/05",BEBEDOURO,SP,52%
10274,"Sunday, 19/07",SÃO JOSÉ DOS CAMPOS,SP,52%
10275,"Tuesday, 07/04",SÃO PAULO,SP,52%
10276,"Saturday, 18/04",CAMPINAS,SP,52%
10277,"Tuesday, 28/04",CARAPICUÍBA,SP,52%
10278,"Sunday, 07/06",PRAIA GRANDE,SP,52%
10279,"Monday, 18/05",CRUZEIRO,SP,52%
10280,"Wednesday, 01/04",MATÃO,SP,52%
10281,"Wednesday, 29/04",GUARUJÁ,SP,52%
10282,"Monday, 04/05",CAMPO LIMPO PAULISTA,SP,52%
10283,"Sunday, 12/07",CARAGUATATUBA,SP,52%
10284,"Sunday, 07/06",ESTADO DE SÃO PAULO,SP,52%
10285,"Tuesday, 07/04",CARAPICUÍBA,SP,52%
10286,"Sunday, 05/07",SÃO PAULO,SP,52%
10287,"Monday, 23/03",CAMPINAS,SP,52%
10288,"Sunday, 26/04",ARAÇATUBA,SP,52%
10289,"Sunday, 14/06",MOGI DAS CRUZES,SP,52%
10290,"Thursday, 09/04",CAMPO LIMPO PAULISTA,SP,52%
10291,"Sunday, 17/05",ATIBAIA,SP,52%
10292,"Saturday, 23/05",CRUZEIRO,SP,52%
10293,"Monday, 13/04",GUARULHOS,SP,52%
10294,"Monday, 25/05",CAÇAPAVA,SP,52%
10295,"Sunday, 29/03",CATANDUVA,SP,52%
10296,"Saturday, 18/04",SÃO CAETANO DO SUL,SP,52%
10297,"Monday, 20/04",SANTO ANDRÉ,SP,52%
10298,"Wednesday, 22/04",CAMPO LIMPO PAULISTA,SP,52%
10299,"Thursday, 14/05",COTIA,SP,52%
10300,"Sunday, 19/07",VINHEDO,SP,52%
10301,"Thursday, 26/03",ITU,SP,52%
10302,"Saturday, 09/05",CUBATÃO,SP,52%
10303,"Sunday, 22/03",LINS,SP,52%
10304,"Wednesday, 25/03",SOROCABA,SP,52%
10305,"Saturday, 11/04",SUMARÉ,SP,52%
10306,"Tuesday, 07/04",VALINHOS,SP,52%
10307,"Friday, 17/04",MOGI DAS CRUZES,SP,52%
10308,"Wednesday, 22/04",ITAQUAQUECETUBA,SP,52%
10309,"Tuesday, 05/05",ITAQUAQUECETUBA,SP,52%
10310,"Tuesday, 12/05",ITAQUAQUECETUBA,SP,52%
10311,"Saturday, 02/05",ATIBAIA,SP,52%
10312,"Saturday, 02/05",VALINHOS,SP,52%
10313,"Tuesday, 05/05",VOTUPORANGA,SP,52%
10314,"Sunday, 31/05",PRAIA GRANDE,SP,52%
10315,"Sunday, 24/05",ITATIBA,SP,52%
10316,"Thursday, 02/07",UBATUBA,SP,52%
10317,"Wednesday, 25/03",JABOTICABAL,SP,52%
10318,"Saturday, 06/06",MOGI MIRIM,SP,52%
10319,"Tuesday, 14/04",OURINHOS,SP,52%
10320,"Saturday, 25/04",ARARAS,SP,52%
10321,"Thursday, 02/04",PIRACICABA,SP,52%
10322,"Tuesday, 12/05",PIRASSUNUNGA,SP,52%
10323,"Saturday, 21/03",MARÍLIA,SP,52%
10324,"Thursday, 02/04",SOROCABA,SP,52%
10325,"Monday, 22/06",UBATUBA,SP,52%
10326,"Tuesday, 28/04",SÃO ROQUE,SP,52%
10327,"Sunday, 17/05",RIO CLARO,SP,52%
10328,"Sunday, 07/06",EMBU DAS ARTES,SP,52%
10329,"Saturday, 30/05",CRUZEIRO,SP,52%
10330,"Monday, 23/03",HORTOLÂNDIA,SP,52%
10331,"Saturday, 21/03",SOROCABA,SP,52%
10332,"Saturday, 02/05",TAUBATÉ,SP,52%
10333,"Wednesday, 22/07",BEBEDOURO,SP,52%
10334,"Wednesday, 08/04",INDAIATUBA,SP,52%
10335,"Tuesday, 07/04",OSASCO,SP,52%
10336,"Sunday, 21/06",COTIA,SP,52%
10337,"Saturday, 25/04",JANDIRA,SP,52%
10338,"Thursday, 07/05",COTIA,SP,52%
10339,"Friday, 27/03",PRAIA GRANDE,SP,52%
10340,"Tuesday, 14/04",OSASCO,SP,52%
10341,"Monday, 13/04",SERTÃOZINHO,SP,52%
10342,"Sunday, 10/05",VÁRZEA PAULISTA,SP,52%
10343,"Thursday, 14/05",PINDAMONHANGABA,SP,52%
10344,"Monday, 30/03",FRANCA,SP,52%
10345,"Friday, 10/04",ARAÇATUBA,SP,52%
10346,"Monday, 06/04",VOTORANTIM,SP,52%
10347,"Saturday, 18/04",ARARAS,SP,52%
10348,"Saturday, 09/05",SUZANO,SP,52%
10349,"Monday, 23/03",BARRETOS,SP,52%
10350,"Monday, 30/03",BRAGANÇA PAULISTA,SP,52%
10351,"Monday, 20/04",CUBATÃO,SP,52%
10352,"Friday, 24/04",GUARATINGUETÁ,SP,52%
10353,"Thursday, 09/04",GUARATINGUETÁ,SP,52%
10354,"Saturday, 28/03",BIRIGUI,SP,52%
10355,"Thursday, 18/06",UBATUBA,SP,52%
10356,"Sunday, 05/07",VINHEDO,SP,52%
10357,"Sunday, 07/06",CAMPINAS,SP,52%
10358,"Tuesday, 07/04",SANTO ANDRÉ,SP,52%
10359,"Friday, 27/03",TABOÃO DA SERRA,SP,52%
10360,"Sunday, 14/06",JACAREÍ,SP,52%
10361,"Saturday, 25/04",SÃO JOSÉ DOS CAMPOS,SP,52%
10362,"Monday, 27/04",GUARATINGUETÁ,SP,52%
10363,"Saturday, 16/05",SÃO PAULO,SP,52%
10364,"Wednesday, 15/04",MAUÁ,SP,52%
10365,"Thursday, 11/06",CARAGUATATUBA,SP,52%
10366,"Saturday, 16/05",CAÇAPAVA,SP,52%
10367,"Thursday, 09/04",ARUJÁ,SP,52%
10368,"Wednesday, 01/04",VÁRZEA PAULISTA,SP,52%
10369,"Sunday, 19/04",CATANDUVA,SP,52%
10370,"Saturday, 02/05",TABOÃO DA SERRA,SP,52%
10371,"Tuesday, 24/03",BOTUCATU,SP,52%
10372,"Saturday, 23/05",SÃO ROQUE,SP,52%
10373,"Saturday, 25/04",SÃO BERNARDO DO CAMPO,SP,53%
10374,"Saturday, 02/05",VOTORANTIM,SP,53%
10375,"Sunday, 31/05",SÃO BERNARDO DO CAMPO,SP,53%
10376,"Monday, 23/03",ITAPEVI,SP,53%
10377,"Saturday, 11/04",SOROCABA,SP,53%
10378,"Tuesday, 14/04",ITAPIRA,SP,53%
10379,"Sunday, 19/04",LIMEIRA,SP,53%
10380,"Monday, 11/05",CAIEIRAS,SP,53%
10381,"Thursday, 26/03",CARAPICUÍBA,SP,53%
10382,"Sunday, 31/05",SANTOS,SP,53%
10383,"Friday, 03/04",ITU,SP,53%
10384,"Saturday, 02/05",JAÚ,SP,53%
10385,"Monday, 04/05",ITAQUAQUECETUBA,SP,53%
10386,"Saturday, 09/05",FRANCO DA ROCHA,SP,53%
10387,"Thursday, 09/04",GUARUJÁ,SP,53%
10388,"Wednesday, 25/03",RIO CLARO,SP,53%
10389,"Sunday, 24/05",JABOTICABAL,SP,53%
10390,"Wednesday, 22/04",GUARATINGUETÁ,SP,53%
10391,"Sunday, 10/05",TAUBATÉ,SP,53%
10392,"Tuesday, 31/03",RIO CLARO,SP,53%
10393,"Saturday, 21/03",MAUÁ,SP,53%
10394,"Sunday, 28/06",LEME,SP,53%
10395,"Friday, 03/04",ASSIS,SP,53%
10396,"Friday, 03/04",SALTO,SP,53%
10397,"Monday, 04/05",PIRASSUNUNGA,SP,53%
10398,"Tuesday, 07/04",SÃO CAETANO DO SUL,SP,53%
10399,"Thursday, 16/04",COTIA,SP,53%
10400,"Tuesday, 28/04",GUARUJÁ,SP,53%
10401,"Saturday, 02/05",BARRETOS,SP,53%
10402,"Sunday, 22/03",RIO CLARO,SP,53%
10403,"Saturday, 21/03",BARUERI,SP,53%
10404,"Saturday, 09/05",MAUÁ,SP,53%
10405,"Saturday, 09/05",SÃO JOÃO DA BOA VISTA,SP,53%
10406,"Tuesday, 12/05",PINDAMONHANGABA,SP,53%
10407,"Tuesday, 14/04",MAUÁ,SP,53%
10408,"Saturday, 23/05",SÃO PAULO,SP,53%
10409,"Monday, 20/04",SÃO CARLOS,SP,53%
10410,"Saturday, 11/04",BARRETOS,SP,53%
10411,"Thursday, 11/06",CAÇAPAVA,SP,53%
10412,"Sunday, 07/06",RIBEIRÃO PIRES,SP,53%
10413,"Tuesday, 21/04",ARARAQUARA,SP,53%
10414,"Thursday, 30/04",ITAQUAQUECETUBA,SP,53%
10415,"Sunday, 10/05",ARARAS,SP,53%
10416,"Thursday, 02/04",RIO CLARO,SP,53%
10417,"Tuesday, 17/03",LORENA,SP,53%
10418,"Thursday, 19/03",VOTUPORANGA,SP,53%
10419,"Monday, 20/04",TATUÍ,SP,53%
10420,"Thursday, 26/03",JACAREÍ,SP,53%
10421,"Wednesday, 27/05",IBIÚNA,SP,53%
10422,"Thursday, 16/04",SANTANA DE PARNAÍBA,SP,53%
10423,"Monday, 06/04",MOGI GUAÇU,SP,53%
10424,"Wednesday, 29/04",CAMPO LIMPO PAULISTA,SP,53%
10425,"Monday, 23/03",SÃO CAETANO DO SUL,SP,53%
10426,"Tuesday, 24/03",FRANCA,SP,53%
10427,"Tuesday, 21/04",RIBEIRÃO PRETO,SP,53%
10428,"Thursday, 30/04",POÁ,SP,53%
10429,"Friday, 08/05",CAÇAPAVA,SP,53%
10430,"Friday, 08/05",MAIRIPORÃ,SP,53%
10431,"Tuesday, 24/03",ARARAS,SP,53%
10432,"Thursday, 16/04",VINHEDO,SP,53%
10433,"Thursday, 26/03",ITAPETININGA,SP,53%
10434,"Monday, 13/04",ITAPIRA,SP,53%
10435,"Friday, 03/04",FRANCISCO MORATO,SP,53%
10436,"Saturday, 02/05",SÃO BERNARDO DO CAMPO,SP,53%
10437,"Tuesday, 05/05",CAIEIRAS,SP,53%
10438,"Saturday, 23/05",CAÇAPAVA,SP,53%
10439,"Thursday, 26/03",RIO CLARO,SP,53%
10440,"Friday, 17/04",VOTUPORANGA,SP,53%
10441,"Sunday, 03/05",BAURU,SP,53%
10442,"Monday, 23/03",EMBU DAS ARTES,SP,53%
10443,"Tuesday, 12/05",CAJAMAR,SP,53%
10444,"Sunday, 14/06",SÃO JOÃO DA BOA VISTA,SP,53%
10445,"Thursday, 09/07",UBATUBA,SP,53%
10446,"Saturday, 28/03",MATÃO,SP,53%
10447,"Friday, 17/04",PIRASSUNUNGA,SP,53%
10448,"Thursday, 11/06",CRUZEIRO,SP,53%
10449,"Sunday, 24/05",GUARULHOS,SP,53%
10450,"Sunday, 12/07",SÃO ROQUE,SP,53%
10451,"Monday, 04/05",CAIEIRAS,SP,53%
10452,"Wednesday, 25/03",ITU,SP,53%
10453,"Saturday, 21/03",ITAPEVA,SP,53%
10454,"Sunday, 22/03",BIRIGUI,SP,53%
10455,"Monday, 23/03",SÃO PAULO,SP,53%
10456,"Wednesday, 15/04",GUARATINGUETÁ,SP,53%
10457,"Sunday, 07/06",ATIBAIA,SP,53%
10458,"Thursday, 16/04",FRANCO DA ROCHA,SP,53%
10459,"Tuesday, 21/04",MARÍLIA,SP,53%
10460,"Tuesday, 14/07",UBATUBA,SP,53%
10461,"Sunday, 17/05",CUBATÃO,SP,53%
10462,"Sunday, 17/05",SÃO CAETANO DO SUL,SP,53%
10463,"Thursday, 07/05",ITANHAÉM,SP,53%
10464,"Wednesday, 01/04",SOROCABA,SP,53%
10465,"Tuesday, 14/04",SÃO CARLOS,SP,53%
10466,"Tuesday, 14/04",JACAREÍ,SP,53%
10467,"Monday, 06/04",ITAPETININGA,SP,53%
10468,"Saturday, 18/04",JAÚ,SP,53%
10469,"Monday, 20/04",SERTÃOZINHO,SP,53%
10470,"Friday, 08/05",SÃO VICENTE,SP,53%
10471,"Tuesday, 24/03",FRANCO DA ROCHA,SP,53%
10472,"Sunday, 12/04",MATÃO,SP,53%
10473,"Wednesday, 15/04",AMPARO,SP,53%
10474,"Wednesday, 25/03",ITAPEVA,SP,53%
10475,"Thursday, 26/03",ARARAS,SP,53%
10476,"Monday, 30/03",SANTA BÁRBARA D'OESTE,SP,53%
10477,"Tuesday, 21/04",MATÃO,SP,53%
10478,"Wednesday, 22/04",PIRASSUNUNGA,SP,53%
10479,"Sunday, 24/05",OSASCO,SP,53%
10480,"Tuesday, 24/03",SALTO,SP,53%
10481,"Tuesday, 14/04",AVARÉ,SP,53%
10482,"Saturday, 25/04",FRANCISCO MORATO,SP,53%
10483,"Wednesday, 29/04",CAIEIRAS,SP,53%
