,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
19260,3551009,"Wednesday, 13/05",SÃO VICENTE,368355,SP,55%
19261,3503307,"Saturday, 28/03",ARARAS,135506,SP,55%
19262,3513009,"Monday, 06/04",COTIA,253608,SP,55%
19263,3547304,"Sunday, 23/08",SANTANA DE PARNAÍBA,142301,SP,55%
19264,3550704,"Wednesday, 22/07",SÃO SEBASTIÃO,90328,SP,55%
19265,3516408,"Saturday, 02/05",FRANCO DA ROCHA,156492,SP,55%
19266,3510500,"Tuesday, 12/05",CARAGUATATUBA,123389,SP,55%
19267,3508504,"Wednesday, 13/05",CAÇAPAVA,95018,SP,55%
19268,3505500,"Saturday, 28/03",BARRETOS,122833,SP,55%
19269,3503901,"Sunday, 22/03",ARUJÁ,91157,SP,55%
19270,3550704,"Monday, 17/08",SÃO SEBASTIÃO,90328,SP,55%
19271,3536505,"Saturday, 11/04",PAULÍNIA,112003,SP,55%
19272,3509007,"Thursday, 02/04",CAIEIRAS,102775,SP,55%
19273,3513504,"Saturday, 02/05",CUBATÃO,131626,SP,55%
19274,3516200,"Sunday, 10/05",FRANCA,355901,SP,55%
19275,3505500,"Sunday, 22/03",BARRETOS,122833,SP,55%
19276,3503307,"Monday, 30/03",ARARAS,135506,SP,55%
19277,3549904,"Saturday, 18/04",SÃO JOSÉ DOS CAMPOS,729737,SP,55%
19278,3519709,"Monday, 11/05",IBIÚNA,79479,SP,55%
19279,35,"Sunday, 24/05",ESTADO DE SÃO PAULO,46289333,SP,55%
19280,3506102,"Saturday, 01/08",BEBEDOURO,77555,SP,55%
19281,3539301,"Wednesday, 15/04",PIRASSUNUNGA,76877,SP,55%
19282,3555406,"Wednesday, 18/03",UBATUBA,91824,SP,55%
19283,3541000,"Wednesday, 25/03",PRAIA GRANDE,330845,SP,55%
19284,3524402,"Tuesday, 31/03",JACAREÍ,235416,SP,55%
19285,3506102,"Thursday, 09/04",BEBEDOURO,77555,SP,55%
19286,3520509,"Friday, 03/04",INDAIATUBA,256223,SP,55%
19287,3529005,"Friday, 10/04",MARÍLIA,240590,SP,55%
19288,3510500,"Saturday, 30/05",CARAGUATATUBA,123389,SP,55%
19289,3505500,"Tuesday, 31/03",BARRETOS,122833,SP,55%
19290,3513801,"Monday, 20/04",DIADEMA,426757,SP,55%
19291,3538006,"Monday, 27/04",PINDAMONHANGABA,170132,SP,55%
19292,3508504,"Sunday, 07/06",CAÇAPAVA,95018,SP,55%
19293,3557006,"Thursday, 26/03",VOTORANTIM,123599,SP,55%
19294,3548708,"Friday, 03/04",SÃO BERNARDO DO CAMPO,844483,SP,55%
19295,3552809,"Thursday, 02/04",TABOÃO DA SERRA,293652,SP,55%
19296,3538709,"Saturday, 04/04",PIRACICABA,407252,SP,55%
19297,3516408,"Saturday, 21/03",FRANCO DA ROCHA,156492,SP,55%
19298,3550605,"Wednesday, 08/04",SÃO ROQUE,92060,SP,55%
19299,3520509,"Monday, 23/03",INDAIATUBA,256223,SP,55%
19300,35,"Monday, 30/03",ESTADO DE SÃO PAULO,46289333,SP,55%
19301,35,"Tuesday, 31/03",ESTADO DE SÃO PAULO,46289333,SP,55%
19302,35,"Wednesday, 01/04",ESTADO DE SÃO PAULO,46289333,SP,55%
19303,35,"Thursday, 02/04",ESTADO DE SÃO PAULO,46289333,SP,55%
19304,3534708,"Saturday, 04/04",OURINHOS,114352,SP,55%
19305,3551702,"Monday, 06/04",SERTÃOZINHO,127142,SP,55%
19306,35,"Saturday, 11/04",ESTADO DE SÃO PAULO,46289333,SP,55%
19307,3509007,"Saturday, 09/05",CAIEIRAS,102775,SP,55%
19308,3545209,"Sunday, 22/03",SALTO,119736,SP,55%
19309,3508504,"Sunday, 28/06",CAÇAPAVA,95018,SP,55%
19310,3551009,"Monday, 11/05",SÃO VICENTE,368355,SP,55%
19311,3504008,"Tuesday, 31/03",ASSIS,105087,SP,55%
19312,3509007,"Wednesday, 01/04",CAIEIRAS,102775,SP,55%
19313,3524303,"Saturday, 28/03",JABOTICABAL,77652,SP,55%
19314,3515707,"Monday, 30/03",FERRAZ DE VASCONCELOS,196500,SP,55%
19315,3539301,"Monday, 13/04",PIRASSUNUNGA,76877,SP,55%
19316,3505708,"Sunday, 26/04",BARUERI,276982,SP,55%
19317,3518701,"Saturday, 09/05",GUARUJÁ,322750,SP,55%
19318,3519071,"Sunday, 10/05",HORTOLÂNDIA,234259,SP,55%
19319,3530706,"Tuesday, 24/03",MOGI GUAÇU,153033,SP,55%
19320,3538006,"Tuesday, 14/04",PINDAMONHANGABA,170132,SP,55%
19321,3506102,"Wednesday, 29/04",BEBEDOURO,77555,SP,55%
19322,3510500,"Monday, 11/05",CARAGUATATUBA,123389,SP,55%
19323,3549805,"Sunday, 05/04",SÃO JOSÉ DO RIO PRETO,464983,SP,55%
19324,3513801,"Tuesday, 24/03",DIADEMA,426757,SP,55%
19325,3526704,"Sunday, 16/08",LEME,104346,SP,55%
19326,3541000,"Thursday, 02/04",PRAIA GRANDE,330845,SP,55%
19327,3552809,"Saturday, 28/03",TABOÃO DA SERRA,293652,SP,55%
19328,3530805,"Sunday, 10/05",MOGI MIRIM,93650,SP,55%
19329,3554102,"Friday, 27/03",TAUBATÉ,317915,SP,55%
19330,3509205,"Tuesday, 07/04",CAJAMAR,77934,SP,55%
19331,3539806,"Tuesday, 28/04",POÁ,118349,SP,55%
19332,3518800,"Monday, 30/03",GUARULHOS,1392121,SP,55%
19333,3520509,"Friday, 27/03",INDAIATUBA,256223,SP,55%
19334,3547304,"Sunday, 19/07",SANTANA DE PARNAÍBA,142301,SP,55%
19335,3536505,"Thursday, 02/04",PAULÍNIA,112003,SP,55%
19336,3545803,"Sunday, 12/04",SANTA BÁRBARA D'OESTE,194390,SP,55%
19337,3541000,"Tuesday, 31/03",PRAIA GRANDE,330845,SP,55%
19338,3549904,"Sunday, 31/05",SÃO JOSÉ DOS CAMPOS,729737,SP,55%
19339,3519709,"Friday, 20/03",IBIÚNA,79479,SP,55%
19340,3507605,"Sunday, 05/04",BRAGANÇA PAULISTA,170533,SP,55%
19341,3555406,"Monday, 15/06",UBATUBA,91824,SP,55%
19342,3550704,"Saturday, 26/09",SÃO SEBASTIÃO,90328,SP,55%
19343,3530706,"Thursday, 02/04",MOGI GUAÇU,153033,SP,55%
19344,3515004,"Saturday, 18/04",EMBU DAS ARTES,276535,SP,55%
19345,3541000,"Sunday, 10/05",PRAIA GRANDE,330845,SP,55%
19346,3551009,"Tuesday, 12/05",SÃO VICENTE,368355,SP,55%
19347,3550605,"Sunday, 31/05",SÃO ROQUE,92060,SP,55%
19348,3509205,"Thursday, 09/04",CAJAMAR,77934,SP,55%
19349,3508504,"Monday, 04/05",CAÇAPAVA,95018,SP,55%
19350,3510500,"Wednesday, 13/05",CARAGUATATUBA,123389,SP,55%
19351,3509502,"Tuesday, 31/03",CAMPINAS,1213792,SP,55%
19352,3555406,"Tuesday, 26/05",UBATUBA,91824,SP,55%
19353,3556206,"Friday, 03/04",VALINHOS,131210,SP,55%
19354,3510500,"Wednesday, 22/04",CARAGUATATUBA,123389,SP,55%
19355,3506102,"Sunday, 06/09",BEBEDOURO,77555,SP,55%
19356,3534708,"Monday, 30/03",OURINHOS,114352,SP,55%
19357,3523404,"Saturday, 04/04",ITATIBA,122581,SP,55%
19358,3522208,"Friday, 17/04",ITAPECERICA DA SERRA,177662,SP,55%
19359,3543402,"Saturday, 04/04",RIBEIRÃO PRETO,711825,SP,55%
19360,3522307,"Friday, 03/04",ITAPETININGA,165526,SP,55%
19361,3503901,"Monday, 20/04",ARUJÁ,91157,SP,55%
19362,3550308,"Thursday, 26/03",SÃO PAULO,12325232,SP,55%
19363,3522505,"Saturday, 25/04",ITAPEVI,240961,SP,55%
19364,3548708,"Saturday, 21/03",SÃO BERNARDO DO CAMPO,844483,SP,55%
19365,3547304,"Sunday, 07/06",SANTANA DE PARNAÍBA,142301,SP,55%
19366,3550704,"Sunday, 30/08",SÃO SEBASTIÃO,90328,SP,55%
19367,3509601,"Monday, 20/04",CAMPO LIMPO PAULISTA,85541,SP,55%
19368,3506102,"Tuesday, 28/04",BEBEDOURO,77555,SP,55%
19369,3547809,"Tuesday, 24/03",SANTO ANDRÉ,721368,SP,55%
19370,3556206,"Tuesday, 24/03",VALINHOS,131210,SP,55%
19371,3526704,"Saturday, 11/04",LEME,104346,SP,55%
19372,3510500,"Thursday, 30/04",CARAGUATATUBA,123389,SP,55%
19373,3522208,"Thursday, 07/05",ITAPECERICA DA SERRA,177662,SP,55%
19374,3513405,"Sunday, 17/05",CRUZEIRO,82571,SP,55%
19375,3556206,"Saturday, 11/04",VALINHOS,131210,SP,55%
19376,3549904,"Tuesday, 24/03",SÃO JOSÉ DOS CAMPOS,729737,SP,55%
19377,3504503,"Saturday, 11/04",AVARÉ,91232,SP,55%
19378,3515707,"Wednesday, 01/04",FERRAZ DE VASCONCELOS,196500,SP,55%
19379,3522307,"Thursday, 02/04",ITAPETININGA,165526,SP,55%
19380,3541000,"Saturday, 18/04",PRAIA GRANDE,330845,SP,55%
19381,3510500,"Tuesday, 05/05",CARAGUATATUBA,123389,SP,55%
19382,3554102,"Monday, 13/04",TAUBATÉ,317915,SP,55%
19383,3552809,"Monday, 30/03",TABOÃO DA SERRA,293652,SP,55%
19384,3509205,"Thursday, 26/03",CAJAMAR,77934,SP,55%
19385,3548906,"Friday, 27/03",SÃO CARLOS,254484,SP,55%
19386,3509007,"Monday, 30/03",CAIEIRAS,102775,SP,55%
19387,3536505,"Wednesday, 01/04",PAULÍNIA,112003,SP,55%
19388,3516408,"Friday, 03/04",FRANCO DA ROCHA,156492,SP,55%
19389,3545803,"Saturday, 04/04",SANTA BÁRBARA D'OESTE,194390,SP,55%
19390,3534401,"Saturday, 18/04",OSASCO,699944,SP,55%
19391,3504503,"Monday, 23/03",AVARÉ,91232,SP,55%
19392,3519709,"Thursday, 19/03",IBIÚNA,79479,SP,55%
19393,3513405,"Sunday, 31/05",CRUZEIRO,82571,SP,55%
19394,3518701,"Monday, 20/04",GUARUJÁ,322750,SP,55%
19395,3519709,"Wednesday, 06/05",IBIÚNA,79479,SP,55%
19396,3555406,"Saturday, 27/06",UBATUBA,91824,SP,55%
19397,3556701,"Tuesday, 07/04",VINHEDO,80111,SP,55%
19398,3554003,"Thursday, 02/04",TATUÍ,122967,SP,55%
19399,3548807,"Friday, 03/04",SÃO CAETANO DO SUL,161957,SP,55%
19400,3519709,"Wednesday, 22/04",IBIÚNA,79479,SP,55%
19401,3519071,"Saturday, 25/04",HORTOLÂNDIA,234259,SP,55%
19402,3527108,"Friday, 01/05",LINS,78503,SP,55%
19403,3522505,"Thursday, 02/04",ITAPEVI,240961,SP,55%
19404,3506508,"Thursday, 02/04",BIRIGUI,124883,SP,55%
19405,3504503,"Friday, 03/04",AVARÉ,91232,SP,55%
19406,3519709,"Tuesday, 12/05",IBIÚNA,79479,SP,55%
19407,3518800,"Tuesday, 31/03",GUARULHOS,1392121,SP,55%
19408,3518404,"Monday, 23/03",GUARATINGUETÁ,122505,SP,55%
19409,3530805,"Thursday, 26/03",MOGI MIRIM,93650,SP,55%
19410,3557105,"Tuesday, 07/04",VOTUPORANGA,95338,SP,55%
19411,3545209,"Monday, 30/03",SALTO,119736,SP,55%
19412,3545803,"Sunday, 26/04",SANTA BÁRBARA D'OESTE,194390,SP,55%
19413,3506508,"Sunday, 05/04",BIRIGUI,124883,SP,55%
19414,3557006,"Tuesday, 24/03",VOTORANTIM,123599,SP,55%
19415,3547304,"Sunday, 12/07",SANTANA DE PARNAÍBA,142301,SP,55%
19416,3527108,"Sunday, 29/03",LINS,78503,SP,55%
19417,3501608,"Tuesday, 21/04",AMERICANA,242018,SP,55%
19418,3507605,"Tuesday, 21/04",BRAGANÇA PAULISTA,170533,SP,55%
19419,3528502,"Monday, 27/04",MAIRIPORÃ,101937,SP,55%
19420,3552205,"Tuesday, 21/04",SOROCABA,687357,SP,55%
19421,3549904,"Thursday, 02/04",SÃO JOSÉ DOS CAMPOS,729737,SP,55%
19422,3556503,"Friday, 10/04",VÁRZEA PAULISTA,123071,SP,55%
19423,3527108,"Sunday, 05/04",LINS,78503,SP,55%
19424,3523404,"Sunday, 03/05",ITATIBA,122581,SP,55%
19425,3516309,"Sunday, 22/03",FRANCISCO MORATO,177633,SP,55%
19426,3555406,"Tuesday, 02/06",UBATUBA,91824,SP,55%
19427,3522109,"Sunday, 24/05",ITANHAÉM,103102,SP,55%
19428,3528502,"Wednesday, 22/04",MAIRIPORÃ,101937,SP,55%
19429,3505500,"Friday, 01/05",BARRETOS,122833,SP,55%
19430,3557006,"Saturday, 21/03",VOTORANTIM,123599,SP,55%
19431,3547304,"Saturday, 30/05",SANTANA DE PARNAÍBA,142301,SP,55%
19432,3518404,"Tuesday, 07/04",GUARATINGUETÁ,122505,SP,55%
19433,3524303,"Sunday, 29/03",JABOTICABAL,77652,SP,55%
19434,3519709,"Monday, 27/04",IBIÚNA,79479,SP,55%
19435,3520509,"Sunday, 10/05",INDAIATUBA,256223,SP,55%
19436,3522208,"Friday, 15/05",ITAPECERICA DA SERRA,177662,SP,55%
19437,3515004,"Friday, 03/04",EMBU DAS ARTES,276535,SP,55%
19438,3547809,"Saturday, 11/04",SANTO ANDRÉ,721368,SP,55%
19439,3515707,"Tuesday, 31/03",FERRAZ DE VASCONCELOS,196500,SP,55%
19440,3550704,"Saturday, 19/09",SÃO SEBASTIÃO,90328,SP,55%
19441,3513009,"Sunday, 24/05",COTIA,253608,SP,55%
19442,3516408,"Sunday, 22/03",FRANCO DA ROCHA,156492,SP,55%
19443,3551009,"Wednesday, 29/04",SÃO VICENTE,368355,SP,55%
19444,3504503,"Saturday, 28/03",AVARÉ,91232,SP,55%
19445,3557006,"Saturday, 11/04",VOTORANTIM,123599,SP,55%
19446,3555406,"Friday, 05/06",UBATUBA,91824,SP,55%
19447,3530706,"Wednesday, 25/03",MOGI GUAÇU,153033,SP,55%
19448,3552403,"Saturday, 21/03",SUMARÉ,286211,SP,55%
19449,3506102,"Wednesday, 15/04",BEBEDOURO,77555,SP,55%
19450,3506102,"Thursday, 23/04",BEBEDOURO,77555,SP,55%
19451,3548906,"Monday, 23/03",SÃO CARLOS,254484,SP,55%
19452,3550704,"Tuesday, 17/03",SÃO SEBASTIÃO,90328,SP,55%
19453,3526704,"Sunday, 02/08",LEME,104346,SP,55%
19454,3518800,"Saturday, 25/04",GUARULHOS,1392121,SP,55%
19455,3519709,"Thursday, 07/05",IBIÚNA,79479,SP,55%
19456,3510500,"Sunday, 07/06",CARAGUATATUBA,123389,SP,55%
19457,3529005,"Sunday, 19/04",MARÍLIA,240590,SP,55%
19458,3549102,"Wednesday, 08/04",SÃO JOÃO DA BOA VISTA,91771,SP,55%
19459,3550704,"Sunday, 20/09",SÃO SEBASTIÃO,90328,SP,55%
19460,3530805,"Tuesday, 24/03",MOGI MIRIM,93650,SP,55%
19461,3524402,"Wednesday, 01/04",JACAREÍ,235416,SP,55%
19462,3547809,"Wednesday, 25/03",SANTO ANDRÉ,721368,SP,55%
19463,3522604,"Thursday, 26/03",ITAPIRA,75234,SP,55%
19464,3513801,"Friday, 27/03",DIADEMA,426757,SP,55%
19465,3501905,"Saturday, 25/04",AMPARO,72677,SP,55%
19466,3552809,"Friday, 01/05",TABOÃO DA SERRA,293652,SP,55%
19467,3506102,"Monday, 04/05",BEBEDOURO,77555,SP,55%
19468,3530706,"Wednesday, 01/04",MOGI GUAÇU,153033,SP,55%
19469,3524303,"Sunday, 12/04",JABOTICABAL,77652,SP,55%
19470,3555406,"Friday, 29/05",UBATUBA,91824,SP,55%
19471,3505708,"Sunday, 05/04",BARUERI,276982,SP,55%
19472,3550704,"Tuesday, 22/09",SÃO SEBASTIÃO,90328,SP,55%
19473,3509601,"Tuesday, 14/04",CAMPO LIMPO PAULISTA,85541,SP,55%
19474,3530607,"Saturday, 02/05",MOGI DAS CRUZES,450785,SP,55%
19475,3554003,"Sunday, 10/05",TATUÍ,122967,SP,55%
19476,3555406,"Sunday, 05/07",UBATUBA,91824,SP,55%
19477,3534708,"Saturday, 11/04",OURINHOS,114352,SP,55%
19478,3554003,"Friday, 03/04",TATUÍ,122967,SP,55%
19479,3506102,"Wednesday, 22/04",BEBEDOURO,77555,SP,55%
19480,3509205,"Friday, 24/04",CAJAMAR,77934,SP,55%
19481,3550605,"Tuesday, 07/04",SÃO ROQUE,92060,SP,55%
19482,3554102,"Saturday, 11/04",TAUBATÉ,317915,SP,55%
19483,3549904,"Wednesday, 25/03",SÃO JOSÉ DOS CAMPOS,729737,SP,55%
19484,3510609,"Saturday, 21/03",CARAPICUÍBA,403183,SP,55%
19485,3550308,"Sunday, 31/05",SÃO PAULO,12325232,SP,55%
19486,3556206,"Wednesday, 01/04",VALINHOS,131210,SP,55%
19487,3509007,"Tuesday, 14/04",CAIEIRAS,102775,SP,55%
19488,3506102,"Friday, 17/04",BEBEDOURO,77555,SP,55%
19489,3528502,"Thursday, 09/04",MAIRIPORÃ,101937,SP,55%
19490,3550308,"Wednesday, 25/03",SÃO PAULO,12325232,SP,55%
19491,3516200,"Saturday, 04/04",FRANCA,355901,SP,55%
19492,3504008,"Saturday, 04/04",ASSIS,105087,SP,55%
19493,3539806,"Friday, 17/04",POÁ,118349,SP,55%
19494,3525904,"Tuesday, 21/04",JUNDIAÍ,423006,SP,55%
19495,3523107,"Thursday, 16/04",ITAQUAQUECETUBA,375011,SP,55%
19496,3509007,"Monday, 13/04",CAIEIRAS,102775,SP,55%
19497,3548708,"Friday, 01/05",SÃO BERNARDO DO CAMPO,844483,SP,55%
19498,3541000,"Saturday, 02/05",PRAIA GRANDE,330845,SP,55%
19499,3525904,"Saturday, 21/03",JUNDIAÍ,423006,SP,55%
19500,3507605,"Sunday, 29/03",BRAGANÇA PAULISTA,170533,SP,55%
19501,3518404,"Monday, 06/04",GUARATINGUETÁ,122505,SP,55%
19502,3538006,"Thursday, 23/04",PINDAMONHANGABA,170132,SP,55%
19503,3529302,"Saturday, 21/03",MATÃO,83626,SP,55%
19504,3505708,"Sunday, 12/04",BARUERI,276982,SP,55%
19505,3548708,"Wednesday, 01/04",SÃO BERNARDO DO CAMPO,844483,SP,55%
19506,3516408,"Wednesday, 01/04",FRANCO DA ROCHA,156492,SP,55%
19507,3528502,"Friday, 24/04",MAIRIPORÃ,101937,SP,55%
19508,3528502,"Monday, 11/05",MAIRIPORÃ,101937,SP,55%
19509,3549102,"Sunday, 26/07",SÃO JOÃO DA BOA VISTA,91771,SP,55%
19510,3548708,"Thursday, 02/04",SÃO BERNARDO DO CAMPO,844483,SP,55%
19511,3548500,"Tuesday, 31/03",SANTOS,433656,SP,55%
19512,3539301,"Tuesday, 07/04",PIRASSUNUNGA,76877,SP,55%
19513,3509007,"Wednesday, 15/04",CAIEIRAS,102775,SP,55%
19514,3523404,"Sunday, 26/04",ITATIBA,122581,SP,55%
19515,3528502,"Wednesday, 29/04",MAIRIPORÃ,101937,SP,55%
19516,3548708,"Saturday, 28/03",SÃO BERNARDO DO CAMPO,844483,SP,55%
19517,3525003,"Tuesday, 31/03",JANDIRA,126356,SP,55%
19518,3523107,"Wednesday, 15/04",ITAQUAQUECETUBA,375011,SP,55%
19519,3522208,"Wednesday, 08/04",ITAPECERICA DA SERRA,177662,SP,55%
19520,3504008,"Sunday, 22/03",ASSIS,105087,SP,55%
19521,3504503,"Thursday, 02/04",AVARÉ,91232,SP,55%
19522,3505708,"Sunday, 19/04",BARUERI,276982,SP,55%
19523,3552502,"Tuesday, 24/03",SUZANO,300559,SP,55%
19524,3552502,"Saturday, 21/03",SUZANO,300559,SP,55%
19525,3555406,"Thursday, 04/06",UBATUBA,91824,SP,55%
19526,3503901,"Wednesday, 01/04",ARUJÁ,91157,SP,55%
19527,3522109,"Monday, 11/05",ITANHAÉM,103102,SP,56%
19528,3523107,"Monday, 13/04",ITAQUAQUECETUBA,375011,SP,56%
19529,3551702,"Wednesday, 25/03",SERTÃOZINHO,127142,SP,56%
19530,3505500,"Monday, 30/03",BARRETOS,122833,SP,56%
19531,3550605,"Tuesday, 14/04",SÃO ROQUE,92060,SP,56%
19532,3543907,"Saturday, 18/04",RIO CLARO,208008,SP,56%
19533,3551009,"Friday, 24/04",SÃO VICENTE,368355,SP,56%
19534,3528502,"Thursday, 07/05",MAIRIPORÃ,101937,SP,56%
19535,3539301,"Sunday, 24/05",PIRASSUNUNGA,76877,SP,56%
19536,3522505,"Tuesday, 31/03",ITAPEVI,240961,SP,56%
19537,3503901,"Tuesday, 31/03",ARUJÁ,91157,SP,56%
19538,3525003,"Wednesday, 01/04",JANDIRA,126356,SP,56%
19539,3550704,"Saturday, 29/08",SÃO SEBASTIÃO,90328,SP,56%
19540,3536505,"Wednesday, 25/03",PAULÍNIA,112003,SP,56%
19541,3551009,"Monday, 27/04",SÃO VICENTE,368355,SP,56%
19542,3509601,"Wednesday, 15/04",CAMPO LIMPO PAULISTA,85541,SP,56%
19543,3554003,"Saturday, 18/04",TATUÍ,122967,SP,56%
19544,3506102,"Monday, 27/04",BEBEDOURO,77555,SP,56%
19545,3522505,"Monday, 30/03",ITAPEVI,240961,SP,56%
19546,3506102,"Friday, 24/04",BEBEDOURO,77555,SP,56%
19547,3501905,"Saturday, 02/05",AMPARO,72677,SP,56%
19548,3519071,"Thursday, 02/04",HORTOLÂNDIA,234259,SP,56%
19549,3555406,"Sunday, 23/08",UBATUBA,91824,SP,56%
19550,3513801,"Thursday, 26/03",DIADEMA,426757,SP,56%
19551,3554003,"Wednesday, 01/04",TATUÍ,122967,SP,56%
19552,3552403,"Sunday, 03/05",SUMARÉ,286211,SP,56%
19553,3515707,"Sunday, 10/05",FERRAZ DE VASCONCELOS,196500,SP,56%
19554,3513801,"Wednesday, 25/03",DIADEMA,426757,SP,56%
19555,3556206,"Thursday, 26/03",VALINHOS,131210,SP,56%
19556,3522307,"Sunday, 29/03",ITAPETININGA,165526,SP,56%
19557,3516408,"Thursday, 02/04",FRANCO DA ROCHA,156492,SP,56%
19558,3506508,"Saturday, 04/04",BIRIGUI,124883,SP,56%
19559,3551009,"Wednesday, 22/04",SÃO VICENTE,368355,SP,56%
19560,3528502,"Thursday, 23/04",MAIRIPORÃ,101937,SP,56%
19561,3556206,"Friday, 27/03",VALINHOS,131210,SP,56%
19562,3550704,"Wednesday, 26/08",SÃO SEBASTIÃO,90328,SP,56%
19563,3506508,"Wednesday, 01/04",BIRIGUI,124883,SP,56%
19564,3508504,"Sunday, 31/05",CAÇAPAVA,95018,SP,56%
19565,3547304,"Tuesday, 07/04",SANTANA DE PARNAÍBA,142301,SP,56%
19566,3503307,"Saturday, 21/03",ARARAS,135506,SP,56%
19567,3518404,"Monday, 20/04",GUARATINGUETÁ,122505,SP,56%
19568,3539301,"Monday, 20/04",PIRASSUNUNGA,76877,SP,56%
19569,3552502,"Saturday, 25/04",SUZANO,300559,SP,56%
19570,3505708,"Sunday, 03/05",BARUERI,276982,SP,56%
19571,3515004,"Wednesday, 01/04",EMBU DAS ARTES,276535,SP,56%
19572,3506102,"Monday, 07/09",BEBEDOURO,77555,SP,56%
19573,3522109,"Wednesday, 13/05",ITANHAÉM,103102,SP,56%
19574,3513405,"Friday, 20/03",CRUZEIRO,82571,SP,56%
19575,3534401,"Friday, 03/04",OSASCO,699944,SP,56%
19576,3504008,"Monday, 30/03",ASSIS,105087,SP,56%
19577,3552809,"Tuesday, 31/03",TABOÃO DA SERRA,293652,SP,56%
19578,3557006,"Wednesday, 25/03",VOTORANTIM,123599,SP,56%
19579,3513009,"Monday, 23/03",COTIA,253608,SP,56%
19580,3552502,"Wednesday, 25/03",SUZANO,300559,SP,56%
19581,3522604,"Saturday, 18/04",ITAPIRA,75234,SP,56%
19582,3538006,"Wednesday, 22/04",PINDAMONHANGABA,170132,SP,56%
19583,3550605,"Saturday, 02/05",SÃO ROQUE,92060,SP,56%
19584,3549102,"Sunday, 24/05",SÃO JOÃO DA BOA VISTA,91771,SP,56%
19585,3550308,"Friday, 03/04",SÃO PAULO,12325232,SP,56%
19586,3539301,"Monday, 06/04",PIRASSUNUNGA,76877,SP,56%
19587,3539301,"Saturday, 09/05",PIRASSUNUNGA,76877,SP,56%
19588,3530607,"Sunday, 10/05",MOGI DAS CRUZES,450785,SP,56%
19589,3547809,"Friday, 03/04",SANTO ANDRÉ,721368,SP,56%
19590,3548906,"Saturday, 11/04",SÃO CARLOS,254484,SP,56%
19591,3522505,"Tuesday, 21/04",ITAPEVI,240961,SP,56%
19592,3547304,"Saturday, 25/04",SANTANA DE PARNAÍBA,142301,SP,56%
19593,3528502,"Sunday, 31/05",MAIRIPORÃ,101937,SP,56%
19594,3510609,"Friday, 03/04",CARAPICUÍBA,403183,SP,56%
19595,3555406,"Sunday, 21/06",UBATUBA,91824,SP,56%
19596,3522505,"Saturday, 21/03",ITAPEVI,240961,SP,56%
19597,3525003,"Monday, 30/03",JANDIRA,126356,SP,56%
19598,3501608,"Sunday, 22/03",AMERICANA,242018,SP,56%
19599,3507506,"Sunday, 29/03",BOTUCATU,148130,SP,56%
19600,3547809,"Friday, 01/05",SANTO ANDRÉ,721368,SP,56%
19601,3541000,"Monday, 30/03",PRAIA GRANDE,330845,SP,56%
19602,3556206,"Friday, 01/05",VALINHOS,131210,SP,56%
19603,3525003,"Sunday, 05/04",JANDIRA,126356,SP,56%
19604,3548708,"Monday, 30/03",SÃO BERNARDO DO CAMPO,844483,SP,56%
19605,3555406,"Thursday, 28/05",UBATUBA,91824,SP,56%
19606,3516408,"Saturday, 25/04",FRANCO DA ROCHA,156492,SP,56%
19607,3504008,"Sunday, 05/04",ASSIS,105087,SP,56%
19608,3552809,"Sunday, 22/03",TABOÃO DA SERRA,293652,SP,56%
19609,3503307,"Sunday, 22/03",ARARAS,135506,SP,56%
19610,3538006,"Friday, 17/04",PINDAMONHANGABA,170132,SP,56%
19611,3551009,"Friday, 15/05",SÃO VICENTE,368355,SP,56%
19612,3548500,"Monday, 30/03",SANTOS,433656,SP,56%
19613,3555406,"Monday, 01/06",UBATUBA,91824,SP,56%
19614,3507506,"Tuesday, 31/03",BOTUCATU,148130,SP,56%
19615,3550605,"Saturday, 25/04",SÃO ROQUE,92060,SP,56%
19616,3545209,"Saturday, 21/03",SALTO,119736,SP,56%
19617,3549904,"Wednesday, 01/04",SÃO JOSÉ DOS CAMPOS,729737,SP,56%
19618,3552205,"Sunday, 05/04",SOROCABA,687357,SP,56%
19619,3548906,"Thursday, 26/03",SÃO CARLOS,254484,SP,56%
19620,3554102,"Friday, 03/04",TAUBATÉ,317915,SP,56%
19621,3506508,"Sunday, 29/03",BIRIGUI,124883,SP,56%
19622,3525003,"Sunday, 10/05",JANDIRA,126356,SP,56%
19623,3523107,"Monday, 23/03",ITAQUAQUECETUBA,375011,SP,56%
19624,3506102,"Thursday, 16/04",BEBEDOURO,77555,SP,56%
19625,3522505,"Saturday, 02/05",ITAPEVI,240961,SP,56%
19626,3522109,"Monday, 04/05",ITANHAÉM,103102,SP,56%
19627,3555406,"Sunday, 26/07",UBATUBA,91824,SP,56%
19628,3516408,"Saturday, 28/03",FRANCO DA ROCHA,156492,SP,56%
19629,3538709,"Sunday, 05/04",PIRACICABA,407252,SP,56%
19630,3557105,"Monday, 20/04",VOTUPORANGA,95338,SP,56%
19631,3506508,"Friday, 01/05",BIRIGUI,124883,SP,56%
19632,3518800,"Saturday, 02/05",GUARULHOS,1392121,SP,56%
19633,3530607,"Sunday, 24/05",MOGI DAS CRUZES,450785,SP,56%
19634,3551009,"Thursday, 09/04",SÃO VICENTE,368355,SP,56%
19635,3505708,"Sunday, 29/03",BARUERI,276982,SP,56%
