,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
20607,3509601,"Monday, 04/05",CAMPO LIMPO PAULISTA,85541,SP,52%
20608,3510500,"Sunday, 12/07",CARAGUATATUBA,123389,SP,52%
20609,3504503,"Sunday, 16/08",AVARÉ,91232,SP,52%
20610,35,"Sunday, 07/06",ESTADO DE SÃO PAULO,46289333,SP,52%
20611,3510609,"Tuesday, 07/04",CARAPICUÍBA,403183,SP,52%
20612,3550308,"Sunday, 05/07",SÃO PAULO,12325232,SP,52%
20613,3509502,"Monday, 23/03",CAMPINAS,1213792,SP,52%
20614,3502804,"Sunday, 26/04",ARAÇATUBA,198129,SP,52%
20615,3530607,"Sunday, 14/06",MOGI DAS CRUZES,450785,SP,52%
20616,3509601,"Thursday, 09/04",CAMPO LIMPO PAULISTA,85541,SP,52%
20617,3504107,"Sunday, 17/05",ATIBAIA,144088,SP,52%
20618,3513405,"Saturday, 23/05",CRUZEIRO,82571,SP,52%
20619,3518800,"Monday, 13/04",GUARULHOS,1392121,SP,52%
20620,3508504,"Monday, 25/05",CAÇAPAVA,95018,SP,52%
20621,3511102,"Sunday, 29/03",CATANDUVA,122497,SP,52%
20622,3548807,"Saturday, 18/04",SÃO CAETANO DO SUL,161957,SP,52%
20623,3547809,"Monday, 20/04",SANTO ANDRÉ,721368,SP,52%
20624,3509601,"Wednesday, 22/04",CAMPO LIMPO PAULISTA,85541,SP,52%
20625,3513009,"Thursday, 14/05",COTIA,253608,SP,52%
20626,3547304,"Sunday, 04/10",SANTANA DE PARNAÍBA,142301,SP,52%
20627,3526704,"Sunday, 23/08",LEME,104346,SP,52%
20628,3556701,"Sunday, 19/07",VINHEDO,80111,SP,52%
20629,3523909,"Thursday, 26/03",ITU,175568,SP,52%
20630,3513504,"Saturday, 09/05",CUBATÃO,131626,SP,52%
20631,3527108,"Sunday, 22/03",LINS,78503,SP,52%
20632,3552205,"Wednesday, 25/03",SOROCABA,687357,SP,52%
20633,3552403,"Saturday, 11/04",SUMARÉ,286211,SP,52%
20634,3556206,"Tuesday, 07/04",VALINHOS,131210,SP,52%
20635,3530607,"Friday, 17/04",MOGI DAS CRUZES,450785,SP,52%
20636,3523107,"Wednesday, 22/04",ITAQUAQUECETUBA,375011,SP,52%
20637,3523107,"Tuesday, 05/05",ITAQUAQUECETUBA,375011,SP,52%
20638,3523107,"Tuesday, 12/05",ITAQUAQUECETUBA,375011,SP,52%
20639,3504107,"Saturday, 02/05",ATIBAIA,144088,SP,52%
20640,3556206,"Saturday, 02/05",VALINHOS,131210,SP,52%
20641,3557105,"Tuesday, 05/05",VOTUPORANGA,95338,SP,52%
20642,3541000,"Sunday, 31/05",PRAIA GRANDE,330845,SP,52%
20643,3523404,"Sunday, 24/05",ITATIBA,122581,SP,52%
20644,3555406,"Thursday, 02/07",UBATUBA,91824,SP,52%
20645,3524303,"Wednesday, 25/03",JABOTICABAL,77652,SP,52%
20646,3530805,"Saturday, 06/06",MOGI MIRIM,93650,SP,52%
20647,3534708,"Tuesday, 14/04",OURINHOS,114352,SP,52%
20648,3503307,"Saturday, 25/04",ARARAS,135506,SP,52%
20649,3538709,"Thursday, 02/04",PIRACICABA,407252,SP,52%
20650,3539301,"Tuesday, 12/05",PIRASSUNUNGA,76877,SP,52%
20651,3529005,"Saturday, 21/03",MARÍLIA,240590,SP,52%
20652,3552205,"Thursday, 02/04",SOROCABA,687357,SP,52%
20653,3555406,"Monday, 22/06",UBATUBA,91824,SP,52%
20654,3550605,"Tuesday, 28/04",SÃO ROQUE,92060,SP,52%
20655,3543907,"Sunday, 17/05",RIO CLARO,208008,SP,52%
20656,3515004,"Sunday, 07/06",EMBU DAS ARTES,276535,SP,52%
20657,3513405,"Saturday, 30/05",CRUZEIRO,82571,SP,52%
20658,3519071,"Monday, 23/03",HORTOLÂNDIA,234259,SP,52%
20659,3513504,"Sunday, 04/10",CUBATÃO,131626,SP,52%
20660,3552205,"Saturday, 21/03",SOROCABA,687357,SP,52%
20661,3556206,"Sunday, 26/07",VALINHOS,131210,SP,52%
20662,3506102,"Tuesday, 01/09",BEBEDOURO,77555,SP,52%
20663,3554102,"Saturday, 02/05",TAUBATÉ,317915,SP,52%
20664,3506102,"Wednesday, 22/07",BEBEDOURO,77555,SP,52%
20665,3520509,"Wednesday, 08/04",INDAIATUBA,256223,SP,52%
20666,3534401,"Tuesday, 07/04",OSASCO,699944,SP,52%
20667,3557105,"Sunday, 02/08",VOTUPORANGA,95338,SP,52%
20668,3513009,"Sunday, 21/06",COTIA,253608,SP,52%
20669,3556701,"Sunday, 23/08",VINHEDO,80111,SP,52%
20670,3525003,"Saturday, 25/04",JANDIRA,126356,SP,52%
20671,3513009,"Thursday, 07/05",COTIA,253608,SP,52%
20672,3541000,"Friday, 27/03",PRAIA GRANDE,330845,SP,52%
20673,3534401,"Tuesday, 14/04",OSASCO,699944,SP,52%
20674,3551009,"Sunday, 02/08",SÃO VICENTE,368355,SP,52%
20675,3551702,"Monday, 13/04",SERTÃOZINHO,127142,SP,52%
20676,3556503,"Sunday, 10/05",VÁRZEA PAULISTA,123071,SP,52%
20677,3538006,"Thursday, 14/05",PINDAMONHANGABA,170132,SP,52%
20678,3516200,"Monday, 30/03",FRANCA,355901,SP,52%
20679,3502804,"Friday, 10/04",ARAÇATUBA,198129,SP,52%
20680,3508504,"Sunday, 16/08",CAÇAPAVA,95018,SP,52%
20681,3557006,"Monday, 06/04",VOTORANTIM,123599,SP,52%
20682,3503307,"Saturday, 18/04",ARARAS,135506,SP,52%
20683,3552502,"Saturday, 09/05",SUZANO,300559,SP,52%
20684,3551702,"Sunday, 16/08",SERTÃOZINHO,127142,SP,52%
20685,3505500,"Monday, 23/03",BARRETOS,122833,SP,52%
20686,3507605,"Monday, 30/03",BRAGANÇA PAULISTA,170533,SP,52%
20687,3513504,"Monday, 20/04",CUBATÃO,131626,SP,52%
20688,3518404,"Friday, 24/04",GUARATINGUETÁ,122505,SP,52%
20689,3518404,"Thursday, 09/04",GUARATINGUETÁ,122505,SP,52%
20690,3506508,"Saturday, 28/03",BIRIGUI,124883,SP,52%
20691,3556701,"Sunday, 26/07",VINHEDO,80111,SP,52%
20692,3555406,"Thursday, 18/06",UBATUBA,91824,SP,52%
20693,3556701,"Sunday, 05/07",VINHEDO,80111,SP,52%
20694,3509502,"Sunday, 07/06",CAMPINAS,1213792,SP,52%
20695,3547809,"Tuesday, 07/04",SANTO ANDRÉ,721368,SP,52%
20696,3552809,"Friday, 27/03",TABOÃO DA SERRA,293652,SP,52%
20697,3524402,"Sunday, 14/06",JACAREÍ,235416,SP,52%
20698,3549904,"Sunday, 23/08",SÃO JOSÉ DOS CAMPOS,729737,SP,52%
20699,3549904,"Saturday, 25/04",SÃO JOSÉ DOS CAMPOS,729737,SP,52%
20700,3518404,"Monday, 27/04",GUARATINGUETÁ,122505,SP,52%
20701,3550308,"Saturday, 16/05",SÃO PAULO,12325232,SP,52%
20702,3529401,"Wednesday, 15/04",MAUÁ,477552,SP,52%
20703,3510500,"Thursday, 11/06",CARAGUATATUBA,123389,SP,52%
20704,3508504,"Saturday, 16/05",CAÇAPAVA,95018,SP,52%
20705,3503901,"Thursday, 09/04",ARUJÁ,91157,SP,52%
20706,3556503,"Wednesday, 01/04",VÁRZEA PAULISTA,123071,SP,52%
20707,3511102,"Sunday, 19/04",CATANDUVA,122497,SP,52%
20708,3552809,"Saturday, 02/05",TABOÃO DA SERRA,293652,SP,52%
20709,3507506,"Tuesday, 24/03",BOTUCATU,148130,SP,52%
20710,3550605,"Saturday, 23/05",SÃO ROQUE,92060,SP,52%
20711,3548708,"Saturday, 25/04",SÃO BERNARDO DO CAMPO,844483,SP,53%
20712,3557006,"Saturday, 02/05",VOTORANTIM,123599,SP,53%
20713,3550605,"Sunday, 02/08",SÃO ROQUE,92060,SP,53%
20714,3548708,"Sunday, 31/05",SÃO BERNARDO DO CAMPO,844483,SP,53%
20715,3522505,"Monday, 23/03",ITAPEVI,240961,SP,53%
20716,3552205,"Saturday, 11/04",SOROCABA,687357,SP,53%
20717,3522604,"Tuesday, 14/04",ITAPIRA,75234,SP,53%
20718,3526902,"Sunday, 19/04",LIMEIRA,308482,SP,53%
20719,3509007,"Monday, 11/05",CAIEIRAS,102775,SP,53%
20720,3510609,"Thursday, 26/03",CARAPICUÍBA,403183,SP,53%
20721,3548500,"Sunday, 31/05",SANTOS,433656,SP,53%
20722,3523909,"Friday, 03/04",ITU,175568,SP,53%
20723,3525300,"Saturday, 02/05",JAÚ,151881,SP,53%
20724,3523107,"Monday, 04/05",ITAQUAQUECETUBA,375011,SP,53%
20725,3516408,"Saturday, 09/05",FRANCO DA ROCHA,156492,SP,53%
20726,3518701,"Thursday, 09/04",GUARUJÁ,322750,SP,53%
20727,3543907,"Wednesday, 25/03",RIO CLARO,208008,SP,53%
20728,3550605,"Sunday, 23/08",SÃO ROQUE,92060,SP,53%
20729,3524303,"Sunday, 24/05",JABOTICABAL,77652,SP,53%
20730,3543402,"Sunday, 16/08",RIBEIRÃO PRETO,711825,SP,53%
20731,3518404,"Wednesday, 22/04",GUARATINGUETÁ,122505,SP,53%
20732,3554102,"Sunday, 10/05",TAUBATÉ,317915,SP,53%
20733,3543907,"Tuesday, 31/03",RIO CLARO,208008,SP,53%
20734,3529401,"Saturday, 21/03",MAUÁ,477552,SP,53%
20735,3515707,"Sunday, 16/08",FERRAZ DE VASCONCELOS,196500,SP,53%
20736,3526704,"Sunday, 28/06",LEME,104346,SP,53%
20737,3504008,"Friday, 03/04",ASSIS,105087,SP,53%
20738,3545209,"Friday, 03/04",SALTO,119736,SP,53%
20739,3539301,"Monday, 04/05",PIRASSUNUNGA,76877,SP,53%
20740,3548807,"Tuesday, 07/04",SÃO CAETANO DO SUL,161957,SP,53%
20741,3513009,"Thursday, 16/04",COTIA,253608,SP,53%
20742,3518701,"Tuesday, 28/04",GUARUJÁ,322750,SP,53%
20743,3505500,"Saturday, 02/05",BARRETOS,122833,SP,53%
20744,3543907,"Sunday, 22/03",RIO CLARO,208008,SP,53%
20745,3505708,"Saturday, 21/03",BARUERI,276982,SP,53%
20746,3555406,"Tuesday, 22/09",UBATUBA,91824,SP,53%
20747,3529401,"Saturday, 09/05",MAUÁ,477552,SP,53%
20748,3549102,"Saturday, 09/05",SÃO JOÃO DA BOA VISTA,91771,SP,53%
20749,3538006,"Tuesday, 12/05",PINDAMONHANGABA,170132,SP,53%
20750,3529401,"Tuesday, 14/04",MAUÁ,477552,SP,53%
20751,3550308,"Saturday, 23/05",SÃO PAULO,12325232,SP,53%
20752,3550704,"Sunday, 25/10",SÃO SEBASTIÃO,90328,SP,53%
20753,3548906,"Monday, 20/04",SÃO CARLOS,254484,SP,53%
20754,3505500,"Saturday, 11/04",BARRETOS,122833,SP,53%
20755,3508504,"Thursday, 11/06",CAÇAPAVA,95018,SP,53%
20756,3543303,"Sunday, 07/06",RIBEIRÃO PIRES,124159,SP,53%
20757,3503208,"Tuesday, 21/04",ARARAQUARA,238339,SP,53%
20758,3523107,"Thursday, 30/04",ITAQUAQUECETUBA,375011,SP,53%
20759,3503307,"Sunday, 10/05",ARARAS,135506,SP,53%
20760,3522208,"Sunday, 16/08",ITAPECERICA DA SERRA,177662,SP,53%
20761,3543907,"Thursday, 02/04",RIO CLARO,208008,SP,53%
20762,3527207,"Tuesday, 17/03",LORENA,89125,SP,53%
20763,3557105,"Thursday, 19/03",VOTUPORANGA,95338,SP,53%
20764,3554003,"Monday, 20/04",TATUÍ,122967,SP,53%
20765,3524402,"Thursday, 26/03",JACAREÍ,235416,SP,53%
20766,3519709,"Wednesday, 27/05",IBIÚNA,79479,SP,53%
20767,3547304,"Thursday, 16/04",SANTANA DE PARNAÍBA,142301,SP,53%
20768,3530706,"Monday, 06/04",MOGI GUAÇU,153033,SP,53%
20769,3509601,"Wednesday, 29/04",CAMPO LIMPO PAULISTA,85541,SP,53%
20770,3548807,"Monday, 23/03",SÃO CAETANO DO SUL,161957,SP,53%
20771,3516200,"Tuesday, 24/03",FRANCA,355901,SP,53%
20772,3548708,"Sunday, 23/08",SÃO BERNARDO DO CAMPO,844483,SP,53%
20773,3543402,"Tuesday, 21/04",RIBEIRÃO PRETO,711825,SP,53%
20774,3539806,"Thursday, 30/04",POÁ,118349,SP,53%
20775,3508504,"Friday, 08/05",CAÇAPAVA,95018,SP,53%
20776,3528502,"Friday, 08/05",MAIRIPORÃ,101937,SP,53%
20777,3503307,"Tuesday, 24/03",ARARAS,135506,SP,53%
20778,3556701,"Thursday, 16/04",VINHEDO,80111,SP,53%
20779,3522307,"Thursday, 26/03",ITAPETININGA,165526,SP,53%
20780,3522604,"Monday, 13/04",ITAPIRA,75234,SP,53%
20781,3516309,"Friday, 03/04",FRANCISCO MORATO,177633,SP,53%
20782,3548708,"Saturday, 02/05",SÃO BERNARDO DO CAMPO,844483,SP,53%
20783,3509007,"Tuesday, 05/05",CAIEIRAS,102775,SP,53%
20784,3550605,"Sunday, 26/07",SÃO ROQUE,92060,SP,53%
20785,3508504,"Saturday, 23/05",CAÇAPAVA,95018,SP,53%
20786,3543907,"Thursday, 26/03",RIO CLARO,208008,SP,53%
20787,3557105,"Friday, 17/04",VOTUPORANGA,95338,SP,53%
20788,3506003,"Sunday, 03/05",BAURU,379297,SP,53%
20789,3506102,"Thursday, 20/08",BEBEDOURO,77555,SP,53%
20790,3515004,"Monday, 23/03",EMBU DAS ARTES,276535,SP,53%
20791,3509205,"Tuesday, 12/05",CAJAMAR,77934,SP,53%
20792,3549102,"Sunday, 14/06",SÃO JOÃO DA BOA VISTA,91771,SP,53%
20793,3555406,"Thursday, 09/07",UBATUBA,91824,SP,53%
20794,3529302,"Saturday, 28/03",MATÃO,83626,SP,53%
20795,3539301,"Friday, 17/04",PIRASSUNUNGA,76877,SP,53%
20796,3513405,"Thursday, 11/06",CRUZEIRO,82571,SP,53%
20797,3518800,"Sunday, 24/05",GUARULHOS,1392121,SP,53%
20798,3550605,"Sunday, 12/07",SÃO ROQUE,92060,SP,53%
20799,3509007,"Monday, 04/05",CAIEIRAS,102775,SP,53%
20800,3523909,"Wednesday, 25/03",ITU,175568,SP,53%
20801,3522406,"Saturday, 21/03",ITAPEVA,94804,SP,53%
20802,3506508,"Sunday, 22/03",BIRIGUI,124883,SP,53%
20803,3550308,"Monday, 23/03",SÃO PAULO,12325232,SP,53%
20804,3518404,"Wednesday, 15/04",GUARATINGUETÁ,122505,SP,53%
20805,3504107,"Sunday, 07/06",ATIBAIA,144088,SP,53%
20806,3516408,"Thursday, 16/04",FRANCO DA ROCHA,156492,SP,53%
20807,3529005,"Tuesday, 21/04",MARÍLIA,240590,SP,53%
20808,3555406,"Tuesday, 14/07",UBATUBA,91824,SP,53%
20809,3513504,"Sunday, 17/05",CUBATÃO,131626,SP,53%
20810,3548807,"Sunday, 17/05",SÃO CAETANO DO SUL,161957,SP,53%
20811,3522109,"Thursday, 07/05",ITANHAÉM,103102,SP,53%
20812,3519709,"Sunday, 06/09",IBIÚNA,79479,SP,53%
20813,3552205,"Wednesday, 01/04",SOROCABA,687357,SP,53%
20814,3548906,"Tuesday, 14/04",SÃO CARLOS,254484,SP,53%
20815,3524402,"Tuesday, 14/04",JACAREÍ,235416,SP,53%
20816,3522307,"Monday, 06/04",ITAPETININGA,165526,SP,53%
20817,3525300,"Saturday, 18/04",JAÚ,151881,SP,53%
20818,3551702,"Monday, 20/04",SERTÃOZINHO,127142,SP,53%
20819,3551009,"Friday, 08/05",SÃO VICENTE,368355,SP,53%
20820,3526704,"Sunday, 26/07",LEME,104346,SP,53%
20821,3516408,"Tuesday, 24/03",FRANCO DA ROCHA,156492,SP,53%
20822,3529302,"Sunday, 12/04",MATÃO,83626,SP,53%
20823,3501905,"Wednesday, 15/04",AMPARO,72677,SP,53%
20824,3530805,"Sunday, 26/07",MOGI MIRIM,93650,SP,53%
20825,3522406,"Wednesday, 25/03",ITAPEVA,94804,SP,53%
20826,3550704,"Friday, 18/09",SÃO SEBASTIÃO,90328,SP,53%
20827,3530805,"Sunday, 02/08",MOGI MIRIM,93650,SP,53%
20828,3503307,"Thursday, 26/03",ARARAS,135506,SP,53%
20829,3547304,"Monday, 07/09",SANTANA DE PARNAÍBA,142301,SP,53%
20830,3545803,"Monday, 30/03",SANTA BÁRBARA D'OESTE,194390,SP,53%
20831,3529302,"Tuesday, 21/04",MATÃO,83626,SP,53%
20832,3539301,"Wednesday, 22/04",PIRASSUNUNGA,76877,SP,53%
20833,3534401,"Sunday, 24/05",OSASCO,699944,SP,53%
20834,3545209,"Tuesday, 24/03",SALTO,119736,SP,53%
20835,3504503,"Tuesday, 14/04",AVARÉ,91232,SP,53%
20836,3516309,"Saturday, 25/04",FRANCISCO MORATO,177633,SP,53%
20837,3509007,"Wednesday, 29/04",CAIEIRAS,102775,SP,53%
20838,3529302,"Sunday, 03/05",MATÃO,83626,SP,53%
20839,3523107,"Wednesday, 06/05",ITAQUAQUECETUBA,375011,SP,53%
20840,3549102,"Sunday, 07/06",SÃO JOÃO DA BOA VISTA,91771,SP,53%
20841,3518701,"Sunday, 31/05",GUARUJÁ,322750,SP,53%
20842,3513009,"Sunday, 07/06",COTIA,253608,SP,53%
20843,3548807,"Sunday, 24/05",SÃO CAETANO DO SUL,161957,SP,53%
20844,3547304,"Thursday, 11/06",SANTANA DE PARNAÍBA,142301,SP,53%
20845,3509007,"Sunday, 17/05",CAIEIRAS,102775,SP,53%
20846,3556503,"Tuesday, 31/03",VÁRZEA PAULISTA,123071,SP,53%
20847,3543907,"Sunday, 24/05",RIO CLARO,208008,SP,53%
20848,3550704,"Tuesday, 11/08",SÃO SEBASTIÃO,90328,SP,53%
20849,3522604,"Tuesday, 07/04",ITAPIRA,75234,SP,53%
20850,3510500,"Saturday, 06/06",CARAGUATATUBA,123389,SP,53%
20851,3525300,"Saturday, 28/03",JAÚ,151881,SP,53%
20852,3526704,"Sunday, 14/06",LEME,104346,SP,53%
20853,3526704,"Wednesday, 08/04",LEME,104346,SP,53%
20854,3523404,"Wednesday, 01/04",ITATIBA,122581,SP,53%
20855,3524402,"Saturday, 09/05",JACAREÍ,235416,SP,53%
20856,3523107,"Monday, 11/05",ITAQUAQUECETUBA,375011,SP,53%
20857,3550704,"Wednesday, 21/10",SÃO SEBASTIÃO,90328,SP,53%
20858,3556701,"Saturday, 16/05",VINHEDO,80111,SP,53%
20859,3547304,"Monday, 12/10",SANTANA DE PARNAÍBA,142301,SP,53%
20860,3524303,"Monday, 23/03",JABOTICABAL,77652,SP,53%
20861,3539301,"Thursday, 16/04",PIRASSUNUNGA,76877,SP,53%
20862,3551009,"Sunday, 28/06",SÃO VICENTE,368355,SP,53%
20863,3507605,"Tuesday, 31/03",BRAGANÇA PAULISTA,170533,SP,53%
20864,3556206,"Monday, 06/04",VALINHOS,131210,SP,53%
20865,3539301,"Sunday, 26/07",PIRASSUNUNGA,76877,SP,53%
20866,3536505,"Monday, 23/03",PAULÍNIA,112003,SP,53%
20867,3520509,"Monday, 25/05",INDAIATUBA,256223,SP,53%
20868,3529005,"Sunday, 05/04",MARÍLIA,240590,SP,53%
20869,3543402,"Sunday, 26/07",RIBEIRÃO PRETO,711825,SP,53%
20870,3501905,"Monday, 13/04",AMPARO,72677,SP,53%
20871,3556701,"Sunday, 28/06",VINHEDO,80111,SP,53%
20872,3554003,"Wednesday, 15/04",TATUÍ,122967,SP,53%
20873,3522307,"Saturday, 02/05",ITAPETININGA,165526,SP,53%
20874,3551009,"Sunday, 23/08",SÃO VICENTE,368355,SP,53%
20875,3524303,"Friday, 27/03",JABOTICABAL,77652,SP,53%
20876,3551009,"Sunday, 26/07",SÃO VICENTE,368355,SP,53%
20877,3538709,"Monday, 30/03",PIRACICABA,407252,SP,53%
20878,3513504,"Sunday, 23/08",CUBATÃO,131626,SP,53%
20879,3506508,"Saturday, 11/04",BIRIGUI,124883,SP,53%
20880,3548500,"Sunday, 17/05",SANTOS,433656,SP,53%
20881,3528502,"Saturday, 30/05",MAIRIPORÃ,101937,SP,53%
20882,3506102,"Sunday, 04/10",BEBEDOURO,77555,SP,53%
20883,3513009,"Wednesday, 15/04",COTIA,253608,SP,53%
20884,3547304,"Wednesday, 15/04",SANTANA DE PARNAÍBA,142301,SP,53%
20885,3539301,"Monday, 25/05",PIRASSUNUNGA,76877,SP,53%
20886,3505500,"Friday, 27/03",BARRETOS,122833,SP,53%
20887,3538709,"Saturday, 28/03",PIRACICABA,407252,SP,53%
20888,3530706,"Sunday, 24/05",MOGI GUAÇU,153033,SP,53%
20889,3538709,"Tuesday, 31/03",PIRACICABA,407252,SP,53%
20890,3557105,"Thursday, 14/05",VOTUPORANGA,95338,SP,53%
20891,3513009,"Sunday, 28/06",COTIA,253608,SP,53%
20892,3549904,"Sunday, 02/08",SÃO JOSÉ DOS CAMPOS,729737,SP,53%
20893,3519709,"Sunday, 23/08",IBIÚNA,79479,SP,53%
20894,3527108,"Tuesday, 31/03",LINS,78503,SP,53%
20895,3534401,"Monday, 20/04",OSASCO,699944,SP,53%
20896,3554102,"Saturday, 25/04",TAUBATÉ,317915,SP,53%
20897,3508504,"Wednesday, 06/05",CAÇAPAVA,95018,SP,53%
20898,3543907,"Monday, 13/04",RIO CLARO,208008,SP,53%
20899,3522109,"Sunday, 31/05",ITANHAÉM,103102,SP,53%
20900,3530805,"Sunday, 16/08",MOGI MIRIM,93650,SP,53%
20901,3549904,"Sunday, 26/07",SÃO JOSÉ DOS CAMPOS,729737,SP,53%
20902,3509601,"Monday, 27/04",CAMPO LIMPO PAULISTA,85541,SP,53%
20903,3543303,"Thursday, 19/03",RIBEIRÃO PIRES,124159,SP,53%
20904,3504008,"Sunday, 24/05",ASSIS,105087,SP,53%
20905,3536505,"Saturday, 25/04",PAULÍNIA,112003,SP,53%
20906,3557105,"Sunday, 07/06",VOTUPORANGA,95338,SP,53%
20907,3518701,"Sunday, 07/06",GUARUJÁ,322750,SP,53%
20908,3524303,"Thursday, 26/03",JABOTICABAL,77652,SP,53%
20909,3524402,"Monday, 23/03",JACAREÍ,235416,SP,53%
20910,3509205,"Friday, 17/04",CAJAMAR,77934,SP,53%
20911,3557105,"Wednesday, 13/05",VOTUPORANGA,95338,SP,53%
20912,3551009,"Sunday, 14/06",SÃO VICENTE,368355,SP,53%
20913,3506102,"Wednesday, 06/05",BEBEDOURO,77555,SP,53%
20914,3529005,"Sunday, 22/03",MARÍLIA,240590,SP,53%
20915,3506102,"Tuesday, 29/09",BEBEDOURO,77555,SP,53%
20916,3522208,"Thursday, 09/04",ITAPECERICA DA SERRA,177662,SP,53%
20917,3506508,"Monday, 06/04",BIRIGUI,124883,SP,53%
20918,3509205,"Thursday, 14/05",CAJAMAR,77934,SP,53%
20919,3518701,"Friday, 15/05",GUARUJÁ,322750,SP,53%
20920,3513504,"Sunday, 07/06",CUBATÃO,131626,SP,53%
20921,3550704,"Wednesday, 12/08",SÃO SEBASTIÃO,90328,SP,53%
20922,3547809,"Monday, 23/03",SANTO ANDRÉ,721368,SP,53%
20923,3539301,"Friday, 24/04",PIRASSUNUNGA,76877,SP,53%
20924,3510500,"Friday, 08/05",CARAGUATATUBA,123389,SP,53%
20925,3523909,"Tuesday, 24/03",ITU,175568,SP,53%
20926,3520509,"Tuesday, 07/04",INDAIATUBA,256223,SP,53%
20927,3504107,"Saturday, 25/04",ATIBAIA,144088,SP,53%
20928,3539301,"Monday, 27/04",PIRASSUNUNGA,76877,SP,53%
20929,3530706,"Friday, 01/05",MOGI GUAÇU,153033,SP,53%
20930,3552809,"Sunday, 10/05",TABOÃO DA SERRA,293652,SP,53%
20931,3505708,"Saturday, 04/04",BARUERI,276982,SP,53%
20932,3522505,"Friday, 27/03",ITAPEVI,240961,SP,53%
20933,3536505,"Tuesday, 24/03",PAULÍNIA,112003,SP,53%
20934,3526704,"Sunday, 07/06",LEME,104346,SP,53%
20935,3551702,"Sunday, 26/07",SERTÃOZINHO,127142,SP,53%
20936,3552502,"Friday, 17/04",SUZANO,300559,SP,53%
20937,3550308,"Saturday, 18/04",SÃO PAULO,12325232,SP,53%
20938,3545803,"Friday, 01/05",SANTA BÁRBARA D'OESTE,194390,SP,53%
20939,3545209,"Saturday, 02/05",SALTO,119736,SP,53%
20940,3557105,"Wednesday, 06/05",VOTUPORANGA,95338,SP,53%
20941,3551702,"Wednesday, 08/04",SERTÃOZINHO,127142,SP,53%
20942,3507605,"Saturday, 28/03",BRAGANÇA PAULISTA,170533,SP,53%
20943,3547304,"Tuesday, 14/04",SANTANA DE PARNAÍBA,142301,SP,53%
20944,3513009,"Saturday, 09/05",COTIA,253608,SP,53%
20945,3550704,"Friday, 23/10",SÃO SEBASTIÃO,90328,SP,53%
20946,3548500,"Friday, 27/03",SANTOS,433656,SP,53%
20947,3522307,"Tuesday, 24/03",ITAPETININGA,165526,SP,53%
20948,3523909,"Sunday, 24/05",ITU,175568,SP,53%
20949,3515707,"Tuesday, 14/04",FERRAZ DE VASCONCELOS,196500,SP,53%
20950,3548708,"Sunday, 16/08",SÃO BERNARDO DO CAMPO,844483,SP,53%
20951,3525300,"Sunday, 22/03",JAÚ,151881,SP,53%
20952,3530805,"Tuesday, 07/04",MOGI MIRIM,93650,SP,53%
20953,3503901,"Thursday, 26/03",ARUJÁ,91157,SP,53%
20954,3547304,"Monday, 13/04",SANTANA DE PARNAÍBA,142301,SP,53%
20955,3552502,"Wednesday, 08/04",SUZANO,300559,SP,53%
20956,3557006,"Sunday, 24/05",VOTORANTIM,123599,SP,53%
20957,3525904,"Sunday, 22/03",JUNDIAÍ,423006,SP,53%
20958,35,"Friday, 27/03",ESTADO DE SÃO PAULO,46289333,SP,53%
20959,3541406,"Tuesday, 21/04",PRESIDENTE PRUDENTE,230371,SP,53%
20960,35,"Saturday, 02/05",ESTADO DE SÃO PAULO,46289333,SP,53%
20961,35,"Sunday, 10/05",ESTADO DE SÃO PAULO,46289333,SP,53%
20962,3501608,"Thursday, 02/04",AMERICANA,242018,SP,53%
20963,3554003,"Thursday, 26/03",TATUÍ,122967,SP,53%
20964,3528502,"Monday, 25/05",MAIRIPORÃ,101937,SP,53%
20965,3506003,"Tuesday, 21/04",BAURU,379297,SP,53%
20966,3509205,"Friday, 15/05",CAJAMAR,77934,SP,53%
20967,3522307,"Saturday, 28/03",ITAPETININGA,165526,SP,53%
20968,3530706,"Saturday, 18/04",MOGI GUAÇU,153033,SP,53%
20969,3506102,"Monday, 11/05",BEBEDOURO,77555,SP,53%
20970,3516408,"Friday, 27/03",FRANCO DA ROCHA,156492,SP,53%
20971,3516408,"Thursday, 26/03",FRANCO DA ROCHA,156492,SP,53%
20972,3527108,"Saturday, 21/03",LINS,78503,SP,53%
20973,3522505,"Wednesday, 15/04",ITAPEVI,240961,SP,53%
20974,3527108,"Monday, 30/03",LINS,78503,SP,53%
20975,3523107,"Friday, 15/05",ITAQUAQUECETUBA,375011,SP,53%
20976,3525904,"Saturday, 11/04",JUNDIAÍ,423006,SP,53%
20977,3501608,"Tuesday, 24/03",AMERICANA,242018,SP,53%
20978,3510609,"Monday, 06/04",CARAPICUÍBA,403183,SP,53%
20979,3548708,"Sunday, 17/05",SÃO BERNARDO DO CAMPO,844483,SP,53%
20980,3501608,"Saturday, 11/04",AMERICANA,242018,SP,53%
20981,3522109,"Sunday, 07/06",ITANHAÉM,103102,SP,53%
20982,3515004,"Sunday, 14/06",EMBU DAS ARTES,276535,SP,53%
20983,3528502,"Saturday, 23/05",MAIRIPORÃ,101937,SP,53%
20984,3529401,"Monday, 13/04",MAUÁ,477552,SP,53%
20985,3522208,"Thursday, 30/04",ITAPECERICA DA SERRA,177662,SP,53%
