,Código Município IBGE,Data,Município1,População estimada (2020),UF1,Avg. Índice De Isolamento
19397,3507506,"Thursday, 16/04",BOTUCATU,148130,SP,49%
19398,3543303,"Sunday, 12/07",RIBEIRÃO PIRES,124159,SP,49%
19399,3510500,"Tuesday, 09/06",CARAGUATATUBA,123389,SP,49%
19400,3516408,"Sunday, 16/08",FRANCO DA ROCHA,156492,SP,49%
19401,3509601,"Sunday, 17/05",CAMPO LIMPO PAULISTA,85541,SP,49%
19402,3549102,"Monday, 01/06",SÃO JOÃO DA BOA VISTA,91771,SP,49%
19403,3548906,"Saturday, 23/05",SÃO CARLOS,254484,SP,49%
19404,3536505,"Sunday, 12/07",PAULÍNIA,112003,SP,49%
19405,3513405,"Saturday, 11/07",CRUZEIRO,82571,SP,49%
19406,3543907,"Wednesday, 22/04",RIO CLARO,208008,SP,49%
19407,3505708,"Sunday, 14/06",BARUERI,276982,SP,49%
19408,3541000,"Sunday, 04/10",PRAIA GRANDE,330845,SP,49%
19409,3550308,"Sunday, 13/09",SÃO PAULO,12325232,SP,49%
19410,3551009,"Saturday, 22/08",SÃO VICENTE,368355,SP,49%
19411,3506102,"Thursday, 17/09",BEBEDOURO,77555,SP,49%
19412,3515004,"Tuesday, 28/04",EMBU DAS ARTES,276535,SP,50%
19413,3522505,"Monday, 06/04",ITAPEVI,240961,SP,50%
19414,3522208,"Sunday, 21/06",ITAPECERICA DA SERRA,177662,SP,50%
19415,3501608,"Tuesday, 07/04",AMERICANA,242018,SP,50%
19416,3505708,"Wednesday, 25/03",BARUERI,276982,SP,50%
19417,3504503,"Monday, 25/05",AVARÉ,91232,SP,50%
19418,3547809,"Wednesday, 22/04",SANTO ANDRÉ,721368,SP,50%
19419,3550605,"Thursday, 07/05",SÃO ROQUE,92060,SP,50%
19420,3507506,"Saturday, 09/05",BOTUCATU,148130,SP,50%
19421,3520509,"Saturday, 23/05",INDAIATUBA,256223,SP,50%
19422,3508504,"Monday, 08/06",CAÇAPAVA,95018,SP,50%
19423,3549904,"Monday, 13/04",SÃO JOSÉ DOS CAMPOS,729737,SP,50%
19424,3504503,"Sunday, 01/11",AVARÉ,91232,SP,50%
19425,3549102,"Saturday, 22/08",SÃO JOÃO DA BOA VISTA,91771,SP,50%
19426,3513405,"Monday, 08/06",CRUZEIRO,82571,SP,50%
19427,3529302,"Sunday, 17/05",MATÃO,83626,SP,50%
19428,3543303,"Sunday, 23/08",RIBEIRÃO PIRES,124159,SP,50%
19429,3513504,"Sunday, 19/07",CUBATÃO,131626,SP,50%
19430,3503208,"Thursday, 26/03",ARARAQUARA,238339,SP,50%
19431,3510500,"Wednesday, 03/06",CARAGUATATUBA,123389,SP,50%
19432,3549904,"Sunday, 04/10",SÃO JOSÉ DOS CAMPOS,729737,SP,50%
19433,3551009,"Sunday, 09/08",SÃO VICENTE,368355,SP,50%
19434,3550605,"Thursday, 21/05",SÃO ROQUE,92060,SP,50%
19435,3551702,"Wednesday, 22/04",SERTÃOZINHO,127142,SP,50%
19436,3547809,"Thursday, 23/04",SANTO ANDRÉ,721368,SP,50%
19437,3515707,"Monday, 27/04",FERRAZ DE VASCONCELOS,196500,SP,50%
19438,3522307,"Monday, 27/04",ITAPETININGA,165526,SP,50%
19439,3515004,"Monday, 11/05",EMBU DAS ARTES,276535,SP,50%
19440,3506003,"Saturday, 21/03",BAURU,379297,SP,50%
19441,3538006,"Sunday, 09/08",PINDAMONHANGABA,170132,SP,50%
19442,3554102,"Saturday, 30/05",TAUBATÉ,317915,SP,50%
19443,3530607,"Sunday, 23/08",MOGI DAS CRUZES,450785,SP,50%
19444,3526704,"Saturday, 13/06",LEME,104346,SP,50%
19445,3529005,"Saturday, 18/04",MARÍLIA,240590,SP,50%
19446,3501905,"Tuesday, 12/05",AMPARO,72677,SP,50%
19447,3551702,"Sunday, 07/06",SERTÃOZINHO,127142,SP,50%
19448,3506102,"Saturday, 12/09",BEBEDOURO,77555,SP,50%
19449,3552502,"Saturday, 30/05",SUZANO,300559,SP,50%
19450,3554102,"Tuesday, 14/04",TAUBATÉ,317915,SP,50%
19451,3526704,"Wednesday, 18/03",LEME,104346,SP,50%
19452,3557006,"Sunday, 28/06",VOTORANTIM,123599,SP,50%
19453,3508504,"Sunday, 04/10",CAÇAPAVA,95018,SP,50%
19454,3548500,"Saturday, 30/05",SANTOS,433656,SP,50%
19455,3541000,"Thursday, 23/04",PRAIA GRANDE,330845,SP,50%
19456,3519709,"Saturday, 25/07",IBIÚNA,79479,SP,50%
19457,3506102,"Tuesday, 16/06",BEBEDOURO,77555,SP,50%
19458,3506102,"Monday, 15/06",BEBEDOURO,77555,SP,50%
19459,3543303,"Sunday, 19/07",RIBEIRÃO PIRES,124159,SP,50%
19460,3513009,"Sunday, 19/07",COTIA,253608,SP,50%
19461,3550605,"Sunday, 01/11",SÃO ROQUE,92060,SP,50%
19462,3543907,"Sunday, 19/07",RIO CLARO,208008,SP,50%
19463,3507506,"Tuesday, 28/04",BOTUCATU,148130,SP,50%
19464,3557006,"Tuesday, 28/04",VOTORANTIM,123599,SP,50%
19465,3501905,"Thursday, 07/05",AMPARO,72677,SP,50%
19466,3538709,"Sunday, 24/05",PIRACICABA,407252,SP,50%
19467,3550308,"Tuesday, 02/06",SÃO PAULO,12325232,SP,50%
19468,3549805,"Wednesday, 01/04",SÃO JOSÉ DO RIO PRETO,464983,SP,50%
19469,3539301,"Monday, 02/11",PIRASSUNUNGA,76877,SP,50%
19470,3541000,"Friday, 17/04",PRAIA GRANDE,330845,SP,50%
19471,3543907,"Tuesday, 28/04",RIO CLARO,208008,SP,50%
19472,3541000,"Thursday, 30/04",PRAIA GRANDE,330845,SP,50%
19473,3501905,"Wednesday, 06/05",AMPARO,72677,SP,50%
19474,3516309,"Thursday, 14/05",FRANCISCO MORATO,177633,SP,50%
19475,3509007,"Sunday, 28/06",CAIEIRAS,102775,SP,50%
19476,3506003,"Sunday, 17/05",BAURU,379297,SP,50%
19477,3550308,"Monday, 13/04",SÃO PAULO,12325232,SP,50%
19478,3548708,"Sunday, 30/08",SÃO BERNARDO DO CAMPO,844483,SP,50%
19479,3515004,"Friday, 15/05",EMBU DAS ARTES,276535,SP,50%
19480,3534708,"Friday, 15/05",OURINHOS,114352,SP,50%
19481,3510500,"Monday, 08/06",CARAGUATATUBA,123389,SP,50%
19482,3522109,"Saturday, 01/08",ITANHAÉM,103102,SP,50%
19483,3509007,"Monday, 25/05",CAIEIRAS,102775,SP,50%
19484,3513504,"Tuesday, 31/03",CUBATÃO,131626,SP,50%
19485,3519709,"Monday, 29/06",IBIÚNA,79479,SP,50%
19486,3508504,"Saturday, 04/07",CAÇAPAVA,95018,SP,50%
19487,3505708,"Friday, 27/03",BARUERI,276982,SP,50%
19488,3518701,"Sunday, 19/07",GUARUJÁ,322750,SP,50%
19489,3516200,"Tuesday, 31/03",FRANCA,355901,SP,50%
19490,3526704,"Monday, 27/04",LEME,104346,SP,50%
19491,3554003,"Monday, 11/05",TATUÍ,122967,SP,50%
19492,3504107,"Thursday, 09/04",ATIBAIA,144088,SP,50%
19493,3555406,"Saturday, 05/09",UBATUBA,91824,SP,50%
19494,3556206,"Saturday, 16/05",VALINHOS,131210,SP,50%
19495,3548906,"Wednesday, 22/04",SÃO CARLOS,254484,SP,50%
19496,3538709,"Saturday, 25/04",PIRACICABA,407252,SP,50%
19497,3515004,"Monday, 27/04",EMBU DAS ARTES,276535,SP,50%
19498,3534401,"Tuesday, 05/05",OSASCO,699944,SP,50%
19499,3503901,"Saturday, 30/05",ARUJÁ,91157,SP,50%
19500,3541406,"Sunday, 24/05",PRESIDENTE PRUDENTE,230371,SP,50%
19501,3501608,"Sunday, 17/05",AMERICANA,242018,SP,50%
19502,3509007,"Sunday, 21/06",CAIEIRAS,102775,SP,50%
19503,3549102,"Thursday, 21/05",SÃO JOÃO DA BOA VISTA,91771,SP,50%
19504,3516309,"Saturday, 09/05",FRANCISCO MORATO,177633,SP,50%
19505,3530706,"Thursday, 09/04",MOGI GUAÇU,153033,SP,50%
19506,3510609,"Sunday, 07/06",CARAPICUÍBA,403183,SP,50%
19507,3508504,"Thursday, 28/05",CAÇAPAVA,95018,SP,50%
19508,3547304,"Tuesday, 02/06",SANTANA DE PARNAÍBA,142301,SP,50%
19509,3524402,"Saturday, 06/06",JACAREÍ,235416,SP,50%
19510,3552403,"Friday, 27/03",SUMARÉ,286211,SP,50%
19511,3522109,"Saturday, 31/10",ITANHAÉM,103102,SP,50%
19512,3528502,"Thursday, 19/03",MAIRIPORÃ,101937,SP,50%
19513,3552403,"Tuesday, 24/03",SUMARÉ,286211,SP,50%
19514,3526704,"Friday, 17/04",LEME,104346,SP,50%
19515,3501608,"Saturday, 25/04",AMERICANA,242018,SP,50%
19516,3503307,"Sunday, 17/05",ARARAS,135506,SP,50%
19517,3543402,"Sunday, 23/08",RIBEIRÃO PRETO,711825,SP,50%
19518,3552502,"Sunday, 14/06",SUZANO,300559,SP,50%
19519,3516309,"Tuesday, 24/03",FRANCISCO MORATO,177633,SP,50%
19520,3524402,"Tuesday, 05/05",JACAREÍ,235416,SP,50%
19521,3501905,"Wednesday, 13/05",AMPARO,72677,SP,50%
19522,3548708,"Saturday, 23/05",SÃO BERNARDO DO CAMPO,844483,SP,50%
19523,3547304,"Saturday, 22/08",SANTANA DE PARNAÍBA,142301,SP,50%
19524,3556701,"Sunday, 30/08",VINHEDO,80111,SP,50%
19525,3526704,"Thursday, 19/03",LEME,104346,SP,50%
19526,3529401,"Sunday, 24/05",MAUÁ,477552,SP,50%
19527,3543402,"Saturday, 11/04",RIBEIRÃO PRETO,711825,SP,50%
19528,3545803,"Friday, 27/03",SANTA BÁRBARA D'OESTE,194390,SP,50%
19529,3508504,"Saturday, 11/07",CAÇAPAVA,95018,SP,50%
19530,3555406,"Thursday, 27/08",UBATUBA,91824,SP,50%
19531,3505708,"Thursday, 26/03",BARUERI,276982,SP,50%
19532,3506102,"Saturday, 15/08",BEBEDOURO,77555,SP,50%
19533,3547809,"Saturday, 09/05",SANTO ANDRÉ,721368,SP,50%
19534,3516408,"Thursday, 14/05",FRANCO DA ROCHA,156492,SP,50%
19535,3529005,"Monday, 23/03",MARÍLIA,240590,SP,50%
19536,3550308,"Sunday, 30/08",SÃO PAULO,12325232,SP,50%
19537,3527207,"Sunday, 28/06",LORENA,89125,SP,50%
19538,3554102,"Thursday, 16/04",TAUBATÉ,317915,SP,50%
19539,3530805,"Sunday, 04/10",MOGI MIRIM,93650,SP,50%
19540,3555406,"Friday, 16/10",UBATUBA,91824,SP,50%
19541,3518701,"Sunday, 12/07",GUARUJÁ,322750,SP,50%
19542,3515707,"Monday, 20/04",FERRAZ DE VASCONCELOS,196500,SP,50%
19543,3534401,"Wednesday, 06/05",OSASCO,699944,SP,50%
19544,3526704,"Thursday, 28/05",LEME,104346,SP,50%
19545,3506102,"Friday, 28/08",BEBEDOURO,77555,SP,50%
19546,3528502,"Saturday, 13/06",MAIRIPORÃ,101937,SP,50%
19547,3529005,"Friday, 03/04",MARÍLIA,240590,SP,50%
19548,3548807,"Sunday, 12/07",SÃO CAETANO DO SUL,161957,SP,50%
19549,3519709,"Friday, 19/06",IBIÚNA,79479,SP,50%
19550,3556701,"Monday, 18/05",VINHEDO,80111,SP,50%
19551,3515004,"Thursday, 21/05",EMBU DAS ARTES,276535,SP,50%
19552,3552205,"Sunday, 24/05",SOROCABA,687357,SP,50%
19553,3524303,"Sunday, 26/07",JABOTICABAL,77652,SP,50%
19554,3543402,"Friday, 01/05",RIBEIRÃO PRETO,711825,SP,50%
19555,3501905,"Monday, 11/05",AMPARO,72677,SP,50%
19556,3554003,"Wednesday, 13/05",TATUÍ,122967,SP,50%
19557,3509007,"Sunday, 07/06",CAIEIRAS,102775,SP,50%
19558,3506102,"Tuesday, 02/06",BEBEDOURO,77555,SP,50%
19559,3507605,"Thursday, 26/03",BRAGANÇA PAULISTA,170533,SP,50%
19560,3551009,"Sunday, 25/10",SÃO VICENTE,368355,SP,50%
19561,3556206,"Monday, 25/05",VALINHOS,131210,SP,50%
19562,3518800,"Thursday, 09/04",GUARULHOS,1392121,SP,50%
19563,3519071,"Friday, 17/04",HORTOLÂNDIA,234259,SP,50%
19564,3504503,"Wednesday, 22/04",AVARÉ,91232,SP,50%
19565,3548906,"Thursday, 23/04",SÃO CARLOS,254484,SP,50%
19566,3516309,"Monday, 27/04",FRANCISCO MORATO,177633,SP,50%
19567,3501608,"Saturday, 02/05",AMERICANA,242018,SP,50%
19568,3552403,"Thursday, 02/04",SUMARÉ,286211,SP,50%
19569,3522505,"Tuesday, 07/04",ITAPEVI,240961,SP,50%
19570,3525904,"Monday, 23/03",JUNDIAÍ,423006,SP,50%
19571,3556701,"Thursday, 14/05",VINHEDO,80111,SP,50%
19572,3515004,"Monday, 12/10",EMBU DAS ARTES,276535,SP,50%
19573,3510500,"Friday, 05/06",CARAGUATATUBA,123389,SP,50%
19574,3513009,"Saturday, 16/05",COTIA,253608,SP,50%
19575,3550704,"Monday, 28/09",SÃO SEBASTIÃO,90328,SP,50%
19576,3538006,"Saturday, 06/06",PINDAMONHANGABA,170132,SP,50%
19577,3515707,"Wednesday, 29/04",FERRAZ DE VASCONCELOS,196500,SP,50%
19578,3501905,"Tuesday, 05/05",AMPARO,72677,SP,50%
19579,3547809,"Saturday, 30/05",SANTO ANDRÉ,721368,SP,50%
19580,3507506,"Wednesday, 15/04",BOTUCATU,148130,SP,50%
19581,3556701,"Thursday, 30/04",VINHEDO,80111,SP,50%
19582,3534708,"Tuesday, 05/05",OURINHOS,114352,SP,50%
19583,3549805,"Monday, 30/03",SÃO JOSÉ DO RIO PRETO,464983,SP,50%
19584,3556701,"Saturday, 20/06",VINHEDO,80111,SP,50%
19585,3513801,"Sunday, 31/05",DIADEMA,426757,SP,50%
19586,3525003,"Friday, 17/04",JANDIRA,126356,SP,50%
19587,3548906,"Friday, 17/04",SÃO CARLOS,254484,SP,50%
19588,3518800,"Tuesday, 28/04",GUARULHOS,1392121,SP,50%
19589,3534708,"Thursday, 30/04",OURINHOS,114352,SP,50%
19590,3557006,"Thursday, 14/05",VOTORANTIM,123599,SP,50%
19591,3513405,"Saturday, 13/06",CRUZEIRO,82571,SP,50%
19592,3549904,"Thursday, 16/04",SÃO JOSÉ DOS CAMPOS,729737,SP,50%
19593,3516200,"Friday, 03/04",FRANCA,355901,SP,50%
19594,3536505,"Tuesday, 07/04",PAULÍNIA,112003,SP,50%
19595,3548708,"Sunday, 18/10",SÃO BERNARDO DO CAMPO,844483,SP,50%
19596,3551702,"Sunday, 21/06",SERTÃOZINHO,127142,SP,50%
19597,3522505,"Tuesday, 05/05",ITAPEVI,240961,SP,50%
19598,3550308,"Tuesday, 14/04",SÃO PAULO,12325232,SP,50%
19599,3506102,"Tuesday, 20/10",BEBEDOURO,77555,SP,50%
19600,3506102,"Thursday, 30/07",BEBEDOURO,77555,SP,50%
19601,3506003,"Tuesday, 31/03",BAURU,379297,SP,50%
19602,3534401,"Friday, 15/05",OSASCO,699944,SP,50%
19603,3539301,"Thursday, 11/06",PIRASSUNUNGA,76877,SP,50%
19604,3556503,"Sunday, 16/08",VÁRZEA PAULISTA,123071,SP,50%
19605,3545209,"Wednesday, 15/04",SALTO,119736,SP,50%
19606,3556206,"Thursday, 16/04",VALINHOS,131210,SP,50%
19607,3504008,"Tuesday, 07/04",ASSIS,105087,SP,50%
19608,3516309,"Tuesday, 07/04",FRANCISCO MORATO,177633,SP,50%
19609,3509502,"Wednesday, 08/04",CAMPINAS,1213792,SP,50%
19610,3513009,"Wednesday, 22/04",COTIA,253608,SP,50%
19611,3522604,"Wednesday, 29/04",ITAPIRA,75234,SP,50%
19612,3522604,"Saturday, 30/05",ITAPIRA,75234,SP,50%
19613,3536505,"Sunday, 07/06",PAULÍNIA,112003,SP,50%
19614,3513405,"Friday, 05/06",CRUZEIRO,82571,SP,50%
19615,3548906,"Saturday, 30/05",SÃO CARLOS,254484,SP,50%
19616,3549102,"Monday, 02/11",SÃO JOÃO DA BOA VISTA,91771,SP,50%
19617,3523909,"Tuesday, 07/04",ITU,175568,SP,50%
19618,3508504,"Saturday, 27/06",CAÇAPAVA,95018,SP,50%
19619,3530805,"Wednesday, 15/04",MOGI MIRIM,93650,SP,50%
19620,3525904,"Saturday, 25/04",JUNDIAÍ,423006,SP,50%
19621,3536505,"Sunday, 05/07",PAULÍNIA,112003,SP,50%
19622,3522208,"Saturday, 23/05",ITAPECERICA DA SERRA,177662,SP,50%
19623,3550308,"Wednesday, 15/04",SÃO PAULO,12325232,SP,50%
19624,3504503,"Sunday, 05/07",AVARÉ,91232,SP,50%
19625,3519709,"Thursday, 25/06",IBIÚNA,79479,SP,50%
19626,3548906,"Saturday, 06/06",SÃO CARLOS,254484,SP,50%
19627,3516200,"Saturday, 25/04",FRANCA,355901,SP,50%
19628,3513504,"Tuesday, 28/04",CUBATÃO,131626,SP,50%
19629,3534401,"Wednesday, 13/05",OSASCO,699944,SP,50%
19630,3503901,"Sunday, 28/06",ARUJÁ,91157,SP,50%
19631,3503307,"Sunday, 31/05",ARARAS,135506,SP,50%
19632,3513009,"Thursday, 21/05",COTIA,253608,SP,50%
19633,3519709,"Sunday, 27/09",IBIÚNA,79479,SP,50%
19634,3547809,"Sunday, 02/08",SANTO ANDRÉ,721368,SP,50%
19635,3522109,"Friday, 22/05",ITANHAÉM,103102,SP,50%
19636,3529401,"Friday, 15/05",MAUÁ,477552,SP,50%
19637,3524402,"Saturday, 16/05",JACAREÍ,235416,SP,50%
19638,3522109,"Wednesday, 24/06",ITANHAÉM,103102,SP,50%
19639,3519071,"Wednesday, 29/04",HORTOLÂNDIA,234259,SP,50%
19640,3524402,"Wednesday, 06/05",JACAREÍ,235416,SP,50%
19641,3554102,"Saturday, 09/05",TAUBATÉ,317915,SP,50%
19642,3534708,"Monday, 11/05",OURINHOS,114352,SP,50%
19643,3515004,"Thursday, 14/05",EMBU DAS ARTES,276535,SP,50%
19644,3527108,"Monday, 23/03",LINS,78503,SP,50%
19645,3506508,"Wednesday, 08/04",BIRIGUI,124883,SP,50%
19646,3508504,"Tuesday, 19/05",CAÇAPAVA,95018,SP,50%
19647,3505708,"Wednesday, 01/04",BARUERI,276982,SP,50%
19648,3547809,"Friday, 17/04",SANTO ANDRÉ,721368,SP,50%
19649,3524303,"Saturday, 18/04",JABOTICABAL,77652,SP,50%
19650,3518800,"Monday, 11/05",GUARULHOS,1392121,SP,50%
19651,3556503,"Thursday, 16/04",VÁRZEA PAULISTA,123071,SP,50%
19652,3549904,"Sunday, 18/10",SÃO JOSÉ DOS CAMPOS,729737,SP,50%
19653,3508504,"Monday, 12/10",CAÇAPAVA,95018,SP,50%
19654,3555406,"Tuesday, 28/07",UBATUBA,91824,SP,50%
19655,3515707,"Monday, 23/03",FERRAZ DE VASCONCELOS,196500,SP,50%
19656,3548807,"Wednesday, 15/04",SÃO CAETANO DO SUL,161957,SP,50%
19657,3534708,"Thursday, 07/05",OURINHOS,114352,SP,50%
19658,3547304,"Friday, 08/05",SANTANA DE PARNAÍBA,142301,SP,50%
19659,3525003,"Thursday, 14/05",JANDIRA,126356,SP,50%
19660,3552403,"Sunday, 17/05",SUMARÉ,286211,SP,50%
19661,3551702,"Sunday, 30/08",SERTÃOZINHO,127142,SP,50%
19662,3549904,"Saturday, 31/10",SÃO JOSÉ DOS CAMPOS,729737,SP,50%
19663,3524303,"Sunday, 28/06",JABOTICABAL,77652,SP,50%
19664,3503901,"Monday, 25/05",ARUJÁ,91157,SP,50%
19665,3538709,"Friday, 27/03",PIRACICABA,407252,SP,50%
19666,3526704,"Thursday, 16/04",LEME,104346,SP,50%
19667,3526902,"Friday, 01/05",LIMEIRA,308482,SP,50%
19668,3525003,"Monday, 23/03",JANDIRA,126356,SP,50%
19669,3543402,"Sunday, 20/09",RIBEIRÃO PRETO,711825,SP,50%
19670,3555406,"Monday, 24/08",UBATUBA,91824,SP,50%
19671,3515004,"Thursday, 16/04",EMBU DAS ARTES,276535,SP,50%
19672,3511102,"Saturday, 21/03",CATANDUVA,122497,SP,50%
19673,3555406,"Sunday, 09/08",UBATUBA,91824,SP,50%
19674,3507506,"Wednesday, 08/04",BOTUCATU,148130,SP,50%
19675,3501608,"Sunday, 31/05",AMERICANA,242018,SP,50%
19676,3518800,"Wednesday, 22/04",GUARULHOS,1392121,SP,50%
19677,3524402,"Monday, 27/04",JACAREÍ,235416,SP,50%
19678,3525904,"Saturday, 02/05",JUNDIAÍ,423006,SP,50%
19679,3541000,"Monday, 04/05",PRAIA GRANDE,330845,SP,50%
19680,3513801,"Saturday, 30/05",DIADEMA,426757,SP,50%
19681,3506102,"Monday, 22/06",BEBEDOURO,77555,SP,50%
19682,3509502,"Saturday, 16/05",CAMPINAS,1213792,SP,50%
19683,3549102,"Saturday, 01/08",SÃO JOÃO DA BOA VISTA,91771,SP,50%
19684,3522109,"Tuesday, 17/03",ITANHAÉM,103102,SP,50%
19685,3536505,"Tuesday, 14/04",PAULÍNIA,112003,SP,50%
19686,3503307,"Wednesday, 15/04",ARARAS,135506,SP,50%
19687,3519071,"Thursday, 23/04",HORTOLÂNDIA,234259,SP,50%
19688,3513504,"Monday, 11/05",CUBATÃO,131626,SP,50%
19689,3503901,"Sunday, 21/06",ARUJÁ,91157,SP,50%
19690,3528502,"Tuesday, 19/05",MAIRIPORÃ,101937,SP,50%
19691,3510500,"Monday, 29/06",CARAGUATATUBA,123389,SP,50%
19692,3534708,"Wednesday, 29/04",OURINHOS,114352,SP,50%
19693,3529401,"Wednesday, 13/05",MAUÁ,477552,SP,50%
19694,3522109,"Saturday, 18/07",ITANHAÉM,103102,SP,50%
19695,3515707,"Sunday, 20/09",FERRAZ DE VASCONCELOS,196500,SP,50%
19696,3513405,"Wednesday, 17/06",CRUZEIRO,82571,SP,50%
19697,3526902,"Sunday, 02/08",LIMEIRA,308482,SP,50%
19698,3522307,"Thursday, 16/04",ITAPETININGA,165526,SP,50%
19699,3506508,"Wednesday, 15/04",BIRIGUI,124883,SP,50%
19700,3525300,"Monday, 20/04",JAÚ,151881,SP,50%
19701,3548500,"Monday, 20/04",SANTOS,433656,SP,50%
19702,3524402,"Monday, 11/05",JACAREÍ,235416,SP,50%
19703,3557006,"Sunday, 19/07",VOTORANTIM,123599,SP,50%
19704,3513405,"Friday, 10/07",CRUZEIRO,82571,SP,50%
19705,3548708,"Sunday, 05/07",SÃO BERNARDO DO CAMPO,844483,SP,50%
19706,3551702,"Sunday, 23/08",SERTÃOZINHO,127142,SP,50%
19707,3519709,"Thursday, 18/06",IBIÚNA,79479,SP,50%
19708,3513405,"Monday, 29/06",CRUZEIRO,82571,SP,50%
19709,3530805,"Saturday, 30/05",MOGI MIRIM,93650,SP,50%
19710,3504503,"Saturday, 23/05",AVARÉ,91232,SP,50%
19711,3552403,"Thursday, 26/03",SUMARÉ,286211,SP,50%
19712,3529401,"Tuesday, 12/05",MAUÁ,477552,SP,50%
19713,3554003,"Thursday, 14/05",TATUÍ,122967,SP,50%
19714,3539806,"Sunday, 17/05",POÁ,118349,SP,50%
19715,3552809,"Sunday, 14/06",TABOÃO DA SERRA,293652,SP,50%
19716,3522109,"Tuesday, 02/06",ITANHAÉM,103102,SP,50%
19717,3508504,"Saturday, 20/06",CAÇAPAVA,95018,SP,50%
19718,3530607,"Sunday, 12/07",MOGI DAS CRUZES,450785,SP,50%
19719,3508504,"Sunday, 09/08",CAÇAPAVA,95018,SP,50%
19720,3518701,"Thursday, 11/06",GUARUJÁ,322750,SP,50%
19721,3530706,"Monday, 25/05",MOGI GUAÇU,153033,SP,50%
19722,3527207,"Saturday, 23/05",LORENA,89125,SP,50%
19723,3552403,"Wednesday, 25/03",SUMARÉ,286211,SP,50%
19724,3515004,"Friday, 17/04",EMBU DAS ARTES,276535,SP,50%
19725,3520509,"Tuesday, 14/04",INDAIATUBA,256223,SP,50%
19726,3513504,"Monday, 02/11",CUBATÃO,131626,SP,50%
19727,3530706,"Tuesday, 14/04",MOGI GUAÇU,153033,SP,50%
19728,3518404,"Wednesday, 06/05",GUARATINGUETÁ,122505,SP,50%
19729,3548500,"Saturday, 09/05",SANTOS,433656,SP,50%
19730,3524402,"Thursday, 14/05",JACAREÍ,235416,SP,50%
19731,3547809,"Sunday, 12/07",SANTO ANDRÉ,721368,SP,50%
19732,3523107,"Sunday, 14/06",ITAQUAQUECETUBA,375011,SP,50%
19733,3515004,"Sunday, 19/07",EMBU DAS ARTES,276535,SP,50%
19734,3504107,"Saturday, 30/05",ATIBAIA,144088,SP,50%
19735,3526704,"Sunday, 09/08",LEME,104346,SP,50%
19736,3552809,"Monday, 13/04",TABOÃO DA SERRA,293652,SP,50%
19737,3513405,"Thursday, 04/06",CRUZEIRO,82571,SP,50%
19738,3525003,"Tuesday, 07/04",JANDIRA,126356,SP,50%
19739,3543402,"Friday, 03/04",RIBEIRÃO PRETO,711825,SP,50%
19740,3549805,"Sunday, 24/05",SÃO JOSÉ DO RIO PRETO,464983,SP,50%
19741,3526704,"Wednesday, 22/04",LEME,104346,SP,50%
19742,3543907,"Friday, 24/04",RIO CLARO,208008,SP,50%
19743,3548708,"Monday, 12/10",SÃO BERNARDO DO CAMPO,844483,SP,50%
19744,3541000,"Saturday, 27/06",PRAIA GRANDE,330845,SP,50%
19745,3552502,"Sunday, 07/06",SUZANO,300559,SP,50%
19746,3522505,"Friday, 24/04",ITAPEVI,240961,SP,50%
19747,3515707,"Tuesday, 28/04",FERRAZ DE VASCONCELOS,196500,SP,50%
19748,3534401,"Thursday, 07/05",OSASCO,699944,SP,50%
19749,3536505,"Sunday, 14/06",PAULÍNIA,112003,SP,50%
19750,3554102,"Sunday, 21/06",TAUBATÉ,317915,SP,50%
19751,3527108,"Sunday, 07/06",LINS,78503,SP,50%
19752,3548708,"Sunday, 01/11",SÃO BERNARDO DO CAMPO,844483,SP,50%
19753,3504008,"Sunday, 07/06",ASSIS,105087,SP,50%
19754,3543303,"Sunday, 26/07",RIBEIRÃO PIRES,124159,SP,50%
19755,3504107,"Friday, 17/04",ATIBAIA,144088,SP,50%
19756,3524303,"Saturday, 25/04",JABOTICABAL,77652,SP,50%
19757,3513009,"Friday, 08/05",COTIA,253608,SP,50%
19758,3516408,"Tuesday, 12/05",FRANCO DA ROCHA,156492,SP,50%
19759,3550605,"Saturday, 27/06",SÃO ROQUE,92060,SP,50%
19760,3551702,"Sunday, 17/05",SERTÃOZINHO,127142,SP,50%
19761,3526704,"Monday, 07/09",LEME,104346,SP,50%
19762,3525300,"Sunday, 24/05",JAÚ,151881,SP,50%
19763,3522109,"Wednesday, 03/06",ITANHAÉM,103102,SP,50%
19764,3555406,"Sunday, 06/09",UBATUBA,91824,SP,50%
19765,3506102,"Tuesday, 30/06",BEBEDOURO,77555,SP,50%
19766,3543402,"Monday, 25/05",RIBEIRÃO PRETO,711825,SP,50%
19767,3525300,"Monday, 13/04",JAÚ,151881,SP,50%
19768,3515707,"Friday, 15/05",FERRAZ DE VASCONCELOS,196500,SP,50%
19769,3529005,"Thursday, 02/04",MARÍLIA,240590,SP,50%
19770,3504503,"Thursday, 16/04",AVARÉ,91232,SP,50%
19771,3543907,"Sunday, 21/06",RIO CLARO,208008,SP,50%
19772,3543907,"Sunday, 12/07",RIO CLARO,208008,SP,50%
19773,3510500,"Thursday, 04/06",CARAGUATATUBA,123389,SP,50%
19774,3519709,"Monday, 12/10",IBIÚNA,79479,SP,50%
19775,3548708,"Tuesday, 14/04",SÃO BERNARDO DO CAMPO,844483,SP,50%
19776,3552403,"Saturday, 25/04",SUMARÉ,286211,SP,50%
19777,3526704,"Tuesday, 28/04",LEME,104346,SP,50%
